dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2018-10-18 22:05:53+00:00,336.68,324.93,327.52,353.06,364.10,347.09,341.51,343.29,348.14,345.29,349.17,345.13,344.34,348.33,354.83,356.69,355.49,368.92,361.14,360.39,355.33,357.41,362.72,361.69,368.32,366.65,371.49,379.06,387.71,380.22,387.25,380.62,391.61,382.78,373.39,370.32,373.17,375.60,367.63,367.84,373.14,375.55,361.00,366.03,365.00,364.30,365.75,374.79,377.23,L8
2018-11-03 22:05:33+00:00,326.28,318.27,325.01,341.55,349.67,336.39,332.36,339.12,343.52,336.44,339.68,338.53,337.54,340.73,348.02,352.31,351.76,363.14,354.92,352.82,347.49,344.26,350.05,353.18,359.06,358.26,359.22,367.30,377.89,374.94,374.37,376.49,357.01,367.34,361.43,359.38,350.71,363.33,357.92,357.73,360.81,362.27,353.54,355.36,350.88,354.03,352.81,361.41,366.60,L8
2018-12-29 22:00:55+00:00,,322.81,326.45,351.49,354.64,344.66,338.60,342.62,344.01,345.11,342.32,341.59,344.00,,,353.62,358.13,361.63,356.89,351.16,353.83,351.85,351.10,356.71,358.00,364.73,362.28,361.80,372.19,373.90,372.47,379.87,,,,,,,,,,,,,359.27,358.33,361.36,371.20,372.21,L7
2019-01-06 22:05:53+00:00,333.25,323.65,330.26,346.52,354.95,342.96,332.39,336.44,334.41,336.39,335.44,336.08,339.05,338.34,339.91,340.11,346.00,347.70,346.10,330.79,333.37,338.98,342.09,338.31,344.23,351.36,346.32,353.77,354.10,360.98,357.32,364.48,335.37,348.67,344.88,355.39,350.67,355.32,346.33,347.30,350.65,350.05,344.41,344.51,352.66,348.14,353.74,363.15,366.19,L8
2019-01-22 22:05:50+00:00,334.32,317.63,330.98,348.90,354.71,346.67,336.02,338.53,336.99,339.00,338.54,341.12,338.46,343.84,347.11,351.18,352.82,357.07,356.59,351.52,352.76,352.91,349.05,350.38,353.73,360.06,361.09,363.39,374.66,374.17,375.81,382.02,362.00,375.95,369.82,367.78,364.04,371.26,360.99,365.23,368.22,370.87,357.05,358.48,359.45,357.17,360.57,374.59,375.18,L8
2019-02-15 21:59:26+00:00,330.05,310.74,311.54,337.92,358.71,353.43,,337.36,332.06,330.59,336.10,335.44,336.73,339.89,338.83,345.66,348.11,353.97,349.17,340.84,340.85,,,353.08,348.32,352.25,354.60,359.93,366.93,365.50,361.03,358.93,366.97,364.50,361.49,360.62,356.28,361.40,356.27,360.02,361.41,365.72,357.86,353.73,354.54,353.01,350.95,363.43,366.36,L7
2019-03-03 21:58:56+00:00,320.06,313.31,311.25,333.07,352.67,336.30,327.22,330.60,332.88,331.56,329.33,333.28,,,,345.34,350.08,354.66,345.98,341.86,342.03,341.91,346.12,348.70,347.30,352.47,354.20,357.20,365.78,364.62,,,,,,,,,,,,,,,,358.17,358.36,365.49,370.88,L7
2019-04-04 21:57:52+00:00,,305.43,305.51,329.56,343.13,332.06,325.01,326.38,326.80,326.78,327.98,326.23,329.60,,,334.23,,,,333.07,327.03,335.42,340.22,343.32,346.24,348.50,347.46,355.23,360.60,363.27,363.69,,,,,,,,,,,,,,354.29,348.63,352.30,365.21,365.40,L7
2019-04-12 22:05:06+00:00,338.41,321.95,325.42,347.27,358.92,355.91,336.62,338.44,339.30,344.16,342.36,345.47,344.88,345.63,348.02,353.08,358.31,362.69,358.42,353.66,353.21,349.26,354.18,355.01,357.93,363.14,363.67,369.75,373.75,379.97,376.08,383.24,389.85,386.30,378.34,373.24,366.97,378.61,371.67,371.98,379.53,382.53,366.95,364.95,367.12,367.26,368.90,374.23,375.15,L8
2019-04-20 21:57:18+00:00,322.24,314.50,312.14,342.91,353.99,338.98,331.55,329.96,,,332.66,333.50,335.19,337.33,339.48,343.35,347.02,353.37,352.89,345.80,342.09,343.61,342.10,,,,,353.68,363.78,366.70,363.87,366.41,363.72,375.83,364.22,368.74,361.47,362.99,363.49,361.71,369.19,367.16,358.45,356.27,357.66,352.59,355.35,368.79,362.00,L7
2019-05-22 21:56:04+00:00,337.77,328.89,,,369.99,365.75,343.43,342.20,340.57,343.04,342.90,344.10,345.21,343.88,348.14,352.94,,,370.09,358.56,355.30,354.93,355.34,354.90,358.39,366.99,362.47,365.30,369.08,377.99,370.58,379.01,388.78,373.68,374.33,363.69,368.32,372.05,367.14,367.54,361.99,374.33,357.66,359.54,360.81,351.97,355.37,370.43,366.24,L7
2019-06-15 22:05:27+00:00,344.46,333.70,336.60,356.20,384.89,365.84,355.36,355.36,356.09,347.81,347.16,347.49,348.25,349.88,351.87,355.92,356.48,363.25,360.75,354.67,355.43,358.96,361.30,368.05,376.04,374.76,373.58,377.47,383.91,384.33,383.09,373.64,380.66,371.81,366.71,365.24,362.49,369.72,358.49,362.38,367.97,371.07,362.57,359.54,354.18,356.69,355.90,362.08,367.17,L8
2019-06-23 21:54:55+00:00,338.48,,,357.23,362.08,355.98,345.63,345.91,335.76,338.54,337.88,338.74,338.41,341.36,,,,366.05,360.55,353.92,354.04,354.89,355.00,357.35,357.92,360.56,361.63,364.69,371.66,374.56,368.32,373.82,376.77,365.97,367.62,357.21,360.84,361.89,359.97,356.51,358.47,369.72,354.48,352.82,348.37,348.86,353.90,368.22,364.01,L7
2019-07-09 21:54:18+00:00,,,,339.78,356.89,348.82,334.12,335.46,335.31,337.35,336.13,335.47,339.61,,,,355.92,350.81,357.13,349.00,346.94,344.81,345.08,346.42,351.75,358.59,354.73,362.09,365.86,369.70,361.93,360.14,368.80,359.97,359.31,350.99,,,,,,366.15,357.56,353.50,349.82,348.77,351.41,363.12,366.64,L7
2019-07-17 22:05:59+00:00,330.79,323.29,325.84,348.76,358.87,355.91,335.77,339.61,340.11,342.93,343.84,345.20,343.47,345.09,348.71,352.05,359.21,359.93,361.84,355.07,353.17,347.85,353.74,353.90,356.94,363.33,360.91,366.98,373.22,371.25,369.65,371.74,369.63,366.07,356.11,360.11,354.68,360.51,357.06,352.46,356.54,364.59,355.90,350.53,346.89,348.14,350.56,360.21,360.26,L8
2019-08-02 22:06:05+00:00,341.54,327.20,328.45,349.72,358.15,358.43,339.15,338.50,339.56,341.69,345.92,344.97,346.83,344.01,349.67,353.71,357.90,358.08,362.95,352.33,354.90,352.16,348.12,351.62,353.89,361.81,361.68,359.36,371.80,371.00,371.71,365.81,371.44,368.32,367.03,369.09,356.01,365.30,362.56,359.98,356.81,361.55,356.24,354.85,352.32,352.25,354.73,365.87,365.12,L8
2019-08-10 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,349.59,371.45,,382.73,377.34,370.44,373.40,371.65,369.03,371.95,376.66,363.09,366.90,363.60,365.69,367.54,356.49,361.15,367.36,369.72,361.08,364.57,356.62,360.24,359.44,364.80,363.89,L7
2019-08-18 22:05:47+00:00,324.37,315.98,312.26,343.78,358.65,342.35,334.27,329.71,333.21,334.34,336.11,336.02,338.48,339.35,342.97,345.21,348.81,353.68,352.10,349.20,344.16,343.89,342.27,344.03,348.16,352.43,353.25,359.67,361.82,367.70,365.02,370.26,368.17,362.61,357.53,364.38,358.86,364.42,362.56,352.29,360.11,359.33,,,,,323.33,348.80,343.19,L8
2019-09-19 22:06:20+00:00,339.57,328.59,319.56,350.61,365.37,354.02,339.77,338.47,340.20,339.32,347.65,343.63,343.52,343.30,349.26,356.68,357.35,360.48,362.06,351.53,348.91,353.66,350.54,352.87,354.88,361.19,362.37,359.37,370.95,370.89,373.51,368.13,362.10,364.70,372.98,378.68,359.74,367.70,367.98,362.28,361.37,363.09,357.51,358.40,355.55,357.20,362.73,378.65,373.91,L8
2019-10-29 21:49:36+00:00,,304.87,316.75,328.89,343.56,339.12,324.66,323.36,325.35,326.20,327.10,327.86,,,339.52,338.00,335.94,338.25,343.68,338.61,339.74,333.01,330.07,329.79,333.21,341.33,337.08,342.08,347.39,348.97,,,,,,,,,,,,,,,,,339.96,353.65,351.16,L7
2019-11-22 22:06:21+00:00,336.35,320.21,327.31,342.19,361.33,356.33,333.37,336.45,335.66,342.90,335.66,337.40,337.55,341.98,342.66,352.52,352.75,359.19,356.57,350.62,347.71,348.61,350.83,355.91,363.09,361.55,364.55,367.74,374.46,372.51,370.41,367.41,375.19,364.01,365.07,364.15,360.23,364.74,355.66,358.04,363.69,365.20,357.40,357.25,354.01,355.57,355.32,364.73,370.44,L8
2019-12-08 22:05:56+00:00,332.62,323.44,325.34,348.76,364.68,358.98,351.65,351.31,348.79,347.83,347.36,347.55,347.56,354.02,355.70,358.88,362.79,366.95,364.90,362.61,360.58,358.06,360.37,361.27,365.76,368.72,368.29,370.80,377.47,375.51,375.63,368.62,373.75,368.10,368.29,365.25,362.77,368.06,356.09,362.12,366.44,367.05,358.37,359.42,354.38,360.86,362.67,370.49,375.54,L8
2020-01-01 21:46:29+00:00,345.29,331.57,332.85,350.39,361.82,352.10,335.97,338.19,,,352.23,349.23,350.05,348.11,355.96,359.58,362.88,362.63,359.10,350.85,349.62,350.79,349.01,351.18,,,,374.68,371.85,376.16,371.84,375.40,,,,,362.95,369.28,364.56,362.23,369.01,369.91,351.96,359.73,361.38,361.59,359.81,376.11,,L7
2020-01-09 22:05:49+00:00,,,,,,,,,,,,,342.65,,,,,,,,,,,,,,,,,,,,,,374.32,369.92,371.46,377.34,367.47,369.05,374.48,375.26,363.85,365.42,365.74,369.04,367.80,377.97,378.09,L8
2020-01-25 22:06:09+00:00,343.27,324.75,329.59,349.88,361.03,354.38,335.38,336.72,337.16,340.00,340.82,344.33,343.77,344.43,346.30,352.94,357.67,362.86,360.66,352.93,352.87,350.11,350.02,351.43,356.19,363.02,362.92,365.45,370.88,374.24,375.18,382.35,392.72,382.02,379.14,377.53,375.91,381.70,370.89,373.31,380.03,382.75,367.86,362.53,368.31,367.51,367.90,378.12,379.07,L8
2020-02-02 21:44:53+00:00,330.22,320.23,325.28,,367.22,351.13,340.97,342.03,338.31,343.44,345.47,340.73,342.47,342.86,346.04,350.64,354.42,,,355.92,351.48,352.94,352.92,355.03,359.98,362.96,365.71,370.14,376.39,373.94,372.98,372.13,381.93,371.84,365.56,367.74,365.38,371.84,363.68,366.93,373.47,373.89,362.62,360.23,364.21,364.04,365.87,372.08,374.95,L7
2020-02-10 22:06:04+00:00,339.54,325.98,330.31,354.22,365.16,352.24,336.49,338.01,337.02,341.16,342.85,341.42,344.63,344.71,347.89,353.14,357.17,363.68,357.43,353.53,353.19,351.45,349.16,350.76,354.47,363.75,360.19,365.84,372.66,372.67,376.19,382.94,389.54,386.87,375.20,377.26,371.38,380.85,371.73,374.46,380.46,380.32,364.64,364.47,373.19,365.29,363.74,381.62,380.26,L8
2020-03-21 21:42:19+00:00,,316.79,320.94,341.50,359.33,344.24,335.87,338.73,335.23,335.65,341.24,340.57,340.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.88,364.50,367.87,365.86,375.33,372.93,L7
2020-03-29 22:05:21+00:00,,,,,,,,337.25,336.82,333.72,,,,,,,,,,,328.66,336.71,346.78,351.07,353.37,364.30,358.93,364.52,367.99,371.32,372.32,381.42,380.88,387.79,367.63,378.46,,,,,,390.84,366.80,366.27,368.41,363.93,360.32,380.41,377.93,L8
2020-04-06 21:41:25+00:00,,,321.19,340.12,356.76,345.36,333.92,335.48,336.56,339.29,337.14,340.33,340.54,340.27,,,355.57,360.14,356.83,351.37,351.50,346.95,348.31,344.21,351.57,349.26,354.37,358.06,366.06,366.76,370.63,363.53,373.64,365.05,361.18,358.37,,,,,,359.84,343.40,343.93,344.97,346.03,343.31,357.55,357.23,L7
2020-06-09 21:37:36+00:00,326.18,,,345.75,354.34,341.85,331.74,332.08,,,340.21,342.76,343.94,341.57,,,344.31,353.71,364.17,347.25,341.53,340.45,339.12,342.27,,,,350.95,361.42,364.29,355.36,361.42,381.82,369.74,361.19,359.65,358.44,365.57,362.94,359.15,358.90,369.62,359.28,356.79,349.06,349.65,349.18,364.66,,L7
2020-07-11 21:35:42+00:00,317.44,,,330.08,,346.49,344.24,339.35,337.58,342.68,340.24,344.27,344.79,,,,351.62,359.43,353.04,,,352.48,352.64,,355.26,352.59,,,,,,,,,,,,,354.33,363.75,,360.56,360.76,,,,350.81,357.44,,L7
2020-08-12 21:33:42+00:00,315.93,311.45,311.23,323.11,330.40,324.48,325.03,328.31,,,334.49,338.27,339.77,338.43,338.51,343.14,344.79,353.51,343.78,348.34,338.44,340.47,339.11,343.03,,,,360.98,360.81,358.06,359.33,363.97,351.99,348.13,352.96,350.18,347.31,355.20,351.22,352.81,349.88,360.26,357.34,355.18,349.99,352.45,346.10,354.70,,L7
2020-08-20 22:06:05+00:00,310.66,299.54,304.06,320.46,335.28,325.52,326.38,318.86,324.09,329.07,326.07,330.57,331.83,327.31,332.40,337.63,332.63,348.05,344.68,333.64,339.61,335.58,328.20,330.42,338.77,339.60,336.46,339.05,348.73,351.96,342.50,328.96,351.65,351.71,349.27,345.70,347.32,352.98,343.23,343.60,349.31,352.94,351.86,342.34,335.61,336.47,337.46,351.08,350.06,L8
2020-08-28 21:32:41+00:00,344.65,324.49,328.77,,,357.44,331.39,332.47,339.01,338.49,333.52,337.18,339.93,351.00,353.88,358.14,344.00,355.80,357.74,,347.46,339.48,343.65,347.67,353.29,351.82,357.36,358.69,357.74,358.73,360.87,372.09,382.81,365.86,366.72,365.21,351.00,366.41,353.92,359.83,359.38,363.68,352.40,359.72,352.20,356.69,356.09,363.07,361.00,L7
2020-09-21 22:06:18+00:00,345.26,332.70,317.38,353.28,369.40,353.95,342.59,340.86,341.64,344.67,350.41,349.63,351.82,348.28,352.76,360.86,360.04,373.36,369.25,358.13,359.62,358.56,355.11,352.95,358.44,367.22,361.15,359.98,368.99,372.12,367.45,359.66,376.61,374.32,368.65,362.32,364.39,369.19,362.03,362.90,364.27,368.93,368.01,361.57,354.25,356.02,362.47,376.84,374.07,L8
2020-10-31 21:28:30+00:00,,,306.08,326.36,342.90,330.05,321.96,325.10,331.26,332.70,336.28,333.46,341.83,331.90,,,338.94,350.12,345.34,334.89,335.98,332.77,332.81,340.48,344.96,351.08,343.93,349.18,354.71,353.96,356.28,350.70,355.68,352.59,,,,,,,,,342.57,342.64,,,,,,L7
2020-11-08 22:06:19+00:00,335.13,321.53,324.27,339.61,355.00,345.74,335.12,337.14,337.00,345.59,343.13,345.85,344.27,345.92,345.13,353.05,350.62,360.19,356.42,349.64,350.75,348.81,345.95,346.57,350.88,355.29,356.78,360.10,337.59,344.07,367.06,360.36,371.78,358.21,359.49,360.29,355.54,357.78,354.99,354.63,358.62,358.22,353.13,352.85,350.61,351.47,352.44,362.95,371.38,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,339.07,346.00,347.66,355.35,346.66,336.45,343.94,340.42,342.49,343.76,344.52,350.34,345.03,355.05,359.27,359.98,361.73,363.94,363.88,361.31,353.36,353.38,347.35,351.56,349.78,351.52,354.27,343.07,342.93,326.69,333.86,337.75,350.40,353.72,359.44,L8
2021-02-12 22:06:07+00:00,338.87,329.08,331.00,352.79,364.15,358.65,342.74,341.67,344.05,346.63,350.30,350.41,351.13,347.88,352.52,357.57,363.01,368.89,365.62,360.78,357.37,354.74,354.12,358.10,359.53,364.76,365.41,368.37,376.08,374.40,377.56,381.44,387.82,376.35,371.63,374.29,368.32,375.36,366.05,372.27,373.22,370.46,363.42,363.23,365.05,360.49,361.66,377.24,376.74,L8
2021-03-24 21:17:54+00:00,333.11,312.81,313.84,,,343.16,333.03,336.63,335.37,340.34,339.35,340.11,342.30,341.47,348.85,349.05,349.98,354.66,,,353.55,340.65,343.11,348.61,348.90,352.44,355.23,361.86,367.30,370.71,362.29,366.71,374.60,363.74,363.03,358.54,360.82,362.65,355.53,362.68,364.67,366.23,361.39,363.64,356.33,358.37,355.59,361.04,363.57,L7
2021-04-01 22:05:24+00:00,329.60,310.11,313.12,347.97,360.53,348.17,330.32,329.17,334.16,330.37,331.84,334.23,336.71,336.47,344.76,341.01,346.66,357.23,351.88,345.91,342.45,338.09,335.53,336.54,338.88,347.65,349.32,346.92,356.53,361.66,365.41,355.25,378.69,370.31,358.46,358.88,359.48,365.12,356.89,355.55,359.59,361.26,355.22,356.62,354.57,353.58,358.54,369.73,362.15,L8
2021-04-25 21:15:14+00:00,327.96,316.20,320.38,341.86,362.53,345.71,332.73,339.66,338.98,336.09,337.09,,,344.30,348.94,349.77,352.48,358.25,353.61,345.92,348.46,345.04,347.50,351.52,351.89,354.71,354.53,359.31,,,,,391.71,374.88,384.83,359.33,355.12,362.18,355.59,360.78,360.94,378.09,368.37,,,,,354.47,360.20,L7
2021-05-03 22:05:32+00:00,341.02,324.58,330.55,347.99,363.66,355.21,343.60,345.18,346.79,348.43,347.40,348.52,346.62,350.83,350.72,358.31,358.87,366.76,364.64,355.36,353.98,353.94,354.62,353.85,358.63,365.25,363.32,369.58,375.18,380.02,371.49,373.34,385.83,379.95,374.10,372.28,365.14,370.16,365.30,369.62,373.81,380.40,366.23,366.05,365.23,366.33,359.80,373.18,374.56,L8
2021-05-19 22:05:16+00:00,345.28,328.29,332.99,357.56,374.36,358.05,351.87,351.45,352.90,351.99,351.72,348.00,350.81,354.06,357.49,362.48,361.88,372.39,366.78,359.12,356.86,359.52,357.33,360.95,366.15,368.05,368.75,373.25,378.63,383.63,379.79,383.63,396.61,385.72,380.21,374.70,376.68,379.76,367.91,370.76,377.73,381.51,365.93,362.84,364.47,366.43,362.68,370.54,370.42,L8
2021-07-22 22:05:36+00:00,322.75,307.19,319.94,329.92,339.69,329.87,326.09,326.83,330.50,331.95,333.92,336.31,336.36,338.23,338.77,343.63,346.51,352.57,351.05,339.97,345.95,343.34,343.18,346.42,356.03,354.59,349.36,360.90,365.80,360.80,360.42,358.59,371.86,356.69,361.66,,,,,,350.68,355.49,360.96,358.04,360.81,348.49,347.26,350.32,355.23,L8
2021-09-08 22:05:54+00:00,329.69,313.49,317.69,339.73,359.61,351.12,335.48,337.59,334.76,339.26,343.26,334.25,344.57,,,,,,352.76,347.01,347.96,350.16,349.97,344.92,350.97,358.90,350.81,357.00,362.35,363.39,362.90,363.23,360.99,359.00,353.08,352.86,350.35,354.67,351.45,347.14,351.38,356.86,356.84,346.52,341.48,345.80,346.16,356.89,358.01,L8
2021-09-24 22:06:20+00:00,334.75,317.98,316.43,343.10,366.50,346.76,338.89,339.98,334.97,335.68,344.54,346.04,348.24,344.97,343.92,353.57,348.81,366.92,360.52,346.35,346.32,352.34,347.21,347.20,353.47,360.44,355.11,358.19,362.97,364.86,363.74,360.33,350.74,363.56,357.62,351.55,356.19,360.29,351.24,348.96,355.18,361.01,356.96,347.69,346.29,344.36,348.83,362.38,357.31,L8
2021-10-26 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,345.92,343.40,343.19,355.33,350.97,355.08,358.37,362.47,359.30,367.02,356.08,357.74,352.45,351.61,354.19,355.12,350.31,344.50,351.98,355.26,350.61,345.30,346.23,343.96,350.09,360.78,358.77,L8
2021-11-03 20:58:37+00:00,306.83,294.60,296.90,308.18,325.00,324.39,320.45,318.10,320.80,325.52,325.14,323.56,328.16,331.93,330.96,333.35,338.44,342.85,345.09,336.49,,,336.75,337.72,338.98,343.42,343.69,349.14,354.69,353.93,349.11,344.89,346.50,345.67,350.05,351.37,346.89,349.77,347.14,345.51,348.59,345.85,347.50,341.92,336.58,339.75,338.52,347.43,350.53,L7
2021-12-29 22:06:17+00:00,,,,,,,,,,,,,,356.79,349.21,349.42,350.79,354.69,350.10,345.70,347.38,344.13,348.00,353.36,356.21,357.00,360.80,364.14,372.22,372.81,372.36,369.30,371.09,365.33,363.20,361.82,360.12,368.53,356.72,361.26,365.49,366.83,358.39,358.16,355.35,352.81,351.80,360.98,366.53,L8
2022-01-30 22:05:46+00:00,302.80,289.35,304.67,332.79,349.74,336.57,327.21,329.26,328.56,334.28,334.78,337.00,337.68,344.68,343.14,342.28,346.17,353.33,350.35,343.10,342.98,340.95,343.47,345.03,,,,,,,,,,,,,,,,,,,,359.62,354.39,353.37,351.42,360.80,364.40,L8
2022-02-15 22:06:06+00:00,331.11,318.73,316.68,337.62,354.14,345.84,331.88,333.19,336.62,338.66,340.78,339.66,343.93,343.62,346.53,350.11,356.61,361.80,358.79,351.69,351.25,346.71,352.44,353.02,355.45,360.32,358.87,363.56,368.67,366.65,367.84,369.87,370.64,362.95,355.81,359.49,354.36,363.74,358.17,357.29,360.25,360.36,359.41,350.78,353.41,354.62,352.96,363.38,362.43,L8
2022-02-23 20:47:43+00:00,,,,,340.20,338.06,325.67,326.23,327.39,330.14,331.49,324.63,331.09,335.10,331.81,342.25,349.25,352.16,351.68,343.53,341.79,338.36,343.88,341.57,339.74,346.09,345.99,352.50,353.14,356.29,347.12,351.52,359.39,352.79,352.24,344.19,348.41,350.64,350.48,347.24,349.41,349.24,347.41,348.12,342.25,342.91,342.78,349.97,357.85,L7
2022-02-23 22:05:44+00:00,,,,,,340.23,333.59,335.06,334.91,340.60,336.38,339.22,340.87,344.59,344.52,347.47,350.75,354.43,357.38,351.05,349.68,344.95,347.49,346.84,347.98,355.23,354.95,356.50,362.20,364.74,363.14,370.57,370.35,364.88,354.70,359.01,358.23,361.99,357.74,357.01,362.47,355.03,356.13,352.44,348.62,339.40,351.14,360.92,363.32,L9
2022-03-11 20:46:09+00:00,319.29,305.36,312.05,324.49,335.86,329.29,323.36,324.21,336.77,333.16,334.38,332.09,339.94,346.96,340.63,341.95,342.43,351.18,348.75,342.92,342.45,338.56,342.52,343.66,347.85,345.04,346.01,355.07,358.62,357.23,,,,,,365.26,354.97,363.49,356.46,354.88,364.23,,,,,,346.30,353.45,355.27,L7
2022-03-11 22:05:39+00:00,322.07,305.15,311.50,329.83,341.10,327.08,326.96,331.09,330.84,336.22,339.96,339.16,339.98,343.74,342.85,347.70,348.60,353.44,348.58,343.67,347.32,343.99,346.56,347.14,350.20,355.33,350.50,355.05,362.55,361.23,361.98,358.22,364.61,359.06,355.85,361.32,355.11,360.72,355.21,356.20,358.59,357.22,356.51,351.68,351.71,350.19,351.91,360.01,361.06,L9
2022-03-27 22:05:34+00:00,,,,,,,,,,,,331.50,336.36,336.91,337.17,344.85,349.50,356.43,350.44,345.61,343.58,338.44,345.96,345.64,352.79,354.61,351.25,359.46,365.02,361.91,358.64,357.47,371.27,362.09,359.06,349.44,338.05,336.75,,,,,,,,,,,,L9
2022-05-18 20:38:47+00:00,,,,,,,,,318.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:34+00:00,329.54,322.46,312.53,339.59,352.10,347.78,333.22,333.51,338.17,338.20,343.55,346.44,346.23,344.65,352.40,352.31,358.62,362.43,361.39,353.65,353.59,349.71,353.99,352.23,352.58,361.49,356.28,365.64,369.44,368.31,369.62,374.06,376.87,372.85,368.08,369.58,363.54,368.96,361.79,363.15,366.91,367.79,362.45,358.76,359.36,354.15,355.41,362.21,360.30,L8
2022-05-30 22:05:09+00:00,323.71,,,,342.91,331.37,329.33,332.31,330.89,332.73,337.66,342.73,341.04,341.78,342.44,345.27,347.04,351.83,353.54,347.65,344.82,341.97,342.31,345.42,348.66,352.85,350.66,353.19,364.24,365.69,362.84,361.76,361.92,361.38,359.17,356.81,351.90,354.99,349.64,354.32,351.57,360.14,357.78,351.21,348.67,346.08,346.48,353.97,349.93,L9
2022-06-07 22:05:43+00:00,331.35,319.43,317.28,336.41,348.64,339.23,331.87,335.51,337.97,338.50,341.69,345.60,345.49,342.66,346.57,350.01,357.31,358.97,357.31,349.14,347.86,346.73,347.26,346.94,354.01,356.79,354.19,358.17,364.98,365.84,362.92,368.50,372.28,362.54,359.12,357.38,354.08,356.41,352.14,353.45,348.37,355.71,352.03,351.66,351.20,346.32,346.24,355.61,351.10,L8
2022-07-01 22:05:30+00:00,328.28,323.52,317.78,345.39,361.74,340.79,336.30,339.46,338.89,341.15,344.95,347.99,348.31,346.88,349.32,354.29,356.88,365.27,360.70,355.54,354.66,352.45,348.26,353.61,354.15,361.14,357.82,357.67,369.81,367.92,367.26,368.30,371.90,365.90,368.17,368.74,357.56,366.76,359.90,356.85,360.82,381.36,364.59,356.79,352.79,352.49,352.57,360.00,361.41,L9
2022-07-25 20:34:09+00:00,,,,,314.97,307.58,317.56,314.62,318.43,321.93,318.73,,,,,,,,,,330.47,323.69,331.13,,332.15,337.23,336.22,332.73,343.68,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,308.20,302.29,306.71,318.23,329.43,324.06,328.50,328.07,328.33,330.51,334.40,337.10,340.08,340.51,338.74,342.90,342.41,344.85,344.51,339.94,341.36,337.19,341.75,340.72,344.60,343.78,343.90,353.29,358.51,359.47,352.65,341.87,334.44,333.58,337.17,338.84,338.39,338.93,334.31,335.34,338.74,352.71,353.47,336.14,334.26,338.26,337.92,342.07,340.79,L8
2022-08-02 22:06:07+00:00,308.62,313.27,310.37,326.56,340.21,326.32,327.28,318.53,326.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-10 22:06:32+00:00,316.39,305.30,308.47,319.17,341.14,326.18,324.72,326.52,326.16,331.10,332.35,335.47,336.91,339.34,339.03,342.88,348.46,345.60,347.11,340.55,343.92,338.36,342.13,346.10,351.99,350.11,349.28,356.72,360.02,356.32,355.84,362.53,371.71,350.00,351.42,348.72,342.18,354.44,347.36,349.44,351.15,353.27,353.94,342.29,341.21,340.62,340.44,344.49,349.93,L8
2022-08-11 20:32:43+00:00,312.73,300.21,,,,326.12,324.01,320.16,330.67,333.82,335.05,341.78,335.77,336.29,335.11,335.91,,,,350.48,345.84,346.77,333.82,,339.81,351.08,,,355.67,358.76,347.74,342.54,341.24,348.18,352.06,346.28,351.53,353.92,343.41,344.21,,,352.27,344.96,335.63,346.69,,,,L7
2022-10-21 22:06:05+00:00,332.04,317.99,318.62,338.91,362.61,356.04,331.44,334.29,334.49,338.12,337.07,340.85,340.42,342.19,342.45,348.93,353.15,355.69,355.58,350.64,346.47,343.48,346.27,347.55,353.83,355.86,353.06,359.88,366.26,364.52,363.01,360.52,377.44,360.99,357.07,356.08,346.00,358.18,357.42,357.11,362.77,363.54,356.57,360.61,353.80,347.35,352.53,360.08,362.15,L9
2022-12-25 20:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.90,349.47,350.34,367.46,363.94,L7
2023-01-25 22:06:25+00:00,,,,,344.83,342.20,323.98,328.51,325.52,321.16,327.89,329.03,329.78,332.09,336.29,341.80,341.56,351.73,350.15,340.16,343.79,338.79,324.61,323.56,337.59,344.19,338.61,342.43,351.17,348.33,338.36,326.84,355.86,360.66,357.74,355.88,362.83,360.92,349.07,350.65,359.34,358.98,351.49,343.74,340.54,338.54,341.93,359.43,355.60,L9
