,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
301,2015-07-29 22:11:25+00:00,181.95773215148316,159.20508821192752,170.38285174784545,154.01882947147337,156.7262530634122,169.11106030372073,170.21396253748406,170.17913094768943,151.58469588091663,160.82496370687338,164.387119335904,167.23920672020543,166.78767544502574,169.87031572945295,168.52619067244183,172.4524718673694,176.62489699915255,,,
302,2015-08-06 22:11:37+00:00,133.18632655166056,111.92026663035546,115.83633841989601,117.22452404063473,116.84142305891396,126.63409679480154,,,,123.20638469162591,122.96202600158956,120.87894118294054,114.29134539797639,122.32152746201676,125.70583781474807,123.6121788202104,122.90848885363408,124.69116557220235,114.2835709278842,105.7344666530403
303,2015-08-22 22:11:39+00:00,139.65703876654393,122.61247503902021,128.6888358435408,129.71476292118382,140.67194545335417,,,,129.13499607845174,129.75141390822546,133.27207440461666,133.89460575878778,135.61139290281497,137.72085448085775,137.1728796541539,139.50090245837816,138.23879526876527,133.96453811265474,128.76802317908678,
304,2015-08-23 22:05:24+00:00,159.7908059516674,140.87170055535444,147.2453384156221,151.77226578955444,150.93706522630873,158.80598750878065,150.4970256600207,151.31840801586526,147.6655235547816,143.6838561325539,153.0834759290235,150.28434692012394,150.54143849140493,152.58162198848305,151.86950706022378,153.7894744600834,156.94015055276768,151.39297513240382,142.31252034241203,139.31599631738453
305,2015-09-16 22:05:34+00:00,,,,,135.3744414709043,153.08161629243463,155.29782154118794,152.60543764672317,151.33088757017856,135.8142882364795,140.41035319178016,138.8980626480191,,,,,,,,
306,2015-10-18 22:05:54+00:00,143.70394402410443,122.66417285755196,130.87032870819573,137.65205657030208,136.54133872557748,147.60795625064222,,,,,,,149.0664465807261,146.70075120087512,149.20791212666634,144.19952061814848,148.82089198543733,150.74194397805672,143.95306657723222,139.58833743446044
307,2015-11-11 22:05:44+00:00,153.0281918290385,137.20239489341054,142.95113022800746,161.58272026699012,,,145.937464115273,143.86959305773556,142.6206471300485,139.79386001512546,146.6927696954541,145.79967859782806,147.53576161924752,150.05055427804,146.599447586513,148.73550010557992,153.2826898085792,151.41652228398956,149.15932509321306,
308,2015-11-26 22:12:41+00:00,149.7726868049866,132.77058352393436,133.17827261613283,138.36254026425541,136.674481238369,138.60131666562606,130.12788128523027,128.4314705962627,124.74048119736756,133.28202813748018,,,,,,,,,,
309,2015-12-28 22:13:09+00:00,,,118.74908842656613,127.53513207641372,131.5546390378792,139.0637136113171,127.61750616379837,,,131.9356047559371,122.84859615760587,127.02633774468701,131.33772574730767,,,,128.08252002272297,122.75728254371586,124.71842827722678,108.11507414750291
310,2015-12-29 22:05:45+00:00,144.10984146668184,131.25480781161255,128.948933802476,144.30696010540586,138.3373992947488,149.67589168831182,138.4620442808662,127.58809173440676,128.973577252509,140.04448761346538,136.16797170219093,137.06401466735176,136.4566074312775,144.38452060074925,139.24318415670018,137.61068017430512,135.07660132262717,142.8812042208358,136.96122666235422,131.80841508899067
311,2016-01-14 22:05:43+00:00,,,,,,,,,,,,,228.69857546939784,,,,,,,
312,2016-01-22 22:07:21+00:00,,,,,,,,117.99087998686022,111.01577202843623,117.04185699794951,118.50767170945373,123.13868141626234,122.83484750012306,127.35832066906472,127.77708469603303,,,,,
313,2016-01-29 22:13:36+00:00,,,,112.59421817238695,112.10835314520797,111.86790100315632,109.26900817113581,106.3224594996596,106.70395962023713,112.23603560623621,112.21340221139586,117.44105698061443,122.65520587198229,,,,,121.01179197162516,115.41106748521095,94.26073853970212
314,2016-01-30 22:05:41+00:00,,,,,,,,,,,147.37857292619557,,,125.90039325921524,,,,,,
315,2016-02-22 22:11:42+00:00,138.57616036050104,125.91997756162829,121.25393968202174,121.05733959016764,127.1541171310957,121.04491022970139,122.1476076857146,117.04260928075365,110.31072742182477,115.24376239754386,123.80375106511,127.56752876901305,126.91996952031747,128.48900263755252,126.71788083043184,129.79500408332186,123.18628856453208,130.10846428131717,118.08203702550466,108.01672342837998
316,2016-02-23 22:07:30+00:00,,,,,116.88839951776745,113.63744379228737,116.78561199783252,116.89530014882351,111.64850048735318,115.52618921409695,118.22609290595247,,,,,,,,,
317,2016-03-02 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,172.56603809228895
318,2016-03-09 22:11:40+00:00,137.73533824487936,128.64388109769666,121.11739843935416,120.12224238534318,119.67281449718061,124.60508957310785,118.74867404425856,122.55119656046978,117.960601358534,120.4680312675224,129.23982569093704,130.03144350197016,126.9098405857958,129.21482764215546,127.95402578542459,132.4851025417028,127.85109198387543,129.24474650819377,114.79524906352832,99.9320098032255
319,2016-03-18 22:05:26+00:00,,,,,,,,,,,,,,,,,,,,
320,2016-03-25 22:11:32+00:00,124.6649466917409,107.14528827618635,109.57495926481658,112.8560714112026,103.70695980019494,111.27440338152144,115.43600260636771,115.49385587036427,94.19596571811859,89.26051742737569,91.23565735135237,112.00567344168812,113.19860891846871,123.5611851775526,123.81535683120558,116.43978590449572,106.78460184452993,110.43092787415985,,
321,2016-04-11 22:07:52+00:00,,,112.9722253176316,122.10646068776519,115.81895360850832,119.40268072087548,116.26024254607746,117.92034521653457,118.69411523391213,,,,,,,,126.48191780144704,120.73461314719373,116.77105276733234,98.38761249440317
322,2016-04-19 22:05:11+00:00,,,,,,,,,,,,137.48373020479323,137.5071796964712,141.2552743293971,148.24317181045996,141.09921323855727,140.85646398392788,132.32313836391637,127.32754437861229,129.3459502381212
323,2016-04-26 22:11:21+00:00,141.3956406258583,119.42281524245546,118.149930914047,121.28091401019086,121.29576310671209,126.17663691725642,123.208532469533,131.76092500726307,127.82701091919698,124.48828220342882,114.09917315975528,123.91050699578824,121.98595731411572,131.16779415291472,136.5312534963099,130.14184118514623,126.39988809502752,126.31083816046569,115.28685935503415,112.89521456039058
324,2016-05-12 22:11:20+00:00,142.54566000737668,132.26038264022492,133.89366167709312,127.10560826768034,137.4805331332551,136.83838844498325,134.88452961270897,135.63717306129695,133.15728360072924,125.74110562844021,126.78310982093916,130.97165482350994,124.67699723612077,132.0676212572285,139.67908242275044,134.52998988796597,129.9208176260775,,,
325,2016-05-13 22:08:02+00:00,,,,,146.0615265662038,168.9953933892007,,,174.38685693044116,159.78089579099293,,,,,,,162.12372796698597,140.82806976314566,135.38023065894566,145.44410340323785
326,2016-05-20 22:14:14+00:00,154.79270772918562,143.34711911598907,,,,148.39004532310582,150.96414122222325,145.4475882812656,146.1017882872009,137.01397054348087,128.42950802029299,139.9005872700972,131.15046340090095,137.8543239014204,144.38698804311124,141.29142698370043,,,,
327,2016-05-28 22:11:27+00:00,142.32719812942867,128.06589331764278,131.8209620159505,124.15178248079638,130.42523158763538,136.76512090370778,135.12078929120406,131.51994441394112,126.77442792889347,124.03257713386253,123.21036438176975,130.53924866619465,121.77865085899572,131.61089095126087,137.8020452492917,136.82155379013656,127.94101523071687,128.23283074712296,122.87675446358648,128.65705000065816
328,2016-05-29 22:08:07+00:00,,,148.97055263095007,139.5869663256855,148.8395209824084,154.30044961348753,154.7246626214751,156.40504572118283,155.89273832673123,160.36036202414368,,,,,,,,,,
329,2016-06-13 22:11:30+00:00,,153.64956200502982,154.08752573073212,144.51343819137801,144.02655641609985,147.22452800662427,152.56395951491714,157.1919630182174,151.13192618369956,142.45531312535954,150.5803765483929,161.3797316744545,158.30674460583,145.02927366658272,149.3372148479528,158.63481210823608,165.92563816579815,,,
330,2016-06-14 22:08:11+00:00,,,,,,,163.83303982299032,165.97481002658196,151.93506366795032,142.57660242568141,160.40831442391266,171.19070955968093,168.73617395515038,153.3494166115462,,,,,,
331,2016-06-22 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,
332,2016-06-30 22:08:12+00:00,,,,,,,,186.71712658566375,185.65213025629444,173.3215560421252,173.55319231077843,181.44026849604097,192.2227645260841,171.22482721243165,,,,,,
333,2016-07-07 22:14:22+00:00,,,103.21029162018033,100.62818200462046,100.32764019915793,97.32465763198756,96.78162865729033,102.45224969377162,96.77360306000986,108.38850192499808,106.49442308665576,114.3747733201148,110.72100578576234,,,,109.94274955580596,108.9563028831261,106.41026782637104,80.63317272641962
334,2016-07-15 22:11:46+00:00,,154.03123746127082,156.8461981615731,150.2731683860836,136.68218514410592,140.48487772064271,142.43449135015823,145.29333997411766,139.24417013475636,145.5941168584052,153.72992158811527,159.93545700093114,163.47379014732604,148.45989987153098,150.28617105520368,164.0725808226167,,,,
335,2016-07-16 22:08:12+00:00,,155.52460952328957,159.5167723628219,,,,,,,155.01695876992196,156.2418832262784,157.81123492561994,158.61634645454717,158.1405845981405,156.4887208678517,163.90810994320114,162.04652502190942,,,
336,2016-08-16 22:11:53+00:00,166.5963968024862,146.13560614338434,146.47379788064694,139.68943685393268,132.71465396916625,136.8637363089652,136.46063147962494,128.29122427023793,138.29643399133724,141.5687564637619,144.531071319151,152.33617355581328,151.15233501005144,137.8658109678906,141.89264056145035,149.76334934403982,141.0166440905648,136.91164401335274,139.89356273769744,141.10828803707628
337,2016-08-17 22:08:15+00:00,137.62274941553153,111.38102194739967,112.05094115699357,115.38705539050287,104.43987676059152,105.65328948847053,,,,,,,115.94947730109755,117.8201634080937,123.86660152265424,122.89905459995128,118.44310780976343,117.91172639077129,117.78487534068347,94.36872484283224
338,2016-09-09 22:14:31+00:00,138.24836863480263,121.76159736426683,119.68111398812297,120.17713839534886,117.30327962846545,,,,120.26381318695056,127.522038401171,126.45706162598708,125.70867718478596,125.82156396473107,129.76133438720697,128.58296098869,132.60035353444982,128.71890147520605,124.41651110320971,121.99605024610923,
339,2016-09-10 22:05:51+00:00,157.43417984968488,135.39166036512879,141.70272874890145,140.34838851092195,130.55668080537,130.46928264826178,124.99212629808754,132.32929718984042,140.87726204922126,139.8665464710325,139.16187441027415,139.74647471307088,143.56196413490161,144.60611254863798,144.7355358763338,142.52323422467185,139.21322660291014,137.3915954646241,131.37329766815466,133.93390039262317
340,2016-09-25 22:14:33+00:00,163.74380241266886,146.30150561920328,151.93554082761102,149.72980395715388,149.42121845153335,148.6105354576884,141.68033002038632,133.48305670253717,,,,158.8050791471968,160.6968822450296,144.58767688199208,155.19955164534693,147.16787654463184,154.19848614096938,140.06555118528885,133.7553613190414,142.60852411926876
341,2016-09-26 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,
342,2016-10-12 22:05:57+00:00,,161.9897798675905,174.02097908110127,181.28781730932144,188.78134794708433,186.7638553594136,182.0352208870146,182.6723623661887,178.45566462822268,177.36358046921967,180.28489747555489,176.0176966748085,174.51873055563834,177.12728019705577,179.6270445263915,179.05773450364117,172.42044453204554,159.01692478801073,151.78732947363844,166.49051221286305
343,2016-10-28 22:05:59+00:00,164.276040144268,152.17715596722638,152.0749039532053,151.9946209163671,161.80112648487093,170.71817955186984,164.7404936562528,167.2566548904474,162.12380148745734,158.4252752730395,165.3373232806673,163.68053687934457,163.0759268045657,168.93440673836065,166.20667418609293,161.75360406067512,163.3398776410067,144.8366426471426,141.13681398190067,142.41654637292703
344,2016-11-20 22:12:09+00:00,138.1961932026532,134.82914662965348,132.3385802004569,139.5077124687977,143.14608069740697,146.77274421476608,142.6628583810476,143.68137225916175,147.89238237753224,157.08185943920503,164.18546160183456,161.9947647372798,156.72123711677034,163.118798580344,162.87606799386322,164.0021111325184,159.0978896402558,128.76292108350302,125.76620569419521,130.5563240189439
345,2016-11-21 22:08:09+00:00,146.28613073266305,143.9315270330015,138.63189156634675,143.69757237406338,155.14706510071784,157.52032733206383,156.29911645955968,,,,,,,,,169.6141570092188,172.33666312935128,163.37427626427183,137.3564121213758,135.99835662344418
346,2016-12-15 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,
347,2016-12-23 22:08:00+00:00,,,,,,,,,,,,,,,149.91688190888692,145.77435664265784,146.86528039110678,145.65500527841914,143.2426524800272,140.27225375532734
348,2016-12-31 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,
349,2017-01-08 22:07:50+00:00,,,,,,161.8777452527552,164.38315137710495,165.19138798669508,166.01415750297187,167.53111099747906,172.11053732308466,169.5943113827773,,,,,,,,
350,2017-01-16 22:05:47+00:00,130.55298359037872,127.28273285182436,124.7682454982276,136.21287548180064,138.47561226745196,145.90258691124149,140.61875485632444,133.6246490394902,141.58480107988396,141.21800596234843,144.6095151258849,142.05916697123044,142.15618729613402,149.33239597512392,150.8884878233671,147.30631330964462,144.86013584656956,139.91448120077806,133.17094342491748,121.5132089733022
351,2017-02-01 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,
352,2017-02-09 22:07:31+00:00,,,,135.12887650974662,136.5130174444442,139.89402868894538,132.06332728912565,142.63928581233176,148.29395943518813,149.50249608725457,154.20489094073523,,,,,,,,149.72520413293134,146.0830006610266
353,2017-03-12 22:11:33+00:00,143.44048503576755,130.8062984947087,127.55021702040739,124.05784368348618,124.60522066469689,127.08028259500306,137.79183543120595,125.49558216690741,132.3631597099204,136.37984520410572,138.6927230450262,131.6750738154459,130.92046177810766,140.66730154322104,140.85355838283215,142.1754387880262,141.76535311778497,142.98810207691906,137.35218898883164,120.9237784767068
354,2017-04-05 22:14:04+00:00,,156.6750086727993,164.5640979215961,153.10526197835406,153.89353205447105,154.91460242973824,150.69707582805466,136.20789259345509,137.35179551992582,142.53141191469174,153.9612189897669,155.91730425831582,,,,,166.87947738427118,162.96929262708238,168.526241663188,177.4433772913519
355,2017-04-22 22:05:00+00:00,,,,,,,,,,,,,,,,,,,,
356,2017-04-30 22:08:04+00:00,,,118.57747569650313,119.46259627636205,121.24348441771524,116.56488669267841,120.03012624591821,115.38124048984517,111.22368618468136,116.79738011075767,,,,,,,,128.08331404994908,125.69202719237863,109.12703027445443
357,2017-05-07 22:14:16+00:00,,,,,,,,,129.89443850038043,,,,,152.16278287948342,153.8494514801814,159.79858384058707,161.68789417300405,149.49360498170864,153.8133120904708,145.47818399937634
358,2017-05-08 22:04:59+00:00,,154.0717369737981,143.78364400720355,141.63959651005737,145.16953552625665,158.4695790934301,155.31137641819205,150.9740049261036,145.6111436103098,148.04725854373532,155.38383723937204,153.48622697989686,157.14334561386625,158.31691497597518,156.2148908225053,158.68885711709942,160.95467109157354,155.56118366640948,154.3135649630736,140.61209312964505
359,2017-05-23 22:14:19+00:00,165.96393986561236,152.20080226514932,156.4522365746947,133.64473513556652,140.05813052404855,145.49799229519056,163.18114431913693,140.14656346447396,134.05619555283607,131.2684863865244,151.13326669121113,,,,151.92847252344933,159.5972150600246,141.76413040718745,141.6113814479821,143.65568570037217,148.06079426642086
360,2017-06-08 22:14:24+00:00,152.88117181761203,131.53899228454262,125.75706603744422,134.7841423505339,131.96285997672086,135.11190199424772,142.9874650004304,139.31154333135197,125.0360064175049,124.55680204700096,,,,140.6724085549936,144.05566046178086,145.9076211571388,145.18797784012634,139.48636317014294,138.93232737111757,118.46165426942788
361,2017-06-09 22:05:18+00:00,153.90136056441708,134.01382617223206,139.29639022317764,142.82683173591175,138.4007060734613,141.63345482002256,144.77083722617454,146.49025648706308,138.7490371544348,137.86883133579852,136.6209789991494,136.25936812855187,139.21307526051646,144.52254800817465,147.18980938026445,145.82835209414372,142.909905846005,141.87926171906037,142.51688921868788,132.3201629262688
362,2017-06-16 22:11:31+00:00,152.48257850429326,137.41795232538948,135.62709514219594,137.8723862292242,138.1502670874698,147.03173741060309,159.9957680975366,166.13247775634443,148.1203849237284,139.53801908551924,139.42863462378455,136.8120678046915,141.28050898467785,145.78267654372155,149.7178409667955,149.15097268986648,144.94021164306903,145.2054024795915,146.0724400130505,130.48385342086843
363,2017-06-25 22:05:23+00:00,130.90922653480638,116.10486176424574,116.90304417124855,121.65847956875386,122.16841246457912,123.4279401014293,116.42215282513719,115.510758622939,113.50616544967674,116.40763290970426,114.90459136286492,122.45569053165283,121.63169835755858,127.61390668978558,128.45347712605005,129.37120975690894,124.85313948436355,128.54010293264162,114.89207390360718,92.09267232288364
364,2017-07-03 22:08:17+00:00,166.1149778308189,,,,,,,,,,,,,,147.89939870607037,147.95350523948764,142.0840365072066,143.20138555977326,138.12070339708913,134.9862237403187
365,2017-07-10 22:14:28+00:00,,,,138.76983947109255,138.8496339166642,142.83485696291405,131.45676082267954,132.7520807721291,130.49666804978492,132.74462911851538,132.2124960119934,131.40899916947762,134.53194329355372,,,,,146.09289300785082,138.87134638813689,123.57246501867824
366,2017-07-11 22:05:26+00:00,,,,,,,,,,,,,130.65627329657826,130.37947897519086,139.4704437554289,137.42261716158424,131.5833030652012,136.52553897208998,126.46869714000965,111.36091760736727
367,2017-07-26 22:14:27+00:00,,,113.15656256909112,118.14865055127692,115.82534476330044,110.91134195803161,112.3645058029397,108.6930372911365,113.53902245279089,113.70210366521654,113.68283191543892,119.64949006733991,,,,131.25993120233477,119.34297132839744,125.09856399528874,,
368,2017-08-03 22:11:47+00:00,,158.81499284617058,151.95379433028916,149.4787476335629,151.2412532333068,155.28131071556052,151.26633238459598,160.025165996084,158.12796455798258,147.3630399097021,149.7717263691059,162.43347290302077,162.03296232582872,158.5624421386147,156.919050016148,167.9129662928175,158.8546252828151,160.82476142411127,151.17071937470604,152.70595643310102
369,2017-09-13 22:05:44+00:00,,,,,,,,,,,,165.21763993941585,179.39315412972837,185.42477408530632,185.20770350404817,170.30526092592555,163.16929916600006,168.89839444261054,,
370,2017-10-07 22:08:14+00:00,,,,,120.22403079353948,115.22222731580203,112.0078228113216,118.03441122077135,118.15773557091207,119.73798992676238,122.75409962169165,121.15029515894507,,,,,,,,
371,2017-10-23 22:08:16+00:00,130.4701719163012,113.08728313917004,,,,,,,113.16305681615239,119.63944447140145,123.13984578737379,118.29384301652681,123.6494290977812,130.2087215786873,138.70288127424828,140.28779637848885,,,,
372,2017-10-31 22:05:56+00:00,,160.99892837230664,164.91466337122495,157.47741623704746,157.77116208952845,168.34245066818954,168.90360689736923,,,192.48335617869492,,,163.6098448885102,163.4283248310877,173.96211424018892,178.23878797657412,182.18844828133,188.01154483038692,187.10812184309532,191.66331694940652
373,2017-12-02 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,
374,2018-01-10 22:11:54+00:00,,162.18909433454115,161.86981811952683,165.52302216353968,164.89077878963994,165.47021227569576,161.52761732318282,162.32893020486082,168.38075837508615,164.21773595587936,157.27681666659373,172.35336806988565,166.54526043272938,158.31406184455045,160.56756584820553,173.48362580468503,177.0252294186928,185.8740727129821,177.68937704876055,180.04677766893525
375,2018-01-19 22:05:38+00:00,,,,,,,,,,,,,,121.23697275548267,130.33140876133695,146.97375383743565,,,,
376,2018-01-27 22:07:23+00:00,,152.3267375107998,160.69985107691923,158.28473326033557,166.12862241981662,168.4067476109668,,,,,,,,160.1882876411645,167.08491181478962,164.23402983439772,177.24631718759895,188.07623742222495,178.67711398033975,176.4985603783776
377,2018-03-07 22:13:06+00:00,126.37739645096572,107.79668891946423,107.9917567457183,93.72709048123613,91.08142734858095,93.66993822927867,,,,,109.7258975193356,109.66131613905767,114.73159482528784,124.96638065663639,124.93862123548716,125.13516707050505,131.86209719216845,139.2303817898666,,
378,2018-03-23 22:12:54+00:00,129.88438505633812,119.67767583177833,112.07977548747172,,,,121.64591240651743,113.55782693309527,113.2498597449159,121.94845121197172,125.63098047747266,126.83511388729168,130.092424792594,130.43712081761583,126.62917107318783,124.28676827472154,132.06498418038984,,,
379,2018-04-01 22:06:35+00:00,,,,,124.63004300375829,128.24212037529063,123.23301740832503,118.93993927409042,117.29569786310486,130.00170961701627,129.6534969103571,133.71930478416147,,,,,,,,
380,2018-04-16 22:11:06+00:00,142.86180723854133,132.41396962049515,119.97443354354678,125.49828619355958,133.8400793251692,132.98776511560465,129.24984478051488,124.03715158112423,128.50638106230065,132.83526355912954,138.76359063453737,134.24010376598085,142.8372858317857,142.74961997012122,141.01065550374742,140.98089849830725,147.2915314001459,147.72702236120398,,
381,2018-05-02 22:10:57+00:00,121.09681204386834,111.0689943892572,110.37902727779843,121.69703571227309,126.58923142550523,119.92526321802862,114.63429486066974,108.78570860051431,102.61361910979846,117.9435156747276,115.67355140908974,121.513532866948,114.45677526863889,128.24224294608828,126.9666038383449,121.20765416673589,125.02923462244587,130.71976192288162,115.6934366793974,100.32233101558911
382,2018-05-03 22:06:02+00:00,,,,,,,115.20850114744908,113.02292366334547,112.15778983143534,119.34939094623715,132.05365518320056,131.28270934392685,130.6233529366841,134.3827920773357,,,,,,
383,2018-05-18 22:10:46+00:00,132.06164239225853,122.3273235666245,120.44007470161668,123.5402885826507,126.80862125109563,123.34811680811205,114.5081813395823,112.03531324990979,111.4908529982347,127.14459243357157,129.8783272051529,129.08648612047497,125.89166766716934,131.19280355723384,136.3463759641316,132.53363843147753,137.54335505630746,134.40916615010957,126.20989317534868,108.90774120140306
384,2018-05-19 22:05:47+00:00,,,,,,128.59565051381057,117.43447914345157,120.05916423139075,115.295800706763,129.50488223590085,133.7214264924067,135.1498506002235,,,,,,,,
385,2018-05-26 22:11:51+00:00,,183.16552664214566,183.12027005296406,187.7906898122223,,,,201.64321548566528,179.3216605883024,177.84278239809353,191.83626245733126,193.00040818998102,190.8918326303259,193.56530618124867,200.51793798956191,190.59718092739996,198.47368872318933,200.8627508815164,179.58246031096724,
386,2018-05-27 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,
387,2018-06-04 22:05:31+00:00,,108.30900373466577,,138.14195531275124,124.63300661700822,126.44055600471582,,,,,,,,129.83716947341546,,146.0524758951612,,134.57370103911848,129.8927978163662,114.01502007805792
388,2018-06-12 22:04:30+00:00,,,,,,,,,,141.78902748888552,143.58542111316774,152.0873884008396,148.14198196346052,140.65329821899104,143.05022572178655,152.979367949114,154.7000776583686,161.28804601386412,147.1236889399117,135.61990203026733
389,2018-06-27 22:11:16+00:00,143.7220168808501,122.27410970481525,123.7797896798371,129.51174225110748,115.85550377163999,123.61942071495766,114.14269579107662,,,,135.60608264283354,135.83804434481615,135.98719364575777,133.1451762285235,137.75598592233015,138.79963559597257,138.72522830325727,139.7954669785801,130.59589519193284,117.83936830998469
390,2018-06-28 22:04:40+00:00,147.28378955925484,133.39071102283654,136.50339363873618,137.4331324933778,144.64796427466166,136.92380936121782,126.9748159484763,122.90983846086951,127.86226582853149,134.55469918458,136.47793055671036,134.0537621169743,140.94266445169976,142.7191274961146,146.14812845501461,143.2370332876396,143.32316157741167,147.96424257929854,140.818974406809,124.93248978362956
391,2018-07-05 22:10:54+00:00,153.43039252424643,140.04523972200698,139.85610198676875,142.4802378548268,153.27024498684597,148.14065161766268,133.98264241501272,129.12945121879898,133.36392661006604,138.2458698760562,141.18700498702322,139.2003587378877,146.08660783297802,145.4675683911047,148.11513710771257,148.22884882833603,152.6688035846417,154.79336717631497,147.53561308584898,132.93512363130756
392,2018-07-06 22:04:54+00:00,,,,141.4974899505343,145.25764528726216,151.77099626099755,134.34535251523462,134.00648931065112,136.85344492192803,140.50858857481978,,,,,,,,,,
393,2018-07-22 22:04:37+00:00,182.89841308884917,167.92816418417755,169.42565798214994,159.8480188398346,177.61987923331336,184.51711140302768,174.2362553500188,,,,,,,,,,,,,
394,2018-08-30 22:10:04+00:00,122.70489259989175,109.31255163695815,110.01940180090729,116.45456481375457,108.71147408975054,107.27556965893487,106.15026848216436,103.16242392876174,,,,117.45864955381961,113.37481778126188,120.540611246863,121.95363172518833,117.52966467640587,116.70322940793868,118.4122586461424,113.91455398837753,92.92301485000007
395,2018-09-07 22:11:24+00:00,191.23290504012425,158.66775065821193,168.77538332624897,161.6519788380426,178.392990457557,178.4614476005411,156.71326969271746,144.637538684629,157.55950777074864,185.75485078079976,183.81246213016516,170.14547752892045,167.84386289014492,151.10962931753306,152.28909032718968,172.062745307841,178.94986400593373,173.92267435733663,168.3274548519221,167.7799495556078
396,2018-09-15 22:09:43+00:00,135.94653444330564,125.88315256215047,122.25960057666695,129.94948000265072,137.09416481473002,117.18268424789173,112.21844420331227,106.42820406990464,113.7997835155394,118.4888859366702,,,,135.1285288588611,132.36568625963363,132.06602185011153,127.48956926701763,131.18361636280932,125.34297901705852,110.00538318303708
397,2018-09-16 22:05:15+00:00,,144.2398631419078,132.89336823889246,138.05347663509664,149.5068084973357,162.20063985265188,,,,,,137.39652610944762,143.3361873303186,148.63185983981393,150.50867356996667,150.58359489125473,144.52130083075025,145.98366130024536,132.17221340003474,131.13887132523254
398,2018-10-02 22:05:23+00:00,165.2793388088339,148.5509861966498,148.0319359186634,153.84886290873678,163.32002431865442,155.48346707560697,141.2949032599284,134.11829111136805,148.28346989322168,143.61806409066256,145.66348687985908,154.67345700454788,151.13986691430011,151.7263017518106,152.8026008607918,152.45228200884645,157.80826166731777,161.42149716675175,148.25251445233806,146.3965693690925
399,2018-10-10 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,
400,2018-10-18 22:05:29+00:00,,172.09309801955254,179.04103733163927,179.23094967630607,192.42938340820277,190.6243398769834,179.2662270749757,171.0620691173702,180.9901564325066,173.97307903768836,171.48569368251896,180.5991388060556,175.1686617612847,180.26866649997726,184.49695428132134,193.2485183964485,191.17887101140835,181.95820415230276,186.76895712695912,190.57700652677875
401,2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,,,,130.07593499042432,117.0337338545632,102.72364119319369
402,2018-11-03 22:05:33+00:00,,174.34904324941027,183.3097910333943,183.54077013648882,198.2108097487128,197.93907247852187,191.96878866375465,186.7289863833017,,,,,,,,,,,,
403,2018-11-10 22:11:45+00:00,134.13219103870733,123.20728142900518,121.69264553035919,126.5665368574445,129.76078794016095,126.8330884321104,118.98081374462575,111.69195769644054,127.55642917435807,122.99132673989178,129.9612430703049,126.03207383140926,124.75613219739819,132.71573647958215,141.6742503263854,142.4235515074239,137.10513165384168,134.24435479442621,127.25060866138926,
404,2018-12-05 22:05:32+00:00,175.95498471669703,153.33216493691165,152.46959645107074,160.0709564364388,165.25277262158227,166.50103212824592,163.1726158259155,163.59994221900763,162.6908688731631,158.2721615167294,156.1130546284434,170.53530245813883,164.42254307199843,153.14666128833878,163.3892051387848,169.82036215996067,158.15248085495534,148.3075517065604,159.5681282828132,132.14016405155442
405,2018-12-13 22:01:23+00:00,,,,,,,,,,,,,151.47308743425424,152.01191492411607,153.96505563259603,,,,,
406,2018-12-21 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,
407,2018-12-29 22:00:55+00:00,167.40164912963309,145.50188190768418,144.00938627932462,149.44251669115903,157.70240508593594,155.365087429256,,,,,,,,,,,,,,168.1084210116406
408,2019-01-05 22:06:53+00:00,134.9855938725471,117.45203907600362,117.49919924385782,119.18377835844035,120.07278946713964,122.37613679290472,,,,131.93470592904504,127.27811988602409,129.6990646953489,127.08981704041695,127.36463769921096,130.70331376353187,132.2536501237593,124.02828804878301,127.27170989390478,124.8964845836839,106.73403242652039
409,2019-01-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,
410,2019-01-14 22:00:25+00:00,,,,,,,,,,,,,,,,,219.9264200938989,,,253.0449670715027
411,2019-03-02 22:11:29+00:00,181.54027639599724,156.10841941763067,149.50473736916263,149.30110192050518,151.19481392152778,156.77427689230632,155.74517457707452,150.7211628648173,145.89407714114512,142.35910855762543,143.05730270773893,148.48678192882946,150.32831632781492,150.89383258815266,152.51777924906648,157.88195967627775,156.45225248842493,150.38303538707785,146.56364808834147,139.89810232152564
412,2019-03-03 21:58:56+00:00,,,,,,,,,,,,,,,,,,,,
413,2019-03-19 21:58:25+00:00,,,,,,,,,,,,,,,,,,,,
