dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2023-03-05 22:12:01+00:00,335.61,324.92,,,,,,,,,,,,,,,323.40,324.09,320.07,307.39,L9
2023-03-13 20:10:29+00:00,,,,340.19,,,,,,,,336.27,369.13,349.60,364.05,355.97,366.69,352.51,345.55,,L7
2023-03-13 22:11:47+00:00,353.83,345.18,335.23,336.18,341.88,344.54,336.50,334.25,332.39,343.30,325.13,334.04,343.67,333.64,342.90,349.67,346.74,346.89,332.01,323.06,L8
2023-03-14 22:05:47+00:00,361.25,342.19,344.16,331.88,332.33,336.21,334.91,331.92,327.79,340.89,336.56,333.62,350.81,343.79,354.30,353.94,345.27,346.19,332.96,324.54,L9
2023-03-18 20:14:51+00:00,352.35,329.54,332.03,,,340.57,335.48,336.45,316.63,331.55,335.24,334.36,336.45,337.95,345.74,345.71,341.62,337.60,,307.84,L7
2023-03-21 22:11:55+00:00,351.30,338.97,342.61,335.73,336.58,340.52,336.13,332.76,329.39,330.84,326.55,330.86,340.95,339.26,341.23,344.90,344.88,341.04,330.40,317.51,L9
2023-03-29 22:11:37+00:00,346.71,336.26,338.48,336.76,334.08,339.39,338.75,337.31,335.69,338.69,337.83,335.49,348.86,344.98,354.94,349.10,349.59,343.81,342.40,328.80,L8
2023-03-30 22:05:35+00:00,,,,,,,,,,,,,,,,354.92,355.71,349.21,347.63,346.94,L9
2023-04-04 20:09:37+00:00,,326.54,336.64,338.78,342.73,344.47,,,,,,341.72,344.27,341.28,,,,343.89,335.62,326.49,L7
2023-04-09 20:13:47+00:00,,329.01,322.09,322.41,323.23,314.31,316.37,317.33,315.74,,,,,327.09,330.61,341.93,342.37,332.05,315.88,315.21,L7
2023-04-23 22:05:09+00:00,,,,,,,,,,,,,,,,375.96,,,,,L8
2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,357.60,L8
2023-05-16 22:11:04+00:00,,336.34,337.15,318.94,317.77,342.61,332.92,309.54,321.71,335.73,326.36,338.82,346.68,366.64,351.57,364.50,360.66,333.70,318.39,342.82,L8
2023-05-17 22:05:13+00:00,,,,,,,,,,,,361.34,,354.83,,337.83,,,,,L9
2023-05-18 20:05:32+00:00,349.22,,324.92,323.20,,,,,,315.69,304.86,333.23,,332.27,337.08,360.32,,,316.05,,L7
2023-05-24 22:11:17+00:00,341.53,325.99,326.08,329.68,326.65,328.48,322.51,319.24,315.55,321.28,320.14,333.93,331.01,333.13,330.70,337.48,329.05,332.95,324.29,322.21,L9
2023-05-25 22:04:56+00:00,340.37,319.86,321.25,326.35,318.06,318.39,310.55,309.54,306.86,316.76,316.04,331.87,327.20,330.85,328.63,334.31,326.93,330.32,325.59,312.83,L8
2023-06-02 22:05:05+00:00,,337.44,333.96,322.56,317.39,307.45,292.89,287.84,281.93,294.33,294.01,309.34,307.49,328.61,341.04,352.94,336.38,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,280.01,,314.86,316.58,325.61,327.73,326.34,,,,,L7
2023-06-09 22:11:12+00:00,334.66,319.06,323.58,321.04,312.33,322.07,315.79,316.78,313.60,314.24,312.71,327.02,323.92,327.66,327.85,337.19,326.06,,,,L9
2023-06-10 22:05:03+00:00,350.83,324.63,320.62,314.86,280.32,312.72,312.90,313.06,313.28,307.61,310.07,329.89,327.95,325.85,327.40,331.61,,,,,L8
2023-06-18 22:04:57+00:00,339.24,328.38,324.42,324.42,324.01,328.36,317.78,322.21,316.44,320.08,321.93,334.52,327.33,332.09,333.74,341.49,334.89,333.04,325.24,313.82,L9
2023-06-25 22:11:08+00:00,327.18,310.56,311.89,313.37,299.87,307.68,304.96,301.84,298.34,305.32,299.95,312.82,307.25,317.04,323.02,324.46,316.03,313.84,304.32,292.82,L9
2023-06-26 22:05:10+00:00,323.98,303.07,301.26,304.23,288.46,292.91,298.27,297.08,292.40,303.28,301.71,315.02,309.36,326.45,332.28,335.84,331.55,326.08,321.70,308.23,L8
2023-07-27 22:11:26+00:00,354.39,339.85,336.37,335.95,326.51,343.62,355.60,351.50,347.14,325.24,331.16,343.12,349.65,354.47,362.32,353.36,358.05,344.38,332.64,337.88,L9
2023-08-05 22:05:23+00:00,343.42,326.60,331.87,332.87,330.38,336.42,333.18,331.13,324.60,322.91,326.81,340.65,347.61,337.36,339.46,342.93,341.76,342.99,327.38,332.00,L9
2023-08-21 22:05:28+00:00,357.74,333.03,334.38,334.93,338.80,340.53,343.89,341.89,332.23,330.48,334.02,338.74,347.87,349.81,352.77,352.60,347.75,349.00,333.25,344.23,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,326.33,316.19,326.63,328.74,339.76,327.49,306.89,307.50,,L7
2023-08-28 22:11:44+00:00,,336.66,330.08,329.08,329.69,353.78,359.73,353.49,351.19,347.12,348.79,350.79,340.47,345.68,353.17,343.10,350.92,334.02,337.17,339.65,L9
2023-09-15 19:51:48+00:00,,337.18,340.34,348.28,338.86,336.18,337.51,345.96,323.81,334.36,,,,,,352.98,355.60,351.46,333.94,334.22,L7
2023-10-12 19:48:46+00:00,335.77,327.69,312.74,316.92,317.08,,,321.39,310.95,314.80,321.62,324.19,321.57,324.60,327.26,334.43,334.51,329.12,323.58,,L7
2023-10-16 22:05:47+00:00,341.19,324.88,326.44,331.98,330.30,337.46,336.00,337.75,324.87,327.23,335.04,337.03,332.02,331.35,333.09,341.84,343.96,346.50,337.58,336.10,L8
2023-11-09 22:05:48+00:00,,337.29,335.94,332.48,353.40,348.37,343.88,327.18,325.53,337.56,329.27,331.70,328.66,339.61,346.28,342.51,341.35,331.45,347.80,348.66,L9
2024-01-03 22:12:03+00:00,349.53,331.92,330.35,338.78,343.26,339.43,336.73,334.85,328.17,327.77,339.12,335.08,327.59,329.46,340.29,344.42,337.88,338.02,336.26,336.07,L9
2024-01-11 19:37:01+00:00,,,,338.42,339.15,339.14,332.83,,327.44,332.12,340.01,334.02,336.41,331.06,,,,341.15,328.40,333.43,L7
2024-01-11 22:11:56+00:00,345.26,323.47,322.97,331.71,332.54,336.32,331.37,328.95,321.83,321.72,328.45,336.40,328.50,330.94,331.99,336.29,327.98,336.61,329.44,320.93,L8
2024-01-12 22:05:54+00:00,349.82,333.14,334.67,337.79,339.84,342.20,337.12,337.44,327.71,332.79,334.44,339.33,339.39,335.99,338.02,340.84,337.17,342.04,334.53,330.20,L9
2024-01-28 22:05:54+00:00,343.86,325.89,330.60,332.05,332.33,337.55,327.41,329.14,325.62,324.55,326.01,331.87,331.76,329.45,330.94,335.37,333.41,333.82,,,L9
2024-02-05 22:05:44+00:00,,338.66,332.71,344.38,345.24,336.21,340.88,351.58,354.63,351.31,339.75,350.02,359.07,358.18,353.05,347.58,349.03,333.62,342.54,338.27,L8
2024-02-12 22:11:54+00:00,342.18,326.74,337.36,338.41,336.42,342.18,333.03,336.76,333.37,332.34,327.68,336.36,336.98,334.41,332.34,331.60,328.56,342.04,330.02,324.13,L8
2024-02-21 22:05:41+00:00,347.79,331.17,327.12,329.90,331.50,333.01,327.51,325.97,326.56,328.33,330.93,335.93,330.74,337.95,341.70,341.34,334.79,332.34,333.75,324.82,L8
2024-02-28 22:11:48+00:00,345.56,334.09,336.45,340.07,348.92,346.99,342.77,342.57,338.89,334.94,339.43,344.62,347.42,337.27,336.57,339.89,332.67,344.25,332.74,327.62,L8
2024-04-01 22:05:38+00:00,352.18,339.42,346.49,355.90,366.74,366.46,362.85,363.14,371.93,363.63,361.34,362.23,364.16,363.20,355.71,349.20,343.41,347.49,340.85,335.87,L9
2024-04-09 22:05:13+00:00,333.42,318.33,320.59,325.44,325.84,327.58,321.58,320.94,315.68,315.19,318.70,319.75,325.04,331.72,331.59,,,,,,L8
2024-05-02 22:11:08+00:00,356.33,343.85,335.66,335.09,336.49,338.52,341.06,332.97,332.56,338.72,341.30,346.00,347.81,349.16,349.92,350.04,344.74,347.50,349.74,335.83,L8
2024-05-03 22:05:14+00:00,,,,,,,,,,,,,,,,358.88,380.27,372.17,358.07,345.47,L9
2024-05-10 22:11:24+00:00,341.77,325.94,330.99,334.09,336.86,336.02,330.65,332.61,332.53,329.89,327.61,339.33,331.62,330.95,331.11,337.00,331.30,341.89,332.00,324.69,L9
2024-05-11 22:04:51+00:00,,328.33,331.29,331.99,336.69,337.07,329.87,330.80,333.79,330.11,333.78,339.60,338.73,332.41,333.21,337.07,336.33,340.85,333.28,325.66,L8
2024-05-18 22:10:55+00:00,352.15,338.36,334.57,331.08,329.02,335.38,336.07,332.99,328.01,330.86,339.06,345.86,338.00,341.10,342.76,346.01,346.73,338.18,346.25,331.24,L8
2024-05-26 22:11:12+00:00,349.17,347.23,338.06,338.24,344.88,351.07,343.07,342.55,346.01,339.91,349.35,342.54,347.92,340.66,343.32,342.11,343.78,350.92,340.40,327.77,L9
2024-05-27 22:04:41+00:00,366.14,347.65,345.24,343.18,344.64,353.71,340.35,345.36,345.54,347.55,349.07,346.12,347.27,343.27,346.60,349.09,347.37,352.61,339.31,329.51,L8
2024-06-11 22:11:06+00:00,352.74,340.46,334.85,340.07,340.45,348.10,337.77,338.85,338.28,345.16,344.86,343.82,343.88,341.80,344.49,345.20,344.01,348.81,342.19,327.13,L9
2024-06-27 22:10:53+00:00,345.16,337.44,331.03,332.01,338.75,342.25,336.07,331.95,331.04,338.09,341.58,338.25,343.10,339.40,340.23,342.85,344.00,349.29,339.59,323.11,L9
2024-06-28 22:04:55+00:00,352.07,336.10,333.14,327.35,331.66,331.64,331.40,324.61,319.71,331.10,335.16,335.49,343.50,343.94,341.89,343.78,343.60,342.58,336.85,327.16,L8
2024-07-06 22:04:57+00:00,353.47,338.96,338.81,336.71,338.19,341.27,333.76,336.62,335.96,339.04,346.19,342.69,344.70,349.13,349.78,348.09,347.40,348.13,340.37,327.27,L9
2024-07-22 22:05:04+00:00,336.49,333.34,328.36,330.92,329.85,332.56,328.60,326.43,324.06,327.64,339.43,338.26,338.20,336.35,335.84,338.18,340.94,344.90,329.74,322.90,L9
2024-08-06 22:11:21+00:00,340.00,328.71,329.60,334.55,338.87,340.02,335.51,334.51,328.57,328.36,332.69,338.20,336.41,334.10,333.40,338.99,338.67,346.54,331.44,323.12,L8
2024-08-22 22:11:34+00:00,347.04,330.92,336.70,338.02,342.50,347.25,338.57,339.80,336.27,335.26,340.38,,,,,,,,,,L8
2024-08-31 22:05:27+00:00,350.95,327.07,330.10,323.55,322.44,318.42,326.47,328.66,317.65,326.17,337.50,338.16,331.21,336.16,343.71,342.66,345.31,332.05,330.05,327.66,L8
2024-09-08 22:05:24+00:00,352.66,343.22,348.85,344.08,353.10,345.05,341.30,352.34,345.59,345.19,351.40,345.41,352.05,350.09,356.65,354.76,362.29,354.70,342.34,333.09,L9
2024-09-16 22:05:33+00:00,,317.98,328.08,328.28,,,,,,,337.29,362.56,,,,,,,353.50,341.55,L8
2024-09-23 22:11:42+00:00,349.67,347.80,344.67,348.73,357.26,351.29,353.27,348.93,348.96,349.08,,,,,,,,,,,L8
2024-10-02 22:05:29+00:00,,,,,395.00,,,,344.02,314.15,,,,,,,,,,,L8
2024-10-09 22:11:45+00:00,361.59,341.21,345.63,344.80,346.90,352.40,339.22,344.79,340.15,336.96,346.87,343.23,341.69,340.27,348.79,345.84,351.97,359.74,341.69,338.97,L8
2024-11-03 22:05:36+00:00,346.67,332.12,332.84,334.78,335.14,337.87,329.97,331.42,332.05,330.37,336.00,344.63,339.29,336.12,336.59,342.12,346.14,350.79,339.74,329.13,L8
2024-11-18 22:11:59+00:00,338.06,327.34,334.03,338.02,333.12,341.68,331.72,331.18,328.39,329.49,329.67,333.27,335.17,330.80,329.59,329.95,330.83,338.35,328.08,318.51,L9
2024-12-04 22:12:00+00:00,,,,,,,,,333.47,328.82,330.13,339.37,337.22,331.30,331.63,333.46,337.13,347.46,335.49,331.81,L9
2024-12-13 22:05:46+00:00,361.61,347.39,349.74,354.03,360.80,360.92,359.02,354.31,357.09,355.54,361.44,360.24,365.65,374.53,375.79,363.97,360.70,358.43,371.11,368.81,L9
2024-12-21 22:05:40+00:00,347.83,338.39,337.97,337.06,345.30,341.63,335.42,335.74,336.91,339.87,338.52,338.81,341.70,340.12,346.16,346.48,346.89,347.40,342.30,327.99,L8
2024-12-28 22:11:50+00:00,345.78,333.54,331.98,338.31,337.15,338.36,333.40,332.40,331.34,334.17,336.77,339.64,339.85,348.38,347.25,344.74,343.41,342.00,345.98,338.87,L8
2024-12-29 22:05:47+00:00,348.60,338.98,,342.05,336.57,339.98,333.61,337.27,332.46,330.36,334.66,341.14,336.32,346.16,348.66,345.35,340.56,,,,L9
2025-01-22 22:05:37+00:00,349.97,334.34,336.40,337.44,340.88,344.51,337.44,335.72,337.05,335.34,339.78,339.20,344.76,345.70,348.25,346.88,345.20,343.47,345.73,337.02,L8
2025-01-30 22:05:44+00:00,,,,,335.22,336.19,333.50,340.45,347.63,350.57,,,,,,,,,,,L9
2025-02-06 22:11:55+00:00,353.20,339.67,338.34,339.21,342.73,346.15,348.84,341.54,342.11,343.68,341.70,346.11,349.35,356.96,358.44,360.52,354.78,346.35,344.52,345.46,L9
2025-02-23 22:05:31+00:00,,342.70,339.27,339.98,346.00,343.39,338.17,331.16,329.64,334.92,339.84,340.25,341.66,344.09,351.25,353.25,351.31,343.31,344.33,343.94,L8
2025-03-11 22:05:27+00:00,356.90,338.13,334.08,337.13,341.81,339.48,336.05,337.98,335.26,338.04,338.25,338.08,337.36,342.97,348.87,347.05,343.79,335.34,335.01,334.42,L8
2025-03-19 22:05:30+00:00,,,,,,,,,,,,,,349.35,351.57,,,,,,L9
2025-04-04 22:05:27+00:00,,,,,,,,,,,,,,,,,346.45,372.17,351.96,354.24,L9
2025-04-11 22:11:41+00:00,350.98,332.11,332.20,327.75,334.93,342.14,329.51,332.19,331.53,331.90,334.26,333.50,329.87,340.03,344.46,341.36,336.97,338.64,334.11,321.42,L9
2025-04-12 22:05:12+00:00,,,,,,,,,,329.09,,355.92,298.99,,,,,,,,L8
2025-04-19 22:11:17+00:00,333.80,319.27,318.78,325.34,332.93,324.83,314.09,313.30,318.06,317.95,313.76,324.96,316.55,324.89,333.22,338.04,326.03,322.07,319.87,,L8
2025-04-28 22:05:03+00:00,,,351.40,,,,,,,,,,,,,,,,,,L8
2025-05-13 22:11:22+00:00,334.42,319.79,320.61,323.63,326.52,327.98,313.00,313.10,314.57,320.69,312.72,325.34,322.75,325.84,327.06,330.05,322.25,325.94,323.27,315.66,L9
2025-05-21 22:11:16+00:00,,340.32,344.75,339.58,342.03,350.00,326.13,316.79,334.15,334.88,328.46,326.19,336.77,335.44,340.70,342.88,330.63,329.39,342.52,340.66,L8
2025-05-29 22:11:15+00:00,337.18,322.93,328.19,325.77,328.45,333.88,322.56,323.57,326.95,324.69,319.42,330.00,324.87,327.49,327.37,331.74,326.32,330.41,320.57,320.29,L9
2025-06-07 22:05:05+00:00,,336.33,335.64,325.79,320.44,341.66,326.90,301.84,311.45,301.38,315.68,324.90,306.71,325.22,335.51,340.50,333.87,321.68,348.87,338.43,L9
2025-06-23 22:05:18+00:00,,341.37,343.48,337.14,338.37,357.50,355.36,341.05,337.74,348.46,347.51,350.62,338.66,353.30,362.78,362.64,349.82,336.80,338.71,349.83,L9
2025-07-17 22:05:28+00:00,354.23,,,329.57,335.56,326.36,324.89,326.91,326.88,331.10,351.89,336.84,309.62,310.25,318.84,325.68,314.45,310.90,298.90,293.05,L8
2025-08-01 22:11:42+00:00,344.06,325.33,316.36,316.87,311.96,314.19,311.04,309.09,307.18,307.18,311.41,326.87,319.76,321.88,325.54,330.56,333.40,329.87,324.98,307.19,L9
2025-08-09 22:11:49+00:00,335.47,318.81,318.56,318.26,319.64,315.35,314.98,313.43,307.97,309.49,313.27,328.10,316.08,323.17,322.13,332.93,323.91,323.18,318.72,309.89,L8
2025-08-10 22:05:40+00:00,338.74,322.74,324.14,324.49,322.85,321.70,315.36,316.58,311.51,317.57,318.45,330.54,321.67,327.17,326.29,331.12,329.85,,,,L9
2025-08-17 22:11:54+00:00,349.09,315.61,314.84,305.94,307.91,308.66,306.57,303.13,299.67,300.90,306.96,317.38,309.65,317.93,322.21,327.86,328.30,314.69,316.90,319.52,L9
2025-09-02 22:11:59+00:00,,333.58,336.37,,,344.03,341.80,333.60,324.60,334.40,342.61,346.54,351.40,345.78,342.77,351.89,348.15,353.86,356.32,335.37,L9
2025-11-06 22:05:55+00:00,341.93,330.67,323.59,322.97,331.53,333.79,324.90,323.96,322.82,327.83,335.42,337.57,332.39,332.66,333.25,340.89,338.07,340.63,325.24,326.73,L8
2025-11-22 22:05:56+00:00,,,,,,329.30,334.75,,,,,338.97,332.16,326.76,336.42,,,,,,L8
2025-12-07 22:12:09+00:00,345.36,330.35,330.79,330.74,335.05,335.71,327.22,329.27,323.03,325.25,333.18,342.12,339.13,334.14,333.05,336.75,340.07,354.57,336.19,336.04,L9
2025-12-08 22:05:54+00:00,348.56,335.36,335.12,335.99,339.98,343.00,335.99,339.76,333.25,333.37,341.60,347.94,347.56,338.83,339.06,347.93,348.94,358.28,338.40,338.02,L8
