dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2023-03-01 20:19:31+00:00,,299.16,302.86,302.36,,,,,,,310.22,316.54,321.91,320.16,321.15,323.13,320.43,312.37,306.37,,L7
2023-03-05 22:12:01+00:00,335.10,324.74,,,,,,,,,,,,,,,322.85,324.09,319.29,306.72,L9
2023-03-13 20:10:29+00:00,,,,339.72,,,,,,,,335.89,369.60,348.77,362.58,354.62,365.53,352.51,343.89,,L7
2023-03-13 22:11:47+00:00,357.39,346.42,337.23,337.74,339.88,344.54,338.50,334.25,332.39,343.30,325.13,335.28,342.11,336.38,347.75,354.11,350.56,346.89,337.45,327.73,L8
2023-03-14 22:05:47+00:00,362.78,342.72,345.02,332.55,331.47,336.21,335.77,331.92,327.79,340.89,336.56,334.15,350.14,344.97,356.37,355.84,346.91,346.19,335.29,326.54,L9
2023-03-18 20:14:51+00:00,351.91,329.38,331.78,,,340.57,335.23,336.45,316.63,331.55,335.24,334.20,336.64,337.60,345.14,345.15,341.14,337.60,,307.26,L7
2023-03-21 22:11:55+00:00,352.95,339.55,343.54,336.45,335.65,340.52,337.06,332.76,329.39,330.84,326.55,331.44,340.23,340.53,343.48,346.97,346.65,341.04,332.93,319.68,L9
2023-03-29 22:11:37+00:00,345.70,335.90,337.91,336.32,334.65,339.39,338.18,337.31,335.69,338.69,337.83,335.13,349.30,344.19,353.55,347.83,348.50,343.81,340.84,327.47,L8
2023-03-30 22:05:35+00:00,,,,,,,,,,,,,,,,351.99,353.19,349.21,344.04,343.86,L9
2023-04-04 20:09:37+00:00,,327.90,338.82,340.47,340.55,344.47,,,,,,343.08,342.58,344.27,,,,343.89,341.55,331.57,L7
2023-04-09 20:13:47+00:00,,330.28,324.13,323.99,321.19,314.31,318.41,317.33,315.74,,,,,329.88,335.54,346.46,346.26,332.05,321.42,319.96,L7
2023-04-23 22:05:09+00:00,,,,,,,,,,,,,,,,382.78,,,,,L8
2023-05-09 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,364.43,L8
2023-05-16 22:11:04+00:00,,334.47,334.15,316.61,320.77,342.61,329.92,309.54,321.71,335.73,326.36,336.95,349.01,362.52,344.30,357.83,354.93,333.70,310.22,335.82,L8
2023-05-17 22:05:13+00:00,,,,,,,,,,,,359.94,,351.74,,332.83,,,,,L9
2023-05-18 20:05:32+00:00,353.09,,327.10,324.89,,,,,,315.69,304.86,334.59,,335.26,342.36,365.17,,,321.98,,L7
2023-05-24 22:11:17+00:00,344.96,327.19,328.01,331.18,324.72,328.48,324.44,319.24,315.55,321.28,320.14,335.13,329.51,335.78,335.38,341.77,332.73,332.95,329.54,326.71,L9
2023-05-25 22:04:56+00:00,342.15,320.48,322.25,327.13,317.06,318.39,311.55,309.54,306.86,316.76,316.04,332.49,326.42,332.23,331.05,336.53,328.84,330.32,328.31,315.16,L8
2023-06-02 22:05:05+00:00,,336.24,332.03,321.06,319.32,307.45,290.96,287.84,281.93,294.33,294.01,308.14,308.99,325.96,336.36,348.65,332.70,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,280.01,,313.73,318.00,323.11,323.32,322.30,,,,,L7
2023-06-09 22:11:12+00:00,337.20,319.95,325.01,322.15,310.90,322.07,317.22,316.78,313.60,314.24,312.71,327.91,322.81,329.62,331.31,340.37,328.79,,,,L9
2023-06-10 22:05:03+00:00,350.64,324.56,320.51,314.78,280.43,312.72,312.79,313.06,313.28,307.61,310.07,329.82,328.03,325.70,327.14,331.37,,,,,L8
2023-06-18 22:04:57+00:00,340.45,328.80,325.10,324.95,323.33,328.36,318.46,322.21,316.44,320.08,321.93,334.94,326.80,333.02,335.38,343.00,336.19,333.04,327.08,315.40,L9
2023-06-25 22:11:08+00:00,327.25,310.58,311.93,313.40,299.83,307.68,305.00,301.84,298.34,305.32,299.95,312.84,307.22,317.09,323.10,324.54,316.10,313.84,304.42,292.90,L9
2023-06-26 22:05:10+00:00,322.58,302.58,300.47,303.62,289.25,292.91,297.48,297.08,292.40,303.28,301.71,314.53,309.97,325.37,330.38,334.09,330.05,326.08,319.56,306.40,L8
2023-07-27 22:11:26+00:00,350.96,338.65,334.44,334.45,328.44,343.62,353.67,351.50,347.14,325.24,331.16,341.92,351.15,351.82,357.64,349.07,354.37,344.38,327.39,333.38,L9
2023-08-05 22:05:23+00:00,349.84,328.84,335.48,335.68,326.77,336.42,336.79,331.13,324.60,322.91,326.81,342.89,344.80,342.31,348.20,350.94,348.65,342.99,337.20,340.42,L9
2023-08-21 22:05:28+00:00,361.74,334.43,336.63,336.68,336.55,340.53,346.14,341.89,332.23,330.48,334.02,340.14,346.12,352.90,358.22,357.60,352.05,349.00,339.38,349.48,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,324.80,318.11,323.25,322.76,334.29,322.79,306.89,300.79,,L7
2023-08-28 22:11:44+00:00,,334.57,326.72,326.47,333.05,353.78,356.37,353.49,351.19,347.12,348.79,348.70,343.08,341.07,345.03,335.64,344.51,334.02,328.03,331.82,L9
2023-09-15 19:51:48+00:00,,338.85,343.02,350.36,336.18,336.18,340.19,345.96,323.81,334.36,,,,,,358.94,360.71,351.46,341.24,340.47,L7
2023-10-12 19:48:46+00:00,338.24,328.56,314.13,318.00,315.69,,,321.39,310.95,314.80,321.62,325.06,320.49,326.51,330.64,337.53,337.17,329.12,327.38,,L7
2023-10-16 22:05:47+00:00,345.38,326.35,328.80,333.81,327.94,337.46,338.36,337.75,324.87,327.23,335.04,338.50,330.19,334.59,338.80,347.08,348.46,346.50,344.00,341.60,L8
2023-11-09 22:05:48+00:00,,336.00,333.87,330.87,355.47,348.37,341.81,327.18,325.53,337.56,329.27,330.41,330.27,336.76,341.25,337.91,337.40,331.45,342.16,343.83,L9
2024-01-03 22:12:03+00:00,350.74,332.34,331.03,339.31,342.58,339.43,337.41,334.85,328.17,327.77,339.12,335.50,327.06,330.39,341.93,345.93,339.18,338.02,338.11,337.65,L9
2024-01-11 19:37:01+00:00,,,,341.50,335.19,339.14,336.79,,327.44,332.12,340.01,336.49,333.33,336.50,,,,341.15,339.20,342.68,L7
2024-01-11 22:11:56+00:00,347.61,324.29,324.29,332.74,331.22,336.32,332.69,328.95,321.83,321.72,328.45,337.22,327.47,332.76,335.20,339.22,330.50,336.61,333.04,324.01,L8
2024-01-12 22:05:54+00:00,354.90,334.92,337.53,340.01,336.98,342.20,339.98,337.44,327.71,332.79,334.44,341.11,337.17,339.91,344.95,347.19,342.62,342.04,342.31,336.87,L9
2024-01-28 22:05:54+00:00,349.89,328.00,333.99,334.69,328.94,337.55,330.80,329.14,325.62,324.55,326.01,333.98,329.12,334.10,339.16,342.91,339.89,333.82,,,L9
2024-02-05 22:05:44+00:00,,337.59,331.00,343.05,346.95,336.21,339.17,351.58,354.63,351.31,339.75,348.95,360.40,355.83,348.89,343.77,345.76,333.62,337.87,334.27,L8
2024-02-12 22:11:54+00:00,350.31,329.58,341.93,341.97,331.85,342.18,337.60,336.76,333.37,332.34,327.68,339.20,333.42,340.68,343.42,341.75,337.29,342.04,342.46,334.80,L8
2024-02-21 22:05:41+00:00,345.76,330.46,325.98,329.01,332.64,333.01,326.37,325.97,326.56,328.33,330.93,335.22,331.63,336.38,338.93,338.80,332.61,332.34,330.64,322.15,L8
2024-02-28 22:11:48+00:00,350.96,335.98,339.49,342.43,345.88,346.99,345.81,342.57,338.89,334.94,339.43,346.51,345.06,341.44,343.92,346.64,338.47,344.25,341.00,334.70,L8
2024-04-01 22:05:38+00:00,353.39,339.84,347.17,356.43,366.06,366.46,363.53,363.14,371.93,363.63,361.34,362.65,363.63,364.13,357.35,350.71,344.71,347.49,342.69,337.45,L9
2024-04-09 22:05:13+00:00,337.10,319.62,322.66,327.05,323.77,327.58,323.65,320.94,315.68,315.19,318.70,321.04,323.43,334.57,336.62,,,,,,L8
2024-05-02 22:11:08+00:00,353.29,342.78,333.95,333.76,338.20,338.52,339.35,332.97,332.56,338.72,341.30,344.93,349.14,346.81,345.76,346.23,341.47,347.50,345.07,331.83,L8
2024-05-03 22:05:14+00:00,,,,,,,,,,,,,,,,352.69,374.95,372.17,350.49,338.97,L9
2024-05-10 22:11:24+00:00,347.04,327.78,333.95,336.40,333.90,336.02,333.61,332.61,332.53,329.89,327.61,341.17,329.31,335.02,338.30,343.58,336.96,341.89,340.07,331.61,L9
2024-05-11 22:04:51+00:00,,330.20,334.29,334.32,333.69,337.07,332.87,330.80,333.79,330.11,333.78,341.47,336.40,336.53,340.48,343.74,342.06,340.85,341.45,332.66,L8
2024-05-18 22:10:55+00:00,347.77,336.83,332.11,329.16,331.48,335.38,333.61,332.99,328.01,330.86,339.06,344.33,339.92,337.72,336.78,340.54,342.03,338.18,339.54,325.49,L8
2024-05-26 22:11:12+00:00,353.61,348.79,340.56,340.18,342.38,351.07,345.57,342.55,346.01,339.91,349.35,344.10,345.98,344.09,349.38,347.67,348.55,350.92,347.21,333.60,L9
2024-05-27 22:04:41+00:00,370.65,349.23,347.78,345.15,342.10,353.71,342.89,345.36,345.54,347.55,349.07,347.70,345.30,346.75,352.75,354.73,352.21,352.61,346.21,335.43,L8
2024-06-11 22:11:06+00:00,355.98,341.59,336.67,341.49,338.63,348.10,339.59,338.85,338.28,345.16,344.86,344.95,342.46,344.30,348.90,349.24,347.49,348.81,347.14,331.38,L9
2024-06-27 22:10:53+00:00,348.08,338.46,332.67,333.29,337.11,342.25,337.71,331.95,331.04,338.09,341.58,339.27,341.82,341.66,344.21,346.50,347.14,349.29,344.06,326.94,L9
2024-06-28 22:04:55+00:00,352.00,336.08,333.10,327.32,331.70,331.64,331.36,324.61,319.71,331.10,335.16,335.47,343.53,343.89,341.81,343.70,343.53,342.58,336.75,327.08,L8
2024-07-06 22:04:57+00:00,355.05,339.52,339.70,337.40,337.30,341.27,334.65,336.62,335.96,339.04,346.19,343.25,344.01,350.36,351.95,350.08,349.10,348.13,342.80,329.35,L9
2024-07-22 22:05:04+00:00,339.16,334.27,329.86,332.09,328.35,332.56,330.10,326.43,324.06,327.64,339.43,339.19,337.03,338.41,339.48,341.51,343.80,344.90,333.82,326.40,L9
2024-08-06 22:11:21+00:00,343.75,330.02,331.71,336.19,336.76,340.02,337.62,334.51,328.57,328.36,332.69,339.51,334.77,336.99,338.51,343.67,342.69,346.54,337.18,328.04,L8
2024-08-22 22:11:34+00:00,353.77,333.28,340.49,340.96,338.71,347.25,342.36,339.80,336.27,335.26,340.38,,,,,,,,,,L8
2024-08-31 22:05:27+00:00,347.08,325.71,327.92,321.86,324.62,318.42,324.29,328.66,317.65,326.17,337.50,336.80,332.90,333.17,338.43,337.81,341.15,332.05,324.11,322.58,L8
2024-09-08 22:05:24+00:00,356.59,344.60,351.06,345.80,350.89,345.05,343.51,352.34,345.59,345.19,351.40,346.79,350.33,353.13,362.02,359.68,366.52,354.70,348.37,338.26,L9
2024-09-16 22:05:33+00:00,,316.47,325.65,326.39,,,,,,,337.29,361.05,,,,,,,346.89,335.88,L8
2024-09-23 22:11:42+00:00,353.67,349.20,346.92,350.48,355.01,351.29,355.52,348.93,348.96,349.08,,,,,,,,,,,L8
2024-10-02 22:05:29+00:00,,,,,394.61,,,,344.02,314.15,,,,,,,,,,,L8
2024-10-09 22:11:45+00:00,364.26,342.14,347.13,345.97,345.40,352.40,340.72,344.79,340.15,336.96,346.87,344.16,340.52,342.33,352.43,349.17,354.83,359.74,345.77,342.47,L8
2024-11-03 22:05:36+00:00,351.18,333.70,335.38,336.75,332.60,337.87,332.51,331.42,332.05,330.37,336.00,346.21,337.32,339.60,342.74,347.76,350.98,350.79,346.64,335.05,L8
2024-11-18 22:11:59+00:00,345.17,329.83,338.03,341.13,329.12,341.68,335.72,331.18,328.39,329.49,329.67,335.76,332.06,336.29,339.28,338.84,338.47,338.35,338.97,327.84,L9
2024-12-04 22:12:00+00:00,,,,,,,,,333.47,328.82,330.13,341.50,334.55,336.01,339.94,341.08,343.68,347.46,344.82,339.81,L9
2024-12-13 22:05:46+00:00,358.37,346.26,347.92,352.61,362.62,360.92,357.20,354.31,357.09,355.54,361.44,359.11,367.07,372.03,371.38,359.93,357.22,358.43,366.15,364.56,L9
2024-12-21 22:05:40+00:00,350.82,339.43,339.65,338.37,343.62,341.63,337.10,335.74,336.91,339.87,338.52,339.85,340.39,342.42,350.23,350.21,350.09,347.40,346.86,331.91,L8
2024-12-28 22:11:50+00:00,344.00,332.92,330.98,337.53,338.15,338.36,332.40,332.40,331.34,334.17,336.77,339.02,340.63,347.00,344.83,342.52,341.50,342.00,343.26,336.54,L8
2024-12-29 22:05:47+00:00,348.22,338.85,,341.88,336.78,339.98,333.40,337.27,332.46,330.36,334.66,341.01,336.49,345.87,348.14,344.88,340.15,,,,L9
2025-01-22 22:05:37+00:00,349.33,334.12,336.04,337.16,341.24,344.51,337.08,335.72,337.05,335.34,339.78,338.98,345.04,345.21,347.38,346.09,344.52,343.47,344.76,336.19,L8
2025-01-30 22:05:44+00:00,,,,,332.51,336.19,336.21,340.45,347.63,350.57,,,,,,,,,,,L9
2025-02-06 22:11:55+00:00,351.05,338.91,337.13,338.27,343.94,346.15,347.63,341.54,342.11,343.68,341.70,345.35,350.29,355.29,355.50,357.82,352.46,346.35,341.21,342.63,L9
2025-02-23 22:05:31+00:00,,341.70,337.66,338.73,347.61,343.39,336.56,331.16,329.64,334.92,339.84,339.25,342.91,341.88,347.36,349.68,348.24,343.31,339.96,340.19,L8
2025-03-11 22:05:27+00:00,354.55,337.31,332.76,336.10,343.13,339.48,334.73,337.98,335.26,338.04,338.25,337.26,338.39,341.15,345.66,344.12,341.27,335.34,331.42,331.34,L8
2025-03-19 22:05:30+00:00,,,,,,,,,,,,,,352.49,357.11,,,,,,L9
2025-04-04 22:05:27+00:00,,,,,,,,,,,,,,,,,347.75,372.17,353.81,355.82,L9
2025-04-11 22:11:41+00:00,350.09,331.80,331.70,327.36,335.43,342.14,329.01,332.19,331.53,331.90,334.26,333.19,330.26,339.35,343.24,340.25,336.02,338.64,332.75,320.25,L9
2025-04-12 22:05:12+00:00,,,,,,,,,,329.09,,356.19,298.66,,,,,,,,L8
2025-04-19 22:11:17+00:00,335.83,319.98,319.92,326.23,331.79,324.83,315.23,313.30,318.06,317.95,313.76,325.67,315.66,326.46,335.99,340.58,328.21,322.07,322.98,,L8
2025-04-28 22:05:03+00:00,,,353.01,,,,,,,,,,,,,,,,,,L8
2025-05-13 22:11:22+00:00,336.39,320.48,321.72,324.49,325.41,327.98,314.11,313.10,314.57,320.69,312.72,326.03,321.89,327.36,329.75,332.51,324.36,325.94,326.29,318.24,L9
2025-05-21 22:11:16+00:00,375.06,339.28,343.07,338.27,343.71,350.00,324.45,316.79,334.15,334.88,328.46,325.15,338.08,333.14,336.63,339.15,327.43,329.39,337.96,336.74,L8
2025-05-29 22:11:15+00:00,342.51,324.80,331.19,328.10,325.45,333.88,325.56,323.57,326.95,324.69,319.42,331.87,322.54,331.61,334.64,338.41,332.05,330.41,328.74,327.29,L9
2025-06-07 22:05:05+00:00,,334.71,333.03,323.76,323.05,341.66,324.29,301.84,311.45,301.38,315.68,323.28,308.74,321.64,329.19,334.71,328.89,321.68,341.77,332.35,L9
2025-06-23 22:05:18+00:00,,339.48,340.44,334.78,341.41,357.50,352.32,341.05,337.74,348.46,347.51,348.73,341.02,349.13,355.43,355.89,344.02,336.80,330.45,342.75,L9
2025-07-17 22:05:28+00:00,355.31,,,330.04,334.95,326.36,325.50,326.91,326.88,331.10,351.89,337.22,309.15,311.08,320.31,327.03,315.61,310.90,300.56,294.47,L8
2025-08-01 22:11:42+00:00,343.36,325.09,315.97,316.56,312.35,314.19,310.65,309.09,307.18,307.18,311.41,326.63,320.07,321.34,324.59,329.69,332.65,329.87,323.91,306.27,L9
2025-08-09 22:11:49+00:00,335.98,318.99,318.85,318.48,319.35,315.35,315.27,313.43,307.97,309.49,313.27,328.28,315.86,323.56,322.82,333.57,324.46,323.18,319.50,310.56,L8
2025-08-10 22:05:40+00:00,341.53,323.72,325.71,325.71,321.28,321.70,316.93,316.58,311.51,317.57,318.45,331.52,320.45,329.32,330.10,334.61,332.85,,,,L9
2025-08-17 22:11:54+00:00,345.91,314.50,313.05,304.55,309.70,308.66,304.78,303.13,299.67,300.90,306.96,316.27,311.04,315.48,317.88,323.89,324.89,314.69,312.04,315.35,L9
2025-09-02 22:11:59+00:00,,332.38,334.44,,,344.03,339.87,333.60,324.60,334.40,342.61,345.34,,343.13,338.09,347.60,344.47,353.86,351.07,330.87,L9
