dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2016-11-20 22:12:09+00:00,345.6657142857143,341.15555555555557,335.5057142857143,345.24,349.01,353.04571428571427,348.7257142857143,350.3457142857143,354.0757142857143,358.92555555555555,368.84555555555556,363.44555555555553,363.0155555555555,365.6566666666667,366.2081818181818,367.06555555555553,369.83,333.4555555555555,333.2055555555555,342.18333333333334,L8
2016-11-21 22:08:09+00:00,352.0442857142857,349.79777777777775,344.8042857142857,347.76,360.04,363.2242857142857,360.4242857142857,,,,,,,,,374.4477777777778,377.08,369.1977777777778,347.61777777777775,347.1366666666667,L7
2016-12-23 22:08:00+00:00,,,,,,,,,,,,,,,346.18363636363637,338.2422222222222,338.63,337.90222222222224,339.8122222222222,331.2633333333333,L7
2016-12-31 22:05:51+00:00,,,,,,,,,,,,388.97,,,,,,,,,L8
2017-01-08 22:07:50+00:00,,,,,,345.60285714285715,348.89285714285717,349.2428571428572,349.8728571428572,356.38222222222225,360.33222222222224,358.39222222222224,,,,,,,,,L7
2017-01-16 22:05:47+00:00,359.09285714285716,348.0522222222222,352.2528571428572,360.05,361.55,362.3828571428572,367.2428571428572,362.21285714285716,363.04285714285714,361.97222222222223,366.9822222222222,362.57222222222225,363.38222222222225,364.69666666666666,368.0581818181818,369.33222222222224,369.95,362.3022222222222,361.40222222222224,354.1133333333333,L8
2017-02-09 22:07:31+00:00,,,,326.24,325.78,327.1714285714286,318.22142857142853,331.1014285714285,335.12142857142857,337.39222222222224,343.0522222222222,,,,,,,,344.65222222222224,327.93333333333334,L7
2017-03-12 22:11:33+00:00,349.87428571428575,333.86555555555555,333.19428571428574,329.66,327.85,332.7342857142857,341.81428571428575,332.6142857142857,337.1742857142857,339.75555555555553,343.37555555555554,335.55555555555554,333.79555555555555,340.94666666666666,343.4818181818182,346.98555555555555,346.63,349.86555555555555,341.6455555555555,326.5233333333333,L8
2017-04-05 22:14:04+00:00,,318.91555555555556,319.30857142857144,317.62,320.58,319.91857142857145,313.58857142857147,298.5185714285714,302.91857142857145,315.42555555555555,319.02555555555557,324.85555555555555,,,,338.54555555555555,332.05,332.79555555555555,333.35555555555555,341.4633333333333,L7
2017-04-30 22:08:04+00:00,,,343.72857142857146,341.21,342.34,340.84857142857146,344.47857142857146,340.2685714285714,336.30857142857144,336.0833333333333,,,,,,,356.3,347.6133333333333,346.0333333333333,340.01,L7
2017-05-07 22:14:16+00:00,,,,,,,,,306.24571428571426,,,,333.9066666666667,340.95,337.4745454545454,342.0966666666667,340.59,333.2966666666667,338.1066666666667,318.7,L7
2017-05-08 22:04:59+00:00,352.46,342.1166666666667,330.05,328.89,332.14,343.34,341.17,334.53,330.7,336.4166666666667,344.3266666666667,342.5466666666667,345.5766666666667,349.14,346.95363636363635,347.18666666666667,348.55,347.9566666666667,345.6566666666667,325.96,L8
2017-05-23 22:14:19+00:00,345.78714285714284,337.63444444444445,337.16714285714284,328.47,323.9,325.8771428571428,346.7471428571428,,326.8671428571428,315.69444444444446,337.63444444444445,,,,340.26,347.58444444444444,342.18,331.07444444444445,330.00444444444446,319.9066666666667,L7
2017-06-08 22:14:24+00:00,345.7628571428572,,,337.28,334.33,338.6128571428572,345.2528571428572,344.2428571428572,325.6928571428572,326.0522222222222,,,,343.3466666666667,347.01909090909095,347.33222222222224,346.21,341.4322222222222,340.82222222222225,327.5933333333333,L7
2017-06-09 22:05:18+00:00,353.84857142857146,334.7666666666667,341.6385714285714,343.3,340.36,339.7685714285714,348.25857142857143,348.42857142857144,339.87857142857143,339.0766666666667,338.6466666666667,337.5566666666667,339.94666666666666,345.11,350.95181818181817,348.75666666666666,346.01,348.2766666666667,345.49666666666667,334.77,L8
2017-06-16 22:11:31+00:00,358.1371428571428,340.5777777777778,340.0071428571428,341.65,342.2,351.3171428571428,364.02714285714285,369.6271428571428,352.60714285714283,343.09777777777776,342.7077777777778,340.0877777777778,344.48777777777775,348.30333333333334,355.28090909090906,355.1877777777778,352.61,351.60777777777776,350.6277777777778,336.1366666666667,L8
2017-06-25 22:05:23+00:00,349.9,331.03555555555556,335.81,338.32,337.63,342.69,335.57,333.63,334.55,330.86555555555555,329.4555555555555,337.18555555555554,336.5855555555555,338.5266666666667,342.89727272727276,344.17555555555555,342.49,344.66555555555556,339.4555555555555,330.2933333333333,L8
2017-07-03 22:08:17+00:00,,,,,,,,,,,,,,,333.58181818181816,335.1511111111111,323.36,326.5211111111111,323.01111111111106,308.0266666666667,L7
2017-07-10 22:14:28+00:00,,,349.44142857142856,342.95,345.55,350.97142857142853,338.2314285714286,341.49142857142857,341.52142857142854,339.23777777777775,338.72777777777776,338.8777777777778,341.6977777777778,,,,356.23,354.2477777777778,347.21777777777777,335.12666666666667,L7
2017-07-11 22:05:26+00:00,,,,,,,,,,,,,341.91777777777776,338.18333333333334,348.26272727272726,346.8177777777778,345.09,349.3377777777778,338.9977777777778,330.1666666666667,L8
2017-07-26 22:14:27+00:00,,334.46,339.36571428571426,338.66,335.48,334.17571428571426,336.0857142857143,333.23571428571427,337.67571428571426,331.36,331.21,337.21,,,,348.9,341.62,343.27,,,L7
2017-08-03 22:11:47+00:00,,341.6111111111111,329.7057142857143,330.27,331.74,333.17571428571426,329.3357142857143,338.06571428571425,335.98571428571427,330.1511111111111,329.0411111111111,345.1511111111111,344.95111111111106,345.4433333333333,343.01181818181817,350.9611111111111,339.77,343.6511111111111,335.3311111111111,327.0366666666667,L8
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,392.8590909090909,374.9866666666667,367.54,377.6466666666667,,,L8
2017-10-07 22:08:14+00:00,,,,,335.92,335.39428571428573,331.9842857142857,337.7142857142857,336.9142857142857,333.89444444444445,336.6144444444445,336.9844444444445,,,,,,,347.25444444444446,336.0566666666667,L7
2017-10-23 22:08:16+00:00,361.03142857142853,337.4066666666667,,,,,,,340.99142857142857,343.2766666666667,347.3966666666667,342.1166666666667,347.5866666666667,349.65,359.00909090909096,363.3566666666667,,,,,L7
2017-10-31 22:05:56+00:00,,342.8277777777778,341.3228571428572,336.75,337.04,343.9328571428572,344.4928571428572,,,,,,,,359.24727272727273,359.53777777777776,362.08,369.0877777777778,371.6377777777778,365.3866666666667,L8
2018-01-10 22:11:54+00:00,361.77857142857147,345.89222222222224,342.04857142857145,345.98,346.85,347.71857142857147,342.6385714285714,341.78857142857146,346.2085714285714,345.58222222222224,341.44222222222226,356.2422222222222,352.7322222222222,344.6766666666667,347.89,358.13222222222225,361.96,369.57222222222225,359.5422222222222,361.2133333333333,L8
2018-01-27 22:07:23+00:00,,330.59555555555556,333.7471428571428,334.31,340.3,341.3671428571428,,,,,,,,343.1466666666667,347.68545454545455,342.42555555555555,354.24,366.67555555555555,357.42555555555555,345.9233333333333,L7
2018-03-07 22:13:06+00:00,339.22714285714284,314.6211111111111,312.9271428571428,297.62,,,302.27714285714285,,,,315.0011111111111,308.4911111111111,319.8411111111111,329.2733333333333,330.22727272727275,332.3411111111111,340.97,,,,L7
2018-03-23 22:12:54+00:00,339.7571428571428,324.84,320.96714285714285,,,,331.77714285714285,321.59714285714284,321.07714285714286,327.42,331.15,332.0,335.65,334.31,330.95181818181817,329.75,338.25,343.51,,,L7
2018-04-01 22:06:35+00:00,,,,,336.91,343.31428571428575,341.70428571428573,334.2242857142857,333.19428571428574,341.1633333333333,340.2633333333333,345.2833333333333,,,,,,,,333.04,L7
2018-04-16 22:11:06+00:00,353.06428571428575,338.8311111111111,329.9742857142857,332.62,340.91,343.9242857142857,338.69428571428574,333.82428571428574,338.0242857142857,340.7511111111111,347.01111111111106,341.45111111111106,349.44111111111107,346.1733333333333,345.92454545454547,348.5511111111111,355.49,354.94111111111107,,,L8
2018-05-02 22:10:57+00:00,343.1271428571428,328.48777777777775,332.71714285714285,341.36,346.18,342.40714285714284,336.9471428571428,331.3671428571428,324.89714285714285,335.21777777777777,332.77777777777777,338.59777777777776,332.0177777777778,341.24333333333334,340.93545454545455,338.6477777777778,344.46,349.72777777777776,339.61777777777775,326.1066666666667,L8
2018-05-03 22:06:02+00:00,,,,,,,334.53285714285715,332.6128571428572,331.45285714285717,333.83,345.51,346.14,343.26,345.07,,,,,,,L7
2018-05-18 22:10:46+00:00,358.9428571428572,341.00666666666666,348.48285714285714,347.76,350.6,349.8828571428572,341.4428571428572,339.3228571428572,339.03285714285715,346.75666666666666,349.2066666666667,349.3566666666667,347.0266666666667,345.93,351.69545454545454,353.6466666666667,361.12,357.7166666666667,349.81666666666666,342.12,L8
2018-05-19 22:05:47+00:00,,,,,,349.16,339.97,341.49,337.2,344.82222222222225,350.1722222222222,352.1822222222222,,,,,,,,343.7733333333333,L7
2018-05-26 22:11:51+00:00,,363.2211111111111,359.87571428571425,366.52,,,,378.2557142857143,356.7257142857143,359.19111111111107,373.2911111111111,373.9811111111111,372.5611111111111,379.4033333333333,384.6618181818182,370.9211111111111,383.09,382.2111111111111,360.9111111111111,,L7
2018-06-04 22:05:31+00:00,,,,,334.43,337.5257142857143,,,,,,,,336.68,354.2754545454546,,,,340.05,326.37,L7
2018-06-12 22:04:30+00:00,,,,,,,,,,336.5233333333333,342.8833333333333,348.7833333333333,351.18333333333334,338.65,339.4927272727273,350.9133333333333,351.28,354.1633333333333,346.1933333333333,335.42,L8
2018-06-27 22:11:16+00:00,,323.2411111111111,321.93571428571425,326.49,314.2,322.36571428571426,313.11571428571426,,,,334.7111111111111,341.2311111111111,336.82111111111107,332.5433333333333,337.37636363636364,340.8311111111111,339.24,339.1211111111111,330.8511111111111,315.2766666666667,L7
2018-06-28 22:04:40+00:00,351.95714285714286,337.1033333333333,342.32714285714286,340.8,348.3,341.45714285714286,331.54714285714283,328.4271428571428,333.1271428571428,337.7233333333333,340.3633333333333,338.37333333333333,344.1033333333333,345.0,350.63363636363636,349.2833333333333,350.87,353.87333333333333,346.6933333333333,331.33,L8
2018-07-05 22:10:54+00:00,352.71142857142854,339.27,341.21142857142854,343.61,352.72,348.99142857142857,335.15142857142854,329.27142857142854,334.57142857142856,339.23,341.92,340.29,346.56,345.79,350.35636363636365,351.16,355.89,356.83,350.42,339.69,L8
2018-07-06 22:04:54+00:00,,,,335.56,339.5,347.1828571428572,327.6228571428572,327.3128571428572,330.02285714285716,335.2966666666667,,,,,,,,,,,L7
2018-07-22 22:04:37+00:00,359.56142857142856,350.9377777777778,347.41142857142853,340.6,360.54,362.0414285714286,349.9814285714286,,,,,,,,,,,,,,L7
2018-08-30 22:10:04+00:00,342.54285714285714,323.64,329.90285714285716,333.55,324.73,326.42285714285714,325.5028571428572,322.48285714285714,,,,332.4,326.05,330.65,333.1872727272727,333.35,333.23,335.24,330.15,320.65,L7
2018-09-07 22:11:24+00:00,364.21,336.96777777777777,340.97,340.39,353.38,353.4,328.97,316.86,330.83,364.55777777777774,361.02777777777777,349.3177777777778,346.79777777777775,334.18333333333334,334.57454545454544,349.65777777777777,354.78,349.80777777777774,354.5777777777778,338.50666666666666,L8
2018-09-15 22:09:43+00:00,350.29571428571427,337.01111111111106,336.5857142857143,342.48,349.73,331.4757142857143,326.5857142857143,320.87571428571425,328.35571428571427,329.63111111111107,,,,343.5433333333333,341.68090909090904,343.5211111111111,340.07,342.2111111111111,336.6611111111111,326.9866666666667,L7
2018-09-16 22:05:15+00:00,,347.9388888888889,337.01428571428573,342.03,353.5,364.0342857142857,,,,,,340.4788888888889,346.5288888888889,349.5366666666667,352.9836363636364,353.6688888888889,347.96,349.3988888888889,337.4688888888889,336.0733333333333,L8
2018-10-02 22:05:23+00:00,364.7857142857143,346.1622222222222,347.5057142857143,353.31,362.84,354.73571428571427,341.5857142857143,333.5157142857143,348.06571428571425,343.4322222222222,345.3522222222222,353.83222222222224,350.51222222222225,350.8566666666667,352.3618181818182,352.2522222222222,354.1,360.96222222222224,350.84222222222223,351.80333333333334,L8
2018-10-18 22:05:29+00:00,,359.23555555555555,363.34142857142854,365.54,379.05,374.41142857142853,365.0514285714286,355.06142857142856,366.9814285714286,364.0155555555555,357.8355555555555,367.1355555555555,361.91555555555556,370.5366666666667,372.51454545454544,380.52555555555557,377.16,369.05555555555554,376.17555555555555,373.1633333333333,L8
2018-10-26 22:02:34+00:00,,,,,,,,,,,,,,,,,,346.9388888888889,344.2888888888889,339.12333333333333,L7
2018-11-03 22:05:33+00:00,,352.28444444444443,354.8071428571428,357.22,373.27,369.83714285714285,366.57714285714286,356.46714285714285,,,,,,,,,,,,,L8
2018-11-10 22:11:45+00:00,356.4814285714286,336.97222222222223,343.1114285714286,347.9,348.19,345.93142857142857,338.7914285714286,335.46142857142854,348.51142857142855,339.9122222222222,341.76222222222225,339.63222222222225,340.3722222222222,346.2866666666667,357.9418181818182,359.89222222222224,362.89,354.5022222222222,343.97222222222223,,L8
2018-12-05 22:05:32+00:00,,340.3622222222222,339.17,347.82,353.35,352.5,348.18,348.94,348.41,346.22222222222223,344.4922222222222,357.9822222222222,354.27222222222224,344.4266666666667,352.79636363636365,357.6122222222222,346.17,331.6722222222222,345.14222222222224,305.12333333333333,L8
2018-12-13 22:01:23+00:00,367.87857142857143,,,,,,,,,,,,359.08444444444444,356.5333333333333,361.35545454545456,,,,,,L7
2018-12-29 22:00:55+00:00,362.57428571428574,341.6822222222222,339.9142857142857,345.9,353.57,350.4642857142857,,,,,,,,,,,,,,355.9033333333333,L7
2019-01-05 22:06:53+00:00,351.5757142857143,330.7888888888889,331.2057142857143,331.39,333.12,337.42571428571426,,,,343.1688888888889,338.61888888888893,340.9188888888889,339.2788888888889,336.6166666666667,340.95,344.98888888888894,336.24,338.5088888888889,335.2288888888889,319.5433333333333,L7
2019-03-02 22:11:29+00:00,367.21,345.0411111111111,335.15,336.92,338.77,342.49,341.54,336.53,333.2,331.2811111111111,331.7511111111111,337.1511111111111,339.3511111111111,342.4433333333333,343.54090909090905,346.64111111111106,343.85,339.1211111111111,336.2311111111111,331.0966666666667,L8
2019-04-03 22:11:20+00:00,351.17,338.4088888888889,332.99,332.35,335.9,341.75,337.87,327.85,327.98,332.4488888888889,331.8288888888889,330.92888888888893,332.1988888888889,340.8366666666667,342.7245454545454,335.1888888888889,332.38,326.1288888888889,329.8488888888889,308.6533333333333,L8
2019-04-11 22:03:48+00:00,359.22,343.16777777777776,343.15,342.81,340.3,,,,342.01,346.7577777777778,346.98777777777775,340.41777777777776,342.61777777777775,353.0333333333333,344.43363636363637,342.67777777777775,344.78,345.7677777777778,338.22777777777776,,L7
2019-04-12 22:05:06+00:00,,,,,,,,,,,,,,,,,359.11,363.5288888888889,351.9988888888889,343.18333333333334,L8
2019-04-19 22:11:14+00:00,365.0957142857143,345.3544444444445,349.6557142857143,346.58,351.17,350.5257142857143,347.54571428571427,342.86571428571426,344.68571428571425,344.24444444444447,344.40444444444444,342.63444444444445,345.25444444444446,350.3333333333333,350.83272727272725,342.7944444444445,348.07,350.94444444444446,345.24444444444447,324.8566666666667,L8
2019-04-28 22:05:02+00:00,373.01428571428573,362.42888888888893,355.9642857142857,355.78,361.24,367.0842857142857,359.7142857142857,355.5942857142857,350.2942857142857,356.4088888888889,354.3888888888889,363.42888888888893,357.2488888888889,369.75666666666666,347.89909090909094,347.4188888888889,355.37,354.7788888888889,349.7788888888889,343.7333333333333,L8
2019-05-29 22:02:00+00:00,373.78,357.80444444444447,345.97,360.51,369.55,378.97,364.06,346.11,326.9,336.7344444444445,346.4144444444445,,,,362.13272727272727,347.9144444444445,352.57,364.34444444444443,361.1744444444445,340.99666666666667,L7
2019-06-14 22:01:26+00:00,344.52285714285716,,,,364.03,346.29285714285714,343.14285714285717,338.7528571428572,322.97285714285715,333.2522222222222,342.9122222222222,340.64222222222224,352.5622222222222,336.3866666666667,313.9145454545454,,,,337.63222222222225,335.7033333333333,L7
2019-06-30 22:00:50+00:00,355.64,346.19444444444446,339.92,337.86,343.4,347.15,339.48,331.69,321.58,323.95444444444445,336.90444444444444,,,348.1133333333333,343.75272727272727,352.19444444444446,341.75,343.14444444444445,336.40444444444444,326.5266666666667,L7
2019-07-17 22:05:35+00:00,355.3628571428572,336.47555555555556,338.8628571428572,338.07,331.04,337.2628571428572,333.3828571428572,331.8828571428572,323.6828571428572,329.74555555555554,331.61555555555555,332.67555555555555,331.3955555555555,341.4066666666667,343.80545454545455,341.2655555555555,341.54,344.79555555555555,338.47555555555556,317.0233333333333,L8
2019-07-24 22:11:48+00:00,354.1,336.34,338.77,339.4,333.21,335.17,328.47,329.84,325.76,332.65,330.64,329.34,331.73,342.51,342.3,336.0,,,,,L8
2019-08-02 22:05:42+00:00,373.6985714285714,352.5811111111111,359.0185714285714,359.63,352.3,355.0785714285714,350.0785714285714,346.73857142857145,347.50857142857143,346.0511111111111,347.76111111111106,343.1711111111111,347.39111111111106,347.4233333333333,352.01363636363635,356.5411111111111,356.23,355.2811111111111,350.3311111111111,338.1466666666667,L8
2019-08-18 22:05:47+00:00,351.6114285714286,338.29,338.02142857142854,339.14,326.09,329.88142857142856,324.4814285714286,330.88142857142856,326.74142857142857,322.42,328.5,332.08,330.47,336.02,339.5009090909091,340.65,341.01,348.28,334.82,328.4,L8
2019-09-18 21:57:31+00:00,,,,345.18,334.45,341.57428571428574,340.51428571428573,340.9942857142857,338.1742857142857,341.6288888888889,337.2188888888889,339.0188888888889,339.8188888888889,344.0566666666667,349.22818181818184,,,349.7688888888889,341.1588888888889,334.50333333333333,L7
2019-11-06 22:06:00+00:00,353.9328571428572,346.4844444444445,344.0128571428572,345.8,344.56,345.8728571428572,350.1328571428572,340.21285714285716,337.2428571428572,347.28444444444443,,,,357.6533333333333,382.11545454545455,,,,,,L8
2019-11-21 21:54:43+00:00,,,,347.04,350.61,347.0942857142857,344.8042857142857,345.7742857142857,338.3342857142857,339.72222222222223,339.0022222222222,341.7922222222222,340.34222222222223,343.1666666666667,,,,369.1622222222222,354.45222222222225,362.2933333333333,L7
2019-12-07 21:53:57+00:00,368.5842857142857,356.6933333333333,353.32428571428574,355.95,351.74,348.94428571428574,351.5942857142857,346.3642857142857,340.2342857142857,342.56333333333333,,,352.6533333333333,352.3,353.67636363636365,359.3533333333333,359.66,356.8333333333333,351.4733333333333,352.31,L7
2019-12-08 22:05:56+00:00,,,,,,,,,,,,,,,,377.6977777777778,372.93,373.09777777777776,369.54777777777775,376.7266666666667,L8
2020-01-16 22:11:59+00:00,352.54857142857145,347.48,346.04857142857145,348.61,349.69,347.67857142857144,345.29857142857145,339.34857142857146,343.47857142857146,340.51,344.96,335.98,340.26,340.9,349.6181818181818,351.34,351.09,350.1,346.05,330.1,L8
2020-01-24 21:51:31+00:00,357.4214285714286,344.9377777777778,349.9814285714286,345.07,351.76,352.06142857142856,347.66142857142853,345.72142857142853,340.8014285714286,338.5877777777778,337.3777777777778,,,343.7833333333333,347.05,346.1377777777778,348.02,345.36777777777775,,,L7
2020-02-01 22:11:53+00:00,,,,,,,,,,,346.24555555555554,344.85555555555555,354.17555555555555,356.2266666666667,,,,,,,L8
2020-02-09 21:50:42+00:00,361.0185714285714,350.32111111111107,352.93857142857144,347.07,340.9,,,,348.03857142857146,344.9311111111111,347.4911111111111,341.8111111111111,347.2111111111111,349.7633333333333,354.6036363636364,354.6111111111111,354.18,349.2211111111111,343.3111111111111,,L7
2020-02-17 22:11:50+00:00,366.99,352.82111111111107,345.46,348.55,344.42,343.2,346.21,337.31,341.28,352.2411111111111,350.9911111111111,340.7211111111111,350.4911111111111,355.9133333333333,352.28090909090906,358.8311111111111,359.34,359.32111111111107,360.9711111111111,351.75666666666666,L8
2020-02-25 21:49:52+00:00,374.9457142857143,354.26444444444445,361.0257142857143,358.73,365.4,,,,352.23571428571427,342.9244444444445,346.68444444444447,343.70444444444445,348.19444444444446,343.3333333333333,358.95727272727277,360.39444444444445,358.53,352.55444444444447,346.33444444444444,,L7
2020-03-12 21:49:00+00:00,361.0257142857143,,,,346.94,351.5857142857143,345.4657142857143,343.4057142857143,340.62571428571425,339.7522222222222,343.9922222222222,343.83222222222224,341.1222222222222,345.8866666666667,351.84090909090907,,,,352.20222222222225,349.3933333333333,L7
2020-04-21 22:11:21+00:00,376.7557142857143,369.1211111111111,369.9157142857143,378.29,376.13,376.99571428571426,374.56571428571425,368.0857142857143,359.1457142857143,361.2411111111111,363.39111111111106,358.76111111111106,365.4111111111111,362.3933333333333,361.37636363636364,359.9911111111111,362.06,360.5011111111111,353.1511111111111,340.1666666666667,L8
2020-05-07 22:11:12+00:00,365.17857142857144,361.95222222222225,350.22857142857146,342.44,363.12,355.37857142857143,364.46857142857147,357.9585714285714,353.3985714285715,351.4122222222222,354.83222222222224,356.1022222222222,354.72222222222223,356.4866666666667,357.27454545454543,352.6022222222222,353.2,359.39222222222224,350.9822222222222,336.4133333333333,L8
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,,,,,330.75,,,,L7
2020-06-01 22:05:08+00:00,366.7528571428572,357.95111111111106,351.5128571428572,345.99,355.91,355.14285714285717,347.33285714285716,342.33285714285716,337.3828571428572,320.63111111111107,324.88111111111107,339.5611111111111,341.88111111111107,339.1333333333333,335.6090909090909,344.9311111111111,336.28,321.8411111111111,322.5211111111111,332.3966666666667,L8
2020-06-08 22:11:24+00:00,358.61,350.62666666666667,346.25,349.54,347.45,353.64,345.95,342.35,335.43,339.44666666666666,339.94666666666666,344.6766666666667,340.4266666666667,345.0,349.8127272727273,349.00666666666666,344.98,342.3366666666667,341.0166666666667,334.8,L8
2020-06-16 21:43:22+00:00,,347.89,346.91857142857145,345.61,,,,338.3985714285715,342.2085714285714,328.6,342.51,346.69,350.2,359.18,345.03909090909093,347.05,342.79,342.21,,,L7
2020-07-10 22:11:39+00:00,367.05,345.0888888888889,348.82,355.6,357.23,355.8,346.64,347.62,345.37,345.79888888888894,343.0688888888889,346.4188888888889,343.35888888888894,347.8666666666667,351.09909090909093,354.0188888888889,348.23,346.3188888888889,343.2888888888889,343.6133333333333,L8
2020-07-19 22:05:31+00:00,,,,,,,385.6114285714286,,,,,,,,,,,,293.3511111111111,,L8
2020-07-26 22:11:44+00:00,362.7471428571428,342.75444444444446,347.8671428571428,356.93,361.37,354.65714285714284,,340.65714285714284,340.28714285714284,339.83444444444444,338.56444444444446,341.89444444444445,339.33444444444444,337.25333333333333,331.1890909090909,329.88444444444445,336.04,338.19444444444446,327.6644444444445,325.00666666666666,L8
2020-08-03 21:40:27+00:00,345.37,336.1066666666667,326.78,334.37,330.08,327.23,,,319.66,323.4666666666667,319.19666666666666,326.2266666666667,328.68666666666667,331.63,334.6581818181818,332.9666666666667,329.54,326.7766666666667,325.7066666666667,313.03,L7
2020-08-11 22:11:47+00:00,356.5842857142857,333.27222222222224,338.69428571428574,340.92,343.56,334.8342857142857,,323.5242857142857,322.43428571428575,331.53222222222223,326.0422222222222,327.44222222222226,322.5022222222222,332.7166666666667,335.60545454545456,334.8722222222222,324.16,337.4222222222222,336.3722222222222,345.0233333333333,L8
2020-08-20 22:05:42+00:00,,,,,,,365.77714285714285,369.09714285714284,351.1771428571428,341.7966666666667,352.3666666666667,,327.0866666666667,,,,,,,,L8
2020-09-05 22:05:49+00:00,349.4271428571428,340.84777777777776,341.47714285714284,341.12,337.15,335.0671428571428,333.03714285714284,329.54714285714283,327.5671428571428,328.5877777777778,331.1277777777778,334.22777777777776,334.09777777777776,336.9233333333333,336.79545454545456,340.2477777777778,340.69,337.29777777777775,335.05777777777774,341.1566666666667,L8
2020-09-21 22:05:54+00:00,368.1128571428572,350.83222222222224,357.89285714285717,349.7,350.83,353.6928571428572,347.4428571428572,342.8828571428572,340.7628571428572,335.52222222222224,336.65222222222224,348.32222222222225,345.82222222222225,342.7266666666667,346.5281818181818,351.59222222222223,354.51,351.45222222222225,345.94222222222226,350.30333333333334,L8
2020-10-23 22:05:58+00:00,364.62428571428575,357.75333333333333,356.4242857142857,357.63,366.36,363.6042857142857,356.6642857142857,352.1542857142857,349.2442857142857,342.8833333333333,341.4733333333333,351.2133333333333,367.9733333333333,353.64,345.22090909090906,351.7133333333333,357.08,353.5133333333333,338.93333333333334,351.5,L8
2020-10-30 22:12:08+00:00,349.03,335.21444444444444,335.75,336.81,338.61,335.09,326.45,323.2,327.29,322.99444444444447,327.24444444444447,,,,,,,,,,L8
2020-11-15 22:12:06+00:00,364.5242857142857,341.66555555555556,346.7842857142857,345.4,345.84,346.89428571428573,337.2842857142857,334.20428571428573,332.68428571428575,327.8855555555555,331.2655555555555,337.92555555555555,337.19555555555553,335.8266666666667,336.4018181818182,338.29555555555555,340.64,344.21555555555557,331.60555555555555,327.2633333333333,L8
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,325.79818181818183,333.15555555555557,336.86,341.18555555555554,332.10555555555555,311.2733333333333,L8
2020-12-01 22:12:09+00:00,364.0342857142857,341.71777777777777,346.8642857142857,345.24,341.46,339.9142857142857,332.89428571428573,329.9242857142857,326.93428571428575,332.17777777777775,334.80777777777774,335.4477777777778,340.0677777777778,336.9733333333333,338.21272727272725,346.36777777777775,340.18,345.6877777777778,336.3277777777778,326.6466666666667,L8
2020-12-26 22:05:56+00:00,,,,,,,366.6871428571428,349.76714285714286,348.22714285714284,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,364.42571428571426,350.7677777777778,360.80571428571426,361.72,361.5,363.8257142857143,354.05571428571426,353.85571428571427,348.7657142857143,347.4977777777778,348.53777777777776,348.42777777777775,348.35777777777776,344.0733333333333,344.44909090909096,345.80777777777774,350.66,350.0177777777778,346.1977777777778,334.5366666666667,L8
2021-02-11 21:27:17+00:00,360.7557142857143,347.4222222222222,344.67571428571426,345.46,342.86,342.4057142857143,340.8457142857143,,,340.70222222222225,341.64222222222224,338.4222222222222,340.8022222222222,339.3666666666667,337.9763636363636,324.7422222222222,,326.3522222222222,,,L7
2021-02-19 22:11:51+00:00,373.51428571428573,367.0833333333333,365.6642857142857,360.51,363.59,365.0242857142857,357.89428571428573,355.20428571428573,348.6542857142857,349.2333333333333,347.8433333333333,356.8933333333333,357.0733333333333,356.59,353.3109090909091,348.05333333333334,356.89,361.8633333333333,354.9733333333333,348.6,L8
2021-02-27 21:26:04+00:00,345.92571428571426,338.74333333333334,333.8457142857143,338.63,335.76,337.29571428571427,333.8357142857143,,,,329.05333333333334,,,,,,,,,,L7
2021-03-23 22:11:37+00:00,365.9142857142857,359.63444444444445,355.38428571428574,361.27,360.6,351.4142857142857,343.3342857142857,341.50428571428574,337.94428571428574,337.77444444444444,337.62444444444446,342.2344444444445,347.01444444444445,347.30333333333334,344.8718181818182,340.38444444444445,347.04,349.30444444444447,343.09444444444443,329.2766666666667,L8
2021-03-31 21:23:31+00:00,,,,,,,,,,,,,,,,,,,330.4377777777778,328.7766666666667,L7
2021-04-16 21:22:11+00:00,,368.31444444444446,363.85,365.14,366.86,367.31,359.06,356.09,346.13,343.62444444444446,343.32444444444445,349.7944444444445,,,,357.46444444444444,,,,,L7
2021-04-17 22:05:18+00:00,,,,,372.15,374.27285714285716,359.1228571428572,360.2628571428572,355.2628571428572,351.80777777777774,353.3777777777778,363.36777777777775,362.6877777777778,353.0433333333333,357.3863636363636,359.02777777777777,358.26,363.61777777777775,353.5177777777778,344.1766666666667,L8
2021-04-24 22:11:25+00:00,380.92,372.9988888888889,374.22,368.85,380.07,370.92,369.51,365.87,366.12,360.92888888888893,366.5188888888889,355.2888888888889,354.85888888888894,366.49666666666667,366.99,364.0988888888889,367.18,374.7788888888889,374.04888888888894,347.9633333333333,L8
