,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
13,2000-08-19 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.33778150217404,142.18707380969963,142.93467815314793,139.0887089933726,140.69935815443685,149.31140969739434,161.19510369721496,151.4833955963705,132.21161471239196,128.81622597879095,130.88103097010725,130.04856083384817,133.18588391704066,128.07641290656102,129.70295590099136,126.42845508817176,124.4640528610726,121.21846540131706,118.49030331645815,113.47946010598444,108.7891302646144,108.30923564778422,108.58568180472837,108.29243836737956,109.70123082128583,108.80101245441006,94.25629724194938,,,,,,,,,,,,,,,146.5455879473664,157.13534434492487,160.68547751308586,167.77432528052665,154.63915859594894,156.65025611882226,160.84909011537297,167.1350078503412,174.5564375698553,177.7636538902651,176.23822961281078,168.97964224417666,162.47820033966522,156.83800406840922,165.11978494528927,171.07080141304613,166.79338711930524,159.92730257087396,163.64091098938238,166.3511193848061,175.0458222172752,186.54678212432145,188.7328717746641,190.36849413193264,188.31102982674912,185.28829492248096,185.41061277986157,183.68239715622872,182.6628328943799,184.3676464331341,187.38453550429705,184.29472948891248,182.5299288531961,184.53367037510543,180.37635723361203,179.05715440654987,189.591258651255,185.39793267698136,177.65102459771023,173.7250988144119,,,,,,
14,2000-09-13 22:04:25+00:00,,,,83.73535445535974,107.87480646576708,123.6066177687173,120.33431338047218,106.16341411455112,106.945292080708,92.45490455998224,75.64492437705621,69.90259807416547,71.59823162007044,81.66634676315861,86.17194864169662,88.64553298706889,92.3735557003527,82.52072964924487,69.05260841917368,,,68.72164704394824,77.14979831244679,89.23462462476905,95.30541359479304,106.71189546499149,112.38297062143276,111.90816506544935,118.27579802085096,124.92116034890128,128.52984712487,124.08380568610454,103.64139398433969,107.94227472379724,111.0420373813835,113.61377523962486,114.2523588162611,111.4005803186952,110.40690711450463,97.27685250855455,88.35888130137108,84.11947818553779,88.75061565180238,95.5660625646457,95.62390668706014,93.68031335305884,90.92139543760206,77.46189300698754,82.14661470602793,76.57756404094103,72.28295364556644,71.50149959826902,69.0675825554004,,70.31754191042306,76.88694241258617,80.15510610229006,,,,,,,,,,55.665136958505215,65.78361257642345,74.73577924388997,78.63916178103605,86.81072054596474,88.88070646912328,97.53863495948218,66.53872661062513,87.44263415172271,121.3048127225996,126.33850475523612,129.14620900442475,131.40915203423572,127.78014771677768,126.6253139572148,132.5751194585708,131.8567378356041,130.9709377411798,138.09037018258869,138.8954615352361,146.2457146149828,146.58118098951488,134.95117668695457,139.74179328038812,140.55215943958646,140.55170184641688,144.93319033730432,143.2023736889817,149.24605967466525,151.99063420193033,151.88969901841222,143.10259748077635,142.16005604349294,141.6917789304474,139.91727605705773,146.23743873343713,148.4893598635275,150.69312710664826,149.38686933065435,157.6352839362989,154.2066236033611,151.92192420911528,153.87927166034902,147.51553921444597,146.10634094992267,146.96235173072353,140.7399486816569,142.61477888418264,143.15333588593592,134.35516892376546,118.5945690526687,101.951967459299
15,2000-09-20 22:10:27+00:00,,66.92284195286716,92.44495208602518,120.32938196347745,148.7282351354193,151.50932990074426,155.97749729796266,148.1081786744627,147.76226105204574,151.25669865080334,143.21160017733,138.78854272509292,130.01199351210002,135.28363244054498,142.4525126759642,144.8304113502813,147.42931133491186,132.9666491325875,121.55717386642048,101.24591191103504,96.95715977359146,104.17718193512606,110.61803162322332,124.56777198972956,128.08368794604053,133.54634789125134,142.68057051436185,154.5575404920014,159.53057454148663,165.12043968666342,175.82039088741476,154.32938428466213,137.5348009225476,139.8425678082825,144.8685290713846,149.48081027173188,156.13369999504965,146.24244356871654,142.1202968791887,129.68109441539875,127.08755978389544,123.98212868651623,127.20085658517186,127.40348180823688,123.28380367443036,126.85715781181182,126.491945905334,119.52192944292574,109.0263110008576,102.62655136591208,98.44325531492076,98.50798111589978,105.05606058146014,96.84117282761088,93.81990850596829,100.07667984241031,101.40379237454404,89.83423064124345,87.68265956770537,91.08289250199908,88.3223546432572,88.2072763243133,91.90721803755974,98.31478932105584,104.73107147745822,102.56698341354868,103.82851956475182,112.65582473937263,122.97046076712049,122.68789277240032,122.99830788207996,128.83142478816785,136.0741992566721,146.4320209343118,150.85092798167855,162.53018586901015,163.61941231267474,166.2562937331743,167.38521747620723,168.50021985142683,174.59515434425126,175.55432222532144,175.39244760285953,169.86572374181108,177.7902613808452,171.44015778162856,174.57502876276894,176.54501996988887,172.07496026599603,178.0596838387904,182.71187786101063,180.7628334086821,180.2068863418729,184.30613622491657,182.15525549112616,180.95306821414468,183.17403198052864,185.2277380143109,184.35282940848893,182.58938083027653,184.84610448230623,190.05440575626056,194.94095540339677,195.8376358241956,191.8263165873364,193.3025032056995,185.2050545823118,188.03202470741607,203.74084442063057,194.8867341433146,182.2155014326674,181.2435298245234,168.45540917346992,173.13607253883922,171.04739319100204,165.30270034541996,152.89691579128265,137.08328640938512
16,2000-11-07 22:10:17+00:00,,,138.64229412522184,145.20893188602227,145.92027017422237,144.44041822746726,144.96378415811807,140.73535003336104,133.3298608020301,126.93698115044413,116.06255819602036,115.6169599677554,105.37869794713524,88.2928996743916,87.8614633069675,99.0808542999538,107.7746454064484,107.80144657180035,104.80724046226422,100.4294699668046,97.9094297466219,94.14535501831917,92.99323613985514,98.26576441075642,108.0732403623213,111.1875267115648,128.71019563067543,140.48535039142743,142.8597312112489,142.73001207504805,147.73078203830457,131.9796530414882,119.72217718244028,121.11796027829136,119.67156919917186,123.45916345249648,128.44764101949585,129.50890512373158,136.25039074317206,131.01454695848182,121.5973584455838,112.62365701524328,104.21415370703777,102.37873758485526,98.74208886999466,101.22142941493296,99.50478346903276,94.48691828921282,86.63803413205648,81.22375282842097,80.44394449392115,80.98668753256813,86.41283233149582,91.4611389512541,89.6074146066213,86.76888694963537,91.81244119188251,77.65933755535131,77.6472363820986,77.40176125043834,79.3445377017551,79.4780716943676,82.23199087044512,84.39617862880033,90.504561459468,91.70336502524576,79.51856961086926,94.23509345229924,103.49058817206304,106.95533369338122,112.32999198882392,121.47465459977457,124.5334309652416,131.7719072001749,127.34016429593213,134.39825260652313,144.512736295165,145.0606554169772,147.6065157799075,150.99339975201204,151.84715202556964,148.6164642106276,142.61646067572576,146.09848525368335,145.2598909480567,150.98687381517033,149.82217540232395,154.6666758331803,154.39147436278824,153.9089968314074,154.41858420022723,153.19379460654974,159.40541946693705,165.37108589492271,165.1573094236067,167.33719695445942,166.0123799331149,163.76571252798178,161.36544111134316,158.92200042988722,157.15265869141896,162.15801864578626,166.9552277732898,168.33652249029493,164.52487988657631,165.49628590034672,161.80685455796907,162.1804131608446,172.1115945096819,170.82590427960454,152.73691416919948,146.06776417492904,139.80226433153967,140.6940758405843,151.2919007688741,142.32884023963084,130.6768707676674,116.34608416440844
17,2000-12-02 22:04:09+00:00,,,,233.6595586662761,,179.0209682280182,161.7951405589675,158.38247812715272,151.53308534408302,147.1825427954448,149.74588616505625,139.9301269364654,140.56282816397214,144.4168509969981,143.4575648553237,131.1159315606444,120.1145859857116,114.54299162265684,118.60647550234066,123.0728616909154,126.92222723815478,119.40571693464642,118.3917599407954,117.60598398621502,122.84958773474136,127.97673731324464,136.1697108195177,149.42852576241347,159.41122793015157,168.9819492351034,175.94501613936407,136.58376750424247,120.36100813530228,123.45352468654012,130.38240309698364,133.1855839085776,146.00427824942196,154.04595678454297,152.02390614614623,139.8955411935512,131.08954618106833,131.85991890351602,123.62402495638132,121.049976657808,118.72910901664429,115.37399021090836,115.0812780918145,113.16198506533088,113.3269918944919,107.0798964720257,98.0049075628176,98.07223336474796,100.95225360375736,99.07281526528092,95.5028949480433,100.95054250724804,107.6497746468001,103.71490951543038,97.20522736273058,96.86883341266888,97.38967625423456,100.80870060913358,102.77923317920587,102.65194433949937,105.3110403390746,111.13274138588788,110.07538486945523,119.23475616455802,128.3852644786577,138.91959330393695,140.6108850328906,146.79297970643557,148.76830276049168,150.0224714593553,152.2857875743886,158.92128541759996,160.01250648693423,162.7496742251608,166.29363048704226,168.58413510826858,168.22121362376953,166.30576980538453,164.78958929127643,161.4414310418531,157.16179533654858,164.60735693658626,172.05226944671836,175.7471387678087,174.76851841958486,173.98760334846378,174.36179073306545,172.47714988924986,179.37213267769363,182.47086100661488,178.26055006278284,181.2301196538519,182.9498891407648,184.34864748457576,178.95060726549357,181.32476203183865,180.0082970037239,185.1330527112834,184.1141522743904,186.0872294704991,182.3480786858396,180.90145221468825,172.99050102518396,179.21597847644423,193.88422120112423,177.87774387873125,173.56878971188598,163.04339810011095,161.6624516427631,168.55867896672436,171.42436844785055,167.20145413370088,150.7586620183918,142.4280650607197
18,2001-01-10 22:10:27+00:00,,,147.65765451191567,151.29163175532273,150.04267566251045,153.0106106189112,138.99907926786716,128.0572883594464,125.17101791855367,121.64679341205422,119.86262156158912,114.81417450513898,112.01694794681488,105.5703997911668,101.46281080206109,99.902316137785,103.70840213953451,98.68633524597442,104.21482570317944,103.08125589180486,94.22963146949132,91.5718799793305,95.58364650320708,106.244007504719,110.07125690368548,112.98884917500126,121.08562777269162,126.93374450313787,137.94672565104042,143.71622200764304,152.82520892296367,115.02058418248282,108.45695454157956,112.3544846021086,114.80355534121206,120.56116028217964,130.69026117230405,129.38209569714508,121.77690848408548,110.97177073811238,101.99788797447634,102.51022276836484,103.02735242910524,102.21054021060192,101.32081997742628,101.04325522854089,105.45317504910564,101.0930757528173,95.12362314259671,91.57852805722705,86.95235686966774,77.91966190782236,72.53422460938916,70.24754464123772,78.27615483703764,83.39117596844228,88.08784114676128,67.89707167932312,74.45965357129657,71.114113663115,75.0703335076566,86.09046593354475,81.07315558288607,85.0925309104472,83.65842499247462,85.78184453779728,95.6818499331461,108.75416755571896,119.12558107793572,127.71588193133316,128.45655746824468,124.05177071372356,119.93356222650304,120.21439284971557,,133.4884219439934,135.95543443508112,140.78136174499085,147.93670265442307,148.32096014635857,149.2287234555668,147.50238808006108,146.35778117855452,145.42550562500082,144.6889311854981,144.1030139039947,146.80640657227943,147.96074290583795,146.05279136505078,143.75437886625673,145.19878646516062,152.56678938259518,159.88910610646644,165.00645362438837,167.03100308504943,172.3856897781274,173.18029309244497,170.53791970845816,169.29540806623973,165.50951740611154,163.66689198163806,166.752478198104,166.02705475457674,161.60391372599338,160.2432484327912,162.83941034825284,162.38515349493707,166.65923542770398,168.1693057140351,172.72634829361218,161.00604345231284,157.90749407126012,154.18015790890678,155.3553981964089,154.67672171150548,147.3688632425589,134.99670737610597,123.82528083857952
19,2001-03-08 22:04:08+00:00,,,159.06502515092723,166.41283648729308,154.3638356662464,139.963861044883,133.154251258544,120.11280780455849,115.30368799745712,115.91123871435074,114.69991799493276,106.97999710157548,92.88033272825284,77.91925086648483,85.53524653052861,83.4899649059376,89.85447628453822,94.3499660825735,96.99528352246534,97.76503246043605,96.87550423480752,95.41235096033984,94.69808702763775,99.03476930243394,103.3855391081702,106.04614631238056,116.47748753585986,129.46481896083296,140.9291955862951,153.0750822605436,162.02246886020754,,105.96618664241991,109.10775721724715,107.11725649601247,105.67031947301189,99.5285768998818,97.6731568244914,95.90873287210604,92.84056573504049,92.5819776586158,95.95187412034778,94.62045146525986,94.7066478958626,96.66716988937016,95.3284390291323,94.54308154770736,90.98966175157766,87.82452775450516,76.89099143711545,73.0004042203318,67.72165873233638,,,69.42306046858164,74.55025632239838,80.18171181132715,63.3399428006781,63.42355989151231,,,,,,,,73.86780451662221,93.45849490201662,96.29150760821736,104.67935580438136,115.46389935245406,117.93042479406132,121.06407029798244,,,129.4022322155112,139.9097550066361,150.68685699700995,151.3687185340925,153.19859773802366,153.69171206120373,152.43287403991496,148.99907292892246,145.87114353809986,142.1586693218557,139.3715188071592,142.65615202509582,142.06908419926458,143.663757257533,143.57230187007647,145.5774374150708,151.62668464203458,156.4537992373539,159.11118520464066,158.86037984644366,160.40188917312403,159.9746589394237,159.5439786732559,162.90486945177025,161.2109255448901,160.5615766674814,159.47020803923292,161.54036739407803,157.75226928056276,161.92090111875163,160.75113994256708,161.08959541559608,156.94313029787136,155.63626910856425,156.96933804362192,150.2361674925279,145.41503435986922,143.18935464262154,143.047826827677,147.8863372646295,142.4588684061474,129.038729184036,121.26001083552023
20,2001-03-15 22:10:15+00:00,,,,,,183.82338894153827,180.4279375016732,167.79913570782205,156.1143950184514,162.88555444761533,169.34896899323155,160.39400133097624,144.42978494327758,131.0188755183363,118.4043662220892,126.52186312541508,133.1647544719205,131.74301485391095,135.0778692330134,141.4112222658981,145.13894176384665,146.33749038582215,145.2275429452835,144.4133192649369,146.09378154732096,143.9262348130292,145.89959901707113,169.2105576760316,182.41560675006,189.07255952474216,199.0421802830104,191.86177733883213,178.93006256486237,142.60368118545728,137.15718783235195,133.77353508230755,127.5589917695647,122.80807093996606,120.80775668383752,102.86716174982242,100.63716196734148,103.36213305119568,102.83201754813744,114.92245130447662,123.71097885224496,120.22375875651012,130.03522288300042,134.17507990606327,130.72532563704988,127.59143688247951,126.93574814701049,115.05847911721122,111.41496994322304,112.67674719571838,109.80092811376218,113.86148892398032,73.76645795135957,,,71.37115725346807,98.92258515438364,99.7651441541459,105.61973580973338,104.2974124708457,108.5678974983378,117.19037207283274,121.6620562187828,130.4624535600268,137.4235916790592,144.47423206280442,145.49400544056817,152.74647829256946,157.67933514659342,162.09338198565854,162.91365079890733,177.96998407764005,184.1644240586694,188.86492674445932,191.31692670429365,193.11046340530245,198.06361370495367,196.8005161192811,189.2913526884791,191.76644838913893,195.79329636648745,187.8419548584908,180.40631802774644,176.10962518030735,170.96714282952198,173.40758694314422,177.1674383428189,179.78040185421773,185.8314154870468,189.64511464819705,197.1726306124603,193.83759136133463,196.2308428671998,200.00181075153645,199.98061563695396,200.61982509073232,199.22503623885603,194.10852419114224,200.2890014118112,200.9430196285249,200.83589326152557,201.54094220507517,200.0014244615228,200.0261730199984,201.22196780682776,194.20605943586537,188.54622758397784,181.20095063866012,176.30384649532203,183.4110294417765,184.2790199784312,180.813538902786,166.7431685422864,157.71238777034858
21,2001-03-31 22:10:07+00:00,,,,,,216.1942870834022,204.55790741453868,191.01172911046984,175.12981481835777,149.860456795738,151.6399850709851,167.74377636022575,172.22904820672736,160.88112190741947,147.29457760396403,135.50424323450088,130.8999983626141,125.887912985604,126.64364597894225,134.10581786713723,139.27911095209691,156.27667181926657,154.01852627043385,154.02599318279647,155.89956624667718,156.2476236353622,162.16953929052949,164.9456283130251,178.96777441437797,190.3242972554737,207.16860600390595,190.00711813033809,183.46069182440985,172.99864754723333,143.89376436046376,137.2567790973192,136.81232943881056,134.28709273574947,136.05801991475403,116.0899112811023,117.47425000615112,130.15985509387266,127.85838110136116,133.19369577349215,131.5467141011862,135.45721109470438,136.83126951277674,132.58548301689723,135.25154647865713,135.14887424969143,133.56235225455984,115.84167880996978,110.71606830428888,116.62899368335228,121.83117610360672,127.48415651977564,125.01083964392792,107.82073086186752,108.27797897620948,102.19262434941264,111.0583149501864,110.60861090952233,109.78635942978296,112.4991815860275,122.6135250059102,129.66477391694252,144.9289239982691,155.10433383631982,160.68217646976953,160.0808307873988,172.49079513095322,177.59117743139896,179.8193186924862,182.99998215697357,185.10714879222877,188.42652313823365,200.7353476750446,208.2502743253943,215.06084966312147,214.4891620217901,218.0060833054555,216.82505595703827,214.93678587138191,209.64734106618704,201.80457327858653,206.2660868930737,201.83891006397607,201.1117142302089,194.19116088208028,194.31438456947956,188.67689039594757,189.76466069506247,206.62518991846264,215.87683641191663,206.6234711379708,195.9520370750325,200.8030694030085,203.14663020190264,201.9257584283156,200.5625619278603,196.901243246755,200.94606249111905,206.84566580831256,210.24890234062968,212.88744178671016,215.6062258984332,214.76584066812893,209.7566747010892,225.67876756364225,209.1883312081137,203.38747273195256,198.53887746154024,187.4131484688698,191.25855091222303,187.42403525898544,185.94920831438043,173.7657511578564,164.93957054354925
22,2001-05-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,129.18247269273076,142.52098472870648,150.7325519659287,146.86994146281666,154.8473811884135,166.9912446984437,179.1919422452439,184.31055725426276,181.64910686107663,170.98829217889244,162.33745678526935,150.45157800424198,145.48502405578927,137.90102836398057,124.56325247554057,119.12555634186904,111.6461248065424,101.96417981769456,106.29723966395298,106.13882746722852,109.34626377567464,114.87911354325806,113.95804717172628,117.13486792496391,113.86062800111034,115.79193667636964,111.56291969652072,109.03568969240932,102.73616277877734,101.85110384813224,108.30438580577174,106.83938473671742,103.95831228689892,107.20048284305189,98.45067793571336,94.98590995372275,89.48831552386686,93.18962627114324,90.9549795866131,94.63479632436857,96.02825227313608,99.1930864168181,102.8148676850675,112.13830475633316,118.7036999285642,122.17014855780585,131.61998673003498,139.65816808075755,148.49443733142976,147.52923624540605,155.8654083575478,158.15303854590516,163.09267659895238,168.4574127607072,177.0002325186154,177.8591595194579,179.08412307682485,182.61399308348305,186.5404304675523,184.8834354168488,186.33040917158527,182.17161085703995,181.79819055825223,181.4614183496944,191.42313093576928,188.0647879633452,184.30277281976896,174.19131884546638,167.908355278979,166.96170402649756,179.34935270594724,181.16485795314605,188.99247391555852,198.3410609946951,198.39327215264072,193.9737650202784,188.7074365938273,182.59209185326057,178.37520002166428,181.08408349108765,178.70993969596591,177.0438333841733,181.7819210428759,181.221188776543,181.00410779993905,194.74884472448755,191.3726068143388,187.2522829907845,181.83052890105205,173.3118837163066,180.3917796500334,178.93692267125132,172.07070188193384,165.1574607203412,153.267949571763
