dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2023-02-16 22:20:13+00:00,,289.34,295.65,300.68,297.65,291.30,285.92,266.37,264.52,257.85,262.33,264.50,267.70,276.42,289.56,298.40,311.19,311.02,314.88,321.67,323.25,322.97,330.61,333.46,340.06,342.52,348.32,353.84,358.20,367.12,373.04,356.89,338.49,332.22,323.67,316.88,315.13,318.84,317.72,314.65,311.95,316.89,328.01,331.24,332.71,323.59,317.07,317.21,311.13,310.35,311.99,314.36,316.43,317.07,318.12,312.79,314.30,312.30,316.58,319.64,324.12,327.30,323.94,322.25,318.65,320.57,325.39,327.62,324.89,329.29,324.40,339.73,341.39,346.06,355.73,357.94,366.55,363.31,360.68,370.22,377.36,384.28,390.18,388.77,390.80,388.72,378.88,372.56,371.80,379.32,382.16,384.70,383.79,395.94,393.09,396.31,396.66,402.55,401.27,397.17,393.35,392.70,395.74,389.69,384.72,381.09,380.41,381.48,393.75,382.99,383.41,377.57,376.46,372.23,372.29,370.42,358.06,348.72,L8
2023-02-24 22:20:15+00:00,338.02,268.57,281.57,284.23,288.68,302.15,298.33,271.38,251.70,245.39,249.60,256.36,261.22,275.14,288.36,293.17,305.66,306.85,314.02,318.33,324.16,326.54,335.89,344.46,346.22,351.92,362.97,367.76,370.60,376.42,383.90,370.54,369.80,325.14,323.99,315.83,311.44,320.19,329.65,319.72,318.32,314.50,329.70,342.21,343.44,338.88,327.00,325.98,323.49,313.83,317.99,326.54,329.55,334.14,328.57,318.74,318.75,321.53,322.40,324.25,334.91,331.88,333.35,329.59,324.25,316.66,311.89,312.57,314.02,317.76,322.12,327.93,336.58,338.67,345.39,365.37,370.90,375.07,385.90,381.95,387.54,391.38,391.20,388.84,396.29,399.37,406.85,395.25,391.61,388.00,387.90,390.02,394.69,395.96,400.32,397.99,395.86,397.64,398.14,400.82,393.49,394.51,400.35,398.24,394.06,395.11,395.15,399.54,408.61,386.28,387.33,376.57,373.99,381.95,378.37,391.36,363.60,351.96,L9
2023-02-25 22:13:52+00:00,,,,,,,,,,,251.53,259.65,264.79,272.13,284.63,290.55,298.27,305.65,312.37,318.59,328.17,331.14,336.65,347.06,346.80,354.62,357.80,365.01,371.89,380.39,386.28,373.13,367.47,,338.92,314.11,311.43,327.23,330.92,326.34,316.87,312.60,325.02,342.09,339.56,336.89,339.64,329.67,318.83,307.70,318.14,323.86,326.71,331.07,323.10,316.81,320.19,318.74,316.58,321.12,327.61,326.98,327.23,327.21,322.10,314.77,308.94,310.64,311.11,316.03,319.42,325.14,334.10,336.04,340.31,359.92,367.23,371.79,383.26,377.62,383.18,388.28,383.22,385.14,392.56,397.91,399.67,392.21,387.87,388.05,383.12,386.64,391.99,392.35,392.87,394.25,395.09,396.83,397.98,398.55,393.94,395.98,398.57,395.52,392.66,389.43,390.83,392.95,403.70,385.65,383.85,378.72,374.55,377.60,376.60,380.66,356.31,346.46,L8
2023-03-05 22:14:01+00:00,,279.51,281.38,283.61,287.76,287.47,284.08,274.22,267.27,262.37,256.18,257.15,265.04,278.08,286.19,298.47,305.08,298.84,305.49,313.39,315.74,325.11,335.96,338.60,343.17,344.27,350.00,354.73,354.31,361.71,374.67,354.68,338.04,328.12,321.11,318.20,317.44,315.01,322.70,317.29,310.23,305.18,313.45,329.11,328.70,325.94,328.67,316.84,313.69,313.85,306.37,310.07,306.32,308.05,309.62,301.14,301.21,304.39,307.92,308.78,312.32,313.66,316.83,316.46,319.81,321.80,318.10,320.77,319.46,328.08,323.59,316.56,322.27,339.84,351.27,346.94,352.16,365.04,361.70,368.11,370.59,371.64,381.30,374.55,381.83,383.83,381.08,380.31,376.46,371.47,373.02,379.24,381.31,378.84,381.59,387.22,392.42,387.60,386.96,383.92,385.91,389.54,395.92,389.29,389.93,392.84,387.71,390.68,393.04,379.38,377.99,370.63,368.62,368.69,367.84,370.65,352.79,340.92,L9
2023-03-13 22:13:46+00:00,,,,,,,,,,,,247.17,259.91,270.26,291.81,299.21,301.33,300.91,297.66,302.33,308.21,318.72,334.14,348.49,356.75,358.20,369.00,373.55,375.36,370.71,366.12,369.97,329.52,323.26,326.56,323.13,318.84,319.52,329.36,311.10,307.89,315.36,315.12,330.57,327.66,329.36,333.31,327.06,322.25,323.88,320.50,317.76,319.27,308.66,305.70,314.99,314.98,317.04,314.07,317.45,319.49,317.67,315.66,315.67,309.08,307.37,306.99,308.69,308.47,308.29,314.59,316.79,325.23,339.38,346.43,343.83,360.93,364.98,367.85,368.15,375.05,377.76,380.13,380.55,390.64,392.31,394.16,391.39,386.73,384.86,376.02,379.16,388.06,387.97,382.43,395.07,386.94,384.28,379.52,380.23,372.76,376.71,393.58,382.32,382.68,383.62,377.12,371.15,387.54,382.37,381.28,375.48,373.32,375.06,367.72,367.44,345.95,345.04,L8
2023-03-21 22:13:54+00:00,,271.57,275.60,283.82,274.65,272.38,262.74,269.82,267.35,257.33,257.89,254.68,254.46,269.02,283.45,290.75,298.02,298.63,298.64,300.70,305.79,313.18,324.52,339.22,333.10,342.62,342.65,348.39,347.04,355.56,361.76,344.86,330.87,316.29,312.14,318.51,312.82,313.92,320.09,317.15,312.19,314.78,316.46,322.14,323.21,316.60,308.05,311.99,317.10,321.35,316.21,310.36,309.69,312.92,311.71,302.14,305.26,304.88,303.61,302.37,313.70,319.34,318.02,309.71,313.68,310.78,318.37,316.39,317.09,308.64,289.57,294.73,297.83,314.52,317.75,349.77,359.37,366.01,368.85,372.25,372.19,379.03,384.73,386.83,382.87,385.74,380.16,377.39,372.09,375.35,370.67,377.79,382.89,381.54,383.90,389.64,385.08,385.88,388.25,384.31,380.22,373.68,383.90,380.91,379.22,386.14,392.73,380.02,393.47,386.86,382.37,377.30,373.74,363.99,363.41,372.67,361.67,346.33,L9
2023-03-28 20:25:26+00:00,,,,,,268.29,,,,,,233.08,250.19,253.10,,,,,,,299.96,308.61,313.40,325.35,,368.52,,360.24,360.81,,,,,,,,299.63,301.98,,,304.26,,,316.03,314.66,,,,,,,307.22,304.12,309.78,,,302.77,289.26,298.11,306.96,305.08,,,,,,,,,,,,,,,,,,,,,,375.48,371.01,380.77,391.59,377.11,369.75,386.53,379.64,380.54,,,,,,,394.44,387.98,390.23,363.28,373.10,378.47,350.30,382.98,383.13,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,,,,,,,,,,,,,,,,290.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.49,387.22,385.48,391.95,389.47,385.47,391.08,383.96,390.70,395.86,395.83,401.04,404.40,392.78,391.78,391.91,383.59,385.65,392.17,397.05,396.49,401.07,401.28,395.95,386.85,388.13,376.01,,,,,,,,L9
2023-03-29 22:13:36+00:00,,,,,,,,,,,253.33,254.87,263.18,276.99,291.33,301.95,316.47,314.34,315.89,316.17,319.70,322.90,337.17,341.03,354.68,362.49,376.03,374.17,372.43,377.00,386.17,380.97,362.87,340.28,330.68,321.06,321.13,329.75,332.30,327.05,322.90,319.43,329.29,329.66,327.41,326.29,333.02,325.45,325.59,326.56,323.54,319.23,315.30,314.04,314.85,319.24,320.40,317.08,318.83,319.22,320.23,316.71,315.92,318.99,316.61,313.46,315.92,323.96,324.69,323.49,327.71,327.79,332.51,338.46,345.86,355.05,363.23,364.69,375.20,376.34,376.55,381.78,384.02,387.04,386.30,389.15,391.18,400.09,395.71,394.76,392.89,389.11,394.35,402.48,395.23,405.51,406.80,403.66,398.74,402.74,388.45,392.01,396.13,400.13,395.01,401.23,398.87,392.51,385.67,383.39,381.21,375.33,372.57,375.88,370.54,375.74,357.40,346.45,L8
2023-04-06 22:13:45+00:00,,277.01,275.97,281.17,271.47,266.47,261.36,265.91,263.83,260.58,258.42,256.42,257.44,277.48,288.40,298.87,307.38,303.04,305.36,309.67,314.85,317.72,332.95,339.36,344.67,358.77,365.27,350.08,352.19,365.43,386.61,369.05,340.32,325.83,312.71,314.18,317.45,321.45,321.67,316.67,309.13,312.23,322.50,328.50,326.20,316.34,322.17,313.49,307.03,319.92,321.41,312.94,318.83,318.59,320.54,314.44,310.00,317.10,316.06,310.40,315.52,311.88,315.28,314.58,319.77,317.45,315.15,320.08,324.50,327.22,313.45,330.04,331.67,340.37,337.91,341.78,346.74,367.79,371.95,379.33,378.33,384.60,380.08,384.08,391.21,397.32,397.34,383.91,377.36,385.59,392.22,383.99,386.89,385.74,384.59,378.98,383.37,385.80,387.96,384.14,377.74,374.43,385.31,382.78,387.85,388.02,386.19,383.78,388.07,381.50,381.57,382.32,377.68,374.55,371.51,371.94,356.16,337.43,L9
2023-04-13 22:19:50+00:00,330.77,313.95,289.05,282.43,273.93,263.31,263.87,255.63,257.79,256.57,245.09,254.60,258.65,272.70,285.96,293.59,311.50,314.37,317.37,315.61,315.76,321.50,333.23,340.39,347.97,361.04,367.07,365.29,370.62,369.25,375.02,384.44,383.27,366.30,329.99,316.35,318.87,331.69,332.28,325.98,320.95,319.50,329.54,326.58,327.03,329.95,325.91,311.67,309.07,315.47,316.98,323.95,323.96,326.34,315.49,313.17,313.48,310.26,315.51,315.03,316.74,315.91,319.32,324.20,322.32,323.29,318.23,317.99,320.12,324.29,347.34,354.50,356.46,356.02,348.33,354.86,358.47,370.34,371.87,374.83,379.41,380.51,385.38,386.93,393.27,393.69,396.58,393.12,387.90,384.11,390.01,388.59,391.36,393.13,398.21,402.58,407.54,414.80,408.39,407.18,400.18,393.01,389.94,402.11,397.99,404.35,398.93,394.01,397.13,394.69,392.44,382.23,378.29,372.67,361.27,371.93,353.52,350.41,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,267.33,,,,,,,,,,,,,,,,,,,,,317.62,302.64,301.35,304.27,306.60,297.77,284.43,310.94,307.96,319.73,314.20,317.76,311.62,305.43,299.04,341.80,305.79,301.41,,,,298.04,326.18,300.23,304.95,304.65,301.47,306.07,301.67,309.08,303.59,289.55,308.75,,,,,,323.39,328.69,,343.77,335.52,339.64,336.48,353.56,363.24,366.60,370.95,365.67,368.98,357.87,363.12,364.19,370.91,,377.12,376.69,376.86,368.34,,381.89,378.80,370.11,365.33,,,364.56,358.13,361.95,,366.32,370.37,361.06,368.74,377.54,357.47,356.11,349.21,352.00,344.24,346.41,321.71,323.67,L7
2023-05-23 22:19:17+00:00,,,,,,,,,,,,249.79,258.12,268.19,273.74,284.82,300.67,309.32,310.53,310.09,309.12,315.00,326.03,337.30,340.57,353.46,361.56,359.97,370.04,369.70,378.57,377.33,363.55,366.18,366.39,360.99,345.80,345.38,340.78,338.25,334.40,333.67,331.33,323.93,328.44,333.57,330.77,323.77,310.79,310.31,310.41,308.89,308.35,309.67,305.46,311.41,312.18,317.59,318.74,315.58,316.64,315.09,310.12,310.69,311.00,307.04,304.80,311.63,318.05,326.37,328.81,335.24,337.59,352.58,362.17,366.42,367.06,366.55,356.77,366.39,372.89,384.64,380.40,382.79,387.62,398.14,407.25,409.60,404.67,387.85,392.37,390.16,389.28,386.65,389.92,395.68,396.26,398.18,399.29,403.58,396.21,392.05,390.58,393.61,395.69,401.74,392.62,392.75,394.09,381.28,376.82,,,,,,,,L8
2023-06-08 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.75,390.40,371.50,374.26,367.18,364.05,350.15,351.34,352.83,352.42,350.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.64,386.02,391.03,397.40,404.44,408.52,408.67,398.21,401.18,395.47,397.27,391.47,390.74,396.75,398.87,402.95,409.03,407.81,403.44,403.82,402.53,405.07,405.90,406.84,401.03,403.06,394.55,393.29,404.18,,,,,,,,,,L8
2023-06-09 22:13:12+00:00,,,,,,,,,,,,,265.49,267.69,279.00,295.64,323.90,325.40,320.67,320.97,321.31,322.36,329.95,341.94,347.51,355.94,356.19,366.39,374.48,383.46,383.45,386.78,371.34,372.35,365.77,363.71,350.60,353.67,351.83,353.94,348.74,347.94,343.52,341.06,342.56,351.75,344.87,336.55,330.54,330.07,324.55,318.97,311.04,321.85,315.09,324.67,328.67,329.17,321.74,326.11,323.42,322.70,322.22,,,,,,,,,,,,,,,,,,387.70,386.06,388.63,395.67,405.64,407.73,406.39,403.81,401.01,397.33,396.10,393.67,387.17,391.63,398.35,404.20,405.88,409.55,402.30,405.69,405.67,405.75,406.15,406.95,401.64,402.34,396.06,394.82,400.33,399.78,389.29,386.91,,,,,,,L9
2023-06-16 22:19:18+00:00,,,270.21,270.74,265.05,259.63,263.54,273.80,271.99,261.11,261.76,262.98,266.30,267.42,270.86,291.82,308.14,307.66,313.69,319.13,315.53,316.27,325.82,330.38,340.13,338.58,355.54,362.55,365.00,366.38,367.69,373.81,367.94,367.21,361.04,350.45,350.42,349.37,343.49,333.59,335.33,337.29,335.59,338.17,332.73,335.24,332.43,318.37,311.90,314.60,311.38,310.27,307.00,312.69,314.74,319.02,319.01,323.17,324.65,321.19,315.27,320.11,317.77,316.28,318.57,316.45,317.94,319.88,,286.73,312.92,340.60,337.44,308.02,338.04,357.40,364.45,366.95,368.39,375.92,378.79,382.25,388.58,391.30,399.66,401.58,402.27,397.58,390.58,393.56,389.66,386.93,383.31,387.58,394.81,398.53,404.28,402.15,402.64,402.66,393.24,397.49,403.78,400.16,401.12,398.84,390.60,385.40,400.30,393.24,389.98,379.76,376.11,378.21,,,,,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,,,,253.04,262.23,267.17,286.42,306.22,299.87,302.98,297.83,303.87,308.72,325.39,342.43,342.44,345.54,,,,,,,,,,,,,,,,,,330.59,324.90,327.61,324.89,320.50,316.13,294.17,284.08,280.81,279.31,270.63,263.65,,276.31,,262.77,,,,,,,,,,,,,,,,,,,,324.72,348.41,350.86,363.07,359.10,356.49,,,,,,,,,346.72,,,,,,,358.32,,,,368.06,382.14,361.03,361.52,360.20,,,384.57,374.36,340.40,366.74,357.50,,284.07,,L8
2023-07-27 22:13:26+00:00,,,,,,,,,,,,,,,,,,,285.39,288.44,291.70,307.08,314.19,325.26,329.37,,,,,,363.06,365.08,342.37,354.16,346.15,341.34,343.85,339.53,324.11,320.99,310.86,314.78,325.05,326.00,323.31,325.44,321.28,324.80,312.41,304.24,301.84,297.32,295.07,301.74,297.01,300.74,306.93,314.39,,,,,,,,,,,,,,,,,,,,,363.56,368.17,376.64,383.78,378.93,385.65,388.46,391.57,393.24,393.76,390.90,382.89,381.88,388.31,391.50,392.73,392.24,395.24,395.85,395.64,400.90,392.15,394.63,390.52,396.60,395.49,392.40,391.75,383.97,383.50,402.67,385.72,376.93,370.28,358.84,362.49,,,,,L9
2023-08-20 22:13:47+00:00,,272.85,289.77,285.04,261.52,248.07,241.77,240.53,246.92,248.02,250.25,247.00,241.26,247.95,250.13,255.12,265.22,267.86,279.65,286.78,303.23,318.99,311.81,308.77,313.81,323.79,330.34,343.06,350.32,357.42,359.98,355.31,333.07,330.13,333.10,342.27,338.00,331.15,329.87,310.55,301.99,310.34,311.71,315.26,309.02,310.95,309.94,295.20,287.82,304.19,305.56,303.45,295.75,308.61,304.97,303.36,307.02,305.72,302.13,294.16,292.99,291.46,307.60,315.97,311.37,308.78,314.05,314.51,319.14,324.49,332.22,330.74,326.69,327.01,355.94,355.65,362.39,364.01,372.46,376.51,373.32,372.30,370.72,372.84,371.58,370.05,371.31,369.90,372.97,376.65,377.57,376.31,384.01,389.20,390.42,389.70,392.25,393.13,394.04,392.03,388.66,391.81,387.50,389.39,391.32,391.89,383.30,387.08,399.42,392.79,384.42,380.20,371.40,370.17,369.54,366.52,341.44,328.64,L8
2023-08-27 22:19:59+00:00,,,,,,,,,,,264.89,257.23,255.44,261.19,263.15,265.50,264.06,274.97,286.07,294.49,295.84,302.39,315.24,317.41,325.21,330.00,335.24,346.73,360.62,367.92,378.21,355.97,348.69,342.83,341.97,340.88,339.36,333.52,338.72,339.05,320.60,308.98,315.15,322.22,317.69,308.46,304.97,293.92,301.40,302.94,305.17,311.43,306.95,303.82,304.53,303.87,305.08,305.53,307.64,306.07,310.86,309.77,317.08,319.85,325.39,304.98,317.74,324.21,337.21,332.23,334.66,340.05,344.52,,344.59,368.25,375.24,378.02,387.13,388.77,389.06,384.07,383.76,382.41,379.55,379.54,379.47,389.10,379.38,381.31,385.16,388.81,395.07,396.94,390.04,399.18,395.18,397.07,391.84,392.71,391.99,401.06,401.07,398.82,398.74,394.63,389.94,391.64,406.84,389.59,390.56,385.53,,,,,,,L8
2023-08-28 22:13:44+00:00,,297.56,292.76,289.69,286.83,267.41,257.17,268.72,269.49,262.61,261.39,265.77,264.32,269.58,268.17,279.81,279.80,280.73,286.82,295.34,298.84,307.58,319.30,325.62,330.55,339.47,351.45,361.60,367.09,372.00,381.85,365.91,353.00,350.11,344.34,346.68,348.34,346.89,348.46,331.69,327.90,315.90,323.33,328.92,325.21,315.92,315.76,305.87,305.07,309.18,314.78,309.00,311.33,312.39,314.47,312.43,316.10,315.36,313.03,313.57,317.63,323.87,326.64,324.87,328.27,313.72,322.68,334.42,344.81,344.94,347.21,355.41,353.89,357.64,368.64,369.97,372.42,385.00,390.58,394.56,396.24,386.18,377.60,380.84,386.77,392.57,393.33,391.22,379.80,384.43,386.84,390.84,397.25,397.15,400.35,407.48,405.97,404.08,402.61,401.76,406.55,407.31,405.18,406.39,406.29,401.44,400.26,397.68,409.91,394.52,391.53,385.50,378.82,378.11,378.37,375.54,349.21,336.30,L9
2023-08-29 20:02:29+00:00,,241.27,273.66,252.15,258.30,261.01,229.03,237.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.58,,,,,,,281.04,274.75,317.88,305.75,266.90,273.77,,,274.99,267.36,,,,,,,,,,,,,,,,,,,,349.77,,,,,,,,,348.15,343.78,346.08,,,,,,360.85,,,,,,,363.57,361.08,368.13,,,358.14,,,367.32,,,,,,,,L7
2023-09-12 22:20:01+00:00,,273.71,273.76,278.42,279.75,266.77,262.58,268.98,260.88,252.74,255.14,257.15,257.93,258.59,260.43,269.24,273.58,272.40,288.24,289.59,289.11,293.04,309.25,322.76,331.14,334.62,352.09,357.23,363.80,364.76,365.49,348.65,353.74,350.46,343.96,333.76,331.93,325.69,317.03,317.18,319.24,316.75,321.72,324.75,319.97,309.53,313.82,302.80,301.36,310.30,303.11,310.69,305.32,301.92,306.69,302.26,297.55,304.48,301.02,300.36,308.32,305.08,310.09,308.59,314.08,,,323.77,324.38,,284.88,296.16,336.50,,357.35,359.46,368.24,362.51,378.54,381.83,381.15,376.44,378.85,379.42,375.52,381.84,373.92,370.60,366.28,368.52,381.85,381.18,386.50,384.43,395.62,394.81,391.34,395.49,396.77,392.66,386.59,391.25,398.01,394.49,396.80,394.74,383.34,389.61,402.47,389.56,381.29,375.15,367.41,366.59,367.53,361.27,340.29,319.91,L8
2023-09-25 20:00:08+00:00,,,268.85,274.75,286.32,266.08,247.48,258.12,,,,263.01,241.98,252.46,,,271.20,272.61,267.91,269.76,284.42,290.30,295.55,300.65,316.69,318.05,356.89,351.13,347.67,364.03,,,,340.17,,,,,312.23,305.58,304.91,,311.14,308.83,310.03,306.64,,,296.56,301.26,287.30,297.50,291.66,286.47,293.05,291.31,289.23,271.35,282.15,290.90,294.00,297.92,309.18,,,305.87,285.06,268.26,297.07,301.65,306.56,316.96,335.02,310.08,339.25,349.71,362.58,368.11,365.31,386.96,376.05,389.77,393.88,379.63,372.22,366.13,359.66,369.38,345.19,355.15,354.75,362.13,364.52,366.61,360.15,369.09,379.98,383.58,388.15,385.58,388.31,385.22,381.35,402.47,391.55,391.25,385.98,388.09,396.74,380.27,395.20,372.94,361.40,357.91,354.32,348.11,334.56,322.12,L7
2023-09-29 22:13:50+00:00,,253.95,276.64,288.26,290.77,271.09,258.77,267.44,267.94,260.74,258.20,255.65,261.53,264.75,265.59,271.99,267.66,269.97,284.31,284.28,282.70,285.35,299.09,303.05,314.35,332.58,342.32,341.40,341.91,356.21,367.63,348.22,338.89,339.55,339.52,340.59,338.23,327.04,323.72,317.43,307.84,308.86,314.12,322.50,317.19,306.63,307.20,301.42,298.18,308.54,309.54,299.28,299.06,291.53,298.35,294.16,296.42,297.07,295.83,292.49,304.55,306.75,303.91,304.56,,,258.32,266.59,283.18,286.62,309.33,310.85,299.56,,330.36,347.13,337.58,350.36,371.25,369.31,390.16,384.20,381.94,380.28,385.07,387.49,381.31,375.31,377.51,366.60,368.25,368.13,365.10,377.50,373.03,381.20,386.33,380.20,378.22,371.24,366.88,377.69,386.30,392.88,387.64,392.00,378.52,389.26,393.47,390.22,381.46,376.97,363.95,370.13,367.10,367.70,349.40,330.88,L9
2023-10-07 22:13:56+00:00,,253.12,290.88,312.47,313.09,301.76,269.84,258.87,251.18,250.57,253.15,254.75,251.42,250.63,252.20,255.22,263.26,268.69,283.51,292.64,298.29,303.22,307.71,324.14,330.27,337.51,340.73,351.30,359.64,360.99,365.46,366.00,345.47,350.93,349.56,345.83,338.90,328.17,323.98,311.24,301.19,298.46,300.00,301.65,302.27,309.95,308.98,304.64,302.34,298.36,299.96,298.29,293.73,294.06,291.75,293.70,301.46,298.48,297.35,295.10,302.42,304.21,305.57,303.44,305.73,301.37,300.81,296.22,301.87,313.24,315.28,323.95,324.59,337.66,331.26,346.71,355.91,369.08,371.67,380.41,390.49,384.47,381.90,382.67,388.37,388.08,393.86,389.81,378.44,367.33,368.04,372.34,377.74,381.69,386.60,381.92,383.04,387.11,389.08,385.08,385.28,384.63,392.94,391.77,395.31,389.49,383.42,389.40,398.25,383.95,383.03,375.39,368.43,368.53,362.33,361.74,336.13,325.19,L8
2023-10-30 22:20:12+00:00,,262.87,290.38,,328.29,296.82,257.98,263.53,259.93,257.38,258.78,258.87,263.09,270.12,267.09,273.06,270.87,271.70,272.52,282.62,294.20,306.63,324.79,331.28,340.69,351.09,350.59,357.93,364.90,367.99,368.56,360.49,357.31,362.66,356.27,344.27,332.53,329.07,323.01,327.83,326.32,316.78,308.04,307.41,311.60,303.11,307.54,311.75,306.10,299.17,297.61,302.17,295.64,297.14,295.94,297.58,301.15,294.39,295.94,298.90,300.74,302.98,308.29,312.72,319.97,318.11,319.36,324.34,334.90,339.86,342.00,323.81,321.72,337.96,344.58,349.87,361.17,370.43,377.23,385.26,388.14,386.30,393.85,394.44,400.50,402.29,401.42,403.61,404.70,407.64,398.33,382.50,387.12,391.43,389.74,399.83,400.98,395.78,402.20,398.58,399.77,397.12,398.80,397.28,398.21,393.63,391.53,400.22,402.12,394.18,382.00,374.09,372.63,375.35,365.04,362.55,352.45,335.46,L8
2023-11-18 19:51:49+00:00,322.28,258.44,306.45,334.94,,,,,,221.62,226.04,234.88,,244.16,260.65,250.91,261.93,248.94,248.30,268.60,276.88,,,,332.95,335.85,343.58,342.25,361.55,365.84,360.66,357.89,351.53,379.67,358.14,321.87,,,,,292.66,292.36,287.51,,284.83,285.43,298.90,295.37,289.02,301.57,300.77,298.00,,,,,277.50,273.09,269.41,287.32,281.74,293.85,296.07,296.31,299.06,,303.84,,,,318.39,320.96,342.22,,324.87,311.68,336.39,342.19,365.37,350.65,364.06,361.69,,,,,369.31,376.21,372.26,374.33,370.37,374.10,369.63,366.87,369.32,375.67,376.30,,,,367.78,370.11,372.85,374.78,364.86,373.53,371.46,375.32,376.90,366.23,373.20,361.14,,,,,323.64,313.96,L7
2023-11-23 19:54:29+00:00,,260.06,285.95,316.28,325.50,300.39,267.09,261.15,249.75,248.96,,,248.66,257.21,260.04,260.71,266.26,259.16,260.12,261.55,268.30,274.24,304.72,311.09,318.62,,,340.54,346.20,355.17,357.83,364.39,352.24,351.63,336.37,323.08,310.96,309.61,302.90,299.30,298.54,,,297.03,297.73,294.99,295.20,301.09,296.51,298.73,290.52,285.37,278.37,288.81,278.03,278.60,279.14,,,282.34,284.84,291.99,289.21,294.13,293.48,283.99,289.87,297.03,283.08,307.20,291.96,285.63,,,322.24,321.65,330.99,341.39,347.34,361.17,360.54,364.30,374.84,363.15,375.18,372.52,,,,386.91,376.50,376.68,374.82,374.57,379.01,380.78,378.55,375.43,368.37,368.83,374.90,377.72,,,381.45,380.70,376.84,390.37,397.07,379.58,369.81,359.97,354.28,355.67,349.33,351.78,334.39,321.12,L7
2023-11-23 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.44,342.51,350.73,350.41,359.38,372.21,374.78,378.28,370.10,372.09,369.66,357.57,342.02,325.72,317.18,316.87,305.71,309.64,308.41,309.03,308.81,309.98,307.49,318.02,314.95,304.61,311.60,306.56,311.22,311.05,307.75,297.90,293.23,297.77,289.85,291.26,293.83,299.45,298.52,306.18,308.53,305.79,300.84,301.35,309.12,311.73,326.04,333.57,335.03,327.57,331.18,339.22,340.03,341.58,352.30,362.82,373.58,377.59,379.58,383.09,380.68,378.77,380.24,388.96,401.02,392.73,389.76,386.22,389.41,392.80,388.75,388.90,399.27,397.58,386.18,386.25,392.12,390.05,391.16,394.13,390.42,394.17,395.28,388.65,395.52,401.97,393.78,381.86,377.36,370.65,369.27,364.03,371.86,345.82,335.88,L9
