dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2000-06-25 22:05:31+00:00,,,73.905127694137,,154.89342167164818,191.50232184835903,176.16570558461467,131.15702530907808,119.70524598423134,108.28947891161314,85.93091019902295,82.80720556619445,93.48630121193524,102.49574684571239,109.01871250091939,107.13945428933073,95.2367219122142,90.7252922788724,96.9061661924332,84.22810801449906,90.35272088705695,82.75987184175503,95.97541132579367,110.14998950228836,131.43513860435746,135.69680098508871,138.5527159259737,151.80613402647404,149.9512393084583,154.12504907926382,157.76671201783392,166.39907542109063,159.1695115081136,161.6781033929739,155.7171612184632,148.94734899092538,138.56538959325292,134.8358210010387,129.45747270642423,125.04933640131594,122.00879445134493,127.22681502264604,125.1361277072273,134.32523543969512,133.76110600952126,128.3519070230039,134.91410269938163,128.41000062482874,130.844617367426,121.62036726551555,118.94745471934309,118.30583918513702,114.15394834490819,112.06791595965876,109.10142941512835,113.88616710941763,109.61114103623075,97.74664035427323,83.88574220022802,81.81450551650663,83.94348994230708,91.0507627253894,92.33456456314636,98.9659209456542,95.43555738507241,98.87524481169123,106.4241321996199,98.40700797632628,102.5037899476238,112.80915286302783,133.23442289816498,145.89470262829633,154.1224699118317,156.69919386281862,161.9324884639828,162.66546372115255,171.28753699996088,162.16856755337426,165.65214661589215,160.58296156752834,170.98037224981783,172.5292774713265,166.15659396475257,166.56714122100323,177.6113528326908,181.09286165210125,181.72176650680163,185.6845609101582,185.4956770883456,178.78634340381493,182.50898381624046,190.24310322085475,189.1435528054758,185.82875035813728,194.76117471959424,196.42189330036103,199.62289353919974,197.44942541321996,194.26390787262525,194.14436748662172,190.34968721723345,200.69742252235375,201.97751505760573,201.97399996174545,200.46418854389253,204.2191866135668,203.69679830017748,197.99692324878228,193.88087523059687,191.3134487717116,185.01424029716455,177.65341969139453,169.7394325277476,167.06665086986786,162.69583909235146,172.27644533356414,162.1961371883139,148.87229443548105
2000-07-11 22:05:17+00:00,,,,,,,,,,,,,180.7041215435119,,,,,,,,,,,,,,,,140.94783339002623,137.88094703442331,,,,,,,,,106.39379145355417,,,,,,,223.17432047702405,,,158.73707211413955,,199.2250144387498,194.8067075357745,,130.12061958665618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.56146161361036,,,,,,,
2000-08-03 22:11:07+00:00,,,,,,,,,,,,,,,,,109.17684440266811,103.97676529859031,99.28543618408058,103.02281822931987,99.90069896550085,102.8827143173449,110.85510353572054,117.5462172238045,119.95115840730475,128.46024392050603,133.36665126882303,138.0686458162148,156.78611653537774,167.87768158153247,177.41526465103675,157.60352275390488,132.51348589814134,134.6437535652093,136.79728199791927,141.11694690621215,148.48537635417415,147.46684717361535,138.5671914254456,129.77528318886374,129.4643351150109,127.57855208976562,128.79287862809178,128.62879845139145,128.87463281993294,130.12277212684776,131.4947434535558,129.07932854564888,124.54014743768553,116.33436206773798,109.83993858478284,103.41324715427551,101.7112192469016,98.8431653817256,97.05997103447987,103.96202523548484,108.69138968706488,94.67402044738982,93.6863904230391,92.86915454123147,92.9854141336185,96.95443368426108,95.81644704356174,98.92744846414945,73.66033770972163,80.59718894131052,97.45572011982892,101.00663494038972,120.17555167448054,116.84997477482469,114.63784896899321,118.96930290557438,138.49486161902294,149.33513093033054,149.88346355426987,146.44978368733106,155.61585618581822,160.55923825439572,162.66305139479803,162.98598521762088,164.7171563213851,171.8030083773822,160.72133976630226,159.5381714341615,164.7897212300816,169.05096329070736,168.72706190338695,167.84018118895665,174.0105345770167,170.1733160525721,168.09876440154872,168.64132263532107,173.85088638917023,184.74194048854585,186.50113912596785,187.15792446499765,179.76221972918793,180.11602917758077,181.0264241283238,179.59375002623955,180.5063112475613,181.44315548398328,182.3318877895211,182.55414417292778,180.34304110697488,177.711375122656,175.09139401941104,171.72916658199583,180.92377945441265,186.88645912733915,173.6330375035812,172.10256450459943,163.60619654779322,,,,,
2000-08-19 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.13778150217405,133.98707380969964,135.48013269860246,132.25537566003925,133.24481269989138,141.85686424284887,152.99510369721497,144.02885014182505,124.75706925784651,121.3616805242455,123.4264855155618,122.59401537930272,126.35255058370733,120.62186745201556,122.86962256765803,119.59512175483843,116.2640528610726,113.76391994677161,111.65696998312482,105.27946010598444,101.33458481006895,100.85469019323877,100.38568180472836,101.45910503404623,102.24668536674038,101.3464669998646,86.80175178740393,,,,,,,,,,,,,,,137.4344768362553,146.88534434492487,151.57436640197474,159.57432528052666,147.18461314140347,148.45025611882227,153.3945446608275,158.9350078503412,167.10189211530982,169.5636538902651,167.12711850169967,159.86853113306555,153.3670892285541,147.7268929572981,156.00867383417815,161.959690301935,158.59338711930525,151.72730257087397,156.1863655348369,159.51778605147277,167.59127676272973,178.34678212432146,180.5328717746641,182.16849413193265,179.199918715638,176.17718381136984,177.2106127798616,175.48239715622873,174.46283289437991,175.25653532202298,177.13453550429705,175.18361837780137,173.418817742085,176.33367037510544,172.17635723361204,170.85715440654988,179.341258651255,177.19793267698137,168.53991348659912,165.5250988144119,,,,,,
2000-09-13 22:04:25+00:00,,,,102.82626354626883,134.12480646576708,144.60661776871729,137.83431338047217,127.16341411455112,133.195292080708,109.95490455998224,94.7358334679653,93.23593140749881,92.59823162007044,100.75725585406771,105.26285773260571,106.14553298706889,109.8735557003527,96.52072964924487,84.05260841917368,,,87.81255613485733,94.64979831244679,108.32553371567815,114.39632268570213,125.80280455590058,128.5368167752789,130.99907415635843,137.36670711176004,144.01206943981038,149.52984712487,145.08380568610454,124.64139398433969,127.03318381470633,128.5420373813835,132.70468433053395,133.34326790717017,132.4005803186952,129.49781620541373,116.36776159946365,107.44979039228018,103.21038727644688,107.84152474271147,113.0660625646457,114.71481577796924,111.18031335305884,108.42139543760206,98.46189300698754,101.23752379693703,94.07756404094103,93.28295364556644,90.59240868917811,88.1584916463095,,87.81754191042306,95.97785150349526,99.24601519319916,,,,,,,,,,81.91513695850522,92.03361257642345,98.06911257722331,101.9724951143694,110.14405387929807,112.21403980245663,120.87196829281552,92.78872661062513,110.77596748505604,142.3048127225996,145.4294138461452,150.14620900442475,150.5000611251448,148.78014771677766,145.71622304812388,153.5751194585708,155.19007116893744,154.30427107451314,161.42370351592203,162.22879486856945,169.57904794831614,169.91451432284822,155.95117668695457,160.74179328038812,159.64306853049555,158.05170184641688,164.02409942821342,164.2023736889817,170.24605967466525,172.99063420193033,175.22303235174556,166.4359308141097,163.16005604349294,162.6917789304474,160.91727605705773,169.57077206677047,174.7393598635275,174.0264604399816,172.7202026639877,178.6352839362989,175.2066236033611,172.92192420911528,180.12927166034902,168.51553921444597,169.439674283256,167.96235173072353,161.7399486816569,165.94811221751598,166.48666921926926,157.6885022570988,139.5945690526687,128.201967459299
2000-09-20 22:10:27+00:00,,56.92284195286716,77.44495208602518,103.96574559984109,126.22823513541931,133.50932990074426,140.97749729796266,130.1081786744627,125.26226105204574,136.25669865080334,126.84796381369365,118.78854272509292,112.01199351210002,118.91999607690862,126.08887631232783,129.8304113502813,132.42931133491186,120.96664913258749,108.70003100927762,87.39975806488118,80.5935234099551,87.8135455714897,95.61803162322332,108.2041356260932,111.72005158240417,117.18271152761498,128.834416668208,138.19390412836503,143.16693817785026,148.75680332302704,157.82039088741476,136.32938428466213,119.53480092254759,123.47893144464614,129.8685290713846,133.1171739080955,139.77006363141328,128.24244356871654,125.75666051555233,113.31745805176239,110.72392342025908,107.61849232287987,110.8372202215355,112.40348180823688,106.920167310794,111.85715781181182,111.491945905334,101.52192944292574,92.66267463722124,87.62655136591208,80.44325531492076,82.14434475226342,88.69242421782378,78.84117282761088,78.81990850596829,83.71304347877395,85.04015601090768,73.47059427760709,71.31902320406901,76.08289250199908,71.95871827962084,70.2072763243133,73.90721803755974,81.95115295741948,84.73107147745822,82.56698341354868,81.32851956475182,90.15582473937263,102.97046076712049,102.68789277240032,102.99830788207996,108.83142478816785,116.0741992566721,123.9320209343118,130.85092798167855,144.53018586901015,147.25577594903837,148.2562937331743,151.02158111257086,150.50021985142683,158.23151798061488,157.55432222532144,155.39244760285953,149.86572374181108,157.7902613808452,151.44015778162856,154.57502876276894,156.54501996988887,154.07496026599603,160.0596838387904,166.34824149737426,165.7628334086821,163.8432499782365,166.30613622491657,164.15525549112616,162.95306821414468,163.17403198052864,165.2277380143109,166.35282940848893,164.58938083027653,166.84610448230623,170.05440575626056,172.4409554033968,175.8376358241956,171.8263165873364,175.3025032056995,167.2050545823118,170.03202470741607,181.24084442063057,176.8867341433146,162.2155014326674,163.2435298245234,150.45540917346992,153.13607253883922,151.04739319100204,145.30270034541996,134.89691579128265,114.58328640938512
2000-11-07 22:10:17+00:00,,,144.64229412522184,151.7543864314768,154.92027017422237,151.64041822746725,150.96378415811807,147.93535003336103,142.3298608020301,132.93698115044413,122.60801274147491,123.6169599677554,112.57869794713524,94.83835421984615,94.40691785242204,105.0808542999538,113.7746454064484,112.60144657180035,109.95009760512136,105.96793150526614,104.45488429207644,100.69080956377371,98.99323613985514,104.81121895621096,114.61869490777585,117.73298125701935,134.24865716913698,147.03080493688196,149.40518575670345,149.27546662050258,154.93078203830456,139.1796530414882,126.92217718244028,127.66341482374591,125.67156919917186,130.00461799795102,134.99309556495038,136.70890512373157,142.7958452886266,137.56000150393635,128.14281299103834,119.16911156069783,110.75960825249231,108.37873758485526,105.2875434154492,107.22142941493296,105.50478346903276,101.68691828921283,93.18348867751102,87.22375282842097,87.64394449392115,87.53214207802267,92.95828687695037,98.6611389512541,95.6074146066213,93.31434149508992,98.35789573733706,84.20479210080586,84.19269092755314,83.40176125043834,85.88999224720965,86.6780716943676,89.43199087044512,90.94163317425487,98.504561459468,99.70336502524576,88.51856961086926,103.23509345229924,111.49058817206304,114.95533369338122,120.32999198882392,129.47465459977457,132.53343096524162,140.7719072001749,135.34016429593214,141.59825260652312,151.05819084061955,152.2606554169772,154.15197032536204,158.19339975201203,158.39260657102417,155.8164642106276,150.61646067572576,154.09848525368335,153.2598909480567,158.98687381517033,157.82217540232395,162.6666758331803,161.59147436278823,161.10899683140738,160.96403874568176,159.19379460654974,165.95087401239158,172.5710858949227,172.3573094236067,174.5371969544594,174.0123799331149,171.76571252798178,168.56544111134315,166.1220004298872,164.35265869141895,170.15801864578626,175.9552277732898,176.33652249029493,172.52487988657631,172.6962859003467,169.00685455796906,169.3804131608446,181.1115945096819,178.02590427960453,160.73691416919948,153.26776417492903,147.00226433153966,148.6940758405843,159.2919007688741,150.32884023963084,137.87687076766738,125.34608416440844
2000-12-02 22:04:09+00:00,,,,221.11410412082157,,165.2209682280182,150.2951405589675,144.5824781271527,134.28308534408302,135.6825427954448,137.20043161960172,124.59679360313207,126.76282816397215,131.87139645154357,130.91211030986918,119.61593156064441,108.6145859857116,105.34299162265684,108.7493326451978,112.45747707553079,114.37677269270023,106.86026238919187,106.8917599407954,105.06052944076048,110.30413318928682,115.4312827677901,125.55432620413308,136.88307121695894,146.86577338469704,156.43649468964887,162.14501613936406,122.78376750424248,106.56100813530229,110.90807014108557,118.88240309698364,120.64012936312305,133.45882370396743,140.24595678454295,139.4784516006917,127.35008664809665,118.54409163561378,119.31446435806147,111.07857041092677,109.549976657808,106.18365447118974,103.87399021090836,103.5812780918145,99.36198506533088,100.78153734903735,95.5798964720257,84.20490756281761,85.52677881929341,88.40679905830281,85.27281526528093,84.0028949480433,88.4050879617935,95.10432010134555,91.16945496997583,84.65977281727604,85.36883341266888,84.84422170878001,87.00870060913358,88.97923317920588,90.10648979404482,89.97770700574127,95.79940805255455,92.82538486945523,101.98475616455802,113.05193114532436,123.58625997060362,125.27755169955726,131.45964637310223,133.43496942715834,132.7724714593553,136.95245424105525,145.12128541759995,147.4670519414797,148.94967422516078,153.74817594158773,154.78413510826857,155.675759078315,152.50576980538452,149.45625595794309,146.10809770851975,141.82846200321524,149.2740236032529,156.718936113385,160.41380543447536,160.96851841958485,160.18760334846377,161.81633618761091,160.97714988924986,166.8266781322391,168.67086100661487,164.46055006278283,167.43011965385188,167.61655580743147,169.01531415124242,165.15060726549356,167.52476203183863,166.20829700372389,169.79971937795005,166.8641522743904,170.75389613716575,167.01474535250625,167.10145221468824,159.19050102518395,165.41597847644422,176.63422120112423,164.07774387873124,158.23545637855264,149.24339810011094,147.8624516427631,153.22534563339102,156.0910351145172,151.86812080036754,136.95866201839178,125.17806506071969
2001-01-10 22:10:27+00:00,,,164.32432117858232,169.4734499371409,175.04267566251045,173.0106106189112,155.66574593453382,148.0572883594464,150.17101791855367,138.31346007872088,138.0444397434073,137.0363967273612,132.01694794681487,123.752217972985,119.64462898387927,116.56898280445166,120.37506880620118,112.01966857930775,118.50053998889373,118.46587127642024,112.41144965130951,109.75369816114869,112.25031316987375,124.42582568653718,128.25307508550367,131.17066735681945,136.470243157307,145.11556268495605,156.1285438328586,161.89804018946123,172.82520892296367,135.02058418248282,128.45695454157956,130.53630278392677,131.47022200787873,138.74297846399782,148.87207935412223,149.38209569714508,139.95872666590367,129.15358891993057,120.17970615629453,120.69204095018303,121.20917061092342,118.87720687726859,119.50263815924447,117.70992189520756,122.11984171577231,121.0930757528173,113.3054413244149,108.24519472389372,106.95235686966774,96.10148008964055,90.71604279120734,90.24754464123772,94.94282150370431,101.57299415026047,106.26965932857946,86.0788898611413,92.64147175311476,87.78078032978168,93.25215168947479,106.09046593354475,101.07315558288607,103.27434909226538,105.88064721469684,108.0040667600195,120.6818499331461,133.75416755571896,141.34780330015795,149.93810415355537,150.6787796904669,146.27399293594578,142.15578444872526,145.21439284971558,,153.4884219439934,154.1372526168993,160.78136174499085,166.11852083624126,168.32096014635857,167.410541637385,167.50238808006108,168.58000340077675,167.64772784722305,166.91115340772032,166.32523612621694,169.02862879450166,170.18296512806018,166.05279136505078,163.75437886625673,163.3806046469788,169.23345604926183,178.07092428828463,185.00645362438837,187.03100308504943,192.3856897781274,195.4025153146672,192.7601419306804,189.29540806623973,185.50951740611154,183.66689198163806,188.97470042032623,191.02705475457674,183.8261359482156,182.46547065501343,182.83941034825284,182.38515349493707,186.65923542770398,193.1693057140351,192.72634829361218,183.22826567453507,177.90749407126012,174.18015790890678,177.57762041863114,176.8989439337277,169.59108546478112,154.99670737610597,148.82528083857952
2001-03-08 22:04:08+00:00,,,183.56502515092723,193.1401092145658,191.1138356662464,169.363861044883,157.654251258544,149.5128078045585,152.05368799745713,140.41123871435076,141.4271907222055,139.64666376824215,122.28033272825283,104.64652359375756,112.26251925780133,107.9899649059376,114.35447628453822,113.9499660825735,117.99528352246534,120.38041707582066,123.60277696208024,122.13962368761256,119.19808702763775,125.76204202970666,130.11281183544293,132.77341903965328,139.09287215124448,156.19209168810568,167.6564683135678,179.80235498781633,191.42246886020754,,135.3661866424199,135.83502994451987,131.6172564960125,132.3975922002846,126.25584962715453,127.0731568244914,122.63600559937876,119.5678384623132,119.30925038588853,122.6791468476205,121.34772419253258,119.2066478958626,123.39444261664289,119.8284390291323,119.04308154770736,120.38966175157765,114.55180048177789,101.39099143711545,102.40040422033181,94.4489314596091,,,93.92306046858164,101.2775290496711,106.90898453859987,90.06721552795082,90.15083261878505,,,,,,,,110.61780451662221,130.20849490201664,128.95817427488402,137.34602247104803,148.13056601912072,150.597091460728,153.7307369646491,,,158.8022322155112,166.6370277339088,180.08685699700996,178.0959912613652,182.59859773802367,180.41898478847645,181.83287403991497,181.66573959558912,178.53781020476652,174.82533598852237,172.03818547382585,175.32281869176248,174.73575086593124,173.063757257533,172.97230187007648,172.3047101423435,176.12668464203458,183.18107196462663,188.51118520464067,188.26037984644367,189.80188917312404,192.64132560609036,192.21064533992256,192.30486945177026,190.6109255448901,189.9615766674814,192.13687470589957,198.29036739407803,190.41893594722941,194.5875677854183,190.15113994256708,190.48959541559609,186.34313029787137,192.38626910856425,186.36933804362192,182.90283415919455,174.81503435986923,172.58935464262154,175.71449349434366,180.55300393129616,175.12553507281405,158.438729184036,158.01001083552023
2001-03-15 22:10:15+00:00,,,,,,167.42338894153826,166.76127083500654,151.39913570782204,135.6143950184514,149.21888778094868,154.43987808414064,142.171779108754,128.02978494327758,116.1097846092454,103.49527531299829,112.85519645874841,119.49808780525383,120.80968152057761,123.36358351872768,128.79583765051348,130.22985085475574,131.42839947673124,131.56087627861683,129.50422835584598,131.18469063823005,129.0171439039383,133.2842144016865,154.3014667669407,167.5065158409691,174.16346861565125,182.6421802830104,175.46177733883212,162.53006256486236,127.69459027636637,123.49052116568528,118.86444417321664,112.64990086047379,106.40807093996605,105.89866577474662,87.95807084073151,85.72807105825058,88.45304214210478,87.92292663904654,101.25578463780995,108.80188794315406,106.55709208984345,116.36855621633374,117.77507990606327,115.81623472795897,113.92477021581284,110.53574814701048,100.14938820812031,96.50587903413214,96.27674719571837,96.13426144709551,98.95239801488941,58.85736704226866,,,57.704490586801406,84.01349424529273,83.3651441541459,89.21973580973338,89.3883215617548,90.34567527611557,98.96814985061053,101.1620562187828,109.9624535600268,119.20136945683697,126.25200984058219,127.27178321834594,134.52425607034723,139.4571129243712,141.59338198565854,144.6914285766851,161.56998407764004,169.2553331495785,172.46492674445926,176.40783579520274,176.71046340530245,183.15452279586276,180.4005161192811,171.06913046625687,173.5442261669167,177.57107414426522,169.61973263626857,162.1840958055242,157.88740295808512,154.56714282952197,157.00758694314422,162.258347433728,166.11373518755107,170.9223245779559,173.24511464819705,180.7726306124603,177.43759136133463,178.00862064497758,181.77958852931422,183.580615636954,184.21982509073231,182.82503623885603,175.88630196892,179.7890014118112,182.72079740630267,182.61367103930337,185.1409422050752,183.60142446152278,183.6261730199984,180.72196780682776,177.80605943586536,170.3240053617556,164.80095063866008,159.90384649532203,165.18880721955426,166.05679775620897,162.59131668056378,150.3431685422864,137.21238777034858
2001-03-31 22:10:07+00:00,,,,,,198.7942870834022,190.05790741453868,173.61172911046984,153.37981481835777,135.360456795738,135.82180325280328,148.4104430268924,154.82904820672735,145.06294008923766,131.47639578578222,121.00424323450088,116.3999983626141,114.28791298560401,114.21507455037082,120.72120248252185,123.4609291339151,140.45849000108475,139.51852627043385,138.20781136461466,140.08138442849537,140.4294418171804,148.7849239059141,149.1274464948433,163.14959259619616,174.5061154372919,189.76860600390594,172.60711813033808,166.06069182440984,157.18046572905152,129.39376436046376,121.43859727913738,120.99414762062875,116.88709273574946,120.23983809657221,100.27172946292049,101.65606818796931,114.34167327569085,112.04019928317935,118.69369577349215,115.7285322830044,120.95721109470438,122.33126951277674,115.18548301689722,119.43336466047532,120.64887424969143,116.16235225455983,100.02349699178797,94.89788648610707,99.22899368335229,107.33117610360672,111.66597470159383,109.19265782574611,92.0025490436857,92.45979715802767,87.69262434941264,95.24013313200459,93.20861090952232,92.38635942978297,96.68099976784569,103.28019167257688,110.33144058360918,123.17892399826911,133.35433383631982,141.3488431364362,140.74749745406547,153.15746179761987,158.25784409806562,160.48598535915286,161.2499821569736,165.77381545889546,171.02652313823364,184.9171658568628,190.85027432539428,199.24266784493966,197.0891620217901,202.18790148727368,199.42505595703827,195.60345253804857,190.3140077328537,182.4712399452532,186.93275355974035,182.50557673064273,181.77838089687555,176.79116088208028,176.9143845694796,172.85870857776578,175.26466069506247,190.80700810028083,198.47683641191662,189.2234711379708,178.5520370750325,181.46973606967515,183.8132968685693,184.52575842831558,183.16256192786028,179.501243246755,181.6127291577857,185.09566580831256,190.91556900729634,193.5541084533768,198.2062258984332,197.36584066812893,192.3566747010892,203.92876756364225,191.7883312081137,184.0541393986192,181.13887746154023,170.0131484688698,171.9252175788897,168.0907019256521,166.61587498104709,156.3657511578564,143.18957054354925
2001-05-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.00065451091257,134.3391665468883,142.55073378411052,139.94686453973972,146.6655630065953,158.8094265166255,171.0101240634257,175.3105572542628,172.64910686107663,161.98829217889244,154.15563860345117,142.95157800424198,137.30320587397108,129.71921018216239,115.56325247554057,110.94373816005086,103.46430662472422,93.78236163587637,98.11542148213479,97.95700928541034,101.84626377567464,106.69729536143987,106.45804717172628,109.63486792496391,104.86062800111034,107.61011849455146,104.06291969652072,100.03568969240932,94.55434459695915,93.66928566631405,99.30438580577174,99.33938473671742,95.77649410508073,99.0186646612337,90.26885975389517,86.80409177190457,81.98831552386686,85.00780808932505,81.9549795866131,85.63479632436857,87.84643409131789,89.1930864168181,92.8148676850675,100.88830475633316,107.4536999285642,112.17014855780585,121.61998673003498,129.65816808075755,138.49443733142976,137.52923624540605,144.6154083575478,148.15303854590516,154.09267659895238,160.275594578889,168.0002325186154,169.67734133763972,170.08412307682485,174.43217490166487,177.5404304675523,174.8834354168488,176.33040917158527,172.17161085703995,171.79819055825223,171.4614183496944,181.42313093576928,179.0647879633452,175.30277281976896,166.0095006636482,160.408355278979,158.77988584467937,170.34935270594724,172.16485795314605,179.9924739155585,188.3410609946951,188.39327215264072,184.9737650202784,179.7074365938273,173.59209185326057,168.37520002166428,169.83408349108765,168.70993969596591,167.0438333841733,172.7819210428759,172.221188776543,172.00410779993905,183.49884472448755,182.3726068143388,177.2522829907845,172.83052890105205,164.3118837163066,170.3917796500334,168.93692267125132,162.07070188193384,156.1574607203412,142.017949571763
