dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2000-06-25 22:05:31+00:00,71.1295238095238,,278.3566666666667,338.7818181818182,,394.21,,334.89,,308.8266666666667,286.2318181818182,283.94555555555553,294.0,303.0018181818182,309.1718181818182,307.5866666666667,296.06666666666666,291.5733333333333,298.12428571428575,283.99,292.14181818181817,283.5718181818182,297.1666666666667,310.6118181818182,331.9218181818182,337.5318181818182,339.49,353.51181818181817,351.20181818181817,354.9918181818182,358.72,367.53,361.95,362.3118181818182,356.3966666666667,350.1618181818182,339.6618181818182,335.59,330.39181818181817,325.9118181818182,323.1718181818182,327.95181818181817,326.21181818181816,335.00666666666666,334.95181818181817,329.43666666666667,335.94666666666666,330.06,331.8718181818182,331.50666666666666,321.01,320.3818181818182,317.4118181818182,320.39,315.93666666666667,315.4318181818182,314.8618181818182,298.51181818181817,286.1918181818182,282.6166666666667,284.9118181818182,291.69,293.01,299.7318181818182,296.04555555555555,299.90555555555557,307.59,299.06,303.0755555555555,313.62555555555554,333.69555555555553,346.6355555555555,355.19555555555553,357.37,362.81555555555553,363.56,372.58181818181816,363.09,366.1718181818182,361.64,371.5918181818182,373.42,366.93555555555554,367.2055555555555,380.74555555555554,382.22555555555556,382.23555555555555,386.9555555555555,386.23,379.73,383.14181818181817,390.9566666666667,390.0618181818182,386.64,395.54,397.44,401.18555555555554,398.1455555555555,394.46,394.98,391.17,401.67555555555555,403.08,402.92555555555555,401.1455555555555,404.92,404.59,398.76,394.5,391.57,385.2655555555555,378.2,370.44,367.36555555555555,363.0855555555555,373.24555555555554,362.73,349.71,L7
2000-07-11 22:05:17+00:00,,,,,,376.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.65272727272725,,,,,343.95,348.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,,,,,,,,310.6766666666667,305.1033333333333,300.8071428571428,304.9976923076923,301.27909090909094,303.7290909090909,312.5166666666667,318.50909090909096,322.02909090909094,330.0590909090909,335.0176923076923,339.6190909090909,360.09909090909093,369.1690909090909,379.18,354.12,334.24,335.57909090909095,338.4566666666667,342.01909090909095,350.03909090909093,348.32,339.63909090909095,331.4890909090909,330.8590909090909,328.83909090909094,329.57909090909095,329.8666666666667,330.2290909090909,331.49666666666667,332.8266666666667,330.77,325.9290909090909,321.4266666666667,311.52,306.14909090909094,304.08909090909094,302.84,299.8566666666667,308.12909090909096,312.3590909090909,295.89909090909094,294.9290909090909,293.9866666666667,294.6690909090909,298.45,296.76,300.53909090909093,281.55888888888893,283.4388888888889,299.21,303.69,322.4588888888889,318.60888888888894,315.9588888888889,320.23888888888894,340.0388888888889,350.84,352.6688888888889,347.89,356.64909090909094,362.3,364.46909090909094,364.15,366.4390909090909,373.68,361.1288888888889,360.7088888888889,365.9188888888889,370.61888888888893,370.8488888888889,369.67888888888893,375.32,371.41,369.89909090909094,369.68666666666667,375.3690909090909,386.16,388.09,388.89,381.0088888888889,381.4088888888889,381.44,380.87,381.66,382.8288888888889,383.46,383.79888888888894,381.5288888888889,378.92,376.85,372.54,382.26,387.82,374.5388888888889,371.78,364.93,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.3,335.12,336.25545454545454,333.18666666666667,334.1554545454546,342.50545454545454,353.94,344.67545454545456,325.5254545454546,322.10545454545456,324.18545454545455,323.4054545454546,327.2366666666667,321.82545454545453,323.5866666666667,320.4766666666667,316.97,314.48545454545456,312.7966666666667,307.97,302.82545454545453,302.99545454545455,301.79,303.4166666666667,303.6454545454546,304.11545454545455,287.48545454545456,,,,,,,,,,,,,,,338.4188888888889,347.74,352.54888888888894,360.58,348.07545454545453,349.74,354.36545454545455,360.04,367.81545454545454,370.54,367.9788888888889,360.6988888888889,354.42888888888893,348.5388888888889,357.2088888888889,362.9488888888889,359.49,352.41,356.99545454545455,360.2966666666667,368.37545454545455,379.59000000000003,381.42,382.94,380.2488888888889,377.4988888888889,377.97,376.21000000000004,375.39,376.1388888888889,378.14,375.9388888888889,374.04888888888894,377.05,372.64,373.38,379.67,377.8,369.0088888888889,366.12,,,,,,,L7
2000-09-13 22:04:25+00:00,,,277.33,311.54090909090905,339.5,345.57,339.95,329.72,333.09,309.88,295.5209090909091,293.3633333333333,292.59,300.90090909090907,305.2609090909091,306.17,309.47,296.49,284.03,281.4138461538461,281.24090909090904,287.53090909090906,294.61,308.24090909090904,314.35090909090906,325.72090909090906,328.8538461538461,330.93090909090904,337.30090909090904,343.93090909090904,349.5,345.07,324.62,326.98090909090905,328.57,332.68090909090904,332.87090909090904,332.26,329.43090909090904,316.3309090909091,307.3209090909091,303.18090909090904,307.84090909090907,313.08,314.6909090909091,310.94,308.84,298.57,301.22090909090906,296.8,293.54,291.59090909090907,291.04090909090905,294.27,289.76,298.62090909090904,299.3109090909091,277.3809090909091,267.6209090909091,269.89,272.3709090909091,269.88,276.27,,256.37333333333333,267.68333333333334,281.82,291.87,298.0733333333333,301.87333333333333,310.2733333333333,312.18333333333334,320.6033333333333,292.62,,342.25,345.36090909090905,350.47,350.47090909090906,348.57,345.43090909090904,353.94,355.3233333333333,354.1633333333333,361.6433333333333,361.9433333333333,369.5233333333333,369.4533333333333,355.9,360.71,359.5109090909091,357.8,364.29090909090905,364.15,370.29,373.31,375.2733333333333,366.4133333333333,363.27,362.73,360.86,369.50333333333333,374.73,373.9133333333333,372.8333333333333,378.43,375.53,372.94,380.07,368.53,369.50333333333333,367.93,361.7,365.6433333333333,366.8333333333333,363.5933333333333,343.34,335.11,L7
2000-09-20 22:10:27+00:00,73.34857142857143,258.42,284.36,312.3463636363636,327.09,332.7,338.71,328.22,322.53,333.08,323.93636363636364,316.05,309.08,316.4563636363636,323.29636363636365,326.58,329.77,317.68,301.64285714285717,284.83384615384614,277.5163636363636,284.80636363636364,293.08,305.2263636363636,309.81636363636363,314.12636363636364,326.59384615384613,333.6463636363636,340.3863636363636,346.29636363636365,355.1,334.26,317.03,319.74636363636364,326.0,330.1563636363636,336.2163636363636,326.1,323.00636363636363,311.1663636363636,307.5863636363636,304.12636363636364,308.12636363636364,309.55,303.30636363636364,309.12,308.74,296.81,289.0763636363636,285.95,278.02,278.9663636363636,287.92636363636365,280.79,279.81,285.0763636363636,283.6563636363636,270.11636363636364,267.6463636363636,272.94,268.7663636363636,267.35,270.76,279.4063636363636,282.11,279.81,277.76,286.78,300.03,299.1,298.51,304.91,310.63,320.84,328.1,341.64,344.6463636363636,345.04,347.8263636363636,348.35,355.4663636363636,354.56,351.05,347.27,355.19,347.77,351.11,352.81,350.97,355.61,362.54636363636365,363.15,360.35636363636365,363.58,360.78,359.46,360.81,362.24,363.25,361.12,364.29,367.18,369.76,373.41,368.31,372.56,364.45,367.02,378.21,374.84,359.46,359.66,347.56,350.83,347.35,343.2,338.57,313.5,L7
2000-11-07 22:10:17+00:00,,284.56,,,353.49,350.77,349.92,346.01,340.99,331.56,320.85545454545456,321.89,310.95,293.62545454545455,293.06545454545454,304.25,312.28,311.14,308.23285714285714,304.66846153846154,303.07545454545453,298.91545454545457,297.34,303.36545454545455,313.16545454545457,317.61545454545455,330.3784615384615,345.87545454545455,347.97545454545457,347.47545454545457,353.65999999999997,336.88,325.78,326.1454545454546,324.63,328.63545454545454,333.38545454545454,334.65999999999997,339.94545454545454,335.69545454545454,326.4654545454546,317.68545454545455,309.11545454545455,306.51,303.4554545454546,305.53,303.79,299.94,291.54545454545456,286.53,286.46,286.4554545454546,293.8354545454546,298.31,294.1,292.48545454545456,296.66545454545457,282.2154545454546,282.79545454545456,281.5,283.66545454545457,285.02,287.26,290.10545454545456,297.7,298.24,286.71,301.64,309.62,313.2,318.77,327.35,331.16,339.59,332.89,340.4,349.5154545454546,350.52,352.60545454545456,356.57,356.5954545454546,354.24,348.46,352.41,351.38,356.93,356.11,360.9,359.96999999999997,359.89,358.24545454545455,356.71,364.67545454545456,370.52,370.2,372.82,371.98,370.68,366.89,364.2,362.94,368.28,374.28,374.57,370.89,370.94,367.28999999999996,368.3,379.55,374.09999999999997,359.14,352.19,345.84,346.96,357.14,348.94,334.69,325.83,L7
2000-12-02 22:04:09+00:00,,,,,390.27,366.94,348.23,343.46,331.65,331.6,334.3545454545454,321.2366666666667,323.86,328.49454545454546,328.18454545454546,317.46,305.67,302.39,305.3128571428572,309.56461538461537,310.92454545454547,303.89454545454544,304.49,302.45454545454544,307.31454545454545,313.14454545454544,323.22461538461533,334.61454545454546,343.77454545454543,352.70454545454544,358.94,318.69,304.06,307.62454545454545,315.55,316.7245454545454,329.14454545454544,336.90999999999997,336.6545454545454,324.49454545454546,312.1645454545454,315.02454545454543,307.37454545454545,306.68,301.69454545454545,300.32,298.85,295.28999999999996,297.24454545454546,295.48,282.63,283.1045454545454,287.2845454545454,284.72999999999996,282.43,285.08454545454543,293.6545454545454,287.9045454545454,282.24454545454546,281.95,282.12454545454545,283.78,285.34999999999997,287.20454545454544,286.99666666666667,292.8266666666667,289.51,296.88,308.7666666666667,319.5466666666667,322.6066666666667,327.8966666666667,330.4666666666667,328.75,334.00666666666666,342.03,344.44454545454545,345.8,350.94454545454545,351.90999999999997,352.18454545454546,348.68,346.8866666666667,341.4166666666667,338.24666666666667,345.5766666666667,353.93666666666667,357.3566666666667,357.34,357.99,359.18454545454546,357.5,363.94454545454545,365.12,360.76,365.0,365.3366666666667,365.8366666666667,361.65999999999997,364.83,363.12,366.99666666666667,363.84,367.8866666666667,364.1666666666667,364.19,356.3,365.46999999999997,372.78,361.45,354.2766666666667,344.3,344.83,351.2766666666667,352.2366666666667,347.99666666666667,332.59,324.3,L7
2001-01-10 22:10:27+00:00,,329.8611111111111,366.2766666666667,368.3618181818182,373.63,373.35,358.5866666666667,346.06,347.42,336.1466666666667,335.0018181818182,335.20222222222225,329.75,321.4018181818182,317.6518181818182,314.0266666666667,318.06666666666666,309.8833333333333,316.5357142857143,316.52461538461534,309.77181818181816,307.9818181818182,310.3066666666667,322.1918181818182,326.9918181818182,329.3618181818182,334.77461538461534,342.51181818181817,354.6018181818182,359.46181818181816,370.66,336.42,326.25,328.7418181818182,328.7666666666667,336.4318181818182,346.7918181818182,346.42,337.3518181818182,326.6118181818182,318.0718181818182,318.1018181818182,318.89181818181817,316.3666666666667,316.8418181818182,314.3666666666667,319.6366666666667,319.11,310.7418181818182,307.3066666666667,308.12,294.9118181818182,288.4818181818182,288.38,294.1666666666667,302.0918181818182,303.83181818181816,283.3518181818182,289.2318181818182,285.4566666666667,291.7518181818182,303.98,298.65,301.33181818181816,303.2322222222222,291.71222222222224,318.18,331.19,339.2922222222222,346.9122222222222,347.9822222222222,344.51222222222225,339.1222222222222,342.38,,351.47,352.0918181818182,358.77,364.3818181818182,366.16,364.39181818181817,364.37,365.95222222222225,365.1822222222222,364.0522222222222,364.19222222222226,366.7522222222222,368.38222222222225,363.63,361.1,360.02181818181816,367.49666666666667,375.6218181818182,381.72,384.69,388.57,393.09222222222223,391.14222222222224,386.8,382.65,381.11,386.84222222222223,388.6,380.65222222222224,380.2322222222222,381.21,379.97,383.97,390.23,389.0,380.89222222222224,374.92,372.53,375.6122222222222,374.97222222222223,367.26222222222225,352.88,349.34,L7
2001-03-08 22:04:08+00:00,,349.25333333333333,386.33,392.3772727272727,392.84,369.56,357.56,350.12,350.93,339.58,340.08727272727276,338.6466666666667,321.31,303.97727272727275,310.58727272727276,306.88,312.32,313.18,316.94,319.3153846153846,322.60727272727274,321.1372727272728,318.83,325.14727272727276,328.82727272727277,331.45727272727277,338.36538461538464,355.1372727272728,366.6872727272727,378.82727272727277,390.60999999999996,,334.51,335.15727272727275,330.76,331.83727272727276,325.52727272727276,326.42999999999995,321.67727272727274,319.28727272727275,318.16727272727275,321.60727272727274,319.77727272727276,318.42,322.46727272727276,318.47,318.28,319.03999999999996,313.20727272727277,304.96,301.60999999999996,293.89727272727276,288.09727272727275,295.90999999999997,294.27,305.64727272727276,307.85727272727274,289.1872727272727,289.14727272727276,285.04,288.28727272727275,292.82,299.25,298.92727272727274,289.00666666666666,295.9666666666667,308.89,329.23,327.9066666666667,336.3266666666667,347.0266666666667,348.93666666666667,352.8066666666667,,,357.77,365.55727272727273,379.09999999999997,377.02727272727276,381.28,379.30727272727273,380.56,380.4866666666667,377.8066666666667,373.0166666666667,371.2066666666667,374.3566666666667,373.6666666666667,372.01,371.66999999999996,371.27727272727276,375.3,382.29727272727274,387.5,387.23999999999995,388.69,391.25666666666666,390.7766666666667,391.39,389.66999999999996,389.02,391.12666666666667,396.78,389.7066666666667,393.8066666666667,389.47999999999996,389.22999999999996,385.15999999999997,391.36,385.31,381.9866666666667,373.34,371.28,374.43666666666667,379.5966666666667,377.56666666666666,359.39,360.75,L7
2001-03-15 22:10:15+00:00,,,,,435.73,368.49,366.9833333333333,351.51000000000005,335.63,349.25333333333333,354.1909090909091,342.1477777777778,327.28000000000003,314.2509090909091,303.15090909090907,312.87333333333333,319.4633333333333,320.8066666666667,323.29571428571427,328.76461538461535,330.62090909090904,331.46090909090907,331.12333333333333,329.41090909090906,330.93090909090904,329.0209090909091,334.4246153846154,354.3109090909091,369.03090909090906,374.09090909090907,384.40000000000003,375.42,362.53000000000003,327.68090909090904,323.1733333333333,318.85090909090906,312.55090909090904,306.36,306.09090909090907,287.90090909090907,285.68090909090904,288.41090909090906,287.99090909090904,306.1033333333333,308.7509090909091,306.49333333333334,316.2633333333333,317.70000000000005,315.7509090909091,314.43333333333334,311.45000000000005,300.71090909090907,296.48090909090905,300.23,297.06333333333333,300.98090909090905,,,,251.46333333333334,284.0009090909091,283.53000000000003,289.20000000000005,289.86090909090905,290.29777777777775,299.2577777777778,301.51,309.93,319.17777777777775,326.5877777777778,327.35777777777776,334.60777777777776,339.47777777777776,341.57,344.8177777777778,361.44,369.3109090909091,372.58000000000004,376.3809090909091,376.99,383.22090909090906,380.42,371.4577777777778,373.73777777777775,377.4577777777778,369.60777777777776,361.91777777777776,358.0877777777778,355.33000000000004,356.89000000000004,362.5109090909091,366.4733333333333,371.04090909090905,374.25,381.07000000000005,377.84000000000003,378.73777777777775,382.0777777777778,383.21000000000004,384.6,382.83000000000004,375.91777777777776,379.76,382.5777777777778,382.6377777777778,385.16,383.66,383.68,380.46,377.8,369.36777777777775,362.70000000000005,359.81,365.17777777777775,366.1477777777778,362.60777777777776,350.35,340.12,L7
2001-03-31 22:10:07+00:00,,406.4833333333333,,441.1618181818182,424.3,403.16,390.53,374.22,354.29,337.04,336.2318181818182,348.7766666666667,355.34000000000003,345.8618181818182,331.9718181818182,321.39,316.81,314.57,314.57142857142856,321.42538461538464,323.9318181818182,341.1518181818182,340.08,338.8518181818182,340.6218181818182,341.1318181818182,349.60538461538465,349.7318181818182,363.4918181818182,376.46181818181816,390.37,373.27000000000004,366.19,357.6218181818182,330.24,322.0018181818182,321.2418181818182,317.40000000000003,320.8818181818182,300.7518181818182,302.3118181818182,315.4818181818182,312.9018181818182,319.38,316.5618181818182,321.73,323.07,315.93,320.2418181818182,322.83,318.32000000000005,308.2218181818182,297.0518181818182,301.58000000000004,308.31,314.1818181818182,312.8218181818182,292.5718181818182,291.5518181818182,288.31,295.6918181818182,293.75,292.8,297.27181818181816,303.87666666666667,311.1066666666667,323.62,333.83,341.8966666666667,341.1466666666667,353.7066666666667,359.1166666666667,361.43666666666667,362.15,366.5766666666667,369.40000000000003,385.5418181818182,391.36,400.3618181818182,398.81,403.9818181818182,400.20000000000005,395.75666666666666,388.3466666666667,383.5466666666667,387.5866666666667,383.2266666666667,382.43666666666667,377.48,378.05,373.8818181818182,375.82,391.7918181818182,399.02000000000004,389.1,379.24,382.6766666666667,384.3266666666667,385.0,383.83000000000004,379.98,382.19666666666666,385.73,391.5966666666667,393.7766666666667,398.37,398.02000000000004,392.84000000000003,405.02,392.82000000000005,384.3666666666667,381.58000000000004,370.58000000000004,372.49666666666667,368.8566666666667,366.8866666666667,356.65000000000003,343.56,L7
2001-05-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.8481818181818,334.10818181818183,342.3181818181818,339.7169230769231,346.5181818181818,359.8281818181818,370.91818181818184,375.15,371.58,361.84,353.9681818181818,342.81,337.2681818181818,329.5081818181818,315.28,310.7181818181818,303.5581818181818,293.8881818181818,297.97818181818184,297.9581818181818,301.68,306.5081818181818,306.65,309.43,304.78,307.3381818181818,305.73,302.2,296.0581818181818,295.2481818181818,299.77,300.27,297.9481818181818,300.2781818181818,290.1381818181818,286.5981818181818,281.58,284.6381818181818,281.54,285.01,288.0181818181818,289.13,292.6,300.53,307.3,312.0,321.02,329.38,338.25,337.37,344.37,347.9,354.21,360.1381818181818,367.88,369.10818181818183,369.96,374.1981818181818,377.31,374.43,376.21,372.29,372.01,370.75,381.24,378.82,375.02,365.8481818181818,360.26,358.53818181818184,370.13,372.0,379.91,388.91,388.15,385.12,379.36,372.87,368.18,369.51,368.59,366.9,372.59,371.97,372.09,383.39,382.15,376.98,370.18,364.59,370.92,368.9,361.96,354.59,341.9,L7
2001-05-27 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.54769230769233,352.29818181818183,364.9381818181818,373.6881818181818,378.34,395.72999999999996,385.05,392.4281818181818,,322.0581818181818,312.6881818181818,300.57,308.23818181818183,309.1381818181818,302.2081818181818,298.48818181818183,298.7181818181818,306.1666666666667,312.3881818181818,312.3966666666667,312.0466666666667,,,,,,,,,,,,,,,,,,,,,,,,,333.45222222222225,338.5022222222222,340.1,347.9322222222222,362.83,369.79818181818183,374.39,381.6581818181818,382.26,387.5981818181818,390.0,388.14222222222224,385.58222222222224,387.32222222222225,387.65222222222224,381.6822222222222,374.3022222222222,371.67,373.75,392.4381818181818,393.24666666666667,356.85818181818183,381.07,382.82,388.42,403.71222222222224,405.9922222222222,413.36,411.44,376.95,361.84222222222223,368.52,372.83222222222224,369.52222222222224,378.19,378.53999999999996,378.68,387.58,390.67,379.3522222222222,,,,,,,,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,350.08,338.50454545454545,340.0933333333333,340.47999999999996,341.83454545454543,337.18454545454546,325.78,325.11,306.1,298.9142857142857,301.5592307692308,303.0945454545454,310.70454545454544,314.16,325.86454545454546,328.80454545454546,343.8545454545454,343.1192307692308,356.30454545454546,365.5445454545454,379.95454545454544,387.26,390.2,366.34999999999997,355.94454545454545,348.32,341.13454545454545,323.92454545454547,319.19,316.4145454545454,311.26454545454544,311.01454545454544,313.89454545454544,313.8445454545454,311.77,315.11454545454546,310.76,317.31,310.96999999999997,302.77454545454543,301.89,308.53999999999996,308.30454545454546,305.02454545454543,306.32,303.51,309.70454545454544,313.38454545454545,300.89454545454544,293.92454545454547,284.08,287.56454545454545,286.59,288.0,280.6045454545454,279.0233333333333,293.6033333333333,310.92,322.32,320.6533333333333,318.24333333333334,331.18333333333334,347.05333333333334,350.8933333333333,357.79,350.68333333333334,368.37,370.62454545454545,370.28999999999996,370.19454545454545,372.81,379.44454545454545,380.32,386.9533333333333,393.1133333333333,391.55333333333334,391.3633333333333,389.1933333333333,385.1033333333333,371.34,369.92,368.95454545454544,367.2,375.9045454545454,382.94,383.95,387.65,395.3533333333333,388.6933333333333,386.22999999999996,389.43,391.46999999999997,393.9033333333333,394.29,386.74333333333334,383.6533333333333,381.74,378.71,380.59,389.87,383.67,377.6533333333333,373.2,368.02,375.87333333333333,378.31333333333333,380.8533333333333,360.27,357.38,L7
2001-07-14 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,310.3976923076923,293.38909090909095,303.94909090909096,330.43666666666667,329.2390909090909,328.08909090909094,335.5490909090909,332.60769230769233,336.38909090909095,350.2990909090909,380.83909090909094,394.72,391.83,379.67,368.6190909090909,359.9566666666667,345.33909090909094,324.34909090909093,302.37,297.9890909090909,295.07909090909095,292.4290909090909,296.51909090909095,302.00909090909096,309.2866666666667,310.51909090909095,309.3666666666667,312.9166666666667,321.18,317.96909090909094,323.2666666666667,321.67,319.27909090909094,318.0490909090909,315.56,314.3966666666667,308.8690909090909,314.95909090909095,304.44909090909096,295.6690909090909,291.0566666666667,286.90909090909093,286.12,285.39,286.81909090909096,294.0688888888889,,,,,,,,,,,,,,,369.18,372.28909090909093,380.37,375.6888888888889,386.7088888888889,382.55888888888893,380.5388888888889,380.9588888888889,377.0688888888889,373.81,372.52,369.1090909090909,374.5566666666667,383.3090909090909,387.05,378.0,389.07,390.8388888888889,385.6388888888889,380.49,379.99,389.99,379.0388888888889,373.94,372.48888888888894,369.4088888888889,370.68,369.38,366.56,,,,,,,,,,,L7
2001-08-15 22:02:38+00:00,,376.2633333333333,394.48,402.0236363636364,428.25,450.15,449.42,402.2,374.05,359.04,355.57363636363635,346.4566666666667,321.09,319.7336363636364,322.2136363636364,330.53,329.52,317.47,308.15285714285716,307.10923076923075,309.69363636363636,313.76363636363635,315.86,322.2736363636364,328.0236363636364,338.74363636363637,342.47923076923075,359.06363636363636,364.06363636363636,370.0336363636364,376.97999999999996,371.17999999999995,363.28999999999996,358.6636363636364,349.45,337.87363636363636,327.0436363636364,323.57,313.4036363636364,306.9836363636364,302.1536363636364,301.49363636363637,301.0836363636364,302.28,306.68363636363637,305.01,309.87,310.65999999999997,316.0436363636364,309.97,307.97999999999996,314.8536363636364,322.43363636363637,320.66999999999996,315.94,317.5436363636364,316.4036363636364,304.4736363636364,296.2936363636364,292.41,287.76363636363635,285.22999999999996,287.32,283.39363636363635,276.2166666666667,301.8666666666667,311.48,314.09,319.56666666666666,329.0266666666667,333.9666666666667,343.5766666666667,344.9666666666667,357.63,350.6466666666667,366.46,370.89363636363635,370.81,367.6536363636364,369.46999999999997,373.9636363636364,375.09999999999997,375.1466666666667,376.5866666666667,373.4666666666667,375.7666666666667,376.4866666666667,376.8466666666667,375.40999999999997,376.53999999999996,367.0236363636364,370.3,382.20363636363635,389.32,392.44,386.88,388.2066666666667,390.7866666666667,383.48999999999995,381.62,378.0,383.2266666666667,386.71,384.6366666666667,380.49666666666667,382.12,379.34,378.5,383.63,382.21,377.2866666666667,371.45,371.52,378.2766666666667,378.50666666666666,,,,L7
2001-08-31 22:02:29+00:00,309.2190476190476,347.2422222222222,367.62333333333333,400.9636363636364,415.4,434.77,438.2833333333333,415.08,385.65,352.8433333333333,341.12363636363636,338.49444444444447,324.28999999999996,310.00363636363636,305.89363636363635,310.6733333333333,318.06333333333333,311.03666666666663,307.9485714285714,307.76846153846157,314.4636363636364,315.7936363636364,319.7333333333333,331.31363636363636,333.1736363636364,342.9836363636364,345.03846153846155,352.88363636363636,364.57363636363635,373.2836363636364,375.94,368.27,350.32,350.70363636363635,343.05333333333334,335.2136363636364,327.14363636363635,324.69,317.3436363636364,310.7336363636364,306.4036363636364,302.43363636363637,303.4836363636364,304.7133333333333,306.2836363636364,305.1533333333333,307.2233333333333,303.55,303.2936363636364,299.62333333333333,302.08,300.68363636363637,298.9736363636364,303.09,298.5433333333333,304.93363636363637,309.18363636363637,298.3536363636364,297.0436363636364,294.4733333333333,289.9736363636364,290.05,282.77,251.56363636363636,278.49444444444447,298.13444444444445,309.23,312.34,318.64444444444445,336.45444444444445,338.06444444444446,337.75444444444446,344.74444444444447,355.9,355.74444444444447,361.09999999999997,368.6636363636364,370.42,364.4736363636364,366.37,367.2936363636364,375.65999999999997,375.90444444444444,377.06444444444446,378.50444444444446,378.39444444444445,381.9844444444445,380.09444444444443,379.43,374.90999999999997,370.32363636363635,373.3633333333333,378.39363636363635,385.55,385.90999999999997,382.9,384.80444444444447,383.13444444444445,382.61,385.83,380.44,383.6644444444445,385.26,382.3644444444445,377.96444444444444,381.21,377.64,382.34999999999997,391.04,384.52,380.6144444444445,370.52,370.59999999999997,373.15444444444444,377.72444444444443,374.88444444444445,354.81,351.82,L7
2001-09-07 22:08:34+00:00,385.31619047619046,336.60888888888894,356.50333333333333,383.3627272727272,417.76,450.22,473.4833333333333,478.03000000000003,389.23,378.6533333333333,379.94272727272727,368.22777777777776,333.54,320.10272727272724,310.26272727272726,308.8833333333333,319.2833333333333,314.6166666666667,311.45428571428573,302.4976923076923,310.20272727272726,314.15272727272725,317.30333333333334,322.26272727272726,338.5527272727272,344.03272727272724,343.9376923076923,352.27272727272725,368.60272727272724,376.0527272727272,378.73,357.23,331.75,342.3127272727273,342.4433333333333,327.8027272727272,315.75272727272727,308.0,307.65272727272725,309.65272727272725,299.27272727272725,290.67272727272723,296.0527272727272,304.0933333333333,303.5627272727273,308.6333333333333,314.3933333333333,312.35,315.33272727272725,,,317.64272727272726,309.16272727272724,304.90000000000003,302.4433333333333,294.07272727272726,304.60272727272724,299.65272727272725,298.03272727272724,304.0733333333333,297.04272727272723,274.35,277.39000000000004,279.84272727272725,292.79777777777775,302.78777777777776,302.76,306.19,308.86777777777775,289.35777777777776,292.21777777777777,303.97777777777776,303.84777777777776,344.43,353.48777777777775,350.78000000000003,355.26272727272726,362.34000000000003,356.79272727272723,359.46000000000004,368.16272727272724,377.20000000000005,374.7077777777778,369.2577777777778,370.1977777777778,,,,,,,,,,,,,,,,,,,,358.7677777777778,356.36,353.89000000000004,,,,,,,,,,,,L7
