dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2023-05-08 19:59:20+00:00,320.07,,,,,,,,,,,,,,,,,,,,,,,,,,319.91,344.93,379.42,386.83,385.12,,340.14,,,,,,,,,,,,,,358.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.39,,319.50,,,,,336.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,,,,,,,,,,,,,391.89,,,,,,,,,,,,,,,,,,,,,,,,,,,287.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.56,298.24,,,,,,311.98,319.42,,325.45,354.46,363.88,357.50,,,,,,,391.76,,,,,,,,,L7
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,361.97,361.71,360.10,358.11,356.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-11 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,360.94,361.79,362.59,367.88,360.35,361.40,359.08,359.25,356.36,354.47,350.80,352.45,346.37,349.44,346.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.42,313.13,315.36,322.50,324.50,327.65,335.89,338.06,338.01,344.92,347.71,350.39,352.74,357.76,365.83,367.53,371.63,,,,,,,,,,,,,360.43,361.05,358.18,353.06,347.34,344.61,345.13,344.93,340.29,338.75,332.23,332.31,331.82,331.73,333.28,333.61,336.73,338.52,346.37,340.15,345.43,349.67,352.20,352.62,,353.27,359.86,355.61,356.85,367.25,373.75,,L9
2023-07-13 22:00:39+00:00,,,,,,,,,,,,,,,,,342.86,343.07,341.99,352.47,353.64,356.07,355.69,357.44,360.85,344.78,351.62,351.29,345.72,334.69,343.04,333.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.54,353.26,358.06,345.42,349.04,352.47,344.96,347.21,332.73,330.43,333.37,322.81,323.20,324.79,319.73,326.55,334.35,339.86,341.97,333.93,333.62,335.31,346.53,348.52,350.24,340.78,342.07,348.35,354.37,351.43,358.79,368.17,380.89,L9
2023-08-13 22:07:07+00:00,356.30,357.81,349.96,347.80,344.68,343.66,343.46,347.78,348.79,352.72,350.58,350.62,356.15,358.94,358.43,360.00,362.60,367.96,365.28,369.37,370.77,376.12,374.45,372.67,371.79,370.36,363.74,364.55,358.29,358.78,360.08,361.04,360.07,352.23,347.82,343.46,344.78,340.30,336.54,336.65,330.76,329.99,329.49,333.72,337.36,334.09,335.95,333.26,335.17,281.19,334.22,342.17,334.08,330.01,326.21,323.62,324.55,324.93,329.58,331.51,328.07,329.17,327.46,332.79,327.72,329.84,331.10,329.67,328.34,328.47,330.11,335.74,339.59,340.84,341.11,340.82,338.93,329.68,325.61,319.72,316.16,312.90,311.60,307.14,304.23,299.57,295.67,293.84,290.61,292.38,292.90,294.40,293.96,291.30,290.26,289.49,287.68,292.72,291.03,293.36,296.33,309.68,312.91,312.83,318.37,325.39,331.72,339.60,345.58,345.71,348.74,350.15,350.99,358.01,365.21,370.86,375.03,375.59,376.05,384.57,387.27,387.05,391.14,400.91,388.19,395.57,384.20,376.61,371.48,373.55,370.53,366.44,366.18,364.64,360.54,354.94,353.83,356.92,349.14,351.21,346.78,346.42,339.14,327.22,336.23,341.07,345.23,350.67,348.83,352.03,352.45,355.16,358.09,359.89,362.09,362.31,359.92,360.82,357.71,,,,,L8
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-14 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08,,,,,,,,,,,,,,,,,,,,,,,,,317.21,324.15,322.41,320.81,326.06,328.33,329.67,332.48,329.21,332.91,327.53,320.90,317.39,314.71,311.51,307.21,300.55,297.15,291.30,293.93,290.07,289.68,288.85,285.56,280.94,288.75,282.50,279.29,283.32,290.87,290.40,289.51,284.74,292.39,297.79,304.05,304.38,311.30,314.27,319.83,324.80,333.13,337.37,335.04,338.34,342.37,339.47,344.38,344.17,354.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.21,390.45,L9
2023-08-29 22:07:14+00:00,348.55,348.42,355.28,349.80,341.05,338.99,337.47,332.21,336.34,336.36,350.48,349.47,345.63,351.08,348.90,343.57,343.30,350.64,344.56,350.84,359.60,361.93,362.54,359.05,357.53,348.97,341.20,337.99,330.10,334.21,342.57,346.70,340.85,332.67,340.29,331.14,326.27,321.10,319.88,320.93,315.34,311.97,303.88,313.02,311.41,322.32,327.09,325.33,331.99,282.09,355.41,339.33,330.46,323.22,321.25,323.06,310.38,311.70,318.23,320.13,309.63,322.45,321.13,312.14,306.87,315.66,322.11,321.32,303.28,298.27,297.23,321.95,326.64,328.55,312.25,309.24,331.57,306.98,290.28,296.86,293.34,287.03,283.42,290.96,291.20,291.18,279.20,272.78,269.96,261.87,263.67,268.17,275.72,273.52,265.26,273.72,272.28,279.28,278.36,283.49,291.07,302.25,297.45,297.58,302.29,300.99,309.26,328.82,336.77,311.54,316.10,324.51,333.37,341.73,347.65,345.33,349.92,356.72,356.10,357.55,362.07,362.34,372.45,386.77,387.49,387.05,371.39,373.28,360.83,348.22,338.48,343.42,339.48,339.55,342.58,333.96,332.91,334.17,340.37,336.57,338.54,326.23,329.58,328.61,321.10,315.44,332.91,341.40,334.87,334.60,328.97,332.08,340.07,349.58,340.09,345.81,345.08,348.10,353.08,358.21,358.28,361.96,388.98,L8
2023-08-30 22:00:59+00:00,353.20,347.51,350.78,346.85,344.80,336.47,334.03,344.04,348.02,341.09,348.28,347.72,358.27,360.61,348.99,346.94,348.44,363.42,367.41,367.50,366.98,376.59,368.77,367.80,359.76,361.81,365.39,365.80,352.82,352.17,352.45,351.94,351.57,343.98,349.00,345.23,342.31,340.52,338.67,332.31,327.52,329.74,327.88,332.61,326.69,319.98,326.37,321.98,323.07,283.32,357.20,341.66,335.47,327.23,327.38,323.99,324.86,322.44,320.07,322.56,321.44,324.10,313.10,317.83,310.38,310.64,311.12,325.93,321.52,319.43,319.64,323.65,329.89,333.32,334.92,336.87,332.88,325.13,324.20,315.72,308.18,299.47,300.48,300.88,298.48,300.09,295.38,289.30,286.60,286.50,289.95,290.35,289.52,287.75,286.66,286.54,285.98,282.59,289.06,294.89,299.14,308.21,313.49,313.76,314.78,313.22,320.32,333.86,343.10,341.02,326.46,344.66,345.67,350.73,355.76,364.55,359.29,368.93,368.43,385.32,381.80,384.46,391.74,396.69,384.86,389.12,380.17,365.18,356.18,358.14,355.56,356.04,354.70,348.62,344.92,345.77,350.04,340.90,338.08,335.38,337.55,333.24,331.91,321.93,321.75,313.54,329.27,334.63,334.53,336.81,342.00,349.52,355.77,352.98,348.38,356.38,352.06,352.63,357.00,365.76,368.01,376.13,391.57,L9
2023-08-31 19:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.21,,,,287.28,293.68,,293.97,309.66,326.12,,,346.56,351.00,361.36,356.00,343.37,,,,382.01,399.32,358.68,367.70,,,,377.85,,328.06,,,,,,,,,349.18,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-06 22:07:14+00:00,360.13,360.14,358.16,354.82,352.74,347.63,347.98,349.85,349.84,351.26,353.73,356.30,358.77,359.81,368.32,367.29,370.05,365.01,368.93,366.33,366.36,362.85,367.91,370.24,371.00,369.09,367.21,362.05,360.92,357.35,355.64,352.58,351.66,353.50,347.37,346.02,346.65,346.07,342.66,338.31,332.38,331.55,335.40,339.42,339.84,338.05,332.28,342.02,336.36,306.84,333.54,344.20,340.60,334.63,327.32,327.69,331.50,332.98,329.42,328.48,330.45,328.02,327.26,330.01,332.86,337.17,337.31,336.90,336.20,336.69,336.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.82,385.57,380.20,331.77,372.12,391.94,393.94,389.84,382.59,382.17,378.78,376.93,370.94,365.69,360.95,364.14,359.78,354.80,354.21,350.84,349.00,349.35,344.19,342.01,344.34,340.23,339.29,343.41,346.56,348.35,352.83,353.82,360.78,360.39,361.55,363.63,362.45,364.88,367.42,366.39,365.21,369.11,378.76,388.95,L9
2023-09-07 22:01:01+00:00,358.70,357.25,357.78,356.63,353.32,348.68,349.17,346.22,350.25,352.83,354.08,356.69,359.32,362.26,366.61,362.30,367.39,359.74,366.97,366.80,367.72,362.53,365.72,371.86,371.75,368.40,365.85,360.57,359.21,355.79,353.57,351.09,349.33,353.00,342.60,344.54,343.14,342.79,339.96,335.33,330.38,331.05,338.76,333.80,331.59,332.26,326.04,331.83,329.62,288.76,331.77,337.44,333.66,334.53,332.10,326.12,332.05,331.91,334.38,326.86,331.59,326.45,331.02,326.31,327.49,331.18,328.05,330.86,329.84,331.07,331.70,335.17,337.00,337.08,337.85,346.40,348.37,338.56,328.98,325.20,319.00,312.87,309.75,307.66,304.36,304.08,298.46,296.28,292.10,289.94,288.88,288.41,291.21,293.03,291.42,287.52,292.50,296.47,300.01,301.02,307.08,308.15,316.75,322.13,323.69,330.03,337.75,343.20,346.18,348.12,351.07,354.37,358.27,360.08,365.44,366.80,376.31,373.39,378.26,383.32,388.63,394.02,387.59,391.35,394.41,391.48,390.15,384.61,383.76,373.75,366.50,364.44,362.55,362.10,360.74,360.77,353.12,352.86,350.96,348.73,345.51,340.39,336.39,334.76,337.30,337.65,344.48,345.70,349.01,355.00,352.73,358.79,361.73,362.60,366.71,362.31,361.68,366.58,366.19,367.66,373.69,379.95,388.15,L8
2023-10-08 22:07:22+00:00,342.88,344.27,346.67,345.27,349.81,345.68,338.03,340.94,341.47,348.09,353.81,351.36,355.07,349.33,355.82,360.41,360.02,361.88,365.02,367.56,353.81,358.48,358.73,365.00,361.32,360.71,357.98,355.60,356.83,355.69,345.92,342.56,345.10,337.30,331.22,339.35,334.83,333.13,329.03,331.82,326.52,323.82,319.71,319.07,329.68,322.45,314.31,322.23,320.43,272.25,325.43,333.06,326.14,322.88,316.61,317.81,319.12,322.45,321.31,318.63,312.55,311.92,316.47,316.23,323.22,325.01,325.32,319.61,308.31,313.49,320.00,327.49,320.78,322.49,324.19,341.56,328.45,321.75,319.19,310.41,309.62,309.19,305.14,298.47,301.01,297.58,293.52,291.48,291.10,288.00,288.38,289.70,283.18,272.70,276.09,274.61,277.31,282.06,286.32,291.15,295.39,304.01,312.02,319.98,318.91,325.63,326.70,336.65,337.07,340.75,344.37,348.59,352.02,352.89,359.39,359.82,373.76,371.18,375.68,379.00,385.54,388.46,389.25,395.83,399.31,387.52,382.26,373.36,370.44,372.52,369.08,367.23,359.20,356.03,351.84,349.63,345.59,345.00,346.55,345.91,333.68,332.39,335.23,336.17,330.31,324.88,330.21,339.32,343.36,352.04,347.30,349.78,354.82,346.21,358.39,355.25,357.86,361.06,356.08,358.00,368.26,376.14,386.40,L9
2023-10-09 22:01:12+00:00,353.70,331.51,335.92,329.71,325.92,314.10,329.61,321.44,323.55,321.53,328.23,332.77,341.46,340.33,345.93,344.09,350.46,342.42,336.66,344.83,346.60,343.72,341.85,343.19,350.44,349.56,351.15,346.35,339.09,345.88,340.13,343.50,334.20,339.38,320.92,322.70,322.13,323.81,317.48,314.19,303.25,317.11,319.69,318.88,314.54,320.98,305.30,313.68,312.79,276.94,325.96,324.98,316.88,317.96,295.06,289.20,296.98,312.51,318.12,290.73,298.49,290.23,306.82,307.29,304.45,288.92,286.97,294.63,305.23,297.56,303.20,301.06,308.39,311.97,305.52,321.27,320.43,306.41,300.80,287.95,273.91,266.73,271.27,269.69,266.31,270.79,272.02,278.42,273.97,279.78,,,,,,276.07,265.56,269.65,277.14,278.86,273.61,275.48,285.10,,,,,,,,,,,,,,,,365.76,368.68,,,,,,,,,369.11,359.24,366.42,361.01,359.73,347.24,345.24,341.42,338.73,334.69,333.36,331.83,329.15,321.06,318.18,,,,,,,,,,,,,,,359.81,357.61,,,,,L8
2023-10-17 22:01:17+00:00,352.06,356.28,349.21,353.04,344.59,331.38,335.15,331.24,329.35,328.06,335.43,342.65,355.59,348.86,351.87,347.52,350.42,342.78,343.25,341.85,353.75,353.67,355.97,369.04,373.97,359.78,364.07,361.78,356.56,353.38,353.65,352.03,343.19,336.84,330.55,326.88,333.19,328.76,331.36,323.06,324.67,330.11,328.16,325.33,322.66,326.64,333.54,328.93,330.90,298.21,340.38,330.74,317.90,318.29,312.00,316.97,315.56,319.56,311.05,311.79,317.19,328.76,321.44,326.16,318.68,315.68,316.72,319.66,314.90,313.81,314.75,315.13,313.49,323.04,325.93,336.29,325.45,312.62,315.09,313.62,302.30,302.61,286.68,283.47,284.57,290.22,286.08,288.02,285.25,288.00,284.76,283.57,275.92,282.26,280.62,284.47,281.98,293.32,292.89,300.00,295.77,302.67,303.14,311.69,311.04,324.23,331.11,337.16,327.49,339.16,339.94,343.11,340.34,353.65,359.58,367.08,369.36,361.32,365.17,375.90,384.55,382.32,383.25,380.40,389.65,383.65,383.05,379.24,368.44,364.41,367.65,358.02,356.57,351.08,351.07,349.33,348.77,342.39,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,349.45,353.06,353.84,349.12,346.69,344.25,341.38,344.46,348.03,346.83,347.33,351.65,352.68,357.12,361.28,356.26,355.38,351.00,351.14,356.54,360.10,358.84,361.28,369.13,368.88,363.87,361.82,359.53,357.56,361.46,356.43,350.80,349.20,344.25,341.55,336.52,336.40,335.73,333.30,328.95,329.13,333.38,331.95,333.35,328.36,327.89,330.69,332.14,337.46,350.75,345.28,342.94,334.92,330.36,327.88,326.33,330.82,333.33,331.75,325.29,324.92,318.98,314.76,314.85,313.63,311.95,321.32,323.29,320.90,323.89,329.04,327.85,326.20,319.79,321.99,331.28,327.20,320.39,316.21,311.26,305.29,301.94,298.10,295.71,293.34,289.22,287.11,283.04,280.09,282.71,288.10,289.51,288.69,282.94,283.41,287.54,286.80,287.68,292.35,296.40,299.83,298.98,306.44,312.30,319.00,325.09,326.09,330.10,335.36,338.46,340.13,340.52,346.51,355.00,358.80,364.25,367.80,370.62,370.21,374.94,381.54,387.74,392.46,397.43,393.10,385.24,380.96,379.21,372.79,366.21,364.43,362.36,358.77,353.24,353.49,349.12,350.56,345.44,343.88,344.80,343.52,339.74,334.83,331.54,327.74,329.06,330.34,339.27,342.42,341.98,342.52,348.94,352.22,345.06,351.80,358.21,355.88,358.24,359.86,362.46,368.33,370.91,381.09,L9
2023-11-10 22:01:11+00:00,338.54,335.29,337.31,337.10,317.15,338.10,333.21,327.95,324.72,329.96,339.54,346.88,342.61,356.55,348.29,346.53,342.23,350.38,356.33,347.22,346.23,352.06,360.13,354.46,356.81,359.79,354.25,336.72,338.80,342.24,336.02,339.12,340.64,334.73,327.04,326.11,328.31,318.73,320.75,318.42,305.41,311.13,313.15,316.51,315.14,317.41,324.79,327.15,326.94,329.59,331.32,336.16,332.71,309.37,316.06,308.19,313.08,313.33,315.58,302.22,299.79,308.39,312.56,315.01,318.86,310.90,310.51,301.59,305.72,300.12,311.49,314.58,325.39,314.68,330.74,321.32,322.86,309.06,309.12,306.80,307.62,284.30,287.32,284.79,286.65,282.29,289.02,283.43,282.94,280.61,279.59,285.64,282.91,267.88,279.66,270.58,271.45,273.22,291.16,284.39,289.40,293.25,297.32,306.51,313.81,309.57,326.87,325.28,331.57,327.71,329.70,332.20,337.86,342.24,351.06,358.74,365.43,373.06,372.25,363.03,375.35,372.55,385.23,393.79,380.33,375.19,374.18,378.79,367.13,359.37,350.07,346.46,352.20,348.37,355.52,349.17,344.15,348.11,343.40,337.80,334.11,334.75,328.02,322.27,317.15,318.35,332.68,327.30,329.27,336.30,341.29,346.64,346.16,338.44,340.33,335.33,338.14,344.60,352.70,355.29,361.81,372.78,386.59,L8
2023-11-26 22:01:17+00:00,349.93,347.13,346.96,346.32,338.13,337.60,335.40,334.31,326.57,335.78,348.34,352.96,345.12,352.58,345.94,344.94,346.75,358.09,352.02,353.77,357.50,364.02,360.40,353.15,353.45,353.70,353.08,346.90,349.85,347.97,344.93,345.95,346.10,342.96,342.23,341.62,341.48,336.09,331.30,325.65,326.24,325.91,324.28,327.17,328.42,326.63,333.38,334.11,325.71,313.95,318.34,336.40,327.42,322.19,319.52,314.88,308.58,311.67,312.49,315.40,310.79,322.42,320.76,324.63,315.74,323.67,321.62,316.87,317.43,328.18,325.44,319.88,322.89,323.41,326.41,323.07,323.54,322.26,318.57,314.04,307.40,299.61,293.74,290.02,293.35,283.66,286.19,285.65,289.90,289.77,286.58,291.58,287.47,281.12,285.29,290.26,286.71,285.02,285.21,287.15,289.44,303.90,300.01,305.73,314.14,313.57,324.20,334.45,339.77,341.62,341.90,346.69,345.87,349.96,346.00,364.17,351.63,365.79,369.57,379.96,379.77,381.41,386.93,394.28,387.08,389.54,385.48,379.88,368.06,365.94,368.27,363.76,355.97,356.03,349.33,349.94,349.01,342.18,329.62,340.73,333.09,332.23,332.77,326.28,326.84,327.66,334.03,337.31,338.87,337.10,339.44,342.02,349.45,345.75,348.60,354.98,352.56,351.25,358.51,360.52,359.85,365.54,383.40,L8
2023-12-19 22:07:27+00:00,344.49,354.96,345.04,342.08,344.19,336.81,337.03,336.49,342.31,341.72,342.26,344.63,348.68,349.43,358.91,353.16,362.56,353.63,356.16,355.93,355.59,353.49,354.95,361.69,361.65,362.77,359.00,358.27,354.79,353.35,350.60,346.66,346.27,347.80,338.26,334.91,336.90,332.82,331.23,334.18,336.37,330.27,332.75,332.15,333.97,322.37,323.52,329.44,330.81,279.67,300.90,347.49,333.83,330.16,326.94,332.88,334.09,330.45,324.85,324.89,329.48,327.35,326.05,324.02,323.21,328.78,324.18,323.58,315.64,325.69,326.10,322.99,323.95,323.18,329.69,330.98,330.53,320.00,314.37,308.89,304.19,303.47,294.43,293.09,288.90,283.21,284.00,286.30,283.41,279.65,275.15,278.22,275.79,271.58,266.92,267.40,266.93,270.93,277.67,279.50,281.10,287.02,294.13,302.90,306.86,310.36,318.15,330.02,329.11,327.31,334.00,337.66,336.12,337.67,347.81,352.98,357.73,356.62,357.87,365.17,369.86,376.90,381.16,367.92,,362.61,366.31,355.83,352.62,347.91,350.00,340.70,336.05,331.71,332.71,330.58,332.44,322.57,330.40,329.36,319.40,315.10,313.94,302.60,314.38,312.72,321.78,322.83,322.97,326.52,334.78,338.97,336.31,333.08,336.47,329.08,323.36,318.45,316.99,327.15,335.84,339.03,360.41,L8
2023-12-20 22:01:23+00:00,358.81,356.74,358.38,354.59,351.37,350.00,349.23,348.77,349.21,350.61,352.03,355.61,357.99,359.24,361.47,369.53,369.52,365.33,360.94,366.02,372.54,368.31,371.95,373.37,372.81,372.31,371.61,364.84,367.39,364.04,363.61,360.22,359.93,351.60,344.66,345.07,350.71,347.70,348.04,345.94,337.95,337.13,341.62,341.35,338.83,340.40,337.12,340.22,347.40,,321.56,348.89,342.74,334.54,336.69,332.36,334.15,333.51,336.30,336.77,338.70,331.62,333.70,333.40,337.91,332.06,335.41,330.15,333.29,334.63,340.28,334.23,337.34,338.62,344.25,345.70,340.16,325.97,323.11,314.97,306.78,306.63,305.56,302.74,301.15,301.53,295.71,299.26,295.74,291.84,287.00,293.08,294.48,289.29,288.24,287.87,286.34,287.46,294.11,295.61,302.11,306.18,314.81,318.48,326.66,328.57,336.70,343.76,345.51,345.65,351.77,351.21,349.87,350.91,359.16,360.86,375.40,371.06,373.02,376.95,385.78,393.48,400.47,386.09,384.04,385.41,390.31,375.85,373.22,374.36,365.42,364.94,358.93,358.81,354.65,355.23,347.87,355.13,348.15,354.61,341.67,331.95,329.39,341.46,339.91,332.62,339.03,345.30,347.64,350.58,349.62,358.14,354.19,355.43,358.05,361.57,352.58,358.55,351.52,355.19,362.64,369.66,387.57,L9
2024-01-01 19:33:58+00:00,,333.52,340.29,,331.93,327.00,330.44,328.50,328.02,329.77,344.36,347.63,354.26,344.86,349.50,349.05,338.67,343.42,341.19,341.75,338.18,337.74,341.06,350.22,351.37,344.35,340.98,337.26,327.22,335.96,337.43,318.74,325.78,317.67,310.04,327.41,316.14,313.06,319.07,313.38,,,,,,312.65,317.24,320.65,310.03,,,,316.76,310.51,300.20,300.66,303.63,306.93,300.34,308.12,293.60,300.54,299.85,308.48,312.71,310.36,313.10,309.17,311.90,304.45,309.73,312.54,314.85,319.61,318.29,314.20,304.73,297.31,292.26,287.62,278.54,269.83,288.38,,274.06,277.65,280.76,261.71,275.47,266.92,270.43,268.92,263.27,262.90,262.28,267.34,,,,,,,,,,,318.72,332.60,323.86,312.21,320.86,330.09,328.25,337.45,336.34,349.26,356.68,353.42,350.80,359.54,361.29,370.92,369.03,368.79,363.93,351.43,362.57,351.88,350.81,355.37,342.87,334.23,335.80,327.26,310.76,313.65,339.79,327.34,299.59,,287.54,,280.45,306.17,303.82,,326.50,335.25,345.69,346.80,309.23,304.69,325.99,350.42,,338.41,343.57,323.19,334.71,342.40,339.38,370.04,362.39,L7
2024-01-06 19:36:18+00:00,,,,,,,,,,335.21,342.27,344.01,348.49,353.55,349.80,351.01,347.39,355.16,356.68,346.96,362.69,368.52,363.22,364.42,364.21,,,345.82,335.00,343.18,335.43,339.36,355.92,334.67,316.59,,,,,,,,,,,,,,,,,,323.63,320.09,320.71,328.50,325.00,327.37,330.41,323.39,323.40,324.23,313.05,318.96,310.29,313.09,322.03,315.79,319.94,320.26,325.94,309.58,307.69,313.86,325.03,333.30,315.30,300.18,312.43,322.27,301.05,296.47,289.56,286.79,295.53,282.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.19,389.08,384.31,378.09,369.73,360.07,362.45,353.75,351.23,349.05,349.37,344.50,336.42,344.84,351.39,344.27,336.84,344.35,322.28,326.18,317.94,315.48,318.30,326.89,326.07,327.53,336.33,333.25,330.82,332.92,349.39,339.87,348.41,354.25,365.82,363.06,356.91,362.13,350.22,350.21,379.20,L7
2024-01-12 22:07:30+00:00,349.30,345.21,349.03,344.01,342.26,343.55,341.08,342.01,346.78,348.13,348.62,354.16,357.68,357.15,353.19,357.67,355.36,359.40,361.78,362.11,368.92,368.69,369.59,366.88,368.53,364.55,364.58,364.81,360.70,359.49,356.08,354.02,352.86,344.60,337.62,342.32,341.55,335.52,332.74,331.07,330.74,331.41,330.17,332.08,327.83,334.26,338.44,336.22,331.84,,,,338.16,325.22,319.07,325.44,324.79,328.84,327.84,328.25,322.57,323.72,320.30,317.16,318.89,322.21,327.59,321.36,319.70,322.10,324.32,325.25,330.23,329.78,328.71,329.81,323.17,317.41,309.58,311.25,305.81,303.07,299.28,294.63,289.85,290.16,291.80,285.47,283.26,287.58,286.57,286.17,275.17,278.05,282.19,283.82,281.68,284.38,283.80,291.82,292.62,300.53,305.45,309.84,316.42,321.55,328.49,330.21,335.36,337.15,341.58,341.25,343.05,350.02,352.59,354.71,361.64,367.25,,,,,,,,,,,,,,,,,,,,,,,,,322.88,314.60,322.40,328.31,330.49,331.59,336.13,336.61,336.38,334.36,333.94,346.02,346.15,350.84,348.27,351.64,353.52,358.09,361.24,365.91,380.64,L9
