dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2023-08-31 19:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.34,,,,286.25,293.89,,293.29,309.31,326.24,,,347.30,351.54,361.36,356.51,343.75,,,,382.87,400.11,358.68,367.87,,,,377.95,,328.30,,,,,,,,,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-06 22:07:14+00:00,359.05,358.43,356.23,354.24,348.67,347.19,345.95,347.24,349.84,348.97,352.97,356.30,357.65,359.41,362.89,364.91,364.12,363.99,366.32,366.33,366.11,363.98,369.49,366.55,369.48,366.25,363.08,359.55,356.79,355.09,354.77,350.94,348.29,353.50,349.55,346.79,346.14,341.94,338.53,337.46,330.86,330.87,332.24,338.57,337.23,342.90,340.76,343.73,338.74,303.79,337.90,346.40,349.07,338.12,331.90,326.84,331.50,330.37,327.34,326.40,327.49,327.26,325.55,328.08,327.99,333.10,333.24,332.82,333.60,334.37,335.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.10,388.56,380.20,332.44,376.43,394.77,396.26,390.24,387.87,383.09,379.57,378.97,372.98,368.07,364.42,366.52,361.49,355.30,350.66,349.08,352.47,347.15,343.35,346.59,345.80,338.52,338.79,341.09,349.38,346.82,351.75,350.66,357.79,354.91,357.72,360.17,361.78,359.31,363.06,365.72,362.91,368.32,377.97,391.94,L9
2023-09-07 22:01:01+00:00,357.94,356.05,356.42,356.22,350.45,348.36,347.74,344.38,350.25,351.22,353.55,356.69,358.53,361.98,362.78,360.62,363.20,359.02,365.13,366.80,367.55,363.33,366.84,369.25,370.67,366.39,362.94,358.81,356.30,354.20,352.95,349.93,346.95,353.00,344.13,345.09,342.78,339.88,337.05,334.74,329.31,330.57,336.53,333.20,329.75,335.68,332.02,333.03,331.30,286.61,334.84,339.00,339.63,336.99,335.32,325.53,332.05,330.07,332.92,325.39,329.50,325.92,329.82,324.95,324.06,328.31,325.18,327.98,328.00,329.44,330.94,334.76,337.41,336.41,336.65,345.51,345.93,335.92,328.21,324.53,317.37,310.47,309.39,306.30,302.80,302.04,297.93,294.85,289.81,288.12,288.60,287.65,287.99,293.03,292.09,288.04,292.50,297.67,299.53,301.38,307.08,309.99,313.71,319.37,324.24,327.94,335.91,342.25,346.50,345.73,350.66,356.35,359.71,360.08,366.80,367.83,376.31,374.83,378.26,385.64,390.74,394.02,388.07,394.39,396.40,393.12,390.43,388.33,384.41,374.30,367.94,365.88,364.23,364.54,362.42,361.97,353.47,350.35,349.71,351.17,343.95,339.80,339.62,335.79,336.10,337.30,342.85,347.68,347.93,354.24,350.50,356.68,357.87,359.89,364.26,361.83,357.75,363.51,365.71,366.04,373.14,379.40,390.26,L8
2023-10-08 22:07:22+00:00,342.52,343.71,346.03,345.08,348.48,345.53,337.36,340.08,341.47,347.34,353.57,351.36,354.70,349.20,354.05,359.63,358.08,361.55,364.16,367.56,353.73,358.85,359.25,363.79,360.82,359.78,356.63,354.78,355.48,354.95,345.63,342.02,343.99,337.30,331.93,339.60,334.67,331.78,327.68,331.54,326.02,323.60,318.67,318.79,328.82,324.03,317.08,322.79,321.21,271.25,326.86,333.79,328.92,324.02,318.11,317.53,319.12,321.59,320.63,317.95,311.58,311.68,315.91,315.59,321.63,323.68,323.99,318.27,307.45,312.73,319.64,327.30,320.97,322.17,323.63,341.15,327.31,320.53,318.83,310.09,308.85,308.07,304.97,297.83,300.28,296.62,293.28,290.81,290.03,287.15,288.25,289.35,281.68,272.70,276.41,274.84,277.31,282.62,286.10,291.32,295.39,304.87,310.61,318.69,319.16,324.66,325.84,336.20,337.22,339.64,344.18,349.51,352.68,352.89,360.03,360.29,373.76,371.84,375.68,380.08,386.52,388.46,389.47,397.25,400.24,388.28,382.39,375.10,370.75,372.77,369.74,367.89,359.98,357.17,352.62,350.19,345.76,343.83,345.97,347.05,332.95,332.11,336.73,336.64,329.75,324.71,329.44,340.24,342.85,351.68,346.26,348.80,353.03,344.95,357.25,355.03,356.03,359.63,355.86,357.25,368.01,375.89,387.38,L9
2023-10-09 22:01:12+00:00,353.75,331.59,336.02,329.74,326.12,314.12,329.71,321.57,323.55,321.64,328.26,332.77,341.52,340.35,346.20,344.21,350.75,342.47,336.79,344.83,346.61,343.67,341.77,343.37,350.52,349.70,351.35,346.47,339.29,345.99,340.18,343.58,334.37,339.38,320.82,322.66,322.16,324.01,317.68,314.24,303.32,317.14,319.85,318.93,314.67,320.74,304.88,313.59,312.67,277.09,325.75,324.87,316.46,317.79,294.84,289.25,296.98,312.64,318.23,290.83,298.63,290.26,306.90,307.39,304.69,289.12,287.17,294.83,305.36,297.68,303.25,301.09,308.36,312.02,305.60,321.33,320.61,306.59,300.86,288.00,274.02,266.90,271.30,269.79,266.42,270.93,272.05,278.52,274.13,279.91,,,,,,276.03,265.56,269.57,277.17,278.83,273.61,275.35,285.31,,,,,,,,,,,,,,,,365.76,368.52,,,,,,,,,369.06,359.20,366.32,360.91,359.61,347.06,345.12,341.33,338.70,334.87,333.44,331.66,329.26,321.10,317.95,,,,,,,,,,,,,,,360.02,357.64,,,,,L8
2023-10-17 22:01:17+00:00,351.88,356.00,348.89,352.94,343.92,331.31,334.82,330.81,329.35,327.68,335.30,342.65,355.41,348.79,350.98,347.13,349.45,342.61,342.82,341.85,353.71,353.85,356.23,368.44,373.72,359.32,363.39,361.37,355.88,353.01,353.51,351.76,342.64,336.84,330.91,327.01,333.11,328.08,330.68,322.92,324.42,330.00,327.64,325.19,322.23,327.43,334.93,329.21,331.29,297.71,341.10,331.10,319.29,318.86,312.75,316.83,315.56,319.13,310.71,311.45,316.70,328.63,321.16,325.84,317.88,315.01,316.05,318.99,314.47,313.43,314.57,315.03,313.59,322.89,325.65,336.08,324.88,312.00,314.91,313.47,301.92,302.05,286.60,283.15,284.21,289.74,285.95,287.69,284.72,287.58,284.69,283.39,275.17,282.26,280.77,284.59,281.98,293.60,292.78,300.08,295.77,303.10,302.43,311.05,311.17,323.74,330.68,336.94,327.56,338.60,339.84,343.57,340.68,353.65,359.90,367.32,369.36,361.66,365.17,376.44,385.04,382.32,383.36,381.11,390.11,384.03,383.12,380.11,368.59,364.54,367.99,358.36,356.96,351.65,351.46,349.61,348.85,341.81,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,349.25,352.75,353.49,349.02,345.96,344.16,341.01,343.99,348.03,346.42,347.20,351.65,352.48,357.05,360.31,355.83,354.31,350.82,350.67,356.54,360.06,359.04,361.57,368.47,368.60,363.36,361.08,359.08,356.82,361.05,356.27,350.50,348.59,344.25,341.94,336.66,336.31,334.99,332.56,328.80,328.86,333.26,331.38,333.19,327.89,328.76,332.21,332.45,337.89,350.20,346.06,343.34,336.45,330.99,328.71,326.18,330.82,332.86,331.37,324.91,324.39,318.85,314.45,314.50,312.76,311.22,320.59,322.56,320.43,323.48,328.85,327.75,326.30,319.61,321.68,331.06,326.57,319.72,316.01,311.08,304.87,301.33,298.00,295.36,292.94,288.70,286.98,282.67,279.50,282.24,288.03,289.32,287.87,282.94,283.59,287.67,286.80,287.99,292.23,296.50,299.83,299.45,305.67,311.59,319.14,324.56,325.62,329.85,335.44,337.85,340.03,341.03,346.87,355.00,359.15,364.51,367.80,370.98,370.21,375.53,382.08,387.74,392.58,398.21,393.61,385.65,381.03,380.16,372.96,366.35,364.79,362.72,359.20,353.86,353.92,349.43,350.66,344.80,343.56,345.42,343.12,339.58,335.66,331.80,327.43,328.96,329.92,339.78,342.14,341.79,341.95,348.40,351.24,344.37,351.18,358.09,354.88,357.46,359.74,362.05,368.19,370.77,381.63,L9
2023-11-10 22:01:11+00:00,339.15,336.24,338.39,337.43,319.42,338.35,334.34,329.41,324.72,331.24,339.96,346.88,343.23,356.77,351.32,347.85,345.54,350.95,357.79,347.22,346.36,351.43,359.25,356.52,357.66,361.38,356.55,338.11,341.10,343.50,336.51,340.04,342.52,334.73,325.83,325.68,328.59,321.03,323.05,318.89,306.26,311.51,314.92,316.98,316.60,314.71,320.06,326.20,325.62,331.29,328.89,334.93,327.99,307.43,313.51,308.66,313.08,314.79,316.74,303.38,301.44,308.81,313.51,316.09,321.57,313.17,312.78,303.86,307.17,301.41,312.10,314.91,325.06,315.21,331.69,322.02,324.79,311.15,309.73,307.33,308.91,286.20,287.60,285.87,287.88,283.91,289.44,284.56,284.75,282.05,279.81,286.24,285.46,267.88,279.13,270.17,271.45,272.27,291.53,284.11,289.40,291.80,299.72,308.69,313.37,311.22,328.32,326.03,331.32,329.60,330.03,330.63,336.72,342.24,349.98,357.93,365.43,371.92,372.25,361.20,373.68,372.55,384.86,391.39,378.76,373.90,373.96,375.85,366.62,358.93,348.93,345.32,350.88,346.44,354.20,348.22,343.87,350.09,344.38,335.87,335.34,335.22,325.47,321.46,318.10,318.63,333.97,325.73,330.13,336.91,343.06,348.31,349.21,340.58,342.26,335.70,341.25,347.03,353.07,356.57,362.25,373.22,384.92,L8
2023-11-26 22:01:17+00:00,350.97,348.75,348.81,346.88,342.00,338.03,337.33,336.80,326.57,337.96,349.05,352.96,346.19,352.96,351.10,347.20,352.39,359.06,354.51,353.77,357.73,362.94,358.90,356.66,354.90,356.40,357.00,349.27,353.77,350.11,345.77,347.51,349.31,342.96,340.17,340.89,341.96,340.01,335.22,326.46,327.69,326.55,327.30,327.98,330.91,322.03,325.32,332.48,323.45,316.85,314.19,334.30,319.36,318.88,315.17,315.69,308.58,314.16,314.47,317.38,313.60,323.13,322.38,326.48,320.37,327.54,325.49,320.75,319.91,330.39,326.48,320.44,322.33,324.32,328.03,324.26,326.84,325.82,319.61,314.95,309.61,302.86,294.22,291.87,295.45,286.43,286.90,287.58,292.99,292.23,286.96,292.60,291.82,281.12,284.38,289.57,286.71,283.40,285.84,286.67,289.44,301.42,304.10,309.46,313.39,316.39,326.68,335.74,339.34,344.85,342.46,344.01,343.93,349.96,344.15,362.79,351.63,363.85,369.57,376.84,376.92,381.41,386.30,390.17,384.39,387.33,385.10,374.85,367.18,365.19,366.33,361.82,353.71,352.73,347.07,348.31,348.53,345.56,331.29,337.43,335.19,333.04,328.42,324.90,328.47,328.14,336.24,334.63,340.34,338.14,342.46,344.87,354.66,349.40,351.90,355.61,357.86,355.40,359.14,362.70,360.60,366.29,380.55,L8
2023-12-19 22:07:27+00:00,343.25,353.02,342.85,341.42,339.59,336.31,334.73,333.53,342.31,339.12,341.40,344.63,347.42,348.98,352.78,350.47,355.86,352.48,353.20,355.93,355.32,354.77,356.74,357.52,359.93,359.55,354.33,355.45,350.12,350.79,349.61,344.80,342.46,347.80,340.72,335.78,336.33,328.15,326.56,333.22,334.64,329.50,329.16,331.20,331.01,327.84,333.10,331.37,333.50,,305.83,349.99,343.41,334.10,332.11,331.92,334.09,327.49,322.49,322.54,326.12,326.49,324.11,321.83,317.71,324.18,319.58,318.96,312.69,323.06,324.87,322.33,324.61,322.10,327.75,329.56,326.61,315.76,313.13,307.81,301.56,299.61,293.86,290.90,286.40,279.92,283.14,284.00,279.73,276.72,274.70,277.00,270.61,271.58,268.00,268.22,266.93,272.87,276.91,280.07,281.10,289.97,289.26,298.47,307.74,307.01,315.20,328.49,329.62,323.48,333.34,340.84,338.42,337.67,350.00,354.62,357.73,358.92,357.87,368.89,373.24,376.90,381.92,372.80,,365.24,366.76,361.81,353.67,348.79,352.30,343.00,338.74,335.64,335.40,332.51,333.01,318.55,328.40,333.28,316.90,314.14,319.11,304.24,312.45,312.14,319.15,326.01,321.23,325.29,331.19,335.59,330.12,328.73,332.55,328.32,317.05,,316.23,324.55,334.96,338.15,363.79,L8
2023-12-20 22:01:23+00:00,358.00,355.48,356.95,354.16,348.37,349.67,347.73,346.84,349.21,348.92,351.48,355.61,357.16,358.95,357.47,367.78,365.14,364.58,359.01,366.02,372.36,369.14,373.12,370.64,371.69,370.21,368.57,363.00,364.35,362.37,362.96,359.01,357.44,351.60,346.26,345.64,350.33,344.66,345.00,345.31,336.83,336.63,339.28,340.72,336.90,343.97,343.37,341.48,349.15,342.91,324.77,350.52,348.99,337.11,340.07,331.73,334.15,331.58,334.76,335.24,336.52,331.07,332.44,331.97,334.32,329.06,332.41,327.14,331.37,332.92,339.48,333.80,337.77,337.91,342.99,344.78,337.61,323.21,322.31,314.26,305.07,304.11,305.19,301.31,299.52,299.39,295.16,297.76,293.34,289.93,286.71,292.29,291.10,289.29,288.95,288.41,286.34,288.72,293.62,295.98,302.11,308.10,311.64,315.59,327.24,326.39,334.78,342.76,345.85,343.15,351.34,353.29,351.37,350.91,360.59,361.93,375.40,372.56,373.02,379.37,387.99,393.48,400.96,389.27,386.13,387.12,390.60,379.74,373.90,374.94,366.92,366.44,360.68,361.36,356.40,356.49,348.24,352.51,346.86,357.16,340.04,331.33,332.77,342.53,338.65,332.25,337.32,347.38,346.50,349.77,347.28,355.93,350.15,352.60,355.50,361.08,348.47,355.34,351.03,353.50,362.06,369.08,389.78,L9
2024-01-01 19:33:58+00:00,,332.57,339.21,,329.66,326.75,329.31,327.04,328.02,328.49,343.94,347.63,353.64,344.64,346.47,347.73,335.36,342.85,339.73,341.75,338.05,338.37,341.94,348.16,350.52,342.76,338.68,335.87,324.92,334.70,336.94,317.82,323.90,317.67,311.25,327.84,315.86,310.76,316.77,312.91,,,,,,315.35,321.97,321.60,311.35,,,,321.48,312.45,302.75,300.19,303.63,305.47,299.18,306.96,291.95,300.12,298.90,307.40,310.00,308.09,310.83,306.90,310.45,303.16,309.12,312.21,315.18,319.08,317.34,313.50,302.80,295.22,291.65,287.09,277.25,267.93,288.10,,272.83,276.03,280.34,260.58,273.66,265.48,270.21,268.32,260.72,262.90,262.81,267.75,,,,,,,,,,,317.27,331.85,324.11,310.32,320.53,331.66,329.39,337.45,337.42,350.07,356.68,354.56,350.80,361.37,362.96,370.92,369.40,371.19,365.50,352.72,362.79,354.82,351.32,355.81,344.01,335.37,337.12,329.19,312.08,314.60,340.07,325.36,298.61,,286.31,,283.00,306.98,302.87,,325.21,336.82,344.83,346.19,307.46,303.02,322.94,348.28,,338.04,340.46,320.76,334.34,341.12,338.94,369.60,364.06,L7
2024-01-06 19:36:18+00:00,,,,,,,,,,336.64,342.74,344.01,349.19,353.80,353.17,352.49,351.08,355.79,358.31,346.96,362.84,367.82,362.23,366.72,365.16,,,347.37,337.57,344.59,335.98,340.38,358.02,334.67,315.24,,,,,,,,,,,,,,,,,,318.35,317.92,317.86,329.03,325.00,329.00,331.71,324.69,325.25,324.70,314.12,320.17,313.32,315.62,324.56,318.34,321.57,321.71,326.62,309.94,307.33,314.46,326.10,334.08,317.46,302.51,313.11,322.87,302.50,298.60,289.88,288.00,296.91,284.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.77,386.39,382.54,376.64,369.48,356.78,361.87,353.27,349.97,347.79,347.89,342.34,334.94,343.78,351.07,346.49,337.94,342.19,323.66,326.71,315.09,314.58,319.36,327.21,327.52,325.78,337.29,333.93,332.80,334.78,352.80,342.27,350.57,354.67,369.30,365.77,357.33,363.56,350.70,350.69,377.34,L7
2024-01-12 22:07:30+00:00,349.87,346.11,350.04,344.31,344.39,343.79,342.15,343.38,346.78,349.33,349.01,354.16,358.27,357.35,356.03,358.92,358.47,359.93,363.15,362.11,369.05,368.10,368.76,368.82,369.33,366.05,366.74,366.12,362.86,360.68,356.54,354.88,354.63,344.60,336.48,341.92,341.82,337.68,334.90,331.51,331.54,331.77,331.83,332.52,329.20,331.72,334.00,335.32,330.59,321.32,,,333.72,323.39,316.67,325.88,324.79,330.21,328.93,329.34,324.12,324.11,321.20,318.17,321.44,324.34,329.72,323.50,321.06,323.32,324.89,325.55,329.93,330.29,329.61,330.46,324.99,319.37,310.15,311.76,307.03,304.86,299.55,295.64,291.01,291.68,292.19,286.54,284.97,288.94,286.77,286.73,277.57,278.05,281.68,283.44,281.68,283.48,284.15,291.55,292.62,299.17,307.70,311.90,316.01,323.10,329.85,330.92,335.12,338.92,341.88,339.77,341.99,350.02,351.58,353.95,361.64,366.19,,,,,,,,,,,,,,,,,,,,,,,,,320.48,313.84,323.30,328.58,331.71,330.11,336.94,337.18,338.04,335.93,336.81,348.03,347.97,351.19,351.19,353.92,353.87,359.29,361.65,366.32,379.07,L9
2024-02-05 22:07:19+00:00,348.75,344.53,344.41,341.91,335.85,333.55,331.06,334.82,341.08,347.95,356.23,355.53,360.06,358.20,351.98,353.98,357.41,360.31,363.31,363.94,364.28,368.67,365.90,364.49,365.46,364.22,362.64,359.84,359.94,354.64,354.94,357.47,354.89,344.17,336.78,341.84,337.49,337.00,339.75,328.54,319.44,319.04,321.50,328.77,329.32,324.12,323.28,327.58,328.89,,346.78,349.32,343.12,332.86,324.75,322.63,321.83,324.10,327.89,328.47,325.49,323.46,319.50,319.27,324.17,320.74,316.71,321.56,320.07,328.21,325.22,327.45,323.94,321.17,321.13,321.98,311.12,306.47,307.38,303.15,295.08,293.70,300.91,299.39,296.72,294.58,292.54,289.36,287.96,284.83,284.18,286.44,285.91,284.02,283.77,281.46,287.96,290.63,286.46,291.53,300.09,306.84,311.66,318.37,322.54,327.84,335.95,338.94,341.38,344.95,345.73,350.44,353.95,358.39,362.72,366.09,369.25,377.38,379.07,384.50,387.65,394.17,395.92,401.41,393.61,392.32,386.24,383.89,378.98,373.42,364.37,366.02,366.07,363.91,362.05,358.93,360.13,357.58,353.08,353.55,354.76,345.16,336.01,335.80,335.31,338.02,345.97,348.02,353.38,353.82,349.04,349.73,357.37,362.06,363.39,362.99,363.27,362.40,356.99,357.29,361.17,371.13,388.11,L8
2024-02-13 22:07:29+00:00,358.34,352.34,350.19,351.06,350.05,346.54,345.81,348.44,352.86,347.96,353.34,351.17,359.04,362.36,364.04,362.65,361.97,361.06,365.27,359.69,356.57,362.22,366.79,366.45,365.47,361.77,368.51,364.27,355.44,354.49,356.49,356.28,349.98,344.84,335.31,328.96,328.15,325.54,321.45,321.84,321.66,325.11,334.86,332.45,329.13,335.98,335.93,328.61,329.32,294.40,337.53,336.16,333.25,336.05,331.85,330.67,327.29,328.51,324.22,321.94,331.28,326.54,324.52,326.61,324.73,327.75,327.13,330.22,326.12,327.01,331.18,330.05,333.53,332.73,328.21,331.64,332.87,328.20,323.19,315.41,313.97,305.96,295.98,297.99,297.31,292.89,290.08,286.87,282.63,282.95,289.16,283.11,277.44,285.95,290.52,288.78,287.18,290.84,293.64,295.39,303.53,311.61,313.52,316.90,320.75,328.04,336.45,340.34,341.08,343.58,343.30,351.79,352.27,356.80,360.52,369.11,371.02,368.30,370.22,382.47,384.81,389.65,396.20,403.00,394.49,392.31,385.16,385.84,380.57,376.09,368.96,369.10,368.64,363.91,365.00,358.22,354.02,351.47,350.88,350.23,342.53,339.27,339.76,335.08,334.61,337.81,338.43,343.83,343.57,348.37,341.32,332.74,345.50,353.54,336.41,,,,315.03,,,372.64,362.95,L9
2024-02-21 22:07:17+00:00,340.81,347.88,344.48,340.11,339.59,342.86,340.81,343.71,341.08,338.12,343.47,357.01,349.74,346.14,346.98,354.96,360.33,358.77,359.63,357.43,359.63,356.88,359.68,359.99,359.19,351.77,348.94,343.79,357.31,353.89,346.79,349.73,353.94,343.66,335.03,325.14,322.33,333.09,334.21,326.81,322.93,311.60,307.69,308.47,312.01,313.36,309.15,325.92,325.40,328.02,340.54,331.93,321.78,318.64,311.65,322.01,326.09,324.68,310.31,315.41,321.99,314.27,319.81,316.26,316.24,314.42,322.10,317.22,308.39,319.12,316.24,316.87,315.90,319.64,328.75,334.46,329.26,319.18,311.68,311.00,304.17,293.17,288.65,291.90,288.61,285.24,274.48,276.17,273.42,276.89,283.94,287.76,283.98,275.02,279.68,285.95,282.63,277.26,280.35,281.29,288.81,296.92,304.00,310.24,307.47,315.06,328.06,335.83,338.32,340.10,342.65,338.13,337.45,351.11,359.31,355.77,357.52,363.50,369.03,366.96,368.16,386.09,391.45,389.31,391.10,382.74,375.72,367.58,362.63,353.06,356.74,354.19,350.53,353.59,350.54,346.28,344.03,342.22,346.12,340.52,337.83,332.76,327.81,326.07,321.48,331.07,334.66,329.09,341.74,343.30,343.74,345.78,349.26,347.63,351.57,348.60,352.24,353.91,351.27,358.67,358.97,363.57,376.84,L8
2024-02-22 22:01:07+00:00,,,,,346.56,353.33,346.68,346.26,343.54,343.78,343.17,351.01,357.71,355.79,352.89,357.69,362.37,367.80,366.93,363.02,366.89,363.79,368.05,371.18,366.08,364.90,366.14,363.65,363.31,365.67,363.09,362.83,356.46,351.00,351.24,346.21,339.78,343.92,338.75,328.24,321.58,326.29,323.19,320.64,320.55,314.54,322.69,324.98,326.27,337.26,339.56,329.73,321.29,315.80,304.58,308.36,321.59,325.89,326.14,315.94,321.60,316.02,319.00,319.06,321.82,317.55,318.10,323.51,320.85,,,,,,,,,,,,,,,,,,,,,,,281.09,280.70,277.89,274.82,282.56,279.08,282.06,285.79,291.32,291.21,292.79,302.92,307.65,308.18,314.91,323.06,333.85,333.36,339.63,333.43,335.43,339.53,350.67,353.51,358.78,358.13,361.35,362.78,366.53,367.98,373.51,380.21,383.73,377.39,382.97,364.93,362.94,355.38,359.48,355.28,354.76,349.44,348.75,344.74,344.58,345.29,343.95,339.84,337.10,337.34,331.31,324.36,321.96,321.87,325.22,332.71,331.33,336.97,338.16,339.37,336.88,347.94,345.22,351.76,351.42,363.94,368.31,365.37,363.28,365.57,,,L9
2024-02-29 22:07:23+00:00,356.73,357.96,356.55,353.52,351.57,351.96,346.51,346.44,352.16,349.85,354.61,359.81,357.45,359.12,362.78,362.81,363.57,363.49,364.48,360.67,357.20,357.23,359.23,365.57,371.19,366.97,365.87,362.62,360.33,360.29,357.94,353.99,353.26,350.03,345.96,341.28,341.28,334.55,329.71,328.80,325.43,326.24,330.56,332.66,329.33,332.26,332.05,333.24,343.86,357.56,354.64,341.42,343.12,337.98,328.73,329.78,331.57,330.20,330.64,330.11,329.97,329.24,325.28,326.63,327.37,319.31,325.12,327.06,322.86,322.91,327.74,331.59,333.54,333.96,337.84,338.42,336.74,329.57,324.94,318.75,307.93,304.35,306.58,298.16,296.96,291.08,289.54,289.25,290.60,288.32,287.22,287.31,282.71,284.23,284.43,281.10,287.11,293.88,293.46,292.16,301.08,303.24,314.00,315.70,324.76,327.96,332.76,330.56,336.54,338.76,345.04,351.20,357.20,355.73,359.58,369.26,372.71,374.23,378.35,382.25,386.80,390.36,394.74,397.93,392.22,389.21,379.39,379.19,376.54,371.26,368.85,367.61,362.91,359.98,361.20,352.53,349.95,348.90,350.83,346.91,346.98,338.31,338.20,335.32,332.81,333.66,336.33,345.06,343.09,343.97,348.65,349.98,352.18,358.07,357.11,353.53,348.99,356.23,355.17,359.50,364.44,373.04,389.81,L9
2024-03-08 22:07:05+00:00,348.37,349.94,350.62,349.22,350.01,345.26,341.72,343.52,336.30,339.92,337.55,340.09,347.03,347.35,348.49,352.36,360.79,360.08,358.79,360.93,360.32,360.80,360.40,364.92,365.89,367.41,366.48,362.96,351.73,353.36,348.15,344.96,348.06,342.52,338.53,335.49,336.68,339.08,339.04,326.01,319.46,319.94,325.29,317.02,317.66,310.01,327.81,326.98,,329.36,333.14,329.89,316.71,314.33,311.43,321.05,319.07,321.59,326.27,329.51,319.86,318.79,324.95,323.38,322.56,317.98,314.63,320.88,316.04,315.42,315.74,314.71,316.30,322.66,320.22,318.46,324.99,322.49,312.05,314.22,304.60,302.39,295.21,291.87,288.84,289.79,288.26,283.15,279.96,277.96,275.02,272.09,273.56,271.29,267.58,278.75,277.89,278.30,281.30,287.34,286.88,297.26,303.93,313.34,310.68,318.36,323.72,326.53,331.88,338.99,338.30,330.45,343.30,347.89,354.99,354.18,364.05,366.04,371.99,369.36,381.05,385.12,383.96,386.74,391.25,387.22,375.82,363.65,359.85,358.70,363.70,356.16,347.76,350.16,352.29,349.09,347.22,347.58,343.82,340.28,337.20,331.78,323.92,326.00,322.16,331.26,338.81,330.39,334.43,337.35,343.91,348.64,350.26,347.97,347.19,346.79,358.06,354.21,349.28,357.74,360.61,369.67,380.30,L8
