dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2021-02-20 21:22:01+00:00,344.04,339.99,330.46,338.54,,,,,,,,,,,,,,,,,,335.36,343.73,343.80,340.08,336.42,339.18,336.64,331.72,331.44,336.07,334.02,328.05,330.98,323.63,329.99,324.89,326.81,333.52,320.17,316.71,310.07,319.63,315.27,314.25,322.49,317.40,,,,,,,,,,,,,,,,,,,297.79,297.78,295.81,298.53,300.97,311.00,324.31,316.27,315.94,314.53,321.35,317.31,309.02,304.79,309.21,305.86,310.42,299.43,298.00,292.66,289.81,280.53,267.48,261.55,272.06,279.49,276.87,274.40,274.87,273.89,278.50,267.55,291.49,283.58,281.33,284.03,283.75,293.55,295.14,306.06,309.86,322.81,322.43,324.69,328.87,325.32,332.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-21 22:01:05+00:00,343.25,344.46,341.95,342.50,343.57,341.39,340.93,338.88,343.09,341.88,343.27,346.43,344.06,345.84,354.02,345.72,348.38,355.55,356.39,362.37,360.24,359.19,359.80,362.53,359.78,353.68,350.96,349.57,351.20,349.97,346.55,349.05,352.19,349.94,346.64,347.27,337.90,334.94,331.11,328.23,336.54,335.54,340.01,333.75,336.85,335.78,329.61,331.83,341.27,340.46,330.20,328.56,319.03,310.54,311.73,304.73,299.16,303.45,311.12,315.48,321.41,323.62,325.95,315.49,315.99,321.46,327.30,322.39,325.27,325.61,333.08,331.95,331.00,329.08,340.91,338.13,339.29,333.03,328.20,324.98,317.44,316.26,308.56,303.52,303.33,298.62,287.92,291.27,291.27,290.31,286.88,286.86,282.56,284.37,287.76,287.91,290.96,296.33,294.51,300.91,300.43,301.12,307.48,307.78,314.95,324.03,329.33,335.18,342.19,345.34,342.45,340.77,348.44,354.23,350.74,359.28,360.43,364.04,368.18,372.41,379.27,387.21,390.50,390.61,388.90,378.50,377.79,370.50,365.97,363.10,359.93,352.97,357.03,351.17,352.56,344.73,344.12,343.57,339.23,338.30,335.72,330.47,328.61,324.20,324.11,327.23,329.52,331.70,339.80,337.96,334.22,339.15,340.08,340.64,342.65,352.57,350.94,353.61,350.68,347.99,346.58,364.72,382.61,L8
2021-03-16 22:07:03+00:00,346.14,346.97,343.63,345.09,340.86,326.35,328.62,328.75,337.97,333.29,345.56,344.40,349.31,348.06,345.58,345.44,351.69,356.70,352.02,358.79,357.95,355.92,353.75,356.70,361.87,351.16,344.41,337.79,334.05,340.74,352.40,344.44,341.84,349.55,344.87,326.96,332.79,333.99,334.38,331.16,331.17,333.51,330.64,331.47,329.89,329.91,323.60,317.54,317.38,,313.12,320.39,310.84,305.38,305.62,306.97,304.41,305.65,305.31,306.23,313.48,315.48,318.09,318.25,320.46,320.69,324.61,318.59,317.61,321.77,318.97,333.19,327.64,334.82,336.05,336.54,342.20,328.44,325.06,320.57,314.31,312.77,294.06,294.38,304.57,287.37,286.11,290.35,287.94,287.96,290.43,291.37,272.65,281.44,281.08,287.12,279.92,285.83,283.42,299.45,303.44,306.62,307.11,305.71,311.49,321.70,321.25,332.61,329.06,326.73,334.60,333.54,331.72,348.45,354.95,353.80,365.77,363.63,365.83,370.98,370.06,388.14,379.76,379.64,387.82,369.33,367.96,374.13,363.07,357.60,354.29,353.06,345.17,348.02,346.02,339.36,326.08,340.13,329.61,329.81,328.69,323.00,320.72,317.26,323.11,323.41,323.37,331.16,324.31,322.23,327.90,325.48,329.89,338.88,339.56,348.66,345.36,334.31,339.11,346.46,361.04,363.05,381.10,L8
2021-03-17 21:13:53+00:00,327.37,319.37,318.37,318.74,315.66,315.15,316.86,325.42,325.83,341.45,327.03,332.88,333.08,326.82,334.80,332.45,333.78,331.83,336.61,336.43,340.07,342.78,330.71,334.86,320.19,333.29,328.14,318.80,336.11,321.67,317.16,318.78,324.33,,,,,,,,,,,,304.44,304.93,305.42,302.27,299.18,,300.93,297.22,290.00,289.00,277.62,268.58,272.98,280.75,290.93,282.15,293.43,291.74,286.22,286.55,282.34,289.62,283.79,285.25,292.17,290.19,300.64,301.37,288.01,299.26,330.74,338.81,313.44,297.37,292.65,291.66,,,,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.45,,334.56,338.17,339.12,351.11,354.06,358.72,358.34,355.69,350.89,,333.37,334.49,333.63,332.45,328.03,329.79,331.15,330.96,323.59,327.39,324.65,321.34,316.60,316.13,315.13,317.79,304.75,304.38,301.65,302.29,295.74,311.62,315.05,309.72,312.64,311.69,312.39,313.63,323.67,321.37,329.98,329.11,333.26,333.32,342.06,344.93,353.42,368.78,L7
2021-03-25 22:00:51+00:00,336.50,340.69,342.67,345.50,335.92,334.03,329.54,335.60,334.69,333.92,338.64,346.96,343.77,340.07,340.39,337.90,349.76,351.27,357.39,352.85,353.87,358.56,362.86,357.98,346.73,339.57,339.87,334.97,334.48,332.71,344.71,344.27,338.43,331.70,329.21,328.69,323.80,328.51,321.20,322.67,327.39,327.43,330.17,327.07,325.43,326.09,329.07,335.39,326.19,324.69,320.82,316.32,301.04,299.70,297.89,298.47,310.48,305.56,300.02,305.18,310.37,309.16,316.47,315.52,323.86,319.83,314.77,317.22,323.39,321.96,320.49,324.33,337.87,339.56,332.38,331.80,331.01,325.86,321.85,315.29,307.22,301.32,297.38,287.54,288.35,291.85,294.19,294.27,287.56,288.45,285.88,284.07,277.38,283.43,281.62,283.24,275.20,278.19,279.27,283.82,293.73,300.58,300.40,302.80,306.34,317.35,320.63,329.57,336.99,332.03,329.43,326.17,342.30,344.90,355.14,355.14,365.04,366.60,366.97,365.17,371.32,377.52,386.15,386.71,383.51,378.24,381.64,364.56,361.85,357.95,357.38,349.58,350.02,344.31,347.44,345.27,335.25,336.49,341.31,330.96,324.06,325.80,309.68,313.71,311.98,326.54,328.11,327.07,333.60,336.96,333.78,334.57,334.73,341.50,339.04,334.93,343.64,347.68,334.76,342.59,353.10,367.62,378.10,L8
2021-04-02 21:12:35+00:00,338.88,338.02,331.76,330.08,318.38,327.69,329.19,336.07,330.42,327.23,329.72,330.79,337.50,339.66,,,,,,,,,,,,336.37,333.66,332.87,332.72,325.49,335.05,331.35,326.83,332.38,325.51,320.76,316.56,313.53,296.46,328.01,322.79,319.02,315.65,322.85,313.02,326.19,317.72,316.68,324.63,,313.46,307.85,313.68,293.30,290.67,292.00,287.20,294.58,294.41,306.15,,,,,,,,,,,,,,,,324.70,319.36,317.97,309.85,298.70,295.60,291.24,280.80,282.63,284.74,278.44,278.78,274.07,267.18,269.30,278.71,273.30,268.48,276.63,261.06,264.63,272.09,282.81,273.37,278.23,287.44,290.90,296.34,300.74,312.24,303.43,314.78,319.45,326.38,321.55,329.21,332.19,342.96,339.56,332.35,353.23,349.25,351.77,356.73,359.43,369.30,359.49,363.04,365.47,369.81,345.88,349.65,355.96,347.25,358.94,362.16,349.32,347.47,348.62,346.22,333.38,316.88,314.63,322.69,326.62,313.20,315.29,289.28,289.68,304.34,298.88,314.71,321.00,315.01,307.55,317.24,315.84,317.25,343.53,323.04,327.19,328.01,336.80,334.20,328.51,344.66,345.05,365.80,L7
2021-04-17 22:06:54+00:00,347.82,349.21,352.99,347.86,346.70,346.66,342.61,341.33,346.76,345.91,349.62,353.60,352.80,357.53,354.35,354.18,354.54,353.07,361.22,355.45,357.84,353.75,357.56,355.54,356.98,360.21,352.60,347.64,353.00,344.53,348.18,344.69,350.02,346.13,339.93,331.21,327.88,331.24,332.46,332.48,331.20,333.26,333.84,333.37,332.59,325.09,326.47,326.15,328.07,334.09,326.53,320.24,310.24,305.53,313.98,307.87,310.82,309.48,312.59,318.24,319.82,316.71,322.61,324.13,326.58,324.58,323.98,316.43,323.53,327.53,325.56,333.03,335.50,333.29,334.69,343.21,337.32,331.98,327.56,324.77,309.66,312.89,312.31,305.96,300.77,298.80,290.86,287.43,285.19,286.73,282.86,279.68,284.08,287.20,285.43,290.35,290.83,294.57,293.54,298.58,300.87,308.25,313.43,317.56,325.85,328.15,325.50,333.08,340.77,344.86,347.00,352.27,351.62,352.55,359.97,366.68,366.48,372.04,370.23,381.47,384.99,379.99,395.08,397.72,391.96,390.76,377.39,372.55,364.80,367.59,362.84,358.08,361.97,355.34,343.10,350.93,343.17,340.44,345.96,339.26,342.33,332.32,324.03,322.40,328.08,328.46,331.00,338.07,334.70,339.36,334.10,337.64,341.01,342.67,348.48,351.75,345.64,348.55,355.58,349.58,351.57,367.56,387.61,L8
2021-05-03 22:06:44+00:00,339.90,340.46,344.67,339.56,333.18,331.16,329.78,325.57,336.19,338.91,334.06,342.04,350.71,348.50,351.46,353.97,352.15,347.45,349.05,358.12,357.18,355.23,352.60,352.51,355.34,361.35,344.71,342.02,342.41,346.26,349.62,349.31,345.22,346.24,340.47,331.71,330.38,328.25,326.37,325.94,327.54,335.36,,,,,,,,,,,,,,,,,,307.23,310.39,316.79,307.69,311.51,315.89,321.37,314.39,319.81,324.30,319.88,324.73,331.32,331.36,330.95,335.17,339.96,328.24,327.58,321.89,318.36,310.94,307.71,308.12,305.06,303.87,290.94,288.08,289.64,291.58,284.25,283.22,283.77,284.06,286.51,289.71,292.98,292.01,293.94,295.67,301.75,298.15,293.27,296.01,301.37,313.90,315.70,325.24,336.29,343.68,346.67,342.09,340.12,353.27,359.61,363.01,366.99,364.83,372.77,370.61,379.13,384.03,384.77,382.57,389.05,396.26,393.65,382.46,376.46,365.31,361.62,368.47,370.99,358.68,351.34,352.46,357.64,351.00,340.18,341.23,346.03,340.96,330.20,326.42,321.41,324.35,325.96,328.01,335.71,336.65,341.54,342.33,338.57,340.87,352.32,356.88,352.58,350.80,347.72,357.54,355.59,363.97,377.73,391.52,L8
2021-05-04 21:09:54+00:00,,,,,,,,,,,331.28,330.59,336.40,340.48,344.53,343.69,343.23,340.81,,,,,353.60,371.42,338.38,334.70,366.62,335.96,342.99,346.33,349.56,342.68,337.61,318.53,315.81,333.48,297.58,330.61,338.65,314.60,318.12,317.85,325.51,319.27,,,,,,,,,,,,,291.25,292.55,298.68,305.44,305.13,311.59,311.17,309.30,306.37,306.30,301.84,307.11,317.27,321.68,,319.06,339.85,321.61,324.61,332.80,344.89,325.06,324.45,314.35,300.65,302.98,293.73,286.48,284.58,286.67,297.37,301.19,296.96,302.87,289.69,277.24,272.70,283.90,276.13,266.62,289.92,291.38,280.77,288.14,291.44,298.51,305.26,308.56,312.88,318.62,321.86,326.92,331.70,327.40,330.03,,336.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-12 22:00:36+00:00,,,,,,,,,,,,,,350.40,348.83,346.28,346.40,350.94,353.38,354.42,354.71,356.58,356.34,347.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.04,302.24,309.69,319.05,322.43,327.72,332.45,338.13,331.08,342.20,337.19,343.32,340.65,345.05,351.94,353.36,,,,,,,,,,,,,,352.59,351.90,352.36,332.80,333.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-19 22:06:52+00:00,351.31,351.68,343.21,334.58,334.90,342.33,334.83,329.99,330.08,330.95,328.66,348.91,355.47,350.07,352.42,354.83,357.32,354.31,346.87,354.12,352.02,352.91,354.23,359.77,,,,,,,,,,,,,,,,,,,,316.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.16,286.46,292.05,283.43,293.63,300.59,299.88,312.29,320.89,326.44,336.65,326.78,331.55,340.87,352.23,349.92,358.02,364.60,370.49,371.72,368.10,377.08,378.71,387.45,390.51,390.08,380.95,371.11,368.52,366.31,364.66,361.55,366.77,353.46,351.65,354.65,348.19,341.36,341.30,331.17,329.65,322.63,329.61,327.18,335.53,321.05,317.58,319.98,326.62,333.03,323.70,328.32,332.21,341.64,337.38,338.76,343.38,347.42,344.60,351.77,349.05,333.08,360.55,369.48,385.36,L8
2021-05-20 21:08:33+00:00,332.67,345.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.98,325.87,324.92,,,,,,,,,,,,,,,322.62,,,335.13,345.81,300.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-22 22:07:12+00:00,345.90,347.07,347.37,337.97,337.25,338.41,339.09,331.44,337.96,342.57,342.03,345.69,352.17,349.33,349.38,348.71,349.04,350.85,344.30,355.10,357.76,357.98,354.01,361.24,361.13,361.05,356.14,353.57,344.70,350.79,346.28,347.49,351.57,337.85,340.04,337.88,,338.12,336.27,,316.64,323.39,319.14,319.37,321.73,317.39,319.65,321.39,324.51,,335.71,319.64,302.18,301.91,300.56,306.71,304.54,310.90,315.36,314.43,318.75,315.15,315.21,315.00,319.08,316.50,314.71,322.94,311.29,315.85,319.26,323.72,324.89,331.12,328.95,329.30,328.96,327.86,315.55,314.32,303.17,302.29,300.17,295.88,295.11,291.96,292.10,287.93,282.45,285.68,281.42,276.77,280.83,272.72,279.67,280.11,286.22,289.86,289.90,292.81,300.28,297.77,308.08,311.01,315.61,316.48,317.36,328.48,321.14,329.22,338.97,339.33,342.82,349.35,352.17,355.83,355.31,359.28,365.89,368.50,377.11,379.64,385.30,386.20,,,372.16,357.97,355.61,360.52,360.37,349.07,342.21,345.39,339.91,335.95,335.97,349.17,339.89,329.28,329.52,326.90,317.75,324.09,320.44,327.02,331.53,327.61,331.19,338.45,338.35,335.27,342.68,345.56,343.63,341.08,355.31,348.94,349.76,352.19,349.82,359.26,372.94,L8
2021-07-23 21:03:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.60,,,,,,,,,,,,,,331.30,336.25,356.06,350.25,,,306.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-30 21:08:45+00:00,,,,,,,,,,,360.35,337.74,338.33,347.71,324.88,364.38,371.94,381.82,,339.46,343.83,357.19,370.64,355.98,324.95,340.46,372.48,357.42,352.85,363.88,,,,345.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.07,325.60,327.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-08 21:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-24 21:00:22+00:00,,331.40,,,,,,,,,,,,,,,,,,,,356.58,354.49,357.75,357.75,357.28,353.21,355.32,350.31,346.92,356.61,348.30,343.76,348.15,349.25,356.91,365.47,342.26,331.55,,,,,,,,,,,,,317.12,,,,,,,,,,,,,,,,,,,,,,,,,323.62,324.49,324.67,310.61,,,,286.13,295.47,292.60,293.75,293.23,293.01,301.36,293.02,284.80,289.00,303.51,290.98,290.64,297.29,296.38,299.94,301.72,301.16,310.14,310.69,312.72,327.73,330.55,331.33,341.15,338.64,340.47,346.27,355.97,353.11,352.26,359.77,347.80,346.91,362.15,367.93,386.55,381.94,371.84,389.84,413.91,,381.06,,352.65,376.44,349.88,,,,,,,,,,,,,,,,,,,,,,,,347.58,347.64,354.99,,,,,,,,L7
2021-08-31 21:05:56+00:00,338.55,321.68,319.73,310.76,308.10,,,,,,,,,,,,,,,,,326.78,331.19,328.60,329.00,328.70,324.17,,326.72,311.75,,318.18,314.28,337.11,334.22,327.15,325.89,324.07,318.81,,304.22,302.75,306.73,297.65,295.63,292.04,304.65,321.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.77,256.57,261.86,267.47,265.10,,265.39,282.64,273.24,278.82,301.56,286.78,296.39,305.06,303.54,307.80,303.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-01 22:01:17+00:00,352.59,353.69,350.76,349.08,350.40,344.62,342.98,334.97,340.40,343.22,348.39,355.12,356.57,351.00,354.88,348.96,355.49,353.92,356.65,358.24,355.33,353.39,352.55,357.68,357.08,360.20,359.48,363.90,356.93,357.07,360.70,358.04,351.78,352.70,346.06,345.48,344.51,336.15,331.76,328.52,331.02,325.42,329.52,322.44,320.20,318.49,340.74,332.05,364.36,360.04,335.84,322.60,310.54,313.67,314.52,315.45,314.01,316.21,319.80,321.24,319.79,323.18,321.46,320.83,312.03,314.76,324.83,325.82,324.68,327.54,326.50,334.30,333.60,338.42,341.70,347.43,345.98,333.47,322.79,320.62,315.51,313.22,309.28,303.22,300.94,302.64,297.77,304.35,292.19,289.42,288.40,291.03,286.92,290.46,285.34,289.73,293.78,294.68,300.74,300.01,299.46,301.82,309.88,314.25,320.44,334.82,334.43,341.91,342.25,343.45,348.98,355.56,355.23,352.73,361.71,365.49,368.49,371.09,374.46,374.90,380.94,389.45,394.07,394.33,387.32,384.72,378.58,367.42,370.43,363.42,359.17,351.00,353.90,350.62,348.85,345.07,339.14,337.50,343.25,344.68,337.05,333.01,328.06,325.73,332.02,329.85,323.82,330.92,340.22,340.54,348.32,336.55,342.03,353.30,352.44,362.48,351.90,348.87,348.13,349.34,358.74,372.45,384.33,L8
2021-09-08 22:07:29+00:00,348.54,345.70,344.72,341.85,342.98,339.49,339.54,337.06,341.59,346.00,348.61,350.10,342.11,345.83,337.56,337.33,336.07,339.16,344.67,355.81,361.58,359.49,356.66,363.61,359.79,361.68,359.28,355.82,356.67,356.38,353.24,349.08,346.37,342.69,340.18,336.75,324.12,324.75,327.22,326.44,326.06,322.57,331.53,328.98,320.13,314.97,326.11,308.23,325.50,332.38,328.09,315.90,312.76,312.54,305.69,302.79,303.97,310.28,308.12,307.99,315.25,308.12,309.12,308.05,308.03,319.08,311.21,311.17,323.43,326.70,326.01,326.68,330.40,340.30,343.90,345.70,339.91,317.72,314.27,314.79,309.42,305.15,296.75,283.09,283.54,288.68,290.64,290.44,291.06,286.26,283.53,286.94,287.94,284.20,289.02,293.01,294.28,291.64,296.04,295.98,301.27,308.47,311.55,310.39,314.93,316.06,329.43,341.19,338.35,342.36,344.69,345.08,345.19,353.44,360.32,354.58,357.07,362.61,373.67,378.12,382.23,386.86,391.64,397.40,392.54,387.40,379.85,368.97,369.58,368.51,363.52,359.38,357.28,356.61,347.71,345.05,345.62,349.24,349.59,343.04,336.41,338.39,324.20,322.40,329.15,329.46,337.01,336.77,333.20,339.74,341.31,347.30,351.05,354.14,349.21,351.12,351.86,350.81,351.31,359.32,364.96,369.98,377.49,L8
2021-09-17 22:01:20+00:00,332.70,337.78,331.67,324.51,332.15,325.30,318.52,325.73,337.96,344.25,333.52,332.14,330.83,327.81,333.01,347.84,345.67,347.25,341.15,340.14,337.81,340.30,339.15,343.63,348.78,349.41,356.26,349.52,351.39,353.69,341.99,335.84,356.57,338.90,338.81,326.51,328.58,317.45,318.20,318.07,322.66,326.69,327.05,335.16,339.19,348.99,335.57,,323.76,313.22,296.10,290.23,284.08,287.20,283.70,301.67,307.64,311.26,304.34,312.46,307.69,301.33,307.34,305.17,313.42,323.32,314.74,311.66,298.67,296.69,324.00,312.16,315.03,315.10,322.38,326.25,318.39,300.22,304.64,310.30,297.69,303.04,300.35,285.76,287.71,287.44,286.36,280.50,282.11,281.44,267.60,270.99,283.37,285.11,277.31,280.00,281.11,286.66,289.53,290.62,286.33,292.30,293.11,286.21,295.77,319.77,323.08,338.46,338.76,343.14,330.00,322.65,324.78,339.56,336.62,341.50,336.96,348.11,359.67,358.76,364.61,368.16,358.32,366.20,363.13,358.75,359.71,364.93,344.62,343.45,338.52,337.71,340.44,348.53,331.02,326.18,329.12,327.27,322.88,326.24,329.68,323.16,315.04,312.72,311.70,312.51,311.83,319.55,326.28,328.11,317.74,331.23,332.51,340.79,341.49,337.66,335.45,344.33,347.74,356.46,351.50,356.67,365.45,L8
2021-10-11 20:56:08+00:00,,,,,,,,,345.20,345.93,349.83,349.78,351.87,351.90,349.99,356.63,349.25,348.49,356.86,367.17,369.10,353.92,359.76,358.78,349.78,353.86,346.51,349.02,351.92,353.92,351.78,349.62,344.20,345.96,339.19,335.03,324.99,323.33,320.44,323.92,314.65,,,,,,,,,,,,,,314.42,309.14,309.57,307.99,311.04,313.98,315.11,316.96,314.84,317.15,316.51,313.73,320.51,322.12,332.48,332.18,338.18,333.77,335.01,331.43,338.43,342.18,339.73,326.82,322.41,315.49,305.51,304.51,302.58,302.39,305.96,304.77,295.47,292.16,292.51,282.33,290.77,281.03,277.04,293.67,291.46,284.30,288.84,295.24,293.81,301.88,302.90,308.09,307.36,313.03,322.70,328.20,326.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-18 22:00:34+00:00,352.58,351.22,351.41,347.98,348.42,345.79,343.05,348.18,350.70,355.82,355.82,353.57,357.47,349.16,346.74,353.70,354.69,355.81,354.15,359.42,365.36,365.94,364.31,369.54,371.60,370.07,359.18,363.34,358.92,359.63,355.93,354.75,351.78,347.92,347.59,346.56,344.23,340.84,338.03,336.65,328.70,331.40,332.39,337.27,337.82,334.66,335.78,338.71,,331.57,,,319.57,320.28,310.59,317.94,321.73,321.33,326.21,328.23,331.86,325.34,324.63,322.94,326.24,328.34,326.18,329.79,330.53,331.29,326.24,328.43,334.48,337.59,339.75,338.12,341.52,334.53,323.75,319.32,313.47,306.22,302.25,303.42,303.34,303.53,297.21,296.10,295.77,294.48,288.50,283.65,286.62,288.03,286.68,291.40,293.77,298.11,298.53,296.92,302.13,305.71,314.28,315.86,319.02,328.79,334.61,341.45,347.08,344.36,343.19,344.96,350.53,352.38,358.10,360.07,364.05,365.06,371.60,376.35,376.49,378.10,380.74,387.72,388.51,383.09,378.22,368.29,366.34,366.70,359.68,360.38,355.10,348.80,351.36,348.26,348.98,347.08,,,,,,,,,,,,,,338.21,350.76,355.68,354.30,,,,,,,,,L9
2021-11-19 20:58:40+00:00,,,,,,,,,,,,,,356.13,355.92,355.71,362.74,361.68,361.12,366.28,360.61,361.22,366.50,362.60,367.59,363.01,362.66,370.94,369.32,365.64,372.14,374.54,374.39,367.18,352.49,347.73,345.38,339.11,340.51,327.68,,,,,,,,,,,,,,,,,,326.39,330.64,328.99,335.46,334.44,330.89,329.97,331.38,326.75,334.98,334.52,335.73,331.47,340.25,339.30,340.68,340.40,346.65,347.94,346.19,334.69,329.27,321.44,315.47,316.23,314.64,313.20,306.26,298.02,305.37,312.66,301.08,302.80,296.54,291.82,289.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.15,326.13,328.14,330.37,334.76,334.86,336.59,340.39,341.96,339.43,342.39,343.88,353.32,356.13,357.33,356.82,360.13,364.38,357.28,362.21,365.27,382.93,L7
2021-12-21 22:07:31+00:00,345.77,350.17,344.87,342.46,344.53,342.41,341.67,339.22,343.83,341.31,350.49,349.04,347.88,342.50,348.60,349.65,348.07,348.82,349.62,357.75,353.25,357.44,353.60,359.00,357.70,357.07,359.63,357.21,356.96,356.47,353.22,348.99,347.00,346.77,343.31,338.99,338.79,333.63,330.36,326.57,322.06,320.67,323.68,324.24,322.74,321.55,332.60,311.01,,347.25,333.10,326.26,318.87,303.77,304.23,314.05,311.19,312.51,320.59,321.98,319.47,322.14,318.81,319.92,319.06,320.92,319.09,317.97,324.61,321.92,319.49,327.36,329.37,328.50,335.63,339.43,333.88,327.01,323.17,307.97,301.03,301.84,301.14,298.42,290.58,287.48,283.24,281.49,282.47,278.05,277.18,275.39,281.94,283.30,281.21,285.31,280.86,286.98,290.75,291.49,298.24,299.49,301.21,304.60,310.83,317.83,324.31,326.63,334.25,334.24,331.77,336.38,344.11,348.99,342.79,344.30,349.61,348.28,352.51,350.41,355.31,345.82,366.81,368.68,346.41,344.19,333.81,337.08,331.66,324.31,321.33,324.19,344.05,337.19,321.01,307.45,304.88,301.08,305.55,297.92,307.12,302.55,282.62,299.02,293.84,290.89,295.18,312.99,306.84,306.58,309.86,323.27,340.93,329.58,333.45,335.76,321.11,324.50,325.37,329.37,327.94,339.82,351.99,L9
