dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2000-05-01 21:59:30+00:00,139.19969599934169,139.75698333314736,138.27651674211063,134.7319782163743,133.16931303599057,131.64452974746126,130.70014401310544,121.5044996496894,118.13152744320897,122.98466498745364,131.1113937423922,136.9269975556798,134.67451752990277,133.85194778625043,137.91692146429853,138.822346082791,141.11038669833536,152.11325806940198,148.79089374462674,148.8375020253635,152.19549173246105,152.85746132914215,154.09781959338073,146.21216626529122,147.591451726198,148.78022205847643,145.1131406489513,141.80654707052494,142.9347354172958,145.24950315189125,136.79626376221782,133.18955940049116,137.72547708409422,141.47042100951288,137.1777375709169,142.03119114394624,144.86803273376776,138.7220982092278,134.2934809115559,128.70642405942905,131.09190615758723,129.68375293656555,131.68496337714456,134.48895227619693,135.70402691080827,129.12506415276223,132.14781383808534,124.19195466824483,121.33452386183342,75.38701714235317,126.02512254478799,113.80650221398176,113.26085433302688,112.84458721551862,113.88078623059586,111.19762496742592,109.71707263120622,105.71972178610804,115.97793297352078,116.3109058033314,116.45553202108303,124.11778769869542,115.55585327625197,118.5164177431659,115.9887493944673,114.1321656649116,108.4180432887882,105.46938975054158,112.10952483124684,109.32136228926572,111.2718119655208,109.17504290737953,116.3339050141582,112.0070824670099,109.86834939601681,117.81676546787631,113.50640361392402,114.02901478074783,101.70123650600586,105.85404198541023,103.16405954527802,102.51022376796246,96.72457576552341,89.32897269561262,82.15602778184267,83.83281530227038,83.08420621292221,81.76064334736078,85.80595962182053,80.32793121124594,79.73544441112915,82.79336525601958,78.85962383896384,79.7334554120519,81.09831245246474,90.96684359036381,90.86327527209679,92.05441640747071,88.01809933442014,93.1624325174772,89.69946284335525,101.30605977100429,90.829222630036,92.38308347588682,100.11908046916994,100.97059813356314,105.08938957948361,108.13589779045557,113.90144392607232,113.31855327845403,118.73657518547662,120.54280150225513,130.73896217317863,137.29247184259967,140.5329558055416,146.51024528629114,150.41397814005373,158.03788845046617,159.15167782487165,167.96806855667762,172.21178161214655,180.84570189212872,189.67305254548072,187.7770904305025,184.56340835042326,179.64841043288516,174.0737405788987,171.0099908239314,170.77304711596688,160.0503147594702,162.58462725494584,159.44057271786164,154.38742074989344,152.05203402951184,148.4021150880241,147.1486057880306,141.95825442227022,133.2843929197362,129.96855854215642,131.08521901187942,126.20498946678059,122.08262422526263,118.47056520546312,113.7055358494547,102.61462328000378,98.1543143533934,116.62629200800816,116.94440512525328,118.0317497060069,113.99401763545194,120.42927106900218,119.07037811956636,127.22967436641902,132.23486669807622,134.39736166480503,140.13755143545262,146.19477386923097,139.27852794257166,140.06278899868678,148.4993722928865,134.925610697893,144.9361072396572,157.12335862416106
2000-05-17 21:59:19+00:00,143.10555545451714,135.43163891018955,138.7470487806132,124.73056164169216,136.45938431046673,128.0992490101372,129.67693706796342,127.73511137201208,125.2560873311699,120.18637268999758,127.22838739808114,137.72416701051193,137.2764020579946,,,,140.90474756940816,,,,,,,143.92944390103096,,,,,131.8536682938423,138.13491685166997,142.54637505563565,134.7968218266873,143.9322244350419,133.64054016842653,139.35740170418825,138.04032415612022,134.0546201345783,135.37618980109332,127.00599142254535,123.53915482713862,132.87381383364283,129.21675686852424,126.83945112371057,127.21238726469494,128.40002655125656,119.92780654247873,110.22407693008415,120.32415998279491,94.76874466471158,121.03112337653462,126.02169121511082,118.22159273277981,112.4601821562804,109.8958396476849,114.19005951524387,102.694204321802,112.53831841551906,116.68040605028762,113.53407906416258,113.12939973424768,103.32918217385077,110.97688875066117,108.76465932000545,105.0708119180923,115.56113178207089,117.23378641789195,110.42214390964219,113.31076899745194,113.56697466571006,113.51422402188967,105.42445521875722,107.79365414962834,109.77079663020169,108.06415165971642,107.60385422128329,112.90245030744691,116.86008962420412,108.80766152381776,105.87622583587346,108.69233698008033,91.2754340164225,95.92249512888998,93.34914447112277,85.33822610988138,85.9401240677943,88.9172945543453,79.52280390677362,68.7076669212741,70.89398760465082,78.51953687986811,89.84516263520142,76.00683228157027,81.13294336354629,74.82820939773444,75.39456376904415,77.29201480449139,87.30116218658966,87.8167348639507,96.48914124656946,90.83669249433592,91.22768417125651,96.91807004506526,92.58468573797953,93.10483298919891,90.93222465928791,89.40542489973467,97.59016549447013,106.12814812823945,112.4395819676803,110.80492994061831,121.23674766292078,123.87190544404679,134.87129312058642,132.65638906522537,148.3119755880994,149.16534027197773,159.17564981587668,157.98025547369994,159.40076449262472,168.2541735609164,173.29519103554796,180.48497844134116,175.17944463640436,177.80779225481382,184.230518324854,184.69400534036146,179.8013721655383,170.51579586817192,165.25421206279333,160.95822070561738,158.29084287001962,150.11731164693666,160.7614539891929,146.80072175502002,144.910008278013,142.125945084436,139.65969357463868,134.15538269778116,131.6579413670885,132.01649048500923,119.59971402716491,121.49771121614968,111.73309620143094,107.63165547524426,98.129551739453,101.88906288905477,104.25274793791661,109.85289042486016,114.41839685929764,113.47395149406496,109.58639459266078,121.97244758125096,115.92761366941421,126.24226542469692,129.16366141392635,140.91981736776444,132.95987735117367,133.44434790296617,129.38660301711874,134.03423223402586,132.15330577292954,129.3006479245732,150.41174016625257
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,138.781133549244,,,,,124.0631477389276,,,,,144.90582638960578,144.42948627318384,144.14324222596628,151.80666749629597,153.1691872776404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8590428581938,128.61711200165462,130.02282396071706,132.73958847679216,127.44669859742231,133.72303917766698,142.0298423518653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-18 21:59:03+00:00,,,,,,96.8636677979668,99.82264546426585,101.25602174684661,95.74534440530562,116.15195579456714,101.77482336746915,105.38479771059043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66994921928087,84.28622511000016,94.87966190305092,110.00528340850826,106.09996678376737,112.15529257297867,117.70151591942737,123.8370986532261,,,,,,,,,,,,,,,,,,118.19264444696282,132.83610906793444,122.92143514752902,,,,,,,,,,,,,,,,,,,76.71276138780603,,115.58905941563927,110.93764689358414,123.48778936363854,112.4824398112273,,,
2000-07-04 21:58:50+00:00,144.95651846773697,155.15518241388904,198.44555645074027,,143.99451497501258,141.24608707478038,,194.13797808744255,,,,,,,,,145.8881094832661,,121.52237215691422,86.2507758022564,119.26262845301245,,,,,,,,,75.00509205440693,66.89512253637513,94.83058004850874,,111.33810769188982,,,,,112.85876533721641,117.3377782247694,,,107.81447977633393,102.07415691572965,94.0463945160235,,,,,,,,,,,,,,,70.1040367648077,90.86395134627995,105.54225052382769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.92651557584418,91.46559602311905,123.35841490108756,94.14727690001132,92.38296421085795,98.7550241629486,83.002317226619,95.24875304028247,98.83585589696331,103.40666039966095,109.35447196910366,111.5364745123626,122.71503268054416,123.24580369588679,140.0336582624332,137.64872215504536,151.55152219273162,140.01300046443097,150.8392294944663,171.02902599336957,173.02807435875113,177.84705650799788,186.20475335044827,188.41288764225928,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.49948078958263,,,,137.13687712486103,131.62921423782424,141.62117311477914,129.88264268904356,127.42124593570223,134.0962599865647,151.24171994462105,153.20889375588337
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,122.49948659623097,,147.64230654557178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.01231916272076,,,,,,,,,,,,,,,,,,,162.55986792817234,158.38235634545637,155.87168835160546,155.62124768021482,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-29 21:52:14+00:00,,,,,,,,,,,,126.28891443418429,131.70553626540698,,,,,,,,,,139.23641298537956,,,,,,135.8839812767788,117.94480634833131,127.89928679444866,133.67803248390595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.14085864939534,,,,95.27177517881368,108.44668569815592,,,,,,,,,,,,,,,,,,,84.44542069154546,80.89331725178361,,,,,,,,,,,,,,68.99048596675267,71.69318981915134,74.40945530755275,,73.0167676509106,82.16272192188639,90.8541400336077,92.339861728466,90.25862896683685,92.92198432597682,101.7105099606029,107.3595385815159,115.85542775057631,111.460278711635,120.64452045590666,130.86858991706748,131.65060099485677,129.9544280229251,140.08402029575362,152.19939536865732,146.25198705015833,152.04653477638823,161.50100469038898,161.65335166354768,177.45165504276412,180.04428097628391,176.29244013635488,168.5508916542946,172.38818695108301,172.6813093305208,166.85661014201665,160.87605052726238,145.6614960831442,150.50915444700755,144.46807649878633,141.6183496471414,145.97018712705045,130.98404451516245,134.9926878645813,128.4486227829678,126.2991112538943,124.94407305385137,116.91362626262458,115.65075838730418,103.28968447763074,94.57642342985022,94.53832610114218,92.59336498461238,90.26002263873089,99.61775936255276,98.00675161962234,110.35797709526545,111.13542499708534,104.9987978235357,98.06571874382442,111.24601949768349,121.80907132668709,127.62283542942859,129.7770449802359,132.1345453280894,134.2318500612085,128.98568727911734,126.25633109809823,137.2744587038492,140.8248861894884,153.22697654390416
2000-08-14 21:52:08+00:00,129.7042776577447,116.17147852668239,119.74604074309735,111.80483552943325,116.30288595181,110.8077572553932,124.23947628321217,108.6836971449268,111.993791930326,110.90798403594283,120.75197916394495,118.27576797347733,115.36175894770994,122.82092236517799,111.76533326940239,124.43324561899053,115.20191012417288,125.2949121250455,117.8550803631475,121.37389294227853,120.14512917841857,123.44227606093827,120.51144315584824,124.06786710639972,120.12041948626816,117.12530661188418,113.61169029852053,109.2839418907509,106.68723909705703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16743558767357,97.43075676908816,101.80341514747867,97.93874009912308,111.0388754464785,118.5244740057112,128.42524538351154,123.39066141372886,126.71320988723264,136.61119174996782,137.2570818077499,154.70539561647078,146.6207828512513,164.87901391576025,170.20461492900344,167.7281587315256,151.11133993520193,154.06355218766788,163.96686337318755,148.62821059055028,156.44712213325792,140.36961359306835,134.17124290052874,122.74963280574289,126.62112195303907,139.64833866783772,118.67616614099795,116.3489182972195,110.74440524396294,114.62937882080152,105.98588738909449,103.74320501304646,100.96268121452124,88.68524211239418,86.74730293122768,85.72203366804499,92.53900445442547,86.92260085036516,96.07962733277635,93.82124825364752,93.97536422941535,97.35445637033615,87.50304461400741,93.99873992487542,113.49203422698037,116.3657567718156,120.47499658411745,116.49462792479147,129.56534029219847,117.41986519485604,120.432729251067,123.00643743318055,129.37478449868252,128.13199521877868,142.41376731967745
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,107.43649771627949,114.72264078359645,108.58499710989051,113.4499932239058,109.62560928484632,108.55061340437494,113.38668794381547,118.14481103065984,114.35710214007511,105.4525942131476,109.03885799325265,99.6059256678813,103.56513363862418,112.33218646794869,112.2039221546623,120.23306062417954,120.70967703669353,115.96863718920682,112.79709909660731,117.31248077267271,116.06457921793925,107.28849325573425,97.89103588112474,95.14446121893582,85.30806740455468,92.78410369490949,96.05310943672947,136.04014440601495,148.47413712185994,,,,73.17851502364091,59.25729137553746,60.019400476215694,66.03466718207264,62.80429242588063,66.99549540624498,69.333861266046,,,56.669113593533,,,,,,,,,,,,,,,,,61.17009008306308,70.03081202998207,71.37776256803272,65.79951161522844,63.33104267961846,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91324589279141,72.85666071831979,73.99209550010247,77.99362719798512,87.67252164989279,79.62615837408512,100.12721585844156,,,,,,,,,135.7908768035128,139.68236278016553,162.85858092485415,137.52102896983774,149.54518569447893,134.7503780310446,132.6849015292392,129.88081934066844,124.50844367725527,125.7093716620763,120.70720104702328,118.50676729799245,117.48516113646158,120.01986356272461,114.70328433673504,111.79328808003342,114.11997328084296,110.21545859641834,107.22268343269262,104.85162499228184,97.7935222203856,92.50978558171845,84.14478679781163,71.9678507651041,68.80812390046873,72.46910312689663,68.43662520865615,75.23246036548029,70.72473090482701,69.49138924508806,72.63497520325771,84.45963532240081,89.45991231284708,96.8072565519632,111.8022766782984,109.30597685484406,104.2071578645129,124.05203314866061,124.3430660654445,119.88813471844175,119.67349896256106,127.37597766750105
2000-11-25 21:57:34+00:00,,,,,,126.6689785747487,129.08218701806024,129.76589705652378,128.44248144677843,132.98506090241386,125.1336167120686,132.7939802025957,132.73537858889486,132.70095357057178,127.86549754560856,130.5758015384039,134.50930966494917,142.52517956831144,138.72983419107877,138.62511498892312,140.95939405242822,135.67182312697324,144.96656907756233,140.11121304255136,142.7289523028713,135.98769983787355,133.9908004656486,133.72208339488165,136.41465552552728,139.8050083368825,139.68334469962585,133.65509386021103,136.08908981603585,135.0220423764284,137.9391062423861,138.51187652329074,133.32384984216662,129.9068368148487,126.17141532839153,123.06660672634075,117.26894588221111,119.49279589436237,127.24763595667419,139.96966325071597,126.70577871908675,134.8156722088237,125.41133501373609,108.41145747276451,114.84804712303833,60.2438932796193,111.83224645196766,105.99987533330948,92.18417601419482,88.9183135445267,97.750890322883,91.10854386574267,92.41275007882291,88.79187615485017,93.34747912765116,97.86402001226534,95.9998211098699,106.9299018482198,108.03756384891933,103.72769760682513,97.05325710727674,97.16885672296765,96.74666669823738,92.33760094703453,90.94620254197099,92.83641868752557,92.57349834853513,92.73727957330917,91.11293637486084,92.71491761990903,96.4735743891216,101.09766177125194,105.20120475542116,99.30155436462896,102.98301061901073,97.52769892021206,90.35083854366077,85.86039326695567,76.87396524153769,77.27365067761396,73.67423503575515,72.80605323997929,74.39274446323218,71.38884001580459,68.06899319531219,72.28532717471738,71.84875441519542,65.49043663412166,67.88453355691402,76.22836099218756,73.92683773040902,74.91513587377764,79.4868777114538,76.2117041216654,75.84735537420576,78.74543332375549,75.12978728821983,81.10042931858239,85.41310959133938,82.95191863528605,83.4892189011251,91.65996364629136,96.09334200460464,96.90797628195662,98.35174570831764,101.46320849945081,113.79396704233305,112.54640539475992,118.90607497228642,118.48376345156564,135.84005215030695,138.19753472163796,144.06973148328947,143.04505968249688,149.77667954517975,162.5923853323911,163.00275711876068,167.6429313263738,167.9041499816477,177.9018620749006,177.4487559922054,162.98441051859112,162.68218247805493,156.876028253369,158.64951309869434,147.4395573628017,146.70431932696863,146.29026448343822,142.85794880821126,137.81254475413067,133.9099108979375,129.03285853494992,133.7497747474929,128.17270465345666,121.77467296880303,119.74666276265536,113.0194282494894,112.45693708395882,104.82847173319468,104.64785935463087,93.40186783426881,101.33540976221897,106.19174646482655,107.22381132437273,100.25451012294907,102.76742642563754,104.06450952460169,104.93076983840817,115.68486181047071,119.46878513486486,126.28484999973678,131.2866195867061,132.22147093170202,128.845129781366,129.98720932284814,129.9055002606754,127.62017936890395,131.9011829029465,145.84227308267148
