,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
10,2000-05-01 21:59:30+00:00,146.34255314219882,146.42364999981402,145.41937388496777,141.87483535923144,141.5026463693239,137.89452974746126,137.3668106797721,128.64735679254653,124.79819410987565,130.12752213031078,136.99374668356867,141.47245210113434,139.93767542463962,139.7343007274269,149.02803257540964,147.91325517370007,152.22149780944648,157.11325806940198,155.93375088748388,153.8375020253635,156.74094627791558,155.63523910691993,156.80052229608344,152.46216626529122,153.841451726198,154.33577761403197,150.99549359012775,146.35200161597947,148.81708835847226,150.8050587074468,142.05942165695467,137.035713246645,142.98863497883107,147.72042100951288,140.95132247657727,144.73389384664895,149.62993749567252,144.60445115040426,140.17583385273235,134.95642405942905,137.34190615758723,135.2393084921211,138.82782052000167,140.73895227619693,142.8468840536654,136.26792129561937,136.314480504752,131.88426236055253,128.47738100469056,87.88701714235317,130.78702730669275,119.68885515515822,118.81640988858244,119.98744435837577,120.13078623059586,117.44762496742591,115.59942557238267,112.86257892896518,122.22793297352078,122.56090580333141,124.14783971339072,130.0001406398719,122.22251994291865,125.65927488602304,124.32208272780065,122.46549899824491,116.75137662212151,113.16169744284927,119.80183252355454,115.57136228926572,118.41466910837794,116.31790005023669,123.00057168082489,118.67374913367657,116.53501606268348,125.50907316018399,122.59731270483312,122.36234811408116,108.844093648863,112.5207086520769,109.8307262119447,109.6530809108196,103.39124243219007,96.47182983846976,89.84833547415036,90.97567244512753,88.96655915409868,88.42731001402746,92.47262628848719,86.99459787791261,85.61779735230562,88.67571819719605,85.10962383896384,86.40012207871857,86.9806653936412,95.13351025703048,96.12643316683364,97.31757430220755,95.71040702672784,99.41243251747719,96.36612951002192,106.86161532655984,98.5215303223437,101.47399256679593,107.81138816147765,110.06150722447225,112.7816972717913,114.80256445712224,119.78379686724878,121.65188661178735,125.87943232833375,128.23510919456282,137.4056288398453,143.95913850926632,146.08851136109715,153.65310242914828,158.74731147338707,164.70455511713283,165.8183444915383,172.96806855667762,178.09413455332302,188.53800958443634,196.81590968833783,193.33264598605803,188.9112344373798,183.99623651984174,179.62929613445425,175.77189558583615,179.10638044930022,167.7426224517779,169.2512939216125,166.1072393845283,161.53027789275058,158.30203402951184,155.54497223088123,154.8409134803383,148.20825442227022,139.5343929197362,137.6608662344641,137.33521901187942,133.89729715908828,128.33262422526263,124.72056520546313,120.84839299231183,111.70553237091289,104.82098102006009,123.29295867467485,124.63671281756098,125.17460684886404,121.13687477830909,127.57212821185931,127.40371145289969,135.56300769975235,139.9271743903839,143.48827075571413,147.8298591277603,153.88708156153865,147.611861275905,147.75509669099446,154.38172523406297,143.25894403122635,153.26944057299053,163.00571156533752
11,2000-05-17 21:59:19+00:00,150.24841259737428,142.0983055768562,145.88990592347034,131.8734187845493,144.79271764380007,134.34924901013719,136.34360373463008,134.87796851486922,131.92275399783657,127.32922983285471,133.1107403392576,142.26962155596647,142.53955995273145,,,,152.01585868051927,,,,,,,150.17944390103096,,,,,137.73602123501877,143.6904724072255,147.8095329503725,138.64297567284115,149.19538232977874,139.89054016842653,143.13098660984863,140.74302685882293,138.81652489648306,141.25854274226978,132.8883443637218,129.78915482713862,139.12381383364283,134.7723124240798,133.9823082665677,133.46238726469494,135.5428836941137,127.07066368533589,114.39074359675082,128.0164676751026,101.91160180756872,133.53112337653462,130.78359597701558,124.10394567395629,118.01573771183595,117.03869679054205,120.44005951524387,108.944204321802,118.42067135669552,123.82326319314475,119.78407906416258,119.37939973424768,111.02148986615846,116.85924169183764,115.43132598667212,112.21366906094944,123.89446511540422,125.56711975122528,118.75547724297553,121.00307668975964,121.25928235801776,119.76422402188969,112.56731236161436,114.93651129248548,116.43746329686837,114.73081832638309,114.27052088794997,120.5947579997546,125.95099871511322,117.14099485715109,113.0190829787306,115.359003646747,97.94210068308917,103.06535227174713,100.01581113778944,92.48108325273851,93.63243176010201,96.06015169720243,85.40515684795008,75.37433358794077,77.56065427131749,85.18620354653478,95.72751557637788,81.88918522274673,87.38294336354629,81.49487606440111,81.27691671022062,81.45868147115806,92.56432008132653,93.07989275868754,104.18144893887715,97.08669249433592,97.89435083792318,102.47362560062082,100.27699343028722,102.195742080108,98.6245323515956,98.49633399064375,105.28247318677782,112.79481479490613,118.32193490885675,119.13826327395165,128.37960480577792,131.56421313635448,141.53795978725307,139.32305573189205,153.86753114365493,156.30819741483486,167.50898314921002,164.6469221403666,166.06743115929135,173.2541735609164,179.17754397672442,188.17728613364883,182.32230177926147,183.36334781036936,188.57834441181058,189.04183142731802,185.35692772109383,175.27770063007668,173.58754539612667,168.65052839792506,164.95750953668627,156.7839783136033,167.90431113205005,153.05072175502002,152.05286542087015,149.8182527767437,145.90969357463868,140.40538269778116,139.3502490593962,138.26649048500923,127.29202171947259,127.74771121614968,117.98309620143094,114.77451261810141,107.2204608303621,108.55572955572144,110.91941460458327,117.54519811716786,121.56125400215478,120.6168086369221,116.72925173551792,130.3057809145843,124.26094700274754,133.93457311700462,138.25457050483544,148.61212506007212,140.65218504348135,141.77768123629951,137.07891070942642,139.91658517520233,140.48663910626288,137.63398125790656,156.29409310742903
12,2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,135.781133549244,,,,,121.43814773892761,,,,,142.43523815431166,142.0961529398505,141.9327159101768,150.19128288091136,150.9586609618509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.38845462289967,125.11711200165462,127.02282396071706,129.50881924602294,124.64669859742233,130.92303917766696,139.69650901853197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2000-06-18 21:59:03+00:00,,,,,,98.23866779796681,101.28931213093253,102.82745031827518,97.21201107197228,117.72338436599571,103.06894101452798,106.38479771059043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.96406686633969,86.11955844333349,96.45109047447949,111.69759110081597,107.56663345043404,113.62195923964534,118.92373814164961,125.40852722465468,,,,,,,,,,,,,,,,,,119.56764444696282,134.40753763936303,124.61374283983672,,,,,,,,,,,,,,,,,,,78.71276138780603,,117.28136710794695,112.77098022691749,125.18009705594623,113.77655745828613,,,
14,2000-07-04 21:58:50+00:00,142.0993756105941,152.48851574722238,195.5884135935974,,140.66118164167924,138.74608707478038,,191.28083523029966,,,,,,,,,141.44366503882165,,118.66522929977135,84.2507758022564,117.44444663483064,,,,,,,,,72.7828698321847,64.78985937848039,93.29211851004719,,108.83810769188982,,,,,110.50582416074582,114.8377782247694,,,104.95733691919106,99.57415691572963,91.18925165888064,,,,,,,,,,,,,,,67.6040367648077,87.78702826935687,103.1893093473571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2598489091775,89.24337380089682,120.28149182416449,90.51091326364767,89.30604113393487,95.11866052658496,79.92539414969592,92.58208637361581,96.48291472049272,100.07332706632762,106.4973291119608,108.45955143543952,120.04836601387748,120.57913702922012,137.81143604021096,134.7915792979025,148.21818885939828,137.34633379776432,148.17256282779965,169.02902599336957,170.67513318228055,174.7701334310748,183.3476104933054,186.19066542003702,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1661474562493,,,,134.05995404793796,128.55229116090118,138.2878397814458,126.80571961212047,125.06830475923165,130.76292665323135,147.9083866112877,150.85595257941281
15,2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91125130211331,,153.05407125145413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.12343027383187,,,,,,,,,,,,,,,,,,,168.30986792817234,164.95378491688496,162.94861142852852,161.37124768021482,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2000-07-29 21:52:14+00:00,,,,,,,,,,,,132.56164170691156,138.96869416014383,,,,,,,,,,142.9661427151093,,,,,,144.00162833560233,125.61147301499798,135.1624446891855,138.98572479159827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.39085864939534,,,,87.00510851214702,99.58954284101306,,,,,,,,,,,,,,,,,,,76.1787540248788,72.03617439464075,,,,,,,,,,,,,,62.46417017727899,62.15472828068981,66.65945530755275,,66.12787876202171,72.62426038342485,79.58141276088043,82.80140019000447,78.98590169410957,83.38352278751529,93.44384329393623,100.06542093445708,105.52209441724298,102.60313585449214,111.10605891744511,122.60192325040079,123.3839343281901,123.06553913403621,131.22687743861076,141.86606203532398,137.98532038349163,143.77986810972155,155.301004690389,154.35923401648887,167.91319350430257,171.18713811914105,169.403551247466,163.1595873064685,166.99688260325692,165.79242044163192,160.95184823725475,150.54271719392904,136.12303454468264,142.24248778034087,136.20140983211965,132.76120678999854,138.22018712705045,122.12690165801959,125.45422632611978,120.6986227829678,118.5491112538943,115.40561151538984,109.16362626262458,106.11229684884265,95.53968447763074,86.82642342985022,85.68118324399931,81.32063771188511,81.99335597206422,91.3510926958861,88.4682900811608,101.5008342381226,102.27828213994249,96.14165496639285,87.73238541049109,100.91268616435016,112.27060978822557,116.35010815670132,120.23858344177437,122.59608378962784,123.89851672787515,119.4472257406558,118.9622134510394,126.94112537051586,130.49155285615507,145.93285889684535
18,2000-08-14 21:52:08+00:00,135.2757062291733,121.37147852668241,125.31746931452592,117.37626410086182,122.80288595181,115.6827572553932,129.43947628321217,114.25512571635535,117.19379193032601,116.4794126073714,125.34021445806259,121.82122251893188,119.46702210560468,127.40915765929563,120.43199993606906,131.52415470989962,123.86857679083957,129.1949121250455,123.42650893457606,125.27389294227854,123.69058372387313,125.60894272760494,122.61955126395637,128.94286710639972,124.99541948626815,121.45863994521751,118.19992559263818,112.82939643620543,111.27547439117467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75567088179122,103.93075676908816,107.37484371890724,103.93874009912307,116.2388754464785,123.72447400571119,132.75857871684488,128.96208998515743,133.21320988723264,141.8111917499678,142.4570818077499,158.6053956164708,151.20901814536896,170.87901391576023,175.77604350043202,172.06149206485895,154.50264428302802,157.45485653549395,168.3001967065209,152.342496304836,162.94712213325792,146.36961359306835,139.37124290052873,127.9496328057429,132.19255052446763,144.52333866783772,124.24759471242653,122.3489182972195,115.61940524396294,119.50437882080152,111.98588738909449,108.61820501304646,106.96268121452125,93.56024211239418,91.62230293122768,91.29346223947357,99.62991354533457,92.12260085036516,101.27962733277636,99.82124825364751,99.54679280084393,102.92588494176472,93.07447318543598,100.49873992487542,119.99203422698035,122.3657567718156,127.56590567502654,122.49462792479147,135.56534029219847,123.91986519485604,126.432729251067,127.5946727272982,135.87478449868252,134.63199521877868,147.0020026137951
19,2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,117.65871993850172,119.32264078359643,115.15642568131909,118.0499932239058,113.8074274666645,111.1061689599305,115.87317443030197,123.89481103065985,120.10710214007511,110.56370532425873,114.450622699135,103.78774384969948,108.97689834450651,117.44329757905979,117.04602741782018,123.77152216264109,125.55178229985142,121.71863718920682,116.26879720981486,119.79896725915921,120.44553159889165,112.70025796161659,103.30280058700708,100.89446121893582,91.05806740455468,97.8952148060206,102.62453800815805,141.79014440601495,155.04556569328852,,,,79.74994359506948,70.75729137553746,64.40035285716807,71.44643188795499,67.91540353699175,73.56692397767355,75.083861266046,,,63.24054216496157,,,,,,,,,,,,,,,,,67.30342341639641,77.10773510690515,79.74139893166908,73.46617828189511,69.90247125104703,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99016896971449,78.98999405165313,79.40386020598481,85.66029386465179,94.24395022132137,86.7030814510082,106.2605491917749,,,,,,,,,142.86779988043583,146.25379135159412,167.96969203596527,141.52102896983774,153.54518569447893,139.8614891421557,137.06585391019158,137.5474860073351,131.58536675417835,131.84270499540963,126.84053438035662,125.07819586942102,123.23516113646158,126.59129213415318,121.78020741365812,117.54328808003342,119.86997328084296,117.29238167334142,112.97268343269262,111.92854806920491,103.5435222203856,98.25978558171843,90.71621536924019,80.33148712874046,74.94145723380207,78.60243646022997,75.51354828557923,81.80388893690886,77.29615947625558,76.06281781651663,80.30164186992438,92.12630198906749,96.53683538977016,105.17089291559955,118.87919975522149,116.38289993176714,111.87382453117955,131.1289562255837,129.75483077132685,127.55480138510842,127.34016562922773,132.7877423733834
20,2000-11-25 21:57:34+00:00,,,,,,132.54397857474873,135.34885368472692,136.48018277080953,134.7091481134451,139.69934661669961,130.66302847677449,137.06670747532297,137.6827470099475,138.23036533527767,138.309941990053,139.12125608385844,144.95375410939363,147.22517956831143,145.4441199053645,143.3251149889231,145.2321213251555,138.28293423808435,147.50710961810287,145.98621304255136,148.60395230287133,141.20992206009578,139.52021223035447,137.99481066760893,141.94406729023316,145.02723055910474,144.63071312067848,137.27047847559564,141.03645823708848,140.8970423764284,141.48627605370683,141.05241706383129,137.8000403183571,135.43624857955461,131.70082709309742,128.94160672634075,123.14394588221111,124.71501811658459,133.9619216709599,145.84466325071597,133.42006443337246,141.52995792310944,129.32800168040276,115.64222670353374,121.56233283732404,71.9938932796193,116.30843692815814,111.52928709801536,97.40639823641703,95.6325992588124,103.62589032288301,96.98354386574269,97.94216184352881,95.50616186913588,99.22247912765116,103.73902001226534,103.23059034063913,112.45931361292568,114.30423051558599,110.44198332111085,104.88659044061006,105.00219005630098,104.5800000315707,99.56837017780376,98.17697177274022,98.71141868752557,99.28778406282083,99.45156528759489,97.3796030415275,98.9815842865757,102.74024105578826,108.32843100202116,113.7466593008757,107.13488769796228,109.69729633329645,103.79436558687873,96.61750521032744,92.57467898124138,83.14063190820436,83.98793639189967,80.90500426652437,79.520338954265,79.92215622793806,77.65550668247126,74.33565986197885,78.55199384138405,77.3781661799013,71.01984839882755,73.75953355691402,82.49502765885423,79.4562494951149,78.83180254044431,84.43424613250643,81.15907254271804,83.07812460497499,84.62043332375549,81.3964539548865,86.32265154080461,92.6438788221086,91.4973731807406,90.71998813189431,100.2054181917459,103.32411123537386,103.17464294862327,103.88115747302352,109.29654183278414,120.50825275661875,119.77717462552914,125.17274163895308,124.7504301182323,141.06227437252917,144.9118204359237,151.90306481662282,149.31172634916356,156.04334621184645,167.2923853323911,168.53216888346657,174.87370055714302,174.61843569593339,183.12408429712283,181.53571251394453,167.07136704033024,167.90440470027715,161.35221872955947,166.48284643202769,154.67032659357093,152.9709859936353,152.5569311501049,149.57223452249698,143.68754475413067,140.62419661222322,136.26362776571915,139.6247747474929,134.04770465345666,129.00544219957226,125.62166276265536,120.25019748025862,118.33193708395882,110.70347173319468,111.36214506891658,101.94732237972337,107.60207642888564,112.45841313149322,114.45458055514197,106.96879583723478,109.48171213992325,110.7787952388874,112.7641031717415,123.51819514380405,126.69955436563407,134.83030454519132,138.51738881747534,139.45224016247124,136.67846311469935,137.21797855361737,135.43491202538127,135.45351270223728,139.73451623627983,151.37168484737737
