dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
2021-04-16 21:22:11+00:00,193.72102812342044,188.70274665467733,182.4884594025976,188.60624798204265,205.0713126900226,182.43186953872902,184.15793434071693,186.52736361835153,183.27118729989485,192.0883789416608,191.72877886430567,183.04482105940647,191.1232016251184,196.17444888623865,186.6758684931812,195.05953219398788,195.95885245385514,190.76527289029815,175.56519177186684
2021-04-24 22:11:25+00:00,173.16808892353038,182.50292831266577,160.58386997216718,178.44662164873293,195.7450432694277,173.10425096994285,200.99672834712646,186.2179234929766,175.84270075230876,178.18219382776923,180.4809070911064,174.5779670972933,178.92003605338783,173.99110157856987,179.6193688014748,179.8499209307683,178.54555043745353,175.63757864958433,166.24390506559874
2021-05-02 21:20:50+00:00,163.8431764849927,169.65426333208734,158.2345791032788,159.05380827779925,176.96314854711093,159.79000130700982,160.45856484210708,161.44842640877044,165.8231520306466,168.86707680854582,168.4687386885147,161.49373484654132,172.36912580249177,170.930861811646,169.6952210018956,176.5128291909683,179.19011650856302,169.49935634009074,156.84858973339374
2021-05-18 21:19:29+00:00,161.16221351884064,168.92186015998203,154.65328804694408,160.55091231804735,176.91596746638794,164.00447489268763,178.26007994291896,165.28616515708802,171.24989024704036,169.6297363360154,172.1010093428421,166.92113045601062,170.66687851107466,158.1912147035813,164.76138486264523,172.56584562893227,173.5971564721592,169.851283876044,160.9156815892637
2021-05-26 22:11:07+00:00,159.04655341093064,165.96068847412428,159.17516717242287,158.10289572340648,167.4176042127537,150.61943522998556,163.92052603612055,159.58470551915514,160.2955451159719,160.2265744155471,172.2356823805851,161.96202990674868,175.02800224282004,163.69882622363536,165.39224504168723,173.8402867243732,172.78809956153455,162.31158629943909,150.49411288346835
2021-06-03 21:18:07+00:00,168.88621398057387,196.75698255498696,175.98434600620507,184.7689982740211,196.875174199634,177.4057918370204,189.5122904965077,182.34569141783885,174.1634414056443,169.7030138662221,181.5171678498296,180.05159700472808,186.12002933143305,181.53265431141824,190.40380988657904,194.2283635834433,193.53697997260713,182.20887034362903,170.23350035936429
2021-06-11 22:11:38+00:00,164.87685337495802,174.8318641090065,164.1369618898923,165.83086470107528,179.60719181598046,155.69445195903907,166.86604834968188,,174.77010861044428,166.77056754530193,168.91487338164325,160.7749514661405,176.6518898997962,169.98369917728596,172.97572980467058,183.06263509553227,181.9194760990761,166.45485626249484,163.46641833513698
2021-07-13 22:11:19+00:00,162.51384519674758,174.3277406714443,166.2097197950896,167.64003772781047,186.04188830113486,157.86482783268923,174.5067476620296,170.57455052599204,168.34065331187205,166.85441951659104,173.18554997267728,168.16836344346996,173.54453440296484,175.51166502046746,178.12251557781775,188.2233938302609,188.17521492634413,183.93450180758165,171.5370123308044
2021-07-21 21:14:07+00:00,160.82058136637312,184.29648774484326,172.93502227721973,187.58918387377437,183.8544341705104,168.25519934664857,176.36037484183475,182.74718723434552,179.01299549965955,165.4198599138925,179.79350222583304,178.20820210422485,185.42647134814464,178.06213071046653,178.9605237789923,192.96391943206118,174.83655479937593,174.3440637118362,164.66733168536032
2021-08-06 21:12:42+00:00,156.4328118501057,175.99903783018212,173.41979710087662,183.52695566288557,195.7308040303294,168.99595170622572,183.61921221205137,179.24736630156156,175.9121054904264,175.0786484293013,184.2912002252573,,185.4191401122249,181.99601271411265,175.96456106497834,195.72889227068947,194.91143512187224,189.32507211308757,179.1233848265608
2021-08-14 22:11:57+00:00,177.16123898431138,183.81480020182127,190.0984619071204,181.80302393483436,207.3382809633769,171.83320113452982,195.0956263958329,180.32027051754073,192.6189179294067,186.64412460603174,186.00317767879872,184.33570478209785,194.17397032345104,194.80828030727994,196.82080729482732,204.5312956972778,196.55099912077407,190.0485944390267,181.76749429255298
2021-08-22 21:11:18+00:00,162.71466503621474,169.5682994674697,163.86272899067632,164.7387811428752,181.8376668179689,150.8071819544938,166.8207913926636,164.52590399408865,156.53313271449034,157.5270023865311,164.11642049505525,166.87334031295873,174.09520171169132,170.91884256914352,172.26550371378332,180.96099956243162,180.9435418383648,163.59139257098886,158.68002817682122
2021-08-30 22:12:02+00:00,164.2740285359717,171.05287343966404,168.43387140049708,173.85934761032897,189.85142594285344,159.13383877557962,180.77596669385093,169.53700278268707,170.78096461013777,166.8306605923299,175.01737739815297,165.09650195664102,171.43771987060927,170.97410057814017,174.07324863618854,181.28841621642354,,,
2021-11-10 21:04:07+00:00,169.88326220623955,169.59276516206145,158.8796667006274,161.38337306725455,171.0888324229785,156.08158616724478,160.38983771961148,162.26348803462244,158.61515003722624,154.38280138255362,165.9827116814007,166.81902422230465,172.40241869602218,170.51477055282524,166.59014393381065,167.6044059525782,162.72504085983272,163.21962176851915,151.02293801284435
2021-11-18 22:11:44+00:00,183.01892666554235,177.2183511607328,172.5214916219028,174.40621046800362,199.27383633550315,164.49483141962136,186.16840179949327,175.7860311768893,184.62167426689084,175.28948693017415,178.8935360392354,179.55678989179137,186.07964214660643,189.7814781528885,175.7484353149884,186.4935346633225,187.89291711447666,185.43399343582607,172.318179034747
2021-11-26 21:02:34+00:00,164.65885095126998,162.66433122290238,154.1891293829389,158.78136638374528,178.4967349060475,154.30582047572173,166.28522508962325,169.86334420453866,160.78432219136363,163.66548497884386,166.6746696658175,159.33189818662314,170.1369488399799,161.64562221567567,161.40609594095187,167.82914346341678,169.89018756042478,164.07631747369228,156.48435457859617
2022-01-13 20:57:57+00:00,166.74908674181737,169.2666289722947,160.61028677925768,165.36919807050813,177.68778502349687,159.24075522819922,170.67388336238557,168.79414946705998,169.25833039957203,163.04704017827206,170.2404422432878,168.34198631306552,172.69702976373006,165.38693217471788,166.70405646924354,177.54331334706077,178.6887090882216,170.90327311365533,160.96100559519462
2022-01-21 22:11:35+00:00,174.66719924827592,180.51657877994296,172.86686051355434,179.05543948134772,189.6534587604757,168.32414013010836,174.3887791310991,178.1102518894779,171.9666518815111,173.08591216664254,174.85795455141465,172.7034730013217,177.31621440521468,184.8932319870602,182.64850689607098,188.37343509257556,185.35368689593668,178.42549879042497,171.4606985797624
2022-02-14 20:54:45+00:00,175.713072416482,176.99279304791852,167.90177707787203,165.90300099463127,178.86138583272793,155.51222926738083,168.01900240987118,170.3158256757149,167.17092314096007,174.77012601868435,173.8480982029179,,,,,,,,
2022-02-22 22:11:50+00:00,175.8133560180679,184.03146305646794,174.53361685634877,178.09828329624852,188.21992959927132,167.88758698831998,176.34660345177306,182.39820338685632,172.13777128061594,181.52996412943634,181.83397848050424,177.7106310964123,182.70827030867895,188.1553701848862,180.7783474772378,191.67145017714932,188.33376830366765,181.05646202670079,167.72853131406094
2022-05-06 20:44:37+00:00,,,,174.52797459759267,193.20598090297565,180.4389365396065,188.86964757155312,187.1556446643318,173.18720988822406,181.95511662491083,185.85872850130025,183.74580390280065,,,,169.31104581524207,,178.91289849089188,177.17797259975274
2022-06-09 20:43:06+00:00,224.75441841356317,174.90916152086731,181.09592402571894,178.6184063345943,202.8708953829272,178.63033114051586,186.1866009784454,187.0129416366566,183.83386578381712,,,178.08267118848477,,,186.91118888436955,184.0414767832949,189.8729130270895,184.06226770044336,
2022-06-26 20:42:04+00:00,,,,,,,209.8088216294885,192.49879353185716,187.48085903125764,179.35258286797026,183.45946459624264,187.15982670610154,196.4474026503754,194.4189146163777,201.5394933598801,204.61154887349738,216.75831539825606,194.38065388401478,181.43682483998458
2022-07-16 22:12:03+00:00,175.57788282527036,186.65693284399444,173.97896039243489,180.44746381514383,201.47594055442653,173.07480986805754,184.82694863806893,177.94071675572124,181.8793389091252,182.94175105323438,181.84963178341997,183.26884220478854,190.3262381764832,204.88281289338627,186.4128612606372,192.04842141986512,192.12508751573583,183.382269552312,173.41213966210802
2022-07-30 20:39:33+00:00,162.61821573065438,188.6704317148633,179.43055376256717,,210.9930708427012,182.42251509229203,195.2052254042461,197.67187986641994,196.1625913486287,195.80030307868023,200.19922702792823,,201.8935266035528,203.980758048239,,,201.73623644004843,194.68977732908436,176.18373163811188
2022-10-20 22:12:23+00:00,177.42991264227746,184.3301027990031,163.994999582889,175.8760826517645,194.779979672756,168.29586970812898,178.1958800541258,183.29064253323062,171.93091785839889,174.35642719488,175.2134149091744,178.36591097410232,179.67059272035584,182.4820056241261,187.93100859003195,190.1916333691416,183.48479820441338,180.04407595501803,166.11143329245343
2022-10-23 20:30:45+00:00,178.9360325449381,179.03174550828237,162.60986777463555,164.8564859078891,187.8302122236757,179.9054503844655,196.01783529638,187.86708966188198,185.78311428376236,185.03017481570197,193.5299289288048,168.59121937043662,185.8842779353382,191.41319904016098,175.77684097960844,181.68812007745626,177.45813284123716,184.48812275210335,173.1178910934129
2023-01-04 20:25:07+00:00,,,76.48983374285868,,,,,,,,,,,,,,81.69664187632516,,
2023-02-07 20:18:55+00:00,,,,,,,,,,,,241.6281568251853,203.5572665192373,204.7304424962018,191.13920643097995,204.2354796854858,202.24493930106647,176.3072310592547,168.10811544628007
2023-03-01 20:19:31+00:00,159.10456542002126,157.88244376739848,141.55538717956483,153.45998398653046,162.55020644068998,150.55323428500387,,,,,162.40733449794055,154.173883596516,163.28080294573294,160.05076057575715,155.1871870355625,163.27555754352545,150.12229015038892,156.20895029729257,146.01961514797173
2023-03-13 22:11:47+00:00,174.1427751517258,179.54452652071194,167.91198566940756,169.06052598025238,186.68694439145,170.411285057543,176.0746712482213,172.99700716339206,169.4572341656721,180.75640033279475,178.72573861100645,174.27523388257535,183.5848312726464,186.98853166459847,180.81821317225916,186.28565236805892,190.38480043206192,183.74545997851837,174.86736080501922
2023-03-18 20:14:51+00:00,171.97237784860476,171.2760879544386,160.00534091836008,170.87441614034773,181.5527931266577,166.23903052186506,177.19655980254825,171.44233282022472,167.84664954546264,167.52543365962788,174.5495518981004,167.8562881706081,174.86497221427322,177.05461236366006,178.15113824106504,181.0114091003772,182.62254170786605,175.9135862070933,164.12403128609074
2023-03-29 22:11:37+00:00,172.52066570016805,176.6865226422435,166.77298478303456,178.09841434379436,187.95432110617296,168.72237077052029,173.2537453422677,177.46509258376477,167.49749933988923,174.4940290896626,178.38712059242744,178.11750854024376,178.34910101932533,185.19896076274375,183.54358050208583,186.44584620543733,182.40888418562074,175.30349810777216,167.62337189910312
2023-04-09 20:13:23+00:00,231.41654516452,180.3440067515978,175.0535285842484,178.8015886261995,189.31800640540206,164.83692844029542,178.40421974441216,173.06210712535471,175.76737135873068,,,184.2446004123588,196.3386298824506,196.3027781383764,185.83900818689276,206.00658999720355,185.4626448699481,178.46410409638116,163.79152175886705
2023-04-26 20:07:56+00:00,,177.32781077708393,185.51879569653613,195.66080514647862,188.4488014161525,,187.4924661579075,182.19913543783008,180.3572781164919,,,,,183.81262374565185,176.5907822015848,,,181.29726344736193,174.51491500502215
2023-05-16 22:11:04+00:00,165.2264800653879,178.86498582794619,166.3960790337776,176.33960110397078,190.2097938370827,168.69999322616604,177.19513039852347,180.2667523765777,174.73632226857183,170.62261598454057,177.2658227896292,180.75335752221096,178.49056010346777,180.9606360880628,183.33896862609168,188.79971473119394,181.4089583882363,179.80400015104877,164.81449250167648
2023-05-23 20:09:00+00:00,,,194.42918734631425,198.1404248886042,207.9218195800449,,,202.45276300455689,208.77470847559763,,205.59250369694027,197.16860162291823,205.6945901624932,,197.9041539730408,206.722681509179,213.14120890630787,,
2023-06-09 20:02:35+00:00,,,,82.04127471931278,,,,,,,,,,,,,,,
2023-06-17 22:11:17+00:00,176.14414572085283,173.96621234487657,162.7200574890879,166.65578982939775,189.34043696418456,161.25897444789126,170.6186627834036,165.12056586550878,163.48322899785467,172.41839255924887,174.99720839878995,171.3287598771014,175.48785559951028,180.7138110196874,176.57841834267572,186.52159754050246,182.4443837366322,178.08716657835566,168.9016873316146
2023-07-28 19:58:33+00:00,170.55004328795602,201.34646886208054,184.61321786756767,185.3150150452136,,181.91606598735186,191.1949189601661,,,,193.1519988712315,204.45374476818822,,188.87529136493356,199.0067169855474,218.89163807125922,,,185.58174411539932
2023-08-20 22:11:23+00:00,176.57382776467892,189.91355555273532,176.25728016899998,182.31814746235716,193.3570349945053,178.75413808505257,177.5176675604524,183.8578098118378,182.26656185763085,185.69673350588567,186.53950328356854,181.5824634518714,187.9070150512416,185.3964206610799,197.06940653011995,193.1250680627419,199.2063522683961,186.72143814369767,177.4962526005492
2023-08-24 19:57:10+00:00,242.1243280749531,,,,,172.16974957843627,156.63352404320088,,177.35858223937396,174.10911937878134,186.6091722104151,178.55009086583385,176.84191287518365,,,186.67676527022374,183.5974794270446,170.3097266238444,172.93341831747506
2023-09-05 22:11:46+00:00,173.59049829366677,184.08279224684733,174.07959362229144,179.07904264402256,191.23951020993067,169.37620150906113,175.76493136974452,178.01608878791717,172.39750893788977,178.64612414631213,182.10582396261668,179.88892955196306,179.71075397083308,187.28258246554998,177.90033195153123,185.93736902853107,183.66768095536713,174.6338535620594,165.39674820767945
2023-09-15 19:51:48+00:00,198.68015831886078,197.03028335434868,185.26849035638585,203.42823766798193,210.36002130513336,189.6305706439963,,,,,198.9980905593839,194.18780671070806,191.446520407885,197.14279243236527,195.97178385121643,200.39336894606373,195.81645514930847,185.47819797952292,178.56358008683804
2023-10-07 22:11:33+00:00,182.83892639720077,190.35600502405885,183.32840432160893,180.79566949809933,195.9026144807225,174.6811474373814,187.65951961834756,180.84805545272286,186.88022417138478,179.12007843470766,188.46525871706973,185.05327557991285,186.7381923868228,183.38512788005758,187.672940603019,193.02218814450333,183.57630676704187,178.82105375970573,171.55073131435174
2023-10-12 19:48:46+00:00,,,,,209.72811992971853,187.3937880211005,203.8160490200543,198.7775117306788,193.40426553047945,196.72811554408116,202.5345228235871,193.99129111733893,191.7331709543604,,,,,184.08838678053962,175.7694629566908
2024-01-11 19:37:01+00:00,184.31404567200659,190.46123695769646,183.3351484437097,182.86276657333778,201.9016462483932,185.71275900793253,193.9639383658907,,,,,,190.1535584607055,191.02719866543325,191.62569271109547,193.83190471294716,187.0804861617534,180.15714169451635,171.3217473115962
2024-01-11 22:11:56+00:00,180.04028064158362,180.6177925221815,177.96372861843497,178.23745291177391,204.09794712207776,168.2158726191594,185.77720728575156,181.79904382415583,182.32446738175113,180.14009906801144,181.83825572789192,175.99339009290256,182.9593791466627,181.7901774074297,178.3214859162897,187.60048200579777,184.15031881824333,175.31625568046096,163.64217819070626
2024-04-16 22:10:55+00:00,180.8602257181057,189.5389873946577,180.46501613401625,182.3127696560067,192.2244056830788,172.636822036056,185.35996205389768,185.18692693390744,181.68899047931444,181.84266676919515,181.694580201776,181.92926489569464,183.3901212447214,184.68969533772184,185.1200659946224,192.99777937424727,189.34678897589154,185.13937981444727,171.24939166442306
2024-05-18 22:10:31+00:00,168.9934170000232,174.427241373273,168.94649240111988,164.20316959618614,188.67337812847308,168.92255202455223,181.75207601329447,169.9109904661453,173.7974345180031,166.5389428819964,179.64413702628744,172.95639932509786,177.70108711697247,177.75385871813447,180.92033999688528,183.44418944849497,180.2005197146476,173.8840712813596,165.98027734499638
2024-08-06 22:10:57+00:00,171.63730633534374,182.85701165899695,168.0874029119142,168.97492990384544,185.60490965998588,162.68989067007365,178.99601248443673,175.43315515184938,175.6291919753988,171.80450536832123,174.73177842349446,169.7453849796221,175.33752197868617,179.96990726024453,177.16507721584273,183.0594782467709,181.565652349033,179.0966845440493,171.15241179090606
