dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2019-04-30 21:53:05+00:00,180.99365013181767,175.18023495683315,169.13600226626434,194.5679895580472,203.28297147424536,218.77190075300692,224.3045594350999,211.01603377076168,202.20509735729064,190.6570211705736,190.66764433178741,182.2109328835628,182.46222046523968,172.85082523916213,173.61228546721804,168.01466092649463,157.0381673302239,162.5011348758441,160.13974745758551,149.20495256567185,142.11649597244673
2019-05-15 21:50:34+00:00,,,,,195.88042103897664,215.4526781994296,221.79826110684203,199.39007644115782,188.9980050380108,186.01517576914492,180.88188347390502,186.52363928974572,176.64802317768522,172.8980723614241,174.56456302393914,,,,,,
2019-05-16 21:53:15+00:00,206.43424119608338,177.8225755303534,163.7236870008438,175.68382868784096,196.9045416723404,211.7339143313708,215.8863981259504,200.35335896638588,190.93055695892798,186.6311579603991,180.73963987057874,182.15302899315483,184.63687913248108,174.7763287803405,172.48094650539016,160.0403588099296,154.83863180516636,161.2655428670033,162.19129635470784,148.4894611987079,150.74335992854415
2019-06-01 21:53:24+00:00,186.75750177520067,169.22966126138706,161.97293378098655,178.34121904673745,200.02739688045983,214.07902738938657,213.01449723510777,201.49517316909433,188.35823125333542,181.77665766537532,174.5688297041902,168.23324980720724,164.7536349023557,151.66875171728125,151.5074109988783,144.76662657557358,144.36600141256042,143.0793711143778,148.1928428850136,140.8063492840131,140.64193251703824
2019-06-17 21:53:30+00:00,205.17624504672509,183.7990663444596,184.06504113897947,185.80703617165264,208.86549631211005,221.5456737068785,224.1562319755461,210.78796412741582,197.1393826778945,192.14850504642408,183.74429479036039,182.707317808568,178.3102882736209,172.49474820021,170.86726862871166,163.20936358324232,158.52733000888472,155.74546447402113,162.389843994785,153.9944622752747,151.2729914250695
2019-08-04 21:53:45+00:00,189.94377249980002,172.89537609830856,159.17817366409264,174.82185285025622,195.4239159699351,210.523715820658,212.87846071764764,199.78642049708859,186.4332623621612,177.5581478704274,173.3464417743421,172.81364267699612,177.11682973385686,171.82374578531355,165.13156997395723,155.78451524204465,157.33379583184504,155.47894175517325,165.57073492821826,158.95452489709663,149.2622300842924
2019-09-20 21:45:28+00:00,,,,,,220.2445862939417,225.51957076219372,207.8819745567028,196.47424762821183,191.08976037928278,187.2176123958347,193.42697430901254,193.68541373441192,182.03456246547614,183.74294208024048,,,,,,
2019-09-21 21:53:59+00:00,198.92245809066313,191.19691399828812,181.38235009793135,191.2694361850356,210.755051752631,223.4518031825538,225.40373314823967,210.12394790057988,198.79324381232004,194.204455691786,187.4243782496285,188.06997124081198,186.49338502311912,178.60245605120872,178.58809389851467,171.85703194856526,163.2985540619582,162.29712859089753,175.50098675848253,163.35002270730106,164.8758291988012
2019-11-24 21:53:59+00:00,182.03279222984918,154.81145700726677,152.13175625751083,171.00991063996466,189.93335780286444,220.2982143355069,217.382652709806,199.35588605256294,190.77013097601892,171.70346277357282,185.45125635293581,176.66392210200615,171.09293534411768,173.28506776970647,173.73343526217383,162.22807159391766,155.1506682855045,158.1297681732505,168.88215207231352,170.62531209817453,160.73882339256966
2020-01-10 21:40:14+00:00,176.90651629693426,163.24617135313747,156.37710075784082,169.15511585511334,190.8684097826689,209.4961613349862,209.04879329529447,194.52771667389254,179.50344778079838,177.76862529706472,,,,,,,,156.08738169679637,166.9681883626565,160.18279165585523,157.5640595385786
2020-01-11 21:53:51+00:00,190.6491461846668,174.77655508155064,170.6563694568031,181.7057555176352,203.7883751607701,216.588726395638,218.0771828650386,201.84896529597222,194.5127980523134,186.6641823858512,185.31551536675755,192.4204472452056,189.62528909360736,183.438013415098,180.16682159249243,170.06818812493455,166.03067680600336,167.40624630571193,181.69939000423074,170.9102611337661,171.06737602809673
2020-02-11 21:38:38+00:00,,,,,,,,,,,176.8603410332051,185.69468688898553,183.354031058478,177.43653805724975,174.65603663196964,168.6548753860257,165.5609454145317,159.5654830118536,,,
2020-02-12 21:53:42+00:00,200.09425744746952,187.28862581679877,167.55856746935635,181.44562199181402,208.4072841064351,220.4485685148233,222.39380327315567,206.02018625927303,196.73908606509883,188.424804814409,186.4817326694121,198.18884265859785,193.60942830306726,187.2429277157377,184.11164423338406,171.01742425261864,173.15318901420704,169.48938529495257,183.26775254089756,179.1739213910613,170.34129076758626
2020-02-27 21:37:48+00:00,,,,,,238.55435979983787,234.27591282974413,215.61827668773972,204.63894487381577,200.52798845494772,198.780162442633,215.55885304198029,216.83994906509582,210.1196007545047,198.9856797161321,193.09882314946526,,,,,
2020-02-28 21:53:38+00:00,196.86607701301222,186.66290462913813,190.77938914854607,192.81829636830616,216.0356329406056,235.7498836114405,233.3500986501745,216.23427385809714,203.0694571421032,200.09561671708613,197.46084768555326,210.62793882633602,207.63505830969248,202.90926544333382,190.87825363934223,184.30275824947336,179.04647380896407,185.2976516088696,189.92853922935274,186.4229385263928,169.99400689709512
2020-03-14 21:36:56+00:00,,,,,212.8350176491469,230.45752458318492,226.45400519240613,209.81650548268516,197.70855972122413,193.48784745865345,191.93108302632535,204.98538452342189,203.39273021410696,197.33146006301797,188.50380769297513,,,,,,
2020-03-30 21:36:02+00:00,197.8081827782321,192.90119157587083,189.2812381171855,201.27433078068682,224.70079292812648,240.8111188166952,,,,,,,,,202.0156167926785,193.3668344288023,190.6412010164431,191.33583549637905,198.3284139529989,194.39265109530984,181.55603995801096
2020-03-31 21:53:22+00:00,193.40472364950355,185.25314099895365,181.079029322333,190.27244874259233,218.4595566630927,232.9962429548941,237.1886172973624,218.05824378085632,209.11460212826617,199.64353714838018,195.58320875776286,205.16368117300206,205.3451326126322,194.76454848409483,189.7906252728601,181.9886498650413,176.29872924981277,177.3625244335327,186.1876234345316,174.58440520847947,165.5685922813146
2020-04-15 21:35:07+00:00,,,,,,,,,,,,181.43972881896528,181.0634376110637,173.41861041813544,170.12530814969793,160.36567157010245,160.5203940417447,151.67358042383938,159.75584564062828,,
2020-05-17 21:33:11+00:00,,,,,,,,,,223.96364581678287,206.8181492524059,214.1693404850845,220.72005331078586,213.8398086053024,210.45122631483966,206.73016554810334,207.11160875130787,196.31414131439826,,,
2020-05-18 21:53:06+00:00,199.346185754163,175.93872389841192,167.61478394508075,189.87895107736912,203.64306789460304,227.04473285104945,229.00659770963824,216.37239152403174,201.77097131005632,194.9425837859662,186.0370363732008,184.9577391789881,188.10072356125931,185.90616886174337,185.46732302058214,184.5563590940714,167.02169947246674,172.50216480763962,175.33726354462195,163.45512896951425,160.13695203400624
2020-06-03 21:53:12+00:00,191.7155938022321,160.1895278830301,140.57774229388207,169.31318882120178,192.4949184226778,207.21791497111784,209.3820486738072,191.82159803294908,180.8264521089093,175.23461611621096,169.8978129092528,172.23711799646028,164.840094347678,156.36321630289882,156.17568351454145,151.7165663364411,147.09469273432754,146.58781821099527,150.57236136719396,136.93588957255176,135.20231910269132
2020-08-05 21:28:22+00:00,,,,,196.7995843248852,212.590955503335,215.57154104347288,204.58275743754325,182.97116063744025,174.11237301013546,,188.05105678794274,192.29392220753323,174.97816302246295,,,,,,,
2020-08-21 21:27:21+00:00,185.03460271585453,173.5501047896672,148.62083119288062,171.58032593948482,185.64092003447772,196.67829880662094,206.9233162182749,,,,,,,,,148.93676510056176,150.30089711476265,144.07771421658464,160.16746880367558,150.52567210810932,145.15383499434236
2020-11-25 21:20:59+00:00,,,,,,,,,,,,,,,,,,,,,
2020-12-11 21:19:48+00:00,,,,173.23160891379226,194.07859653076852,209.3960579905124,223.5223947072296,192.97396158247608,190.14307185971296,178.93125341417053,162.67875092447443,174.51509583590058,173.11807651613762,159.1511872198752,,,,,,,
2020-12-12 21:54:01+00:00,186.70263253218928,152.99738747379524,152.54398556724448,169.4430681947456,187.28257984454584,199.8703222905612,212.57439581952409,184.02472191905423,188.18824733043928,172.2514103348718,170.67452988121173,172.31350946286412,172.0112335789901,156.55888733578624,159.9210233020743,163.0928617171008,151.6529383928831,162.035465353666,173.7924892990472,157.8262995560464,163.49421538078235
2021-01-29 21:53:48+00:00,192.25549471857357,181.74479786935095,181.48199638342047,187.80659580091276,204.68821235946544,222.6166232370491,223.05756745738483,207.60552688630668,199.80790843068397,196.8760274128087,191.2036246956216,200.15758788311027,194.27003784269326,183.34483072594838,181.52592977470826,175.03494497313156,172.80604457612083,174.11776141350902,183.3965733033532,178.2597809431313,169.05120228792745
2021-02-13 21:15:10+00:00,182.7944457432248,173.229143491777,171.09264490639677,176.26656013476483,197.3223896497904,214.67159245487989,213.7669470783301,194.39809345955308,188.85501842503615,180.36540546785076,190.20417490482242,203.7946400171341,,,,,,,,,
2021-03-02 21:53:38+00:00,,,,,,219.45361037230344,223.5772429953421,208.1803261909272,195.18212871487177,188.30824455232832,188.14392173929684,206.74817863068182,196.49870614763523,190.67474496703642,178.38137197988712,176.3963726718916,176.54080259142697,173.58596290787133,180.38034191859356,175.23644312926032,175.0943715123774
2021-03-17 21:12:41+00:00,206.41250365427797,194.24234798315413,183.1182515936786,190.90265374196133,206.8793955180709,222.20126626765347,,,,,,,,,179.2948455844027,173.3662623224299,174.68149779640336,173.91515584386445,183.815197085067,174.77125719871125,176.5114225213965
2021-03-18 21:53:29+00:00,200.2538680537824,197.86296227218338,187.74488159656798,192.0938825963655,211.4929127025591,227.84885702985304,233.7460332949928,216.36701547291298,205.04367383976367,199.45211863038736,197.34391885163208,208.56408832707407,200.576418565535,193.77700804210875,188.14714751302202,181.69387559003087,182.21679778921117,187.19578336724857,188.7869501210075,185.22537257925507,173.32533209568868
2021-04-02 21:11:23+00:00,,,,,,,227.98987214296,210.97980399635648,200.0801229152208,194.9980929312609,194.05753577803065,201.63620987176142,193.82568176207235,185.6957764382039,177.3976814961544,173.30453324068057,173.98234857148768,,,,
2021-05-04 21:08:42+00:00,195.23649257620255,175.30097868380957,160.79379207093066,180.9592153699719,203.3690335438816,218.8781169128124,229.9180915339469,218.90815378933775,202.8949268819348,192.72289720353103,,,,,,,,164.19108213566838,166.2961084086933,157.26992427173096,158.52579365877975
2021-05-05 21:53:09+00:00,199.8872913972783,177.34123592715537,176.7332104673442,188.39998813664374,201.87670108758013,225.3140360769773,226.91374419007693,206.26957277287542,197.89749355103805,190.5902683204017,188.05891652939914,186.3297684495549,185.831841432391,172.7859820107709,172.69303085457017,174.33511263365338,169.2179515749854,171.5692326575426,179.3106457474329,164.5743062996341,157.75348319397798
2021-05-20 21:07:21+00:00,203.7796488467231,182.554277635697,,,,,,,,,,202.31774012310063,195.558934019565,189.5574948584031,186.66919331186816,175.9617536636254,162.81925418402074,,158.41843391086425,153.20945886405548,
2021-06-21 21:04:42+00:00,,,,,,,,,,,,,,,,227.2465575849647,,,,,
2021-06-22 21:53:32+00:00,211.69316534240747,210.01669442653514,180.66885592628105,170.15577266124743,186.21847786318523,203.4682911047229,199.3505558550249,192.50797015450746,178.65384291220354,173.53332343326448,166.57347187318746,157.707543648355,162.45350144632624,160.1720033038191,167.85732429274145,165.2428510568176,129.87924763483076,162.3090202945078,135.26374306666835,125.06479120358513,129.21048660952837
2021-07-07 21:03:21+00:00,199.520015925323,177.66482277963027,167.27295804833554,165.7875729336632,198.34320172422292,,217.74876923582835,187.15082914570627,,,184.47238060326214,,,,,,,,,,
2021-07-08 21:53:34+00:00,,,,181.43199101687674,200.3868425343583,215.459649535366,215.5723971778476,201.95632938913596,189.8140043187868,185.91095780470386,182.48448284494745,179.3435980749392,180.33286325767853,172.3644344705587,165.56835962932035,154.19281432787315,148.7669524196576,154.38535696329583,154.30477476952956,145.84064610436369,145.2187404786669
2021-07-23 21:01:59+00:00,,,,,,,215.8616134178552,204.21813739434873,193.20302996074864,187.56396309997982,181.14523291781623,169.72550677436413,173.27101404749877,159.6471871852891,163.50881668082695,154.80551385555967,147.1584780309712,,,,
2021-07-24 21:53:40+00:00,198.62637985546837,186.153158898954,182.878019414865,189.1570225128535,203.80345027529995,213.911471074705,218.9974948582728,206.65156086542135,196.2593768791185,185.4788770575932,184.57812564251873,182.5532137971572,177.35145965435478,168.7262090965618,167.49800474337673,162.70700533166902,153.79683749258595,157.9938383049002,159.8592365946724,154.56571938827094,154.0604408892277
2021-08-09 21:53:47+00:00,186.95876925949992,173.7452845132279,165.83453247203195,181.26880490625578,195.54539124339163,205.53574920835456,209.05691493374025,200.2480290510042,190.13400333056558,176.283009028773,178.07655013608874,169.3771966178332,169.28943161603314,160.3706626734743,160.8518003402947,156.1016109791204,147.8998524579174,148.15491603018495,154.97930048652103,150.64554766359137,149.22567599544584
2021-10-12 21:54:05+00:00,187.33673161197072,173.2548550192738,164.56965823397906,182.00567617458796,197.4490730650708,208.1087825127852,209.42852643665435,202.13117001331395,187.2954991248286,174.8344704586953,176.91955381920926,167.96546549003392,173.3559343793218,161.33395470261786,165.30438261264342,152.94184042036596,156.9530780703212,150.31983129886603,161.2563863733566,158.87917724758972,153.6716875577723
2021-11-08 21:54:27+00:00,201.20856196275818,189.65855991403643,181.17813256011397,192.9599208648942,210.73452586931808,221.49205796116195,222.13696228474657,213.2993612893861,198.45931032785322,184.64876474211218,189.75286644703215,196.3565550095503,198.59024244343635,186.19013955134503,181.54926247956683,179.92356364945664,173.56345464745118,171.41712886912097,180.4196044357364,180.9867483190609,181.12231518544039
2021-11-18 21:59:23+00:00,185.4454122625983,174.50297554023868,171.0923090138544,181.04668999437675,198.3820560237864,210.3714640822766,209.4592811142973,198.55641391061874,190.1904245816081,175.45792534809866,175.8405859338191,177.53456416029834,171.3857354134948,162.90222915486225,164.24000961552565,155.60612654077536,155.14818497290383,154.98689013858638,164.9598189658508,158.07323531270293,164.27546658072256
2021-11-28 20:50:26+00:00,,,,,,,,,207.33943339481732,192.0304593401844,194.19512694121514,204.25627645626042,193.98387026266442,187.59563526598276,184.5721312183123,176.00425665391995,170.63347319472055,177.3409174089124,,,
2021-12-23 21:53:57+00:00,190.34027356027195,179.2132849647872,170.91083151694082,185.922212209619,204.3085832456352,212.5165628161116,212.01300244011009,201.7684464601528,189.67882258649493,180.40186908358066,180.832016027178,184.95705175370966,183.9384786613598,175.31661944414662,177.03608348715989,165.83308702506565,169.4045246587927,161.57373788917704,176.2048944302113,174.1585519504797,168.8276650824618
2021-12-30 20:47:20+00:00,173.3823481556821,150.72753762781002,129.34773105215015,167.68994002064787,183.2928927541801,193.06267021308656,191.6988073350508,181.72877598684934,180.0602629164581,165.9413590460737,158.89860905271172,148.1896226362689,,,,,,,148.4769728236568,131.25494269523836,146.43588837057405
2021-12-31 21:53:55+00:00,186.05507517475456,162.7585477741259,145.22188639879033,171.5234933682152,193.71049695624848,196.9284743653759,198.75992229039173,189.67577341227133,184.69570736095105,177.8874071267369,168.67217309124305,171.34512079138403,170.52456141832744,157.6464973305404,166.253908585956,149.1761996024583,148.33691741195395,151.57823863001147,169.95637718631588,161.259271665667,172.16024623694753
2022-01-08 21:53:55+00:00,189.81893290262985,178.63889458991468,176.44932197191446,187.79377325787078,207.13690203257212,217.2071931208294,217.1434535613272,203.2528754357849,189.65242277773933,183.9591294979526,183.68275390409335,189.9138536646606,187.430425610933,179.68222577861488,178.10989643505016,165.77787233394127,168.29872013437856,166.02821260870795,174.50174807435857,170.89987852773191,165.68112356349164
2022-01-31 20:44:14+00:00,,,,182.05316952379286,198.71494625209883,215.1368867917928,218.52336716087427,198.5902399464235,182.75530576168973,171.39505759916022,170.5810828648137,186.0808070737673,177.49910501684462,171.21795923267786,,,,,,,161.3953094827499
2022-02-16 20:42:35+00:00,,,,,,,,,,,184.9110510618231,175.7585790769024,181.21168039613423,167.5499063487441,170.51465492679623,165.95102367122712,157.18079067150464,155.72575208888944,160.28772217469324,,
2022-03-04 20:41:04+00:00,193.38687773215727,185.13539709134153,174.53795851770914,186.84694215788315,205.8533926786876,208.3051361426485,214.0234210488026,201.74190519161132,187.74202055781882,177.7703274231126,178.02654977565953,178.95185737881405,188.61260418272752,,,,,,181.07348710531514,174.92376509916258,165.85325670450428
2022-03-05 21:53:40+00:00,193.12460761194222,184.87252137313382,171.68986296153912,192.15528760488266,208.17567651144927,213.5529993002949,216.15921385075453,203.53445410666933,191.2324362882319,183.19230040661512,183.18340951117273,182.84375559642334,190.08646394588328,178.64579615480406,182.53520536952684,173.16903535285127,166.33087262493422,166.34938192425463,176.50299454740886,168.93053782719764,163.22760953521689
2022-04-06 21:53:27+00:00,191.32447843383565,187.1467496545778,166.96326807113005,189.0049849961946,209.201113124124,221.65110891563643,221.8812023619648,205.41215542326756,193.0653809531984,190.97348878077943,189.46833286621677,,,,,,,,,,
2022-04-22 21:53:28+00:00,188.908745576257,182.32569268904905,173.1159795576182,188.0478990561282,206.80705658956452,213.16955134311704,215.58897310362715,202.39251402480565,193.0596013786486,190.56422473151912,183.82410201988012,183.20298409657022,183.14518752491156,174.0696634256129,175.15465567379047,163.97849595310421,163.09136891858063,159.0583902453366,165.4095317041242,160.95289310435012,153.95262435806532
2022-04-30 21:53:24+00:00,196.5380213757328,188.89815254996435,193.61092764254028,196.54646127931383,215.1563862979894,227.49948041100924,226.00397129130087,209.8307311852164,199.46940758325823,198.49771983517132,191.3299971462824,196.4560362574584,185.62336088433284,183.04312839679028,178.63475854413417,168.1243633644284,166.52930692345137,167.42106032829764,172.94186185445625,164.09534949731446,160.82774253630663
2022-05-24 21:53:36+00:00,202.4841674007756,178.39065797040658,190.6532371502609,191.23417046172392,203.4577407264193,220.6568160030384,224.04720005846264,203.8541810047365,195.46073616719607,189.2399645410089,183.58832745218228,188.56189985110032,185.7305069140536,178.3661352826044,176.4875687490745,164.1645032301705,146.52790905894554,157.54549688183707,154.4648808812887,142.01445294932756,145.11681514139266
2022-05-30 20:32:25+00:00,,,,,,,,,,,168.8513834265893,176.9765243698467,,160.56563164092768,157.37192081242983,,,138.98736051110146,,,
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-25 21:53:54+00:00,198.9324549787499,174.88569773826754,164.25671106865144,190.5092124504745,215.10005832566355,209.69492087051128,210.92609087620204,201.1847610320055,190.89988041863808,178.98456154122107,172.6854713979486,167.3828886531045,165.0658429642939,166.1423876197147,162.39871886120628,163.87174931119256,157.65674193152566,158.91238485386995,139.3878954846905,135.22265851160248,143.54143336017847
2022-07-03 21:53:32+00:00,205.1874791972562,194.8668351106015,188.98362371701555,194.10155048237536,212.537095748697,222.55281585846157,223.5658732623187,214.28299309750201,200.6166315832509,192.18664924825393,189.71050503031762,189.4559408204737,183.29861416202505,174.7176297380164,171.70587965423934,168.33350834147694,158.65566359846963,160.5719547245358,161.4985685864806,159.8918388095283,155.5848473520831
2022-08-01 20:22:22+00:00,192.72120369468502,179.55482569778334,172.6643144979043,185.6790760250394,193.67513926960947,211.3941550136828,201.8477577232622,200.9177012912003,188.1965795566993,178.02744659367283,171.33270912583447,171.1360517452082,168.83989834839883,152.98003620613022,153.03976023972217,148.0136922157424,144.67674674488055,,,,
2022-08-04 21:53:47+00:00,194.3806841894227,188.6967391902743,177.24765889765092,187.26265781451997,203.5126857686738,216.54006893742468,219.67675175044184,205.81535957628955,194.35089956843976,185.05984054318307,184.03375143294173,181.04819798901244,176.80573441578508,163.69702164289765,163.6329739637397,162.18052876223663,153.49153933786275,152.51657393676285,156.567349287467,155.96763401908285,153.4520830242378
2022-08-12 21:54:11+00:00,195.17194101346064,188.4952844640968,182.74087140688493,186.06027284347056,200.8045961242812,217.8016498973909,217.4757235653105,202.6478134814017,191.87271413778504,185.04283790730727,183.41807796589464,177.5003373875106,176.34265074942294,170.5774209626797,167.64680754684346,158.45959747462382,153.3329619463162,150.90675254815113,158.50291248831914,154.3181981331629,153.90679667144053
2022-08-28 21:54:12+00:00,203.55864632727204,192.93037383372285,185.59020405822352,190.09932656047232,209.1750153000466,218.4342484625464,216.20718167640243,204.14648101536235,198.33105646292788,195.87261298751335,187.4815685408391,185.6725789310446,180.19465565721964,168.75012087469452,172.182308610068,164.16523426339467,157.60482905092934,158.2849894925393,162.43432292959133,160.08806766248074,157.6425237068988
2022-09-05 21:53:54+00:00,184.66005754462444,157.94616348005545,159.15592713567136,171.71507739529437,184.8602147118599,195.19563690827889,193.74935551805663,184.95704697993133,170.00573552473764,171.25951457104327,170.3677683269398,147.55291532265733,138.5575924364025,127.82482396080782,138.22689475823887,140.5297469078462,129.10261951334084,127.78198776624048,135.6948393898485,131.96890444725415,133.8726226726648
2022-09-13 21:54:17+00:00,192.24033681811142,178.93898276586845,172.7247875104583,182.38850618204128,201.1497443160712,216.7430625192398,207.8517763609105,197.46408212064466,181.78380065688305,173.1586876089867,174.67527456764947,175.3857369247127,175.66327887843485,165.60588032431716,165.63359792711302,156.5978740140389,153.40610697929134,154.97346184600198,166.8213643063144,162.5410888488504,154.93638241036456
2022-10-23 21:54:07+00:00,191.99096109677512,171.86717900375285,164.62663542358672,182.83487092375373,211.58282704006604,217.3648699017491,218.6618074942262,196.17433178488125,191.2036045701794,187.12371322370757,178.34958044580742,177.9239326933967,175.4063009188772,169.184736156591,162.09870183720076,160.24197253538136,154.4918186762223,157.2422910230644,164.8606018158032,159.0655579834734,167.24154719512387
2022-11-24 21:54:07+00:00,180.34555011529804,168.78769417399454,154.57417081165158,181.2669847186001,195.35487318895795,203.85407392869968,199.87768778356164,194.780625218817,180.43313432637834,174.25470184073802,169.8576831985146,156.88065908547068,159.98419060707693,152.6305285630317,150.20775246580408,147.8671036882338,143.3099371474722,140.29903224863912,156.49752720901654,154.75715854193834,154.96040423088408
2022-12-03 20:13:45+00:00,183.68928210108598,162.8281739195056,160.19520173184964,,,,,,,,,154.13222189792972,155.97293832880425,154.48892851344016,157.85976785046887,152.6731776782453,151.2243724081141,143.50475418301846,143.7572853134951,,
2022-12-26 21:54:05+00:00,198.91013974599554,190.36384899660652,178.97113476145014,194.22923458278143,211.7245303701213,222.90334655512947,219.78702555791224,211.53546936139173,195.4908533167906,182.53550906183028,185.15520637477266,191.76271825976582,190.38673995814838,177.5220026570749,179.1815570769833,169.83425008477704,172.64837186970004,167.64433026633043,179.75475633469296,180.70231486473074,177.28900012927872
2023-01-19 21:53:58+00:00,184.5651268129468,169.6545109409549,161.61053816945596,178.83415502009714,202.44486428498712,210.81457763385671,208.4456014885736,192.26665491009737,181.0467581913826,175.9169683928261,171.9224421063594,164.0818769075565,158.98595802456367,149.73134077332554,145.34184911483052,149.8905685301161,141.44346173861112,149.9931663962742,161.52721646033112,156.4820965933416,165.75589791709066
2023-02-28 21:53:56+00:00,182.43016014102116,180.2379725793158,183.39011691296463,183.73372320685817,200.6715917351889,213.79337381378488,213.2595081693292,199.80620674849393,184.98796437225343,179.56267444344024,178.25442172486694,177.61913130939823,170.596147596097,158.43610040964697,158.45566297570676,150.2152026451809,147.50125175567868,159.07449918622527,156.66758451553162,148.0741170346293,157.88103888109862
2023-03-03 20:01:59+00:00,,,,167.32133507052794,183.0131868309145,190.59759428411985,179.1321523821176,177.90256357614,163.21514225594615,165.95250597874036,157.3196468151271,137.11739277662568,138.58462240970474,119.50510457953115,134.9634804148171,139.35373411799762,131.881443892973,118.32970846944193,,,
2023-03-08 21:53:38+00:00,190.50489182236936,178.6815056320796,163.29756804001207,186.97964006701133,201.7704029117509,210.70645687758125,205.7091382126528,198.28643206302328,185.7488345982831,176.42080215679124,176.38107963238434,171.849697159937,171.97435633311906,159.5841220483774,160.29456467386836,154.28704119801606,152.50058813826556,151.16241684870317,160.50759908302064,154.52772804166278,156.01591027110413
2023-03-24 21:53:30+00:00,200.8215819076545,187.0011597285315,173.68925138289205,197.08060648006358,208.52346431076217,221.3986803939688,212.87082664389453,209.17436199380796,191.823992716177,184.77407127635308,184.6680188091314,183.81600143033165,183.39632946259928,167.5432172592734,169.1382338254055,163.03857870104974,161.7354660917097,161.64395729130325,168.1989767523049,161.45643707376328,161.47801963192296
2023-03-25 20:01:33+00:00,,,,,,217.548271312664,217.47310119127263,199.37783979471442,184.11095601599123,173.36734868875203,183.71092155236835,182.10106049806998,174.3149993583414,169.48968027202056,160.2745868648436,140.85918407378725,145.67428591470784,,,,
2023-04-17 21:53:31+00:00,,,,,,221.17546649467835,195.75553959660985,184.95798640832285,175.0843465056904,160.55275427141936,159.24431649600302,,,,,,,,,,
2023-05-11 21:52:58+00:00,188.21176162564572,182.30097798649933,173.029416211995,188.3528879792452,202.5962833944704,213.48902999347703,209.8927793952145,200.6929731383508,188.3209047562524,186.315009079064,180.08747277848036,171.29582813991541,166.965818512443,151.98709509355197,160.81430886869754,150.8845459120233,150.13635401782926,140.1235248645442,152.89416798770478,148.4419368740225,140.999112129284
2023-05-27 21:52:59+00:00,196.70035513151123,183.0720550975028,195.1397172801691,199.5677577381244,211.95518961184,222.9045541910212,222.5165276377448,211.91273638835946,200.98806063911724,,,,,,,137.5750268653768,146.12721597968647,150.2763791237609,157.99908459301875,148.31874636971253,151.306143352362
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,,,,
2023-06-12 21:53:07+00:00,210.1767102682344,193.3629881842857,205.01837638275222,220.41216131671678,201.22950895003672,212.3975476335668,212.3372680796309,202.1535097008206,192.20556693038912,189.09924879092276,178.97742732311355,176.62529086943488,172.05040762827815,170.2661325216789,169.18923004919543,159.37514464467898,143.84852126007527,157.1667871637032,139.60662968207865,131.64865800387147,154.38850081073787
2023-06-20 21:53:00+00:00,196.62644396997027,194.4382531668618,183.50190818801258,205.1901516690995,,,,,,,,,,,,,,,,,
2023-07-14 21:53:22+00:00,200.44110318957058,165.85008761890825,176.61337084069518,178.6195105766747,193.342464232153,208.3252457210572,206.2427755538056,204.39171919571507,190.60981061656017,173.8920395185532,171.1249809623143,166.1506359625557,158.19964404756809,153.22685205420635,152.63987523873416,151.87413580427904,130.80060008068162,120.75185714928824,131.4504345652838,129.53652666255994,140.22659564838213
2023-07-22 21:53:15+00:00,192.0172613223904,178.58260265584147,176.46415358058118,185.73857301856978,203.09719131013955,213.35443589703783,213.4530673454657,202.14235271162212,192.83967517612635,180.64597978027297,177.6797630160274,177.67180532809164,173.22511866095647,160.64474654107616,164.97694543056423,156.21994485974759,151.9642983091949,143.983865665217,153.5840317666322,152.4507958515455,147.28533259273263
2023-07-30 21:53:30+00:00,198.4042527077436,175.51830451942473,173.321724718483,201.89383684631687,193.54986657799333,226.40304324666369,,214.0999287938655,209.73350084086812,185.80013004067524,199.22395202648497,190.14931672029587,189.55677745139496,183.27311557018365,168.6451299545549,172.51868528963277,156.89254821532745,143.17476477757495,142.83234378641933,140.2349326600383,156.19176349429665
2023-08-04 19:44:03+00:00,200.02828317661087,161.8098817374822,155.1460563797394,,,,199.27219705299268,,,,169.3804345483347,,,,,,,,,,
2023-08-26 19:39:10+00:00,,,,195.08823624534978,196.93011931732423,216.14762483925225,216.7582563443902,,221.36796049969442,187.0928684103508,172.09292705705158,181.2442488857508,178.9054216766338,173.0808717532752,,,,,,,
2023-08-31 19:42:28+00:00,213.66534606442534,179.02752846377663,178.10699628059385,171.75537568980687,,,224.86342457535585,214.99974245097383,177.55683901382235,176.4594991004272,175.61834555033553,,,,,153.97057047153152,,,,,
2023-08-31 21:53:40+00:00,193.87597349799,187.05622771054198,185.89039408514546,188.6817391724376,213.74409091549148,225.88120023595388,228.35342394256728,210.12298103047067,197.71043984429224,193.05364580810328,192.69545274727685,203.9871932346395,198.0391207843753,184.98883635514434,177.47137025392655,165.40406201913507,161.04150773568637,161.83257650838436,167.12836668102113,162.6324196987347,155.83423408389905
