dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2021-06-02 22:18:57+00:00,384.73,368.07,359.83,367.94,378.81,370.99,390.34,394.07,365.40,368.49,386.94,394.87,400.92,397.91,396.10,384.60,370.38,379.26,373.41,405.54,405.52,391.13,384.77,394.87,L8
2021-06-03 21:19:19+00:00,,,,,,,,,,,,376.21,,,,,,,,397.30,400.38,,,364.90,L7
2021-06-27 22:12:54+00:00,371.10,365.20,361.80,371.28,382.62,390.67,383.69,347.76,,337.96,350.57,358.12,362.78,364.77,358.78,351.40,345.72,348.95,356.34,415.53,400.19,,341.55,356.21,L8
2021-07-13 22:12:55+00:00,389.88,385.00,381.23,392.91,402.83,402.20,407.05,371.39,382.07,378.45,364.11,373.97,389.93,386.53,362.11,361.94,364.04,360.71,,419.78,416.59,410.51,359.59,387.75,L8
2021-08-14 22:13:09+00:00,375.15,366.00,364.99,360.54,,,327.80,361.37,356.50,363.25,364.98,363.85,375.25,362.43,343.14,330.86,338.61,328.23,,393.24,388.49,372.90,343.80,367.31,L8
2021-08-30 22:13:14+00:00,392.02,373.83,377.74,382.18,400.10,401.09,,,,391.81,390.30,384.09,378.11,366.28,352.64,350.52,366.22,357.11,375.58,396.00,392.94,384.97,376.36,379.05,L8
2021-09-23 21:09:41+00:00,,,,,,,366.87,348.03,344.98,358.83,352.74,352.00,365.97,368.22,345.18,339.07,346.80,334.17,,,,,,,L7
2021-10-01 22:13:22+00:00,383.33,379.60,382.36,386.26,377.77,369.37,383.22,369.34,359.23,352.94,353.42,359.54,365.24,364.16,349.73,341.33,352.95,336.67,381.19,402.19,398.06,381.27,333.27,367.35,L8
2021-10-09 21:08:16+00:00,394.56,378.00,365.33,361.60,362.11,377.29,374.52,,,,,,377.12,369.05,349.28,338.28,348.36,352.51,371.64,399.25,396.06,388.33,348.62,372.79,L7
2021-11-02 22:13:26+00:00,377.17,368.26,366.07,365.27,358.56,,,347.19,350.31,350.83,357.55,361.40,372.35,359.81,350.54,336.81,342.00,337.03,370.03,390.86,380.44,342.17,339.07,361.43,L8
2021-11-06 22:14:00+00:00,399.11,400.47,386.56,393.43,393.60,380.10,340.67,363.64,361.92,371.92,370.77,367.65,383.21,376.03,363.66,347.42,352.81,351.94,382.08,407.11,413.57,366.61,347.89,369.85,L9
2021-11-09 22:19:34+00:00,,372.28,371.07,372.88,370.76,374.35,391.26,393.83,,,,,,,357.86,346.91,352.96,385.89,377.56,393.14,384.12,369.83,377.31,392.05,L8
2021-11-18 22:13:20+00:00,398.24,381.56,379.44,393.89,393.22,396.98,365.17,367.19,369.20,382.77,368.41,367.35,372.53,368.25,358.82,346.01,354.10,345.78,384.26,403.66,409.57,366.76,347.38,371.32,L8
2021-12-11 22:19:32+00:00,360.51,358.88,352.42,353.84,363.50,356.22,353.98,365.11,380.10,,337.78,344.22,348.55,347.25,337.62,330.33,333.41,326.55,,376.14,368.09,359.42,333.56,347.79,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,354.35,344.88,337.17,336.89,332.26,357.33,384.77,374.55,336.44,333.23,353.45,L8
2021-12-28 21:00:42+00:00,377.09,378.34,367.08,365.17,373.76,380.65,383.68,,,,,,367.07,359.99,349.87,357.66,353.52,360.61,379.41,400.80,393.12,377.25,354.43,369.17,L7
2021-12-28 22:13:18+00:00,368.61,368.24,355.90,357.26,366.92,368.69,365.35,369.96,370.43,360.36,361.91,358.29,366.53,359.11,342.64,345.91,341.88,350.72,372.12,389.23,386.20,377.22,350.75,366.24,L9
2022-01-05 22:13:15+00:00,376.67,364.88,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 20:59:08+00:00,391.57,388.96,375.38,379.01,386.55,,,402.02,399.93,406.46,,,,,,385.99,383.80,385.05,406.10,408.77,405.84,381.44,363.32,378.92,L7
2022-01-20 22:19:27+00:00,358.62,359.24,348.47,357.74,363.65,373.52,377.47,371.34,363.51,376.91,371.21,371.47,357.46,358.92,361.87,366.40,370.58,372.41,392.91,396.17,383.89,359.86,345.13,349.31,L9
2022-01-28 22:19:19+00:00,359.44,353.15,353.76,357.66,362.45,364.61,369.32,375.03,375.95,379.10,378.64,378.44,375.66,368.11,367.80,370.81,372.18,378.31,391.51,405.97,398.88,388.41,354.04,365.99,L8
2022-02-13 22:19:16+00:00,360.97,357.03,349.03,355.28,358.94,357.58,,331.25,328.52,353.78,368.57,377.53,363.39,361.85,356.17,356.61,353.20,347.87,357.48,379.41,374.34,330.19,331.80,352.89,L8
2022-03-01 22:19:12+00:00,372.33,375.38,321.29,341.45,374.22,384.22,366.85,358.92,358.00,385.84,392.65,384.71,380.92,368.69,368.48,384.15,384.87,384.97,404.99,407.02,399.09,357.73,354.90,373.79,L8
2022-03-02 20:54:25+00:00,361.52,363.76,361.35,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-09 22:19:13+00:00,368.59,346.62,348.18,351.74,360.14,366.30,387.96,374.52,396.14,382.97,384.42,381.86,385.31,372.33,366.03,362.14,359.89,364.36,377.04,397.95,393.78,383.72,356.26,375.81,L9
2022-03-25 22:19:08+00:00,354.71,343.50,343.41,343.01,350.27,345.23,359.28,375.00,386.03,376.13,383.41,368.15,369.01,363.08,351.57,341.43,346.37,343.50,,388.57,386.45,376.79,344.56,369.81,L9
2022-03-26 22:12:47+00:00,357.25,346.78,350.39,353.45,358.13,355.96,363.88,363.37,383.06,372.14,373.46,377.74,374.20,368.88,356.66,355.10,361.63,359.43,371.98,398.94,397.71,383.81,341.49,370.55,L8
2022-04-02 22:18:55+00:00,363.84,360.72,354.80,367.30,371.61,388.86,390.75,364.24,370.78,393.51,389.70,386.58,384.91,375.62,373.13,383.89,386.14,385.93,412.30,411.60,409.85,377.99,356.32,370.81,L8
2022-04-03 20:51:17+00:00,364.37,347.43,350.90,353.20,353.69,363.50,,363.95,,,,,,368.53,352.70,352.45,364.95,359.73,374.96,402.74,395.91,,,,L7
2022-04-26 22:18:56+00:00,364.93,355.44,355.33,362.25,371.53,378.39,381.72,369.27,362.93,365.84,364.24,382.22,380.55,380.06,365.98,363.87,374.19,368.82,397.04,417.59,413.28,406.39,358.62,373.36,L9
2022-05-04 22:19:01+00:00,373.62,362.77,360.64,370.77,376.46,391.21,397.55,392.72,391.18,394.25,390.20,397.47,398.37,390.84,375.97,372.54,376.75,374.41,400.38,425.64,419.86,417.40,381.89,393.50,L8
2022-05-05 22:12:42+00:00,373.50,361.67,358.47,361.74,369.04,386.10,397.93,387.45,388.71,383.40,392.41,395.36,413.66,400.65,371.04,368.77,369.88,367.36,395.75,419.81,408.67,403.18,377.34,387.20,L9
2022-05-06 20:45:48+00:00,372.57,360.49,350.52,354.86,,,,,,,,,420.53,414.77,393.61,338.72,341.79,342.67,,389.53,402.74,,,,L7
2022-05-21 22:12:31+00:00,384.14,341.71,339.19,345.82,356.54,356.79,353.94,,,368.42,380.14,384.39,395.06,396.89,364.20,339.26,335.44,337.65,,396.11,395.63,381.05,375.96,378.75,L9
2022-05-23 20:45:10+00:00,,,,,,,,,,,362.74,373.20,388.24,,348.19,354.25,345.05,,,,,,,,L7
2022-05-28 22:18:42+00:00,375.36,,352.78,374.75,385.52,395.65,388.38,382.84,386.77,390.33,391.10,396.22,402.09,392.19,380.55,384.07,381.48,377.65,390.14,423.03,427.09,411.10,383.31,388.78,L9
2022-06-05 22:19:15+00:00,396.81,358.83,345.15,350.43,360.06,,368.15,370.17,358.57,381.13,389.96,393.29,386.57,381.66,359.08,352.76,355.01,345.94,,410.27,404.65,392.14,379.61,380.92,L8
2022-06-14 22:13:11+00:00,372.05,,324.94,346.70,334.28,,,356.11,355.28,375.14,377.18,376.82,380.13,373.25,368.81,361.12,358.77,353.58,398.03,419.54,416.40,361.02,360.10,382.11,L8
2022-06-21 22:19:24+00:00,411.48,,345.88,367.02,419.40,421.54,,406.55,,406.75,420.77,,425.91,406.51,400.12,396.01,399.35,,382.85,404.76,411.71,401.00,404.64,403.59,L8
2022-06-22 22:12:50+00:00,404.60,381.92,352.48,374.41,398.78,388.04,394.14,404.92,,401.97,415.70,,417.24,400.69,399.19,398.50,401.75,,389.51,413.26,413.34,401.17,402.83,403.59,L9
2022-06-29 22:19:04+00:00,380.23,,343.98,358.26,360.42,361.19,349.83,369.75,364.67,378.59,375.88,378.34,378.37,380.79,364.98,362.36,362.53,356.86,380.31,411.41,420.44,384.35,373.80,380.71,L9
2022-06-30 22:13:15+00:00,375.58,326.85,341.17,350.52,356.70,353.39,347.31,361.41,357.14,364.88,367.90,373.23,376.73,374.97,364.79,354.58,349.92,349.69,369.73,404.66,409.24,374.31,367.22,374.58,L8
2022-07-15 22:19:00+00:00,380.81,359.33,339.04,359.99,360.42,359.62,345.63,360.29,350.89,363.02,365.97,375.59,375.18,377.27,359.94,353.81,357.79,353.34,375.26,410.14,,,,,L9
2022-07-16 22:13:14+00:00,389.25,365.71,354.21,365.50,362.23,356.10,356.22,360.79,359.60,375.64,374.02,378.13,383.89,384.22,362.65,356.63,362.05,355.70,,421.75,416.76,413.68,360.89,382.12,L8
2022-07-30 20:40:44+00:00,,,,,,,,,,360.69,363.87,352.66,,,,,,,,,,,,,L7
2022-07-31 22:19:15+00:00,387.70,377.84,353.12,361.91,362.12,366.80,357.30,362.98,355.07,370.31,371.90,370.96,378.04,374.37,365.57,351.57,353.51,343.46,364.44,425.25,418.76,408.50,360.66,378.86,L9
2022-09-09 22:19:47+00:00,401.26,,335.91,356.03,361.10,367.59,353.79,370.82,373.00,386.25,391.47,381.03,386.79,381.37,373.19,367.30,362.74,356.42,394.91,415.47,419.24,368.90,356.66,380.94,L8
2022-09-17 22:19:30+00:00,420.19,,337.26,329.32,347.30,356.67,387.63,362.20,382.01,394.97,403.81,400.14,397.67,390.89,382.77,389.37,367.39,357.99,375.08,395.47,391.94,383.31,350.27,,L9
2022-10-06 20:34:04+00:00,,,,,350.97,349.24,329.44,342.47,345.24,359.79,351.92,355.33,360.20,356.69,348.70,325.64,335.30,,,,,,,364.33,L7
2022-10-12 22:13:26+00:00,404.32,392.67,344.18,353.78,354.49,350.31,345.36,344.46,344.33,354.34,355.15,353.84,365.93,368.35,351.46,341.75,341.71,332.98,358.30,390.08,399.60,,340.24,361.04,L9
2022-11-05 22:13:39+00:00,398.85,383.17,,335.10,342.36,343.17,320.92,345.13,348.43,355.64,355.57,357.89,368.04,362.50,354.43,348.14,338.47,333.24,360.52,382.87,380.00,350.90,337.70,352.89,L8
2022-11-09 20:29:40+00:00,,,,367.07,370.59,364.12,358.66,349.75,341.38,358.79,370.35,363.20,372.05,381.47,362.34,370.36,,,,,,,,367.82,L7
2022-11-12 22:19:46+00:00,394.97,386.72,387.53,365.37,356.23,348.27,337.20,331.70,334.98,348.14,348.61,350.32,359.43,357.20,354.94,350.33,352.97,349.93,369.27,398.12,391.70,386.52,331.37,364.39,L8
2023-01-08 22:13:24+00:00,395.06,392.51,386.01,392.46,394.75,398.30,385.80,368.21,358.82,359.74,348.87,358.33,362.64,364.61,353.46,357.32,357.12,358.35,374.84,394.23,392.26,362.69,353.60,361.55,L8
2023-01-15 22:19:29+00:00,382.10,372.86,372.31,371.70,387.08,384.32,375.41,381.72,380.50,375.88,378.24,386.21,385.11,366.50,358.97,361.73,353.44,357.56,367.83,382.59,356.14,337.02,329.80,367.44,L8
2023-01-16 22:13:22+00:00,388.85,375.27,375.92,376.00,393.91,393.39,379.71,388.16,379.46,377.64,377.09,380.91,385.09,370.46,360.46,362.07,350.96,358.80,377.87,396.37,392.92,381.24,353.32,373.99,L9
2023-01-23 22:19:32+00:00,397.49,394.44,385.05,388.30,408.36,421.31,414.34,409.57,405.69,403.76,382.19,370.56,375.24,373.63,357.88,372.76,368.96,374.64,389.74,401.53,403.63,376.85,356.96,365.45,L9
2023-02-07 20:20:06+00:00,390.24,376.92,373.14,378.13,391.49,388.46,379.32,379.27,362.58,365.96,,,,,,,344.18,340.33,,401.49,398.19,391.68,,,L7
2023-02-08 22:19:42+00:00,383.18,377.72,370.70,377.67,402.76,405.93,400.72,386.60,377.97,353.04,358.37,351.80,357.18,358.98,339.61,350.91,342.31,345.97,357.56,399.34,396.71,358.76,341.36,360.03,L9
2023-02-16 22:19:25+00:00,382.06,380.05,373.09,377.44,397.05,401.06,390.33,384.79,368.25,363.31,363.57,366.94,362.34,369.48,349.59,347.93,355.11,354.49,382.90,402.42,398.33,388.54,347.97,369.03,L8
2023-02-17 22:13:25+00:00,393.93,386.51,380.87,389.06,407.39,413.13,412.51,394.33,385.74,372.82,370.30,365.98,377.48,375.06,356.38,359.25,358.16,367.56,376.99,404.08,400.80,367.56,358.01,370.54,L9
2023-02-25 22:13:04+00:00,373.56,372.26,374.47,368.38,389.72,386.68,396.41,397.08,374.77,378.03,383.19,385.57,405.26,397.02,383.54,371.27,369.69,374.40,375.28,400.25,392.51,381.19,372.20,378.46,L8
2023-03-05 22:13:13+00:00,385.91,376.27,377.45,384.26,398.10,407.95,394.39,379.46,351.55,364.64,362.86,368.61,377.35,374.53,359.25,358.97,353.54,360.50,381.30,399.83,389.31,367.20,350.90,364.20,L9
2023-03-12 22:19:20+00:00,373.91,374.04,377.40,383.05,391.64,394.03,386.18,366.35,335.47,358.71,357.69,365.63,379.65,375.63,354.90,344.29,346.38,343.93,,408.36,400.34,399.24,360.91,381.81,L9
2023-03-13 22:12:59+00:00,369.80,368.34,374.58,377.01,383.79,387.44,379.27,362.96,352.83,365.56,376.85,381.62,385.17,376.19,367.52,341.77,350.12,342.13,379.05,399.99,391.73,387.07,360.09,371.88,L8
2023-03-18 20:16:03+00:00,,385.56,378.70,390.12,394.58,,,307.10,,,,,,359.22,,,,317.66,,390.05,393.28,,,367.04,L7
2023-03-20 22:19:04+00:00,374.88,,,386.99,,,,,,,,,,370.27,353.22,354.39,356.78,347.69,391.15,405.39,403.68,362.06,358.24,371.21,L8
2023-03-21 22:13:07+00:00,358.70,,,378.18,,,,343.16,345.74,372.58,366.15,372.61,378.44,371.16,353.88,356.21,358.49,344.43,391.71,410.23,408.50,355.47,349.00,370.70,L9
2023-03-28 22:19:09+00:00,369.05,363.14,371.20,377.34,383.00,380.75,375.86,374.15,361.17,366.73,369.89,383.21,399.67,383.10,351.65,347.69,366.44,351.56,,402.63,393.48,389.94,371.75,371.82,L9
2023-03-29 22:12:48+00:00,375.89,369.93,376.25,382.49,388.35,389.01,381.98,374.24,371.29,365.79,372.69,378.38,414.86,392.67,351.01,353.90,368.86,363.65,383.24,404.71,395.76,391.95,380.70,377.87,L8
2023-04-06 22:12:57+00:00,371.21,367.13,374.37,394.67,400.52,403.82,396.92,358.13,342.77,368.19,364.68,370.53,380.76,379.29,365.45,355.00,354.55,353.62,387.69,406.44,404.18,378.14,359.82,374.27,L9
2023-04-13 22:19:02+00:00,389.61,367.19,370.83,379.68,390.87,391.14,403.99,398.43,367.11,379.66,395.93,412.18,422.07,414.36,403.22,388.86,387.21,383.41,376.06,403.11,398.83,390.30,396.43,389.04,L9
2023-04-22 22:12:51+00:00,377.98,372.84,378.88,397.84,398.33,409.88,394.77,365.10,353.01,365.44,370.22,378.81,386.07,380.62,366.86,357.94,356.14,354.33,365.32,421.78,417.71,404.60,367.87,382.90,L9
2023-04-30 22:12:29+00:00,377.82,371.38,374.16,383.97,393.31,392.78,383.54,357.24,357.78,363.36,356.11,370.43,373.51,371.52,357.62,351.96,354.01,338.08,,409.24,400.50,389.16,359.62,378.93,L8
2023-05-15 22:18:47+00:00,383.10,374.66,372.64,385.41,394.24,395.48,376.05,368.09,357.29,356.82,363.29,366.79,374.41,379.70,358.96,356.49,356.87,346.43,,416.05,411.68,405.15,358.26,375.91,L9
2023-05-16 22:12:16+00:00,368.20,368.27,373.54,385.82,394.71,399.35,318.11,337.36,331.96,356.20,357.62,370.79,376.87,379.45,370.12,352.16,351.96,346.73,368.53,395.92,403.56,,350.15,369.59,L8
2023-05-23 22:18:29+00:00,400.31,372.38,365.71,373.65,376.62,367.15,352.98,369.61,360.74,368.32,359.18,369.37,379.16,379.06,360.16,348.38,353.66,349.29,,414.31,413.60,409.73,351.01,382.70,L8
2023-05-24 22:12:29+00:00,405.64,365.11,357.96,364.45,366.93,362.10,374.77,386.36,374.97,370.78,372.98,365.34,375.31,373.48,351.56,347.40,349.84,339.89,,404.73,402.25,396.77,354.57,369.77,L9
2023-06-08 22:18:36+00:00,406.04,,360.21,368.17,389.16,,,406.44,400.62,403.91,,,,396.67,372.07,365.09,376.92,,,410.52,412.81,402.79,393.88,394.47,L8
2023-06-09 22:12:24+00:00,398.88,,,421.26,420.24,,,405.61,422.56,425.69,,,,430.41,,,,,383.44,404.64,412.58,399.54,407.88,401.74,L9
2023-06-16 22:18:30+00:00,400.42,382.91,375.00,386.82,380.38,363.53,366.46,371.19,361.71,369.72,368.02,382.16,382.76,377.95,369.33,362.40,358.37,355.31,380.14,409.96,417.26,,358.04,378.91,L9
2023-07-03 22:12:39+00:00,,,,,,,,353.22,349.18,371.03,367.15,373.45,380.11,377.64,369.51,358.67,361.19,351.19,387.74,408.32,407.31,361.04,357.01,379.20,L8
2023-07-18 22:18:47+00:00,403.59,389.95,376.36,386.61,377.15,,,362.35,366.36,369.44,373.84,378.83,386.17,379.68,363.56,354.67,353.64,348.62,377.24,405.83,413.50,367.89,356.87,380.50,L9
2023-07-27 22:12:38+00:00,397.29,393.83,385.80,378.63,374.94,354.89,345.90,358.87,352.81,350.44,348.28,354.13,369.27,367.36,344.40,333.27,344.49,336.87,,394.81,392.92,388.11,359.02,372.39,L9
2023-08-03 22:18:55+00:00,,,,388.82,381.85,350.54,356.69,370.81,364.78,373.14,360.51,374.00,376.21,381.25,364.49,368.33,368.42,359.63,394.52,413.03,424.10,399.13,375.90,383.12,L9
2023-08-11 22:19:03+00:00,405.75,394.18,389.40,395.31,409.84,381.54,387.01,378.39,366.44,369.59,362.96,367.10,370.66,378.92,358.15,350.86,359.23,349.58,,412.92,410.42,405.78,372.68,386.69,L8
2023-08-19 22:18:59+00:00,390.75,371.97,361.72,383.43,388.60,,345.89,353.36,336.49,345.57,354.44,365.14,366.15,365.61,351.00,342.32,345.38,342.97,355.31,397.35,401.51,378.33,359.83,361.54,L9
2023-08-28 22:12:56+00:00,397.05,374.20,364.06,383.89,390.41,389.73,368.34,369.54,359.85,362.11,368.61,368.60,374.66,371.32,357.03,358.11,357.60,351.40,368.74,409.57,412.97,,363.58,376.58,L9
2023-09-12 22:19:14+00:00,392.91,384.82,348.39,373.54,382.56,374.06,361.62,353.60,354.45,348.44,356.43,361.46,365.73,361.77,348.91,342.18,345.65,343.73,370.25,392.43,390.88,354.65,344.27,360.48,L8
2023-09-13 22:13:05+00:00,393.12,380.08,348.82,376.84,384.11,379.24,358.60,355.04,351.09,358.88,360.45,365.06,372.20,366.28,351.42,350.53,356.02,347.41,380.61,400.54,404.38,359.03,349.13,367.39,L9
2023-10-06 22:19:19+00:00,372.18,371.01,382.61,364.38,356.42,351.39,374.14,362.63,344.40,332.90,333.54,339.01,357.19,347.72,332.18,316.60,335.79,321.31,,381.01,373.06,358.28,330.61,364.39,L9
2023-10-30 22:19:24+00:00,394.23,382.78,381.66,382.36,378.92,358.66,367.95,359.94,356.17,359.15,363.20,361.78,371.00,368.07,354.54,344.50,346.68,339.87,380.18,398.44,399.03,368.21,355.47,364.51,L8
2023-10-31 22:13:09+00:00,388.38,382.79,378.18,386.79,382.05,362.11,361.94,348.91,347.51,349.26,356.22,357.85,367.18,369.22,353.84,339.60,343.35,335.83,358.52,401.56,396.74,363.59,351.12,361.90,L9
2023-11-23 22:19:29+00:00,,,,,,,,,,350.37,349.23,353.87,358.35,358.62,346.65,349.95,315.01,309.23,,,,,,,L9
2023-11-24 22:13:15+00:00,383.96,368.39,363.02,371.26,383.79,404.44,402.83,352.12,350.30,349.61,353.69,353.84,361.08,360.27,348.46,347.19,341.54,338.10,361.71,387.97,399.99,351.31,346.28,361.05,L8
2023-12-10 22:13:09+00:00,375.60,370.88,347.25,364.67,387.25,401.27,405.71,375.25,360.03,358.82,350.56,350.57,362.72,358.01,340.10,346.37,343.79,341.96,366.61,391.02,388.71,353.99,338.52,353.57,L8
2023-12-25 22:19:32+00:00,372.97,368.71,362.26,356.67,385.46,398.20,401.70,376.63,362.24,356.82,356.39,356.58,362.20,358.23,343.60,336.12,340.89,341.69,371.96,388.59,378.92,359.96,339.93,354.56,L9
2024-02-03 22:19:16+00:00,361.43,351.10,350.64,355.11,364.44,374.57,385.71,388.67,372.69,351.61,358.56,348.96,353.02,352.52,324.87,314.48,323.46,331.26,353.92,377.46,376.78,363.30,332.40,354.95,L8
2024-02-11 22:19:28+00:00,363.39,357.77,355.62,369.42,379.70,395.05,408.94,412.19,386.72,349.48,355.98,354.91,365.46,358.78,345.68,336.74,343.19,342.12,373.00,388.62,381.40,355.18,337.87,354.69,L9
2024-02-12 22:13:06+00:00,369.54,362.57,364.33,368.44,378.29,393.85,406.12,408.73,396.47,367.25,362.35,364.11,367.72,370.35,346.44,345.43,352.93,356.40,,418.47,411.11,402.21,360.31,374.31,L8
2024-02-19 22:19:15+00:00,370.73,358.63,356.48,364.46,378.80,389.91,399.53,400.11,395.40,369.77,358.56,356.52,367.16,361.88,349.09,345.14,347.85,349.95,,410.74,400.45,392.47,361.00,371.11,L8
2024-02-20 22:13:07+00:00,374.71,363.75,362.99,374.73,382.04,398.29,408.69,408.09,389.25,371.33,366.36,359.63,369.83,364.21,349.25,347.83,347.82,358.94,367.78,400.15,395.64,377.18,352.69,366.77,L9
2024-02-27 22:19:19+00:00,378.38,362.28,361.24,371.70,381.86,391.97,406.50,410.43,413.87,393.35,367.15,357.29,374.31,365.39,350.78,351.27,352.34,355.37,360.41,407.00,406.63,392.65,363.46,375.29,L9
2024-03-15 22:12:49+00:00,359.96,349.58,347.01,350.41,361.98,364.51,369.34,386.17,385.58,384.91,373.83,395.19,384.07,372.65,362.90,369.31,370.31,347.31,375.58,402.51,391.78,382.69,381.28,371.14,L8
2024-03-23 22:13:07+00:00,376.77,370.19,363.99,369.80,384.66,395.52,405.25,412.89,414.74,419.78,381.24,372.56,375.68,370.71,363.72,357.22,355.06,354.16,386.41,404.13,406.76,387.17,367.47,373.92,L9
2024-04-07 22:18:47+00:00,379.35,367.56,359.69,376.93,373.56,392.57,405.70,417.94,414.67,433.36,381.18,386.54,392.87,381.12,374.56,363.15,368.73,367.84,405.01,424.88,419.71,394.35,372.30,389.09,L8
2024-04-15 22:19:04+00:00,383.58,373.14,,351.97,360.07,364.94,371.49,384.14,383.99,,399.03,410.51,407.26,396.61,380.47,391.50,386.90,354.14,380.04,404.67,398.17,393.46,388.56,384.03,L9
2024-04-23 22:18:39+00:00,386.05,380.12,357.08,372.91,378.40,392.03,396.07,400.45,405.71,424.36,408.17,405.61,393.07,384.73,368.82,365.02,368.22,357.44,389.30,412.19,417.48,386.71,368.87,377.88,L8
2024-05-01 22:18:47+00:00,363.29,356.54,350.78,347.33,355.58,350.00,351.37,357.31,362.99,,372.17,382.27,383.10,381.68,370.13,358.85,350.33,358.58,,390.02,380.34,370.43,357.61,364.36,L9
2024-05-02 22:12:20+00:00,372.92,364.61,354.52,352.30,362.35,362.32,367.52,367.21,369.18,,379.15,389.06,387.48,389.49,378.77,373.37,373.89,370.72,,398.90,392.77,383.06,361.46,376.23,L8
2024-05-09 22:18:27+00:00,377.70,372.90,365.95,380.64,382.59,394.81,394.64,396.66,405.68,420.36,405.61,398.40,392.10,385.40,380.97,379.07,374.66,375.34,388.56,418.51,423.08,405.76,375.08,383.90,L8
2024-05-10 22:12:36+00:00,376.73,365.33,362.03,373.84,373.66,382.19,389.05,391.65,394.56,400.98,398.08,397.08,391.17,380.16,373.56,377.36,373.37,366.33,367.09,415.09,410.27,388.90,366.68,380.39,L9
2024-05-17 22:18:39+00:00,373.12,359.33,354.68,358.86,367.04,366.14,372.66,376.15,379.38,382.87,386.51,391.44,385.32,380.52,380.22,382.92,378.53,363.29,376.94,408.50,402.41,402.27,361.26,374.68,L9
2024-06-03 22:12:05+00:00,373.60,363.41,356.50,367.32,371.32,380.80,380.56,383.31,383.00,397.08,386.84,392.75,388.92,383.20,375.28,376.42,371.93,360.22,375.48,405.54,412.71,,,,L8
2024-06-11 22:12:18+00:00,375.37,356.99,343.33,361.14,364.52,368.85,372.85,370.82,370.99,366.21,371.23,383.96,388.78,393.77,380.10,388.59,365.92,357.86,,406.85,399.57,395.59,387.09,388.52,L9
2024-06-19 22:12:13+00:00,376.78,363.69,,371.94,377.49,385.39,384.51,387.35,388.85,393.69,390.29,394.20,392.93,380.23,374.60,383.22,374.03,366.16,375.60,412.25,,,,,L8
2024-07-04 22:18:27+00:00,389.71,376.86,349.38,383.30,387.63,399.22,399.62,399.23,408.26,416.09,405.33,402.62,396.02,383.25,381.02,384.99,375.21,368.71,388.48,418.43,422.31,405.98,387.63,392.90,L9
2024-07-05 22:12:21+00:00,387.52,370.99,322.66,380.57,379.90,395.24,395.40,394.71,397.83,408.94,396.06,395.25,391.73,386.00,381.30,383.13,372.33,364.48,388.92,417.20,422.36,395.74,386.32,383.11,L8
2024-07-12 22:18:36+00:00,388.34,373.71,,372.06,379.59,377.35,388.97,366.36,370.54,375.83,398.12,414.56,428.28,413.69,404.08,396.04,394.94,386.53,382.39,410.57,409.49,403.01,401.53,405.61,L8
2024-07-13 22:12:26+00:00,382.34,372.44,,370.93,379.46,374.68,372.16,366.56,368.59,371.70,387.48,414.55,423.82,408.52,404.08,393.18,391.60,384.11,386.37,410.10,409.77,396.27,,,L9
2024-07-20 22:18:38+00:00,379.87,368.18,316.07,378.62,382.15,391.35,402.07,388.62,388.33,405.30,390.53,394.47,387.82,381.00,374.60,372.31,360.61,358.68,385.68,409.18,410.72,389.58,371.94,381.96,L9
2024-08-05 22:18:42+00:00,399.24,391.18,380.22,387.95,394.19,403.48,400.68,390.74,390.27,401.94,400.67,399.15,393.85,392.13,387.96,389.15,379.94,373.64,394.02,426.97,425.02,404.15,380.65,391.01,L9
2024-08-13 22:18:50+00:00,388.53,372.36,370.64,368.22,386.72,381.25,371.51,360.55,353.49,362.21,387.20,391.88,395.10,387.15,384.73,376.92,376.56,363.96,369.64,399.60,399.62,390.26,378.12,380.62,L8
2024-08-21 22:18:55+00:00,399.53,389.04,376.95,370.56,393.38,400.62,395.16,382.74,386.11,400.46,392.78,391.30,390.13,381.64,373.95,377.65,370.68,368.29,386.43,417.15,424.77,390.02,376.49,386.81,L9
2024-09-07 22:12:54+00:00,380.98,374.73,378.34,367.76,369.79,371.57,361.57,362.38,355.08,352.18,361.54,364.63,366.95,368.48,344.31,336.09,348.07,325.89,391.39,404.61,399.00,392.90,340.30,369.55,L8
2024-09-14 22:19:06+00:00,382.80,375.44,375.58,380.69,378.42,378.41,368.60,363.45,360.88,361.01,360.88,365.38,369.81,372.34,356.23,341.97,348.36,332.23,386.58,405.72,397.04,,343.56,366.25,L8
2024-10-09 22:12:57+00:00,384.81,371.78,368.82,365.56,378.17,381.94,372.70,361.77,346.02,347.62,368.49,362.88,364.99,366.13,341.48,338.52,348.73,343.10,372.09,389.23,387.02,371.08,353.08,368.99,L8
