dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2017-03-28 22:12:36+00:00,381.21090909090907,376.6,371.2376923076923,379.77,383.4509090909091,400.97,401.14714285714285,402.87,401.51,421.67,385.63,380.42,391.22999999999996,398.69,407.98090909090905,,411.33,414.97,421.31,426.97,427.77,421.73999999999995,376.91714285714284,387.34714285714284,L8
2017-04-21 22:15:24+00:00,372.00909090909096,362.6633333333333,359.71230769230766,365.12,372.8590909090909,375.38,375.04,376.03,,,,,385.12,382.2933333333333,373.63909090909095,374.78,377.9,378.53777777777776,383.78000000000003,406.69666666666666,399.7066666666667,394.88,366.97,379.94,L7
2017-05-06 22:18:31+00:00,364.4372727272727,364.56666666666666,364.58230769230767,370.16999999999996,380.78727272727275,379.96,381.52142857142854,385.07,391.17,396.4433333333333,393.49,400.0522222222222,391.53999999999996,383.9166666666667,377.45727272727277,380.09,381.1,383.9822222222222,400.62,424.0433333333333,421.3933333333333,415.42,386.52142857142854,379.32142857142856,L8
2017-05-23 22:15:31+00:00,372.70181818181817,366.71,366.16692307692307,375.96999999999997,,,,,393.07,391.36,371.77,386.9066666666667,385.7,376.81,374.9018181818182,379.26,384.77,385.6166666666667,412.09,418.93,416.36,410.52,375.4742857142857,,L7
2017-06-07 22:18:51+00:00,375.07727272727277,367.05,368.32846153846157,380.55,384.36727272727273,395.04,395.49142857142857,389.14,396.4,406.02,396.88,396.8333333333333,393.56,386.37,387.08727272727276,390.36,392.16,392.4733333333333,419.53,420.94,421.05,414.97,382.68142857142857,392.69142857142856,L8
2017-06-24 22:15:39+00:00,378.22,,343.9769230769231,361.24,,,,,374.73,390.7766666666667,381.92,392.43111111111114,384.74,383.4633333333333,377.51,375.87,385.91,376.05111111111114,400.08,422.5266666666667,425.4566666666667,376.78,,,L7
2017-07-02 22:12:47+00:00,372.6909090909091,349.32,339.20923076923077,346.14,360.61090909090905,355.43,349.39714285714285,346.02,344.25,357.53,382.84,398.2066666666667,395.76,386.23,373.7609090909091,355.38,351.4,350.8566666666667,,404.07,394.0,387.73,357.32714285714286,367.1871428571428,L8
2017-07-09 22:18:59+00:00,363.64909090909094,338.95,336.3546153846154,358.87,370.09909090909093,382.63,384.07,370.16,374.0,388.71,374.94,389.01,382.38,378.19,367.4290909090909,365.95,370.64,365.16,381.2,405.61,409.47,405.09,370.11,377.7,L8
2017-07-10 22:15:40+00:00,,,,370.2,382.10818181818183,390.87,384.39285714285717,383.59,386.09,399.2233333333333,396.16,400.4822222222222,401.19,396.2266666666667,389.6581818181818,395.81,388.79,,,,,,380.59285714285716,385.04285714285714,L7
2017-07-25 22:19:06+00:00,370.76454545454544,361.97,344.60923076923075,359.82,375.31454545454545,382.03,382.58857142857147,373.74,365.71,379.32,373.32,379.68333333333334,375.83,374.36,360.20454545454544,359.57,363.7,361.81333333333333,378.25,401.87,409.53,366.32,359.48857142857145,368.81857142857143,L8
2017-08-19 22:13:05+00:00,356.6036363636364,,307.33076923076925,346.26,362.63363636363636,373.58,372.16,364.32,358.82,368.0833333333333,362.86,363.29888888888894,367.65999999999997,363.7166666666667,357.43363636363637,343.16,351.64,342.5888888888889,362.57,389.6033333333333,385.0833333333333,337.99,342.21,363.49,L8
2017-09-27 22:19:24+00:00,380.0163636363636,372.7633333333333,379.40615384615387,351.92,369.5263636363636,362.69,371.68857142857144,347.8,331.3,354.5766666666667,380.95,382.57444444444445,372.22999999999996,365.0433333333333,343.0763636363636,332.46,354.8,349.9244444444445,368.31,391.4166666666667,385.2666666666667,382.54999999999995,357.3285714285714,369.83857142857147,L8
2017-10-13 22:19:28+00:00,369.4654545454546,371.66,391.39076923076925,402.07,358.49545454545455,366.22,381.07142857142856,349.06,314.99,362.14,380.07,379.8066666666667,380.45,361.69,354.7054545454546,333.38,361.86,369.69666666666666,367.48,387.72,380.27,368.11,348.0414285714286,367.22142857142853,L8
2017-10-14 22:15:38+00:00,376.6636363636364,374.4066666666667,383.1961538461539,,,,,,330.83,338.2233333333333,347.49,350.6122222222222,361.34,357.9666666666667,339.6736363636364,331.05,345.98,342.53222222222223,,391.68333333333334,390.0233333333333,,,,L7
2017-10-30 22:15:38+00:00,,,,394.15,406.88545454545454,416.31,405.8985714285715,390.71,358.6,360.21,359.62,369.3233333333333,375.11,371.22,361.04545454545456,358.02,366.94,,,,,389.48,373.60857142857145,377.05857142857144,L7
2017-11-15 22:15:36+00:00,,,,,,381.53,372.08142857142855,361.65,358.9,359.4533333333333,357.91,361.5155555555555,368.21000000000004,363.7666666666667,353.76363636363635,349.43,355.03,352.22555555555556,371.79,,,,,,L7
2017-11-30 22:19:20+00:00,385.4890909090909,381.9833333333333,378.0261538461539,393.92,400.50909090909096,397.43,390.2571428571428,387.08,384.38,393.6166666666667,380.17,374.82444444444445,383.13,370.3533333333333,362.31909090909096,365.55,367.02,378.99444444444447,395.15999999999997,412.06666666666666,402.0466666666667,398.84,375.89714285714285,386.5571428571428,L8
2017-12-01 22:15:30+00:00,393.9472727272728,383.9566666666667,388.1461538461539,403.85,402.03727272727275,397.71,392.6985714285714,394.47,382.81,400.31333333333333,381.02,380.5188888888889,390.24,,,,373.42,383.6688888888889,397.64,405.99333333333334,409.5233333333333,393.68,371.42857142857144,391.77857142857147,L7
2017-12-25 22:13:11+00:00,363.9472727272728,355.1766666666667,349.57461538461536,352.86,363.1272727272727,359.99,357.12714285714287,358.8,355.48,351.62333333333333,360.39,365.7688888888889,371.3,361.0966666666667,345.11727272727273,341.82,343.11,349.29888888888894,365.65,388.30333333333334,381.8833333333333,376.2,357.54714285714283,366.9771428571429,L8
2018-01-02 22:15:09+00:00,365.02272727272725,350.06666666666666,323.47153846153844,330.71999999999997,366.3027272727272,374.22,380.9028571428571,374.05,364.76,387.2333333333333,374.9,376.03222222222223,377.09,364.1366666666667,,,,366.13222222222225,404.71000000000004,401.68333333333334,393.7933333333333,362.65000000000003,358.1728571428571,370.8228571428572,L7
2018-01-18 22:14:55+00:00,,,,,,361.5,365.1,360.95,360.34,366.1033333333333,364.95,366.44222222222226,358.96,351.2166666666667,342.44545454545454,339.91,340.15,346.83222222222224,360.69,,,,,,L7
2018-03-15 22:12:34+00:00,360.57272727272726,335.00333333333333,330.47230769230765,356.59000000000003,363.6127272727272,374.58,376.06142857142856,372.16,370.85,380.8466666666667,371.61,371.22444444444443,371.57000000000005,368.2333333333333,359.65272727272725,348.39,352.15,356.95444444444445,382.05,400.9066666666667,393.5166666666667,363.87,353.44142857142856,367.3614285714286,L8
2018-03-31 22:12:27+00:00,361.99363636363637,,331.8023076923077,360.08,363.7136363636364,377.05,377.2942857142857,369.45,371.69,383.19666666666666,378.89,378.3711111111111,385.92999999999995,373.5333333333333,365.49363636363637,358.96,359.39,354.8411111111111,395.14,409.5266666666667,406.9066666666667,368.74,361.5242857142857,373.8342857142857,L8
2018-04-07 22:18:34+00:00,368.9018181818182,355.5766666666667,346.95,352.53,362.2518181818182,353.61,373.52857142857147,349.38,326.78,341.4033333333333,369.21,395.19555555555553,389.96,379.7266666666667,347.5018181818182,346.61,357.02,342.17555555555555,379.31,402.4833333333333,408.18333333333334,392.34,384.3985714285715,382.18857142857144,L8
2018-04-08 22:13:51+00:00,,,,,364.68636363636364,362.63,374.87428571428575,350.34,332.89,346.96,371.43,394.4733333333333,392.26000000000005,384.97,358.9463636363636,361.77,361.19,354.4533333333333,,,,394.15999999999997,386.93428571428575,383.1142857142857,L7
2018-04-24 22:13:35+00:00,,373.4033333333333,380.90769230769234,385.3,401.25272727272727,398.63,392.02857142857147,357.44,352.33,367.1366666666667,389.96,407.53777777777776,395.5,394.7333333333333,376.83272727272725,,,,,406.6166666666667,404.6466666666667,401.82,390.61857142857144,392.04857142857145,L7
2018-05-02 22:12:09+00:00,366.41545454545457,360.18,354.12538461538463,354.16,361.1454545454546,374.31,369.2742857142857,358.46,351.73,356.17,360.47,364.4733333333333,371.34000000000003,368.39,355.92545454545456,340.51,351.05,340.2333333333333,358.78000000000003,401.96,406.53,389.21000000000004,365.9042857142857,371.06428571428575,L8
2018-05-18 22:11:58+00:00,353.0763636363636,351.4433333333333,353.0269230769231,334.52,352.24636363636364,356.23,349.9942857142857,350.2,342.09,344.4766666666667,349.97,364.12444444444446,368.54,368.6033333333333,347.68636363636364,327.09,329.7,328.39444444444445,338.89,406.3266666666667,401.5566666666667,383.56,354.01428571428573,362.76428571428573,L8
2018-05-25 22:18:03+00:00,358.29727272727274,325.8066666666667,330.39230769230767,330.72999999999996,353.8772727272727,354.24,351.82142857142856,353.9,348.27,340.6133333333333,352.4,359.6122222222222,366.07,365.6566666666667,349.73727272727274,330.34,336.68,333.72222222222223,346.04,389.1333333333333,387.7333333333333,347.21000000000004,348.02142857142854,359.39142857142855,L8
2018-06-19 22:11:57+00:00,387.93090909090904,342.8633333333333,346.59769230769234,330.96,343.65090909090907,334.78,,332.25,389.41,,,413.8644444444445,409.41,392.8433333333333,379.53090909090906,387.17,381.88,389.52444444444444,372.47,399.0866666666667,402.9266666666667,382.5,381.59285714285716,388.3728571428572,L8
2018-06-26 22:18:12+00:00,376.88454545454545,370.4866666666667,354.2238461538461,339.20000000000005,369.7845454545454,372.54,371.44428571428574,370.55,366.56,375.0933333333333,374.76,379.46222222222224,380.41,378.56666666666666,367.69454545454545,351.92,352.97,353.97222222222223,380.58,408.5933333333333,404.87333333333333,381.69,373.18428571428575,381.4642857142857,L8
2018-07-13 22:12:09+00:00,378.1909090909091,357.46,331.54769230769233,340.92,365.2509090909091,370.89,370.3671428571428,372.72,367.14,,,,390.09,384.01,375.1409090909091,360.91,363.67,361.6,385.5,418.79,418.73,376.46999999999997,370.8771428571428,388.52714285714285,L7
2018-07-29 22:11:53+00:00,384.81545454545454,365.06666666666666,330.5,348.62,368.22545454545457,360.94,362.12,364.61,360.95,366.6633333333333,367.3,375.27222222222224,378.93,,,,,342.19222222222226,368.71,403.31333333333333,409.6033333333333,387.14,358.94,369.5,L7
2018-08-13 22:18:36+00:00,,,,,359.45,358.29,359.0757142857143,356.87,343.63,355.62,358.7,361.31,366.45,360.68,355.12,335.95,347.38,337.52,369.75,393.35,394.21,345.55999999999995,349.0857142857143,360.9657142857143,L8
2018-08-14 22:11:35+00:00,377.84909090909093,355.8066666666667,313.23153846153843,330.99,349.51909090909095,360.18,,,,,346.12,358.0755555555555,363.57,366.0366666666667,356.21909090909094,332.31,343.44,330.79555555555555,,398.6333333333333,397.3433333333333,,344.27142857142854,377.00142857142856,L7
2018-08-22 22:12:30+00:00,377.4054545454546,366.5433333333333,362.4407692307692,351.53999999999996,367.44545454545454,363.57,355.92857142857144,356.82,349.64,349.3566666666667,351.09,359.18444444444447,364.5,367.1633333333333,351.22545454545457,337.69,346.56,337.02444444444444,352.37,393.93666666666667,396.0166666666667,,337.0185714285714,365.09857142857146,L8
2018-08-30 22:11:15+00:00,380.49090909090904,372.73,359.58307692307693,335.63,361.6309090909091,369.49,,,,,345.15,352.4233333333333,363.57,365.03,349.6909090909091,329.79,330.51,328.06333333333333,,391.33,380.79,363.9,331.5342857142857,361.31428571428575,L7
2018-09-07 22:12:36+00:00,390.07909090909095,381.50666666666666,379.45230769230767,346.09,373.6390909090909,,,,362.29,364.3833333333333,365.91,368.97555555555556,373.82,370.6666666666667,361.46909090909094,352.92,354.28,348.90555555555557,378.32,401.6433333333333,413.9033333333333,,350.3071428571428,372.9271428571428,L8
2018-09-14 22:18:48+00:00,375.55090909090904,374.5733333333333,375.45153846153846,367.03,371.12090909090904,372.5,361.02,334.52,343.35,367.3266666666667,372.79,374.4211111111111,373.90999999999997,370.0233333333333,347.87090909090904,342.2,352.34,336.76111111111106,375.03999999999996,396.9566666666667,390.9566666666667,390.03999999999996,334.54,371.09,L8
2018-09-30 22:18:55+00:00,369.63909090909095,365.3633333333333,365.29538461538465,367.08,377.4790909090909,394.74,386.59142857142854,331.13,322.98,349.1466666666667,353.38,368.70444444444445,370.34000000000003,359.06333333333333,345.95909090909095,339.41,352.49,341.40444444444444,,393.9166666666667,382.18666666666667,376.58000000000004,359.57142857142856,369.5414285714286,L8
2018-10-17 22:10:08+00:00,376.96454545454543,370.21,371.27461538461534,372.59,408.88454545454545,405.74,380.9757142857143,,367.58,,,,,378.61,371.11454545454546,366.93,362.31,365.74666666666667,380.64,400.89,393.74,384.94,373.8957142857143,380.0357142857143,L7
2018-11-01 22:19:06+00:00,362.7245454545454,357.12,350.0576923076923,351.19,360.1645454545454,354.48,369.5071428571428,338.53,343.6,346.84,363.34,379.2833333333333,377.15000000000003,359.49,342.81454545454545,332.06,344.54,329.49333333333334,359.96999999999997,388.65,379.98,368.57,355.6271428571428,363.6171428571428,L8
2018-11-10 22:12:56+00:00,376.04272727272723,364.79,363.8861538461539,370.17,377.53272727272724,374.43,355.57142857142856,356.61,346.81,347.0,355.57,362.3233333333333,370.78,366.9,348.00272727272727,338.41,350.9,336.9033333333333,,405.17,397.45,,350.27142857142854,370.56142857142856,L8
2019-01-04 22:19:03+00:00,363.45,363.4166666666667,353.74538461538464,365.59,370.13,362.28,353.49142857142857,346.39,345.89,354.6133333333333,357.48,359.92888888888893,370.13,354.6466666666667,344.58,336.5,344.0,337.0688888888889,366.77,,,,,,L8
2019-01-20 22:19:00+00:00,373.1309090909091,362.69,354.77769230769235,367.44,366.0809090909091,361.37,371.54714285714283,354.84,361.0,372.94,366.2,368.09,373.69,362.52,353.0109090909091,350.48,357.3,345.06,389.54999999999995,403.05,393.63,362.5,355.4871428571428,371.3671428571428,L8
2019-01-21 22:07:34+00:00,,,,,,,,,,369.73,357.71,364.7666666666667,373.39,364.83,356.87,345.95,353.45,346.5566666666667,386.95,395.53,393.97,371.83,357.0628571428572,372.1328571428571,L7
2019-02-06 22:07:05+00:00,362.67272727272723,359.33,350.7730769230769,362.90000000000003,365.89272727272726,375.34,372.17,356.51,347.33,356.27,357.69,359.4166666666667,,,,374.42,355.79,346.3266666666667,365.21000000000004,389.93,392.95,362.52,353.19,356.08,L7
2019-02-14 22:12:45+00:00,364.45363636363635,,,,,,,,,,,,,,,,359.43,361.83222222222224,380.90000000000003,401.81333333333333,392.2333333333333,377.79,352.46714285714285,370.9471428571428,L8
2019-02-21 22:18:54+00:00,,,332.81,352.59000000000003,355.88909090909095,370.24,371.44428571428574,366.16,368.55,375.2366666666667,369.1,371.4911111111111,377.96000000000004,369.75333333333333,366.87909090909096,373.44,371.26,,,,,,,,L8
2019-03-02 22:12:41+00:00,367.7245454545454,361.42,361.65230769230766,367.72,373.1645454545454,375.98,372.16,374.24,374.87,383.85,375.72,382.21,378.68,384.56,377.0445454545454,378.03,379.32,375.27,390.11,420.37,414.52,406.84,364.91,380.65,L8
2019-04-03 22:12:32+00:00,368.52181818181816,362.0266666666667,341.5615384615385,362.88,367.4318181818182,379.94,379.65,378.8,382.41,391.4133333333333,383.66,384.3255555555555,385.29,389.6566666666667,382.8018181818182,392.73,395.55,388.09555555555556,412.65999999999997,414.4033333333333,409.8333333333333,391.15999999999997,374.72,374.23,L8
2019-04-27 22:04:25+00:00,,361.4433333333333,357.54153846153844,356.14,360.67090909090905,355.68,346.11,352.49,355.49,346.5166666666667,358.04,373.70111111111106,374.88,370.4733333333333,365.96090909090907,358.66,,,,377.3666666666667,377.8566666666667,375.96999999999997,358.27,358.88,L7
2019-05-21 22:12:39+00:00,383.9036363636364,371.75,364.4892307692308,357.31,372.5936363636364,362.98,364.4157142857143,367.43,358.61,365.83,366.07,381.5366666666667,379.4,378.01,363.1136363636364,349.48,358.58,353.1566666666667,376.19,409.89,400.9,394.74,380.10571428571427,378.49571428571426,L8
2019-06-06 22:12:47+00:00,362.97818181818184,357.19,350.1807692307692,343.64,357.98818181818183,354.7,345.77,345.45,345.79,344.16,351.16,356.1466666666667,362.58,365.38,353.4081818181818,334.24,331.09,334.6466666666667,342.56,384.93,389.91,361.34,335.4,345.3,L8
2019-06-14 22:02:38+00:00,395.31545454545454,385.9,380.2623076923077,367.4,384.16545454545457,372.6,374.95285714285717,365.37,364.08,374.29,370.65,382.1166666666667,384.62,,,,,,376.17,405.65,413.43,382.24,370.42285714285714,385.40285714285716,L7
2019-06-29 22:19:05+00:00,394.23818181818183,388.62666666666667,384.12538461538463,391.85,398.4281818181818,376.66,366.8257142857143,360.37,362.91,366.3433333333333,372.01,373.47555555555556,388.32000000000005,383.9066666666667,366.8681818181818,358.25,366.99,359.31555555555553,,423.8633333333333,417.3533333333333,418.12,376.7557142857143,388.29571428571427,L8
2019-07-08 22:12:56+00:00,373.62363636363636,363.9866666666667,354.1223076923077,355.67,,,397.04,388.49,383.1,379.5333333333333,400.26,405.0755555555555,405.39,388.6166666666667,373.2736363636364,353.31,378.81,382.75555555555553,361.09000000000003,389.2633333333333,393.2333333333333,376.16999999999996,375.25,382.86,L8
2019-07-24 22:13:00+00:00,386.4118181818182,374.35,374.27538461538467,375.95000000000005,398.39181818181817,355.97,374.6228571428572,335.76,337.3,365.03,367.66,368.74666666666667,372.3,374.95,359.70181818181817,330.46,342.81,333.4266666666667,,394.39,389.98,376.19,360.45285714285717,370.03285714285715,L8
2019-07-31 22:19:14+00:00,385.2154545454546,,335.4461538461539,,,348.58,364.61,357.42,346.18,368.72,368.06,373.62333333333333,375.74,370.17,367.32545454545453,355.43,362.11,353.2733333333333,392.96,413.38,408.89,353.89,358.72,379.23,L8
2019-08-17 22:00:06+00:00,388.52454545454543,,,,,,,362.09,356.34,361.8366666666667,356.21,363.77444444444444,358.88,369.7233333333333,355.9145454545454,347.04,352.83,347.3644444444445,362.48,399.4066666666667,,,,,L7
2019-09-01 22:19:23+00:00,385.23272727272723,377.2666666666667,375.1476923076923,386.36,389.8727272727273,370.46,366.2757142857143,356.32,354.55,357.7333333333333,366.07,367.23555555555555,376.95,378.5766666666667,358.6827272727273,351.35,351.54,345.35555555555555,373.96999999999997,402.2633333333333,412.99333333333334,,354.3957142857143,374.7157142857143,L8
2019-09-02 21:59:25+00:00,381.07727272727277,375.31666666666666,367.06538461538463,382.78000000000003,381.42727272727274,364.56,388.10285714285715,384.09,336.51,351.0133333333333,,,,368.49666666666667,365.85727272727274,365.41,353.59,345.7488888888889,,406.9633333333333,400.31333333333333,390.07000000000005,340.5028571428572,369.95285714285717,L7
2019-09-17 22:19:29+00:00,381.0609090909091,373.0733333333333,372.5423076923077,383.52,385.22090909090906,368.55,350.81571428571425,354.35,345.72,337.5366666666667,346.5,355.4611111111111,363.89,364.9833333333333,346.72090909090906,335.86,337.44,337.2711111111111,354.65,390.6666666666667,397.5866666666667,,349.2557142857143,368.1957142857143,L8
2019-09-18 21:58:43+00:00,383.01363636363635,377.62,378.78538461538466,387.44,392.2836363636364,382.94,352.3985714285715,352.2,340.86,351.51,348.99,358.47,361.52,365.33,,,,,383.04999999999995,407.57,397.4,396.5,363.16857142857145,373.0785714285714,L7
2019-10-03 22:19:33+00:00,371.87636363636364,366.3,364.9407692307692,376.38,378.24636363636364,369.84,355.4142857142857,332.79,324.04,347.11,341.8,349.5433333333333,362.25,358.71,346.42636363636365,336.75,346.92,334.7333333333333,368.40999999999997,395.26,383.46,382.09,363.44428571428574,375.13428571428574,L8
2019-10-12 22:13:24+00:00,392.4163636363636,378.3066666666667,379.69,390.96,393.79636363636365,390.89,359.62285714285713,369.58,352.56,360.4033333333333,368.03,371.6988888888889,375.61,368.06666666666666,363.8263636363636,348.13,356.2,350.8888888888889,386.02,406.50333333333333,416.80333333333334,,373.58285714285716,375.95285714285717,L8
2019-10-28 22:13:24+00:00,378.31454545454545,374.87333333333333,369.3853846153846,376.93999999999994,371.76454545454544,,,357.18,341.78,362.3466666666667,360.26,364.15444444444444,373.74,366.5233333333333,355.37454545454545,346.45,353.33,339.50444444444446,391.74,405.5866666666667,397.0566666666667,357.8,351.8885714285714,372.1385714285714,L8
2019-11-21 21:55:55+00:00,,,,377.25,,382.91,384.7257142857143,353.9,359.0,346.74666666666667,353.74,363.2077777777778,374.92,369.06333333333333,348.12,335.64,,,,,,,,,L7
2019-11-29 22:13:20+00:00,382.84909090909093,370.5433333333333,371.30615384615385,380.15000000000003,394.2490909090909,393.12,372.97714285714284,356.48,328.05,336.1466666666667,343.43,358.05444444444447,360.13,363.43333333333334,349.1890909090909,333.97,344.09,339.33444444444444,353.55,398.62666666666667,393.9666666666667,,341.29714285714283,364.54714285714283,L8
2019-12-31 22:13:14+00:00,369.57363636363635,368.93333333333334,362.0538461538461,358.14,372.37363636363636,371.74,362.88428571428574,369.17,371.36,367.93666666666667,374.01,378.54777777777775,383.34999999999997,377.0933333333333,360.7136363636364,362.06,377.98,357.3377777777778,382.03999999999996,398.7966666666667,391.8666666666667,382.06,349.76428571428573,372.3542857142857,L8
2020-01-08 21:53:30+00:00,,,,375.37,377.9,,,348.87,339.2,363.4066666666667,359.06,360.68444444444447,363.29,356.9233333333333,339.17,332.0,,,,,,,,357.75857142857143,L7
2020-01-16 22:13:10+00:00,,356.56,346.26846153846157,343.47,358.5918181818182,356.04,348.1542857142857,338.53,352.55,347.03,364.5,372.24333333333334,378.42,376.11,356.52181818181816,353.92,378.28,390.3333333333333,382.87,394.08,392.59,373.85,369.7842857142857,374.6042857142857,L8
2020-02-01 22:13:05+00:00,380.2781818181818,354.52,350.15,352.53,364.2581818181818,366.3,357.4942857142857,354.16,362.23,364.58,374.97,381.5466666666667,376.73999999999995,367.75,362.5681818181818,356.93,374.35,388.6566666666667,388.40000000000003,404.96,393.02,385.78000000000003,372.4142857142857,372.6142857142857,L8
2020-02-08 22:19:14+00:00,365.46,364.43,351.32461538461536,367.34,370.0,381.8,383.8928571428571,382.34,387.82,405.74,386.25,374.6666666666667,376.66,361.38,353.64,347.68,358.74,358.68666666666667,394.91,403.52,393.15,362.64,354.23285714285714,370.7628571428571,L8
2020-02-09 21:51:54+00:00,,,,,,,,,,,,,378.0,370.39,368.05727272727273,383.19,365.73,362.6366666666667,383.77000000000004,399.71,407.22,369.98,355.42,371.43,L7
2020-02-24 22:19:11+00:00,368.8681818181818,369.63,361.94153846153847,367.43,381.0081818181818,389.59,,387.05,389.16,401.93,394.87,390.0466666666667,381.42,378.44,376.9381818181818,378.19,386.34,380.9266666666667,401.01,412.85,414.21,,360.7157142857143,366.17571428571426,L8
2020-03-27 22:18:55+00:00,360.5018181818182,353.0433333333333,348.28538461538466,356.12,363.7418181818182,372.89,381.65,384.21,367.99,369.5766666666667,366.5,369.97444444444443,366.72999999999996,373.1733333333333,377.4418181818182,374.28,381.52,386.34444444444443,403.67999999999995,422.2066666666667,404.1466666666667,397.33,367.72,375.26,L8
2020-04-13 21:48:23+00:00,,,,,,,369.4814285714286,362.89,353.12,352.8833333333333,365.73,378.8622222222222,376.4,373.74666666666667,371.3481818181818,364.52,363.61,359.40222222222224,,,,,,,L7
2020-04-28 22:18:40+00:00,378.43454545454546,348.17,351.1815384615385,353.89,362.38454545454545,362.64,359.2842857142857,363.76,366.38,361.74,373.52,376.24,374.59000000000003,375.05,363.1045454545454,367.27,364.57,378.92,387.53000000000003,407.47,401.58,399.97,369.8042857142857,383.6042857142857,L8
2020-05-07 22:12:24+00:00,372.6009090909091,349.2133333333333,344.9,348.06,356.04090909090905,376.42,,376.92,379.94,394.49666666666667,381.99,381.1044444444445,386.67999999999995,380.8933333333333,375.5009090909091,380.23,384.75,382.87444444444446,412.65000000000003,424.99666666666667,423.9666666666667,420.44,384.52,389.37,L8
2020-05-14 22:18:36+00:00,388.12363636363636,342.24,344.19153846153847,344.06,358.5536363636364,356.14,357.78142857142853,362.53,363.33,362.05,376.84,374.25333333333333,377.18,377.65,367.1736363636364,362.28,357.37,362.18333333333334,364.47,390.93,393.3,384.46,376.4214285714286,387.08142857142855,L8
2020-05-15 21:46:28+00:00,369.5854545454546,347.7766666666667,352.90230769230766,352.12,357.3354545454546,354.2,355.85571428571427,368.2,366.14,360.2733333333333,372.44,368.8988888888889,,,,,364.07,366.35888888888894,377.43,402.4133333333333,398.0233333333333,392.78000000000003,378.2857142857143,378.6357142857143,L7
2020-05-30 22:18:40+00:00,,353.3933333333333,343.9453846153846,342.17,350.3281818181818,344.5,344.9585714285714,360.18,382.65,383.4866666666667,398.82,400.2577777777778,401.15,392.9133333333333,371.10818181818183,369.53,357.86,359.7577777777778,369.72,402.6066666666667,408.6566666666667,395.99,381.68857142857144,391.36857142857144,L8
2020-06-08 22:12:35+00:00,374.91,364.9133333333333,354.1192307692308,353.56,360.59,368.03,369.94142857142856,378.57,370.99,380.6366666666667,387.04,387.67777777777775,385.63,388.6533333333333,365.4,360.61,371.01,373.1477777777778,401.92,426.3566666666667,426.3866666666667,419.67,377.06142857142856,386.45142857142855,L8
2020-07-01 22:18:58+00:00,377.81636363636363,363.7133333333333,359.7369230769231,359.86,363.6663636363636,363.82,359.3042857142857,376.38,363.78,367.7166666666667,366.38,375.6044444444445,384.44,382.0933333333333,359.8263636363636,357.38,366.24,361.1744444444445,,423.7166666666667,416.7766666666667,408.21,375.19428571428574,375.81428571428575,L8
2020-07-02 21:43:37+00:00,,,,,360.15727272727275,364.81,356.6114285714286,376.33,372.76,398.85,380.72,382.1733333333333,385.71000000000004,388.43,380.33727272727276,365.78,376.36,,,,,,378.12142857142857,382.82142857142856,L7
2020-07-26 22:12:56+00:00,,365.7,373.7,341.65000000000003,,374.52,367.15142857142854,388.08,392.17,390.09,400.04,416.77,409.71000000000004,401.64,396.6372727272728,398.87,411.68,,381.55,401.27,403.45,390.84999999999997,390.21142857142854,392.56142857142856,L8
2020-08-03 21:41:39+00:00,384.9145454545454,370.3,349.2761538461539,357.13,356.71454545454543,355.84,,373.13,,,,,371.59000000000003,375.83,364.7345454545454,354.65,352.15,347.3266666666667,371.5,408.44,414.69,388.44,363.6371428571428,377.40714285714284,L7
2020-08-11 22:12:59+00:00,377.62090909090904,367.7333333333333,348.66461538461533,347.45000000000005,355.05090909090904,344.91,351.15142857142854,349.19,349.5,355.1466666666667,387.0,389.1377777777778,374.98,365.2633333333333,344.03090909090906,341.43,347.28,346.67777777777775,364.76,399.06666666666666,387.37666666666667,376.45,359.34142857142854,370.6014285714285,L8
2020-08-27 22:13:08+00:00,382.5181818181818,358.19666666666666,338.1146153846154,353.04,370.0181818181818,361.66,340.55,349.78,357.19,358.3933333333333,378.51,374.5155555555555,368.43,368.5166666666667,347.3481818181818,342.96,356.76,343.54555555555555,,412.2733333333333,402.1333333333333,396.68,360.67,380.17,L8
2020-09-19 22:19:27+00:00,381.2836363636364,368.87666666666667,340.4307692307692,356.87,353.56363636363636,344.26,335.87,341.38,345.25,364.6433333333333,362.28,367.3488888888889,369.65,363.9266666666667,352.0436363636364,341.49,351.34,340.9988888888889,376.99,396.8933333333333,404.49333333333334,356.03000000000003,348.94,371.26,L8
2020-09-20 21:38:32+00:00,,,,,352.82909090909095,345.48,340.2628571428572,326.15,329.29,328.9433333333333,353.79,368.97222222222223,365.74,363.1166666666667,341.7390909090909,334.79,341.79,,,,,384.11,,380.0128571428572,L7
2020-10-06 21:37:31+00:00,382.94454545454545,377.51,376.35153846153844,393.01,,,,,,,362.88,368.2,375.58,372.23,351.63454545454545,354.91,362.44,347.65,388.26000000000005,406.01,398.31,394.53000000000003,362.8042857142857,379.06428571428575,L7
