dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2021-11-09 22:19:34+00:00,,171.94602936644927,169.71715544674254,171.5763677289501,169.97660214200945,173.04806427986887,189.82801658150666,190.38964167522653,,,,,,,155.2517181779934,144.43678116428333,151.14588489495975,181.28099552435893,175.9423896716221,191.93162720483653,183.06912163769823,172.84425392206026,174.4247122306268,189.89722598434497
2021-11-18 22:13:20+00:00,198.60448398340094,181.96532053053514,179.65812663833398,194.29574892433124,193.74815760219292,197.30704498750836,170.94559799672754,167.5000802910399,169.76633423599827,183.12551536672834,169.0459016018204,167.86172387658328,173.0223467145127,168.81607778367805,159.69826600311578,146.99340807289553,154.56436304208518,145.96982538775436,184.66139006852666,204.64963722059207,210.41046619281056,167.43776268222229,148.25188703174666,171.8999595235816
2021-12-11 22:19:32+00:00,162.74734623310675,161.69329759102698,154.64941955282669,157.34236376772674,166.4174886824548,159.2916928595164,157.04296172278376,167.8951953712903,179.3030478106589,132.4681546936985,140.2662903934496,146.67495890355505,151.6504748862145,151.74995765938547,139.96970592787466,132.56373707261594,135.3189639374237,131.41201592464208,,178.72887131606367,174.01968001305136,162.6496794110868,141.79405813628756,155.83171813210933
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,155.90448919634983,146.8273746071373,146.5243963390475,139.18508918663292,136.64137144227456,160.50172143208871,185.98418005802628,175.99879104068452,140.72414283939975,134.4028334341248,154.8334653203304
2021-12-28 21:00:42+00:00,176.26849423289212,177.2028421407098,165.40208275966225,164.47200540517582,173.12871736123853,179.6909269170983,183.0257342415107,,,,,,165.12261949386655,158.70481942843873,148.79220594239092,156.42187659254205,152.84900098402875,159.89819057724566,178.71461450833675,199.86560598099103,191.93615909106893,175.82377383740464,153.22542203496366,168.2263287547166
2021-12-28 22:13:18+00:00,170.28229563074763,168.58007642337154,156.23901534938494,157.54590639816973,167.29236518129298,168.8224781147877,165.54908175532677,170.14915963774476,170.76075172683636,160.62022346733355,162.2158842824768,158.5215881979083,166.89205458576032,161.50728560292788,142.89671115255445,145.97026896958846,142.16625415969244,150.85410490270502,172.58180712673726,189.48345324835225,186.5101722640528,177.5843862309369,150.9918382926837,166.7933000023197
2022-01-05 22:13:15+00:00,177.54389594785715,168.66969559744416,,,,,,,,,,,,,,,,,,,,,,
2022-01-13 20:59:08+00:00,191.3906388031054,188.36047394828086,175.0083442566943,178.39866607977922,186.01562729219515,196.09448192941133,197.96519138096244,202.77100769124064,199.39569231426933,205.33580121572354,,,,,,185.24458089882577,183.08819330283285,184.1139426873544,203.8098300537213,208.14039295714693,205.194830770651,181.3066154464422,162.5908932637168,178.32455175599034
2022-01-20 22:19:27+00:00,159.79442739947328,159.20207598750622,149.45234880263425,159.1624464178954,164.60974388924842,174.36811158846817,178.50518452174168,173.00833675763442,165.52171842969145,177.99794012598073,172.14512287899598,171.34674169041364,158.4718351924933,160.44902063011872,163.9871601864847,167.23222434671965,172.12446430503783,174.135566039652,194.66589372306427,197.7523970780919,186.5592074157535,167.3219942154067,146.25242257891844,150.4770641389665
2022-01-28 22:19:19+00:00,160.13334693115317,153.69984641465874,155.15926244797782,158.30266741417546,163.03784352381237,165.1939927787442,169.85360085740834,175.43124585660587,177.0579986020099,179.76663194402096,179.76440635233385,178.89278195249685,176.19913457026058,169.1877258498233,168.32379340856392,171.44477472888536,172.647812518784,178.921035042334,191.5633414431164,206.93880060841835,199.78832998755828,190.81302427891438,155.0971791495514,166.75248833766113
2022-02-13 22:19:16+00:00,161.29468407458893,157.29446768851466,149.22435876140514,155.50277912540403,159.14101938775212,158.0018063643342,,131.72842404069218,129.38825048833013,154.17199957549997,169.02150174347784,178.42819850906622,163.72676704742545,162.2267361547127,156.497235825145,157.2027218332551,153.49029040360944,148.3241482091067,157.68438350087555,179.86019367970783,174.71034864093724,130.42642086407966,131.92222284507093,153.15085287901553
2022-03-01 22:19:12+00:00,172.67543241693463,174.62754584414307,121.50382312391295,142.13731136574583,174.52189628969293,184.49464775409874,167.067055411899,159.9932751153004,158.4301808293419,186.07447524033122,192.84552897041434,185.01970960871546,181.10193588270027,168.79373665918806,168.6855719338105,184.56834032278945,185.09531611509567,184.9945795113553,205.4502336317734,207.25183330712397,199.3850032539761,157.93491666437495,155.0315882334667,173.90515064890664
2022-03-02 20:54:25+00:00,164.69851443597133,164.8487295268938,163.19280326639552,,,,,,,,,,,,,,,,,,,,,
2022-03-09 22:19:13+00:00,164.47008253619046,143.21239041639143,147.40142398312193,150.33864181704647,159.0251950745745,162.6556213748515,182.59477298567032,169.3178715075024,192.5592314381124,175.31065326026916,180.69717087597076,176.14800855076703,181.41090482104124,170.71780600176115,163.45689087913786,159.9758124135942,158.32202459492464,162.56851623266408,173.9116673113804,195.14215077170783,191.2081316658465,180.41557373166202,152.41586658366904,172.56767007558705
2022-03-25 22:19:08+00:00,150.13117411562416,141.97681357519414,141.52725335614736,141.40227185914958,147.636124173289,142.06215917151843,156.03889766175539,146.61348032563367,183.2285126785119,173.6910015544835,180.66277395500785,164.4624427792956,166.5803320254073,160.87184794213331,150.32364352450892,138.7566907650518,143.02495136813275,142.0213123413008,,186.92844379763434,184.50353017180728,174.17232214474302,142.33433730276477,167.97523641432934
2022-03-26 22:12:47+00:00,154.98916554515287,145.5223075411293,149.27609163109125,152.14312815147107,157.67999139887098,155.89146776699607,161.59305360781255,161.21424387028517,180.4666197875773,169.62808430341485,170.8375573307731,174.89016773478488,172.17743282233226,166.95849191101496,155.56650835515657,153.9252726839685,159.63547070579858,157.63892356323427,170.70306586706045,197.47240151502893,196.02598473638463,180.1619593164732,137.6865076499681,167.65872955596663
2022-04-02 22:18:55+00:00,162.84200733263825,159.51082293003464,153.67514657093668,166.0584830460483,169.77708038396318,187.89199816821096,189.36696207912703,162.91018187927008,169.25368146564185,192.387897459042,188.78681192481355,185.335388588222,183.45881792764501,174.45613596999308,172.22628639382663,182.58659157715232,185.07445380375657,184.66872933924222,210.67300693847994,209.91542156306036,207.36263820502398,176.0376947369568,154.69500865481845,170.0416227220198
2022-04-03 20:51:17+00:00,167.21727903708282,149.1990469331714,152.65478634826238,154.81502199036103,155.6320975523875,164.59675276050365,184.70877919246436,169.59911089978573,,,,,,173.60493449134543,154.58596120000695,155.29223021068415,167.9450895582361,161.78606004478777,181.2314793541958,205.55568435448984,200.88789451924163,192.46675191196067,137.84387887356482,182.24982338537532
2022-04-26 22:18:56+00:00,158.70865250036866,153.64287990393035,153.45132520827843,159.23881448421588,169.34767164189643,176.2446575495524,176.19217239166787,166.01636428465224,159.2080157167038,163.55855662813212,159.51350230387317,177.1231693932055,176.52794224363754,177.44415461791618,164.10348637150017,161.41832949924031,169.98121259287714,164.70794480500092,192.1024595050184,215.18075663939626,209.52484904863667,203.5310920954116,155.79631493809845,171.50339492215025
2022-05-04 22:19:01+00:00,169.96191131427076,160.0980541534238,157.56729154066986,168.27682669249336,174.64926602903105,186.8804135347182,194.8374522137473,189.9423430994509,187.34078842942358,191.99187902421227,188.35797117559432,193.2839450243735,195.1847828147224,186.05413083188458,171.5864211633037,168.2242223047302,173.57091644220435,170.56182513743795,198.76927495576334,221.58886767572554,218.40805616827512,213.35332884093054,179.023950788574,187.9515139510254
2022-05-05 22:12:42+00:00,171.41371990864656,159.19163759681783,156.59214666899507,161.66833362197667,167.80046803385446,183.27091774784924,195.83555889692914,185.50525712280376,186.6368587459251,181.05668387117453,190.8490604955272,192.51455210416253,209.0267872790057,200.3975450114134,167.66716418303247,166.5198769823167,168.31255013513965,166.11369878279407,190.24672533627768,216.7669782132737,206.4447600865767,200.26885918164908,175.28731460234542,185.9257160445739
2022-05-06 20:45:48+00:00,173.1488579694661,159.43934065537545,149.98637431161194,154.0984557804178,,,,,,,,,219.4727383101084,213.8846375338398,191.9409162133218,137.79622571379767,140.58418098212724,142.17755213982338,,186.47717804635354,202.0318080980567,190.4633987791773,181.633065251696,
2022-05-21 22:12:31+00:00,173.77634052884693,140.41662553176204,137.8324613627177,144.2182186189745,155.23860192969684,154.76032855572953,153.90512125932577,134.5452103023115,134.4179368372554,165.52535037480854,176.9301790200696,182.11941832680958,191.0801030667644,195.28378202643083,159.9852475855686,137.59406374672324,133.40856430708044,135.50771987833346,,194.62347285888143,194.12175444354307,179.77050448300733,174.1968499099596,176.97901137650715
2022-05-23 20:45:10+00:00,,,,,,,169.1649786199746,152.69211995212407,149.7086263618051,,153.37041302983457,171.87592664232494,186.7249511212403,169.46129397716018,148.18396354330991,154.06010875320564,144.97850960334188,,,,,,,
2022-05-28 22:18:42+00:00,170.56921512855226,,148.65518585729373,167.97569926491792,182.34632688621363,191.84990087686873,188.8167440421294,179.92838235689797,182.34376765214031,187.85399489305863,187.5930414787755,194.11828090510036,196.36229116261705,187.5128494432187,178.20351459075854,180.63959614962653,176.61440619943278,174.10054887050012,187.1948502645567,219.2978711579624,224.1086981055429,208.19147357041732,180.51496886475584,181.24220243234663
2022-06-05 22:19:15+00:00,195.11953484762415,156.23577663246724,144.0036990017754,149.6134531654039,158.65200086496762,154.2403145471246,165.44803530277696,165.2259967365253,152.85541412003823,175.4875869834698,187.02730060801773,190.68177921536395,184.0306657472765,179.1353972412744,157.3941267424681,151.67525687641086,153.39729245303488,144.17919182516818,,209.07575319797692,203.7242976512794,194.5206321069506,177.74860023358085,179.7139939002566
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 22:13:11+00:00,171.99937397767044,109.25825182893644,123.88193936579911,145.37853255325464,133.46435250487437,121.71879253617195,,154.81017291897967,153.86642753122013,172.69025338420943,173.90242843760282,175.01513622233176,177.46475079350338,172.90544764434495,168.35406602995667,160.75271130260896,158.38043348353597,153.37866081228108,197.4101940542161,218.83494563109792,215.9725422337223,157.80539423484788,159.92339485696053,181.79949900377625
2022-06-21 22:19:24+00:00,192.32116588553038,157.52355637517783,134.8731809315963,142.95827932226322,168.04221097907262,145.14614312937306,,181.3524640183228,196.1975161527154,181.91901278089065,199.6167171857917,210.88640532047123,203.93046488434715,192.7759697989359,188.89307644727486,182.07185068214528,183.64002794134825,185.02707709448487,173.3451188230856,195.5346534096038,200.53530521565196,184.0391723520915,191.96560739757356,187.35280742355874
2022-06-22 22:12:50+00:00,195.30577689163664,163.19805691538832,144.14401310349803,157.91928202337073,175.90244032343838,154.27291240559953,175.2916088374048,185.60885041633637,199.73585429106504,188.65420400844937,198.74219103856768,211.86280322575328,195.47951735878465,192.3216738796913,184.05286828364206,186.61837336234743,192.5613224676593,192.1753383339893,181.89157365850613,205.10618598480983,204.6947083194169,192.51573190814645,191.58397642281847,192.43119311368645
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29 22:19:04+00:00,177.28567647252962,,140.43831404936708,154.61542915285762,157.39155779445892,159.018226443021,140.28266459370096,164.7419020815338,160.32068477455894,173.95078526663386,164.64552973949029,172.3889124657683,171.46388492869167,177.2082304505049,163.2966778953605,159.45521364682764,158.08706597242372,154.41433695999453,178.500180142415,208.59361264397114,218.57925886736467,181.49987292569642,170.67020575327555,177.17485836941782
2022-06-30 22:13:15+00:00,168.89119462034185,131.0317166327697,139.37156848623687,148.15931771451076,152.1358756395435,151.26400420289707,139.92345443354418,157.62749814215752,149.1455944689346,160.79963867444582,159.6187459453459,170.17868731191322,170.86020950027876,172.44659156472505,160.4200990886615,151.91011860588398,146.1326512268867,147.39635512117923,168.0879673153911,202.0418950701496,207.69637622962247,,163.57358932143467,172.4284263644276
2022-07-15 22:19:00+00:00,181.63768789460724,161.0800383855952,139.77879772532611,161.20135493566164,161.2798364301059,160.3764779839254,147.27208892241853,161.3772674380191,152.70688292417242,163.84180292789694,166.7427012586742,176.71787510065298,175.74222947268711,178.029436343186,160.45296811678529,154.6908623886598,158.91497923215655,154.10223370623433,175.61035675231074,211.50687596758715,,,,
2022-07-16 22:13:14+00:00,185.49526390022416,162.67105131797192,145.52624743639763,161.07149363544863,157.53499960467792,149.7438337950127,152.82026715993555,158.6820115506662,154.300189853289,172.1563261163058,170.04443421448067,174.14526808038474,181.71185222428915,182.40681634768305,164.17717478625528,152.12240088592426,156.48230069102183,152.3053937175121,,219.10668678015745,213.4116163601255,210.7857651424731,157.33529944406362,178.14174939809791
2022-07-30 20:40:44+00:00,,,,,,114.92191726382862,,,,153.32927763220198,161.01845337603564,147.0207185924084,161.57024574934306,,,,,129.3401890274632,,,159.9536691103475,,,
2022-07-31 22:19:15+00:00,185.33243969907215,173.83727331968828,149.05767218864506,159.3687784662252,158.19245900633842,161.8525950667494,152.64222527809133,160.70430961506344,152.63101525375598,166.77954588697045,168.32954515418794,169.11657092517353,169.90426536531402,172.52225841773532,154.792340920239,148.7824293366156,145.98843074047525,139.6172839125629,157.4498433282706,223.60090335873255,214.39161152643274,205.20568846272087,158.07266338030732,176.69114278331543
2022-09-09 22:19:47+00:00,201.14081017900077,,135.7027359155361,155.85760279455204,160.98859537360673,167.53636754811438,153.62991649349652,170.68186026173632,173.0406013695144,186.26402373360838,191.2578182790386,180.81795263052763,186.55319886757786,181.28787893001035,173.00595927005244,167.65167848531962,162.42906861562062,156.29851752352195,194.75867028375976,215.30465946704658,218.60722645117363,168.783050128311,156.63821215129892,180.90458406452768
2022-09-17 22:19:30+00:00,,,,,,134.1703689887862,163.94798283786662,,,186.3208355053819,197.84745335293803,197.8173441214929,191.0200091187421,180.68320502840194,177.03045056942614,182.1354080434483,154.2108356595657,146.7167594660043,166.5248406606432,187.55602665410862,183.85171872574065,174.63885120882568,,
2022-10-06 20:34:04+00:00,,,,,151.6293934308026,149.89433903917393,130.24320359969175,143.0849344891106,146.09466936251647,160.7466468662769,153.24758143315194,157.74835480286902,161.11666454808568,157.42358214588418,152.2969286386342,127.9443147831128,136.50141275737278,,,,,,,
2022-10-12 22:13:26+00:00,206.56738956455524,193.88899905517903,,155.79964134484314,156.8974802902067,154.34074638665697,146.10708608735064,147.46819954452005,147.86380586773515,158.06699446057297,157.34976797537405,156.28817688951062,167.58973431262865,170.35863456904914,154.82709461627047,145.64557317756433,145.97913744038178,136.68143105764398,160.71846882945778,194.09186785436304,201.7522178522829,177.88547957952616,143.38863218347834,162.46647109343135
2022-11-05 22:13:39+00:00,198.8328718779052,183.21073409731082,,135.17683890081727,142.332246633375,143.19753854700744,120.9769332916724,143.31479792061748,148.48406190394394,155.66837116755926,155.67859337141536,157.97181043145355,168.05721238929334,162.5505355994851,154.52884801061256,148.37603864449648,138.57893433165196,133.42459371696373,160.54670298209362,182.9485471381811,180.22334387465324,150.84660329819604,137.77142294431675,152.94563427928284
2022-11-09 20:29:40+00:00,,,,166.91321247608914,170.42233862347663,163.9472832004044,158.44024963387216,149.47626307364678,141.27331755170445,158.57702893444304,170.07267417069167,163.05981339170597,171.6848708944886,181.30032164582886,164.51873584283462,170.20619720271878,,,,,,,,
2022-11-12 22:19:46+00:00,196.96268072271988,187.7079040714263,188.4980295303354,167.4170773744317,159.0904081174028,152.0006261944108,139.71057830255373,133.98595481931054,134.27025065884192,152.22300327220495,151.40193828292493,154.2227456380723,161.21917717875618,158.9615555342504,156.4207174551963,151.87587477569005,154.33393096976437,151.42104284519053,171.4067058374687,199.97147195539588,193.65872788353155,185.2887856669086,137.20258223911443,165.5099426071715
2023-01-08 22:13:24+00:00,197.05038199637795,193.2200592500608,186.9425928806736,193.55304583542804,195.37627116474826,198.7147146988778,186.80105741824684,164.51895037397196,159.46027162626186,160.6152198058212,149.5216605475488,159.07522996202934,163.34397594013137,165.29281080228094,154.1370725291103,158.36888031339336,158.2604387057674,159.08213150306966,173.71624917498008,194.77317639590774,192.86956846879596,163.29106206754906,154.20700525474456,162.02784523383247
2023-01-15 22:19:29+00:00,181.1013813397183,172.27135842343367,171.57727457607015,171.3030963469716,186.49203656087087,182.5422687171824,174.16177694325,180.4148612596176,178.72638876994543,174.7426187856982,177.41069990625883,185.32105830496403,184.1773825222718,165.73969509887056,157.8403413382262,160.7021618750281,152.33817639684702,156.73179861775398,166.2169078624466,180.858135832352,153.4846947414077,134.10375655260356,129.28783609968104,166.78356656432626
2023-01-16 22:13:22+00:00,189.48206891203,175.3985376942336,176.15388374862007,176.26592957489464,194.1074359931766,193.717848920774,180.0587486884284,188.45885367210545,179.87985633639167,177.9840214809481,177.4434497410912,181.23431167750542,185.32663388388283,170.68435138251837,160.85959231333263,162.47112231894394,151.21910565380438,159.2855912887742,178.15687908085866,196.6892358410227,193.14474129919995,181.57610259845768,153.12707731462157,174.22732295639773
2023-01-23 22:19:32+00:00,193.64608578878153,193.54190976817085,183.62139256805162,187.51835676970973,207.49531818604288,220.3979878123551,212.64831551491633,208.5681711243305,204.7170771116256,203.065473376406,180.92076483318158,169.4094481937737,174.39016770005864,172.26522294967577,156.694066526236,171.9692627085896,168.14811410737957,173.44760951763882,186.03155355496557,200.03304504071454,201.923907289415,175.52965780043985,155.72210179215392,164.3957126807684
2023-02-07 20:20:06+00:00,182.89409055024078,174.74737192894582,169.95545250111724,173.9150769566945,187.55328988732202,185.9146524421401,177.13315917546197,176.09352792353656,159.2678791180869,155.21889360820208,,,,,,,139.69403592927176,136.57689740771988,,197.9141172295397,195.4050269521099,184.1442692769082,,
2023-02-08 22:19:42+00:00,183.39407307939328,178.045933882478,170.77631399487618,177.89666397917946,202.77589216972214,206.1924084863616,201.0364176891943,186.78718895611223,178.2167705023994,158.14757891375885,158.57852586222435,152.09867059002352,157.36272926583808,159.21497632003863,139.76450892869738,151.07418717975096,142.1779678765486,146.3557352878705,157.82280019376165,199.95183413489903,196.84938570620423,158.50739694888142,141.448644953594,160.38333224111267
2023-02-16 22:19:25+00:00,181.24138037338403,178.73934315207546,172.28315932624818,176.25724592156448,196.19982095219015,200.4135397265844,192.96966634032898,184.2663478698897,167.2424708448446,160.089315810828,161.64601557111703,165.621258906105,160.5851466017531,168.3128169739891,146.40089258315192,146.2554074441344,153.7369635009452,153.59928355257512,181.5859609987115,201.50135458723287,197.4186270212115,189.84907505156545,147.1237746599011,168.1534044262807
2023-02-17 22:13:25+00:00,193.54819879312527,185.68809983575758,180.60295731817146,188.64541315496643,206.77219708135652,212.64096629005888,212.1257468027412,193.6917310751601,185.36544949104646,171.90039872338457,169.49303640252623,165.270179311773,176.20135736319813,174.55845896894354,155.80138898595328,158.62564118649522,156.98227606052885,166.9804965548803,175.3421443274233,202.4578972071684,200.00901801937812,166.70206691309838,157.02237642504636,169.94282471072128
2023-02-25 22:13:04+00:00,170.52247563979827,170.43323660605725,171.5605886655302,166.75328585035945,188.0169343073522,182.8792207197804,191.43181565303817,187.8714883100688,167.7274057222949,175.12728482316552,181.115066782828,183.1091540732203,201.69369002778726,193.11856195528173,181.0825536010359,168.51564502063283,166.77197789425304,171.1890930693646,172.2731509933713,195.64596708519545,189.2645701017987,180.0528219896632,168.32915396244763,175.19050849630577
2023-03-05 22:13:13+00:00,185.81113093630654,176.08454064535707,177.50099530471485,184.16051153946947,197.59894794880802,207.81184823636846,194.26500739677653,179.4668686545553,151.45665346103388,164.47514508302243,162.80351063519925,168.62581945420388,177.28540604017556,174.47169690003736,159.20327869579341,159.06235352146612,153.50856873899588,160.39371951146103,181.22323699949595,199.77599760443312,189.21446336403122,167.06194986105996,150.87547397629442,164.18774572429825
2023-03-12 22:19:20+00:00,173.56205388817034,173.56979184371394,176.77650467275183,181.8407573649254,191.20207740600068,193.43729610360728,185.61207466753228,165.33812919048705,134.84010195056896,157.5215825084896,156.81189656347115,165.102710578341,178.77373604955528,175.3223194231857,156.91912746077662,143.852535235093,145.56927588430318,143.29119815353917,,207.92283236623626,199.9675632214973,198.61815940430606,160.51999900093202,181.07477765614567
2023-03-13 22:12:59+00:00,169.02979134610203,167.75904824093635,173.78385511913373,176.07559136232402,183.0243394950352,186.47049555995017,178.08271455266694,161.9259695289186,150.45945074662916,164.53202931273515,176.3033703057365,180.47356074141973,184.38524483482337,174.8303124779123,166.54187397924588,140.1876627619083,148.63554762039035,140.9674239178913,178.43171251252096,198.91840932083235,190.918674915133,186.66875249316016,159.04787795624642,171.15751210179923
2023-03-18 20:16:03+00:00,183.1037505167575,185.84489811499353,178.85721059779155,190.33237296986547,194.7757101471958,209.45646161024217,217.71793814065188,,,,,,,159.66433015593827,,,,117.77030168679599,,190.6307719937498,193.572792713949,181.88980565753178,156.92250687093576,166.95644336640356
2023-03-20 22:19:04+00:00,174.82459806734914,,,186.89695388418107,,,,,,,,,,170.23144579175369,153.16261925900454,154.40800161625032,156.8650676439761,147.7108631513815,191.1141758087979,205.31608110482313,203.7414942212476,162.03089310642127,158.1513321414285,171.22981867393102
2023-03-21 22:13:07+00:00,158.95070683047317,118.97512697824044,119.96264909922577,178.92056063699934,139.29722391721512,,,143.3891637739095,145.82556683305614,172.8130416042184,166.28517667178403,172.77437667606628,177.26123671813332,171.27883070504814,153.9492992132899,156.41166077192378,158.48661150734694,144.74727167445468,191.85183994718233,210.37879041357442,206.61572012443722,155.7819708394493,149.1927214494123,170.9481022983491
2023-03-28 22:19:09+00:00,166.7342122310943,159.62151698605672,168.0907810636645,175.24305135432266,180.9809418498684,178.9509684780485,173.69967262720306,171.81898346715275,156.8187750058419,164.9006399403217,168.2387797566232,181.8635526610618,197.55674328442385,180.0594481455578,148.44636236563971,143.58546309372414,162.2543035495023,150.45718569144617,175.1202992244904,200.43325754042542,192.21838839059714,186.88766277995802,168.61178106286508,170.23596709111527
2023-03-29 22:12:48+00:00,175.48312456912552,167.91240714534334,174.89826341763566,180.7408635917204,186.30994568936777,186.58690635640485,181.242829784219,172.77160813364776,167.3702529529752,163.80338896234522,170.90093601268444,176.47617008074278,212.6628565989948,190.01110270630045,148.62752545956917,152.23266972620064,165.93341252226082,160.23169957223953,179.42598535297134,202.91379830294252,193.91758470406523,188.5559441648804,176.79608906468027,175.7784359234053
2023-04-06 22:12:57+00:00,169.58958865094945,165.36232145932698,173.54403541826886,193.0068594153797,199.1470437684191,202.4220179729275,194.81805423101648,152.31896071514916,141.82053124357296,165.13642775425535,162.69593240932264,168.7290263319581,179.3656168089487,177.3892577268178,163.5732973070094,153.13321404630142,150.56505926653983,151.926268155973,185.97997483171622,202.53285755506272,202.1099580633291,175.13471422962544,157.410805966203,172.5904033813287
2023-04-13 22:19:02+00:00,181.86235654068665,161.34386374380924,163.51633666717927,174.78205381489408,186.11258489676126,182.9009321951524,198.4774279494248,195.7608409207458,157.00833154366998,175.27602836761065,191.16942968428177,209.41515904856757,218.6183878726729,209.66430320303922,196.93674589093246,180.7151974427505,183.29626153795243,179.4172212024283,172.82346674519647,198.87984230279386,192.6902689507933,185.88592553364134,188.7207528704614,181.60440616102323
2023-04-22 22:12:51+00:00,176.26224524962018,171.83959961278362,177.7132519251158,195.42227129680526,196.52364966663498,208.2463172539359,194.7133302684391,163.59412735366817,151.7943041501215,162.36282634287215,168.36504884183472,176.92718901492333,183.88106484032608,179.04831585080052,164.7816252619218,154.8107088663888,154.3800678464106,152.5130597189798,163.8543807773506,219.8125269169927,216.93664313748783,202.28652241095241,166.39278578743662,182.06894658673963
2023-04-30 22:12:29+00:00,177.8001247417396,171.38888028937814,174.14501323446876,183.9094056075403,193.18015183670246,192.84237253048545,183.48909465685998,157.17258916361396,157.73897792765723,163.42241785358783,155.17187852431476,170.2471169422328,173.48994931685678,171.4804706147032,159.04985910754255,151.90886501608145,153.9777279616392,137.9639283898963,,209.2268461126814,200.4825979062792,189.1089188001172,159.6004314257205,178.82833965651812
2023-05-15 22:18:47+00:00,180.0634859977315,171.66488755318883,170.23987220383103,181.3804858327171,190.71095338282868,189.45291691946468,164.12914206922574,164.55557685073254,153.61270297183756,153.62857122029155,160.746249981409,164.38770878204798,172.74511130850593,174.45417999153122,157.2304011503477,152.46840812752345,154.0925861126389,141.16697476007758,,212.67548904432994,209.80718191661663,202.17326526145632,154.92836664569194,170.68088555796095
2023-05-16 22:12:16+00:00,167.7984957153526,167.8438777075045,173.32155377200476,185.32297892854663,194.50861437374607,198.87457860681255,117.9062239167942,136.70263577337573,131.6294480597098,155.84455841371886,157.38387462867584,170.44502917768116,176.43651557100839,179.60494286993173,169.95495506993683,151.95625890754602,151.43303259017685,146.51555886141912,168.28613625285618,195.51299690649955,203.30748763711426,157.35609265891011,149.97059479674598,169.24531498577002
2023-05-23 22:18:29+00:00,197.06353784246417,167.9816282983226,163.46465473794896,171.3122756980087,173.91908791025864,164.80534406169448,151.16495316880648,165.765556264149,155.93375433149254,161.1271212473642,154.71263040228547,163.08910224862646,172.51336566244697,175.7287776287737,161.98729381524478,144.7492192352096,150.18846574851418,146.17906415070613,,212.69504101520263,211.88978077633027,208.4762432266215,148.75745888149822,180.27503223339315
2023-05-24 22:12:29+00:00,204.60152811956902,163.50736538910658,157.09792543465386,163.31507114052323,165.87101034735588,160.48768192661322,173.46240869785046,184.3713676661681,168.84876800030065,167.7957007857715,171.4494022234406,161.99798339810062,166.07133243403888,172.8598992478669,150.90341325612934,145.85464165667682,148.43080091030046,138.97121795627075,,203.88427369132566,201.31190797784976,195.67312586653068,152.92160149946358,169.0626499727008
2023-06-08 22:18:36+00:00,199.88218503816105,181.9835356707908,154.43183560039128,159.54775956673774,168.78463401432407,146.75244269006853,,190.12686402336408,167.8236745619041,191.25701511048985,206.8569651602656,229.74360925028964,213.01631662068783,188.91300226771176,160.32795306285453,156.10259209045546,169.6597064297299,178.5980769696145,173.9544156897273,202.5796539660336,205.8880384819789,195.3665963800236,187.4258294359151,185.6527278935206
2023-06-09 22:12:24+00:00,187.8999957682753,159.94863144559363,146.0393547101483,,153.32399295576784,,,160.21392987035028,151.31560754086297,190.02163911345409,213.32993125279617,,,,,,,202.98852372864718,169.9561157163153,193.7551723770103,199.95640813071145,176.00535314960626,189.36094965219615,187.99207690421187
2023-06-16 22:18:30+00:00,197.83144575157476,177.17819756589603,172.14724039262805,182.61921938606096,175.1126045059219,154.89599035148484,163.3215696943667,168.2775440170028,159.1461688264629,165.8093523466584,164.62256777354406,178.04109261259356,178.1666488150851,176.31570379264616,164.08977202372017,159.0425897220642,156.99438313505354,153.18376186949726,178.20210392045283,205.21623263304227,214.713377375739,,157.9075098938117,176.50131807947471
2023-07-03 22:12:39+00:00,,,,,,233.5558986747455,,153.21150819228043,147.25195090322262,170.66334979051098,164.27474942140975,171.94638007889148,177.41145238377277,177.99088735647453,169.58211900107366,158.71418740242848,161.20368561338262,151.26529272366741,187.74850052244793,207.65304092971806,207.3651101677345,161.15436490760965,157.07673944432884,179.30114584607097
2023-07-18 22:18:47+00:00,201.0338088257861,187.2847191313178,172.67632466479125,184.99652705699086,175.61532982236153,,,160.4903008594883,160.67482418431297,166.12811128966317,168.7572258172797,172.8833996965443,178.9365357719366,178.1185883341792,165.28989602366454,152.99282932413539,152.7785832128554,146.9964895572962,176.07502880976222,203.99308390827963,211.87257193585424,165.33393429848226,153.561257146015,177.41880253833037
2023-07-27 22:12:38+00:00,196.7021435819285,192.40497939094703,185.32774621084923,178.20291164971442,174.19814266820325,153.94912120130405,145.3944258096362,157.8355856017429,150.66635094957255,146.3869098492501,147.06890948893258,152.2470456878085,160.1643614803737,169.4223479626144,143.95321138024724,132.47336127193643,143.98798438259013,135.7552668376593,,194.25183573985757,192.17006212746352,187.97018832691367,158.35136505395158,172.05708076708598
