,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
361,2019-09-01 22:19:23+00:00,164.60321232510998,158.59101452107674,158.7241204994275,163.85269389212394,169.62483065377256,141.87144558883776,134.62620551515136,127.82802947665559,129.4892155356171,120.51782032928614,137.5594545380891,142.17913314827572,154.53043010020423,159.44345649196356,139.8122350574392,121.4314293027868,123.80153208593472,119.28123171089813,130.39530066711208,164.30438431776795,176.8556626447958,,122.26077497994272,143.34910515661676
362,2019-09-02 21:59:25+00:00,177.3866136683299,169.81240565863735,164.59012749640112,175.08228166094216,177.55216286823696,162.42361802304058,183.06927816607944,,132.10032558697114,146.4612105333382,,,,,162.54951277419264,160.2995971145648,149.14582844360103,140.69896723055277,,202.1464630469864,195.06844087711386,183.22975600715301,136.19481839910583,165.48981645349502
363,2019-09-17 22:19:29+00:00,172.61386952206934,165.25276465750807,165.1426808432959,173.8847584575753,176.7437328477202,156.33759193282404,137.35426937330163,142.67712793731351,133.98907414587046,121.76874844023074,134.37794755613686,145.07058130556996,154.3626558529034,157.19985840323403,138.43336184191224,125.20994060842041,125.35072991814253,126.71647669898343,134.9907692796112,175.25221735342646,181.5295724753016,,135.69641334933152,154.59506029218045
364,2019-09-18 21:58:43+00:00,184.1564241006786,176.94802200445224,177.86794143011218,187.14186129500567,191.54361599193317,181.61419230139708,151.95053712578684,152.07436225487527,140.98062382509224,150.3974118426989,146.62584589880214,157.93424033313514,160.92965798037875,164.46659061270495,,,,,185.24786460170304,207.88513971213163,198.18911707435512,188.6266726955983,163.54825328626868,174.02840887850914
365,2019-10-03 22:19:33+00:00,182.50999752737147,174.85578125345882,172.5345729960753,187.21808496890367,187.02688300845367,181.6065299284129,168.564975441603,146.0587842187025,137.42004990964142,164.85030615049462,154.5366880550518,161.0105854623084,173.04202622470675,167.11540344809515,155.80551307172627,149.55761796172914,158.93669200801187,146.2407450277175,,213.09353947128074,201.4513234656462,203.37713346150798,178.77290254836663,190.6712774620374
366,2019-10-12 22:13:24+00:00,168.51954665642623,156.05089647855593,159.6445976359667,164.8750231454927,170.0352113821409,158.26834959571426,122.22883105096396,136.7581451683136,119.54228705849137,116.8133402334341,135.2757078506518,142.42512070292833,149.36608410318615,146.18845526983557,140.66773679529928,115.28643732613861,123.16300571915818,121.72674323007519,133.860215560102,162.66843703796556,173.00046289049345,,135.95373944699534,138.4974707922467
367,2019-10-28 22:13:24+00:00,149.5068573483391,147.67123060208803,144.24485977441304,143.63451423609564,142.28871359688594,,,116.52363451423287,99.72389860501082,105.4236123763821,118.1189007297692,126.62385887265154,140.13962401618772,138.65730610476257,117.18654320636062,104.26083555099997,111.07442524348761,102.37749965994117,120.64076414568422,149.35813812325281,142.0665904167162,90.2781777815294,103.65750609217358,124.2831243713743
368,2019-11-21 21:55:55+00:00,,,181.3474772861357,185.68029687502005,201.5596660612886,195.45033566469422,196.20974749919446,166.79730136814038,158.47399029176978,162.5857204634572,164.69645072550315,173.15619002749696,183.47882913600722,176.4985964680338,158.12989273424265,142.31397085663428,,,,209.802936721293,199.21856835757572,189.52879366501782,152.10343824092496,197.28792831906327
369,2019-11-29 22:13:20+00:00,176.03177318713688,164.13155421107228,165.54437091430998,172.58745472776494,187.4007900532223,183.4641062736659,162.1819431890443,147.07725381589816,118.67778593648939,123.58270725398549,134.04823278689167,149.68012952272767,152.5843830407884,157.1766295256902,142.29454469899497,124.53502546865327,134.53578004198857,130.91058814385892,138.53605752602851,186.0121882854956,182.29902236294626,,130.58067928532046,153.76842284437993
370,2019-12-31 22:13:14+00:00,177.98455201032328,174.55619273080623,166.86030535422458,168.2343499164537,178.3251804815097,184.4805184075397,175.73950713736392,180.49962992981608,182.15283627967506,184.87580539644597,183.8520970673805,187.1850718108564,190.22099471901458,181.7579251018091,163.73713965350618,167.24167803016775,185.6197886473751,164.69748139731664,203.5024784545361,214.64583345602853,209.04953885581892,199.5137542603392,154.76337845073567,185.5665198363502
371,2020-01-08 21:53:30+00:00,,,,155.86630510709412,160.1937684247212,,,125.46460060966632,113.65991962619314,131.99196000149237,134.39339021012302,138.58813698500248,142.8441602011476,141.7282347823141,121.37015270876101,107.99189735010962,111.6523577146312,,,,,,,
372,2020-01-16 22:13:10+00:00,,172.9023015172519,162.4286221048069,165.7508154675209,177.8632694503897,182.91503240876335,173.24889604910067,171.98706991123606,180.5798928555508,184.24953320248665,191.1591756605237,194.5563323101203,198.64147599860678,192.34082893875404,175.01663254955665,174.48943968640694,203.84169594381254,213.94291835089138,226.7160532465045,231.3370092965299,226.4193270370843,219.20327628901074,201.90882205472133,204.2650677837901
373,2020-02-01 22:13:05+00:00,183.60829822614673,161.28397039227497,158.29634479571604,164.06337477125865,172.9613158498707,179.85407283339467,172.93994537080292,169.73313122640863,177.35642596635694,186.4284905889203,189.28646275327148,192.14215519918602,185.75301629380286,178.94191010867547,168.75060798871993,170.88127055866684,188.2393090503456,199.19458018935237,213.2551632946386,224.2277133054809,212.5004686942103,210.12276897536623,181.99598258341248,188.88058698092163
374,2020-02-08 22:19:14+00:00,135.93482055409882,138.27484066614576,127.81072913533391,135.24454155286162,140.49284725484753,141.19336997370158,137.40334674309142,142.0260407729283,147.08347260979235,151.26068017154324,145.8768704734062,138.69567482169597,143.21287641486944,134.54828043537717,124.14086513410349,106.84549804294275,117.9943605294301,122.97552478921577,129.65258890945117,148.90409471985097,139.0396264240514,97.81536137871531,107.46963304841728,124.13269660139318
375,2020-02-09 21:51:54+00:00,,,,,,,,,,,,,147.77420720283868,145.19657126036583,140.65582573942342,145.84401359755623,128.23060808047157,129.44913903576614,124.18924705669266,150.21476736570347,157.44878262451758,109.28187701014869,113.05761629400487,129.0047548798059
376,2020-02-24 22:19:11+00:00,148.35674091666033,148.82379054534306,144.7142071333647,144.51057559447875,160.5576981101206,161.19459664865826,152.0855585191194,158.2620412895157,159.2285849835196,162.86943093919533,166.46557259515754,164.115546370078,159.17919344068292,159.85631967372052,156.19965866504714,150.81955320950794,157.5159998130682,155.93268699602314,157.09781121082142,175.5122434894029,175.40545707457488,151.64372285262655,128.86678460602258,133.91327720923974
377,2020-03-27 22:18:55+00:00,148.7707306719864,141.79766905506438,138.22916938776052,143.2970085797363,152.25741518654215,157.31255561474526,163.744319112064,169.13623214041274,152.8891635273289,149.38034489215732,151.47481202002524,156.6656294701961,154.61060352233457,162.7228251598247,165.941298678188,159.04239141272143,166.1633917873253,172.28566742171108,180.1123973903184,202.25589535496457,185.54667752609788,171.05026944829,150.4305503770958,157.7870794956877
378,2020-04-13 21:48:23+00:00,,,,,,,193.21343051785618,183.3648500297382,173.70769283637128,179.06034888595158,183.35997060631402,195.71916763264383,193.29400901970862,187.6894864824443,186.34923088355202,185.83730500762232,184.35554017376904,177.72878959022967,189.9052682867817,,,,,
379,2020-04-28 22:18:40+00:00,188.0478611068899,153.26724742767104,156.18379973542886,160.44532838548645,168.27072274277964,170.76831418079664,168.76652319250735,171.84936711101736,174.58955895870776,173.05003119708005,181.67796306100644,182.45624691715122,181.13500517948424,180.4656294580068,168.68688583112902,175.49501486535104,173.00851589027937,186.01346310789472,198.93257483214057,218.60048450546208,213.2111593505763,214.31502949891723,178.0661963652508,192.94080288058606
380,2020-05-07 22:12:24+00:00,137.99406637296212,116.2888732251033,115.11322004942045,108.20208014494841,118.79788100045496,129.4199420309286,,129.5833687612378,132.58063657845275,132.2738949922334,135.1955708178047,139.47472586162834,148.9569204720694,149.47825519602037,141.42705003264473,133.09861357113462,137.52905133872153,140.82116281997907,138.06742376832148,162.91557292705156,161.53453023437567,145.53741236392963,127.16602819844864,136.26282750345553
381,2020-05-14 22:18:36+00:00,184.5279627883871,154.83407595054112,152.9394445965492,157.4666393373404,169.02415680580134,172.04503179816734,176.32927055521407,178.96878748494612,179.48539817997133,184.67186808731614,192.12903431838978,188.44770107798914,188.40887098523459,188.04299127360247,179.06413774823216,178.5591362220022,174.23758517009924,176.6231147578477,188.16302605746648,213.8267102700011,214.96261938906122,208.19267648905748,190.22074950902208,204.41916723337317
382,2020-05-15 21:46:28+00:00,170.6008071392232,152.82675048937526,155.19892491042205,158.60208546367363,162.26033405631995,161.69184766873485,163.83249315621637,174.6855989610176,171.74036397428125,170.01771843425433,177.8545901585174,175.63061490394895,,,,,171.98502048588864,174.46196964067127,190.51129646160342,212.55343241683258,208.73320962219816,205.90769112691294,186.55409694183277,188.03269802063272
383,2020-05-30 22:18:40+00:00,184.9853168183729,161.39359113319193,156.27070775325473,159.0887200253365,169.8017620534774,167.06343119585796,170.00604915969873,184.2561816561226,180.32438153346013,206.43406429786864,217.54318556559699,212.63806966656534,213.90185296576493,203.34263770781243,182.8202697605174,186.69741453569367,178.67926585542963,176.52012886283129,205.6388304347927,232.21673267358707,,,,
384,2020-06-08 22:12:35+00:00,166.3203357677719,155.66083993968627,144.69105899797432,142.70906267552883,150.1118306235505,154.70370658563678,153.57341509796166,162.34892989396812,155.29405535194257,160.73107645107353,165.98005245729993,172.3690409210277,167.59573699801982,178.713260657366,159.2735274635143,144.93784442395688,156.57140595156676,159.62019429498315,179.73747387525293,209.1644865346283,208.7340807881045,199.1801594464274,158.59208330296252,171.59296431991214
385,2020-07-01 22:18:58+00:00,169.12454971021458,154.90338021699242,153.37538637779733,152.68659041168215,156.5218235822807,153.84589361490075,149.22526477745754,163.91230730208943,153.68325673118343,155.66018491153866,156.34366656396182,165.4286597860378,170.28621722170806,176.72267770548356,157.41197565294195,148.84618397067837,159.21908420174768,152.4313917962118,,212.70666955558684,204.6621986154,196.75907569615282,162.15549164328522,166.12643551181228
386,2020-07-02 21:43:37+00:00,,,,,138.05407844814977,134.24002247123806,124.58811028755142,145.02801757148666,139.75652267146833,156.48128554658825,148.4208376809155,152.96440260689985,161.5180988415843,167.9557556830238,157.56120387749803,135.90400990145275,145.43148630968625,,,,,,143.672238209449,147.7302645481849
387,2020-07-26 22:12:56+00:00,,175.82005900735675,174.7155798200414,159.93876270589294,158.64116940773712,173.93668298212185,,211.2460691664918,214.98528683518637,223.37021702387193,223.52712425471782,237.20421135867042,227.26458967170328,211.51092578741782,213.75029028420136,221.07679128422052,234.8435441671291,222.35098363044392,219.3635219921033,,,,,
388,2020-08-03 21:41:39+00:00,160.16060496558902,147.91770263389895,128.5758032563536,130.56962836353767,130.80338508334606,121.87426316401289,,139.94323793180303,,,,,144.23529864525503,153.0874506071495,140.04853242968622,120.69432953579474,118.6693325221968,117.35660823052686,117.39630079726612,164.04712429489302,168.87015315640173,137.42351347555882,125.54364496527461,139.39397316647526
389,2020-08-11 22:12:59+00:00,190.57609308469858,180.8484176525875,159.63359148963622,162.20169707084705,166.80544853097194,163.04421498340562,170.48382745794,167.20369701906327,168.20984106258464,180.9123917187479,205.64116555660488,205.86743829616333,189.70691152339492,178.21543993763459,157.8137156765791,159.44159475958617,165.63979129101028,160.6855258218542,,224.27973014480776,212.17765575076385,207.4226038556417,180.13447487058048,192.59497071563413
390,2020-08-27 22:13:08+00:00,186.69887237361007,162.75566823960892,132.52332012247496,155.54400860335682,171.73398889314888,162.34188584804633,145.8655808544982,155.08835689663454,160.05627655591474,172.2312196744969,180.42763450101032,177.52036504071708,172.0987637722719,170.55361394415442,154.28440835352177,152.46645752125562,165.63215128624856,150.62322511027503,196.01674353189492,226.45743503570964,214.5982294526161,214.87688548345875,172.68851806732133,192.12046829965604
391,2020-09-19 22:19:27+00:00,160.19471728768073,149.63913749213552,125.25497072204148,133.67897410992217,132.46406501361298,114.56128840295327,102.64583725111049,112.20776558591801,115.65921892386062,124.64769632033854,133.1737973395327,141.31204003079748,146.5513360086257,144.5994181357705,130.21565007206465,112.34217056817452,122.2288488909542,114.6571134315807,131.67431684829359,155.37985127103158,165.77613098402855,107.37896473499343,114.12211880984873,137.4937159459805
392,2020-09-20 21:38:32+00:00,,,,,155.0851364563766,148.7671318289456,143.03920673845107,130.28058794083609,134.48040672460502,134.14155065870523,157.58670166891733,172.21270013947148,168.58873613347754,165.49294432624552,144.3783697878821,138.38904523032792,145.37222922093486,,,,,190.34451543418058,156.3461383213966,184.25456051114134
393,2020-10-06 21:37:31+00:00,186.143038698512,182.8516526459053,178.10117739184577,196.45444325800102,200.89602394275585,,,,,,167.75252592599162,174.1104053354774,181.00911631735335,176.33183947353456,155.731399719771,159.8332824131083,169.3515810825233,151.50044310999192,198.3090986423394,215.48577446765756,208.12339449495028,205.86840300041445,170.9726624660224,186.95333155933616
394,2020-10-14 22:13:20+00:00,153.51737204963112,149.01743377198852,114.86806597758165,124.84662653665316,132.2066705273345,112.21290695545207,105.1869545085215,107.99558810547511,111.33972636351395,114.76219255351025,129.63331228945793,136.18861066744455,147.65502044240804,142.46847117087594,121.79521215316547,104.56938781069033,113.34477322982055,113.2398991319292,132.64080462122513,163.20858523229754,159.40382605076485,102.61894790665613,110.61316640453285,128.93091268033584
395,2020-10-21 22:19:31+00:00,181.27092678037627,170.13941365864713,160.90087021051167,164.34602866390532,165.9729602234542,123.66109188587092,166.0175704567184,,132.0090951032982,172.08049671029184,179.86116634961297,172.65623646815294,173.99025632947848,175.9182173333351,159.27490306990347,160.58184277071044,167.74796701765558,150.42814458177838,203.3080307663701,216.51657840161286,208.721685484921,204.51900613354593,173.2666501968649,189.00230602854748
396,2020-10-22 21:36:28+00:00,184.38786203946188,173.91087020040914,164.25390475397242,165.7733425351531,167.58250564366094,133.40030325442734,165.63922223470294,,,,,210.40848704827954,208.47930873064374,201.30071024737734,189.79126515402476,215.1614642167301,203.2668618203089,183.0769506218153,209.77499778090203,226.14724943568064,229.31496282627583,212.0211486103455,198.1815864862483,208.88520542656187
397,2021-02-03 22:13:08+00:00,,,,171.32593954659444,181.91675099602676,184.14087201435024,183.70027368752451,183.565565726892,194.14923759212363,187.99149053226463,197.81334435602534,194.7790759750102,190.7074120044274,181.88064558786223,172.36019223050602,180.92300726596676,173.76991248131839,187.49411431640564,208.60597596974503,229.5251420610932,224.68126175619744,211.60252123689446,202.8655688113696,201.7460523150756
398,2021-02-10 22:19:17+00:00,142.57043695827423,139.5006124594716,141.2082325449379,120.30183036244165,122.1650682058773,94.49880982533702,106.39746033764683,99.52880263405707,104.95305409830532,113.45415229889817,128.6641268726103,132.75804999631887,141.73199485406758,142.19324192735544,128.64213901862342,110.29207389165396,118.6672716098345,119.0827748375957,127.7155105168681,151.78645246465757,146.11832846792828,103.55586190759323,109.05614231429941,127.91038987596158
399,2021-02-11 21:28:29+00:00,152.91334477412863,150.65766702800218,155.788710020655,162.02646657344656,,,,,,151.78198001194733,145.0325180955046,142.0973975501037,142.67909787883661,147.02467127926673,142.1719733170969,140.31856091204475,137.6331089538239,132.7188255699319,132.21007853753332,166.1403149255396,168.48911599809415,153.0948234566842,142.8074374877536,145.4104345819765
400,2021-03-07 22:12:56+00:00,175.66676025665083,159.1811029379921,158.00367326047996,156.16443386835857,161.34296840778848,166.58579137148752,154.14796249092643,160.32943806755304,161.94346603673281,179.3632979217739,180.48500118207062,174.39372668458148,177.53473758194798,164.54007662110638,153.64345435483995,148.55648840344037,147.8040135196367,153.3999277050643,176.08778387883785,,,,,
401,2021-04-16 21:23:23+00:00,,,159.84049754106417,158.3947284368756,157.44572936920198,167.73301039634876,162.96654479306346,163.69121051509484,156.90031383233105,164.27697365669366,152.68200387906944,155.74907691442831,179.76125732468995,185.9224173710814,156.9576918167708,153.98599212888635,,,,210.64840028417873,207.1569140726694,200.10588265415765,155.1709236011303,182.09945369823615
402,2021-04-24 22:12:37+00:00,141.69135897776152,136.94616857114835,108.06707886908742,102.99978833649229,106.21239958492353,,,127.3190786367123,113.04147194206914,117.06147475896128,137.71617278820997,143.48980322792335,150.41517608401193,150.22364154075836,136.2457996361334,113.01211091919718,121.29478636196731,119.39257557842242,130.4413835301929,159.6768510565196,157.13100514210277,92.72363242491468,109.54033486044993,132.06937801104476
403,2021-05-01 22:18:43+00:00,177.97708273151756,174.82142907832963,170.20387874453198,186.87957700227435,200.38354502164688,177.99443488462884,194.10136913172215,191.86673040374004,189.43301262846876,193.00410498801065,192.82718622814178,201.65502602436965,205.2670420707527,201.54749112698963,198.60724986606607,196.74249489356578,193.51361871978077,198.22565045152282,206.1638150719026,225.75849529367292,223.35965592015117,218.05621874447934,204.26649395701253,196.92290741100553
404,2021-05-02 21:22:02+00:00,208.06775090080296,175.2130252503653,172.11930277707157,183.92444836441553,,195.69696011298242,192.7452411313655,197.990546976721,196.00161906475984,195.04215206716,190.9587304398295,201.84235182324343,211.35676390004585,212.65960560193932,,,,,215.98681791030353,232.5154131181424,228.44613032315235,219.33145430499994,210.47388153400908,206.28588085461377
405,2021-05-18 21:20:41+00:00,,,,,,,,,,,,,168.72628409086872,170.60881271008338,156.5378677475982,,147.2160720721346,,,186.98700645438737,,,149.54985207775013,162.26629254169603
406,2021-06-02 22:18:57+00:00,186.79010064322273,179.45088824543643,170.4377432917683,180.51657019489085,189.818923136958,184.01967125650273,206.99299530931822,211.28172207852347,169.47404620518967,187.65961715454492,202.1627487720482,209.1802897848417,214.8308774439752,208.78000621869336,208.97776103561225,201.95115558142413,186.5695556466183,195.77693935744887,204.43804391148274,230.99209925850948,230.36392971019677,221.27753876812085,205.95820105160243,217.16863382295787
407,2021-06-03 21:19:19+00:00,,,,,,,,,,,,175.74855152601307,,,,,,157.97979248617062,166.81505151774445,201.495215230844,204.39343762569337,186.45697231559342,160.88016648014815,168.18257419747346
408,2021-06-27 22:12:54+00:00,164.80796707722413,159.46708143316351,157.8412648806703,164.39477180552515,176.34569339364197,182.075321172487,173.9033707861593,129.41098967270852,115.75366567254538,126.44928729302251,142.0393634276808,150.47001541436248,155.92573865345352,159.10690712366892,152.53120565931283,142.79800176540064,137.0587681464707,141.2467485115506,139.19122288922875,204.14907735066882,188.75933564913606,,131.75675819012827,146.47637618314192
409,2021-07-13 22:12:55+00:00,183.8355987745747,182.3821354696343,174.84830437351414,188.3879377618751,196.94928139766753,196.0010952749093,200.5296730674183,161.77376392146084,170.40865736447697,167.9334868314738,155.2375866356449,163.16309689952658,178.48743581047,178.83563886572483,159.06666800209933,154.5625207514475,157.43356606398004,151.69993696372345,,210.3310201749218,207.45342049289326,199.85357641256522,153.08083564521695,177.3195568412271
410,2021-08-14 22:13:09+00:00,193.62909372000126,183.1525550781481,180.177150325087,180.65316341135613,177.02249846752986,177.57879685713198,159.5299768794185,186.8154162692206,,197.39923348925663,190.53460269426182,185.85549430910876,199.60665870461014,182.75044266511432,161.48289834596648,156.12917841539735,163.94752119987032,150.24668539961766,,227.74493165927117,222.61895992522432,216.8716914629962,173.0320605255647,196.75089910388564
411,2021-08-30 22:13:14+00:00,198.30230529395087,184.29406077825672,186.9876822418846,194.585963488735,205.6015089185333,206.92300661289315,,237.1251716084367,241.3592905038796,208.05113409747247,204.46678119788317,196.47082654440246,190.30614509531276,179.81562518149283,160.8372560075659,162.6046465674954,177.7303860388002,163.0134541678741,201.0985869560546,217.0155678344738,213.22216031543496,209.63412870019448,191.6233993254055,194.51344502887622
412,2021-09-23 21:09:41+00:00,,,,,,,,145.8998184189462,142.83289272901283,156.1303176056708,150.58197391745023,150.26061367754303,164.02493590890242,166.3844931325859,143.19140011689873,136.43871385342993,144.7650921468979,131.6073285994721,,,,,,
413,2021-10-01 22:13:22+00:00,186.83731361851113,182.89064958414485,185.3516117930656,190.22391463501492,181.25166032223126,174.25532469702114,188.5722836899958,173.88143472973056,163.99489254467622,159.60578232280247,157.71693944857248,163.7234589186435,169.13991191219208,167.2400477790384,153.31301987578473,146.2303825424943,157.96336074457778,141.05766477954523,189.14328241899216,208.76414915368065,204.6009977192973,189.03573053452143,138.90728556179718,172.9501595588187
414,2021-10-09 21:08:16+00:00,198.8305906388248,183.8271742071117,165.9541673718752,167.67668639816904,168.58006716026483,186.00773496072995,180.90853448553054,,,,,,184.49987820549654,174.17876194366997,156.06111485945166,147.09513158650077,158.29053953310645,159.00167069893908,189.2769110498835,212.06936981453842,209.64928900825856,203.71154696782975,159.2653527154824,183.38372253257188
415,2021-11-02 22:13:26+00:00,160.64605370199698,151.488196290199,151.7180180284613,146.08710053184848,141.32872222941404,,,123.52404865793272,126.69039067896276,118.63348037060486,133.74928750043364,140.20975227701788,153.14392399007855,144.14474561109654,133.4594118706745,113.41355182057526,119.35882127953172,115.90395820562905,130.69423181337373,158.188942704446,150.24086911001538,106.15681026597377,111.10690688855001,133.89125435811536
416,2021-11-09 22:19:34+00:00,,183.2793626997826,180.178693908281,185.17636772895008,182.34023850564586,190.04806427986887,209.25658801007808,207.38964167522653,,,,,,,167.61535454162978,161.43678116428333,168.14588489495975,196.39210663547004,203.14238967162208,214.59829387150313,205.73578830436492,200.04425392206025,193.8532836591982,209.32579741291636
417,2021-11-18 22:13:20+00:00,175.14993852885547,160.46532053053514,159.81197279218014,168.49574892433122,170.29361214764745,165.05704498750836,134.08845513958468,135.2500802910399,137.51633423599827,140.12551536672834,136.7959016018204,139.19505720991663,147.2223467145127,147.31607778367805,136.2437205485703,114.74340807289553,122.31436304208515,117.30315872108767,133.06139006852666,161.64963722059207,167.41046619281056,115.83776268222229,111.39474417460382,135.04281666643874
418,2021-12-11 22:19:32+00:00,180.74734623310673,178.19329759102698,169.8801887835959,177.14236376772672,184.41748868245477,184.0416928595164,185.32867600849804,192.6451953712903,204.0530478106589,165.4681546936985,165.0162903934496,168.67495890355505,171.45047488621447,168.24995765938547,157.96970592787466,157.31373707261594,160.0689639374237,153.41201592464208,,211.72887131606367,207.01968001305136,202.2496794110868,170.07977242200184,184.11743241782358
419,2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,141.40448919634983,131.0091927889555,124.77439633904753,117.43508918663291,117.30803810894122,125.70172143208873,156.98418005802628,146.99879104068452,105.92414283939975,109.54569057698197,129.97632246318753
420,2021-12-28 21:00:42+00:00,179.90485786925575,180.53617547404315,168.47900583658532,168.47200540517582,176.76508099760215,184.6909269170983,188.74001995579636,,,,,,169.12261949386655,162.03815276177207,152.42856957875455,161.42187659254205,157.84900098402875,164.3426350216901,186.71461450833675,206.53227264765772,198.6028257577356,183.82377383740462,158.93970774924938,173.94061446900233
421,2022-01-05 22:13:15+00:00,173.54389594785715,165.0030289307775,,,,,,,,,,,,,,,,,,,,,,
422,2022-01-13 20:59:08+00:00,178.66336607583267,176.6938072816142,164.23911348746353,164.39866607977922,173.28835456492243,178.59448192941133,177.96519138096244,185.27100769124064,181.89569231426933,182.0024678823902,,,,,,167.74458089882575,165.58819330283285,168.55838713179887,175.8098300537213,184.8070596238136,181.86149743731772,153.3066154464422,142.5908932637168,158.32455175599034
423,2022-01-28 22:19:19+00:00,157.58789238569864,151.3665130813254,153.00541629413166,155.50266741417545,160.49238897835784,161.6939927787442,165.85360085740834,171.93124585660587,173.5579986020099,175.0999652773543,176.26440635233385,175.78167084138573,173.39913457026057,166.85439251648995,165.77833886310938,167.94477472888536,169.147812518784,175.8099239312229,185.9633414431164,202.27213394175172,195.12166332089163,185.21302427891436,151.0971791495514,162.75248833766113
424,2022-02-13 22:19:16+00:00,147.11286589277074,144.29446768851466,137.22435876140514,139.90277912540404,144.95920120593394,138.50180636433421,,112.22842404069218,109.88825048833014,128.17199957549997,149.52150174347784,161.09486517573288,148.12676704742546,149.2267361547127,142.3154176433268,137.7027218332551,133.99029040360944,130.99081487577337,126.48438350087557,153.86019367970783,148.71034864093724,99.22642086407966,109.63650855935663,130.86513859330125
425,2022-03-01 22:19:12+00:00,143.76634150784372,148.12754584414307,97.04228466237447,110.33731136574583,145.61280538060203,144.74464775409874,121.63848398332756,120.2432751153004,118.6801808293419,133.07447524033122,153.09552897041434,149.68637627538212,149.30193588270026,142.29373665918806,139.7764810247196,144.81834032278945,145.34531611509567,149.66124617802197,141.8502336317734,154.25183330712395,146.3850032539761,94.33491666437496,109.60301680489529,128.47657922033522
426,2022-03-02 20:54:25+00:00,147.60760534506224,149.18206286022715,148.73126480485706,,,,,,,,,,,,,,,,,,,,,
427,2022-03-26 22:12:47+00:00,162.98916554515287,152.85564087446264,156.04532240032202,160.9431281514711,165.67999139887098,166.89146776699607,174.16448217924113,172.21424387028515,191.46661978757726,184.2947509700815,181.8375573307731,184.66794551256265,180.97743282233228,174.2918252443483,163.56650835515657,164.9252726839685,170.63547070579858,167.41670134101204,188.30306586706044,212.13906818169556,210.69265140305134,197.76195931647314,150.25793622139668,180.2301581273952
428,2022-04-02 22:18:55+00:00,139.02382551445643,137.6774895967013,133.52130041709052,139.85848304604832,145.95889856578137,155.14199816821096,151.93839065055562,130.16018187927008,136.50368146564185,148.7212307923753,156.03681192481355,156.2242774771109,157.25881792764505,152.62280263665974,148.4081045756448,149.83659157715232,152.32445380375657,155.5576182281311,158.27300693847994,166.24875489639368,163.6959715383573,123.6376947369568,117.26643722624704,132.6130512934484
429,2022-04-03 20:51:17+00:00,169.94455176435554,151.6990469331714,154.9624786559547,157.81502199036103,158.35937027966025,168.34675276050365,188.99449347817864,173.34911089978573,,,,,,176.10493449134543,157.31323392727967,159.04223021068415,171.6950895582361,165.11939337812112,187.2314793541958,210.55568435448984,205.88789451924163,198.46675191196067,142.1295931592791,186.53553767108954
430,2022-05-04 22:19:01+00:00,164.14372949608895,154.76472082009045,152.64421461759292,161.87682669249335,168.83108421084924,178.8804135347182,185.69459507089016,181.94234309945094,179.34078842942358,181.3252123575456,180.35797117559432,186.17283391326234,188.7847828147224,180.72079749855124,165.76823934512188,160.2242223047302,165.57091644220435,163.45071402632684,185.96927495576338,210.92220100905888,207.74138950160847,200.55332884093053,169.88109364571687,178.80865680816825
431,2022-05-06 20:45:48+00:00,185.87613069673873,171.1060073220421,160.7556050808427,168.0984557804178,,,,,,,,,233.4727383101084,225.55130420050645,204.66818894059458,155.29622571379767,158.08418098212724,157.73310769537892,,209.81051137968691,225.36514143139004,218.46339877917734,201.633065251696,
432,2022-05-23 20:45:10+00:00,,,,,,,174.02212147711745,156.94211995212407,153.9586263618051,,157.62041302983457,175.6537044201027,190.12495112124031,172.29462731049352,151.274872634219,158.31010875320564,149.22850960334188,,,,,,,
433,2022-06-05 22:19:15+00:00,204.39226212035143,164.73577663246724,151.84985284792924,159.8134531654039,167.9247281376949,166.9903145471246,180.01946387420554,177.9759967365253,165.60541412003823,192.4875869834698,199.77730060801773,202.01511254869735,194.23066574727648,187.6353972412744,166.66685401519538,164.42525687641086,166.14729245303488,155.51252515850152,,226.07575319797698,220.72429765127941,214.9206321069506,192.32002880500943,194.2854224716852
434,2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,
435,2022-06-14 22:13:11+00:00,140.90846488676135,80.75825182893644,97.5742470581068,111.17853255325463,102.37344341396528,78.96879253617195,,112.06017291897966,111.11642753122013,115.69025338420944,131.15242843760282,137.01513622233176,143.2647507935034,144.40544764434497,137.26315693904758,118.00271130260897,115.63043348353595,115.37866081228108,129.0101940542161,161.83494563109792,158.9725422337223,89.40539423484788,111.06625199981768,132.94235614663341
436,2022-06-21 22:19:24+00:00,209.957529521894,173.6902230418445,149.79625785467323,162.35827932226323,185.67857461543625,169.39614312937306,,205.6024640183228,220.4475161527154,214.25234611422397,223.86671718579174,232.44196087602674,223.33046488434715,208.94263646560256,206.52944008363852,206.32185068214528,207.89002794134825,206.5826326500404,212.14511882308562,227.86798674293715,232.8686385489853,222.8391723520915,219.67989311185931,215.06709313784455
