dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2016-01-23 22:00:44+00:00,352.86,355.55,357.90,348.18,345.30,340.97,334.74,341.16,345.37,342.63,324.96,306.36,302.14,308.71,319.29,320.93,344.01,355.08,336.72,323.34,312.21,309.32,331.21,335.73,342.46,334.90,328.56,321.63,321.71,308.39,303.38,L8
2016-02-24 22:00:32+00:00,372.06,371.82,372.96,368.22,355.51,349.99,344.23,350.68,358.04,353.91,339.57,316.78,313.40,327.61,338.81,340.59,355.75,356.16,343.99,334.36,328.48,334.23,353.17,358.05,363.00,364.20,354.21,336.96,334.34,334.54,322.96,L8
2016-02-25 21:56:22+00:00,379.97,377.46,377.12,373.06,,,,,,,322.05,320.38,320.48,330.93,345.44,348.46,364.81,367.00,354.11,342.43,336.57,342.24,352.89,,,,354.01,341.85,341.45,343.84,330.01,L7
2016-03-03 22:02:38+00:00,391.33,393.22,408.51,,373.15,373.59,355.14,358.77,364.00,365.44,349.99,317.48,320.55,,,,,,,,329.32,344.13,350.78,366.28,365.27,365.62,353.89,341.61,,,,L7
2016-03-04 21:54:21+00:00,366.21,369.04,370.42,357.07,349.30,351.28,345.38,349.95,355.02,348.52,341.19,316.56,313.18,322.91,335.85,352.74,369.62,358.55,338.88,331.79,328.10,334.92,346.27,358.60,357.02,358.30,353.00,338.38,334.52,332.67,325.44,L8
2016-03-12 21:56:32+00:00,353.92,356.07,358.26,347.06,,,,,,,312.90,299.55,295.14,306.79,317.00,319.12,333.83,329.58,,,,295.53,,,,,,,,,,L7
2016-03-20 21:54:15+00:00,356.13,363.24,367.29,351.49,347.61,344.58,340.48,344.41,348.92,343.35,333.62,307.44,307.03,313.62,324.10,,,,341.13,352.88,343.82,340.26,346.82,347.11,351.85,347.19,336.57,332.58,338.53,319.51,323.76,L8
2016-04-13 21:56:43+00:00,375.39,384.49,,,,,,,355.02,361.07,346.43,324.22,322.44,336.45,347.35,347.91,365.17,373.24,344.13,334.53,328.15,338.50,,,,,351.64,332.16,326.81,337.39,332.38,L7
2016-04-20 22:02:57+00:00,,361.37,366.09,358.77,343.14,344.10,340.73,347.76,352.78,348.71,342.28,310.14,311.08,318.41,327.58,,,,,,325.05,326.68,346.46,350.98,353.14,350.20,344.82,336.37,329.92,,,L7
2016-04-21 21:54:00+00:00,367.82,368.23,369.40,367.12,344.86,346.24,343.26,350.40,361.48,353.12,345.20,312.83,313.89,318.26,331.19,334.02,359.75,369.22,337.87,329.63,330.36,330.80,344.80,350.72,355.72,355.47,345.58,333.66,330.25,326.73,323.72,L8
2016-04-28 22:00:13+00:00,376.44,377.90,378.19,370.07,357.52,355.45,349.51,355.67,366.25,364.96,351.73,323.10,317.62,331.64,346.71,350.03,367.95,378.61,351.64,341.47,338.01,347.53,350.05,364.00,361.02,376.57,356.46,342.16,334.43,340.57,336.74,L8
2016-05-22 22:03:05+00:00,358.00,364.32,365.63,354.77,345.69,344.62,,,,,,,,,326.14,331.06,348.28,342.73,319.16,314.25,318.23,325.01,336.81,344.60,,,,,,313.55,311.36,L7
2016-05-23 21:54:05+00:00,349.87,350.07,344.41,334.26,334.72,339.18,336.73,345.90,353.53,352.58,311.85,291.50,300.06,316.82,326.33,331.47,,,,,,,,,,,,,,,,L8
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,305.93,314.50,,,,,,,,,,,,,,,346.74,321.17,,L7
2016-06-07 22:03:11+00:00,374.69,381.20,380.57,376.25,361.33,,,,,,,,,327.84,343.77,350.94,379.41,380.09,346.02,338.59,338.36,348.25,356.20,,,,,,329.14,335.04,334.77,L7
2016-06-15 22:00:21+00:00,364.43,370.44,372.03,,,349.93,346.04,349.82,359.26,353.12,,,283.87,320.82,345.62,360.38,368.88,351.35,317.90,318.11,320.76,329.02,341.64,347.01,,,,333.19,324.21,314.92,322.99,L8
2016-06-16 21:57:01+00:00,362.07,368.22,367.99,,,,,,,,,,,319.85,333.64,,371.42,346.62,312.40,313.73,319.84,331.26,336.02,,,,,329.29,325.09,315.52,318.53,L7
2016-06-23 22:03:13+00:00,365.89,372.39,368.60,,,344.64,339.97,,,,,,,,,344.90,368.10,368.28,327.76,324.22,328.06,331.90,339.13,346.29,,,,,,330.38,326.89,L7
2016-07-01 22:00:30+00:00,350.79,362.06,360.62,342.65,332.36,338.48,333.70,338.74,343.27,342.65,,,278.02,312.92,339.71,,,,319.46,317.16,,,,,,,,,,,,L8
2016-07-02 21:57:02+00:00,344.54,351.47,346.61,344.83,334.87,338.92,338.75,338.07,343.87,,,,,,,,,,318.32,303.50,314.21,335.39,334.62,338.84,336.97,339.23,,,,,302.81,L7
2016-07-26 21:54:28+00:00,,,379.32,367.92,353.55,350.27,342.40,350.24,355.28,340.89,323.76,304.63,305.00,331.34,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:54:30+00:00,385.40,385.01,395.35,,352.48,354.92,355.28,370.56,375.01,367.33,359.88,321.01,315.10,330.68,344.76,350.68,363.66,370.23,333.13,323.95,326.26,333.39,348.96,356.49,356.26,369.35,355.62,336.74,325.32,332.21,331.88,L8
2016-08-26 22:03:19+00:00,366.22,368.93,368.03,366.32,353.42,348.06,342.87,348.27,354.25,358.13,350.93,317.16,312.64,327.10,,,,,,,315.37,315.39,326.86,331.79,327.95,355.46,346.48,332.63,,,,L7
2016-08-27 21:54:38+00:00,368.99,372.57,372.19,365.98,346.52,346.90,345.72,353.95,359.21,357.71,345.33,316.91,315.84,325.61,343.64,350.78,358.43,355.15,321.66,310.74,,,,,,,,,,,,L8
2016-09-11 22:03:21+00:00,368.00,379.00,381.09,368.55,,,,,,,,,325.21,337.61,350.73,347.93,361.89,362.96,330.47,321.65,316.91,323.65,327.64,,,,,,320.01,324.99,329.78,L7
2016-11-22 22:00:59+00:00,364.65,376.25,379.00,370.86,361.73,359.36,355.45,359.67,367.54,358.94,348.68,319.21,323.16,333.04,346.13,354.75,366.84,364.42,330.18,323.24,325.63,333.43,344.68,355.73,359.22,367.40,362.04,342.33,331.04,334.52,330.10,L8
2016-12-16 22:03:04+00:00,,,364.11,353.45,349.17,342.33,337.10,345.93,353.31,350.01,330.46,323.03,314.99,323.57,340.45,344.47,,,,,,321.50,332.13,345.14,341.45,358.54,351.02,336.84,321.84,329.38,,L7
2016-12-17 21:54:43+00:00,363.52,372.23,369.54,359.93,354.02,347.80,343.67,352.15,360.13,356.97,333.07,329.59,313.59,328.46,346.41,348.47,366.11,371.87,341.42,334.15,329.34,337.46,340.87,358.00,354.72,373.86,365.11,344.68,336.40,349.38,342.72,L8
2016-12-25 21:56:50+00:00,354.06,362.93,365.08,358.56,352.14,,,,,,,,308.64,325.51,350.06,368.81,387.65,385.13,347.32,336.29,336.08,337.82,356.20,,,,,,341.45,330.15,332.69,L7
2017-01-09 22:00:50+00:00,338.88,349.74,349.51,343.30,337.17,337.64,332.62,334.09,340.20,336.59,323.32,303.61,306.92,308.64,324.03,,392.86,377.26,337.42,325.63,326.48,332.12,349.06,359.77,361.43,360.91,359.95,350.97,337.83,321.86,329.85,L8
2017-01-10 21:56:39+00:00,,,,343.83,339.86,339.35,334.99,336.84,342.04,334.18,320.90,300.95,309.85,311.96,328.59,393.18,,,,,,333.92,349.30,357.48,361.60,361.60,362.11,360.76,345.35,330.57,333.57,L7
2017-01-17 22:02:45+00:00,,,,,,336.86,331.18,340.28,350.19,341.73,330.41,314.33,311.59,320.97,331.28,336.96,357.05,357.30,329.09,,,,,,340.91,369.87,356.54,340.78,334.01,341.77,341.23,L7
2017-01-18 21:54:36+00:00,351.81,362.34,360.76,348.85,349.60,339.74,333.20,344.87,350.03,345.62,330.67,316.64,314.87,325.63,340.55,348.51,363.28,358.54,334.47,320.06,319.03,329.94,337.27,350.95,341.66,361.20,350.34,331.58,328.10,338.97,333.30,L8
2017-01-26 21:56:29+00:00,,,367.82,352.91,351.04,344.90,340.50,346.30,350.07,345.47,337.62,314.19,315.09,320.87,331.63,346.57,363.44,,,,,327.10,343.17,351.27,347.73,349.43,348.45,340.85,333.49,326.87,,L7
2017-02-02 22:02:38+00:00,,,,,,,342.54,354.92,363.88,360.34,347.98,329.20,324.86,339.08,345.04,352.14,364.68,366.95,337.32,,,,,,351.28,371.03,363.23,339.88,337.16,347.25,343.75,L7
2017-02-03 21:54:29+00:00,369.96,370.43,375.44,365.62,355.59,352.12,348.96,357.76,364.20,358.18,344.58,327.63,327.48,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,369.88,375.35,376.30,373.99,357.46,349.90,349.02,356.88,363.42,360.50,352.45,323.93,321.21,334.41,347.83,349.25,370.03,375.65,337.13,324.19,322.84,332.98,341.26,352.95,342.48,360.43,357.58,348.84,333.56,342.33,340.71,L8
2017-04-08 21:53:59+00:00,349.18,360.50,360.53,359.36,331.93,326.95,328.76,340.92,347.84,346.00,332.63,302.59,297.24,315.92,327.50,353.05,354.51,340.76,295.09,287.02,282.33,296.38,309.54,331.42,340.72,338.97,345.75,338.25,324.60,316.52,322.01,L8
2017-04-15 22:00:06+00:00,355.98,360.49,364.83,354.21,341.55,336.49,334.48,343.91,354.64,355.42,326.77,312.12,307.85,319.19,331.93,332.48,348.97,352.44,309.80,315.64,301.42,313.02,307.05,,,336.01,347.42,337.66,321.49,325.91,327.04,L8
2017-05-01 21:59:55+00:00,351.36,360.44,361.25,349.95,341.21,333.31,329.93,340.89,346.11,340.90,332.29,308.41,299.54,311.99,325.69,328.72,346.24,346.59,309.20,296.72,302.73,309.45,309.30,,295.25,341.24,350.90,335.45,330.19,338.00,332.34,L8
2017-05-02 21:56:55+00:00,363.00,373.08,,,,,,,355.33,357.04,343.68,316.80,310.39,327.50,334.56,333.44,346.96,357.71,323.08,311.59,313.67,319.81,,,,355.22,350.34,342.29,330.07,338.50,337.49,L7
2017-05-09 22:03:07+00:00,355.15,365.59,364.79,353.61,344.96,328.71,333.06,341.12,347.29,,,,,,,,,352.91,308.34,303.51,304.45,308.96,327.28,345.75,332.98,348.23,,,,,,L7
2017-05-18 21:56:58+00:00,357.33,366.35,368.97,358.33,345.18,339.57,,,,,,,,304.49,322.82,323.16,336.53,340.80,298.50,296.75,306.27,312.26,316.36,,,,,,327.15,331.02,323.57,L7
2017-05-25 22:03:10+00:00,,,,351.89,338.72,325.82,332.71,340.26,352.18,352.71,340.97,331.19,309.93,312.89,322.83,,,,,,,,329.20,339.33,328.57,344.24,341.82,343.26,336.77,324.01,311.66,L7
2017-06-10 22:03:15+00:00,,,369.00,,,336.92,335.25,344.96,352.75,355.81,334.90,129.48,295.82,314.99,327.58,329.79,,,,,,315.22,326.72,,333.39,359.83,347.41,334.60,332.72,325.94,,L7
2017-06-11 21:54:09+00:00,350.34,358.95,368.01,,,339.48,330.08,339.31,356.04,354.90,,100.49,,318.85,330.85,332.52,340.25,342.41,317.96,305.30,308.77,318.51,326.85,,330.22,354.49,357.84,345.71,342.36,335.50,338.07,L8
2017-06-19 21:57:06+00:00,,,,,,337.54,335.00,341.27,350.78,357.42,,84.75,,347.93,337.48,,353.07,350.75,313.01,306.40,,,,340.89,347.49,363.15,357.92,342.79,339.64,339.50,334.88,L7
2017-06-27 21:54:14+00:00,344.22,350.22,357.15,,,335.12,324.27,334.68,339.08,322.10,,109.26,,303.32,324.30,328.27,340.69,340.72,297.22,294.62,298.81,307.03,304.44,,301.96,349.27,341.59,329.27,327.61,335.18,333.46,L8
2017-07-04 22:00:26+00:00,361.63,363.91,363.54,361.67,336.20,329.89,328.38,339.20,350.06,352.17,343.32,95.17,283.33,309.18,313.09,309.76,313.96,317.75,273.33,272.15,276.23,287.18,292.29,,318.64,328.34,322.55,320.37,305.86,307.52,305.11,L8
2017-07-05 21:57:07+00:00,359.72,362.97,361.20,,,338.04,332.07,353.22,348.54,362.01,344.03,159.94,286.11,317.00,326.83,316.52,,,,,283.69,299.79,312.09,316.89,325.35,349.34,339.29,330.31,324.05,320.57,,L7
2017-07-12 22:03:18+00:00,372.11,,,363.34,373.66,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:03:17+00:00,339.70,348.47,,,,,,,,,,297.57,302.36,312.48,319.43,322.10,331.49,330.03,294.92,288.94,297.35,285.75,,,,,346.73,320.79,316.96,323.75,331.40,L7
2017-07-29 21:54:25+00:00,341.62,348.92,351.68,346.43,337.07,331.30,323.05,332.47,334.91,330.08,317.78,292.21,294.91,307.81,319.80,321.40,335.44,326.38,285.34,280.30,287.12,271.76,,,318.08,338.78,337.74,321.56,316.96,332.51,333.02,L8
2017-08-05 22:00:39+00:00,328.00,349.79,358.43,342.67,336.50,334.13,321.12,329.22,342.48,337.18,322.03,306.95,301.75,307.48,309.29,,366.73,,309.29,300.88,315.91,327.53,,345.97,349.26,352.09,351.21,340.77,323.02,316.51,320.01,L8
2017-08-06 21:57:05+00:00,,,,,,,329.38,332.48,346.31,348.74,330.66,321.32,311.17,355.64,346.73,321.74,355.62,341.04,301.57,295.72,,,,,345.76,355.34,355.57,337.12,321.04,319.58,320.09,L7
2017-08-22 21:57:05+00:00,348.62,360.84,362.77,358.73,347.21,,,,,,,,300.21,315.78,319.77,323.13,341.73,328.85,289.40,282.93,295.62,300.14,297.78,329.54,,,,338.13,323.71,309.73,308.20,L7
2017-09-06 22:00:45+00:00,362.79,367.22,369.12,365.92,348.09,346.40,345.96,348.23,355.68,361.25,343.51,314.90,315.32,325.54,330.39,329.23,346.51,344.73,309.87,304.39,315.07,318.56,330.67,338.47,342.28,351.84,354.21,346.73,335.07,324.10,318.90,L8
2017-09-14 22:03:14+00:00,,,,,,361.42,357.27,364.61,369.46,366.52,349.67,322.23,321.40,329.26,342.72,345.70,357.63,350.37,322.81,,,,,,352.54,365.35,364.27,349.51,344.62,337.72,335.26,L7
2017-09-23 21:57:03+00:00,361.23,373.94,374.56,366.99,357.42,353.09,349.36,355.94,363.38,359.70,354.27,326.70,320.30,331.04,,,,,,295.41,308.16,307.39,318.25,340.15,344.07,357.97,352.42,342.12,,,,L7
2017-09-30 22:03:14+00:00,361.66,362.01,371.87,364.47,349.88,,,,,,,,,316.89,332.34,332.65,340.92,344.73,311.75,302.74,308.39,313.86,331.88,343.94,,,,,339.26,335.89,321.91,L7
2017-10-01 21:54:42+00:00,,,,,,,,,,,,,321.43,328.13,334.52,330.95,338.58,334.69,312.48,303.57,303.37,304.97,330.50,344.67,340.51,348.15,347.88,339.90,333.63,328.73,312.83,L8
2017-12-03 22:03:07+00:00,351.01,356.52,357.76,352.30,342.64,335.21,332.76,338.67,343.75,340.25,329.67,305.92,,,,,,,,328.54,339.15,321.47,333.10,345.94,347.85,352.38,351.93,344.48,,,,L7
2017-12-04 21:54:37+00:00,356.95,366.08,367.14,360.17,350.40,345.65,340.27,347.00,353.05,350.80,343.85,316.99,315.61,322.79,334.53,336.35,348.42,351.80,335.04,324.92,326.48,327.47,343.27,357.61,359.44,366.76,363.58,354.96,340.30,338.64,331.65,L8
2017-12-11 22:00:48+00:00,367.18,371.73,372.13,369.88,355.36,353.17,351.38,356.18,363.98,356.90,342.34,320.50,320.20,330.75,341.74,346.43,358.25,362.06,344.18,329.77,328.33,331.61,350.39,364.74,365.16,378.59,365.64,354.24,346.69,352.30,346.07,L8
2017-12-12 21:56:51+00:00,,,364.89,353.78,348.53,343.72,341.42,348.28,354.49,347.50,337.06,315.64,314.31,320.74,329.84,335.19,343.53,,,,,323.93,337.17,350.85,355.08,362.22,360.03,347.82,342.32,341.06,336.04,L7
2017-12-19 22:02:58+00:00,359.78,364.41,367.20,359.02,349.61,345.85,336.77,345.71,351.11,350.40,338.18,,,,,,,,,305.04,307.20,,,345.00,349.06,357.50,353.86,341.13,,,,L7
2017-12-20 21:54:40+00:00,353.54,360.01,364.00,352.68,344.90,339.61,334.94,339.32,345.74,344.89,325.02,315.03,304.74,313.49,327.69,331.06,347.64,346.97,323.94,309.59,311.72,316.36,341.11,344.37,349.92,357.43,349.60,342.87,336.37,340.10,333.25,L8
2018-01-13 21:56:27+00:00,350.01,,,,,,334.33,340.67,344.41,343.56,337.86,310.86,311.35,315.94,328.64,356.81,382.34,369.89,330.51,318.49,,,,,348.83,349.90,348.78,350.58,355.49,355.06,343.91,L7
2018-01-29 21:56:12+00:00,,,346.87,355.75,339.63,336.57,331.75,338.41,342.21,338.94,326.89,303.29,305.77,309.00,318.54,335.38,,,,,,354.39,374.74,385.74,377.32,376.81,,,326.66,327.57,,L7
2018-02-05 22:02:15+00:00,,,,,337.74,343.85,338.70,348.36,354.84,355.38,335.17,325.24,320.48,330.28,349.24,351.82,364.85,367.40,,,,,,355.98,358.73,367.49,356.81,341.54,337.45,348.52,342.60,L7
2018-02-14 21:55:59+00:00,354.63,363.96,362.28,362.74,346.03,341.50,337.05,346.03,350.87,344.97,340.01,312.98,315.74,,,,,,,309.40,312.99,330.36,338.08,348.67,347.75,349.83,345.66,345.34,,,,L7
2018-02-22 21:54:13+00:00,371.67,377.88,377.04,369.03,360.06,348.66,347.30,352.43,359.68,358.98,345.38,326.08,323.91,334.23,349.83,351.58,359.35,369.43,334.90,321.09,325.87,327.95,351.79,364.17,361.49,367.15,366.10,352.13,345.88,355.32,348.93,L8
2018-03-10 21:54:04+00:00,374.99,377.65,377.27,373.59,349.49,348.77,349.67,356.05,363.58,358.54,347.88,312.13,312.86,326.35,336.32,345.68,359.63,364.63,331.41,330.88,319.44,328.90,348.10,354.63,350.57,363.23,357.94,347.26,344.76,348.56,342.38,L8
2018-03-25 22:01:42+00:00,368.02,374.21,378.01,374.64,352.94,353.80,351.12,355.46,363.17,360.76,,,,,,,,352.80,334.81,319.01,313.40,328.17,342.78,352.94,351.81,361.57,358.64,,,,,L7
2018-03-26 21:53:57+00:00,370.68,374.32,375.65,368.50,350.65,347.70,346.55,352.34,359.72,364.16,349.68,320.70,319.15,329.12,337.60,338.94,352.21,364.68,326.64,313.17,316.57,320.84,338.00,349.00,347.36,356.47,355.27,354.74,347.74,341.12,332.97,L8
2018-04-02 22:00:05+00:00,371.85,376.55,376.29,372.87,354.22,353.71,344.78,353.30,361.60,357.14,350.29,318.33,318.39,331.06,345.30,345.23,362.23,370.48,339.49,324.38,324.78,335.84,342.87,354.71,353.38,368.94,364.33,350.38,349.53,355.76,348.18,L8
2018-04-11 21:53:49+00:00,352.52,367.82,365.13,364.48,344.65,340.38,335.39,339.30,345.38,347.16,337.62,313.45,301.42,309.42,321.64,327.72,342.40,331.09,294.50,291.64,287.25,307.67,320.40,332.48,331.95,337.74,342.90,336.08,333.64,331.36,327.28,L8
2018-04-26 22:01:11+00:00,,,,,,346.93,341.91,342.85,363.09,359.53,354.25,328.63,312.18,341.04,339.41,379.26,397.41,,,,,,,,344.85,340.80,345.58,355.07,351.41,338.82,337.69,L7
2018-05-21 21:54:35+00:00,,,,,353.53,344.70,341.60,350.66,362.08,362.70,353.02,330.47,319.73,332.20,350.13,352.54,367.21,364.02,331.50,,,,,351.16,351.78,363.11,358.43,349.69,352.61,359.86,357.39,L7
2018-06-05 21:59:25+00:00,354.94,362.27,364.78,351.46,340.71,338.17,337.22,347.59,354.65,349.18,309.87,137.52,295.36,314.63,330.92,332.58,352.37,345.77,310.97,,293.99,319.50,329.01,340.04,348.03,358.22,357.08,345.48,337.46,341.59,341.07,L8
2018-06-29 22:00:04+00:00,,,,,,,327.92,341.23,357.50,355.33,,121.28,,320.41,331.54,,337.15,345.30,289.64,296.37,,,,,343.68,356.79,352.19,337.15,331.20,334.64,329.07,L7
2018-07-15 21:59:45+00:00,,,,,329.89,328.48,331.65,346.22,339.69,345.25,320.06,133.90,297.46,314.79,333.62,329.57,342.85,,291.20,,,,,332.50,336.21,349.79,338.10,325.61,323.73,329.86,322.34,L7
2018-07-16 21:53:39+00:00,353.43,362.71,361.69,353.26,342.59,339.49,335.94,343.32,350.96,347.79,325.35,149.39,299.82,317.38,331.23,334.45,353.60,,286.25,,313.50,329.09,330.68,347.60,354.92,366.47,349.00,332.72,330.90,340.91,337.40,L8
2018-07-24 21:53:25+00:00,,,,,,341.67,342.09,385.67,365.93,352.22,340.97,333.75,317.35,322.25,358.14,366.67,374.38,375.17,305.15,,,,,,351.17,356.37,348.89,334.89,327.26,324.67,321.76,L7
2018-07-31 21:59:29+00:00,,,,357.78,356.99,353.60,352.07,357.66,372.18,364.52,356.38,329.85,319.17,326.83,341.47,342.81,356.60,,,,,,347.79,365.28,366.69,379.56,368.45,342.18,333.53,335.51,332.76,L7
2018-08-01 21:53:46+00:00,371.68,382.19,,,,,,,,,,,,,,,364.56,368.23,330.31,332.79,333.31,343.36,348.45,366.93,371.89,383.18,373.63,352.31,348.78,352.01,350.53,L8
2018-08-09 21:53:08+00:00,,,360.18,355.28,339.78,,,,,,,,,,,,,,338.60,331.53,312.72,312.18,330.93,,,,,,337.32,324.87,313.51,L7
2018-08-24 22:00:09+00:00,358.06,366.37,366.45,362.32,340.74,343.22,342.62,344.40,351.29,361.03,342.35,316.89,305.54,316.01,316.98,316.92,327.43,332.84,309.37,301.57,296.02,306.43,328.71,342.47,346.65,345.84,341.12,332.98,325.69,318.73,316.54,L8
2018-08-25 21:52:49+00:00,361.03,364.94,363.74,354.48,344.45,341.02,342.02,344.14,352.40,356.59,347.61,,,,,,,344.27,319.78,305.18,298.14,309.61,329.79,353.44,356.30,358.43,353.70,,,,,L7
2018-09-09 22:00:15+00:00,328.13,342.62,358.10,342.39,333.43,329.74,323.81,327.15,332.59,327.69,322.75,296.36,286.94,298.77,307.03,303.30,294.61,,301.51,296.22,288.77,285.50,307.13,320.42,323.01,323.93,321.83,313.90,303.60,303.35,306.63,L8
2018-10-04 21:54:14+00:00,369.43,379.04,379.44,373.05,364.26,350.35,354.67,357.03,372.81,362.95,352.59,345.29,340.94,339.90,333.87,327.28,344.70,355.84,322.04,321.00,331.32,337.04,338.93,349.59,353.68,359.92,351.87,338.01,335.56,336.59,334.14,L8
2018-10-19 21:57:44+00:00,363.23,,,,,,,344.94,360.63,362.27,348.04,331.49,318.51,323.02,327.76,324.09,340.95,342.88,316.28,311.04,316.63,,,,,353.02,348.42,331.89,324.40,324.61,331.77,L7
2018-10-20 21:54:20+00:00,356.65,372.50,373.95,366.15,353.58,349.17,349.71,352.44,362.19,356.93,347.00,337.59,318.28,324.30,326.07,340.25,371.73,356.93,320.02,319.61,323.93,332.46,339.66,349.24,352.57,355.53,347.26,332.29,327.83,324.22,326.68,L8
2018-11-04 21:57:24+00:00,345.68,359.20,356.59,,,,,,,,312.91,309.90,310.27,310.68,318.92,321.56,348.55,325.44,311.14,312.74,333.22,332.94,,,,,,341.22,333.58,322.15,323.29,L7
2018-11-05 21:54:24+00:00,346.93,363.15,361.96,356.49,342.16,340.84,342.35,345.02,350.43,346.62,335.61,316.36,307.10,311.41,315.60,317.58,345.39,335.61,318.64,322.64,342.72,342.31,349.76,358.07,366.13,366.36,359.17,359.30,347.90,322.76,320.73,L8
2018-11-12 22:00:35+00:00,373.94,381.46,380.78,371.32,362.53,360.04,356.81,362.27,370.00,365.72,360.70,330.34,327.47,337.52,342.73,349.73,361.55,359.16,346.92,334.10,346.41,352.08,361.42,366.69,369.11,380.09,364.59,354.36,341.08,352.07,353.30,L8
2018-11-13 21:51:00+00:00,370.41,372.06,375.45,365.46,359.62,355.03,351.89,358.40,365.67,362.68,348.87,329.01,322.35,333.38,,,,,,330.00,342.01,347.62,354.73,361.16,361.85,375.92,363.15,350.58,340.80,,,L7
2018-12-07 21:54:21+00:00,358.86,368.69,368.88,369.88,348.32,347.68,346.06,350.92,357.46,354.30,343.72,318.03,314.91,322.29,329.73,326.89,346.18,336.67,315.81,310.99,320.42,332.45,345.82,356.56,355.80,353.69,347.65,336.05,333.15,328.09,325.65,L8
2018-12-14 22:00:31+00:00,373.91,379.49,380.80,375.36,358.42,357.73,351.48,361.23,368.49,366.83,357.92,327.93,325.59,335.08,344.57,340.53,358.92,355.14,341.55,332.68,337.23,349.05,362.54,370.01,362.25,370.99,365.95,347.80,342.26,343.96,337.95,L8
2019-01-07 21:55:40+00:00,,,,,,345.56,342.14,348.95,356.62,353.69,337.70,316.66,311.97,323.13,328.23,329.43,342.60,,322.68,,,,,364.81,365.35,365.30,356.39,338.82,326.99,325.74,319.59,L7
2019-01-16 21:49:12+00:00,372.85,373.34,376.18,370.88,352.32,350.74,349.98,,,,,,,,,368.38,386.61,365.85,341.50,322.23,320.11,328.45,346.19,364.96,360.49,,,,,335.28,321.20,L7
2019-01-31 22:00:25+00:00,357.25,367.18,369.50,364.90,344.16,343.48,342.76,348.68,355.17,346.07,338.16,311.01,308.58,317.37,331.12,378.73,400.49,,353.69,332.34,323.76,332.93,351.82,361.77,368.55,370.08,367.95,349.13,326.51,324.24,324.47,L8
2019-02-08 21:54:40+00:00,361.12,364.77,375.05,371.26,358.61,352.41,347.34,355.43,364.16,,,,,,,,,314.65,333.30,323.36,327.28,340.91,364.98,375.60,373.16,381.86,,,,,327.00,L7
2019-02-09 21:54:13+00:00,377.05,384.36,381.63,375.40,363.70,360.06,352.43,363.65,368.72,364.95,354.63,328.03,323.27,337.21,346.25,351.57,364.24,331.96,347.66,336.78,341.85,348.59,366.24,382.28,374.96,387.18,373.13,349.78,340.19,345.98,346.02,L8
2019-02-16 22:00:23+00:00,354.95,365.17,364.10,364.97,346.50,341.61,339.37,345.27,351.44,347.75,336.17,314.34,308.69,314.08,324.22,351.74,362.22,,332.66,323.55,323.98,330.48,340.69,349.01,347.16,348.20,359.34,357.55,350.86,326.80,309.29,L8
2019-02-17 21:48:13+00:00,357.29,363.56,362.40,361.98,358.66,350.75,343.68,351.31,360.29,356.96,,,,,,,365.44,,336.99,338.89,337.12,344.13,346.27,348.23,349.15,350.24,355.51,,,,,L7
2019-02-25 21:54:10+00:00,361.70,366.83,368.95,359.11,351.38,346.00,341.10,350.19,356.63,355.42,337.20,323.53,309.69,319.64,330.47,334.98,348.60,333.08,339.28,327.24,329.59,335.87,341.00,350.13,354.10,363.04,351.36,344.24,335.22,344.99,336.62,L8
2019-03-04 22:00:18+00:00,355.53,368.09,370.81,366.19,351.47,344.77,343.77,348.18,355.96,355.08,337.78,306.72,309.01,312.97,323.11,320.91,340.28,331.66,308.80,306.66,303.86,314.64,331.38,342.78,347.39,347.18,341.12,332.71,329.45,325.30,319.13,L8
2019-03-05 21:47:43+00:00,354.72,375.41,377.01,370.89,354.86,351.77,348.19,358.62,363.82,366.51,346.62,333.76,321.23,,,,,,,321.24,321.93,330.54,340.30,347.91,350.57,355.10,348.68,338.07,,,,L7
2019-03-12 21:53:40+00:00,360.54,370.86,377.48,368.15,358.27,350.32,347.73,356.83,,,,,,,,,348.19,344.08,336.64,327.74,328.95,341.70,351.42,359.67,358.27,369.44,,,,,330.45,L7
2019-05-07 22:00:08+00:00,351.47,358.79,362.73,349.20,344.21,336.55,329.32,339.75,343.74,344.45,330.29,313.67,301.83,309.70,319.16,322.87,325.65,314.73,317.51,310.14,314.94,330.63,334.85,341.56,345.09,353.37,349.40,338.17,329.40,334.59,331.37,L8
2019-05-08 21:45:27+00:00,,,,351.65,350.16,346.68,342.02,349.52,354.86,356.83,344.87,320.46,321.19,321.34,336.17,339.31,347.84,,,,,,,347.61,354.48,362.08,352.80,347.91,335.27,344.12,339.99,L7
