dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2016-01-23 22:00:44+00:00,354.72,356.83,359.00,348.62,346.25,343.21,337.22,344.65,347.16,341.79,323.94,306.36,300.61,311.01,321.59,322.57,344.01,359.68,336.72,323.34,315.28,314.58,333.40,337.92,342.46,340.16,328.56,323.27,323.35,316.57,311.56,L8
2016-02-24 22:00:32+00:00,371.50,371.42,372.63,368.09,355.23,349.31,343.48,349.62,357.49,354.16,339.88,316.78,313.87,326.91,338.11,340.09,355.75,354.76,343.99,334.36,327.55,332.63,352.50,357.38,363.00,362.60,354.21,336.46,333.84,332.05,320.47,L8
2016-02-25 21:56:22+00:00,378.52,376.45,376.26,372.72,,,,,,,322.85,320.38,321.68,329.13,343.64,347.17,364.81,363.40,354.11,342.43,334.17,338.13,351.18,,,,354.01,340.56,340.16,337.44,323.61,L7
2016-03-03 22:02:38+00:00,391.45,393.31,408.58,,373.21,373.73,355.30,359.00,364.12,365.39,349.92,317.48,320.45,,,,,,,,329.52,344.47,350.92,366.42,365.27,365.96,353.89,341.72,,,,L7
2016-03-04 21:54:21+00:00,367.38,369.85,371.11,357.34,349.89,352.69,346.94,352.14,356.15,347.99,340.55,316.56,312.21,324.36,337.30,353.78,369.62,361.45,338.88,331.79,330.03,338.23,347.65,359.98,357.02,361.61,353.00,339.42,335.56,337.83,330.60,L8
2016-03-12 21:56:32+00:00,350.97,354.03,356.52,346.36,,,,,,,314.52,299.55,297.57,303.14,313.35,316.51,333.83,322.28,,,,,,,,,,,,,,L7
2016-03-20 21:54:15+00:00,358.55,364.92,368.72,352.06,348.84,347.49,343.71,348.96,351.26,342.26,332.29,307.44,305.03,316.62,327.10,,,,341.13,352.88,347.82,347.12,349.68,349.97,351.85,354.05,336.57,334.72,340.67,330.18,334.43,L8
2016-04-13 21:56:43+00:00,373.28,383.04,,,,,,,353.00,362.02,347.59,324.22,324.17,333.85,344.75,346.05,365.17,368.04,344.13,334.53,324.68,332.56,,,,,351.64,330.30,324.95,328.15,323.14,L7
2016-04-20 22:02:57+00:00,,362.86,367.35,359.27,344.22,346.67,343.58,351.77,354.85,347.75,341.10,310.14,309.31,321.06,330.23,,,,,,328.58,332.74,348.99,353.51,353.14,356.26,344.82,338.26,331.81,,,L7
2016-04-21 21:54:00+00:00,369.27,369.24,370.26,367.46,345.60,347.99,345.20,353.13,362.89,352.47,344.40,312.83,312.69,320.06,332.99,335.31,359.75,372.82,337.87,329.63,332.76,334.91,346.51,352.43,355.72,359.58,345.58,334.95,331.54,333.13,330.12,L8
2016-04-28 22:00:13+00:00,374.58,376.62,377.09,369.63,356.57,353.21,347.03,352.18,364.46,365.80,352.75,323.10,319.15,329.34,344.41,348.39,367.95,374.01,351.64,341.47,334.94,342.27,347.86,361.81,361.02,371.31,356.46,340.52,332.79,332.39,328.56,L8
2016-05-22 22:03:05+00:00,358.69,364.79,366.03,354.93,346.04,345.45,,,,,,,,,326.99,331.67,348.28,344.43,319.16,314.25,319.36,326.95,337.62,345.41,,,,,,316.57,314.38,L7
2016-05-23 21:54:05+00:00,349.58,349.88,344.24,334.19,334.57,338.84,336.35,345.37,353.26,352.71,,291.50,300.29,316.47,325.98,331.22,,,,,,,,,,,,,,,,L8
2016-05-31 21:56:58+00:00,,,,,,,,,,,,,305.23,315.55,,,,,,,,,,,,,,,347.49,324.90,,L7
2016-06-07 22:03:11+00:00,373.56,380.42,379.90,375.98,360.75,,,,,,,,,326.44,342.37,349.94,379.41,377.29,346.02,338.59,336.49,345.05,354.87,,,,,,328.14,330.06,329.79,L7
2016-06-15 22:00:21+00:00,365.96,371.50,372.93,,,351.78,348.09,352.70,360.74,352.43,,,282.60,322.72,347.52,361.74,368.88,355.15,317.90,318.11,323.29,333.36,343.45,348.82,,,,334.55,325.57,321.68,329.75,L8
2016-06-16 21:57:01+00:00,364.09,369.62,369.18,,,,,,,,,,,322.35,336.14,,371.42,351.62,312.40,313.73,323.17,336.97,338.40,,,,,331.08,326.88,324.41,327.42,L7
2016-06-23 22:03:13+00:00,364.72,371.58,367.91,,,343.23,338.41,,,,,,,,,343.86,368.10,365.38,327.76,324.22,326.13,328.59,337.75,344.91,,,,,,325.22,321.73,L7
2016-07-01 22:00:30+00:00,353.54,363.96,362.24,343.29,333.75,341.78,337.36,343.89,345.92,341.41,,,275.75,316.32,343.11,,,,319.46,317.16,,,,,,,,,,,,L8
2016-07-02 21:57:02+00:00,347.74,353.68,348.49,345.59,336.49,342.75,343.00,344.06,346.94,,,,,,,,,,318.32,303.50,319.48,344.42,338.38,342.60,336.97,348.26,,,,,316.85,L7
2016-07-26 21:54:28+00:00,,,378.01,367.39,352.42,347.60,339.44,346.07,353.14,341.89,324.98,304.63,306.83,328.59,,,,,,,,,,,,,,,,,,L8
2016-08-11 21:54:30+00:00,384.91,384.68,395.06,,352.23,354.33,354.63,369.65,374.54,367.55,360.15,321.01,315.50,330.08,344.16,350.25,363.66,369.03,333.13,323.95,325.46,332.02,348.39,355.92,356.26,367.98,355.62,336.31,324.89,330.08,329.75,L8
2016-08-26 22:03:19+00:00,365.66,368.53,367.70,366.19,353.14,347.38,342.12,347.21,353.70,358.38,351.24,317.16,313.11,326.40,,,,,,,314.44,313.79,326.19,331.12,327.95,353.86,346.48,332.13,,,,L7
2016-08-27 21:54:38+00:00,370.00,373.27,372.79,366.22,347.04,348.12,347.07,355.85,360.19,357.26,344.77,316.91,315.01,326.86,344.89,351.67,358.43,357.65,321.66,310.74,,,,,,,,,,,,L8
2016-09-11 22:03:21+00:00,368.04,379.03,381.12,368.56,,,,,,,,,325.18,337.66,350.78,347.97,361.89,363.06,330.47,321.65,316.98,323.76,327.68,,,,,,320.05,325.17,329.96,L7
2016-11-22 22:00:59+00:00,363.80,375.66,378.50,370.66,361.30,358.34,354.32,358.08,366.72,359.32,349.15,319.21,323.86,331.99,345.08,354.00,366.84,362.32,330.18,323.24,324.23,331.03,343.68,354.73,359.22,365.00,362.04,341.58,330.29,330.79,326.37,L8
2016-12-16 22:03:04+00:00,,,363.01,353.01,348.22,340.09,334.62,342.44,351.52,350.85,331.48,323.03,316.52,321.27,338.15,342.83,,,,,,316.24,329.94,342.95,341.45,353.28,351.02,335.20,320.20,321.20,,L7
2016-12-17 21:54:43+00:00,360.37,370.05,367.68,359.19,352.42,344.01,339.47,346.24,357.09,358.39,334.80,329.59,316.19,324.56,342.51,345.68,366.11,364.07,341.42,334.15,324.14,328.55,337.16,354.29,354.72,364.95,365.11,341.89,333.61,335.51,328.85,L8
2016-12-25 21:56:50+00:00,355.84,364.16,366.12,358.98,353.04,,,,,,,,307.17,327.71,352.26,370.38,387.65,389.53,347.32,336.29,339.01,342.85,358.30,,,,,,343.02,337.97,340.51,L7
2017-01-09 22:00:50+00:00,341.46,351.53,351.04,343.91,338.49,340.75,336.07,338.94,342.70,335.43,321.90,303.61,304.79,311.84,327.23,,392.86,383.66,337.42,325.63,330.75,339.43,352.10,362.81,361.43,368.22,359.95,353.26,340.12,333.24,341.23,L8
2017-01-10 21:56:39+00:00,,,,344.56,341.42,343.04,339.08,342.60,345.00,332.80,319.21,300.95,307.32,315.76,332.39,395.89,,,,,,342.61,352.92,361.10,361.60,370.29,362.11,363.47,348.06,344.08,347.08,L7
2017-01-17 22:02:45+00:00,,,,,,333.17,327.09,334.52,347.23,343.11,332.10,314.33,314.12,317.17,327.48,334.25,357.05,349.70,329.09,,,,,,340.91,361.18,356.54,338.07,331.30,328.26,327.72,L7
2017-01-18 21:54:36+00:00,349.26,360.58,359.26,348.25,348.31,336.68,329.81,340.10,347.58,346.77,332.07,316.64,316.97,322.48,337.40,346.26,363.28,352.24,334.47,320.06,314.83,322.74,334.27,347.95,341.66,354.00,350.34,329.33,325.85,327.77,322.10,L8
2017-01-26 21:56:29+00:00,,,368.92,353.35,351.99,347.14,342.98,349.79,351.86,344.63,336.60,314.19,313.56,323.17,333.93,348.21,363.44,,,,,332.36,345.36,353.46,347.73,354.69,348.45,342.49,335.13,335.05,,L7
2017-02-02 22:02:38+00:00,,,,,,,338.45,349.16,360.92,361.72,349.67,329.20,327.39,335.28,341.24,349.43,364.68,359.35,337.32,,,,,,351.28,362.34,363.23,337.17,334.45,333.74,330.24,L7
2017-02-03 21:54:29+00:00,367.49,368.72,373.98,365.04,354.34,349.16,345.68,353.14,361.82,359.29,345.94,327.63,329.51,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:14+00:00,368.35,374.29,375.40,373.63,356.68,348.05,346.97,354.00,361.94,361.19,353.29,323.93,322.48,332.51,345.93,347.89,370.03,371.85,337.13,324.19,320.31,328.64,339.45,351.14,342.48,356.09,357.58,347.48,332.20,335.57,333.95,L8
2017-04-08 21:53:59+00:00,351.80,362.32,362.07,359.98,333.26,330.11,332.26,345.84,350.37,344.82,331.19,302.59,295.07,319.17,330.75,355.37,354.51,347.26,295.09,287.02,286.66,303.81,312.64,334.52,340.72,346.40,345.75,340.57,326.92,328.08,333.57,L8
2017-04-15 22:00:06+00:00,354.04,359.14,363.69,353.75,340.57,334.16,331.90,340.27,352.77,356.29,327.84,312.12,309.45,316.79,329.53,330.77,348.97,347.64,309.80,315.64,298.22,307.53,304.76,,,330.52,347.42,335.95,319.78,317.38,318.51,L8
2017-05-01 21:59:55+00:00,348.49,358.45,359.56,349.28,339.76,329.86,326.11,335.51,343.34,342.19,333.87,308.41,301.91,308.44,322.14,326.18,346.24,339.49,309.20,296.72,298.00,301.34,305.92,,295.25,333.13,350.90,332.91,327.65,325.38,319.72,L8
2017-05-02 21:56:55+00:00,360.89,371.63,,,,,,,353.31,357.99,344.84,316.80,312.12,324.90,331.96,331.58,346.96,352.51,323.08,311.59,310.20,313.87,,,,349.28,350.34,340.43,328.21,329.26,328.25,L7
2017-05-09 22:03:07+00:00,357.29,367.08,366.05,354.11,346.04,331.28,335.91,345.13,349.36,,,,,,,,,358.21,308.34,303.51,307.98,315.02,329.81,348.28,332.98,354.29,,,,,,L7
2017-05-18 21:56:58+00:00,356.11,365.52,368.26,358.04,344.56,338.11,,,,,,,,302.99,321.32,322.09,336.53,337.80,298.50,296.75,304.27,308.83,314.93,,,,,,326.08,325.69,318.24,L7
2017-05-25 22:03:10+00:00,,,,352.51,340.05,328.98,336.21,345.18,354.71,351.53,339.53,331.19,307.76,316.14,326.08,,,,,,,,332.30,342.43,328.57,351.67,341.82,345.58,339.09,335.57,323.22,L7
2017-06-10 22:03:15+00:00,,,369.26,,,337.45,335.84,345.79,353.18,355.61,334.66,129.48,295.45,315.54,328.13,330.18,,,,,,316.48,327.25,,333.39,361.09,347.41,334.99,333.11,327.90,,L7
2017-06-11 21:54:09+00:00,349.81,358.59,367.70,,,338.85,329.38,338.32,355.54,355.14,,100.49,,318.20,330.20,332.06,340.25,341.11,317.96,305.30,307.90,317.02,326.23,,330.22,353.00,357.84,345.25,341.90,333.19,335.76,L8
2017-06-19 21:57:06+00:00,,,,,,338.37,335.92,342.55,351.44,357.11,,84.75,,348.78,338.33,,353.07,352.45,313.01,306.40,,,,341.70,347.49,365.09,357.92,343.40,340.25,342.52,337.90,L7
2017-06-27 21:54:14+00:00,341.71,348.49,355.68,,,332.11,320.93,329.99,336.67,323.23,,109.26,,300.22,321.20,326.06,340.69,334.52,297.22,294.62,294.68,299.94,301.48,,301.96,342.18,341.59,327.06,325.40,324.16,322.44,L8
2017-07-04 22:00:26+00:00,363.32,365.09,364.54,362.07,337.06,331.93,330.64,342.38,351.70,351.41,342.39,95.17,281.93,311.28,315.19,311.26,313.96,321.95,273.33,272.15,279.03,291.98,294.29,,318.64,333.14,322.55,321.87,307.36,314.99,312.58,L8
2017-07-05 21:57:07+00:00,361.86,364.46,362.46,,,340.61,334.92,357.23,350.61,361.05,342.85,159.94,284.34,319.65,329.48,318.41,,,,,287.22,305.85,314.62,319.42,325.35,355.40,339.29,332.20,325.94,329.99,,L7
2017-07-12 22:03:18+00:00,370.89,,,363.05,373.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:03:17+00:00,337.03,346.62,,,,,,,,,,297.57,304.56,309.18,316.13,319.74,331.49,323.43,294.92,288.94,292.95,278.21,,,,,346.73,318.43,314.60,312.02,319.67,L7
2017-07-29 21:54:25+00:00,339.48,347.43,350.42,345.93,335.99,328.73,320.20,328.46,332.84,331.04,318.96,292.21,296.68,305.16,317.15,319.51,335.44,321.08,285.34,280.30,283.59,265.70,,,318.08,332.72,337.74,319.67,315.07,323.09,323.60,L8
2017-08-05 22:00:39+00:00,330.14,351.28,359.69,343.17,337.58,336.70,323.97,333.23,344.55,336.22,320.85,306.95,299.98,310.13,311.94,,366.73,,309.29,300.88,319.44,333.59,,348.50,349.26,358.15,351.21,342.66,324.91,325.93,329.43,L8
2017-08-06 21:57:05+00:00,,,,,,,332.02,336.20,348.22,347.85,329.57,321.32,309.54,,349.18,323.49,355.62,345.94,301.57,295.72,,,,,345.76,360.94,355.57,338.87,322.79,328.29,328.80,L7
2017-08-22 21:57:05+00:00,349.91,361.74,363.53,359.03,347.86,,,,,,,,299.14,317.38,321.37,324.27,341.73,332.05,289.40,282.93,297.75,303.80,299.31,331.07,,,,339.27,324.85,315.42,313.89,L7
2017-09-06 22:00:45+00:00,364.24,368.23,369.98,366.26,348.83,348.15,347.90,350.96,357.09,360.60,342.71,314.90,314.12,327.34,332.19,330.52,346.51,348.33,309.87,304.39,317.47,322.67,332.38,340.18,342.28,355.95,354.21,348.02,336.36,330.50,325.30,L8
2017-09-14 22:03:14+00:00,,,,,,360.45,356.19,363.10,368.68,366.88,350.11,322.23,322.07,328.26,341.72,344.99,357.63,348.37,322.81,,,,,,352.54,363.06,364.27,348.80,343.91,334.16,331.70,L7
2017-09-23 21:57:03+00:00,359.49,372.74,373.53,366.58,356.53,351.00,347.04,352.68,361.70,360.48,355.23,326.70,321.73,328.89,,,,,,295.41,305.29,302.48,316.21,338.11,344.07,353.06,352.42,340.58,,,,L7
2017-09-30 22:03:14+00:00,362.02,362.27,372.08,364.56,350.06,,,,,,,,,317.34,332.79,332.97,340.92,345.63,311.75,302.74,308.99,314.89,332.31,344.37,,,,,339.58,337.49,323.51,L7
2017-10-01 21:54:42+00:00,,,,,,,,,,,,,320.40,329.68,336.07,332.06,338.58,337.79,312.48,303.57,305.44,308.51,331.97,346.14,340.51,351.69,347.88,341.01,334.74,334.24,318.34,L8
2017-12-03 22:03:07+00:00,353.32,358.11,359.12,352.84,343.81,337.98,335.83,342.99,345.97,339.21,328.40,305.92,,,,,,,,328.54,342.95,327.98,335.81,348.65,347.85,358.89,351.93,346.52,,,,L7
2017-12-04 21:54:37+00:00,357.60,366.53,367.52,360.33,350.73,346.43,341.13,348.22,353.67,350.51,343.49,316.99,315.08,323.59,335.33,336.92,348.42,353.40,335.04,324.92,327.55,329.30,344.03,358.37,359.44,368.59,363.58,355.53,340.87,341.48,334.49,L8
2017-12-11 22:00:48+00:00,366.41,371.20,371.67,369.70,354.97,352.25,350.36,354.74,363.24,357.25,342.76,320.50,320.83,329.80,340.79,345.75,358.25,360.16,344.18,329.77,327.06,329.44,349.49,363.84,365.16,376.42,365.64,353.56,346.01,348.92,342.69,L8
2017-12-12 21:56:51+00:00,,,365.15,353.88,348.75,344.25,342.01,349.11,354.92,347.30,336.82,315.64,313.94,321.29,330.39,335.58,343.53,,,,,325.19,337.70,351.38,355.08,363.48,360.03,348.21,342.71,343.02,338.00,L7
2017-12-19 22:02:58+00:00,359.62,364.30,367.10,358.98,349.52,345.65,336.55,345.40,350.95,350.47,338.27,,,,,,,,,305.04,306.93,,,344.81,349.06,357.04,353.86,340.99,,,,L7
2017-12-20 21:54:40+00:00,352.32,359.18,363.29,352.39,344.28,338.15,333.32,337.05,344.58,345.44,325.69,315.03,305.74,311.99,326.19,329.99,347.64,343.97,323.94,309.59,309.72,312.93,339.68,342.94,349.92,354.00,349.60,341.80,335.30,334.77,327.92,L8
2018-01-13 21:56:27+00:00,351.95,,,,,,336.91,344.31,346.28,342.69,336.79,310.86,309.75,318.34,331.04,358.52,382.34,374.69,330.51,318.49,,,,,348.83,355.39,348.78,352.29,357.20,363.59,352.44,L7
2018-01-29 21:56:12+00:00,,,348.70,356.48,341.21,340.31,335.90,344.24,345.21,337.54,325.18,303.29,303.20,312.85,322.39,338.13,,,,,,363.19,378.41,389.41,377.32,385.61,,,329.41,341.26,,L7
2018-02-05 22:02:15+00:00,,,,,336.12,340.02,334.45,342.37,351.77,356.82,336.93,325.24,323.11,326.33,345.29,349.00,364.85,359.50,,,,,,352.22,358.73,358.46,356.81,338.72,334.63,334.48,328.56,L7
2018-02-14 21:55:59+00:00,356.29,365.10,363.25,363.13,346.87,343.49,339.26,349.13,352.46,344.22,339.10,312.98,314.37,,,,,,,309.40,315.72,335.05,340.04,350.63,347.75,354.52,345.66,346.80,,,,L7
2018-02-22 21:54:13+00:00,369.45,376.34,375.73,368.50,358.93,345.99,344.34,348.26,357.54,359.98,346.60,326.08,325.74,331.48,347.08,349.62,359.35,363.93,334.90,321.09,322.20,321.66,349.17,361.55,361.49,360.86,366.10,350.17,343.92,345.54,339.15,L8
2018-03-10 21:54:04+00:00,375.03,377.68,377.30,373.60,349.51,348.81,349.72,356.13,363.62,358.52,347.86,312.13,312.83,326.40,336.37,345.72,359.63,364.73,331.41,330.88,319.51,329.01,348.14,354.67,350.57,363.34,357.94,347.30,344.80,348.74,342.56,L8
2018-03-25 22:01:42+00:00,367.53,373.88,377.72,374.53,352.69,353.21,350.47,354.55,362.70,360.98,,,,,,,,351.60,334.81,319.01,312.60,326.80,342.21,352.37,351.81,360.20,358.64,,,,,L7
2018-03-26 21:53:57+00:00,371.77,375.08,376.29,368.76,351.20,349.01,348.00,354.39,360.77,363.67,349.08,320.70,318.25,330.47,338.95,339.90,352.21,367.38,326.64,313.17,318.37,323.93,339.29,350.29,347.36,359.56,355.27,355.70,348.70,345.92,337.77,L8
2018-04-02 22:00:05+00:00,370.96,375.93,375.76,372.66,353.77,352.65,343.60,351.63,360.74,357.54,350.78,318.33,319.12,329.96,344.20,344.44,362.23,368.28,339.49,324.38,323.31,333.33,341.83,353.67,353.38,366.43,364.33,349.59,348.74,351.85,344.27,L8
2018-04-11 21:53:49+00:00,354.21,369.00,366.13,364.88,345.51,342.42,337.65,342.48,347.02,346.40,336.69,313.45,300.02,311.52,323.74,329.22,342.40,335.29,294.50,291.64,290.05,312.47,322.40,334.48,331.95,342.54,342.90,337.58,335.14,338.83,334.75,L8
2018-04-26 22:01:11+00:00,,,,,,350.04,345.36,347.70,365.59,358.37,352.83,328.63,310.05,344.24,342.61,381.55,397.41,,,,,,,,344.85,348.11,345.58,357.36,353.70,350.20,349.07,L7
2018-05-21 21:54:35+00:00,,,,,352.52,342.32,338.96,346.94,360.17,363.59,354.11,330.47,321.36,329.75,347.68,350.79,367.21,359.12,331.50,,,,,348.83,351.78,357.51,358.43,347.94,350.86,351.15,348.68,L7
2018-06-05 21:59:25+00:00,353.56,361.32,363.97,351.13,340.01,336.52,335.39,345.01,353.33,349.80,310.63,137.52,296.49,312.93,329.22,331.37,352.37,342.37,310.97,,291.72,315.61,327.39,338.42,348.03,354.33,357.08,344.27,336.25,335.55,335.03,L8
2018-06-29 22:00:04+00:00,,,,,,,328.24,341.68,357.73,355.22,,121.28,,320.71,331.84,,337.15,345.90,289.64,296.37,,,,,343.68,357.48,352.19,337.36,331.41,335.71,330.14,L7
2018-07-15 21:59:45+00:00,,,,,329.27,327.02,330.03,343.95,338.53,345.80,320.73,133.90,298.46,313.29,332.12,328.50,342.85,,291.20,,,,,331.07,336.21,346.36,338.10,324.54,322.66,324.53,317.01,L7
2018-07-16 21:53:39+00:00,350.85,360.92,360.16,352.65,341.27,336.38,332.49,338.47,348.46,348.95,326.77,149.39,301.95,314.18,328.03,332.16,353.60,,286.25,,309.23,321.78,327.64,344.56,354.92,359.16,349.00,330.43,328.61,329.53,326.02,L8
2018-07-24 21:53:25+00:00,,,,,,344.40,345.11,389.91,368.11,351.20,339.73,333.75,315.48,325.05,360.94,368.67,374.38,380.77,305.15,,,,,,351.17,362.77,348.89,336.89,329.26,334.63,331.72,L7
2018-07-31 21:59:29+00:00,,,,357.45,356.29,351.95,350.24,355.08,370.86,365.14,357.14,329.85,320.30,325.13,339.77,341.60,356.60,,,,,,346.17,363.66,366.69,375.67,368.45,340.97,332.32,329.47,326.72,L7
2018-08-01 21:53:46+00:00,369.86,380.93,,,,,,,,,,,,,,,364.56,363.73,330.31,332.79,330.31,338.22,346.31,364.79,371.89,378.04,373.63,350.70,347.17,344.01,342.53,L8
2018-08-09 21:53:08+00:00,,,362.06,356.04,341.40,,,,,,,,,,,,,,338.60,331.53,317.99,321.21,334.69,,,,,,340.14,338.91,327.55,L7
2018-08-24 22:00:09+00:00,360.12,367.79,367.66,362.81,341.79,345.70,345.37,348.26,353.27,360.10,341.22,316.89,303.84,318.56,319.53,318.74,327.43,337.94,309.37,301.57,299.42,312.26,331.14,344.90,346.65,351.67,341.12,334.80,327.51,327.80,325.61,L8
2018-08-25 21:52:49+00:00,362.69,366.08,364.71,354.87,345.29,343.01,344.23,347.24,353.99,355.84,346.70,,,,,,,348.37,319.78,305.18,300.87,314.30,331.75,355.40,356.30,363.12,353.70,,,,,L7
2018-09-09 22:00:15+00:00,330.68,344.38,359.60,342.99,334.72,332.80,327.20,331.92,335.04,326.54,321.35,296.36,284.84,301.92,310.18,305.55,294.61,,301.51,296.22,292.97,292.70,310.13,323.42,323.01,331.13,321.83,316.15,305.85,314.55,317.83,L8
2018-10-04 21:54:14+00:00,370.03,379.46,379.80,373.19,364.57,351.08,355.48,358.17,373.40,362.68,352.26,345.29,340.44,340.65,334.62,327.82,344.70,357.34,322.04,321.00,332.32,338.75,339.64,350.30,353.68,361.63,351.87,338.55,336.10,339.26,336.81,L8
2018-10-19 21:57:44+00:00,363.88,,,,,,,346.16,361.25,361.98,347.68,331.49,317.98,323.82,328.56,324.66,340.95,344.48,316.28,311.04,317.70,,,,,354.85,348.42,332.46,324.97,327.45,334.61,L7
2018-10-20 21:54:20+00:00,358.07,373.48,374.78,366.48,354.29,350.87,351.59,355.09,363.55,356.29,346.22,337.59,317.11,326.05,327.82,341.50,371.73,360.43,320.02,319.61,326.26,336.46,341.33,350.91,352.57,359.53,347.26,333.54,329.08,330.44,332.90,L8
2018-11-04 21:57:24+00:00,347.99,360.79,357.95,,,,,,,,311.64,309.90,308.37,313.53,321.77,323.60,348.55,331.14,311.14,312.74,337.02,339.45,,,,,,343.26,335.62,332.28,333.42,L7
2018-11-05 21:54:24+00:00,349.68,365.05,363.58,357.13,343.55,344.14,346.01,350.17,353.08,345.38,334.10,316.36,304.83,314.81,319.00,320.01,345.39,342.41,318.64,322.64,347.25,350.08,353.00,361.31,366.13,374.13,359.17,361.73,350.33,334.85,332.82,L8
2018-11-12 22:00:35+00:00,371.23,379.59,379.18,370.68,361.15,356.78,353.20,357.19,367.39,366.94,362.19,330.34,329.70,334.17,339.38,347.34,361.55,352.46,346.92,334.10,341.94,344.42,358.23,363.50,369.11,372.43,364.59,351.97,338.69,340.16,341.39,L8
2018-11-13 21:51:00+00:00,367.79,370.24,373.91,364.84,358.29,351.87,348.39,353.48,363.14,363.86,350.31,329.01,324.52,330.13,,,,,,330.00,337.68,340.19,351.63,358.06,361.85,368.49,363.15,348.26,338.48,,,L7
2018-12-07 21:54:21+00:00,359.75,369.31,369.41,370.09,348.77,348.74,347.24,352.59,358.32,353.90,343.23,318.03,314.18,323.39,330.83,327.68,346.18,338.87,315.81,310.99,321.89,334.96,346.86,357.60,355.80,356.20,347.65,336.84,333.94,332.00,329.56,L8
2018-12-14 22:00:31+00:00,371.89,378.09,379.61,374.89,357.40,355.30,348.79,357.45,366.54,367.74,359.03,327.93,327.26,332.58,342.07,338.74,358.92,350.14,341.55,332.68,333.90,343.34,360.16,367.63,362.25,365.28,365.95,346.01,340.47,335.07,329.06,L8
2019-01-07 21:55:40+00:00,,,,,,345.07,341.60,348.19,356.23,353.87,337.92,316.66,312.30,322.63,327.73,329.07,342.60,311.70,322.68,,,,,364.34,365.35,364.16,356.39,338.46,326.63,323.96,317.81,L7
2019-01-16 21:49:12+00:00,373.50,373.79,376.56,371.04,352.65,351.52,350.84,,,,,,,,,368.95,386.61,,341.50,322.23,321.18,330.28,346.95,365.72,360.49,,,,,338.12,324.04,L7
2019-01-31 22:00:25+00:00,359.03,368.41,370.54,365.32,345.06,345.62,345.13,352.01,356.88,345.27,337.18,311.01,307.11,319.57,333.32,380.30,400.49,,353.69,332.34,326.69,337.96,353.92,363.87,368.55,375.11,367.95,350.70,328.08,332.06,332.29,L8
2019-02-08 21:54:40+00:00,359.01,363.32,373.81,370.76,357.54,349.88,344.54,351.49,362.14,,,,,,,,,309.45,333.30,323.36,323.81,334.97,362.51,373.13,373.16,375.92,,,,,317.76,L7
2019-02-09 21:54:13+00:00,374.71,382.73,380.25,374.84,362.51,357.25,349.31,359.25,366.46,366.00,355.92,328.03,325.20,334.31,343.35,349.50,364.24,326.16,347.66,336.78,337.98,341.96,363.48,379.52,374.96,380.55,373.13,347.71,338.12,335.67,335.71,L8
2019-02-16 22:00:23+00:00,357.33,366.82,365.50,365.53,347.71,344.48,342.55,349.74,353.74,346.68,334.86,314.34,306.72,317.03,327.17,353.85,362.22,,332.66,323.55,327.91,337.22,343.50,351.82,347.16,354.94,359.34,359.66,352.97,337.29,319.78,L8
2019-02-17 21:48:13+00:00,360.32,365.66,364.19,362.69,360.20,354.40,347.72,356.99,363.22,355.60,,,,,,,365.44,,336.99,338.89,342.12,352.70,349.84,351.80,349.15,358.81,355.51,,,,,L7
2019-02-25 21:54:10+00:00,359.32,365.18,367.55,358.55,350.17,343.13,337.92,345.72,354.33,356.49,338.51,323.53,311.66,316.69,327.52,332.87,348.60,327.18,339.28,327.24,325.66,329.13,338.19,347.32,354.10,356.30,351.36,342.13,333.11,334.50,326.13,L8
2019-03-04 22:00:18+00:00,357.51,369.46,371.98,366.66,352.48,347.15,346.41,351.90,357.87,354.19,336.69,306.72,307.38,315.42,325.56,322.66,340.28,336.56,308.80,306.66,307.13,320.24,333.71,345.11,347.39,352.78,341.12,334.46,331.20,334.01,327.84,L8
2019-03-05 21:47:43+00:00,356.14,376.39,377.84,371.22,355.57,353.47,350.07,361.27,365.18,365.87,345.84,333.76,320.06,,,,,,,321.24,324.26,334.54,341.97,349.58,350.57,359.10,348.68,339.32,,,,L7
2019-03-12 21:53:40+00:00,358.32,369.32,376.17,367.62,357.14,347.65,344.77,352.66,,,,,,,,,348.19,338.58,336.64,327.74,325.28,335.41,348.80,357.05,358.27,363.15,,,,,320.67,L7
2019-05-07 22:00:08+00:00,350.42,358.06,362.11,348.96,343.68,335.29,327.92,337.78,342.72,344.92,330.87,313.67,302.70,308.40,317.86,321.94,325.65,312.13,317.51,310.14,313.21,327.66,333.61,340.32,345.09,350.40,349.40,337.24,328.47,329.97,326.75,L8
2019-05-08 21:45:27+00:00,,,,351.18,349.15,344.30,339.38,345.80,352.95,357.72,345.96,320.46,322.82,318.89,333.72,337.56,347.84,,,,,,,345.28,354.48,356.48,352.80,346.16,333.52,335.41,331.28,L7
