dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2025-01-04 22:20:02+00:00,,351.35,356.05,362.52,358.61,365.95,383.45,379.99,378.03,381.43,395.23,397.51,395.81,393.10,392.70,391.26,395.05,386.13,389.17,386.84,389.06,393.46,395.32,416.36,434.59,445.91,458.43,,,560.31,,L8
2025-01-12 22:20:09+00:00,358.33,337.96,360.22,363.76,366.29,375.48,386.10,387.17,385.54,395.15,406.92,408.62,403.04,398.44,400.14,396.13,392.56,395.33,396.17,391.01,394.23,399.08,401.36,414.95,423.90,439.86,453.52,442.98,,,362.48,L9
2025-01-20 22:20:01+00:00,377.70,349.27,355.09,355.38,363.25,372.31,381.12,385.07,386.70,393.68,397.32,400.45,400.55,399.27,398.65,395.49,394.24,390.80,401.20,405.62,411.63,405.85,408.45,423.17,443.69,479.05,504.68,530.26,,521.83,426.74,L8
2025-02-13 22:20:10+00:00,384.97,346.89,360.68,363.31,364.77,377.15,385.79,387.66,391.23,397.88,405.28,404.37,398.53,399.37,398.43,397.00,392.61,396.99,406.42,405.78,401.46,408.79,421.04,430.73,449.44,465.88,481.72,495.34,,500.20,413.73,L9
2025-02-21 22:19:55+00:00,392.88,370.65,352.76,352.65,364.74,370.65,383.32,380.21,379.85,389.78,398.40,403.28,396.25,394.06,398.29,393.73,391.65,386.41,399.48,408.16,409.96,416.53,433.93,439.43,448.76,461.58,462.33,492.60,,483.27,,L8
2025-04-10 22:19:34+00:00,384.04,375.02,369.93,364.74,356.28,361.67,383.21,384.74,395.91,403.44,404.11,402.90,397.19,397.19,405.34,406.17,400.31,409.01,398.76,403.40,408.73,429.01,433.66,445.00,452.09,460.31,468.06,488.63,,,,L8
2025-07-15 22:19:49+00:00,368.80,378.24,379.44,,,,,,,,,,,,400.06,410.66,,,,,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,341.01,341.61,,,,,,,,,,,,,,,,390.77,398.61,397.94,409.50,425.08,426.15,433.80,458.95,,,,,,,L9
2025-09-25 22:20:16+00:00,337.27,341.77,359.92,360.55,359.39,359.47,383.27,368.54,371.95,383.36,394.24,411.16,394.77,399.99,389.58,385.46,384.54,386.53,388.41,387.91,389.66,397.45,403.40,413.89,410.99,419.28,413.77,400.31,409.29,374.50,181.36,L9
2025-10-27 22:20:16+00:00,352.47,361.52,361.85,354.58,356.18,370.23,387.94,377.06,349.88,390.89,397.45,394.28,389.55,392.59,403.94,404.99,416.74,409.81,409.80,395.84,403.02,388.94,380.89,397.08,412.39,408.81,398.48,400.16,404.05,387.82,,L9
