dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2017-07-17 22:22:39+00:00,171.9275283875437,146.1944824321214,135.26171397685792,125.53438100246872,135.3610629522425,133.81086694152626,132.4376716688887,134.88470435893933,136.23438943410832,145.6169438931545,138.90088203222834,144.50920253607387,138.86830578484867,,,,,,,,,,,,,,,,,,
2017-08-02 22:22:37+00:00,169.94558634405234,141.22241563053714,136.23740104974289,131.25385146383877,132.50709691473034,143.13770817596534,,,137.097530011188,142.65443142480783,141.16635235296167,137.6111141456395,126.79383174858329,125.68168302602993,119.98052435763678,115.16679489287291,113.60080130859608,119.68431044752094,105.53141144928053,110.38408322681528,,,110.69826784157961,111.14112096230865,114.14372868594855,,,,,,
2017-09-03 22:22:36+00:00,156.4183604288221,146.7705059291068,150.73097840824613,143.58135441273765,149.82249602392002,147.64879166621816,157.32923859009694,159.32877146863316,,,164.60772905520156,157.08627120003106,147.76716389999913,147.14723386835004,137.91885852814707,138.31406555308664,140.4013110827828,136.468857584674,126.69984621567797,122.70643941762859,115.26744539563167,120.76633391327279,,,110.33106825741147,109.45294649845786,115.70338910954855,112.1666024487872,115.09266222954692,108.67322685895495,105.06807563486517
2017-09-11 22:20:06+00:00,154.03354461924908,136.75116527552206,146.37037134631444,146.19941293049413,144.50804435877598,146.59787322397838,149.054869183874,125.87144166627017,128.40858650823506,128.02331243292312,142.78733393448852,145.2177563205124,142.95870679807223,131.54198693566076,122.58656122477467,108.97465634301379,102.92788215773564,100.93249407786087,105.31337122779735,100.06959175059194,102.43717560439218,101.82469212930496,90.08874002691499,94.4933835679905,96.43983933975554,98.28423252313063,103.30227130114243,107.45140319665737,,,
2017-11-30 22:20:08+00:00,157.78290294918762,141.9427198093228,157.1233949839858,155.69767090852227,157.60567684067254,145.59906805914792,152.54503457936386,149.3221950677744,151.5112388224766,156.41993559998946,160.643827858957,166.77519337514082,162.4802141793217,165.2532856428204,159.11144545223735,152.62608295297719,144.66294003521236,140.62200371846555,130.02310697177683,122.78373565569075,122.64231428975515,118.5203567671442,115.40110878622531,118.93470603980695,119.183268999961,124.21501069479636,128.17644728246,124.07011801370625,134.17977012183908,131.52125808529794,
2018-02-09 22:26:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17 22:27:39+00:00,,,149.9036233490516,119.30404730891999,122.03539640084736,159.3611805387311,177.75770507970992,,,,,,,,,,,,,,,67.60145512852179,84.97425964387713,86.84992914175274,73.56554180084629,,,,,,
2018-02-25 22:25:54+00:00,129.7672755556161,117.10009971319411,121.1182950858094,125.9449776937034,129.3138964531287,120.13275062294925,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06 22:19:38+00:00,137.82023083599978,127.86471691210433,137.9085875783287,136.40709570260884,137.63194853321113,147.10141787487797,150.48719487475242,155.13760380521097,144.19010043296396,142.92374773670457,145.35761881564565,149.4504520856856,139.83468763732537,134.23804882815915,124.28899376585221,116.95775630276623,109.38722099978159,105.56447654674899,108.53650443692408,109.77461138302915,109.47056144784077,109.88452905239583,106.43286964869898,104.76075240744959,118.02750557290025,112.56421535006162,112.87134562698235,114.88064157916448,114.07138833630403,111.27318501858178,119.58980841202802
2018-03-29 22:25:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06 22:27:03+00:00,148.41834310133325,144.40196996953765,142.61718634671357,133.94923939064472,128.29658816983152,,,,,,,183.20421209548002,177.73242688232324,179.3747330422071,,118.05071013020505,119.20087590669,115.19630826670783,115.76175723219485,,,,,,,,,,,,
2018-05-01 22:20:26+00:00,153.34000311396125,144.14455825432302,143.43899513678832,131.16776499771754,133.4810484233876,,,,121.50566729241936,131.29298229185358,137.81834011700101,122.61411075653177,122.35945462573196,121.2013803147543,119.1243342506297,108.30652094390129,101.01193087316561,97.96041126131844,95.90588033265823,96.34606482475512,,,110.54901863245725,103.42691381373477,103.51315358391095,,,,,,
2018-05-08 22:26:28+00:00,,,,,148.47064548985958,144.1004354978549,128.65310558171433,146.48500364981078,130.41292688012425,135.8446740166252,153.3856439102639,158.60970581850003,,,,,,,108.68860268953541,101.99389862288622,107.36748073109607,106.8256411451547,122.56215050412104,129.9988358115242,140.27214110409906,122.3002124230878,,,,,
2018-05-24 22:26:14+00:00,,,146.03468318448245,138.72744931575556,126.9091275497342,133.53238775993822,,,143.1948137055613,133.3120761924762,138.33509157461424,,,,,,,126.68490644694644,137.71905900678672,157.21249599572457,175.16970125805952,,102.54320365181962,93.8202928370511,96.15580997235864,,,,,,
2018-06-25 22:25:40+00:00,,,,,,,,,153.74333022700716,157.31230976450098,150.12558561371603,143.72873673306242,151.55703191103282,146.50699729300814,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,184.95095313830808,163.9256422359306,155.52991137268418,145.28457716971877,135.69549113599413,139.28484521887378,165.25513770928933,153.81933835179618,150.43304814814493,151.86125800904514,150.21742825762763,148.37752032328504,146.53105187561286,144.3417439226424,135.89907679186618,132.3518990918234,124.98732091287131,124.91195373702855,107.65554287214532,109.00752263982517,115.28424893154244,115.91408672488262,125.46720100467526,131.67034784202627,,,,,,,
2018-07-11 22:25:20+00:00,,,,,,,152.9427549742851,146.55859687827268,150.46198711419,154.59939792149174,157.78399423682626,146.0227228024626,148.71353231746394,139.7367492940628,,,,,,,,,,,,,,,,,
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,,,,121.74530217190011,119.97830766198464,112.14704759378851,111.80484773228129,112.80517856531947,110.54310206640717,115.79356243876761,110.57160497866613,120.86173643208406,,,,,,
2018-08-29 22:19:32+00:00,146.41991146327777,130.9031104806954,134.7412790047735,114.83286070316387,116.19627279564993,125.77413419411948,140.9127699318262,137.79912955797096,143.51390192563719,148.88089543814718,149.5098214905613,159.768532548973,153.6117632524257,142.37434856719443,130.6986329986976,127.68846286976202,124.77476244629474,121.34533459814568,121.59957485280636,110.34795433558739,114.68399334494211,109.05485742641218,113.52646945020139,111.12002781370218,112.65161072494125,114.4459513947452,119.4389342335982,120.4472288385742,122.96382899930862,118.69422884086897,121.3773226451155
2018-09-06 22:18:05+00:00,154.77888520405378,147.70086338165908,148.39690810130196,132.42520669557493,131.03868098309727,,,,146.66967231974994,153.77860252080322,165.78104221679538,172.76691494021767,156.51438777047977,154.95660160089355,150.76885187991806,138.86932064414697,134.96042032100914,125.07458357136586,130.70722892957667,,,,121.00728136665198,122.43668144818585,119.8533527143038,120.86647596239078,122.15224765660118,125.91522714560696,127.89062535755814,121.06578531003825,116.0247813786348
2018-10-31 22:23:00+00:00,,,,,,,,,137.51774350223596,140.9172545808646,157.07060137412316,153.63786896793937,146.02505856466692,146.38294895198834,137.9313987526371,126.76075297286205,125.24117779887281,,,,,,,105.78922152669381,116.5204248247483,115.39526726271313,133.54803884611042,125.8970998559276,129.01428965710724,119.1604789589335,
2018-11-01 22:19:54+00:00,,131.879534819322,134.41809725966303,127.71508411563971,119.962748283125,122.53844331998957,133.60641387448274,139.04143547230825,139.20428741118334,143.12084958055158,141.70910889584437,144.81478717628295,143.30475894034848,140.1744431432812,132.99324791578047,130.4426193139275,123.43235688635725,115.65434779933703,114.94399853232515,115.49998379778566,114.82117400901669,110.31930961527652,108.3369978529115,97.31624852235869,105.30450089875963,111.37455870678458,112.83953475722315,124.52605136673824,121.23197729477018,117.25127135528317,115.01370047471994
2018-12-03 22:19:53+00:00,158.97618227805842,144.02618895332245,138.82805273544724,134.52874357619336,134.87999980846303,134.51320534403226,142.77154866044344,142.53712508137193,151.69568533965918,151.72929270734087,151.43831944254705,148.4694947176773,144.66829725761232,138.72765858635984,131.79992084547683,131.70749028443757,125.82914544589151,123.23846270981679,120.62035695841259,114.95075054974639,110.26652237496884,107.05971023024955,103.37937734864198,100.56445816809195,100.55501230056038,104.08761287396023,106.26569158709029,104.06014867115094,111.95220429457915,106.48626707134933,108.49052341839815
2018-12-11 22:15:48+00:00,144.61263566793696,138.93023152430086,140.893478026328,,,128.9457489454044,141.29502375869967,143.0198266518802,148.06434160123888,152.15119836088041,158.43826082453987,159.68708223784017,148.06212571399877,146.98699203095086,135.52734167975237,138.36096451885717,134.12293336795764,,,124.24205362070083,115.81036303313658,116.97272901305924,112.9829512084404,111.50858636217731,107.7913456454364,108.87091629507401,115.71389533375599,124.22794054401155,126.78731604991272,125.37230492821183,129.26516595895595
2018-12-27 22:15:20+00:00,152.15419763179864,132.72197479496458,128.70115798958923,125.71616337406606,139.57944783508194,143.30853799677504,154.88300071636976,155.79736762905205,141.79741877603226,143.1493739285453,152.6638306961735,158.3466795222523,,,125.59214850242545,122.22532895183477,120.86911552218092,115.32705408538428,112.88682534196406,112.93702278993416,113.65106584154819,105.7227294318139,112.8171422737504,105.47944017755023,115.61986318393924,110.46359584591559,,,127.60848774916332,136.0619205885392,133.7301767568241
2019-01-03 22:21:18+00:00,150.70289838513582,129.22475645280318,117.00882141322944,115.25462202291432,114.9705475876011,110.5619183102635,,,,,,,143.80878002274645,132.77220605841637,133.01289454901683,125.68863615426176,116.2240178435178,113.0653417381552,106.8867878977654,100.84168988322142,,,,,,,111.96023040638772,116.3751244713566,120.19974128925602,101.5864081536416,87.57686333775696
2019-02-05 22:19:45+00:00,183.64568433201137,134.660729926387,136.95224924880597,126.42984378721046,121.60088245480486,127.63706038294748,146.1782562094035,144.50129720223174,148.11022343302457,151.66794077953278,158.66438445036206,156.59529515428218,157.055108897913,150.19961211136265,144.02583158545144,136.85856643604635,129.97563355284638,122.22957604754119,115.76665664604604,115.81714807073594,114.44235702822445,111.50058397563896,102.98501816049924,108.55151526530216,109.31641183508181,123.61576874839088,125.13164815562229,127.92308096634056,,,
2019-02-12 22:25:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28 22:25:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01 22:13:22+00:00,168.00234592694022,149.09465600381915,151.43979410153634,137.71495250368952,127.69506283720192,129.12167389258127,146.41248362965982,142.8180428803407,142.54193016584577,142.09822674973856,157.82800579179423,165.55545204206942,,,141.41545636725598,138.71756615695443,133.2213833827367,123.7234032941669,129.03359164083412,120.86210987595568,121.03957368804319,110.10035326444456,113.2823925512684,106.06216747042127,118.51179115646066,,,,,,
2019-03-08 22:19:19+00:00,157.09308904575985,136.21984788439147,132.1576740940772,115.14008958032107,120.76658179193224,118.08332736948857,136.67921808757558,132.68914513382396,,,,,,,130.72995539055768,126.63019562965263,121.56956340766233,115.29607252943069,117.30897553781264,114.83919398411793,112.30681851176281,114.18027924948353,,,,,,,126.05452917905505,109.71353817356201,104.03163955872708
2019-03-09 22:19:37+00:00,,141.2053242516532,139.31025960371971,127.56124974490496,118.95472269876656,125.81102114088493,127.61665994484076,125.3701725244335,123.01079321392436,126.49026586097195,131.75884704138485,139.0422780638542,138.67338335860927,137.13838911832772,129.2385785106289,121.82020727569744,112.32117522615384,105.26650897196848,104.87787473980708,107.08682029995262,106.74574232568733,101.82123525709231,103.75719680759565,106.56003205828227,111.46149237398522,113.3045924603239,120.53635125332389,114.84755416261727,125.70373894644224,111.22023932491201,99.9940819129676
2019-03-16 22:25:45+00:00,165.50459894445336,146.65243063307696,135.06225476674408,125.17374528717012,121.85422007710096,123.44134275366012,127.58007001346698,127.34557419648361,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 22:11:44+00:00,,,,158.24122334967552,151.97190585690447,152.3346648061731,164.0188391268245,144.7510842344641,154.2360144534966,153.012134744957,164.62548650097898,161.11576863844996,158.24981675989213,155.54986565786285,148.50565365690724,,,134.27470255251203,132.7410176606385,128.06293060347963,118.40439178272113,121.3547157674498,119.66722774142512,125.44055918367509,121.16403918923719,127.57052517637196,,,,,
2019-05-12 22:19:32+00:00,187.25954263771493,158.66663868139022,143.09306229661814,133.04991563105867,119.89311722710865,108.36732874454118,114.48962657606327,104.90176009388132,106.17355697362729,124.37698558072239,129.80494623801303,133.62392566218972,133.6393513449465,131.39335425216683,121.33823190422609,113.8401658968314,112.77365200621117,105.07154254392155,99.43528126387109,103.1359715927966,96.6662954622692,90.60003172173128,86.87833142865172,82.41516734762419,,,,,,,
2019-06-12 22:15:52+00:00,,172.04062626275592,168.09526510679365,145.7568809339285,131.9103461478474,128.7483614675966,128.34607049618512,,,,,,,138.3465300515197,127.95316222269649,125.54255145829285,122.40972819289745,119.93858075851087,110.13955550314229,105.30216861386812,94.44664825385134,,,,,,,,,,
2019-07-07 22:08:44+00:00,205.08760143274085,183.26308753220025,158.46314201095882,128.93622643465585,112.36153610842683,112.72324009021713,105.76750178681911,116.30944984495038,116.53847877724135,117.61739538353093,119.51929493692381,125.19983236109908,119.8919566676053,114.80262665689754,,,101.679655044624,98.08319212345933,103.93728594965036,110.52383885656914,100.7599307282397,99.94977245456727,95.84657243287745,93.26220315196754,94.45619668698129,,,,,,
2019-07-23 22:08:07+00:00,203.63446935172124,198.3673973850127,166.82466236083687,146.18203752674285,109.56069146605968,112.84978492607698,,,120.20632650765299,127.22292143090607,137.44401184829917,152.3054034920014,114.6974382653965,117.19952008639095,117.11625684049685,103.62121620583017,102.66951947553181,102.75922345503501,107.6125846446576,107.46449294701293,,,100.97114103216647,101.49098477433162,,,,,,,
2019-07-30 22:14:01+00:00,212.437620510594,186.11348447989556,172.93979928336842,148.4600153627244,127.23948652996592,102.6543851882117,114.06602702110844,114.85614614284155,118.52173477702021,,,,,,,116.7487542054284,117.33095606081392,107.60062068334041,112.83085765349823,111.12924236239309,121.61562513597075,109.2588134234366,118.33668105381297,,,,,,,,
2019-07-31 22:20:02+00:00,200.0529292756875,188.41675744564117,178.02544529625075,142.2066780540985,114.95889665291323,118.07478827246,139.24075283633545,131.01172506568787,125.97149353895944,137.82853193415482,151.70362994909334,143.36430426669315,140.47650812797912,135.6134757230203,131.55980476124995,124.38839544433759,120.83679560675287,122.03547678921305,122.94677155535479,115.9741796365966,122.41510603942855,116.40186563808751,119.768597004333,123.67227531872297,122.30538267792103,,,,,,
2019-08-08 22:07:28+00:00,,,169.86016349529453,148.8645478352031,129.23105279362952,114.247242962964,87.88957641158105,101.76041999270153,117.56288434564408,124.83834989445484,136.15569745901814,138.20664666386745,136.20486116245914,131.42729658803768,111.0659431380974,,,101.4572952363732,94.15447814397848,97.18458212738452,88.76967181447209,99.43717317755022,92.36068114401492,98.6687857327178,105.25197550131956,107.85317694863564,117.42634152581556,,,,
2019-08-16 22:20:08+00:00,185.69047815476844,180.28481836203022,179.7567980532551,160.05693956018874,138.36066379076928,131.15729684488173,126.80816440387736,130.90152597366378,133.29519650477968,130.84429863000383,140.60603965467195,134.18175310277996,134.22315192113632,131.87648645197862,121.35730205510384,120.70661090328748,117.09615302473642,,,,,,,,,,,,,,
2019-09-01 22:20:11+00:00,184.76768327840344,167.54021714923968,168.11469994602524,152.89907943069545,140.02375475191226,146.16441730614991,148.3020124507553,130.99059834464276,116.37953028352257,124.92695484995984,121.10978903438999,120.06764854922248,134.8561507488781,140.94061427381268,136.42821599596402,121.4393540459636,116.95580501095296,100.82633822936027,97.22616102688883,100.8301635089714,103.06178639951925,113.6942987574857,114.8104996806661,114.624446272851,117.3305761605639,118.13088698091121,,,,,
2019-09-09 22:06:06+00:00,178.343821827663,161.36789927953328,161.67201218261087,144.30765605994506,132.98344368828256,131.9566711015875,137.85363907777526,,,133.5702997674411,137.4160724164837,133.98901701062834,137.20690490450139,131.52716372441841,124.76980421539204,127.7156244178748,117.5735070179612,110.14680376354823,110.8900516284176,114.63877996655421,117.01305612024593,,,103.69431799738476,105.51393685619489,107.59001840566323,107.18553568400635,114.45996730085751,128.35190884366372,,
2019-09-17 22:20:17+00:00,168.2640456714525,158.97924766356093,160.950161975137,137.67298416499202,127.88464333152932,125.5025275686963,135.5974727358884,123.9027771232954,134.94076183072164,143.9415703180263,127.78641470955489,124.13480003984058,131.3076682009144,134.46629482801254,125.48045463489585,124.30118142262165,107.87888468919223,103.90567113764753,99.69741680581448,95.51305334552798,103.45114069662047,103.20704629545178,96.58671551572955,94.397352233763,98.54093105991117,95.05924209359881,102.90612265500229,102.58244608142601,,,
2019-09-25 22:05:23+00:00,174.25787998065988,182.86418887488614,,,,,136.49729579774856,131.61965690259,130.03186274027533,135.35333464680684,144.83294939075884,135.90491090456698,135.73465344668693,129.77676649823272,123.48543360501806,111.83131788744505,112.5578800885448,,,,104.3415499764038,105.34002586862954,97.9056533105342,103.47351938508783,99.64637767982838,98.92530518269604,107.05043282188616,99.831975154558,104.88668523313135,,
2019-10-03 22:20:21+00:00,176.0096263865286,161.8603583819881,164.06863379613654,151.4041614733041,124.78889949786557,119.72908025281995,121.87589739247605,131.15941241756465,130.8128608002877,133.5238897049912,142.92926917988797,148.97158782071776,142.43389076059373,135.49499218805872,126.56513253592851,120.41758137410528,119.13137708707012,113.96344766723853,114.3933472468783,106.4061324827281,107.47870006872876,104.5520490903018,104.3741749492948,103.88116165309211,111.90109769020617,114.7572331898964,117.82140572383884,119.45571002787726,118.65452594485535,119.38413664332185,114.76911487717052
2019-10-18 22:10:37+00:00,162.94904903923717,147.9833205347995,138.2977904285646,134.10333209172873,132.7025676812839,120.54408564806627,126.35454892830688,126.67249867752865,117.50159807775822,,,,,,,121.62054171980807,113.00130483328182,107.52156309878316,105.73360475782644,94.98628025581783,97.76208825406788,95.64692528579326,95.06626533601515,,,,,,,92.34854117944543,84.7247983786807
2019-11-03 22:09:55+00:00,,,,,,132.74111992232432,129.3411600606021,123.81220224197702,121.38658262298455,122.26280872528922,130.62949269848718,133.1887947101411,132.7569037951781,,,,,,,109.20903053830246,108.36001910264521,101.34173410304815,99.45025540975405,96.96003182877163,101.47408758228038,103.82026660707083,97.69669816267319,,,,
2019-11-19 22:09:10+00:00,167.8500315383803,157.55914055957848,152.08587368380344,134.0399754819355,121.17797934713019,115.44915212073843,130.59066757774383,144.96145025570058,138.3671097060216,,,,,,,125.89931772784011,123.90944211235389,119.84222535226887,119.63967755826944,116.06159258258707,110.61229696142681,108.89128130065933,100.19530780898498,,,,,,112.69098276356341,112.51107113841451,94.89705688555664
2019-12-22 22:20:15+00:00,151.71684938159297,144.59260835151065,158.79244802030365,147.68045675125546,131.30161345697206,125.01134137390032,130.0702440659013,127.25902710571934,116.4059465174804,134.9790658101003,140.45532765421245,130.23474602737883,127.94391707085828,135.41162270874764,133.14059726018834,138.5274879599556,128.1756487301412,123.35213060390718,112.4924378344703,103.81260072059233,107.7208191059767,108.79341844762394,109.43677836972674,115.4667652903761,111.00465775326063,102.49841893527629,91.73910765422383,88.55810409983307,95.96616400298255,101.91399803636205,106.44600853878352
2020-01-06 22:06:45+00:00,,,143.98062743548854,136.89848354580263,130.02924040603344,123.6729242064558,124.68396036339476,121.35543203556459,120.96217196884028,129.30579670107656,131.04521295517097,,,,,,,114.48840760675387,107.43073279161821,101.49795645694446,95.64427819450458,97.86550666185934,90.35794864891447,97.41186041779736,91.63217818969734,,,,,,
2020-01-14 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:19:58+00:00,161.6632176545878,158.7101914833636,160.95756006644027,159.30430612045734,157.56426558348292,157.83928099983055,153.62596327538725,146.27477530670234,145.50804173432496,142.57673678322047,145.68954840885075,143.82054039731156,141.53360338384232,140.91873406894595,138.10228173346957,129.77234456701788,129.11080999040183,124.72155090087512,126.69004383081445,124.46932615712713,119.5058566418884,114.17141453653765,108.56062537849533,111.86709622783238,108.56399146689465,113.59249547637421,114.1672314173098,122.97390628103213,133.68104111558813,138.8428494997815,144.74404039452045
2020-03-03 21:57:40+00:00,158.38087780186933,141.1186908215113,138.30109775516505,154.22239771736835,155.75119283554028,150.9193262382033,147.373103780015,119.97247959037558,,,139.82648682446336,138.63100193082343,137.89331704622856,139.94162031319786,123.67344763233345,127.40405719453348,115.36223645211355,120.12974543307735,119.34420845073535,120.51601973429874,116.10390124050733,,,,106.29961933567442,110.61801518792136,107.26507519754001,,,,
2020-03-11 22:19:52+00:00,153.03945790704185,152.30558125923596,154.23906505169853,155.95149578571724,152.92270237055024,152.40986740724335,146.59790533727548,138.70556123098632,143.17928573270063,141.76650193236162,148.83578732200175,146.87827901338613,143.12102799475946,140.82689476645714,132.9484603895561,129.13857229418258,125.49609403232525,119.22733680576836,115.70019435652006,116.01111494856265,110.4353472695437,104.50096374165349,105.08563688577193,106.0453248829983,107.32700726471833,109.31325144064517,114.9974378522819,134.41805718825066,156.80461812705235,153.19440635176295,
2020-03-19 21:56:47+00:00,156.2311624496425,150.50552458834173,156.2714804731175,,,,147.9720766181758,135.73827499674863,127.13819315381356,127.84448190723889,133.47718745574088,131.78163635254285,131.97459834181308,123.67214548536072,122.21756718484934,126.6533578492025,120.6477256183831,117.40708899983115,,,98.20181954406387,92.92191368826867,95.993283942434,,,,,,,,
2020-03-27 22:19:43+00:00,145.50447476373898,135.24950008526767,142.87288685046855,146.09920851253278,144.48030541619366,147.36290081763715,148.59412011544242,125.541476031121,135.62776719076842,128.28837450852853,133.6562099880827,134.40430493715448,126.71455584192599,125.71793469384532,121.60826251259637,118.46580799549952,121.56322165511747,118.76192909382983,115.61333073625455,103.60117471319182,97.21980261070159,93.29217240536035,88.07144628082324,69.18665168013298,,,,,,,
2020-04-03 22:25:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04 21:55:53+00:00,153.53477452934806,141.74891720772152,150.93830846801922,165.6765235251266,159.85990472856724,162.97337678125945,163.8934750372784,,,,144.04385181105368,136.289967946628,132.43598226332765,137.67599797573158,126.77716408495216,137.12397633958952,131.94424246785678,131.14893630490852,137.3840427886083,129.71074734955252,115.20702122230585,,,,132.56128154193746,132.79200250189265,147.50801849972353,,,,
2020-04-12 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27 22:00:43+00:00,171.24648834205266,147.44707489927654,151.44165015656398,148.6213548772143,147.86823403907323,157.5263596071164,161.18554037263047,145.40236696123313,128.84257965153753,130.78034995025402,,,,,,,120.81232730559806,119.95570302138347,116.70052509071171,126.0249864385396,110.56749542406689,110.70769153841998,111.56715192392127,131.25191552490688,,,,,,,
2020-05-29 21:58:46+00:00,,,154.5779480803576,148.94829428011397,141.73761260067266,136.9532547328769,153.6374839990738,,,119.92653961519589,125.38881985354766,,,,,,,131.6686385652984,128.02201869345495,143.23166903418934,144.35789155968652,127.38448116316302,121.4548876153274,154.04339658501559,149.23682577794216,,,,,,
2020-06-15 22:19:38+00:00,,140.55756992832977,145.8306087598234,137.91407974353046,133.58440253211637,133.24539641779762,135.3682291317861,127.50464095383143,128.7919500156375,126.49134671363478,128.934981276276,125.03894072606677,124.7974110368785,123.83403489139712,121.04421573704639,122.98320447979307,124.80666191696916,115.38741797435654,119.90365170412107,131.82633458440972,123.84024683639247,129.52585303303377,,,,,,,,,
2020-06-23 21:51:08+00:00,,158.07490295924936,165.58962202931758,,,152.99791309717767,152.0526457589595,,,,137.06709302949258,136.7676149260758,134.9425643068819,130.00165485436148,134.40872970790522,142.30473923755903,140.11718091387246,135.86579328383422,111.15181056830832,129.04235245144108,,,,,,,,,,,
2020-07-01 22:19:46+00:00,180.53795292245667,157.24175741690405,165.8767623761222,155.02511959625144,145.9732510353359,144.28959514914365,156.28592314097287,150.14784049335609,148.46976077712137,144.7377725521202,144.30120063736533,141.89403971616753,141.43789477520033,140.66221085861915,143.72972667558582,145.00552510963723,138.1243321775788,142.95750767284937,,,,,,,,,,,,,
2020-07-16 21:55:56+00:00,185.48172808278764,172.74913208294242,166.9738507410763,159.04221176834943,156.3787714103944,158.39058997625793,,,,,,,,140.38234989892985,130.1847475643605,146.34158220746292,135.4551732510458,129.14430830020743,,138.98395095242017,,,,,,,,,,,
2020-07-25 21:49:12+00:00,,,,,,57.77539489742918,90.9596359538115,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02 21:52:53+00:00,155.01898456008513,153.9009426862524,162.58108431345326,166.7908313463802,158.82796728149196,152.5238849260422,165.5240784840849,158.26004851095104,,,,,,,,134.13994873720623,137.68009543582235,139.78430377640294,140.38069562836742,134.0099122723448,144.89729211253135,145.0999630042847,,,,,,,,,
2020-09-18 21:51:49+00:00,144.73591182632592,133.20088428611382,149.3716636275094,141.47663722202458,143.32879393338231,,,,,,,145.62728713246452,141.18162576070327,139.99624105646834,138.18254279404704,141.5163950493607,139.1024869070711,128.50958336619,133.53371374319516,,,,,,,159.1344281612369,160.89182769290403,154.42209641371605,,,
2020-09-19 22:20:15+00:00,145.28375907183602,127.94971006668491,147.2565532077383,141.28705335416444,126.57566384482192,126.9446851051008,161.219844898611,161.66602743801027,150.23690756582963,149.666799327026,158.0044309030825,152.85831063862398,141.94709918485458,141.9322582871125,138.56062454572057,134.26107042901606,129.1761377796687,132.48033293601327,129.86634439905745,128.5218512626999,131.6977764340031,135.3558431592691,140.26923404571113,144.41706287912388,154.33824526765366,165.38221354070836,172.3657758167269,173.44726264558048,141.85775060426565,121.16539657571725,106.84475660429676
2020-10-13 21:44:02+00:00,146.2550004617216,158.07691639515951,163.30412647097432,153.89015159992704,141.602231497278,144.8652017555441,161.60189515333886,135.23692398291408,145.81993708600388,,,,155.43654392779777,149.97988079279713,149.11287839699642,150.21447293019065,138.55570129605712,127.44918913500202,118.08041833101358,111.17070408887115,116.59918753454647,124.10770877462943,127.76274908041275,,,,132.90109786049246,136.15511372075434,146.1014878965148,143.73634755074437,
2020-10-21 22:20:19+00:00,148.94522736998152,144.5447246552132,153.49128543632966,142.23352142615542,136.17808074396345,138.3862998490909,150.46270248443113,150.16170561782613,154.1302308866143,155.27678970230832,160.34926695556132,171.2256754823483,155.8701099851702,147.65584799919418,147.1517287001559,147.74815926789535,145.9423545324075,135.8793923542838,132.8734710810087,128.14499814386423,134.04548843399198,136.53993497189435,141.9582442123944,142.54916683138538,148.89122978674564,145.56760601916199,144.8651668587707,160.8306777822785,185.94152391810167,204.66367910790453,167.88220938134475
2020-11-21 21:47:35+00:00,135.52717778255578,139.28189751267442,136.51222978878226,130.57497850445375,132.8137799993427,,,,,,,161.7974457806317,155.7107565251627,139.001871610249,134.1412912452942,133.49342013965546,132.65671807961715,133.73765125284731,135.03005029576195,,,,,,,149.49996031052052,155.02422882067978,,,,151.31941327043717
2020-11-30 21:40:45+00:00,,,133.75156268090123,125.53263082627272,129.07992131544836,134.58575442953511,145.44791829105583,146.54593726019652,140.33066780227466,138.46765727007707,140.88270494414772,143.22835292157413,141.14387261751736,136.97025413281492,,,130.00202438511647,129.46408008618016,132.2336901364649,117.83333562005178,126.03823102343951,120.51514758639166,120.75079595840634,128.79023571373222,124.519603215046,138.03251213119546,154.55190416994304,172.68475559744257,,,
2021-01-25 22:20:07+00:00,145.75370528225687,142.92447835156602,156.52571068489843,149.68221849468614,143.6530273623211,148.2490212237978,154.51744326808236,148.221204220714,149.4300664983558,152.63225332883115,153.92613980243934,157.92494246033112,151.22287800622456,155.47478578485715,150.83088871702793,148.5945998184332,144.6871900273217,139.48777694243992,147.60099160227333,148.9363407953726,155.71796917134242,153.6833355385716,159.37448555083063,158.8352039307558,162.58941968654014,164.3594744358578,170.14932586182138,,,,
