dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
2022-01-21 22:11:35+00:00,183.49708678033886,162.95080000242248,166.91714386961942,169.18334750843067,168.91265347640703,156.85601629534727,166.25699396644526,165.48955372674408,167.9551339923585,168.83954767567204,140.98188287770097,165.15637465758633
2022-02-14 20:54:21+00:00,,,,,,,,,,,156.28454179586646,151.6712752428406
2022-02-22 22:11:26+00:00,183.97799942391617,158.83264908795653,160.48011633647738,161.0385600426573,160.42952125072028,155.58338919428076,153.08024981559277,153.95625655136544,160.1832107823755,162.60543348040017,158.72543989240208,165.9037196703555
2022-03-02 20:52:49+00:00,158.72287244170514,155.37777138915493,153.87633394294105,154.797036019139,159.82474213734852,,,,,,,
2022-03-18 20:51:13+00:00,,,,,,,150.58211919493954,152.18597294068383,154.45695044569317,183.59114214541327,162.89852582017014,
2022-03-26 22:11:11+00:00,173.87320065077844,162.77852150471193,154.47703488142832,156.6465504030832,160.2244808747025,153.71650295445644,153.1011691727617,156.8572874021105,163.62836767897323,166.17773281042992,168.99521842504578,147.9281769295264
2022-04-02 22:17:19+00:00,179.2658233770108,170.8185162077084,165.27317691674884,169.18460305356,171.34303224358132,158.89978094774477,160.56122446047465,161.02743909673302,165.8327455506305,165.1031158098182,149.44203238604115,150.96643883075717
2022-04-27 22:11:10+00:00,172.27091333294106,163.827017480728,159.31845767622903,157.38606646887044,158.19295416745575,151.95135198051398,153.28875193719125,156.14539246011122,161.32098584704272,166.987749779643,158.70177972054262,149.96924080830755
2022-05-29 22:11:22+00:00,173.66749663528202,160.3788018702185,157.2153047448342,154.22458614425292,154.45944841322293,147.73644129254228,149.554574630483,149.47384900066334,157.75922593079332,160.99585407866374,158.4464444014162,146.39688162059994
2022-06-05 22:17:39+00:00,176.72572090183803,165.05956055866096,155.53009906170848,157.29142646774795,153.40854749629267,149.01823412418662,150.71455224389425,151.7142216700469,162.4659533411278,162.80936415076172,164.04552154163972,157.49670651188214
2022-06-14 22:11:35+00:00,182.5363397090486,171.97412412490817,155.20863430482655,156.15980607704012,158.6928185614289,152.1387885543623,150.3053015503585,153.94979529933494,161.33967425704475,159.88859778557185,157.16426752171722,146.0164937199984
2022-06-21 22:17:48+00:00,169.28959561168259,162.23711817536892,150.09130949030495,151.80383831155618,153.45357101718005,149.27347536671564,145.8591356610432,152.5304989580547,152.87643107940795,153.69611347612988,143.3824755883933,132.64346784253473
2022-06-26 20:41:40+00:00,191.2636603910728,176.1809828560947,164.93618297912846,,,,,,,,,
2022-07-16 22:11:39+00:00,187.14609958625715,178.97951670158287,154.46687616849687,155.8635495575812,157.94700814185853,154.40893794683493,153.31291909465162,153.5985628322071,159.03904447196155,157.03540146805244,125.37956488077029,
2022-07-30 20:39:09+00:00,183.26194554938266,179.43752399242493,165.58380770862152,147.10078661680527,158.4916192270876,145.63446508458128,153.55774309239908,146.34543955162422,150.40018638588745,,,
2022-08-08 22:18:05+00:00,160.49229094820717,153.38292973734065,153.84862724958867,140.4788247802007,167.4468862083969,157.00455011014978,143.2239508253143,148.3794976665488,150.6203370191086,141.73592361094364,158.23427172322172,
2022-09-09 22:18:11+00:00,170.62040960203882,166.68138428470783,130.61023335955628,145.24556858944138,146.8100001448625,150.55265974847717,149.64038066013188,151.16159196924585,157.58924284643774,154.7608942781678,147.02411828823116,146.8269753227546
2022-10-04 22:12:01+00:00,163.11524889106548,156.54990084055376,129.85435709574773,135.83765712117767,147.72772768103297,140.50795687641536,142.32207346135317,149.39432708348397,155.75536654740995,161.2877582747196,159.61774510165196,166.5227529543534
2022-10-23 20:30:21+00:00,149.80556171113884,151.645310007265,128.7481813644257,136.16726134157193,143.41345390867485,137.36963494548516,139.7901504969232,151.05923526312313,,,,
2022-11-12 22:18:10+00:00,146.97287667721037,146.63248520814807,135.71847663563045,140.9904611316866,147.3547985884116,145.91289109288658,145.89286886152826,146.27796281890792,152.47813592139784,159.29731191587456,164.20059385723337,154.45080125666843
2022-12-30 22:18:00+00:00,140.04861354101894,146.7447332239688,151.56684597594068,153.36128522303392,153.19683600537596,144.72505949778733,147.0992770667479,148.47654267739043,158.88406792584198,153.00777382465085,149.00077134195828,146.14014543812678
2023-01-04 20:25:07+00:00,,,,224.50948093366475,,225.4080490569401,222.5334443016109,,,,,
2023-02-07 20:18:31+00:00,,,,,146.0814940507009,136.46791983000932,138.09081119655127,144.19386185597585,162.33398762086188,161.54632371350772,164.19393481572908,
2023-02-16 22:17:50+00:00,159.07155584407,149.5261759885568,135.17667646909564,132.31936194291845,113.91378058863734,109.67306703491573,104.3602774205928,107.07797920356214,123.98831221169632,149.13789603583135,163.09537475507696,
2023-03-01 20:19:07+00:00,141.83874031313158,142.80762984197403,128.00644794370496,129.67099134093047,131.48138230171156,130.73063768915003,128.82723569375176,138.59252528890943,146.1508782126186,149.1078248227304,156.48906502001688,145.51338836590594
2023-03-18 20:14:27+00:00,,,,140.90146841207687,144.89128659854072,138.86705184289892,136.15498749290356,145.61252752503918,152.81996348691416,159.6611757130605,150.77820777663945,
2023-05-16 22:10:40+00:00,168.75973395496348,161.26651889678757,145.31701128289495,150.08197317442958,151.8823490446285,145.77970994547525,135.67928207863477,143.03026177862338,149.92245084004313,157.94680914602822,170.649387623067,176.9399890517446
2023-05-23 20:09:00+00:00,,,,,,,,,,,,
2023-05-23 22:16:53+00:00,174.2067521734659,169.09447964351918,138.08103374922263,145.61563769446803,154.2087300940233,147.09029565177434,140.01545974973462,146.20738816927368,149.99653784999325,154.73641673019623,141.69343192334475,
2023-06-08 22:17:00+00:00,178.37986347799347,169.6197509635064,144.86731363913097,146.5338356849989,153.95837488519223,146.4080583064745,142.12097869557493,144.28289815140252,148.5981650927043,149.24114843449814,140.2153259961251,
2023-06-17 22:10:53+00:00,176.68089393527185,165.49294878251098,140.2062847417479,148.68363808007416,153.04006696261072,143.96375432451399,143.1411710828322,143.68932184372025,148.902468498941,147.81634361048768,148.49645645280037,118.82422548323039
2023-06-24 22:17:06+00:00,219.04956738585688,,134.56911965396807,139.78587909312617,145.66376937331813,139.80318097327523,140.2371089231614,146.60960958551263,151.75747621028435,156.62871614370405,153.292215771158,
2023-08-11 22:17:27+00:00,,158.5434896481184,145.47128110202428,152.69157682181358,156.9306275103875,151.64420081586798,151.3296031023822,158.2040106750977,161.85281527147905,166.56234578981795,165.91816381580756,
2023-09-28 22:17:43+00:00,163.13090881183888,157.8178988402094,135.166525843118,143.93440100150698,143.90231589588456,139.60815721141847,139.6270718434665,136.76700983537376,133.45579308457044,141.29157347590615,119.5223365944673,
2023-10-14 22:17:45+00:00,162.38726339765978,158.36414599461236,141.82540889919974,151.31578591784313,153.9183295213985,149.6611167810218,149.84628051660704,152.26196568742796,157.42398092521972,,,
2023-11-15 22:17:47+00:00,175.24298612063293,156.54798339491822,138.2561725522597,144.04090595943327,150.05014666510087,142.6124336569474,148.02114587447443,151.5470364243102,155.17628583767842,156.0795589004191,148.74208979059134,156.01943398289458
2023-11-24 22:11:40+00:00,,,,,,,,,158.63628194465886,161.05043192190334,154.35748529829232,152.49072285542698
2023-12-17 22:17:48+00:00,178.4046738323121,157.69146403171672,166.6418726521274,166.71294536308312,164.17013468135818,165.47146873563196,167.44790457560094,168.6918290971783,177.77263074619205,174.945203833886,158.2818769084935,184.50057757323933
2024-01-11 22:11:32+00:00,161.65479363975777,155.10816318163074,161.31010014189292,164.07722188974722,170.95756201759073,163.53995465202215,163.81167538844724,165.07943814925534,169.49922176941095,172.15100826848732,153.13232908413508,177.01723321649825
2024-02-03 22:17:41+00:00,178.32813542566237,163.00131267212825,168.5654399525453,169.97488603082218,171.43474956549187,160.9440299894275,157.72540606748456,163.1133591574596,165.10509213546072,166.22169639507936,163.34053543598816,
2024-02-12 22:11:30+00:00,165.70436178702812,160.99206218271863,168.38723505972786,175.62081696413034,173.25290387471895,158.6561201964446,170.3051435841987,178.42064744257456,178.40729389810528,176.37266264960206,151.94723231063452,192.69346292894474
2024-02-19 22:17:39+00:00,176.85216115268068,165.64584403930004,172.77611356263813,168.51401049061172,171.9932655991286,166.51703095697215,164.55794095101567,170.9881998076304,174.0023753746065,173.70793036236876,160.33900113580913,153.9454984551803
2024-02-28 22:11:24+00:00,186.11325326312357,175.20362472899762,176.48553564987054,182.1968860879433,182.37846767285114,177.43434321228503,178.0069956010223,179.94390660912197,184.533622321988,187.3065120958934,186.9699018643209,179.33598926330217
2024-04-23 22:17:03+00:00,182.2018620204765,167.6586401709722,167.64490660748072,171.40153857620777,177.17032544225174,168.3589472841895,165.14562815161798,169.57447424779684,169.51161226099646,170.2855501763564,168.8107012924288,162.39571949657747
2024-05-02 22:10:44+00:00,178.3394221742767,170.52027621587297,178.78460622088332,175.96480374096834,179.80192328851237,171.96526740995841,167.92793776248004,169.722326902648,170.37255383134814,171.3615637537738,149.15156629653328,146.2390593901799
2024-05-09 22:16:51+00:00,179.93943978375967,169.6241137771058,174.12152259371666,177.17319934468895,178.7906472640861,172.95894411706524,171.85668955438302,171.03512668570346,173.29179155002439,169.41914710071478,162.84196878072453,162.04805804819753
2024-06-26 22:16:52+00:00,178.86605266331463,168.86352079633943,165.20459697797412,167.86305035497827,167.80121772245752,163.38661819029423,158.59097072840967,162.90541150197456,169.03464478325157,141.6373622972132,145.3435205352285,163.45597300454932
2024-07-05 22:10:45+00:00,176.3033594591767,164.10737999611592,160.8642895016232,162.78308422120028,165.09157734004896,153.85321911628307,155.55123901823754,156.28418196375873,156.79148259158598,151.80710028999684,145.7964425696274,140.39111419848942
2024-07-12 22:17:00+00:00,179.40888021926818,166.92913413155674,162.30970960844652,165.93010890060518,167.7375894463097,161.69480454509272,161.02626531481215,157.177036881781,161.24718557129378,154.04144376492508,153.5628546110204,139.39012750406326
