dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2021-07-28 21:22:05+00:00,366.42,361.87,360.14,363.67,369.79,371.46,378.29,378.86,377.18,373.31,373.85,377.53,375.85,369.49,368.91,366.12,361.49,361.89,366.02,366.83,367.98,368.45,367.38,369.76,369.54,365.51,369.32,367.56,375.42,366.00,369.34,374.85,378.23,376.77,375.68,370.24,378.54,373.73,362.22,353.20,348.18,342.69,326.14,320.54,317.51,320.48,317.17,312.77,318.26,323.22,314.87,312.13,316.74,318.18,318.55,319.01,321.28,325.37,321.59,322.10,318.66,317.68,324.71,328.53,339.42,337.20,340.78,343.21,345.37,349.49,349.02,351.31,356.32,356.42,361.21,366.10,361.65,362.41,349.08,350.59,358.42,350.82,339.77,356.86,360.63,345.77,351.07,349.50,354.05,352.90,344.36,350.45,354.04,358.01,365.71,360.45,359.69,L7
2021-08-06 21:15:06+00:00,366.42,361.87,360.14,363.67,369.79,371.46,378.29,378.86,377.18,373.31,373.85,377.53,374.46,368.04,368.02,365.88,360.68,361.53,366.64,368.07,368.57,368.45,367.38,369.84,369.25,364.18,367.64,367.00,373.98,366.48,369.18,374.55,377.60,376.36,377.21,370.24,378.54,373.73,362.41,353.67,347.92,341.93,327.78,320.63,317.37,320.64,317.33,313.26,315.65,322.19,313.44,312.36,316.74,318.18,317.95,318.05,320.87,324.84,320.49,320.57,318.26,316.26,326.85,327.39,336.94,335.15,340.78,343.21,344.02,348.21,348.31,351.51,356.13,356.19,361.10,366.07,361.45,361.85,348.26,351.36,358.98,351.52,339.34,356.86,360.63,346.24,350.95,350.17,353.66,352.60,343.90,349.76,354.35,357.07,364.76,359.68,356.54,L7
2021-08-14 22:14:21+00:00,368.43,362.99,360.96,364.87,371.07,373.01,378.60,379.02,377.62,373.71,374.14,378.05,374.83,368.95,368.67,366.46,361.30,361.84,367.02,368.49,368.81,369.59,368.84,369.97,368.85,364.08,367.81,368.13,374.71,366.80,368.20,373.81,375.85,376.33,376.09,371.09,378.53,373.82,361.38,353.56,347.96,341.70,327.28,320.29,317.06,320.29,316.79,313.04,315.13,321.85,313.81,312.26,316.48,318.10,317.68,318.32,321.29,324.81,321.24,321.44,319.19,317.69,327.84,328.12,335.04,333.14,339.04,341.63,342.90,346.96,347.06,350.45,355.51,355.72,359.97,366.22,361.60,361.71,347.82,350.35,357.81,350.29,338.56,355.62,359.83,346.15,350.79,349.71,353.58,352.90,344.39,350.23,354.16,356.62,364.55,358.92,355.93,L8
2021-08-22 21:13:42+00:00,368.89,362.99,360.96,364.57,370.29,372.85,379.61,377.52,376.32,373.55,375.71,378.05,375.70,369.45,369.11,366.46,361.30,361.84,368.03,372.30,369.39,370.84,369.59,370.82,369.83,365.69,369.20,369.59,375.89,366.80,368.20,373.73,375.52,374.59,376.47,371.65,379.13,373.88,361.37,353.53,349.59,342.22,327.30,320.76,317.99,320.29,316.79,312.51,313.77,319.99,315.64,313.59,314.76,318.89,319.14,318.22,322.12,325.24,322.71,322.45,319.19,317.69,327.80,326.00,334.88,334.33,337.95,340.29,341.98,347.05,346.79,350.30,355.31,355.60,360.23,366.22,361.60,361.71,347.82,350.48,356.72,346.66,337.16,355.64,359.89,347.12,351.02,349.40,353.93,353.37,344.90,350.23,354.16,356.05,364.53,358.88,358.89,L7
2021-08-30 22:14:25+00:00,369.63,363.75,361.98,365.34,370.62,373.21,379.25,377.14,376.59,373.33,375.36,377.76,375.47,369.69,368.80,366.44,360.97,361.72,368.31,371.88,370.29,371.73,369.62,370.52,369.14,365.40,368.53,369.45,375.37,366.38,367.51,372.87,375.37,374.80,376.27,371.92,378.67,372.49,360.32,353.27,349.26,342.01,326.71,320.22,317.08,318.99,316.19,311.86,312.62,319.72,315.49,312.79,314.62,317.80,318.59,318.16,321.89,324.90,322.80,322.78,318.92,318.32,328.01,326.24,334.04,332.85,336.49,338.94,340.79,345.56,345.59,349.12,354.36,354.66,358.98,364.37,360.83,361.12,347.35,349.02,355.25,346.00,336.11,354.14,359.49,346.52,350.48,348.82,353.73,353.20,344.76,350.04,353.51,355.05,363.34,357.28,359.60,L8
2021-09-14 21:17:52+00:00,369.24,364.72,361.97,364.14,369.80,373.02,379.17,376.34,375.03,372.57,374.74,378.34,375.61,369.11,367.63,365.47,359.92,361.13,368.86,372.53,371.20,374.63,370.26,369.58,368.24,364.52,368.30,370.60,375.29,365.59,366.91,371.12,375.45,374.83,376.40,372.72,379.99,373.54,361.63,353.57,350.89,343.64,326.78,320.65,316.95,317.68,314.66,310.94,311.35,319.20,315.44,312.85,314.27,318.49,317.99,317.15,320.73,323.91,322.15,322.33,319.05,317.92,326.82,325.89,334.06,332.85,334.85,337.08,338.89,344.47,344.34,349.04,353.97,354.59,359.05,363.42,360.64,360.39,347.13,349.76,355.68,345.80,335.60,354.08,358.85,346.80,350.05,347.54,352.85,353.33,343.31,349.57,353.22,354.00,363.57,357.30,358.69,L7
2021-09-23 21:10:53+00:00,369.74,365.79,361.65,364.59,369.68,372.94,377.08,378.72,377.20,375.04,377.65,378.34,375.61,369.11,367.63,365.47,359.92,361.06,368.81,371.58,369.37,372.71,369.19,369.06,367.09,363.43,367.90,370.19,374.23,364.79,364.86,369.09,373.11,371.82,373.76,369.83,378.09,371.54,359.95,353.20,350.12,343.05,326.91,319.97,315.91,316.70,314.66,310.25,309.96,314.48,313.14,310.98,311.40,316.41,317.14,316.46,320.24,323.98,322.63,322.24,319.28,317.35,326.82,324.09,330.29,329.45,331.82,334.89,336.98,343.25,343.76,348.74,353.29,353.83,358.28,363.21,360.22,359.95,347.13,349.76,355.68,343.51,335.15,352.12,358.41,345.78,349.31,347.29,352.14,352.70,342.52,349.23,353.22,354.00,363.57,356.99,356.16,L7
2021-09-30 21:16:26+00:00,370.27,366.32,361.38,364.50,370.64,373.21,375.94,378.25,378.13,375.37,377.10,378.72,374.98,368.63,367.13,365.03,359.53,360.98,368.80,371.79,369.80,371.86,368.23,368.53,366.49,363.40,367.62,370.08,374.09,364.68,364.23,368.74,372.68,373.00,373.95,370.36,377.53,371.53,358.38,352.90,349.40,342.92,326.57,319.58,315.66,316.15,314.18,309.76,308.97,314.55,314.35,310.84,311.14,315.57,316.55,315.90,319.79,323.52,322.04,322.17,319.48,317.51,328.01,324.79,329.96,329.56,332.01,333.43,335.90,341.74,342.89,348.52,353.29,353.66,357.79,363.19,360.72,360.27,346.78,349.11,355.34,343.64,335.49,352.57,357.99,345.15,348.74,346.97,352.43,352.84,342.87,349.77,353.47,353.41,363.03,355.54,360.83,L7
2021-10-09 21:09:28+00:00,368.55,364.57,361.32,365.43,371.44,372.34,375.19,376.76,377.15,374.62,376.02,378.05,375.32,369.26,366.36,363.59,358.32,360.81,369.90,370.62,368.45,369.78,366.92,367.53,364.22,362.27,365.80,369.33,372.11,362.72,361.96,365.33,369.90,370.95,372.39,368.50,375.75,369.79,356.61,351.70,348.43,341.83,326.39,319.04,314.91,314.93,312.25,308.34,307.01,313.36,313.33,310.59,310.83,314.87,316.06,314.73,318.89,323.47,321.32,321.50,318.75,316.82,326.27,323.00,327.52,327.60,332.01,333.43,335.90,339.40,342.06,347.80,352.82,353.41,357.02,363.22,360.73,360.72,346.85,349.90,355.34,343.64,335.49,352.57,357.99,345.15,348.13,346.74,352.22,353.03,342.95,350.19,354.15,353.16,362.81,355.54,360.83,L7
2021-10-16 21:15:02+00:00,368.55,364.57,363.52,366.90,371.47,372.12,375.18,375.77,377.74,374.98,376.11,378.05,375.32,369.26,366.36,363.59,358.32,361.29,370.85,371.94,369.53,370.03,367.32,366.88,364.22,362.27,365.80,369.33,372.11,362.72,361.98,365.34,370.03,370.57,371.79,367.93,374.75,369.03,355.47,350.78,348.43,341.83,326.39,319.04,314.91,314.93,312.25,308.93,309.29,314.44,314.71,312.41,312.86,315.89,316.89,314.73,318.89,323.47,321.32,321.50,318.75,317.26,325.87,323.46,327.51,326.76,331.55,332.41,334.86,339.40,342.06,347.80,352.82,353.41,357.02,363.22,360.73,360.72,346.21,348.92,354.47,343.86,335.41,351.27,357.44,345.02,347.91,346.74,352.22,353.03,342.95,350.19,353.27,352.42,361.06,353.78,359.62,L7
2021-11-18 22:14:32+00:00,372.55,368.84,366.72,370.20,372.26,373.19,376.03,376.65,377.98,376.80,377.12,378.33,375.50,369.63,368.17,364.48,359.66,362.30,371.37,372.01,369.54,369.67,368.25,368.37,364.68,363.71,367.11,370.69,371.15,361.75,361.99,364.57,370.15,370.60,371.88,367.80,374.81,367.39,354.20,350.83,348.48,341.74,326.87,319.24,314.48,313.82,311.29,308.16,309.18,315.12,316.07,313.53,312.17,315.71,318.48,315.19,320.36,324.34,324.35,323.51,320.03,317.73,326.83,323.99,326.94,325.88,329.61,330.26,334.36,337.36,340.06,345.24,349.36,350.60,355.29,361.83,358.32,359.92,342.24,345.89,354.47,343.86,335.41,349.41,356.25,344.00,347.01,346.59,351.80,352.43,342.83,349.94,351.80,350.73,361.06,353.78,359.62,L8
2021-12-20 22:14:31+00:00,378.54,373.47,373.19,370.50,372.67,373.74,376.03,376.29,378.29,375.95,375.11,376.88,374.01,368.84,367.50,365.14,360.65,362.46,371.70,371.38,369.98,369.94,368.97,368.77,364.99,364.69,366.76,370.82,371.70,362.45,361.77,365.78,370.54,370.70,371.55,368.07,374.82,367.75,352.98,348.54,346.34,340.00,326.87,317.02,313.70,312.25,308.75,307.11,309.59,314.77,316.70,314.40,312.91,316.63,319.15,316.98,322.66,325.35,326.45,324.60,319.81,318.30,325.65,323.24,325.22,324.32,327.53,329.11,332.12,334.52,338.38,343.68,349.03,350.09,354.97,361.14,357.62,358.54,341.01,344.71,352.94,344.04,334.98,348.22,357.83,342.73,347.50,345.54,350.85,350.50,341.05,348.87,350.35,349.25,359.36,353.77,357.21,L8
2022-01-04 21:07:21+00:00,380.90,373.47,373.19,370.50,372.67,373.74,377.31,377.19,378.70,376.09,375.39,376.74,374.51,370.14,368.79,365.14,360.65,362.46,371.70,371.38,369.98,369.81,369.08,369.38,365.55,365.85,367.66,370.88,372.35,362.45,361.77,365.78,370.54,370.70,371.55,368.54,375.41,369.22,354.04,348.68,346.16,339.70,327.56,317.64,314.60,312.25,308.75,307.11,309.59,314.77,316.70,315.52,313.62,317.62,320.00,318.27,324.59,326.63,327.72,325.04,319.81,318.30,325.65,323.24,325.22,324.32,327.31,328.93,331.85,334.45,338.78,343.25,348.54,349.20,354.13,361.14,357.62,358.54,341.01,344.71,352.94,344.04,334.98,348.84,358.52,343.43,347.93,346.43,351.31,350.28,341.49,348.87,350.35,349.25,359.36,353.77,357.21,L7
2022-01-13 21:00:20+00:00,381.80,374.69,373.52,370.52,371.84,373.78,377.27,377.01,378.53,375.57,375.39,376.74,374.79,371.02,368.53,365.95,361.58,362.62,371.28,370.98,369.99,370.00,369.30,369.38,365.55,365.85,367.91,371.32,372.35,362.50,362.10,366.36,370.60,370.72,371.64,368.66,375.44,369.50,354.47,348.68,346.16,339.70,327.56,317.99,315.34,313.50,309.40,307.48,310.30,315.06,316.70,315.89,313.95,317.46,320.03,318.27,324.59,326.87,327.72,325.55,320.19,317.97,325.24,323.93,325.70,325.59,328.49,330.02,331.85,334.45,338.78,344.40,348.61,349.17,353.82,360.78,356.90,357.38,341.97,344.65,353.60,344.88,335.50,349.39,358.51,343.43,347.93,346.43,351.84,350.20,340.72,348.58,350.57,350.06,359.67,353.48,357.38,L7
2022-01-13 22:14:26+00:00,382.26,374.62,373.81,370.77,372.45,373.87,377.52,377.39,378.59,375.59,375.35,376.68,374.62,371.39,368.56,366.72,361.82,362.41,370.79,370.61,369.89,369.92,369.35,369.32,365.64,365.74,367.88,371.06,372.23,362.60,362.15,366.53,370.47,370.75,371.49,368.77,375.27,369.64,354.87,348.66,345.89,339.09,327.23,317.86,314.79,313.61,309.06,307.55,310.69,315.12,316.71,315.54,313.93,317.56,320.10,318.50,324.59,326.97,328.15,325.30,320.26,318.08,324.72,323.83,325.99,325.87,328.71,330.27,331.95,334.70,339.49,344.46,348.66,348.96,353.67,360.67,356.68,357.15,341.29,344.22,352.86,344.94,335.53,349.18,357.46,342.79,346.90,345.58,351.33,349.73,340.01,348.66,350.68,350.11,359.41,353.25,356.90,L9
2022-02-14 20:57:09+00:00,383.52,374.70,374.45,370.49,371.72,373.20,377.49,377.13,376.89,374.75,375.31,375.32,376.27,373.89,369.51,366.51,361.41,362.61,371.03,370.50,370.50,369.37,368.80,369.33,366.02,367.75,369.54,371.29,372.48,360.95,361.64,365.49,370.76,370.50,371.22,368.48,373.74,369.77,354.84,347.94,345.90,339.71,326.29,318.69,314.93,312.72,307.09,305.87,311.79,314.35,317.36,315.79,313.58,317.03,321.33,319.19,324.29,326.91,330.98,326.29,320.60,319.00,321.94,322.32,325.23,326.26,328.94,329.58,331.14,334.10,339.92,343.02,347.26,347.50,352.64,358.16,354.94,356.55,340.68,342.68,352.31,344.34,335.04,349.39,356.56,341.87,345.59,343.18,350.37,348.55,337.47,347.54,349.37,349.55,360.60,353.33,358.89,L7
2022-03-02 20:55:37+00:00,385.40,374.93,373.96,371.36,370.80,372.27,375.91,376.73,377.19,374.94,373.52,375.26,375.70,374.14,369.55,366.56,362.34,362.48,371.12,368.40,369.61,367.89,368.50,368.55,365.67,367.48,369.07,370.42,371.33,361.43,362.03,366.74,370.36,370.42,370.83,368.24,373.33,370.64,356.12,347.58,344.28,338.61,326.68,318.40,314.36,313.68,308.10,307.18,312.63,313.80,316.68,314.96,313.88,317.39,320.27,318.25,323.58,326.78,330.88,325.43,320.67,317.00,319.36,321.25,323.29,324.46,329.29,330.37,332.05,334.86,341.38,344.30,346.91,347.03,352.22,359.69,355.20,356.68,341.43,343.33,352.57,346.30,335.76,349.20,356.71,341.74,345.26,343.08,348.08,346.79,334.81,347.55,349.73,351.02,359.87,352.76,352.86,L7
2022-03-02 22:14:13+00:00,384.71,374.87,373.91,370.90,370.45,372.14,375.63,375.70,377.06,374.63,373.76,375.48,375.57,373.67,368.98,366.79,362.38,362.16,370.75,368.19,369.59,367.78,368.71,368.80,366.06,367.41,368.65,369.75,371.57,362.06,362.40,367.12,370.87,370.50,371.24,368.38,373.88,371.26,356.83,348.58,344.45,338.39,326.32,318.47,314.42,314.53,309.68,307.74,312.49,314.66,317.28,314.91,314.08,317.37,320.31,318.33,323.70,326.57,330.39,325.14,320.01,316.74,319.21,321.78,323.85,324.25,328.71,331.12,332.64,335.00,341.50,344.10,347.06,347.16,352.49,359.44,355.57,356.85,341.43,343.46,352.23,346.64,335.84,349.08,357.30,341.05,345.21,342.78,346.99,345.89,333.97,346.73,349.87,351.62,360.09,353.44,357.00,L9
2022-03-25 20:59:32+00:00,388.58,375.36,375.55,372.57,371.10,372.39,376.44,375.07,376.47,374.40,373.13,373.94,374.03,372.00,369.72,367.25,363.21,362.91,370.75,368.46,369.76,368.69,369.06,369.09,365.73,367.92,366.89,370.44,372.38,362.95,362.97,368.01,370.87,370.27,371.32,368.65,373.72,371.97,356.52,348.64,343.30,336.83,324.47,317.48,316.23,316.82,310.65,308.44,313.56,316.66,317.24,315.07,314.79,318.15,319.80,317.73,323.05,324.39,328.04,325.48,319.38,316.04,319.75,322.81,323.72,324.38,328.56,332.18,333.25,334.09,340.85,342.61,344.96,346.81,352.53,359.82,355.23,357.43,341.25,343.12,352.23,348.29,336.65,349.65,357.22,340.47,343.89,341.65,346.28,344.69,334.01,346.97,350.04,352.43,360.09,353.23,358.48,L7
2022-04-27 22:13:58+00:00,390.96,375.35,374.97,371.68,369.41,372.29,377.02,375.30,375.65,374.12,373.16,373.52,374.21,371.11,368.49,368.60,364.78,362.57,368.56,365.87,368.84,369.66,370.67,370.00,366.14,366.76,366.45,370.50,374.25,365.24,365.40,371.02,372.40,371.18,372.12,369.83,375.16,373.63,358.97,349.58,343.63,337.12,324.59,317.29,315.21,318.27,311.16,307.83,311.67,317.61,317.18,313.89,312.51,316.07,318.12,315.83,321.13,322.73,326.21,324.31,317.95,313.40,318.82,320.76,322.26,325.18,328.34,332.81,333.10,335.04,340.33,342.30,345.02,345.90,350.86,359.69,354.18,356.67,341.02,342.83,351.97,347.48,336.22,349.88,356.74,339.40,342.88,340.92,345.56,343.47,333.44,346.99,348.87,351.46,359.93,354.08,357.62,L8
2022-05-05 22:13:54+00:00,390.18,375.72,375.99,372.19,370.47,373.11,377.96,376.07,376.67,374.97,373.76,374.33,374.67,371.48,368.76,368.84,365.36,363.88,369.56,367.04,370.26,370.35,371.24,370.42,366.37,367.48,367.26,371.32,375.44,366.34,366.15,371.85,373.08,372.37,372.91,370.50,375.69,373.97,358.66,349.64,344.65,338.65,325.09,317.90,314.94,318.28,310.02,307.37,312.23,318.08,318.09,314.02,312.56,316.45,318.73,316.45,321.45,323.43,326.71,324.83,319.43,314.88,319.63,321.32,322.35,325.46,328.76,333.36,333.59,335.49,340.73,342.26,345.21,345.53,351.03,360.46,354.74,357.92,341.86,342.75,351.39,346.76,336.19,349.99,357.25,339.87,343.53,342.04,346.45,344.53,334.51,347.11,349.68,352.16,360.12,354.60,357.26,L9
2022-05-11 20:52:39+00:00,388.09,375.72,375.99,372.19,371.24,373.31,378.71,375.15,377.31,375.74,373.05,375.17,374.67,371.33,369.49,368.84,365.36,363.88,369.56,367.04,370.26,370.35,371.24,370.42,366.37,367.48,367.26,371.32,375.44,366.34,366.15,371.85,375.16,374.10,372.91,371.34,375.69,373.97,358.66,349.64,344.65,338.65,325.09,318.54,314.86,318.28,310.02,307.37,312.23,318.49,318.79,314.02,313.19,316.74,318.87,316.45,321.45,323.43,326.69,324.47,319.43,314.88,319.63,321.32,323.05,326.15,328.23,334.50,334.57,335.66,341.44,343.37,346.32,346.18,352.45,361.82,357.65,357.92,341.86,342.75,351.39,346.64,337.55,351.82,358.60,341.78,343.57,342.72,348.56,345.79,335.75,347.11,349.68,352.16,360.12,354.60,359.32,L7
2022-05-23 20:46:22+00:00,386.95,373.90,372.98,367.47,367.40,371.75,377.34,373.73,377.08,375.39,372.10,375.63,375.22,372.00,370.00,369.75,365.72,363.11,368.82,366.42,370.34,370.15,370.86,369.56,365.98,367.63,366.96,371.36,375.88,366.55,366.15,372.43,375.62,374.42,372.94,371.50,376.13,374.49,358.66,349.65,344.14,337.77,325.22,318.62,315.23,318.37,309.65,307.83,312.79,318.19,316.26,313.15,312.96,315.97,318.62,315.47,320.08,322.30,325.60,323.44,318.62,314.12,318.32,320.39,323.16,326.97,328.73,335.27,334.81,337.68,343.10,343.96,346.74,346.10,352.13,362.27,358.18,357.17,346.07,345.06,352.52,346.64,337.71,353.25,360.24,343.79,345.49,343.92,348.56,345.79,335.75,347.11,349.68,353.33,360.94,354.60,361.60,L7
2022-05-28 20:51:56+00:00,386.95,373.90,373.78,370.57,367.40,369.78,377.13,375.07,378.64,375.39,372.10,375.63,375.22,372.00,370.00,369.75,365.72,363.11,368.82,366.42,370.34,370.15,370.86,369.56,365.98,367.63,366.96,375.28,375.88,366.55,366.15,372.43,375.62,376.48,372.94,374.19,378.28,376.29,358.66,349.65,344.14,337.77,325.22,318.62,315.23,318.37,309.65,307.83,312.79,318.19,317.45,311.27,312.96,315.97,318.62,315.47,320.08,322.30,329.28,323.44,318.62,314.12,318.32,320.39,323.16,326.97,328.73,335.27,334.81,337.68,343.10,343.96,346.74,346.10,352.13,365.95,358.18,357.17,341.74,345.06,352.52,346.64,337.71,353.25,360.24,343.79,345.49,343.92,348.56,345.79,335.75,347.11,349.68,353.33,360.94,354.60,361.60,L7
2022-06-14 22:14:22+00:00,386.95,373.90,373.78,370.57,367.40,369.78,377.13,375.07,378.64,375.39,372.10,375.63,375.22,372.00,370.00,369.75,366.89,364.54,370.05,367.46,370.34,370.15,370.86,369.56,365.98,367.63,366.96,375.28,375.88,366.55,366.15,372.43,375.97,376.12,372.40,373.34,376.50,376.29,358.66,349.65,344.58,338.22,325.07,318.62,315.23,318.37,309.65,307.83,312.79,318.19,317.45,311.27,312.96,315.97,318.62,315.47,320.08,322.30,329.28,323.44,318.62,314.12,318.32,320.39,323.16,326.97,328.73,335.27,334.81,337.68,343.10,343.96,351.05,347.20,352.80,366.09,359.31,356.58,342.31,345.34,352.23,346.17,338.09,353.44,359.79,343.95,345.77,344.04,348.81,345.47,335.72,346.83,349.35,353.48,361.14,354.42,360.28,L8
2022-08-01 22:14:38+00:00,381.36,372.92,373.73,372.47,368.36,370.50,376.71,374.43,379.27,377.10,371.96,376.88,375.42,370.12,369.81,368.97,367.62,366.05,371.60,368.74,371.25,371.12,372.25,369.94,365.96,367.44,366.63,378.35,379.09,370.81,368.60,374.53,377.90,378.14,374.24,374.87,376.81,376.70,357.07,350.14,346.89,341.15,325.88,319.33,316.12,319.56,312.21,312.15,314.57,320.53,318.86,309.51,312.98,315.83,317.81,313.38,317.09,319.41,329.12,323.87,319.36,313.84,318.36,318.30,321.14,324.64,326.39,334.70,335.40,337.88,343.08,343.71,352.85,349.01,354.60,368.81,364.46,358.70,343.84,347.49,352.97,345.95,339.18,354.86,362.41,345.52,346.94,344.90,349.03,346.18,336.89,346.71,348.86,354.38,361.81,355.08,363.07,L8
2022-08-09 22:14:22+00:00,381.36,372.92,373.73,372.47,368.36,370.50,376.71,374.43,379.27,377.10,371.96,376.88,375.73,370.27,369.61,369.03,367.11,365.20,371.71,368.89,371.60,371.04,372.68,370.40,366.13,367.47,366.55,377.42,378.61,371.04,368.55,374.36,377.63,377.95,374.20,374.33,376.77,375.01,357.02,350.39,347.41,342.07,326.51,320.03,316.08,319.51,313.71,314.47,317.02,321.97,319.42,310.36,313.39,316.64,318.46,314.57,317.15,320.27,329.36,323.94,319.25,314.24,318.63,317.67,320.97,323.49,325.27,332.37,333.73,336.66,341.86,342.33,352.29,348.85,354.37,367.86,363.65,358.54,343.91,346.65,352.10,346.27,338.81,354.30,361.74,345.30,346.37,344.46,348.83,346.24,337.35,346.41,348.68,353.36,360.77,354.44,362.97,L9
2022-09-10 22:14:27+00:00,383.26,377.80,378.08,375.74,372.43,372.49,379.54,377.98,383.02,381.38,372.62,378.53,376.80,371.08,370.27,369.70,369.52,367.92,373.44,371.40,374.30,375.61,374.96,371.38,364.90,367.28,367.77,380.80,380.27,373.03,370.92,377.10,379.65,379.64,373.60,374.76,376.08,373.33,352.21,349.23,349.33,345.59,330.09,321.86,316.81,320.13,313.23,316.12,321.67,326.01,321.72,311.03,314.04,317.99,320.55,316.25,317.06,320.67,329.96,324.16,321.19,316.12,319.63,316.67,318.24,320.30,322.01,329.82,329.81,333.63,339.56,340.17,353.26,348.99,354.27,370.53,364.80,359.14,343.26,347.84,351.75,346.35,340.04,355.97,362.49,347.22,346.55,345.71,352.46,348.77,339.25,347.56,349.15,353.11,359.75,354.56,362.25,L9
2022-10-06 20:35:16+00:00,383.26,371.90,374.93,371.70,369.14,370.65,377.31,375.66,385.19,375.65,368.69,375.93,373.41,373.00,370.27,369.70,365.15,365.60,369.79,369.05,372.85,372.79,373.30,367.20,362.19,366.23,368.99,380.80,380.27,369.28,367.58,377.10,379.65,378.53,372.03,373.18,375.25,370.92,350.65,347.42,349.41,346.87,331.64,324.69,316.81,320.13,310.54,312.38,317.22,320.74,321.52,309.76,312.09,315.08,320.17,318.59,320.35,326.13,333.74,324.16,321.19,316.12,319.63,316.67,315.24,316.20,323.18,325.80,328.08,333.36,339.59,340.39,356.69,348.99,354.27,370.53,364.80,359.14,343.26,347.84,350.34,343.36,337.35,355.08,361.18,347.95,346.40,345.29,354.00,348.77,339.25,343.11,345.67,351.91,357.78,351.97,360.53,L7
2022-11-21 22:14:44+00:00,387.57,375.76,377.89,378.12,375.10,371.74,377.59,381.54,388.32,372.32,369.81,372.47,371.61,373.82,368.79,370.50,364.47,364.00,369.69,368.85,371.52,371.74,372.26,366.88,363.01,365.92,367.60,378.88,377.04,366.97,365.38,376.21,376.23,374.62,370.20,370.28,372.63,367.30,349.41,347.91,347.96,346.05,332.64,325.85,319.76,321.42,313.71,314.44,319.90,320.14,324.20,310.05,314.80,319.87,324.51,325.79,326.87,328.91,338.16,325.04,318.96,314.19,318.07,314.51,309.30,306.16,315.19,315.77,320.98,324.28,332.68,335.32,356.72,349.49,352.46,370.96,364.28,358.27,336.60,343.67,348.14,344.07,334.43,349.33,355.07,343.73,343.50,342.46,350.47,346.27,336.16,340.03,345.47,350.90,355.12,350.01,351.90,L8
2022-12-30 20:22:59+00:00,389.92,376.35,376.99,373.81,375.10,377.66,378.33,379.14,385.83,373.03,370.33,373.74,371.28,372.64,368.04,370.50,363.38,361.90,367.64,367.26,371.52,371.74,372.26,367.30,362.93,365.73,366.57,370.13,374.92,366.31,364.74,376.21,375.51,370.62,370.73,365.00,370.34,361.85,349.34,348.18,348.01,344.99,334.89,325.22,319.35,322.46,313.93,314.44,319.90,320.14,322.92,313.94,314.80,319.87,325.12,325.63,326.83,329.36,329.66,324.55,317.52,313.19,318.07,314.51,309.30,306.16,315.19,315.77,320.77,324.94,332.65,334.74,344.56,346.57,349.97,363.53,361.10,357.34,341.91,342.70,347.83,344.58,332.87,348.04,355.18,343.48,343.84,343.92,350.54,345.78,336.59,339.02,345.61,350.13,353.57,349.40,353.42,L7
2023-01-08 22:14:36+00:00,387.40,375.88,377.53,374.41,375.42,379.19,379.83,380.04,385.55,374.00,370.55,375.05,371.43,372.66,369.14,371.26,364.84,363.00,367.81,367.30,371.20,371.84,372.30,368.50,364.12,366.64,366.42,370.08,374.51,366.72,365.71,376.29,375.52,370.87,370.37,365.68,370.12,361.89,351.13,349.40,347.61,344.67,334.48,324.98,320.20,322.43,314.15,314.61,318.88,320.37,322.35,315.17,315.47,320.77,325.10,324.85,326.00,328.18,328.33,323.27,316.29,312.05,317.41,314.33,309.41,307.77,315.84,317.78,322.37,325.65,333.18,334.58,343.33,347.10,350.65,363.31,360.56,356.72,340.53,341.94,347.99,346.13,333.85,347.90,356.45,342.11,343.79,343.49,348.96,345.78,336.59,339.02,345.61,350.13,353.57,349.40,353.42,L8
