dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2020-12-09 21:34:18+00:00,L7,403.55,383.25,381.09,380.03,129.92,,377.36,373.39,379.40,370.99,371.49,376.42,374.70,370.49,364.84,374.78,369.03,367.63,,,372.58,368.18,372.85,370.09,364.02,363.10,369.26,365.67,367.30,364.98,363.64,369.88,,,377.39,367.00,376.14,358.37,348.69,346.03,339.79,340.69,333.53,321.86,314.45,323.04,311.61,314.21,320.87,,,310.65,314.78,318.21,332.81,319.64,324.59,323.17,324.24,322.01,321.72,316.57,320.06,,,,327.05,328.08,338.38,336.35,343.47,350.50,349.41,350.43,359.86,365.13,357.20,355.13,339.06,344.23,,,,351.77,349.62,344.88,351.85,350.16,347.58,348.13,330.52,342.95,346.78,351.86,,,229.49
2021-02-18 21:35:19+00:00,L7,,,,365.02,365.73,372.20,375.01,384.00,374.79,373.93,375.55,,,,,,,,,,,,,,364.76,,,,,,,371.04,370.06,371.44,369.98,365.42,370.04,367.50,357.72,347.55,337.13,,,,,,,313.46,318.02,319.71,313.73,314.53,319.34,312.58,318.50,319.88,,,,,,,327.96,336.43,339.53,334.23,333.68,336.46,343.24,337.08,,,,,,,,,,345.44,357.93,346.22,339.74,353.71,353.18,337.14,345.17,,,,,,,358.24,364.93,356.48,356.83
2021-03-06 21:34:05+00:00,L7,362.81,151.26,,,,,376.14,377.94,379.11,373.34,373.33,372.86,376.71,373.12,366.32,,,,,,,359.65,360.01,370.77,365.91,363.20,362.09,354.46,,,,,,,,364.71,371.44,364.74,349.83,338.36,332.71,325.87,318.80,311.06,310.45,,,,,,,309.00,312.37,311.27,322.60,322.70,328.44,324.03,323.67,323.19,,,,,,,338.88,338.24,345.51,345.70,343.78,337.44,346.95,346.80,,,,,,,,,,355.46,367.24,346.51,353.30,358.07,357.42,350.59,346.39,,,,,,231.57
2021-03-07 22:14:08+00:00,L8,366.03,359.30,357.91,365.41,369.45,369.45,371.79,371.64,373.60,372.77,372.23,370.03,370.25,367.10,371.64,371.76,364.08,359.05,359.39,363.48,360.82,360.90,367.99,370.55,368.27,363.29,364.67,360.24,367.42,363.03,360.71,370.27,370.69,369.28,370.68,365.83,370.06,365.64,353.95,346.78,335.61,325.53,323.56,312.06,309.65,318.88,313.51,306.96,309.66,315.47,312.29,309.19,307.20,311.66,314.35,315.23,314.11,318.80,319.16,319.99,317.18,320.25,321.41,324.17,331.00,328.95,334.15,342.95,343.30,341.53,345.70,349.39,352.81,351.82,351.02,362.83,356.60,358.28,336.88,335.60,346.09,338.56,334.28,344.96,342.05,336.09,342.93,339.33,346.05,341.82,336.37,346.33,346.62,352.91,357.30,351.55,348.21
2021-03-22 21:32:49+00:00,L7,,,363.49,358.90,360.91,363.56,369.05,364.54,359.01,350.84,349.33,,,,,,,360.13,366.61,362.17,367.46,367.41,362.45,362.35,,,,,,,383.61,383.21,384.78,376.33,374.21,459.08,470.86,469.10,,341.87,,,,,,,,314.86,319.29,323.28,472.95,516.36,500.38,319.26,316.21,316.15,,,,,,320.21,,,646.91,,,,590.70,600.20,614.44,618.95,,,,,,,,,,,,,414.99,410.52,,,,,,,,,,,603.90
2021-03-31 21:25:54+00:00,L7,365.88,362.11,365.26,366.34,375.44,373.84,,,370.77,374.32,368.72,374.32,376.74,374.90,373.27,371.01,364.62,362.88,368.88,,,,370.85,375.44,372.61,368.88,372.19,373.44,377.58,367.44,371.08,372.66,378.58,,,,386.06,377.27,365.48,353.64,355.19,343.47,329.18,326.67,320.60,324.72,321.85,316.68,319.12,323.19,,,,320.15,323.82,323.14,327.64,330.92,331.93,325.13,318.90,318.51,318.94,320.41,,,,343.77,347.66,354.51,352.45,352.61,354.40,357.19,364.81,364.59,355.92,358.45,353.35,355.96,359.62,,,,369.63,349.24,353.22,346.88,350.81,353.36,340.93,345.50,352.92,360.00,369.17,364.54,345.52
2021-04-07 21:31:30+00:00,L7,380.32,374.21,363.44,362.63,368.81,,,,,,,377.31,372.76,364.77,374.19,367.47,363.86,362.29,361.11,,,,,,376.77,374.78,383.62,377.85,378.83,368.95,368.78,372.11,,,,,,,,,,348.39,330.29,327.20,324.58,319.30,320.18,315.74,321.07,,,,,,,325.64,326.42,325.68,331.71,325.76,323.52,320.83,324.86,325.78,,,,,,356.34,353.68,357.25,358.85,357.24,363.04,364.45,360.75,357.44,348.60,345.71,,,,,,,357.45,350.82,356.33,352.84,344.01,347.22,349.63,356.13,365.85,,
2021-04-23 21:30:10+00:00,L7,359.22,350.69,353.25,356.01,58.13,,,,,362.10,366.14,373.44,368.40,362.52,351.10,353.71,354.02,353.92,,,,,,366.25,362.53,350.76,356.74,357.24,370.40,365.64,363.56,,,,,,,,363.04,348.13,343.25,342.90,316.01,322.34,,322.12,315.51,309.95,,,,,,,307.43,310.94,311.54,321.99,308.06,305.60,310.37,311.84,,,,,,,339.04,341.81,344.03,351.12,359.26,356.16,360.07,367.99,362.08,364.87,347.36,,,,,,,352.63,355.23,345.79,349.35,353.58,342.90,348.08,350.70,,,,
2021-05-02 21:23:13+00:00,L7,,,,,,,,,,,,,,,,362.49,353.58,365.62,,,,370.50,363.41,362.16,364.03,362.03,365.27,367.92,376.08,365.59,361.48,368.77,,,,364.91,366.32,376.59,361.00,344.88,348.28,339.45,323.93,307.26,310.04,316.87,311.94,304.90,,,,308.48,315.53,322.88,316.93,319.23,319.08,321.68,315.08,322.38,316.94,314.21,315.11,,,,333.60,339.97,,350.93,351.78,356.43,364.01,365.85,366.62,364.47,373.81,360.69,358.08,360.66,,,,359.72,359.82,344.22,346.08,345.60,353.66,351.50,337.74,348.91,361.20,360.32,,,226.97
2021-06-03 21:20:31+00:00,L7,448.63,515.39,347.61,301.99,312.97,,,,,,,,,,426.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.53,,,,,,,,,344.66,361.73,,
2021-06-10 21:26:08+00:00,L7,351.57,347.97,353.08,130.96,91.03,,,,,383.93,398.80,,388.03,,,366.09,,,,,,,,,,,,,,364.96,374.17,,,,,,,,,373.93,367.98,360.71,328.19,337.41,316.71,327.67,323.74,312.49,,,,,,,320.84,311.73,311.91,328.55,310.47,318.34,319.61,313.43,,,,,,,347.63,362.51,353.06,351.49,,,,366.32,362.88,367.86,347.18,,,,,,,353.05,344.22,354.51,355.88,,345.42,353.01,359.16,,,,
2021-06-11 22:14:01+00:00,L8,376.42,367.72,366.14,370.26,374.08,373.67,386.85,386.20,383.11,383.90,384.18,389.24,387.16,383.95,380.03,373.62,362.91,367.34,375.41,,,,,,,,,,,,,,,,,,,,377.19,370.90,358.07,354.73,336.20,329.86,328.44,330.67,326.83,317.67,318.91,327.14,315.94,309.28,312.65,312.19,320.81,317.89,316.90,320.51,331.18,324.12,329.22,331.99,334.63,335.54,345.49,345.43,351.80,351.14,351.21,346.11,349.95,352.02,356.69,356.38,361.90,371.40,363.16,373.82,360.49,354.58,367.61,361.25,341.96,358.63,368.86,346.95,352.25,348.24,356.78,362.72,359.75,366.54,363.51,367.42,372.14,367.16,381.93
2021-06-26 21:24:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28 21:22:05+00:00,L7,371.17,376.02,372.32,132.86,,,,,385.51,380.27,,382.87,368.78,357.58,363.85,364.13,365.24,,,,,,,,,,,,,,,,,,,,390.82,,,,,,325.50,307.34,315.33,305.82,306.63,,,,,,,322.37,586.78,,332.38,332.73,319.25,330.75,315.72,307.18,,,,,,334.86,343.32,353.69,344.78,352.06,352.06,352.79,358.85,368.12,359.36,,,,,,,,371.00,339.27,353.62,353.76,356.57,345.78,341.29,350.57,,,,,
2021-08-06 21:15:06+00:00,L7,,,,,,,,,,,,,367.49,361.88,364.89,367.06,358.08,362.14,374.54,375.96,374.93,,,373.87,370.98,360.59,362.51,369.83,372.43,373.98,371.33,376.66,379.54,380.76,386.97,,,,366.91,365.11,351.69,343.58,348.12,327.11,321.20,327.10,325.19,323.39,305.84,325.30,312.80,316.96,202.19,,315.65,313.62,321.94,325.40,316.52,312.46,319.98,310.76,344.10,326.48,332.58,333.11,,,336.33,338.55,344.97,356.41,357.75,358.35,363.47,368.89,362.98,362.29,350.84,360.63,368.10,362.48,342.62,,,354.26,354.57,360.09,355.72,356.40,346.65,350.18,361.92,353.93,363.50,362.47,361.63
2021-08-14 22:14:21+00:00,L8,380.96,368.11,365.74,370.60,372.48,376.32,375.50,376.16,375.90,374.23,372.89,378.22,374.62,372.75,371.23,369.07,363.62,361.60,365.19,365.11,365.10,370.61,373.02,367.87,362.48,359.64,364.77,370.74,374.25,365.08,357.50,365.35,363.30,371.38,367.18,370.26,375.16,370.34,350.46,346.28,343.28,332.99,317.46,312.11,310.00,312.76,306.32,305.97,306.48,312.71,312.15,308.70,310.32,314.42,312.33,316.82,321.46,319.92,323.61,325.31,323.39,325.74,330.99,328.39,324.81,321.58,326.91,326.51,330.19,330.53,331.97,337.16,347.26,348.09,348.22,364.93,360.22,356.85,337.18,339.30,346.07,337.79,331.53,346.04,347.16,342.04,344.84,341.83,347.95,350.30,343.45,349.39,348.04,350.12,359.28,350.10,337.76
2021-08-22 21:13:42+00:00,L7,379.43,144.89,,370.09,377.90,383.78,394.13,385.30,377.98,381.20,399.70,,390.84,380.18,377.88,,,,382.45,395.90,379.72,383.53,379.78,383.10,382.69,385.44,387.96,390.93,392.87,,,,378.79,376.40,384.39,380.21,383.58,378.99,365.09,364.83,367.71,359.45,336.28,334.57,334.99,,,,321.42,326.72,331.75,332.19,322.66,328.30,342.05,331.22,338.67,338.30,348.07,342.33,,,338.41,333.14,346.22,350.20,336.82,337.26,341.46,345.63,348.60,353.41,358.07,360.58,367.42,,,,,,368.04,349.51,343.83,363.51,371.39,356.91,359.51,351.92,366.51,367.66,361.14,,,,375.47,370.47,417.44
2021-08-30 22:14:25+00:00,L8,373.07,366.88,369.16,368.52,365.93,370.35,371.86,370.72,373.37,367.54,368.22,371.38,368.87,368.22,362.69,363.25,355.01,357.71,365.95,364.54,369.81,373.02,366.29,364.34,359.22,358.42,357.75,362.18,365.80,358.58,358.14,363.11,370.21,370.40,370.25,368.47,371.69,359.68,347.86,343.31,340.26,332.17,314.14,308.38,302.24,301.00,303.91,299.99,297.65,309.79,311.19,303.84,308.36,304.54,309.61,312.41,314.39,315.61,318.11,321.25,311.38,318.21,325.35,323.30,326.86,321.45,323.82,323.49,325.97,324.72,328.11,332.06,341.01,340.48,343.41,342.88,350.16,351.50,335.19,334.42,339.75,334.09,326.45,341.22,348.83,336.25,339.38,338.09,345.87,345.32,336.38,342.43,342.46,343.71,349.53,342.02,346.74
2021-09-14 21:17:52+00:00,L7,358.37,366.99,356.79,353.59,94.80,54.22,,,,,367.78,372.96,376.20,367.76,359.83,360.09,352.60,352.16,,,,,,,359.86,356.57,359.85,360.26,364.84,354.48,353.68,354.99,,,,,,,,340.71,339.85,333.24,320.77,312.26,305.34,302.75,294.53,294.96,296.37,,,,,,,311.64,310.44,310.20,316.78,319.30,317.01,313.03,309.25,,,,,,331.30,330.87,331.34,339.00,343.44,346.19,350.81,351.43,353.57,349.58,331.94,339.98,,,,,,,344.25,336.20,343.45,345.34,325.91,339.30,341.95,342.37,,,
2021-09-23 21:10:53+00:00,L7,376.67,376.86,147.30,,367.37,368.28,364.03,,,,,,,,,,,,,362.82,363.44,361.98,359.67,361.75,358.51,355.69,366.61,369.36,367.29,359.72,,,,366.89,366.19,360.59,368.49,363.72,347.91,345.16,345.20,340.16,331.17,314.44,306.86,308.42,,,,298.52,303.39,301.39,299.73,306.16,310.79,313.04,316.52,327.24,331.15,323.76,324.11,,,313.71,312.88,314.40,318.55,321.76,319.41,330.16,338.26,346.69,347.20,347.33,351.28,362.32,357.06,357.63,,,,336.23,335.04,344.16,358.26,337.42,342.61,346.17,346.33,348.65,336.23,348.18,,,,357.91,349.23
2021-09-30 21:16:26+00:00,L7,,,,,374.46,370.05,366.60,373.49,370.47,373.15,360.03,373.00,365.48,,,,,,363.79,369.19,368.44,364.81,361.25,367.47,362.64,363.89,,,,,,,371.76,375.10,371.42,369.61,378.11,372.35,348.12,342.70,341.08,333.79,318.80,,,,,,,315.01,319.10,307.48,305.71,309.73,314.73,310.95,316.89,319.38,,,,,,321.04,325.85,327.44,330.47,327.10,332.52,331.53,337.78,,,,,,,,,,350.36,338.38,334.43,352.57,358.23,338.28,340.80,338.58,,,,,,,360.24,348.18,359.63
2021-10-09 21:09:28+00:00,L7,362.03,357.64,362.12,368.32,372.56,367.30,370.86,369.46,371.44,368.72,367.52,370.88,,,,352.27,352.21,360.11,367.57,363.77,360.57,357.38,359.21,359.61,353.11,,,,359.59,350.10,349.74,350.65,356.16,358.84,363.15,357.55,363.38,359.50,340.81,338.73,337.89,333.30,,,,304.54,299.11,301.49,305.83,305.32,306.34,308.75,308.85,309.42,311.22,310.26,313.44,,,316.27,314.19,312.10,309.83,310.26,310.56,313.97,,,,325.15,,,,,353.72,364.00,360.00,,481.62,501.68,,,520.89,473.07,474.61,,,467.87,,,,,,,,,
2021-10-16 21:15:02+00:00,L7,,,383.85,377.82,373.09,371.53,376.10,370.61,382.96,378.94,377.65,,,,,,,365.72,378.42,382.19,378.07,372.62,370.84,361.75,,,,,,,362.76,366.14,371.69,368.95,368.57,364.86,367.48,364.64,344.64,341.09,,,,,,,,315.29,326.40,324.66,326.43,329.42,330.23,325.74,326.67,,,,,,,323.07,323.50,328.01,328.04,320.84,329.05,325.21,324.03,,,,,,,,,,342.73,343.89,350.59,347.13,335.71,342.95,353.89,344.41,346.21,,,,,,347.26,347.92,349.63,342.58,354.63
2021-11-18 22:14:32+00:00,L8,402.57,391.65,387.78,384.92,386.14,387.10,388.42,387.23,385.68,383.28,379.65,379.05,373.49,368.74,368.09,366.60,366.04,372.44,380.45,378.20,374.93,376.63,378.79,381.83,373.74,370.69,375.06,377.41,377.70,369.66,369.56,371.81,375.51,376.71,377.94,374.69,375.33,373.49,361.89,357.09,355.28,354.62,329.73,323.56,316.58,323.09,319.38,309.99,314.43,329.75,332.06,327.18,321.59,328.82,330.94,330.60,338.69,340.26,343.65,339.55,331.09,327.70,333.37,333.67,325.06,322.20,326.80,330.95,335.45,334.87,337.82,340.11,345.33,351.10,358.51,361.37,357.20,367.00,343.55,349.47,,,,,,,,,,,,,,,,,
2021-12-20 22:14:31+00:00,L8,404.14,379.93,383.29,372.28,376.80,377.94,386.13,382.83,385.25,378.77,382.57,377.08,381.14,377.10,374.23,376.65,370.40,368.20,377.74,370.94,378.91,376.11,378.28,375.85,371.42,376.81,369.10,377.75,381.56,369.87,371.90,378.05,377.96,377.04,373.65,375.04,378.65,375.07,364.58,359.63,348.66,346.53,330.46,321.00,317.42,323.83,310.71,306.53,321.75,322.62,321.76,317.51,318.54,320.93,325.99,325.81,327.71,328.04,328.78,322.78,320.56,323.64,323.51,327.47,327.83,329.34,334.62,340.21,335.98,336.19,342.26,340.36,353.32,351.22,358.22,365.75,357.45,366.59,346.43,345.69,355.99,361.54,337.93,349.79,354.53,339.82,348.30,341.75,346.18,346.42,339.45,354.67,355.41,354.22,363.21,366.28,360.37
2022-01-04 21:07:21+00:00,L7,404.94,163.64,,,,,392.53,387.23,386.16,379.76,380.65,378.39,381.80,383.20,381.25,,,,,,,371.38,372.50,377.89,373.73,379.28,378.17,375.59,382.02,,,,,,,376.17,383.99,385.54,366.81,355.17,348.41,342.02,338.25,327.03,326.07,,,,,,,329.13,323.85,329.94,330.61,334.69,349.02,343.05,343.19,333.27,,,,,,,328.33,330.59,330.97,335.77,344.88,341.47,346.21,343.91,347.91,,,,,,,,,355.90,369.03,352.32,355.46,357.15,358.73,352.74,349.70,,,,,,283.80
2022-01-13 21:00:20+00:00,L7,392.69,385.97,377.58,372.12,367.76,376.60,379.34,377.41,379.48,372.11,,,379.56,380.83,367.64,373.89,370.44,365.31,369.75,369.44,372.55,373.82,373.21,,,,372.50,378.15,374.97,364.99,366.25,372.76,373.22,373.59,374.89,372.16,377.54,374.46,360.64,,,,,324.06,325.06,327.17,317.66,313.05,319.45,321.82,318.48,321.56,319.86,317.30,321.76,,,331.99,330.49,333.80,325.88,318.35,323.59,333.10,331.93,340.17,340.92,343.10,,,,357.36,350.78,350.74,351.85,358.97,351.89,351.30,352.56,346.45,361.48,355.79,341.80,355.69,361.82,,,,359.29,352.43,336.96,349.37,354.41,356.54,363.90,353.98,366.96
2022-01-13 22:14:26+00:00,L9,386.86,373.62,376.11,372.63,377.79,374.21,379.64,380.67,378.60,375.36,374.47,375.73,372.25,374.69,368.44,373.28,363.65,360.25,365.31,365.89,368.20,368.60,369.46,368.25,366.26,364.12,367.06,367.79,370.32,363.00,362.24,367.68,368.69,370.41,369.27,369.45,372.83,370.67,359.34,347.56,342.24,331.53,322.98,315.80,308.12,314.17,305.30,307.58,313.95,314.88,316.42,310.93,313.07,318.44,320.61,320.41,324.12,327.64,332.23,321.66,320.45,318.37,319.03,322.11,328.85,328.47,330.49,332.50,332.80,337.37,346.87,344.73,348.87,346.20,351.45,359.29,354.11,354.81,334.90,340.25,346.14,344.40,335.30,346.77,346.13,336.02,335.13,336.63,345.59,344.32,332.16,348.60,350.81,350.04,356.84,350.47,350.66
2022-02-14 20:57:09+00:00,L7,394.32,150.48,,,378.84,379.10,385.90,381.86,378.62,379.11,380.68,382.78,384.63,378.18,376.31,,,,376.05,374.58,382.00,372.22,373.74,375.99,375.67,378.97,380.89,377.84,382.73,,,,379.65,384.19,384.74,376.51,382.19,380.98,365.14,361.35,355.00,351.82,336.05,328.00,326.10,,,,,322.54,318.94,316.53,317.30,321.96,325.77,324.62,330.69,331.89,340.59,337.58,329.36,,,319.20,326.07,337.27,337.39,335.72,341.94,351.55,351.88,347.20,350.54,352.99,356.75,362.83,,,,,363.72,358.70,338.69,356.13,370.47,347.50,353.50,348.92,357.72,352.05,339.28,,,,377.30,365.88,377.83
2022-03-02 20:55:37+00:00,L7,,376.37,372.92,377.92,369.77,376.55,376.16,378.87,382.65,379.28,378.57,381.04,382.15,,,,369.17,364.43,382.69,374.00,374.91,374.78,377.30,373.67,375.84,377.78,,,,373.81,369.36,382.77,378.73,380.75,384.36,382.28,380.70,382.79,375.10,363.07,351.34,348.17,332.90,,,,327.15,324.49,319.52,324.38,322.17,314.26,325.99,323.06,321.53,319.88,326.18,330.75,,,324.33,320.33,325.31,327.82,331.43,331.23,338.88,343.58,348.29,346.82,352.88,356.87,,,,,,,360.96,350.39,363.69,363.23,345.30,357.34,371.79,353.82,354.82,349.66,348.97,,,357.14,358.02,361.07,363.43,360.15,373.60
2022-03-02 22:14:13+00:00,L9,385.12,379.44,378.46,372.22,378.75,379.18,381.26,372.34,384.85,377.41,382.82,384.12,381.12,376.85,370.01,373.19,367.69,364.54,375.12,374.78,377.75,373.18,376.89,376.98,376.09,373.90,373.22,374.36,382.83,374.58,370.62,376.38,382.62,380.34,383.74,377.94,386.20,385.42,369.58,371.25,355.67,348.72,332.22,328.04,322.87,328.80,331.27,321.29,320.89,336.55,329.13,319.97,325.37,322.83,325.75,327.44,332.64,333.19,335.99,331.65,322.12,326.42,325.13,334.76,334.42,328.80,329.40,346.25,343.45,341.39,347.53,347.31,353.25,354.59,359.87,362.44,363.15,365.03,,351.80,361.01,363.64,343.94,354.42,374.41,341.61,352.43,346.63,347.39,349.60,339.18,351.33,359.39,360.76,368.73,368.37,418.71
2022-03-25 20:59:32+00:00,L7,,,,,,363.88,366.32,364.18,364.92,368.53,362.42,359.11,362.28,355.92,,,,,,358.41,358.18,367.25,358.95,360.10,348.61,349.06,343.28,,,,,,,356.65,359.90,356.95,361.24,366.01,339.99,337.27,328.59,318.64,308.34,299.79,,,,,,,297.95,298.52,300.55,310.63,300.45,299.87,296.30,288.48,298.15,,,,,,307.15,310.23,311.42,326.90,323.91,316.63,321.98,327.86,326.46,,,,,,,,,338.94,336.04,344.43,347.39,327.01,329.37,330.20,336.58,,,,,,,,338.24
2022-04-27 22:13:58+00:00,L8,382.21,358.43,366.62,367.63,369.92,367.16,370.56,369.01,367.99,372.05,362.36,370.09,371.37,365.22,360.79,361.26,364.03,360.78,354.39,358.99,363.24,370.27,372.00,361.51,357.31,357.78,364.49,372.81,376.12,367.38,366.75,370.14,373.42,374.85,371.63,370.27,378.88,372.58,347.43,339.28,344.21,340.24,325.50,317.54,309.64,314.66,304.42,304.50,305.88,325.49,319.65,306.33,296.69,290.55,298.52,291.32,294.50,308.13,313.43,308.44,304.12,301.20,307.46,300.92,306.28,323.83,331.98,330.26,324.43,334.06,336.16,340.46,346.44,340.75,341.14,363.95,354.54,354.21,342.24,342.37,352.28,337.72,333.67,351.14,356.37,336.64,338.83,336.52,341.46,338.02,332.11,348.92,340.84,342.53,352.17,348.17,362.92
2022-05-05 22:13:54+00:00,L9,383.83,378.24,383.03,375.69,378.86,380.38,387.32,383.69,386.81,383.32,379.06,381.58,379.19,374.75,370.91,370.23,369.39,372.96,377.47,377.52,382.97,377.27,376.88,374.17,368.39,373.92,374.43,377.75,384.88,373.98,371.38,377.62,378.52,382.95,379.94,377.20,380.94,377.32,355.48,350.02,353.73,352.35,329.44,323.30,312.64,318.25,301.95,304.08,316.08,321.74,326.21,315.35,313.03,320.11,324.79,321.96,324.21,330.27,331.08,328.90,331.22,325.12,325.23,325.75,323.10,327.89,332.90,338.75,337.96,339.49,344.24,341.86,346.88,342.55,352.39,365.76,358.01,365.39,346.81,342.12,347.26,340.92,335.86,350.91,361.76,343.53,348.62,351.00,354.42,351.89,341.94,347.70,354.44,356.30,361.41,358.15,354.09
2022-05-11 20:52:39+00:00,L7,370.07,159.67,,,379.50,376.28,387.98,365.88,385.47,384.93,366.79,384.37,,370.57,376.66,,,,,,,,,,,,,,,,,,394.67,392.53,,381.49,,,,,,,,326.05,315.11,,,,,323.78,326.48,314.67,321.19,320.63,321.00,,,,327.60,322.37,,,,,330.58,333.83,323.09,347.90,344.99,338.02,349.18,356.19,358.06,352.82,365.82,373.28,378.68,,,,,347.27,350.72,370.82,373.49,359.71,344.83,349.53,370.69,357.08,347.00,,,,,,381.26
2022-05-23 20:46:22+00:00,L7,,,358.44,341.88,335.30,361.15,362.74,362.91,,,362.08,377.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.87,298.08,620.81,499.91,440.32,322.71,,,,,,,,,,,,,,,351.70,350.81,,,,,,,,358.84,360.07,356.85,,336.18,366.26,373.28,361.33,361.48,353.32,,,,,,359.15,364.50,,372.35
2022-05-28 20:51:56+00:00,L7,527.49,482.79,384.21,399.37,552.34,354.79,381.66,396.74,403.13,,,,,,,,,,,,,,,,,,,414.77,,,,,,404.41,,410.29,404.91,400.31,,,,,,,,,,,,400.33,335.32,295.13,191.32,225.27,225.57,,,,373.75,,,,,,567.29,,,,,,,,,,,399.44,,,322.28,,,,,,,,,,,,,,,,,,
2022-06-14 22:14:22+00:00,L8,,,,,,,,,,,,,,,,374.93,380.24,379.71,387.93,385.83,,,,,,,,,,,,,386.52,381.63,376.22,371.43,363.36,,145.67,,358.45,355.26,333.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.37,399.39,363.89,364.03,372.56,372.47,360.46,360.67,355.25,361.24,356.33,349.96,362.51,366.75,352.07,356.78,351.87,361.04,352.92,346.96,354.78,356.08,360.52,370.33,362.92,375.51
2022-08-01 22:14:38+00:00,L8,387.96,384.24,386.46,386.63,389.11,392.08,393.93,389.95,390.72,387.93,387.90,386.82,384.30,380.57,375.69,377.85,372.47,371.15,379.53,377.07,381.05,379.93,385.03,381.78,375.32,378.97,376.41,382.48,388.72,382.21,377.65,380.89,379.61,384.29,383.34,380.56,380.42,373.13,359.55,358.83,362.39,358.96,342.15,328.40,328.77,328.88,321.75,328.42,333.50,332.45,332.76,324.27,328.11,332.14,331.10,329.90,334.77,335.41,336.66,335.16,329.94,324.62,325.97,325.32,323.49,321.92,323.36,328.87,331.67,332.59,344.34,345.33,355.65,357.03,358.91,371.01,373.13,366.43,353.09,352.97,359.25,359.91,345.84,355.95,367.19,352.00,354.11,352.00,356.84,355.08,348.88,353.31,354.48,357.26,363.34,361.51,370.47
2022-08-09 22:14:22+00:00,L9,,,,,,,,,,,,,378.42,371.87,368.83,369.72,364.47,360.56,373.10,370.86,374.70,371.01,376.20,374.09,367.85,368.27,366.71,372.65,376.94,372.78,368.67,373.99,376.04,376.78,374.60,369.58,376.92,362.14,357.07,353.09,352.35,350.48,332.34,325.65,316.46,319.95,322.04,326.81,330.03,333.06,325.41,318.39,317.42,323.64,324.71,323.54,318.24,326.98,332.00,325.10,319.29,317.18,320.51,314.54,320.03,314.85,316.82,314.30,320.69,326.10,331.27,331.67,348.25,348.23,353.17,360.63,359.18,358.30,345.45,341.34,346.08,350.31,335.72,349.16,355.96,343.61,341.25,340.49,347.77,347.45,341.45,345.40,348.26,346.61,352.96,350.77,364.29
2022-09-10 22:14:27+00:00,L9,403.01,397.77,399.18,392.68,396.02,396.31,398.42,401.48,399.11,397.78,391.99,394.89,392.06,386.01,377.25,377.30,379.63,375.44,388.38,389.03,394.14,394.71,386.69,382.44,378.13,382.94,389.46,388.25,389.04,380.51,378.46,392.76,388.34,389.84,386.76,378.99,379.90,375.40,358.82,368.90,365.17,368.92,358.44,342.67,331.87,332.09,332.62,331.17,337.88,342.22,342.61,326.40,331.64,334.74,344.69,339.39,342.17,343.61,345.58,340.47,334.02,331.08,330.27,328.97,322.73,317.16,321.89,330.56,330.69,334.09,342.11,343.54,355.88,355.32,358.14,375.33,371.27,368.77,,357.05,363.70,370.57,349.37,363.90,380.89,359.70,357.23,357.50,370.70,366.36,346.82,360.20,363.60,361.62,369.29,370.81,439.68
