dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2000-08-12 22:05:17+00:00,122.6695302478142,113.54189948686921,109.62657173172433,111.99923546559515,113.25900877880481,127.40952651244966,130.37490749375738,136.17822811415277,132.9173079402805,132.4760679832031,129.27252973206237,135.90944743879652,129.73206660236423,126.57792175858985,122.30074306961826,119.98757079404771,119.5050885045286,,117.56455332131846,118.1206707916029,122.32263350096153,126.21399783344532,122.21520750307178,117.91650276185457,116.9314105469061,121.08208890177782,126.7841653839522,131.3581811475144,127.73791294672009,,,,136.98050448083538,,142.91594799314902,147.5488154950414,155.415783656076,157.16678481348478,148.55474551362013,143.7467619497656,153.3550674846115,150.6649544662542,142.8053646374993,,134.38186263672705,123.4961278816908,125.47977195887994,122.75033912756521,128.33955447468168,127.02096263307492,133.7160595767427,132.23720362612994,136.06714658735507,136.36573439996715,140.86284730654768,144.98760563743096,149.25986385274174,152.73657318711733,155.3155933661817,153.2328731364263,148.467281453767,148.44668360445525,147.86690752270044,146.93947998366218,149.13883454617195,153.75944603857198,160.16903421063475,160.4930665306626,,,166.2917607365367,161.20993944842473,170.5419140158566,165.62221647459316,165.20550367495986,174.58974898584228,176.64819123080602,164.91902133835418,150.7812444228202,,157.3764232334765,151.25705171367625,,162.93138827757596,160.54714373649986,147.03440490990025,146.13026356926545,146.24457280599572,150.76236350180918,150.03520531108444,,148.54080926655806,149.5266857175132,154.81291949739028,159.70331511034232,144.96918658588416,153.3208159721752
2000-10-15 22:04:20+00:00,106.3664525350032,107.44375989371161,104.34619696654721,104.86335008303416,110.81450897309001,116.41247439348264,119.73662620284082,121.26822672932218,123.76582977313788,121.03656763484847,117.5827158217026,121.38154031228487,123.12937272436722,118.48049922691393,117.23989880457005,109.32128190925847,106.55113587262377,,113.92491840355085,113.43791470785865,103.59319312525919,112.57736679777142,113.80469266129168,116.82687274079709,113.05962003554218,104.5459927057193,97.61043364224575,112.23181204568914,119.54132712219106,,,,115.37888189355873,,131.25031166074274,138.87223469263785,140.81194653000455,139.55565699749582,129.10107317607066,133.25140383421208,141.0802983235357,138.1353176470596,140.6881809896371,,125.88935823794957,115.3298995532551,117.8007721865245,115.0125059853645,124.01217934927706,115.07402175217024,123.40049005469763,124.06775964942253,126.57072234716452,126.43792207280649,131.54375242362212,136.31357226829823,134.51032223996194,137.91373530475536,143.93959578187014,150.24900199046144,148.02382397776134,146.74995134296714,144.8518724168303,143.19770808717126,144.32719681052424,142.29947765903387,142.59914841186094,141.49623442368878,,,137.67288903656646,144.38098818439184,151.5450905642914,149.32478606998086,151.23786819734005,164.96298801438442,165.71828308784762,156.80383717854824,134.93601317401163,,139.71511835296997,144.03671815563172,,142.27225228283706,146.26334356448456,141.96928758969975,144.91163030405855,139.8846935880904,145.9160071535662,139.2391534009913,,134.76255266867875,138.068879389907,138.7710564189559,143.61978556200324,143.64385565406218,148.9828601991166
2000-12-18 22:04:37+00:00,119.24730569801783,120.67601139370602,115.04202912009048,117.91886968911338,125.90504513413201,135.76939581868893,134.21816762506865,136.2510035800741,139.81085421445283,142.5655728031597,139.70757492094003,142.19591158371588,140.12463312221342,130.39755564094818,131.98758667201946,124.11762363067318,123.59564097289709,,129.04394099561787,124.90773965984461,136.131284838544,125.20631195907184,127.90993797182182,133.9658216912282,131.9657809161341,130.78659267454705,128.36452342753932,129.36449145998108,133.8168371533199,,,,143.29795839992133,,155.78061525382202,149.6144025028458,161.7550067848758,157.85874213751416,154.72507976109088,160.2111114963156,155.10731046678598,159.79411371137076,145.85776639047708,,139.71497113226658,149.35369643932,136.0850906541087,142.19636415974983,141.99036977969635,138.32031977577722,142.69232775808717,142.6541607254384,141.44130852740966,150.006467125028,152.75430378164992,152.3489037454229,158.65508740692167,160.02431787189516,166.39759186719874,166.4381372922098,159.04918384733355,165.80394383213925,167.9751486522683,166.3760037777785,165.8502918876008,163.50638335550838,164.3051362145983,160.04955604034313,,,157.30710237002913,156.7121377696954,160.4608113031447,160.30540790752335,166.46824897106106,174.8914117325189,164.36157710261995,170.8445309303871,150.4506087585328,,158.42826358368595,174.19873207765494,,159.78449865779248,157.9397064664758,154.90084498503842,157.7201883939544,159.49459150430843,157.06319521537603,154.15710303034174,,158.27883408566095,160.35694496153576,164.0082168188353,167.16902852299654,165.46220064112077,171.4442646099685
2001-02-20 22:04:36+00:00,123.31414397911009,113.50672353472989,112.85015724311668,110.82005913175631,111.94526621361919,119.12951128439595,122.78082059298097,127.49755652900775,127.87828571827322,126.8353447226368,122.37157571876678,123.80724886403067,127.52275761661325,125.01765251437659,118.46361944758041,114.53679763571543,123.1793356639424,,118.10218668806907,116.39828617703742,117.57864833010045,120.41252718960996,117.96179810830539,111.67569412950803,114.23829514107722,119.36662346044267,117.29307158572416,122.22957723749951,125.31035881878887,,,,130.38300408038245,,134.17717072155762,142.72429440954014,148.14854704379636,149.59774384433993,150.60769885247183,151.5169713920519,153.44277264164515,146.2995936222879,138.78989346318596,,130.61393566290064,123.48369626145352,123.8247192673393,125.00786598354435,133.8001354398196,126.62450917110817,137.24539667491473,134.50502028950802,138.1246397670086,141.97326318987257,145.62009008120748,150.04493622670233,151.43698488446364,156.27424452129867,163.95349397585534,156.2604895022187,151.43359117931456,147.06641826565132,149.82991780398243,146.22589822055303,150.48966293109322,150.31053853582085,152.25761499761393,156.52833670636096,,,159.0563596632819,157.94046020554373,160.00829018044064,159.70556955183986,163.95733451475658,170.47856272643446,170.34869454492494,160.5891763297349,145.0092475653789,,155.65927943078995,155.51143538747334,,160.93771700643362,165.07266039444167,138.8333170313986,143.21812542433833,138.8087629476793,146.67021828723477,145.62762413361278,,148.1136413794205,152.01289210576226,155.69090389823492,166.8827622489276,158.04046042017856,160.78722306114187
2001-04-09 22:04:17+00:00,116.37496215150612,121.63871072408512,113.37796561408355,111.37149493782269,119.97190576186401,123.27190352836212,123.2349346309802,128.7389091782918,129.08071696266006,125.8893405220297,129.08668821637636,131.0051604797304,132.23213802506578,127.3401141989772,118.31949852979079,117.63270532729321,124.58332438638183,,120.01057145212103,107.96244718054405,114.70327720309359,123.0522110124761,125.05137092632826,112.09796223550399,111.6462543151519,105.80211634200992,113.66201558932109,129.0961283778348,131.90762056397529,,,,135.49111710602924,,138.85704337729808,143.09054493320164,151.03320551675844,151.3080720407372,141.49135583749137,142.11366510803063,149.69981629617666,144.86182874031954,145.6740536102558,,138.92558414277767,116.99646283720807,122.95746425061782,123.15602288823465,129.93037117604277,129.9341343867669,135.7164016263105,124.90892225839103,128.78888838598454,132.9754565972813,138.36088565093996,140.09362144735243,140.44879020814935,142.58536912918996,152.55034806100846,153.45162827962892,153.8924572989753,149.59697714597002,147.7570495497167,144.08955140783195,148.82457521893892,146.77353598107567,150.58057324072257,154.86157511717923,,,152.5986281771072,152.26813092818517,165.34414358217424,156.89449120997446,158.78439096086117,175.58272424796957,177.08388930099252,158.32666467424227,158.49974010739123,,153.06750511289997,146.7851793561211,,154.4138878760394,159.08338373106875,146.33936800907756,145.27622636942658,142.5600707311161,153.61751488085736,144.27737447231925,,138.5258797115365,150.7215438694736,150.89295186681258,159.88370148152626,151.25818648912144,165.50651377681163
2001-05-27 22:04:00+00:00,,,,,,,94.09701840327972,68.33477784297057,70.75581070353152,74.7752044772984,87.99545385077874,115.34877162213434,129.97113912387314,122.11134833098764,113.9671411050864,114.71633080514387,117.14856854208423,,,,,,,,,,,,,,,,,,138.54854764446662,143.8699016656122,150.68473081463657,149.0448045677664,153.83479375183845,157.21757708191276,168.19773421643754,163.067625036738,148.24530501323943,,130.59116323227332,136.7600669862128,128.28357786616442,122.8039974082857,133.87785440579609,137.63659285342524,142.08767023768442,132.12974892656558,124.93086863864488,135.267895198385,135.86059300051954,138.4217816705632,143.40446517065823,146.73476842213216,150.26638066873426,149.66353488709512,140.55941119664416,142.97880733644573,146.52297153014948,143.34838577725108,139.65019539055135,140.12967628929957,150.96049217492885,150.50968788100576,,,155.52451278195582,158.6852693448925,162.64545577243769,161.8752846780855,165.9959104000989,177.92844207396337,179.2207994174241,167.4537104479695,146.85382324463808,,155.50266265367932,151.77632617109757,,157.5173489008174,,,,,,,,,,,,,
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,,,100.35554126831872,80.94421282126153,82.9040926693961,77.64441217114879,,,,92.15323089895868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.12206485950578,,,,,162.22687974288914,163.57619042312348,147.02068477962607,148.63616422054457,146.2378679840796,155.44013707681364,153.392142432489,,157.05193583090013,155.21287546063795,161.3342513028442,167.83586838143333,174.52291284461577,173.69582793798037
2001-07-14 22:03:33+00:00,,,,,,,,,,,,130.7742062108106,133.55106807399412,125.05806458929936,121.39488525987613,118.08628759272099,125.87236523243452,,,,,,,,,,,,,,,,139.74110097601377,,149.37822482889277,148.60627078098582,157.9901062048506,161.85090813197962,154.17324574873166,164.39548307770752,169.85218037130454,171.8285631477024,160.0097151408903,,130.34026334241995,145.45361078887393,140.55768428505925,131.56187450860432,133.95698299887184,,,130.30270155429668,130.71465226193953,134.23434627275466,142.23537621490303,144.51448930123868,149.06469484824123,150.3317274710846,153.23289911686285,152.34765493917453,149.69212792496552,151.74060153577963,149.7433150281533,150.02236933697657,146.80164315623304,144.51836079170897,145.57894031645856,151.7897301126799,,,159.3303589041911,162.29020258353816,173.99400528375656,165.15021745654127,167.50559842413588,184.35077289807234,188.64764365504635,183.6186733764628,162.8779402245278,,170.22276641654682,168.55381212354058,,161.17005539217317,176.38097455133652,152.25612545066278,151.5008507002822,144.9095795541506,158.28362824276016,148.24091296772377,,153.42764159555136,152.65389887787683,161.42319753535344,167.49605859261507,174.0309662872492,178.04675726875334
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,,126.95022942486845,120.21248905960654,121.95525217767997,117.76357701707494,124.24555511368939,117.0741319359689,114.62343223594353,117.31555616468678,124.90829000086275,122.17197711927128,132.3869867433525,,,,134.8905371319119,,144.7573558611286,140.46350856543802,147.704850183138,148.1562656205257,143.29740095181603,146.75159723367764,156.93229947084728,161.60414442503279,147.68086151781606,,132.2107912179263,137.76364059152095,132.75839275381148,131.0261471495982,132.6125380145901,131.31297467735163,140.10703207279067,132.2693915808169,132.7122674310151,140.72394380574627,144.49708780104572,144.19707422126717,150.18344335985387,151.36080255658567,155.97317072737619,155.1858444402736,154.33134593257188,153.80430764643597,158.9851251364086,153.1161970528518,151.83760707714964,137.4206689503774,141.90014486110385,134.0109547198503,,,132.42074651491026,136.77175907807592,157.53296310306956,161.14732679640068,161.41929311559363,185.47322220018566,179.71783945798552,163.93018791649217,148.95799513241514,,163.55823442255186,164.55545217803407,,154.29674993602129,166.35201055914018,154.6279650258276,152.7639924572947,145.9636751297761,149.05018076239853,149.6519789931345,,148.36904944810334,145.67771995608894,147.64322095767093,158.55111093338283,151.43069244588725,165.94055771376063
2001-10-18 22:02:30+00:00,116.37792497310403,103.57580983372006,103.84331309992153,110.62277601137858,117.78562249564335,124.40602026422519,131.91303853312272,136.75617743368355,138.45052318492043,137.41179026892746,139.43403039505804,138.61277706092466,133.9429320727714,130.4923850889735,134.06909086662804,134.43633561809492,129.74307494634357,,125.17773463983679,128.21356561704982,108.67634216975492,117.56533267717438,117.89371570621859,123.87554766615597,124.41525531186974,123.45757985001407,113.1538773537537,123.73500923148197,128.2540299855515,,,,128.975279458834,,134.4665943334433,139.72270386702672,145.11436992923228,143.0051492983339,140.6194444363845,143.62766271656838,149.3285781794672,139.21709969873382,149.86502695996845,,135.1581006966583,127.47899189949587,126.25338473250078,127.92477632273629,127.03010955782321,123.932317716783,129.34765381191227,130.0545227784829,134.8643457203776,141.36899151469532,143.7565570124174,146.3287201756581,147.7935510927076,156.3775639887813,167.28818654361643,165.5689665943443,161.53883684733148,156.07577804268405,149.94948712228256,159.5987768238685,155.37605502144876,155.49353258541584,154.9317183011231,153.13593093356252,,,142.99921832805506,151.2595815703306,159.2723201513405,163.74319353626635,163.90588259019364,166.90131106904533,167.86701255713896,159.05355021492306,152.6861659964852,,154.18375876907592,149.8344334816637,,149.23742219110824,160.51278662748706,145.40040109997145,149.41292308121533,145.3752248886583,156.78117937957506,153.4199836747404,,145.0111806194895,150.29262807669576,148.41046170626487,153.44319267215954,148.60847655654064,152.3176691054179
2002-03-11 22:03:07+00:00,106.80533062306228,100.4380551246304,98.88852628411333,100.13363110466707,106.69332872703137,118.05588331915881,127.39340078004506,130.07370093559624,132.58694619327667,134.71581560563075,134.35387181294158,138.0421041349214,134.67973649042094,127.46080775245082,121.35646374215172,126.09488431886832,119.94053450760919,,123.58529465027735,125.03440915801528,,,,,,,,,,,,,129.89410226880418,,140.47283646146084,147.28960052862564,150.02363924685415,147.29215447955823,140.6908444137934,141.72059823154052,147.98382164773076,149.57848677196364,140.67496212810067,,129.4177836980501,118.61608517604093,124.17831732845599,121.83916880299412,123.79262087846581,118.11314963928625,123.36127005331173,124.33287779637291,125.6245365912387,129.29232627662628,138.37773769635393,142.87190733040228,146.01712204272715,158.04297143545702,159.79701667954853,159.3379114027192,164.12670589767527,161.04143384969993,162.94498840909804,160.36866580598394,158.2984205096664,157.0636342427253,156.09730666435098,154.27864149110297,,,147.10475017875396,151.34062256132302,155.5024043579465,154.64700886637786,158.44005492569522,168.29519594423294,160.3780347892937,157.09348578449672,153.53906089836988,,154.65211835251378,153.62089946240363,,164.4208357558229,166.34942902045873,153.27607348955033,153.68109978419284,148.79072433219258,162.3287705708674,153.69294788834904,,144.91257483205922,145.26229726941946,149.31272434665837,156.4734074896635,152.08527704107692,160.10729231862817
2002-04-12 22:03:01+00:00,115.67380110835087,120.22145249750233,115.24241422926428,119.97667208355257,124.9758116752758,137.90438025690315,133.35536215593802,130.2122726216233,125.54713467072406,131.47550561659466,134.66539230349883,143.4223808059749,143.45457355363732,143.87005524892587,124.89917048009619,124.77372506358357,122.24142000601117,,135.87354727717783,130.5254453132366,130.16526583383526,136.86433592026182,141.48638074569462,125.64824274434851,116.00100147411432,113.7199413662293,115.93959455902697,132.4284321775753,141.5310484402765,,,,136.3201199931504,,137.42005851994267,141.35708728285334,141.74149019703202,142.74731380231566,132.01381514498306,143.06329881259592,150.75879742733449,151.23032366322502,146.79995654176454,,131.98035254326905,120.42495416733561,123.26998928020294,121.51411523783767,125.43381816328885,127.09562706494054,135.7063128317664,128.925154263492,127.0478259002633,135.3159641738715,141.605896524586,144.67586059363293,157.20808925441435,156.302216997361,163.2934905442336,166.5062984756385,169.04246246941395,166.55636988173882,164.9969391415758,163.79597550868203,161.7567220743304,156.15770419263174,158.05020409882297,156.0688912369679,,,154.01547164998283,155.44329780719926,161.9898227343992,158.4668271500316,165.99699318184474,178.6992389512786,171.5945644641193,169.13930148332216,156.65619030334597,,156.31220503977883,153.36983073317634,,154.83458878244116,161.91538101947003,147.6249052809717,150.60682624302976,148.8295359088059,159.96178966852597,150.67823342052844,,144.6595179457808,147.71663516704953,147.1463482116614,159.91590256634538,155.47029741857128,163.41343970942083
2002-05-14 22:02:55+00:00,106.92410176485589,115.6709081757983,122.27115078185223,117.14012330175828,131.2967169970084,135.79408291110818,134.92551845070528,135.48950630385127,134.23824032189628,132.758441646473,132.36622924498522,136.42064708690128,131.57026997514365,119.1871678482684,98.64481508979947,100.90570610338658,106.42884987183288,,127.6376285892003,,,,,,,,,,,,,,97.41136660132008,,112.84663066979972,118.06247983463238,124.9373665899049,131.4203798315723,126.25343847640956,134.88652657832972,150.92140733284361,161.85487803657082,146.15698989236267,,120.92481287663941,106.306121179763,106.34178048671069,103.75909954697656,111.90144404061891,,,123.84393081713826,125.24393672421967,121.2566966641792,130.13914866832204,142.28661067921996,153.62033981001184,158.66618890979947,171.76813095065435,173.64892006208765,167.27229754311952,165.00356778724586,164.72395535748635,156.4230138806432,146.80231709959722,140.90776126094642,141.846563195062,147.82471497003246,,,149.4319989649082,155.47662274381616,166.9002008714844,156.33971856143123,164.90345825975555,183.64848671844447,184.57250270339696,169.06473259711288,150.10343260892594,,160.73391856301586,157.2114187686788,,165.53847804604482,164.60614014691737,150.84829301413592,151.5765894966969,146.0492899797674,163.05301113522725,156.5150399317489,,147.02746250463093,151.3474071780368,153.24399621693485,165.2136439919828,159.96539007290494,162.40293663702175
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,121.9134836496847,128.9351357754111,137.1281081989957,130.2365306214715,125.13058471712868,122.14782855045338,119.3540770226718,133.2053459984091,129.5152726606405,130.4209598005115,133.43089112948616,,,,143.2682470692323,,143.52650289512255,136.48558650285534,145.06563782391203,143.86467686187987,131.58343339966143,148.84105831884727,169.10395001640222,169.60136365549704,,,,,,,,,,,,,,,,,,162.78641945860645,158.56890595026096,156.19865440228992,160.34451903768039,154.6699636052654,152.00808476398566,140.91473965239487,144.1884524362924,140.91933337606423,,,152.89452632927618,159.07278163516347,164.74080688996,152.86282618103652,161.65436160369035,185.8883753269055,186.54158697798175,166.0782404749445,163.37015032423645,,164.69160556135455,160.19280582654756,,158.92035844181405,165.41143758133344,147.6354901615167,150.16053391875008,151.21634463181738,155.0874490670047,144.54660760199866,,152.67777253575477,147.0383585722936,156.1524098922923,162.43095165771203,166.2786352974777,172.38106990601597
2002-06-15 22:02:43+00:00,,,,,,,,,,,,,,,,,129.5772799677671,,141.9086639763111,132.9211138704232,138.36894936601792,131.83332673489832,123.30641139547367,120.07746728957594,116.98509091620147,125.26815253400179,128.71104008647282,139.70504280255602,135.97556914968956,,,,146.47564810519296,,148.9023354477104,143.08951812775211,147.69893827667272,145.78106330246325,142.53203891335622,155.88014995431118,171.68557173870687,178.44675658131712,160.99307855080588,,,,,,,,,,,,,,,,,155.99296560272097,153.87042511858746,152.8053335750806,147.4537121330991,148.46431201419688,139.87416100857826,136.23827948575223,137.43161540845315,139.35242888637464,,,150.3020659329675,162.58875482904213,166.71390379513812,156.8725735856908,177.53766484458393,202.1511809626621,192.41986002073006,182.0102511082536,163.3773880478674,,169.862882883725,165.1274170841119,,169.1846207369966,169.10334918371808,150.87330142903437,150.45139222146847,146.12180289843417,152.44865842011032,143.6316788078793,,145.4119934776262,149.9105172210601,157.9920512244525,169.12301368165228,167.9772035195799,176.86538764285984
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.66547916055802,,146.13372836829924,134.06918210095526,146.32598660700293,143.00114166344994,136.98871916346087,154.73571673010576,172.4643719626186,172.83392679240757,148.87420898162503,,128.85170824387896,142.93029102485895,133.37855908539785,123.06770850011934,122.15156659909363,138.06866685172244,136.11467473826633,126.9087019815448,135.63707711216222,137.7033073139866,139.73204052101553,148.26426581532164,144.53084828034022,149.4240510241557,152.39358067900764,150.41750452478144,145.35221185242924,143.48443259548884,144.6622805653204,141.00975481095668,139.4255965507728,131.8675862860212,132.83293426654464,132.74827896022393,,,151.1368701293009,156.90731726602786,160.31248887788985,153.65260970282222,170.61082276647704,193.64431485155177,186.06588580634534,176.64421430471097,156.15409326875852,,164.82209012568336,166.86491470177668,,160.70929032717692,159.19470380356805,146.43501504526688,142.54841625004843,139.5062140917198,147.080817297172,147.6682555307315,,145.64697012874666,148.18874895611734,157.66094433643482,164.2471230721334,161.33969016575395,166.26352710509218
2002-12-08 22:02:27+00:00,116.36052011837457,117.88069287339235,113.46336030177471,112.51737359621146,113.85808701499239,118.64734047869914,122.12008486091818,121.69952742456503,124.47576989972232,121.37366210193123,131.41831547514622,130.42031731762967,124.77486311883654,126.86798546899718,112.66981383176878,113.48137150861446,112.71828591829461,,122.03558590998543,108.78404088834885,118.50448506202672,124.1221189570577,121.54011514659913,116.27099241888595,116.46233423739467,116.3191897304103,116.48907160090889,122.70349879683788,130.08305677319214,,,,130.8142099247532,,137.0488104566781,130.49561734604103,135.7297672745054,139.2988642322034,143.36424495769353,150.88605228869406,156.50561585949978,155.3342027610111,147.01818270150196,,130.22984389157796,128.29333049202808,129.12013407906787,127.17099273639104,131.14804980203894,127.15174676692968,132.27020760379452,131.07266952736867,133.5634741935993,135.54749158838274,140.83396065121636,141.6023007953365,147.510322885445,144.3516573069292,149.85331230868957,147.75184382121503,149.5593212127498,146.53343919772212,150.043591647663,148.79272058848036,147.82647212886738,148.42596010097716,150.61118807439138,148.84209233752713,,,138.55027818518616,140.91156505013694,149.0706540021081,153.4635660742226,164.67172868045108,181.02682981977205,174.59595663448175,166.63644199491557,149.26643947724367,,,,,,,,,,,,,,,,,154.3872647949744,156.6537127792615
2002-12-24 22:02:33+00:00,123.37239143010581,125.4792960329324,128.568293465906,127.98546386077605,132.14608589812312,138.1537524863631,139.34345451301783,141.75310718020327,140.38962671781147,135.62738095015456,133.9764986248698,135.19223828808433,132.8094679522006,128.83199345192887,127.06150781677981,124.21318898717985,122.13149751797266,,134.40706740717175,120.73267013978355,119.20144298372556,131.1167427078044,127.52262378307475,126.1567974245146,122.09012979837075,128.13712083639274,126.16541568277255,120.0149671355163,128.19108241409933,,,,122.0715466036707,,135.34373244422585,131.52832123687287,139.36698153514095,143.46370359781767,151.3389454137141,154.983342249973,155.1621972541463,155.55443746798142,144.17347361918505,,133.01544803073855,132.99393613759372,131.38379684942305,131.4204616147185,135.80785874316095,125.14976956154972,141.8666156648048,139.76111526512182,137.14902096176158,145.3810981928778,146.2861589367952,156.8419241793144,154.61718930197375,156.15255391736295,164.55856767842994,166.5275225190044,163.63869118281497,160.92670648884038,163.76526407812767,156.18049765799321,156.67073681370675,153.6501720165673,150.89091426496296,140.7977097285715,,,145.81663965272162,143.6575372988103,154.22623904996883,155.84377766813262,171.15281886453155,185.27586648366784,182.17674074396135,173.46784335919446,146.741339575998,,157.9929551820122,166.43770579270378,,157.4464753398723,152.49563783103687,147.31189295427524,150.03280349884432,139.45893414634978,146.08684420484238,146.8405855434327,,144.51961040703975,147.7656435352786,155.09259187971895,164.87645918910937,161.11865426134833,165.48735548735362
2003-04-15 22:02:57+00:00,107.76189076904123,111.8419302095422,100.07575653723164,112.5023973621822,115.32509288188454,122.09888007274135,125.37692172466632,127.15537017930464,129.10637760583467,134.7652872723292,130.4963493121922,135.57697274663144,129.1421047959624,127.28958283689589,121.34771309530768,119.62360241459056,118.5385042712325,,122.140314478766,119.52747186138744,108.54710995143313,124.08798437444716,118.54460615828225,113.34929782930139,111.53797453194582,111.70338171610786,112.27744332633398,119.79386242030594,124.96526401382303,,,,122.83304147171073,,128.49632010570147,137.6581422595857,136.1209522422473,140.46163156232217,132.0256390749702,139.20125662096888,140.16332854565883,141.96957231780584,146.50570227024886,,137.59844817834292,127.17212669774155,127.25278828509715,126.63599437934568,126.45793119987543,123.74080423963805,131.52166981373068,137.123853804394,138.61874225361578,144.24829116583186,145.39520039916107,147.63279906124495,150.11587810577907,155.53886151500572,162.44348562684982,161.2914979176616,159.76091632539644,158.83119174684614,161.36323771868143,160.43034949938854,158.0356212142299,153.06153935704378,158.99378735561186,154.08897632807063,,,140.9293782942474,144.42479336007068,153.44359447287664,167.35518024564027,165.2256625636449,169.7250003246276,152.26656862909832,159.87635500002958,154.80798427862726,,154.00743771676665,159.0491292297445,,148.24610674035537,159.24506798813198,144.01597300692654,150.39619166580707,147.65739101716852,154.76324536719633,147.93835460453198,,146.52176098056938,149.2404295035006,147.65192489826083,157.08317066935226,153.334501047513,154.5941266582205
2003-08-29 21:51:26+00:00,106.7615760302767,105.96094205561694,116.24987664259507,118.18442027531037,130.63047389993164,131.90929499222884,134.29368860129304,145.65567934021334,146.22065288255513,141.51537998962885,136.6010356788247,142.7560517775489,138.49800819426108,141.95452665153667,132.0292437786561,127.89865684862117,126.9829056571967,,126.10823221606157,126.70060814302724,117.79693570964935,121.62195576538133,121.93554511258124,129.5623455870891,132.15729918517303,127.1559400257761,121.47091436190354,127.208755483116,127.67171226143509,,,,125.55146710450154,,140.87755630440546,145.17859603005581,150.41114758541104,145.62486020590683,139.7989493300406,140.87488728790927,142.87636962058227,139.20505633884827,148.78270940682464,,139.27606008429217,126.96812859412452,133.02329216863495,127.5584479824647,126.80041932623308,120.71423444543035,126.18719905119642,122.9553396266579,129.9817065875183,133.34803383925788,136.38555146069993,136.04750023168972,137.6657141891673,146.00327346971937,152.86840836504686,157.31006550896427,156.84678983604263,155.56339802200833,156.46998442316254,158.14225646816743,151.05510877539194,151.90261801942242,157.50299338282565,152.40075742361648,,,135.4966644027186,139.78502724536443,155.45804905588594,167.16640696846648,169.1716434496571,174.8855740328846,167.44456144161518,168.3416354537138,155.82726339575817,,157.36661160096418,159.85752872021072,,153.86431078278125,164.3425624123064,145.18314063275238,149.4636772088996,152.15604620165496,156.85089424908656,152.14420023223863,,145.7575946822117,144.29210362880625,144.44043296525646,151.5406683309871,146.63754846299395,150.9194452023097
