dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,363.21,357.75,361.79,363.96,354.98,359.04,369.58,370.57,369.54,,,370.11,367.11,356.00,357.34,363.63,366.79,369.21,367.98,372.79,374.95,374.86,381.80,,,,363.81,357.82,345.79,335.83,342.48,321.72,316.43,322.14,318.66,318.00,299.94,317.55,309.36,313.61,,,312.55,308.66,317.35,320.01,310.62,306.82,315.21,303.47,339.67,321.89,329.48,328.98,,,333.23,335.45,341.87,353.31,354.65,354.35,360.37,365.79,359.88,357.86,342.57,356.04,361.21,353.62,338.03,,,350.50,349.98,356.21,350.08,350.20,339.76,344.28,356.28,350.58,359.07,356.57,343.92,L7
2021-08-14 22:14:21+00:00,384.62,370.76,368.39,373.25,378.72,380.93,380.32,379.95,380.72,377.44,376.55,381.88,378.28,376.28,373.88,371.72,366.27,364.25,369.43,369.72,369.71,374.27,376.23,371.08,365.79,363.57,369.19,376.04,379.07,369.16,360.36,368.66,367.23,376.43,371.60,374.50,378.47,374.27,353.11,352.52,348.33,339.62,322.28,316.72,314.08,317.00,311.90,310.58,311.53,319.33,315.09,311.56,314.93,317.28,314.98,321.06,325.39,324.53,328.66,330.13,327.47,331.98,334.78,332.32,327.46,325.11,330.33,330.59,332.84,333.18,334.62,339.81,349.91,351.51,350.87,367.58,362.87,360.64,344.25,343.23,351.96,345.36,335.46,349.46,353.40,345.25,348.77,345.14,352.77,355.60,349.34,354.44,352.86,352.98,363.07,355.15,352.90,L8
2021-08-22 21:13:42+00:00,372.81,,,365.29,366.61,375.43,385.40,378.44,369.25,375.38,393.08,,384.22,373.78,373.08,,,,374.77,387.55,371.37,376.91,373.96,377.28,376.69,378.33,379.96,381.33,384.14,,,,371.68,367.26,376.39,372.53,377.58,371.88,360.29,353.54,358.57,347.45,327.55,326.22,327.61,,,,312.28,314.72,326.42,327.00,314.31,323.11,337.25,323.54,331.56,329.95,338.93,333.60,,,331.55,326.03,341.42,343.80,330.63,329.88,336.66,340.83,343.80,348.61,353.27,354.39,362.62,,,,,,357.37,335.80,336.72,357.32,360.10,351.09,352.40,345.92,357.78,358.06,350.47,,,,368.61,361.33,390.01,L7
2021-08-30 22:14:25+00:00,377.21,369.88,372.16,371.52,372.99,375.57,377.31,375.01,378.82,371.18,372.36,375.52,373.01,372.22,365.69,366.25,358.01,360.71,370.75,369.76,375.03,377.16,369.93,367.98,362.97,362.86,362.75,368.18,371.25,363.20,361.38,366.86,374.65,376.11,375.25,373.27,375.44,364.12,350.86,350.37,345.97,339.67,319.59,313.60,306.86,305.80,310.23,305.21,303.36,317.29,314.52,307.08,313.58,307.78,312.61,317.21,318.83,320.83,323.82,326.70,316.00,325.27,329.64,327.74,329.86,325.45,327.69,328.11,328.97,327.72,331.11,335.06,344.01,344.35,346.41,345.88,353.16,355.79,343.19,338.86,346.42,342.66,330.89,345.09,355.89,339.89,343.82,341.84,351.32,351.32,343.05,348.14,347.91,346.95,353.82,347.73,363.88,L8
2021-09-14 21:17:52+00:00,363.82,370.94,360.74,357.54,,,,,,,373.23,378.41,381.65,373.03,363.78,364.04,356.55,356.11,,,,,,,364.80,362.42,366.43,368.16,372.02,360.56,357.95,359.93,,,,,,,,350.00,347.37,343.12,327.95,319.13,311.42,309.07,302.85,301.83,303.89,,,,,,,317.96,316.29,317.07,324.30,326.48,323.09,322.32,314.89,,,,,,335.25,334.82,335.29,342.95,347.39,351.29,354.76,355.38,357.52,355.22,342.47,345.83,,,,,,,350.10,341.14,350.63,353.24,334.69,346.82,349.13,346.64,,,,L7
2021-09-23 21:10:53+00:00,374.67,375.41,,,363.96,365.76,361.39,,,,,,,,,,,,,360.30,360.92,359.98,357.91,359.99,356.70,353.54,364.19,366.46,364.65,357.49,,,,364.13,363.77,358.27,366.68,361.57,346.46,341.75,342.44,336.54,328.53,311.92,304.63,306.10,,,,294.89,301.78,299.82,297.21,304.59,309.34,310.72,314.37,324.72,328.39,321.12,321.88,,,311.56,311.43,312.47,316.68,319.53,317.96,328.71,336.81,345.24,345.75,345.46,349.83,360.87,355.61,355.56,,,,332.09,332.89,342.29,354.85,335.66,340.46,344.36,343.69,345.75,333.01,345.42,,,,355.15,340.94,L7
2021-09-30 21:16:26+00:00,,,,,379.40,373.70,370.42,376.49,374.29,375.70,362.93,375.90,368.38,,,,,,367.15,372.84,372.09,367.71,363.80,370.02,365.26,367.00,,,,,,,374.87,379.10,374.92,372.97,380.74,375.46,350.22,347.64,345.08,339.04,322.62,,,,,,,320.26,321.43,309.75,309.36,312.00,316.83,314.31,320.00,323.03,,,,,,324.15,327.95,330.24,333.18,330.33,334.62,333.63,339.88,,,,,,,,,,355.03,344.38,337.54,355.28,363.17,340.83,343.91,341.20,,,,,,,363.24,352.18,371.63,L7
2021-10-09 21:09:28+00:00,361.89,357.54,362.02,368.22,372.32,367.13,370.68,369.32,371.26,368.60,367.38,370.74,,,,352.17,352.11,360.01,367.41,363.60,360.40,357.24,359.09,359.49,352.99,,,,359.41,349.95,349.63,350.52,356.01,358.65,362.98,357.39,363.25,359.35,340.71,338.49,337.70,333.05,,,,304.38,298.90,301.32,305.64,305.07,306.23,308.64,308.68,309.31,311.12,310.10,313.29,,,316.09,314.04,311.86,309.69,310.11,310.46,313.84,,,,325.05,,,,,353.62,363.90,359.90,,,,,,,,,,,,,,,,,,,,,L7
2021-10-16 21:15:02+00:00,,,383.25,377.22,371.68,370.49,375.01,369.75,381.87,378.21,376.82,,,,,,,365.12,377.46,381.15,377.03,371.79,370.11,361.02,,,,,,,362.11,365.39,370.80,367.81,367.57,363.90,366.73,363.75,344.04,339.68,,,,,,,,314.25,325.26,323.16,325.76,328.77,329.19,325.09,326.07,,,,,,,321.66,322.64,327.12,327.44,320.04,328.28,324.29,323.43,,,,,,,,,,341.13,343.00,349.26,345.42,334.82,342.18,352.48,343.68,345.32,,,,,,346.17,347.27,348.77,341.44,351.20,L7
2021-11-18 22:14:32+00:00,398.16,388.45,384.58,381.72,378.61,381.53,382.60,382.66,379.86,379.40,375.24,374.64,369.08,364.47,364.89,363.40,362.84,369.24,375.33,372.63,369.36,372.22,374.91,377.95,369.74,365.95,369.73,371.01,371.88,364.74,366.10,367.81,370.77,370.61,372.61,369.57,371.33,368.75,358.69,349.56,349.18,346.62,323.91,317.99,311.66,317.97,312.64,304.42,308.33,321.75,328.50,323.72,316.02,325.36,327.74,325.48,333.95,334.69,337.55,333.73,326.17,320.17,328.80,328.93,321.86,317.93,322.67,326.03,332.25,331.67,334.62,336.91,342.13,346.97,355.31,358.17,354.00,362.43,335.02,344.73,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,400.00,376.93,380.29,369.28,369.74,372.72,380.68,378.54,379.80,375.13,378.43,372.94,377.00,373.10,371.23,373.65,367.40,365.20,372.94,365.72,373.69,371.97,374.64,372.21,367.67,372.37,364.10,371.75,376.11,365.25,368.66,374.30,373.52,371.33,368.65,370.24,374.90,370.63,361.58,352.57,342.95,339.03,325.01,315.78,312.80,319.03,304.39,301.31,316.04,315.12,318.43,314.27,313.32,317.69,322.99,321.01,323.27,322.82,323.07,317.33,315.94,316.58,319.22,323.03,324.83,325.34,330.75,335.59,332.98,333.19,339.26,337.36,350.32,347.35,355.22,362.75,354.45,362.30,338.43,341.25,349.32,352.97,333.49,345.92,347.47,336.18,343.86,338.00,340.73,340.42,332.78,348.96,349.96,350.98,358.92,360.57,343.23,L8
2022-01-04 21:07:21+00:00,402.04,,,,,,388.71,384.23,382.34,377.21,377.75,375.49,378.90,380.40,379.15,,,,,,,368.48,369.95,375.34,371.11,376.17,374.67,371.39,378.20,,,,,,,372.81,381.37,382.43,364.71,350.23,344.41,336.77,334.43,323.38,322.84,,,,,,,326.86,320.20,327.67,328.51,331.33,345.91,339.40,339.19,329.45,,,,,,,325.62,327.36,328.87,333.67,342.78,339.37,344.11,341.20,345.81,,,,,,,,,353.19,364.09,349.77,352.35,354.52,354.91,348.54,345.03,,,,,,,L7
2022-01-13 21:00:20+00:00,390.69,384.52,376.13,370.67,364.35,374.08,376.70,375.34,376.84,370.35,,,377.56,378.90,366.19,372.44,368.99,363.86,367.43,366.92,370.03,371.82,371.45,,,,370.08,375.25,372.33,362.76,364.68,370.95,371.07,370.83,372.47,369.84,375.73,372.31,359.19,,,,,321.54,322.83,324.85,314.61,310.53,316.69,318.19,316.87,319.99,317.34,315.73,320.31,,,329.47,327.73,331.16,323.65,314.94,321.52,330.95,330.48,338.24,339.05,340.87,,,,355.91,349.33,348.87,350.40,357.52,350.44,349.23,348.69,344.30,358.26,351.65,339.65,353.82,358.41,,,,356.65,349.53,333.74,346.61,351.77,354.97,361.83,351.22,358.67,L7
2022-01-13 22:14:26+00:00,387.34,373.97,376.46,372.98,378.61,374.82,380.28,381.17,379.24,375.78,374.95,376.21,372.73,375.16,368.79,373.63,364.00,360.60,365.87,366.50,368.81,369.08,369.88,368.67,366.70,364.64,367.64,368.49,370.96,363.54,362.62,368.12,369.21,371.08,369.85,370.01,373.27,371.19,359.69,348.38,342.91,332.40,323.62,316.41,308.66,314.73,306.04,308.19,314.62,315.75,316.81,311.31,313.68,318.82,320.96,320.97,324.64,328.25,332.90,322.30,320.99,319.19,319.53,322.63,329.20,328.94,330.94,333.04,333.15,337.72,347.22,345.08,349.22,346.65,351.80,359.64,354.46,355.31,335.83,340.77,346.92,345.40,335.82,347.22,346.95,336.44,335.65,337.07,346.23,345.02,332.94,349.27,351.45,350.42,357.34,351.14,352.66,L9
2022-02-14 20:57:09+00:00,389.49,,,,370.60,373.01,379.54,376.86,372.26,374.87,375.85,377.95,379.80,373.51,372.81,,,,370.45,368.49,375.91,367.39,369.50,371.75,371.30,373.78,375.06,370.84,376.37,,,,374.46,377.52,378.91,370.91,377.81,375.79,361.64,353.11,348.33,343.07,329.69,321.91,320.72,,,,,313.79,315.05,312.75,311.21,318.18,322.27,319.02,325.50,325.80,333.92,331.22,323.98,,,314.01,322.57,332.60,332.87,330.34,338.44,348.05,348.38,343.70,347.04,348.47,353.25,359.33,,,,,355.94,348.70,333.50,351.61,362.23,343.26,348.31,344.55,351.36,345.05,331.50,,,,372.30,359.21,357.83,L7
2022-03-02 20:55:37+00:00,,371.67,368.22,373.22,358.71,368.38,367.61,372.16,374.10,373.58,372.09,374.56,375.67,,,,364.47,359.73,375.17,365.83,366.74,368.30,371.60,367.97,369.96,370.82,,,,366.58,364.28,376.89,371.77,371.80,376.53,374.76,374.82,375.83,370.40,352.01,342.39,336.42,324.35,,,,317.26,316.32,310.57,312.63,316.95,309.18,317.82,317.98,316.83,312.36,319.22,322.58,,,317.10,309.27,318.60,320.86,326.73,324.96,332.82,336.35,343.59,342.12,348.18,352.17,,,,,,,348.43,343.43,353.25,349.80,338.34,351.28,360.73,348.12,347.86,343.79,340.42,,,348.19,349.47,355.99,356.72,351.20,346.74,L7
2022-03-02 22:14:13+00:00,378.22,374.44,373.46,367.22,366.99,370.48,372.17,365.20,375.76,371.35,375.92,377.22,374.22,370.18,365.01,368.19,362.69,359.54,367.12,366.08,369.05,366.28,370.83,370.92,369.84,366.49,364.89,364.36,373.74,366.89,365.21,370.13,375.21,370.82,375.41,369.94,379.95,378.01,364.58,359.49,346.15,336.22,323.13,319.34,315.18,320.80,320.74,312.59,311.37,324.05,323.57,314.56,316.67,317.42,320.75,319.44,325.23,324.49,326.47,322.56,314.43,314.66,317.99,327.35,329.42,322.13,322.95,338.56,338.45,336.39,342.53,342.31,348.25,348.14,354.87,357.44,358.15,357.89,,344.39,349.90,349.35,336.53,347.97,362.65,335.55,345.02,340.38,338.30,339.60,328.07,341.81,350.30,355.35,361.59,358.85,390.14,L9
2022-03-25 20:59:32+00:00,,,,,,368.75,371.41,368.18,370.01,371.92,366.28,362.97,366.14,359.65,,,,,,363.28,363.05,371.11,362.34,363.49,352.11,353.21,347.95,,,,,,,361.98,364.57,361.43,364.74,370.16,342.79,343.86,333.92,325.64,313.43,304.66,,,,,,,301.06,301.55,305.42,313.66,303.25,304.35,300.45,293.35,303.48,,,,,,309.95,313.96,315.03,331.21,326.71,319.43,324.78,330.66,329.26,,,,,,,,,346.94,340.19,348.04,353.98,330.40,333.52,333.70,341.67,,,,,,,,354.24,L7
2022-04-27 22:13:58+00:00,380.90,357.48,365.67,366.68,367.68,365.51,368.83,367.65,366.26,370.90,361.05,368.78,370.06,363.95,359.84,360.31,363.08,359.83,352.87,357.34,361.59,368.96,370.85,360.36,356.12,356.37,362.91,370.91,374.39,365.92,365.72,368.95,372.01,373.04,370.05,368.75,377.69,371.17,346.48,337.04,342.40,337.87,323.77,315.89,308.18,313.14,302.42,302.85,304.07,323.12,318.59,305.30,295.04,289.52,297.57,289.80,293.09,306.48,311.62,306.71,302.66,298.96,306.10,299.51,305.33,322.56,330.75,328.80,323.48,333.11,335.21,339.51,345.49,339.52,340.19,363.00,353.59,352.85,339.71,340.96,350.17,335.01,332.26,349.91,354.13,335.49,337.42,335.33,339.73,336.12,330.00,347.11,339.11,341.50,350.81,346.36,357.49,L8
2022-05-05 22:13:54+00:00,383.90,378.29,383.08,375.74,378.98,380.47,387.41,383.76,386.90,383.38,379.13,381.65,379.26,374.82,370.96,370.28,369.44,373.01,377.55,377.61,383.06,377.34,376.94,374.23,368.45,373.99,374.51,377.85,384.97,374.06,371.43,377.68,378.59,383.05,380.02,377.28,381.00,377.39,355.53,350.14,353.83,352.48,329.53,323.39,312.72,318.33,302.06,304.17,316.18,321.87,326.27,315.40,313.12,320.16,324.84,322.04,324.28,330.36,331.18,328.99,331.30,325.24,325.30,325.82,323.15,327.96,332.96,338.83,338.01,339.54,344.29,341.91,346.93,342.61,352.44,365.81,358.06,365.46,346.94,342.19,347.37,341.06,335.93,350.97,361.88,343.59,348.69,351.06,354.51,351.99,342.05,347.80,354.53,356.35,361.48,358.25,354.38,L9
2022-05-11 20:52:39+00:00,369.24,,,,378.09,375.24,386.89,365.02,384.38,384.20,365.96,383.54,,369.77,376.06,,,,,,,,,,,,,,,,,,393.78,391.39,,380.53,,,,,,,,325.01,314.19,,,,,322.28,325.81,314.02,320.15,319.98,320.40,,,,326.46,321.28,,,,,329.98,333.03,322.32,346.98,344.39,337.42,348.58,355.59,357.46,352.05,365.22,372.68,378.08,,,,,345.56,349.83,370.05,372.08,358.98,343.94,348.78,369.60,355.88,345.67,,,,,,377.83,L7
2022-05-23 20:46:22+00:00,,,360.54,343.98,340.24,364.80,366.56,365.91,,,364.98,379.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.41,,,,324.81,,,,,,,,,,,,,,,353.80,352.91,,,,,,,,364.44,363.18,361.52,,339.29,368.97,378.22,363.88,364.59,355.94,,,,,,361.42,367.50,,384.35,L7
2022-05-28 20:51:56+00:00,,,380.16,395.32,,347.75,374.30,390.95,395.77,,,,,,,,,,,,,,,,,,,406.67,,,,,,396.70,,403.81,399.85,394.31,,,,,,,,,,,,,330.82,290.75,,,,,,,366.04,,,,,,,,,,,,,,,,,395.39,,,311.48,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:14:22+00:00,,,,,,,,,,,,,,,,369.73,375.04,374.51,379.61,376.79,,,,,,,,,,,,,378.82,371.73,367.55,363.11,356.86,,,,348.55,342.26,323.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.19,357.18,358.83,367.36,367.27,353.03,346.80,347.55,349.68,341.47,342.26,355.80,354.51,345.77,349.08,345.37,351.59,342.52,335.40,344.88,346.63,354.90,362.90,353.02,345.80,L8
2022-08-01 22:14:38+00:00,385.89,382.74,384.96,385.13,385.58,389.47,391.20,387.81,387.99,386.11,385.83,384.75,382.23,378.57,374.19,376.35,370.97,369.65,377.13,374.46,378.44,377.86,383.21,379.96,373.44,376.75,373.91,379.48,385.99,379.90,376.03,379.01,377.39,381.43,380.84,378.16,378.55,370.91,358.05,355.30,359.53,355.21,339.42,325.79,326.46,326.48,318.59,325.81,330.64,328.70,331.09,322.65,325.50,330.52,329.60,327.50,332.55,332.80,333.80,332.43,327.63,321.09,323.83,323.10,321.99,319.92,321.42,326.56,330.17,331.09,342.84,343.83,354.15,355.09,357.41,369.51,371.63,364.29,349.09,350.75,355.92,355.62,343.62,354.01,363.66,350.18,351.89,350.12,354.11,352.08,345.55,350.45,351.75,355.64,361.20,358.65,361.90,L8
2022-08-09 22:14:22+00:00,,,,,,,,,,,,,377.87,371.34,368.43,369.32,364.07,360.16,372.46,370.16,374.00,370.46,375.72,373.61,367.35,367.68,366.04,371.85,376.21,372.16,368.24,373.49,375.45,376.02,373.93,368.94,376.42,361.55,356.67,352.15,351.59,349.48,331.61,324.95,315.84,319.31,321.20,326.11,329.27,332.06,324.97,317.96,316.72,323.21,324.31,322.90,317.65,326.28,331.24,324.37,318.67,316.24,319.94,313.95,319.63,314.32,316.30,313.68,320.29,325.70,330.87,331.27,347.85,347.71,352.77,360.23,358.78,357.73,344.38,340.75,345.19,349.17,335.13,348.64,355.02,343.13,340.66,339.99,347.04,346.65,340.56,344.64,347.53,346.18,352.39,350.01,362.00,L9
2022-09-10 22:14:27+00:00,395.98,392.67,394.08,387.58,384.02,387.44,389.15,394.19,389.84,391.60,384.96,387.86,385.03,379.21,372.15,372.20,374.53,370.34,380.22,380.16,385.27,387.68,380.51,376.26,371.75,375.38,380.96,378.05,379.77,372.66,372.95,386.38,380.78,380.13,378.26,370.83,373.52,367.84,353.72,356.90,355.46,356.17,349.17,333.80,324.02,323.93,321.88,322.30,328.17,329.47,336.94,320.89,322.77,329.23,339.59,331.23,334.61,334.74,335.87,331.20,326.17,319.08,322.98,321.41,317.63,310.36,315.31,322.71,325.59,328.99,337.01,338.44,350.78,348.74,353.04,370.23,366.17,361.48,,349.49,352.37,356.00,341.81,357.32,368.89,353.52,349.67,351.12,361.43,356.16,335.49,350.49,354.33,356.11,362.00,361.10,,L9
2022-10-06 20:35:16+00:00,,348.31,356.03,347.47,349.39,353.59,353.10,349.32,,337.31,338.54,344.57,345.55,,,,338.89,351.72,347.76,346.82,353.95,353.96,352.19,338.05,335.59,346.67,354.92,,,350.36,350.81,,,351.52,353.59,347.23,358.07,353.24,333.45,332.98,334.49,334.62,324.31,,,,297.11,293.89,294.97,289.55,299.67,291.57,292.25,293.64,300.21,,,,,,,,,,288.98,285.27,,303.05,314.62,317.19,324.99,332.18,,,,,,,,,340.51,323.02,316.02,340.04,342.21,337.04,332.46,329.88,,,,316.43,324.55,343.58,343.98,336.38,340.46,L7
2022-11-21 22:14:44+00:00,380.52,379.32,374.20,375.08,381.43,379.42,379.09,384.75,379.67,373.90,369.47,372.25,366.88,365.84,360.40,364.88,363.33,357.63,360.00,364.71,365.18,368.26,369.28,365.80,366.50,362.57,361.46,358.33,366.17,359.17,358.60,365.97,368.01,363.08,367.03,359.86,365.16,355.96,345.16,342.22,338.16,338.55,327.61,319.46,313.18,316.49,309.78,304.90,316.46,322.68,322.63,316.94,317.59,323.40,328.82,322.06,323.10,321.81,323.87,312.17,303.84,300.34,305.54,300.05,298.25,300.91,307.71,312.87,314.24,318.42,327.69,330.89,336.65,338.75,340.24,363.04,357.57,354.80,331.24,329.80,345.18,339.11,327.75,340.17,346.11,332.76,338.17,338.31,338.18,333.95,323.78,333.31,346.83,349.45,348.27,340.88,349.32,L8
2022-12-30 20:22:59+00:00,397.10,378.73,375.66,,,,,,,375.95,372.49,378.94,369.76,368.06,365.01,369.77,368.47,,,,,,,369.59,362.63,364.94,361.59,362.94,366.47,363.18,361.62,,,,,,,361.61,348.99,349.54,348.80,335.92,337.19,322.50,317.57,326.44,315.03,,,,,,,,328.21,324.81,326.53,331.15,323.50,322.57,311.59,309.22,,,,,,,319.74,328.22,332.49,331.83,333.38,342.54,346.40,354.64,351.34,348.41,342.94,,,,,,,344.27,350.64,354.08,351.96,340.04,337.56,338.83,348.06,,,,,L7
2023-01-08 22:14:36+00:00,377.14,373.50,380.25,376.78,376.67,385.07,385.57,383.50,384.70,378.77,371.53,381.46,372.21,372.58,374.67,375.05,373.59,368.47,368.50,367.51,369.37,372.19,372.43,375.49,371.15,371.93,365.36,369.84,372.43,368.99,371.41,376.61,375.39,371.88,368.57,369.04,369.03,362.13,361.89,356.72,345.25,342.75,332.04,324.01,324.64,322.47,315.48,315.74,313.76,321.99,319.66,321.40,319.09,325.48,324.98,321.14,322.03,322.27,321.70,316.90,310.32,306.33,314.77,313.77,309.97,315.83,318.47,327.83,331.94,329.97,336.39,333.64,337.17,349.79,354.03,362.20,357.87,353.62,334.98,338.90,348.75,353.88,338.76,347.23,362.80,333.86,343.68,340.91,341.02,,,,,,,,,L8
2023-02-07 20:21:18+00:00,381.05,385.58,386.83,387.13,,,,,390.42,391.61,388.16,385.73,381.31,382.45,379.41,379.99,374.88,360.87,,,,,359.46,382.95,366.49,370.47,365.84,366.17,371.52,373.35,379.69,376.49,,,,,369.61,367.30,363.09,,334.31,332.42,333.75,327.95,336.02,350.91,332.67,333.67,330.53,,,,,319.72,329.61,315.94,331.81,332.84,335.86,338.72,322.85,326.30,326.59,331.30,,,,,,,,,,,,,,,,,,,,,374.91,359.98,,358.10,362.35,355.61,353.51,358.13,371.18,369.68,373.67,,,L7
2023-02-12 20:26:00+00:00,420.77,378.59,375.73,371.03,384.30,385.37,391.53,389.73,,,,,390.62,384.24,380.15,374.39,379.22,375.97,,365.22,368.15,371.53,,,,,380.97,383.91,371.56,372.88,372.95,374.12,369.51,373.49,368.81,367.91,,,,,,,340.13,334.16,328.52,329.59,324.45,322.54,317.42,317.44,315.83,315.53,312.23,,,,,322.11,323.02,322.04,312.65,317.60,305.83,312.70,312.45,315.35,322.23,,,,,349.96,349.65,350.32,358.74,361.90,355.97,356.81,350.18,339.58,353.48,348.86,340.78,347.94,,,,,359.81,355.68,346.62,355.28,359.15,354.30,364.19,353.65,364.12,L7
2023-02-17 22:14:37+00:00,354.46,349.33,358.43,368.14,373.13,381.86,376.89,378.93,375.88,372.50,370.82,377.64,374.58,364.29,371.70,370.01,365.54,358.88,358.12,362.62,359.93,360.71,369.04,371.14,368.20,361.21,356.98,367.37,365.07,362.46,365.50,363.91,368.08,361.94,366.84,369.17,373.55,362.29,347.79,338.90,328.26,325.50,325.03,314.12,313.74,315.65,307.58,305.19,306.87,308.42,305.42,303.04,302.94,306.06,307.59,305.70,305.34,306.22,311.66,312.50,303.04,308.68,313.47,314.80,323.69,315.55,324.35,325.34,326.05,323.44,324.65,330.26,335.81,334.15,341.76,351.80,341.91,348.48,330.68,334.49,337.37,337.94,327.85,339.88,341.91,329.87,335.58,336.66,341.49,336.52,335.05,339.10,340.38,344.80,350.14,338.09,341.62,L9
2023-02-24 20:17:21+00:00,,,,373.89,394.24,386.94,395.76,405.04,396.25,388.99,393.65,,,,,,,372.21,370.63,367.02,371.16,380.50,383.97,393.58,383.40,,,,,,,380.55,381.07,393.19,379.55,386.84,380.06,379.40,356.43,354.12,346.40,342.55,,,,,,,329.40,326.36,328.73,318.93,331.21,325.84,324.64,324.35,,,,,,,325.17,334.71,347.57,338.09,337.27,345.10,346.28,342.82,,,,,,,,,,360.05,363.46,355.07,347.22,357.99,370.47,359.51,361.53,,,,,,,365.22,362.75,347.68,371.53,L7
2023-02-25 22:14:16+00:00,377.04,366.61,369.41,375.36,383.36,388.04,389.37,389.32,389.64,384.48,383.98,384.19,377.33,377.70,375.26,374.44,372.40,369.50,368.53,370.40,373.29,372.36,376.03,378.17,374.87,370.69,374.84,373.63,379.46,372.75,371.38,373.32,375.06,375.96,371.27,371.39,375.46,368.54,352.05,343.88,338.69,330.98,330.01,322.25,318.54,322.62,316.35,315.25,316.71,320.59,317.04,315.01,313.31,317.73,313.19,314.68,313.40,313.16,321.30,316.10,317.47,322.49,326.84,325.01,325.47,322.10,327.79,332.13,333.81,333.35,337.38,335.86,346.48,343.51,348.01,355.38,352.40,350.14,340.08,341.14,348.12,347.31,334.78,345.18,350.82,339.91,344.81,341.55,350.79,348.76,344.47,348.93,348.70,342.42,354.00,347.90,348.64,L8
2023-03-01 20:21:54+00:00,372.93,369.11,366.43,370.06,378.54,384.15,387.49,386.04,380.37,375.75,,391.78,388.68,381.18,379.47,380.73,374.29,367.90,368.43,368.44,369.21,372.67,377.01,,,373.74,378.36,380.58,377.31,371.28,370.73,373.80,375.04,379.75,374.62,374.26,377.44,365.81,,,,338.05,334.77,328.08,331.88,331.27,326.32,320.17,313.84,304.42,322.09,314.70,312.66,316.11,312.88,,309.83,312.64,313.11,308.78,313.40,320.08,321.15,323.20,,,322.64,331.55,,,335.38,336.69,349.24,344.97,351.27,356.85,353.91,349.06,348.88,343.98,353.89,344.67,338.48,347.56,359.21,349.58,,349.25,347.81,346.55,345.24,347.16,353.27,354.38,356.09,352.29,350.19,L7
2023-03-05 22:14:25+00:00,377.86,363.47,360.79,362.90,365.44,379.95,381.02,378.24,384.61,385.25,379.75,386.56,385.02,372.98,372.91,371.15,367.54,364.44,369.53,366.63,360.15,363.25,373.34,378.25,371.48,368.31,364.43,361.92,373.51,365.37,372.25,367.33,367.50,365.06,374.40,376.94,377.79,372.21,354.43,342.15,334.38,330.44,327.61,316.47,320.19,321.52,315.03,312.36,306.37,315.38,313.85,314.73,308.34,314.65,311.51,310.92,306.35,310.66,309.68,312.52,307.19,321.37,310.54,323.68,331.74,326.38,330.67,330.60,331.47,331.31,335.26,331.15,342.97,344.15,344.35,354.09,347.19,352.20,335.24,334.87,345.27,343.33,330.34,340.68,347.08,333.20,339.14,343.45,346.49,338.33,339.97,344.69,344.59,346.89,351.96,341.29,344.86,L9
