dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2020-03-04 22:14:08+00:00,363.26054054054055,368.29714285714283,364.2866666666667,365.8861904761905,369.0269565217391,373.9122222222222,379.935,379.0,377.345,375.14222222222224,380.04941176470584,377.545,377.21941176470585,368.6469565217391,365.62736842105267,369.50619047619045,358.46225806451616,361.69695652173914,363.3566666666666,366.2869565217391,373.5444444444445,367.135,368.83736842105264,371.90666666666664,365.3313793103448,367.22941176470584,367.82545454545453,365.965,371.195,364.9139344262295,366.29275862068965,365.7663636363636,366.6707692307692,374.45,375.12333333333333,367.67619047619047,371.88941176470587,369.92941176470583,360.03666666666663,353.4042857142857,348.01941176470586,342.3454545454546,334.70736842105265,317.6453658536585,314.96272727272725,323.03444444444443,306.20428571428573,309.9642857142857,310.0022222222222,321.58076923076925,322.235,316.34941176470585,316.34,320.405,324.4122222222222,321.88736842105266,328.83941176470586,330.2261904761905,335.19666666666666,337.90999999999997,332.1722222222222,329.8066666666667,332.2142857142857,334.0842857142857,330.135,330.665,337.695,337.40538461538466,335.74052631578945,338.23081081081085,347.5766666666667,344.9371428571428,350.96137931034485,359.5566666666667,361.7202564102564,375.5136842105263,370.9811111111111,365.425,344.76666666666665,345.52666666666664,350.15666666666664,350.27,338.235,347.60272727272724,353.095,338.84,346.9066666666667,342.67272727272723,346.90714285714284,343.06,335.5610810810811,353.76941176470586,347.6566666666667,352.31,363.28999999999996,357.47666666666663,369.6,L8
2020-04-13 21:49:35+00:00,346.91324324324324,352.1957142857143,350.89,,,364.7366666666667,367.25,371.49,375.82,375.4066666666667,376.1688235294118,380.6,370.13882352941175,363.5973913043478,363.92578947368423,367.50428571428574,362.8609677419355,,,,,,,,,,,,,,,,,,372.22,354.7842857142857,354.44882352941175,357.38882352941175,358.0,351.89142857142855,342.32882352941175,338.7490909090909,330.3857894736842,319.3936585365854,313.13454545454545,324.00333333333333,308.08142857142855,,,310.5607692307692,311.06,304.07882352941175,312.65,322.29,323.7666666666667,323.6257894736842,326.87882352941176,326.7242857142857,,,,,,,,351.55,347.94,350.1353846153846,353.24684210526317,344.2048648648648,344.83,346.04571428571427,356.4579310344827,359.49,359.2969230769231,369.60789473684207,358.6433333333333,354.39,337.11,,,342.9,339.1,346.49454545454546,350.22,343.2,348.61,346.2345454545454,351.5257142857143,346.82,340.2964864864865,355.5288235294118,,,,,349.22,L7
2020-04-20 21:55:22+00:00,375.02513513513514,371.9042857142857,365.87333333333333,,,,,,,,,,,,,,,,,,,,,364.62333333333333,371.9948275862069,371.23470588235296,363.95363636363635,370.315,370.215,359.6991803278688,358.01965517241376,,,,,,,377.7047058823529,358.8833333333333,351.1385714285714,340.18470588235294,339.93363636363637,339.31105263157895,321.86926829268293,314.2418181818182,309.52222222222224,303.62857142857143,,,,,,,312.615,322.6511111111111,317.461052631579,324.17470588235295,325.78238095238095,333.4733333333333,323.55,324.26111111111106,319.62333333333333,,,,,,,334.29578947368424,,342.6633333333333,347.76428571428573,346.64482758620693,350.4633333333333,357.7720512820513,365.80052631578945,357.71555555555557,348.215,345.03333333333336,,,,,,,340.46999999999997,355.75333333333333,345.89181818181817,347.0242857142857,346.21,334.01027027027027,340.7147058823529,,,,,,L7
2020-05-15 21:47:40+00:00,,,,,,,,,,374.68555555555554,373.63235294117646,379.57,382.76235294117646,373.0378260869565,377.1931578947368,369.9919047619048,364.0558064516129,364.6178260869565,365.4566666666667,,,,,,,,,,,,364.8165517241379,370.69272727272727,377.5623076923077,377.83,377.4533333333333,,,,362.2866666666667,360.0128571428572,360.63235294117646,361.9409090909091,335.18315789473684,323.8880487804878,320.5854545454546,333.6511111111111,306.4928571428572,308.23285714285714,304.7055555555555,315.3823076923077,320.33,,,,326.77555555555557,325.9731578947368,328.34235294117644,333.9219047619048,339.3366666666667,331.0,326.18555555555554,326.8266666666667,333.1128571428572,334.3228571428572,337.93,333.83,,,343.22736842105263,333.83405405405404,357.4766666666667,358.1114285714286,360.74827586206897,367.12666666666667,368.91410256410256,373.9715789473684,377.16777777777776,368.14,354.4066666666667,352.00666666666666,364.8066666666667,352.06,,,,344.23,358.0466666666667,353.0954545454546,352.25142857142856,351.67,347.8454054054054,355.2323529411765,356.6766666666667,362.73,373.75,366.5566666666667,367.84,L7
2020-05-23 22:13:39+00:00,355.06405405405405,360.87571428571425,361.37666666666667,353.947619047619,358.2621739130435,361.3288888888889,367.875,373.84999999999997,365.415,367.6388888888889,366.06176470588235,361.385,362.99176470588236,363.6121739130435,358.9057894736842,363.36761904761903,359.2903225806452,,,,,,,,,,,,,,,,,360.89,362.6633333333333,366.437619047619,369.4717647058824,366.61176470588236,349.1066666666666,347.0514285714286,339.98176470588237,331.71727272727276,321.2057894736842,316.4280487804878,311.2936363636364,305.3377777777778,309.62142857142857,301.88142857142856,305.05888888888893,312.52923076923076,310.355,309.80176470588236,313.36,313.815,315.5088888888889,318.23578947368424,319.5217647058824,326.937619047619,330.2866666666667,324.7,323.8888888888889,327.71666666666664,333.2314285714286,322.44142857142856,323.255,327.215,330.035,331.32461538461536,334.8668421052632,334.7810810810811,343.6366666666667,340.17571428571426,352.7855172413793,359.99666666666667,360.4164102564103,363.9678947368421,360.15444444444444,354.305,,338.27666666666664,348.4866666666667,333.28999999999996,332.415,347.7836363636364,355.025,332.95,343.9166666666667,338.6536363636364,343.6557142857143,342.38,331.6081081081081,338.2817647058824,344.2666666666667,347.96999999999997,355.77,348.71666666666664,352.55,L8
2020-05-31 21:46:42+00:00,363.1894594594595,368.31142857142856,370.0333333333333,369.66523809523807,,,371.77,369.92999999999995,374.89,367.51111111111106,370.9394117647059,373.56,374.65941176470585,364.6752173913044,369.74684210526317,379.74523809523805,370.9690322580645,370.5652173913044,,,375.84222222222223,368.6,362.99684210526317,375.54333333333335,363.60379310344825,367.41941176470584,382.0163636363636,379.23,386.29,383.20344262295083,380.40758620689655,383.59909090909093,,,381.69666666666666,375.8352380952381,381.41941176470584,387.29941176470584,362.02333333333337,364.0528571428572,358.02941176470586,356.55636363636364,333.7968421052632,321.5639024390244,324.7181818181818,335.46222222222224,323.9928571428572,313.10285714285715,306.5811111111111,,,315.58941176470586,312.5,318.37,316.70111111111106,321.4668421052632,323.97941176470584,334.35523809523806,344.30333333333334,330.37,342.3411111111111,338.7533333333334,341.65285714285716,,,341.59,,340.8630769230769,342.80263157894734,346.49918918918917,354.5733333333333,362.99142857142857,366.15379310344827,371.99333333333334,374.31205128205124,384.79842105263157,384.0755555555555,379.21,369.86333333333334,371.09333333333336,,,354.48,369.3281818181818,,353.84999999999997,351.9833333333333,349.60818181818183,354.2314285714286,365.84,353.3489189189189,360.90941176470585,362.6433333333333,370.31,,,,L7
2020-06-23 21:51:32+00:00,363.6348648648648,364.21714285714285,359.8566666666667,350.2861904761905,354.67652173913046,,,,,,,353.42,355.1864705882353,359.86652173913046,349.20473684210526,,368.258064516129,359.6565217391304,355.7966666666666,,,,,,,348.6264705882353,,345.79,360.61,350.26344262295083,353.54,360.7936363636364,355.6369230769231,,,,,,,,,350.9745454545454,,319.9714634146341,310.6272727272727,302.9711111111111,303.7142857142857,291.8642857142857,291.98555555555555,304.8369230769231,,,,,,,319.9664705882353,325.7061904761905,326.24666666666667,327.08,313.18555555555554,317.08666666666664,315.1542857142857,321.44428571428574,,,,,,,342.93666666666667,358.0671428571428,,,364.01564102564106,374.49736842105267,378.2577777777778,368.91,353.53666666666663,344.16666666666663,349.8666666666667,,,,,,342.6566666666667,337.34727272727275,339.77714285714285,338.82,341.0597297297297,341.4464705882353,350.8466666666667,353.81,364.57,,,L7
2020-07-02 21:44:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.98,375.1066666666667,381.0152380952381,383.1664705882353,,362.98333333333335,359.0028571428572,365.2364705882353,381.5854545454546,354.5442105263158,338.72,330.8127272727273,335.2188888888889,,,315.7944444444445,327.40230769230766,323.755,310.3064705882353,314.06,317.925,317.38444444444445,342.08421052631576,324.8564705882353,328.60523809523806,336.7033333333333,337.87,,,,323.7628571428572,365.945,348.085,340.985,349.4461538461539,342.3531578947368,352.81567567567566,358.50333333333333,365.09142857142854,372.16241379310344,375.9133333333333,376.0874358974359,388.2421052631579,381.1622222222222,381.705,,,367.59333333333336,,352.105,372.42272727272723,370.855,353.81,356.4033333333333,359.58272727272725,370.2314285714286,362.83,357.11756756756756,,,,,375.73333333333335,369.06,L7
2020-07-09 21:50:35+00:00,,,,364.34238095238095,371.1095652173913,380.4311111111111,360.58,363.73,362.72,374.1211111111111,371.08647058823533,367.89,,,,,,,369.1133333333333,361.4895652173913,362.64222222222224,368.49,368.1926315789473,367.5833333333333,365.4996551724138,,,,,,,,376.23846153846154,362.96000000000004,,375.38238095238097,370.4164705882353,372.8164705882353,359.6733333333333,358.40857142857146,357.5664705882353,352.8681818181818,,,,,,,,339.39846153846156,322.24,333.1164705882353,351.06,343.28,307.3011111111111,321.05263157894734,319.58647058823533,,,,,,,326.2085714285714,335.05,350.28,330.46,335.83923076923077,339.63947368421054,340.38081081081083,350.55333333333334,,,,,,,,,,364.49333333333334,363.47,354.03,363.32909090909095,356.64,340.06,343.81333333333333,,,,,,,362.49,371.0,365.0333333333333,376.82,L7
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.5576923076923,,,,,,,,,,,,,,,,,,,,,,,332.6468421052632,,,362.1633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-25 21:49:36+00:00,359.99,358.7628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7829411764706,366.2729411764706,355.16333333333336,353.79571428571427,361.3329411764706,356.1372727272728,331.95473684210526,325.519756097561,320.74363636363637,325.2422222222222,,,,,,,307.63,317.785,312.45111111111106,322.8747368421053,324.4329411764706,335.2838095238095,340.24333333333334,338.52,339.19111111111107,,,,,,,337.7761538461539,335.82105263157894,342.49,352.7233333333333,368.9428571428572,368.92172413793105,371.9233333333333,373.9074358974359,377.6073684210527,378.3255555555555,373.315,,,,,,,360.635,345.25,350.0833333333333,,370.70285714285717,351.06,346.01,,,,,,,L7
2020-07-26 22:14:08+00:00,367.8372972972973,365.7571428571428,369.7333333333333,363.5595238095238,371.74434782608694,375.36777777777775,377.285,376.46000000000004,378.565,376.3277777777778,378.7764705882353,380.235,376.2464705882353,368.46434782608696,368.10105263157897,367.1795238095238,360.55548387096775,366.1943478260869,370.7133333333333,367.3943478260869,381.94555555555553,372.555,373.391052631579,373.81333333333333,363.61689655172415,365.8564705882353,377.91090909090906,373.985,375.135,369.68,369.6337931034483,374.9827272727273,378.87461538461537,378.14,376.5966666666667,370.0495238095238,376.5664705882353,368.9364705882353,360.99333333333334,355.0442857142857,360.2164705882353,353.35090909090906,334.641052631579,327.61121951219513,317.24545454545455,327.04555555555555,317.2342857142857,316.3442857142857,320.77777777777777,326.81461538461537,325.165,322.9864705882353,320.61,326.795,328.97777777777776,330.07105263157894,333.1964705882353,332.7995238095238,335.87333333333333,335.19,330.66777777777776,330.4433333333333,332.20428571428573,334.2742857142857,331.715,333.555,341.595,338.1923076923077,342.1957894736842,341.2159459459459,347.9133333333333,356.1771428571428,361.8468965517241,363.4533333333333,363.85820512820516,374.36052631578946,376.3388888888889,372.795,348.1533333333333,353.79333333333335,366.12333333333333,353.59999999999997,345.155,360.04545454545456,360.015,346.09000000000003,347.0733333333333,348.11545454545455,351.03714285714284,349.97,341.5745945945946,355.2964705882353,355.43333333333334,362.1,371.8,367.17333333333335,374.52,L8
2020-08-10 21:48:35+00:00,360.2967567567568,361.1128571428572,367.56,378.45714285714286,368.3847826086956,368.7266666666667,369.045,374.01000000000005,371.535,,,,,,,373.9271428571428,361.5203225806452,374.2147826086956,363.46000000000004,373.7047826086956,367.7833333333333,365.945,,,,,,,376.885,374.59852459016395,368.2544827586207,371.41818181818184,371.22615384615386,368.3,371.41,363.77714285714285,,,,,,,,,,330.12333333333333,319.99571428571426,311.55571428571426,311.6166666666667,309.36615384615385,309.275,307.9,303.19,308.625,,,,,,333.20000000000005,331.49666666666667,340.1,336.9557142857143,344.11571428571426,334.685,334.895,338.565,,,,,,,,380.52538461538467,373.0042105263158,366.9633333333333,363.725,357.07,355.48,356.22,344.83,338.785,346.5263636363636,,,,,,,347.7135135135135,357.44,355.99,360.63,363.99,350.81,344.21,L7
2020-08-27 22:14:20+00:00,390.5378378378378,367.38142857142856,369.5466666666667,372.8019047619048,374.81391304347824,381.2788888888889,384.935,380.28000000000003,384.175,384.48888888888894,382.3729411764706,389.165,386.1629411764706,378.87391304347824,376.8536842105263,376.7419047619048,367.3306451612903,374.93391304347824,377.45666666666665,370.62391304347824,385.77777777777777,382.065,380.8936842105263,380.5466666666666,371.7765517241379,368.7729411764706,378.52909090909094,378.615,382.585,379.15147540983605,376.56310344827585,382.5372727272727,383.6030769230769,385.16,383.74333333333334,380.66190476190474,382.3729411764706,374.4129411764706,362.32666666666665,360.8228571428572,356.4429411764706,353.4790909090909,339.3236842105263,329.4268292682927,320.7945454545454,336.2577777777778,324.40285714285716,320.65285714285716,320.6388888888889,330.3630769230769,327.825,323.20294117647063,319.21000000000004,325.965,326.3388888888889,328.3536842105263,334.6829411764706,335.91190476190474,334.3266666666667,333.05,334.2688888888889,340.1766666666666,339.5128571428572,340.0728571428572,341.205,347.585,352.325,348.71153846153845,345.8152631578947,346.8167567567568,350.7666666666667,358.53142857142853,359.80655172413793,363.1666666666667,367.83102564102563,379.2268421052632,370.9144444444445,376.205,359.4866666666666,353.50666666666666,368.2966666666666,359.87,350.405,357.77454545454543,361.195,347.41,352.75666666666666,351.0945454545454,354.20142857142855,352.44,352.74567567567567,357.4329411764706,356.75666666666666,362.3,368.98,361.65666666666664,370.92,L8
2020-09-11 21:46:31+00:00,,,359.8833333333333,372.9238095238095,362.62347826086955,376.47444444444443,380.6,374.39,381.84,378.1644444444445,,,,,,,362.351935483871,361.04347826086956,371.55333333333334,361.31347826086954,379.0288888888889,371.21,372.6852631578947,371.03333333333336,,,,,,,366.62,367.37636363636364,376.4930769230769,374.54999999999995,382.2166666666667,373.2038095238095,378.9535294117647,372.7335294117647,355.66333333333336,,,,,,,,312.5057142857143,312.9157142857143,320.14444444444445,321.1030769230769,321.65,320.5235294117647,323.59000000000003,325.2,325.00444444444446,,,,,,,331.84333333333336,331.55571428571426,334.5157142857143,338.93,353.48,345.83,343.29153846153844,,,,,,,,,,,351.77333333333337,350.11333333333334,361.16333333333336,357.98,350.76,355.21272727272725,362.89,345.27000000000004,,,,,,,357.1333333333333,359.67,363.71000000000004,355.91333333333336,360.71,L7
2020-09-28 22:14:31+00:00,377.03351351351347,365.2471428571428,358.22,352.72285714285715,362.3373913043478,366.07,365.695,368.22,369.345,369.81,373.9611764705882,370.825,370.87117647058824,366.93739130434784,365.09263157894736,363.78285714285715,355.0193548387097,358.3973913043478,356.84000000000003,352.9073913043478,362.5,371.125,366.6426315789473,358.03000000000003,352.94931034482755,356.63117647058823,361.50363636363636,365.325,368.505,357.3696721311475,357.76862068965517,359.2309090909091,368.85538461538465,373.51,366.64,360.2628571428572,365.94117647058823,365.48117647058825,347.82,342.01428571428573,346.98117647058825,337.1536363636364,329.43263157894734,319.2119512195122,314.8418181818182,308.28,303.76428571428573,298.5442857142857,313.38,314.40538461538466,316.785,310.16117647058826,312.27000000000004,309.625,314.69,319.72263157894736,326.9511764705882,326.9428571428572,330.19,325.29,315.35,318.6,324.5842857142857,324.4042857142857,325.125,326.585,339.515,334.8676923076923,334.5594736842105,341.15027027027025,346.69,350.52714285714285,355.51931034482755,351.5,351.28846153846155,361.1263157894737,365.32,350.525,334.64,338.32,346.12,331.40999999999997,328.155,347.9218181818182,348.645,339.21000000000004,342.74,336.14181818181817,341.03714285714284,341.86,330.38702702702705,347.7211764705882,351.18,353.36,355.25,342.79,349.07,L8
2020-10-06 21:38:43+00:00,,,369.92,368.46285714285716,365.31347826086954,369.7133333333333,374.14,374.45,378.67,378.4133333333333,379.06176470588235,378.82,376.6417647058824,371.22347826086957,,,360.97419354838706,368.18347826086955,375.41,368.35347826086957,374.5966666666667,371.69,362.25315789473683,352.94,348.07758620689657,358.0717647058824,374.3018181818182,,,,360.9051724137931,370.93545454545455,374.7161538461539,368.90000000000003,366.65,361.4928571428572,366.0117647058824,361.56176470588235,346.90000000000003,352.8342857142857,350.87176470588236,353.7518181818182,336.12315789473683,322.6407317073171,,,301.76428571428573,308.9642857142857,320.7233333333333,328.53615384615387,325.23,315.12176470588236,313.75,321.12,322.7633333333333,327.3831578947368,332.5117647058824,334.47285714285715,333.06,,,323.69,321.9742857142857,319.01428571428573,318.96,319.7,328.82,333.6530769230769,335.09736842105264,339.902972972973,346.76,350.5571428571428,357.8875862068966,,,,,,345.3,340.79,352.85,342.21,330.59,348.3809090909091,355.8,346.53,348.51,346.62090909090904,351.51714285714286,344.74,,,346.02,352.43,362.71,356.18,353.96,L7
2020-10-30 22:14:31+00:00,413.55270270270273,379.83285714285716,369.2966666666667,368.2004761904762,368.33565217391305,375.02222222222224,374.335,377.94,375.995,372.89222222222224,371.0335294117647,374.535,372.7235294117647,370.6056521739131,363.08894736842103,367.6704761904762,366.57451612903225,362.71565217391304,365.5466666666667,370.01565217391305,365.32444444444445,372.885,370.12894736842105,361.4066666666667,364.43310344827586,359.8835294117647,365.44909090909096,370.605,372.855,362.87,362.7362068965517,367.91727272727275,372.37538461538463,372.22,368.1033333333333,370.2104761904762,372.2035294117647,368.4535294117647,350.01666666666665,359.1457142857143,348.8035294117647,355.21909090909094,337.158947368421,321.6287804878049,318.30454545454546,314.6644444444445,315.1557142857143,308.7657142857143,320.8022222222222,324.99538461538464,326.315,317.4435294117647,320.17999999999995,320.725,324.33222222222224,326.728947368421,329.1335294117647,334.8304761904762,335.7066666666667,335.07,327.44222222222226,323.4066666666667,321.2157142857143,323.87571428571425,322.535,323.515,331.215,330.4276923076923,336.8142105263158,336.57405405405405,342.18666666666667,347.66285714285715,353.5231034482759,353.2966666666667,365.07179487179485,378.4194736842105,368.0211111111111,366.085,344.4166666666667,337.63666666666666,352.0366666666667,346.09000000000003,334.275,354.61454545454546,363.965,345.23999999999995,342.74666666666667,346.46454545454543,349.91285714285715,344.75,336.8654054054054,340.2335294117647,345.62666666666667,349.15999999999997,362.42999999999995,358.00666666666666,353.78,L8
2020-11-14 21:42:18+00:00,392.84054054054053,369.61571428571426,368.8633333333333,371.4309523809524,365.1673913043478,365.65777777777777,370.505,,,,,,,381.2973913043478,366.6684210526316,368.2809523809524,369.24387096774194,364.37739130434784,352.78333333333336,361.0373913043478,357.21555555555557,,,,,,,369.385,377.105,364.33409836065573,363.5589655172414,365.6890909090909,368.57153846153847,365.38,361.24666666666667,,,,,,,,,330.06634146341463,326.6981818181818,321.99555555555554,333.03142857142853,321.58142857142855,329.17777777777775,326.67153846153843,328.355,,,,,,,,336.4233333333333,334.15999999999997,330.1477777777778,323.0133333333334,320.66142857142853,322.91142857142853,322.445,326.295,,,,,,,361.56448275862067,348.8833333333333,357.4105128205128,363.0542105263158,354.67888888888893,346.105,351.0033333333334,347.0133333333334,349.17333333333335,342.87,333.485,,,,,,,349.34,338.8110810810811,339.54764705882354,345.9233333333333,352.60999999999996,351.28999999999996,340.85333333333335,385.81,L7
2020-11-15 22:14:30+00:00,379.0421621621622,370.1457142857143,365.47,365.01428571428573,367.70869565217396,371.18,367.06,368.84999999999997,369.33,369.42,370.45411764705887,369.95,364.51411764705887,364.42869565217393,362.86157894736846,361.63428571428574,365.1822580645161,356.98869565217393,358.54,368.15869565217395,356.66,369.67,367.68157894736845,362.32000000000005,364.11172413793105,357.15411764705885,356.24363636363637,362.01,368.57,363.9160655737705,356.5734482758621,362.9909090909091,365.62461538461537,365.23,366.07,364.0242857142857,362.4341176470588,356.0041176470588,346.67,354.02142857142854,344.22411764705885,351.70363636363635,339.0815789473684,324.6634146341463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.42172413793105,352.16,355.77153846153846,360.8757894736842,360.12,352.05,344.40000000000003,337.21000000000004,347.65000000000003,340.54999999999995,329.44,350.58181818181816,360.92,341.97999999999996,344.82,343.4918181818182,348.61571428571426,338.90999999999997,335.2243243243243,336.8141176470588,347.88,348.84999999999997,354.46999999999997,352.74,390.72,L8
2020-12-09 21:34:18+00:00,407.0635135135135,387.89285714285717,386.50666666666666,386.2204761904762,,,385.485,379.89,387.525,378.21222222222224,379.1370588235294,384.545,382.3470588235294,376.1421739130435,371.6821052631579,380.9704761904762,373.22354838709674,373.2821739130435,,,387.02444444444444,376.305,379.69210526315794,378.75666666666666,368.50275862068963,370.7470588235294,381.0781818181818,373.795,375.425,373.50459016393444,372.6055172413793,379.33454545454543,,,388.2233333333333,373.1904761904762,383.7870588235294,366.0170588235294,357.3566666666667,355.31571428571425,347.4370588235294,352.5081818181818,340.3721052631579,328.20146341463413,320.3590909090909,337.4844444444445,320.8957142857143,323.49571428571426,328.09222222222223,,,318.29705882352937,321.28,326.335,340.03222222222223,326.4821052631579,332.23705882352937,329.3604761904762,329.6566666666667,328.51,328.94222222222226,325.2366666666667,329.3457142857143,,,,335.175,333.08,343.51157894736843,341.6202702702703,348.8866666666667,355.14285714285717,353.8927586206897,355.8466666666667,363.1933333333333,368.55105263157895,360.8111111111111,363.255,347.7266666666667,352.8966666666667,,,,357.6790909090909,357.745,351.38,357.2666666666667,356.06909090909096,352.22285714285715,354.63,337.547027027027,350.5970588235294,352.19666666666666,358.36,,,,L7
2021-02-18 21:35:19+00:00,,,,370.16285714285715,370.4256521739131,378.2,381.76,389.4,381.54,379.93,381.9029411764706,,,,,,,,,,,,,,368.48413793103447,,,,,,,378.8945454545455,378.3676923076923,380.08,378.98,370.5628571428572,376.39294117647063,373.8529411764706,364.92,355.26428571428573,343.4829411764706,,,,,,,321.1742857142857,324.02,328.0176923076923,320.48,320.8829411764706,324.73999999999995,319.33,324.5,325.5642105263158,,,,,,,335.6742857142857,344.14428571428573,346.28,340.98,340.43,340.6138461538461,347.50315789473683,341.45837837837837,,,,,,,,,,352.64,365.13,357.02000000000004,346.49,358.6190909090909,359.93,342.53999999999996,349.67,,,,,,,363.64,370.33,363.68,370.33,L7
2021-03-06 21:34:05+00:00,366.4316216216216,,,,,,384.515,384.64,387.485,380.78444444444443,381.21235294117645,381.235,384.59235294117644,378.94608695652175,373.37263157894733,,,,,,,368.025,367.06263157894733,379.7033333333333,370.53068965517247,371.08235294117645,374.27181818181816,362.835,,,,,,,,371.0909523809524,379.32235294117646,372.6223529411765,358.7633333333333,347.93142857142857,340.59235294117644,338.0518181818182,325.85263157894735,317.5965853658537,316.54090909090905,,,,,,,316.88235294117646,319.07,319.645,330.0444444444445,329.75263157894733,336.32235294117646,330.4109523809524,329.25333333333333,329.89,,,,,,,347.255,343.39384615384614,350.7994736842105,351.13243243243244,349.3633333333333,342.2257142857143,351.57068965517243,352.3833333333333,,,,,,,,,,361.55090909090904,375.615,353.21,358.8833333333333,364.16090909090906,362.2057142857143,357.28999999999996,353.6332432432432,,,,,,,L7
2021-03-07 22:14:08+00:00,369.21918918918914,363.51428571428573,362.8266666666667,371.0290476190476,374.5804347826087,376.00555555555553,379.165,377.53999999999996,380.975,379.3255555555555,379.17117647058825,377.405,377.19117647058823,372.2304347826087,377.85052631578947,377.3790476190476,367.8864516129032,364.1804347826087,367.25666666666666,368.6104347826087,373.9311111111111,368.275,374.2005263157895,378.4166666666667,372.3389655172414,370.23117647058825,375.39727272727276,367.615,374.795,370.76770491803273,368.8479310344827,378.85181818181815,379.7669230769231,378.71999999999997,380.5133333333333,371.4490476190476,377.00117647058823,372.5811764705882,361.81666666666666,355.2085714285714,342.55117647058825,336.2572727272727,329.7705263157895,317.8160975609756,315.01363636363635,331.9911111111111,321.93857142857144,315.3885714285714,316.21555555555557,324.5469230769231,319.665,316.13117647058823,313.09999999999997,319.035,320.90555555555557,321.4405263157895,321.05117647058825,324.4190476190476,324.0766666666667,325.89,323.73555555555555,328.1166666666667,329.83857142857147,332.59857142857146,338.375,336.325,341.525,347.48846153846154,347.9578947368421,346.3137837837838,350.6166666666667,353.6042857142857,356.8789655172414,356.7366666666667,354.04564102564103,365.9352631578947,359.8777777777778,365.655,344.74666666666667,343.4666666666667,353.95666666666665,350.36,341.655,350.32363636363635,349.425,341.98999999999995,347.8466666666667,344.69363636363636,350.26428571428573,347.71999999999997,342.7483783783784,353.2711764705882,351.5366666666667,358.81,363.2,359.4166666666667,362.96,L8
2021-03-22 21:32:49+00:00,,,366.24,362.04285714285714,363.77956521739134,367.2266666666667,373.175,367.84000000000003,363.135,354.50666666666666,353.21235294117645,,,,,,,362.9995652173913,371.01,365.0395652173913,374.7933333333333,371.535,365.9236842105263,366.75,,,,,,,388.16172413793106,388.01,389.85692307692307,381.60999999999996,379.71,,,,,346.5842857142857,,,,,,,,319.57428571428574,322.9566666666667,328.35692307692307,,,,323.385,319.87666666666667,319.6236842105263,,,,,,324.60999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
