dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2021-08-14 22:14:21+00:00,384.49,370.76,368.39,373.25,378.72,380.74,380.11,379.82,380.72,377.35,376.42,381.75,378.15,376.17,373.88,371.72,366.27,364.25,369.27,369.72,369.52,374.14,376.14,370.90,365.69,363.43,369.01,376.04,379.07,369.01,360.29,368.66,367.09,376.20,371.60,374.50,378.47,374.27,353.11,352.52,348.33,339.62,322.28,316.93,314.24,317.18,311.90,310.79,311.53,319.78,315.27,311.64,315.14,317.45,314.98,321.24,325.54,324.53,328.66,330.13,327.63,331.98,334.78,332.47,327.46,325.11,330.33,330.59,332.84,333.18,334.62,339.81,349.91,351.51,350.87,367.58,362.87,360.64,344.25,343.23,351.96,345.36,335.46,349.46,353.40,345.25,348.92,345.14,352.77,355.60,349.34,354.44,352.65,353.06,363.07,355.15,352.90,L8
2021-08-22 21:13:42+00:00,373.03,,,365.29,366.61,375.78,385.78,378.68,369.25,375.55,393.30,,384.44,373.99,373.08,,,,375.07,387.55,371.72,377.13,374.13,377.61,376.87,378.58,380.28,381.33,384.14,,,,371.93,367.67,376.39,372.53,377.58,371.88,360.29,353.54,358.57,347.45,327.55,325.84,327.31,,,,312.28,313.92,326.10,326.86,313.93,322.81,337.25,323.22,331.29,329.95,338.93,333.60,,,331.55,325.76,341.42,343.80,330.63,329.88,336.66,340.83,343.80,348.61,353.27,354.39,362.62,,,,,,357.37,335.80,336.72,357.32,360.10,351.09,352.13,345.92,357.78,358.06,350.47,,,,368.61,361.33,390.01,L7
2021-08-30 22:14:25+00:00,377.07,369.88,372.16,371.52,372.99,375.35,377.08,374.86,378.82,371.07,372.22,375.38,372.87,372.09,365.69,366.25,358.01,360.71,370.57,369.76,374.81,377.02,369.82,367.77,362.86,362.71,362.55,368.18,371.25,363.02,361.30,366.86,374.50,375.85,375.25,373.27,375.44,364.12,350.86,350.37,345.97,339.67,319.59,313.83,307.04,306.00,310.23,305.44,303.36,317.79,314.72,307.17,313.81,307.97,312.61,317.41,319.01,320.83,323.82,326.70,316.18,325.27,329.64,327.92,329.86,325.45,327.69,328.11,328.97,327.72,331.11,335.06,344.01,344.35,346.41,345.88,353.16,355.79,343.19,338.86,346.42,342.66,330.89,345.09,355.89,339.89,344.00,341.84,351.32,351.32,343.05,348.14,347.68,347.04,353.82,347.73,363.88,L8
2021-09-14 21:17:52+00:00,363.64,370.94,360.74,357.54,,,,,,,373.05,378.23,381.47,372.86,363.78,364.04,356.55,356.11,,,,,,,364.65,362.21,366.17,368.16,372.02,360.33,357.84,359.93,,,,,,,,350.00,347.37,343.12,327.95,319.44,311.66,309.33,302.85,302.14,303.89,,,,,,,318.22,316.52,317.07,324.30,326.48,323.33,322.32,314.89,,,,,,335.25,334.82,335.29,342.95,347.39,351.29,354.76,355.38,357.52,355.22,342.47,345.83,,,,,,,350.33,341.14,350.63,353.24,334.69,346.82,348.82,346.76,,,,L7
2021-09-23 21:10:53+00:00,374.74,375.41,,,363.96,365.86,361.51,,,,,,,,,,,,,360.30,361.02,360.05,357.96,360.09,356.75,353.62,364.29,366.46,364.65,357.57,,,,364.25,363.77,358.27,366.68,361.57,346.46,341.75,342.44,336.54,328.53,311.80,304.54,306.00,,,,294.65,301.68,299.78,297.09,304.50,309.34,310.62,314.29,324.72,328.39,321.12,321.79,,,311.48,311.43,312.47,316.68,319.53,317.96,328.71,336.81,345.24,345.75,345.46,349.83,360.87,355.61,355.56,,,,332.09,332.89,342.29,354.85,335.66,340.38,344.36,343.69,345.75,333.01,345.42,,,,355.15,340.94,L7
2021-09-30 21:16:26+00:00,,,,,379.40,373.55,370.25,376.39,374.29,375.62,362.83,375.80,368.28,,,,,,367.02,372.84,371.94,367.61,363.72,369.87,365.19,366.89,,,,,,,374.76,378.92,374.92,372.97,380.74,375.46,350.22,347.64,345.08,339.04,322.62,,,,,,,320.61,321.57,309.81,309.53,312.13,316.83,314.45,320.12,323.03,,,,,,324.27,327.95,330.24,333.18,330.33,334.62,333.63,339.88,,,,,,,,,,355.03,344.38,337.54,355.28,363.17,340.83,344.03,341.20,,,,,,,363.24,352.18,371.63,L7
2021-10-09 21:09:28+00:00,361.90,357.54,362.02,368.22,372.32,367.13,370.69,369.32,371.26,368.60,367.39,370.75,,,,352.17,352.11,360.01,367.42,363.60,360.40,357.25,359.09,359.50,352.99,,,,359.41,349.95,349.63,350.52,356.02,358.66,362.98,357.39,363.25,359.35,340.71,338.49,337.70,333.05,,,,304.37,298.90,301.31,305.64,305.05,306.22,308.64,308.67,309.31,311.12,310.09,313.29,,,316.09,314.03,311.86,309.69,310.11,310.46,313.84,,,,325.05,,,,,353.62,363.90,359.90,,,,,,,,,,,,,,,,,,,,,L7
2021-10-16 21:15:02+00:00,,,383.25,377.22,371.68,370.53,375.06,369.78,381.87,378.23,376.85,,,,,,,365.12,377.50,381.15,377.07,371.82,370.13,361.06,,,,,,,362.13,365.39,370.83,367.86,367.57,363.90,366.73,363.75,344.04,339.68,,,,,,,,314.20,325.26,323.06,325.72,328.75,329.14,325.05,326.07,,,,,,,321.66,322.64,327.09,327.44,320.04,328.28,324.29,323.43,,,,,,,,,,341.13,343.00,349.26,345.42,334.82,342.18,352.48,343.68,345.29,,,,,,346.22,347.25,348.77,341.44,351.20,L7
2021-11-18 22:14:32+00:00,398.30,388.45,384.58,381.72,378.61,381.77,382.85,382.82,379.86,379.52,375.38,374.78,369.22,364.61,364.89,363.40,362.84,369.24,375.53,372.63,369.60,372.36,375.03,378.17,369.86,366.12,369.94,371.01,371.88,364.92,366.19,367.81,370.94,370.89,372.61,369.57,371.33,368.75,358.69,349.56,349.18,346.62,323.91,317.74,311.46,317.76,312.64,304.17,308.33,321.22,328.30,323.62,315.77,325.16,327.74,325.27,333.77,334.69,337.55,333.73,325.97,320.17,328.80,328.75,321.86,317.93,322.67,326.03,332.25,331.67,334.62,336.91,342.13,346.97,355.31,358.17,354.00,362.43,335.02,344.73,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,400.14,376.93,380.29,369.28,369.74,372.94,380.91,378.69,379.80,375.24,378.57,373.08,377.14,373.23,371.23,373.65,367.40,365.20,373.12,365.72,373.91,372.11,374.75,372.42,367.78,372.52,364.30,371.75,376.11,365.43,368.74,374.30,373.67,371.59,368.65,370.24,374.90,370.63,361.58,352.57,342.95,339.03,325.01,315.55,312.62,318.83,304.39,301.08,316.04,314.62,318.23,314.18,313.09,317.50,322.99,320.81,323.09,322.82,323.07,317.33,315.76,316.58,319.22,322.85,324.83,325.34,330.75,335.59,332.98,333.19,339.26,337.36,350.32,347.35,355.22,362.75,354.45,362.30,338.43,341.25,349.32,352.97,333.49,345.92,347.47,336.18,343.68,338.00,340.73,340.42,332.78,348.96,350.19,350.89,358.92,360.57,343.23,L8
2022-01-04 21:07:21+00:00,402.14,,,,,,388.88,384.33,382.34,377.29,377.85,375.59,379.00,380.49,379.15,,,,,,,368.58,370.03,375.49,371.18,376.28,374.81,371.39,378.20,,,,,,,372.81,381.37,382.43,364.71,350.23,344.41,336.77,334.43,323.21,322.71,,,,,,,326.80,320.03,327.54,328.51,331.19,345.79,339.40,339.19,329.45,,,,,,,325.62,327.36,328.87,333.67,342.78,339.37,344.11,341.20,345.81,,,,,,,,,353.19,364.09,349.77,352.23,354.52,354.91,348.54,345.03,,,,,,,L7
2022-01-13 21:00:20+00:00,390.76,384.52,376.13,370.67,364.35,374.18,376.82,375.41,376.84,370.40,,,377.63,378.96,366.19,372.44,368.99,363.86,367.52,366.92,370.13,371.89,371.50,,,,370.18,375.25,372.33,362.84,364.72,370.95,371.15,370.95,372.47,369.84,375.73,372.31,359.19,,,,,321.42,322.74,324.75,314.61,310.41,316.69,317.95,316.77,319.95,317.22,315.64,320.31,,,329.47,327.73,331.16,323.56,314.94,321.52,330.87,330.48,338.24,339.05,340.87,,,,355.91,349.33,348.87,350.40,357.52,350.44,349.23,348.69,344.30,358.26,351.65,339.65,353.82,358.41,,,,356.65,349.53,333.74,346.61,351.89,354.93,361.83,351.22,358.67,L7
2022-01-13 22:14:26+00:00,387.33,373.97,376.46,372.98,378.61,374.79,380.25,381.15,379.24,375.77,374.94,376.20,372.72,375.14,368.79,373.63,364.00,360.60,365.85,366.50,368.78,369.07,369.87,368.65,366.68,364.62,367.62,368.49,370.96,363.52,362.61,368.12,369.19,371.05,369.85,370.01,373.27,371.19,359.69,348.38,342.91,332.40,323.62,316.44,308.68,314.75,306.04,308.22,314.62,315.81,316.83,311.32,313.71,318.84,320.96,320.99,324.66,328.25,332.90,322.30,321.01,319.19,319.53,322.65,329.20,328.94,330.94,333.04,333.15,337.72,347.22,345.08,349.22,346.65,351.80,359.64,354.46,355.31,335.83,340.77,346.92,345.40,335.82,347.22,346.95,336.44,335.67,337.07,346.23,345.02,332.94,349.27,351.42,350.43,357.34,351.14,352.66,L9
2022-02-14 20:57:09+00:00,389.65,,,,370.60,373.27,379.81,377.03,372.26,374.99,376.01,378.11,379.96,373.66,372.81,,,,370.67,368.49,376.17,367.55,369.62,371.99,371.43,373.97,375.29,370.84,376.37,,,,374.65,377.83,378.91,370.91,377.81,375.79,361.64,353.11,348.33,343.07,329.69,321.64,320.50,,,,,313.21,314.82,312.64,310.94,317.96,322.27,318.79,325.31,325.80,333.92,331.22,323.76,,,313.82,322.57,332.60,332.87,330.34,338.44,348.05,348.38,343.70,347.04,348.47,353.25,359.33,,,,,355.94,348.70,333.50,351.61,362.23,343.26,348.12,344.55,351.36,345.05,331.50,,,,372.30,359.21,357.83,L7
2022-03-02 20:55:37+00:00,,371.67,368.22,373.22,358.71,368.72,367.99,372.39,374.10,373.75,372.30,374.77,375.88,,,,364.47,359.73,375.46,365.83,367.08,368.51,371.77,368.30,370.14,371.07,,,,366.85,364.41,376.89,372.02,372.20,376.53,374.76,374.82,375.83,370.40,352.01,342.39,336.42,324.35,,,,317.26,315.94,310.57,311.85,316.64,309.04,317.44,317.69,316.83,312.05,318.95,322.58,,,316.81,309.27,318.60,320.59,326.73,324.96,332.82,336.35,343.59,342.12,348.18,352.17,,,,,,,348.43,343.43,353.25,349.80,338.34,351.28,360.73,348.12,347.59,343.79,340.42,,,348.19,349.85,355.85,356.72,351.20,346.74,L7
2022-03-02 22:14:13+00:00,378.45,374.44,373.46,367.22,366.99,370.85,372.56,365.44,375.76,371.53,376.15,377.45,374.45,370.40,365.01,368.19,362.69,359.54,367.43,366.08,369.42,366.51,371.01,371.27,370.03,366.76,365.22,364.36,373.74,367.17,365.36,370.13,375.48,371.25,375.41,369.94,379.95,378.01,364.58,359.49,346.15,336.22,323.13,318.95,314.87,320.47,320.74,312.20,311.37,323.22,323.25,314.41,316.28,317.12,320.75,319.11,324.95,324.49,326.47,322.56,314.12,314.66,317.99,327.07,329.42,322.13,322.95,338.56,338.45,336.39,342.53,342.31,348.25,348.14,354.87,357.44,358.15,357.89,,344.39,349.90,349.35,336.53,347.97,362.65,335.55,344.74,340.38,338.30,339.60,328.07,341.81,350.69,355.20,361.59,358.85,390.14,L9
2022-03-25 20:59:32+00:00,,,,,,368.55,371.19,368.04,370.01,371.82,366.15,362.84,366.01,359.53,,,,,,363.28,362.85,370.98,362.24,363.30,352.00,353.06,347.76,,,,,,,361.74,364.57,361.43,364.74,370.16,342.79,343.86,333.92,325.64,313.43,304.88,,,,,,,301.24,301.63,305.64,313.83,303.25,304.54,300.61,293.35,303.48,,,,,,309.95,313.96,315.03,331.21,326.71,319.43,324.78,330.66,329.26,,,,,,,,,346.94,340.19,348.04,353.98,330.40,333.68,333.70,341.67,,,,,,,,354.24,L7
2022-04-27 22:13:58+00:00,380.94,357.48,365.67,366.68,367.68,365.58,368.91,367.70,366.26,370.93,361.09,368.82,370.10,363.99,359.84,360.31,363.08,359.83,352.93,357.34,361.66,369.00,370.88,360.42,356.16,356.42,362.97,370.91,374.39,365.97,365.75,368.95,372.06,373.12,370.05,368.75,377.69,371.17,346.48,337.04,342.40,337.87,323.77,315.81,308.12,313.08,302.42,302.77,304.07,322.96,318.53,305.27,294.96,289.46,297.57,289.74,293.04,306.48,311.62,306.71,302.60,298.96,306.10,299.46,305.33,322.56,330.75,328.80,323.48,333.11,335.21,339.51,345.49,339.52,340.19,363.00,353.59,352.85,339.71,340.96,350.17,335.01,332.26,349.91,354.13,335.49,337.37,335.33,339.73,336.12,330.00,347.11,339.19,341.47,350.81,346.36,357.49,L8
2022-05-05 22:13:54+00:00,383.90,378.29,383.08,375.74,378.98,380.46,387.41,383.76,386.90,383.38,379.13,381.65,379.26,374.81,370.96,370.28,369.44,373.01,377.55,377.61,383.05,377.34,376.94,374.23,368.45,373.99,374.51,377.85,384.97,374.05,371.43,377.68,378.59,383.04,380.02,377.28,381.00,377.39,355.53,350.14,353.83,352.48,329.53,323.39,312.72,318.33,302.06,304.17,316.18,321.87,326.27,315.41,313.12,320.17,324.84,322.04,324.29,330.36,331.18,328.99,331.30,325.24,325.30,325.83,323.15,327.96,332.96,338.83,338.01,339.54,344.29,341.91,346.93,342.61,352.44,365.81,358.06,365.46,346.94,342.19,347.37,341.06,335.93,350.97,361.88,343.59,348.70,351.06,354.51,351.99,342.05,347.80,354.53,356.36,361.48,358.25,354.38,L9
2022-05-11 20:52:39+00:00,369.27,,,,378.09,375.28,386.94,365.05,384.38,384.22,365.99,383.57,,369.80,376.06,,,,,,,,,,,,,,,,,,393.81,391.44,,380.53,,,,,,,,324.96,314.15,,,,,322.18,325.77,314.00,320.10,319.94,320.40,,,,326.46,321.28,,,,,329.98,333.03,322.32,346.98,344.39,337.42,348.58,355.59,357.46,352.05,365.22,372.68,378.08,,,,,345.56,349.83,370.05,372.08,358.98,343.91,348.78,369.60,355.88,345.67,,,,,,377.83,L7
2022-05-23 20:46:22+00:00,,,360.54,343.98,340.24,364.65,366.39,365.81,,,364.88,379.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.55,,,,324.81,,,,,,,,,,,,,,,353.80,352.91,,,,,,,,364.44,363.18,361.52,,339.29,368.97,378.22,363.88,364.71,355.94,,,,,,361.48,367.50,,384.35,L7
2022-05-28 20:51:56+00:00,,,380.16,395.32,,348.04,374.62,391.15,395.77,,,,,,,,,,,,,,,,,,,406.67,,,,,,397.05,,403.81,399.85,394.31,,,,,,,,,,,,,330.56,290.63,,,,,,,366.04,,,,,,,,,,,,,,,,,395.39,,,311.48,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:14:22+00:00,,,,,,,,,,,,,,,,369.73,375.04,374.51,379.93,376.79,,,,,,,,,,,,,379.09,372.18,367.55,363.11,356.86,,,,348.55,342.26,323.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.19,357.18,358.83,367.36,367.27,353.03,346.80,347.55,349.68,341.47,342.26,355.80,354.51,345.77,348.78,345.37,351.59,342.52,335.40,344.88,347.04,354.74,362.90,353.02,345.80,L8
2022-08-01 22:14:38+00:00,385.96,382.74,384.96,385.13,385.58,389.58,391.32,387.88,387.99,386.17,385.90,384.82,382.30,378.63,374.19,376.35,370.97,369.65,377.22,374.46,378.55,377.93,383.27,380.07,373.50,376.83,374.01,379.48,385.99,379.99,376.07,379.01,377.47,381.56,380.84,378.16,378.55,370.91,358.05,355.30,359.53,355.21,339.42,325.67,326.37,326.38,318.59,325.69,330.64,328.45,331.00,322.60,325.38,330.43,329.60,327.40,332.46,332.80,333.80,332.43,327.54,321.09,323.83,323.01,321.99,319.92,321.42,326.56,330.17,331.09,342.84,343.83,354.15,355.09,357.41,369.51,371.63,364.29,349.09,350.75,355.92,355.62,343.62,354.01,363.66,350.18,351.80,350.12,354.11,352.08,345.55,350.45,351.87,355.59,361.20,358.65,361.90,L8
2022-08-09 22:14:22+00:00,,,,,,,,,,,,,377.89,371.35,368.43,369.32,364.07,360.16,372.48,370.16,374.03,370.48,375.73,373.63,367.37,367.70,366.07,371.85,376.21,372.19,368.25,373.49,375.47,376.05,373.93,368.94,376.42,361.55,356.67,352.15,351.59,349.48,331.61,324.92,315.82,319.28,321.20,326.08,329.27,331.99,324.94,317.95,316.69,323.18,324.31,322.87,317.62,326.28,331.24,324.37,318.65,316.24,319.94,313.92,319.63,314.32,316.30,313.68,320.29,325.70,330.87,331.27,347.85,347.71,352.77,360.23,358.78,357.73,344.38,340.75,345.19,349.17,335.13,348.64,355.02,343.13,340.63,339.99,347.04,346.65,340.56,344.64,347.56,346.17,352.39,350.01,362.00,L9
2022-09-10 22:14:27+00:00,396.21,392.67,394.08,387.58,384.02,387.81,389.55,394.45,389.84,391.78,385.19,388.09,385.26,379.43,372.15,372.20,374.53,370.34,380.53,380.16,385.64,387.91,380.69,376.61,371.95,375.65,381.30,378.05,379.77,372.95,373.09,386.38,381.05,380.57,378.26,370.83,373.52,367.84,353.72,356.90,355.46,356.17,349.17,333.40,323.71,323.59,321.88,321.90,328.17,328.62,336.61,320.73,322.37,328.91,339.59,330.89,334.32,334.74,335.87,331.20,325.86,319.08,322.98,321.12,317.63,310.36,315.31,322.71,325.59,328.99,337.01,338.44,350.78,348.74,353.04,370.23,366.17,361.48,,349.49,352.37,356.00,341.81,357.32,368.89,353.52,349.38,351.12,361.43,356.16,335.49,350.49,354.73,355.95,362.00,361.10,,L9
2022-10-06 20:35:16+00:00,,348.31,356.03,347.47,349.39,353.78,353.31,349.45,,337.40,338.67,344.70,345.68,,,,338.89,351.72,347.92,346.82,354.14,354.09,352.28,338.23,335.69,346.81,355.10,,,350.51,350.88,,,351.75,353.59,347.23,358.07,353.24,333.45,332.98,334.49,334.62,324.31,,,,297.11,293.68,294.97,289.10,299.49,291.49,292.04,293.47,300.21,,,,,,,,,,288.98,285.27,,303.05,314.62,317.19,324.99,332.18,,,,,,,,,340.51,323.02,316.02,340.04,342.21,337.04,332.31,329.88,,,,316.43,324.76,343.50,343.98,336.38,340.46,L7
2022-11-21 22:14:44+00:00,380.55,379.32,374.20,375.08,381.43,379.47,379.15,384.79,379.67,373.93,369.50,372.28,366.91,365.87,360.40,364.88,363.33,357.63,360.05,364.71,365.23,368.29,369.31,365.85,366.53,362.61,361.51,358.33,366.17,359.21,358.62,365.97,368.05,363.15,367.03,359.86,365.16,355.96,345.16,342.22,338.16,338.55,327.61,319.40,313.13,316.44,309.78,304.84,316.46,322.55,322.58,316.92,317.53,323.35,328.82,322.01,323.06,321.81,323.87,312.17,303.79,300.34,305.54,300.01,298.25,300.91,307.71,312.87,314.24,318.42,327.69,330.89,336.65,338.75,340.24,363.04,357.57,354.80,331.24,329.80,345.18,339.11,327.75,340.17,346.11,332.76,338.13,338.31,338.18,333.95,323.78,333.31,346.89,349.43,348.27,340.88,349.32,L8
2022-12-30 20:22:59+00:00,396.98,378.73,375.66,,,,,,,375.86,372.37,378.82,369.64,367.94,365.01,369.77,368.47,,,,,,,369.40,362.52,364.80,361.41,362.94,366.47,363.02,361.54,,,,,,,361.61,348.99,349.54,348.80,335.92,337.19,322.72,317.74,326.62,315.03,,,,,,,,328.21,324.99,326.69,331.15,323.50,322.57,311.76,309.22,,,,,,,319.74,328.22,332.49,331.83,333.38,342.54,346.40,354.64,351.34,348.41,342.94,,,,,,,344.27,350.80,354.08,351.96,340.04,337.56,338.83,347.84,,,,,L7
2023-01-08 22:14:36+00:00,377.28,373.50,380.25,376.78,376.67,385.29,385.82,383.65,384.70,378.88,371.67,381.60,372.35,372.71,374.67,375.05,373.59,368.47,368.69,367.51,369.59,372.33,372.54,375.70,371.26,372.09,365.56,369.84,372.43,369.16,371.50,376.61,375.55,372.14,368.57,369.04,369.03,362.13,361.89,356.72,345.25,342.75,332.04,323.76,324.45,322.27,315.48,315.49,313.76,321.48,319.46,321.31,318.84,325.29,324.98,320.94,321.86,322.27,321.70,316.90,310.13,306.33,314.77,313.60,309.97,315.83,318.47,327.83,331.94,329.97,336.39,333.64,337.17,349.79,354.03,362.20,357.87,353.62,334.98,338.90,348.75,353.88,338.76,347.23,362.80,333.86,343.51,340.91,341.02,,,,,,,,,L8
2023-02-07 20:21:18+00:00,381.05,385.58,386.83,387.13,,,,,390.42,391.61,388.16,385.73,381.31,382.46,379.41,379.99,374.88,360.87,,,,,359.46,382.95,366.49,370.47,365.84,366.17,371.52,373.36,379.69,376.49,,,,,369.61,367.30,363.09,,334.31,332.42,333.75,327.95,336.02,350.91,332.67,333.67,330.53,,,,,319.71,329.61,315.94,331.80,332.84,335.86,338.72,322.85,326.30,326.59,331.29,,,,,,,,,,,,,,,,,,,,,374.91,359.98,,358.10,362.35,355.61,353.51,358.13,371.18,369.67,373.67,,,L7
2023-02-12 20:26:00+00:00,420.63,378.59,375.73,371.03,384.30,385.15,391.28,389.58,,,,,390.48,384.11,380.15,374.39,379.22,375.97,,365.22,367.93,371.39,,,,,380.77,383.91,371.56,372.71,372.86,374.12,369.35,373.23,368.81,367.91,,,,,,,340.13,334.41,328.71,329.79,324.45,322.79,317.42,317.94,316.03,315.62,312.48,,,,,322.11,323.02,322.04,312.84,317.60,305.83,312.87,312.45,315.35,322.23,,,,,349.96,349.65,350.32,358.74,361.90,355.97,356.81,350.18,339.58,353.48,348.86,340.78,347.94,,,,,359.81,355.68,346.62,355.28,358.90,354.39,364.19,353.65,364.12,L7
2023-02-17 22:14:37+00:00,354.50,349.33,358.43,368.14,373.13,381.92,376.96,378.97,375.88,372.53,370.86,377.68,374.62,364.32,371.70,370.01,365.54,358.88,358.17,362.62,359.99,360.75,369.07,371.20,368.23,361.26,357.04,367.37,365.07,362.51,365.53,363.91,368.13,362.01,366.84,369.17,373.55,362.29,347.79,338.90,328.26,325.50,325.03,314.05,313.69,315.59,307.58,305.12,306.87,308.27,305.36,303.02,302.87,306.01,307.59,305.64,305.29,306.22,311.66,312.50,302.99,308.68,313.47,314.75,323.69,315.55,324.35,325.34,326.05,323.44,324.65,330.26,335.81,334.15,341.76,351.80,341.91,348.48,330.68,334.49,337.37,337.94,327.85,339.88,341.91,329.87,335.53,336.66,341.49,336.52,335.05,339.10,340.45,344.78,350.14,338.09,341.62,L9
2023-02-24 20:17:21+00:00,,,,373.89,394.24,386.66,395.45,404.85,396.25,388.85,393.47,,,,,,,372.21,370.39,367.02,370.88,380.32,383.83,393.31,383.26,,,,,,,380.55,380.86,392.85,379.55,386.84,380.06,379.40,356.43,354.12,346.40,342.55,,,,,,,329.40,327.01,328.99,319.04,331.52,326.08,324.64,324.61,,,,,,,325.17,334.93,347.57,338.09,337.27,345.10,346.28,342.82,,,,,,,,,,360.05,363.46,355.07,347.22,357.99,370.47,359.51,361.75,,,,,,,365.33,362.75,347.68,371.53,L7
2023-02-25 22:14:16+00:00,376.94,366.61,369.41,375.36,383.36,387.89,389.20,389.22,389.64,384.40,383.88,384.09,377.23,377.61,375.26,374.44,372.40,369.50,368.40,370.40,373.14,372.26,375.95,378.02,374.79,370.58,374.70,373.63,379.46,372.63,371.32,373.32,374.95,375.78,371.27,371.39,375.46,368.54,352.05,343.88,338.69,330.98,330.01,322.42,318.67,322.76,316.35,315.42,316.71,320.94,317.18,315.07,313.48,317.86,313.19,314.82,313.52,313.16,321.30,316.10,317.60,322.49,326.84,325.13,325.47,322.10,327.79,332.13,333.81,333.35,337.38,335.86,346.48,343.51,348.01,355.38,352.40,350.14,340.08,341.14,348.12,347.31,334.78,345.18,350.82,339.91,344.93,341.55,350.79,348.76,344.47,348.93,348.53,342.48,354.00,347.90,348.64,L8
2023-03-01 20:21:54+00:00,372.98,369.11,366.43,370.06,378.54,384.23,387.58,386.09,380.37,375.79,,391.83,388.73,381.23,379.47,380.73,374.29,367.90,368.50,368.44,369.29,372.72,377.05,,,373.80,378.43,380.58,377.31,371.34,370.76,373.80,375.10,379.85,374.62,374.26,377.44,365.81,,,,338.05,334.77,327.99,331.81,331.20,326.32,320.08,313.84,304.24,322.02,314.67,312.57,316.04,312.88,,309.77,312.64,313.11,308.78,313.33,320.08,321.15,323.14,,,322.64,331.55,,,335.38,336.69,349.24,344.97,351.27,356.85,353.91,349.06,348.88,343.98,353.89,344.67,338.48,347.56,359.21,349.58,,349.25,347.81,346.55,345.24,347.16,353.36,354.35,356.09,352.29,350.19,L7
2023-03-05 22:14:25+00:00,378.00,363.47,360.79,362.90,365.44,380.16,381.25,378.38,384.61,385.36,379.89,386.70,385.16,373.10,372.91,371.15,367.54,364.44,369.71,366.63,360.36,363.39,373.45,378.46,371.59,368.47,364.63,361.92,373.51,365.54,372.33,367.33,367.66,365.32,374.40,376.94,377.79,372.21,354.43,342.15,334.38,330.44,327.61,316.24,320.01,321.32,315.03,312.13,306.37,314.89,313.66,314.64,308.11,314.47,311.51,310.72,306.18,310.66,309.68,312.52,307.01,321.37,310.54,323.51,331.74,326.38,330.67,330.60,331.47,331.31,335.26,331.15,342.97,344.15,344.35,354.09,347.19,352.20,335.24,334.87,345.27,343.33,330.34,340.68,347.08,333.20,338.97,343.45,346.49,338.33,339.97,344.69,344.82,346.80,351.96,341.29,344.86,L9
2023-03-13 22:14:10+00:00,374.78,354.26,363.44,367.22,381.04,384.33,390.13,384.22,387.28,383.94,382.14,387.46,380.94,383.04,375.71,377.70,370.44,367.36,374.26,368.08,369.80,368.64,377.90,382.73,375.99,373.43,370.77,372.05,383.90,376.88,375.21,370.20,371.20,375.08,377.28,380.51,375.77,369.74,349.39,337.84,331.72,323.44,323.18,319.51,317.44,323.14,315.34,310.60,310.14,308.13,302.61,305.84,309.04,312.09,309.78,302.28,303.00,306.95,311.24,318.09,321.08,326.77,329.87,338.63,335.69,333.48,340.38,333.99,327.11,327.78,332.29,335.48,345.79,341.89,344.79,358.93,351.62,354.15,338.17,340.29,345.49,345.49,333.05,342.36,345.41,338.64,345.96,348.69,348.25,351.02,346.57,346.95,349.28,350.52,357.03,344.46,345.73,L8
