dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2021-06-11 22:14:01+00:00,372.74,362.86,360.47,363.78,368.17,366.11,378.35,379.40,374.61,376.34,376.18,380.74,379.16,378.04,372.87,367.14,358.52,361.43,366.34,,,,,,,,,,,,,,,,,,,,368.12,361.19,350.07,342.37,329.04,323.23,322.26,315.56,317.12,307.96,311.35,316.68,307.44,301.28,305.85,303.69,313.25,310.73,308.90,314.03,325.51,317.32,321.66,322.92,324.92,325.83,336.99,336.93,343.30,345.91,345.84,340.60,344.28,347.16,352.00,350.71,358.41,367.82,359.38,365.32,351.42,345.51,358.54,347.65,333.46,352.45,360.36,340.15,346.58,342.06,351.92,355.92,352.40,358.54,357.84,360.62,365.34,358.09,364.93,L8
2021-07-28 21:22:05+00:00,373.12,378.59,375.32,,,,,,390.01,384.27,,387.37,373.02,360.71,367.64,367.56,367.56,,,,,,,,,,,,,,,,,,,,395.06,,,,,,329.29,310.85,318.60,313.82,311.77,,,,,,,326.87,,,336.62,336.16,322.25,334.35,319.72,311.98,,,,,,337.63,346.16,356.61,347.78,354.63,354.54,355.79,360.70,370.01,361.36,,,,,,,,375.50,342.87,356.62,357.03,359.14,349.38,345.18,354.81,,,,,,L7
2021-08-06 21:15:06+00:00,,,,,,,,,,,,,360.20,356.49,358.36,361.16,354.08,356.75,366.27,370.57,361.15,,,365.60,366.70,353.30,351.24,362.08,364.68,365.85,362.78,367.64,370.00,370.84,376.64,,,,358.64,356.25,344.40,332.31,341.59,321.06,315.56,313.32,316.33,314.53,298.95,315.76,305.05,309.67,,,308.76,307.09,314.65,319.50,311.35,306.26,313.09,302.49,335.24,317.62,324.83,325.36,,,331.44,333.52,339.80,351.98,353.47,353.18,360.29,365.63,359.54,354.54,342.57,352.36,359.83,350.08,334.87,,,348.06,349.40,354.45,351.29,350.20,339.95,342.89,356.75,347.73,357.30,354.20,346.13,L7
2021-08-14 22:14:21+00:00,383.82,371.90,370.16,375.65,377.09,382.21,382.12,381.46,382.52,380.12,379.13,384.85,380.86,377.36,376.81,374.12,367.04,366.21,372.26,369.72,376.88,377.24,378.60,374.94,366.14,365.88,374.41,377.37,380.88,372.03,364.81,373.06,371.45,379.86,376.01,375.31,381.40,376.58,357.53,353.85,349.52,342.63,323.04,317.28,314.82,324.54,313.89,313.54,312.37,320.86,318.77,314.94,315.62,321.05,318.22,322.40,327.70,324.97,328.03,330.61,329.28,332.81,338.56,335.96,331.44,328.20,333.54,330.59,334.37,334.83,336.39,340.95,350.92,352.51,350.94,367.72,363.16,363.48,344.25,346.37,353.14,348.39,338.15,350.86,353.79,347.34,349.26,346.65,351.74,355.60,349.18,355.63,352.46,355.42,364.58,357.17,351.01,L8
2021-08-22 21:13:42+00:00,374.24,,,360.95,369.55,373.11,382.13,375.70,365.98,370.53,388.41,,379.55,371.83,367.77,,,,369.65,387.55,358.39,371.53,369.67,370.30,376.07,374.15,370.51,378.93,380.87,,,,364.02,361.04,368.39,371.07,372.29,367.70,352.29,351.12,356.42,342.00,326.17,325.20,326.26,,,,310.75,311.95,319.75,320.90,313.06,316.30,331.38,321.11,327.38,329.16,340.07,332.73,,,324.70,319.43,334.22,338.20,324.82,329.88,333.88,337.85,340.60,346.55,351.45,352.58,362.50,,,,,,355.24,330.31,331.83,354.78,359.39,347.31,351.51,343.19,359.65,358.06,350.76,,,,365.87,357.67,393.44,L7
2021-08-30 22:14:25+00:00,376.31,371.17,374.16,374.23,371.15,377.02,379.36,376.72,380.87,374.21,375.28,378.88,375.93,373.44,369.01,368.96,358.88,362.93,373.95,369.76,383.14,380.52,372.61,372.34,363.36,365.48,368.66,369.68,373.30,366.45,366.42,371.84,379.44,380.00,380.25,374.18,378.75,366.74,355.86,351.88,347.32,343.08,320.46,314.23,307.69,314.33,312.48,308.56,304.32,319.02,318.69,310.90,314.36,312.04,316.28,318.73,321.45,321.32,323.11,327.25,318.05,326.21,333.92,331.87,334.36,328.95,331.32,328.11,330.71,329.58,333.11,336.35,345.15,345.48,346.49,346.04,353.49,359.00,343.19,342.42,347.75,346.09,333.95,346.67,356.33,342.25,344.38,343.54,350.16,351.32,342.87,349.49,347.46,349.71,355.53,350.02,361.74,L8
2021-09-14 21:17:52+00:00,362.64,372.63,363.37,361.11,,,,,,,377.07,382.83,385.49,374.63,368.15,367.61,357.70,359.03,,,,,,,365.31,365.86,374.21,370.13,374.71,364.84,364.58,366.48,,,,,,,,352.00,349.14,347.60,329.09,319.97,312.52,320.31,305.82,306.25,305.15,,,,,,,319.96,319.73,317.72,323.36,327.20,325.79,323.56,320.54,,,,,,337.54,337.28,337.92,344.64,348.89,352.77,354.86,355.59,357.96,359.45,342.47,350.51,,,,,,,350.83,343.38,349.09,353.24,334.45,348.59,348.53,350.27,,,,L7
2021-09-23 21:10:53+00:00,375.10,374.79,,,364.85,365.06,360.40,,,,,,,,,,,,,360.30,357.00,358.36,356.62,357.88,356.51,352.28,361.34,365.74,363.67,355.92,,,,362.25,361.36,357.83,365.08,360.31,344.04,341.02,341.79,334.89,328.12,311.61,304.22,301.98,,,,294.06,299.76,297.98,296.83,302.54,307.57,309.99,313.11,324.48,328.73,320.86,320.89,,,309.57,309.25,310.77,314.93,319.53,317.12,327.81,335.84,344.62,345.20,344.91,349.79,360.79,355.45,354.00,,,,330.43,331.42,341.52,354.63,334.52,340.19,343.53,344.26,345.75,333.09,344.77,,,,354.04,341.98,L7
2021-09-30 21:16:26+00:00,,,,,378.11,374.72,371.85,377.69,375.72,377.82,364.97,378.25,370.42,,,,,,369.39,372.84,377.77,370.06,365.67,373.07,365.54,368.83,,,,,,,378.22,381.82,378.42,373.61,383.05,377.29,353.72,348.70,346.02,341.43,323.22,,,,,,,321.47,324.35,312.42,309.91,314.98,319.40,315.37,321.83,323.38,,,,,,327.04,331.10,332.69,335.72,330.33,335.84,334.94,341.28,,,,,,,,,,355.96,346.78,339.68,356.39,363.48,342.48,344.30,342.40,,,,,,,364.44,353.78,370.13,L7
2021-10-09 21:09:28+00:00,361.92,357.50,361.95,368.13,372.39,367.08,370.61,369.26,371.19,368.50,367.28,370.63,,,,352.08,352.08,359.94,367.30,363.60,360.13,357.13,359.00,359.34,352.97,,,,359.34,349.84,349.46,350.36,355.85,358.52,362.82,357.36,363.14,359.26,340.54,338.44,337.65,332.94,,,,304.10,298.82,301.20,305.61,305.01,306.09,308.51,308.65,309.17,311.00,310.05,313.20,,,316.07,313.97,311.83,309.54,309.97,310.31,313.72,,,,324.99,,,,,353.62,363.89,359.89,,,,,,,,,,,,,,,,,,,,,L7
2021-10-16 21:15:02+00:00,,,382.85,376.68,372.05,370.20,374.60,369.41,381.46,377.61,376.24,,,,,,,364.68,376.82,381.15,375.40,371.12,369.58,360.15,,,,,,,361.10,364.39,369.84,367.03,366.57,363.72,366.07,363.23,343.04,339.38,,,,,,,,313.58,325.07,322.81,324.93,328.01,329.03,324.24,325.34,,,,,,,321.47,321.79,326.30,326.54,319.34,327.55,324.29,323.08,,,,,,,,,,341.13,342.29,348.99,344.73,334.21,341.86,352.39,343.21,345.21,,,,,,346.26,346.72,348.43,340.98,351.63,L7
2021-11-18 22:14:32+00:00,399.11,387.08,382.45,378.82,380.57,379.99,380.42,380.83,377.68,376.17,372.12,371.05,365.96,363.17,361.35,360.50,361.91,366.87,371.92,372.63,360.71,368.63,372.05,373.30,369.33,363.16,363.42,369.41,369.70,361.27,360.73,362.50,365.66,366.47,367.27,368.59,367.80,365.96,353.36,347.95,347.75,342.98,322.99,317.32,310.76,308.87,310.24,300.85,307.32,319.90,324.06,319.65,315.19,320.82,323.83,323.86,331.16,334.16,338.32,333.15,323.98,319.17,324.23,324.53,317.06,314.20,318.80,326.03,330.40,329.68,332.49,335.54,340.92,345.77,355.23,358.00,353.64,359.00,335.02,340.94,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,400.90,375.64,378.29,366.57,371.58,371.27,378.63,376.83,377.75,372.10,375.51,369.58,374.08,371.88,367.91,370.94,366.53,362.98,369.74,365.72,365.58,368.61,371.96,367.85,367.28,369.75,358.19,370.25,374.06,362.00,363.62,369.32,368.73,367.44,363.65,369.33,371.59,368.01,356.58,351.06,341.60,335.62,324.14,315.15,311.97,310.50,302.14,297.96,315.08,313.39,314.26,310.45,312.54,313.43,319.32,319.49,320.65,322.33,323.78,316.78,313.89,315.64,314.94,318.90,320.33,321.84,327.12,335.59,331.24,331.33,337.26,336.07,349.18,346.22,355.14,362.59,354.12,359.09,338.43,337.69,347.99,349.54,330.43,344.34,347.03,333.82,343.30,336.30,341.89,340.42,332.96,347.61,350.41,348.22,357.21,358.28,345.37,L8
2022-01-04 21:07:21+00:00,402.67,,,,,,387.28,383.03,380.91,375.09,375.71,373.14,376.86,379.55,376.83,,,,,,,366.13,368.08,372.29,370.83,374.34,370.53,370.34,376.77,,,,,,,372.17,379.05,380.60,361.21,349.17,343.47,334.38,333.83,322.93,322.25,,,,,,,324.19,319.65,324.69,325.94,330.27,344.08,339.05,339.69,329.07,,,,,,,323.08,327.36,327.65,332.36,341.38,338.47,343.31,340.41,345.76,,,,,,,,,352.08,363.78,348.12,351.96,353.33,355.73,348.54,345.16,,,,,,,L7
2022-01-13 21:00:20+00:00,391.12,383.90,375.16,369.36,365.24,373.38,375.71,374.51,375.86,368.89,,,376.15,378.31,364.59,371.13,368.57,362.79,365.88,366.92,366.11,370.19,370.16,,,,367.23,374.52,371.35,361.19,362.25,368.54,368.76,368.95,370.06,369.40,374.13,371.05,356.77,,,,,321.23,322.42,320.73,313.52,308.91,316.23,317.36,314.86,318.15,316.96,313.68,318.54,,,329.23,328.07,330.90,322.66,314.48,319.45,328.96,328.31,336.55,337.30,340.87,,,,355.29,348.78,348.32,350.36,357.44,350.28,347.68,348.69,342.58,357.61,349.99,338.18,353.05,358.19,,,,357.22,349.53,333.82,345.96,351.99,353.64,361.00,350.11,359.71,L7
2022-01-13 22:14:26+00:00,387.24,374.12,376.69,373.30,378.40,374.99,380.51,381.37,379.48,376.14,375.29,376.61,373.07,375.30,369.18,373.95,364.10,360.86,366.24,366.50,369.76,369.48,370.20,369.18,366.74,364.94,368.33,368.67,371.19,363.92,363.21,368.70,369.77,371.53,370.44,370.12,373.65,371.49,360.27,348.56,343.06,332.80,323.72,316.48,308.76,315.73,306.30,308.58,314.73,315.96,317.30,311.75,313.77,319.31,321.39,321.15,324.94,328.31,332.81,322.36,321.23,319.30,320.03,323.11,329.73,329.35,331.37,333.04,333.35,337.94,347.45,345.23,349.35,346.78,351.81,359.66,354.50,355.69,335.83,341.18,347.07,345.80,336.18,347.41,347.00,336.72,335.71,337.27,346.09,345.02,332.92,349.42,351.39,350.74,357.54,351.40,352.41,L9
2022-02-14 20:57:09+00:00,390.54,,,,372.75,371.32,377.15,374.86,369.87,371.33,372.44,374.03,376.39,372.09,368.94,,,,366.72,368.49,366.44,363.47,366.37,366.66,370.84,370.73,368.16,369.09,373.98,,,,368.88,372.99,373.07,369.84,373.95,372.74,355.81,351.35,346.76,339.09,328.68,321.17,319.74,,,,,311.77,310.19,308.29,310.30,313.21,317.99,317.25,322.45,325.22,334.76,330.58,321.58,,,309.20,317.32,328.52,328.64,330.34,336.41,345.87,346.05,342.20,345.71,347.16,353.16,359.15,,,,,354.39,344.70,329.94,349.77,361.72,340.50,347.67,342.56,352.72,345.05,331.71,,,,370.30,356.55,360.33,L7
2022-03-02 20:55:37+00:00,,369.66,365.09,368.97,361.60,366.11,364.41,369.47,370.90,368.84,367.51,369.29,371.09,,,,363.11,356.26,370.16,365.83,354.02,363.03,367.41,361.14,369.36,366.72,,,,361.48,356.39,369.10,364.27,365.71,368.69,373.33,369.64,371.73,362.57,349.64,340.28,331.08,323.01,,,,313.72,311.06,309.08,309.92,310.42,303.20,316.59,311.31,311.09,309.99,315.12,321.80,,,313.89,307.80,311.88,314.39,319.68,319.48,327.13,336.35,340.87,339.20,345.05,350.16,,,,,,,348.43,337.86,351.16,344.43,333.55,348.79,360.04,344.42,346.99,341.11,342.26,,,346.08,350.19,351.67,354.03,347.62,350.10,L7
2022-03-02 22:14:13+00:00,379.71,372.30,370.13,362.70,370.05,368.07,368.76,362.34,372.35,366.30,371.06,371.62,369.36,368.15,359.48,363.67,361.24,355.84,361.79,366.08,355.53,360.68,366.36,363.65,369.19,362.14,355.04,361.86,370.33,361.47,356.83,361.83,367.24,364.34,367.07,368.42,374.44,373.66,356.25,356.96,343.91,330.54,321.69,318.28,313.78,306.58,316.98,307.00,309.78,321.17,316.63,308.21,315.37,310.33,314.64,316.91,320.88,323.67,327.66,321.65,311.01,313.09,310.84,320.47,321.92,316.30,316.90,338.56,335.56,333.28,339.20,340.17,346.35,346.26,354.74,357.18,357.59,352.53,,338.47,347.68,343.64,331.44,345.33,361.91,331.61,344.10,337.54,340.25,339.60,328.37,339.57,351.06,350.76,358.73,355.04,,L9
2022-03-25 20:59:32+00:00,,,,,,370.10,373.32,369.78,371.92,374.75,369.01,366.11,368.87,360.79,,,,,,363.28,370.62,374.25,364.84,367.57,352.47,355.65,353.46,,,,,,,365.61,369.23,362.28,367.83,372.60,347.46,345.27,335.18,328.82,314.23,305.25,,,,,,,304.95,305.11,306.15,317.63,306.67,305.76,302.89,293.81,302.82,,,,,,314.15,317.23,318.42,331.21,328.33,321.17,326.65,331.86,330.32,,,,,,,,,350.14,343.04,349.52,354.39,332.61,334.04,335.29,340.58,,,,,,,,352.24,L7
2022-04-27 22:13:58+00:00,381.18,357.07,365.04,365.82,368.27,365.05,368.19,367.11,365.62,369.94,360.12,367.71,369.13,363.57,358.79,359.45,362.80,359.13,351.86,357.34,359.02,367.89,370.00,358.98,356.00,355.54,361.04,370.44,373.75,364.89,364.13,367.38,370.50,371.81,368.46,368.46,376.64,370.34,344.90,336.57,341.97,336.79,323.50,315.69,307.91,310.44,301.71,301.79,303.77,322.57,317.27,304.09,294.79,288.18,296.41,289.32,292.26,306.32,311.85,306.54,302.01,298.67,304.75,298.21,303.90,321.45,329.61,328.80,322.93,332.52,334.58,339.10,345.13,339.17,340.17,362.95,353.48,351.83,339.71,339.84,349.75,333.92,331.30,349.41,354.00,334.74,337.25,334.79,340.10,336.12,330.06,346.68,339.26,340.63,350.27,345.64,358.17,L8
2022-05-05 22:13:54+00:00,383.88,378.31,383.11,375.79,378.95,380.49,387.44,383.79,386.94,383.43,379.18,381.70,379.31,374.84,371.02,370.33,369.45,373.05,377.60,377.61,383.19,377.39,376.99,374.30,368.46,374.04,374.61,377.88,385.00,374.11,371.52,377.77,378.67,383.11,380.11,377.30,381.06,377.44,355.61,350.16,353.85,352.53,329.55,323.40,312.73,318.47,302.09,304.22,316.19,321.89,326.33,315.47,313.13,320.24,324.90,322.07,324.33,330.37,331.16,329.00,331.33,325.25,325.37,325.89,323.23,328.01,333.02,338.83,338.04,339.57,344.32,341.93,346.95,342.63,352.44,365.81,358.07,365.51,346.94,342.25,347.39,341.12,335.99,351.00,361.88,343.63,348.70,351.09,354.49,351.99,342.05,347.82,354.52,356.40,361.51,358.28,354.34,L9
2022-05-11 20:52:39+00:00,369.42,,,,378.46,374.95,386.48,364.68,383.97,383.60,365.38,382.87,,369.53,375.40,,,,,,,,,,,,,,,,,,392.82,390.61,,380.35,,,,,,,,324.88,314.02,,,,,321.93,324.98,313.26,319.99,319.13,319.67,,,,326.60,321.17,,,,,329.08,332.33,321.59,346.98,344.04,337.05,348.18,355.33,357.23,351.82,365.20,372.65,378.01,,,,,344.87,349.22,369.73,371.99,358.51,343.83,348.44,369.83,355.88,345.70,,,,,,378.26,L7
2022-05-23 20:46:22+00:00,,,361.94,345.88,338.95,365.82,367.99,367.11,,,367.02,382.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.33,,,,327.38,,,,,,,,,,,,,,,355.11,354.31,,,,,,,,364.44,365.67,362.45,,341.43,370.08,378.53,365.53,364.98,357.14,,,,,,363.35,368.70,,382.85,L7
2022-05-28 20:51:56+00:00,,,377.46,391.66,,345.79,371.54,388.64,393.00,,,,,,,,,,,,,,,,,,,404.64,,,,,,391.45,,402.58,395.38,390.78,,,,,,,,,,,,,325.19,285.60,,,,,,,367.00,,,,,,,,,,,,,,,,,395.18,,,311.48,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:14:22+00:00,,,,,,,,,,,,,,,,365.03,373.53,370.67,374.06,376.79,,,,,,,,,,,,,370.52,364.99,358.89,361.53,351.12,,,,346.21,336.35,322.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.22,355.22,358.70,367.09,366.69,347.46,346.80,341.38,347.37,335.53,336.96,353.06,353.75,341.67,348.11,342.42,353.61,342.52,335.72,342.54,347.41,350.12,359.93,349.05,349.51,L8
2022-08-01 22:14:38+00:00,386.34,382.10,383.96,383.77,386.50,388.75,390.18,386.95,386.97,384.60,384.37,383.07,380.77,377.96,372.53,374.99,370.53,368.54,375.53,374.46,374.38,376.18,381.87,377.78,373.25,375.44,370.96,378.73,384.97,378.28,373.51,376.53,374.99,379.49,378.34,377.70,376.89,369.60,355.55,354.54,358.86,353.51,338.99,325.47,326.04,322.21,317.46,324.13,330.17,327.83,329.01,320.74,325.11,328.39,327.77,326.74,331.24,332.55,334.16,332.16,326.61,320.62,321.68,321.03,319.74,318.17,319.61,326.56,329.30,330.16,341.84,343.19,353.58,354.53,357.37,369.43,371.46,362.68,349.09,348.97,355.25,353.91,342.09,353.22,363.44,349.00,351.61,349.27,354.70,352.08,345.64,349.78,351.98,354.26,360.34,357.51,362.97,L8
2022-08-09 22:14:22+00:00,,,,,,,,,,,,,377.48,371.17,367.99,368.96,363.95,359.86,372.03,370.16,372.92,370.01,375.36,373.02,367.30,367.33,365.26,371.65,375.94,371.73,367.57,372.83,374.81,375.50,373.27,368.82,375.98,361.20,356.00,351.95,351.41,349.03,331.50,324.87,315.73,318.17,320.90,325.67,329.14,331.83,324.41,317.45,316.62,322.64,323.82,322.70,317.30,326.22,331.33,324.30,318.40,316.11,319.37,313.40,319.03,313.85,315.82,313.68,320.06,325.45,330.60,331.10,347.70,347.56,352.76,360.21,358.74,357.30,344.38,340.27,345.01,348.71,334.72,348.43,354.96,342.81,340.58,339.76,347.20,346.65,340.59,344.46,347.59,345.81,352.16,349.70,362.29,L9
2022-09-10 22:14:27+00:00,397.50,390.48,390.68,382.97,387.15,384.98,385.67,391.28,386.36,386.45,379.99,382.14,380.06,377.14,366.51,367.59,373.05,366.57,374.78,380.16,371.47,381.96,375.95,368.84,371.10,370.94,370.91,375.50,376.29,367.13,364.39,377.92,372.65,373.52,369.76,369.28,367.90,363.40,345.22,354.33,353.17,350.37,347.70,332.72,322.60,309.42,318.05,316.60,326.55,326.53,329.86,314.40,321.44,321.99,333.36,328.65,330.17,333.90,337.08,330.27,322.69,317.48,315.70,314.40,309.98,304.41,309.14,322.71,322.64,325.82,333.61,336.25,348.85,346.82,352.91,369.96,365.60,356.02,,343.45,350.10,350.17,336.62,354.63,368.14,349.50,348.73,348.23,363.41,356.16,335.79,348.20,355.10,351.42,359.09,357.21,,L9
2022-10-06 20:35:16+00:00,,347.17,354.26,345.07,351.02,352.31,351.30,347.81,,334.63,335.96,341.61,342.97,,,,338.12,349.76,344.93,346.82,346.78,351.00,349.82,334.19,335.24,344.36,349.70,,,347.49,346.36,,,348.09,349.18,346.42,355.14,350.93,329.03,331.65,333.30,331.61,323.55,,,,295.12,290.93,294.13,288.02,295.99,288.19,291.56,289.88,296.97,,,,,,,,,,285.00,282.18,,303.05,313.09,315.54,323.22,331.04,,,,,,,,,339.33,319.99,313.32,338.64,341.82,334.95,331.97,328.37,,,,315.24,324.95,341.14,342.47,334.36,342.35,L7
2022-11-21 22:14:44+00:00,380.74,379.00,373.70,374.40,381.89,379.05,378.57,384.32,379.15,373.14,368.74,371.40,366.15,365.54,359.57,364.20,363.11,357.08,359.20,364.71,363.15,367.42,368.61,364.71,366.41,361.92,359.98,357.95,365.65,358.35,357.34,364.73,366.81,362.11,365.78,359.63,364.34,355.31,343.91,341.84,337.83,337.69,327.39,319.30,312.97,314.36,309.22,304.06,316.22,322.24,321.58,315.99,317.39,322.33,327.90,321.68,322.45,321.68,324.05,312.03,303.32,300.10,304.47,299.02,297.12,300.04,306.81,312.87,313.81,317.95,327.19,330.57,336.37,338.47,340.22,363.00,357.49,354.00,331.24,328.91,344.85,338.25,326.99,339.78,346.00,332.17,338.03,337.89,338.47,333.95,323.83,332.98,346.94,348.76,347.84,340.31,349.86,L8
2022-12-30 20:22:59+00:00,396.28,379.91,377.49,,,,,,,378.73,375.17,382.02,372.44,369.17,368.05,372.26,369.27,,,,,,,373.59,362.98,367.34,367.01,364.31,368.35,366.16,366.24,,,,,,,364.01,353.57,350.93,350.03,339.04,337.98,323.09,318.34,334.26,317.10,,,,,,,,331.57,326.20,328.93,331.61,322.84,323.07,313.47,310.08,,,,,,,321.33,329.93,334.32,333.01,334.42,343.57,346.47,354.78,351.65,351.36,342.94,,,,,,,346.44,351.15,355.64,350.89,340.04,337.40,340.06,347.64,,,,,L7
2023-01-08 22:14:36+00:00,378.05,372.19,378.22,374.02,378.55,383.59,383.50,381.76,382.62,375.69,368.56,378.05,369.24,371.35,371.30,372.29,372.70,366.22,365.25,367.51,361.11,368.77,369.71,371.06,370.75,369.27,359.35,368.31,370.36,365.68,366.30,371.55,370.53,367.93,363.48,368.11,365.66,359.47,356.81,355.19,343.88,339.29,331.17,323.36,323.78,313.79,313.19,312.33,312.79,320.23,315.43,317.52,318.29,321.15,321.25,319.60,319.37,321.76,322.43,316.35,308.23,305.38,310.42,309.58,305.39,312.27,314.79,327.83,330.17,328.07,334.36,332.33,336.01,348.65,353.95,362.04,357.53,350.36,334.98,335.29,347.40,350.39,335.65,345.62,362.36,331.46,343.12,339.17,342.21,,,,,,,,,L8
2023-02-07 20:21:18+00:00,381.07,385.56,386.80,387.08,,,,,390.38,391.56,388.11,385.68,381.26,382.43,379.35,379.94,374.87,360.83,,,,,359.41,382.88,366.48,370.42,365.74,366.14,371.49,373.30,379.60,376.40,,,,,369.55,367.25,363.01,,334.29,332.36,333.73,327.94,336.01,350.77,332.64,333.62,330.52,,,,,319.64,329.55,315.91,331.76,332.83,335.88,338.71,322.82,326.29,326.52,331.23,,,,,,,,,,,,,,,,,,,,,374.90,359.94,,358.07,362.37,355.61,353.51,358.11,371.19,369.63,373.64,,,L7
2023-02-12 20:26:00+00:00,419.86,379.90,377.76,373.79,382.42,386.85,393.61,391.47,,,,,393.59,385.47,383.52,377.15,380.11,378.22,,365.22,376.41,374.94,,,,,386.98,385.44,373.63,376.19,378.06,379.18,374.37,377.44,373.90,368.84,,,,,,,341.00,334.81,329.38,338.27,326.74,325.95,318.39,319.19,320.06,319.41,313.03,,,,,322.62,322.29,322.59,314.74,318.55,310.18,316.89,317.02,318.90,325.92,,,,,351.27,350.81,351.46,358.82,362.06,356.31,360.07,350.18,343.19,354.83,352.35,343.88,349.55,,,,,358.62,355.68,346.43,356.65,358.68,357.10,365.93,355.97,361.94,L7
2023-02-17 22:14:37+00:00,354.71,348.97,357.86,367.37,373.65,381.45,376.31,378.44,375.31,371.64,369.99,376.69,373.75,363.94,370.76,369.24,365.29,358.25,357.21,362.62,357.63,359.75,368.28,369.90,368.09,360.47,355.31,366.94,364.50,361.54,364.08,362.50,366.72,360.84,365.43,368.91,372.61,361.55,346.37,338.47,327.88,324.53,324.79,313.94,313.50,313.23,306.94,304.24,306.60,307.92,304.24,301.96,302.72,304.86,306.55,305.27,304.60,306.08,311.86,312.35,302.46,308.41,312.25,313.63,322.42,314.56,323.32,325.34,325.56,322.91,324.08,329.90,335.49,333.83,341.74,351.76,341.82,347.56,330.68,333.48,336.99,336.97,326.99,339.43,341.79,329.20,335.42,336.17,341.83,336.52,335.10,338.72,340.51,344.02,349.65,337.44,342.23,L9
2023-02-24 20:17:21+00:00,,,,377.42,391.84,388.83,398.42,407.27,398.91,392.93,397.45,,,,,,,375.09,374.79,367.02,381.71,384.87,387.45,399.25,383.91,,,,,,,387.02,387.29,398.24,386.05,388.03,384.37,382.80,362.93,356.08,348.15,346.98,,,,,,,330.64,328.61,334.15,323.89,332.23,331.37,329.41,326.32,,,,,,,330.74,340.07,353.42,342.64,341.99,345.10,348.54,345.24,,,,,,,,,,364.67,365.19,359.53,351.19,360.05,371.04,362.58,362.25,,,,,,,368.80,364.98,350.65,368.74,L7
2023-02-25 22:14:16+00:00,376.41,367.51,370.81,377.26,382.07,389.06,390.80,390.52,391.07,386.60,386.02,386.54,379.37,378.55,377.58,376.34,373.01,371.05,370.77,370.40,378.97,374.71,377.90,381.22,375.14,372.52,378.98,374.68,380.89,375.03,374.90,376.81,378.41,378.68,374.77,372.03,377.78,370.37,355.55,344.94,339.63,333.37,330.61,322.70,319.13,328.59,317.93,317.60,317.38,321.80,319.96,317.68,313.86,320.71,315.76,315.74,315.23,313.51,320.80,316.48,318.91,323.15,329.84,327.90,328.62,324.55,330.33,332.13,335.03,334.66,338.78,336.76,347.28,344.30,348.06,355.49,352.63,352.39,340.08,343.63,349.05,349.71,336.92,346.29,351.13,341.56,345.20,342.74,349.97,348.76,344.34,349.87,348.38,344.35,355.20,349.50,347.14,L8
2023-03-01 20:21:54+00:00,373.26,368.64,365.70,369.06,379.22,383.62,386.74,385.41,379.62,374.64,,390.55,387.61,380.74,378.25,379.73,373.97,367.09,367.26,368.44,366.23,371.44,376.02,,,372.78,376.19,380.03,376.56,370.08,368.89,371.97,373.29,378.33,372.78,373.92,376.23,364.85,,,,336.80,334.45,327.84,331.57,328.14,325.50,318.94,313.50,303.79,320.56,313.30,312.37,314.55,311.54,,308.87,312.45,313.38,308.58,312.65,319.74,319.58,321.69,,,321.31,331.55,,,334.65,336.22,348.82,344.56,351.24,356.79,353.79,347.88,348.88,342.68,353.40,343.41,337.36,346.98,359.05,348.71,,348.63,348.24,346.55,345.30,346.67,353.44,353.37,355.46,351.46,350.98,L7
