,dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
10,2001-02-20 22:04:36+00:00,124.40047142922596,128.15162642615653,133.9175818298989,131.20977409003538,131.1537652715793,131.8877438844283,129.87440050844577,123.26586606016464,120.7850605397244,121.0680813758389,120.54268183189772,,,,,,,,,,,,,,,,,,,135.07532829112932,134.28915237140345,132.99678114711398,130.103190229667,126.96692424249584,132.66509745142537,134.00244856229529,131.1382481529724,133.6650544226132,134.59979876214587,130.47570628582255,134.5062569876772,129.99838309640276,131.7546154078556,130.77450042141052,127.21688855286332,120.8526646184446,125.51168369346335,121.925230254639,121.42186069059989,122.71332133645636,122.36490033355562,128.37441807971746,131.99509655091094,136.49604148231612,137.47911567251168,140.87945854321697,137.5818141347508,138.01938175684316,134.96539901845154,136.43816553132496,135.52144205753925,130.1683903028927,123.37886697919352,127.54925684225924,127.93525453823791,130.87675483410254,132.036040021668,133.87410472291384,133.96281252983425,128.5702052506952,131.0249044858141,133.89662352693338,136.99351406210738,134.04357583354235,137.69611570679683,133.81926157778108,135.49736079714214,132.9666852941689,134.5527680118827,131.4980640887112,129.3688656431911,129.1540830405341,123.88060446527246,122.27142555191988,119.87048002385694,119.34268554820504,115.26235003837914,111.36172753566368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2001-03-08 22:04:32+00:00,120.13132141263836,123.29743830865448,127.27845387107254,123.9025238510816,126.91172203954136,129.02213055759006,125.55899192255268,116.71899901511236,113.23516248963789,110.09044379758252,106.18799747265432,110.86083985090434,117.03740508233278,120.97053033579668,122.17598846315192,123.3620535969384,125.01361066343546,125.13222911714313,121.47162201993416,125.39478331907438,125.9286903696947,122.3333450668394,124.99314683963344,127.44064133452738,130.57298524326598,128.76100617629007,129.98962349109036,129.8013635545288,128.20059835829306,132.73284521750747,131.34224505994243,132.0238208947323,135.29693916461883,132.06681665131558,130.81040784584593,133.31683532228368,130.31924093588165,129.7565989847566,126.27130830824332,124.72035575027702,129.28884055864063,120.37337642628752,125.56576021144652,128.24308460701857,122.21163726424224,118.03266421038872,117.35699925103992,121.8338579209153,116.14588215707514,121.27238621702377,122.99856744256677,127.57906947390028,131.81323763815365,132.6834574114649,134.13140444135462,136.08461589950704,137.39180885058514,130.40421905890145,122.18063574673369,130.62156550664875,125.25234424674484,126.2513208480685,120.8305029647025,125.1568191893629,122.07577982212536,125.01840535438224,126.74182179493454,126.46338832977956,124.64444279220956,127.4258228965275,129.78939626168528,129.7903379880754,125.57506621003112,129.76491967013692,128.85710165780853,127.67249315191448,130.70069842546087,132.29980076649116,130.16348790818645,130.01203753979877,125.28538507055497,127.1996983127215,121.39392471603642,121.22624166647944,117.23982280125674,114.0842915024589,113.24271721351884,113.26082558269226,110.52383627512624,110.29081454664156,106.38365330607826,104.96141245609044,97.82211897095974,97.60886468969127,100.1071933958717,101.71451126508488,106.53276782393576,110.30823684882516,116.86083067696424,109.0741383126879,115.72388942653272,116.71154947964254,121.59342203751036,121.86549340327755,130.37885796395938,129.06268675278446,133.94988751065034,131.52040440742945,135.3448004374943,135.94070730807982,135.41360156351968,132.48369540085068,139.18215438366127,141.8729681261136,142.56936217338188,143.20116574045423,140.091554356399,144.83991303471493,141.10572267992555,142.9442454028467,144.34526390361071,144.63910808603652,146.23266354514175,143.389246970372,142.88048355858203,122.02072843139754,114.83142730005036,105.1398796260318,,,46.42497536692162,56.45312565958246,102.38724029848537,143.4018940405418
12,2001-04-09 22:04:17+00:00,125.40137093389328,131.01665600343634,134.70277056678063,130.6056646114081,132.25046345389225,131.01431625784866,131.20794719877634,127.5210150382789,124.9465232522664,123.60379855540468,124.69735466168645,123.47243828323673,123.59250904962468,127.2131405725114,128.5858427580727,127.48326527140136,129.49145742577213,129.3572530736417,132.1733173287234,128.71854692991465,130.86871680372917,129.4558401734619,130.48555180446704,132.9914008826128,139.4437017318923,133.13940183983902,136.0447873376825,141.5711925526275,140.0501180148548,140.30493700048277,139.88133174916942,137.13529409689482,140.4671802724561,140.1391650445398,139.95206733443837,139.1674081806516,136.5035274956024,137.46281039514872,138.1057472826026,134.830022890465,139.78095387108075,136.3225035528489,136.03914460277156,139.415295053257,133.4682546281121,132.52949079615263,129.77794487885438,131.67133710834662,124.64804618415856,129.6091102677299,130.69290313740288,136.69268926772787,139.24287054275402,142.34934270303393,145.95233990518943,145.55020746566257,144.24889617600812,142.81462381936217,139.3372430015892,140.83916948001826,137.1533995188091,135.89317328006743,133.87883336362097,133.79655809548885,131.73134670138876,134.8434087182564,134.03400866607188,136.52520430031478,139.78117518654767,135.78585080209982,139.12609483207177,138.6776566520913,139.52517746430428,137.64943545348143,140.4023752848659,136.85403753046188,141.03437627247325,138.56093502927217,135.55467142489158,135.39264378784875,134.01872797075671,133.53735763901378,127.42604825912852,129.63699288531757,122.7968569173714,126.1800337029526,120.0617945224744,118.9219219280185,117.12831809515848,115.85123690371046,111.60329980105364,106.55650363366844,107.40166313621408,109.50945244145808,113.6164472038289,116.12024227056082,116.88772296431534,120.2176707372088,123.85349445372223,123.99572546607897,125.38977407137102,124.84839792248393,128.69569464662436,131.90990985056956,136.42273012270667,133.8735967243082,134.7781882968469,135.70759800726458,138.9004285468812,140.51100732429742,139.50319177965406,141.1074530662462,144.76893604380342,148.68519901450594,149.52875870588022,153.72874129167067,150.0128576693907,150.17496832881352,145.6073038661045,152.75825248542634,152.05630314422453,157.26918532967596,150.39816474849516,149.07845415664448,137.69814477643683,124.26266961445594,111.44067140069144,98.64111573781705,67.2832172905446,63.2707847283814,68.49288909699693,86.1306599611827,110.62914389787998,146.21581291692542
13,2001-07-14 22:03:33+00:00,124.9027542455482,130.22325744992048,136.7387564736387,142.50628239868863,133.50748232796673,135.476564599326,135.83745131593062,133.32251860572654,124.98610029820196,124.38923923287965,127.63012446241392,120.7762420505971,126.00080782924708,130.2469189178672,131.82368907071097,128.81740523926493,130.71336994190824,133.94777447142138,133.3261956750054,127.89547310537776,130.07251554006064,122.91841052995755,129.1695705794362,132.81893634196928,130.73063103737172,132.73910947266026,135.89957372159273,131.5526564260575,131.60594780902187,143.00854793684084,143.2505906699386,141.91883685487213,140.2304440795486,139.0751310989494,139.3837619476742,142.67065265075715,135.2097413935784,136.26901540841683,134.74407962185745,132.39619926801072,132.01446594845748,127.10966001784814,132.40693383066576,137.74361837448555,134.04216628668215,137.10930615255222,133.43200594291088,133.21441885712616,126.703476123253,131.09396278152502,124.48558647792213,130.21837803262537,133.11970225669685,139.07552032309536,137.23422258540214,141.92460547920513,139.88463645176526,143.38522390983383,138.62752006644467,139.7615521833975,138.79112245874995,133.95420699944728,132.4404493699952,130.95361841523305,127.69505983610536,131.61031575555828,129.55174737437903,134.51163313654314,134.28096371615894,134.86456694961606,137.62689907369344,136.88714041121,144.4795552763556,139.7589612332666,140.23724045813373,139.41007246772048,143.005132293292,134.20844822853138,130.4446773243398,131.6155016308632,128.21133877388633,131.1171840212775,125.45007514912368,127.39143449494256,125.74403869549371,128.2831729177433,121.87389835295528,120.64025864499835,112.76645990128269,115.74958134050743,110.82256559048236,111.3779300776947,103.38983260868493,100.96952234113832,107.27205264725274,110.16971446946934,104.76419663861417,108.64066595063588,116.98326537209796,119.54054120240572,122.60790248906898,128.9103739723937,124.78894070055492,130.20022888965485,128.83849132659347,133.58310617094244,127.04228537293729,127.65945799273123,134.16133480171067,130.00510476840248,135.41339725636868,138.56859463275734,143.6997217362932,141.70756483159482,144.66354586592507,148.80708827560986,138.53781143133145,,,,,,,,,,,,,,,,,
14,2001-08-15 22:03:02+00:00,135.52158574810838,132.1454350785206,133.11724387470142,137.93591977455074,139.44365265843908,134.7051757442052,133.5921069491525,130.390617961437,129.61197185125553,125.99650519529348,127.9244092061936,125.90445942758836,124.58595623630454,129.41380638159507,136.73446700426982,130.73706617705764,132.51423096349424,136.5955681845628,139.8925594864596,135.8579573897842,133.80750545430186,126.56087085530294,130.20298288055602,134.38826249906964,143.15062186666222,135.0452530734332,139.01167221677142,143.25291171586602,139.49624152818006,142.33911432388098,145.20414094644124,143.55524275205758,145.32292553144694,147.11355624956346,142.39534375609418,137.6959277420712,135.1187187763144,139.18332763005827,136.42990326521408,137.34028308622638,139.70988088161084,139.4217309877623,135.53722818739243,137.73680976588108,130.53602137660243,134.3055294888622,133.2923387464591,132.51675606587875,124.1765938503926,131.47928329008192,129.0105386369832,133.72141350201082,139.15189371312167,140.51820107645696,140.71320818308732,142.01472860688915,140.67193507289596,142.3052236862365,137.17699029508282,137.045242663074,141.17037557722125,137.42464241298018,134.42734195874203,132.50534370205713,128.46492089115142,129.748292055536,131.48099556669297,133.3500011041167,136.38269714928074,136.24973881314216,141.30123336435062,140.86303108569675,142.17224111410476,138.30430459784816,133.57259117020283,134.91904147148873,137.5153924182302,136.34240736878215,137.6232763962244,133.73243489909834,123.58770347506824,132.06077575397995,121.81955673620536,128.35394281140265,119.96729578582531,124.39916243567448,117.44033455107076,117.71315060278398,116.8987712786647,114.2082537977992,113.71903891461444,114.10285334793956,104.50341546778756,100.284220385833,106.42039472877174,108.235677839113,111.35305638691553,106.6289907876881,116.14204068279476,122.2372161185167,124.84920798513326,128.09142551697414,133.540015411757,128.62979025309568,127.43689402669332,134.51884998944175,127.668318316974,128.87352382369664,132.92780663846406,132.2072871450021,130.84614733577163,139.38967361626703,141.42605142622753,143.22962312525652,147.27666833293102,141.63486206967215,137.36723073228197,141.46417987586426,133.66196950731455,129.45174485123275,122.13358041866344,128.38649412777647,,,,,,,,,,,,
15,2001-10-02 22:02:28+00:00,132.72851547980127,131.65541094993372,136.71146405744372,139.71397072872747,141.1619225546207,137.62266463402955,139.25487864784375,138.44050871674335,135.3386775379214,132.7384852857609,128.9733368971237,134.28885591701473,132.52377020004187,129.60699344245208,134.7481477451878,131.95310584400073,133.05876414944782,134.52837333647787,135.395167936009,131.80451071610173,136.4802059130263,134.60685504914613,133.81982178880602,136.85063921508373,140.5862735545627,141.45416676506431,142.7406937284495,145.7092742567586,142.8647957285604,141.3362963714425,145.7802688994075,139.88199868484796,144.33537685515384,143.8354796465955,142.67443673506006,143.70255804281643,143.2142330453932,141.78936066221345,142.3310952323513,138.97528620932167,139.64221930492573,139.9208647468742,135.60484530374652,140.0741271718742,132.3711067639698,134.65025572394552,130.7788568536352,129.17088946937054,132.6390657018461,132.43340474921018,135.78679258123506,138.56057322906284,141.77458803709132,140.18813244518049,145.66141010564206,144.03813116902165,139.29544349768963,140.96300035618643,136.36621498312638,138.0178939456482,133.01135875196098,135.21428880738654,139.0652084631979,135.72386929998837,130.3584284222333,134.0659606554917,138.77553670425186,135.09418704735606,135.86654752915337,133.79370252892903,137.4247471000195,134.94537452545683,137.1338937190578,135.5583873657792,137.19771171890824,136.09400949827057,136.01875596406958,134.71144468481813,133.9584647216812,134.62164515943704,133.9705157987812,133.6329771668057,126.5398096667711,125.429709328148,118.45620369503038,113.8758968726872,115.86813029103764,114.21005957169533,114.43177662024068,116.04443285909755,112.26321486314812,104.84670808228115,105.73720499987976,105.5073469882625,112.48643149108,114.36504800163542,115.77195808233851,117.8421413586405,116.45665732667668,119.33598068786546,121.94714882512224,124.91357070227764,126.16007300193206,132.7792534691655,136.03726237757544,134.2730143762347,133.34574806993317,139.15209557440028,139.19251584485244,139.724583031393,139.38024309585435,138.51053702181744,143.5707470230594,141.76894080560402,146.2306605808123,145.75048857752083,143.3034387493492,139.33864344770532,133.81798311937806,145.82508734252332,167.49702456250665,187.46538887460312,162.88048017533328,114.19940190772816,94.0719057038116,136.34126965943582,122.5653472667371,120.75000626243616,121.67072604455096,122.467251506032,129.24734318303962,150.99518847250943,179.09778146841646,202.07560788647385
16,2001-11-03 22:02:34+00:00,132.78572294368618,130.54664265080024,138.14682738736866,138.3705393434362,136.57800025394232,133.74052010065324,136.74604429832164,135.6029227019504,128.94572868468825,125.0798474991142,127.82237510955645,131.28292612905267,127.33143069979184,129.56104394972436,132.9976913469962,128.11211802559555,132.07714117267483,130.7352878731699,132.4840727940879,129.46624392816398,131.32742814805204,131.21413179279472,134.3313959750397,139.2729747579108,137.46595706462662,138.4318787102619,137.94575812089232,142.8515075781066,138.3805252533885,140.1718241796053,140.29030254009157,135.7513773943526,139.459412663779,142.75756257620492,138.91040674013914,139.68452703092856,138.01358034241366,135.52876035369917,135.82648593439907,132.92080736883963,134.19408660075592,135.3343384368395,137.21409704930858,139.73726206672035,128.67747957727423,134.39082479335624,128.84003118080796,130.42949235985668,123.36963552161453,131.38407738429768,132.3911587285309,137.3741745683615,137.8214579275845,144.98122786310566,143.8456578551639,145.2178158498881,142.77048065890546,142.9091562922564,141.76413679526968,137.79130990563442,118.64869136257064,117.2967004240234,111.050903762777,122.20260065496822,134.87042544899822,134.02807290420031,142.2172042213601,136.06228612543785,141.9771765686451,134.72403270377694,140.24325811850855,136.03962641480214,143.11291303032357,137.40444784448542,142.92165739737715,137.19981944650036,142.15255466096318,135.47808803482533,138.642808465035,134.2181859513413,131.82720748902577,131.43346431489448,129.0275387195718,127.77801143887667,126.55954127743126,127.40788735846988,117.7168834706968,121.56524722716868,114.69717008393418,119.6997749837154,110.29256897902792,112.13885174900716,105.21798153658624,110.7374155652818,111.30802826151904,116.36939501590209,117.139954376472,124.59931496349884,121.81397035920187,123.3323257220096,123.24185605035512,127.69461767648544,131.07748078718504,127.8883671787518,133.627834030218,133.38275176088766,135.25614822132457,137.69471114849392,135.75062422324757,139.64685388200863,141.161584670681,142.8861170354897,142.97680277299787,143.5698329096492,146.60361247437288,141.22782353927505,136.71590653156056,136.5081972791793,136.5613425968923,153.49742805988186,181.91887757499097,159.38092145051354,124.63433763396108,106.19316869253784,114.782722971408,134.9577689357674,126.42643251005546,121.52603812392456,124.53710128812938,118.80180375111776,128.00716086257393,143.1755966018222,175.42679184769818,172.6146828037664
17,2002-03-11 22:03:07+00:00,122.21401188034878,131.08433392654078,136.84669779172876,133.45291277312154,134.92333855455132,133.29933209975692,133.37806184534386,130.14075482674977,125.85170630141502,121.73087172264503,120.1873388802996,120.45500966651127,120.38708033933383,126.86994645247842,131.0949986662356,129.09033593230978,130.76388725074787,135.25971870875446,128.7295928996756,129.69106138588378,132.59066765172236,136.72420372302886,131.41973439898584,130.66318087534427,134.75579595002958,128.08139593785293,134.6990734845785,130.7785715130725,134.8938760443995,139.9935277889291,146.79452140850358,138.26828280888313,140.0537059645493,134.7661065057864,138.60494671726724,139.2216743726782,135.7718694239438,138.19928000418457,129.83138316388107,135.8319677920191,136.4585074573855,131.70121881200373,130.63678237980517,139.69413703935635,135.02010612202366,133.4073354226375,127.54287498881558,131.11400951414964,125.50829074047384,123.64255399145652,124.70156642899448,131.66652660117308,133.76282612522408,141.2935146997657,144.2006062690307,143.58308944508371,140.0484128245176,136.37958191564047,141.11376693847745,136.8790329344591,138.52652939093332,132.18372090973477,138.54274036476647,129.45489113455065,135.53988370440558,129.832382967572,138.50494732127322,132.2230210618435,134.19757504717248,134.87642490732358,138.10488886306237,132.82396161478582,133.19461543897762,129.17685403830436,132.7758913201288,130.75570872800353,140.09681798597657,135.98770588226907,131.95423189333275,132.35284087677996,128.4904796884814,130.52560759211292,125.1124357334875,128.11530830368392,123.31732866651598,122.0114071937574,115.507281170366,120.34683977610496,116.11998518128894,119.66657294511576,109.72170644864282,105.98221911044064,104.62190077391976,100.8792283833046,108.4503287422996,110.93779234783152,114.68971302311584,119.247167825854,122.00275306869668,121.547543495269,125.19090393238343,129.1772913849097,128.11634144703092,127.55976491682884,136.43549104244346,134.32632908579075,133.6951747204634,137.89052366130198,137.76091446991273,133.57642365949113,136.24235176109715,135.15131609027986,145.85063194476126,144.16948130423606,149.32725664265337,145.6585175479605,149.16473591548453,152.2287421752704,164.83690197308275,160.83211221279953,171.82643355276875,164.16090503317946,161.97400996479334,167.45144969208343,161.39504420464291,153.40955534112447,138.5056761482582,131.54320850374916,128.48863609300903,155.01428675146542,177.96869066399938,172.0329509507742,158.82235968594273,133.29943307968773
18,2002-04-12 22:03:01+00:00,136.1737604766096,138.1556176626314,141.1012889916326,144.9285481006525,147.19136627700044,143.5939635945886,140.2305139615898,139.3499692458902,140.70607588812413,133.32761581466232,132.94373462590562,136.03168374259087,132.86381710976866,134.78267490246358,136.8314126095672,138.6715786793274,139.67777800357777,139.24945483149787,142.13239975699054,141.92945926259708,140.1788693875733,141.37719634627965,139.02960755325515,139.1108089231661,144.92303451499896,143.92883492008724,145.33024741245842,147.80729592037267,148.5535549998395,147.8905680742457,149.11628478878552,146.91782912348177,146.7518082272761,149.26403903161702,147.61406174066866,150.64223306517735,148.32114730747315,146.21798131507347,144.5794180557302,146.02120874475702,142.86542552278004,146.867799278865,141.51092691326485,143.75695353396628,138.15346852075683,139.98877748622638,139.70021520940543,135.59480858415128,135.86279140691568,133.91441420699226,139.04468782511435,141.57331524279823,145.24533914208772,145.85459534235292,149.85286644822304,148.46169941524462,144.37478113384284,143.70225337606695,149.44040359688262,144.3549613226014,145.7689275606508,143.779303896133,142.50538059885588,140.2946993508114,140.58255744740725,142.1205702197299,140.40708929340963,141.45748350051423,142.66969559264578,143.5424723422729,144.3667069207926,143.8350482480284,142.18144792217683,143.224846430935,144.3634894816778,144.56133186243915,143.20543923852054,142.36659188663924,142.8587784882721,140.7783209386671,142.0107211851512,134.3348913026296,132.6588329084903,132.20342762632197,129.65682540656792,127.79974504655952,126.290787144394,126.797531759568,119.79034948088712,122.51460704339846,115.26233814632448,115.7320856478479,111.57027369106578,115.4072492782918,115.20381029770871,117.97775580871362,119.6385585135906,124.19568281113293,124.06595968282107,124.6813621854267,129.79814145417757,132.22896346841813,133.17682127315177,133.92032440591478,136.86466348540665,136.11867107636365,138.3103645363741,140.1131691925599,140.30580299289733,142.8308650006804,143.0938934681443,142.37650777774027,143.08213097748984,146.0543743601344,148.78806562926366,151.6187141488941,159.46865662878488,160.88323048252897,165.23971497694177,164.2610537484055,168.47016033267698,162.07388016513582,154.64776662230847,150.85174034432387,152.0602491088013,139.57663681479417,133.69593781570163,139.50773196191128,169.3972870062043,193.9399647343092,192.24442344599316,158.15413532885972,134.07401186848466,203.271020259446
19,2002-05-14 22:02:55+00:00,134.1414530832044,132.62080548204182,140.21128845794266,145.87779740300266,145.04702207972898,141.01886178624068,139.98641534800024,137.30884103368055,134.76597802519672,129.8383367292239,129.92387835605342,134.84148210760907,134.65811987848076,136.47651955726857,138.74024443449863,136.0137267668746,130.82636601962722,137.6532552251109,138.12096986824963,135.5549209778017,135.92331669025688,137.84908016491832,138.2522250054051,139.4412687249664,144.3806841921,143.9162521918009,142.32081736753912,146.3163355878193,143.87947913304404,144.425202720734,147.1105740837442,147.95944182875192,147.10459903767932,150.29444235369104,143.14184033622743,145.22519601738668,145.42272277935632,146.38159880555747,144.587988888861,145.59346592233058,144.93490631535474,144.67305366439365,142.34806270198357,142.6566532717032,139.95049967445902,139.3584725040887,137.6313575811388,135.4694280270296,136.51546622776033,132.28534135574697,136.5268697195778,138.47735933386667,144.5023596661796,147.32677303284046,147.9988831567681,148.11061079250226,149.71907195239507,144.8114555813803,144.51135715123553,142.75610152199107,145.09859638693,141.81813694881453,142.07226354955918,139.6203507824435,138.12774244019565,137.6178574695472,138.6529506465847,145.20770072441036,143.11518418856377,142.68618596298782,147.45847690172377,144.67489408348388,140.663111484154,138.5630668270522,141.37666589158928,141.47267649089332,141.30729317019785,141.95389175243756,142.65846955344256,140.11680192580337,142.78112139014155,137.54639808810148,138.1695265290333,134.22309981104152,135.09969651098405,129.5475652262815,125.47601951751416,125.42770169059769,121.84566847965132,121.1240214423405,116.74170710116216,114.59200252964688,110.2509998394686,115.02333519884654,119.36416201856302,115.8802511324125,115.89677950689143,116.8270214003044,121.31465394697771,121.36023186706234,126.5423018326155,127.53681081406329,127.0815858709136,130.41895314193457,128.75702578462327,135.5367693261357,129.4487629450921,138.8523660807838,133.82424731480484,139.69416835412483,147.9480107999696,143.87407725551014,146.42217203943892,147.83491090700488,144.53819239976605,151.18297074957053,157.6558632942451,155.32842075664402,162.39999921544043,161.22933211793654,162.71097204966904,162.15924903102282,157.43030076574811,143.56892973217197,138.4482801673456,118.5241724833966,155.73400335306422,173.41777205952533,180.23477181098465,151.7811417318657,133.55624768845126,179.6750653160532,186.18188207429472,181.7437998296969
