dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2022-01-04 21:07:21+00:00,,,,,,325.02,329.95,317.78,318.70,317.38,325.31,325.05,322.21,,,,,,,316.23,319.62,330.69,331.34,337.84,333.74,333.48,332.97,,,,,,332.70,328.72,334.69,338.26,331.31,339.16,326.20,324.15,,,,,,,330.76,325.24,322.78,322.88,323.72,322.79,328.01,335.73,,,,,,,328.11,323.48,319.21,321.67,339.73,328.51,328.02,326.72,,,,,,331.93,330.96,333.20,331.44,331.89,334.11,326.57,319.44,320.54,,,,,,317.01,313.80,312.51,306.13,310.57,300.29,299.74,297.00,,,,,,,292.74,308.77,299.76,298.83,307.75,306.97,291.13,295.39,,,,,,,303.82,311.64,305.42,301.91,315.87,303.22,304.03,297.11,,,,,,289.91,305.58,322.18,344.22,375.25,399.53,L7
2022-01-05 22:14:27+00:00,318.59,324.65,325.51,332.40,324.90,329.84,323.10,323.67,319.62,315.75,315.25,322.57,317.19,321.54,319.15,318.74,319.31,320.29,325.14,319.17,318.37,325.13,319.39,327.61,320.04,325.85,332.70,329.00,331.91,328.39,328.27,327.90,330.53,331.19,328.80,327.89,327.19,328.22,325.45,325.44,331.26,325.53,329.51,324.28,326.12,325.13,319.91,316.24,315.35,319.89,323.59,326.19,324.91,331.01,333.42,336.12,330.17,331.06,332.96,327.30,326.05,324.02,324.54,321.61,320.72,327.81,327.37,328.52,327.74,325.48,326.30,325.87,322.07,326.24,324.36,332.17,326.43,332.02,328.91,326.87,326.89,327.95,328.43,323.49,319.44,316.88,313.54,310.18,307.48,306.70,305.40,296.85,296.58,299.12,294.54,300.04,299.36,302.65,308.33,298.84,312.57,308.68,302.06,312.78,300.54,303.06,304.39,309.21,304.42,304.48,302.72,303.23,299.57,296.43,303.97,306.03,307.01,308.35,300.63,299.93,302.00,299.08,299.55,297.74,286.62,287.57,281.36,275.75,280.17,306.45,326.98,345.08,379.52,404.23,L8
2022-01-13 21:00:20+00:00,325.31,332.85,337.29,340.41,340.48,336.78,337.04,335.45,,,,328.52,327.81,328.08,332.39,331.52,328.87,330.82,333.52,332.44,332.91,333.16,,,,336.56,340.78,338.35,341.43,340.44,343.83,338.38,339.44,341.37,339.59,342.75,,,,333.47,338.06,331.84,334.30,336.32,335.15,337.40,331.17,333.11,330.11,330.30,,,337.89,343.07,344.12,345.30,343.95,342.96,344.10,338.09,341.63,337.35,340.67,338.88,,,342.97,338.76,343.66,338.88,339.59,339.19,343.46,343.19,342.70,338.71,344.19,,,,340.41,341.16,345.11,331.01,326.19,325.71,328.48,319.94,322.77,319.63,318.49,,,,310.78,314.54,312.56,316.80,320.56,319.16,318.09,316.51,323.70,321.54,323.89,,,316.30,319.25,316.00,317.73,317.36,316.90,315.18,320.83,319.10,319.21,316.83,,,,313.35,310.16,312.48,303.43,298.45,287.26,279.08,292.63,311.41,333.70,353.55,,,L7
2022-01-13 22:14:26+00:00,321.30,328.86,330.13,336.44,329.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.11,328.72,331.07,334.25,339.21,335.53,,,,,,,,,,,,,,,,,,,,,,,,,,,326.38,326.51,320.56,317.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-06 22:14:20+00:00,320.29,321.35,325.43,328.89,322.64,325.14,324.90,318.96,319.82,314.84,316.21,320.32,313.41,316.65,320.39,314.16,314.22,310.84,313.80,314.81,316.82,312.32,317.03,323.47,318.27,324.84,333.37,322.52,328.78,333.30,325.15,330.63,330.36,329.86,332.61,330.15,325.83,326.57,325.01,324.05,327.19,326.45,322.14,325.98,329.85,325.12,321.23,319.98,,,,,,,,,,,,,,,,,,,,,,,,,329.18,326.60,329.14,323.74,324.50,331.43,326.19,326.27,326.43,322.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-02 20:55:37+00:00,,337.87,342.40,340.21,344.21,338.28,337.71,333.74,330.60,324.94,325.74,333.76,,,,336.29,325.42,330.77,332.35,330.95,334.45,333.70,346.66,336.83,346.40,348.55,,,354.10,342.02,349.04,344.40,341.27,343.65,345.67,340.94,344.66,344.73,340.24,339.79,,,336.71,342.09,334.97,336.61,332.58,332.14,340.65,334.10,336.11,335.52,346.77,,,341.94,339.65,342.91,338.97,336.16,333.22,331.09,344.14,335.34,339.85,339.29,341.69,,,342.58,340.41,335.32,341.06,339.41,341.79,342.46,347.90,337.19,343.15,341.34,343.72,,,333.38,329.16,327.94,333.55,323.76,319.72,318.26,321.95,311.09,305.68,309.87,311.29,,,311.74,321.84,310.27,315.26,310.93,318.78,319.74,311.98,315.57,314.44,314.82,,,,308.58,305.51,305.41,314.10,312.15,316.52,318.38,308.88,317.55,319.63,307.89,,,299.76,294.22,284.36,282.61,300.09,313.75,333.99,359.93,401.27,434.48,L7
2022-03-02 22:14:13+00:00,320.93,327.48,330.90,328.85,328.41,328.48,322.91,323.90,319.75,318.67,320.24,323.41,320.45,320.90,321.47,324.02,322.88,317.67,325.79,321.60,317.47,328.20,324.42,329.68,327.10,327.19,332.88,327.10,334.55,337.41,333.34,329.61,330.45,333.22,332.88,329.80,330.43,331.89,328.83,328.45,332.72,326.79,328.20,328.94,329.30,331.30,321.24,323.61,319.33,316.69,323.96,328.82,330.80,330.37,333.32,334.64,336.48,332.39,329.69,330.61,327.44,330.86,321.27,325.24,329.17,323.44,328.35,329.51,331.56,327.54,330.38,329.04,328.35,332.88,334.97,329.36,328.50,328.71,325.27,330.04,325.85,328.10,325.61,325.28,317.67,316.16,313.89,313.19,310.75,310.84,308.74,297.08,290.97,304.19,299.43,293.67,303.88,302.07,316.42,312.65,306.35,305.04,306.29,311.49,307.81,304.93,308.10,311.63,305.39,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-25 20:59:32+00:00,,,,334.73,326.27,322.88,321.85,325.10,317.61,313.48,310.47,,,,,,,327.17,322.49,326.49,316.46,328.53,321.19,323.03,317.49,,,,,,,332.21,326.20,324.39,323.93,330.00,322.53,316.66,,,,,,,331.83,328.23,319.26,318.69,319.87,315.52,314.80,313.65,,,,,,,325.30,320.74,316.67,323.10,,323.34,316.24,314.38,,,,,,,317.73,320.62,328.80,325.53,340.74,323.58,318.75,314.88,,,,,,317.44,315.31,308.49,306.40,308.62,296.17,293.83,285.38,,,,,,,277.22,285.71,273.05,268.19,273.66,279.13,279.15,274.12,,,,,,,264.27,287.26,283.45,284.78,,272.95,254.93,277.04,,,,,,285.28,280.50,291.72,302.03,309.61,338.36,380.15,399.25,L7
2022-04-27 22:13:58+00:00,317.76,324.11,319.14,315.71,324.49,325.08,326.56,319.71,312.44,314.07,308.68,321.44,322.00,322.21,321.12,312.09,314.49,322.17,322.77,322.25,307.97,318.34,322.69,320.80,321.58,322.62,326.09,327.87,329.34,325.50,325.93,326.97,330.90,330.63,335.15,327.09,322.95,327.62,325.67,329.09,326.85,325.10,331.37,321.96,325.85,325.46,323.34,323.32,318.48,316.54,324.37,324.66,328.03,335.02,336.20,331.41,325.90,326.27,319.82,321.18,323.14,329.15,318.43,323.07,322.19,317.05,320.55,324.41,324.91,317.23,324.12,326.68,325.86,320.17,323.33,328.75,325.74,323.48,314.76,319.96,322.54,327.10,315.11,308.83,310.75,307.52,311.23,304.71,306.84,298.25,294.61,295.59,285.84,293.06,293.92,290.46,299.50,301.43,293.75,291.82,286.42,281.67,291.10,285.01,290.78,287.17,287.69,293.74,295.82,289.26,291.04,295.14,294.29,295.27,295.33,304.87,297.48,295.74,300.28,294.66,289.41,300.46,289.63,284.49,294.22,283.26,283.30,274.95,,,,,,,L8
2022-05-05 22:13:54+00:00,322.97,328.75,333.72,336.13,331.48,332.78,327.78,329.44,324.62,322.64,324.97,326.07,323.92,325.94,324.38,327.91,328.55,323.31,326.15,326.04,329.59,330.91,329.48,332.11,332.85,337.08,337.52,338.15,335.39,339.61,337.50,333.66,332.31,336.34,333.44,334.72,337.84,331.31,331.20,331.18,334.44,330.04,334.10,333.47,331.80,328.59,328.09,327.32,320.12,322.92,325.82,332.85,331.79,335.40,339.77,343.40,337.43,332.60,332.87,334.06,331.45,329.58,327.75,332.57,332.50,333.25,333.04,333.60,335.05,333.06,334.50,334.13,337.68,337.13,336.91,335.62,337.09,333.61,337.00,336.64,335.04,331.78,329.53,327.10,323.01,328.16,320.44,317.84,316.20,318.03,313.24,308.29,303.92,306.37,303.01,307.11,308.57,310.98,312.43,309.96,312.13,314.35,316.68,313.87,313.93,310.93,311.56,313.14,311.77,311.98,306.66,309.11,307.61,304.75,311.00,310.13,311.92,309.63,307.93,312.19,312.05,305.31,309.08,301.13,307.51,295.40,295.49,291.43,302.10,313.42,325.85,349.44,366.07,374.19,L9
2022-05-11 20:52:39+00:00,339.35,,,,,357.98,348.70,350.82,345.94,346.71,330.40,329.43,338.84,334.14,341.31,,,,,,,,,,,,342.95,,351.56,,,,,352.99,358.40,348.49,354.07,357.49,355.33,,342.23,349.57,346.76,,,,351.73,362.01,362.93,342.04,351.32,,,,354.56,348.85,353.32,,,,349.99,,,351.72,346.31,355.57,344.86,347.77,344.17,345.20,,,,,354.65,348.22,357.20,354.99,350.36,355.56,,345.43,334.89,337.08,,,,337.24,332.84,329.67,,323.21,,,311.87,313.54,313.97,315.35,,,,323.88,321.70,,342.61,326.83,336.82,,,315.37,313.23,314.32,,,,324.96,309.29,310.56,319.77,322.30,327.11,,,310.70,321.31,,,,319.62,333.58,350.04,,380.36,390.38,L7
2022-05-23 20:46:22+00:00,,,,355.42,353.55,,,343.78,,332.95,337.32,342.13,344.78,,,,,,,,,,,,,351.05,346.70,,,,,337.41,335.33,337.51,339.22,347.07,,368.16,349.05,338.85,341.38,,,,337.63,340.64,325.34,,325.20,,,361.63,,354.24,355.41,,,,346.63,,361.75,361.48,337.44,,,336.77,344.29,338.09,,,,,350.54,,348.02,337.70,347.12,340.93,,342.20,331.96,332.85,,,,,323.43,,321.70,323.64,313.15,,,,304.02,298.41,,,,315.88,297.00,286.52,280.15,298.75,,,292.69,309.35,304.75,296.07,,,,296.52,,,,,,328.10,317.78,323.97,319.84,326.51,,,,299.49,304.79,330.03,317.15,324.14,366.06,366.25,L7
2022-05-28 20:51:56+00:00,346.61,,,351.17,353.01,,,342.86,341.79,,,,,348.13,,,,,,,,,,,,,,,,,,349.27,,344.86,352.54,343.38,,,,,,350.15,357.46,337.23,342.86,340.41,327.55,337.01,340.85,342.65,,,,,353.55,350.68,339.88,332.07,347.40,351.02,,354.36,350.37,351.34,,,,,349.67,346.80,344.93,336.54,347.20,354.89,,354.15,348.47,350.59,,,,,341.63,331.60,,,334.89,,,326.41,329.47,,,,,326.93,329.34,324.23,,322.76,328.09,,315.92,326.33,321.03,,,,,,320.47,331.28,,317.42,307.55,,,326.88,311.66,,,,,316.46,301.32,304.34,303.11,299.41,312.95,313.33,313.13,338.96,366.60,,L7
2022-06-06 22:13:44+00:00,324.54,331.60,334.11,328.75,332.60,333.59,332.60,329.61,327.01,326.18,324.31,324.84,330.70,326.63,332.06,332.48,326.38,327.77,336.45,333.36,330.78,333.56,333.51,332.94,337.82,339.67,334.78,338.05,334.91,339.89,334.82,333.63,336.75,339.01,337.40,336.67,335.00,330.40,337.70,333.68,333.83,331.01,334.63,337.94,329.45,330.05,329.79,326.46,325.02,324.75,329.81,331.19,330.79,337.54,339.69,342.52,338.30,335.58,332.18,334.73,335.33,333.03,334.94,331.20,333.68,332.16,334.70,332.00,335.24,337.35,338.30,336.12,338.71,338.31,340.64,336.20,337.58,331.98,336.15,329.82,339.01,335.42,328.70,329.42,324.28,322.84,320.89,317.98,314.40,315.62,310.24,308.86,304.53,304.03,304.88,307.13,308.39,307.44,308.06,307.24,309.25,310.55,305.82,309.74,310.42,308.60,310.26,304.86,303.12,305.38,299.45,301.05,302.30,301.70,303.20,310.25,306.16,310.09,312.63,308.57,309.88,311.45,311.88,307.43,301.01,297.09,292.09,290.76,295.09,301.43,308.43,321.22,361.23,405.35,L9
2022-06-14 22:14:22+00:00,325.41,324.68,321.89,317.76,327.32,328.52,325.31,320.20,316.87,323.02,316.47,323.79,326.42,326.89,321.51,322.69,325.35,325.95,319.51,317.13,320.16,323.45,319.51,325.43,320.47,324.28,320.43,304.67,312.78,333.79,327.53,306.49,,302.83,,,,312.30,,,,,,,,,,,,,,,,,,335.02,334.53,336.65,328.96,329.02,329.30,324.99,328.87,329.07,329.01,330.89,322.56,323.98,327.74,330.62,331.93,328.13,330.91,333.94,336.46,326.43,330.39,332.92,322.31,321.62,328.79,329.40,321.65,317.63,317.06,320.62,315.86,315.60,299.53,304.12,306.23,300.63,289.57,293.15,297.09,297.96,301.44,295.40,300.82,301.57,305.26,308.21,301.97,298.08,295.72,302.86,302.53,301.15,294.43,296.99,300.41,301.20,293.75,296.71,302.40,295.61,298.36,302.39,298.30,297.35,296.14,292.87,291.37,282.79,287.88,291.75,286.16,278.57,290.66,294.57,302.70,325.34,370.63,418.00,L8
2022-06-30 22:14:27+00:00,327.30,331.20,338.97,339.68,338.05,335.46,333.14,331.39,327.88,324.58,326.67,327.53,327.15,329.22,329.63,323.93,328.03,330.86,331.96,329.89,326.21,329.92,328.57,334.33,335.41,336.48,337.96,338.33,336.02,334.58,337.20,334.69,336.45,336.48,337.20,335.97,337.45,336.64,339.64,334.26,331.23,331.65,332.11,333.63,330.13,331.24,326.96,328.61,325.37,327.65,326.85,333.93,335.74,339.42,338.81,339.24,337.69,337.89,335.84,334.81,334.50,333.27,333.89,332.17,331.89,330.85,332.59,332.05,331.55,330.92,334.62,333.81,335.93,335.71,333.86,332.86,335.66,336.83,337.09,334.07,332.94,332.79,329.76,325.07,318.89,321.71,320.07,315.65,312.57,312.68,308.64,302.90,300.86,299.97,299.14,302.81,305.22,309.41,305.58,309.54,310.22,306.67,308.29,307.42,305.22,305.99,306.77,303.05,306.17,303.32,302.40,303.71,302.26,300.49,298.76,304.34,306.32,310.46,297.78,303.57,303.67,298.66,300.41,300.15,299.99,296.12,287.82,,,,,,,,L8
2022-07-30 20:41:56+00:00,331.99,,,,336.66,340.20,331.77,,,,,,345.07,,327.99,336.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.63,,,,,,,,322.71,,,,,,,,,,,,,,L7
2022-08-09 22:14:22+00:00,323.63,326.74,329.80,330.90,333.23,330.76,325.98,328.87,324.15,322.59,318.49,321.05,322.78,323.78,327.09,322.02,324.47,324.21,328.37,320.67,323.72,322.44,322.46,328.10,330.90,328.95,335.38,335.64,328.82,332.49,331.40,327.97,335.24,333.71,334.12,334.90,332.54,327.86,326.82,327.04,331.39,325.83,327.91,326.60,330.28,328.94,325.04,322.21,323.27,320.86,319.59,324.50,334.61,328.16,335.71,334.37,336.01,333.43,331.83,328.72,327.57,326.37,327.58,328.04,330.40,330.08,325.41,328.70,326.29,332.91,327.02,329.39,330.51,326.13,332.88,330.23,329.03,331.53,330.15,332.61,325.31,324.64,320.50,321.97,322.84,313.44,314.75,312.64,312.15,308.05,309.45,306.31,294.34,297.49,298.92,293.52,306.54,305.16,304.97,306.09,304.58,303.16,309.28,300.18,300.23,300.16,302.34,300.91,299.23,302.84,302.88,291.51,302.09,301.27,299.46,300.08,304.77,300.82,300.32,300.49,302.43,302.66,304.80,302.03,302.70,294.89,,,,,,,,,L9
2022-08-25 22:14:26+00:00,,352.03,,,336.55,336.81,332.38,330.34,326.11,323.17,326.23,326.79,326.78,328.51,331.54,329.70,329.55,329.07,332.95,328.31,328.84,331.11,329.92,333.93,334.44,338.97,335.52,337.04,337.94,338.08,337.34,336.49,339.49,338.20,334.55,337.10,335.24,330.40,331.18,329.91,334.78,334.03,329.97,332.59,329.01,334.89,328.88,325.83,324.03,321.53,329.53,331.56,333.49,335.95,340.90,340.41,336.36,333.09,337.83,330.80,328.26,331.07,325.12,325.91,326.40,326.55,324.00,321.68,322.59,327.99,329.18,330.62,332.43,334.44,333.90,334.23,335.56,330.85,334.12,332.54,331.84,326.84,323.60,322.00,322.51,323.78,316.16,317.38,312.75,309.22,307.99,304.52,298.25,301.04,300.80,299.82,302.53,303.84,304.57,308.52,306.39,303.48,305.80,301.09,296.98,302.11,306.01,297.07,298.58,300.32,303.34,298.78,298.13,299.96,301.75,299.87,301.01,305.19,298.92,305.97,305.57,302.28,300.81,295.43,304.28,294.88,287.81,286.06,291.15,295.16,313.25,335.55,375.32,422.36,L9
2022-09-02 20:38:53+00:00,,,,,,,,304.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.85,,,,,,,,,,,,,,,,,,,,,L7
2022-09-10 22:14:27+00:00,328.03,328.16,337.04,333.42,335.45,333.88,333.47,334.03,329.46,323.88,321.54,325.47,327.99,327.27,330.48,326.91,326.77,328.87,328.49,329.52,321.43,328.78,329.08,331.60,335.14,335.46,335.76,341.05,338.70,336.52,335.29,337.11,335.07,335.24,336.68,337.32,334.52,333.71,335.58,332.20,334.11,332.20,335.11,337.21,329.85,329.01,329.28,327.31,322.84,325.43,326.83,334.07,334.72,339.42,343.25,339.91,338.15,336.71,339.01,333.72,334.49,333.31,332.84,326.95,328.68,331.89,333.35,332.19,330.95,330.05,334.13,334.00,332.97,336.10,338.40,334.80,337.21,334.87,332.85,333.51,332.39,327.25,328.56,326.30,325.35,323.51,316.84,321.61,317.04,311.76,311.67,308.92,302.93,301.61,305.11,304.54,303.45,306.83,309.53,304.48,306.74,299.31,301.82,300.18,295.24,304.63,303.82,303.30,301.94,300.16,303.51,303.63,303.11,300.53,304.90,299.88,304.16,300.05,294.11,305.50,299.72,304.68,302.28,294.75,299.29,288.20,285.38,281.74,284.85,289.16,308.65,332.95,370.67,403.44,L9
2022-09-26 22:14:34+00:00,321.78,323.57,329.68,329.50,330.51,328.00,332.84,323.62,321.72,320.55,323.37,317.21,318.36,317.48,324.57,318.39,322.28,320.46,325.50,320.23,320.88,318.72,323.13,330.47,329.23,326.72,328.18,324.16,328.82,326.07,328.31,329.50,329.17,324.49,330.26,337.30,326.87,329.93,329.46,334.70,323.65,325.83,323.71,327.74,325.33,322.30,321.27,320.95,317.63,324.99,321.79,324.83,333.87,328.48,329.86,336.95,332.03,330.51,326.38,328.74,329.02,330.10,323.74,322.41,323.79,322.18,321.37,324.47,326.43,324.65,330.06,326.39,323.03,319.82,323.65,328.22,330.71,329.36,327.93,326.09,325.17,322.94,316.93,319.78,319.00,321.96,319.58,314.07,303.33,305.14,304.01,301.03,291.41,293.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-12 22:14:37+00:00,327.71,325.01,321.52,332.68,327.83,329.17,328.69,319.37,324.75,319.28,323.02,319.59,317.50,321.56,322.13,316.70,321.95,326.09,322.84,324.42,326.03,321.87,323.14,324.08,331.46,336.71,329.78,328.97,331.68,336.58,332.53,324.69,329.30,336.76,331.00,330.99,324.34,333.20,321.17,324.15,334.75,328.45,325.68,324.12,328.17,343.20,,,317.37,319.89,326.32,333.20,325.29,327.42,331.28,336.60,328.40,328.24,343.84,327.37,325.02,337.09,323.32,,,,,,,,,,,,,,,,,,,331.45,,,,,,,,,,,,,,,,,,267.92,,,,293.78,299.84,298.11,294.74,297.27,296.23,296.74,293.82,299.82,303.02,299.66,295.19,299.67,290.75,299.89,296.71,300.06,300.53,305.19,302.15,297.42,296.56,291.27,281.24,275.49,286.55,295.27,312.79,325.91,358.30,389.81,L9
2022-10-28 22:14:39+00:00,320.23,327.73,323.33,325.98,325.09,330.25,326.55,327.14,315.74,321.67,325.56,320.03,322.93,319.28,323.63,317.77,316.96,324.59,324.21,320.15,329.08,320.42,323.79,332.74,327.04,323.64,330.62,333.43,336.25,330.23,326.34,328.19,332.67,326.97,336.46,329.31,333.52,325.47,322.15,330.80,334.94,328.52,326.33,328.48,330.09,320.13,322.61,325.96,323.21,320.13,320.37,331.30,331.99,333.66,337.13,333.55,335.84,328.57,329.48,330.38,320.71,321.96,325.84,323.03,326.34,318.90,325.58,325.08,327.87,323.05,331.45,334.29,326.39,334.14,335.51,326.79,333.18,328.12,325.83,323.67,332.45,328.64,324.65,320.42,318.20,317.79,317.03,308.39,309.37,312.09,306.80,304.23,299.97,303.68,300.15,294.31,298.98,307.69,297.60,303.66,299.35,303.81,303.36,299.69,304.00,303.27,298.72,292.62,299.17,303.04,301.74,294.61,291.88,299.38,298.41,291.16,296.43,300.54,293.28,297.86,307.06,306.88,304.67,296.45,297.38,293.71,283.81,278.79,284.86,296.24,310.66,320.77,359.14,374.41,L9
2022-12-01 20:33:27+00:00,,,,347.93,345.72,341.06,337.64,339.24,333.93,324.08,329.53,320.99,324.88,,,,,338.60,338.56,338.22,335.35,339.80,332.08,335.65,333.15,339.29,337.42,,,,,346.99,345.49,344.57,343.18,347.59,337.01,335.83,332.02,333.03,335.98,,,,341.98,342.06,334.73,334.80,332.51,334.27,326.73,335.78,333.54,335.46,,,,,345.84,342.26,343.73,337.62,341.01,336.78,328.59,331.94,327.50,331.32,,,,,349.63,346.48,349.70,344.21,345.98,338.04,339.38,336.77,333.90,332.28,,,,,330.10,329.50,323.67,325.21,317.67,311.26,307.65,301.17,303.17,,,,,317.80,319.42,315.88,310.66,313.85,314.46,306.29,304.42,305.39,302.71,,,,,314.38,315.38,317.58,308.98,316.46,308.54,304.57,309.46,312.95,319.59,,,,,307.18,308.21,318.47,326.35,346.45,365.54,392.90,L7
2023-01-21 20:24:48+00:00,327.68,331.49,332.01,338.13,336.46,333.25,332.78,332.58,327.17,322.49,326.08,328.02,324.86,328.38,329.61,337.14,327.50,329.92,331.16,332.26,327.08,332.64,343.70,337.64,334.72,331.67,334.90,340.04,336.43,334.80,338.30,338.62,337.04,343.17,340.74,340.77,336.95,336.44,338.57,336.36,338.64,340.55,333.42,333.37,335.09,336.25,331.27,329.93,330.04,324.63,334.64,333.53,335.96,340.51,350.13,344.63,340.29,338.86,338.06,336.33,336.25,334.05,336.11,331.32,335.88,328.09,331.85,332.77,337.75,335.34,334.53,339.96,342.81,337.64,337.73,337.21,340.95,346.91,341.58,332.08,337.32,331.49,335.47,335.45,337.22,326.77,329.17,323.35,321.98,320.11,320.75,310.89,306.42,305.10,306.13,307.65,311.79,315.36,316.55,310.24,303.98,309.08,304.08,303.68,301.49,302.71,308.68,302.33,303.67,310.07,306.43,301.18,299.62,306.03,308.83,305.98,298.37,301.15,298.24,311.47,304.05,292.95,294.91,302.81,303.77,301.02,299.77,300.16,301.98,307.04,318.88,333.56,368.19,395.30,L7
2023-01-26 20:29:36+00:00,318.17,323.48,,,,,,,324.27,321.07,321.90,314.60,329.75,326.34,317.89,316.99,,,,,,,329.38,333.80,327.70,328.95,320.73,329.34,331.91,325.52,,,,,,,328.35,332.14,334.15,327.85,324.81,329.90,329.78,,,,,,,321.50,322.82,324.11,324.90,326.49,328.49,327.45,328.18,,,,,,,,,337.69,325.43,,,,325.27,,,,,,,332.70,329.85,332.01,320.55,313.96,321.42,316.45,,,,,,,,304.78,294.47,294.46,286.88,282.84,294.24,289.32,,,,,,,,295.75,288.32,286.52,299.73,284.92,281.83,290.66,,,,,,,,293.42,293.41,303.10,302.99,305.24,297.32,281.81,,,,,,,,381.14,L7
2023-02-07 20:21:18+00:00,332.16,335.15,347.53,358.33,350.72,345.31,341.03,,,,329.98,329.86,327.40,332.02,330.77,341.04,342.35,344.05,342.15,345.33,,,,,343.23,352.72,343.49,348.57,347.03,353.83,352.88,350.67,350.39,353.30,355.65,,,,343.60,344.46,345.03,343.99,342.75,348.49,348.76,346.07,346.11,342.26,,,,341.58,342.50,341.71,353.40,346.65,345.81,345.28,350.56,346.74,349.43,343.03,,,,337.95,338.29,340.10,343.27,339.06,349.03,358.33,349.64,350.87,351.21,353.39,,,349.07,342.34,340.21,348.61,338.91,334.28,339.86,332.21,333.85,331.24,333.19,,,,,306.30,301.64,299.25,307.97,305.67,317.15,310.96,318.04,312.64,316.57,,,,310.15,307.34,309.73,,305.45,308.28,304.89,299.23,315.25,318.27,320.90,,,,313.80,320.61,311.27,314.45,313.77,315.23,312.27,306.48,320.60,321.48,331.56,,,,L7
2023-02-17 22:14:37+00:00,317.28,322.48,326.78,326.18,328.01,323.78,324.56,320.20,319.10,315.18,313.43,311.57,316.13,312.42,322.80,318.94,322.84,320.27,319.51,320.31,316.86,314.43,320.29,316.07,325.32,327.30,331.15,328.19,330.11,326.86,326.65,328.81,326.42,328.71,327.75,327.76,323.46,323.67,326.91,327.52,326.41,325.21,326.30,324.26,328.96,325.78,322.54,316.72,315.70,318.72,319.92,321.82,324.21,328.75,328.27,327.80,330.97,328.32,331.40,324.08,320.54,324.83,320.24,322.28,320.40,321.78,323.42,324.38,324.04,323.33,323.04,326.11,329.93,321.89,323.72,330.24,325.18,325.34,325.23,323.85,324.39,322.18,316.30,315.55,313.90,309.91,308.98,304.13,305.99,300.91,303.27,294.07,290.46,289.23,296.16,295.70,298.18,290.99,294.91,287.36,295.89,302.37,300.45,301.78,293.50,292.09,290.86,298.57,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
