dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2020-05-23 22:13:39+00:00,,,,,,,,132.18881650732192,,,,,,,,,128.89617075511495,,,121.00261778590986,117.90974061451993,,129.01731874034434,,,,,,,,,,,,137.00839255420223,,,,,130.97179227370398,,,,,,,,130.194689613569,,,124.46107243769332,,,,,,139.38986595344196,,,,,,,,,129.31276138126333,,,,134.28517614423546,,,131.19987512018307,,134.36976071865544,134.68141500312672,,134.9759578375345,,,133.79767763564752,,,,,,,,116.39030792974317,110.08510610630287,,,106.70901890421844,104.01117109010298,,,105.94553788677007,116.65180102716226,116.10214659164703,,115.37789816629603,116.31546331177272,122.39313951995506,,122.70484612755735,123.98964410158771,,125.10367651612503,128.9809388129002,,129.92881906301503,,120.61147586721883,,116.78877144283825,116.9596618295395,115.65479423547481,115.29508148669305,102.96048531914535,104.34364830486072,93.40667145204245,90.97274880407569,88.18313078777209,79.83787409855515,76.97281650204619,73.95718644294956,78.94113136218685,,,79.427584705926,,119.18185131248934,,
2020-05-31 21:46:42+00:00,,,,,,,,,,,,,,,,,169.08824556162963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9267804515612,,,,,,,,131.00438072723037,136.83960468294435,114.24715154525545,145.66297380710043,185.56861202306314,247.05706570125673,,,,174.26678005373836,,247.7331834230003,,
2020-06-07 21:52:29+00:00,,,,,,,,,,,,,,,,,,,,,,,95.71641916476688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49965639818798,,,,,,,,,,,,,128.44321248477624,,,,,,,,129.8545071726261,,,125.12644775721645,,,,,,,,,,,,,,,,,,,,,,,,58.61262058747848,,,,,,,,,,,,,,,,,110.4044090920489,115.05356240347564,72.35865722849955,71.76061864130891,,,,,,,,,
2020-06-08 22:13:47+00:00,,,,,,,,133.0890046542436,,,,,,,,,129.98628959404985,,,132.26538172082567,129.31244142328165,,134.2661795669359,,,,,,,,,,,,141.2347018595389,,,,,133.32760265762303,,,,,,,,132.75429845465223,,,128.19890266925492,,,,,,142.20336779918213,,,,,,,,,132.65430846102558,,,,135.3797098093477,,,138.85400017734312,,142.81856031871703,142.37325688660363,,137.264519030124,,,139.059646501773,,,,,,,,117.02604310367705,119.59962847371331,,,110.05222165759761,110.2226663754064,,,110.54128204904052,119.79669210758559,116.2259180500581,,121.9716113301075,122.9533712611607,126.4991764881209,,130.39300803357858,132.9348124170535,,134.39255313846346,131.44952660456298,,129.83089718657547,,128.35158249468154,,126.46365218825147,123.79852052457743,118.4695737158286,118.60366968966775,109.50385077754454,109.73640145542615,103.81386302305702,100.20498379532246,92.12316676374176,87.62130752552626,93.01625052552828,89.69577524440783,87.80380244908953,,,,,,,
2020-06-23 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0472533494942,,,,,,,,,,,142.25436458939856,,,,,,148.12264347417468,,,,,,,,,123.18125602785369,,,,138.55078215602808,,,,,,,,141.57580604507424,,,145.1846419703094,,,,,,,,,,,,113.09362186110619,113.96346522622271,,,115.23255812816654,117.43333607488972,,,,,,,,146.83909426187395,,,,,130.91710783241362,,,,,,,,97.86270436890946,110.28050376704489,148.60123606721945,60.57178170762165,86.87397653251885,97.55874887554754,88.37835474551255,93.88706547579089,,,,,,,,
2020-07-02 21:44:49+00:00,,,,,,,,147.7697961370422,,,,,,,,,,,,156.83263549075158,132.26851364409336,,144.02321025805296,,,,,,,,,,,,152.64977935442923,,,,,145.7110348102003,,,,,,,,151.25862648883333,,,147.72622245834734,,,,,,,,,,,,,,,134.17798125452055,,,,149.21418704734293,,,151.3212985069062,,152.53793081394394,155.39390762080996,,154.68333433470335,,,158.34031388300562,,,,,,,,124.04274992518472,124.52347485485367,,,126.00651173642494,129.8179167090491,,,123.96581847276991,,,,123.4882403811408,85.6539888184188,139.93687090032694,,137.07230471835874,144.1322162615502,,135.7478659927912,148.87046913606233,,143.28746708992972,,,,151.0102043858284,133.13951030106978,133.61004526764566,130.77443983972805,122.9510849075096,122.1850498107658,114.44320699372209,90.28540426001733,114.2637081898695,110.40596148902829,105.13877740103914,,,,,,,,,
2020-07-09 21:50:35+00:00,,,,,,,,123.44137700611948,,,,,,,,,140.4873860153686,,,146.40365491878262,136.26337606782212,,133.5798634177342,,,,,,,,,,,,142.37333433031733,,,,,,,,,,,,,,,,124.67288340976033,,,,,,,,,,,,,,,,,,,,,,152.66639460436824,,128.08655684250505,140.10862289894365,,134.38899190558448,,,,,,,,,,,140.77153819024005,119.6706304515719,,,,,,,,,138.46591360705054,,148.73930182188386,128.3899587004828,123.35964930305907,,128.5866918132333,,,,,,,,144.36658350167818,,128.92746717943638,,125.2464044968198,116.56106510634258,116.94227571229624,,,,,,,111.76463491926866,104.89916750968646,,,90.19351072744078,,137.92643378204272,,
2020-07-10 22:14:03+00:00,,,,,,,,134.45225098458027,,,,,,,,,130.9381119988828,,,132.97930520877802,128.73773987328892,,134.26775827241303,,,,,,,,,,,,140.63247240211075,,,,,139.15852468238813,,,,,,,,135.1858717473374,,,139.1737068942532,,,,,,150.6052621478479,,,,,,,,,137.05448565187103,,,,140.82997022854374,,,144.25782236049574,,147.9062373242561,140.20381078240118,,141.77464256736855,,,138.57630090053394,,,,,,,,122.21435027094118,120.94309845662036,,,110.95236402051111,113.66537803785899,,,114.55329281367365,119.57067550085996,116.70472414200425,,120.46936364363026,125.21613589218644,124.62556482597826,,133.65648692334128,127.75931519878378,,131.50432957931974,132.7868417170048,,125.47295367496692,,119.19310588537013,,124.78111433360739,119.57330172772339,121.44959297522065,115.24449798524543,117.50568624454704,108.14958099945348,106.92582439969755,101.70150920302027,98.61040872450948,104.40723626418753,101.60210265878601,93.85543042009343,89.8292963552165,,,92.5981797558368,,136.90165419336336,,
2020-07-18 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19318487607163,,,136.87229427343533,,,,,,,,,,104.63967968513663,,,,,,,,,,,,,,,
2020-07-26 22:14:08+00:00,,,,,,,,136.32729619888278,,,,,,,,,130.8915936618036,,,134.47050980777146,136.0098792517732,,136.5845614355446,,,,,,,,,,,,145.97274257297366,,,,,137.9655703241621,,,,,,,,136.4942457440442,,,131.13321480069794,,,,,,144.5626591649018,,,,,,,,,134.70295943782338,,,,138.2618902321269,,,144.56657409360358,,143.00254761437495,140.94909802296425,,140.36550044953077,,,139.29276230346903,,,,,,,,122.14322644450691,119.79179599908065,,,112.74344462323543,115.89214121742593,,,114.52267846912613,118.77188108299285,119.2632000411176,,124.69574561164784,115.25575913497742,127.25884175293767,,135.13830870839638,130.75361253425586,,136.38741012900903,131.98174380235255,,127.12171496718364,,121.20678221753404,,120.44495249489543,123.57052538872199,120.9551264874199,119.1770527528978,115.04352137037188,112.25693950006043,105.07395593033843,106.16213773580832,101.42542108834613,105.73838024833859,104.70395942682322,95.00861541945368,92.80604020148733,,,,,,,
2020-08-10 21:48:35+00:00,,,,,,,,,,,,,,,,,138.28695689056528,,,126.42307027940899,127.18490255539997,,,,,,,,,,,,,,,,,,,,,,,,,,,125.79186131300526,,,,,,,,,147.68686887316758,,,,,,,,,,,,,142.9020919210624,,,130.62437632346143,,135.21219155906778,133.76467287351198,,,,,,,,,,,,,115.25796590918009,,,,,,,,115.89277148196685,117.60449242952751,127.30323890035379,,118.88578340564084,115.76995091186356,116.84845590876537,,,,,,,,127.02665351838904,,143.1975176248377,,118.35440232845129,118.50710787148516,111.46258490935035,,,,,,,114.51512628285906,114.92650067345191,99.75227238395928,99.14041983783348,,,91.22983379446526,,,,
2020-08-19 21:41:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.02961034682866,,,,,,,,,,,,,,,,,,76.51093336980776,,,,,,,243.87660211606826,,,,,,,,,,,,221.55096891739038,,,,148.6853474963759,,220.40922988346256,206.84787853789993,226.85622473448905,,,58.65386163479464,128.65201333231946,131.35725177388585,205.49483832649867,,,103.49541273032646,,136.483836581502,,
2020-08-26 21:47:34+00:00,,,,,,,,124.61603902250006,,,,,,,,,,,,,118.87065133019907,,,,,,,,,,,,,,,,,,,137.22969250427522,,,,,,,,122.98950182558316,,,,,,,,,,,,,,,,,,113.92122857583152,,,,,,,,,122.30284836450177,124.76827070892554,,114.7956520545922,,,138.80373864351446,,,,,,,,109.5192969201566,107.73618918147156,,,122.94884001859418,120.46095098010494,,,,,,,,,126.82278642875187,,136.7296538186964,126.61500106366992,,145.41103930836226,134.64185687975086,,,,,,,113.25773586193839,105.05711010570916,120.63151896944218,130.2689094637563,100.81156112019453,105.31687337988616,109.51048082812343,104.82340149433684,,,,,,,97.88027376816964,,135.40851356066457,,
2020-08-27 22:14:20+00:00,,,,,,,,124.3995454387476,,,,,,,,,122.40993695474012,,,121.136167784646,125.14015055224272,,120.49329801054779,,,,,,,,,,,,,,,,,,,,,,,,,125.0477736664817,,,122.57090219170209,,,,,,134.63213781111298,,,,,,,,,126.7229482400132,,,,131.81615001431993,,,135.45168178269475,,135.46432529704003,130.07803880475828,,135.72106111456074,,,132.08132606973987,,,,,,,,112.10982747248482,110.56059555914008,,,103.53900649463341,102.05131410317227,,,104.24122148458645,104.7983651455154,116.40250695600241,,120.27449433185767,114.12952863880888,,,119.07693804783818,123.74400395942175,,123.85759276804072,124.27763834030557,,119.90059876558817,,104.43838428166828,,118.82842315167275,114.0245755186102,111.64467509454963,111.00526448172656,113.25076614317189,104.03052515859925,104.89491583441547,97.9125439504933,97.86643676604533,102.76655978688953,94.83411254098081,90.68455296895173,84.73485711454181,,,,,,,
2020-09-04 21:40:48+00:00,,,,,,,,136.06575708879996,,,,,,,,,,,,126.87926225798041,128.76190790006515,,127.76899682161577,,,,,,,,,,,,142.97737826749452,,,,,143.0677227979349,,,,,,,,130.6027755278195,,,131.55723869968782,,,,,,146.66739698790505,,,,,,,,,133.0603529149444,,,,137.79746459637207,,,,,149.38672721671034,144.2329217628126,,139.11223379679325,,,141.4779452971282,,,,,,,,128.02506712297867,118.46797405777684,,,107.4512474382181,110.48058766409662,,,112.8954189041573,112.27782495054024,,,115.61753295856712,112.68519185071807,121.38127327875434,,127.33155647466965,127.87042739491831,,128.77194910516647,132.71253276081998,,131.9508532104678,,,,122.74297189353662,125.9440663510468,118.30053853947538,116.80549870274292,105.74946353416965,112.23488401874897,111.18915075179966,101.69606656417471,99.4142805332517,97.30098534109345,100.87357427260795,98.92259108658125,,,,107.9470480088961,,130.9972607571346,,
2020-09-28 22:14:31+00:00,,,,,,,,122.99383156786172,,,,,,,,,124.64862818003157,,,119.35097385001023,123.75914600147102,,124.94334335666925,,,,,,,,,,,,124.09409369864821,,,,,128.9920117948396,,,,,,,,124.35297998889827,,,124.27127088045924,,,,,,130.32313321736228,,,,,,,,,123.28724331898904,,,,128.19655463591118,,,127.01409127964001,,128.65750991316492,123.17972366544477,,131.72979055750022,,,122.32351144602802,,,,,,,,110.99020709209275,108.28251428232616,,,94.30324820325667,97.37102514605034,,,98.94205651452576,108.1462843743802,109.82327992368997,,101.23227324002625,110.5508323708382,103.72485913987542,,114.3485146116764,117.59782263379593,,121.96712271914063,118.58441190033992,,106.87383762004733,,110.11609576401862,,110.79052673735507,111.93439017278106,112.48029831675309,107.91064008611848,104.93856618881131,100.5270924743679,93.90006354168007,91.69743789147304,88.80409536162888,94.49010594736578,96.18093584946514,81.50611508804646,83.14131155562275,,,91.6616248557971,,120.55171463065174,,
2020-10-13 21:44:26+00:00,,,,,,,,138.13031005663603,,,,,,,,,,,,,,,134.60995217041776,,,,,,,,,,,,144.44711566370808,,,,,139.88874401491054,,,,,,,,,,,130.3455827657425,,,,,,,,,,,,,,,138.78842762763975,,,,,,,,,,139.28150648711227,,138.2964365536831,,,140.4039943080936,,,,,,,,,121.45663322551061,,,112.85985056320787,123.62448228798932,,,121.92482224472687,,,,,,,,133.82166088629643,132.87350080399673,,138.3819995507099,136.5909376852965,,133.33142950080935,,,,,,,123.6319778757192,127.95729339544559,116.4991691804637,116.72604022909444,113.77213347015382,109.93227634016844,110.19051468903493,,,,,,,,127.73958126815518,,
2020-10-14 22:14:32+00:00,,,,,,,,130.38632967217035,,,,,,,,,123.71120041597489,,,132.17219287685867,127.69521637818751,,128.9785182468936,,,,,,,,,,,,140.53146588598543,,,,,134.6069310506653,,,,,,,,124.55170228685544,,,125.51625067856533,,,,,,133.90099159047784,,,,,,,,,125.99749597442049,,,,133.0056650884925,,,138.59903039311178,,135.3723393612406,129.698048909252,,135.2378706279636,,,130.7125093381742,,,,,,,,121.1089267308928,114.69692150810756,,,100.76137867159089,108.77305613438568,,,108.85248555734452,111.69868911814045,112.08658495512122,,116.37437996661993,114.54764001922605,116.26594441701273,,120.69572486482389,120.98169159092821,,124.99734315481983,124.78108253631058,,121.85828023886232,,109.72972848958416,,119.07449995543963,118.027599217622,117.3258018558755,116.4197868051262,111.7276328014571,107.26897017011055,102.35268527836348,95.48344736254906,97.37815441055024,96.20258703189604,94.31929198181989,92.4821828356906,87.38320404364028,,,93.22344188730553,,115.5662818570003,,
2020-10-30 22:14:31+00:00,,,,,,,,128.3932917150548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:41:09+00:00,,,,,,,,121.93146320908875,,,,,,,,,117.4566041229683,,,123.12844455146463,117.93440668430657,,122.86151511832215,,,,,,,,,,,,131.0965744607763,,,,,,,,,,,,,115.8846515121289,,,,,,,,,,,,,,,,,,,,,,,,,128.02072304076188,,128.28375530116904,128.09614288643058,,125.8415052169558,,,,,,,,,,,108.46802976123669,101.89888634661625,,,,,,,,,108.21674547962428,,107.34382903483589,113.96420641441463,111.3055001699925,,111.9873670375173,,,,,,,,111.57297165495179,,115.48445268603541,107.65665778506654,104.74241084991188,108.37999767037857,97.57431132421166,,,,,,,86.80433025596113,85.82722508204351,,,90.04373074036903,,109.64792120329426,,
2020-12-09 21:34:18+00:00,,,,,,,,140.98751148928508,,,,,,,,,142.24989772116896,,,,140.12381390339905,,141.67095139459406,,,,,,,,,,,,145.83772898853607,,,,,140.89405601467902,,,,,,,,142.88650002590472,,,146.37301556934227,,,,,,153.71491114954557,,,,,,,,,140.35082647775573,,,,142.84633911399757,,,149.50409002680482,,,150.72120223233634,,144.7645599220957,,,150.5599011471941,,,,,,,,,,,,,,,,,,,,,,,,,143.6855390264028,,141.6478413465419,138.46566760950202,,133.78396417654048,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25 21:33:07+00:00,,,,,,,,107.72863535896306,,,,,,,,,126.22589960285106,,,128.35171290383525,127.76218688736878,,,,,,,,,,,,,,137.00653354122525,,,,,134.18520875091943,,,,,,,,126.36068675516479,,,,,,,,,139.41307077813735,,,,,,,,,131.11431080661458,,,,133.75485302641303,,,137.48157888170482,,134.77531952287117,139.48282534601117,,,,,127.6700600352694,,,,,,,,118.86075594228245,117.8742412028164,,,108.58937551347657,110.98770738889719,,,112.21725978153445,114.90570818089304,115.95735163365809,,116.635718648191,117.68146580618533,119.82298973053926,,,,,122.85845678884895,124.62704804312422,,123.83089561214986,,119.47931718479292,,122.79736218328183,120.45129872014735,117.31877729139494,113.46875885077765,,,105.07422754201542,103.40898293570187,102.73857260771351,102.36047939853522,99.09384087935936,94.73700998142189,92.61189042137595,,,92.7649442157849,,,,
2021-02-02 21:36:31+00:00,,,,,,,,129.73496616793605,,,,,,,,,,,,124.61030277136841,125.8112894604465,,127.28871111981096,,,,,,,,,,,,137.43806208858214,,,,,,,,,,,,,124.48262445111813,,,127.53181273283344,,,,,,,,,,,,,,,126.51769989214134,,,,,,,130.16050106625417,,134.4750498443443,133.430416936932,,131.83470425592574,,,,,,,,,,,106.55930469484233,109.99217691753942,,,101.8891228108249,106.34217651390342,,,,,,,84.97361659624856,,86.80087188751554,,116.85304843975241,106.02911399843939,,,,,,,,,119.88504107041834,114.3089489954344,112.71131521482395,115.33529044862914,112.4042249223418,104.47606057341957,100.04450136670461,,,,,,,,,90.87277212026827,,121.02662211691135,,
2021-02-03 22:14:19+00:00,,,,,,,,122.9745094813638,,,,,,,,,117.63398682813018,,,114.0894846092447,113.1162323993173,,114.79525420732992,,,,,,,,,,,,128.8821789065612,,,,,123.75946950339014,,,,,,,,122.45617383465948,,,117.49684257653679,,,,,,132.4736604655858,,,,,,,,,117.56092546352956,,,,123.51596149608825,,,123.92749662458895,,118.25948555000367,119.1284343990158,,124.62582506203798,,,122.57848394516263,,,,,,,,101.43819473106679,102.57874801911092,,,91.74144780834249,91.8393837076963,,,88.0035636876477,102.85235156284267,104.2866985666407,,114.16926403132186,103.25014312605602,91.41414483354258,,104.81553034088688,98.98284775705707,,105.93783053263697,112.05031243779652,,99.07307360210831,,98.72892021920374,,110.43601826446475,106.78887862980956,104.70470701898144,100.22328419885903,101.43586870216666,91.66456652284838,100.69942164510408,97.52721151371954,100.62639743163916,92.74150218558356,96.39479527682477,80.14739273814969,80.59063695979303,,,90.73354590937241,,104.52069846355965,,
2021-02-18 21:35:19+00:00,,,,,,,,129.26889590916545,,,,,,,,,131.24401919192675,,,135.03296493466323,128.39770021266503,,127.93454161794185,,,,,,,,,,,,139.65620867586426,,,,,,,,,,,,,129.10089843975047,,,,,,,,,141.8495553867286,,,,,,,,,,,,,,,,138.41121907981918,,138.49083048521166,136.60940114265165,,,,,,,,,,,,,123.80207012252806,118.92768979073752,,,,,,,,118.747090025588,122.15158770463809,,122.97220962506756,121.15258291246292,118.98198712009405,,123.23481432137793,,,,,,,,,,,,,,,,,,,,,101.86428640637726,99.82582759646266,,,103.68278733245513,,114.74536361577131,,
2021-03-06 21:34:05+00:00,,,,,,,,137.47420538515158,,,,,,,,,,,,137.0738507082779,133.2608920018567,,132.6166643168294,,,,,,,,,,,,143.01035055932692,,,,,136.3449542039058,,,,,,,,136.00619272968962,,,129.0787599290661,,,,,,,,,,,,,,,133.85621760846306,,,,,,,,,140.91680945580245,135.49827419497277,,134.36431925029538,,,130.4198826182999,,,,,,,,119.7256939525234,114.81242295113115,,,108.78403320456401,103.5696965587021,,,,,,,,109.62123798792535,126.71689089109358,,123.57602332780861,123.92731002846398,,123.74830687609874,125.96324940335913,,,,,,,121.27939736906325,115.28724824511278,119.65651546006238,122.53393056298592,120.3813482818979,106.71271292853511,107.47138347280966,107.30731137897705,,,,,,,106.49369554919448,,111.29960560899744,,
2021-03-15 21:27:12+00:00,,,,,,,,136.57568404951903,,,,,,,,,131.671745204001,,,,,,139.02456751006144,,,,,,,,,,,,142.79183109312615,,,,,136.46554150876878,,,,,,,,,,,133.74037086919685,,,,,,141.11344545004712,,,,,,,,,134.41723627130278,,,,135.59309009857137,,,137.58983681191557,,,,,139.01680426175457,,,137.84807722116108,,,,,,,,,120.11607518358703,,,108.02520525460835,102.33554977720706,,,110.0064887100207,108.46477229357654,117.09048647821214,,107.63592021265187,,,,126.07009117160104,124.86349706203409,,123.14529596041235,121.58605812375491,,120.99168869524574,,113.68937791372342,,114.56063756466253,,,112.72362553177007,111.35992844285252,114.11393698409027,104.27507901814245,98.51754612201104,92.30379822861012,91.55179706881593,91.33987911448635,96.34797306469115,,,,,,,,
2021-03-31 21:25:54+00:00,,,,,,,,,,,,,,,,,133.2332422156249,,,,,,135.39103039345594,,,,,,,,,,,,,,,,,138.1027601416417,,,,,,,,,,,140.19832034848625,,,,,,147.03333465153992,,,,,,,,,134.42482822394484,,,,139.21124703702037,,,143.75847946051007,,,,,139.70203162565693,,,142.3710574401288,,,,,,,,,,,,111.18813028090884,111.32491421237162,,,110.36048557128377,114.45326140906886,119.69964151710286,,107.01066309873008,117.7334516979118,,,125.29354123537573,117.91253838099655,,119.33202670831791,118.35071586508676,,127.44157808084684,,120.28217089043247,,121.0856117466963,,,,113.8492911662386,112.97293231272356,111.8505170625096,103.64959098989597,104.01783659592981,98.865965917419,93.86166202003011,91.38620180823807,96.87116604319525,,,,,114.41659078290728,,
2021-04-07 21:31:30+00:00,,,,,,,,,,,,,,,,,129.46915292991827,,,,,,,,,,,,,,,,,,,,,,,136.79129240593048,,,,,,,,,,,135.37562197425626,,,,,,141.15821149664495,,,,,,,,,136.875286268683,,,,135.82222418864072,,,,,,,,,,,139.506950886777,,,,,,,,,,,,111.5553373294522,116.19625529528321,,,104.68945757373103,108.49974686902006,115.59659811957135,,,,,,,128.14024038918862,,129.70632942962226,127.71003689631928,,120.34052832249888,,110.79220158145891,,,,,,,118.55230378032962,115.14410483147229,99.54853634528828,99.90143128201387,93.34191802974519,98.43081671693506,97.07010041847849,91.94174516300004,,,,,,,
2021-04-16 21:24:34+00:00,,,,,,,,115.11403373613228,,,,,,,,,,,,148.42442941508827,144.35777342545916,,147.4384119623488,,,,,,,,,,,,159.50400413486742,,,,,138.58416451952385,,,,,,,,136.57719385698948,,,138.40455555590307,,,,,,153.57612049965698,,,,,,,,,140.3262307902452,,,,146.99260319451705,,,,,145.34291986737756,143.87651837226423,,145.0939973900557,,,150.6346809200361,,,,,,,,128.81371133084096,121.05447022804319,,,109.36934535175646,117.91522608280248,,,125.5197897387939,126.5249288459084,,,,122.81086109914771,123.07562887291333,,134.60170684628616,134.01036092866855,,140.85403254544383,133.3902273847981,,131.13457431914654,,,,,125.60123297351534,128.9223989507702,119.27369991150256,122.63778276898198,118.66459574814004,117.37723628225741,118.9478374454916,119.94052572880364,112.93337610397647,116.90692800913357,113.04945873788466,,,,104.18023072664002,,112.2129302102801,,
2021-05-02 21:23:13+00:00,,,,,,,,142.67537063151212,,,,,,,,,138.17855477998336,,,,139.536530171591,,136.19645100346096,,,,,,,,,,,,148.6098563947158,,,,,146.1449638806753,,,,,,,,142.9008070463501,,,145.8291382017264,,,,,,153.3855909820067,,,,,,,,,138.13344256250895,,,,142.63557897241054,,,,,,143.06180699639629,,141.86453735756274,,,145.96258097470624,,,,,,,,,124.54509311212432,,,113.4889404076174,103.84578490237429,,,113.87156566052603,117.71957497927855,122.90957053674076,,,,120.1088865017304,,141.75197591375627,146.09426148570267,,133.79194217149868,130.5792080260589,,131.34716530965144,,132.85647998647374,,,,129.33316063425178,134.8111383635559,119.38164478495158,117.08035780511337,112.97226841383936,120.37857971287958,125.63705303075517,118.68195095012153,122.05721558959151,111.82956499543053,106.49334882205827,,,,,108.77600077187545,,
2021-05-09 21:28:49+00:00,,,,,,,,,,,,,,,,,,,,,,,220.6770205794527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94359702523161,,,,,,138.50074241932438,144.65894364838428,,,,,,,,,,,,,,
2021-06-10 21:26:08+00:00,,,,,,,,151.20377728453622,,,,,,,,,,,,,,,158.33420158908078,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.94114025028446,,,,,,,,,,,,,,,140.4453431634999,,,,140.8880916507938,,,,,,,,148.9602753405137,,,154.12831661454877,,,,,,,,,,,,117.87255533010256,,,,104.34044084449718,121.4430311189937,,,,,,,140.7140227457854,,,,,,123.47740288075309,,,,,,,134.9844777575044,125.3263264350476,125.72133220604132,145.88663914172724,228.1819290139658,177.48280035092807,100.0168965207799,108.98598416259598,,,,,,,129.42594146536666,,
2021-06-26 21:24:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.7776686841316,,,,,,,,,,,,,,,,198.09873687296826,,,,,,,,,,,,,145.04754369284433,167.39661884462555,,,,,,,
2021-06-27 22:14:05+00:00,,,,,,,,,,,,,,,,,119.62463666542898,,,118.40719883837002,120.12058133515843,,125.32137829662551,,,,,,,,,,,,141.85726068799315,,,,,137.2113194544333,,,,,,,,130.46030122605987,,,130.42588559424522,,,,,,133.10911255976072,,,,,,,,,132.18409242600296,,,,138.58841568361794,,,137.53380326369438,,137.84842135738384,136.8036254358015,,138.42449673639666,,,136.87142587974787,,,,,,,,119.81031245278136,116.98806461704324,,,106.25368843731819,108.0303345069215,,,109.78587986529722,118.8940246272924,118.823695572037,,122.10706782819823,115.95534322102989,124.94936837744288,,125.36601289632537,123.91605966400584,,121.01095871935803,124.66352004996303,,124.00069021503474,,115.40404360727841,,120.24462223514674,118.985194243185,114.96908234939828,115.12679928509648,112.28192247462673,114.69759750984325,110.65229550362479,108.04822374902894,97.77475283289105,102.36741328103776,103.30790852068093,104.43542669003811,101.09956251079468,,,97.74116061138281,,113.72769404988453,,
