dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2001-02-20 22:04:36+00:00,122.08468195554175,125.83583695247232,131.60179235621467,128.89398461635116,128.83797579789507,129.57195441074407,127.55861103476157,120.95007658648044,118.46927106604019,118.7522919021547,118.22689235821352,,,,,,,,,,,,,,,,,,,132.7595388174451,131.97336289771923,130.68099167342976,127.7874007559828,124.65113476881163,130.34930797774115,131.6495073858247,128.74694380514632,131.23411519609385,132.1278886497863,127.96142057153683,132.009803086968,127.51950985696614,129.29307694631714,128.33005597696607,124.78930234596677,118.44170571433501,123.1171258703341,119.54685187626063,119.04348231222151,120.33494295807799,119.98652195517725,126.00670507523316,129.63795369376808,134.14937481564945,135.14283248667098,138.55346735378967,135.26602466106658,135.69680111168188,132.63598725374564,134.10188234548426,133.17824679126707,127.81824193494018,121.02172412205066,125.18507773778163,125.56399705320797,128.49837645572416,129.64148219853874,131.46314581880426,131.5352263229377,126.12576080625077,128.60288613719024,131.49662352693338,134.615135683729,131.52929011925664,135.02944904013017,131.37481713333662,133.08640189303256,130.58830691579053,132.216484826042,129.20241191479815,127.11245538678084,126.83829356684988,121.50222608689408,119.82698110747543,117.35619430957122,116.75445025408739,112.59568337171247,108.61172753566368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08 22:04:32+00:00,115.5523740442173,118.71849094023342,122.69950650265149,119.32357648266054,122.3327746711203,124.443183189169,120.98004455413162,112.1400516466913,108.65621512121683,105.51149642916147,101.60905010423326,106.28189248248329,112.45845771391173,116.39158296737563,117.59704109473087,118.78310622851734,120.4346632950144,120.42952641444042,116.63828868660083,120.4233547476458,119.714404655409,117.06061779411213,120.41419947121238,122.86169396610633,125.99403787484492,124.18205880786901,125.4106761226693,125.22241618610774,123.62165098987201,128.15389784908643,126.76329769152137,127.44487352631124,130.7179917961978,127.48786928289452,126.23146047742487,128.66442890517138,125.59098006631643,124.94996915050247,121.38366785880511,119.74892717884845,124.35267034587467,115.4719679755833,120.69862734431365,123.40975127368525,117.41163726424224,113.26554092271748,112.6223053734889,117.1311552182126,111.44317945437243,116.56968351432106,118.29586473986406,122.89745512412449,127.15252335243936,128.0434574114649,129.51193541480595,131.48549695677576,132.8128614821641,125.81184369233253,117.5747533937925,126.00209648010008,120.61920815207029,121.60443657507147,116.16978867898821,120.48219232369127,117.38715706763433,120.31570265167953,122.00712791738351,121.69626504210832,119.84444279220956,122.59248956319418,125.00040543599721,125.04488344262086,120.87236350732842,124.79349109870834,123.58437438508126,122.83915981858115,125.93357513778963,127.59709806378845,125.54401888163778,125.47290710501616,120.8238466090165,122.62075094430044,116.69122201333371,116.39290833314611,112.26839422982816,108.96664444363537,107.96998994079158,107.82332558269226,104.9109330493198,105.58811184393885,101.21533647439509,99.2251487198267,91.37767452651529,92.33613741696401,94.72575009690263,96.21977442297961,100.91986459812931,105.33680827739659,112.02749734363091,104.30701502501665,111.02118672383001,109.75154947964255,116.47577497868684,115.76023024538281,122.81364057265503,124.35998405008175,128.75585765990408,125.72040440742946,130.22715337867078,131.10737397474648,130.83465419509864,127.2896655501044,133.18215438366127,136.26006490030713,137.2966349006546,135.29207483136332,133.39924666409132,138.39546859027047,127.72110729531016,137.97281683141813,137.3852639036107,133.03910808603652,131.73266354514175,127.57106515219019,132.64518944093498,115.5762839869531,107.58142730005036,97.68273676888894,,,40.31971220902688,51.481697088153894,97.41581172705679,138.43046546911324
2001-04-09 22:04:17+00:00,120.82242356547222,126.43770863501528,130.1238231983596,126.02671724298703,127.6715160854712,126.43536888942761,126.62899983035528,122.94206766985785,120.36757588384535,119.02485118698362,120.11840729326539,118.89349091481567,119.01356168120363,122.63419320409035,124.00689538965163,122.90431790298031,124.91251005735107,124.65455037093898,127.33998399539009,123.74711835848608,124.65443108944346,124.18311290073463,125.90660443604598,128.41245351419175,134.86475436347126,128.56045447141798,131.46583996926145,136.99224518420647,135.47117064643376,135.72598963206173,135.30238438074838,132.55634672847378,135.88823290403505,135.56021767611875,135.37311996601733,134.5150017635393,131.7752666260372,132.65618056089457,133.2181068331644,129.85859431903643,134.8447836583148,131.42109510214468,131.17201173563868,134.58196171992367,128.6682546281121,127.76236750848139,125.04325100130336,126.96863440564391,119.94534348145585,124.9064075650272,125.99020043470017,132.0110749179521,134.58215625703974,137.70934270303394,141.33287087864076,140.9510885229313,139.66994880758708,138.22224845279325,134.73136064864804,136.21970045346958,132.52026342413453,131.2462890070704,129.2181190779067,129.1219312298172,127.04272394689774,130.1407060155537,129.29931478852086,131.75808101264354,134.98117518654766,130.95251746876647,134.3371040063837,133.93220210663674,134.82247476160157,132.67800688205287,135.12964801213863,132.02070419712854,136.267252984802,133.85823232656946,130.9352023983429,130.85351335306615,129.55718950921826,128.95841027059274,122.72334555642581,124.80365955198424,117.82542834594283,121.06238664412908,114.78906724974713,113.4844219280185,111.51541486935203,111.14853420100775,106.43498296937047,100.8202398974047,100.95721869176964,104.23672516873081,108.23500390485982,110.62550542845555,111.2748197385089,115.24624216578023,119.0201611203889,119.22860217840773,120.68707136866831,117.88839792248393,123.57804758780082,125.80464669267482,128.85751273140232,129.17089402160548,129.58415844610064,129.90759800726457,133.78278148805765,135.67767399096408,134.92424441123302,135.91342321549993,138.76893604380342,143.07229578869948,144.25603143315294,145.81965038257977,143.32054997708303,143.73052388436906,132.22268848148912,147.78682391399778,145.09630314422452,145.66918532967597,135.89816474849516,133.26027233846267,127.46285065878978,117.8182251700115,104.19067140069144,91.18397288067419,59.6067467023093,55.361693819290494,62.38762593910219,81.15923138975413,105.65771532645141,141.24438434549685
2001-07-14 22:03:33+00:00,127.79749108765346,133.11799429202574,139.63349331574395,145.4010192407939,136.402219170072,138.37130144143126,138.73218815803588,136.2172554478318,127.88083714030722,127.2839760749849,130.5248613045192,123.67097889270237,128.89554467135235,133.14165575997245,134.71842591281623,131.7121420813702,133.6081067840135,136.92074744439435,136.38175123056095,131.0383302482349,134.00108696863205,126.25174386329088,132.06430742154146,135.71367318407454,133.62536787947698,135.63384631476552,138.794310563698,134.44739326816276,134.50068465112713,145.9032847789461,146.14532751204385,144.8135736969774,143.12518092165385,141.96986794105467,142.27849878977946,145.61182912134538,138.198871828361,139.307689441566,137.83396726230689,135.53905641086786,135.13503332434402,130.20825156714392,135.48385690758883,140.7991739300411,137.07664904530284,140.1230047826892,136.42520322182244,136.18739183009913,129.67644909622598,134.066935754498,127.4585594508951,133.17801928823076,136.06613082812544,142.0088536564287,140.15457656770303,144.83209446598926,142.77937329387052,146.28844971628544,141.53928477232702,142.6819061656984,141.7201165415902,136.89189245938792,135.3868779414238,133.90884229583006,130.65913169239278,134.58328872853124,132.5449446532906,137.52533176668013,137.31544647477963,137.9201225051716,140.65442200947325,139.88714041121,147.45252824932857,142.90181837612374,143.57057379146707,142.46562802327603,146.018830923429,137.18142120150435,133.3650313066407,134.48506684825452,131.03185159439914,134.01192086338276,128.42304812209665,130.4469900504981,128.88689583835085,131.51846703539036,125.20723168628861,124.07775864499835,116.31484699805688,118.7225543134804,114.08989232315562,115.00430370406832,107.463906682759,104.30285567447164,110.67411450292283,113.64339867999566,108.31258373538836,111.78352309349302,120.03882092765352,122.5542398325427,125.58087546204194,133.3103739723937,128.024234818202,134.05987801246187,133.62110002224566,136.5560791439154,130.32586746248953,131.3261246593979,137.39662891935774,133.06066032395802,138.30813409847394,141.85217672230957,147.49282518456909,145.25595192836903,147.99687919925842,153.80708827560986,142.76858066210067,,,,,,,,,,,,,,,,,
2001-08-15 22:03:02+00:00,137.1531646954768,133.777014025889,134.74882282206983,139.56749872191915,141.0752316058075,136.33675469157362,135.22368589652092,132.0221969088054,131.24355079862394,127.6280841426619,129.55598815356203,127.53603837495679,126.21753518367296,131.04538532896348,138.36604595163823,132.36864512442605,134.14580991086265,138.27124386023849,141.61478170868182,137.62938596121276,136.02179116858758,128.4396587340908,131.83456182792443,136.01984144643805,144.78220081403063,136.6768320208016,140.64325116413983,144.88449066323443,141.12782047554848,143.9706932712494,146.83571989380965,145.186821699426,146.95450447881535,148.74513519693187,144.0269227034626,139.3536817527664,136.80350138501007,140.8960348123787,138.17147629892193,139.11171165765495,141.4687461298378,141.1682098610017,137.27149392165816,139.4590319881033,132.24636620418863,136.0041596258485,134.9794135763911,134.19243174155443,125.85226952606828,133.1549589657576,130.68621431265888,135.3895749369884,140.81260799883594,142.1715344097903,142.35922588220237,143.65349512671293,142.30351402026437,143.94158732260013,138.81816676567107,138.69126036218904,142.82126315118575,139.08042876312854,136.0880562444563,134.17101534384818,130.13557957378615,131.4239677312117,133.16807039662496,135.048631241103,138.09304197686694,137.9719610353644,143.00765538269926,142.55394017660583,143.84791678978044,140.07573316927673,135.4513790489907,136.64126369371095,139.2140225552165,138.01808304445782,139.26929409533946,135.34982620344616,125.17744706481183,133.69235470134836,123.49523241188103,130.07616503362487,121.73872435725389,126.2226918474392,119.31912242985864,119.65065060278398,118.8987712786647,115.88392947347488,115.56062307303029,116.1468093918956,106.79971176408385,102.16300826462087,108.33792050196762,110.1935725759551,113.35305638691553,108.40041935911667,117.86426290501699,123.935846255503,126.52488366080894,130.57142551697413,135.3635448235217,130.8052288495869,130.13254620060636,136.19452566511742,129.5190645856307,130.9401904903633,134.75133605022876,133.92950936722434,132.47772628314004,141.24041988492374,143.5639824607103,145.22962312525652,149.1554562117189,144.45304388785397,139.75184611689735,143.76047617216057,138.43120027654533,131.22317342266132,124.61358041866345,132.5198274611098,,,,,,,,,,,,
2001-10-02 22:02:28+00:00,129.14956811138023,128.07646358151268,133.13251668902268,136.13502336030643,137.58297518619966,134.0437172656085,135.6759312794227,134.8615613483223,131.75973016950036,129.15953791733986,125.39438952870263,130.7099085485937,128.94482283162083,126.02804607403102,131.16920037676675,128.3741584755797,129.47981678102678,130.8526976608022,131.61739015823122,127.91879643038745,131.62306305588345,130.485642927934,130.24087442038498,133.2716918466627,137.00732618614165,137.87521939664327,139.16174636002845,142.13032688833755,139.28584836013937,137.75734900302146,142.20132153098646,136.30305131642692,140.7564294867328,140.25653227817446,139.09548936663901,140.0661944064528,139.51858087148017,138.03245458486538,138.51087051325015,135.08957192360737,135.78406327655694,136.08987883138124,131.8006494995507,136.29634939409644,128.61938262603877,130.92422832668524,127.07817658152636,125.49521379369486,128.96339002617043,128.7577290735345,132.11111690555938,134.90138040395072,138.13173089423418,136.56146577851382,142.05079063661552,140.443417512634,135.7164961292686,137.37355754093716,132.7662149831264,134.40727447662167,129.39005697681304,131.58224132964173,135.42235132034077,132.07013795670477,126.69375776355065,130.39028497981602,135.074856432143,131.36815965009578,132.11482339122233,130.01592475115126,133.68162783396446,131.2362836163659,133.45821804338212,131.6726730800649,133.0764995976961,132.3162317204928,132.2927285668093,131.03576900914246,130.34784525265465,131.07381907248052,130.48333631160173,130.05402979838465,122.86413399109543,121.65193155037022,114.5704894093161,109.8758968726872,111.74691816982552,109.96005957169533,110.04467984604713,112.36875718342188,108.22361090275209,100.36319159876467,100.70016796284273,101.38613486705037,108.28024592406969,110.07031115953015,111.38486130814496,113.95642707292622,112.6788795488989,115.60995329060519,118.27147314944656,119.47357070227764,122.16007300193206,128.0073236446041,130.12421889931457,130.59733870055902,129.28604657739584,134.61876224106695,135.19251584485244,135.94680525361522,135.8012957274333,134.45083552928014,138.8810918506456,137.38184403141048,142.10944845960017,139.56867039570264,138.07266951857997,134.30160641066828,123.35644465783959,141.93937305680902,162.05702456250665,178.39872220793646,151.54714684199993,101.8357655440918,86.0719057038116,131.30423262239879,116.89868060007043,114.92143483386474,115.67072604455096,116.28543332421381,124.47541335847822,147.10947418679513,175.21206718270219,198.18989360075955
2001-11-03 22:02:34+00:00,129.89098610158092,127.65190580869498,135.2520905452634,135.47580250133095,133.68326341183706,130.84578325854798,133.85130745621638,132.70818585984514,126.05099184258299,122.18511065700893,124.92763826745119,128.3881892869474,124.43669385768658,126.6663071076191,130.10295450489093,125.21738118349029,129.18240433056957,127.76231490019694,129.42851723853235,126.32338678530684,127.3988567194806,127.88079845946139,131.43665913293444,136.37823791580553,134.57122022252136,135.53714186815665,135.05102127878706,139.95677073600135,135.48578841128324,137.27708733750003,137.3955656979863,132.85664055224734,136.56467582167375,139.86282573409966,136.01566989803388,136.74335056034033,135.02444990763107,132.49008632055,132.73659829394964,129.7779502259825,131.0735192248694,132.2357468875437,134.1371739723855,136.6817065111648,125.64299681865354,131.37712616321926,125.84683390189639,127.45651938688371,120.39666254864156,128.41110441132471,129.41818575555794,134.4145333127561,134.87502935615592,142.04789452977232,140.925303872863,142.31032686310397,139.8757438168002,140.00593048580478,138.85237208938733,134.87095592333353,115.71969727973041,114.35901496408275,108.10447519134843,119.2473767743712,131.9063535927108,131.05509993122735,139.22400694244854,133.04858749530086,138.9426938100244,131.6684771482214,137.21573518272874,133.03962641480214,140.1399400573506,134.26159070162828,139.5883240640438,134.1442638909448,139.1388560308262,132.50511506185236,135.7224544827341,131.34862073394999,129.00669466851295,128.53872747278922,126.05456574659883,124.72245588332112,123.41668413457413,124.17259324082282,114.38355013736347,118.12774722716868,111.14878298715999,116.72680201074243,107.02524224635465,108.51247812263354,101.14390746251216,107.40408223194846,107.90596640584894,112.89571080537577,113.59156727969781,121.4564578206417,118.75841480364632,120.31862709187261,120.26888307738216,123.29461767648543,127.84218666953798,124.0287180559448,128.8452253345658,130.4097787879147,131.97256613177234,134.02804448182727,132.5153301056005,136.59129832645309,138.26684782857575,139.60253494593746,139.183699324722,140.021445812875,143.27027914103954,136.22782353927505,132.48513730079134,132.43412320510524,128.09980413535385,150.35457091702472,177.51887757499097,152.0475881171802,115.46767096729441,96.19316869253784,108.31213473611389,130.88369486169333,121.84309917672213,116.81175240963886,119.68416011165878,113.80180375111776,124.14751173976691,140.03273945896507,172.28393470484104,169.47182566090927
2002-03-11 22:03:07+00:00,119.52980135403298,128.400123400225,134.16248726541298,130.76870224680576,132.23912802823554,130.61512157344114,130.69385131902808,127.45654430043398,123.16749577509923,119.04666119632924,117.50312835398381,117.77079914019548,117.70286981301804,124.18573592616262,128.41078813991982,126.40612540599399,128.0796767244321,132.50296195199772,125.89625956634227,126.77677567159807,128.94781050886522,133.63329463211977,128.73552387267006,127.97897034902847,132.0715854237138,125.39718541153714,132.0148629582627,128.09436098675673,132.2096655180837,137.30931726261332,144.1103108821878,135.58407228256735,137.3694954382335,132.08189597947063,135.92073619095146,136.49440164540547,133.00013029350902,135.38160044617354,126.96621462455523,132.9176820777334,133.56489043610893,128.82797937538402,127.78363552665832,136.860803706023,132.20631301857537,130.61281487469228,124.76736478473396,128.3572527573929,122.75153398371708,120.88579723469977,121.94480967223772,128.92213198233898,131.03068326808122,138.5735146997657,141.49264166726078,140.88705420279297,137.36420229820183,133.68749980420353,138.41376693847747,134.1710683326892,135.81055305957238,129.45968530142616,135.8105975076236,126.71459262708797,132.7913807103936,127.07562621081523,135.7294371171916,129.42850051389829,131.38378194372422,132.04309157399024,135.2975494135211,130.04214343296763,130.43785868222088,126.26256832401864,129.6849822292197,127.9223753946702,137.30229743803136,133.23094912551232,129.24626729156284,129.69197131156258,125.87509507309679,127.84139706579712,122.35567897673074,125.28197497035059,120.40304295223027,119.0114071937574,112.4163720794569,117.15933977610496,112.82966260064377,116.909816188359,106.6920034783458,102.61958174780328,100.84412299614199,97.78831929239551,105.29568956704188,107.71673971625258,111.39939044247068,116.3328821115683,119.16941973536335,118.75302294732379,122.43414717562668,125.0972913849097,125.11634144703092,123.98081754840779,132.0007084337478,131.569572329034,130.6503986010604,134.49052366130198,134.76091446991273,130.74309032615778,133.55814123478137,132.10653997087687,142.3333905654509,140.8791587235909,146.23634755174427,141.0221539115969,145.2416589924076,148.45096439749264,156.9907481269289,157.91782649851382,167.74643355276874,157.36090503317945,153.47400996479334,158.17872241935615,155.39504420464291,149.6317775633467,134.2556761482582,127.17177993232059,123.98863609300903,150.3779231151018,174.38974329557834,169.11866523648848,155.90807397165702,130.38514736540202
2002-04-12 22:03:01+00:00,132.3316552134517,134.31351239947352,137.2591837284747,141.08644283749462,143.34926101384255,139.7518583314307,136.3884086984319,135.50786398273232,136.86397062496624,129.48551055150443,129.10162936274773,132.18957847943298,129.02171184661077,130.9405696393057,132.9893073464093,134.82947341616952,135.83567274041988,135.30350888555193,138.076844201435,137.7580306911685,134.96458367328756,136.9529539220372,135.18750229009726,135.2687036600082,141.08092925184107,140.08672965692935,141.48814214930053,143.96519065721478,144.7114497366816,144.0484628110878,145.27417952562763,143.07572386032388,142.9097029641182,145.42193376845913,143.77195647751077,146.73848974966933,144.35375600312534,142.18483214380277,140.4782944602246,141.84978017332844,138.72358155114884,142.75512322252698,137.42701082934877,139.70139797841074,134.12588231386027,135.98877748622638,135.72742609375916,131.64886263820534,131.91684546096974,129.96846826104633,135.09874187916841,137.645064121722,141.33462485637344,141.96126200901958,145.97676025353277,144.6026685782402,140.53267587068495,139.84888094204936,145.57569771452967,140.47885512791115,141.88135359615376,139.88019410384814,138.5946663131416,136.37231129110992,136.6484257108803,138.17462427378396,136.43430017776336,137.45748350051423,138.64210938574922,139.48691678671736,140.3483582969394,139.85323006621022,138.2355019762309,139.05341785950642,139.93924705743535,140.5057763068836,139.20543923852054,138.4206459406933,138.98267229358183,136.96962528649317,138.26713144156145,130.4927860394717,128.71288696254436,128.14787207076643,125.48539683513934,123.5056273995007,121.86654472015158,122.235031759568,115.08067206153228,118.5686610974525,110.92570448295814,110.91889883466108,106.16286628365837,110.98300685404938,110.68834638018294,113.36722949292415,114.92888109423576,120.02425423970435,120.01040412726552,120.6813621854267,125.85219550823162,126.38896346841813,128.88270362609296,128.79751738837092,130.51683739845012,132.17272513041772,133.9521555811502,135.24650252589322,136.01168534583852,138.77530944512486,139.2517882049864,138.01829882251639,138.04764821886914,141.34469694077956,144.36382320502122,144.98235051253047,153.85327201340027,155.47582307512155,154.00894574617254,160.0896251769769,162.63016033267698,152.3405468318025,142.4810999556418,137.5790130715966,143.47201381468363,134.16922940738675,127.6126044823683,133.2505891047684,162.95611053561606,187.30360109794557,187.1216164284493,153.98270675743115,129.90258329705608,199.09959168801743
2002-05-14 22:02:55+00:00,131.19408466215177,129.6734370609892,137.26392003689003,142.93042898195003,142.09965365867635,138.07149336518805,137.0390469269476,134.36147261262792,131.8186096041441,126.89096830817127,126.97650993500079,131.89411368655644,131.71075145742813,133.52915113621594,135.792876013446,133.06635834582198,127.87899759857459,134.62622819808388,135.00985875713852,132.3549209778017,131.92331669025688,134.45514077097891,135.30485658435248,136.49390030391376,141.43331577104738,140.96888377074828,139.3734489464865,143.36896716676668,140.9321107119914,141.47783429968138,144.16320566269158,145.0120734076993,144.1572306166267,147.3470739326384,140.1944719151748,142.23054361096956,142.37924451848676,143.28767615362378,141.44192147313066,142.3934659223306,141.75760135081572,141.51812408692885,139.21519556911642,139.54554216059208,136.86084450204524,136.28997935340377,134.58373853351975,132.44240100000258,133.4884392007333,129.25831432871993,133.49984269255077,135.46390641906848,141.5023596661796,144.34010636617379,145.02543182933448,145.15025836959478,146.77170353134244,141.855443851175,141.54665126888258,139.78265019455745,142.11634786621994,138.82703902596586,139.07226354955918,136.6113955585629,135.10977836833936,134.59083044252017,135.60533159896568,142.13920757372543,140.02552901615,139.5750748518767,144.37590809438433,141.62034862893842,137.63608445712697,135.36306682705222,137.98272649764988,138.3615653797822,138.23880001951292,138.92686472541052,139.68501822600894,137.19506279536859,139.9093265183467,134.59902966704885,135.14249950200627,131.1119886999304,131.89969651098406,126.25344757922268,122.08208012357477,121.92770169059769,118.23276525384487,118.09699441531347,113.41497442789483,110.89969483733918,106.10285169132045,111.62939580490715,115.90024449278982,112.34340902714933,112.28387628108499,113.6270214003044,118.2035428358666,118.29173871637741,123.51527480558846,123.05681081406328,123.78746822385477,126.48912858053106,123.88746056723195,132.50974229910867,126.10547936300256,135.1190327474505,130.53012966774602,136.5830572430137,145.00064237891698,140.5307936734206,142.56010307392168,144.22200768119842,141.14425300582664,146.09206165866144,153.3481709865528,151.18027260849587,153.78461460005582,158.02933211793655,158.23097204966905,154.69258236435616,148.09696743241477,133.38711155035378,131.86004487322793,114.37602433524845,151.06733668639757,168.61777205952532,175.29359534039642,146.6902326409566,129.62642312704776,176.47506531605322,182.98188207429473,178.54379982969692
