dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2020-03-03 21:57:40+00:00,139.64553047259764,135.98254853939528,138.48790437367163,129.98001563585532,128.7926465358886,,,,,,,130.63244518359537,133.75923784905973,146.0721796501598,145.29042172406685,145.92603050737466,144.7512738283377,144.8346477268374,155.21427007571336,149.41225064940926,144.692830546674,,,,,,
2020-03-10 22:03:28+00:00,165.53054163165092,162.5058286500312,161.87212633358055,149.92497647364723,150.54457954365935,144.91700586710385,144.58707142523406,,,150.67954170893145,155.42222643204408,156.08016820205694,157.33603813688774,157.80043303202575,160.5996139066628,160.48735843066984,155.00691440215851,160.69819532527058,166.6144191109775,177.64684400676128,168.83597939361204,152.4281209649845,159.26244486125864,164.0127213623461,,,
2020-03-19 21:57:11+00:00,,,,,,,128.82981878360425,126.61288358354197,131.29824133626664,136.82121837363232,138.94504041523822,141.9222175061553,142.9625261426867,146.95543724332956,153.17666792630874,,,,,,,,,157.7972438792903,158.0972699297368,154.49489111949217,157.33417401411174
2020-03-26 22:02:35+00:00,137.7647753699899,139.69651854844335,136.8242370529244,128.6597887022941,122.5468232089354,122.42394344224707,118.64697107228339,119.22504558206948,117.55149501471519,120.23280256316194,128.05604087074423,125.40474213038323,127.40266741984753,140.20860168219232,,,,140.51814814496612,130.96008173467996,142.8064919623515,140.7106948858737,129.38595222025745,140.04183345010642,144.41292347811034,143.07155700824657,135.45138255260784,142.51414130738664
2020-03-27 22:20:07+00:00,149.32578887058762,144.46623644581544,142.27099396998136,140.63446680190458,138.70893053785568,136.9958306559134,136.020597947696,134.89044326159168,132.41079565276004,136.2084516183509,137.96166983917453,134.6948623432198,137.86176762720237,146.32150837000273,150.77563907725403,148.37534719396734,154.36993225687362,144.81452104481184,143.79708167384885,152.75041055716324,154.11520838000868,151.35227048194736,156.82350236515148,156.694748663723,154.69720032346657,150.92816092561165,160.36361738790552
2020-04-03 22:25:50+00:00,156.50897930195632,152.35919009183138,150.06221478080144,149.8437650455535,147.92947870930882,139.6483031839172,144.74166844985405,144.8539258655728,146.18611126263804,142.6660280349247,145.78474439461948,149.73916612250488,154.03416478919254,154.48791918823906,161.96285247507652,163.9249178621822,163.21851091136327,164.07267546263228,161.83758519942316,164.97581838090306,172.47474103621806,163.41402470200717,162.69677100765665,162.84842287571072,161.56813005470397,157.46481166419903,167.49380891552474
2020-04-19 22:25:44+00:00,136.15707729802227,136.6392299898809,131.4917285509501,122.0499531209041,130.75955834859786,128.1072408558193,115.22110053150342,118.45745446914358,114.98069716350253,120.87856346090189,130.25003560215634,121.44906907871012,125.80227310538892,133.46413105601852,134.3736660994349,137.12097584277853,127.92584984588022,120.36157837329225,121.38225194854226,125.7450709437292,139.95984229402524,128.99496586748305,136.94327255227972,138.4606313938489,141.2510530301925,137.50553420865222,143.83443245158563
2020-04-27 22:00:43+00:00,145.39076611699645,145.90943318142698,140.62189526275418,135.70070191849086,122.51523019896888,123.4979619976507,122.79174611662594,123.24816803335571,122.56540144002041,131.56835128540573,,,,146.61261314122396,145.70587846990654,151.28937030168152,147.32536594671586,147.24276891492983,145.48632642917542,150.2329040316104,151.20931694483863,132.13896816530234,134.5958056190534,140.57796424080408,149.31817391432338,135.48258020647685,150.43692479545112
2020-05-05 22:25:35+00:00,159.8872359367355,156.35456433461644,154.43493433016434,148.1891319248058,144.34765119345928,145.1571985759424,137.9157073570353,142.98562181999463,138.95804804617137,142.07102600412654,141.00168866967647,139.00162328603332,154.54003059637637,156.79264252338248,155.4998151672649,157.52733514647576,161.57134980867585,165.98485511613197,162.6801255874702,161.22205614664657,155.43426291909535,147.5772550815076,153.14409491636937,157.27320014976354,153.7941302727017,150.4183685967626,160.65861139373402
2020-05-14 22:19:48+00:00,,,146.42657759842393,138.65843769356053,133.7016468956048,130.7072079697556,127.25699553254562,123.13746017766971,122.97791133892277,129.3287449020949,130.6179698791565,125.01678745528271,135.65371484377755,134.15612047597125,135.22549234604347,137.78074176105628,135.88368859982285,129.77114767855477,136.33572124632897,149.0950426699613,145.97338499618235,141.51150037564815,143.7321644833068,130.01342327314313,141.64587571622096,,
2020-05-29 21:58:46+00:00,156.54153205698157,148.09739657446755,157.8525333475801,149.34998623327715,136.75196848985834,139.08658550112656,132.5930093242861,140.0313285567001,123.11464093472948,138.46832109867262,139.43657737403444,,,,158.7195642208508,159.92004352708432,150.69579355772754,150.2257914446398,161.98280497344717,163.63073746423603,165.12667428961856,147.37438672040398,149.3172481263398,147.80939986983023,153.51798335336872,148.05394596917768,166.5420456394261
2020-05-30 22:19:28+00:00,155.39606476556403,154.5013654211834,157.50868756741934,145.41238127035749,139.37118579745092,139.30633981021373,139.46602147175693,135.76346155175042,139.36396443102794,144.88610119017827,151.61570342486092,153.18829268234757,156.685104560495,157.40881708555148,164.25494186204085,166.62067457612523,159.51444964864208,160.95796036457696,163.64857286438593,164.77066825995269,166.84983228183003,155.56638560092773,155.19139837710995,156.16739178977693,155.32317872507258,151.46785462816104,168.2092888955361
2020-06-07 21:52:29+00:00,,,,,,,,,,,,,,167.42311346651212,170.12407448390195,172.1439779332452,,,,,220.9161603408285,,169.63443805848604,,,,
2020-06-15 22:19:38+00:00,143.29548719434612,135.51762304787206,140.27301603535508,133.1419326528061,136.72291228134904,133.10406396776128,132.28458552035391,125.25609769742579,133.1461982068773,129.12155585444705,132.45989251438309,134.1165151094217,141.2734313510877,147.1468556705034,145.88429940448316,152.45904359295835,150.93430115273853,152.62160558851394,148.41386847161016,154.50166543767395,154.3779756373864,147.0354803929885,136.0393173355215,137.93303796254807,135.59384850511702,137.628042494076,145.25300391336918
2020-06-23 21:51:32+00:00,161.30356439904585,148.86564545673946,154.69730298557738,,,,,,,,146.8110028564389,153.87609894940942,157.34166389191248,164.04046868303993,170.97795987816326,170.0449898661255,175.46674702750664,187.29053476788224,171.28713740856946,,,,,,,,
2020-06-30 21:56:54+00:00,157.9446984664131,153.45261303119912,159.15763925751375,154.01947319760376,148.42778382399243,149.47308772195555,,,,147.6476627565103,146.5961409642664,153.7519119006409,,159.63999503030345,166.60642968918702,161.31987751484715,160.3767564250783,170.28753026703237,161.4880834145569,165.9389509800397,,155.6320124611885,161.32535485981583,165.75518671667427,,,
2020-07-01 22:20:10+00:00,161.74839230782072,159.89361568116493,158.88441652859876,155.6717421709511,151.45046759730323,150.05982246218142,149.69897545243688,144.71864149833075,144.62591258427287,143.46243282681593,144.69968882685197,149.5191301100624,159.17549469981435,157.62226854686068,158.51785740171832,165.82429895081972,166.98219278684508,170.1720348974657,163.86913206210548,169.17149305540713,168.55700438508194,157.4997892743707,162.56237816809616,163.51724984865874,160.23992383583612,152.99562936060306,161.81097068884523
2020-07-08 22:26:00+00:00,158.525644405154,150.62912584452667,144.64703111912615,139.6439304096676,138.87780074311078,135.64898310891715,139.36792818289243,132.81393192577443,125.79547031920997,125.31593060323907,134.47638365208866,127.75978998700062,135.39529249660407,133.03324505636115,147.09736517374378,142.9872578806404,152.1446546797691,150.066479300517,148.36731008481013,154.40994729905836,155.90631170821257,142.35647405266823,143.91146641517886,142.22475976823537,147.87142784196217,143.09432311399726,155.74302819094797
2020-07-09 21:50:35+00:00,,,,146.45390091659104,143.3932781686758,143.39387563979423,139.94048997752216,136.57794664800116,131.4669067601127,139.662634246501,,145.14288862241844,,,,,,,,155.23926356234102,158.99575474678147,148.98726861032662,150.32530475907578,159.4426810924736,151.75666724360175,149.7041628243154,159.71532306809465
2020-07-16 21:55:56+00:00,155.9911744563443,152.69349863249647,145.47751021803037,135.49437690804294,134.77325881484828,,,,125.95838135222985,130.96442120975925,133.6638895867648,139.19545464045697,145.25505452607845,153.43155360671267,138.81282310134995,135.18350066170976,139.2991498797099,157.08349740088616,143.46171910738764,,148.97220536523713,141.40877326313418,,,,,
2020-07-17 22:20:16+00:00,167.60427838146117,163.70110137795837,156.52819125065025,151.26187488325468,158.15372035087262,151.78236649177887,146.54079301327153,141.94423111097728,142.69522580414184,138.9686724189881,143.60934971021678,148.75160223108423,151.38687131787032,152.65591840682544,152.66342054514996,152.7113363972224,154.2636040862158,155.3029109720439,154.13224484119198,157.5715552691453,156.76794237019706,145.0684484891902,151.20674433628932,152.9080540953721,152.4435150922166,150.62136016475688,157.9580934912872
2020-08-10 21:48:35+00:00,,,,,,,,139.7159221287186,135.54738923466988,139.31025361319584,143.76251748633422,144.4150510444758,138.54885490331145,135.9114962846793,142.8934100296362,147.1467612828633,,,,,,,,,,,
2020-08-25 22:26:16+00:00,192.81246792549345,179.90421730104066,178.241791650095,177.30027734011836,163.8601159875788,164.00516594794894,152.17364082285144,146.2836895975349,148.93261306294508,147.88586576042326,144.69581118127175,143.6419657785912,139.9922492081195,135.9032811033189,137.44847030885106,130.7058289501005,131.81335115829756,128.85609001992776,129.339426333243,141.4645421413254,142.687169626412,135.45804553353727,129.97807244462132,135.76894261672288,136.0175500872364,137.73568964774583,148.8623533020984
2020-08-26 21:47:34+00:00,197.26653242415205,188.6204929984655,180.57918509456002,180.3051576815455,168.84264082930014,168.0909580913558,156.44342572006815,,,,,,,,138.71912865300862,131.07601286604205,131.55058813358158,121.1110169450028,129.10809303212775,131.64191339892486,149.298422276474,140.77904630925696,132.6450921716937,134.90770422570648,,,
2020-09-02 21:52:53+00:00,187.87406836367728,187.96336309720584,182.05470298046777,168.78085752223367,164.4510226538817,155.73951356149283,152.3968745994892,145.23953412038793,,,,141.44347927590428,136.84620774183125,137.7425725674966,138.3717267131271,129.7388668073587,131.55807292049286,128.3056090979461,128.98995267307848,130.88489469770045,141.66750954328032,139.7867018670549,134.8631357870184,136.93240396505217,132.35424886968482,134.0205596823871,
2020-09-10 22:26:23+00:00,175.68844395718446,177.32034069501083,167.42275315665853,166.0206723511272,162.03503317930273,153.80547866166032,144.39731770941773,133.05607153365494,136.68525330493142,145.9478103530093,136.30991744452487,139.6187538964755,140.25729250958705,145.2895230512086,148.2111621295481,144.40778662119277,143.46639437829603,135.02056858436137,135.85585543162517,144.6671842895294,139.0236575233612,130.6647011456554,133.80009122695753,137.15428369078606,132.0248404038104,136.77826090648944,142.28211187550366
2020-09-18 21:51:49+00:00,167.16116860529888,160.14049129157667,161.86342932616753,144.0885518228534,147.401921804476,,,,116.7662395381247,115.1502145816761,122.22221455724136,129.3978443272821,133.076490684958,130.43401230939162,146.21240379623228,146.60584180020214,143.16566385387392,140.69423178323945,150.3047809973491,142.2701966162109,132.43922782147413,126.8996992446672,,,,,
2020-10-13 21:44:02+00:00,184.40844577201943,177.92009493117055,169.09612276075933,159.49502338927442,155.36253439526848,158.689510837305,,,,,,,,139.95616647821905,141.91650807091915,138.1702868653816,131.3486350389688,136.9183068135502,136.47432681212555,141.79612880864403,142.7062363933008,132.37678794281595,127.91165183137115,134.55174156005424,,,
2020-10-21 22:20:19+00:00,177.65025794990666,172.5051709542617,164.87887055164205,162.98971138201853,161.96316259937868,162.18510406719852,155.69699895033267,145.5091501209422,145.6721364726844,149.0198389568283,143.56935410859685,145.34379008089542,150.09174053083595,145.91876388233766,147.3054614751827,144.46819434429926,140.65752158263598,141.95700120116044,142.2905472739846,151.90018910010278,150.12569872816496,141.55919881806065,140.0891623054511,141.49593864823046,143.14736119478357,142.7549401468807,154.0376864230268
2020-11-21 21:47:35+00:00,156.68105503671813,151.4434836199909,156.70572491335892,156.36808085680508,,,,133.97000755564915,129.02797829063812,130.96752198110616,129.66420859617065,133.26807927578605,129.6309821901426,134.67330830152994,137.19477374497444,135.87481250774937,130.6388614049738,123.61055000121925,140.35263931650093,139.68437214920098,122.03356029486558,,,,,135.38599526512198,140.1838510879352
2020-11-30 21:40:45+00:00,,,155.78019595355772,144.9080027704402,145.8844469829663,142.4393378630824,135.68793061659588,130.8069166574227,123.7775923374382,128.88387341601535,121.80727142327399,126.51034410541612,,,,,,,,126.49155335019353,121.59370190858576,110.93110628979166,114.82326856364296,124.39072803505505,125.99319392336989,128.41075496409675,134.62050667924586
2021-02-01 22:26:17+00:00,,,,,,,,,,,139.53594117649268,142.9253873310931,151.37281491933996,154.85925972902876,155.68659293507784,161.01195141228763,156.7988183189678,154.06632693474677,153.98031256023722,153.87927098513802,146.0669874364039,139.00186905163977,145.80617577108953,150.1838735048652,140.83548307794345,145.10125349222102,160.55997494852846
2021-02-02 21:36:31+00:00,171.9744106779919,159.7283779474086,154.0413850847207,160.98136302232768,163.2080233100951,165.41378809032977,157.97047272781253,142.1472190100519,137.30155879333535,,,,,,,,145.1743409228051,144.86935405877597,153.18850056895894,147.2939258915451,151.60358234868346,146.1320333709224,150.89961790525112,147.67728007005766,158.63422257582337,153.76771300553835,166.06510759022166
2021-02-17 22:26:14+00:00,174.81601914628695,169.15768730007403,166.20096422850744,164.443033505401,163.47851902680694,163.56193314033837,155.76513020823845,148.11781327041717,146.08633205458895,150.15835022617625,150.89074965024662,152.52164445269975,151.9740800189156,153.47852501820353,153.0093260155921,156.8527909581104,155.27963806799445,153.20350374426164,155.15622467693413,156.75297255016307,153.22814477293065,146.86792202967257,150.55790354204322,155.47793507056738,156.06254184605243,157.80186115857396,168.2704953846807
2021-03-06 21:34:05+00:00,,,,,,,,,,,,,,,,,,,141.60137769478126,157.1420095350859,150.72115788829714,127.67067758492368,,,,,
2021-04-06 22:25:54+00:00,174.6533405841032,171.55188718513799,166.38242279131777,168.35167275395685,167.6771007318264,159.4709220210237,156.839486586578,148.15739304945416,139.33373575627726,140.07983191212134,134.9717107461861,135.27463166874136,137.08677002367375,139.26100536368483,141.50754681617423,136.17245612362333,137.1982504139911,127.57251510544104,134.84894645381578,139.91584292728703,139.06995972948036,126.0456899871742,132.9684482097221,139.3949642026427,140.75677353827794,139.16479371337354,144.56619643939342
2021-04-22 22:25:47+00:00,189.14787820214417,182.38528732261653,181.5093106825752,176.4814489336871,179.86831858361722,171.81915673862613,164.4246853808144,155.76544583027436,155.85223242388088,150.0900745596758,149.92466860933212,148.86473861906387,144.66713572984534,144.77255962812754,145.78373052952404,152.83642779068404,147.953295719079,148.43491448547832,150.13791088118953,150.45289856699583,151.0155583288851,135.80988080528246,139.9333046992397,146.0399023867014,142.73674520758388,143.08199397630221,148.89669049076585
2021-04-23 21:30:10+00:00,188.92510020263876,175.7032114328497,170.9880770172196,159.54561973727567,158.09997687990546,,,,,,,,,,,,,,125.71212797202608,141.12226692820713,138.48740073599032,105.24519197756912,109.03466244665249,,,,
2021-04-30 21:35:21+00:00,,,,172.3452810103951,177.35330020770775,165.20203267032628,159.29427548868634,146.29684414997428,148.79732061283775,139.42812450618317,148.49564523894196,149.97748464408934,148.01947932127948,140.6582010386167,161.5022561406898,161.39226728718367,155.96767986470226,,,,162.9709519025991,148.5234043104683,148.3038645392178,153.00594210940883,163.24849274458404,156.6823810389328,165.7544711877861
2021-05-01 22:19:55+00:00,172.69227511214115,170.00256678499662,171.31949657852175,168.29737244688184,170.2997304113664,166.44498183983774,159.68387606264434,148.56389268133475,138.92018233698593,141.9446715688769,139.23316665666673,145.00387977370562,146.98377592650624,149.34902593601873,151.69805886589452,152.24346579506536,155.58829162975806,150.803224375168,151.352067914411,154.32059337894904,154.1554320196937,141.75899532066555,144.27530690322106,149.14644239515036,149.43616180279338,145.17499988137558,155.54800159493482
2021-05-24 22:25:51+00:00,188.7546272262553,182.54350150176126,183.8629159066536,171.6629701015972,175.2865200682233,169.46510825770127,159.7229159746221,150.69581018206802,151.18644251075233,146.83753821775284,145.64635278979856,143.97152680191664,147.16562954325727,149.97118875404283,153.0105592697094,156.01452020431938,153.73417329487702,153.831085538942,152.57520986968964,152.22091086681203,150.39662392066217,131.91886269424054,140.41142401696214,146.2148287085765,144.744107493289,142.69283738345848,148.9625178161233
2021-05-25 21:27:28+00:00,197.84211726561674,196.34563830806496,194.7298428539694,,,,,,,,147.41067143668013,147.63504359525172,147.23030013948411,176.42215514535548,155.06622875049084,,,130.87229107151046,153.2720257106965,,,,,,,,
2021-06-02 22:20:09+00:00,173.79288101483732,174.57124460953477,171.10759224792096,163.70576171870312,162.51880665584673,153.71812699521604,149.09663970013415,144.84573562125374,141.9900960948737,148.91889554652275,140.90517896939488,137.56062350237016,149.01435127441437,146.00763459347505,149.09319467484138,149.570757183046,149.48075286466766,146.66446169297035,147.48950045513794,153.51368358137867,153.70460446451463,135.98262778780062,138.22213874354884,142.17095222693294,144.0491642058475,139.6733351953484,151.08487512230312
2021-06-17 21:31:20+00:00,,170.39485318156986,169.3675108495114,166.30077157096088,180.6959104641057,153.88900365126614,160.95139513598656,147.32020536877914,136.5913939171421,138.451743556293,140.66319965892427,112.07453362616121,,126.49982881801708,108.75365768236004,,,,134.4450564756776,137.76783843846601,156.51987910089193,142.50503279917655,146.59105452811576,141.8777610516867,157.185940652377,146.3551993490802,
2021-06-18 22:20:14+00:00,179.84932516409913,174.4255716998359,167.67661362770676,166.9094570658702,164.8426022305583,158.81502025337625,161.009725730556,142.93018212775883,143.37147103533923,143.72201218224538,147.0871299009167,147.59062607066733,147.24812505681246,141.6513191114262,146.39287543154305,136.14306358344015,141.2683909614652,137.8104641554642,143.72893850132013,145.04832332606625,150.63732868844477,139.5266213163605,135.99868060780662,135.08796218283467,132.91688900566996,136.6702274404936,142.1736327529348
2021-07-03 21:30:00+00:00,,,171.80151710422268,163.28304001245516,160.20006073746606,151.10373365040923,163.84332755763143,153.89026819204116,137.74281312777768,136.75166711511915,137.91575021224563,,182.66032432179523,,,137.14587126943252,,,,137.50860291705177,142.29475737091963,125.72720163766404,131.9866219827981,138.3342380428599,125.57727352023613,133.63821680685362,
2021-07-12 21:23:04+00:00,,164.66758808873914,162.99529564906268,156.95484744736314,148.56530310053387,152.6086397246646,148.02685165352773,123.83629055284926,122.20437511533771,138.73693736463596,138.35184681672473,,,,,,,,,,138.150226764983,122.98046887203218,126.01079598694758,140.2999161278616,130.08411937600638,,
2021-08-05 22:20:29+00:00,212.53021681097624,210.07750825210022,192.55872227699285,177.33568363834266,177.3838984529479,161.91404554717258,141.79369334303973,144.18847017697286,145.79402870066323,139.24397536301032,139.3591863002044,118.7022537321569,,,,,,77.3902502889138,108.94612876461045,115.1366808325425,128.7066853553112,99.40148104872293,98.71387706477604,91.96108373505702,92.28016118250012,115.06462684813371,
2021-08-12 22:26:18+00:00,197.04969488912633,203.21794810852214,193.82819957735265,179.46536353611222,171.28194201804382,168.30153151358303,152.53166154150927,154.0808941328671,145.77340491968855,141.0575276806886,152.25359091663637,141.27259126391507,130.56986073199778,126.86820463264665,135.30533732341698,128.63101920242013,117.5555952761509,121.01644319234607,132.01381395116434,127.02445113635729,125.94776512099035,101.47262642458982,107.84696066399472,109.79269393981846,108.91670766536048,118.83517797204424,122.47553454024434
2021-08-13 21:20:39+00:00,191.12698903747668,181.28047270611543,178.61568295184276,174.00040080495575,153.87775771101698,165.61446436140335,166.69030980434295,152.95773241405064,137.0725842693588,135.9650712536403,,,,,,,,108.14608632425411,107.42249872277992,106.4255325660871,119.72975148689379,101.58954087593156,87.03188523852842,99.64432665331611,85.09045332607593,,
2021-09-13 22:26:27+00:00,181.0794366046868,167.18969881350927,166.3080789794245,168.35849136679178,158.20912528457646,155.0880730707011,151.18231895892495,141.27357779881342,134.26579505397837,136.27253396480438,136.28231365938248,137.539360027108,132.22190372770316,128.25312510238965,141.69128983118568,134.51020684284867,126.1605482440954,119.76728674969218,119.91708692728623,122.24460369254577,119.8019737078962,107.69850680058723,108.54913977025518,108.84749186953198,112.46463096787846,116.69913596160966,121.24105860010066
2021-09-14 21:17:52+00:00,196.63687823223395,188.22824794555115,190.22048811332527,,,,,,,,,141.8396055480186,146.19298459215054,140.06065336328479,142.6788038031249,137.5690983852603,144.64545675333002,145.75434564368462,135.7023939103807,121.75655870602488,,,,,,,
2021-09-21 21:23:01+00:00,178.9804527062908,173.29096098680077,177.13938396796826,170.27454471770247,160.86762600775884,155.98265421187213,145.19395164658556,145.73339786860086,147.07177213058867,145.03149958973245,139.3310355990374,143.08440897802387,,,,136.10869833038288,124.9481927393206,121.40267779006425,117.47752565345095,114.95790172925781,128.4940675871103,114.27408484413931,117.01762940513892,113.09265837287307,104.99569571841974,114.64740034866617,113.2232475304632
2021-09-29 22:26:31+00:00,181.27217411312492,181.78183977531566,177.9734280316943,176.78964768059095,170.35256657897204,160.28383008795197,162.13429167551814,151.12020185177607,149.39070123955932,149.39441669279375,147.97580869780577,147.33495718927034,150.95594634800344,149.9333853678558,151.456826292142,150.83208070217762,147.9555082911263,150.2440988931599,148.9262418382425,145.67084353728566,133.31073631106761,119.50391087409588,117.93152605109067,124.00143866834593,133.08326176871205,127.65712578249368,130.69233666284674
2021-09-30 21:16:26+00:00,,,182.05684552313542,173.5041773958303,169.40935945787456,163.24836980695176,155.30614505661018,152.78859475817123,149.19354738189452,150.98229732955704,149.75712709435885,145.93385817525996,,,,,,,,135.3480867971802,140.76408974700345,123.90350533010866,120.9773863270422,125.63275731188611,132.45711992406112,130.4285295321369,121.25410175856224
2021-10-31 22:26:35+00:00,196.97978740290517,191.01229429294685,179.24143808491772,172.07548209939503,172.1177651276209,172.30790524578813,163.12843025827323,162.21429331626405,154.56504663796267,152.5840377767684,155.55829083562574,147.08854991037254,136.7429153367112,143.87970533533016,130.75775704989624,126.83983531990675,120.13748493297727,121.68717899728809,131.65872416830067,131.3737208615318,116.83018607159784,103.05202138343199,109.88994796203129,116.2595344152218,113.20983616282855,118.92406514628156,125.94581700495446
2021-11-01 21:13:10+00:00,,196.56017191518796,188.19702548802795,172.46084051101926,167.16263192895303,166.18481752234698,165.16677870087483,158.09565112141868,156.82874474373295,152.6055684413607,150.8188313098102,,,,,,,,125.52194784350323,111.76970475321353,113.52104595335476,101.64649814848265,102.80980801937079,108.81928399653374,126.07301596706532,128.5165878829549,
2021-11-17 21:12:01+00:00,,183.1206786401985,181.08864734614698,172.8371293804559,176.1219826228147,168.46879008939771,162.23150765247846,160.10819242780707,160.15654705972304,156.3061236925567,,,,,,,,,104.214838309279,106.23262946449135,116.21691631438505,101.50681084882831,102.465342318481,102.90062775099727,109.29695799696736,118.24449629030067,119.46261475891563
2022-01-12 22:20:13+00:00,180.37082459265093,182.23935771932682,187.67915884651143,181.07393711332352,176.24507476007932,169.84476982437138,165.7320925553677,158.46278823716943,156.93280078159225,151.40195574460864,142.0504754829742,148.75828889966635,150.1222382099752,148.89622555574502,156.86641580301722,144.94967179078745,150.55778818767004,154.25214567065584,149.8779716968662,143.66082470522716,140.18421969470984,124.85126659897487,125.64373732091283,132.77989138049261,143.09609903813123,146.517246857282,146.2170593712347
2022-01-19 22:26:22+00:00,181.35168284088556,171.27563436349124,172.8746569011472,172.4765010702106,175.88776162987725,170.35159694614723,159.6843587892529,152.87702626962002,156.43470097216945,148.87399591919083,134.9028614333572,138.07001831291274,141.51919355312907,142.28974858801755,141.6774158284836,125.90647537092303,130.77593588145825,128.15278459232906,139.86979615413202,133.67705452885022,119.65401684302184,104.98790481271607,107.56529618352013,124.04537004595308,127.86764182308315,131.23090422471466,139.28095918932038
2022-01-20 21:05:27+00:00,163.48096984841635,163.4800841952489,166.6151867698449,169.9428824228393,163.6192152536394,156.15892598838775,156.76025648800086,,,,,,,,,131.07318923851417,132.71592731128462,127.4962437194294,143.90670180647228,136.64226986927028,121.82343406631827,108.08450949164431,110.88333236676354,116.17651144018481,131.6677239334942,,
2022-01-28 22:20:07+00:00,191.13391555550098,194.52352184447446,195.2588632685561,186.57730259568658,186.0588880575937,181.49157830439162,172.97669369327957,173.04899389504058,167.7849163533013,161.89278052997753,153.1653900022432,153.6673748953355,157.46576219967798,154.31643396544874,157.602903519673,152.80250810966717,160.34732342540534,158.18220814026137,157.2570822769374,156.59584212670032,141.32018804618113,128.31912417840135,131.87890741709998,142.43898574961844,154.9242308269303,157.675704909573,162.843912395166
2022-02-12 21:09:19+00:00,,185.32321321403805,185.09508283027802,174.72785436605818,175.69103504166338,166.14531525096942,162.55565145510155,150.9095510254253,140.99608497749657,132.00594682626482,130.25314800349767,129.4022202272031,125.86344955075273,76.63923745913723,72.01282578994514,104.29708750795479,,,127.67480225147244,122.98456281700004,136.0916739609331,119.6116198061687,126.2309159691005,131.9162210280045,123.78556674489384,130.8182299996995,126.34670017239586
2022-02-13 22:20:04+00:00,189.00081122716634,184.86631131395512,198.662096646853,180.87457401389585,177.9695997514877,166.40582174456176,167.58841427905088,160.0833716992324,154.55635615270617,149.8449698004099,141.786062156021,135.59287333693752,139.1865253893761,127.92154484604679,127.30646538952523,136.6785562046972,133.56397754861396,134.76077476763555,135.01904271334746,141.02649857254684,136.61699235391006,126.23125074199119,123.20419954354146,134.13224855254302,133.46661546902365,134.17145008124388,136.52011158808307
2022-02-20 22:26:12+00:00,187.81160681272144,185.11361721981902,187.98121042023703,184.48494306406474,180.93822739417416,175.75464933052692,166.74453803084765,157.05433031357703,154.1001479079055,148.05269978341215,146.76458605069004,136.5713753405888,135.75203545016197,143.28009999546882,141.32989234415294,140.95203440423757,143.00466356466492,141.38635905973277,142.33917800915853,147.55482744854433,138.7774383879682,129.94978902590552,131.33590556952842,138.38133733046627,139.04379145166396,137.42483117246442,140.78132954073527
2022-03-01 22:20:24+00:00,204.82915388928126,205.02311352126216,201.00901910760436,193.56062447553128,186.97222243871022,182.2951516135945,171.7947958605368,167.12762117010263,162.06929290574752,155.76546279672996,149.85681644881961,150.5621395222302,151.26138848218537,144.22148665174356,149.55196971521406,150.61317747519294,149.03277014902304,145.79313197031755,143.757373498275,146.27197059384972,147.9026669023444,130.51154305586869,133.41024827674806,139.73198443945802,150.26912879651059,148.7428322868567,152.36482445077445
2022-03-16 21:06:10+00:00,200.91702406074424,201.83689415354235,200.0734969229074,188.60388962309827,184.81962565166793,178.94033474826887,169.18645078947893,,,,148.64484389406712,153.6809011826847,147.01779387634102,154.99917555216763,144.45056424799154,152.06680685909774,142.96333489038477,146.19636619189686,141.0856034052185,139.36689431537837,169.53564479125865,131.43340925598653,142.73908544121636,135.1386734590714,136.58337808547225,,
2022-03-17 22:19:53+00:00,212.07671152932167,211.3926036232836,205.28042597101728,194.50931403838257,190.98510778315665,185.10039704789804,172.9566530083194,173.46565214525833,169.71069188134734,159.2944594148225,155.75019513300262,152.0926301724989,151.65775083302103,152.94051934036602,150.43036606469425,147.5232310182945,153.6554186536128,157.72717004183275,150.73124717687506,160.8391875213823,147.23880603544532,135.34382883067008,137.97411645069627,147.46478539593957,140.10241035164353,141.42869603303046,147.61330116034827
2022-03-24 22:25:59+00:00,177.6087181753363,173.7062113975869,172.608338318738,176.94753485052922,175.59474975706863,168.92534457873344,158.62316604827805,151.37961670913455,148.8598710586576,141.03996208751167,136.61998163716058,137.3816946104151,139.2619608656782,134.54694536384062,129.84480438854263,128.20689592472144,128.39221172805435,123.4125990046553,124.51575800350884,134.9532696073032,134.795636836538,127.16657138084585,122.40255614987552,123.7590960612138,128.22673112895416,125.94400269420993,130.1236846050377
2022-03-25 20:59:32+00:00,201.77799311955505,195.69344910885644,198.12679450237732,189.72913943837133,188.4787521193332,,,,,,,,148.65302153442437,144.45972912471146,142.09019591785267,,140.9065004365829,140.15134794150913,142.12731169101306,151.62372318208435,140.9955777941015,129.7464292145319,,,,,
