dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2017-03-19 22:19:39+00:00,350.89,346.75,347.67,351.01,351.26,352.07,347.86,343.64,345.41,349.46,345.52,346.56,348.24,350.70,355.30,355.52,354.37,346.02,346.81,350.14,352.34,345.07,344.58,343.04,346.23,352.11,366.56,L8
2017-03-27 22:22:37+00:00,344.89,338.81,342.95,334.52,340.67,335.01,325.00,,,,,,,325.79,322.63,,319.55,324.41,326.04,324.64,331.96,321.57,326.34,328.24,328.95,,,L7
2017-04-04 22:19:56+00:00,345.39,343.80,343.18,348.47,346.60,346.83,344.76,340.89,340.81,343.46,349.52,345.64,344.88,355.45,356.79,355.31,354.27,352.69,348.11,348.73,346.12,338.89,340.99,338.04,340.46,345.58,363.60,L8
2017-04-28 22:22:25+00:00,348.36,346.34,341.01,340.96,339.22,,,,,,,337.45,334.60,341.92,333.05,344.81,337.80,341.86,337.92,342.18,342.66,327.53,,,,,,L7
2017-05-06 22:19:43+00:00,361.30,356.63,356.44,353.31,352.88,353.66,349.16,348.07,349.96,344.59,351.69,348.91,359.37,364.49,364.88,369.44,365.04,366.32,360.83,366.48,362.83,348.38,354.54,354.43,356.94,356.92,364.11,L8
2017-05-14 22:22:52+00:00,,,,,,347.35,342.52,340.18,341.86,345.91,348.25,353.07,355.99,354.96,366.49,374.20,,,,,,,,350.46,351.00,359.90,372.11,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,373.52,,,,,,,,,,,,,,,L8
2017-05-30 22:22:56+00:00,,352.06,351.77,354.43,357.94,354.87,360.19,350.29,351.85,362.04,357.23,359.91,,,,,,,350.12,357.26,358.22,348.81,350.59,350.96,360.33,362.41,379.81,L7
2017-06-07 22:19:38+00:00,366.92,360.57,358.93,353.18,350.44,349.96,343.63,343.20,339.63,340.19,339.87,338.39,340.23,344.47,342.54,332.07,348.11,345.10,347.55,356.80,351.02,336.69,338.02,339.48,344.71,349.89,358.72,L8
2017-06-15 22:23:00+00:00,360.73,359.23,361.00,349.14,345.87,,,,,,354.57,353.64,357.40,359.66,365.46,368.43,365.97,367.46,362.10,365.13,355.54,,,,,,,L7
2017-06-23 22:19:44+00:00,357.60,357.14,350.63,344.26,348.12,349.68,347.95,346.40,343.02,344.34,344.55,350.04,354.81,351.44,352.34,344.22,354.03,351.13,352.49,364.33,362.85,342.11,344.97,343.33,346.24,347.99,359.35,L8
2017-07-09 22:19:47+00:00,376.52,366.80,362.61,353.74,360.00,356.86,355.53,355.51,353.86,352.25,347.95,353.18,355.17,356.31,356.78,360.77,360.33,366.42,365.08,367.32,364.72,355.69,352.75,353.95,356.10,362.26,374.03,L8
2017-07-17 22:23:03+00:00,,,351.11,351.51,343.69,352.00,356.03,344.57,351.63,352.58,355.06,,355.13,,,,,,359.54,361.35,356.07,352.85,346.96,359.86,357.81,362.38,384.94,L7
2017-08-01 22:26:08+00:00,362.91,358.30,354.43,350.36,353.52,347.56,348.69,346.56,342.88,343.94,344.42,351.99,356.62,356.91,357.53,354.96,358.51,359.68,358.19,361.67,363.08,352.09,347.83,347.62,350.02,352.39,366.54,L8
2017-08-02 22:23:01+00:00,360.38,354.33,343.34,340.19,,,,,,,330.58,330.99,328.10,339.73,342.84,334.85,344.39,342.77,335.60,344.03,349.21,,,,,,,L7
2017-08-10 22:20:25+00:00,369.70,364.71,361.15,351.28,353.95,349.43,343.28,337.33,339.47,340.87,342.15,338.44,340.87,341.29,340.91,343.31,343.60,343.54,342.17,347.67,343.03,337.60,333.85,332.16,338.53,346.93,358.34,L8
2017-09-02 22:26:16+00:00,383.47,379.90,375.60,371.36,368.02,363.70,361.34,358.72,355.89,355.42,352.36,350.86,350.92,350.81,353.70,350.67,347.32,348.43,342.09,347.18,348.03,334.94,340.32,343.46,351.33,350.26,365.94,L8
2017-09-03 22:23:00+00:00,,356.48,351.58,346.03,347.14,337.83,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-11 22:20:06+00:00,362.26,360.43,353.54,351.14,345.97,347.43,351.70,351.12,348.71,348.48,344.02,345.84,350.08,354.95,347.97,351.71,347.62,342.09,344.01,344.17,333.67,325.26,332.91,336.99,342.93,342.32,350.22,L8
2017-09-18 22:26:19+00:00,385.03,374.18,371.10,359.36,356.68,355.55,350.44,346.63,344.88,340.00,342.10,342.41,342.78,346.59,341.79,344.57,333.68,337.85,330.76,341.93,339.14,329.72,322.80,330.55,328.26,331.66,344.96,L8
2017-10-04 22:26:25+00:00,372.68,372.67,369.49,354.65,357.90,351.98,347.34,355.99,348.90,349.50,343.99,345.72,345.56,345.75,344.86,339.35,329.10,332.40,331.92,330.20,337.57,317.75,315.54,318.48,322.30,327.63,336.68,L8
2017-11-30 22:20:08+00:00,386.00,380.00,382.05,372.89,371.01,364.12,357.77,361.34,359.11,359.81,352.95,,,,,,,,,,,,,,,,,L8
2018-02-01 22:27:51+00:00,358.69,360.01,342.79,335.16,332.32,334.31,328.86,310.07,,,,305.53,,,309.91,312.55,313.83,317.57,308.59,318.64,312.55,313.95,308.25,311.78,,,,L7
2018-02-02 22:19:51+00:00,373.51,376.90,372.39,360.27,359.63,351.72,338.77,340.10,342.40,345.83,332.14,324.95,334.71,331.02,334.79,332.16,333.94,324.82,322.87,338.18,331.88,325.17,340.72,341.11,346.60,342.61,345.23,L8
2018-02-17 22:27:39+00:00,375.41,376.78,362.98,360.57,352.94,351.76,331.46,335.74,324.74,313.90,313.57,326.61,315.86,,,,325.91,324.19,322.83,333.31,330.84,319.08,321.96,326.58,329.83,330.55,334.19,L7
2018-02-25 22:25:54+00:00,377.28,370.34,367.12,364.85,353.13,349.44,345.28,334.83,334.52,332.05,323.34,332.52,324.45,327.52,328.27,325.76,330.51,329.15,323.61,334.99,336.66,330.90,325.66,331.10,340.19,334.68,336.65,L8
2018-03-06 22:20:02+00:00,385.53,383.52,376.02,373.81,362.21,353.85,346.37,341.94,346.01,342.34,337.28,334.79,335.46,331.12,327.58,322.96,322.38,316.40,322.42,343.49,337.98,335.83,334.89,339.15,345.53,342.62,346.95,L8
2018-04-06 22:27:03+00:00,368.73,368.90,362.61,363.65,,,,,350.22,350.00,348.97,346.05,349.02,343.42,348.32,355.53,353.52,347.25,349.02,348.70,348.09,339.45,,,,,,L7
2018-04-22 22:26:46+00:00,,,375.32,372.61,363.00,365.90,361.65,359.58,362.64,366.05,358.83,360.74,363.41,377.75,380.14,,,,,369.42,370.23,360.51,363.99,375.17,380.67,370.62,374.57,L7
2018-04-30 22:25:20+00:00,372.67,367.61,363.43,355.19,354.59,349.24,338.47,337.12,346.59,341.65,344.95,346.61,347.16,351.26,355.19,348.02,352.89,356.35,352.26,346.45,345.49,340.31,335.87,340.92,347.43,346.15,350.93,L8
2018-05-01 22:20:50+00:00,366.19,364.57,358.20,,,,,,,333.06,334.02,330.50,336.02,330.93,334.55,340.21,348.61,345.83,352.06,352.01,,,,,,,,L7
2018-05-16 22:25:09+00:00,369.01,368.80,360.47,356.72,358.58,355.02,351.57,349.67,348.63,348.12,347.57,352.20,343.43,348.82,350.68,348.66,350.22,350.88,350.32,353.82,347.49,339.88,332.35,349.39,350.81,350.45,356.10,L8
2018-05-24 22:26:14+00:00,350.86,343.59,335.49,330.90,338.36,332.12,330.00,325.64,323.99,316.07,324.35,327.20,,,,,336.48,318.95,328.63,336.62,342.85,314.95,327.72,322.69,325.26,341.08,333.53,L7
2018-06-01 22:24:57+00:00,353.05,350.35,349.62,340.04,342.89,350.88,339.66,344.53,347.21,344.68,345.47,349.94,348.39,353.18,357.81,363.83,363.81,362.78,357.75,365.17,360.11,349.26,354.58,351.21,353.44,357.60,368.24,L8
2018-06-02 22:19:55+00:00,,,,,341.02,336.90,337.92,339.05,356.34,346.42,347.78,,356.35,358.03,,,,,,,,346.52,346.96,352.58,356.69,357.27,372.28,L7
2018-06-18 22:19:37+00:00,348.88,345.04,349.15,346.90,345.94,337.96,,,,,,,356.14,360.34,363.32,367.13,367.28,368.81,,,365.99,370.12,384.20,,,,,L7
2018-06-26 22:19:24+00:00,359.76,359.14,353.86,346.27,345.58,341.48,344.24,347.80,350.92,354.56,352.73,356.02,355.76,360.62,366.82,364.68,363.49,364.83,363.28,370.33,364.62,352.06,358.02,360.02,356.60,365.57,372.21,L8
2018-07-11 22:25:20+00:00,,,344.15,336.85,337.07,339.47,333.71,327.27,333.20,338.39,333.48,,345.72,342.35,335.97,332.37,,,,351.54,352.33,340.47,341.17,354.25,349.08,341.18,364.64,L7
2018-07-12 22:19:08+00:00,355.78,352.67,351.94,339.11,341.38,340.39,341.72,346.50,344.08,339.76,345.60,352.94,356.11,357.11,363.47,367.12,359.33,359.67,347.78,347.05,354.77,344.83,346.02,353.73,354.70,352.46,364.26,L8
2018-07-28 22:19:15+00:00,363.48,351.48,359.18,352.15,349.05,347.19,346.81,344.95,344.88,342.11,345.56,350.68,352.32,356.48,361.01,360.09,360.35,350.52,345.94,342.34,341.51,343.50,344.51,347.86,348.84,351.77,364.18,L8
2018-08-20 22:25:39+00:00,,,,,,,,,334.20,335.43,342.74,340.31,343.45,346.85,347.78,335.73,336.27,335.67,343.30,342.08,341.46,333.97,334.63,336.87,339.66,340.65,348.85,L8
2018-08-29 22:19:55+00:00,349.03,355.81,353.11,344.12,339.17,332.39,338.09,339.32,347.17,341.78,344.95,346.46,345.08,350.12,347.80,343.90,347.59,338.03,337.03,342.67,344.73,331.17,339.36,337.40,340.98,351.27,355.71,L8
2018-09-05 22:25:45+00:00,361.05,358.82,363.52,356.63,352.75,347.51,350.42,349.90,354.19,348.64,354.98,352.72,359.98,361.14,361.49,359.64,359.90,362.44,355.84,357.87,355.94,349.94,350.57,352.02,354.48,356.37,366.18,L8
2018-09-06 22:18:05+00:00,356.04,359.04,354.65,,,,,,,346.86,348.64,352.30,356.39,350.97,361.59,359.69,356.72,356.12,349.85,,,,,,,,,L7
2018-09-13 22:24:07+00:00,340.09,334.60,,,,337.97,335.54,339.25,340.84,338.66,343.87,339.78,343.04,348.53,345.22,349.81,341.59,331.29,,,,,337.32,334.09,338.48,341.61,343.60,L7
2018-09-21 22:25:49+00:00,337.89,353.61,348.18,336.03,338.12,334.34,334.64,332.51,337.30,334.60,338.14,343.00,335.55,332.86,355.70,356.79,351.85,353.94,350.26,343.88,343.87,337.00,338.25,341.41,344.41,345.16,348.57,L8
2018-10-07 22:25:57+00:00,358.13,356.16,355.46,343.21,344.76,342.65,340.56,343.81,344.47,348.26,344.85,355.75,357.27,359.54,358.92,368.24,370.56,370.25,366.95,360.67,355.26,344.91,349.11,351.22,352.83,355.01,360.78,L8
2018-10-31 22:23:00+00:00,337.29,328.89,,,,,332.78,330.23,331.49,328.62,334.53,339.48,348.11,352.94,360.07,364.99,364.13,362.19,354.09,,,,,348.20,349.44,355.15,368.19,L7
2018-11-09 22:16:37+00:00,,331.95,333.17,336.17,335.80,332.82,331.23,324.25,333.53,339.54,337.65,,,,,,,355.36,352.79,356.41,351.04,344.88,350.93,354.39,356.45,356.03,367.15,L7
2018-11-17 22:20:19+00:00,,,,,,,,,,,,,,,,,,368.35,365.66,369.70,367.59,355.04,357.47,360.52,361.10,361.84,374.14,L8
2018-11-24 22:26:06+00:00,325.50,326.26,327.54,328.97,326.62,306.72,317.12,329.38,315.59,325.43,329.76,329.23,333.03,338.53,,335.62,338.39,351.08,343.07,337.60,342.55,329.64,332.74,340.43,342.47,340.47,342.17,L8
2018-11-25 22:16:14+00:00,344.61,339.06,335.66,331.63,,,,,,,346.33,348.94,350.58,350.16,357.06,359.23,355.84,358.76,361.52,361.76,,,,,,,,L7
2018-12-11 22:16:12+00:00,,,,,,328.70,326.88,327.87,337.10,337.51,343.57,351.29,346.25,354.08,350.23,,,,,,,,355.03,354.86,354.61,355.20,365.00,L7
2018-12-19 22:19:52+00:00,364.33,357.13,352.05,349.06,346.85,347.09,344.96,346.17,342.75,341.71,347.71,350.80,356.10,356.97,356.22,361.00,357.55,359.81,358.67,357.39,355.53,351.32,354.44,358.42,357.84,360.78,369.36,L8
2018-12-26 22:26:02+00:00,343.39,337.75,341.16,336.88,341.94,337.38,331.49,337.15,339.87,341.40,342.48,341.37,350.73,351.19,356.50,360.51,357.13,353.88,357.99,355.25,345.72,343.94,353.98,362.59,363.81,363.42,374.15,L8
2018-12-27 22:15:20+00:00,339.44,336.52,342.11,342.01,340.20,341.05,338.99,344.41,345.05,,,,,,,,342.09,344.04,349.59,351.14,342.72,343.13,354.86,369.06,373.07,373.84,386.11,L7
2019-01-11 22:26:01+00:00,330.05,325.74,334.27,331.80,333.00,334.57,333.57,337.23,333.15,335.14,337.42,342.15,348.07,351.41,354.02,357.58,359.55,349.89,349.14,358.02,355.81,350.39,350.65,353.66,356.32,359.48,367.19,L8
2019-02-05 22:19:45+00:00,332.29,324.41,325.90,328.37,331.44,325.10,333.51,338.19,330.92,340.53,337.20,347.48,352.22,354.18,360.81,359.65,366.13,368.19,364.46,367.11,363.85,361.43,365.62,369.88,368.79,369.80,374.45,L8
2019-02-12 22:25:55+00:00,335.95,323.29,322.03,326.09,327.57,330.02,331.82,329.98,323.47,333.13,336.09,344.10,342.66,348.37,354.94,349.91,356.92,355.67,359.95,357.39,358.31,354.48,356.29,361.13,362.06,363.20,374.97,L8
2019-02-21 22:19:42+00:00,336.18,331.71,331.42,323.62,332.31,331.07,326.72,324.10,326.03,333.62,334.36,341.53,344.47,348.85,348.52,354.48,356.46,360.35,362.17,365.35,340.81,358.12,361.93,362.24,361.16,367.51,375.49,L8
2019-02-28 22:25:51+00:00,337.35,331.71,330.28,330.67,333.94,336.17,338.68,337.25,339.57,343.00,342.63,349.60,355.17,358.01,360.67,358.15,357.13,361.79,362.33,366.67,362.25,364.22,367.93,375.76,377.58,378.15,388.00,L8
2019-03-01 22:13:22+00:00,346.85,340.34,340.44,340.36,340.38,338.27,342.10,352.25,346.74,344.88,,,,,,,364.88,365.99,368.67,372.59,375.18,368.55,379.38,386.38,384.70,383.81,391.88,L7
2019-03-08 22:19:19+00:00,328.56,331.27,330.02,332.21,332.81,330.23,333.83,331.23,,,,,343.93,343.52,347.06,346.33,352.63,358.26,361.30,362.44,358.21,348.64,357.52,366.77,367.99,370.11,,L7
2019-04-01 22:25:42+00:00,335.64,333.94,328.73,322.49,322.12,323.02,317.69,325.69,320.03,322.20,327.97,333.45,335.06,336.02,,308.14,339.94,327.89,333.22,331.59,333.36,322.13,334.69,345.54,336.24,344.31,356.54,L8
2019-04-02 22:12:18+00:00,344.86,343.70,339.06,331.47,332.74,333.28,335.31,,,,,,,,357.46,361.71,362.21,365.32,361.13,363.49,,,353.19,353.89,351.12,,,L7
2019-04-17 22:25:36+00:00,359.65,359.26,352.74,349.06,351.14,347.15,341.63,349.87,349.68,346.18,352.24,355.39,362.72,363.38,368.88,372.17,374.26,372.13,369.20,382.41,376.89,366.05,378.97,385.73,381.95,379.19,395.81,L8
2019-04-18 22:12:08+00:00,,,,,352.81,347.53,349.43,355.95,353.72,354.77,356.77,363.42,370.50,,,,,,,,383.39,374.51,386.13,392.42,392.58,394.80,400.13,L7
2019-05-12 22:19:56+00:00,335.13,325.47,316.14,316.53,318.71,312.19,314.75,324.64,328.82,327.92,333.31,334.70,351.66,348.08,350.28,340.80,341.01,342.81,350.23,356.89,353.78,347.68,352.00,348.14,358.88,360.92,,L8
2019-05-19 22:25:47+00:00,345.36,349.15,344.00,335.26,337.56,336.20,337.42,334.10,333.51,343.81,345.60,353.45,355.20,354.17,348.37,351.37,359.45,358.73,347.86,354.92,352.58,350.85,358.46,364.07,361.08,369.00,381.55,L8
2019-05-20 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.97,355.95,,,L7
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,374.27,,,L8
2019-06-04 22:25:55+00:00,346.57,340.12,342.36,339.65,340.08,332.66,339.76,340.70,346.79,347.81,350.81,354.30,359.89,364.86,365.77,373.87,374.23,370.85,366.31,372.62,367.60,365.62,371.97,381.69,381.85,380.87,392.29,L8
2019-06-12 22:15:52+00:00,,,302.17,314.71,,,,,,,318.18,,328.62,341.61,339.47,341.75,341.93,343.28,,,345.85,329.86,352.32,364.45,,,,L7
2019-06-13 22:20:12+00:00,336.93,332.87,334.24,327.85,330.19,336.32,333.57,336.53,337.96,341.50,345.33,352.33,356.05,358.70,365.58,372.48,371.00,366.56,365.85,374.29,369.84,365.78,368.89,374.30,376.38,376.09,387.14,L8
2019-07-07 22:09:08+00:00,,,320.68,318.40,308.48,301.33,319.01,324.48,323.17,322.05,329.26,,,,,,,,336.78,351.26,357.41,354.08,361.09,366.98,369.49,364.05,375.92,L7
2019-07-22 22:26:09+00:00,334.28,328.55,330.60,330.83,324.58,325.42,328.37,327.53,329.96,334.10,335.77,342.77,347.08,352.38,350.46,355.54,357.98,349.99,352.48,359.69,363.76,369.90,372.54,368.78,370.62,378.71,393.68,L8
2019-07-23 22:08:07+00:00,349.67,323.94,325.10,,,,,,,326.67,327.14,329.25,343.20,351.41,350.26,350.28,375.57,349.73,,,,,,,,,,L7
2019-07-30 22:14:01+00:00,324.25,319.40,324.27,315.41,304.26,308.09,316.29,320.38,325.41,,,,,,341.14,351.70,333.17,345.33,345.00,341.83,354.63,345.61,330.78,352.66,360.33,357.00,381.07,L7
2019-07-31 22:20:02+00:00,339.25,334.45,330.30,327.18,326.82,329.94,326.77,329.25,332.45,338.54,340.71,343.61,355.70,354.94,355.29,364.09,356.26,361.24,359.19,366.90,363.09,358.50,355.93,367.24,366.35,373.40,383.74,L8
2019-08-08 22:07:52+00:00,,,,,311.01,317.29,316.30,330.45,324.50,333.49,333.09,340.69,346.96,,,,,,,,368.57,362.84,359.87,367.33,362.17,368.28,387.77,L7
2019-08-16 22:20:08+00:00,331.84,325.55,325.35,323.82,322.82,323.99,320.17,324.68,325.82,334.03,338.90,346.65,354.59,358.13,364.78,360.58,357.07,362.25,362.16,366.96,364.77,353.32,352.40,360.21,357.81,356.80,368.21,L8
2019-08-23 22:26:20+00:00,324.52,307.63,318.24,310.42,311.06,318.35,320.12,320.97,323.97,319.81,328.53,322.59,337.90,342.90,348.56,345.69,345.40,334.30,351.78,346.26,348.33,346.64,336.57,336.16,333.56,338.28,348.80,L8
2019-09-01 22:20:35+00:00,327.24,320.68,327.59,325.72,322.85,323.27,318.62,327.35,330.90,337.31,337.80,346.84,358.21,364.12,365.61,370.23,368.60,363.95,361.09,362.78,360.13,353.21,351.64,354.91,350.33,350.07,363.33,L8
2019-09-08 22:26:24+00:00,321.37,316.77,321.26,325.90,318.25,317.07,318.33,320.46,323.55,319.77,319.69,335.46,343.12,348.65,357.01,362.26,359.25,356.50,356.78,354.99,344.50,334.58,336.87,338.38,331.98,343.10,351.96,L8
2019-09-09 22:06:30+00:00,330.19,320.08,321.49,318.13,,,,,,,330.26,336.78,343.82,349.96,353.79,352.10,352.22,351.54,352.14,360.40,350.28,,,,,,,L7
2019-10-02 22:11:17+00:00,321.58,312.15,,,,322.05,325.10,322.94,326.93,328.01,335.57,338.80,350.94,355.57,361.97,364.65,369.37,361.45,362.30,,,,,364.93,360.73,354.02,358.88,L7
2019-10-18 22:10:37+00:00,316.30,318.37,325.13,321.25,313.36,,,,,,,,347.61,345.51,344.34,334.77,337.95,344.86,355.15,343.87,344.66,338.71,329.72,325.57,331.20,325.44,335.26,L7
2019-10-27 22:04:02+00:00,316.86,313.79,307.65,312.78,311.60,,,,,,,330.64,326.10,339.09,,360.69,326.53,335.50,341.52,344.00,335.24,,,,,,,L7
2019-11-11 22:26:31+00:00,331.19,323.27,321.00,,,,,,,,,,,,,,,369.01,356.19,336.47,351.32,345.11,345.68,,,,,L8
2019-11-20 22:20:18+00:00,328.55,326.29,326.73,323.58,323.12,319.99,326.62,328.50,333.50,327.23,337.53,347.05,353.68,350.10,364.62,365.56,361.26,352.25,350.76,359.89,353.32,354.03,353.84,353.59,351.60,346.51,350.26,L8
2019-12-22 22:20:15+00:00,332.78,321.38,325.61,316.70,314.27,316.99,308.29,318.52,301.43,285.99,301.40,,323.21,,,339.20,321.75,324.23,319.67,319.63,332.24,320.95,324.30,332.26,327.05,324.91,334.91,L8
2020-01-06 22:06:45+00:00,328.32,327.26,323.01,312.32,310.90,312.50,314.79,319.38,319.76,323.57,325.83,,,,349.50,345.01,340.50,348.92,348.95,345.51,341.31,332.36,336.31,343.39,344.62,344.35,347.39,L7
2020-02-08 22:20:26+00:00,350.31,346.03,347.73,333.59,331.41,324.75,328.99,331.84,335.62,339.32,335.72,346.22,345.05,354.71,359.19,362.12,364.48,363.27,360.34,364.89,360.80,352.86,359.45,363.00,356.63,353.25,358.50,L8
2020-02-24 22:19:58+00:00,356.72,353.98,354.46,346.22,342.55,335.93,341.19,344.11,345.59,351.21,348.33,353.28,356.00,358.50,358.24,361.98,362.40,358.64,359.70,362.77,361.96,353.82,361.30,364.42,362.23,354.17,365.34,L8
2020-03-03 21:57:40+00:00,342.37,339.33,343.36,332.77,330.89,,,,,,,333.23,339.08,349.22,347.53,348.42,347.37,347.67,358.29,351.71,347.88,,,,,,,L7
2020-03-10 22:03:28+00:00,367.18,364.26,363.41,352.53,351.29,346.15,346.29,,,352.76,357.78,358.11,359.85,359.50,362.31,362.00,358.20,363.29,368.90,379.60,371.49,354.36,361.48,366.34,,,,L7
2020-03-19 21:56:47+00:00,,,,,,,326.73,325.51,329.12,334.95,336.85,338.63,340.27,345.56,351.63,,,,,,,,,356.29,356.90,352.23,351.70,L7
2020-03-26 22:02:35+00:00,342.65,344.77,341.31,334.04,328.94,328.75,323.53,322.25,322.48,327.22,332.04,329.54,333.58,,,,,344.89,335.84,349.92,344.61,336.19,344.68,349.31,347.89,340.51,346.37,L7
2020-03-27 22:19:43+00:00,350.89,346.11,344.39,342.55,340.15,340.22,338.23,337.85,334.92,339.49,340.39,337.60,340.77,348.04,352.79,351.05,356.57,347.63,346.24,354.78,356.40,353.74,358.63,358.69,355.95,352.92,361.98,L8
2020-04-03 22:25:50+00:00,358.11,354.88,352.57,352.22,349.32,340.75,346.70,346.23,347.57,344.96,348.14,352.58,355.77,356.08,363.98,365.35,365.66,366.00,363.03,367.75,374.12,364.27,363.92,365.15,359.96,358.32,369.52,L8
2020-04-19 22:25:44+00:00,339.40,339.99,335.30,325.58,334.24,330.83,319.13,322.94,320.65,324.18,334.08,327.04,328.25,336.45,336.83,340.05,334.32,325.18,325.32,331.32,346.20,332.16,341.10,342.06,344.12,339.01,346.21,L8
2020-04-27 22:00:43+00:00,350.26,352.95,346.72,339.40,327.35,328.06,327.66,328.82,329.00,,,,,351.15,351.17,355.83,354.70,352.01,350.27,360.06,355.62,336.96,340.77,346.17,352.88,340.15,357.95,L7
2020-05-05 22:25:35+00:00,364.05,360.26,357.29,351.81,348.42,347.97,342.43,346.67,343.18,347.32,344.75,349.41,358.32,361.13,359.33,362.55,364.83,369.25,366.81,364.79,356.10,351.42,357.43,360.97,357.42,353.99,365.08,L8
2020-05-14 22:19:48+00:00,,,348.68,339.38,335.30,332.64,,,,,,332.70,338.46,338.59,339.27,342.29,340.49,337.06,344.74,354.28,348.01,344.53,348.76,332.57,345.63,,,L8
2020-05-29 21:58:46+00:00,348.60,338.92,,338.56,329.00,,325.26,326.74,317.73,,,,,,352.30,355.78,345.75,345.06,,,354.92,342.72,342.70,342.68,347.94,,369.32,L7
2020-05-30 22:19:52+00:00,357.27,356.25,359.51,347.99,342.00,341.60,342.93,338.43,340.67,347.65,354.43,355.03,358.39,359.19,365.48,368.05,361.31,362.94,366.06,366.84,367.44,358.10,357.76,358.23,357.96,354.62,371.82,L8
2020-06-15 22:19:38+00:00,346.00,338.29,342.33,334.66,338.74,335.56,334.61,328.92,335.90,332.30,335.90,337.23,346.00,349.33,350.83,354.25,353.06,354.91,350.36,356.18,357.16,348.75,338.33,340.75,337.45,339.82,347.65,L8
2020-06-23 21:51:32+00:00,,,,342.33,,,,,,,335.38,,347.12,354.92,349.11,357.68,363.31,375.43,,,,,,,,,,L7
2020-06-30 21:56:54+00:00,,338.38,,340.98,330.57,,,,,335.47,332.41,,361.04,352.65,354.24,352.10,349.33,357.05,,,,340.91,348.70,356.65,,,,L7
2020-07-01 22:19:46+00:00,364.00,364.04,362.08,358.45,354.38,354.47,352.90,347.28,347.52,346.93,347.00,353.00,361.99,361.63,362.35,369.02,370.69,373.32,366.72,373.59,372.45,361.52,364.80,365.65,363.46,356.58,364.98,L8
2020-07-08 22:26:00+00:00,361.79,353.78,348.53,343.56,342.64,339.02,342.04,339.06,328.78,329.71,339.02,331.76,338.35,339.03,350.72,346.65,355.77,354.63,352.36,359.01,358.80,345.83,348.09,345.07,352.23,346.75,359.25,L8
2020-07-09 21:50:11+00:00,,,,357.69,354.40,352.11,,,,,,,357.52,,,,,,,364.88,366.48,359.29,361.61,371.25,370.67,364.77,373.53,L7
2020-07-16 21:55:56+00:00,359.48,356.35,347.70,337.93,338.04,,,,332.82,338.42,337.72,,351.30,360.19,343.87,343.63,,372.27,,,352.59,344.49,,,,,,L7
2020-07-17 22:19:52+00:00,371.74,367.15,361.31,355.98,361.06,355.68,350.57,348.21,347.35,343.22,348.57,352.13,356.81,356.67,357.11,358.99,359.07,359.23,359.40,361.78,360.95,350.10,355.76,356.96,356.16,354.50,362.90,L8
2020-08-10 21:48:35+00:00,,,,,,,352.00,343.62,339.44,342.84,346.46,349.13,344.65,344.62,348.84,354.14,,,,,,,,,,,,L7
2020-08-25 22:26:16+00:00,395.01,382.79,381.58,379.34,366.20,365.56,353.12,348.23,351.68,348.90,347.46,345.46,344.09,339.70,339.52,332.54,334.56,330.20,332.16,344.11,344.97,337.46,331.18,338.71,338.66,341.22,351.69,L8
2020-08-26 21:47:34+00:00,400.88,392.88,384.53,384.32,373.42,370.98,358.96,,,,,,,,341.55,333.11,335.22,326.77,331.97,336.24,353.04,344.47,335.79,339.70,,,,L7
2020-09-02 21:52:53+00:00,395.77,393.98,386.46,372.60,369.19,359.65,357.00,351.37,,,,347.36,342.95,341.17,342.00,334.34,338.38,336.97,336.10,337.07,345.32,350.37,338.81,341.04,338.43,338.19,342.37,L7
2020-09-10 22:26:23+00:00,378.47,380.53,369.05,367.61,365.24,356.18,346.73,335.58,339.83,348.45,338.66,342.67,345.31,348.10,349.74,346.65,346.32,338.03,335.31,347.70,338.85,332.97,335.77,338.99,334.44,339.21,343.30,L8
2020-09-18 21:51:49+00:00,370.49,362.65,364.92,348.74,351.32,,,,320.18,318.79,324.14,332.33,338.66,334.69,349.69,349.39,346.04,344.58,354.35,347.30,336.99,332.82,,,,,,L7
2020-10-13 21:44:02+00:00,385.38,378.83,369.84,360.46,357.73,360.32,,,,,,,,340.91,343.17,339.06,332.23,337.95,337.54,342.97,343.59,333.29,328.97,335.60,,,,L7
2020-10-21 22:20:43+00:00,379.36,374.18,366.29,365.58,363.07,363.90,357.46,347.29,350.40,350.97,345.15,346.72,351.97,348.28,348.57,345.81,342.18,344.18,344.47,352.63,352.36,343.47,341.95,344.64,345.33,344.46,355.77,L8
2020-11-21 21:47:35+00:00,356.37,351.28,356.99,355.92,,,,333.54,328.58,330.45,329.58,332.75,328.52,334.28,336.62,335.08,329.73,323.13,339.78,338.86,321.72,,,,,335.20,339.97,L7
