dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
2016-08-27 21:53:50+00:00,144.31859030565025,140.66173958445904,133.6845049736745,127.43655115354676,133.45090283820258,139.1729958607834,146.0632332505841,149.7756212636761,149.57004312588631,136.4784580714683,131.49929043167023,123.02831068749302,116.63036746681233,112.80037004655215,128.01704164579732,129.92728912782127,137.02175636860147,119.86344488461704,116.35818621273008,111.89959220176563,117.14986989839647,135.01970249914703,133.01252125419768,130.10839388577176,140.32334801667102
2016-09-12 21:53:54+00:00,138.78487978107617,142.3500626508429,139.56034157282318,134.012025054922,145.4500879016228,136.8457399655919,139.4869263876994,151.659194975063,149.7073647121992,138.2449751054269,131.3341827708759,132.51590855430103,127.60708553709712,126.43152355446897,126.09445524644899,128.05319402117195,124.53970795227289,128.79673727892006,120.63775484346097,124.24835426431345,132.03128792611065,143.1046385596944,148.0014171085127,138.81324459187618,132.79335206570244
2016-10-14 21:54:00+00:00,169.0504280683316,170.90910133863989,160.59958758978658,162.93437482506008,153.41919963476855,144.6310856748743,138.9817764211355,152.1575780147049,155.87014248173818,151.63880965744124,159.71190007069546,122.09033829823824,123.71674228450608,120.9598838545556,135.69924589928596,161.77983563722134,132.52875819165033,123.07204387596069,140.56641367389764,148.81523058095863,132.40676081843014,,,,
2016-10-30 21:54:01+00:00,144.9218503354446,144.7712051369409,142.50911315427388,139.14873655053043,139.7325554093718,135.01271542545285,134.43437791265228,142.48311448521062,148.73747393031246,139.57730535960363,131.51556130505207,120.98129941960838,116.16958763390114,114.3539774309981,119.16716017135155,122.37918563632589,125.30894490161958,122.07525876601964,124.34952648839068,125.98015341439668,136.4217716833566,147.67403035526618,141.71018217959195,136.7766159925037,128.45655543157366
2016-11-23 21:56:12+00:00,,163.55346381296243,158.9238585773719,156.49320406658572,163.44244256487283,168.5712583868198,169.6546381211022,166.12279449038172,164.26736435589555,154.77349595664296,155.75058039070962,151.62631668768375,135.1386449582901,,133.63860489766282,138.73150100129877,143.42478004646233,141.2461542427135,146.1414123554244,154.56008607347246,154.2683247911227,162.28388121060524,152.88266267567246,141.97189709148014,134.78540374914925
2016-12-17 21:53:55+00:00,161.18538305550595,164.009429566905,175.9401746865958,166.107911453369,164.3883452934271,171.11191497030163,180.4613775999784,180.4157431570037,174.1869438794673,163.30624757022628,159.64598632838164,145.0137116920001,146.30031249096436,144.14782576157927,146.50220189670125,144.9508009633143,151.4904291777951,142.61158314337047,142.0926463317591,151.04525985941183,162.31968716869412,167.97605973040277,169.89611630239168,161.55698606679326,155.07962854331413
2017-01-10 21:55:52+00:00,174.50385679102513,173.01086052819375,162.1922640835953,160.76127244209346,166.9974995666245,158.16070441027153,167.76938540796198,156.94047037183577,158.88451956492582,150.8256826154349,143.51769950698898,,142.23771408191791,142.01716478950317,144.48154625116257,167.4460878549349,157.2983515850655,157.09594034635057,137.48843605004518,135.54283689887257,154.5698070619687,163.61609544151875,149.05673374268338,,
2017-01-26 21:55:41+00:00,159.0049718650434,154.09683750116338,149.63249821440502,152.6150045414376,155.67977444439532,157.67642724401674,156.75515942555057,160.8877744895236,158.900384730233,152.90199636095267,,,138.5696140039604,149.5319288524419,135.67200999213094,136.23467631832986,144.54858580299333,130.69608978931078,126.03081562376701,135.13273087801545,142.2648280072821,153.18751256443494,156.52848508753695,,
2017-02-03 21:53:41+00:00,176.0439438901719,171.9869675411515,174.20704241683114,176.7169141230915,179.59677346120426,178.2472729516658,181.68211293833934,183.7772728145643,181.8666023359828,178.37471257764295,160.80392930909483,155.9728876629695,151.41220453978306,147.02113752378125,155.78182962539975,153.9523850666246,160.009821298964,149.37160945965246,152.56151257548487,159.12935697958497,164.31305530110575,172.13772812096622,180.42295797384702,160.17672218923133,151.81204847019097
2017-02-27 21:55:44+00:00,165.54157809810874,163.68955663324797,164.47638102076172,156.55745490945992,158.51476460904482,160.3488589738572,160.76275914914982,166.81758880297795,168.4464712566615,160.7804096870385,153.01862721635632,,,161.5101063267828,169.5697760685812,,,,,,,,,,
2017-03-31 21:55:55+00:00,161.12224056314432,158.82860302725453,162.27068481372368,154.02340785037217,154.61041553056444,157.28599060724434,152.73814129495554,171.70876132056753,162.46566287246375,169.97281726691784,152.8765144306571,139.24537965236374,,,146.39732556337938,142.6798510770684,145.79980847858434,143.26489675699048,136.9644509648873,138.68789186530086,138.9747760884088,147.30267533557435,143.99632128236198,154.35469755342518,
2017-04-16 21:56:01+00:00,,,141.85895219201993,126.92348024638844,133.495556426191,137.25376309641976,127.73827411944806,148.16671555092648,147.80664515269729,148.29117702092032,135.6957567926202,127.64961017553352,128.20839111753287,,,123.87759293164436,129.8840077383247,130.95314544990143,131.85935653625728,136.74057927358658,138.2154475058788,144.70618146444102,131.11640266286085,142.0118546927686,142.11521658816844
2017-05-02 21:56:07+00:00,,,,118.89403158672715,120.37407905120642,122.68132493744662,120.98962342609094,134.24014610662562,134.51724598085104,130.04374718450836,123.04186693137665,115.44102800443852,121.24915320512515,118.85896765481692,,,126.70594200781264,125.24152166483984,130.6787603820975,143.0362465034298,144.9244665114525,149.48953393396278,142.40813911934268,141.2685876203667,131.41961739121308
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 21:53:21+00:00,139.08046337875814,129.69706367018702,118.0588937917214,120.94849878903938,125.23892439260115,125.47767328856449,120.29256934443048,133.12772611111396,132.70940454951207,129.10234394254977,122.85730275459566,117.79758431428124,117.30451785911667,117.83033578625255,119.92953714979446,112.3283570926956,117.89137001370834,108.51630110847319,111.75183497980565,116.80908787114784,125.02242250566478,135.77725520005004,148.6674390709312,139.42817704513806,135.19028396216535
2017-07-29 21:53:37+00:00,141.75282516613015,132.08189774745495,126.181450973746,112.68797913979117,119.47350993847915,118.20328049933308,112.93292784274325,116.05732861500407,115.35195406570897,123.09900579077737,115.8077585583379,112.0308857439896,114.63889173884073,107.11188192618746,113.8015274344438,93.9389117720451,99.3163129279416,92.37418114174618,100.99233802348532,113.38375247030723,129.7786328266315,121.5265847458567,126.25074583172031,135.2213063790108,138.0040553443683
2017-08-06 21:56:17+00:00,,,131.90492328498414,,109.03278657983775,98.38882160788397,118.649910393463,,219.70471304921915,,,,,,,,,,,,,122.13584898026453,114.24056138391956,116.10889577972993,122.65622963483419
2017-08-14 21:53:43+00:00,147.12095895018686,145.72589102748248,149.8545362146904,140.97941034182625,136.31974657573537,132.19320264853678,134.9373048602794,134.55380470818196,134.61066103871897,136.7999688418803,139.40082214794722,145.59857008139792,135.93881039852306,128.22813898696427,127.77297266748191,123.30198300673335,120.71632294879356,111.64608268505788,120.96699304040916,134.12467942925463,147.257774053047,159.8674464291254,162.35366296860758,153.19304214426094,142.65532590507968
2017-08-22 21:56:17+00:00,135.36238340748085,126.23661039663244,123.16864008504288,,,116.32225858292547,123.26396963026806,121.49514852322027,116.5712159383805,117.85353422398252,122.63754078542362,125.44008586284863,120.74948067847659,109.5596151026545,111.80118008865695,104.41089897607513,,,100.88823138756541,110.33355591989307,118.3128947154938,130.69344886152115,141.37302479770173,137.79318253478914,130.59746520035293
2017-09-07 21:56:16+00:00,150.5665135648056,144.96958655703503,,,137.59830233397943,141.38760354403246,140.2333132427109,144.1543257247661,140.31147040857672,141.03134772325112,137.39126565439028,136.71799881454334,135.37905259826172,130.87365799237125,123.6346580679256,,,,123.66238580155432,133.08663177617615,153.64825925998224,165.26316225052423,179.74262764503524,166.1923224601084,141.63910703624276
2017-09-23 21:56:15+00:00,149.00483810393254,145.64413774822972,147.94748178150627,136.9975869580001,138.8239145724813,137.26242277255045,133.92999899082594,140.45005430691776,145.03306045160537,,139.14486605239793,138.33756112914864,139.77300810731168,135.0718099706353,130.26556361436778,126.2414118555741,117.44161596744607,111.93351641886068,121.08707406457664,133.81326021716694,139.55689391888595,152.55080842372763,,153.91332314800226,147.6829496166157
2017-10-01 21:53:54+00:00,138.59692191765885,133.58586090032927,135.37377951576983,126.5542365613064,137.69320630249004,150.84091205491274,157.71943791242848,160.20293362647263,154.55669674991523,141.0533123716262,140.48902660183683,149.72506766905445,147.14703794603793,148.50166835098466,153.26519000486525,142.50429024935977,117.16254240683026,113.19501757675249,120.36868040569064,144.98663323399677,161.57903439415375,163.19069448476307,183.94371231862613,180.01190303422695,162.35768534410053
2017-10-17 21:53:58+00:00,163.43952563877252,142.4501566151798,151.1000658917947,149.43726589257636,157.26391664083224,145.37893260176864,150.0862755544024,161.70476791641934,168.3751537908794,170.87123959997962,186.1722368513842,169.2611776516744,147.65878997418443,138.6396684738006,140.383163243307,162.4141633539079,146.58248541231558,130.41800971554122,136.14245877613166,152.9796769047167,147.03106918209218,154.447854589107,181.72501820282457,183.03001900930659,174.4986176273004
2017-12-04 21:53:49+00:00,152.36220108375957,152.3539568223902,148.2552549236872,142.85688949196043,147.0677909238702,147.92456375390933,152.09815221215914,161.9470836749072,154.09128805393618,160.9094022547225,152.9008677810127,148.5954488671503,146.29424581169584,138.8507425801648,133.65669681169993,128.76613585822662,131.13135643620825,127.38405698087159,130.6640570026561,141.94513514532122,146.62044585811302,153.77749110462992,171.56460006628046,,
2017-12-28 21:55:52+00:00,129.75415942791105,124.09668743036018,113.14055198120226,105.68258965738316,111.21318376141828,109.44328582120175,113.34004157875373,120.1167182539875,,,122.5401154913007,120.01839678328018,114.26164509106135,113.4303282003322,114.9279153492984,112.1841758475008,105.49479973847984,102.35270820667434,111.22121561462842,116.67493174187842,125.88188682810535,,,,
2018-01-13 21:55:39+00:00,,,143.18913669997553,146.25973483011856,155.11782189194594,131.38505671167633,152.70247935530708,167.63172320958557,179.23850553077395,165.49105728381292,152.19168182881157,153.34834274819676,140.59926056214172,,,147.6301145077233,135.15923231859864,,,,,,,,
2018-02-14 21:55:11+00:00,,,,,,,,,,150.379835888799,148.69301801927975,141.39471269248247,137.28632802757028,136.61576150427007,134.97669707903205,131.2662011284031,125.35425689609107,122.43267461740813,125.8147859690399,133.6196463349306,,,166.10040215858635,166.0755191547487,160.57692286385003
2018-04-03 21:54:35+00:00,159.95709965488288,154.50998828143693,161.56211770555976,153.38042898112283,156.92703805243718,166.8762309549056,166.09131286257664,170.83471046285752,,,161.91282044467349,156.61150545366087,161.2969917204475,159.43976104619517,154.23750387252176,143.01031953827197,153.4169727371829,147.92921957291665,152.17693925763152,157.2278068445847,159.0776842311291,,,177.629410340734,176.92662002050182
2018-04-11 21:53:01+00:00,121.95630734592393,113.44254628932381,108.07206708883213,97.2201262041443,114.31584112926903,122.72865056208518,124.30548745637135,133.123555476987,134.45476237308426,118.63840538820092,122.3210731966334,122.19991176381518,108.97676765779845,112.1534860899199,110.68387690757108,107.97373114523833,111.95645209563072,113.27292203991878,115.28878336909709,123.00766917827436,131.001121736827,133.58502019358914,127.40939643321254,138.50327266178013,141.46331151026953
2018-04-19 21:54:20+00:00,154.5482037717415,145.18151241978478,,,151.32804011520614,156.27894591510602,153.34499731736122,159.97541316037575,159.29516872591424,158.11884129855,154.54809681063418,151.6987450981726,152.91927501729793,152.16760743585561,146.41537853245865,141.6044784072837,,145.51894882009046,145.60158891593613,155.91760989724295,156.74516864812847,167.36635438352056,166.08827279470307,173.42257384934877,175.34629648484565
2018-05-29 21:52:29+00:00,127.71220993716688,121.43498544123892,117.12619462856209,110.13576866973973,118.30383872347473,115.5193762566249,105.48348159792637,116.29140259419702,117.77062326266977,115.73005969652327,103.28602103799356,103.74872742040208,102.34707315484849,98.89512434706205,100.30510181896301,92.66682515771743,92.43986374568165,89.81933610566857,99.35876847553797,104.60256640809267,113.47205566714696,115.41429491481092,102.57377891414487,125.41059973145919,132.04998284418554
2018-06-30 21:52:43+00:00,136.19280186822033,130.63499841467083,139.91561331900238,141.51869275379156,141.77797601771897,138.60101837843308,137.8857470703138,148.13886351479522,147.88798204470558,134.87969082271297,129.3948777216014,126.42062148803107,138.00918051423133,135.2754366515488,130.02922409757434,119.67200457387113,116.56130985032368,117.72568639563,120.24127678245176,131.30670573527672,133.775369784467,140.9376455522514,150.52291030075682,150.6612662893071,149.55770498618693
2018-07-16 21:52:51+00:00,143.6085090927584,134.3508919304966,136.0657948792795,137.46459116175174,142.39878977332242,140.36501296628694,133.7172058858772,142.6532841205254,136.73742930951505,141.41552773018364,129.75887099709465,120.28165214474154,130.36242923255222,125.92624246982925,125.93364997500493,122.71296754940406,124.18782186775944,118.01003596693805,128.47863437248284,132.04696471304797,135.1951954338602,137.18486339447762,142.069732077142,155.69064587075061,148.7347859079143
2018-08-09 21:52:20+00:00,142.83248649848647,146.0232332167066,,,129.85573232581066,133.789200338158,131.90398742937342,144.83193686238823,133.43470435390466,139.1524690972032,137.13537366939963,140.69837851137012,135.75437839700712,138.39254169931664,140.6256552656397,132.70143881954826,,117.21834024032772,123.94082719100511,120.50748145545141,130.711923504427,152.72670831801312,153.2072838710792,153.98436893763102,136.203124918709
2018-08-17 21:53:07+00:00,147.83852162162574,150.35781667148044,152.4349353934997,142.46451105069315,135.70367920173956,138.09590025338804,135.9600951968378,143.35358998558735,144.4570192232645,144.05557784507144,138.91216791694143,132.4444871788685,136.78267175917205,135.25576365384882,135.0054451757891,132.15038368604726,135.25567573355295,126.96096471226306,126.99245438353636,134.1882333661139,137.05792792842058,148.63850052395338,170.7579524335386,161.08660442545943,153.29756330047576
2018-08-25 21:52:01+00:00,142.03368244590777,138.28924558368715,126.06631620684114,116.35510544927236,117.91093978367299,119.82311425614351,120.19452676536524,133.0230365676052,,124.28041733037027,121.10061914965898,114.22298286861844,114.81901258021931,118.21451329294163,125.20912254508441,121.32274158392657,116.666218343236,117.73746687912703,115.09425670300635,117.86059985050417,133.7557375558824,,154.06075830800506,148.07708779175746,149.48304623729973
2018-10-04 21:53:26+00:00,166.0934436535195,146.06733871296228,140.2051759202664,138.41396710074883,141.37829979460182,136.54855798082448,141.02399452963053,154.57788927235967,151.971645633661,164.60855915566663,177.10445164861733,164.89910211951468,139.74779544614344,138.1069156824946,147.1072410428342,128.595392086121,124.69640291847608,127.56190860963405,123.48754497601927,123.45546867495658,140.25428861217208,157.03844480235097,188.26558469358156,187.7561418276451,177.983866662164
2018-10-20 21:53:32+00:00,155.6690121246103,160.55009469683665,150.30785608485388,149.30602554032708,150.99947170891417,154.77979407890928,153.8051418342227,156.20579655327037,149.69594644385927,136.5048318032055,126.61211996803026,128.71425175174045,130.03766849852005,136.26413809115832,135.9447329619097,125.23903884190536,107.7713860380298,109.56504996014397,113.12188681803026,124.8703714909599,138.61847268450583,154.5018899964778,170.69632606084383,163.96426571425502,153.3186981040153
2018-11-05 21:53:36+00:00,,,,,,,182.14762980443768,189.13159308732776,178.087039325762,159.94559570717684,155.89873352937934,153.83639782890478,136.60751950894087,134.28754836385573,131.05887349791163,125.78783731900214,126.00915955758234,135.4658473240739,135.39742306997107,131.77467109123407,150.86785792049753,140.9950957432331,196.48995321866806,198.80911485797947,167.42974315283635
2018-11-13 21:50:12+00:00,169.67195852564677,167.04130692640092,168.73614754882934,157.68432687514064,153.07046122802006,159.0831287768804,151.1088336393403,157.90227395175336,157.6623426657634,,150.59856566180468,145.87447016719642,140.34460502551383,140.76307370405104,144.02936320333407,142.69574649975831,135.88453838889583,132.78561131819237,127.82732656020193,137.24558806139777,146.08113211776373,,,184.78995554031988,171.04935239313542
2018-12-07 21:53:34+00:00,153.54595610979618,152.51882234844433,149.64200105012438,143.96969050230805,142.6484801111855,142.38105563381515,141.89969140045295,150.39943558649964,148.06895254798906,138.43946156134155,127.54383849091572,128.4078386269421,130.49027234786138,125.16255073983172,134.35566249051044,136.13969679679985,128.43533479419332,122.78384832775627,131.93607398981217,143.76169071897053,148.78241881403758,150.5758229345776,172.7636034176247,169.10031034427988,159.68234758404816
2018-12-15 21:49:22+00:00,166.08007504184556,161.96671890778453,159.9300789218307,156.18517236868038,156.89293693309918,155.1446587111294,159.38668916116745,161.59702908738163,160.46917866976887,151.26005303749022,,,143.74895505647942,141.89138636385366,146.74488380969186,145.11571239571632,140.48940608112918,130.41782491921643,139.20777186232814,149.08694611771608,159.11923918177868,161.3659221110142,176.85057430157218,,
2019-05-16 21:53:15+00:00,131.55462077457184,137.71601117864995,128.148836848375,120.29872934047295,132.0792940390279,122.69944447793729,132.24805773725024,144.1976236194798,147.12088439232187,130.75512722233267,124.858342214737,123.1316760696019,114.63465088258609,113.7444956312785,118.75523226297834,120.01409789581153,113.53188884408046,111.04453692008896,105.26776226991059,113.45140817350126,130.62296517254384,154.13664268787576,149.24486235346208,141.56555459280096,139.83378900627065
2019-06-17 21:53:30+00:00,154.45201232462233,131.98304422610295,136.22835509470337,134.4041077585378,144.51418273091028,144.07842097691506,146.56097327857847,144.62358323094824,144.18587076841035,135.16017160212238,129.0955972032539,122.75858233179127,123.0369753582978,127.76586577819648,130.1179576096458,126.29845886671689,118.36082336073433,119.03056102321696,119.87849427048886,126.38187954648794,139.52184298275853,148.48856504867274,151.78359396827656,151.10082671621748,147.4985025830014
2019-08-04 21:53:45+00:00,152.37789508571595,147.92592481161228,155.05157617169795,144.06300775760107,142.09653408683317,138.65783471590981,133.92055613908283,143.16187120946506,146.21643020066637,148.97398897783623,138.07910981821496,126.92587188501192,127.10024456390143,122.13456433698255,126.0315972881824,122.08449689445175,130.23920323457043,120.04757950575363,122.59034621257871,126.21403299124633,132.48018861097339,137.0807170605511,147.91817445321712,151.67091667596253,150.47316728350305
2019-10-23 21:54:04+00:00,160.452835836873,165.46012127325736,145.10094086370486,139.0411120975421,148.17073088387977,145.73909226230103,140.65138077848349,148.20981121834598,144.78010918774214,136.65352579411373,144.92523576332127,132.61398270132025,120.58720698292201,118.10735866215101,114.5921600884999,104.89831175207016,97.36249059766637,95.11576693097491,104.7655151659434,118.02477080972683,127.09631277634189,143.66741667760667,146.0204949891852,127.65581783607608,124.6695195986038
2019-12-26 21:53:55+00:00,165.1668266391384,163.28869046698077,157.36298387067697,154.04416951976103,159.8155058897655,168.0381632655659,165.21973837139035,167.0555579097586,155.18955682404737,146.57553319561126,142.2083369410863,141.49028240703382,137.87454097173753,134.73748340193,137.9961135689638,135.24848490210786,121.19103169085666,115.81464338834863,116.61884820659907,124.56482125922643,133.86551566875363,145.22238830572272,161.0987463509701,163.55378717542933,155.7289280101852
2020-01-11 21:53:51+00:00,172.81852919066745,171.53372313461952,171.55427918609848,172.60021011349326,179.02083909541489,182.5495704481228,183.64653256549744,181.9965732661644,173.29221977652784,162.15419662650487,157.24230470439392,148.48576912363268,146.73702283096796,148.15586187763407,146.58402442122284,142.39624760608783,133.91943600259384,129.44625306386502,124.9166604509288,131.30561997247764,142.2812284994324,157.54947319561225,176.6658095743718,171.04426207201345,159.56129407356678
2020-01-27 21:53:47+00:00,171.237944198931,169.8014151021707,173.70260424766803,173.99864006833275,170.48782360972152,178.73127295825688,173.64639212782217,180.52991669244477,179.50549416924972,175.03935004694554,161.5479034243601,152.03358303021227,147.00691584003187,151.04103702524375,144.6664021212381,142.35021741672742,140.76789191426408,129.17423900113513,130.8697937787705,129.486810426046,138.979836997512,151.70715044765717,164.13528840500783,163.56676700828692,154.41042852487308
2020-02-12 21:53:42+00:00,167.81075748608163,168.1197794787039,173.12223609850415,168.5538475024961,164.87581076700107,161.70275999904192,160.08209046143034,163.55569419475802,163.97502840179922,163.73846241172888,150.22469766616493,140.16406641785804,147.43886178602247,140.4248846233911,140.7890326086136,132.55865652105356,134.78188170924227,123.08790041434682,120.62912082085907,127.47862085738001,136.66219213077252,143.4122816203663,151.98706108636492,162.29572412811132,153.7044201387639
2020-03-31 21:53:22+00:00,157.7533788132656,155.18412637813643,157.1021865676687,149.06610048142608,152.67353221469997,148.33753597491716,143.14238419147307,151.61141415518117,153.11074204492775,152.81786325406208,143.5086029463417,132.3446406190484,136.5566003858845,140.96357632016208,135.2617548811185,140.51839239255486,139.61826704517148,134.31285327506458,124.37473967147164,120.84601588247585,127.25050519900726,142.18168879806618,154.87273216568053,149.3829876826672,140.20060395400662
2020-06-03 21:53:12+00:00,134.3293699285222,138.30265109153646,150.63300783303546,127.91700975510543,141.55882517676855,144.50266570301466,143.54920447082216,157.72452455463014,145.46190386113454,157.28615992781346,165.5151723297235,169.86821830520088,160.46312426674595,167.27424185211743,182.82866087470558,187.01260928534555,173.00181184768522,152.00358296411326,154.48750722559294,156.48455007893753,167.16005892637145,,182.0853946119721,163.97713164693246,122.16678387869091
2020-10-25 21:54:00+00:00,152.2164336554819,165.05920488998436,160.45879462209564,158.16073093647927,158.06902404817734,167.1050554728627,157.7634750228667,167.32794049127202,170.10141659023432,178.04931319373185,169.12359016821793,142.04261111820597,146.76678643744563,161.82281743010273,182.13792947981827,174.16668627615294,152.21080728516563,152.56718657516188,166.11691003088845,179.14843782523883,178.58371593680258,182.83025087527858,187.58464143603214,193.40257335751502,192.27852689055797
2020-11-26 21:54:00+00:00,139.49710260059078,146.23249991001774,138.97380668247393,140.5350657686944,147.54123138948142,145.46183253761967,147.52878873449606,160.14769661652932,158.6467217552979,151.27588643086742,148.47002799606793,151.78745193572993,152.46797440295776,156.3585137167276,154.3374560472271,159.5628355653174,151.9631300274638,146.4650264676008,166.80525216914515,165.6823631535489,177.53008204213035,183.6018773120544,181.92857516644764,192.4789447848976,182.39259969989683
2020-12-12 21:54:01+00:00,159.14865214510345,161.73652452955864,150.30496082699688,151.42780417332077,159.6591653396525,160.49700644567463,162.59685093039266,169.0042531154932,175.5854912186653,165.24305271836977,171.4241191905953,177.88878330252052,167.81786626560202,165.0570426747516,166.32700748576545,174.19769221424195,165.5489006706598,172.73844804014325,,140.8203672196728,174.4450654665857,183.53461361311574,194.2679757583564,191.55583976057252,198.50792342885873
2021-03-02 21:53:38+00:00,153.97088953601167,152.54489507153187,160.44742325858468,154.9692646082123,151.37944618638085,139.05414489514024,139.66631144848398,145.62775062057824,145.93135904884264,143.9392377154228,137.07909165201448,131.80624096818568,142.46704294554317,152.02150272565294,147.1601345348873,144.68543472636162,144.31186766108925,130.52121249955425,133.20610513117626,140.71380616209186,,,,,
2021-04-03 21:53:26+00:00,150.41215066396057,157.54821995606218,157.10279942782532,152.8855000772172,150.38283353461026,145.0728304547424,137.77139735514493,136.25690353427052,152.626288759675,158.5110065707076,153.75778224660687,147.96782436661346,142.8725538311226,150.54038192387057,151.8939303773748,149.2384976111011,142.64713068459227,142.64239511015163,147.32568824832433,154.15005575536048,156.48929578086205,171.77054532006102,176.92099596121918,174.05614822055625,170.03838191545194
2021-05-05 21:53:09+00:00,147.83051419036215,144.3111426950882,142.6943111030177,141.64576028008372,150.89293713775038,156.42356763354815,162.181080963183,168.76883856997085,164.19456927558474,153.4649605244846,155.91468533496257,161.3226671119358,153.95588414034256,158.72079069285283,161.22243004881085,159.066961703683,151.73887135274043,148.74055030337678,150.88835789420767,151.7496391929052,167.36437926506315,180.49010955961907,188.04056653418468,186.50190751063903,182.02843776845745
2021-06-22 21:53:32+00:00,119.27432932863476,119.31816395283357,111.0757690650546,106.5852404950293,115.53566888835992,112.79909984462076,105.39892540971177,127.31471351647808,129.16937291327505,123.80985263078435,124.43826422723062,130.03475916505846,127.16960084223994,118.95771842581185,116.01120791712704,116.15309178991753,115.105927576894,119.2571791354929,128.4969456799042,133.32220006126244,134.41611074532284,145.5893452426926,154.708436073838,139.45812016920326,136.71133851942923
2021-07-08 21:53:34+00:00,122.46207760744021,116.25957417441647,124.0815498888463,120.42155782365148,122.9178665815377,124.84589254736277,125.05661441397903,,,,,,,,,,,,,,,151.7165068806269,171.32995772472907,155.21882466953144,144.66277484250784
2021-08-09 21:53:47+00:00,120.60115930559802,116.1300677049044,107.64071746683234,98.34265846637672,96.4278064050063,100.49806167692508,101.26072060065873,108.1320249023236,104.77019407042637,109.36580454344268,104.45227382922147,105.38414327722184,106.83027865116007,103.91923932712753,102.52469496153896,87.21872296804187,94.13994533666532,97.39747662410359,103.34889038080699,114.76694379964263,121.03258502182605,111.26168767881416,125.90866173584588,135.08992137243425,134.87691460243047
2021-08-25 21:53:52+00:00,144.6817539866734,137.60557198872365,147.01418198763236,142.42843508738702,133.09456865145364,134.21396937612263,137.69099651111407,143.49752592019217,140.69846604937686,145.0704560990188,138.2646400226511,127.61032615433928,129.83692094910208,130.22682088566143,126.96403867118929,135.01363224220785,132.24222358590322,126.7554386023768,125.8944124444294,132.17031044408506,149.38371309891562,158.9190223643999,175.40596247239256,171.00772269376938,156.1659325142053
2021-09-10 21:53:56+00:00,143.20530004420536,142.93872841299813,147.3681558368162,140.36037750599152,127.59623384805424,130.69319465506078,131.4842308528943,134.9034936608159,137.43426656896008,137.99217243956363,131.3832253030293,121.78546614155783,128.80025756626256,124.54150447171146,123.75127215821338,126.04735294968074,126.52749691259935,120.42457959407754,119.6261767389025,129.9098761601297,141.5525194918008,147.32119319007978,166.17805699687474,165.16368838668376,158.36787029593833
2021-10-12 21:54:05+00:00,144.4715318759379,145.98796839802787,156.04277770491393,142.1126175442043,140.1203218144785,133.46655125880073,134.20412347173067,137.47145372989422,140.08241514517985,142.6349499619935,140.07465261913202,121.41991715216535,125.1534144262162,128.36409572469927,129.23330106575955,126.35490635863437,120.42411669635518,115.4359365555354,124.11211443265127,131.1116371101492,147.89612930539772,152.04481449215993,160.97079906139288,171.35932894278338,157.23065018222894
2021-12-31 21:53:55+00:00,135.78902228943656,149.67393217143996,140.8312184872044,124.07399481917852,139.0500541561183,146.84256966385593,159.78149648673505,188.37822858999934,172.88383830834675,167.34162364857224,168.24107226707133,157.66760417438184,141.88996818124102,147.2801400888665,159.46892634870562,142.34208139386786,132.64492821005499,135.5686367767224,145.31373469027886,,187.29128236951462,195.53536314074714,199.2613176238473,202.02653573563174,184.81388802820013
2022-03-21 21:53:31+00:00,,,,,,,,,,,112.00474516815514,,,222.80401029699325,,,,,,,,,,,
2022-04-22 21:53:28+00:00,137.9879534138688,138.38548484974538,136.6680951366866,125.31203444236928,122.52534491804431,123.57987880995495,115.81887054088271,130.1520610097927,125.62505520623083,129.3622526036114,129.32956460095755,124.75787723247234,125.91916799656535,115.06282006398398,112.98083589211637,98.66738040690733,106.86749215645119,105.62288188936995,106.47735362030112,113.72363552058539,127.95045106159849,123.74743672035972,,145.87118073567052,141.09058419040275
2022-05-24 21:53:36+00:00,138.70349590886704,136.5916125214716,132.68367452770013,134.5462864816135,139.87614557530688,136.88222785414587,125.51204864598596,128.06620122382614,126.99731207156564,128.58165582056188,130.14641707451358,128.52484512733375,118.51608633925814,114.3061598378152,103.14931623239993,94.36657615297753,91.29832449175865,87.12849922701257,101.08922387711837,117.69500604487287,134.9715228018979,139.68572534030872,148.26874418813645,140.8443059010582,139.85315109893213
2022-06-25 21:53:54+00:00,155.33716564248812,153.2718261942257,151.98611437241692,140.38359178311813,146.16250735989325,147.74079538528193,155.9746703671013,163.40879011440506,163.14772178800675,154.16018900462095,147.01583228152685,143.20202789849537,121.2672389502059,107.90729445923824,109.43792417862619,106.33372050551083,112.32421991074253,114.65664309837203,119.0511873069324,123.11627994855755,139.32675324139876,140.70189274448038,143.9257569294616,141.18688550868254,139.45105383094324
2022-08-01 20:22:22+00:00,,,,,,153.58188254984103,143.9381222540641,151.194622668352,155.33850950003108,151.5130041392127,136.11962455287113,138.32154657728307,130.64515159722194,125.60477525803603,129.5100484214717,,,,141.13515955934358,140.51420533398982,136.05590303532438,138.81933251899423,150.8074699596677,151.5347562214645,165.64560066100208
