dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2000-11-16 22:03:20+00:00,365.94,352.50,,308.94,298.37,294.39,279.51,276.70,280.19,278.39,272.64,283.18,286.70,,292.03,,,,,313.15,323.71,,,,,345.47,366.08,369.75,372.03,371.24,386.90,396.54,403.76,434.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.23,568.00,571.77,,575.35,581.87,587.90,579.60,606.96,600.05,604.24,603.59,613.08,603.62,617.29,616.94,602.15,615.26,,578.83,597.88,571.32,565.34,556.23,554.13,546.26,530.58,479.43,,499.35,,,,,,,,,,,,,,,370.36,366.32,360.57,362.28,359.03,364.27,365.19,357.91,346.25,355.17,349.26,343.17,349.92,347.18,335.05,356.86,341.36,337.19,344.45,354.15,350.54,361.18,355.31,350.77,367.83,370.87,,,,,,,,,,,,,,,436.12,452.75,450.07,442.00,458.27,459.84,459.73,457.06,451.85,455.71,466.95,461.07,446.06,438.52,450.38,420.91,L7
2001-01-03 22:03:24+00:00,359.68,362.52,,348.48,330.21,331.86,318.47,,311.50,297.50,300.00,291.01,295.64,,299.17,,,,,332.84,321.72,,,,,366.10,348.35,363.51,387.69,400.20,410.04,404.26,413.22,427.50,439.94,,,,,,,,,,,,,,,,,,,,554.46,557.48,,549.27,538.97,,,531.25,523.27,,524.64,512.67,501.49,,520.00,,,,557.86,,575.00,584.32,596.74,,,,,,,,,,,,,588.80,585.78,,,,,,597.62,568.03,561.34,551.57,554.71,551.88,,,,502.00,,,457.49,465.33,451.68,,,,413.49,,402.19,406.55,383.34,380.10,380.10,385.17,390.08,391.26,392.18,392.38,,,,,389.66,,,395.80,,382.54,377.83,,370.26,375.67,376.34,400.92,398.12,388.75,401.04,414.31,397.73,416.34,411.75,434.72,,438.14,,420.42,431.59,444.39,467.88,,426.01,450.11,461.85,473.21,464.61,469.78,481.01,489.35,488.71,455.36,460.17,471.86,469.83,472.35,465.47,448.82,L7
2001-01-19 22:03:31+00:00,319.78,325.30,316.11,304.67,296.00,283.50,270.38,266.86,266.52,267.88,267.79,262.23,261.39,259.60,260.00,261.70,261.71,266.86,274.39,282.74,282.30,290.54,299.65,300.16,304.72,310.34,319.74,328.52,347.91,358.45,372.54,376.72,380.76,393.94,400.89,413.30,419.56,428.76,441.91,458.61,466.91,465.40,474.91,487.84,501.07,505.23,505.23,507.21,511.92,521.95,533.51,538.15,542.19,544.70,541.17,537.35,516.53,523.57,524.89,503.65,509.51,504.38,490.32,487.40,485.30,473.75,474.63,466.99,491.00,487.68,503.12,513.84,530.34,528.69,534.79,548.33,558.11,556.16,562.51,560.29,573.54,579.38,578.49,580.56,585.33,587.44,591.62,596.65,595.45,599.23,575.78,580.82,583.70,560.51,561.84,563.80,553.97,553.05,543.65,528.48,530.24,522.42,510.17,500.08,490.47,482.56,463.09,447.05,443.62,438.06,412.57,405.36,412.22,410.45,,362.32,365.90,367.08,371.89,367.31,371.24,362.85,354.27,360.17,356.48,361.35,361.06,351.42,356.21,356.82,354.64,356.23,343.76,345.87,348.62,351.47,353.01,357.62,367.85,366.65,372.72,385.13,363.80,372.98,393.60,391.60,374.93,388.13,390.70,396.77,392.74,409.83,417.86,425.34,424.03,439.18,458.26,432.38,430.86,443.36,442.66,459.07,468.64,476.63,482.32,474.14,453.71,443.23,449.72,466.28,461.48,445.20,445.34,425.71,L7
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,288.66,287.34,287.45,302.16,306.78,310.11,315.56,329.31,333.57,353.94,366.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.31,534.23,517.06,516.73,503.94,481.98,486.77,470.70,479.96,484.64,497.86,503.82,516.35,534.11,548.50,544.66,543.43,547.90,567.55,566.86,572.31,566.67,577.25,590.18,583.64,575.15,581.04,585.96,591.52,592.25,601.91,604.38,571.44,578.97,583.83,562.31,552.79,551.07,540.28,543.82,535.97,538.05,541.26,534.71,499.17,482.63,468.80,465.42,449.89,441.60,435.20,431.68,428.90,401.55,406.37,397.46,376.87,358.71,371.67,359.66,362.19,368.38,377.40,374.16,354.40,361.62,358.41,362.22,355.11,345.95,349.01,354.61,363.61,357.71,347.51,348.71,349.79,350.32,350.15,356.53,360.12,359.17,375.54,389.46,369.99,372.01,389.27,398.78,388.43,389.54,393.11,404.64,404.59,412.00,417.76,422.57,426.70,442.30,450.03,449.47,444.42,448.49,453.50,463.85,470.39,468.91,479.12,484.94,483.89,451.41,458.91,462.97,460.85,449.93,446.82,L7
2001-02-20 22:03:24+00:00,353.91,347.28,342.91,326.76,311.29,305.50,298.90,291.09,301.00,296.90,301.08,295.24,295.02,292.10,288.08,287.66,290.87,293.04,308.67,309.66,314.36,312.95,329.09,332.31,333.46,346.99,354.22,357.47,375.40,394.22,399.89,399.59,406.55,416.26,423.26,437.64,442.15,444.65,462.22,469.89,490.07,490.24,492.14,510.14,520.32,526.42,532.56,532.16,544.91,545.21,557.22,555.62,551.51,560.93,560.34,548.53,537.47,537.29,531.64,531.38,533.05,527.96,520.15,511.59,502.77,498.06,487.77,493.01,504.16,514.07,529.58,534.15,552.83,553.76,562.21,570.12,569.38,580.87,579.04,572.07,582.83,589.96,599.41,592.09,590.56,600.13,606.85,612.96,598.54,608.93,592.70,592.65,583.99,588.68,571.21,572.92,563.46,568.18,574.12,562.52,576.30,566.12,538.10,518.93,503.39,500.51,488.70,473.08,472.78,459.29,458.80,434.63,422.66,418.18,410.20,394.31,385.50,389.44,384.56,388.87,395.38,398.89,385.51,375.23,373.01,377.15,366.57,370.13,373.36,382.18,376.75,380.39,363.99,370.14,376.03,373.66,375.12,383.45,391.44,387.34,390.16,400.29,405.95,387.96,395.11,406.07,401.96,399.99,408.33,417.70,425.45,416.52,434.73,432.01,439.40,452.02,460.16,449.02,456.85,461.57,467.76,471.63,474.20,473.93,477.04,491.78,481.74,479.96,468.89,475.56,466.81,465.26,450.96,456.13,L7
2001-07-14 22:02:21+00:00,332.12,,278.17,302.62,315.91,323.62,332.32,324.27,324.02,307.90,281.31,284.85,273.11,282.36,294.52,321.78,326.95,329.91,328.61,,,,,,,,,,,,,,,,,,461.81,,,,,,,,,,,,,,,,,,,,,,,516.32,512.30,489.02,501.72,512.24,520.71,513.70,508.04,503.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.95,,586.64,543.97,525.43,,486.20,502.45,506.25,496.82,488.92,487.77,463.02,462.52,449.73,445.80,,,407.07,396.87,388.85,399.35,388.35,380.72,371.11,379.02,384.35,389.84,360.86,,,,,,,,,,,,,,371.87,372.40,,370.02,384.63,398.01,399.88,398.74,395.89,402.23,410.18,442.07,460.03,470.07,452.38,433.69,435.71,461.04,486.57,,433.42,483.42,433.60,475.18,452.29,459.54,483.56,501.52,468.32,481.88,501.42,477.72,,,L7
2001-08-31 22:01:41+00:00,304.16,287.93,285.17,280.12,278.59,276.79,277.40,286.29,292.32,290.71,280.53,275.06,272.26,265.51,260.64,,,280.03,,294.20,299.19,301.18,302.69,312.15,318.78,322.22,332.54,344.25,348.02,360.40,364.44,372.93,385.59,389.38,399.35,410.61,414.50,431.50,442.08,456.60,464.79,478.57,484.11,490.87,506.17,512.59,521.80,522.64,533.32,533.63,533.76,540.01,539.41,532.69,529.99,522.43,520.39,519.72,518.78,514.11,509.59,503.74,510.13,505.77,499.88,495.58,494.27,494.02,503.52,509.64,515.45,524.86,526.70,537.84,543.37,558.93,551.24,559.41,560.59,567.35,573.21,574.31,569.54,574.47,580.44,578.41,581.66,584.43,578.23,583.08,584.66,579.11,578.16,573.95,569.07,559.28,556.30,546.41,543.80,530.65,539.65,526.66,518.37,511.92,498.85,481.11,473.67,,,,433.50,427.45,419.02,,390.85,386.95,374.45,375.52,365.29,367.08,356.37,357.00,346.92,351.26,344.74,347.03,347.77,,,,344.01,347.74,349.55,345.58,348.68,344.33,342.86,346.89,351.74,348.56,356.52,,,357.48,370.93,,,,,393.66,,407.48,,,432.10,440.12,435.01,439.24,,,458.23,466.60,465.46,467.27,458.41,461.70,463.15,468.41,465.53,469.40,458.89,459.83,448.63,446.61,L7
2001-11-03 22:01:22+00:00,310.06,296.73,281.17,272.10,270.05,269.73,270.20,278.90,276.20,285.37,275.23,279.27,264.34,263.97,256.73,,,270.60,,277.84,279.66,291.89,294.30,308.04,315.18,317.13,317.32,331.75,338.69,351.11,359.34,370.66,377.46,383.72,389.24,402.96,406.33,416.36,429.51,444.91,451.83,462.42,474.40,483.77,493.20,500.02,500.89,510.33,511.96,523.55,523.02,524.00,523.43,525.13,519.43,511.49,507.26,509.49,503.45,502.38,496.77,492.02,486.32,494.12,480.23,479.45,478.62,484.01,493.74,504.72,511.16,507.74,522.30,528.64,543.06,546.59,546.08,550.72,555.09,562.85,567.18,560.43,564.67,563.27,570.89,566.55,573.19,571.08,567.54,574.53,576.91,569.54,573.10,563.74,559.37,551.60,551.56,542.44,527.25,523.55,518.26,517.75,503.99,501.08,488.86,476.99,456.92,,,,425.71,419.16,410.55,,384.54,371.71,368.06,358.63,358.22,345.85,348.40,336.09,340.33,335.99,338.49,340.65,337.27,332.69,337.62,,334.46,335.52,328.45,333.19,326.51,331.09,338.06,340.55,336.01,342.83,346.48,352.20,,357.20,361.87,,,,377.78,389.08,394.27,406.56,,,424.28,423.98,429.62,437.82,444.19,448.04,454.91,449.90,450.43,442.88,448.98,454.11,453.29,450.30,455.77,455.82,458.67,460.25,453.90,448.99,L7
2002-05-14 22:01:43+00:00,325.12,320.10,309.17,300.17,286.88,295.42,295.12,301.65,285.12,280.70,277.01,289.15,293.56,302.03,,311.78,306.26,306.72,314.08,,,,,346.65,342.32,344.01,345.22,358.74,366.69,368.66,371.99,385.97,396.96,414.08,420.21,434.43,434.80,444.39,461.62,474.02,483.38,486.73,505.18,521.04,520.71,530.19,531.38,544.70,544.65,547.99,545.84,543.57,537.98,536.06,551.36,550.83,,,,545.23,544.24,546.90,524.20,533.45,,516.83,506.15,506.64,518.15,529.01,535.29,535.70,546.61,558.06,560.42,564.71,561.23,,,,,,,,,,,,,,,,,,,,,,,,,518.79,,,,,,,,483.76,442.37,404.56,404.71,,402.06,406.48,386.88,380.33,385.31,382.61,374.09,379.24,384.84,382.43,380.40,346.58,342.18,344.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,362.12,339.68,325.87,307.99,,291.50,314.52,299.36,275.54,296.69,312.73,312.07,307.19,306.42,,315.52,316.86,320.16,336.09,,,,,382.40,377.49,376.98,,,405.66,,,,,450.38,,472.18,,,,,,,,,,,,,,,,556.92,553.07,531.22,534.83,541.36,,,,541.48,534.40,529.27,518.39,510.13,,519.71,485.66,493.79,507.44,520.26,545.72,557.46,550.58,565.88,567.13,598.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.26,,517.81,,,,,,410.09,408.60,411.77,,,,368.78,369.60,364.02,365.41,360.70,367.12,368.49,,371.22,,382.20,,,345.90,338.17,342.74,351.13,373.78,378.02,,,398.70,391.20,,404.30,,,411.05,415.36,406.18,434.55,461.14,454.92,449.50,460.20,,477.14,446.22,,,,,,,,,465.03,483.78,472.10,465.35,470.39,470.92,470.13,L7
2002-10-21 22:00:48+00:00,296.07,282.63,276.44,266.01,267.80,263.10,,272.90,274.12,268.61,268.34,261.85,261.89,261.35,257.00,258.88,266.28,268.39,277.53,280.64,282.83,285.25,291.52,305.66,312.42,317.80,328.04,334.98,,352.53,358.57,373.43,376.33,387.58,398.08,412.34,421.43,423.42,433.65,444.18,454.89,461.43,473.97,487.59,495.22,501.71,509.55,511.02,518.75,517.03,516.19,512.45,515.33,516.85,514.31,507.29,511.15,511.14,507.47,502.38,500.20,490.25,485.77,475.69,479.79,474.15,468.67,473.59,485.87,495.46,504.68,515.66,525.09,531.81,529.30,541.46,528.47,539.56,543.96,550.49,549.33,548.87,551.97,554.09,559.32,560.52,565.77,575.46,569.58,579.46,573.79,576.62,570.38,570.27,564.81,563.13,549.17,545.02,540.76,530.27,532.56,519.44,519.05,505.52,498.26,482.82,474.79,,457.25,,433.86,427.27,419.15,412.48,399.50,389.23,385.14,378.70,371.09,366.26,365.72,358.15,352.19,350.03,347.74,345.01,343.60,342.01,338.71,339.20,343.91,342.25,339.20,335.32,332.27,329.93,334.17,338.30,342.61,342.25,346.15,352.08,353.02,355.21,361.93,369.02,374.77,376.96,383.36,380.27,389.42,,,,417.58,423.02,423.90,428.10,439.03,443.22,440.63,444.84,449.30,453.33,448.26,454.39,454.32,453.78,449.68,446.28,443.37,,,,L7
2002-12-08 22:01:15+00:00,287.71,257.46,247.32,252.25,247.84,247.91,,237.92,238.67,239.29,242.25,244.74,251.33,254.07,253.50,250.02,259.57,258.49,263.91,273.95,274.88,283.80,293.53,299.22,305.53,314.04,321.24,327.68,,357.31,373.84,367.09,362.72,369.50,390.14,402.87,416.27,427.64,432.12,447.60,452.05,471.65,473.06,489.83,501.61,515.42,510.64,509.63,521.84,530.64,518.00,508.31,525.78,522.54,522.96,526.47,516.70,520.57,526.21,531.40,523.24,501.69,503.24,493.74,494.59,466.54,465.12,494.27,498.72,491.23,493.59,505.56,519.65,537.27,543.16,548.44,550.69,553.77,561.08,569.33,566.16,565.96,571.90,578.31,587.68,589.88,589.74,591.48,585.76,588.61,591.97,594.56,592.65,592.94,587.86,581.51,576.86,568.08,554.62,550.10,536.44,529.34,521.25,504.37,508.41,496.48,486.94,,451.97,,420.05,414.66,414.63,405.97,427.72,404.65,374.79,369.74,363.63,362.55,356.26,354.46,342.36,339.06,339.40,335.50,329.04,341.96,360.06,332.66,325.96,326.80,330.23,335.05,341.49,339.62,335.94,335.23,334.29,336.09,343.93,351.89,343.88,345.39,349.14,358.88,365.28,375.18,390.07,425.19,432.99,395.06,,,397.85,408.41,429.52,435.91,427.87,434.65,439.40,441.63,444.55,446.32,433.56,434.30,438.50,444.01,441.75,436.06,437.00,434.73,443.80,463.00,L7
2003-01-25 22:01:30+00:00,287.16,269.79,234.44,232.36,269.91,298.57,,229.43,237.46,242.09,231.11,266.80,277.31,,272.14,284.90,240.62,269.79,287.81,299.07,295.97,314.37,318.83,330.22,326.92,343.13,340.17,367.34,385.49,394.39,400.90,393.90,390.48,,369.38,390.80,423.38,444.43,420.74,481.48,498.06,511.13,,,487.08,512.44,525.23,,503.52,551.82,558.21,,,484.94,500.53,518.69,522.05,528.39,495.99,534.72,,500.91,471.34,,,452.53,461.03,,470.48,483.44,501.29,510.70,524.54,540.63,543.21,553.91,571.12,571.69,582.29,572.70,594.61,,,,,,,,,,,,,,,,599.26,585.53,573.10,578.46,559.28,562.02,545.47,543.08,534.38,535.13,528.42,520.36,469.12,473.91,478.33,435.78,444.13,426.04,394.41,383.38,383.20,370.69,375.51,385.08,384.35,381.61,354.10,353.69,355.05,359.51,353.48,353.48,359.95,346.57,331.76,327.92,337.97,354.40,364.58,370.12,365.06,362.63,356.30,355.07,357.97,379.03,383.64,394.38,385.82,386.93,379.37,390.82,384.74,414.48,421.52,440.43,433.10,436.08,420.08,441.38,441.92,449.40,464.78,468.80,460.66,467.06,477.05,481.60,471.03,460.82,480.77,,,,,,,,L7
2003-02-26 22:01:40+00:00,310.69,293.06,281.74,263.61,267.39,281.20,291.29,290.06,269.28,257.94,262.35,281.96,284.40,285.51,289.46,297.07,297.52,296.79,323.69,,318.24,315.15,331.07,364.31,350.37,338.23,343.51,351.36,365.17,368.84,384.93,408.35,408.09,406.15,412.22,418.55,432.19,446.45,452.83,452.76,466.62,472.59,482.93,497.34,508.45,521.56,521.25,519.99,521.27,521.96,525.45,514.49,523.67,520.02,526.04,533.29,534.32,544.01,533.19,513.02,529.23,516.20,501.99,496.53,504.88,496.63,471.15,479.45,488.84,515.83,532.09,547.53,544.82,563.92,577.95,584.83,592.11,563.90,561.08,591.93,589.92,612.66,620.99,623.23,640.33,622.67,605.93,607.55,612.70,604.61,591.18,595.22,603.59,614.73,619.01,606.24,594.63,593.37,589.72,565.76,,,,,,,519.43,483.86,467.63,464.37,458.75,459.98,410.93,412.48,399.85,386.94,386.23,387.94,381.96,397.15,405.24,386.93,385.41,369.80,360.37,365.50,358.83,354.07,361.55,353.02,342.08,337.59,338.76,360.26,360.34,360.39,361.57,344.11,359.83,364.15,370.94,378.85,390.54,354.47,365.96,378.24,366.93,375.72,390.83,402.33,410.28,412.21,410.16,408.06,408.60,431.18,452.45,432.65,451.98,450.62,443.11,442.90,446.83,461.52,453.82,452.17,456.92,463.28,467.52,,465.54,459.42,450.64,445.62,L7
2003-04-15 22:01:45+00:00,333.30,317.13,307.50,,290.94,302.46,302.36,318.90,,,,309.96,304.80,318.13,316.16,317.09,319.50,320.46,322.18,333.03,340.37,340.07,341.55,360.41,362.74,367.21,368.84,384.31,389.36,405.08,410.46,429.56,430.16,438.18,444.25,454.42,473.04,476.57,477.93,494.32,498.75,505.51,526.69,546.84,553.32,,569.33,562.67,562.70,,,,,573.71,,,,572.37,557.82,552.46,548.11,539.24,537.02,524.80,516.80,521.18,510.83,520.01,515.14,543.29,555.42,565.77,574.38,580.67,591.08,594.10,572.95,581.59,586.79,592.66,587.71,599.32,602.57,607.56,607.91,606.17,614.05,604.75,608.49,617.95,619.67,626.97,633.57,621.52,618.99,610.22,610.92,598.80,584.66,582.61,586.85,572.74,571.40,555.24,547.99,543.04,522.45,505.34,494.85,491.96,479.01,479.10,464.69,454.23,430.24,431.02,422.29,426.63,419.86,419.16,421.97,412.73,401.92,388.70,383.47,389.07,393.35,382.00,388.81,392.18,387.96,387.24,392.41,383.90,390.52,395.76,392.99,390.59,395.55,385.83,396.50,403.20,412.32,411.98,411.58,415.70,422.99,432.75,442.08,450.42,443.76,447.37,454.63,461.98,451.24,461.43,472.31,479.86,488.49,496.19,496.30,498.55,500.32,494.63,494.43,508.67,511.58,503.65,501.53,492.25,491.29,482.35,484.87,482.82,L7
2003-07-20 22:01:32+00:00,362.50,357.13,,235.27,,,234.92,,263.18,237.66,241.45,269.07,265.54,281.02,295.84,302.53,298.61,305.49,320.03,326.98,347.87,353.81,366.90,369.53,377.71,367.31,386.02,384.04,398.15,413.92,435.07,448.59,463.26,472.40,,,,,,,,,,,,,,,,521.43,520.06,520.33,528.22,534.00,538.08,534.27,529.69,539.78,539.36,533.88,550.38,548.32,531.52,518.14,511.79,515.21,519.57,505.43,535.86,540.61,544.95,524.09,542.21,544.69,561.31,563.62,599.30,589.09,592.62,,,,,,,,,,,,,,,,,,,,,,578.20,567.46,566.58,547.24,525.68,520.33,516.39,497.88,493.63,486.68,470.85,482.53,459.10,457.44,438.95,436.32,424.35,435.95,435.56,398.94,404.42,390.38,378.53,376.93,388.87,375.54,377.45,363.47,,,361.94,355.85,356.84,361.49,368.05,366.59,370.32,371.74,381.59,388.01,388.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.45,506.63,502.00,491.80,496.07,,L7
2003-08-29 21:50:14+00:00,331.36,316.58,309.65,297.88,289.28,278.87,271.40,283.59,283.88,282.76,280.88,283.47,273.07,277.20,276.42,280.71,284.59,289.06,294.41,310.37,317.64,334.41,336.89,347.67,355.41,362.41,365.27,373.46,377.21,388.62,392.12,404.35,,,425.62,436.17,445.35,454.54,461.98,469.20,483.27,493.51,505.04,514.46,519.66,528.06,531.18,537.06,538.58,535.21,532.09,537.84,539.89,539.20,542.42,537.96,538.33,538.19,538.11,533.49,531.55,524.70,518.74,511.89,501.77,496.46,489.54,495.88,509.49,514.59,530.69,532.50,537.06,537.13,547.90,557.41,550.63,565.93,568.04,571.68,576.68,584.77,587.10,592.38,590.73,593.67,598.72,609.10,599.50,603.41,602.39,604.12,605.38,599.77,595.34,585.60,584.91,575.62,574.81,560.82,566.66,554.57,545.69,532.76,522.23,508.85,503.95,495.64,488.22,474.51,460.61,450.73,444.20,433.79,419.33,415.94,408.06,408.46,400.42,396.56,387.34,388.06,381.02,379.51,371.70,375.09,371.14,373.02,368.12,364.12,368.01,366.07,367.14,362.69,364.46,364.98,369.14,366.17,376.21,378.34,387.98,395.06,394.36,394.58,397.12,403.69,406.04,411.44,418.29,423.42,428.96,437.66,438.01,452.57,449.46,456.91,462.68,468.97,477.67,480.39,477.28,479.06,486.29,487.07,485.81,484.57,482.35,480.24,482.07,478.64,475.80,464.16,463.28,456.77,L5
2003-10-16 21:50:55+00:00,351.38,330.31,309.21,285.86,283.25,294.22,301.71,286.49,294.90,294.32,299.49,302.45,296.47,292.88,296.56,316.24,317.21,322.13,,334.43,330.97,345.21,363.09,358.84,368.93,377.75,388.76,402.36,400.41,412.16,428.29,432.40,461.60,466.98,464.09,467.49,484.60,493.28,,490.86,520.20,499.17,,540.52,,534.93,539.47,529.49,524.20,527.39,538.94,543.13,545.34,538.27,538.18,550.78,541.85,543.10,537.84,536.86,535.04,534.63,535.09,534.44,523.87,516.32,509.43,509.08,525.69,533.63,536.48,543.67,555.72,559.27,567.74,568.74,578.98,599.33,588.99,605.08,597.68,604.81,621.01,,,,,,,,,,,,,,,,,587.62,565.59,592.25,584.09,547.53,531.09,506.18,494.25,486.59,483.05,482.80,466.66,458.19,449.46,444.51,430.19,426.31,418.30,413.22,403.64,404.85,395.61,387.12,383.72,386.63,389.16,385.69,388.85,384.59,385.11,376.26,379.86,378.71,384.75,376.22,375.22,382.25,384.35,387.84,386.88,386.65,389.04,398.37,406.21,404.68,410.28,412.16,409.70,413.51,413.06,423.04,439.20,438.14,448.31,459.29,455.73,464.82,467.53,478.59,,,482.06,495.43,507.81,502.70,510.66,502.25,493.60,506.21,491.85,505.46,463.52,454.32,494.18,494.84,L5
2003-11-09 22:01:30+00:00,325.56,303.56,293.01,282.73,279.42,266.19,274.87,289.29,289.77,285.60,282.63,279.34,277.31,277.32,281.34,280.96,285.74,293.01,294.65,302.64,310.72,315.15,323.25,335.61,341.28,346.90,357.92,361.90,374.32,382.23,391.70,404.77,411.43,429.08,432.06,432.21,448.31,452.89,462.84,469.18,476.24,482.67,493.83,500.11,510.44,519.98,523.99,532.41,528.13,526.53,532.38,531.87,533.55,536.61,536.89,532.41,530.65,526.99,524.93,524.07,520.26,513.46,511.30,505.69,501.94,492.13,479.89,487.74,493.93,511.23,512.19,527.22,527.43,539.64,544.77,552.87,546.68,553.37,556.09,560.43,565.30,572.04,576.65,585.64,602.70,602.61,597.85,593.50,579.95,586.73,586.57,588.32,595.84,597.03,592.04,586.00,577.58,567.98,559.26,554.47,558.65,547.60,533.33,514.88,506.22,500.56,493.49,490.59,481.28,473.10,466.85,459.43,453.31,447.04,440.59,427.55,419.12,406.29,403.51,395.16,386.04,394.08,395.92,399.83,395.17,392.79,389.30,384.43,381.35,372.96,365.55,359.79,,,,,,,363.32,,365.56,371.17,373.48,371.54,382.33,388.41,394.87,400.28,400.94,404.25,414.10,419.95,425.77,435.60,437.53,443.85,447.79,453.55,461.51,464.84,462.72,470.19,476.19,481.35,474.88,477.79,475.96,472.65,474.07,469.13,466.72,462.23,458.67,453.67,L7
2003-12-03 21:51:31+00:00,319.95,303.59,276.03,262.63,254.66,249.01,233.74,243.64,253.86,276.60,286.51,277.33,262.40,266.98,265.31,256.54,252.82,260.20,274.23,275.50,282.49,300.39,305.16,317.02,318.00,328.91,342.75,360.86,367.71,366.65,378.99,392.45,397.63,412.11,425.71,434.87,435.23,437.58,447.31,453.91,460.91,466.82,485.81,485.15,486.24,497.33,497.84,493.80,495.41,492.74,496.11,504.16,504.43,507.24,520.30,522.81,531.04,524.89,516.66,506.92,496.54,508.91,499.93,492.93,487.93,486.95,482.79,508.27,487.93,487.96,501.72,509.92,516.72,522.87,523.37,533.12,548.95,556.94,542.86,565.41,568.74,567.13,572.82,588.38,598.40,599.29,604.30,603.38,608.00,609.00,613.29,612.89,593.83,592.96,594.40,592.89,590.12,584.39,566.38,554.32,544.16,545.15,527.54,528.88,504.15,492.77,480.09,473.97,455.28,449.22,440.78,438.94,428.66,430.26,420.77,420.79,399.62,378.05,377.72,370.02,367.55,365.89,354.94,355.27,352.57,352.02,351.38,342.72,339.55,338.48,340.83,336.27,343.65,336.74,338.54,338.25,340.65,350.44,349.40,349.42,347.57,353.15,363.77,374.18,375.05,379.54,381.09,389.10,392.44,400.88,406.44,416.41,419.49,424.03,425.59,431.69,440.95,443.01,448.88,454.62,452.40,459.02,463.43,459.79,466.92,471.54,473.34,459.90,461.98,461.58,454.71,448.47,445.88,434.20,L5
