dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2000-11-16 22:03:20+00:00,175.08401565145303,162.01045681010208,141.23237101117113,118.43013150289141,102.54333005924735,94.32601026780456,79.44071107360627,90.33124638293569,90.82112488454058,88.99191862347439,89.20014515478506,101.05031056305606,108.81025397541694,106.09107915802423,116.5263900056072,116.41636619869061,103.63259840393567,119.03170001651918,121.02242319321306,123.79141081827359,130.04806339976327,140.85569234538647,152.43798711825062,145.46023862052985,141.5321571338679,151.15886424352306,171.1019740714016,173.9810985978569,175.53069279380225,173.97502401493674,188.70327576149046,197.49995098744097,203.6981169243197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.34312179021902,166.2651106389448,149.84288168351054,162.2035514792909,165.3239065818392,153.53225609897612,154.43334677674625,157.8055801718512,156.96671783707384,171.109868520684,138.52292108874343,132.43451152696127,139.20636705979814,136.42644277441264,124.35854757890549,146.12117328578626,130.61285731173945,126.48316515502275,155.08808374226425,143.45357015411764,139.82544938852612,150.54041678179743,144.60016064235361,140.03392413755222,167.74537239485704,170.8649838113863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:03:24+00:00,168.2938040517,167.1429816157774,170.910669579311,153.40596681884307,122.03509410425495,125.52076716255962,96.63102504302339,,113.89756226096982,104.68028295167223,111.576411062572,113.87555601726262,117.43705814175739,130.2105013234716,120.2612085278574,137.9150110202486,111.54707541899707,135.52518140512618,137.86784005955806,142.02551173574707,117.59451889704411,135.75935214571408,153.60316766442455,165.6871935230644,172.96476954907928,167.1321881656823,144.76695799927086,160.89500469555853,183.65600246515106,193.34573563803403,206.18029360516073,199.55539970447433,204.76887247784327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.86392705109913,202.462858693156,199.14672798514476,186.80341825464822,158.20981199191425,164.8360818191183,158.6452718836377,172.3627023278799,,168.49385210420485,174.68175492220155,186.1220064182111,213.17134399150723,217.636895559634,185.6778549100795,181.43645535121905,166.18297540426985,,,,,160.71812888186528,,,147.35914523002694,154.87082784526658,156.7072056547586,166.47314526491843,183.1553910417093,183.5246215745679,200.16661273093132,,197.87807348841523,214.36187945612932,212.32437521298544,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19 22:03:31+00:00,118.73005777220489,122.98301195642112,113.04455580850916,102.9756737582034,94.79469432281395,78.75442386360552,69.16326323073939,64.81891425280536,64.43090036666005,65.29406321086954,65.11417212666402,57.91614320141121,58.42414492497663,56.27164913457436,56.68628425050894,57.017200691978445,59.7420211287767,64.80738061621494,72.02401294186068,80.89776213000145,80.8250547926572,89.03331316456502,97.59491686411761,97.5023650741595,103.0612778183926,108.64166602694307,117.09986796137207,127.16148909080329,146.58847485954675,156.9987295960625,172.2061462363102,175.31748819320364,179.4707446714424,192.4647171190634,198.83709491320903,211.02913207401036,216.91652730320087,226.9451831883619,240.07425316860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.917601964715,241.77068672130355,236.05634121500492,212.20281554865215,204.01846403309395,210.79018478737223,208.7529049825518,,160.2128884540464,164.6708638475729,166.995297770785,171.58449202902082,166.36396645874035,170.66049123587607,161.19194441827673,152.69429536491117,159.26563387170856,155.6564618903405,159.31024932966517,158.45809293047853,148.52298155905842,154.54463661610077,155.66404308839543,153.90429540263693,153.95087889952472,142.74428883494753,144.18157226655902,147.28298107830528,151.1245680446276,151.45382691252473,155.72872751026367,167.33396065414345,166.0809505273708,171.034596206715,183.8860461377771,162.6519401060366,171.15196349115504,189.58756170616977,190.59303285440583,173.29750581782181,187.65337777282124,188.73459981747888,194.8288907742568,190.39163683765787,208.9165939114651,216.77067827114035,221.4987208299897,222.16178462592362,237.61168875246625,,231.24503429949215,229.6634873927992,241.32480124181203,238.86800701594254,,,,,,,242.0211641045068,249.20148526635163,,,242.2705094218837,241.23864590849968,224.18530866153623
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,84.91297074935308,85.11191404228487,84.99414754409898,98.06409036324438,103.64427279008204,107.57410647316317,111.94700526077591,127.85222357607287,131.54011831482808,152.9151900941279,166.1573499114068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.41148835928976,249.06479340411963,240.52161518222815,233.3401993304602,230.57549201259167,228.1022624020492,200.29479673068465,205.4419960388472,199.24881084806506,175.57370933083695,157.5860739483563,173.29585734461278,161.40672510687497,161.53724703728034,170.67001340566793,176.4280786971499,172.0484895639438,156.40988987527842,162.75199206651956,157.21393197352972,158.4196688433104,150.20637748589095,147.86742743332798,150.9793010588426,156.74506168654952,165.44000838768986,159.0936805732181,148.75239551221577,150.16122002611172,151.7589985833088,146.47890523266827,150.84443794538305,157.93854275525624,162.07088144518704,160.4897987106756,178.955908558113,188.7138924867396,169.03833935351466,169.6467802914722,184.7559515234485,195.29595442054313,183.54511316175962,186.99473647005297,190.17923823764525,199.4187221039839,205.98608149669346,213.61401124554166,218.02321634302945,224.35403128465472,227.0755849245906,243.64706863869188,249.07000666484794,248.17932085481118,242.1753624615081,246.17466285659998,250.86073584051155,,,,,,,,,,259.56547627688076,246.9326086417169,245.4316667598113
2001-02-20 22:03:24+00:00,137.7429590411518,131.07166190883626,126.77047354988434,107.70985328491457,103.96632124557246,105.14383188774764,98.4649652746127,,,,,,,,,,,,90.73918563194562,91.78265171875333,103.56377517206863,102.14435062357148,111.19491761666185,121.43812819692172,122.3549657748014,137.41324347044048,145.45938297967217,149.9271670580025,169.22540989042452,183.89150514477183,196.47819106987095,197.67851536593923,206.0806380365071,205.46633503250152,210.74249027910332,226.2220046340528,224.24534537152303,226.66527220326694,244.380050289278,258.9402900444648,279.2330544632856,272.27137092123013,274.09904856504437,,,,,,,,,,,,,,,,,,,,,,291.9335656637672,287.1424122420013,274.29558658298606,277.16953992459975,286.15682078502573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0577140263948,277.3054321653341,272.7202719998477,272.59260808456287,258.88087189720704,257.99775865451215,233.89942584324064,222.39331813914654,217.61731421613672,227.16871983585565,194.0590458205794,185.0613273431141,206.84455347342862,201.41408299402218,187.9462919986576,212.6435009325943,198.996686003722,174.59333729891304,192.28231190041083,190.34714973134945,176.89617861963825,148.3306821547263,143.37308317390045,188.90506418233088,199.07347012369104,194.15511270447627,197.79150938601606,181.4616880998522,187.4966742051853,192.9581443510113,191.03980722156663,157.23754077645478,200.80434355065955,208.814180368446,204.36899941446518,207.54835053145064,217.6488111374489,205.69130341851002,187.46152102345738,188.982579630936,195.07653269455724,186.9228489773003,182.07005772678838,197.50352460733077,206.78586015701757,198.72460408311863,233.8776215428004,251.77808995166214,249.4505219407331,256.78968351653515,263.27905040928266,266.1872661506114,250.55976529041206,254.67272938529757,256.2300297016608,258.97505562315314,260.43883302896836,256.2193600380417,251.03922646615408,251.3311904450784,309.219040790743,299.18203471837035,279.5812618527733,286.2277170039599,275.3095808860934,248.8523100642066,265.05033399531555,250.7255039571481,255.89262253418457
2001-07-14 22:02:21+00:00,140.36594433837283,,83.64206609257896,107.3528231702127,113.82292836779014,114.16915175296384,125.47935063471172,137.4751137026562,130.75087819993743,120.8056965457814,99.01925274591228,101.85435527922448,96.69406509701558,107.8238878272868,125.29369864081573,144.7813895495202,133.985510136984,142.89053171847388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02272100180016,189.44225364959425,201.43613274830253,174.84286025904635,169.11730379046784,192.6978498805532,163.53069937577627,171.54027983726235,171.0523225716148,146.79784595228514,160.90986335768716,175.8744702678896,,,,,,,,,,,,,,,150.25766188256816,151.02648146508633,155.76336268877705,162.27721662639783,179.90332943335187,200.49444756371128,204.09258570822604,204.92436125864293,196.50462158973053,202.3123712445721,224.99476382161885,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31 22:01:41+00:00,,,,,,,,,,,,,,,,,,,,,88.36037639802348,90.46625754821291,85.23990538053951,100.8414332734464,107.48426628971222,112.44940171145667,123.02600047391977,136.8164679485684,141.4228341833842,156.22534316859412,160.5661284495556,170.55541277057551,184.6771540107058,178.60179631455105,187.66137617167504,199.15617343875078,196.97003972763576,214.35760450838504,224.79537393902743,246.1327467545324,253.79220513552215,260.549033306531,266.6347785824295,279.71767077848006,,,,,,,,,,,,,,,,,,,,,289.0632066160898,284.8460815599014,280.2088213440813,278.5549919037317,286.01943359082884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.38396873397215,270.5622683582819,265.1594446379411,255.4935184377936,245.93737580252724,239.88881943700525,232.4261611792983,223.12164954200696,212.51243294007156,202.33211875251726,206.63244393410906,185.90404141805817,173.73094613226928,190.16269870795568,180.4347996950367,163.7414264398594,171.5139364550457,155.00005033379767,136.32785472105232,166.71001320551974,161.09364960040057,145.97393645205912,129.54940037860132,117.406109341592,161.1014795289591,159.3156917887341,159.4827833256004,163.15239109491267,164.4077115070806,160.10414307859014,164.40513893696783,159.5263775470718,125.36100248344108,161.85673012169124,166.55580565802222,164.19345984758382,171.9487904030924,176.70779808782112,163.6987551979758,156.56465699559794,164.23017655663622,163.64461019840945,166.6611795226613,170.7484303950676,179.35372787751177,182.7618729856488,177.33644991343516,222.35155085345625,231.369198812934,241.37952572407443,247.32802889642164,247.97914136336902,239.92542537770848,240.24385150879533,245.82177403118237,248.7996235171695,248.2804708216644,254.07448433127263,246.9555069771801,245.02429424954508,231.17199626120475,276.5243933367466,275.6653144636658,263.85733246935763,281.29727632416075,267.910923767991,241.5262659098091,258.86586081687875,247.75207839616743,245.09084786850843
2001-11-03 22:01:22+00:00,,,,,,,,,,,,,,,,,,,,,,,77.7344136233937,96.91146623567734,104.75177959794229,107.46267655737037,108.83492285477254,123.63515036586259,132.44247305205963,145.01309408953614,155.58566351189864,167.48679774621982,175.76864111989948,173.2342042941311,179.1355497018704,191.6313586111132,189.72453150059988,199.0277046839718,212.97074376736518,232.5830501390864,241.77064468062875,245.8991882534645,257.7135352669227,273.03400774661543,275.6560047179408,,,,,,,,,,,,,,,,,291.03673856974206,301.09081251036065,292.7111191169633,269.6087924738252,268.59651856782557,265.7764016634549,269.10078611398535,277.18788264245245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.4372846718571,265.1357459343333,246.40477883189584,245.71425417154936,239.05731900569623,229.51041642205792,223.89400309646572,216.08268405273438,204.65664540723998,196.2202464447918,199.06706443482074,170.52906870077229,167.3019441856371,173.1120093736077,172.33007677572226,144.77754469208614,163.23283273049898,135.1842734556417,129.4428967573585,150.06507465568905,152.7113723664311,139.60272910797218,120.34069125540834,108.38697051167053,151.0623428546679,145.10131630142425,148.77833138843357,149.42915640444212,142.80641830902064,147.6408686996456,141.12042141545388,145.44160956974346,120.9663583167391,154.69610941480704,150.49242306378036,157.2678514950688,161.13009524114108,166.40134183067775,147.40770361317675,155.65447230356276,155.83771081086343,158.65293691919857,163.5525685796471,157.95946371317646,167.30865380914605,178.3533431804303,169.8121769095588,219.50884376590804,223.02890168800897,228.26732719742134,238.36666139367557,232.8772234239559,234.1797772367708,238.5488736147719,242.24575167301742,241.58720378893966,245.42521939111944,239.49198991493728,233.2539564631123,221.77351845468115,224.22560650646147,268.26647754701077,267.7221049056533,249.54031789234128,269.6627913964038,253.59829950276043,241.7666963326536,259.7170352884581,252.54879769132071,248.2129309502127
2002-05-14 22:01:43+00:00,111.13624572596044,104.70614603494973,94.29555574599884,84.74173875088441,80.37950946716292,94.07705278323346,94.33855524955007,81.59578253845112,,,,,,,74.97209799899777,73.2180530795321,90.31416716723143,85.55711105277234,97.8621470986965,109.62122753670988,122.27067521466286,136.66938860020755,131.70795779263878,135.50172854470156,131.1261388904458,134.7550823748058,137.19626010158348,150.63623811340074,160.8036403622035,163.8155253851174,168.68035182088713,184.07923386599222,196.35300274898393,203.86654760916178,210.34605604805571,224.40019425017292,218.4905948118968,227.72313455031906,245.22222031525135,262.88512834958743,273.40726458954293,270.2455752605342,284.0040959836517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4636100289455,,,,273.1785303524237,283.2338138336899,282.82375315757605,238.06685966772687,206.83100722340532,201.50344671551167,195.0977946769636,214.43962707319747,202.97979538338964,184.5113651037293,193.0087073313715,198.34317960410155,179.78612226655395,186.28477668886185,177.42716076613482,173.75127262072667,194.8453969215074,190.61329536006596,143.7868464186445,123.44636777465097,115.94643229056508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02 22:01:13+00:00,166.99938510877155,140.10396756668106,128.4906770293361,89.0969384021176,79.58244889391912,70.36593309325956,104.89216089578382,107.67725431608594,84.61249856324989,103.88015240536143,127.69863645181033,130.6070753102416,126.9381624799617,130.4315282095797,137.72346888021434,143.47703857478564,126.86467751460734,132.31429566179403,145.5173030918923,152.161914827121,150.31954821287678,167.16840997238202,187.51483777315013,185.42934194506097,178.19549253388786,176.8719972693837,196.52221188060454,201.48287420157203,206.0516025818149,211.12799976845037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.99953461478796,205.2612671553584,,,,,165.39655959597175,169.79866799108052,147.219554180156,147.55182100342927,156.10235920946587,176.24232244401955,184.2790758731756,167.8555409569477,154.8355047895328,166.102837266372,164.59242147562367,159.5424020564803,,125.30105938621438,121.88796243815673,153.00935647883335,133.7708045760721,154.7184152221028,161.7087055662213,168.22791280953783,175.13510608300805,186.8939107634628,184.51814087648563,209.6150567965924,208.5398374139039,206.64236076971147,219.48106085905297,214.84390479453577,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,110.01107953059179,117.20689600509868,125.67747913486565,135.6384304889771,146.64102273051586,154.50511732182872,171.3034720147657,176.26729651484774,173.84823618848267,184.33816316066395,198.61041401261116,198.52177258132565,200.55340852408216,210.78469689649006,230.4446379678172,241.11292066236842,238.54414606693916,251.08720222695092,273.8325521715391,272.33796881935444,272.28475394272135,286.6550497885553,288.14474222871945,289.34789548120796,287.61319061371717,286.79072290231113,289.5853636879988,292.29588885489306,287.4495085594923,284.91202881992376,277.87235560571554,276.81519910389585,276.8097705050179,278.5512037288705,279.5014051562805,286.4322130240371,290.20219801301863,308.5768212692491,275.6461320547644,266.0358177882145,260.42186917112474,251.50270500814835,253.40025060205994,261.7137166543483,257.36304153398765,270.37969841132974,280.701576902576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.93707313460305,292.8259332085652,284.4930622368692,269.0403856354264,261.03621230360926,262.6439491828112,257.21776001791363,244.64780115041984,233.82272948404497,227.22377466815834,219.09949313364842,212.43545475952004,222.28885943466037,189.17570526800887,185.0907059624833,201.4771169345974,193.85711926254822,166.20363181360682,188.51434860176192,158.09055275605675,138.41790420632313,172.79696037103957,170.52731349367554,144.96122484615853,120.72698768920947,107.69632587608557,161.49034471202395,162.00089571428197,166.68645046440292,165.02590309679977,161.98004267758884,158.09689633980855,155.04940598482688,152.6958005934534,111.28459456942628,161.0817518594895,165.40057568305093,164.9363031761622,168.92966976759618,174.86721341598337,152.97300475113377,155.14655442613022,154.29571232469672,155.26154533278628,156.01631150160375,154.0640510805269,169.60480546338695,166.5238401130563,155.11058641640471,216.52218741709257,225.95554667385795,234.99047370020133,240.34252768872653,237.85295255650522,232.0741485660929,230.5950597700874,236.62785044338037,236.54626893977616,230.17089109643592,231.08923119357533,226.42519486938136,223.92395846408675,213.9751252550295,277.1605358541892,277.1027423462417,253.73796633235133,272.4713293775935,246.19921717387297,220.4903069569362,,,
2002-12-08 22:01:15+00:00,91.90412237149002,62.075016196311964,51.566045882614254,56.799946789577135,49.54935581625749,46.549545628418294,42.96833799993182,44.38296618582531,42.46206415974615,44.46033425697881,49.99860430451076,54.11304571052432,61.675164816154364,65.37110164261735,65.12346304758297,62.226047992015765,64.06469796345688,64.60264998104053,68.51200479229279,78.65553663458259,77.24663510505134,86.42557618926504,98.02410036171749,101.80757498024364,108.135879607283,116.28751287184234,123.32099515477059,129.19048457911146,133.50275597998467,158.58107353081488,173.69130965862183,167.08169354174038,162.04396905975412,172.06040119663987,192.96611560507995,205.40212568681022,220.89059482121135,232.6465129130087,234.4985162849024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.20085408749583,219.0568787736712,213.8204993840069,213.9488954591413,205.01866346279616,221.88020032458934,203.8116768258548,174.02773492104956,163.05461231437258,157.6223335893717,161.9980796973223,150.3300912050973,153.94341220885173,144.96881677816785,133.16536239973587,133.13063429680864,134.7838166869623,133.83669089486324,151.36678199912149,154.05959208390354,126.9002350344339,120.17309976995338,120.84320283140266,124.35448794307618,129.20806866244325,135.2377029825834,133.63728560840616,140.58654677936013,129.1696351186367,128.1811180924602,130.15677036360734,137.95536896713963,145.58578033484255,143.15339355208516,145.45441310643687,150.33259142880544,161.45483794398095,169.08872785577634,179.96358861688782,189.87562429127476,227.83386411869998,240.84880057234776,189.3225510810905,186.82773170659033,186.5524883675238,192.4457153440705,204.42258216610526,226.87900426601612,234.85763237370503,,,,,,,,,,,,,,,,
2003-01-25 22:01:30+00:00,98.3177888733884,83.64282748637044,43.4649416860304,42.348718500602715,68.96667708943545,95.75688556061675,68.56479625944297,50.07233852568996,47.22629126055964,56.109296841976736,55.66119653498529,97.97586395538777,110.13788502969358,,,125.88254041952003,56.26156894750198,86.13550389299904,100.45146463324795,112.92538053573844,97.60175089260864,121.26011196545846,131.37661524850176,137.66612029318082,134.32969042419845,153.08744576119386,141.40564325301793,164.4783410633711,189.63810023370098,197.80428425531764,200.8125076961755,189.83444299564044,183.81794912874847,188.5052116226321,178.7574885128929,201.8449943890144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.30547766264544,180.91552854991505,180.6352003439112,149.78146708215695,155.406064228057,182.42829216583488,159.14685100473838,179.68239715220977,162.85494379832312,130.84075562001823,133.80862375047025,157.97585985506944,168.1456412495441,179.821235085749,139.28291294418955,124.9675671279209,110.17235229107142,105.83623986647954,117.99499599913655,133.70268846350467,143.8584393796673,148.32932584488742,180.7325690889595,142.05623000472025,136.62208032313606,134.510081210343,135.65703610248931,156.6662201059233,179.5248808484217,191.93397540611207,188.16963810412537,196.89298861696852,181.98423956760539,196.51868263858265,192.8300347271219,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:01:40+00:00,107.52526463583042,89.52770391519886,77.8483365582211,59.25539979117305,64.97076882487704,80.5678968844471,89.70112394726297,84.48860268073341,64.97336377681178,,56.09482413142151,72.09084816018608,76.2173114447713,75.90172036710283,78.25692123628197,87.23743917662148,90.9069489405155,91.40356221993586,119.22059186849444,,113.57846424388111,112.22905624142999,125.7198201195,161.32525378329487,145.960369194597,135.57311567488313,140.91972132124693,148.55720978430622,163.02632420296132,167.86116129746776,183.63860124845968,207.43910339326322,206.3725875453792,203.48574080957425,209.1764008740724,215.192462922092,227.93011784793697,241.79735695651283,248.6740764396454,250.00829588937697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.998909563206,207.827221634292,207.2152241319177,203.12642840955056,185.85491092719326,184.95673031880807,190.56285416395917,184.22428723234873,194.62247342709745,207.66570034332324,185.23727942111702,181.89676308614162,171.46264416525457,162.32705129610736,164.97267991388273,155.0318842095852,149.4948421445143,157.97903908496153,154.9946872997979,143.8324895358157,139.7611989380527,140.85316109939322,162.04983350205757,162.3318622511599,162.32512677848644,156.38589261211538,146.71268905341785,162.25258883126818,166.5974815709045,173.13512007051582,181.92866136308874,189.05077355519984,154.10035499498005,164.1448162067251,175.2476814459565,162.26836929829446,171.0534502208324,188.4581173643284,198.87341432335646,203.90512951630893,214.53025099472652,212.59927400804995,209.7674280195181,212.6926724467733,227.99613909701722,251.13669519985524,232.0503188362869,251.7965360261153,248.67298906723056,240.60087972173147,239.5746309077127,241.7336284726432,250.96554877581636,246.18954213047584,254.6812763468637,259.1306155630846,261.3706999176511,,,,255.77634783912632,249.2038732363809,244.6707935195556
2003-04-15 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,122.10508746917608,121.81520649978134,111.31777673808975,142.32944888039145,144.52494149210153,150.70292370694997,154.09040868259297,171.94930419058198,179.1034418747243,197.1266260634696,204.9112640958504,226.66661775530912,229.9280643239381,219.88829311760142,225.90033514153285,236.20145755918725,242.72744890326587,246.41329981652632,247.6623630269561,275.6696874095478,280.50053100858776,275.4715975621381,296.40769276477215,,,,,,,,,,,,,,,,,,,,366.68723236517866,324.4521898632087,298.52290850982786,302.6389292484622,287.76683189209814,293.0102430962928,285.01567206763093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.1363357132806,305.07451821998916,294.74476244021616,291.7537293063415,278.7578994684995,278.8149873885822,264.1667827934329,253.95871978122494,259.94104277801864,230.68576383197552,223.03430583223317,256.33169139813754,249.35231530764156,218.90594111778717,251.70618952357756,212.54096383828826,183.36413801591732,217.98348148209539,213.15900364087935,188.78575134235888,163.02084954731214,136.72611293214453,218.6229443606766,221.70851518790596,217.6304801112656,217.17463886023853,222.08100430209657,213.68170181701254,220.31545942283375,225.5233689351777,162.56485296067166,220.41126382668432,225.02270544580318,215.6231806565807,226.1741249810521,233.03416822862613,212.07816442335064,211.36583707669877,201.20583243554393,197.528730770658,198.18407267541374,202.61322106963058,223.7935372045563,232.24481533000494,198.5974467342259,277.16049086688344,284.367416136503,291.4747938645642,281.0020123627963,280.70452634369656,282.886743703196,282.9770555486599,285.1981374124647,287.0550625441224,282.02050105001496,280.174631456164,270.1481461021994,255.65847344723502,249.21204539736047,338.36005757758824,341.4327751940601,303.2610797028198,331.38722875678474,292.0319302916387,261.14490575817666,282.1538808135424,284.6813776686846,279.3418604267862
2003-07-20 22:01:32+00:00,168.82169187865003,165.90290013993743,,46.18511285681579,,,31.190714333496096,54.26887967179482,58.259725937453695,45.79398860447935,61.36933533381789,86.73356790517695,89.7181844494364,110.84643368636371,128.33457450019463,134.84514690615066,108.39195120152176,120.60785115052556,129.74571412790812,138.00992634973525,151.55968975825783,159.4089628188761,178.77668503997026,172.61610333252364,179.99367843070692,165.27815928004182,187.6237257062782,184.63724325254384,194.0701380609646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.17236851934697,189.6946304760283,180.453974925375,186.49214616644667,185.06334349391463,158.26228100739303,170.27755903464438,172.49232732730383,189.84064750396135,184.64372995117225,148.90236536868025,153.60077955380936,143.32469273872977,136.56248150868845,136.86118589703915,143.5755065399289,149.4069968875365,145.9628112205537,182.71429768294922,155.11805630238877,162.02924424258654,167.73748012614345,168.2273787363575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
