dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2000-11-16 22:03:20+00:00,,362.10,341.15,,302.64,294.39,279.51,,,,,303.18,,,,,,,321.09,323.82,,,,,,351.21,371.13,,,373.98,,397.51,403.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.94,594.93,601.40,593.51,,614.70,619.22,618.88,628.67,619.49,629.16,633.33,618.78,,,596.43,,580.92,,567.61,563.73,555.86,,490.10,,505.75,,,,,,,,,,,,,,,359.69,366.32,349.90,362.28,,353.60,354.52,357.91,,371.17,338.59,332.50,339.25,336.51,,346.19,,326.52,,343.48,339.87,350.51,344.64,,367.83,370.87,,,,,,,,,,,,,,,437.22,455.85,454.92,448.40,468.94,473.55,475.73,446.39,441.18,455.71,456.28,461.07,456.73,438.52,450.38,420.91,L7
2001-01-03 22:03:24+00:00,,375.87,380.84,,336.14,331.86,318.47,,,,,318.82,,,,,,,344.53,347.67,,,,,,374.09,355.38,,,404.01,,405.61,413.22,,,,,,,,,,,,,,,,,,,,,,573.53,576.55,581.23,571.52,558.04,,,531.25,508.44,,,,512.62,,,,,,,,,,,,,,,,,,,,,,,611.59,608.90,,,,,,,583.85,574.69,564.92,,,,,,510.90,,,457.49,465.33,451.68,,,,398.66,,402.19,391.72,368.51,380.10,365.27,385.17,,376.43,377.35,392.38,418.16,,388.01,389.09,374.83,386.16,390.67,380.97,383.27,367.71,,,355.43,360.84,361.51,386.09,398.12,388.75,405.98,423.21,409.87,,420.65,,,423.31,,405.59,416.76,434.72,462.54,,427.54,454.42,468.59,482.11,479.44,488.85,503.26,474.52,473.88,455.36,445.34,471.86,484.66,472.35,465.47,448.82,L7
2001-01-19 22:03:31+00:00,319.18,324.70,315.51,304.07,295.73,283.50,270.38,266.00,265.85,267.21,266.75,,260.01,258.12,258.45,260.10,261.04,266.00,,282.07,281.90,290.14,298.98,299.76,304.32,309.98,319.42,328.25,347.69,358.28,372.42,376.66,380.76,393.54,400.49,412.90,418.89,428.09,441.24,458.21,466.51,464.73,474.24,487.44,500.40,504.37,504.56,506.54,511.06,521.09,532.65,537.48,541.52,543.84,540.31,536.49,515.53,522.57,524.03,502.98,509.11,504.38,490.99,487.40,484.90,473.35,474.13,466.40,490.33,486.57,502.12,512.84,529.48,527.69,533.75,547.25,557.39,555.40,561.72,559.47,572.70,578.51,577.60,579.64,584.39,586.48,590.65,595.66,594.71,598.21,574.74,579.77,582.63,559.41,561.04,563.20,553.26,552.34,543.05,527.88,529.38,521.75,509.50,499.68,490.07,482.16,462.69,447.05,443.62,438.06,412.57,405.36,412.22,410.45,,362.32,365.90,367.75,372.56,367.31,371.91,362.85,353.87,360.84,357.15,361.35,360.39,350.42,356.88,357.49,355.31,356.90,344.43,346.54,349.29,352.14,352.34,358.29,368.52,367.32,373.39,385.80,363.80,372.98,393.38,391.20,374.38,387.46,390.30,396.37,391.74,410.50,418.53,426.01,424.70,439.61,458.50,432.45,430.79,443.17,442.36,458.67,467.97,475.77,481.32,474.81,454.38,443.23,450.39,466.28,460.81,445.20,445.34,425.71,L7
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,285.99,285.74,285.85,299.49,305.18,308.51,314.12,328.05,332.49,353.05,366.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.64,532.63,517.06,519.40,503.94,480.38,485.17,468.70,477.61,481.97,493.42,499.82,512.35,530.68,544.50,540.48,539.09,545.01,564.53,563.71,569.04,563.29,573.77,586.61,579.98,571.41,577.22,582.06,587.55,589.29,597.81,600.22,567.23,574.70,579.43,559.11,550.39,548.23,537.44,541.42,533.57,534.62,538.59,532.04,497.57,481.03,467.20,463.82,449.89,441.60,435.20,431.68,428.90,401.55,406.37,400.13,376.87,358.71,374.34,362.33,362.19,371.05,377.40,372.56,357.07,364.29,358.41,359.55,351.11,348.62,351.68,357.28,366.28,360.38,350.18,351.38,352.46,347.65,352.82,359.20,362.79,361.84,378.21,389.46,369.99,371.12,387.67,396.60,385.76,387.94,391.51,400.64,407.26,414.67,420.43,425.24,428.44,443.26,450.33,449.19,443.65,447.28,451.90,461.18,466.96,464.91,481.79,487.61,483.89,454.08,458.91,460.30,460.85,449.93,446.82,L7
2001-02-20 22:03:24+00:00,338.01,331.38,327.01,310.86,304.22,305.50,298.90,268.38,283.33,279.23,273.52,,258.33,252.93,247.08,245.26,273.20,270.33,,291.99,303.76,302.35,311.42,321.71,322.86,337.48,345.85,350.31,369.51,389.68,396.77,397.98,406.55,405.66,412.66,427.04,424.48,426.98,444.55,459.29,479.47,472.57,474.47,499.54,502.65,503.71,514.89,514.49,522.20,522.50,534.51,537.95,533.84,538.22,537.63,525.82,510.97,510.79,508.93,513.71,522.45,527.96,537.82,511.59,492.17,487.46,474.52,477.42,486.49,484.63,503.08,507.65,530.12,527.26,534.54,541.39,550.26,560.85,558.18,550.43,560.47,566.93,575.74,567.83,565.75,574.80,581.03,586.67,578.88,581.79,565.16,564.74,555.72,559.53,550.01,557.02,544.62,549.34,558.22,546.62,553.59,548.45,520.43,508.33,492.79,489.91,478.10,473.08,472.78,459.29,458.80,434.63,422.66,418.18,427.87,394.31,385.50,407.11,402.23,388.87,413.05,398.89,374.91,392.90,390.68,377.15,348.90,343.63,391.03,,394.42,398.06,381.66,387.81,393.70,391.33,357.45,401.12,,405.01,,417.96,405.95,387.96,389.22,395.47,387.51,382.32,397.73,407.10,398.95,434.19,452.40,449.68,457.07,463.54,466.52,450.98,455.02,456.44,459.73,461.03,456.53,451.22,450.54,509.45,499.41,479.96,486.56,475.56,449.14,465.26,450.96,456.13,L7
2001-07-14 22:02:21+00:00,345.47,,291.52,315.97,321.84,323.62,332.32,,,,304.45,312.66,,,,,,,343.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.15,521.20,489.02,486.89,512.24,529.61,522.60,519.16,516.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.80,540.26,,495.10,511.35,515.15,496.82,488.92,487.77,463.02,462.52,449.73,445.80,,,407.07,382.04,374.02,399.35,373.52,380.72,380.01,364.19,369.52,389.84,375.69,,,,,,,,,,,,,,357.04,357.57,,370.02,389.57,406.91,412.02,413.57,404.79,411.13,432.43,427.24,445.20,455.24,437.55,424.02,430.37,459.39,488.10,,440.16,492.32,448.43,,474.54,444.71,468.73,501.52,453.49,481.88,,477.72,,,L7
2001-08-31 22:01:41+00:00,289.31,273.08,270.32,265.27,271.99,276.79,277.40,265.08,275.82,274.21,254.79,,237.99,228.92,222.35,226.14,255.60,258.82,,277.70,289.29,291.28,286.19,302.25,308.88,313.34,324.72,337.56,342.52,356.16,361.53,371.43,385.59,379.48,389.45,400.71,398.00,415.00,425.58,446.70,454.89,462.07,467.61,480.97,489.67,491.38,505.30,506.14,512.11,512.42,512.55,523.51,522.91,511.48,508.78,501.22,495.64,494.97,497.57,497.61,499.69,503.74,526.63,505.77,489.98,485.68,481.89,479.46,487.02,482.14,490.70,500.11,505.49,513.09,517.53,532.09,533.39,540.71,541.11,547.14,552.33,552.80,547.44,551.82,557.27,554.75,557.54,559.88,559.87,557.73,558.94,553.04,551.76,546.73,549.27,544.43,538.70,528.81,528.95,515.80,518.44,510.16,501.87,502.02,488.95,,,,,,433.50,427.45,419.02,,407.35,386.95,374.45,392.02,381.79,367.08,372.87,357.00,,367.76,361.24,347.03,331.27,,,,360.51,364.24,366.05,362.08,365.18,360.83,326.36,363.39,368.24,365.06,373.02,,,357.48,365.43,,,,,383.76,,423.98,,442.02,448.60,450.88,440.95,441.07,,,450.73,456.70,448.96,446.06,433.66,478.20,479.65,468.41,482.03,469.40,442.39,459.83,448.63,446.61,L7
2001-11-03 22:01:22+00:00,295.96,282.63,267.07,258.00,263.78,269.73,270.20,258.76,260.53,269.70,250.79,,231.80,229.23,220.37,218.13,243.99,250.46,,262.17,270.26,282.49,278.63,298.64,305.78,308.69,309.90,325.40,333.47,347.08,356.58,369.24,377.46,374.32,379.84,393.56,390.66,400.69,413.84,435.51,442.43,446.75,458.73,474.37,477.53,479.88,485.22,494.66,491.82,503.41,502.88,508.33,507.76,504.99,499.29,491.35,483.76,485.99,483.31,486.71,487.37,492.02,501.99,494.12,470.83,470.05,466.87,470.19,478.07,478.61,487.66,484.24,502.16,505.14,518.53,521.11,529.13,532.96,536.59,543.66,547.35,540.00,543.68,541.76,548.89,544.09,550.29,547.77,550.11,550.46,552.49,544.79,548.03,537.89,540.57,537.50,534.85,525.73,513.15,509.45,498.12,502.08,488.32,491.68,479.46,,,,,,425.71,419.16,410.55,,400.21,371.71,368.06,374.30,373.89,345.85,364.07,336.09,,351.66,354.16,340.65,321.60,309.19,353.29,346.38,350.13,351.19,344.12,348.86,342.18,346.76,322.39,356.22,351.68,358.50,362.15,367.87,,357.20,356.65,,,,368.38,379.68,,422.23,424.10,430.11,439.95,434.20,435.26,439.56,442.57,443.49,447.79,440.50,434.76,422.74,425.48,469.78,468.96,450.30,471.44,455.82,443.00,460.25,453.90,448.99,L7
2002-05-14 22:01:43+00:00,311.02,306.00,295.07,286.07,280.61,295.42,295.12,281.51,269.45,265.03,252.57,,261.02,267.29,,,,286.58,,,,,,337.25,332.92,335.57,337.80,352.39,361.47,364.63,369.23,384.55,396.96,404.68,410.81,425.03,419.13,428.72,445.95,464.62,473.98,471.06,489.51,511.64,505.04,510.05,515.71,529.03,524.51,527.85,525.70,527.90,522.31,515.92,531.22,530.69,,,,,,546.90,539.87,533.45,,507.43,494.40,492.82,502.48,502.90,511.79,512.20,526.47,534.56,535.89,539.23,544.28,,,,,,,,,,,,,,,,,,,,,,,,,503.12,,,,,,,,483.76,442.37,404.56,404.71,,417.73,406.48,386.88,396.00,400.98,382.61,389.76,379.24,375.44,,,346.58,326.51,320.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,,,,319.69,,291.50,314.52,316.07,288.54,,,336.44,,,,,,,349.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.93,551.54,558.07,,,,,,529.27,505.39,510.13,,527.51,495.41,505.26,520.44,541.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.44,534.26,,517.81,,,,,,410.09,408.60,398.77,434.97,,418.90,368.78,377.40,351.02,352.41,360.70,,,371.56,358.22,373.18,369.20,395.06,,332.90,325.17,355.74,338.13,360.78,365.02,377.04,381.85,398.70,391.20,,412.10,,,,,425.68,421.55,448.14,441.92,436.50,451.72,472.85,475.70,447.56,,,,,,,,,465.03,470.78,472.10,478.35,470.39,470.92,470.13,L7
2002-10-21 22:00:48+00:00,275.52,262.08,255.89,245.46,258.67,263.10,,243.54,251.29,245.78,232.72,,,,204.01,204.08,243.45,239.03,254.70,257.81,269.13,271.55,268.69,291.96,298.72,305.51,317.22,325.72,335.72,346.66,354.54,371.35,376.33,373.88,384.38,398.64,398.60,400.59,410.82,430.48,441.19,438.60,451.14,473.89,472.39,472.35,486.72,488.19,489.39,,486.83,489.62,492.50,,,,476.90,476.89,478.11,479.55,486.50,490.25,508.60,475.69,466.09,460.45,451.55,,,,470.43,481.41,495.73,497.56,,504.32,,513.68,517.00,522.53,520.43,519.10,521.38,522.74,527.25,527.78,532.39,541.48,544.17,544.38,538.20,540.55,533.85,532.60,537.41,542.58,524.81,520.66,520.21,509.72,503.20,496.61,496.22,491.82,484.56,,,,457.25,,433.86,427.27,419.15,412.48,422.33,389.23,385.14,401.53,393.92,366.26,388.55,358.15,338.49,372.86,370.57,345.01,320.77,307.76,361.54,362.03,366.74,365.08,362.03,358.15,355.10,352.76,,361.13,365.44,365.08,368.98,374.91,353.02,355.21,354.32,355.32,356.09,354.13,369.66,366.57,,416.55,426.01,434.79,440.41,437.91,432.12,430.64,436.67,436.59,430.25,431.14,426.47,423.97,414.01,477.22,477.15,453.78,472.51,446.28,420.54,,,,L7
2002-12-08 22:01:15+00:00,292.51,262.26,252.12,257.05,249.97,247.91,,244.78,244.00,244.62,250.57,,262.41,265.90,265.88,,264.90,265.35,269.24,279.28,278.08,287.00,298.86,302.42,308.73,316.91,323.77,329.84,334.22,358.68,374.78,367.57,362.72,372.70,393.34,406.07,421.60,432.97,437.45,450.80,455.25,476.98,478.39,493.03,506.94,522.28,515.97,514.96,528.70,537.50,524.86,513.64,531.11,529.40,529.82,533.33,524.70,528.57,533.07,,526.44,501.69,497.91,493.74,497.79,469.74,469.12,498.98,504.05,500.12,501.59,513.56,526.51,545.27,551.51,557.11,556.46,559.81,,575.86,572.91,,,,,,597.54,,591.70,596.80,600.28,602.99,601.18,601.74,594.26,586.31,582.55,573.77,559.42,554.90,543.30,534.67,526.58,507.57,511.61,499.68,,,451.97,,420.05,414.66,414.63,405.97,422.39,404.65,374.79,364.41,358.30,362.55,350.93,354.46,345.56,333.73,334.07,335.50,334.37,349.96,354.73,327.33,320.63,321.47,324.90,329.72,336.16,334.29,341.27,329.90,328.96,330.76,338.60,346.56,343.88,345.39,350.92,362.08,369.64,380.51,393.27,428.39,440.99,389.73,387.31,387.15,392.52,404.93,427.60,435.32,428.42,436.20,441.82,444.83,449.88,453.18,441.56,428.97,433.17,444.01,436.42,436.06,442.33,434.73,443.80,463.00,L7
2003-01-25 22:01:30+00:00,304.11,286.74,251.39,249.31,277.44,298.57,,253.64,256.29,260.92,260.49,302.11,316.43,,315.85,,259.45,294.00,306.64,317.90,307.27,325.67,337.66,341.52,338.22,353.27,349.09,374.98,391.77,399.23,404.22,395.61,390.48,,380.68,402.10,442.21,463.26,439.57,,,,,,505.91,536.65,544.06,,527.73,576.03,,,,509.15,524.74,542.90,550.30,556.64,520.20,,,500.91,,,,463.83,475.15,467.85,489.31,514.83,529.54,538.95,548.75,568.88,572.70,584.54,591.50,593.03,,595.77,618.45,,,,,,,,,,,,,,,,619.35,605.62,590.05,595.41,583.49,580.85,564.30,554.38,545.68,546.43,539.72,520.36,469.12,473.91,478.33,435.78,444.13,426.04,,383.38,383.20,351.86,356.68,385.08,365.52,381.61,365.40,334.86,336.22,359.51,372.31,381.73,341.12,327.74,312.93,309.09,319.14,335.57,345.75,351.29,383.89,343.80,337.47,336.24,339.14,360.20,383.64,394.38,392.10,398.23,394.78,409.65,396.04,425.78,449.77,421.60,414.27,417.25,401.25,429.10,435.14,447.31,466.73,474.27,469.22,478.36,,,,441.99,461.94,,,,,,,,L7
2003-02-26 22:01:40+00:00,307.54,289.91,278.59,260.46,265.99,281.20,291.29,285.56,265.78,254.44,256.89,275.40,277.13,277.75,281.34,,294.02,292.29,320.19,,316.14,313.05,327.57,362.21,348.27,336.35,341.85,349.94,364.00,367.94,384.31,408.03,408.09,404.05,410.12,416.45,428.69,442.95,449.33,450.66,464.52,469.09,479.43,495.24,504.95,517.06,517.75,516.49,516.77,517.46,520.95,510.99,520.17,515.52,521.54,528.79,529.07,538.76,528.69,509.52,527.13,516.20,505.49,496.53,502.78,494.53,468.52,476.36,485.34,510.00,526.84,542.28,540.32,558.67,572.47,579.14,588.32,559.93,556.95,587.64,585.49,,,,,,600.81,,608.81,599.23,585.72,589.69,597.99,608.96,614.81,603.09,590.90,589.64,586.57,562.61,,,,,,,517.33,483.86,467.63,464.37,458.75,459.98,410.93,412.48,403.35,386.94,386.23,391.44,385.46,397.15,,386.93,383.31,373.30,363.87,365.50,355.33,348.82,365.05,356.52,345.58,341.09,342.26,363.76,363.84,363.89,358.07,347.61,363.33,367.65,374.44,382.35,390.54,354.47,364.79,376.14,364.07,372.22,388.73,400.23,405.03,415.71,413.66,411.56,412.10,433.46,453.71,433.04,451.62,449.60,441.52,440.80,443.33,457.02,448.57,455.67,460.42,463.28,471.02,,462.04,459.42,450.64,445.62,L7
2003-04-15 22:01:45+00:00,306.30,290.13,280.50,279.68,278.94,302.46,302.36,280.33,284.74,280.82,265.08,253.71,242.49,251.61,246.54,,289.50,281.89,292.18,303.03,322.37,322.07,311.55,342.41,344.74,351.06,354.63,372.15,379.36,397.37,405.17,426.83,430.16,420.18,426.25,436.42,443.04,446.57,447.93,476.32,480.75,475.51,496.69,528.84,523.32,530.44,539.33,532.67,524.13,533.50,536.69,553.25,548.61,535.14,548.70,546.57,540.07,527.37,519.25,522.46,530.11,539.24,,524.80,498.80,503.18,488.33,493.54,485.14,493.29,510.42,520.77,535.81,535.67,544.10,545.30,,547.59,551.37,555.92,549.74,560.20,562.38,566.37,565.78,563.15,570.20,560.11,575.10,571.86,572.91,579.57,585.57,572.02,582.99,583.22,578.92,566.80,557.66,555.61,548.28,542.74,541.40,537.24,529.99,525.04,504.45,505.34,494.85,491.96,479.01,479.10,464.69,454.23,460.24,431.02,422.29,456.63,449.86,419.16,,412.73,383.92,,,389.07,363.35,337.00,418.81,,,,,,,,362.99,,,,,433.20,412.32,411.98,401.58,397.70,398.44,402.75,424.08,432.42,398.76,477.37,484.63,491.98,481.24,481.00,483.11,483.19,485.39,487.48,482.66,480.55,470.32,456.06,449.43,538.67,,503.65,531.53,492.25,461.29,482.35,484.87,482.82,L7
2003-07-20 22:01:32+00:00,,,,249.52,,,234.92,,279.01,253.49,266.15,,,,,,314.44,,,342.81,357.37,363.31,,379.03,,375.84,393.52,390.46,403.43,417.99,437.86,450.03,463.26,,,,,,,,,,,,,,,,,541.79,540.42,536.16,544.05,554.36,558.44,554.63,553.44,563.53,,549.71,559.88,548.32,515.69,518.14,521.29,524.71,,519.40,,,,547.84,562.57,568.44,,,616.43,,,,,,,,,,,,,,,,,,,,,,,,,,,556.74,535.18,529.83,525.89,497.88,493.63,486.68,470.85,482.53,459.10,457.44,423.12,436.32,424.35,420.12,419.73,398.94,388.59,390.38,388.03,361.10,373.04,375.54,393.28,,,,346.11,340.02,341.01,345.66,352.22,350.76,386.15,355.91,365.76,372.18,372.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.62,506.63,,491.80,496.07,,L7
2003-08-29 21:50:14+00:00,315.46,300.68,293.75,281.98,282.21,278.87,271.40,260.88,266.21,265.09,253.32,250.34,236.38,238.03,235.42,238.31,,266.35,276.74,,307.04,323.81,319.22,337.07,344.81,352.90,356.90,366.30,371.32,384.08,,402.74,,410.51,415.02,425.57,427.68,436.87,444.31,458.60,472.67,475.84,487.37,503.86,501.99,505.35,513.51,519.39,515.87,512.50,509.38,520.17,522.22,516.49,519.71,515.25,,,515.40,515.82,520.95,524.70,536.41,511.89,491.17,485.86,476.29,480.29,491.82,485.15,504.19,,,,520.23,528.68,,545.91,547.18,550.04,554.32,561.74,563.43,568.12,565.92,568.34,572.90,582.81,579.84,576.27,574.85,576.21,577.11,570.62,574.14,569.70,566.07,556.78,558.91,544.92,543.95,536.90,528.02,522.16,511.63,498.25,493.35,495.64,488.22,474.51,460.61,450.73,444.20,433.79,437.00,415.94,408.06,426.13,418.09,396.56,405.01,388.06,370.42,397.18,389.37,375.09,353.47,346.52,385.79,381.79,385.68,383.74,384.81,380.36,382.13,382.65,351.47,383.84,393.88,396.01,405.65,412.73,394.36,394.58,391.23,393.09,391.59,393.77,407.69,412.82,402.46,455.33,455.68,470.24,467.13,468.43,469.04,470.93,475.84,475.26,469.25,468.46,468.62,464.36,459.31,502.24,500.02,480.24,499.74,478.64,458.13,464.16,463.28,456.77,L5
2003-10-16 21:50:55+00:00,,339.01,317.91,294.56,287.12,294.22,301.71,298.92,304.57,303.99,,,,,,,326.88,,,344.10,336.77,351.01,,364.64,374.73,382.96,393.34,406.28,403.63,414.65,430.00,433.28,461.60,,,,,,,496.66,,508.84,,,,,549.14,539.16,536.63,539.82,,552.80,555.01,550.70,550.61,,556.35,557.60,550.27,546.53,540.84,534.63,525.42,534.44,529.67,522.12,,517.61,,,,558.17,568.15,573.77,,,589.44,,,,,,,,,,,,,,,,,,,,,,,,578.02,,,553.33,536.89,511.98,500.05,486.59,483.05,482.80,466.66,458.19,449.46,444.51,420.52,426.31,418.30,403.55,393.97,404.85,385.94,387.12,389.52,376.96,379.49,385.69,398.52,,375.44,366.59,370.19,369.04,375.08,366.55,365.55,372.58,,378.17,377.21,376.98,379.37,388.70,406.21,404.68,413.50,417.96,417.61,423.18,418.86,428.84,,428.47,438.64,449.62,446.06,458.52,464.05,477.52,,,486.45,501.23,,,,492.58,483.93,506.21,482.18,505.46,473.19,454.32,494.18,494.84,L5
2003-11-09 22:01:30+00:00,305.61,283.61,273.06,262.78,270.55,266.19,274.87,260.79,267.60,263.43,248.05,237.78,231.27,228.17,229.90,227.76,263.57,264.51,272.48,280.47,297.42,301.85,301.08,322.31,327.98,334.96,347.42,352.91,366.93,376.53,387.79,402.75,411.43,415.78,418.76,418.91,426.14,430.72,440.67,455.88,462.94,460.50,471.66,486.81,488.27,491.48,501.82,510.24,499.63,498.03,503.88,509.70,511.38,508.11,508.39,503.91,497.40,493.74,496.43,501.90,506.96,513.46,533.47,505.69,488.64,478.83,463.26,,471.76,474.29,478.94,493.97,498.93,506.39,510.06,516.82,522.69,528.25,529.92,533.28,537.24,543.14,546.96,555.21,571.57,570.83,565.45,560.52,555.29,552.67,552.02,553.30,560.37,560.46,565.44,566.05,553.94,544.34,539.31,534.52,530.15,525.43,511.16,501.58,492.92,487.26,480.19,490.59,481.28,473.10,466.85,459.43,453.31,447.04,,427.55,419.12,428.46,425.68,395.16,408.21,394.08,382.62,,417.34,392.79,367.13,351.18,403.52,395.13,387.72,381.96,,,,,,,385.49,,387.73,393.34,373.48,371.54,374.94,375.11,376.73,378.11,387.64,390.95,380.85,442.12,447.94,457.77,459.70,458.31,455.77,456.01,459.22,458.40,452.64,456.89,454.02,452.85,441.63,499.96,498.13,472.65,496.24,469.13,444.55,462.23,458.67,453.67,L7
2003-12-03 21:51:31+00:00,320.85,304.49,276.93,263.53,255.06,249.01,233.74,244.93,254.86,277.60,288.07,279.20,264.48,269.20,267.63,258.94,253.82,261.49,275.23,276.50,283.09,300.99,306.16,317.62,318.60,329.45,343.22,361.27,368.04,366.91,379.17,392.54,397.63,412.71,426.31,435.47,436.23,438.58,448.31,454.51,461.51,467.82,486.81,485.75,487.24,498.62,498.84,494.80,496.70,494.03,497.40,505.16,505.43,508.53,521.59,524.10,532.54,526.39,517.95,507.92,497.14,508.91,498.93,492.93,488.53,487.55,483.54,509.15,488.93,489.63,503.22,511.42,518.01,524.37,524.94,534.75,550.03,558.07,544.04,566.63,570.01,568.43,574.16,589.75,599.80,600.72,605.76,604.87,609.11,610.54,614.85,614.47,595.43,594.61,595.60,593.79,591.19,585.46,567.28,555.22,545.45,546.15,528.54,529.48,504.75,493.37,480.69,473.97,455.28,449.22,440.78,438.94,428.66,430.26,419.77,420.79,399.62,377.05,376.72,370.02,366.55,365.89,355.54,354.27,351.57,352.02,352.38,344.22,338.55,337.48,339.83,335.27,342.65,335.74,337.54,337.25,341.65,349.44,348.40,348.42,346.57,352.15,363.77,374.18,375.38,380.14,381.91,390.10,393.04,401.48,407.94,415.41,418.49,423.03,424.59,431.04,440.59,442.90,448.98,454.91,452.85,459.62,464.43,461.08,468.42,470.54,472.34,459.90,460.98,461.58,455.71,448.47,445.88,434.20,L5
2004-01-04 21:51:46+00:00,305.85,298.36,283.87,261.88,257.79,254.04,257.36,243.08,247.09,263.74,270.06,271.90,263.25,248.26,244.87,245.67,270.21,268.93,280.34,285.30,303.05,313.31,314.81,324.14,335.89,334.68,343.42,348.35,361.94,373.30,384.91,396.90,406.57,402.51,416.48,426.46,431.80,437.20,443.43,452.55,465.20,465.16,477.07,491.76,495.27,497.85,507.80,505.58,507.20,507.13,509.45,512.59,509.91,502.65,506.79,510.17,508.47,505.81,510.82,510.01,511.87,514.25,522.95,502.52,486.93,477.26,465.00,469.29,477.31,478.59,489.99,501.45,511.46,515.55,522.24,522.10,525.09,533.61,538.51,543.38,550.88,545.98,555.86,560.53,564.91,571.90,579.99,580.17,579.92,584.54,587.34,585.00,587.68,580.10,581.90,580.75,570.19,563.48,562.82,548.84,540.58,535.16,524.04,523.34,509.52,498.07,485.37,482.88,469.72,465.18,455.75,451.09,438.73,428.87,433.39,413.04,403.71,408.24,403.49,381.55,392.40,366.01,359.77,377.36,378.35,363.13,346.99,340.37,377.98,367.33,363.66,362.75,359.60,363.27,366.13,364.97,332.58,361.62,369.93,374.25,376.95,385.98,369.78,380.81,384.95,387.79,387.82,388.84,395.51,401.84,393.52,434.69,448.93,451.93,463.26,458.91,455.11,458.81,469.87,467.77,475.70,469.51,456.73,452.27,460.74,497.26,499.73,481.50,495.28,476.42,460.84,470.28,465.98,458.39,L5
