dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2000-11-16 22:03:20+00:00,,362.1,341.15,,302.6366666666667,294.39,279.51,,,,,303.18,,,,,,,321.0866666666667,323.81666666666666,,,,,,351.21358974358975,371.1326315789473,,,373.98285714285714,,397.50969696969696,403.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.9446524064172,594.9339175257733,601.4004975124378,593.5076923076923,,614.695045045045,619.2199126637555,618.8849152542373,628.6717695473251,619.4920000000001,629.1569649805448,633.3278787878787,618.7758302583026,,,596.43,,580.92,,567.6077777777779,563.73,555.86,,490.0966666666667,,505.75,,,,,,,,,,,,,,,359.6933333333333,366.32,349.9033333333333,362.28,,353.6033333333333,354.5233333333333,357.91,,371.17,338.5933333333333,332.50333333333333,339.25333333333333,336.5133333333333,,346.1933333333333,,326.5233333333333,,343.4833333333333,339.87333333333333,350.5133333333333,344.6433333333333,,367.83,370.87,,,,,,,,,,,,,,,437.2234482758621,455.8467741935484,454.91848484848487,448.4,468.93666666666667,473.5542857142857,475.73,446.3933333333333,441.18333333333334,455.71,456.2833333333333,461.07,456.7266666666667,438.52,450.38,420.91,L7
2001-01-03 22:03:24+00:00,,375.87,380.84,,336.1433333333333,331.85999999999996,318.46999999999997,,,,,318.8225,,,,,,,344.5333333333333,347.6733333333333,,,,,,374.0871794871795,355.3763157894737,,,404.01428571428573,,405.60848484848486,413.22,,,,,,,,,,,,,,,,,,,,,,573.5314285714286,576.5514285714286,581.23,571.52,558.0414285714286,,,531.25,508.43666666666667,,,,512.615,,,,,,,,,,,,,,,,,,,,,,,611.589393939394,608.9002952029521,,,,,,,583.8522222222222,574.69,564.92,,,,,,510.9,,,457.49,465.33,451.68,,,,398.6566666666667,,402.19,391.7166666666667,368.50666666666666,380.1,365.2666666666667,385.17,,376.4266666666667,377.3466666666667,392.38,418.1633333333333,,388.00666666666666,389.0866666666667,374.8266666666667,386.1566666666667,390.6666666666667,380.9666666666667,383.2666666666667,367.7066666666667,,,355.4266666666667,360.8366666666667,361.50666666666666,386.0866666666667,398.12,388.75,405.9844444444445,423.21,409.86636363636364,,420.65,,,423.3066666666667,,405.5866666666667,416.75666666666666,434.71608695652174,462.53999999999996,,427.5444827586207,454.41645161290324,468.5924242424243,482.11,479.4433333333333,488.8514285714285,503.26,474.5166666666667,473.8766666666667,455.36,445.3366666666667,471.86,484.66333333333336,472.35,465.47,448.82,L7
2001-01-19 22:03:31+00:00,319.18,324.7,315.51,304.07,295.7333333333333,283.5,270.38,266.0028571428572,265.8533333333333,267.2133333333333,266.75,,260.0053846153846,258.12173913043483,258.45283018867923,260.09999999999997,261.0433333333333,266.0028571428572,,282.0733333333333,281.90000000000003,290.14000000000004,298.9833333333333,299.76000000000005,304.32000000000005,309.9810256410256,319.4242105263158,328.2497297297297,347.6877777777778,358.2785714285714,372.4223529411765,376.65939393939396,380.76,393.54,400.49,412.90000000000003,418.8933333333333,428.0933333333333,441.24333333333334,458.21000000000004,466.51000000000005,464.7333333333333,474.24333333333334,487.44,500.4033333333333,504.3728571428572,504.56333333333333,506.5433333333333,511.0628571428572,521.0928571428572,532.6528571428571,537.4833333333333,541.5233333333334,543.8428571428572,540.3128571428571,536.4928571428571,515.53,522.57,524.0328571428571,502.9833333333333,509.11,504.38,490.9866666666667,487.4,484.90000000000003,473.35,474.13,466.4017647058824,490.3333333333333,486.5688888888889,502.12,512.8399999999999,529.4828571428571,527.69,533.7459748427673,547.2456626506024,557.388612716763,555.4044444444444,561.722834224599,559.4735051546393,572.6962189054727,578.5107692307693,577.596976744186,579.6446846846848,584.3937554585153,586.4840677966102,590.6455144032922,595.6579999999999,594.7114396887159,598.2057575757576,574.740885608856,579.7667625899281,582.6333333333333,559.41,561.04,563.2,553.2588888888889,552.338888888889,543.05,527.88,529.3828571428571,521.7533333333333,509.50333333333333,499.68,490.07000000000005,482.16,462.69,447.05,443.62,438.06,412.57,405.36,412.22,410.45,,362.32,365.9,367.74666666666667,372.5566666666667,367.31,371.9066666666667,362.85,353.87,360.8366666666667,357.1466666666667,361.35,360.3933333333333,350.42,356.87666666666667,357.4866666666667,355.3066666666667,356.8966666666667,344.4266666666667,346.5366666666667,349.2866666666667,352.1366666666667,352.3433333333333,358.2866666666667,368.5166666666667,367.31666666666666,373.3866666666667,385.7966666666667,363.8,372.98,393.3777777777778,391.20000000000005,374.38454545454545,387.4633333333333,390.3,396.37,391.74,410.49666666666667,418.5266666666667,426.00666666666666,424.69666666666666,439.61478260869563,458.5,432.4540740740741,430.7910344827586,443.16645161290324,442.3569696969697,458.67,467.9733333333333,475.77285714285716,481.32,474.8066666666667,454.37666666666667,443.23,450.3866666666667,466.28,460.81333333333333,445.2,445.34,425.71,L7
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,285.99333333333334,285.73999999999995,285.84999999999997,299.49333333333334,305.17999999999995,308.51,314.12410256410254,328.0468421052632,332.4889189189189,353.0511111111111,366.21428571428567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.6433333333333,532.63,517.0600000000001,519.3966666666666,503.94,480.38,485.16999999999996,468.7,477.60705882352937,481.9733333333333,493.41555555555556,499.82,512.35,530.6814285714286,544.5,540.4838993710691,539.0926506024095,545.014450867052,564.5277777777777,563.7113368983958,569.0440206185567,563.2948756218906,573.7730769230769,586.6079069767442,579.9787387387388,571.4050218340611,577.2162711864406,582.0620576131687,587.552,589.2857587548638,597.8130303030302,600.2235424354244,567.2270503597122,574.7033333333334,579.43,559.11,550.39,548.2255555555555,537.4355555555555,541.42,533.57,534.6214285714285,538.5933333333334,532.0433333333334,497.57,481.03,467.2,463.82,449.89,441.6,435.2,431.68,428.9,401.55,406.37,400.12666666666667,376.87,358.71,374.3366666666667,362.3266666666667,362.19,371.0466666666667,377.4,372.56,357.06666666666666,364.2866666666667,358.41,359.55333333333334,351.11,348.6166666666667,351.6766666666667,357.2766666666667,366.2766666666667,360.37666666666667,350.1766666666667,351.37666666666667,352.4566666666667,347.6533333333333,352.81666666666666,359.19666666666666,362.7866666666667,361.8366666666667,378.2066666666667,389.46,369.99,371.1211111111111,387.66999999999996,396.5981818181818,385.7633333333333,387.94,391.51,400.64,407.25666666666666,414.6666666666667,420.4266666666667,425.2366666666667,428.4391304347826,443.26,450.3262962962963,449.1941379310345,443.64580645161294,447.2778787878788,451.9,461.18333333333334,466.96142857142854,464.91,481.7866666666667,487.6066666666667,483.89,454.0766666666667,458.91,460.30333333333334,460.85,449.93,446.82,L7
2001-02-20 22:03:24+00:00,338.01,331.38,327.01,310.86,304.2233333333333,305.5,298.9,268.3757142857143,283.3333333333333,279.23333333333335,273.52000000000004,,258.3276923076923,252.92608695652174,247.08,245.26,273.2033333333333,270.3257142857143,,291.99333333333334,303.76,302.34999999999997,311.4233333333333,321.71,322.85999999999996,337.4771794871795,345.85157894736847,350.30783783783784,369.51111111111106,389.6771428571429,396.77235294117645,397.98393939393935,406.55,405.65999999999997,412.65999999999997,427.03999999999996,424.4833333333333,426.9833333333333,444.55333333333334,459.28999999999996,479.46999999999997,472.5733333333333,474.4733333333333,499.53999999999996,502.6533333333333,503.7057142857143,514.8933333333333,514.4933333333333,522.1957142857143,522.4957142857143,534.5057142857144,537.9533333333334,533.8433333333334,538.2157142857143,537.6257142857143,525.8157142857143,510.97,510.79,508.92571428571426,513.7133333333334,522.45,527.96,537.8166666666666,511.59,492.16999999999996,487.46,474.52,477.42176470588237,486.49333333333334,484.62555555555554,503.08,507.65,530.1157142857143,527.26,534.5433333333333,541.3850602409639,550.2632369942197,560.8477777777778,558.1801069518716,550.4328865979381,560.4698009950248,566.9253846153846,575.7448837209303,567.8341441441441,565.749519650655,574.7977966101695,581.0261316872428,586.6719999999999,578.8831517509728,581.7875757575757,565.1634686346863,564.7392086330935,555.7233333333334,559.53,550.01,557.02,544.6155555555555,549.3355555555555,558.22,546.62,553.5857142857143,548.4533333333334,520.4333333333334,508.33,492.78999999999996,489.90999999999997,478.09999999999997,473.08,472.78,459.29,458.8,434.63,422.66,418.18,427.8666666666667,394.31,385.5,407.1066666666667,402.2266666666667,388.87,413.0466666666667,398.89,374.90999999999997,392.8966666666667,390.6766666666667,377.15,348.9033333333333,343.63,391.0266666666667,,394.4166666666667,398.0566666666667,381.6566666666667,387.8066666666667,393.69666666666666,391.3266666666667,357.4533333333333,401.1166666666667,,405.00666666666666,,417.9566666666667,405.95,387.96,389.2211111111111,395.46999999999997,387.50545454545454,382.3233333333333,397.72999999999996,407.09999999999997,398.95,434.18666666666667,452.3966666666667,449.6766666666667,457.06666666666666,463.5417391304348,466.52000000000004,450.9829629629629,455.02241379310345,456.4409677419355,459.729696969697,461.03,456.5333333333333,451.2157142857143,450.54,509.44666666666666,499.4066666666667,479.96,486.5566666666667,475.56,449.1433333333333,465.26,450.96,456.13,L7
2001-07-14 22:02:21+00:00,345.47,,291.52,315.97,321.8433333333333,323.62,332.32,,,,304.45,312.6625,,,,,,,343.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.1533333333334,521.1999999999999,489.02,486.8866666666667,512.24,529.61,522.6,519.165,516.1082352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.8033333333334,540.2633333333333,,495.1,511.35,515.15,496.82000000000005,488.91999999999996,487.77,463.02,462.52,449.73,445.8,,,407.07,382.0366666666667,374.0166666666667,399.35,373.5166666666667,380.72,380.01,364.18666666666667,369.5166666666667,389.84,375.6933333333333,,,,,,,,,,,,,,357.0366666666667,357.56666666666666,,370.02,389.57444444444445,406.90999999999997,412.0163636363636,413.5733333333333,404.78999999999996,411.13,432.43,427.2366666666667,445.19666666666666,455.23666666666674,437.5466666666667,424.01608695652175,430.37,459.39185185185187,488.10448275862075,,440.16242424242427,492.31999999999994,448.43333333333334,,474.54,444.7066666666667,468.72666666666663,501.52,453.48666666666674,481.88,,477.72,,,L7
2001-08-31 22:01:41+00:00,289.31,273.08000000000004,270.32,265.27,271.99,276.78999999999996,277.4,265.0757142857143,275.82,274.21000000000004,254.79,,237.99076923076922,228.92304347826087,222.34754716981132,226.14000000000001,255.6,258.8157142857143,,277.7,289.28999999999996,291.28,286.19,302.25,308.88,313.33538461538467,324.7242105263158,337.56081081081084,342.52,356.15714285714284,361.5282352941176,371.43,385.59,379.48,389.45000000000005,400.71000000000004,398.0,415.0,425.58,446.70000000000005,454.89,462.07,467.61,480.97,489.67,491.37571428571425,505.3,506.14,512.1057142857143,512.4157142857143,512.5457142857143,523.51,522.9100000000001,511.4757142857143,508.7757142857143,501.2157142857143,495.64,494.97,497.56571428571425,497.61,499.69,503.74,526.63,505.77,489.98,485.67999999999995,481.895,479.4611764705882,487.02,482.14,490.7,500.11,505.48571428571427,513.0899999999999,517.5303773584906,532.0926506024097,533.3856647398844,540.7099999999999,541.1076470588235,547.1417525773196,552.3264179104477,552.7965384615385,547.4376744186047,551.8159459459459,557.2679475982533,554.7506779661016,557.5414814814815,559.878,559.8681322957199,557.73,558.9419188191881,553.0423741007194,551.76,546.725,549.27,544.43,538.7,528.81,528.95,515.8,518.4357142857143,510.16,501.87,502.02,488.95000000000005,,,,,,433.5,427.45,419.02,,407.35,386.95,374.45,392.02,381.79,367.08,372.87,357.0,,367.76,361.24,347.03,331.27,,,,360.51,364.24,366.05,362.08,365.18,360.83,326.36,363.39,368.24,365.06,373.02,,,357.48,365.43,,,,,383.76,,423.98,,442.02,448.6,450.8808695652174,440.95,441.0733333333333,,,450.73,456.70000000000005,448.96,446.05571428571426,433.66,478.2,479.65,468.41,482.03,469.4,442.39,459.83,448.63,446.61,L7
2001-11-03 22:01:22+00:00,295.96,282.63,267.07,258.0,263.7833333333333,269.73,270.2,258.75714285714287,260.5333333333333,269.7033333333333,250.79,,231.80153846153846,229.2308695652174,220.37150943396225,218.13,243.99333333333334,250.45714285714286,,262.17333333333335,270.26,282.49,278.6333333333333,298.64,305.78,308.69410256410254,309.89894736842103,325.39864864864865,333.46777777777777,347.0814285714286,356.57529411764705,369.2357575757576,377.46,374.32000000000005,379.84000000000003,393.55999999999995,390.6633333333333,400.6933333333333,413.8433333333333,435.51,442.42999999999995,446.75333333333333,458.7333333333333,474.37,477.5333333333333,479.8771428571428,485.2233333333333,494.6633333333333,491.8171428571428,503.40714285714284,502.8771428571428,508.3333333333333,507.7633333333333,504.9871428571428,499.28714285714284,491.34714285714284,483.76,485.99,483.3071428571428,486.7133333333333,487.37,492.02,501.9866666666667,494.12,470.83000000000004,470.04999999999995,466.87,470.1864705882353,478.0733333333333,478.60888888888894,487.66,484.24,502.15714285714284,505.14,518.5254088050315,521.1080722891566,529.1273988439307,532.9644444444444,536.5916042780749,543.6623711340206,547.351144278607,540.003076923077,543.6839534883721,541.7600900900901,548.8882532751092,544.085593220339,550.2895884773662,547.768,550.108832684825,550.460303030303,552.490811808118,544.7889208633094,548.0333333333333,537.89,540.5699999999999,537.5,534.848888888889,525.7288888888888,513.15,509.45,498.1171428571428,502.0833333333333,488.3233333333333,491.67999999999995,479.46000000000004,,,,,,425.71,419.16,410.55,,400.2066666666667,371.71,368.06,374.2966666666667,373.8866666666667,345.85,364.06666666666666,336.09,,351.6566666666667,354.1566666666667,340.65,321.6033333333333,309.19,353.2866666666667,346.37666666666667,350.12666666666667,351.18666666666667,344.1166666666667,348.8566666666667,342.1766666666667,346.75666666666666,322.3933333333333,356.2166666666667,351.6766666666667,358.49666666666667,362.1466666666667,367.8666666666667,,357.2,356.6477777777778,,,,368.38,379.67999999999995,,422.2266666666667,424.0966666666667,430.1066666666667,439.94666666666666,434.19739130434783,435.26,439.5607407407407,442.5693103448276,443.4916129032258,447.7887878787879,440.5,434.7633333333333,422.7371428571428,425.48,469.7766666666667,468.9566666666667,450.3,471.43666666666667,455.82,443.00333333333333,460.25,453.9,448.99,L7
2002-05-14 22:01:43+00:00,311.02,306.0,295.07,286.07,280.61333333333334,295.41999999999996,295.12,281.50714285714287,269.4533333333333,265.0333333333333,252.57,,261.02153846153846,267.2908695652174,,,,286.57714285714286,,,,,,337.25,332.91999999999996,335.57410256410253,337.79894736842107,352.38864864864865,361.46777777777777,364.6314285714286,369.2252941176471,384.5457575757576,396.96,404.67999999999995,410.80999999999995,425.03,419.1333333333333,428.7233333333333,445.9533333333333,464.62,473.98,471.06333333333333,489.5133333333333,511.64,505.0433333333333,510.04714285714283,515.7133333333334,529.0333333333333,524.5071428571429,527.8471428571429,525.6971428571428,527.9033333333333,522.3133333333334,515.9171428571428,531.2171428571429,530.6871428571428,,,,,,546.9,539.8666666666667,533.4499999999999,,507.42999999999995,494.4,492.8164705882353,502.4833333333333,502.8988888888889,511.79,512.1999999999999,526.4671428571429,534.56,535.8854088050314,539.2280722891567,544.2773988439307,,,,,,,,,,,,,,,,,,,,,,,,,503.12333333333333,,,,,,,,483.76,442.37,404.56,404.71,,417.7266666666667,406.48,386.88,395.99666666666667,400.9766666666667,382.61,389.75666666666666,379.24,375.43999999999994,,,346.58,326.5133333333333,320.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:01:13+00:00,,,,319.69,,291.5,314.52000000000004,316.07428571428574,288.54,,,336.445,,,,,,,349.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.9342857142857,551.5442857142857,558.0742857142857,,,,,,529.27,505.39,510.13,,527.51,495.40999999999997,505.2605882352941,520.44,541.9266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.4399999999999,534.26,,517.81,,,,,,410.09,408.6,398.77,434.97,,418.9,368.78,377.40000000000003,351.02,352.41,360.7,,,371.56,358.22,373.18,369.2,395.06,,332.9,325.17,355.74,338.13,360.78,365.02,377.04,381.85,398.7,391.2,,412.1,,,,,425.68,421.55,448.14,441.92,436.5,451.7217391304348,472.84999999999997,475.69555555555553,447.5648275862069,,,,,,,,,465.03,470.78,472.1,478.35,470.39,470.92,470.13,L7
2002-10-21 22:00:48+00:00,275.52,262.08000000000004,255.89,245.46,258.6666666666667,263.1,,243.54285714285714,251.2866666666667,245.7766666666667,232.72,,,,204.00943396226415,204.07999999999998,243.44666666666666,239.03285714285713,254.69666666666666,257.8066666666667,269.13,271.55,268.68666666666667,291.96,298.71999999999997,305.50512820512824,317.2242105263158,325.72324324324325,335.7188888888889,346.6585714285714,354.5405882352941,371.35424242424244,376.33,373.88,384.38,398.64,398.5966666666667,400.5866666666667,410.81666666666666,430.48,441.19,438.5966666666667,451.1366666666667,473.89,472.3866666666667,472.35285714285715,486.7166666666667,488.18666666666667,489.3928571428571,,486.83285714285716,489.6166666666667,492.49666666666667,,,,476.9,476.89,478.11285714285714,479.5466666666667,486.5,490.25,508.60333333333335,475.69,466.09000000000003,460.45,451.545,,,,470.43,481.41,495.73285714285714,497.56,,504.3214457831325,,513.6822222222222,516.9995721925134,522.5250515463918,520.4304975124378,519.0988461538461,521.3839534883721,522.7404504504505,527.2536244541485,527.7793220338983,532.3938683127573,541.4839999999999,544.1668093385214,544.379696969697,538.200332103321,540.546618705036,533.8466666666667,532.595,537.41,542.5799999999999,524.8144444444445,520.6644444444445,520.21,509.72,503.20285714285717,496.6066666666667,496.2166666666667,491.82,484.56,,,,457.25,,433.86,427.27,419.15,412.48,422.33333333333337,389.23,385.14,401.5333333333333,393.9233333333333,366.26,388.5533333333334,358.15,338.49,372.86333333333334,370.5733333333334,345.01,320.7666666666667,307.76,361.5433333333333,362.0333333333333,366.74333333333334,365.08333333333337,362.0333333333333,358.1533333333333,355.10333333333335,352.7633333333333,,361.1333333333333,365.4433333333334,365.08333333333337,368.98333333333335,374.9133333333333,353.02,355.21,354.3188888888889,355.32,356.0881818181818,354.12666666666667,369.66,366.57,,416.5533333333334,426.0133333333333,434.7933333333333,440.4133333333333,437.9113043478261,432.12,430.6370370370371,436.66793103448276,436.5909677419355,430.2512121212121,431.14,426.4666666666667,423.97285714285715,414.01,477.22333333333336,477.1533333333333,453.78,472.5133333333333,446.28,420.5366666666667,,,,L7
2002-12-08 22:01:15+00:00,292.51,262.26,252.12,257.05,249.97333333333333,247.90999999999997,,244.77714285714285,244.00333333333333,244.62333333333333,250.57,,262.4069230769231,265.89608695652174,265.87735849056605,,264.9033333333333,265.34714285714284,269.24333333333334,279.2833333333333,278.08,287.0,298.8633333333333,302.42,308.72999999999996,316.9117948717949,323.7663157894737,329.84216216216214,334.21777777777777,358.68142857142857,374.7811764705882,367.5748484848485,362.72,372.7,393.34,406.07,421.6033333333333,432.9733333333333,437.4533333333333,450.8,455.25,476.9833333333333,478.3933333333333,493.03,506.9433333333333,522.2771428571428,515.9733333333334,514.9633333333334,528.6971428571429,537.4971428571429,524.8571428571429,513.6433333333333,531.1133333333333,529.3971428571429,529.8171428571429,533.3271428571429,524.7,528.57,533.0671428571429,,526.44,501.69000000000005,497.9066666666667,493.74,497.78999999999996,469.74,469.12,498.97588235294114,504.05333333333334,500.11888888888893,501.59,513.56,526.5071428571429,545.27,551.5122012578616,557.1146987951807,556.461098265896,559.8144444444445,,575.8619587628866,572.910248756219,,,,,,597.5358847736625,,591.6984824902723,596.8039393939393,600.2829151291513,602.9858992805756,601.1833333333334,601.74,594.26,586.31,582.5488888888889,573.7688888888889,559.42,554.9,543.297142857143,534.6733333333334,526.5833333333334,507.57,511.60999999999996,499.68,,,451.97,,420.05,414.66,414.63,405.97,422.3866666666667,404.65,374.79,364.4066666666667,358.2966666666667,362.55,350.9266666666667,354.46,345.56,333.7266666666667,334.06666666666666,335.5,334.37333333333333,349.96,354.7266666666667,327.3266666666667,320.62666666666667,321.4666666666667,324.8966666666667,329.7166666666667,336.1566666666667,334.2866666666667,341.2733333333333,329.8966666666667,328.9566666666667,330.75666666666666,338.5966666666667,346.5566666666667,343.88,345.39,350.91777777777776,362.08,369.64363636363635,380.5133333333333,393.27,428.39,440.99,389.7266666666667,387.3066666666667,387.1466666666667,392.5166666666667,404.93173913043483,427.59999999999997,435.3174074074074,428.42172413793105,436.1983870967742,441.8242424242424,444.83,449.8833333333333,453.1771428571428,441.56,428.9666666666667,433.1666666666667,444.01,436.4166666666667,436.06,442.3333333333333,434.73,443.8,463.0,L7
2003-01-25 22:01:30+00:00,304.11,286.74,251.39,249.31,277.4433333333333,298.57,,253.64428571428573,256.2933333333333,260.9233333333333,260.49,302.1125,316.42538461538464,,315.8475471698113,,259.4533333333333,294.00428571428574,306.6433333333333,317.9033333333333,307.27000000000004,325.67,337.6633333333333,341.52000000000004,338.22,353.27102564102563,349.091052631579,374.97513513513513,391.7677777777778,399.23285714285714,404.2235294117647,395.6121212121212,390.48,,380.68,402.1,442.2133333333333,463.2633333333333,439.5733333333333,,,,,,505.9133333333334,536.6542857142858,544.0633333333334,,527.7342857142858,576.0342857142857,,,,509.1542857142858,524.7442857142858,542.9042857142858,550.3,556.64,520.2042857142858,,,500.90999999999997,,,,463.83,475.155,467.84764705882355,489.31333333333333,514.828888888889,529.54,538.95,548.7542857142857,568.88,572.703710691824,584.5425301204818,591.4991907514451,593.0344444444445,,595.7659793814432,618.446815920398,,,,,,,,,,,,,,,,619.348888888889,605.6188888888889,590.05,595.41,583.4942857142858,580.8533333333334,564.3033333333334,554.38,545.68,546.43,539.7199999999999,520.36,469.12,473.90999999999997,478.33000000000004,435.78,444.13,426.04,,383.38,383.2,351.8566666666667,356.6766666666667,385.08,365.5166666666667,381.61,365.40000000000003,334.8566666666667,336.2166666666667,359.51,372.31333333333333,381.73,341.1166666666667,327.7366666666667,312.9266666666667,309.0866666666667,319.1366666666667,335.56666666666666,345.74666666666667,351.2866666666667,383.8933333333333,343.7966666666667,337.4666666666667,336.2366666666667,339.1366666666667,360.19666666666666,383.64,394.38,392.09777777777776,398.23,394.77909090909094,409.6533333333333,396.04,425.78000000000003,449.77,421.5966666666667,414.2666666666667,417.24666666666667,401.24666666666667,429.0973913043478,435.14000000000004,447.30740740740737,466.7282758620689,474.26774193548385,469.22060606060603,478.35999999999996,,,,441.98666666666674,461.93666666666667,,,,,,,,L7
2003-02-26 22:01:40+00:00,307.54,289.91,278.59,260.46000000000004,265.99,281.2,291.28999999999996,285.56,265.78,254.44,256.89,275.3975,277.1307692307692,277.7491304347826,281.33735849056603,,294.02,292.29,320.19,,316.14,313.04999999999995,327.57,362.21,348.27,336.34538461538466,341.8521052631579,349.9410810810811,364.00333333333333,367.94,384.31235294117647,408.0318181818182,408.09,404.04999999999995,410.12,416.45,428.69,442.95,449.33,450.65999999999997,464.52,469.09,479.43,495.23999999999995,504.95,517.06,517.75,516.49,516.77,517.4599999999999,520.95,510.99,520.17,515.52,521.54,528.79,529.07,538.76,528.69,509.52,527.13,516.2,505.49,496.53,502.78,494.53,468.525,476.36176470588236,485.34,509.99666666666667,526.84,542.28,540.32,558.67,572.4688679245284,579.1372289156627,588.3227167630058,559.9333333333333,556.9473796791443,587.6434020618557,585.4901492537314,,,,,,600.8139506172839,,608.8050583657588,599.2327272727273,585.7246494464945,589.6905035971223,597.99,608.955,614.8100000000001,603.09,590.8966666666666,589.6366666666667,586.57,562.61,,,,,,,517.33,483.86,467.63,464.37,458.75,459.98,410.93,412.48,403.35,386.94,386.23,391.44,385.46,397.15,,386.93,383.31,373.3,363.87,365.5,355.33,348.82,365.05,356.52,345.58,341.09,342.26,363.76,363.84,363.89,358.07,347.61,363.33,367.65,374.44,382.35,390.54,354.47,364.7933333333333,376.14,364.06636363636363,372.22,388.72999999999996,400.22999999999996,405.03,415.71,413.66,411.56,412.1,433.4626086956522,453.71,433.0388888888889,451.61793103448275,449.60387096774195,441.51909090909095,440.79999999999995,443.33,457.02,448.57,455.67,460.42,463.28,471.02,,462.04,459.42,450.64,445.62,L7
