,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
10,2000-11-16 22:03:20+00:00,191.08401565145303,178.01045681010208,157.23237101117113,134.4301315028914,123.8766633925807,119.92601026780456,105.04071107360626,108.61696066864997,112.15445821787392,110.32525195680772,104.56014515478506,113.05031056305606,118.65640782157078,114.43890524498076,123.77167302447512,122.81636619869062,124.96593173726902,137.31741430223346,142.3557565265464,145.12474415160693,155.64806339976326,166.45569234538647,173.77132045158396,171.06023862052984,167.1321571338679,177.4152744999333,198.04934249245423,201.6567742735326,203.9751372382467,203.2321668720796,218.820922820314,228.530254017744,235.6981169243197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0097884568857,198.2651106389448,192.5095483501772,194.2035514792909,190.9239065818392,196.1989227656428,197.1000134434129,189.8055801718512,178.3000511704072,187.109868520684,181.1895877554101,175.10117819362796,181.8730337264648,179.0931094410793,167.02521424557216,188.7878399524529,173.2795239784061,169.14983182168942,176.4214170755976,186.1202368207843,182.4921160551928,193.2070834484641,187.2668273090203,182.7005908042189,199.74537239485704,202.8649838113863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2001-01-03 22:03:24+00:00,190.5438040517,189.3929816157774,193.160669579311,175.65596681884307,151.70176077092162,161.12076716255962,132.23102504302338,,143.5642289276365,134.3469496183389,132.936411062572,130.56305601726262,131.12936583406508,141.8191969756455,130.3366802259706,146.81501102024862,141.21374208566374,160.9537528336976,167.53450672622472,171.69217840241373,153.1945188970441,171.35935214571407,183.2698343310912,201.2871935230644,208.56476954907927,203.6450086785028,182.24064220979716,199.381491182045,223.2115580207066,234.0314499237483,248.0626465463372,242.70691485598948,249.26887247784327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.19726038443247,246.962858693156,243.64672798514476,246.13675158798156,217.5431453252476,209.3360818191183,217.97860521697103,216.8627023278799,,227.8271854375382,234.0150882555349,230.6220064182111,242.83801065817389,239.886895559634,245.01118824341285,240.7697886845524,225.5163087376032,,,,,220.05146221519863,,,206.69247856336028,214.20416117859992,216.04053898809195,225.80647859825177,227.6553910417093,228.0246215745679,239.7221682864869,,230.2417098520516,244.02854612279597,247.92437521298544,,,,,,,,,,,,,,,,,,,,,,,,,
12,2001-01-19 22:03:31+00:00,117.73005777220489,121.98301195642112,112.04455580850916,101.9756737582034,93.46136098948062,77.15442386360553,67.5632632307394,63.67605710994821,63.09756703332672,63.96072987753621,64.15417212666402,57.16614320141121,57.80876030959202,55.74991000413958,56.2334540618297,56.61720069197845,58.40868779544336,63.6645234733578,70.69067960852735,79.56442879666812,79.2250547926572,87.43331316456502,96.26158353078428,95.9023650741595,101.4612778183926,107.00064038591744,115.41565743505627,125.43175936107356,144.81069708176898,155.17015816749108,170.32379329513373,173.3780942538097,177.4707446714424,190.8647171190634,197.23709491320903,209.42913207401037,215.58319396986752,225.61184985502857,238.7409198352725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.917601964715,239.77068672130355,234.05634121500492,210.20281554865215,202.01846403309395,208.79018478737223,206.7529049825518,,158.2128884540464,162.6708638475729,164.32863110411833,168.91782536235417,164.36396645874035,167.9938245692094,159.19194441827673,151.09429536491118,156.5989672050419,152.98979522367384,157.31024932966517,157.1247595971452,147.52298155905842,151.87796994943412,152.99737642172877,151.23762873597028,151.28421223285807,140.07762216828087,141.51490559989236,144.61631441163863,148.45790137796095,150.1204935791914,153.062060843597,164.6672939874768,163.41428386070413,168.36792954004835,181.21937947111044,160.6519401060366,169.15196349115504,187.809783928392,188.99303285440584,171.84296036327635,186.3200444394879,187.1345998174789,193.2288907742568,189.39163683765787,206.24992724479844,214.1040116044737,218.83205416332305,219.49511795925696,235.1769061437706,,229.17096022541807,227.73245291004056,239.5183496289088,237.17103731897285,,,,,,,240.0211641045068,246.53481859968497,,,240.2705094218837,239.23864590849968,222.18530866153623
13,2001-02-04 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,79.57963741601975,78.71191404228486,78.59414754409897,92.73075702991105,97.24427279008204,101.17410647316316,105.38290269667334,121.11538147080972,124.62119939590914,145.80407898301678,158.8430641971211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.01148835928976,241.06479340411963,232.52161518222815,225.3401993304602,222.57549201259167,220.1022624020492,192.29479673068465,197.4419960388472,188.5821441813984,167.57370933083695,149.5860739483563,162.62919067794613,150.74005844020832,153.53724703728034,160.00334673900127,168.4280786971499,165.6484895639438,145.74322320861177,152.0853253998529,149.21393197352972,153.08633550997706,146.20637748589095,137.20076076666132,140.31263439217594,146.07839501988286,154.7733417210232,148.42701390655145,138.0857288455491,139.49455335944506,141.09233191664214,141.14557189933493,140.1777712787164,147.27187608858958,151.40421477852038,149.82313204400893,168.28924189144635,180.7138924867396,161.03833935351466,162.53566918036108,178.35595152344848,189.4777726023613,178.21177982842627,180.59473647005296,183.77923823764525,195.4187221039839,195.3194148300268,202.947344578875,207.3565496763628,213.68736461798807,217.336454489808,234.68706863869187,240.77371036855163,240.4551829237767,234.9495560098952,239.3867840687212,244.46073584051155,,,,,,,,,,251.5654762768808,238.9326086417169,237.4316667598113
14,2001-02-20 22:03:24+00:00,111.2429590411518,104.57166190883626,100.27047354988434,81.20985328491457,68.63298791223912,62.74383188774763,56.0649652746127,,,,,,,,,,,,55.40585229861229,56.44931838541999,61.16377517206863,59.74435062357149,75.86158428332853,79.03812819692173,79.9549657748014,93.926063983261,100.82780403230376,104.08932922016469,122.1142987793134,135.43436228762897,146.59583812869448,146.28457597199986,153.0806380365071,163.0663350325015,168.34249027910332,183.8220046340528,188.9120120381897,191.3319388699336,209.04671695594465,216.5402900444648,236.8330544632856,236.9380375878968,238.76571523171103,,,,,,,,,,,,,,,,,,,,,,249.5335656637672,244.7424122420013,234.5455865829861,239.75777521871737,250.8234874516924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.6577140263948,234.9054321653341,219.7202719998477,219.59260808456287,205.88087189720707,204.99775865451213,180.89942584324064,169.39331813914654,164.61731421613672,156.502053169189,141.0590458205794,132.0613273431141,136.17788680676196,130.74741632735552,134.9462919986576,141.97683426592764,145.996686003722,132.19333729891304,121.61564523374416,119.68048306468278,123.89617861963826,112.99734882139296,116.87308317390044,118.2383975156642,128.40680345702435,123.4884460378096,127.1248427193494,110.79502143318552,116.8300075385186,122.29147768434464,120.37314055489996,121.90420744312144,130.13767688399287,138.14751370177933,133.70233274779852,136.88168386478398,146.9821444707822,152.69130341851002,134.46152102345738,141.87146851982487,152.67653269455724,148.37739443184577,146.73672439345503,155.10352460733077,164.38586015701756,172.22460408311863,163.21095487613374,181.11142328499545,178.78385527406644,186.1230168498685,198.75731127884788,206.82726615061136,195.5968023274491,203.5003155921941,208.3590619597253,214.0053586534562,218.03883302896836,220.88602670470837,220.7535121804398,224.8311904450784,238.55237412407635,228.5153680517037,226.5812618527733,215.56105033729327,222.30958088609336,213.51897673087325,212.05033399531555,197.7255039571481,202.89262253418457
15,2001-07-14 22:02:21+00:00,162.61594433837283,,105.89206609257896,129.6028231702127,143.4895950344568,149.76915175296384,161.07935063471172,162.9036851312276,160.4175448666041,150.47236321244807,120.37925274591228,118.54185527922448,110.38637278932327,119.43258347946072,135.36917033892894,153.68138954952022,163.65217680365066,168.3191031470453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.3560543351335,233.94225364959425,245.93613274830253,234.1761935923797,228.4506371238012,237.1978498805532,222.8640327091096,216.04027983726235,206.6523225716148,206.1311792856185,220.2431966910205,220.3744702678896,,,,,,,,,,,,,,,209.5909952159015,210.35981479841968,200.26336268877705,206.77721662639783,219.4588849889074,236.09444756371127,236.4562220718624,234.5910279253096,232.10462158973053,237.91237124457209,247.24476382161885,,,,,,,,,,,,,,,,,,,,,,,
16,2001-08-31 22:01:41+00:00,,,,,,,,,,,,,,,,,,,,,48.76037639802348,50.866257548212914,52.23990538053951,61.2414332734464,67.88426628971223,71.83401709607206,81.34178994760398,94.0056571377576,97.4228341833842,110.96820031145126,113.97789315543795,122.5554127705755,135.1771540107058,139.00179631455106,148.06137617167505,159.5561734387508,163.97003972763576,181.35760450838504,191.79537393902743,206.5327467545324,214.19220513552216,227.549033306531,233.63477858242948,240.11767077848003,,,,,,,,,,,,,,,,,,,,,249.46320661608985,245.2460815599014,243.0838213440813,243.6138154331435,253.0194335908288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.78396873397216,230.9622683582819,225.55944463794108,205.9935184377936,196.43737580252724,190.38881943700525,182.9261611792983,173.62164954200696,163.01243294007156,152.83211875251726,140.63244393410906,136.40404141805817,124.23094613226928,124.16269870795568,114.4347996950367,114.2414264398594,105.5139364550457,105.50005033379767,96.72785472105232,100.71001320551974,95.09364960040055,96.47393645205912,96.54940037860132,92.656109341592,95.1014795289591,93.31569178873411,93.4827833256004,97.15239109491267,98.4077115070806,94.10414307859014,98.40513893696782,93.5263775470718,92.36100248344108,95.85673012169124,100.55580565802224,98.19345984758382,105.9487904030924,110.70779808782112,114.1987551979758,107.06465699559794,120.23017655663622,124.04461019840944,130.6611795226613,137.7484303950676,139.75372787751178,143.1618729856488,152.58644991343516,156.35155085345625,165.369198812934,175.37952572407443,181.32802889642164,187.71827179815165,184.48542537770848,188.910518175462,198.0286705829065,204.08994609781465,206.2804708216644,214.47448433127263,213.9555069771801,216.7385799638308,206.42199626120475,210.52439333674656,209.6653144636658,214.3573324693576,215.29727632416075,218.410923767991,208.5262659098091,209.36586081687875,198.25207839616743,195.59084786850843
17,2001-11-03 22:01:22+00:00,,,,,,,,,,,,,,,,,,,,,,,46.40108029006038,59.311466235677344,67.1517795979423,68.8985739932678,69.2559754863515,82.98650171721394,90.66469527428184,102.04166551810758,111.3503693942516,121.91104017046224,128.76864111989948,135.6342042941311,141.5355497018704,154.0313586111132,158.39119816726654,167.69437135063845,181.63741043403184,194.9830501390864,204.17064468062875,214.56585492013116,226.38020193358935,235.4340077466154,244.32267138460745,,,,,,,,,,,,,,,,,244.03673856974203,238.424145843694,245.7111191169633,232.0087924738252,230.9965185678256,230.52640166345495,235.92431552575005,245.8545493091191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.8372846718571,227.53574593433325,208.80477883189585,198.71425417154936,192.05731900569623,182.51041642205792,176.89400309646572,169.08268405273438,157.65664540723998,149.2202464447918,136.40039776815408,123.52906870077229,120.3019441856371,110.44534270694103,109.6634101090556,97.77754469208614,100.56616606383233,88.18427345564169,91.84289675735852,87.39840798902239,90.04470569976445,92.6027291079722,89.00735792207502,84.88697051167053,88.39567618800123,82.43464963475758,86.11166472176691,86.76248973777547,80.13975164235399,84.97420203297895,78.45375474878722,82.77494290307679,89.63302498340578,92.02944274814038,87.82575639711371,94.60118482840214,98.46342857447442,103.73467516401108,100.40770361317676,108.65447230356276,114.05993303308564,121.05293691919856,129.3707503978289,126.62613037984312,129.70865380914606,140.7533431804303,146.3121769095588,156.84217709924138,160.36223502134231,165.60066053075468,175.6999947270089,175.65983211960807,181.5397772367708,189.80813287403117,196.86644132818984,199.13559088571387,205.54643151233157,201.89198991493728,201.92062312977896,194.9163755975383,200.72560650646147,205.5998108803441,205.0554382389866,202.54031789234128,206.99612472973712,206.59829950276043,210.43336299932025,212.7170352884581,205.54879769132071,201.2129309502127
18,2002-05-14 22:01:43+00:00,87.63624572596044,81.20614603494973,70.79555574599884,61.241738750884416,49.04617613382958,56.47705278323347,56.73855524955008,54.73863968130826,,,,,,,64.3305885650355,63.818053079532106,58.9808338338981,58.699968195629495,66.52881376536317,78.28789420337655,84.67067521466286,99.06938860020756,100.37462445930544,97.90172854470158,93.5261388904458,96.19097981070324,97.61731273316244,109.9875894647521,119.02586258442574,120.84409681368884,124.44505770324008,138.50347629023466,149.35300274898393,166.2665476091618,172.74605604805572,186.80019425017292,187.15726147856347,196.38980121698572,213.888886981918,225.28512834958744,235.8072645895429,238.9122419272009,252.6707626503184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.8636100289455,,,,226.1785303524237,236.2338138336899,235.82375315757605,191.06685966772687,159.83100722340532,154.50344671551167,148.0977946769636,151.7729604065308,155.97979538338964,137.5113651037293,130.34204066470485,135.6765129374349,132.78612226655395,123.6181100221952,130.42716076613482,136.15127262072667,132.17873025484073,127.9466286933993,96.7868464186445,92.11303444131764,92.44643229056508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2002-08-02 22:01:13+00:00,186.49938510877155,159.60396756668106,147.9906770293361,108.5969384021176,105.58244889391912,101.56593309325956,136.09216089578382,129.9629686018002,110.61249856324989,129.88015240536143,146.41863645181033,145.2320753102416,138.9381624799617,140.60544125305796,146.55365755945962,151.27703857478565,152.86467751460734,154.6000099475083,171.5173030918923,178.161914827121,181.51954821287677,198.368409972382,213.51483777315013,216.62934194506096,209.39549253388785,208.8719972693837,229.36431714376243,235.21260393130177,240.71826924848156,246.7851426255932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.99953461478796,244.2612671553584,,,,,204.39655959597175,200.9986679910805,199.219554180156,199.55182100342927,195.10235920946587,202.24232244401955,203.7790758731756,219.8555409569477,206.8355047895328,218.102837266372,216.59242147562367,211.5424020564803,,177.30105938621438,173.88796243815673,179.00935647883335,185.7708045760721,206.7184152221028,213.7087055662213,220.22791280953783,227.13510608300805,225.8939107634628,223.51814087648563,244.28172346325908,239.7398374139039,235.00599713334785,245.48106085905297,246.04390479453576,,,,,,,,,,,,,,,,,,,,,,,,,
20,2002-10-21 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,53.80595132546359,59.52268547878288,66.4342358916224,74.74954160008821,84.01245130194442,90.03452908653459,104.87922959052328,107.76729651484774,119.04823618848268,129.53816316066394,143.81041401261115,152.855105914659,154.8867418574155,165.11803022982338,175.64463796781718,186.3129206623684,192.8774794002725,205.42053556028424,219.03255217153907,226.67130215268776,233.1418967998642,240.98838312188863,242.47807556205277,250.20503833835085,248.47033347086,247.64786575945396,243.9186970213321,246.6292221882264,248.3066514166352,245.7691716770666,238.7294984628584,242.56519910389585,242.5597705050179,239.4083465860134,233.83473848961384,231.6322130240371,221.70219801301863,217.24348793591577,207.1461320547644,211.2358177882145,205.62186917112476,200.12770500814835,205.04730942558936,216.0470499876816,226.91859708954323,236.1296984113297,246.45157690257597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.2704064679364,238.02593320856516,229.6930622368692,214.2403856354264,206.23621230360925,194.1439491828112,188.71776001791363,176.14780115041984,165.32272948404497,158.72377466815834,150.59949313364842,143.93545475952004,130.95552610132702,120.67570526800888,116.5907059624833,110.14378360126408,102.52378592921488,97.70363181360683,97.18101526842857,89.59055275605674,83.61790420632312,81.46362703770625,79.1939801603422,76.46122484615854,75.0603210225428,73.44632587608557,70.15701137869063,70.66756238094862,75.3531171310696,73.69256976346642,70.6467093442555,66.7635630064752,63.71607265149353,61.36246726012007,65.6179279027596,69.74841852615614,74.06724234971759,73.60296984282886,77.59633643426282,83.53388008265004,84.47300475113376,86.64655442613022,93.40682343580784,100.46154533278629,106.19812968342194,108.39738441386022,114.80480546338694,111.7238401130563,120.86058641640471,125.18885408375922,134.6222133405246,143.657140366868,149.0091943553932,154.46164820867912,155.3541485660929,159.55802273305036,170.4899194088976,174.67530119784067,172.0496789752238,176.28923119357532,180.75852820271467,184.7811013212296,179.7251252550295,185.82720252085585,185.7694090129084,185.23796633235133,181.1379960442602,177.69921717387297,174.82364029026954,,,
21,2002-12-08 22:01:15+00:00,99.90412237149002,70.07501619631196,59.566045882614254,64.79994678957713,60.21602248292416,59.34954562841829,55.768337999931816,53.52582332868245,53.12873082641282,55.12700092364548,57.67860430451076,60.11304571052432,66.59824173923128,69.54501468609561,68.74610455701693,65.42604799201577,74.73136463012355,73.74550712389767,79.17867145895946,89.32220330124926,90.04663510505134,99.22557618926504,108.69076702838416,114.60757498024364,120.935879607283,129.41571800004746,136.7946793652969,143.0283224169493,147.7249782022069,173.2096449593863,188.7501331880336,182.5968450568919,178.04396905975412,184.86040119663988,205.76611560507996,218.20212568681023,231.557261487878,243.31317957967536,245.16518295156905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.20085408749583,235.0568787736712,229.8204993840069,229.9488954591413,221.01866346279616,243.21353365792268,219.8116768258548,190.02773492104956,184.38794564770592,178.95566692270503,177.9980796973223,171.66342453843063,169.94341220885173,157.76881677816786,154.4986957330692,154.46396763014198,150.7838166869623,144.5033575615299,159.36678199912149,175.39292541723688,148.23356836776725,141.50643310328672,142.176536164736,145.68782127640952,150.5414019957766,156.57103631591673,154.9706189417395,151.2532134460268,150.50296845197005,149.51445142579354,151.49010369694068,159.28870230047298,166.9191136681759,159.15339355208516,161.45441310643687,164.55481365102767,174.25483794398096,180.72509149213997,190.63025528355448,202.67562429127477,240.6338641187,248.84880057234776,210.65588441442384,208.16106503992367,207.88582170085715,213.77904867740384,223.90084303567048,244.7990042660161,251.4502249662976,,,,,,,,,,,,,,,,
22,2003-01-25 22:01:30+00:00,126.5677888733884,111.89282748637044,71.7149416860304,70.59871850060271,106.63334375610212,140.95688556061674,113.76479625944296,82.35805281140424,84.8929579272263,93.7759635086434,82.78119653498528,119.16336395538777,127.52250041430896,,,137.18254041952002,93.92823561416864,118.42121817871332,138.1181312999146,150.5920472024051,142.80175089260862,166.46011196545845,169.04328191516842,182.8661202931808,179.52969042419844,199.44642012016823,188.98459062143897,213.34320592823596,239.8603224559232,249.46142711246048,253.98897828441076,244.62232178351923,240.31794912874847,233.70521162263208,223.9574885128929,247.0449943890144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.63881099597876,237.41552854991505,237.1352003439112,225.1148004154903,230.73939756139032,238.92829216583488,234.4801843380717,236.18239715220977,208.0549437983231,206.17408895335157,209.1419570838036,214.47585985506944,205.81230791621076,208.071235085749,214.6162462775229,200.30090046125423,185.50568562440475,181.16957319981287,193.32832933246988,209.036021796838,219.1917727130006,223.66265917822076,218.39923575562617,217.3895633380536,211.9554136564694,209.84341454367632,210.99036943582263,231.9995534392566,236.0248808484217,248.43397540611207,238.3918603263476,242.0929886169685,223.07514865851448,234.1853493052493,238.0300347271219,,,,,,,,,,,,,,,,,,,,,,,,,
23,2003-02-26 22:01:40+00:00,102.27526463583042,84.27770391519886,72.5983365582211,54.00539979117305,57.97076882487704,72.16789688444709,81.30112394726297,78.48860268073341,57.97336377681178,,51.05482413142151,68.15334816018608,72.98654221400207,73.16258993232022,75.87956274571593,85.13743917662148,83.9069489405155,85.40356221993586,112.22059186849444,,105.17846424388112,103.82905624142998,118.7198201195,152.92525378329486,137.560369194597,126.95773105949851,132.07761605808903,139.47612870322513,153.69299086962798,158.26116129746777,173.75624830728322,197.25728521144504,195.8725875453792,195.08574080957425,200.7764008740724,206.792462922092,220.93011784793697,234.79735695651283,241.6740764396454,241.60829588937696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.498909563206,197.327221634292,196.7152241319177,189.12642840955056,175.35491092719326,174.45673031880807,176.56285416395917,170.22428723234873,184.12247342709745,193.66570034332324,174.73727942111702,173.4967630861416,157.46264416525457,148.32705129610736,154.47267991388273,148.0318842095852,144.2448421445143,143.97903908496153,140.9946872997979,129.8324895358157,125.76119893805269,126.8531610993932,148.04983350205757,148.3318622511599,148.32512677848644,149.38589261211538,132.71268905341785,148.25258883126818,152.5974815709045,159.13512007051582,167.92866136308874,178.55077355519984,143.60035499498005,154.81148287339175,166.84768144595648,154.63200566193083,164.0534502208324,180.05811736432838,190.47341432335645,198.65512951630893,200.53025099472652,198.59927400804995,195.7674280195181,198.6926724467733,215.21353040136503,239.37669519985525,221.161429947398,241.65860499163253,239.18911809948864,231.69178881264057,231.1746309077127,234.7336284726432,244.96554877581636,240.93954213047584,240.6812763468637,245.1306155630846,250.8706999176511,,,,245.27634783912632,238.7038732363809,234.1707935195556
24,2003-04-15 22:01:45+00:00,,,,,,,,,,,,,,,,,,,,,50.10508746917608,49.81520649978135,51.31777673808975,70.32944888039145,72.52494149210153,76.85676986079613,78.30093499838246,94.11146635274416,99.1034418747243,114.84091177775532,120.20538174290924,139.39389048258187,139.9280643239381,147.88829311760142,153.90033514153285,164.20145755918725,182.72744890326587,186.41329981652632,187.6623630269561,203.6696874095478,208.50053100858776,215.47159756213807,236.40769276477215,,,,,,,,,,,,,,,,,,,,246.68723236517863,234.45218986320864,226.5229085098279,230.6389292484622,220.2668318920981,229.48083133158693,225.01567206763093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.13633571328057,215.0745182199892,204.7447624402162,201.7537293063415,188.7578994684995,188.8149873885822,174.1667827934329,163.95871978122494,139.9410427780186,140.68576383197552,133.03430583223317,136.33169139813754,129.35231530764156,128.90594111778717,131.70618952357756,122.54096383828826,111.36413801591732,97.98348148209536,93.15900364087932,98.78575134235888,103.02084954731212,91.72611293214452,98.62294436067658,101.70851518790596,97.63048011126558,97.1746388602385,102.08100430209656,93.68170181701252,100.31545942283374,105.52336893517769,102.56485296067164,100.41126382668432,105.02270544580315,95.62318065658069,106.17412498105207,113.0341682286261,122.07816442335066,121.36583707669878,121.20583243554393,125.52873077065802,132.72952722086828,142.61322106963058,151.7935372045563,160.24481533000494,153.5974467342259,157.1604908668834,164.36741613650298,171.47479386456422,161.00201236279625,171.13930895239218,182.086743703196,189.64372221532656,198.30158568832672,205.76473996347727,205.6568646863786,208.174631456164,210.1481461021994,204.2299020186636,204.21204539736047,218.36005757758824,221.4327751940601,213.2610797028198,211.3872287567847,202.03193029163864,201.14490575817663,192.1538808135424,194.68137766868463,189.34186042678616
25,2003-07-20 22:01:32+00:00,192.57169187865003,189.65290013993743,,69.93511285681579,,,69.19071433349609,81.41173681465196,89.92639260412037,77.46065527114602,84.16933533381788,104.54606790517695,104.333569064821,123.2377380341898,139.0892914813267,144.34514690615066,140.05861786818843,147.7507082933827,161.41238079457477,169.6765930164019,189.55968975825783,197.4089628188761,210.44335170663692,210.61610333252364,217.99367843070692,204.2525182544008,227.6237257062782,225.7183243336249,236.29236028318684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.50570185268032,237.1946304760283,243.78730825870835,233.99214616644667,223.06334349391463,221.59561434072637,233.61089236797773,219.99232732730383,221.507314170628,208.39372995117225,212.2356987020136,216.9341128871427,206.6580260720631,199.8958148420218,200.1945192303725,206.90883987326225,212.74033022086985,209.29614455388705,214.38096434961588,218.4513896357221,225.3625775759199,231.0708134594768,231.56071206969085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
