dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
2023-03-23 20:21:34+00:00,139.51827983363498,135.68337747204433,148.1545507663241,146.6713339310812,,,,,
2023-04-14 20:20:19+00:00,130.87863367289057,150.7861197576688,156.6063104665866,153.43232662717998,157.42984554603686,,,,
2023-04-14 22:13:45+00:00,137.55097627596518,152.61541787100415,156.45322694887565,151.46458269928706,152.20812247398763,161.64819901782096,166.0175714259635,166.79661246621689,171.99002152470814
2023-04-21 22:19:54+00:00,126.33867849093647,144.78500795242832,153.11263136933357,143.7822946066143,156.7189096668283,158.4212859734115,154.96337847131394,161.42053819312974,174.26536412130363
2023-05-01 20:14:43+00:00,133.8023852064585,97.56137312445644,,,,137.14797992067963,,214.85147979598176,
2023-05-23 22:19:41+00:00,118.57917904764153,139.10201879842117,142.78537014679034,139.96600834037582,138.72231573920416,150.81035471226448,153.12987076379585,157.1916098782134,158.92812433683446
2023-06-01 22:13:31+00:00,100.7494058460524,136.14970123950044,149.3723216064264,141.78839119401735,148.87861160982868,146.8494648413937,157.70692886527516,163.6326869772661,167.64665192246423
2023-06-08 22:19:48+00:00,,,,,,,,,
2023-06-24 22:19:54+00:00,103.50743456810315,132.3259050831742,138.0902914679006,134.5574012505646,144.6171134994746,147.3624206270686,158.74365876511618,161.06131317095839,167.19292804656945
2023-07-03 22:13:51+00:00,,116.23566864955839,132.31019758399773,130.85131195351437,135.31245037711193,148.90476269819584,144.32937864040483,149.4264808685956,154.10327417030655
2023-07-10 22:20:05+00:00,111.94076748673095,136.08829181935005,139.7901723439749,143.0171258314644,144.60897430547914,145.26356939039516,148.39057639706883,152.81851989300088,163.2136337788805
2023-07-26 22:20:11+00:00,,,,130.84083818706534,141.11411250095054,135.62323555735554,137.61865068489595,135.66370686051093,
2023-08-11 22:20:15+00:00,126.56354552553687,138.94926241745108,140.40049148446693,,,,,,171.33543150577637
2023-08-20 22:14:35+00:00,,140.60447981446373,151.98248230468792,148.8993233780011,150.36881961729947,148.62275351260104,155.51022482785768,164.93977342550338,170.76969116685007
2023-08-24 19:59:58+00:00,130.28833255859772,,146.50153212305852,140.01698471275938,156.13431024631004,158.61780368840311,164.27880990453022,166.5117180180046,179.14805944996948
2023-08-27 22:20:23+00:00,131.53345711002814,144.17779543826978,140.39727274589262,137.15867377286796,134.48401982109567,137.5285385715069,152.630460520899,143.84851341990483,160.10632201456585
2023-08-29 20:02:52+00:00,145.73385882004476,142.8191700594483,156.086702900708,143.0616188824347,152.18351537065158,161.8758125273015,168.01720178676987,174.3295481741676,179.3840025982145
2023-09-12 22:20:25+00:00,132.09289433554352,146.0024359690709,150.74263796301173,142.92832855283282,136.45774888114224,146.8777521911716,156.3140522991227,161.93789614197405,167.87380555913612
2023-09-25 20:00:32+00:00,145.7183106061589,145.07785646912382,145.80803475318547,150.6586641529088,147.96974367471105,144.47813774716207,156.39181850537113,,
2023-09-28 22:20:30+00:00,145.11660253569505,133.13550426804136,141.36454097799387,134.1074143022598,135.30869868008915,143.32368510695946,147.55167631045248,153.41074953358887,159.4689389330199
2023-10-17 19:54:05+00:00,151.21533153563675,157.66696449375166,165.3578569936777,152.84345075216396,147.61383394796874,161.42979909018123,,,
2023-10-30 22:20:36+00:00,,,,,,,,,
2023-11-15 22:20:35+00:00,142.52990847200178,142.05391936552337,148.85427150977367,137.8463323255624,141.91798188676884,146.21386704148662,148.0280709082616,154.814744870956,165.9529693067926
2023-11-24 22:14:51+00:00,141.4596739639503,153.6973863054355,154.85827541417086,145.85050679455304,150.94882916527752,155.12983079789865,158.82631461186102,163.53105257603426,168.7368022606547
2023-12-10 19:43:49+00:00,,,,,154.17868645775954,161.63859555546273,153.38647705983578,164.40263101742843,161.7266216693418
2023-12-10 22:14:45+00:00,150.58958985033073,152.98678487859732,156.96928198804196,149.59425201044925,148.73776965864403,162.68486451085846,159.42661148137822,167.69776481088851,176.69566426916091
2023-12-17 22:20:36+00:00,,,,,,,,,
2024-01-16 19:41:40+00:00,167.26181598080876,178.28100668898506,175.56943979661747,,,,,177.41666805449543,183.94533784475843
2024-02-19 22:20:27+00:00,126.01623359898319,139.20832096597448,144.40939848823746,137.1370520983936,135.16569754109557,146.3589278193845,150.20520003513843,154.45379714222508,161.66630361162325
2024-03-06 22:20:15+00:00,131.11469996967662,144.4463850458894,143.4117175136205,136.65554461251344,135.64249986995475,146.30839087788107,147.89119415811868,146.4497091680676,162.00075285278902
2024-03-22 22:20:06+00:00,132.611458999617,139.70419868537408,144.85163389410826,138.8564405240941,137.42036530980022,140.89149656880963,148.74492889647027,142.21707385119709,152.08978713738725
2024-04-16 22:13:43+00:00,131.04056751225374,147.53364739870494,147.02454962828222,143.3293934411109,142.01249002464385,150.80923528870818,159.4033244468778,154.90557223821864,165.12127970493114
2024-06-03 22:13:17+00:00,,132.51301441143048,146.2949477519554,139.6090028678164,138.63836650263457,146.65707830424233,151.50164814571738,145.03577672569682,161.64888371673996
2024-06-10 22:19:28+00:00,109.96061592640918,143.9050530764327,155.17761238185292,152.40372928192375,147.88552569048164,151.57952138149415,154.75053256629724,152.70055638592402,160.09023145653035
2024-06-19 22:13:25+00:00,97.17933857740219,137.39935437486636,143.89621668831566,141.98832222752714,151.20192775642465,156.86019843645556,,,
2024-06-26 22:19:40+00:00,,,,,50.687896049172636,,160.51289788469452,164.2333617661304,191.49033715993858
2024-07-05 22:13:57+00:00,,133.3518379038418,144.3335141127801,143.78832857135853,144.6974861962072,159.36837236914482,156.86560746177358,158.19203730780154,170.7930136750961
2024-07-12 22:19:48+00:00,,,,,,,,118.33519824125176,147.80150427078468
