dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2000-07-29 21:51:50+00:00,333.8,321.11,312.84,309.23,305.41,311.6733333333333,300.93333333333334,295.62333333333333,289.1133333333333,277.29,274.41,270.87,276.2133333333333,286.16,291.7033333333333,292.8228571428572,302.62333333333333,329.1933333333333,336.6133333333333,327.01,327.48,332.51,343.35,353.2,358.31,366.07,365.12,362.41,348.92,339.27,340.54,347.1633333333333,327.42,320.45,322.9833333333333,319.06333333333333,309.3233333333333,296.31,306.0233333333333,307.37333333333333,303.2033333333333,296.44,297.87,297.66,302.3833333333333,305.1433333333333,308.50333333333333,307.5433333333333,309.8833333333333,313.1033333333333,319.1133333333333,325.49333333333334,334.6933333333333,341.0833333333333,348.7133333333333,362.2233333333333,368.5333333333333,381.1133333333333,399.1733333333333,408.52,419.33,430.74,439.81333333333333,442.5,442.9433333333333,429.26,433.0933333333333,422.8,413.01,400.82,405.01,402.75333333333333,395.2833333333333,390.7333333333333,384.56333333333333,386.0133333333333,385.08,385.32,370.88,371.17,377.56333333333333,,,,,,,,,,,,,342.8333333333333,342.8533333333333,341.7733333333333,339.9033333333333,,,,,,,,,,,,423.59285714285716,425.72285714285715,435.0,441.91,442.46454545454543,445.6123076923077,460.7761538461539,468.1409523809524,464.23,477.9666666666667,464.14,455.02454545454543,434.64285714285717,421.15285714285716,402.27,381.33,374.28,372.6133333333333,369.1222222222222,353.6022222222222,334.7428571428572,333.25333333333333,340.83285714285716,334.50333333333333,330.2633333333333,338.0733333333333,339.2733333333333,340.4633333333333,338.9733333333333,345.1133333333333,351.0528571428572,350.34285714285716,361.8628571428572,366.38,371.39222222222224,379.45222222222225,381.48,380.7428571428572,392.28285714285715,402.17285714285714,392.4033333333333,373.8233333333333,370.9133333333333,370.9928571428572,366.6928571428572,365.27285714285716,361.5628571428572,354.02285714285716,347.00333333333333,342.2833333333333,337.4033333333333,333.5733333333333,335.55333333333334,328.55333333333334,319.89,319.52,315.45,318.81,326.9533333333333,325.4033333333333,331.75333333333333,341.0733333333333,342.78,347.81,351.75,357.84,357.44,379.18,390.42,393.66,381.15,373.45,363.23,377.26,367.08,374.05,347.28,328.72,321.46,314.8333333333333,311.5728571428572,296.8,298.56,L7
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,,,,,303.4133333333333,311.7733333333333,321.4433333333333,332.85,337.73,342.3,347.15000000000003,351.64,359.0,364.68,364.33,362.8,342.85,341.19,338.72,328.0333333333333,327.45,329.01,317.93333333333334,319.0133333333333,313.7733333333333,312.16,310.4633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.1133333333333,345.9233333333333,349.81333333333333,354.6133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.76,368.72,380.03,384.5,398.89,405.32,394.42,381.81,370.95,370.27000000000004,356.12,352.93,334.28,332.72,317.83,303.8633333333333,299.04571428571427,301.05,304.39,L7
2000-08-14 21:51:44+00:00,336.9,320.86,300.62,296.31,291.01,288.2866666666667,288.0166666666667,287.99666666666667,281.5566666666667,273.81,268.92,268.84,271.8866666666667,279.32,280.0866666666667,281.80857142857144,282.8066666666667,,302.37666666666667,306.34,310.42,314.33,329.83,332.46,336.96,340.59999999999997,350.28999999999996,347.09,335.3,329.06,327.11,323.93666666666667,317.83,306.07,309.06666666666666,303.0866666666667,305.0866666666667,296.71,297.0966666666667,297.0166666666667,296.5866666666667,290.49,290.78999999999996,292.96,300.74666666666667,300.7266666666667,298.8666666666667,302.31666666666666,302.9266666666667,308.3466666666667,318.1466666666667,327.99666666666667,339.0266666666667,344.2266666666667,351.2266666666667,360.7966666666667,369.5266666666667,380.0766666666667,389.6066666666667,396.09999999999997,408.59,421.4,434.8866666666667,437.14,432.0466666666667,424.18,417.9766666666667,409.65999999999997,402.76,400.21,400.52,396.3866666666667,390.2166666666667,383.9666666666667,375.5266666666667,371.5266666666667,368.08,366.06,362.43,364.65,372.5366666666667,372.15,369.8966666666667,356.9766666666667,335.03857142857146,,,271.4066666666667,316.4566666666667,335.0766666666667,341.0866666666667,338.4766666666667,331.2866666666667,326.0966666666667,333.8366666666667,343.2366666666667,343.4566666666667,344.8285714285714,341.00857142857143,341.71,344.48,348.0185714285714,357.6385714285714,365.15857142857146,371.15857142857146,376.83857142857147,383.91857142857145,391.29857142857145,397.9585714285714,404.22857142857146,409.66,413.84000000000003,420.42272727272723,424.9876923076923,432.2838461538461,445.62619047619046,446.33000000000004,455.9133333333333,450.25,439.59272727272725,422.71857142857147,402.1985714285714,387.84,373.15,362.31,349.49666666666667,346.46777777777777,337.73777777777775,328.98857142857145,326.3566666666667,327.80857142857144,328.5266666666667,329.1666666666667,326.93666666666667,330.3366666666667,330.9666666666667,331.3566666666667,330.7966666666667,336.03857142857146,343.27857142857147,349.99857142857144,357.58,364.60777777777776,367.5777777777778,370.65,379.12857142857143,381.09857142857146,388.80857142857144,381.2666666666667,374.0966666666667,366.2666666666667,367.7085714285714,362.72857142857146,350.77857142857147,348.2085714285714,345.0785714285714,339.8066666666667,340.9866666666667,336.1066666666667,333.7766666666667,327.7866666666667,326.5866666666667,319.9,316.17,317.28999999999996,319.86,326.49666666666667,328.3966666666667,335.1566666666667,336.4666666666667,333.33,339.65999999999997,346.65999999999997,350.3,358.24,366.21999999999997,380.96,387.53,374.38,369.97999999999996,357.95,355.88,343.94,339.25,323.4,318.76,308.46999999999997,294.81666666666666,292.50857142857143,289.25,292.2,L7
2000-09-15 21:51:13+00:00,327.97,312.58,303.32,288.23,286.86,288.4866666666667,294.5166666666667,295.0466666666667,292.9666666666667,287.59,283.07,276.88,273.25666666666666,273.69,277.2366666666667,275.92857142857144,291.2166666666667,300.43666666666667,308.1066666666667,312.65,319.73,324.82,330.7,332.27,338.42,345.95,352.4,345.72,338.19,334.48,327.87,323.43666666666667,317.29,310.26,306.12666666666667,303.12666666666667,302.0166666666667,304.79,304.6566666666667,301.7666666666667,302.7066666666667,302.74,300.52,301.26,305.0766666666667,308.5766666666667,311.1566666666667,311.6666666666667,309.93666666666667,315.4666666666667,323.7266666666667,330.2166666666667,337.5466666666667,343.0566666666667,353.19666666666666,359.8266666666667,371.62666666666667,381.9866666666667,393.9266666666667,405.96,414.92,427.0,434.9866666666667,437.74,434.43666666666667,429.74,422.69666666666666,419.56,411.83,403.85,391.92,387.3666666666667,383.68666666666667,377.3966666666667,373.6166666666667,368.2066666666667,366.22,361.11,354.58,347.44,353.50666666666666,365.66,365.4266666666667,341.7666666666667,,,,279.7266666666667,308.8066666666667,318.74666666666667,324.2866666666667,336.00666666666666,342.5766666666667,347.94666666666666,349.7066666666667,347.50666666666666,347.25666666666666,342.9485714285714,343.90857142857146,343.2,348.28,352.71857142857147,357.99857142857144,364.1485714285715,366.52857142857147,374.1485714285715,385.28857142857146,388.71857142857147,391.18857142857144,397.35857142857145,400.89,409.9,414.83909090909094,421.6292307692308,427.56461538461537,439.5261904761905,452.09,459.6633333333333,452.4,433.4990909090909,422.91857142857145,404.79857142857145,390.32,384.17,369.91,354.6766666666667,338.0611111111111,330.4111111111111,325.10857142857145,328.0166666666667,324.48857142857145,329.4166666666667,334.24666666666667,332.44666666666666,330.6766666666667,329.50666666666666,331.1666666666667,333.9566666666667,337.67857142857144,340.37857142857143,341.91857142857145,351.69,363.5011111111111,366.0411111111111,369.88,371.96857142857147,377.60857142857145,378.8985714285715,375.18666666666667,368.3966666666667,361.9566666666667,359.30857142857144,355.86857142857144,355.6985714285714,349.8985714285715,344.50857142857143,337.8066666666667,331.5366666666667,325.3466666666667,325.8666666666667,323.44666666666666,320.0166666666667,320.18,316.64,320.68,322.85,327.00666666666666,328.49666666666667,332.8066666666667,332.2866666666667,339.66,343.58,348.85,353.74,360.35,366.36,379.32,392.26,381.5,373.78,370.43,361.5,355.63,344.49,335.49,323.74,306.92,298.25666666666666,293.96857142857147,289.75,291.12,L7
2000-10-26 21:44:46+00:00,324.62,304.59,299.28999999999996,293.32,285.21,288.2866666666667,288.75666666666666,286.7966666666667,294.87666666666667,282.76,276.71,269.94,273.3066666666667,279.19,274.94666666666666,269.3228571428572,276.25666666666666,,289.7166666666667,296.24,300.53999999999996,304.03,306.15999999999997,313.05,321.65999999999997,330.09999999999997,337.11,338.18,327.38,320.25,311.87,311.7066666666667,307.02,304.67,302.8266666666667,301.19666666666666,300.2666666666667,292.7,297.5266666666667,293.5966666666667,296.2866666666667,289.90999999999997,287.78999999999996,291.74,297.44666666666666,298.4866666666667,302.4566666666667,302.8266666666667,305.69666666666666,314.0966666666667,315.8366666666667,321.8066666666667,331.4866666666667,335.8866666666667,348.1466666666667,359.49666666666667,371.37666666666667,382.4166666666667,389.06666666666666,397.34999999999997,408.51,419.24,429.8666666666667,432.19,433.24666666666667,429.21,424.4066666666667,409.46,402.81,392.57,389.78,382.25666666666666,377.2066666666667,367.00666666666666,356.7266666666667,356.00666666666666,347.55,344.4,341.02,347.3,373.19666666666666,375.13,357.56666666666666,282.2266666666667,,,279.41285714285715,306.8466666666667,320.2066666666667,327.19666666666666,336.8666666666667,346.7366666666667,349.0166666666667,340.12666666666667,346.50666666666666,348.7766666666667,348.9166666666667,347.27285714285716,344.65285714285716,345.45,348.21,348.91285714285715,350.9328571428572,354.5628571428572,362.6828571428572,372.2428571428572,381.22285714285715,386.48285714285714,384.70285714285717,387.33285714285716,395.18,404.95000000000005,420.55545454545455,429.25,436.94,446.45761904761906,452.5,463.7933333333333,455.54,452.9654545454546,433.09285714285716,419.8028571428572,403.09,374.45,352.77,342.2266666666667,349.39444444444445,345.02444444444444,334.3628571428572,332.56666666666666,336.7528571428572,329.8666666666667,333.5966666666667,330.4766666666667,330.81666666666666,336.3466666666667,336.9666666666667,341.9766666666667,347.97285714285715,354.1128571428572,356.83285714285716,363.97,367.02444444444444,376.13444444444445,370.54,368.9328571428572,376.89285714285717,387.4428571428572,381.87666666666667,372.2766666666667,362.5266666666667,365.8028571428572,361.8628571428572,350.54285714285714,346.7628571428572,345.7428571428572,339.5766666666667,330.7866666666667,323.0866666666667,320.6466666666667,322.6066666666667,323.8466666666667,316.64,311.09999999999997,321.25,326.40999999999997,326.5166666666667,329.3666666666667,331.5266666666667,329.2366666666667,332.82,343.34999999999997,339.56,337.42,337.16,352.03,361.52,378.61,368.72,375.28,369.59,368.62,351.1,333.31,330.82,327.14,326.78,322.4166666666667,306.95285714285717,291.90999999999997,298.63,L7
2000-12-13 21:44:52+00:00,337.8,326.82000000000005,310.09000000000003,299.29,299.59000000000003,300.0366666666667,299.1066666666667,297.93666666666667,287.3566666666667,293.92,289.12,288.24,287.4266666666667,285.88,283.8866666666667,271.00142857142856,283.5766666666667,292.5866666666667,304.1566666666667,320.91,321.02000000000004,322.96000000000004,326.79,332.15000000000003,338.55,356.04,360.73,354.27000000000004,343.8,339.86,328.18,328.5766666666667,328.62,327.24,319.18666666666667,311.3366666666667,311.56666666666666,315.99,307.18666666666667,308.25666666666666,300.2266666666667,307.28000000000003,295.43,309.39000000000004,311.99666666666667,312.6666666666667,314.0266666666667,314.9666666666667,314.7766666666667,318.8866666666667,322.6366666666667,333.7166666666667,348.5266666666667,355.5166666666667,360.5766666666667,366.0466666666667,376.0466666666667,388.06666666666666,398.8866666666667,408.47,419.74,432.15000000000003,443.6166666666667,450.41,438.9166666666667,432.14000000000004,422.9166666666667,422.33000000000004,418.99,417.66,405.57000000000005,394.9066666666667,384.5166666666667,380.74666666666667,375.4266666666667,368.49666666666667,367.47,368.63,375.40000000000003,382.16,383.0166666666667,367.39000000000004,319.2966666666667,253.26666666666665,,,283.37142857142857,316.8666666666667,334.74666666666667,342.00666666666666,349.2166666666667,353.3966666666667,359.5766666666667,360.12666666666667,358.9166666666667,357.37666666666667,356.1066666666667,356.31142857142856,348.06142857142856,347.79,347.68,357.95142857142855,361.31142857142856,362.76142857142855,369.64142857142855,374.03142857142853,376.94142857142856,380.1114285714286,384.81142857142856,394.4214285714286,399.9,400.87,404.64,409.0792307692308,419.4246153846154,426.8904761904762,443.79,453.50333333333333,449.1,437.67,431.51142857142855,415.8614285714286,401.86,392.04,382.73,370.2766666666667,356.04777777777775,342.71777777777777,333.20142857142855,334.0566666666667,327.51142857142855,326.9866666666667,328.7166666666667,330.1666666666667,334.2766666666667,340.74666666666667,341.62666666666667,343.62666666666667,343.39142857142855,348.46142857142854,353.66142857142853,345.11,345.6277777777778,352.29777777777775,,366.77142857142854,366.43142857142857,378.0414285714286,379.0366666666667,371.0766666666667,368.1466666666667,361.45142857142855,352.88142857142856,350.58142857142855,344.03142857142853,337.3014285714286,337.9666666666667,333.6166666666667,332.18666666666667,327.19666666666666,323.6366666666667,322.3866666666667,322.66,320.41,323.23,323.97,324.1166666666667,326.4566666666667,331.1666666666667,334.1066666666667,343.90000000000003,345.75,352.69,357.89000000000004,367.54,375.85,388.57000000000005,398.8,387.56,371.49,364.63,341.85,345.69,339.4,338.2,330.39,326.21000000000004,306.9866666666667,294.4814285714286,302.01000000000005,300.69,L7
2001-01-05 21:51:04+00:00,360.08,346.56,329.03999999999996,319.72999999999996,333.7,337.35,323.33,322.12,313.95,309.27,304.84999999999997,305.71999999999997,310.97,315.59,308.92,309.78285714285715,302.84,318.55,335.85,326.54999999999995,334.78,342.01,344.64,356.57,366.65,371.90999999999997,373.01,368.7,364.38,358.21,352.28,347.3,340.29999999999995,334.92999999999995,333.18,333.54,336.03,330.33,323.56,327.63,323.09,320.71,322.66999999999996,322.47999999999996,334.33,337.88,338.5,339.41,346.9,355.57,365.46,376.84,364.45,364.26,382.8,389.86,400.99,410.45,420.06,425.63,433.53999999999996,449.06,464.24,474.65999999999997,461.5,450.40999999999997,443.22,442.92999999999995,433.23999999999995,420.89,421.34999999999997,420.35,414.22,388.83,389.27,395.36,392.98999999999995,396.92999999999995,391.60999999999996,393.10999999999996,398.19,393.53,,286.93,,394.23285714285714,,345.73,379.71,372.43,373.89,387.06,389.19,387.83,386.41,378.87,378.29,378.59285714285716,382.84285714285716,381.4,378.6,388.4328571428572,388.4928571428572,402.64285714285717,409.46285714285716,406.0728571428572,409.33285714285716,421.20285714285717,417.33285714285716,425.33285714285716,435.84,437.37,445.24636363636364,451.29769230769233,,475.8342857142857,489.46,501.12,493.15,478.0963636363636,467.29285714285714,439.8228571428572,422.6,416.13,403.84999999999997,401.74,391.6366666666667,381.5166666666667,374.40285714285716,374.73,369.45285714285717,359.43,356.51,359.19,361.87,369.54,377.35,376.81,382.2528571428572,386.60285714285715,379.0628571428572,380.43,382.1466666666667,396.7766666666667,400.25,407.23285714285714,413.84285714285716,416.35285714285715,414.76,407.81,393.51,391.95285714285717,383.4428571428572,376.7528571428572,368.14285714285717,368.33285714285716,360.34,353.34,349.89,350.45,352.77,353.29,346.72999999999996,334.9,333.90999999999997,337.67999999999995,341.55,350.17,357.9,359.33,376.01,385.57,403.21999999999997,397.12,392.05,403.27,424.58,436.67999999999995,410.64,398.97999999999996,395.02,391.15999999999997,383.16,375.77,376.3,371.84,363.38,361.68,346.7428571428572,318.28999999999996,324.19,L7
2001-01-14 21:44:57+00:00,334.85,315.75,310.1,294.55,301.03,299.63,298.27,298.56,284.63,296.62,288.0,,,278.52,282.09000000000003,265.14428571428573,288.83,302.56,309.38,323.34,315.61,327.63,333.62,338.16,339.83,355.53,352.13,358.22,342.65,341.88,330.87,320.25,327.08,329.04,319.52,307.32,311.61,313.93,306.87,313.81,298.08,310.76,281.24,322.36,316.55,324.6,325.64,330.95,327.94,333.08,334.79,352.02,353.57,354.13,369.03,377.77,382.99,389.73,397.22,415.02,428.48,444.28,452.39,464.94,449.32,441.78,430.65,436.03,430.78,429.8,420.71,408.12,392.61,386.12,386.11,395.2,391.61,386.55,394.11,388.99,387.37,376.88,329.68,,,,300.4942857142857,337.34,350.18,353.22,368.38,369.95,377.17,375.72,373.25,368.86,368.02,365.57428571428574,361.43428571428575,356.94,359.83,373.43428571428575,377.51428571428573,384.3342857142857,388.9042857142857,390.4942857142857,392.13428571428574,404.7942857142857,402.37428571428575,403.9142857142857,410.42,415.08,417.3336363636364,427.60615384615386,421.2430769230769,436.63142857142856,457.01,464.87,471.44,450.20363636363635,451.00428571428574,430.0342857142857,412.12,414.59,406.36,386.28,366.63,357.31,356.69428571428574,365.64,349.8542857142857,347.13,342.94,346.55,356.78,363.35,366.01,369.75,366.4842857142857,369.0442857142857,364.2442857142857,339.59,361.88,374.84,381.05,390.20428571428573,400.43428571428575,397.93428571428575,397.35,393.05,388.85,377.6042857142857,372.3342857142857,364.95428571428573,355.9842857142857,353.6142857142857,353.04,353.51,346.41,344.14,344.06,340.76,341.63,337.65,330.74,338.52,,,,,,,,,,,408.15,423.8,417.21,397.72,394.26,371.34,377.37,372.27,366.05,367.87,354.67,328.01,319.3342857142857,325.06,322.81,L7
2001-01-21 21:51:10+00:00,344.65999999999997,329.38,305.24,300.61,314.34999999999997,315.2066666666667,305.9166666666667,300.56666666666666,298.62666666666667,291.28999999999996,286.84,282.86,291.18666666666667,300.81,294.0266666666667,297.2428571428572,296.24666666666667,305.9566666666667,311.4266666666667,309.82,310.17,315.81,330.47999999999996,343.55,345.3,353.21,356.19,345.22999999999996,346.43,340.18,337.06,334.8466666666667,326.77,321.92,319.56666666666666,316.8966666666667,315.0566666666667,310.3,308.8366666666667,309.1166666666667,304.9566666666667,307.96,304.95,306.42,317.6166666666667,317.3366666666667,318.0466666666667,327.99666666666667,335.9866666666667,339.6166666666667,342.25666666666666,344.7666666666667,352.4866666666667,357.1766666666667,363.9166666666667,371.0366666666667,382.5366666666667,391.56666666666666,399.69666666666666,402.93,414.46999999999997,423.4,437.99666666666667,444.43,438.06666666666666,426.83,423.8566666666667,421.19,416.71999999999997,399.83,398.18,401.43666666666667,393.9066666666667,383.19666666666666,381.6366666666667,379.8366666666667,376.5,380.96999999999997,377.28,372.47999999999996,376.6066666666667,408.69,314.1466666666667,261.4866666666667,,356.5728571428572,356.77285714285716,332.4766666666667,345.8066666666667,358.0466666666667,371.37666666666667,373.1066666666667,371.49666666666667,369.1766666666667,365.44666666666666,360.9166666666667,358.00666666666666,367.6328571428572,365.6328571428572,362.67,364.85,372.54285714285714,379.0628571428572,382.4428571428572,388.92285714285714,389.41285714285715,396.45285714285717,401.6928571428572,402.72285714285715,404.8228571428572,413.59,423.5,431.36545454545455,440.3,455.49,466.73761904761903,470.90000000000003,479.2033333333333,469.75,463.8354545454546,450.65285714285716,435.59285714285716,413.38,396.07,384.71999999999997,376.24666666666667,372.57444444444445,361.3644444444445,354.0528571428572,352.8366666666667,350.70285714285717,342.8866666666667,343.06666666666666,342.4866666666667,346.4266666666667,353.19666666666666,355.37666666666667,354.4566666666667,360.98285714285714,365.78285714285715,362.39285714285717,362.34,370.20444444444445,376.62444444444446,380.77,387.78285714285715,389.77285714285716,397.71285714285716,391.0766666666667,382.8266666666667,376.8466666666667,374.3228571428572,371.48285714285714,358.48285714285714,356.59285714285716,349.0628571428572,343.3066666666667,339.44666666666666,340.5166666666667,338.43666666666667,337.4666666666667,334.4166666666667,330.42,322.22999999999996,317.07,319.09999999999997,328.9766666666667,335.2166666666667,341.4666666666667,354.7866666666667,369.59999999999997,383.0,381.0,383.55,379.36,390.38,398.74,405.99,393.57,389.25,375.56,378.61,358.79,356.59,342.07,336.25,344.81,343.9666666666667,333.1928571428572,309.87,305.15999999999997,L7
2001-04-04 21:44:30+00:00,330.31,326.06,326.73999999999995,,,301.3466666666667,297.4266666666667,299.6166666666667,295.75666666666666,294.38,292.64,292.53,298.3366666666667,303.42,,,,315.3566666666667,315.8266666666667,306.14,310.91999999999996,325.10999999999996,334.58,329.65999999999997,333.60999999999996,348.63,359.69,351.12,340.06,339.16999999999996,333.26,335.99666666666667,332.88,322.77,318.7166666666667,312.7866666666667,306.8466666666667,303.73999999999995,299.8066666666667,297.0466666666667,296.74666666666667,296.84999999999997,298.7,305.79999999999995,317.06666666666666,321.5366666666667,323.68666666666667,335.5866666666667,337.8966666666667,334.9266666666667,334.9766666666667,344.6666666666667,353.6366666666667,361.6666666666667,369.5866666666667,378.43666666666667,387.7766666666667,397.0766666666667,401.99666666666667,414.08,426.57,428.53999999999996,443.7166666666667,446.08,450.93666666666667,439.7,437.4766666666667,417.84,405.48999999999995,388.85,393.91999999999996,398.1566666666667,395.6566666666667,398.44666666666666,391.8566666666667,381.8666666666667,378.89,375.40999999999997,373.53,376.91999999999996,385.7266666666667,382.91999999999996,,,,320.0942857142857,351.75428571428574,357.69666666666666,361.4166666666667,357.81666666666666,358.44666666666666,358.2066666666667,358.62666666666667,351.6566666666667,,,,,,,,,,,,385.5242857142857,390.4942857142857,395.3642857142857,407.12428571428575,407.4242857142857,411.69,426.7,437.14363636363635,440.01384615384615,456.3769230769231,469.8647619047619,470.07,480.1133333333333,473.07,464.5236363636364,448.69428571428574,431.87428571428575,414.72,394.76,374.59,368.5966666666667,368.96777777777777,358.6877777777778,352.14428571428573,336.1566666666667,328.14428571428573,342.8866666666667,341.9066666666667,348.6066666666667,349.19666666666666,346.50666666666666,345.9766666666667,350.3266666666667,358.3642857142857,359.12428571428575,357.06428571428575,370.47,375.97777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
