dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2000-07-29 21:51:50+00:00,339.13,326.44,318.17,314.56,310.74,311.67,300.93,295.62,289.11,277.29,274.41,276.20,276.21,279.49,291.70,289.01,306.43,329.19,336.61,336.15,332.81,337.84,348.68,362.34,367.45,371.40,374.26,371.55,354.25,344.60,349.68,347.16,332.75,329.59,322.98,319.06,309.32,301.64,306.02,307.37,303.20,301.77,307.01,306.80,306.19,308.95,312.31,311.35,313.69,316.91,322.92,332.16,341.36,344.89,355.38,371.11,375.20,387.78,402.98,417.66,428.47,439.88,446.48,451.64,442.94,438.40,433.09,422.80,405.01,400.82,410.34,402.75,395.28,390.73,384.56,392.68,397.08,390.65,376.21,383.17,377.56,,,,,,,,,,,,,342.83,351.74,350.66,343.71,,,,,,,,,,,,419.78,425.72,439.00,425.91,439.23,449.92,444.07,452.90,462.45,464.63,461.28,446.71,425.50,417.34,402.27,393.33,386.28,379.28,370.90,348.52,330.93,333.25,337.02,334.50,330.26,332.74,343.08,340.46,345.64,351.78,351.05,350.34,366.94,359.71,366.31,377.23,381.48,383.60,395.14,402.17,399.07,380.49,377.58,373.85,369.55,368.13,364.42,356.88,353.67,348.95,344.07,340.24,339.36,332.36,329.03,328.66,320.78,324.14,326.95,325.40,331.75,335.74,348.11,353.14,357.08,363.17,365.44,379.18,390.42,398.99,394.48,373.45,371.23,377.26,367.08,382.05,355.28,336.72,321.46,309.50,302.43,302.13,303.89,L7
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,,,,,302.37,311.77,321.44,330.34,336.26,340.83,345.68,349.13,356.49,363.21,361.82,360.29,341.38,339.72,336.21,328.03,325.98,326.50,317.93,319.01,313.77,310.69,310.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.07,344.09,348.77,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.29,367.25,377.83,384.50,398.89,403.85,390.75,381.81,368.75,370.27,356.12,350.73,332.08,330.52,317.83,305.33,301.56,299.58,302.92,L7
2000-08-14 21:51:44+00:00,339.37,323.33,303.09,298.78,293.48,288.29,288.02,288.00,281.56,273.81,268.92,271.31,271.89,276.24,280.09,280.05,284.57,,302.38,310.57,312.89,316.80,332.30,336.69,341.19,343.07,354.52,351.32,337.77,331.53,331.34,323.94,320.30,310.30,309.07,303.09,305.09,299.18,297.10,297.02,296.59,292.96,295.02,297.19,302.51,302.49,300.63,304.08,304.69,310.11,319.91,331.08,342.11,345.99,354.31,364.91,372.61,383.16,391.37,400.33,412.82,425.63,437.97,441.37,432.05,428.41,417.98,409.66,399.06,400.21,402.99,396.39,390.22,383.97,375.53,374.61,373.63,368.53,364.90,370.20,372.54,376.38,372.98,360.06,333.28,,,274.49,319.54,336.84,344.17,340.24,331.29,326.10,337.95,347.35,345.22,346.15,344.18,342.74,346.33,351.19,357.64,363.40,371.16,378.16,383.92,389.54,396.20,404.23,411.51,406.44,418.93,426.98,424.56,438.58,445.51,449.75,448.93,435.75,418.49,400.44,387.84,378.70,367.86,352.58,347.29,335.39,327.23,326.36,326.05,328.53,329.17,324.47,332.10,330.97,334.44,333.88,336.04,343.28,352.35,354.50,362.26,366.55,370.65,380.45,382.42,388.81,384.35,377.18,369.35,369.03,364.05,352.10,349.53,346.40,342.89,344.07,339.19,336.86,329.55,328.35,324.13,320.40,319.76,322.33,326.50,328.40,335.16,334.00,335.80,342.13,349.13,352.77,361.94,366.22,380.96,390.00,380.55,369.98,361.65,355.88,343.94,342.95,327.10,322.46,308.47,292.35,288.28,291.72,294.67,L7
2000-09-15 21:51:13+00:00,327.64,312.25,302.99,287.90,286.53,288.49,294.52,295.05,292.97,287.59,283.07,276.55,273.26,274.11,277.24,276.17,290.98,300.44,308.11,312.08,319.40,324.49,330.37,331.70,337.85,345.62,351.83,345.15,337.86,334.15,327.30,323.44,316.96,309.69,306.13,303.13,302.02,304.46,304.66,301.77,302.71,302.41,299.95,300.69,304.84,308.34,310.92,311.43,309.70,315.23,323.49,329.80,337.13,342.82,352.78,359.27,371.21,381.57,393.69,405.39,414.35,426.43,434.57,437.17,434.44,429.17,422.70,419.56,412.33,403.85,391.59,387.37,383.69,377.40,373.62,367.79,365.47,360.78,354.25,346.69,353.51,365.09,365.01,341.35,,,,279.31,308.39,318.51,323.87,335.77,342.58,347.95,349.15,346.95,347.02,342.77,343.48,343.06,348.03,352.29,358.00,364.39,366.53,373.97,385.29,388.96,391.43,397.36,400.64,410.90,415.04,421.36,428.61,440.48,452.20,460.50,452.58,434.02,423.49,405.04,390.32,383.42,369.16,354.26,337.95,330.73,325.35,328.02,324.73,329.42,334.25,332.78,330.44,329.51,330.75,333.54,337.68,340.38,341.60,352.11,363.82,366.18,369.88,371.79,377.43,378.90,374.77,367.98,361.54,359.13,355.69,355.52,349.72,344.33,337.39,331.12,324.93,325.45,323.21,319.78,319.61,316.07,320.35,322.52,327.01,328.50,332.81,332.62,339.33,343.25,348.52,353.41,359.85,366.36,379.32,391.93,380.67,373.78,369.93,361.50,355.63,343.99,334.99,323.24,306.92,298.59,294.54,289.42,290.79,L7
2000-10-26 21:44:46+00:00,328.09,308.06,302.76,296.79,288.68,288.29,288.76,286.80,294.88,282.76,276.71,273.41,273.31,274.86,274.95,266.85,278.73,,289.72,302.18,304.01,307.50,309.63,318.99,327.60,333.57,343.05,344.12,330.85,323.72,317.81,311.71,310.49,310.61,302.83,301.20,300.27,296.17,297.53,293.60,296.29,293.38,293.73,297.68,299.92,300.96,304.93,305.30,308.17,316.57,318.31,326.14,335.82,338.36,352.48,365.27,375.71,386.75,391.54,403.29,414.45,425.18,434.20,438.13,433.25,435.15,424.41,409.46,397.61,392.57,393.25,382.26,377.21,367.01,356.73,360.34,355.35,347.87,344.49,355.10,373.20,381.07,361.90,286.56,,,282.71,311.18,324.54,329.67,341.20,349.21,349.02,340.13,352.28,354.55,351.39,349.13,349.11,346.89,350.81,353.37,350.93,352.09,362.68,374.10,381.22,384.01,382.23,387.33,397.78,394.55,418.45,432.05,426.08,436.55,451.34,455.13,453.68,447.56,427.15,417.33,403.09,382.25,360.57,346.56,350.55,341.72,331.89,332.57,334.28,329.87,333.60,327.01,333.29,336.35,341.30,346.31,347.97,354.11,360.13,359.64,363.72,374.69,370.54,370.79,378.75,387.44,386.21,376.61,366.86,367.66,363.72,352.40,348.62,347.60,343.91,335.12,327.42,324.98,325.08,326.32,322.58,317.04,324.72,329.88,326.52,329.37,331.53,325.77,336.29,346.82,343.03,340.89,342.36,352.03,361.52,382.08,377.39,375.28,374.79,368.62,351.10,338.51,336.02,332.34,326.78,318.95,301.01,295.38,302.10,L7
2000-12-13 21:44:52+00:00,334.87,323.89,307.16,296.36,296.66,300.04,299.11,297.94,287.36,293.92,289.12,285.31,287.43,289.55,283.89,273.10,281.48,292.59,304.16,315.88,318.09,320.03,323.86,327.12,333.52,353.11,355.70,349.24,340.87,336.93,323.15,328.58,325.69,322.21,319.19,311.34,311.57,313.06,307.19,308.26,300.23,304.35,290.40,304.36,309.90,310.57,311.93,312.87,312.68,316.79,320.54,330.05,344.86,353.42,356.91,361.16,372.38,384.40,396.79,403.44,414.71,427.12,439.95,445.38,438.92,427.11,422.92,422.33,423.39,417.66,402.64,394.91,384.52,380.75,375.43,364.83,360.87,365.70,372.47,375.56,383.02,362.36,,249.60,,,280.58,313.20,331.08,339.91,345.55,351.30,359.58,360.13,354.03,352.49,354.01,354.74,344.29,346.57,345.48,354.18,361.31,364.86,369.64,372.46,376.94,382.21,386.91,394.42,397.70,409.67,406.42,406.71,428.61,435.27,444.77,460.84,450.67,442.24,436.54,417.96,401.86,385.44,376.13,366.61,355.07,345.51,335.30,334.06,329.61,326.99,328.72,333.10,332.18,340.75,337.96,339.96,343.39,348.46,350.87,348.78,348.42,353.52,,365.20,364.86,378.04,375.37,367.41,364.48,359.88,351.31,349.01,342.46,335.73,334.30,329.95,328.52,323.53,321.54,320.29,317.63,315.38,320.30,321.04,324.12,326.46,331.17,337.04,340.97,342.82,349.76,354.96,363.14,375.85,388.57,395.87,380.23,371.49,360.23,341.85,345.69,335.00,333.80,325.99,326.21,309.92,299.51,299.08,297.76,L7
2001-01-05 21:51:04+00:00,361.68,348.16,330.64,321.33,335.30,337.35,323.33,322.12,313.95,309.27,304.85,307.32,310.97,313.59,308.92,308.64,303.98,318.55,335.85,329.29,336.38,343.61,346.24,359.31,369.39,373.51,375.75,371.44,365.98,359.81,355.02,347.30,341.90,337.67,333.18,333.54,336.03,331.93,323.56,327.63,323.09,322.31,325.41,325.22,335.47,339.02,339.64,340.55,348.04,356.71,366.60,378.84,366.45,365.40,384.80,392.53,402.99,412.45,421.20,428.37,436.28,451.80,466.24,477.40,461.50,453.15,443.22,442.93,430.84,420.89,422.95,420.35,414.22,388.83,389.27,397.36,396.59,398.53,393.21,396.71,398.19,396.27,398.09,288.93,,394.23,,347.73,381.71,373.57,375.89,388.20,389.19,387.83,389.08,381.54,379.43,379.45,384.90,382.07,379.80,390.49,388.49,401.50,409.46,406.93,409.33,420.06,416.19,425.33,437.04,432.57,444.28,452.59,458.26,471.26,488.93,497.12,492.29,475.60,464.55,438.68,422.60,419.73,407.45,403.74,392.17,379.99,373.26,374.73,368.31,359.43,356.51,357.59,363.01,369.54,379.35,378.81,382.25,386.60,380.59,378.43,380.62,396.11,400.25,408.09,414.70,416.35,416.76,409.81,395.51,392.81,384.30,377.61,369.00,369.19,362.34,355.34,351.89,352.45,353.91,354.43,349.47,337.64,335.51,339.28,341.55,350.17,357.90,357.73,377.61,387.17,404.82,398.72,394.45,403.27,424.58,438.28,414.64,398.98,397.42,391.16,383.16,378.17,378.70,374.24,363.38,360.08,344.00,319.89,325.79,L7
2001-01-14 21:44:57+00:00,328.85,309.75,304.10,288.55,295.03,299.63,298.27,298.56,284.63,296.62,288.00,,,286.02,282.09,269.43,284.54,302.56,309.38,313.05,309.61,321.63,327.62,327.87,329.54,349.53,341.84,347.93,336.65,335.88,320.58,320.25,321.08,318.75,319.52,307.32,311.61,307.93,306.87,313.81,298.08,304.76,270.95,312.07,312.26,320.31,321.35,326.66,323.65,328.79,330.50,344.52,346.07,349.84,361.53,367.77,375.49,382.23,392.93,404.73,418.19,433.99,444.89,454.65,449.32,431.49,430.65,436.03,439.78,429.80,414.71,408.12,392.61,386.12,386.11,387.70,378.11,380.55,388.11,375.49,387.37,366.59,,,,,294.78,329.84,342.68,348.93,360.88,365.66,377.17,375.72,363.25,358.86,363.73,362.36,353.72,354.44,355.33,365.72,377.51,388.62,388.90,387.28,392.13,409.08,406.66,403.91,405.92,433.08,420.97,422.76,440.03,453.77,459.01,479.87,474.65,459.55,461.29,434.32,412.12,401.09,392.86,378.78,364.63,363.02,360.98,365.64,354.14,347.13,342.94,352.55,352.49,363.35,358.51,362.25,366.48,369.04,358.53,347.09,367.59,377.34,381.05,386.99,397.22,397.93,389.85,385.55,381.35,374.39,369.12,361.74,352.77,350.40,345.54,346.01,338.91,336.64,339.77,336.47,331.34,327.36,324.74,332.52,,,,,,,,,,,408.15,417.80,402.21,397.72,385.26,371.34,377.37,363.27,357.05,358.87,354.67,334.01,329.62,319.06,316.81,L7
2001-01-21 21:51:10+00:00,348.13,332.85,308.71,304.08,317.82,315.21,305.92,300.57,298.63,291.29,286.84,286.33,291.19,296.48,294.03,294.77,298.72,305.96,311.43,315.76,313.64,319.28,333.95,349.49,351.24,356.68,362.13,351.17,349.90,343.65,343.00,334.85,330.24,327.86,319.57,316.90,315.06,313.77,308.84,309.12,304.96,311.43,310.89,312.36,320.09,319.81,320.52,330.47,338.46,342.09,344.73,349.10,356.82,359.65,368.25,376.81,386.87,395.90,402.17,408.87,420.41,429.34,442.33,450.37,438.07,432.77,423.86,421.19,411.52,399.83,401.65,401.44,393.91,383.20,381.64,384.17,384.30,384.44,380.75,380.28,376.61,414.63,,265.82,,356.57,360.07,336.81,350.14,360.52,375.71,375.58,371.50,369.18,371.22,366.69,360.48,369.49,370.09,364.11,367.45,377.00,379.06,379.97,388.92,391.27,396.45,399.22,400.25,404.82,416.19,413.10,429.26,443.10,444.63,456.83,469.74,470.54,467.89,458.43,444.71,433.12,413.38,403.87,392.52,380.58,373.73,358.06,351.58,352.84,348.23,342.89,343.07,339.02,348.90,353.20,359.71,358.79,360.98,365.78,365.69,358.01,366.90,375.18,380.77,389.64,391.63,397.71,395.41,387.16,381.18,376.18,373.34,360.34,358.45,350.92,347.64,343.78,344.85,342.77,339.94,336.89,336.36,328.17,320.54,322.57,328.98,335.22,341.47,351.32,373.07,386.47,384.47,387.02,384.56,390.38,398.74,409.46,402.24,389.25,380.76,378.61,358.79,361.79,347.27,341.45,344.81,340.50,327.25,313.34,308.63,L7
2001-04-04 21:44:30+00:00,334.58,330.33,331.01,,,301.35,297.43,299.62,295.76,294.38,292.64,296.80,298.34,298.09,,,,315.36,315.83,313.45,315.19,329.38,338.85,336.97,340.92,352.90,367.00,358.43,344.33,343.44,340.57,336.00,337.15,330.08,318.72,312.79,306.85,308.01,299.81,297.05,296.75,301.12,306.01,313.11,320.11,324.58,326.73,338.63,340.94,337.97,338.02,350.00,358.97,364.71,374.92,385.55,393.11,402.41,405.04,421.39,433.88,435.85,449.05,453.39,450.94,447.01,437.48,417.84,399.09,388.85,398.19,398.16,395.66,398.45,391.86,387.20,388.49,379.68,377.80,386.52,385.73,390.23,375.98,,,320.09,355.82,363.03,366.75,360.86,363.78,361.25,358.63,351.66,,,,,,,,,,,,387.81,390.49,392.32,404.08,407.42,414.89,413.90,434.56,443.46,443.01,457.67,468.65,469.45,470.78,457.87,441.38,428.83,414.72,404.36,384.19,373.93,370.39,354.62,349.10,336.16,325.10,342.89,341.91,344.34,352.24,346.51,351.31,355.66,358.36,359.12,361.13,365.14,371.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-13 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.15,412.87,406.37,404.34,398.07,393.37,397.04,393.82,392.80,394.53,385.11,362.55,,,322.20,362.74,374.23,375.17,372.53,369.01,367.80,369.37,372.75,367.84,366.68,370.35,368.83,368.86,371.46,370.98,374.52,382.78,390.61,391.86,396.74,403.96,414.61,416.75,418.23,424.61,436.49,439.58,435.98,454.68,466.31,472.18,487.18,479.36,462.00,453.31,436.71,417.38,396.68,387.46,376.20,367.55,356.43,352.81,354.05,350.39,350.56,351.51,355.09,351.44,352.44,351.19,354.13,358.30,364.60,362.25,371.24,369.67,373.25,379.53,387.02,389.97,400.34,397.08,391.72,,,,,,,,,,,,,,330.40,339.21,341.17,345.40,354.78,365.82,370.79,370.92,379.12,388.67,391.79,396.03,406.88,,,,,,,,,,,,,,,,L7
2001-07-25 21:43:42+00:00,343.95,327.86,321.86,308.05,318.22,315.90,,,,,,306.88,308.70,305.37,294.96,,,312.23,325.79,320.28,313.70,325.93,331.42,337.82,350.43,363.37,346.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.57,402.30,408.91,419.33,424.94,435.36,438.78,446.80,446.28,442.82,433.39,,,,,,,,,,,,,,,,,,,313.95,331.86,340.30,347.67,358.06,356.53,356.12,350.89,359.02,360.71,362.50,358.54,350.45,351.21,357.02,362.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.18,333.98,335.57,343.69,337.96,345.12,343.35,342.08,344.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.99,361.59,360.07,374.42,369.82,376.70,380.06,380.47,387.89,391.21,400.00,403.56,378.85,373.25,361.05,329.25,325.40,337.99,326.79,323.99,325.02,315.96,309.54,305.99,310.30,L7
2001-09-18 21:49:05+00:00,324.93,312.32,305.43,304.05,303.18,301.60,307.24,299.69,297.25,294.75,295.10,296.55,285.34,286.73,298.84,304.52,307.07,302.82,308.64,309.13,313.76,317.81,323.24,330.47,336.42,342.44,348.37,342.99,338.63,332.41,328.06,325.39,324.43,325.36,323.85,311.30,301.39,299.64,303.83,300.97,303.72,306.47,309.82,316.91,318.71,322.80,328.83,330.99,325.99,328.24,329.27,337.15,347.18,353.58,372.33,378.53,,394.25,396.41,401.51,411.58,417.70,429.94,434.48,433.29,421.45,409.22,399.16,395.76,395.82,390.69,377.54,375.03,371.55,363.64,347.96,355.67,360.24,336.19,276.91,,,,271.04,304.27,318.50,332.76,334.75,335.61,330.38,339.35,338.45,340.73,346.20,350.25,349.78,342.37,342.23,343.71,351.31,354.25,350.22,352.08,358.55,363.57,364.39,370.47,374.98,382.14,387.76,392.81,393.44,404.60,415.23,418.84,425.83,437.56,450.90,447.69,430.52,413.31,400.01,395.53,382.89,364.00,352.89,342.03,328.35,321.98,319.15,320.65,323.83,322.67,319.46,324.54,332.39,330.67,335.73,336.96,343.14,345.47,347.33,353.15,355.36,363.00,370.83,375.40,383.79,379.00,371.88,359.80,354.12,356.70,348.31,342.77,338.88,332.27,335.47,336.58,328.08,320.56,318.86,315.72,315.62,321.13,328.59,325.39,333.71,338.37,341.92,346.98,349.00,351.53,350.51,352.17,359.08,365.90,369.44,356.97,344.73,342.62,335.98,317.84,318.49,319.07,319.17,307.83,296.30,293.15,291.27,278.59,L7
2001-09-27 21:42:53+00:00,337.53,322.46,312.25,309.04,310.63,310.67,307.09,304.76,298.49,294.94,294.80,297.20,298.05,307.93,318.23,315.84,316.52,312.90,318.53,317.39,321.15,326.18,331.51,337.18,350.79,354.40,360.97,355.88,352.84,345.37,334.40,329.33,338.81,338.02,329.80,321.87,313.49,311.71,312.89,317.93,314.05,319.44,323.37,331.42,339.83,344.14,346.72,344.53,340.84,338.62,341.88,349.22,358.55,365.72,381.10,392.05,401.43,406.82,411.57,416.14,427.37,443.77,454.21,456.90,435.82,424.23,416.31,412.86,414.17,408.83,403.80,392.90,387.81,389.92,379.49,361.19,365.59,385.62,350.84,291.88,,,,303.82,318.10,336.43,343.20,352.32,352.84,353.40,354.96,353.73,358.83,368.79,370.02,358.51,351.34,363.17,367.72,369.23,366.60,364.24,367.76,372.49,381.42,384.80,384.37,388.53,393.13,399.70,407.38,404.73,414.37,426.21,429.76,441.97,460.04,464.83,459.63,440.89,421.31,414.79,405.28,397.51,382.09,364.37,350.14,336.39,328.66,329.81,335.58,339.86,336.10,328.77,340.10,341.98,347.19,353.61,358.53,358.11,361.43,359.30,360.06,364.81,371.41,381.49,391.72,397.55,391.97,382.82,370.87,368.13,361.97,360.83,353.68,347.40,350.84,355.42,350.32,340.95,337.54,337.01,335.59,337.42,338.20,340.25,342.37,338.60,345.40,351.59,361.48,365.35,366.64,363.81,369.27,371.15,377.42,388.58,375.67,375.04,367.69,359.66,332.57,332.83,339.29,341.18,331.78,322.58,315.88,313.35,304.83,L7
2001-10-04 21:48:54+00:00,333.92,322.22,315.83,310.78,312.06,314.45,311.09,306.42,306.48,303.55,300.06,293.98,299.13,306.13,310.29,313.54,313.44,317.77,309.07,317.09,315.46,323.66,332.94,335.47,342.59,352.01,355.07,351.62,344.36,344.07,334.51,332.93,331.44,327.21,326.63,320.20,313.14,315.17,311.38,314.98,317.31,317.44,323.37,329.00,334.27,335.66,336.04,335.00,332.33,336.46,339.60,349.50,356.49,367.28,377.81,386.52,398.00,401.11,405.76,415.63,420.87,432.85,445.24,447.12,436.89,427.73,418.92,413.60,417.17,408.90,397.95,386.01,382.08,387.99,378.57,361.54,365.20,374.28,359.65,281.84,,,,299.33,320.74,336.87,341.23,343.00,348.83,349.20,351.56,357.02,362.05,362.55,365.76,357.09,350.20,357.76,358.25,361.26,359.23,359.07,363.01,371.28,373.77,381.01,384.39,387.78,392.83,397.22,399.89,409.07,412.20,416.04,427.48,439.76,449.72,464.34,459.97,442.12,428.82,416.83,404.73,392.37,373.52,362.85,345.85,333.77,329.82,333.11,334.56,337.52,339.97,335.29,340.69,343.87,348.91,348.31,350.26,355.31,356.10,362.83,364.05,365.48,372.29,378.52,389.64,399.58,397.16,387.93,372.97,367.60,363.93,358.00,355.08,349.59,347.99,349.93,348.02,339.62,333.13,336.42,334.24,341.35,342.44,344.61,346.59,347.54,350.57,355.73,363.29,366.05,370.16,365.46,370.31,374.79,383.78,384.03,371.80,372.45,363.80,352.69,342.86,335.67,327.86,328.81,323.23,317.95,312.45,303.22,299.58,L7
2002-02-18 21:43:18+00:00,334.26,323.85,314.04,311.70,301.61,306.71,290.17,287.34,290.19,295.32,288.71,280.18,,,290.11,294.71,299.63,299.62,290.94,293.22,304.91,311.18,313.10,322.73,322.39,333.60,339.74,330.99,322.27,326.22,319.83,314.92,315.43,309.55,313.30,302.61,309.51,312.81,312.58,313.14,316.51,318.86,320.07,317.65,317.25,,,,,,,,,,357.85,364.20,,378.71,391.66,397.76,412.77,423.63,428.58,436.61,429.01,417.47,409.83,401.52,402.91,404.51,398.00,400.61,400.24,393.59,379.00,368.26,350.62,309.15,281.12,207.32,,,269.29,303.22,323.59,331.67,334.26,,,,,,,,,,,,,,351.02,352.40,358.51,363.19,363.55,366.68,372.02,378.61,381.35,395.99,394.03,416.47,412.31,412.17,430.28,440.43,445.44,458.39,449.00,436.92,428.57,418.00,397.67,386.05,372.67,361.32,349.28,345.46,339.94,338.80,335.60,334.65,333.95,338.29,333.49,333.93,335.54,336.48,341.90,342.39,340.55,354.53,356.77,365.43,367.11,372.21,375.90,384.87,386.62,377.81,375.85,369.88,363.49,349.14,345.42,339.09,337.34,332.04,327.56,323.77,325.87,325.31,323.55,324.00,327.10,330.41,332.76,332.30,335.87,342.68,344.24,350.99,353.09,362.99,372.34,378.05,384.07,382.60,365.12,352.30,348.92,326.36,330.87,335.32,322.26,317.20,315.19,306.97,302.44,298.61,293.07,L7
2002-02-25 21:49:35+00:00,324.41,320.12,319.49,309.12,314.04,312.44,299.84,295.66,280.35,265.13,263.28,271.11,277.92,272.07,275.26,281.33,295.36,304.75,289.85,285.83,296.88,295.87,318.78,314.93,320.38,322.28,328.37,324.53,327.53,328.05,323.08,324.19,312.60,300.09,296.40,304.63,304.90,325.93,311.96,311.41,305.76,316.99,307.69,304.51,312.65,313.79,317.50,308.62,314.27,,,,345.91,343.62,348.55,352.45,360.00,368.60,372.66,386.14,401.81,409.99,417.26,422.03,410.20,408.45,393.02,372.75,362.41,373.10,391.32,397.66,384.50,368.53,360.67,408.97,,302.23,252.58,198.14,369.57,386.43,303.62,326.58,326.74,327.86,331.34,337.45,348.16,352.59,352.46,340.53,354.53,357.87,359.10,344.89,335.12,358.60,367.96,351.55,346.55,351.00,357.63,348.19,352.02,372.54,384.79,376.11,369.84,382.86,407.04,402.74,409.27,427.09,427.72,442.08,450.13,444.14,442.69,443.75,422.60,400.75,407.38,381.92,370.30,363.15,357.11,341.49,329.46,326.77,334.82,322.81,324.83,313.77,317.22,320.97,332.26,339.46,331.44,330.91,346.12,341.68,363.74,360.80,368.80,369.10,374.09,387.87,391.28,398.33,376.60,357.79,352.31,353.82,343.45,356.46,336.56,329.50,326.05,315.10,316.66,313.57,309.42,307.57,306.12,307.53,319.31,319.61,322.95,319.04,331.85,332.30,338.45,342.84,343.46,349.51,353.20,367.37,355.47,346.74,323.67,355.85,327.83,314.47,338.01,342.68,341.94,342.90,304.53,292.06,296.46,L7
