,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
502,2022-03-25 20:58:44+00:00,,,,198.97886168458643,192.6303485233267,182.2341036281133,159.88286395468515,157.4695514728761,158.99706904503208,149.04684906964576,147.58739164473727,151.58402859229182,133.81324796317108,134.36611738159218,134.75031511038833,,,,,143.65159464284915,146.25614870876066,140.73481799244004,140.6217299353782,155.83446961787223,150.99339060988268,146.38477525074606,141.28920701645225,146.34366837365815,145.88818830960233,139.7222873303333,,,,,,156.36007638251095,,,,
558,2022-03-25 22:19:32+00:00,232.39632776611978,166.858816737617,182.45339907423053,210.61756940442064,203.48342234967203,191.38640448229717,173.79953469640867,166.53534189035608,164.04135376582883,157.71286619232885,157.72063487025213,149.51580805162155,142.70868801673828,142.83688430467265,141.72800177963097,140.58687284694753,141.98604219458252,146.70845559391168,145.437726490954,148.0056297528687,148.53838917072034,145.7122432173777,149.76036511531936,153.34253283471787,159.1190630967567,159.15455536345746,157.14640535626393,154.36036248602133,150.91197059214792,145.60668758860288,146.1570728730484,149.48360720305746,148.51510646804076,149.17516752983303,158.70852525930889,174.5519594743822,180.4888757102771,191.82926611775824,,
503,2022-03-26 22:13:11+00:00,,150.73716837825896,167.5021582378244,198.88893287458396,201.2123362810263,186.8236831505403,165.98692505127573,157.11400149715843,156.8230858916148,153.67762025508725,151.30384432742193,148.6056807103114,142.60491676162232,142.18085954765834,141.9022566989463,141.36520250238516,141.0766090240735,144.54496539757304,146.4592353775062,148.00831793598303,150.20319329558745,148.78362334459388,149.449991173757,151.8815231469671,152.85479819481222,152.71733293179418,150.92439467811326,149.42451291399811,149.12083542891463,149.17366319087824,147.04176992580315,148.17971957952682,147.4307061593989,145.57988571863984,152.98853176910944,162.8128216314729,170.31712838632723,177.5603176169632,184.0841536388189,
504,2022-04-02 22:19:19+00:00,111.00379059189964,115.84639288269184,129.59168188245002,148.28238382782482,162.56778111266632,150.21270389002945,131.7030101748715,127.511628414484,117.37324411531893,115.80676710473254,113.7653274617602,113.11516057265663,110.33746958236422,108.43443781048175,114.56649359429726,113.84900370090485,114.99021176094638,117.07491076855958,119.82473397763464,120.5257747916856,117.70902287925011,124.5979203287737,122.59498637192864,117.76519597009262,118.12505740050037,125.4411527632066,124.75570876278658,122.14260878747204,123.49587111807988,122.79331669869046,124.07277892554912,120.1356049077751,123.6012781888497,120.522231398021,122.31189807585794,124.28364076011869,129.82706282342454,126.2777798271447,130.17160268633646,134.67388645096335
505,2022-04-03 20:51:41+00:00,,,159.99477806549243,,225.410576241104,203.1277816632293,174.0007468569081,165.2545437987921,155.04206909660758,161.21416147285026,170.80871685811684,160.1295182499589,,,,,,154.4497172527957,142.57587374719432,141.49159085600076,142.11880715281325,152.1420769987028,136.28673972085977,146.57730789375137,145.42776897128587,152.50971274566103,149.96694729234082,148.38372837373646,,,,,,144.2962779419158,162.63672866397226,177.0856787327947,186.50453804684665,181.7824624621952,212.9975399616793,
559,2022-04-03 22:13:21+00:00,129.30217557566854,129.37817431827241,143.9088304186827,173.89136934181852,183.69614141819818,168.98350946399327,154.20324906960022,143.8217542241145,136.45090459688956,140.8537437918685,140.0999985598785,137.65808461980586,130.9493693363955,130.53578743645107,128.84831496536617,132.29721542044973,127.4720088595966,133.58573441107927,134.9072494569634,137.99314756393568,133.99217706475565,135.67169688956812,134.90403259200414,137.25074891220942,138.38008227230523,136.28925923769617,136.1237400300495,135.88321021565508,139.42482274801733,136.07405023456863,138.88084952817778,133.8545964383277,134.92162349496587,133.46156855392883,136.49993624607802,139.01154943725797,147.28210271262114,147.81599991782895,153.69511342245823,159.99341413981162
506,2022-04-18 22:19:25+00:00,,132.0039657460634,138.1722233729409,144.98764569890997,164.23379314676427,159.27210506346313,150.04736441501757,138.20847992028615,129.00840380516956,125.62045858346744,124.9331459690971,117.4612611556272,119.32740604233396,123.17412715299412,125.4980685282276,123.4911992970709,122.37091256403131,121.96535107074958,126.59529266608332,130.32376112087277,130.31848541370485,131.93664101313811,127.41244458091624,128.14151300044583,128.83029215205664,129.30029315039803,133.9546905125775,135.27195566183556,131.87394216576592,132.3050790939271,131.03906254875147,128.4376907533451,130.5243734892623,134.72579410341564,136.35946587434756,135.80831549938185,138.01420304066158,133.46753123758194,144.59261952023022,156.60116678827978
560,2022-04-26 22:19:20+00:00,,144.7001564967622,147.9404804895908,152.34010687794998,165.18506502471308,165.98030793030478,153.59789734463106,148.93807540813106,139.09725273273892,137.22017075438526,133.59147733594216,128.66041175171137,130.2653161168696,128.01667604056584,127.48767552985517,126.17336141884559,131.1928953382004,130.88410180972159,132.89847885173134,133.42566703472184,134.98382609375585,135.79795199175737,131.18433447569123,134.8384634819316,132.4976203315653,135.1879642109021,133.61145300835767,137.10386710932883,137.3718978713456,138.4113533506861,135.45128303884508,136.1474029902932,141.9923342878991,141.1760870149879,143.62853070261667,143.48729884191346,143.38855057216531,130.43351546244432,145.33253554414492,173.41571565786217
561,2022-05-05 22:13:06+00:00,163.7495827842016,215.36137848954908,,179.47774078345745,,205.56196894479723,183.34450108892412,174.34783927192217,171.98184486651488,171.4288775208547,164.5012566235051,149.74842792901637,144.17748941611865,143.54374846216206,148.95990863063986,150.85656842407295,154.21628328377398,152.59006575459853,152.39501383238988,151.4530387759058,151.9068546906949,158.2534129815977,161.74181473645447,159.27686736166405,155.91222846282233,159.66848529703304,155.4966434776821,156.7432160923899,163.8477623573396,186.43916033697997,,193.63450494143746,159.47472592898362,162.8440250362626,172.5243860719237,175.93509754879457,177.83922309236172,151.42348813128575,172.66842704830196,
507,2022-05-11 20:51:51+00:00,,140.08363482539497,150.78071500747325,153.6846433079136,163.4947061547392,179.4746877419219,165.24700935453853,140.2819742641354,134.8979035004159,141.64688136975607,139.36066466709246,131.54471525858892,131.5041488660449,125.45578309538898,134.02872347122116,133.2363645385985,133.68519347657485,140.19492182778416,135.30391999854194,132.3877216553296,131.13551537402122,128.78986467761504,,,124.977178091699,138.29040287372217,,144.68600444596606,144.3918956153235,148.58205455870086,145.90118658105402,144.58661788088264,136.61419940187423,146.21899812629113,148.00852439971885,146.5638119013896,139.81808456843504,,,
508,2022-05-20 22:19:32+00:00,,195.02425380516425,193.35662971144973,187.40495952565144,185.3517574736161,190.20702594763029,186.70822401656136,179.2233281901677,170.25862723723608,161.3414526176192,159.79133837430672,157.24272011428974,146.51199274145944,142.6966694769729,146.4932567842368,150.39254964793395,153.29810879110244,159.47020408812358,156.74265347285976,163.05129044652017,159.14812161152508,154.68349414562647,156.4021583044526,163.2150836030856,163.39403102994697,165.33478722658552,162.34063493034418,161.48470930593732,159.87766874516018,158.01500688226136,160.1761002199346,163.21107815584108,158.55862454065542,159.14250534293734,161.45452206118696,,,,,
509,2022-05-28 20:51:08+00:00,,,155.9667956689982,157.3968561485831,158.77464020685082,144.87170164124845,,,,124.75992971707764,121.65489552813972,114.28716009421198,,,117.05268964819336,118.05259821329456,,,126.82283603034516,128.57929090444125,125.84872546979923,119.96836337241008,94.95877505056364,149.61444110126126,122.00925878629724,125.35835071183084,123.84072066620716,121.33237674794916,,112.5068980416405,127.65633785747572,135.0586506349831,,,137.65195965116132,134.99633539374028,135.7168843115805,,148.43188527109123,155.85260821662737
562,2022-05-28 22:19:06+00:00,100.72148300605491,137.69053154102644,161.8567381112759,161.56823088534748,161.94681028999412,158.7466226038066,152.14732513267793,145.07276385120366,140.67855466297334,133.41243907369872,128.83326839490798,129.56833560844845,124.54399035429368,123.90207979644913,120.96459870698858,121.56943721303674,123.26907087715885,127.65331155204706,129.86803124964945,132.68578321233025,131.8510837960772,129.72710408125857,128.26610241609734,128.25435775948463,131.72192502120694,131.15589810307588,131.2413786895825,129.7478759914567,129.43538040120887,132.29735804028994,134.23266151272338,139.58962810523175,136.73373851440218,141.52548905911888,141.30377137460198,140.6890580833849,138.74046070274423,135.2751177591717,139.29908913967753,137.09017124620343
510,2022-06-05 22:19:39+00:00,,,,,,,,173.04464064091752,171.36849165465486,163.96511548477633,159.4923916601585,150.07897092790546,144.1328757955564,153.5378274820768,154.9171192249795,145.7761333505096,145.41231786896418,154.31962637448763,148.46137338222826,146.8575266969763,146.26634561688036,143.2293762539925,144.35716256342556,144.15712037078228,149.2475865833417,153.47128219021087,150.08051767478085,151.433257998281,156.88643404589197,155.77255139229786,156.48682792524568,171.149920260879,166.9297280371038,157.48554718019648,154.44319352105077,157.42585667269708,165.37736660425722,194.3594512209789,221.37493359074043,
511,2022-06-21 22:19:48+00:00,,,,,,,,193.33369633452008,204.626566820861,196.15830093180324,197.96406974064584,197.82305107252355,200.36402203566007,,138.39251725706754,140.89324553914855,147.4307122617061,147.10835565864997,150.8479462177031,142.9822013828246,144.49649593856466,136.82095314567698,134.7192942900695,135.6808493502409,177.77105243456828,181.85254310940368,,144.24213883093745,150.08387423922002,145.61638276667125,140.95971420092008,146.78574512379168,145.83405571550404,149.50378898462407,,,,,,
563,2022-06-22 22:13:14+00:00,,,221.10863429909514,215.979236201508,200.9992037422308,201.96936657069858,197.77132544543113,186.6964315432672,194.1435951115256,185.59285696980027,189.1113321335506,188.69930845391985,191.39721424258485,,137.49811921744876,144.9663870800075,143.690624300032,149.81910093958356,144.16202582454787,148.53128226292986,146.81963228468132,143.42254583880754,138.6716499306141,140.94761526289952,155.86791162826512,148.99984680512995,160.4145779048093,147.93430669355936,150.82331698269144,145.17579336486418,150.09290221762262,150.1499375481301,155.64650030946524,151.868115138418,155.85784256373847,160.09477004161124,177.15012314096748,201.5999969338298,220.64402247714781,209.44602090832083
512,2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,209.46495922462552,,,,,,,,,,,,,,,,,,,
513,2022-06-30 22:13:39+00:00,101.12190400820684,141.08222478649986,160.06371669119272,165.07851347310702,159.5011576102681,146.92923299303092,143.39991800420233,135.60655695209408,129.92573845496958,122.02029444742097,120.83638942331748,116.91930849307336,119.74762003230995,122.31204970828196,121.78017208305188,123.99068400739137,122.02926957868158,124.55240876798268,123.75577605197752,126.98181612524768,121.90553403014356,124.70424390631172,117.74278957575316,118.1131910189246,114.761345056598,120.60888068620756,120.93780031760818,121.23857137168726,121.43414286119804,121.22748851060364,129.45370799209044,127.4284270003668,126.54382793861728,124.82877122820052,128.88268299508883,127.19783655256104,124.44921549836386,123.04497518580638,137.59199000146387,135.21497635233237
514,2022-07-13 20:42:29+00:00,,,,,,,,101.96327255534,,,,,,,,,,,,,,,,,,,,222.71134309776912,,,,,,,,,,,,
564,2022-07-31 22:19:39+00:00,,,,,162.00531806027342,159.12824363218544,152.93587235594518,147.2608389352153,135.03971692265048,129.5983940570393,129.92548300573077,128.95038537785197,133.4299824496325,123.5306403254283,126.98769616171015,128.16263258730947,132.0155358159174,130.96166705512303,134.45215993109326,132.25943519225376,130.3101521709254,128.66741924259117,126.66313062996423,128.7708273877003,128.36826320936467,132.6880948818847,130.14234917686562,133.89084487311686,136.80381021235902,138.630634220947,140.48309866728022,141.0696251797768,144.11806419480527,144.99692547295572,140.88870477585863,133.79462213425793,137.79831268000532,155.81968350228752,185.9216371975291,194.14361384053947
565,2022-08-09 22:13:34+00:00,,132.89232385492053,155.84631259832437,155.92788869463638,150.69064935135904,145.34976416287483,138.02507765113012,132.933643066669,123.67105073961989,117.68324104841999,117.40958155142077,122.14039958817165,118.09065423191468,116.44790497757397,112.131022491196,117.49765415910339,118.27511458610039,119.7980697394004,122.93382264546247,123.11547267694273,124.0463928055055,127.01302098895218,120.34971662149059,117.90755501463434,121.7191195462761,122.3533456890491,122.59341079059317,122.02161541074835,124.77615800159391,125.558569250056,131.16669150758273,130.33592653523633,134.1157507446166,132.62799701155512,131.5389770367838,125.84257083757976,132.34689187335545,146.4068909189594,164.6893038358391,
515,2022-09-09 22:20:11+00:00,104.55558076783608,126.03021909293804,149.04114208514628,146.52562988460662,139.57272455809212,135.39377706754522,131.11316092685394,130.49046475662325,120.489753700048,118.38619466777868,114.87288374226895,119.28465763702516,111.3773404917585,106.77807158417689,107.83377839644936,108.27288150615465,114.95955606444278,115.06742009925064,119.87133238883666,116.27098666335743,115.66214874317488,109.79298006663764,111.36893726755775,113.40508021855202,113.25404805460262,114.07789883056398,115.60271480578116,115.84589731199812,118.0631164914526,119.7988445391049,123.75379545007225,129.82317655217344,127.5956528621552,122.69776289354692,122.45052508481932,124.10655898901302,132.11375352117324,142.61345502736546,149.98050343075943,156.37244640390566
566,2022-09-10 22:13:39+00:00,101.37829291982266,118.44664625225045,152.28957785884884,152.66334933981008,146.57110385524715,137.23122354295697,133.92343318504481,129.66748827402762,126.28617463132821,119.06393943434138,114.94673208791704,115.30792016631054,111.04998315032648,113.06178578014561,107.79271673068236,109.57673051123727,115.45343279159238,118.889026137826,120.29157430520344,121.68840878118526,116.10107910126594,115.5165930745576,114.00536013977914,113.50025038351012,115.43070293965057,116.29007098474355,117.77417646166093,115.51255564350224,120.2508495621439,118.62920666283784,126.39224926243871,125.8802295039511,127.81860234662004,124.2021174894498,122.76290513657808,123.28049294257853,132.7494892437204,142.03555586730928,154.2075909054073,160.4029581951565
516,2022-10-06 20:34:28+00:00,84.75108652188385,110.39999041463592,125.12333566096748,,,,,113.49785903724452,111.63325737095302,104.97809319387824,103.747664496411,95.85799199121747,91.0371390498336,86.17304465137667,97.27461011863052,94.07053463432666,104.12692918642227,110.1397425845606,112.49318789757828,,,,,97.32381350040237,101.2696747664716,105.44734907841952,105.6234494531439,104.28838478398542,113.85261517776468,111.35194110056122,108.51848350769072,117.0428078885378,128.6487155780668,116.58490921325114,,,,,,
567,2022-11-04 22:20:00+00:00,129.31067396599616,155.1686947918022,163.21900365828193,158.85903228023847,151.73265364762727,148.38415406604219,145.47656036729683,140.99324129389538,136.0220881081209,132.85215679403143,127.02113442632592,125.27110672082135,119.23327036421293,117.51962778032244,121.39511089207335,123.94387540867211,126.34222828830391,124.75054532978706,127.30878136201696,123.00583444642479,120.25466357708946,120.57260414970057,123.02220484523367,116.80520711185217,118.1806506107227,120.57853305219152,123.57269878374403,129.01836510275658,124.11951702413519,132.3911957028095,133.67925752424492,130.41231438196215,128.47290389466013,129.844773298338,134.6600490353249,134.03413207053,137.78500909815858,138.70936802536943,149.99961137253632,135.31422335323145
517,2022-11-09 20:30:04+00:00,,,,,,,,,139.92897626024583,137.111242458627,140.7652202013045,133.62506915709994,127.96130912079413,138.82573406697452,138.16737245113862,141.83430949222688,143.5421817311443,142.940782100027,,,,,,,131.89020152974632,127.22427988889362,122.87912738942886,131.68210360248608,151.9044502887823,156.99255881761084,155.71692135818137,157.77625546027883,156.8160803966909,,,,,,,149.73011561492714
568,2022-11-13 22:13:53+00:00,192.3919127123648,216.30189184069602,220.16455498460107,195.14713058968627,191.02309129613602,183.7896871204063,199.3891754424795,203.46604825739254,194.64964247554838,167.11782975039068,171.7256114655923,204.3284137228993,208.22214428971296,143.88595408052694,139.34908461596441,143.09886265000634,146.95440912184978,150.37440151677194,145.53208737926835,163.2002525786666,174.8628440908998,141.31635374058453,147.05262265221663,160.95982686573296,159.02968728456528,149.29285968179704,146.2678288407114,157.087562902525,168.13967118849703,160.23380843053175,152.24432492278578,157.15531552811112,161.31664195180505,164.0026828179425,167.8249962578599,180.8978415499894,181.7872174548755,175.16172105155152,,
518,2022-11-14 20:35:09+00:00,,219.4772586264889,,,190.66287903806733,188.67214383576825,195.1639859638601,199.09317447076396,208.41587248261604,,171.19015282045825,,,,138.18132482190094,149.98570892122694,145.9293645864983,158.26933255098422,150.8681669896552,184.19319965752615,218.66211438189413,,139.81368864850515,137.97345185235406,142.7363907961453,145.65966584061178,136.22005823071342,,,,,,,156.11122901634795,165.1847285510817,193.69839302333932,192.69763543965408,,,
569,2022-12-06 22:20:01+00:00,108.42414215536247,139.94959293115352,152.89050235802438,151.09549957058695,143.96995745551968,133.44684229384814,128.2512324574401,127.15812892149302,125.53954943829704,115.31300100889744,117.53678159917482,102.79590591691445,115.15086893510305,114.26156501471822,113.81280473887165,118.37436603301992,114.73266704041865,116.95892476892331,115.21846437338615,115.85080106247835,121.42648910029625,132.951485422588,130.85741854474443,121.08789860106245,124.25919120468572,123.28855061196357,121.63873596015279,118.7604826588265,129.66465068263167,131.78749772760546,135.79527182446682,129.76899575157626,129.58697171888005,127.8001948072232,127.39986392231879,128.43118651637838,124.344507701549,125.6229527810867,152.7489870884454,136.55065588258694
519,2022-12-23 22:13:47+00:00,102.94216129039997,124.71241485482048,146.12333061806467,148.3645259362115,145.21743968773046,138.03008001828158,133.00273181861382,129.42697510855572,133.2361915923517,133.33653949976485,124.12405313517884,122.55098236345664,117.81536665265656,124.54802673491938,121.07208567089744,123.25383647293717,115.79892458070005,124.92069061561486,116.51532794241078,114.11255316000448,111.83956435208096,114.91640270884318,125.91113853099586,125.86758419445376,120.41379865195906,118.13404479151878,114.74932335368024,118.16608705979613,123.4996512409431,131.50883467620432,133.2242741340567,123.7252591794677,123.415180996228,125.08109238011652,133.2843852238351,130.39157287500416,126.5096807448694,121.1184176777552,140.58942371047357,136.53481144076974
520,2023-01-08 22:13:48+00:00,124.6014791817025,153.7966331579259,158.7995231012849,166.2170861836056,163.49185876159822,156.95536119483515,153.27111660130797,151.6393773992815,144.15746361708622,136.02911726685977,135.5021599792293,141.53151968864248,145.541392412341,143.37219155250034,138.05686999551745,140.83053333471756,132.9058006832537,131.3469613040497,129.038089119785,132.62450791269217,131.29355230183882,131.41271032345637,131.44918708844875,140.20099866842497,139.8147887987099,142.90967964367857,137.35883116063948,135.6175259637626,135.2112598283551,136.595220568609,141.3633270197692,139.08786908145845,141.0515264791622,140.72993333400512,144.6601415890983,140.4881009625015,140.9798380940727,142.9334932877301,153.68594317910106,144.6203756763341
570,2023-01-23 22:19:56+00:00,138.39348700666716,155.0241173464229,164.30880889703238,167.5271075811243,166.92507798190942,160.7371269710347,155.31358384215406,149.34162486516144,148.20862370332748,143.9418154051502,135.33250306694583,139.76289418964103,145.13849213132784,148.8902649085776,155.75941947951733,149.16360688134145,136.27885509141197,129.6906776300645,134.72517380143017,132.0755109683799,133.1856619017242,130.81933333223066,136.62414344515292,137.93489046614954,136.79964925746293,147.12157607691142,148.83257836817552,140.29385047148932,137.1407346007426,141.82651991752977,140.48356299136094,143.82066844711832,138.54470426084987,148.13436040401092,144.52065125439782,144.70384018668182,147.21843682240043,142.01190822744485,150.06578751847684,139.05535525594334
521,2023-01-24 22:13:46+00:00,164.33017772779272,176.14741739748592,185.63168547284192,193.6427424155509,193.334740706852,185.6028478995492,171.87365548718597,164.80930507365693,162.141536299036,156.07667149587917,140.60076047046573,152.02116144552068,161.20406785607435,162.55719858760688,173.16846761153946,186.621951308883,167.2269854310279,156.74169619204326,171.15202495530025,154.4210203104484,153.07730828568782,160.58135556989615,161.25372498785325,162.62126562882327,157.59435239596735,169.81339415063238,182.14136244062144,169.9712028193175,168.2726863320228,163.93661677960975,163.75309303506128,166.03762608665852,166.69512727744103,169.78097969612554,175.12396663069603,174.91044167090263,173.83967290687883,168.56978603952308,175.1271647458742,176.85329129323134
522,2023-02-07 20:20:30+00:00,,,175.52051308411188,173.96783305717565,168.27009521756742,160.5923295527536,,150.06930379259683,151.2105127628537,138.75191828967485,136.52802666252475,122.64182576495192,,,,,,,138.52296536421906,146.30579556663363,141.63319403813668,135.74832620551274,,151.7838834630353,148.5628227533012,146.64038807612104,167.44872075915234,164.1038210284534,,,,,,,166.23062441658092,175.82103440351,182.2036245317773,211.1848587002364,187.00142035282525,213.30565659426367
523,2023-02-12 20:25:12+00:00,,188.6486314735371,,,195.8317366998834,191.55840901020105,179.65344049417257,170.9134752579538,154.89084293427746,153.48244747265937,157.9700676164193,138.7826234445998,131.60627247488037,150.1953543519299,206.29698080539575,197.68361726077163,186.515751845634,170.85725219324007,,,163.37695490933814,169.50777522128118,176.38685402269107,175.05430535908087,161.7710651057356,152.5810496990007,184.8079023840869,189.9158309034616,180.15884425952197,161.535328774883,182.71583412318208,161.9590057277154,167.1600649248168,170.61448741913136,,,,,,207.55216630730047
524,2023-02-16 22:19:49+00:00,144.08072106708036,158.65225024997105,164.16473759594615,172.52584657659196,170.95206088030872,168.51799992572208,162.13229723462766,155.9088058665995,152.59006247522404,146.79117927038547,141.4691166953198,136.7699145199423,130.12152123119762,141.57980926791345,152.80573542966428,158.5113768692168,154.00856621190127,146.098999902755,141.32389017572757,142.84436460325412,142.14244071892574,142.50721062636023,146.29685749238132,143.6800897429845,143.04458820661898,137.5551667494809,148.0884681619619,148.54971766838904,145.46776690777904,143.78443661884657,145.5008905706159,148.13972738539007,148.69747908416502,150.81209758852987,153.60112738916965,158.98960298570665,160.44751084594262,160.5169157912814,151.37335509363666,152.20866356639914
571,2023-02-24 22:19:51+00:00,,202.6223041254066,201.17318429285388,194.87663722187617,202.1247622695054,201.09566429292244,197.04130659498463,187.08786179640862,176.2922145295175,172.83307057086103,170.15282304614877,164.54819857182252,164.66408114124644,164.1720126705907,174.8973851799086,207.21628769710773,204.71119317829917,,,,,,,,,,,,,,,,,,,,,,,
572,2023-03-05 22:13:37+00:00,110.02692160775418,126.92835229345492,138.86483574976182,140.20645361909567,141.05842827435436,135.770935004955,131.3368128369807,129.47350413710564,126.87654820551819,123.80040111865266,121.68585220312491,119.10373994538323,114.69718929478492,117.71285460172727,119.0394986476841,125.30770272443519,123.14655510258982,122.84203286412631,119.65995298918632,115.73975894644693,119.99215556979257,116.67638501746016,118.11070624109016,115.93487701457309,120.92764291802668,117.72062506492689,116.43767523563669,117.95116409632872,120.62566540269732,120.69243291503348,121.63526564680545,117.84369607578924,115.97827386178048,111.13792305077841,112.86171995721686,116.19599739109758,119.88150020842595,125.81601427248367,129.53180585196682,107.43241775074495
525,2023-03-06 20:25:37+00:00,,,,,,,164.3294748254493,159.32538500693147,148.40699371675174,152.97051987175496,145.4718301650798,132.79730893437298,128.8729579240083,122.89680998604828,138.15255794681735,156.38382775652067,,,,,,,145.58807210869088,149.07985956408197,148.65055809455453,151.0056670978812,138.95440670730358,137.90073493907445,141.11207908366197,138.6880290519119,139.91810939233284,139.5285400409604,,,,,,,179.7662215961945,176.80493789484692
526,2023-03-13 22:13:22+00:00,,209.73181903892035,185.1111344642224,185.90298889219045,186.43410758772023,186.45872080537936,180.54452242780235,171.42093508076198,161.4740310255786,163.01707445961785,158.77848871831412,158.82942199599938,153.91237134330356,150.85425506842412,156.63667132432525,187.8336697841332,199.5701974521795,191.9829798152079,156.7177933250991,152.79501588979286,149.73098333513738,153.18536765543712,169.89930898771212,172.12025904007345,167.22466594276855,162.58875891306545,160.09312635590126,169.0539202578387,174.0790286935826,167.46004521961774,163.42008819680967,162.85041320385145,161.01540097473242,166.1153732258258,172.0438682073355,171.99029322932464,188.72691448084583,196.32968266203864,153.15423762828286,
527,2023-03-18 20:16:27+00:00,75.01186441029398,92.89784591714997,120.69304406002202,133.04113137599992,138.4961685020929,129.23264445406508,125.28500412744106,128.31462664006455,116.41801613427256,,,,,,,,110.75012546884656,110.51217754627316,110.41888528068586,103.3547429466983,106.85192180013286,107.6093091926944,111.63650566683454,116.3113085686183,115.1053112169041,115.28380564460252,,,,,,110.2330246777924,110.68080254754952,110.67887067040964,112.6521979468698,111.51385510759556,114.386770043522,114.47126843821415,110.2459879859964,86.77966610211166
573,2023-03-21 22:13:31+00:00,85.03752513321795,115.77025745946175,121.99338432464445,131.90572709709653,128.4099022503488,121.33540762343502,118.68688130800038,103.76694066962997,101.97322541203785,99.19624536098021,104.03823908740443,100.01406162139799,101.23062922158614,90.68013811197093,92.9227029598211,97.8007931517023,101.11526743588885,104.05970702935612,103.09842060160113,102.1342423017266,99.56562040090678,99.76179146136259,100.77783206901684,108.61271694918801,108.12912068735248,105.34267184478281,99.50111464877935,101.8445209871712,104.46975286460302,107.19132850476844,105.14847702724076,108.20158407414246,109.98624763808775,109.58502321247046,107.15299886149941,109.49088123330945,110.66041242157104,109.29080016410327,106.26217162955687,81.01452382095326
574,2023-03-28 22:19:33+00:00,,,,,,,191.6497723289932,180.44935992578502,169.36707450847976,163.9000981794798,163.47961318298772,161.98845048065914,159.7499265333287,161.68399428462803,159.8363782783204,168.32308917050693,190.23308573407144,191.850957674238,174.3432495579623,166.47780404481824,155.24604188411945,153.02650287767514,166.79688499792016,177.74141900942487,174.37854697170462,169.2795347936913,166.5204383580135,,,,,,,,,,,,,
528,2023-03-29 22:13:12+00:00,169.5534151469825,193.56104404556737,201.73890058164363,200.00677910521028,195.89819718240693,190.2776790129635,183.79540827463632,178.38247278069332,171.76760084383503,165.35795148427093,160.81269409590848,160.65765858785397,159.4030595331522,162.47032969808765,158.39343608652493,164.63361319881943,180.0622629273225,190.9915345952374,180.25429507552448,171.3622548691647,161.26965238839983,156.4184800609664,165.55227031887077,174.45147200132033,173.979854941395,168.821903434995,164.367110626622,164.64130781747198,171.8069623671762,171.99460002613432,169.85972071101696,168.72297341654726,168.23039506953762,169.88756230973252,175.6520144518705,179.3298566492753,184.95201653650216,186.01129877735505,150.8268170738196,211.83606666920969
575,2023-04-06 22:13:21+00:00,85.5783850263308,124.18055394437539,140.64213923516922,143.15223363178063,135.72583014376906,131.3699616001492,124.42540246361011,123.63085596035563,122.15282131725898,114.13495348748377,111.11777024379438,112.17580093731986,112.04826453079946,115.12621486860151,110.60494596385408,114.27014188356618,116.78229654027083,118.53996429310956,118.72681355413994,116.71290319616375,109.46090272720596,104.77734389864995,106.58163865658028,107.14978173002827,111.51343113861446,111.75765786816173,108.78034376797373,111.941616218986,115.83359432410673,113.28591916845762,117.50835580651776,113.68026258674152,116.18771981029428,110.17407160553165,115.27957133875105,114.77326984037629,119.2383444997246,119.99941152509196,112.87967860303606,98.42609575497826
576,2023-04-13 22:19:26+00:00,,,179.30062486012608,175.2095387949752,173.0401179211189,173.79515929709515,163.98569663231586,158.79449593251,154.07377805324234,147.71908590319165,140.88983848749575,141.1265062452759,144.57545263177988,140.85478019232204,146.07442006366642,149.41901350515903,164.3428314610062,166.53333820142024,,146.1237618633367,141.4206452372103,134.54760922907116,143.07334831453727,153.84163763406542,159.64292459164324,153.37392867624294,,,220.75426814998892,,,144.23088455747822,138.43488767529783,140.77567331439062,158.47709031200066,173.43247034507806,170.15742699939773,201.19237632411293,211.80766906241223,
529,2023-04-14 22:12:57+00:00,187.2455563175455,212.9843425774056,195.14598757036129,194.5553726207009,192.7791919846999,191.3975764929024,178.38525338093413,174.47156430708142,166.99441750038986,162.18980785452484,155.69698160073864,152.71179325439306,152.66301272021175,157.78886922834585,158.81490020648553,164.03862327349285,186.4582356517083,180.818746595224,195.49512392990005,160.14742193408662,153.23117338968402,147.147514298807,150.94899121113946,177.78708179926167,170.36725108571733,158.15723049135337,157.11876104019262,169.09792119407038,170.6073813904114,188.3591008874077,,156.40380029421658,152.33103745063502,155.80975910237913,188.87854360242332,177.482696351492,167.8561932845675,184.12099287313987,211.22236748275404,210.1164040962539
