dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2014-08-11 22:13:27+00:00,368.21,388.85,380.71,376.89,371.74,366.48,356.53,364.86,356.64,354.23,353.29,342.14,347.15,341.31,343.39,346.36,343.95,347.40,354.33,345.40,344.09,336.00,348.04,340.68,337.34,341.66,337.29,335.38,337.43,332.50,336.41,346.75,345.98,342.67,346.62,344.61,343.15,347.70,371.36,388.89,L8
2014-09-03 22:19:42+00:00,,384.25,385.46,377.90,365.06,360.71,370.74,353.36,341.74,355.62,354.86,382.03,,371.83,354.12,347.93,373.54,366.50,356.32,363.56,375.33,378.93,373.53,377.44,382.17,,,,,,,365.87,362.70,368.94,377.60,389.03,378.26,367.50,363.36,369.68,L8
2014-09-20 22:11:08+00:00,352.60,364.78,365.67,359.09,352.29,351.44,,,,,341.43,332.86,338.68,344.52,350.03,350.95,347.96,347.65,346.99,342.56,347.16,,,,,,350.02,345.39,344.13,342.26,343.80,344.47,342.34,341.79,349.07,353.30,357.43,,,,L7
2014-09-28 22:13:32+00:00,368.11,367.95,364.59,360.00,351.80,343.30,336.90,341.06,341.77,347.06,347.32,344.83,344.62,339.03,356.32,361.69,359.05,352.52,343.38,342.00,345.15,344.75,348.58,347.86,354.17,344.20,347.27,374.16,361.98,349.99,345.77,344.47,342.64,342.43,347.89,356.71,370.96,373.08,366.88,364.64,L8
2014-10-14 22:13:38+00:00,349.07,367.06,364.12,356.06,353.78,351.93,350.72,339.65,336.84,340.44,345.45,348.06,347.40,345.37,343.67,347.61,354.52,365.59,387.10,368.57,350.68,340.92,333.60,347.02,359.06,362.74,357.69,364.26,361.44,358.82,363.20,356.41,341.99,339.44,337.83,339.47,342.59,355.13,379.19,395.30,L8
2014-10-21 22:19:49+00:00,360.62,381.46,376.85,366.99,365.46,357.01,351.88,350.82,344.63,345.63,347.47,345.66,352.03,355.16,343.64,350.45,358.58,358.12,361.82,363.33,355.80,344.78,353.05,351.64,353.88,352.23,354.87,349.21,351.05,352.93,352.77,352.29,349.53,349.34,351.20,350.84,353.24,359.08,394.63,407.19,L8
2014-11-22 22:19:45+00:00,,,,,,353.72,351.59,350.18,340.81,344.29,344.96,342.02,346.57,347.77,351.73,356.01,355.59,352.44,354.92,354.20,356.53,347.70,355.36,349.35,343.63,344.34,345.79,344.21,344.31,345.70,346.90,,,,,,,,,,L8
2014-11-23 22:11:42+00:00,350.52,373.10,368.01,366.91,361.49,352.65,348.94,347.22,342.32,,,,,,349.12,351.36,354.75,355.39,358.15,349.78,349.83,349.42,353.66,350.49,346.28,,,,,,356.13,357.00,355.24,352.65,360.12,357.51,358.86,362.28,387.10,400.24,L7
2015-01-09 22:19:38+00:00,,,,,,,,340.60,360.06,373.38,367.14,355.56,375.96,361.02,345.24,352.83,364.21,387.59,366.70,389.41,375.38,368.93,364.49,387.95,,354.43,349.92,356.59,,369.13,352.97,375.87,369.23,383.16,369.51,355.54,379.99,389.54,397.25,421.02,L8
2015-01-17 22:18:08+00:00,332.07,368.26,378.16,366.82,,,,,,,358.96,349.18,354.64,351.56,338.70,340.09,346.23,350.13,351.43,351.20,,,,,,,345.84,347.16,352.45,356.71,348.26,344.07,350.63,354.85,354.58,357.92,,,,,L7
2015-01-25 22:19:32+00:00,,366.37,378.74,389.71,371.89,346.30,355.08,353.94,347.04,345.16,362.32,380.39,,335.36,335.66,330.65,343.09,379.54,,340.68,341.58,362.53,364.09,350.07,344.64,342.56,342.62,348.12,374.96,387.25,389.94,374.20,338.60,357.70,382.70,376.01,341.25,350.52,369.91,381.91,L8
2015-02-11 22:12:04+00:00,382.64,345.42,364.00,373.63,371.27,363.64,389.77,363.51,353.20,346.70,340.03,354.97,,,,,348.48,363.68,346.64,360.26,390.62,404.56,351.29,355.52,371.14,360.63,352.08,356.97,,,,,347.98,352.28,360.13,383.91,375.26,363.90,371.38,378.05,L7
2015-02-19 22:13:13+00:00,355.95,381.31,381.70,382.68,380.92,371.92,368.67,370.37,362.66,358.81,358.36,351.97,372.88,374.84,367.12,364.18,365.82,364.66,366.78,360.10,368.85,366.32,366.77,364.24,365.89,365.30,360.34,355.57,352.98,351.41,354.97,361.38,362.20,362.08,374.38,378.92,375.62,381.38,404.58,426.76,L8
2015-02-26 22:19:22+00:00,331.77,343.53,367.05,389.94,364.50,361.62,369.43,369.13,360.63,360.61,,342.35,350.68,362.88,368.67,368.86,372.55,376.99,357.36,362.60,368.89,377.95,377.96,381.95,391.95,397.07,358.52,347.68,347.53,351.29,351.78,344.17,348.52,355.86,366.52,369.22,374.21,379.24,392.53,405.21,L8
2015-02-27 22:12:15+00:00,343.42,354.59,371.20,369.83,366.33,363.58,372.41,372.01,356.96,,,,,368.27,373.39,370.98,372.89,372.81,370.27,370.86,373.54,381.35,379.78,383.59,385.78,,,,,359.87,360.76,353.27,356.38,367.21,370.22,372.65,378.49,384.74,393.12,409.21,L7
2015-03-14 22:19:11+00:00,341.92,345.16,348.21,348.35,348.31,350.13,346.84,343.95,350.68,353.29,350.17,347.62,336.99,344.37,355.95,353.25,353.11,348.29,347.85,351.19,350.08,359.55,364.25,367.75,370.60,378.08,364.66,350.30,347.55,345.94,343.89,343.63,341.10,343.97,343.69,345.79,351.45,358.08,370.05,377.12,L8
2015-03-22 22:18:37+00:00,,,,,,,,,,,,,,,342.85,,,,,,,350.69,354.86,353.33,352.53,357.97,353.49,351.09,345.34,344.22,343.42,,,,,,,358.25,380.55,394.26,L7
2015-03-31 22:12:28+00:00,338.53,357.26,361.36,358.60,356.90,357.21,359.56,360.76,,,,,,344.69,343.91,349.19,352.06,357.32,355.27,354.63,352.47,352.64,358.83,356.03,,,,,351.18,346.36,345.43,345.02,346.56,340.50,345.42,346.93,353.63,356.79,378.03,393.60,L7
2015-04-15 22:18:58+00:00,351.69,368.02,368.09,366.29,360.25,362.02,362.86,370.87,366.39,365.80,358.44,357.13,355.90,359.19,358.69,358.12,361.81,365.55,369.32,365.57,360.95,360.17,364.71,359.20,359.03,360.60,360.11,363.13,362.17,360.47,359.09,351.48,348.19,345.21,349.77,353.29,358.03,362.35,384.55,399.98,L8
2015-04-23 22:18:50+00:00,,362.52,,,,,,,370.59,359.90,353.82,349.58,347.56,347.57,353.08,355.59,351.06,358.46,,,,,,,360.12,355.61,355.92,355.44,373.02,373.91,,362.69,345.32,339.41,,,,,,402.78,L7
2015-05-01 22:18:48+00:00,344.72,369.37,373.57,369.24,363.40,360.89,366.30,371.19,369.08,367.11,369.02,350.91,352.22,355.40,355.80,363.26,362.77,359.78,362.36,360.24,365.27,363.08,366.92,357.95,359.49,357.35,359.13,356.35,360.37,361.81,363.22,360.26,353.62,347.19,351.47,356.27,361.00,371.82,393.73,403.15,L8
2015-05-02 22:12:43+00:00,342.55,375.00,371.88,371.01,,,,,366.54,365.13,366.25,353.91,362.27,354.32,357.64,361.10,362.92,359.65,359.30,356.80,,,,,363.13,362.49,362.94,358.24,355.92,358.10,355.96,357.63,356.96,349.63,356.46,,,,,,L7
2015-05-09 22:18:58+00:00,322.84,340.27,352.02,352.24,348.19,,,,,,352.62,345.94,344.16,342.60,348.15,340.29,348.62,348.13,353.31,342.82,350.30,,,,,,,343.33,345.83,346.69,341.81,342.39,337.73,336.40,335.54,333.18,338.00,,,,L7
2015-05-26 22:12:28+00:00,374.74,368.68,368.15,362.15,356.27,354.19,351.45,341.88,342.34,343.42,344.61,355.95,352.87,358.85,359.25,355.12,359.73,359.22,350.76,354.54,354.24,352.28,346.98,343.53,345.74,347.45,346.90,347.06,343.78,348.56,347.41,345.62,344.13,343.87,343.25,346.56,,,,,L8
2015-06-03 22:12:57+00:00,,,,,352.22,353.69,349.97,354.29,342.39,328.87,346.54,340.77,348.57,349.37,353.42,,,,,,348.30,346.40,349.74,345.05,344.39,348.34,350.67,343.24,345.50,344.06,348.72,,,,,,341.32,348.72,367.79,386.49,L7
2015-06-11 22:12:40+00:00,350.96,347.51,348.59,358.97,,,,,318.76,317.68,311.77,314.01,317.53,317.66,324.69,334.43,334.78,333.43,331.16,331.11,327.36,328.96,327.73,326.55,325.26,332.30,318.41,318.02,319.80,323.94,320.95,350.65,343.72,340.79,339.19,348.05,330.68,336.33,347.57,369.50,L8
2015-06-26 22:19:12+00:00,,,395.12,382.59,376.54,356.43,,,,,,,,,,,,,356.89,349.42,355.73,362.92,363.29,376.87,342.14,,,,344.81,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,381.07,389.68,384.66,370.28,360.30,362.87,354.84,358.65,351.40,354.39,,,,,,357.95,360.73,357.66,360.84,358.76,358.35,360.39,357.39,355.03,354.57,355.82,,,,,,357.12,355.14,353.11,358.25,364.05,357.58,359.57,373.95,387.01,L7
2015-07-20 22:19:10+00:00,363.30,368.89,368.25,362.37,355.73,343.73,344.83,339.69,338.21,341.41,346.03,347.92,342.89,344.50,343.23,346.81,350.53,359.90,357.08,357.40,355.35,357.17,355.14,350.61,350.53,351.12,348.16,340.06,338.28,338.62,345.73,349.05,348.67,344.80,339.71,341.88,342.89,349.79,357.41,365.80,L8
2015-07-21 22:13:09+00:00,348.27,350.51,353.09,353.08,350.78,337.88,335.93,330.44,333.11,337.19,,,,,335.35,335.22,339.73,349.68,355.09,350.85,351.74,355.91,352.64,351.45,347.29,,,,,,335.83,344.51,338.64,338.77,339.40,335.15,339.49,346.39,349.09,353.20,L7
2015-08-22 22:13:15+00:00,,,,,,,,348.80,336.89,343.02,349.04,345.49,356.51,354.38,359.18,364.74,373.44,,,,,,,362.61,,,,,,344.50,341.33,347.88,345.77,,,,,373.96,,,L7
2015-09-06 22:19:26+00:00,364.96,364.09,347.83,337.67,336.50,333.46,331.59,329.15,330.37,328.18,332.16,340.95,340.24,338.86,347.15,352.36,356.57,350.38,350.08,352.60,352.44,367.10,367.17,356.28,358.17,353.83,338.57,338.37,337.36,337.70,337.17,332.74,332.36,336.64,333.02,330.87,339.38,347.88,348.35,357.88,L8
2015-09-22 22:19:34+00:00,346.51,386.73,374.20,356.75,339.41,336.96,345.93,340.02,342.50,351.57,357.83,345.34,345.89,351.82,350.81,350.97,358.04,355.66,347.05,352.24,355.63,365.30,369.06,397.98,399.06,354.22,365.56,368.24,379.36,388.71,393.63,,,339.07,327.75,337.09,364.29,342.27,340.38,358.41,L8
2015-09-23 22:13:22+00:00,,,,347.82,340.26,335.58,341.20,343.76,338.58,339.97,344.28,344.79,341.61,344.47,342.03,,,,,347.45,353.16,355.30,362.42,373.77,376.31,350.46,356.82,358.68,364.76,373.13,,,,,,348.12,357.74,353.74,357.73,358.79,L7
2015-10-09 22:13:30+00:00,,,,367.23,363.87,359.96,359.29,358.42,352.25,351.34,360.91,359.49,364.78,362.03,360.67,,,,,350.25,354.23,354.71,361.31,354.22,356.76,366.12,366.48,355.50,359.49,349.17,357.98,,,,,353.26,354.51,359.06,374.87,378.18,L7
2015-10-17 22:13:26+00:00,,,,,,,,,,,350.81,365.02,359.92,355.08,352.89,355.98,353.82,354.17,348.10,344.19,345.33,346.41,348.95,346.98,348.95,360.53,364.11,368.20,362.54,347.47,339.86,341.65,347.82,342.68,319.37,,,,,,L8
2015-10-25 22:13:47+00:00,370.61,387.25,380.69,370.75,363.28,359.21,355.80,359.38,,,,,359.35,354.27,356.21,359.56,361.38,364.50,364.39,354.06,350.12,354.92,365.51,366.61,,,,,355.35,348.21,345.10,345.48,344.92,346.38,353.48,359.69,359.57,361.37,383.56,400.04,L7
2015-12-27 22:19:43+00:00,355.34,380.31,372.61,371.81,369.44,378.70,373.91,374.33,362.85,350.28,362.88,357.14,356.91,359.05,360.52,361.98,368.47,374.37,376.93,371.17,363.48,356.89,355.80,353.25,347.09,362.59,368.93,377.07,378.27,373.96,383.78,373.81,368.37,360.43,358.99,359.36,358.73,,,,L8
2016-01-04 22:21:03+00:00,,,,,,367.06,365.86,356.92,344.77,337.06,348.95,353.05,348.21,355.71,354.64,354.76,,,,,,353.82,346.60,342.23,346.96,350.72,365.77,377.61,378.01,366.29,370.62,381.47,,,,,,362.64,375.99,401.30,L7
2016-01-05 22:13:29+00:00,369.73,385.57,379.76,371.66,368.09,376.93,379.40,372.41,364.82,357.23,360.84,365.87,362.25,364.05,366.31,370.62,368.58,376.75,378.33,377.04,376.05,364.55,359.21,355.96,358.48,364.15,374.43,382.04,382.82,374.61,379.80,390.56,375.69,361.39,358.49,357.02,363.35,379.99,394.36,425.11,L8
2016-02-05 22:21:25+00:00,,,,,,,359.53,359.77,349.18,345.56,346.14,339.19,346.93,343.38,345.43,346.90,,,,,,,344.35,341.21,340.48,345.05,345.96,345.88,352.37,357.73,355.79,348.02,,,,,,,384.28,413.81,L7
2016-02-06 22:13:25+00:00,352.73,376.45,369.02,365.60,362.02,358.96,362.60,364.60,355.43,347.56,348.87,335.87,348.48,345.10,352.04,355.58,358.32,354.69,355.82,349.01,346.83,344.03,351.32,347.25,346.68,351.22,353.02,353.55,354.45,360.39,361.26,356.67,353.05,353.92,357.74,361.41,,,,,L8
2016-02-13 22:19:32+00:00,,,378.92,375.82,375.01,365.58,350.72,350.39,367.63,403.64,,341.93,363.42,,,,360.26,374.46,388.17,,384.71,382.60,359.57,362.54,357.34,373.13,377.20,376.18,366.09,381.02,393.25,370.79,345.16,381.35,386.52,376.95,340.10,344.49,346.38,,L8
2016-02-21 22:21:27+00:00,361.12,382.60,,,,,,374.37,362.71,364.16,359.63,344.98,352.90,352.87,354.71,363.34,363.83,365.96,,,,,,,356.94,358.09,359.35,363.19,367.83,359.66,367.67,365.98,365.60,367.01,,,,,,426.64,L7
2016-03-01 22:15:22+00:00,361.39,363.14,370.02,366.95,,,,,,354.37,363.35,362.89,363.73,356.94,358.99,356.70,368.72,370.92,360.05,362.51,,,,,355.17,358.21,358.28,358.95,356.96,368.03,360.96,371.47,370.34,361.76,357.55,362.24,,,,,L7
2016-03-16 22:19:24+00:00,365.47,369.91,366.05,356.94,349.24,345.92,347.82,350.55,365.86,366.09,364.28,365.19,370.66,378.54,,353.25,353.51,361.06,356.28,350.59,352.77,379.29,359.83,344.61,344.87,345.68,344.11,346.20,344.91,350.55,350.87,351.08,354.04,365.28,367.27,362.97,361.43,364.66,359.11,,L8
2016-04-09 22:21:48+00:00,,,,,,369.60,362.49,367.96,366.68,366.57,370.48,361.68,362.27,362.42,358.53,,,,,,,347.20,351.49,349.53,349.27,351.66,350.88,348.99,350.26,353.29,351.69,352.40,,,,,,363.56,383.56,406.45,L7
2016-04-18 22:15:42+00:00,,,,,,,,,,,,,,,,,,367.79,,,,,,348.32,346.66,346.04,343.62,342.74,338.18,334.92,335.70,337.34,339.41,339.08,350.30,,,,,391.48,L7
2016-04-26 22:12:57+00:00,376.80,378.67,376.93,377.72,368.53,369.23,369.77,366.29,365.35,366.27,377.55,377.56,369.49,365.54,365.77,365.71,372.80,376.88,374.94,372.83,364.65,364.50,361.95,355.79,354.50,359.01,359.22,354.69,351.65,351.99,353.56,353.64,354.79,355.88,361.17,366.93,374.54,370.83,389.93,400.46,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,358.00,359.97,374.98,355.83,346.28,351.94,356.95,349.55,,319.11,,326.65,,,,,345.89,336.01,339.58,340.87,349.49,,383.37,,L7
2016-05-28 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,320.00,,,324.51,336.30,332.80,329.80,326.99,325.86,328.04,326.12,324.99,342.59,320.64,319.96,320.70,,,,L8
2016-06-04 22:19:16+00:00,379.57,400.29,392.07,389.35,383.43,382.72,379.49,382.28,373.25,367.15,372.79,364.24,375.63,375.20,367.14,371.83,380.70,376.51,379.66,366.61,365.43,362.54,370.61,365.51,368.15,372.75,372.92,364.41,363.22,356.69,361.39,362.93,361.92,359.17,367.85,370.21,371.21,379.10,401.33,428.39,L8
2016-06-05 22:15:56+00:00,377.24,397.63,390.84,385.90,385.54,380.79,373.15,,,,,,365.96,369.13,365.94,366.97,374.38,375.59,376.15,366.13,364.11,360.14,370.75,,,,,366.81,364.11,359.55,361.29,363.37,365.29,356.59,364.59,369.87,373.03,374.64,404.54,,L7
2016-06-13 22:13:06+00:00,364.71,361.24,362.62,366.40,366.32,362.65,360.49,353.04,349.51,342.86,344.71,345.75,355.98,358.87,354.69,354.15,358.65,359.28,353.44,354.07,350.70,349.83,347.90,350.58,353.36,358.83,351.25,351.39,355.26,353.55,350.74,350.39,348.66,346.52,341.77,339.85,336.14,338.40,350.14,358.08,L8
2016-06-29 22:13:14+00:00,363.13,358.29,357.21,349.32,349.27,349.14,355.38,350.12,354.35,345.91,344.00,342.01,339.95,343.31,340.33,348.75,349.38,346.53,343.52,348.88,349.43,343.07,339.96,343.44,341.78,333.82,335.53,334.92,339.33,337.53,334.28,333.94,332.06,332.29,334.03,332.15,332.45,333.28,339.28,349.61,L8
2016-07-06 22:19:29+00:00,384.03,384.17,372.91,370.21,369.30,372.99,368.95,373.06,364.99,364.16,361.24,355.05,355.58,352.75,357.18,359.57,364.50,360.16,366.95,362.40,362.09,356.18,352.29,353.99,349.92,351.91,351.46,347.63,347.53,351.66,352.96,353.20,349.38,351.22,356.25,353.96,352.38,353.60,372.67,386.15,L8
2016-08-07 22:19:37+00:00,,,,,,346.56,342.83,348.15,349.28,342.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-08 22:16:02+00:00,,,,,,,342.30,341.09,,,,,,,,396.30,392.81,,345.98,345.96,,,,,,,,,,,,332.53,330.64,343.65,341.81,333.49,,,,,L7
2016-08-16 22:13:29+00:00,355.22,368.52,370.55,363.94,360.70,363.00,351.86,351.66,337.80,340.85,343.86,339.34,348.75,351.10,348.16,350.52,350.66,349.30,356.29,346.75,349.38,342.20,347.35,343.36,341.52,342.34,350.38,343.34,343.94,339.42,338.69,344.23,340.82,343.71,347.34,352.79,351.82,357.34,376.88,388.84,L8
2016-09-08 22:19:48+00:00,359.07,362.40,361.07,355.84,346.80,342.84,331.50,325.70,329.87,332.20,335.41,338.28,341.02,346.19,342.20,340.96,345.79,345.76,339.17,343.24,344.21,343.02,337.05,346.59,347.58,350.00,354.26,358.08,349.61,342.42,340.41,350.43,355.52,351.56,350.09,346.60,342.56,354.10,346.54,352.12,L8
2016-09-09 22:16:07+00:00,,,,,,350.63,343.17,332.78,333.36,337.59,338.21,344.99,347.67,349.79,343.40,349.62,,,,,,349.75,341.07,351.49,351.07,362.96,369.17,368.28,355.65,345.79,336.73,340.16,,,,,,353.49,354.42,366.20,L7
2016-09-16 22:22:18+00:00,352.63,376.25,365.47,,,,,,336.66,336.03,338.85,331.58,339.51,339.48,341.23,347.56,347.36,350.05,356.57,,,,,,346.77,341.77,344.74,338.35,334.32,329.66,337.79,341.49,340.71,337.28,351.56,,,,,,L7
2016-10-10 22:19:54+00:00,369.94,367.34,361.14,353.21,343.94,343.70,339.69,335.16,330.92,332.66,339.13,342.48,340.66,341.78,343.68,349.30,349.96,352.93,349.09,350.29,346.54,347.68,348.62,350.11,351.68,350.24,347.06,347.52,345.76,342.50,338.23,333.57,332.83,338.77,335.68,335.89,340.73,342.26,345.79,353.51,L8
2016-10-11 22:16:10+00:00,,348.75,350.53,346.52,338.41,339.86,341.08,330.62,329.59,329.15,337.01,332.51,330.66,,,,,339.33,340.33,339.55,334.53,336.95,336.32,336.14,337.59,329.85,329.46,335.89,335.42,,,,,307.30,310.48,319.53,326.37,332.02,342.99,344.32,L7
2016-12-13 22:19:52+00:00,363.89,385.59,373.29,361.60,357.94,349.97,346.32,347.28,341.93,338.94,345.24,336.19,339.44,342.00,341.66,345.87,349.09,347.52,350.84,344.82,349.84,345.31,356.49,352.31,348.61,344.60,345.05,340.37,339.51,335.30,336.54,338.15,341.47,339.46,351.74,351.11,350.09,346.47,375.13,393.85,L8
2016-12-29 22:19:49+00:00,375.12,392.59,386.31,370.45,366.75,360.51,356.04,348.53,344.11,341.65,346.27,348.56,351.13,355.32,351.96,358.17,350.08,351.92,354.99,347.21,349.10,353.27,365.85,355.66,359.65,360.46,359.83,357.60,361.39,356.12,347.58,349.49,350.51,351.34,351.80,351.92,349.52,355.74,381.97,397.50,L8
2017-01-23 22:13:31+00:00,363.30,385.35,391.50,381.96,371.80,360.36,350.18,352.03,348.39,348.90,346.08,343.75,348.29,352.19,352.37,354.80,356.51,354.94,354.90,353.11,355.08,352.73,355.51,352.91,358.05,360.84,354.87,347.08,346.79,351.66,355.56,356.69,353.39,349.87,354.02,357.25,357.69,361.53,375.34,383.40,L8
2017-02-15 22:19:31+00:00,370.39,365.77,362.47,375.83,381.29,372.95,340.86,328.55,326.55,329.77,334.58,335.34,334.52,339.14,345.19,349.10,341.37,341.81,337.77,346.40,346.85,345.37,341.02,344.69,354.49,363.97,360.66,339.18,338.81,339.95,348.17,354.55,345.48,342.70,335.97,348.26,355.95,358.69,358.90,380.77,L8
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,336.96,345.19,380.94,383.42,386.52,345.18,338.39,339.88,376.30,382.47,,,,,395.83,382.14,412.72,392.19,L7
2017-02-23 22:21:37+00:00,,,,,393.24,374.28,357.75,347.56,345.71,345.76,349.58,342.44,346.92,345.05,349.11,,,,,,365.44,358.77,362.92,362.58,363.51,362.88,355.76,354.12,347.20,349.73,356.00,,,,,,368.45,370.51,382.15,387.78,L7
2017-03-27 22:21:49+00:00,361.14,392.83,380.52,372.38,377.22,369.66,361.11,357.25,,,,,,350.40,352.31,356.92,358.03,357.95,361.70,353.55,353.48,358.29,366.45,,,,,,,349.15,352.64,357.34,357.48,355.83,360.91,367.58,369.79,375.53,390.93,,L7
2017-03-28 22:13:00+00:00,373.35,398.98,397.49,383.16,389.17,384.97,376.80,361.04,343.06,345.14,351.62,343.04,359.35,356.88,361.52,365.11,370.88,374.48,374.85,366.94,374.92,371.45,378.05,371.81,370.47,370.37,365.64,362.21,359.65,357.90,360.18,366.63,362.99,363.16,371.30,374.51,376.10,380.65,405.77,414.24,L8
2017-04-20 22:18:59+00:00,356.72,353.23,364.76,373.35,373.24,372.72,367.73,353.86,342.92,333.07,328.84,327.16,335.16,339.22,346.05,348.78,345.46,343.23,341.04,348.71,354.94,358.27,359.30,356.37,355.66,353.81,349.38,349.25,348.66,349.37,348.36,347.79,351.01,353.77,352.72,360.27,360.09,351.79,,351.61,L8
2017-04-21 22:15:48+00:00,,,,386.94,386.75,386.64,381.67,368.81,360.45,346.25,337.45,336.37,340.65,343.96,352.15,,,,,353.30,360.01,366.11,369.25,367.06,363.35,364.24,358.16,359.65,367.46,367.79,363.76,,,,,387.71,380.16,368.94,375.08,371.48,L7
2017-05-06 22:18:55+00:00,377.90,377.76,387.64,389.51,409.08,,,,352.00,342.31,334.45,344.66,,,,,,,,345.35,361.96,368.22,367.47,375.04,375.12,363.49,361.40,,,,,,,,,,,,420.52,378.34,L8
2017-05-14 22:22:04+00:00,,,,,399.19,404.98,391.51,378.93,367.13,356.09,344.67,337.54,345.81,339.01,350.10,,,,,,362.96,363.55,370.24,373.16,373.18,360.55,357.87,357.68,355.53,362.23,366.33,,,,,,384.19,390.21,404.81,395.42,L7
2017-05-23 22:15:55+00:00,380.00,390.00,386.10,383.60,384.16,383.87,380.75,376.12,360.43,357.67,353.50,,,,,356.19,354.09,354.93,360.88,356.17,358.57,362.10,372.29,372.21,369.22,366.76,,,,,,358.91,359.17,357.41,368.87,371.00,379.78,387.15,411.94,411.24,L7
2017-05-30 22:22:08+00:00,385.31,381.53,,389.30,370.81,382.09,392.38,,339.35,327.44,,,,,,358.70,,326.17,325.11,330.68,331.91,339.72,334.22,375.16,371.53,,,,,,,333.93,335.71,337.84,332.55,352.74,386.24,,432.61,402.54,L7
2017-06-07 22:19:15+00:00,382.45,394.63,393.00,392.81,388.35,382.83,383.33,383.40,367.28,364.68,356.55,350.69,352.75,349.80,355.35,358.85,363.90,358.97,362.62,354.23,355.06,354.77,360.73,361.04,364.04,368.80,363.68,362.21,360.15,355.81,358.37,361.11,359.10,355.32,365.28,370.25,376.43,380.60,403.36,410.22,L8
2017-06-15 22:22:12+00:00,378.34,400.78,360.63,371.95,379.08,,,,,,,336.70,331.28,,333.89,,,342.59,354.54,343.03,344.15,,,,,,359.20,354.86,351.20,352.59,339.23,347.39,340.90,358.91,337.62,,344.17,,,,L7
2017-06-16 22:13:07+00:00,374.04,373.44,365.08,369.98,371.66,375.44,365.18,357.62,355.79,348.26,339.06,336.49,330.69,332.77,337.75,337.78,339.22,345.98,344.26,346.08,346.27,349.43,349.52,354.01,356.92,359.82,357.36,354.94,354.38,350.35,348.87,345.19,344.26,349.08,347.72,350.70,357.28,352.51,362.23,375.48,L8
2017-06-24 22:16:03+00:00,357.91,379.93,374.40,368.05,364.56,362.53,353.72,354.49,354.66,346.35,349.23,334.08,,,,,349.79,347.19,354.64,344.15,346.60,353.08,360.76,359.13,360.75,363.97,356.46,,,,,,346.04,339.15,352.29,355.47,361.63,367.92,389.05,404.91,L7
2017-07-02 22:13:11+00:00,364.87,363.84,365.70,365.03,358.11,349.62,352.57,345.11,346.46,344.46,337.81,333.54,329.38,327.73,333.22,340.37,345.74,346.87,339.87,342.27,341.90,347.22,346.27,350.16,351.13,349.86,349.57,348.33,345.19,343.57,343.36,343.15,343.18,343.07,341.67,342.63,346.57,353.01,357.87,350.07,L8
2017-07-17 22:22:15+00:00,,,368.11,358.00,,,381.77,383.66,,,340.09,328.13,,,,,,,333.34,336.78,338.64,341.54,342.75,341.56,347.66,359.50,341.14,341.84,346.49,,,,,,,,,,,,L7
2017-08-02 22:22:13+00:00,375.34,379.31,372.81,,,,,,,351.37,347.14,341.56,340.27,342.86,342.96,343.04,341.88,353.14,347.60,350.28,,,,,,352.20,349.34,347.12,350.58,349.70,347.45,347.81,351.74,342.74,354.38,350.68,,,,,L7
2017-08-03 22:13:23+00:00,376.72,383.63,379.20,377.25,370.20,363.61,357.61,356.94,355.18,351.20,349.77,342.87,343.02,334.86,343.42,344.22,348.75,347.08,351.17,348.64,351.34,347.97,353.90,350.82,350.68,352.32,349.82,344.64,344.16,343.25,345.35,347.39,344.88,347.58,353.55,352.13,352.28,357.66,363.59,356.72,L8
2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,337.02,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-03 22:22:12+00:00,374.94,384.31,374.99,,,,,,,351.64,350.03,345.19,350.25,350.44,336.27,340.20,342.79,343.80,348.34,,,,,,,356.86,357.90,351.50,348.33,345.21,341.38,341.37,343.68,338.86,348.20,,,,,,L7
2017-09-27 22:19:48+00:00,370.73,361.31,359.49,352.57,345.26,349.81,343.82,329.82,334.01,334.19,338.43,336.47,330.26,330.88,335.83,338.04,340.51,344.21,340.68,343.87,342.41,343.03,346.44,352.72,354.31,351.10,341.66,341.57,347.55,346.30,343.77,340.04,338.54,342.93,335.37,337.94,338.66,337.44,339.42,346.32,L8
2017-10-14 22:16:02+00:00,,,,,,,,,,332.67,336.29,,,,,331.86,335.65,337.70,343.05,345.26,345.25,346.24,345.48,345.87,347.19,354.64,359.09,,,,,336.92,335.13,334.69,335.15,336.91,331.33,331.42,341.51,341.34,L7
