dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2021-09-23 21:10:05+00:00,360.1828571428572,367.4733333333333,372.0028571428572,362.72,350.64,349.0,341.38,337.22285714285715,,,,,,314.78222222222223,317.39000000000004,323.1022222222222,322.08222222222224,320.65222222222224,333.49,331.05,334.43,329.62909090909096,325.46,320.6622222222222,,,,,,334.69909090909096,331.04,331.6722222222222,327.58222222222224,334.68,340.59,339.54,342.67,356.90285714285716,379.78,,L7
2021-09-30 21:15:38+00:00,364.31142857142856,,,,,359.32,,,,,,,,,,,,,,,,,334.75,330.9788888888889,334.4988888888889,336.8888888888889,344.54888888888894,347.2,342.22,343.5009090909091,338.79,338.8988888888889,343.6388888888889,,,,,,,,L7
2021-11-02 22:13:50+00:00,356.59714285714284,369.7733333333333,371.60714285714283,368.88,369.02,357.54,354.21,354.82714285714286,344.83,336.26,337.38,330.53,329.49555555555554,336.02555555555557,328.66,333.36555555555555,337.25555555555553,344.7655555555555,348.53,345.41,341.87,338.6490909090909,344.49,340.65555555555557,334.44555555555553,334.16555555555556,341.75555555555553,336.67,335.65,332.2890909090909,333.04,339.97555555555556,342.7655555555555,339.17,344.71,343.48,344.05,347.8771428571428,377.32,405.71,L8
2021-11-06 22:14:23+00:00,359.52142857142854,373.43,382.14142857142855,376.36,372.87,366.49,360.27,358.91142857142853,351.3,347.3,340.89,335.37,334.3466666666667,338.5866666666667,334.44,334.81666666666666,341.2166666666667,344.2666666666667,356.43,353.28000000000003,351.98,347.44909090909096,353.65,351.3466666666667,342.9066666666667,345.75666666666666,345.5366666666667,348.3,341.89000000000004,340.25909090909096,343.85,349.3366666666667,349.9566666666667,348.16,354.69,349.84,357.39,360.24142857142857,385.22999999999996,409.0,L9
2021-11-17 21:11:13+00:00,,,364.15857142857146,363.32,359.37,356.51,347.42,350.10857142857145,336.91,331.87,324.97,312.7,314.97,315.29,,,,,344.68,339.81,342.40999999999997,333.8627272727272,342.06,343.08,339.95,335.84,339.68,336.39,334.88,334.26272727272726,,,,,337.41,327.36,329.64,337.11857142857144,364.55,395.55,L7
2021-11-18 22:13:44+00:00,360.0728571428572,382.35,379.0128571428571,377.8,376.19,373.59,365.56,368.35285714285715,357.32,352.07,349.93,341.16,341.1533333333333,340.5733333333333,331.0,335.0933333333333,339.4833333333333,347.3833333333333,355.51,351.94,354.19,351.2336363636364,359.65,356.37333333333333,357.4033333333333,352.2933333333333,350.6433333333333,348.19,346.44,345.5936363636364,346.04,351.05333333333334,352.8533333333333,349.78000000000003,355.23,351.63,358.09,367.3128571428572,395.0,415.33,L8
2021-12-20 22:13:44+00:00,326.73285714285714,362.4733333333333,374.4328571428572,362.02,360.74,357.57,352.78,344.9328571428572,335.03,327.44,326.49,313.17999999999995,316.1588888888889,312.80888888888893,315.29999999999995,317.9388888888889,323.3788888888889,330.2688888888889,335.55,329.75,334.53,329.0718181818182,337.41,331.9388888888889,335.9388888888889,335.1488888888889,333.8388888888889,329.75,331.87,325.3418181818182,315.9,,,,,,,,,,L8
2021-12-28 21:01:06+00:00,,,390.32,385.46,369.65,371.07,367.41,365.15,358.54,347.0,348.64,342.32,340.28,,,,,,349.91,348.91,348.1,349.15,352.09,345.26,346.93,353.13,351.93,343.89,342.66,,,,,,349.57,353.92,353.55,357.69,368.75,372.64,L7
2022-01-12 22:19:49+00:00,343.04857142857145,365.1033333333333,392.52857142857147,387.19,363.66,363.22,367.37,364.43857142857144,360.65,352.15,346.06,349.3,344.8355555555555,347.22555555555556,346.78000000000003,353.91555555555556,341.6355555555555,340.8855555555555,353.01,354.54,349.62,350.0963636363636,353.22,347.6455555555555,343.91555555555556,348.3355555555555,351.35555555555555,345.87,340.88,338.10636363636365,345.12,347.6355555555555,341.18555555555554,343.38,348.0,357.72,364.11,362.66857142857145,373.69,369.53,L8
2022-01-13 20:59:32+00:00,336.7471428571428,,,,,,362.01,362.1371428571428,351.49,347.9,338.08,336.78000000000003,328.52222222222224,331.0622222222222,333.55,338.82222222222225,,,,,,,348.63,349.13222222222225,346.3622222222222,349.5422222222222,344.58222222222224,340.21000000000004,329.58000000000004,331.08272727272725,339.12,342.2422222222222,,,,,,355.07714285714286,375.78999999999996,382.47,L7
2022-01-20 22:19:51+00:00,339.08142857142855,365.0333333333333,381.82142857142856,376.41,368.06,362.24,363.74,366.15142857142854,357.8,348.43,337.29,340.21,337.34222222222223,336.53222222222223,330.84,335.6722222222222,329.65222222222224,312.94222222222226,322.05,325.17999999999995,328.64,317.67727272727274,335.14,335.8022222222222,338.94222222222226,342.8522222222222,344.70222222222225,342.53,332.0,336.45727272727277,341.12,342.9922222222222,339.3722222222222,,,,,,,,L9
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,350.07111111111107,347.9611111111111,350.5311111111111,352.13111111111107,348.59,342.89,339.54636363636365,342.87,348.4011111111111,345.8511111111111,341.12,345.79,,,,,,L8
2022-01-28 22:19:43+00:00,354.6657142857143,369.49666666666667,393.2657142857143,399.67,386.14,365.93,375.14,380.5157142857143,373.55,365.38,352.7,349.93,348.50444444444446,346.1044444444445,340.84000000000003,348.13444444444445,350.9844444444445,353.88444444444445,359.63,363.52000000000004,364.81,353.0527272727272,358.91,362.9844444444445,359.88444444444445,355.63444444444445,356.09444444444443,354.0,347.0,343.50272727272727,347.5,358.09444444444443,354.40444444444444,350.52000000000004,359.09,365.26,368.49,372.5157142857143,383.36,382.47,L8
2022-01-29 20:57:59+00:00,346.5442857142857,366.3966666666667,388.7442857142857,,,,,,,356.51,348.42,340.37,338.9377777777778,332.54777777777775,335.29,343.10777777777776,342.85777777777776,348.21777777777777,356.26,352.21,,,,,,355.0677777777778,357.4477777777778,352.84,346.76,342.58727272727276,348.12,353.3277777777778,351.3177777777778,348.41,356.96,,,,,,L7
2022-02-13 22:19:40+00:00,319.28285714285715,341.11,374.0728571428572,376.04,366.26,351.34,340.9,340.84285714285716,327.41,327.36,319.08,319.57,325.12,311.85,316.74,320.9,325.66,327.83,330.56,329.51,328.71,328.28727272727275,334.71,335.48,332.95,338.76,333.82,330.49,325.63,322.1872727272727,331.32,334.29,333.98,329.96,334.14,334.17,340.6,344.41285714285715,358.7,370.33,L8
2022-02-21 21:01:51+00:00,,,,,,338.99,358.97,346.51428571428573,362.64,347.98,323.11,,,316.56333333333333,306.34,305.9633333333333,307.5733333333333,,,,,314.4018181818182,309.71,312.4533333333333,316.87333333333333,318.0433333333333,304.9433333333333,301.95,300.5,295.3518181818182,312.88,319.6633333333333,326.4133333333333,,,,,,,,L7
2022-03-01 22:19:36+00:00,334.7842857142857,363.01,389.8042857142857,397.83,385.48,375.07,364.2,369.13428571428574,357.5,349.18,348.03,332.99,339.81,329.62,333.97,338.13,343.73,348.56,354.71,346.90000000000003,348.3,346.23818181818183,349.44,349.68,349.66,352.24,,,338.45000000000005,334.0981818181818,345.23,349.65,348.13,349.41,358.34,358.22,359.03,369.4942857142857,397.12,415.11,L8
2022-03-09 21:00:18+00:00,,,,,,389.37,381.48,377.4814285714286,375.64,370.84,359.04,335.95,329.4688888888889,343.4388888888889,332.02,,,,,364.21999999999997,347.31,335.67636363636365,,388.4688888888889,,,,,,,336.0,,,,,378.28,398.46,394.26142857142855,,,L7
2022-03-09 22:19:37+00:00,,,,,,389.2,367.4,368.02142857142854,369.88,375.58,365.83,348.97999999999996,344.1688888888889,334.4788888888889,329.97999999999996,330.7788888888889,347.2488888888889,339.7488888888889,339.04,356.5,348.4,339.68636363636364,386.41,385.35888888888894,,,,,,,334.08,337.2888888888889,339.7188888888889,337.60999999999996,343.44,387.05,392.72,396.43142857142857,,,L9
2022-03-25 20:58:44+00:00,,,,388.08,381.38,371.03,348.73,345.24142857142857,344.57,337.89,336.33,342.75,323.5611111111111,324.32111111111107,,,,,,334.21,336.95,332.46727272727276,329.54,345.8611111111111,340.82111111111107,336.32111111111107,331.5011111111111,337.5,336.82,331.21727272727276,,,,,,344.92,,,,,L7
2022-03-25 22:19:32+00:00,,338.6466666666667,355.3885714285714,389.76,381.5,368.96,349.56,342.37857142857143,342.72,336.16,334.88,332.56,323.6744444444445,323.58444444444444,323.95,321.15444444444444,322.6044444444445,327.34444444444443,323.84,330.94,330.83,329.9663636363636,328.51,333.9244444444445,340.07444444444445,339.33444444444444,337.65444444444444,336.88,333.97999999999996,330.1663636363636,329.36,330.02444444444444,329.25444444444446,331.93,337.48,352.59,358.58,367.37857142857143,,,L9
2022-03-26 22:13:11+00:00,,340.05333333333334,357.9471428571428,390.55,392.82,378.4,357.77,347.79714285714283,348.6,345.37,342.89,341.93,335.1888888888889,334.9988888888889,335.21000000000004,333.79888888888894,333.9688888888889,336.8788888888889,338.12,341.18,343.37,342.7418181818182,340.98,344.7588888888889,345.3888888888889,345.35888888888894,343.3988888888889,342.56,342.25,343.1218181818182,340.13,340.7888888888889,340.0088888888889,338.83000000000004,344.67,354.46,361.92,368.08714285714285,370.83,,L8
2022-04-02 22:19:19+00:00,342.37142857142857,353.0166666666667,356.4814285714286,376.59,389.83,378.27,359.25,358.5514285714286,345.08,343.3,342.74,334.98999999999995,335.8177777777778,333.59777777777776,336.84,338.3977777777778,339.4577777777778,341.71777777777777,347.11,343.42999999999995,339.88,344.9045454545454,350.76,342.36777777777775,342.7477777777778,350.3377777777778,349.1277777777778,345.92999999999995,345.63,343.18454545454546,346.46999999999997,344.92777777777775,348.15777777777777,342.78,349.68,351.62,357.73,358.26142857142855,373.85,388.94,L8
2022-04-03 20:51:41+00:00,,,351.42571428571426,395.45,416.65,397.18,355.39,356.55571428571426,346.94,352.78,362.81,353.7,,,,,,,337.5,336.74,336.49,348.28545454545457,328.3,340.0388888888889,339.3488888888889,,344.2888888888889,342.46000000000004,,,,,,339.5,354.77,369.31,379.42,377.12571428571425,,,L7
2022-04-03 22:13:21+00:00,348.73857142857145,349.67,360.17857142857144,388.94,398.0,383.51,369.37,361.4485714285714,351.55,356.13,355.17,349.62,344.59,343.92,341.49,346.13,341.08,347.2,350.59,350.58,348.34000000000003,346.8881818181818,351.26,350.18,351.51,349.66,348.92,348.78000000000003,353.04,347.8781818181818,351.67,347.29,348.86,345.86,351.75,353.76,361.85,364.5185714285714,376.51000000000005,388.94,L9
2022-04-18 22:19:25+00:00,,365.87,368.17857142857144,369.94,388.91,384.59,375.16,368.99857142857144,354.23,350.47,350.31,337.83,341.8433333333333,344.05333333333334,345.76,345.5933333333333,344.7333333333333,344.5133333333333,351.44,350.97999999999996,350.34999999999997,348.02454545454543,352.61,351.2233333333333,351.0133333333333,352.06333333333333,357.7033333333333,355.95,352.42,350.70454545454544,352.61,351.0133333333333,352.9533333333333,355.07,362.02,360.94,362.81,362.5185714285714,383.92999999999995,406.39,L8
2022-04-26 22:19:20+00:00,,363.07,363.99142857142857,366.8,378.7,379.64,369.54,364.66142857142853,353.51,350.92,347.6,340.18,342.56333333333333,341.0133333333333,339.55,339.2333333333333,343.8233333333333,344.3333333333333,347.5,344.99,347.05,346.5527272727272,345.43,348.31333333333333,345.4133333333333,347.4133333333333,346.7933333333333,348.24,349.24,349.51272727272726,347.56,349.5133333333333,355.2933333333333,352.59,357.29,357.95,357.78,345.99142857142857,366.48999999999995,398.34,L9
2022-05-05 22:13:06+00:00,361.75857142857143,408.02,,377.67,,399.84,379.48,367.98857142857145,367.17,367.21,358.68,346.26,339.4833333333333,338.56333333333333,345.24,346.4633333333333,349.9033333333333,347.4833333333333,347.19,347.42,347.39,354.8454545454546,357.18,355.1533333333333,351.3633333333333,356.1133333333333,351.31333333333333,352.58,361.27,384.2154545454546,,,355.1333333333333,359.22,367.83,372.08,373.8,344.6485714285715,,436.12,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,,,,,,,,333.27454545454543,,337.6644444444445,335.76444444444445,340.4144444444445,,,349.25,351.0345454545454,349.39,347.74444444444447,345.28444444444443,351.91,355.55,355.81,347.2,338.7628571428572,371.09000000000003,371.84,L7
2022-05-20 22:19:32+00:00,,370.3366666666667,372.22285714285715,368.84,367.07,371.69,368.18,357.70285714285717,351.73,342.88,341.21,342.21,330.0077777777778,326.2077777777778,331.45,333.9377777777778,336.79777777777775,342.8377777777778,338.06,348.08,344.12,341.1872727272727,337.67,346.8177777777778,346.73777777777775,348.54777777777775,345.98777777777775,346.75,344.89,344.20727272727277,345.21999999999997,346.5877777777778,341.79777777777775,344.17999999999995,342.68,,,,,,L8
2022-05-28 20:51:08+00:00,,,,379.38,,,,,,,,,,,,,,,346.45,343.25,339.28,337.36090909090905,310.57,,,344.3777777777778,339.46777777777777,333.52,326.33,328.16090909090906,337.24,353.4477777777778,,,359.26,356.35,356.66,,387.21999999999997,,L7
2022-05-28 22:19:06+00:00,341.8828571428571,383.61,399.2828571428571,394.39,394.51,391.33,384.83,382.70285714285717,373.22,365.56,360.98,356.51000000000005,353.5933333333333,354.4133333333333,347.72,350.5133333333333,352.1633333333333,356.7033333333333,362.8,358.73,358.16,352.9236363636364,360.83,357.4233333333333,360.7633333333333,361.05333333333334,361.7633333333333,356.52000000000004,356.61,356.76363636363635,360.61,368.7733333333333,366.68333333333334,367.53000000000003,373.47,373.02,370.87,372.5228571428571,390.90999999999997,400.96,L9
2022-06-05 22:19:39+00:00,,,,,,,,355.89714285714285,356.18,347.5,344.51,338.1,330.81666666666666,340.19666666666666,342.83,332.4566666666667,332.0866666666667,341.0466666666667,333.43,334.78,334.05,332.3109090909091,329.12,330.7266666666667,336.9766666666667,340.1666666666667,336.81666666666666,339.46,344.93,344.80090909090904,344.49,357.7866666666667,353.5366666666667,345.55,339.64,342.48,350.38,377.2571428571428,397.36,,L8
2022-06-21 22:19:48+00:00,,,,,,,,389.8228571428572,394.37,383.21,382.77,,,,333.02000000000004,337.3666666666667,352.3866666666667,370.94666666666666,352.08,343.34000000000003,341.04,337.0318181818182,327.16,,379.8966666666667,381.1066666666667,393.8466666666667,,,344.0318181818182,333.42,339.18666666666667,338.2666666666667,342.77000000000004,,,,,,,L8
2022-06-22 22:13:14+00:00,,419.43,416.3028571428572,413.2,398.24,399.58,396.7,383.6128571428572,390.44,381.23,382.46,,,,334.69,343.15,348.98,347.46,342.8,347.46,347.23,343.5181818181818,336.14,340.2,360.46,353.76,363.08,343.53,350.43,343.8881818181818,350.43,347.12,351.83,349.41,350.09,359.45,377.86,399.97285714285715,403.63,387.47,L9
2022-06-30 22:13:39+00:00,326.96285714285716,363.49666666666667,382.09285714285716,384.2,378.62,366.02,362.78,357.1928571428572,348.92,341.34,339.81,332.66,336.64444444444445,339.19444444444446,336.92,340.69444444444446,338.95444444444445,340.4844444444445,342.0,342.89,337.54,338.9845454545454,336.92,335.1144444444445,333.4144444444445,337.19444444444446,341.24444444444447,336.84000000000003,336.81,335.06454545454545,344.32,344.59444444444443,343.51444444444445,340.98,348.0,346.04,343.59,344.78285714285715,367.88,372.66,L8
2022-07-31 22:19:39+00:00,,,,,373.25,370.18,363.76,359.40857142857146,345.99,341.31,340.5,338.12,342.85888888888894,333.2788888888889,336.45,338.5188888888889,341.9188888888889,340.9788888888889,345.29,341.51,339.27,336.8727272727273,337.13,338.6288888888889,338.79888888888894,342.42888888888893,340.2788888888889,343.67,345.72,347.38272727272727,349.43,351.35888888888894,354.3188888888889,354.34,351.73,343.68,349.31,368.9485714285714,403.65,415.15,L9
2022-08-09 22:13:34+00:00,,369.31,387.05,383.02,377.82,372.5,365.18,364.2,351.53,345.39,344.61,344.37,342.3633333333333,340.3533333333333,334.66,341.9133333333333,342.75333333333333,344.4033333333333,349.89,345.22,346.45,347.15090909090907,346.21,342.3333333333333,345.9733333333333,346.50333333333333,347.05333333333334,344.04,346.89,344.59090909090907,352.9,354.9533333333333,358.9233333333333,354.83,358.6,353.11,359.57,377.57,408.43,,L9
2022-09-09 22:20:11+00:00,351.02142857142854,380.2133333333333,395.43142857142857,387.38,380.25,376.12,371.8,376.72142857142853,361.11,359.06,355.53,351.74,347.53222222222223,342.82222222222225,340.32000000000005,344.3622222222222,351.0422222222222,351.09222222222223,360.48,348.66999999999996,348.09000000000003,339.06636363636363,351.98,349.2522222222222,349.2522222222222,350.19222222222226,351.6622222222222,348.26,350.66999999999996,349.05636363636364,356.26,366.01222222222225,363.7422222222222,355.17999999999995,362.93,364.49,372.63,389.14142857142855,415.05,437.79,L8
2022-09-10 22:13:39+00:00,345.08,369.4433333333333,396.05,391.16,384.78,375.44,372.15,373.29,364.57,357.38,353.25,345.77000000000004,344.84222222222223,346.9922222222222,338.17,343.51222222222225,349.38222222222225,353.0022222222222,358.47,352.21000000000004,346.6,343.13,352.24,347.65222222222224,349.19222222222226,349.90222222222224,351.94222222222226,346.03000000000003,350.81,346.28,357.01,360.15222222222224,361.6022222222222,354.76,360.92,362.28,370.96,385.64,415.5,437.36,L9
2022-10-06 20:34:28+00:00,321.96285714285716,353.74333333333334,362.1528571428571,,,,,350.6428571428571,344.13,337.47,336.04,321.86,319.9688888888889,315.0388888888889,323.28,322.9488888888889,333.0088888888889,338.9588888888889,344.91,,,,,326.2888888888889,330.4188888888889,334.30888888888893,334.5188888888889,330.03,339.81,334.9763636363636,334.34,346.0888888888889,357.2888888888889,342.62,,,,,,401.88,L7
2022-11-04 22:20:00+00:00,340.10571428571427,368.5133333333333,374.4657142857143,368.21,361.72,357.83,355.32,351.29571428571427,345.48,342.41,336.11,332.34000000000003,327.6455555555555,325.73555555555555,328.84000000000003,332.0855555555555,334.49555555555554,333.56555555555553,336.51,330.33000000000004,327.43,326.7781818181818,332.12,324.3355555555555,325.73555555555555,328.03555555555556,331.61555555555555,334.65000000000003,332.86,338.4481818181818,340.82000000000005,337.7655555555555,337.48555555555555,337.25,343.88,343.32,347.53,350.2557142857143,366.09,,L9
2022-11-09 20:30:04+00:00,369.2571428571428,,,,,,,,340.51,337.97,341.38,334.05,328.4566666666667,339.4166666666667,338.59000000000003,342.5966666666667,343.9866666666667,343.2666666666667,,,,,,,332.6366666666667,327.5866666666667,323.3866666666667,332.13,352.42,357.38545454545454,356.19,358.2766666666667,357.62666666666667,,,,,,,,L7
2022-11-13 22:13:53+00:00,388.85857142857145,402.72,411.00857142857143,391.35,383.15,374.32,389.59,392.92857142857144,,358.35,364.35,,,,332.11,336.8366666666667,341.43666666666667,342.2766666666667,338.04,358.72,,335.4372727272727,338.21,356.1466666666667,353.94666666666666,341.4566666666667,337.4266666666667,350.84000000000003,363.29,357.60727272727274,347.49,353.0466666666667,353.12666666666667,359.56,361.48,377.08,374.74,363.90857142857146,,,L9
2022-11-14 20:35:09+00:00,,,442.10714285714283,407.17,380.04,377.13,380.79,383.90714285714284,,386.74,,,,,336.85,371.37,355.83,358.57,355.39,375.64,,,,387.56,339.55,340.89,330.69,,,,,,,349.12,357.32,390.06,388.05,,,,L7
2022-12-06 22:20:01+00:00,337.4471428571428,379.25333333333333,386.71714285714285,380.99,373.48,363.45,357.84,361.01714285714286,355.56,347.54,348.14,338.33,342.23555555555555,341.72555555555556,337.42,344.7655555555555,341.1355555555555,343.73555555555555,345.17,339.84,346.94,356.0390909090909,361.7,348.3955555555555,350.92555555555555,349.8855555555555,348.10555555555555,342.69,353.7,354.34909090909093,360.05,356.59555555555556,355.87555555555554,352.24,357.13,358.49,354.31,361.3671428571428,399.64,394.55,L9
2022-12-23 22:13:47+00:00,342.6957142857143,370.57,384.9457142857143,383.23,379.89,372.49,367.83,369.3857142857143,367.98,368.14,358.44,350.01,348.6433333333333,355.4733333333333,348.77,353.8433333333333,346.2033333333333,355.6933333333333,350.88,341.90999999999997,339.47999999999996,339.5963636363636,359.97,356.2333333333333,350.7333333333333,348.9633333333333,345.6133333333333,346.02,351.06,355.99636363636364,361.03,354.30333333333334,354.1933333333333,352.47999999999996,367.75,365.02,361.17,360.81571428571425,395.76,406.47,L8
2023-01-08 22:13:48+00:00,340.7057142857143,372.69,374.87571428571425,380.39,377.56,371.16,367.39,367.9457142857143,358.23,350.29,349.6,352.79999999999995,358.0266666666667,356.1566666666667,349.28999999999996,353.2066666666667,345.5166666666667,343.62666666666667,343.13,344.06,342.56,341.87363636363636,345.54,352.4566666666667,352.31666666666666,355.5866666666667,349.81666666666666,346.64,346.48999999999995,346.63363636363636,352.62,351.7766666666667,353.6666666666667,351.72999999999996,358.97,354.66,355.29,359.04571428571427,376.36,372.76,L8
2023-01-23 22:19:56+00:00,361.23,381.0766666666667,386.9,387.48,386.83,380.55,375.05,372.02,368.04,363.85,355.11,356.10999999999996,363.9911111111111,366.6011111111111,371.59,366.7111111111111,353.9711111111111,348.1811111111111,354.81,347.65,349.03,345.58,356.36,355.8311111111111,355.6511111111111,365.39111111111106,365.7111111111111,356.65,353.12,356.42,356.52,361.26111111111106,357.1711111111111,364.03,364.85,364.59,366.87,364.92,381.53000000000003,374.95,L9
2023-01-24 22:13:46+00:00,364.01714285714286,375.4666666666667,385.84714285714284,394.32,393.96,387.49,372.01,364.82714285714286,362.71,356.24,340.64,352.0,361.2911111111111,362.5211111111111,373.89,384.57111111111107,367.7811111111111,360.89111111111106,372.32,355.5,353.92,362.29272727272723,362.38,362.7511111111111,357.9011111111111,370.1511111111111,382.1211111111111,370.67,369.14,365.39272727272726,364.75,366.4111111111111,368.0811111111111,370.34999999999997,376.33,376.59,374.97,368.6771428571428,374.88,377.12,L8
2023-02-07 20:20:30+00:00,,,357.2314285714286,358.42,352.63,344.91,,332.40142857142854,335.44,323.35,318.1,310.26,,,,,,,322.96,333.77000000000004,328.7,324.4190909090909,,337.71444444444444,334.3544444444445,332.7944444444445,353.6744444444445,351.61,,,,,,,350.51,360.32,366.7,395.27142857142854,362.31,382.58,L7
2023-02-12 20:25:12+00:00,,361.49666666666667,,,374.14,369.87,357.7,345.42,333.18,331.69,336.14,321.43,312.42777777777775,333.86777777777775,389.13,378.42777777777775,367.36777777777775,351.6477777777778,,,346.26,354.25454545454545,356.34,357.36777777777775,342.79777777777775,333.3877777777778,365.5077777777778,372.68,362.62,345.8445454545454,365.75,342.67777777777775,349.3977777777778,353.75,,,388.84,399.4,,363.01,L7
2023-02-16 22:19:49+00:00,353.0957142857143,368.74666666666667,372.8957142857143,380.45,378.63,377.06,370.13,364.7757142857143,360.42,354.53,349.27,342.82,336.9844444444445,348.56444444444446,359.14,365.51444444444445,361.01444444444445,353.28444444444443,349.4,349.23,348.5,348.3127272727273,354.01,350.9244444444445,350.28444444444443,344.6144444444445,355.51444444444445,354.91,351.65000000000003,349.7427272727273,351.92,354.22444444444443,355.70444444444445,357.25,361.69,367.05,368.55,369.2257142857143,363.23,367.51,L8
2023-02-24 22:19:51+00:00,,400.25333333333333,391.60285714285715,386.76,393.41,392.95,389.51,377.1928571428572,366.68,363.48,358.33,357.22999999999996,355.9488888888889,357.23888888888894,370.09999999999997,398.55888888888893,397.5088888888889,,,,,,,,,,,,,,,,,,,,402.38,403.40285714285716,,,L9
2023-03-05 22:13:37+00:00,342.9028571428571,364.2266666666667,371.5128571428571,368.97,369.83,364.42,360.11,362.62285714285713,355.71,352.59,351.25,342.28,340.21777777777777,343.1377777777778,341.93,350.85777777777776,348.7077777777778,348.28777777777776,348.39,338.71999999999997,342.62,337.5009090909091,346.76,341.5677777777778,346.28777777777776,343.35777777777776,341.72777777777776,341.2,343.64,341.62090909090904,344.8,343.5877777777778,341.3177777777778,333.86,342.65,344.58,348.63,358.7828571428571,375.7,365.1,L9
2023-03-06 20:25:37+00:00,284.61571428571426,,,,,,374.87,371.7657142857143,359.88,363.68,356.34,340.45,,,,,,,,,,,355.97,358.5011111111111,358.4811111111111,362.9811111111111,347.5211111111111,345.98,348.87,345.96090909090907,347.71,352.0011111111111,,,,,,,397.58,397.11,L7
2023-03-13 22:13:22+00:00,,378.3566666666667,364.00857142857143,367.73,368.65,368.41,362.5,350.41857142857145,342.83,345.18,340.45,344.55,337.7344444444445,334.94444444444446,341.99,372.7344444444445,383.80444444444447,376.0444444444445,339.69,338.96999999999997,336.07,340.1463636363636,353.47,356.70444444444445,351.55444444444447,346.65444444444444,344.05444444444447,355.74,360.2,355.30636363636364,349.37,347.15444444444444,344.6744444444445,352.34999999999997,354.86,354.82,371.29,376.05857142857144,322.52,,L8
2023-03-18 20:16:27+00:00,305.78142857142853,,333.6114285714286,355.18,363.67,,,,,,,,,,,,331.1144444444445,333.50444444444446,336.04,322.02000000000004,324.08000000000004,324.09272727272725,337.54,339.28444444444443,335.57444444444445,336.64444444444445,,,,,,,332.03444444444443,327.11,335.46,337.2,337.63,345.6714285714286,353.94,343.09,L7
2023-03-21 22:13:31+00:00,331.6657142857143,370.36,368.7657142857143,372.97,369.4,362.09,360.18,351.0857142857143,343.48,340.36,345.34,333.51,338.11,327.27,325.94,334.71,337.8,341.17,344.12,335.01,332.33,329.58454545454543,341.64,345.07,344.25,341.79,335.85,334.57,337.33,337.52454545454543,337.84999999999997,344.52,346.99,342.42999999999995,348.37,350.96,351.82,356.1457142857143,371.58,362.67,L9
2023-03-28 22:19:33+00:00,,,,,,,377.07,361.3985714285715,354.22,348.75,348.24,350.1,346.29555555555555,348.8355555555555,348.22,354.90555555555557,376.93555555555554,378.47555555555556,359.46,354.66,343.19,342.1718181818182,352.07,365.17555555555555,361.02555555555557,356.1355555555555,353.31555555555553,,,,,,,,,,,,,,L9
2023-03-29 22:13:12+00:00,364.77285714285716,380.62,391.1328571428572,391.91,387.11,382.64,375.54,367.52285714285716,363.33,356.54,351.87,353.58,351.79,355.09,352.68,357.58,371.65,384.85,371.98,365.35,355.27,350.5781818181818,358.02,367.98,366.8,361.55,356.8,358.98,366.66,366.7681818181818,364.7,361.76,361.12,363.44,367.86,372.09,377.0,376.8828571428572,334.26,394.15,L8
2023-04-06 22:13:21+00:00,,370.68,377.59,375.66,368.26,364.03,358.14,360.56,355.32,347.22,343.8,338.15,340.68,344.6,337.32,343.19,345.73,347.73,350.84,343.26,336.75,329.00909090909096,338.78,336.66,340.02,340.45,337.66,338.40999999999997,341.89,337.37909090909096,343.58,342.6,344.54,336.5,348.09,347.25,351.68,356.82,364.40999999999997,363.41,L9
2023-04-13 22:19:26+00:00,,,,382.15,384.01,405.82,369.75,369.3285714285714,375.85,368.07,343.0,358.93,362.6044444444445,,394.57,,,400.31444444444446,428.45,,,,,,,371.3644444444445,385.1144444444445,,,,,,341.4244444444445,,,,403.65,389.99857142857144,,,L9
2023-04-14 22:12:57+00:00,387.6371428571428,407.9,387.6871428571428,388.34,389.07,386.42,371.9,367.0071428571428,360.3,357.25,350.25,351.9,349.6933333333333,352.6533333333333,359.34999999999997,360.6633333333333,383.7233333333333,379.4533333333333,392.69,359.69,352.88,345.56909090909096,348.81,385.25333333333333,371.2833333333333,354.50333333333333,353.9833333333333,368.36,368.25,389.3590909090909,,355.1033333333333,349.9633333333333,353.78999999999996,381.5,379.26,364.61,377.22714285714284,399.33,393.06,L8
