dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2014-08-03 22:11:03+00:00,,,347.19,345.70,345.09,340.98,344.67,340.57,327.50,333.24,342.50,342.10,343.97,,,,,335.30,333.49,333.67,329.88,332.32,344.10,344.70,340.49,334.99,329.21,335.23,,,,,,330.76,330.65,321.79,323.79,327.17,348.26,356.23,L7
2014-08-11 22:13:27+00:00,385.24,388.85,380.71,382.21,371.74,366.48,356.53,359.54,361.96,359.55,353.29,345.45,347.15,345.45,346.70,346.36,348.09,351.54,354.33,352.85,351.54,342.02,348.04,344.82,341.48,345.80,346.75,348.15,344.88,342.66,343.86,350.89,345.98,345.98,342.48,349.93,348.47,354.80,371.36,388.89,L8
2014-09-03 22:19:42+00:00,,384.25,385.46,375.08,365.06,360.71,370.74,356.18,338.92,352.80,354.86,380.27,,369.64,352.36,347.93,371.35,364.31,356.32,359.61,371.38,375.73,373.53,375.25,379.98,,,383.00,,,382.88,363.68,362.70,367.18,379.79,386.21,375.44,363.74,363.36,369.68,L8
2014-09-20 22:11:08+00:00,360.83,364.78,365.67,361.66,352.29,351.44,,,,,341.43,334.46,338.68,346.52,351.63,350.95,349.96,349.65,346.99,346.16,350.76,,,,,,354.59,351.56,347.73,347.17,347.40,346.47,342.34,343.39,347.07,355.87,360.00,,,,L7
2014-09-28 22:13:32+00:00,365.82,367.95,364.59,359.29,351.80,343.30,336.90,341.77,341.06,346.35,347.32,344.39,344.62,338.47,355.88,361.69,358.49,351.96,343.38,341.00,344.15,343.95,348.58,347.30,353.61,343.64,346.00,372.45,360.98,348.63,344.77,343.91,342.64,341.99,348.45,356.00,370.25,372.12,366.88,364.64,L8
2014-10-14 22:13:38+00:00,338.90,367.06,364.12,352.88,353.78,351.93,350.72,342.83,333.66,337.26,345.45,346.08,347.40,342.90,341.69,347.61,352.05,363.12,387.10,364.12,346.23,337.32,333.60,344.55,356.59,360.27,352.04,356.63,356.99,352.75,358.75,353.94,341.99,337.46,340.30,336.29,339.41,350.89,379.19,395.30,L8
2014-10-21 22:19:49+00:00,372.39,381.46,376.85,370.67,365.46,357.01,351.88,347.14,348.31,349.31,347.47,347.95,352.03,358.02,345.93,350.45,361.44,360.98,361.82,368.48,360.95,348.94,353.05,354.50,356.74,355.09,361.41,358.04,356.20,359.95,357.92,355.15,349.53,351.63,348.34,354.52,356.92,363.98,394.63,407.19,L8
2014-11-22 22:19:45+00:00,,,,,,353.72,351.59,345.22,345.77,349.25,344.96,345.11,346.57,351.63,354.82,356.01,359.45,356.30,354.92,361.15,363.48,353.32,355.36,353.21,347.49,348.20,354.61,356.12,351.26,355.18,353.85,,,,,,,,,,L8
2014-11-23 22:11:42+00:00,363.55,373.10,368.01,370.98,361.49,352.65,348.94,343.15,346.39,,,,,,351.65,351.36,357.92,358.56,358.15,355.48,355.53,354.02,353.66,353.66,349.45,,,,,,361.83,360.17,355.24,355.18,356.95,361.58,362.93,367.71,387.10,400.24,L7
2015-01-09 22:19:38+00:00,,,,,,,,341.53,359.13,372.45,367.14,354.98,375.96,360.30,344.66,352.83,363.49,386.87,366.70,388.11,374.08,367.88,364.49,387.23,,353.71,348.27,354.36,392.84,367.36,351.67,375.15,369.23,382.58,370.23,354.61,379.06,388.30,397.25,421.02,L8
2015-01-17 22:18:08+00:00,339.73,368.26,378.16,369.21,,,,,,,358.96,350.67,354.64,353.42,340.19,340.09,348.09,351.99,351.43,354.55,,,,,,,350.09,352.90,355.80,361.28,351.61,345.93,350.63,356.34,352.72,360.31,,,,,L7
2015-01-25 22:19:32+00:00,,366.37,378.74,385.89,371.89,346.30,355.08,357.76,343.22,341.34,362.32,378.01,,332.39,333.28,330.65,340.12,376.57,,335.33,336.23,358.20,364.09,347.10,341.67,339.59,335.83,338.95,369.61,379.95,384.59,371.23,338.60,355.32,385.67,372.19,337.43,345.42,369.91,381.91,L8
2015-02-11 22:12:04+00:00,373.04,345.42,364.00,370.63,371.27,363.64,389.77,366.51,350.20,343.70,340.03,353.10,,,,,346.15,361.35,346.64,356.06,386.42,401.16,351.29,353.19,368.81,358.30,346.75,349.77,,,,,347.98,350.41,362.46,380.91,372.26,359.90,371.38,378.05,L7
2015-02-19 22:13:13+00:00,373.21,381.31,381.70,388.07,380.92,371.92,368.67,364.98,368.05,364.20,358.36,355.33,372.88,379.03,370.48,364.18,370.01,368.85,366.78,367.65,376.40,372.43,366.77,368.43,370.08,369.49,369.92,368.51,360.53,361.71,362.52,365.57,362.20,365.44,370.19,384.31,381.01,388.57,404.58,426.76,L8
2015-02-26 22:19:22+00:00,324.11,343.53,367.05,387.55,364.50,361.62,369.43,371.52,358.24,358.22,,340.86,350.68,361.02,367.18,368.86,370.69,375.13,357.36,359.25,365.54,375.24,377.96,380.09,390.09,395.21,354.27,341.94,344.18,346.72,348.43,342.31,348.52,354.37,368.38,366.83,371.82,376.05,392.53,405.21,L8
2015-02-27 22:12:15+00:00,341.13,354.59,371.20,369.12,366.33,363.58,372.41,372.72,356.25,,,,,367.71,372.95,370.98,372.33,372.25,370.27,369.86,372.54,380.55,379.78,383.03,385.22,,,,,358.51,359.76,352.71,356.38,366.77,370.78,371.94,377.78,383.78,393.12,409.21,L7
2015-03-14 22:19:11+00:00,333.69,345.16,348.21,345.78,348.31,350.13,346.84,346.52,348.11,350.72,350.17,346.02,336.99,342.37,354.35,353.25,351.11,346.29,347.85,347.59,346.48,356.64,364.25,365.75,368.60,376.08,360.09,344.13,343.95,341.03,340.29,341.63,341.10,342.37,345.69,343.22,348.88,354.65,370.05,377.12,L8
2015-03-22 22:18:37+00:00,,,,,,,,,,,,,,,344.38,,,,,,,353.47,354.86,355.25,354.45,359.89,357.87,357.00,348.79,348.92,346.87,,,,,,,361.54,380.55,394.26,L7
2015-03-31 22:12:28+00:00,347.67,357.26,361.36,361.46,356.90,357.21,359.56,357.90,,,,,,346.91,345.69,349.19,354.28,359.54,355.27,358.63,356.47,355.87,358.83,358.25,,,,,355.18,351.81,349.43,347.24,346.56,342.28,343.20,349.79,356.49,360.60,378.03,393.60,L7
2015-04-15 22:18:58+00:00,360.49,368.02,368.09,369.04,360.25,362.02,362.86,368.12,369.14,368.55,358.44,358.84,355.90,361.33,360.40,358.12,363.95,367.69,369.32,369.42,364.80,363.28,364.71,361.34,361.17,362.74,365.00,369.73,366.02,365.72,362.94,353.62,348.19,346.92,347.63,356.04,360.78,366.02,384.55,399.98,L8
2015-04-23 22:18:50+00:00,,362.52,,,,,,,368.23,357.54,353.82,348.11,347.56,345.74,351.61,355.59,349.23,356.63,,,,,,,358.29,353.78,351.73,349.78,369.72,369.41,,360.86,345.32,337.94,,,,,,402.78,L7
2015-05-01 22:18:48+00:00,357.29,369.37,373.57,373.17,363.40,360.89,366.30,367.26,373.01,371.04,369.02,353.35,352.22,358.46,358.24,363.26,365.83,362.84,362.36,365.74,370.77,367.52,366.92,361.01,362.55,360.41,366.12,365.78,365.87,369.31,368.72,363.32,353.62,349.63,348.41,360.20,364.93,377.06,393.73,403.15,L8
2015-05-02 22:12:43+00:00,357.52,375.00,371.88,375.69,,,,,371.22,369.81,366.25,356.82,362.27,357.96,360.55,361.10,366.56,363.29,359.30,363.35,,,,,366.77,366.13,371.26,369.47,362.47,367.03,362.51,361.27,356.96,352.54,352.82,,,,,,L7
2015-05-09 22:18:58+00:00,,340.27,352.02,349.42,348.19,,,,,,352.62,344.18,344.16,340.41,346.39,340.29,346.43,345.94,353.31,338.87,346.35,,,,,,,336.56,341.88,341.30,337.86,340.20,337.73,334.64,337.73,330.36,335.18,,,,L7
2015-05-26 22:12:28+00:00,368.68,368.68,368.15,360.26,356.27,354.19,351.45,343.77,340.45,341.53,344.61,354.77,352.87,357.38,358.07,355.12,358.26,357.75,350.76,351.89,351.59,350.14,346.98,342.06,344.27,345.98,343.54,342.52,341.13,344.95,344.76,344.15,344.13,342.69,344.72,344.67,,,,,L8
2015-06-03 22:12:57+00:00,,,,,352.22,353.69,349.97,350.15,346.53,333.01,346.54,343.35,348.57,352.59,356.00,,,,,,354.10,351.09,349.74,348.27,347.61,351.56,358.03,353.18,351.30,351.97,354.52,,,,,,345.46,354.25,367.79,386.49,L7
2015-06-11 22:12:40+00:00,347.87,347.51,348.59,358.01,,,,,317.80,316.72,311.77,313.41,317.53,316.91,324.09,334.43,334.03,332.68,331.16,329.76,326.01,327.87,327.73,325.80,324.51,331.55,,315.71,318.45,322.10,319.60,349.90,343.72,340.19,339.94,347.09,329.72,335.04,347.57,369.50,L8
2015-06-26 22:19:12+00:00,,,395.12,381.55,376.54,356.43,,,,,,,,,,,,,356.89,347.97,354.28,361.75,363.29,376.06,341.33,,,,343.36,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,387.93,389.68,384.66,372.42,360.30,362.87,354.84,356.51,353.54,356.53,,,,,,357.95,362.40,359.33,360.84,361.76,361.35,362.81,357.39,356.70,356.24,357.49,,,,,,358.79,355.14,354.44,356.58,366.19,359.72,362.43,373.95,387.01,L7
2015-07-20 22:19:10+00:00,359.99,368.89,368.25,361.33,355.73,343.73,344.83,340.73,337.17,340.37,346.03,347.28,342.89,343.69,342.59,346.81,349.72,359.09,357.08,355.95,353.90,356.00,355.14,349.80,349.72,350.31,346.31,337.57,336.83,336.64,344.28,348.24,348.67,344.16,340.52,340.84,341.85,348.41,357.41,365.80,L8
2015-07-21 22:13:09+00:00,340.73,350.51,353.09,350.72,350.78,337.88,335.93,332.80,330.75,334.83,,,,,333.88,335.22,337.90,347.85,355.09,347.55,348.44,353.24,352.64,349.62,345.46,,,,,,332.53,342.68,338.64,337.30,341.23,332.79,337.13,343.25,349.09,353.20,L7
2015-08-22 22:13:15+00:00,,,,,,,,351.73,333.96,340.09,349.04,343.67,356.51,352.10,357.36,364.74,371.16,,,,,,,360.33,,,,373.43,,338.91,337.23,345.60,345.77,,,,,370.06,,,L7
2015-09-06 22:19:26+00:00,356.85,364.09,347.83,335.13,336.50,333.46,331.59,331.69,327.83,325.64,332.16,339.37,340.24,336.89,345.57,352.36,354.60,348.41,350.08,349.05,348.89,364.23,367.17,354.31,356.20,351.86,334.06,332.28,333.81,332.86,333.62,330.77,332.36,335.06,334.99,328.33,336.84,344.50,348.35,357.88,L8
2015-09-22 22:19:34+00:00,338.51,386.73,374.20,354.25,339.41,336.96,345.93,342.52,340.00,349.07,357.83,343.78,345.89,349.88,349.25,350.97,356.10,353.72,347.05,348.74,352.13,362.47,369.06,396.04,397.12,352.28,361.12,362.24,375.86,383.94,390.13,,,337.51,329.69,334.59,361.79,338.94,340.38,358.41,L8
2015-09-23 22:13:22+00:00,,,,347.03,340.26,335.58,341.20,344.55,337.79,339.18,344.28,344.30,341.61,343.86,341.54,,,,,346.35,352.06,354.41,362.42,373.16,375.70,349.85,355.42,356.79,363.66,371.63,,,,,,347.33,356.95,352.70,357.73,358.79,L7
2015-10-09 22:13:30+00:00,,,,370.23,363.87,359.96,359.29,355.42,355.25,354.34,360.91,361.36,364.78,364.36,362.54,,,,,354.45,358.43,358.11,361.31,356.55,359.09,368.45,371.81,362.70,363.69,354.90,362.18,,,,,356.26,357.51,363.06,374.87,378.18,L7
2015-10-17 22:13:26+00:00,,,,,,,,,,,350.81,364.46,359.92,354.39,352.33,355.98,353.13,353.48,348.10,342.94,344.08,345.40,348.95,346.29,348.26,359.84,362.53,366.06,361.29,345.77,338.61,340.96,347.82,342.12,320.06,,,,,,L8
2015-10-25 22:13:47+00:00,386.84,387.25,380.69,375.82,363.28,359.21,355.80,354.31,,,,,359.35,358.21,359.37,359.56,365.32,368.44,364.39,361.16,357.22,360.66,365.51,370.55,,,,,362.45,357.89,352.20,349.42,344.92,349.54,349.54,364.76,364.64,368.13,383.56,400.04,L7
2015-12-27 22:19:43+00:00,362.77,380.31,372.61,374.13,369.44,378.70,373.91,372.01,365.17,352.60,362.88,358.58,356.91,360.86,361.96,361.98,370.28,376.18,376.93,374.42,366.73,359.51,355.80,355.06,348.90,364.40,373.06,382.64,381.52,378.39,387.03,375.62,368.37,361.87,357.18,361.68,361.05,,,,L8
2016-01-04 22:21:03+00:00,,,,,,367.06,365.86,357.71,343.98,336.27,348.95,352.56,348.21,355.10,354.15,354.76,,,,,,352.93,346.60,341.62,346.35,350.11,364.37,375.72,376.91,364.79,369.52,380.86,,,,,,361.60,375.99,401.30,L7
2016-01-05 22:13:29+00:00,372.13,385.57,379.76,372.41,368.09,376.93,379.40,371.66,365.57,357.98,360.84,366.34,362.25,364.63,366.78,370.62,369.16,377.33,378.33,378.09,377.10,365.40,359.21,356.54,359.06,364.73,375.76,383.84,383.87,376.04,380.85,391.14,375.69,361.86,357.91,357.77,364.10,380.99,394.36,425.11,L8
2016-02-05 22:21:25+00:00,,,,,,,359.53,357.09,351.86,348.24,346.14,340.86,346.93,345.46,347.10,346.90,,,,,,,344.35,343.29,342.56,347.13,350.72,352.31,356.12,362.84,359.54,350.10,,,,,,,384.28,413.81,L7
2016-02-06 22:13:25+00:00,366.90,376.45,369.02,370.03,362.02,358.96,362.60,360.17,359.86,351.99,348.87,338.63,348.48,348.54,354.80,355.58,361.76,358.13,355.82,355.21,353.03,349.04,351.32,350.69,350.12,354.66,360.89,364.18,360.65,368.84,367.46,360.11,353.05,356.68,354.30,365.84,,,,,L8
2016-02-13 22:19:32+00:00,,,378.92,372.25,375.01,365.58,350.72,353.96,364.06,400.07,,339.71,363.42,,,,357.48,371.68,388.17,,379.71,378.56,359.57,359.76,354.56,370.35,370.85,367.61,361.09,374.20,388.25,368.01,345.16,379.13,389.30,373.38,336.53,339.73,346.38,,L8
2016-02-21 22:21:27+00:00,376.89,382.60,,,,,,369.44,367.64,369.09,359.63,348.05,352.90,356.70,357.78,363.34,367.66,369.79,,,,,,,360.77,361.92,368.11,375.02,374.73,369.07,374.57,369.81,365.60,370.08,,,,,,426.64,L7
2016-03-01 22:15:22+00:00,353.16,363.14,370.02,364.38,,,,,,351.80,363.35,361.29,363.73,354.94,357.39,356.70,366.72,368.92,360.05,358.91,,,,,353.17,356.21,353.71,352.78,353.36,363.12,357.36,369.47,370.34,360.16,359.55,359.67,,,,,L7
2016-03-16 22:19:24+00:00,357.81,369.91,366.05,354.55,349.24,345.92,347.82,352.94,363.47,363.70,364.28,363.70,370.66,376.68,,353.25,351.65,359.20,356.28,347.24,349.42,376.58,359.83,342.75,343.01,343.82,339.86,340.46,341.56,345.98,347.52,349.22,354.04,363.79,369.13,360.58,359.04,361.47,359.11,,L8
2016-04-09 22:21:48+00:00,,,,,,369.60,362.49,365.39,369.25,369.14,370.48,363.28,362.27,364.42,360.13,,,,,,,350.11,351.49,351.53,351.27,353.66,355.45,355.16,353.86,358.20,355.29,354.40,,,,,,366.99,383.56,406.45,L7
2016-04-18 22:15:42+00:00,,,,,,,,,,,,,,,,,,370.15,,,,,,350.68,349.02,348.40,349.02,350.03,342.43,340.72,339.95,339.70,339.41,340.97,347.94,,,,,391.48,L7
2016-04-26 22:12:57+00:00,374.63,378.67,376.93,377.04,368.53,369.23,369.77,366.97,364.67,365.59,377.55,377.14,369.49,365.01,365.35,365.71,372.27,376.35,374.94,371.88,363.70,363.73,361.95,355.26,353.97,358.48,358.01,353.06,350.70,350.69,352.61,353.11,354.79,355.46,361.70,366.25,373.86,369.93,389.93,400.46,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,361.78,363.75,374.98,362.63,353.08,357.43,356.95,353.33,,322.89,,338.31,,,,,345.89,339.03,335.80,345.73,354.35,,383.37,,L7
2016-05-28 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,321.70,333.49,326.38,321.14,321.94,318.97,322.99,323.31,324.99,340.35,323.45,316.35,317.09,,,,L8
2016-06-04 22:19:16+00:00,399.68,400.29,392.07,395.64,383.43,382.72,379.49,375.99,379.54,373.44,372.79,368.15,375.63,380.09,371.05,371.83,385.59,381.40,379.66,375.41,374.23,369.65,370.61,370.40,373.04,377.64,384.10,379.50,372.02,368.69,370.19,367.82,361.92,363.08,362.96,376.50,,387.48,401.33,428.39,L8
2016-06-05 22:15:56+00:00,395.18,397.63,390.84,391.51,385.54,380.79,373.15,,,,,,365.96,373.49,369.43,366.97,378.74,379.95,376.15,373.98,371.96,366.48,370.75,,,,,380.27,371.96,370.25,369.14,367.73,365.29,360.08,360.23,375.48,,382.11,404.54,,L7
2016-06-13 22:13:06+00:00,359.22,361.24,362.62,364.69,366.32,362.65,360.49,354.75,347.80,341.15,344.71,344.68,355.98,357.54,353.62,354.15,357.32,357.95,353.44,351.67,348.30,347.89,347.90,349.25,352.03,357.50,348.21,347.28,352.86,350.28,348.34,349.06,348.66,345.45,343.10,338.14,334.43,336.11,350.14,358.08,L8
2016-06-29 22:13:14+00:00,358.90,358.29,357.21,348.00,349.27,349.14,355.38,351.44,353.03,344.59,344.00,341.19,339.95,342.28,339.51,348.75,348.35,345.50,343.52,347.03,347.58,341.58,339.96,342.41,340.75,332.79,333.18,331.75,337.48,335.01,332.43,332.91,332.06,331.47,335.06,330.83,331.13,331.52,339.28,349.61,L8
2016-07-06 22:19:29+00:00,392.03,384.17,372.91,372.71,369.30,372.99,368.95,370.56,367.49,366.66,361.24,356.61,355.58,354.69,358.74,359.57,366.44,362.10,366.95,365.90,365.59,359.01,352.29,355.93,351.86,353.85,355.90,353.63,351.03,356.43,356.46,355.14,349.38,352.78,354.31,356.46,354.88,356.93,372.67,386.15,L8
2016-08-07 22:19:37+00:00,,,,,,346.56,342.83,349.69,347.74,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-08 22:16:02+00:00,,,,,,,342.30,343.59,,,,,,,,396.30,390.87,,345.98,342.46,,,,,,,,,,,,330.59,330.64,342.09,343.75,330.99,,,,,L7
2016-08-16 22:13:29+00:00,369.96,368.52,370.55,368.55,360.70,363.00,351.86,347.05,342.41,345.46,343.86,342.21,348.75,354.68,351.03,350.52,354.24,352.88,356.29,353.20,355.83,347.42,347.35,346.94,345.10,345.92,358.57,354.40,350.39,348.22,345.14,347.81,340.82,346.58,343.76,357.40,356.43,363.48,376.88,388.84,L8
2016-09-08 22:19:48+00:00,350.50,362.40,361.07,353.16,346.80,342.84,331.50,328.38,327.19,329.52,335.41,336.61,341.02,344.11,340.53,340.96,343.71,343.68,339.17,339.49,340.46,339.99,337.05,344.51,345.50,347.92,349.50,351.65,345.86,337.31,336.66,348.35,355.52,349.89,352.17,343.92,339.88,350.53,346.54,352.12,L8
2016-09-09 22:16:07+00:00,,,,,,350.63,343.17,335.39,330.75,334.98,338.21,343.37,347.67,347.76,341.78,349.62,,,,,,346.80,341.07,349.46,349.04,360.93,364.53,362.02,352.00,340.81,333.08,338.13,,,,,,350.02,354.42,366.20,L7
2016-09-16 22:22:18+00:00,372.40,376.25,365.47,,,,,,342.84,342.21,338.85,335.42,339.51,344.29,345.07,347.56,352.17,354.86,356.57,,,,,,351.58,346.58,355.73,353.18,342.97,341.46,346.44,346.30,340.71,341.12,346.75,,,,,,L7
2016-10-10 22:19:54+00:00,363.31,367.34,361.14,351.14,343.94,343.70,339.69,337.23,328.85,330.59,339.13,341.19,340.66,340.17,342.39,349.30,348.35,351.32,349.09,347.39,343.64,345.34,348.62,348.50,350.07,348.63,343.38,342.55,342.86,338.55,335.33,331.96,332.83,337.48,337.29,333.82,338.66,339.50,345.79,353.51,L8
2016-10-11 22:16:10+00:00,,348.75,350.53,345.73,338.41,339.86,341.08,331.41,328.80,328.36,337.01,332.02,330.66,,,,,338.72,340.33,338.45,333.43,336.06,336.32,335.53,336.98,329.24,328.06,334.00,334.32,,,,,306.81,311.09,318.74,325.58,330.98,342.99,344.32,L7
2016-12-13 22:19:52+00:00,383.20,385.59,373.29,367.64,357.94,349.97,346.32,341.24,347.97,344.98,345.24,339.95,339.44,346.69,345.42,345.87,353.78,352.21,350.84,353.27,358.29,352.14,356.49,357.00,353.30,349.29,355.78,354.86,347.96,346.82,344.99,342.84,341.47,343.22,347.05,357.15,356.13,354.51,375.13,393.85,L8
2016-12-29 22:19:49+00:00,387.81,392.59,386.31,374.41,366.75,360.51,356.04,344.57,348.07,345.61,346.27,351.03,351.13,358.40,354.43,358.17,353.16,355.00,354.99,352.76,354.65,357.76,365.85,358.74,362.73,363.54,366.87,367.11,366.94,363.69,353.13,352.57,350.51,353.81,348.72,355.88,353.48,361.03,381.97,397.50,L8
2017-01-23 22:13:31+00:00,367.64,385.35,391.50,383.32,371.80,360.36,350.18,350.67,349.75,350.26,346.08,344.59,348.29,353.25,353.21,354.80,357.57,356.00,354.90,355.01,356.98,354.26,355.51,353.97,359.11,361.90,357.29,350.34,348.69,354.25,357.46,357.75,353.39,350.71,352.96,358.61,359.05,363.34,375.34,383.40,L8
2017-02-15 22:19:31+00:00,364.90,365.77,362.47,374.12,381.29,372.95,340.86,330.26,324.84,328.06,334.58,334.27,334.52,337.81,344.12,349.10,340.04,340.48,337.77,344.00,344.45,343.43,341.02,343.36,353.16,362.64,357.62,335.07,336.41,336.68,345.77,353.22,345.48,341.63,337.30,346.55,354.24,356.40,358.90,380.77,L8
2017-02-16 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,336.96,343.19,378.94,381.42,381.95,339.01,334.79,334.97,372.70,380.47,,,,,393.26,378.71,412.72,392.19,L7
2017-02-23 22:21:37+00:00,,,,,393.24,374.28,357.75,344.49,348.78,348.83,349.58,344.35,346.92,347.44,351.02,,,,,,369.74,362.24,362.92,364.97,365.90,365.27,361.22,361.49,351.50,355.59,360.30,,,,,,371.52,374.61,382.15,387.78,L7
2017-03-27 22:21:49+00:00,380.57,392.83,380.52,378.45,377.22,369.66,361.11,351.18,,,,,,355.12,356.09,356.92,362.75,362.67,361.70,362.05,361.98,365.16,366.45,,,,,,,360.74,361.14,362.06,357.48,359.61,356.19,373.65,375.86,383.63,390.93,,L7
2017-03-28 22:13:00+00:00,390.38,398.98,397.49,388.48,389.17,384.97,376.80,355.72,348.38,350.46,351.62,346.35,359.35,361.02,364.83,365.11,375.02,378.62,374.85,374.39,382.37,377.47,378.05,375.95,374.61,374.51,375.10,374.98,367.10,368.06,367.63,370.77,362.99,366.47,367.16,379.83,381.42,387.75,405.77,414.24,L8
2017-04-20 22:18:59+00:00,351.35,353.23,364.76,371.67,373.24,372.72,367.73,355.54,341.24,331.39,328.84,326.12,335.16,337.91,345.01,348.78,344.15,341.92,341.04,346.36,352.59,356.38,359.30,355.06,354.35,352.50,346.39,345.22,346.31,346.17,346.01,346.48,351.01,352.73,354.03,358.59,358.41,349.55,,351.61,L8
2017-04-21 22:15:48+00:00,,,,386.44,386.75,386.64,381.67,369.31,359.95,345.75,337.45,336.06,340.65,343.57,351.84,,,,,352.60,359.31,365.55,369.25,366.67,362.96,363.85,357.27,358.45,366.76,366.84,363.06,,,,,387.21,379.66,368.27,375.08,371.48,L7
2017-05-06 22:18:55+00:00,384.07,377.76,387.64,391.44,409.08,,,,353.93,344.24,334.45,345.86,,,,,,,,348.05,364.66,370.40,367.47,376.54,376.62,364.99,364.83,,,,,,,,,,,,420.52,378.34,L8
2017-05-14 22:22:04+00:00,,,,,399.19,404.98,391.51,378.54,367.52,356.48,344.67,337.78,345.81,339.32,350.34,,,,,,363.51,363.99,370.24,373.47,373.49,360.86,358.57,358.62,356.08,362.98,366.88,,,,,,384.58,390.74,404.81,395.42,L7
2017-05-23 22:15:55+00:00,394.63,390.00,386.10,388.17,384.16,383.87,380.75,371.55,365.00,362.24,353.50,,,,,356.19,357.65,358.49,360.88,362.57,364.97,367.27,372.29,375.77,372.78,370.32,,,,,,362.47,359.17,360.25,365.31,375.57,384.35,393.25,411.94,411.24,L7
2017-05-30 22:22:08+00:00,374.80,381.53,,386.01,370.81,382.09,392.38,,336.06,324.15,,,,,,358.70,,323.61,325.11,326.08,327.31,336.01,334.22,372.60,368.97,,,,,,,331.37,335.71,335.80,335.11,349.45,382.95,,432.61,402.54,L7
2017-06-07 22:19:15+00:00,396.05,394.63,393.00,397.06,388.35,382.83,383.33,379.15,371.53,368.93,356.55,353.33,352.75,353.11,357.99,358.85,367.21,362.28,362.62,360.18,361.01,359.57,360.73,364.35,367.35,372.11,371.24,372.41,366.10,363.92,364.32,364.42,359.10,357.96,361.97,374.50,380.68,386.27,403.36,410.22,L8
2017-06-15 22:22:12+00:00,370.00,400.78,360.63,369.34,379.08,,,,,,,335.08,331.28,,332.27,,,340.56,354.54,339.38,340.50,,,,,,354.56,348.60,347.55,347.61,335.58,345.36,340.90,357.29,339.65,,341.56,,,,L7
2017-06-16 22:13:07+00:00,363.07,373.44,365.08,366.55,371.66,375.44,365.18,361.05,352.36,344.83,339.06,334.36,330.69,330.10,335.62,337.78,336.55,343.31,344.26,341.28,341.47,345.55,349.52,351.34,354.25,357.15,351.26,346.71,349.58,343.80,344.07,342.52,344.26,346.95,350.39,347.27,353.85,347.94,362.23,375.48,L8
2017-06-24 22:16:03+00:00,376.20,379.93,374.40,373.76,364.56,362.53,353.72,348.78,360.37,352.06,349.23,337.64,,,,,354.23,351.63,354.64,352.15,354.60,359.55,360.76,363.57,365.19,368.41,366.61,,,,,,346.04,342.71,347.85,361.18,367.34,375.54,389.05,404.91,L7
2017-07-02 22:13:11+00:00,360.07,363.84,365.70,363.53,358.11,349.62,352.57,346.61,344.96,342.96,337.81,332.61,329.38,326.56,332.29,340.37,344.57,345.70,339.87,340.17,339.80,345.53,346.27,348.99,349.96,348.69,346.90,344.73,343.09,340.71,341.26,341.98,343.18,342.14,342.84,341.13,345.07,351.01,357.87,350.07,L8
2017-07-17 22:22:15+00:00,,,368.11,354.61,,,381.77,387.05,,,340.09,326.02,,,,,,,333.34,332.03,333.89,337.70,342.75,338.92,345.02,356.86,335.11,333.70,341.74,,,,,,,,,,,,L7
2017-08-02 22:22:13+00:00,375.68,379.31,372.81,,,,,,,351.48,347.14,341.63,340.27,342.94,343.03,343.04,341.96,353.22,347.60,350.43,,,,,,352.28,349.53,347.38,350.73,349.90,347.60,347.89,351.74,342.81,354.30,350.79,,,,,L7
2017-08-03 22:13:23+00:00,382.32,383.63,379.20,379.00,370.20,363.61,357.61,355.19,356.93,352.95,349.77,343.96,343.02,336.22,344.51,344.22,350.11,348.44,351.17,351.09,353.79,349.95,353.90,352.18,352.04,353.68,352.93,348.84,346.61,346.59,347.80,348.75,344.88,348.67,352.19,353.88,354.03,359.99,363.59,356.72,L8
2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,337.02,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-03 22:22:12+00:00,385.68,384.31,374.99,,,,,,,355.00,350.03,347.28,350.25,353.05,338.36,340.20,345.40,346.41,348.34,,,,,,,359.47,363.87,359.56,353.03,351.62,346.08,343.98,343.68,340.95,345.59,,,,,,L7
