dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2001-09-23 22:06:03+00:00,202.63819904400023,205.49926585867763,205.8377420903294,195.53200791780978,208.83141368463035,206.7755009472164,212.99719505950335,212.46457902615455,217.3881305761461,211.26431683814556,205.04015060406974,201.1507567812461,204.34422560147436,177.28074072555333,155.77161620157722,200.20278874153024,201.56548867451536,192.08075548007665,182.92118619347738,185.52187611316816,183.3288854972212,178.0081410338745,168.4532804029269,180.75649313815904,167.35261713771436,175.76332662382075,175.47062345526217,182.77989118008605,192.39144459177103,185.28255802076916,173.28163434636275,181.0511866038744,187.89015403375052,172.5382251673713,176.08745012606948,175.947377219218,144.02093394717227,,167.43570518232937,173.09966232398477,158.96999424566235,132.16331354919296,149.21441045526436,165.27881373894627,143.09135059724483,137.1138198166049,165.26081599939346,170.42918490661353,167.24117657769492,129.37794010012752,158.11377991792202,163.8719600666101,146.32392637030242,162.292974996718,167.7089507131876,172.175568533481,176.52506070107205,171.4161547561632,168.97432228292467,170.8728986601751,167.08438688172,170.33264435211063,176.9562757845529,175.9352486334358,183.14760933330027,184.5571436089808,190.4508230428234,193.55321915355407,196.31194479438705,197.07741161524336,191.18400885250625,188.0100454223255,187.53097425808107,191.4509282352652,180.0505923272437,176.65677959213176,181.55853291523164,184.2171984822169,188.26353950735916,190.9997325485764,188.03795748369416,185.93040831870832,182.94827853170378,177.79966332403356,,190.61323367903987,195.16578890073646,199.70589869335754,202.36199488269995,202.04072764394766,197.86143238510445,194.16621887025576,129.8053598806729,171.64937652417638,164.24675370891558,192.50007085236123
2001-12-12 22:06:14+00:00,,,,,,207.79822626159503,209.48374991862391,209.3645108616704,217.007855191559,213.4205799644788,209.11963146443316,210.76064750126898,213.3313216729396,201.52529379137587,186.70899369098606,211.14062802346825,211.43438096670923,204.84850167016896,,,,,174.01151415297096,172.96423995688951,159.08282458084838,166.49724187335823,174.40387022325424,181.93361949247264,183.6183967885443,175.04111312968706,172.2236087648962,178.2310882889679,,,,,,,,,,,,,158.6505593912635,163.2417960483451,173.01153832401127,176.8149321707019,171.3854549266779,158.34682758434832,167.9001444174563,150.92762053940817,155.81679609283714,162.88848233192329,162.7075740422173,163.3514104731809,164.55072365194926,161.13098642759405,167.95501816399388,171.47444509733504,178.8560277468999,182.96033319448387,187.59262203437277,182.0710464499785,180.7247963066045,186.9158472256008,186.52625706327314,191.07652180522152,197.89975704150936,199.07247927454017,199.48839114158844,194.4240374670169,190.99543607661624,179.129838063234,171.49175120083507,177.490802199666,185.36846306242998,191.60591137200487,193.43721060895763,190.90191006663684,194.02249352764852,190.99349408914037,178.71875938083735,164.9896039917882,179.30771304657068,204.23269315942943,209.7864803948244,206.5586543893232,207.32163439872156,211.5780150254153,210.7210177833726,210.9349590546242,175.94232994633632,167.20839270693438,160.16709314774397,194.2726683949916
2001-12-28 22:06:14+00:00,208.26039198221332,213.84407598233292,215.62643849625766,216.30502576762015,228.21456681947947,220.52340066380404,222.90217099363082,218.51405246418295,222.71244009600142,219.74402363944174,220.19118997790721,221.17209544378284,218.5059665362706,214.17862531975885,196.71429722809685,221.8916735426409,219.5231779618021,211.10953583952443,214.03027987964913,213.7645741439416,212.87584922377147,200.82650826939215,192.04582196552718,197.8349022262856,176.7107525448747,194.07577471374842,186.94608580592498,198.66936204135968,201.97157171056955,197.18965515045872,198.0092618862354,206.34720512704016,212.27909887356628,207.58863933462467,205.41085979842174,210.15699879729704,193.8863596209623,179.25024610469805,193.59456843534218,183.55558044617771,187.2481776947678,165.6126299453752,177.6026478390161,184.78563538617027,173.19131776749776,176.21868636576528,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.82428612746264,183.6998021570905,189.61155316222633,194.51692718434913,201.24624803461117,206.60027810929395,209.26571413878807,211.34125970309242,207.74581988103913,205.86962003535507,194.16998045725038,203.95426560664237,219.63965809724778,225.5041516826347,222.4468166675716,223.4562537535573,227.14672689615546,224.06924584191898,219.60338263986515,187.33738574623044,189.07512507032166,181.8092989213288,204.24833552924088
2002-03-18 22:06:22+00:00,219.52265709588815,222.8414208559371,229.1637446930909,238.06642056542637,244.5620545269675,236.9034125843854,242.09922748452203,233.06500031662614,239.9052213312299,223.64196590887775,229.16022469836864,210.1218848504652,223.06784567303623,217.6278955388992,188.2957556365924,236.53516209275216,219.65003014045175,219.18079831816974,220.59413018323696,214.4107745688948,216.62796011803465,201.81978751782242,212.83141873992173,212.45793722785623,191.1133411153861,196.89466334486215,185.09800020404126,203.69919026924924,210.87746304645677,210.22955259392643,206.472533631929,221.64999901929227,224.49481405406385,223.37032782291607,228.77743488121118,223.91398437009224,211.77852604455396,190.8448479880959,202.07509041111223,181.8592218516563,200.72668552915522,192.36114231141084,177.89920607561658,202.77549895799353,203.01449709887635,202.4931774584567,199.40133198332617,205.75347527080217,222.8056151712173,198.75155535519212,206.99639967263903,184.89984603072068,183.83443234172546,177.241005298784,175.49101077429063,179.53888438784645,182.92572754977735,186.52287081475134,188.60325807316076,197.62310925916287,196.66485893826902,208.08196282590364,202.28773031109677,203.9379524270703,201.40878280777076,206.97461751310652,205.71118241325823,209.18854752301567,214.45928703428405,216.12189881245936,219.24709420054933,215.09234083966828,209.56938873706176,210.87839973460493,187.32865150371074,194.56234444972478,202.43174606852412,218.55753306880197,217.59995406450372,216.9045621320209,218.57132684430292,217.37981206319208,214.03015513148742,194.300061435507,212.0340713474526,223.85750145416844,232.09766312563173,230.9249835532099,230.24066633287126,226.09187480604254,228.10546201053353,228.75908773718226,193.8160511975444,196.26292013164982,179.84829572321658,197.17903952259533
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00527698988998,180.79618676334536,193.1336082027815,,,174.41991123120079,148.04000180308796,179.4738104365283,,,182.81339863662865,162.79067155538803,149.74466404599536,162.08555723011645,175.7089486196678,190.86800911880334,,181.61180442976504,,161.75062005436587,172.1008935674671,147.6003381182958,143.99230799299193,131.41710279596904,,,139.4972780605979,143.89349613837595,159.77792176799602,147.02910352065626,158.58443399069893,,,203.20040826399378,195.06546035509578,198.70527134600843,177.82245359580602,173.70083601005135,162.0294627448923,174.27472342984825,,108.10909657515143,134.18405083630287,,173.02821121785462,,181.92247721526348,185.90892698246208,156.89678558986202,111.48835302504496,78.92338815416441,,161.65162681324873,175.77797269811782,196.80789047522083,202.98863724718294,,191.38230378148452,182.78847516203106,,140.82505565813673,127.42932856894603,152.84758780461317
2002-06-22 22:06:03+00:00,225.46905873049727,226.5312711663348,227.54023012309145,220.2100544491845,231.18437241419988,221.65025837964555,220.9751958711636,218.9993916946775,227.80472669037357,221.12456392035443,226.8724579444682,218.55642330238936,229.02688015020487,221.50132206806092,192.7842145170924,218.95491537960189,213.56751102708412,201.75110618143836,173.6885342724001,184.07798153395032,198.69055332362,190.20596319110905,,203.71934629964045,,175.32255497095866,174.84635916980173,188.6039495539545,195.4576920398769,194.135748396018,178.0599208501447,189.85574464323645,205.02236234159938,191.6561945689792,201.3269813540004,213.06717798384565,199.4224513030771,,202.7115414596355,190.6732687454336,198.3399783761964,172.80013301885856,175.7838985442333,188.05480401025463,179.06717924418083,164.35455738778754,186.44566288715913,189.54591282826695,184.34481506834712,156.89998714566764,184.26261339120452,177.20579244189014,169.2869960976997,177.158595051446,160.48605684649644,177.9128746789051,175.3619097937101,175.57823165274655,179.6694520569659,186.70703542313103,193.67761409952536,197.0498536700901,197.393968292115,195.1659742087364,197.16534803626678,202.5722119876966,204.0797727313788,207.75204426814216,209.185855225368,205.92646037987728,204.2954773911184,204.02262718055653,201.8927873255916,194.1715168436316,,183.11407877688097,197.2575981696,208.01871975291093,208.36718161684652,215.66838993966803,208.6842015071741,212.29818816941813,209.45065307429005,,211.16423894942355,223.1156561222645,226.32835216623684,226.72728244562757,229.11809419292763,228.8134143478113,231.3128390367903,230.94890084688032,192.96730677818957,196.68339910175047,177.62010002607965,199.4903459945919
2002-07-24 22:05:50+00:00,218.5439973168364,216.8559674749276,216.86733368406428,215.3470902102933,225.71938855202015,211.85193792206854,213.36437210443808,216.89902602109612,232.5994949499503,216.0781345962796,219.88166090823492,217.8411176247457,224.5017040124793,214.53374032249954,188.88633670212454,219.49114310946166,213.43006769977976,206.4058987871691,201.2465779750233,204.3654806558315,205.599299912332,195.26595888335746,186.86070261274082,189.1953083946889,173.84448323109802,184.9701604051744,183.9619870977021,193.5051951367247,199.90837408898025,192.08991672456068,192.25341733983282,201.1056850908224,203.66949245210708,198.52976128441972,192.17175507975816,200.53513290918693,,173.54310772009947,198.67258774892298,177.1454222262484,194.32917278962591,149.6762652710915,157.09956323698555,177.0803031716275,172.2315361332434,149.51671074902896,186.8503630751726,187.98051272635809,179.2521423665203,146.65479005359649,178.40191079317532,163.59364303441882,151.79955734939682,163.769179121438,162.57504819241169,183.1923131071352,177.53809031626332,172.85301978265662,183.96895029341357,179.46548126619413,179.4934876072653,187.9786789564939,185.77718101677667,183.83595061587584,181.3523025102082,188.72075882262033,194.46858010838417,199.79115945313004,205.70852472354278,204.7382278270915,198.52949698260812,192.2875026875027,190.08772038361238,179.85349641357,168.93920882241537,180.67177995953836,193.85128856842084,202.22198807226363,204.23520291890384,201.9575102014208,202.1509830732827,198.66332313951625,202.30018217068806,178.38626100999184,190.91564709003137,209.74143367732862,224.2612552255171,218.1275899554224,221.25292566856697,222.4744098601896,219.1316123845765,209.9214578797903,164.5220196650322,187.40068359124322,161.6097223748799,184.76659637437234
2002-08-09 22:05:46+00:00,188.08852282791878,199.5834690525955,197.10137852362493,193.55608831743393,209.1186433600185,193.72544026739854,201.77216944279618,197.0196511088362,208.13485415479957,193.5791959111818,198.53961716988047,203.83131855035407,193.75304108246928,169.3137122315573,,197.36594464007663,195.12341680957155,176.0719013567899,175.06098470323215,182.90269010102432,179.95962011932826,166.06146060086712,140.4059571679893,147.49611771989552,141.21044572161478,155.19580427426652,157.98571863758292,169.7028543126337,182.81868006808853,165.34630010179106,167.93027734598786,174.53627378373866,187.84901563150402,181.05573097112253,176.6029591568122,182.0816996219289,,,169.24930147261534,153.4007932386715,160.69328658887386,123.96910048880925,130.44613760883817,147.1313120695219,134.20896314827536,144.3641351600544,161.4805231168962,169.98225502001372,154.29937397475663,,144.6532540062799,138.86912761965547,133.69922449098326,136.36328227835423,146.704017198051,161.5037471060803,153.98192382539133,146.7437631339067,151.1415352852854,142.8327407994405,151.8092339069211,162.44272165482505,169.10504141515452,170.89142835147862,172.24854844153046,183.29847164466617,181.97966049121672,182.43691894435733,185.0901386267915,185.88740921005305,177.29079583549475,173.39435133367158,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-12 22:05:14+00:00,,,226.96540847208306,225.0863599736479,224.80145971306345,221.3315521793648,223.50030606452341,224.7137862034229,224.68865344841024,223.57178055340134,224.32850118440322,218.76347171551308,223.11404272144358,218.30680894870355,193.88589091614935,205.3199746956754,211.57428461886795,203.54846616058214,204.8621785091081,202.7886020538056,204.7497874425489,196.51921512371862,192.05522283090534,197.0283861815845,181.5084094074586,193.51117444428573,184.02643848694743,162.20325320595268,173.62775914376329,186.65246574174895,181.4464543365462,175.39821879873145,165.5390864521885,173.84624648529743,179.7569285410803,181.00314936771022,134.81404099669928,170.6569551257097,174.17271132674904,172.18869542993824,171.77917904402318,162.60850159202116,170.53546184886423,184.09688866471623,176.61804067008623,164.2918618156868,169.6717440423005,169.1120691703103,147.92507403542726,138.55568717307955,159.82969680806693,165.36503250119236,164.57929007262103,182.07568410954,183.6434115439659,183.67954119802255,184.574413001084,191.43718500969092,195.848196421006,195.46898801755924,198.0837213236356,203.3983309654417,198.8870464070978,196.51858538288013,190.51486373277024,189.37637941027708,190.28068365098196,185.97755436389707,185.27833198665328,186.35122294215705,188.8426250365072,190.3085545771872,182.50031648437843,189.5626082951064,187.47245343881207,177.5492942544813,183.1034088524405,183.89422240915303,187.81552241509647,196.7104847048347,209.58169829464825,211.67910009965368,206.3422206579817,,199.3823725409865,209.35361537694106,212.50410308460448,215.32906058545515,213.23923687290966,216.95926277577738,228.25182661708826,236.8549155814027,206.5561104299209,198.04276410747764,185.63434836924537,
2002-10-28 22:05:22+00:00,215.22551698159526,213.21459510641503,216.88894648737985,214.89297169260288,218.54478131109175,214.67730827979585,215.61958164369256,215.73637407659223,218.72844610013638,220.53462468625585,220.1709771275001,211.88215015504872,218.85541843559517,203.34098408752186,186.4928954817218,198.69602239935506,196.09364339003125,195.43172261277724,194.72657434061867,194.962084953852,202.15662045568405,198.3395879768469,196.83299249206,201.0452088177481,190.0355183560279,192.49758739278744,188.00912944031714,190.22137291283033,191.66974136661025,188.61809785970496,178.2270726193379,179.18227100894103,176.23446757871505,171.50872110983892,180.1215777221199,180.46826972707012,,172.7343995239166,181.0784056678757,178.11954991332215,177.43489855239142,173.80846091060286,171.5109227336484,175.5841482368707,158.0867134348083,160.38621036831097,172.7481514363977,174.56587167636286,167.04498897336688,141.29427310711404,153.72799495184714,158.71874951972066,162.15506416740865,174.84061941602832,180.47208906762802,184.32044394673602,181.9061365888239,185.18586797805867,189.55146169465831,188.49773816852337,191.25799407251566,196.41497861649725,197.68569413986714,197.83576433284168,191.73978428518961,187.14147065851134,184.99288928012925,183.58144450188774,182.89911714346042,183.9935873795423,182.81790535765927,183.5161768928784,183.90197683720476,184.49243055972033,172.44234133924257,,,,,,,,,,,,,,,210.1398089712384,218.92191384765877,221.08736996580615,149.65717251251195,,,
2002-11-13 22:05:30+00:00,197.1502491128413,196.57994201811132,198.28970142822655,187.3594500607573,205.26524198873227,201.29337040646627,204.46799074002266,203.70693294931877,211.308263737976,206.03086791709697,204.24105774880678,191.28228274042866,202.09040400968777,,165.5481082350509,189.48117480945263,195.06672218930237,186.33004853922733,183.49174277661675,176.848553326174,180.18981488093797,176.72633433978976,171.85401286541625,189.51624189143007,177.25959279664343,174.772877379066,175.02947021059285,177.6161921813728,184.72372608017884,173.9800941472609,163.48125525710475,167.75661165014722,163.8976732107951,160.06114960112365,170.0549932149769,166.35541510824652,,153.68415637414552,163.87710105175313,159.47145398735316,156.3871158587015,155.7443768142987,146.91638975078146,167.09797598496155,139.35772706081508,129.75124918511878,159.37047901437677,166.46530961062587,147.38327738083592,112.41067645400496,148.38972525478542,155.26765314771268,149.15524888666607,160.02494942760134,160.16138106160102,164.5558497431886,165.24389577421817,170.64740030820633,175.70875296005946,,,,,,,,,,,,,,,,,,169.6222356169179,183.41665224991394,191.49723031187807,189.5626410652643,183.93081465598937,179.34959693911813,177.36812677369727,114.95929443768713,,189.42053929421093,191.9016576251138,189.84102051652576,174.4174030591283,184.86282657827078,197.93735513554046,184.2865800386279,141.62358999607903,159.6602566375423,166.32450558393182,187.79483010482232
2003-01-16 22:06:02+00:00,232.7731813919787,230.26328078744467,230.71184235442215,223.51819510634024,227.98993336020007,227.15807378488705,241.8352253867969,241.90934242384353,245.48996866194014,241.39780308700037,246.81731536548483,240.45575308194728,236.1456774797061,224.65060964469063,222.85298088949472,237.10470835624227,234.64582246736296,223.8402874402537,225.98412862631795,227.4793366714529,227.5823158637869,225.157494722718,219.89963493096639,225.30420990199457,219.41981691917073,222.70326711595274,208.25518486058735,207.9293467973131,210.13021437939403,204.75510048443402,205.97310602632345,207.55605485058257,210.4236918311802,208.35452374177868,208.58257832869265,214.0772245487377,202.86386716780103,212.1467349792757,218.4599276012811,209.74617934236718,206.20336140405,195.2877731540409,200.35825292498308,216.7212208714785,209.31141217834,196.31538783381515,199.40617288443147,196.50420833222367,193.45640279497547,171.210670779645,181.11307714235838,176.4574436439978,181.20462973760453,190.80608104945367,194.48487347030886,203.4771435773484,208.14046310736938,217.764760658713,214.7179936282198,211.7159308274443,213.99692884049688,216.26351815658728,215.29088700786826,215.06039851279013,212.33206957532212,213.60449716358374,212.14970661227397,204.42855579984797,201.4781628668079,196.54267763028844,196.81695919780026,200.41736708058096,209.33139517295615,217.35738429750364,208.91754227602115,210.91156942618198,213.53636406239218,215.21073196092817,216.69308738819404,218.29234580398935,218.49907229142138,220.48410728006257,216.47052673539133,193.70608921451304,206.2821612689837,213.65177195343495,221.25692730085336,220.93886657383314,231.15699440009945,238.30271979287747,239.28037095259063,232.13438114192874,200.38626704683205,200.50962728534867,188.37786446143036,217.75172079516835
2003-08-28 22:05:57+00:00,220.33476894504403,224.28249291329485,221.21126811077153,217.53237392567505,228.67154099667607,225.26448003754712,232.97549231930304,220.5005269165393,229.4437892627285,216.39706257313048,220.1054695727517,231.84633881728817,238.71064212425853,225.00632656048907,208.05981299875424,229.3516798271244,231.95742213022714,219.41402000949267,209.41736015381287,219.33362293789057,217.56973492007086,200.5618971152883,195.66589124894767,204.95623906870117,179.83869337443224,194.37037657346542,192.82347015791848,192.2997158209581,198.14724200227198,185.14251800448804,199.14758110311885,203.2447798446404,220.8613609432194,206.3108241661243,206.73631588589063,195.81291801340362,180.25996247512091,192.86543855486795,200.00062705483,191.1545978770181,206.28038045115198,178.57899945880712,164.1711744986513,190.16566788496658,173.8437595272386,182.08225033662822,,,,,,,,,,202.8828122414361,217.66340158532128,239.9983005958115,247.85699359424058,194.52353203458878,193.26479339173576,197.78524308998203,196.90449617813314,197.40369747656507,192.84377621937267,205.21157343034864,208.70513956785547,213.0473823920658,225.7814360118423,220.40540381776418,206.38240257960254,202.3358437030547,203.48309645830773,183.7675965009589,181.46475035689437,192.82139390707022,207.85128592136272,214.97520364559148,219.34303855181983,215.3304139530295,212.564387442059,200.67637337895374,206.80693611467348,193.06590316769768,180.4016421882537,199.9666717646719,212.87119109055692,207.74715705015166,211.1059794798183,208.25504639829404,212.80456774185473,203.88683460021275,160.7078426270697,175.7200507631693,151.48939154673693,189.9598964767192
2003-11-16 22:06:11+00:00,228.26981821224462,230.75343322402367,234.67922471359145,217.95398595209184,230.6162748990731,223.80487942491138,223.39045513672684,219.60742646426027,226.57843804388884,227.81225180461738,232.14573668441466,,236.49240721237948,219.01307392806038,187.86625911121786,202.4240386179553,203.86182503498603,204.08332300610115,210.67899396466373,203.65558887270802,205.6395116264598,196.64822139533996,199.78723333585597,199.71152190365135,195.92484577692656,198.97470396683937,205.2895869357409,206.31899745715842,204.74855770247197,200.41804070153398,194.13270378504922,200.18082935950522,198.7842247710748,192.25928126872438,196.62228109404057,191.1876885374308,162.79917743181932,195.0093475710916,189.17644099515476,188.66529473858043,189.80481028021,180.1337897982848,172.66635602834793,184.11607683765817,168.9977283653081,156.35606586983246,179.0409356152359,183.60211715986296,166.95615966826102,166.1806914445615,186.01642487452315,176.67932933337136,174.78413956847783,183.3932745386944,177.20389604619905,185.0945114214953,186.62342508919807,186.9854449331268,194.5400157013601,202.07260219811178,203.63477043790306,204.129882875461,204.31365646907767,200.58190945994423,199.77608493416403,197.97443936395382,196.8548119347457,201.06737274753095,200.6860107670677,194.90805892140654,199.88016348640997,201.45753026229244,198.3929029994651,197.7900218114201,188.43779816764206,188.3983868519123,192.52034020386247,197.02880265707745,197.55168758864716,194.4166965985577,191.09175542679935,187.69390329764857,182.07951152445384,172.46090656384314,202.63918099424762,213.7543735456067,218.2010718871805,216.6856941879729,212.48300573991983,206.49743360440453,206.9408161287818,213.23965089043267,168.45453734148637,178.3872209555799,177.81161379022342,197.0645498645717
2003-12-26 21:56:18+00:00,224.4787875146091,221.5742176700774,228.0080371182246,231.32503005517927,231.47531882808136,234.5828069919069,236.56893265073413,247.65410553861247,247.0567141308145,243.8372454335868,239.9063640280824,243.05572390102722,248.8544690036013,244.12579123533948,236.23657559686956,234.87301226391108,225.6606423222714,216.75987672356425,213.7229477898356,214.46011361777173,216.5726897198477,203.7383447885643,203.82530487209328,209.0927278566662,214.56080984644217,218.41625712029872,216.29457273127133,219.02791742782532,218.90511017302933,213.9385815796437,209.7047966795784,210.03787996775725,214.2547027618592,204.37880698465668,199.3133513611643,199.4489767415228,190.7445718607282,191.99576449038443,191.332744765786,189.80941289570617,197.80584733265616,199.16342196070744,201.60041069436568,203.70610857740368,203.84737784910234,197.57372663325575,196.42262023222543,201.37028255356714,204.64950053706085,195.9947830652466,190.3020244221857,181.13364850159778,185.84497104030032,186.04929379729822,186.5027854320335,189.03525090110628,183.01160294380662,182.07401395796597,192.57343755218415,204.72430766651956,209.33644710523023,215.45986730273864,217.38175325934122,215.1426231837098,208.50883602120604,212.58659767180254,218.7635671086661,222.78262811857172,213.05605351130902,210.32601343761547,209.28968562041368,208.05944757549543,204.75071989653196,199.76107084149635,195.32911831628266,196.09930721456612,208.10240015767343,222.5461311773737,214.0206675596087,219.66712840977092,219.1649060605292,217.3394639751035,210.92417052010455,199.21524813899265,217.33445816393734,228.21493388474914,233.337739436055,232.20639915074435,230.95290220510924,230.61597943421197,227.53425547912775,218.5721589669668,184.78568187245207,183.6646429336616,178.60732946263138,196.95454216307206
2004-01-19 22:06:35+00:00,226.77710949665365,234.2094694187784,229.0601372936263,226.78328273309444,227.82060924265025,225.59810996874245,227.5794347193617,224.13625973694582,231.9467680148508,228.92572505362526,231.1451344462381,231.1287066118993,236.58350344866193,225.22257016098072,218.39407572541768,229.56608313370901,232.1626838412599,223.53942819491797,215.5459067152379,217.40721697227661,210.51789849038633,201.6628410779617,201.80264133398958,208.51377535100696,205.40858642229105,207.29685065622758,198.62071522291635,208.6552499433331,209.40099890709948,201.6516866088305,199.1145540565561,199.83276676225174,195.57515553331964,189.24559342275728,193.84893203319174,190.26619184191264,166.54043146503318,182.8501004633408,187.71333232384546,188.1153913575954,187.53503585481565,179.64860931634476,181.8686374187782,198.58026810558425,189.8957419515111,183.66745882807894,185.64598409198754,187.99003214003804,181.9929944210549,171.95932666636259,186.5874131696184,179.00993787134044,180.7156895241102,192.4937704844532,194.84193413279746,188.74217653015722,188.69265671417745,183.0962756306138,179.1154011339715,183.53409159154018,193.35989953422268,198.77359330173317,197.49018095873507,198.70917914914656,203.47967495616882,211.64901167792888,208.494918428688,207.01348580881802,203.62328642428977,202.99462006561922,200.6517038646671,205.6081222802884,205.07195754328419,196.71606810143555,194.5437857100359,193.87107827950499,196.06260361336663,203.8740198750718,203.62757877689705,202.11785999194387,203.83574575385458,202.1170754337523,203.73903325791744,,185.80532403079317,206.32635506263,222.2724140336093,228.89162013319947,227.03019911129005,227.87267397243613,227.45563155285643,218.47335543972304,183.05596115811576,185.0941281438398,179.10287911824756,198.62874220427324
2004-02-04 22:06:41+00:00,230.23380479832812,236.50780557153493,231.81194237544364,228.2186434137528,239.40453942314764,234.20104546389575,239.1676773114588,233.50795450351723,245.1125981667645,235.51159764017044,238.7013432547224,244.00786500380588,244.2441895743468,230.8188513107024,218.18325578567934,234.11362529411238,234.5948651071534,217.3563472137116,210.81082812311485,214.17813036400406,214.6472749866884,208.06963327679048,197.21193138523194,201.93773823058007,207.63338339846797,215.90891275967093,197.1765940163165,208.80719182106728,218.87574034787633,210.33650203564792,204.91045411447325,204.53850200554518,213.334103299829,204.62984501944058,208.85360395973808,205.57345396949037,178.24723202327363,201.8884244762503,201.5046784841811,200.38581071456326,199.80377653981384,193.6414570982384,182.86316177084157,203.70383299091205,200.69396206619524,182.16508117838922,196.89170506786178,201.41860070643264,184.12473555612803,171.39777652742762,190.75274339056196,172.610090365684,173.61098481747814,182.09643485637775,189.17251856188037,199.68298180407004,188.48692992988057,185.8734251756145,193.12606554263147,191.76710220444517,204.61634514782992,206.2547311713986,210.0797165139117,204.65012944177863,205.6503502799569,215.73379181004992,219.91884790752047,223.89981562854587,222.651627841246,218.29097945842068,219.79930651117547,219.21748854144877,220.78361076900677,204.00211800596577,194.98346609146284,199.9958465904363,206.58105640337683,217.15339839986652,217.14461806500657,216.45935230880045,218.1470131545891,215.1910703353177,209.6369128686088,180.69354245161887,206.81815478279145,230.8433905167683,236.8764634366292,235.7424282966596,236.78981901258084,236.8174306556467,238.5409003663636,227.0003670745247,196.66799311359654,186.84574087868464,180.82834641834827,198.55491673843898
