dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,383.11,,,,,,,,,,,,,,,,336.93,,314.82,348.55,326.93,341.62,354.04,364.26,337.79,332.82,352.49,359.99,358.02,361.65,369.21,381.14,380.34,377.31,377.15,381.32,385.23,387.21,389.78,385.57,380.44,381.26,389.07,393.64,390.97,394.19,394.24,385.01,386.09,387.91,384.98,388.68,392.24,398.84,392.41,387.99,381.08,383.25,368.03,,349.92,380.96,398.90,394.04,398.80,399.41,395.86,382.10,355.97,369.71,359.00,375.92,L8
2015-07-20 22:17:10+00:00,391.09,385.76,392.69,,398.04,400.54,401.41,403.51,401.91,391.49,381.06,382.52,377.55,352.22,373.78,389.19,383.41,385.31,361.36,359.39,382.05,369.29,374.49,372.11,367.51,353.17,355.36,,,,,,,,,,,,,,,,311.58,343.18,318.70,323.40,344.99,353.19,339.13,311.09,332.43,347.36,363.14,365.34,366.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.38,383.23,384.60,,,,,L8
2015-08-05 22:17:13+00:00,397.92,395.11,394.76,,393.80,397.92,403.16,407.99,409.97,407.21,399.35,400.06,393.70,366.42,384.47,389.62,396.59,397.17,370.36,382.69,386.97,382.29,383.72,380.64,377.72,370.50,376.56,377.11,378.75,384.53,372.93,367.99,356.24,364.42,357.43,341.86,354.40,,350.51,365.74,354.99,368.45,348.28,356.60,344.32,348.34,359.15,357.35,349.46,332.86,346.43,360.27,366.00,378.51,382.31,383.79,376.37,375.02,374.23,380.17,377.46,374.50,377.25,380.37,387.01,397.95,396.80,391.43,387.17,381.12,376.40,376.46,385.84,398.10,392.35,389.22,388.61,386.70,387.31,389.87,393.28,393.72,387.99,386.00,371.07,393.75,395.06,392.72,391.50,394.48,393.22,393.44,372.26,353.06,352.06,356.76,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,394.81,397.78,391.05,368.68,373.94,377.29,374.44,378.30,373.90,376.34,372.94,379.41,378.51,378.08,374.83,368.02,356.82,345.34,358.02,342.52,348.77,353.03,,338.28,353.42,341.56,347.68,343.26,356.83,337.37,336.84,353.73,352.52,340.56,338.49,358.95,366.76,368.14,370.01,368.45,368.98,366.58,369.19,368.94,372.39,373.74,373.23,378.11,382.42,379.22,377.23,378.72,380.58,379.93,383.26,380.61,379.68,376.97,376.79,377.42,379.66,380.65,379.05,383.39,382.48,385.27,388.96,383.04,370.15,366.02,388.45,387.18,390.10,389.81,384.44,381.79,375.58,347.90,,,,L8
2015-12-27 22:17:43+00:00,426.03,430.62,426.93,435.07,433.10,432.73,436.11,433.14,431.00,426.23,418.00,433.89,422.10,400.78,423.86,435.16,420.49,415.16,405.29,422.17,414.61,,,,,,,,,,,,,,376.25,371.73,391.01,372.80,386.57,381.71,377.47,374.78,359.92,370.16,368.62,370.53,381.64,385.96,381.84,361.50,387.28,387.11,389.42,384.94,391.09,391.87,,,,,,,,,,,,,,,,,,,,,,,,,404.44,404.41,404.38,401.84,396.98,422.13,423.05,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,423.76,422.36,429.56,431.77,433.51,435.41,436.37,434.24,429.33,424.82,408.02,429.28,419.54,385.93,416.11,429.16,420.85,412.22,395.03,412.40,411.95,406.26,401.12,400.72,392.96,391.43,396.12,407.56,396.58,392.92,393.55,395.08,382.54,370.06,369.92,364.70,388.28,360.61,381.31,383.15,371.17,354.51,359.74,376.68,366.99,367.94,381.43,382.67,376.48,351.62,387.68,389.19,392.00,386.53,394.78,396.97,399.35,397.40,397.68,399.91,400.34,401.02,405.04,404.08,399.03,407.07,410.25,405.45,403.98,408.99,410.86,405.66,408.07,406.48,408.20,408.78,410.64,417.45,407.60,401.50,401.21,402.77,396.16,389.47,379.51,416.70,435.22,422.47,430.25,428.72,423.71,413.53,374.40,382.97,367.50,375.11,L8
2016-01-28 22:17:39+00:00,421.40,423.68,431.40,435.72,438.42,439.93,433.31,429.64,422.56,421.82,415.59,427.50,424.29,416.35,425.03,429.46,421.74,416.77,404.33,415.09,413.73,407.09,408.68,407.21,415.40,417.04,413.74,408.55,396.11,391.91,393.28,387.98,387.81,386.17,390.08,379.71,391.44,382.70,388.66,386.61,381.76,380.30,376.61,384.27,374.23,376.83,379.39,379.35,384.46,374.34,380.05,385.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.63,398.86,399.12,398.61,426.70,428.08,417.90,420.59,418.86,416.31,413.25,382.94,373.96,360.21,374.23,L8
2016-04-17 22:17:09+00:00,428.18,428.77,428.33,421.17,426.73,430.46,435.82,439.20,438.60,435.99,430.98,431.88,428.61,394.50,409.95,410.18,404.96,403.66,391.77,415.51,414.09,403.51,409.46,399.74,408.98,396.68,404.76,406.12,406.59,403.34,401.08,394.08,385.52,384.13,385.18,372.10,368.71,349.05,368.94,371.90,353.32,369.17,367.76,388.76,371.45,360.06,380.85,384.82,383.33,356.05,376.87,380.21,383.58,389.25,398.76,399.06,399.26,402.16,404.27,406.77,401.59,396.72,400.53,400.83,400.04,402.98,407.63,410.69,414.13,416.82,414.13,416.47,414.85,412.61,416.26,416.29,413.13,,,,393.32,408.42,413.89,414.18,385.48,419.15,416.70,421.16,419.23,415.15,415.01,417.83,385.48,374.68,365.33,377.13,L8
2016-11-27 22:17:56+00:00,386.54,388.41,385.89,380.02,388.14,390.97,392.19,389.49,388.86,,,380.50,378.77,,347.50,374.91,372.95,352.57,344.76,357.40,349.42,357.17,358.23,342.80,354.98,357.17,359.46,368.52,370.11,361.60,358.65,351.11,333.40,333.93,328.94,302.47,321.73,,305.95,329.80,316.94,,314.26,330.75,302.03,317.97,338.01,342.76,317.68,,328.28,345.47,350.36,345.44,352.49,356.18,364.00,368.45,370.34,371.64,368.62,368.65,369.65,367.46,364.51,362.67,365.32,368.42,370.28,375.41,370.35,361.87,365.37,361.19,359.72,354.99,360.85,368.69,372.45,375.19,376.02,372.02,359.17,,,,368.41,365.93,383.09,382.97,378.68,371.88,340.70,352.25,349.66,367.17,L8
2017-07-09 22:17:23+00:00,,,,,,,,,,,,,379.39,,372.03,389.28,392.07,375.85,363.13,373.91,374.69,384.28,380.23,366.76,375.31,374.11,362.62,369.33,373.03,369.40,371.91,370.91,341.19,343.40,362.33,335.06,347.71,,333.52,354.84,335.09,,327.82,351.79,324.94,326.87,351.81,364.41,350.32,,352.54,358.71,367.07,365.43,355.79,365.35,370.98,379.33,388.28,386.61,382.56,377.40,373.95,369.12,370.91,374.97,379.72,383.91,376.79,378.83,380.05,375.06,381.87,381.88,381.44,376.64,380.13,387.55,385.23,385.36,,,,,,,,,,,,,348.11,360.41,347.53,365.23,L8
2017-09-27 22:17:48+00:00,413.20,413.74,416.63,404.47,408.10,409.99,409.98,416.35,420.03,417.73,412.41,406.42,408.18,383.08,398.99,401.13,400.22,397.59,381.83,386.05,395.69,389.32,391.61,385.34,393.78,392.30,390.16,387.45,383.32,378.20,370.42,375.11,376.82,371.60,371.42,361.87,364.26,339.57,356.04,361.69,353.68,354.97,358.40,365.60,354.47,351.54,360.26,370.14,368.94,365.07,367.55,372.66,375.98,384.77,376.29,380.19,381.73,383.96,385.80,391.68,391.71,387.27,388.20,386.37,385.11,389.14,391.20,388.90,387.44,384.20,383.26,387.38,392.88,395.86,392.01,391.75,386.48,383.91,386.97,388.82,390.15,392.59,389.59,398.78,375.78,406.57,404.90,402.23,400.34,398.33,397.66,397.99,375.86,369.50,362.10,384.23,L8
2017-12-16 22:17:46+00:00,423.83,424.03,422.53,425.65,426.70,427.86,430.67,431.52,436.10,435.00,428.20,443.02,435.08,,433.07,433.61,425.23,418.37,406.59,412.96,416.06,408.46,410.53,402.03,412.27,412.76,411.30,410.32,405.08,398.86,400.78,395.06,391.41,392.66,387.59,384.95,393.08,382.26,386.19,387.38,385.39,375.62,383.63,390.67,383.72,389.39,393.48,397.87,395.32,387.93,391.69,394.31,396.47,396.51,392.28,393.98,395.75,398.26,399.31,399.95,402.35,403.23,403.25,399.36,395.40,402.16,400.49,404.50,411.04,410.32,409.24,406.05,407.29,405.59,399.35,398.80,399.51,408.22,406.07,404.85,404.20,403.93,405.81,405.91,396.59,412.91,418.32,410.04,412.25,414.59,415.79,417.89,387.21,383.61,381.63,396.42,L8
2018-04-07 22:16:59+00:00,421.41,422.67,430.24,423.77,423.61,422.52,421.75,425.12,433.94,432.76,412.04,418.30,416.89,,406.54,411.38,407.94,405.89,383.84,404.94,406.86,402.20,402.18,368.84,380.06,376.35,381.61,396.62,398.94,392.15,380.65,380.64,359.84,366.89,376.58,352.70,372.29,,366.34,377.51,358.72,343.00,373.73,383.38,356.16,360.85,375.63,382.43,367.21,,370.84,373.81,369.43,381.52,380.31,386.98,392.29,389.92,388.87,393.54,398.32,402.99,394.45,385.44,380.26,381.15,388.11,387.21,393.70,392.92,389.62,391.46,392.48,397.40,399.94,396.82,394.45,395.76,392.95,387.64,393.16,396.69,394.52,395.02,384.02,400.39,404.33,402.12,403.65,403.03,403.82,396.25,355.88,354.65,357.85,371.31,L8
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.38,369.10,366.34,362.86,350.86,343.09,348.65,360.14,354.63,342.36,345.43,355.59,354.47,354.33,351.35,354.30,345.14,345.08,356.02,350.64,344.73,356.73,352.82,,,344.33,357.69,356.22,357.65,,349.98,347.67,,,308.80,325.41,L8
2018-07-28 22:16:51+00:00,390.09,394.87,396.80,399.69,397.46,407.10,404.10,409.80,407.69,402.57,381.48,399.51,384.71,359.33,385.55,393.32,386.23,366.45,358.74,351.55,376.01,370.90,375.23,359.84,369.95,367.32,360.35,367.64,371.81,364.36,359.97,357.18,338.23,355.13,363.20,344.20,352.20,,339.22,355.85,334.95,,,356.00,338.68,342.27,345.92,364.00,341.87,,345.81,348.22,350.37,360.84,355.51,366.88,376.53,374.51,376.87,378.20,375.25,377.88,377.42,371.64,369.30,371.22,372.65,375.62,374.56,377.52,379.05,373.27,377.83,376.32,377.62,376.04,380.29,382.93,379.10,376.56,378.64,372.76,365.56,,,366.14,381.04,389.98,388.72,390.12,387.16,372.80,336.29,355.68,345.09,364.61,L8
2018-12-19 22:17:28+00:00,418.09,415.55,414.07,411.69,420.06,415.32,407.37,405.83,402.08,399.46,392.61,394.88,396.69,394.56,408.07,410.10,403.01,398.88,394.48,390.22,391.25,384.39,384.58,378.74,387.12,386.94,389.63,389.54,386.02,385.75,377.71,374.71,357.82,353.66,361.12,354.34,359.55,352.77,362.47,363.74,353.53,352.40,365.41,370.68,365.41,361.69,359.28,356.03,354.36,355.08,371.95,377.08,372.62,381.06,374.87,374.65,374.80,374.24,372.88,365.29,363.78,370.74,376.22,394.14,394.99,391.97,384.35,376.07,380.24,382.55,382.65,379.40,373.02,371.34,374.84,377.32,376.59,374.13,374.71,369.88,372.98,382.38,392.42,396.43,388.28,389.90,382.95,376.58,373.33,376.77,385.86,389.81,361.88,354.80,357.75,376.34,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,354.61,361.21,,,,,,,,,,,,,,321.15,307.25,,331.59,322.12,331.91,348.39,349.19,,,,,,,,,,374.20,374.32,369.25,369.85,373.54,378.61,374.49,371.06,374.33,376.40,373.72,,,,,,,,,,,,,,367.41,366.59,,,355.82,369.42,363.86,376.11,,,,,,,,L8
2019-03-09 22:17:13+00:00,422.51,422.28,418.87,419.27,424.26,426.72,429.16,413.49,418.30,418.97,397.55,415.73,406.78,386.01,405.94,415.74,397.84,394.98,387.11,394.18,401.18,401.40,399.48,382.41,396.28,390.02,390.03,404.14,401.85,394.92,378.06,382.61,369.11,366.29,390.56,361.14,364.69,350.80,367.16,376.44,358.90,342.48,364.63,,359.17,373.23,376.77,379.84,369.61,345.93,373.98,377.27,373.32,377.93,370.44,384.08,384.72,389.20,391.62,386.50,387.70,385.25,390.52,387.59,389.58,396.21,397.02,398.14,394.04,397.84,399.14,395.36,400.01,394.77,388.34,389.52,390.41,394.13,394.48,394.51,395.66,399.68,399.24,388.84,366.81,401.41,403.24,397.04,400.77,397.37,400.02,395.40,348.36,366.72,354.44,373.10,L8
2019-05-28 22:17:17+00:00,424.98,424.81,429.32,421.74,424.51,419.60,422.25,416.94,419.87,417.33,409.01,408.10,417.33,401.51,401.16,402.96,404.12,398.22,379.57,388.28,397.84,392.96,400.55,395.81,408.46,394.52,397.50,396.59,398.65,389.15,381.70,392.36,378.72,367.55,379.58,366.18,369.04,357.63,363.71,375.93,363.23,349.67,367.38,,350.81,365.05,382.50,385.57,370.80,365.42,372.62,376.09,375.15,386.36,381.19,389.06,394.63,395.95,403.11,401.30,398.09,394.24,392.94,388.47,392.66,392.86,393.76,392.84,388.48,382.45,380.30,387.50,396.23,398.78,393.51,385.28,384.48,392.37,404.55,403.61,402.57,405.31,404.54,398.96,,385.55,384.91,391.85,390.03,390.00,394.64,394.85,367.81,366.78,361.06,374.81,L8
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.65,,390.63,385.95,383.64,379.12,381.12,381.93,368.87,336.21,348.06,349.32,365.51,L8
2019-07-15 22:17:32+00:00,410.86,415.86,414.79,410.32,414.97,417.16,409.41,396.36,405.28,408.50,388.39,410.76,414.82,394.17,396.80,404.74,390.09,387.09,373.26,376.75,383.03,387.02,388.25,373.44,400.82,387.64,376.19,388.71,381.81,367.88,,,,,,,,,,,,,,,,,,,,333.60,356.92,362.92,359.75,376.69,358.31,367.08,374.35,374.27,372.38,370.76,370.76,368.46,371.26,374.05,370.01,373.86,372.30,371.82,370.95,373.43,381.05,382.01,384.15,381.78,383.09,378.84,382.26,387.48,390.12,385.62,387.00,381.59,378.65,350.12,332.14,378.31,373.13,371.50,372.52,374.94,371.12,361.41,323.46,337.92,336.43,351.45,L8
2019-10-03 22:17:57+00:00,391.66,392.28,396.50,392.81,397.63,400.78,398.02,383.86,391.35,389.20,377.73,392.41,388.17,362.29,367.29,372.94,363.83,361.94,356.38,358.46,359.09,363.95,360.60,352.35,,,,,,,,,,,,,,,,,,,,332.32,322.03,329.93,346.40,343.71,332.02,323.53,341.88,351.64,346.73,359.92,353.44,370.87,373.79,371.29,369.38,,,,,,,,,370.25,363.29,356.99,356.99,353.00,353.71,355.48,368.86,370.14,369.16,363.66,361.23,364.09,360.92,356.80,348.57,334.39,319.75,345.57,356.12,364.24,380.16,387.44,383.56,377.01,323.77,332.59,335.70,356.35,L8
2019-11-04 22:17:58+00:00,414.60,417.78,422.15,413.84,414.41,416.05,415.00,412.06,412.82,416.87,416.23,415.55,416.96,399.49,397.99,395.72,395.90,396.41,388.53,388.68,401.09,395.15,389.74,383.84,383.32,377.18,379.60,377.73,375.04,374.82,371.60,378.01,380.83,369.17,373.39,367.06,365.86,348.79,351.86,360.16,359.22,357.23,363.83,360.77,353.25,353.32,359.06,366.94,359.13,356.71,360.02,367.09,370.75,381.48,381.54,383.63,386.92,388.75,382.44,383.29,381.81,381.73,380.53,379.95,382.46,381.70,384.86,385.75,381.03,381.71,376.47,371.25,369.52,368.56,371.20,378.33,381.34,383.14,384.88,381.55,375.85,371.51,368.19,373.56,,370.72,362.78,378.97,393.23,404.19,403.59,398.35,363.92,344.99,346.36,358.60,L8
2019-11-20 22:17:54+00:00,405.29,409.13,413.31,399.76,398.20,398.48,401.43,407.98,406.15,403.47,398.80,393.73,393.52,384.69,387.64,377.30,378.68,369.64,360.30,362.31,371.39,374.96,385.05,358.05,378.80,357.46,366.36,363.24,362.45,363.55,349.63,355.38,352.93,348.79,353.18,358.86,357.42,342.60,350.42,348.91,335.14,334.75,340.11,336.15,324.60,330.64,341.11,354.44,349.13,350.48,352.44,358.64,361.44,370.26,370.55,371.79,376.00,373.58,370.57,369.32,365.92,366.22,369.77,375.10,374.38,378.84,379.15,370.72,368.82,367.88,372.87,,,,,,,,,,,,,,,,,,,,,,,,334.63,347.90,L8
2020-01-07 22:17:47+00:00,400.79,393.86,388.31,384.72,394.00,390.07,398.75,389.83,403.43,397.54,383.55,391.27,391.25,374.55,375.90,383.37,373.23,364.22,356.42,366.87,372.96,377.24,377.08,370.39,380.07,365.38,375.14,371.95,367.18,360.29,345.54,348.32,331.67,335.71,351.86,339.33,347.69,340.55,346.79,344.84,339.31,330.24,344.42,352.75,331.48,334.96,346.11,344.09,338.46,331.88,361.19,373.98,359.36,369.87,357.26,372.13,369.68,367.36,367.61,369.36,368.48,371.08,371.92,376.32,368.29,366.19,367.52,360.86,362.88,362.22,364.27,364.95,360.92,362.05,361.43,357.01,365.69,368.37,372.53,373.12,370.74,363.53,356.88,347.59,321.02,343.23,347.79,352.66,364.18,367.70,364.61,371.05,330.33,332.95,337.43,353.72,L8
2020-02-08 22:17:38+00:00,407.09,408.55,406.32,407.99,407.72,402.75,407.58,397.53,409.16,400.73,388.70,409.86,399.42,380.76,387.89,405.03,381.04,372.04,369.54,373.89,380.66,382.12,383.48,370.59,379.16,368.76,367.95,378.80,378.21,367.15,354.96,361.73,341.94,332.23,338.33,344.82,343.95,344.71,348.27,331.91,338.84,314.74,326.31,339.53,326.66,343.20,360.53,358.52,344.96,332.49,349.87,363.79,354.96,368.80,363.26,379.88,387.54,384.62,386.97,382.29,384.02,386.22,383.60,384.33,376.09,379.04,381.61,383.53,383.52,386.07,387.33,378.44,380.58,382.34,383.11,382.44,377.05,386.38,384.77,383.03,385.59,378.59,369.02,353.65,330.15,372.07,379.01,376.84,390.71,394.75,394.10,381.86,331.39,355.98,353.08,371.80,L8
2020-02-24 22:17:35+00:00,422.34,417.23,420.47,421.74,420.13,414.05,417.30,420.19,421.11,424.12,407.94,424.89,418.08,405.90,408.27,418.16,398.79,395.72,387.55,394.75,404.41,406.41,403.64,396.88,394.42,386.58,383.35,393.66,390.06,377.62,378.44,380.83,373.93,366.67,372.69,367.46,373.13,365.52,373.88,349.07,351.30,334.93,340.23,358.71,346.03,360.64,366.62,361.76,366.75,354.72,376.46,378.50,376.13,384.05,377.13,387.92,393.13,395.94,395.38,394.54,390.01,396.86,399.29,391.49,379.11,386.00,386.90,392.17,390.97,393.21,396.90,393.36,397.33,391.62,389.43,389.25,385.96,397.43,394.29,391.21,393.50,389.19,385.60,377.24,347.33,389.26,397.83,391.51,395.80,396.07,397.87,400.11,361.98,364.87,350.30,369.77,L8
2020-03-27 22:17:20+00:00,402.57,405.43,404.80,404.08,402.02,392.35,404.64,389.15,398.88,402.16,373.51,396.57,380.40,365.67,381.68,399.25,374.48,376.80,,,377.41,382.44,391.41,371.29,389.05,369.98,379.88,385.95,380.89,380.41,352.44,368.83,344.45,344.65,372.74,346.05,368.99,355.51,357.11,330.23,337.53,327.24,348.96,369.19,343.80,347.79,362.21,355.08,342.30,,338.01,357.97,345.64,355.42,341.73,370.95,380.95,381.94,380.20,385.05,380.03,379.46,379.34,375.07,372.88,374.82,377.97,377.70,375.12,380.46,379.70,374.87,372.62,373.73,378.14,379.75,377.41,385.87,379.75,375.36,372.03,371.57,376.21,355.78,318.38,370.68,377.64,373.48,378.42,382.03,384.72,386.47,333.05,354.63,350.44,364.78,L8
2020-07-01 22:17:22+00:00,420.65,415.75,412.59,405.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.43,L8
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,434.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.47,364.36,362.30,,,,,,,,361.63,365.88,365.85,358.01,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,419.22,416.27,417.72,421.17,413.18,408.26,413.18,414.95,418.04,424.18,401.52,424.65,431.88,,409.12,431.97,393.84,,,,,,,,,,381.83,393.89,389.22,381.36,365.72,386.92,360.77,377.24,367.44,378.71,366.13,350.71,376.19,348.34,375.55,,,385.59,348.55,360.67,369.83,361.27,359.02,333.81,359.47,376.60,361.41,379.40,363.48,379.45,386.81,384.75,387.52,389.08,386.87,386.77,387.15,383.95,380.62,386.27,395.40,398.20,397.19,396.42,390.28,385.52,385.70,385.23,385.64,388.97,391.10,398.74,387.61,389.25,386.17,383.45,385.18,374.12,,389.51,396.43,386.21,390.62,398.04,397.85,395.57,342.67,362.18,356.67,366.86,L8
2020-09-19 22:17:52+00:00,407.52,407.01,401.23,404.66,401.19,405.26,407.26,401.05,408.87,395.00,360.19,396.63,395.83,340.91,,406.89,383.01,373.22,,368.79,363.11,367.83,368.16,357.78,366.76,352.84,362.60,383.04,378.61,363.72,347.77,353.39,322.77,306.74,318.98,,317.35,295.49,,312.83,,,,,,,341.47,339.59,329.72,318.51,330.50,348.32,341.32,351.07,349.06,370.62,380.50,377.62,383.15,382.57,383.21,386.29,378.27,375.24,361.93,370.08,382.99,382.58,384.21,389.33,385.17,377.95,379.10,383.52,382.53,386.08,381.87,389.97,380.72,377.58,382.28,377.91,368.60,341.72,324.34,362.40,385.19,376.07,390.75,398.09,396.53,378.69,331.83,359.03,353.40,368.44,L8
2021-01-25 22:17:44+00:00,395.86,396.51,386.45,383.56,388.48,391.30,388.36,394.00,399.45,396.33,374.38,399.06,396.36,365.86,370.83,393.99,366.03,362.80,381.72,375.22,369.75,377.38,379.65,349.45,373.07,353.96,367.96,387.42,379.68,353.98,329.99,344.32,342.48,333.76,330.13,361.87,341.37,333.84,368.98,339.12,348.42,334.05,340.49,350.14,323.07,324.63,359.06,357.54,323.19,303.84,334.39,343.83,328.89,346.01,336.18,351.17,355.34,350.13,356.48,362.37,363.50,362.53,361.83,364.12,357.73,352.84,363.11,369.44,371.83,373.49,372.89,369.91,368.20,370.55,366.96,370.61,364.87,365.74,365.14,362.92,367.64,361.90,353.33,326.19,290.42,334.41,348.56,355.19,368.45,377.42,374.10,361.40,312.61,329.85,340.57,359.21,L8
2021-04-15 22:17:16+00:00,429.03,425.86,423.51,408.99,412.10,388.26,374.75,,419.87,410.88,389.56,401.87,416.32,390.83,411.68,431.93,402.64,393.63,395.78,382.53,386.99,402.69,402.58,376.91,394.73,379.33,384.35,405.52,396.98,378.69,356.27,363.31,359.29,358.10,351.47,382.38,361.71,344.99,386.85,367.51,360.33,350.36,364.68,383.80,357.68,356.28,376.61,369.07,355.15,342.81,349.64,361.47,351.44,368.95,364.28,378.36,383.17,384.56,392.45,393.57,397.56,396.11,396.35,387.29,374.39,380.58,390.45,390.17,390.80,393.44,395.88,395.79,397.35,399.32,395.00,400.17,396.86,396.51,392.10,389.94,398.20,392.13,393.86,373.31,337.62,380.23,397.39,390.41,398.06,399.44,397.74,394.60,352.33,361.79,359.13,375.20,L8
2021-05-01 22:17:07+00:00,423.07,422.43,430.46,433.77,433.06,427.73,426.16,421.00,421.44,417.17,413.84,408.25,409.48,409.22,418.12,420.29,413.04,408.75,408.59,405.22,410.29,405.33,402.25,388.40,389.91,392.32,393.86,394.72,391.60,387.28,372.78,379.93,379.75,380.17,378.60,379.40,370.40,360.35,370.46,368.54,378.68,367.99,364.76,368.38,359.80,357.86,362.32,360.55,362.09,365.61,371.15,372.23,373.20,376.44,370.11,375.77,378.24,384.41,382.23,386.00,385.10,391.41,394.29,393.99,384.34,384.37,378.54,380.32,387.36,398.22,405.62,409.76,404.23,399.29,394.35,389.12,388.50,399.24,401.50,403.22,404.09,401.84,398.56,395.73,384.31,380.52,381.43,380.01,383.21,387.33,388.58,397.18,376.25,366.99,364.21,373.91,L8
2021-06-18 22:17:27+00:00,424.57,422.21,433.13,427.63,424.79,414.93,413.41,411.95,410.89,420.51,412.28,414.28,404.24,386.47,403.17,397.77,402.63,398.26,394.99,378.92,383.62,391.47,392.00,372.47,381.27,364.89,370.09,373.05,377.99,382.24,367.66,375.33,358.43,353.29,359.88,357.13,350.41,340.91,362.74,360.52,349.73,349.75,354.56,354.32,341.00,343.48,357.46,368.96,350.63,353.13,359.51,367.49,369.83,375.80,382.18,382.99,376.55,365.12,359.43,371.96,382.22,377.06,373.35,378.26,384.89,430.23,424.12,408.99,404.70,382.23,383.19,392.78,393.82,399.86,419.63,398.34,390.64,405.46,401.58,402.40,395.51,,,,,,,,,,,,,,,,L8
2022-01-04 22:17:52+00:00,443.64,442.28,447.09,453.72,462.19,459.57,456.73,452.68,452.42,449.89,427.89,457.21,443.17,423.03,451.11,454.97,424.20,428.24,432.41,420.34,422.58,438.05,430.52,411.79,429.96,419.87,416.56,428.04,422.57,407.72,404.35,408.56,390.16,389.10,392.37,413.59,402.89,,416.60,404.42,390.75,400.67,395.24,393.43,394.45,397.79,394.42,400.28,389.24,372.77,396.65,394.81,379.33,397.27,389.20,407.45,412.61,409.96,414.76,415.84,419.09,415.02,410.45,403.59,398.84,410.03,419.19,412.09,406.47,403.83,405.92,399.18,401.11,407.92,410.76,413.77,412.69,418.48,416.18,410.52,416.69,410.78,413.58,400.89,380.88,404.73,420.49,414.38,418.85,423.66,425.14,422.35,381.19,384.63,370.38,390.11,L9
2022-01-12 22:17:49+00:00,435.07,431.89,434.22,434.73,443.37,440.87,443.57,441.96,442.78,445.04,444.06,442.11,441.31,426.77,427.14,425.68,425.92,423.14,422.19,414.02,411.79,410.80,414.26,414.39,419.70,416.83,419.03,415.46,412.54,407.57,398.14,397.88,393.70,389.69,390.71,389.59,389.95,,389.80,389.12,385.83,390.11,387.70,380.36,375.30,377.22,382.75,387.78,388.84,384.54,384.02,387.44,383.84,391.92,395.43,404.26,399.22,395.42,400.99,407.95,411.37,408.69,404.73,405.66,406.96,411.80,414.10,411.18,401.91,395.26,392.64,388.70,382.93,386.92,395.72,405.37,410.10,405.89,408.07,407.96,413.74,407.20,397.06,393.95,395.12,407.15,404.29,407.37,401.98,399.39,401.07,405.21,388.63,383.56,376.03,384.90,L8
