dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2022-01-04 21:07:21+00:00,321.04,308.49,320.23,316.73,318.82,327.68,323.10,,,,,,,328.40,325.23,331.51,327.37,324.09,,319.61,318.21,319.26,,,,,,,314.45,330.14,328.17,323.40,326.81,327.36,328.13,325.47,,,,,,322.54,323.85,330.57,332.74,327.95,333.37,339.60,339.07,334.25,327.97,,,,,,313.38,,,298.87,315.95,342.46,339.41,L7
2022-01-04 22:20:39+00:00,329.42,316.16,326.97,323.83,328.91,334.42,332.16,332.41,329.49,335.71,337.35,338.67,338.27,342.51,341.53,344.61,342.55,338.91,331.35,328.02,328.82,330.93,328.85,333.14,328.36,323.67,320.50,328.10,327.38,342.89,345.85,344.55,340.67,341.49,335.79,339.17,335.01,334.28,337.69,341.45,340.88,336.61,327.85,340.83,347.86,339.80,350.55,347.19,348.31,,,,,,,,,,,,,,,L9
2022-01-12 22:20:37+00:00,324.82,319.51,329.65,326.90,330.07,340.24,336.71,332.99,333.08,335.43,337.37,341.93,343.01,342.42,344.55,343.03,342.19,338.63,334.98,333.94,330.18,331.96,328.10,331.77,324.57,320.49,321.32,326.48,330.83,339.54,344.77,346.20,340.33,343.15,341.35,341.05,338.80,335.10,333.37,342.62,332.50,340.49,356.97,345.20,351.03,344.57,355.99,342.11,350.81,331.65,352.75,346.59,346.11,343.90,355.91,363.73,333.45,330.86,314.35,332.73,346.93,351.56,344.23,L8
2022-01-13 21:00:20+00:00,332.48,329.79,334.61,329.93,332.67,338.96,334.52,336.81,336.15,339.64,339.67,342.11,,,,,346.99,346.47,342.83,330.17,333.24,333.71,336.79,334.73,330.11,330.34,326.04,,,,348.77,350.53,348.68,347.15,345.37,345.43,338.57,339.83,340.07,345.31,340.11,,,,352.98,347.93,355.48,354.23,352.72,345.89,342.60,345.41,345.14,340.18,345.37,355.89,,,,330.11,339.50,353.71,348.88,L7
2022-01-13 22:14:50+00:00,332.19,329.28,332.89,333.78,336.37,340.64,340.74,338.74,339.76,337.21,343.08,346.94,345.56,344.44,348.75,346.72,348.47,345.67,340.20,336.03,334.98,332.39,336.84,336.32,328.64,331.09,329.89,328.43,336.48,343.83,344.01,351.34,345.93,346.69,347.04,342.93,344.09,337.40,346.52,349.76,338.31,346.67,353.60,357.46,352.38,355.60,355.35,354.94,352.23,350.35,,,,,,,,,,,,,,L9
2022-01-28 22:20:31+00:00,328.56,334.41,339.82,331.67,336.60,342.01,342.71,335.77,333.60,338.57,339.64,340.15,343.15,345.96,345.27,345.04,343.99,343.08,337.77,333.36,329.59,334.64,329.69,332.06,324.36,326.01,325.98,330.32,338.36,345.05,345.66,346.77,344.59,,,,,,,,,,,,,,,,,,,,,,,,,,314.49,332.20,344.89,356.10,350.64,L8
2022-02-06 22:14:44+00:00,333.61,328.39,341.42,338.53,340.92,346.79,339.01,340.38,341.37,344.29,340.60,345.33,344.42,349.24,349.47,349.19,346.52,345.67,341.38,338.37,334.15,335.21,334.93,336.10,330.30,331.84,324.89,326.58,340.40,345.04,348.07,349.48,345.43,346.20,345.43,345.56,343.07,339.14,339.13,347.48,342.06,346.59,357.47,355.79,353.52,347.64,357.52,350.27,348.87,338.65,347.78,350.59,347.87,347.13,356.19,375.06,334.86,335.90,316.75,322.58,344.05,354.16,355.17,L8
2022-02-13 22:20:28+00:00,333.03,328.30,333.72,333.72,334.85,341.41,333.11,338.45,335.77,338.70,338.85,340.65,342.32,345.62,343.01,343.81,347.54,338.28,335.41,334.37,334.37,328.08,331.94,332.47,327.72,323.75,329.72,329.64,334.99,340.95,345.89,346.30,343.24,343.50,342.25,340.55,334.75,334.01,336.34,344.63,342.11,341.84,343.74,353.08,353.15,349.98,352.56,349.07,346.08,346.29,341.23,346.05,345.42,339.72,353.35,356.56,338.53,350.56,299.88,318.53,338.97,347.88,354.39,L8
2022-02-14 20:57:09+00:00,341.01,337.27,343.17,343.03,343.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.52,,,,,346.44,335.21,363.76,337.95,347.17,,346.71,352.59,356.08,366.80,,,,,,389.42,387.67,,,306.50,,358.42,374.66,368.74,L7
2022-03-02 20:56:01+00:00,,,,,,345.07,346.82,342.79,339.07,339.56,337.55,344.07,345.96,351.18,349.16,347.74,,,,,335.96,341.32,335.25,332.74,330.22,330.17,330.94,335.56,339.86,352.92,355.89,,,,347.32,340.32,335.73,336.58,340.00,343.59,343.02,340.01,,347.39,351.95,,,,366.31,367.20,344.35,,,344.87,361.33,353.83,344.69,,333.36,321.46,,,,L7
2022-03-02 22:14:37+00:00,,325.97,333.14,335.11,336.52,344.31,340.87,340.60,341.80,340.88,340.66,342.43,346.00,346.94,345.98,344.89,348.43,346.91,343.84,337.31,338.76,336.84,335.93,333.14,328.85,326.23,331.35,335.90,335.07,345.10,353.86,353.65,352.30,348.52,346.36,343.11,340.72,341.18,342.89,343.30,347.71,342.38,,362.20,,353.30,349.34,367.72,,383.25,378.68,,,,389.69,349.39,,,363.53,330.45,343.22,,400.70,L9
2022-03-25 20:59:32+00:00,,315.15,324.50,321.20,320.05,,,,,,333.47,331.10,335.27,335.99,337.21,334.66,332.96,334.22,327.12,313.78,,,,,,316.03,310.41,317.62,311.84,324.04,312.91,329.31,333.80,337.70,,,,,,,335.92,331.03,350.18,346.50,345.73,341.29,344.17,344.31,,,,,,,346.61,363.18,328.73,314.64,303.97,316.64,333.12,353.35,351.10,L7
2022-03-25 22:20:20+00:00,,316.41,323.36,330.51,330.20,337.41,334.07,336.57,337.18,335.55,327.83,334.20,337.91,338.68,342.76,335.35,333.26,333.95,335.45,322.36,324.79,316.56,318.25,316.99,322.03,319.01,315.27,315.91,313.70,334.77,332.95,336.10,338.46,338.83,338.77,332.88,328.77,329.51,325.49,335.79,323.84,330.53,347.16,341.75,348.56,345.06,344.93,342.87,338.34,332.79,338.43,331.95,331.60,338.28,344.98,372.50,333.47,324.11,309.05,322.75,329.83,341.07,344.79,L9
2022-04-02 22:20:07+00:00,324.16,317.92,322.54,321.87,321.91,330.02,330.72,334.05,328.37,326.46,328.57,330.04,333.44,329.88,332.46,334.47,339.23,335.43,338.36,331.11,331.18,325.04,322.68,323.87,327.06,317.81,317.69,318.52,326.77,340.27,353.81,348.44,339.55,344.81,342.92,334.11,336.04,336.01,343.36,339.53,338.54,335.90,345.78,345.78,352.63,343.91,342.87,338.69,345.96,347.66,335.69,341.91,352.32,341.78,347.20,330.91,,350.41,290.53,312.93,335.60,355.13,351.85,L8
2022-04-10 22:20:17+00:00,333.10,322.48,331.41,333.07,338.22,343.26,334.16,335.59,339.03,340.69,337.37,340.47,344.91,345.49,346.77,343.37,351.42,345.50,345.28,335.08,336.69,329.69,329.73,330.67,336.11,330.72,324.21,323.14,342.05,347.89,348.19,344.73,354.20,350.55,354.96,347.36,344.75,343.03,352.53,351.75,339.37,341.95,357.49,349.73,352.29,347.03,348.43,349.30,343.65,340.24,342.48,338.08,333.04,341.73,346.61,368.55,337.26,336.91,316.98,327.71,346.49,359.06,354.64,L9
2022-04-27 22:14:22+00:00,,308.13,316.43,316.69,316.21,321.19,318.94,318.29,321.55,327.61,325.68,325.62,329.24,333.52,332.55,332.40,338.80,335.44,336.11,329.31,318.42,315.88,318.55,320.79,320.29,322.51,320.89,322.79,329.92,336.67,340.86,341.41,344.51,341.69,348.10,339.22,340.56,336.38,337.92,341.89,336.87,333.81,340.75,344.17,345.28,339.55,345.96,343.36,346.64,344.07,341.25,340.54,339.82,331.34,340.36,343.74,326.76,317.61,298.77,317.02,335.53,349.05,356.87,L8
2022-05-04 22:20:13+00:00,320.32,,,,,,,322.26,332.18,336.42,328.04,331.40,332.03,,,,,353.58,345.09,337.13,345.63,343.26,,,321.64,318.33,316.61,313.02,316.02,335.97,339.55,338.14,338.70,381.61,345.92,342.64,356.26,345.09,330.41,344.97,339.58,331.05,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-20 22:20:20+00:00,,317.91,329.29,329.98,333.24,336.99,332.26,334.21,333.64,333.60,332.59,334.77,336.39,340.90,341.61,341.92,338.71,335.59,334.86,332.39,327.99,324.61,322.89,320.44,316.37,319.41,322.49,319.90,324.28,334.99,340.36,341.46,340.24,348.37,345.87,346.60,338.24,330.69,332.65,338.68,333.60,331.09,343.14,333.28,340.92,337.31,343.33,338.35,339.00,328.94,335.22,328.37,328.68,330.14,340.74,343.64,330.17,307.87,304.31,317.91,334.03,356.73,352.54,L8
2022-05-21 22:14:07+00:00,,314.00,323.06,321.75,325.87,333.95,330.68,330.81,336.93,336.36,327.75,337.18,338.23,344.04,343.22,336.39,331.54,334.65,331.88,323.02,328.31,324.32,315.56,308.76,306.99,312.17,310.09,316.51,310.56,333.27,337.73,330.55,330.60,333.39,337.07,340.04,336.87,331.19,334.70,335.77,325.54,331.00,347.54,340.09,346.18,337.94,340.46,339.38,335.24,321.33,327.76,,,,,,,,,316.07,333.97,351.28,355.35,L9
2022-05-23 20:46:46+00:00,,,,,,,,,331.14,333.26,321.92,326.49,338.06,,,,342.48,,,,,,,,,,,320.44,343.89,342.98,,,,,,,,329.78,344.54,321.91,334.60,334.86,362.27,352.03,357.25,,,,,,,,,,,371.80,,,,334.47,356.46,379.93,,L7
2022-05-28 20:51:56+00:00,,,,328.08,,,,,333.07,333.33,341.06,326.77,333.52,,,335.15,334.92,,,,,,,,,,,325.80,347.05,354.26,,,,,,,,333.24,334.32,,,334.72,343.96,342.40,,338.27,349.92,353.76,,,,,,,,,,,,319.40,343.48,374.27,376.52,L7
2022-06-05 22:20:27+00:00,,317.45,328.46,327.48,334.69,338.57,337.95,340.38,341.50,342.90,337.78,340.27,339.92,338.16,336.60,341.13,344.26,340.67,336.68,329.01,326.83,334.09,330.66,328.79,322.63,323.38,321.89,321.61,331.59,339.82,343.68,346.93,348.58,347.01,344.24,338.32,338.19,337.81,334.92,337.76,330.83,325.65,351.47,339.86,354.03,341.56,346.95,341.89,343.37,337.62,340.55,340.55,337.57,338.17,342.26,351.75,335.53,,307.73,326.15,342.28,356.46,359.82,L8
2022-06-14 22:14:46+00:00,,,,,,,,,,,,,,,344.36,,,,,319.42,312.91,320.43,317.19,316.26,309.27,309.35,305.60,313.05,319.52,322.38,323.49,323.92,330.57,317.78,314.91,314.09,309.42,311.17,308.59,320.34,316.69,312.61,313.09,316.21,318.01,316.29,316.14,314.18,319.52,312.41,309.77,309.05,,,,,,,,,309.31,336.75,336.88,L8
2022-06-21 22:20:36+00:00,,,,,,,,344.74,342.19,342.96,346.03,348.91,341.37,349.87,346.44,346.03,352.80,350.02,350.91,343.55,334.88,331.98,331.47,331.92,333.01,334.23,330.80,331.34,335.72,343.04,343.27,348.92,348.31,349.29,348.65,348.96,344.24,340.11,343.44,347.15,334.23,338.42,366.24,354.30,360.09,347.22,354.30,352.33,354.36,342.56,356.28,345.74,347.33,347.81,359.83,387.83,354.70,350.17,325.76,336.67,350.30,363.34,371.32,L8
2022-06-30 22:14:27+00:00,,317.42,325.73,325.69,327.85,338.36,338.96,337.56,337.19,337.84,336.12,335.14,333.31,335.85,337.76,342.53,343.80,339.94,341.81,330.39,327.45,323.43,328.54,328.30,326.41,322.56,323.00,329.41,334.38,340.28,344.19,343.20,341.24,340.20,338.52,339.85,333.99,333.11,332.29,336.91,335.13,331.13,339.40,345.11,347.71,342.18,345.21,347.48,344.01,,,,,,,,,,,,,,,L8
2022-07-15 22:20:12+00:00,,316.38,320.46,325.38,332.48,342.13,338.99,340.28,338.60,336.32,330.90,332.38,338.03,339.57,341.97,337.79,341.88,334.32,340.54,327.77,329.05,324.19,324.92,324.05,320.89,318.23,322.38,332.47,339.54,343.62,345.40,337.82,335.33,332.46,334.90,337.00,332.86,330.72,329.05,334.06,329.83,323.63,343.30,342.17,350.76,340.51,345.19,349.74,351.92,352.74,346.25,356.79,369.53,361.32,366.22,,367.95,,303.44,320.26,343.51,371.69,371.77,L9
2022-07-23 22:20:43+00:00,,,,340.19,345.53,352.13,350.78,346.16,347.52,345.79,349.72,350.75,353.98,353.49,348.66,346.29,350.38,352.18,350.16,339.48,341.99,337.73,334.83,337.94,338.04,338.22,337.19,340.81,343.70,350.62,353.73,347.96,343.63,351.59,353.24,356.63,347.22,339.79,338.94,343.12,334.08,333.29,362.48,355.80,358.60,349.50,360.70,353.06,351.69,354.31,349.54,351.54,349.06,346.49,358.74,382.68,358.43,363.72,330.11,334.42,346.98,361.43,361.08,L8
2022-07-24 22:14:10+00:00,,,,,,,,,,,,,,351.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-08 22:20:52+00:00,,,,334.29,338.16,347.51,339.83,338.74,339.84,348.67,343.57,347.19,344.12,348.99,346.38,342.13,348.39,349.41,342.44,334.18,334.62,331.85,327.60,332.55,325.90,324.97,329.88,328.10,339.33,349.93,348.01,342.88,340.86,346.76,350.85,345.56,343.50,331.79,332.47,335.01,327.99,328.91,360.22,349.38,349.11,345.19,346.31,343.85,346.23,331.77,345.03,336.12,337.43,342.37,349.37,378.89,354.43,355.73,318.01,317.67,339.15,355.20,355.76,L8
2022-08-09 22:14:46+00:00,327.80,321.05,326.81,331.00,331.71,343.85,340.61,335.57,336.89,343.76,337.35,340.91,343.30,347.14,338.38,340.73,343.52,346.66,340.55,335.58,326.55,328.44,325.27,331.47,324.53,328.13,326.51,330.16,338.81,339.21,340.63,340.23,343.40,343.60,343.56,340.46,340.27,335.16,334.68,338.39,330.69,331.81,351.09,347.07,350.21,341.73,351.36,345.61,348.42,344.21,341.71,343.30,339.09,334.48,345.59,357.70,347.78,353.22,309.61,326.02,340.89,349.81,357.07,L9
2022-08-21 20:45:50+00:00,,,,,,,,,,,337.99,,,,352.19,319.63,313.11,316.34,317.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,327.24,324.80,332.75,332.55,333.04,343.42,340.81,341.13,339.31,342.19,343.17,346.39,342.05,348.36,347.51,347.16,346.00,347.83,342.22,337.36,332.37,330.62,330.14,334.17,326.93,328.78,327.96,333.66,332.90,340.21,344.13,343.07,344.93,348.97,348.66,346.63,337.92,337.56,337.32,338.98,334.47,336.15,345.84,352.31,355.28,349.52,358.35,354.00,348.58,349.01,343.11,348.42,356.97,350.55,360.03,357.55,345.33,369.12,,334.44,340.30,350.84,358.98,L9
2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.44,,,,,,,,,,,,,,,,,,,,,,286.75,,,,L8
2022-09-10 22:14:27+00:00,,,,,,,,,,,,,336.01,335.16,346.53,,,,,,,318.95,319.55,323.40,318.43,313.88,332.91,333.33,332.95,335.31,345.25,342.55,342.30,348.32,,332.57,303.68,301.27,329.52,338.07,331.35,332.43,,376.38,,358.84,352.63,,,,,,,,,345.56,368.24,,271.55,302.65,339.63,,,L9
2022-10-03 22:20:44+00:00,337.90,332.41,342.51,342.02,346.36,353.86,348.41,346.96,347.90,350.01,342.35,352.02,350.21,351.83,351.03,351.32,346.35,351.06,343.36,341.35,336.21,338.04,332.81,340.19,333.22,334.03,329.84,331.78,333.28,340.39,344.46,349.70,347.22,349.69,348.03,347.82,341.65,338.10,338.78,341.40,329.07,333.30,359.47,348.49,357.54,351.65,360.72,352.12,350.58,335.88,354.63,342.99,344.26,352.64,360.21,,362.39,379.23,332.22,337.34,346.32,357.17,352.11,L9
2022-10-04 22:14:49+00:00,,,,,,,,343.21,347.09,347.83,344.95,348.19,347.11,348.93,348.31,342.84,344.99,347.60,345.26,337.07,334.55,332.43,334.08,331.98,334.58,331.54,328.53,323.63,332.83,341.06,344.23,347.44,352.71,353.67,350.44,347.19,341.64,340.51,334.84,329.24,321.91,327.47,355.90,344.79,352.10,340.05,348.44,345.76,333.71,324.93,338.30,332.29,333.59,344.44,346.43,380.69,351.92,360.94,328.02,316.79,331.84,348.52,337.99,L8
2022-10-06 20:35:40+00:00,323.14,328.01,333.35,337.84,336.72,,,,333.41,340.41,332.44,332.92,336.95,333.67,338.42,336.47,336.99,337.61,338.16,332.68,,,,319.76,328.18,317.82,320.20,323.55,321.46,332.17,337.06,336.36,341.94,337.48,,,,323.14,326.11,323.73,324.93,323.90,334.34,341.31,347.76,338.36,347.09,343.11,,,,348.41,342.83,338.10,341.34,334.23,343.32,368.45,321.86,314.54,336.93,351.58,354.99,L7
2022-10-12 22:15:01+00:00,,,,,,,,,,,,,322.73,327.61,331.34,335.11,329.07,332.11,332.99,331.22,316.39,321.90,311.15,316.85,328.36,326.53,325.45,330.04,329.59,335.77,341.59,339.80,340.17,337.28,337.63,338.07,335.30,331.05,327.03,330.60,327.83,326.44,340.37,347.57,353.47,346.11,349.95,343.60,344.56,346.38,338.38,345.69,357.46,351.67,356.39,342.75,357.32,380.51,359.52,317.80,341.41,351.63,355.18,L9
2022-10-19 22:20:50+00:00,337.62,333.97,346.28,339.20,,,,,,,348.90,351.78,347.04,350.37,346.78,336.30,331.78,331.17,335.72,334.13,334.08,336.14,327.55,336.26,331.37,332.56,326.37,326.62,330.30,340.85,341.42,345.80,343.20,351.19,343.26,342.94,337.51,336.28,334.05,338.18,323.85,325.97,351.08,347.07,373.09,350.38,350.94,345.69,344.50,331.01,347.26,336.94,337.55,345.25,355.50,382.01,355.75,363.28,344.03,324.39,338.14,353.90,348.47,L9
2022-11-12 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.18,327.34,324.42,320.27,320.53,329.36,331.06,339.90,343.02,,,,,,,,,,,,,,,,342.86,357.69,347.23,337.05,335.89,333.56,333.82,341.29,341.61,342.91,353.78,329.95,322.28,335.16,348.27,348.10,L8
2022-11-20 22:20:51+00:00,327.35,326.88,333.13,320.54,327.37,343.94,351.31,343.14,340.02,340.58,337.56,338.03,342.76,338.46,340.53,337.72,359.22,339.01,333.56,326.79,325.51,335.93,340.32,328.98,,,,,320.59,332.12,339.25,338.48,349.05,354.10,332.18,330.35,338.55,331.58,326.62,325.10,320.99,318.84,341.54,342.75,344.52,340.50,342.02,345.68,341.94,330.67,337.74,334.45,327.55,341.27,348.84,361.86,351.89,361.83,328.96,312.47,331.76,346.75,347.17,L9
2022-11-28 22:20:57+00:00,332.30,334.01,345.08,377.38,369.05,357.11,,,,,,356.05,353.41,,,,,,,344.67,330.82,327.93,323.96,330.36,325.66,328.19,316.11,325.32,329.96,335.21,336.73,340.74,339.80,346.89,344.52,349.14,340.46,341.95,337.37,342.56,333.79,334.03,354.78,351.70,355.69,343.73,,,,,,,,,,,,,,,,,,L8
2022-12-01 20:33:27+00:00,345.92,347.42,347.30,345.28,355.44,358.03,358.82,354.19,,,,363.04,368.74,372.54,365.23,368.06,367.40,368.41,354.35,348.61,347.41,344.33,346.44,,,,343.58,347.22,350.77,364.03,361.45,364.88,356.38,350.37,355.89,350.55,350.09,,,,344.89,349.55,364.39,359.98,368.70,364.18,373.56,361.39,352.12,343.94,348.11,,,,,393.19,364.40,375.86,366.08,341.96,352.13,362.99,356.83,L7
2023-01-08 22:15:00+00:00,332.51,320.92,327.63,323.85,327.80,337.10,339.51,337.30,339.20,335.90,344.68,342.94,342.29,340.10,340.36,337.83,343.51,334.17,331.67,325.20,331.75,324.98,328.65,321.93,320.92,315.80,318.84,322.07,330.12,336.31,340.88,344.01,340.91,342.26,335.85,336.64,332.06,329.88,333.68,336.35,337.99,331.41,336.69,346.19,352.02,345.52,343.24,348.23,346.35,,,,,,,,,,,,,,,L8
2023-01-21 20:24:48+00:00,346.49,331.43,339.52,336.72,342.95,349.58,347.64,348.41,352.00,349.58,352.06,,,347.18,354.39,357.58,357.96,350.01,342.86,337.40,345.25,348.72,346.19,344.15,337.04,,,,341.48,356.46,359.55,358.67,356.07,356.48,354.10,352.02,351.63,349.11,347.70,351.69,,,337.98,352.58,358.05,356.60,351.73,356.02,360.23,368.89,340.49,339.58,333.05,338.23,336.24,,,403.60,337.11,315.62,343.00,361.03,356.66,L7
2023-02-07 20:21:42+00:00,290.96,294.39,306.85,305.53,309.09,319.25,316.46,326.51,328.72,326.05,328.63,328.91,,,,,328.60,328.66,319.08,321.69,315.57,314.67,321.90,322.68,313.04,310.20,311.08,,,,,331.82,328.68,335.00,326.96,322.38,320.12,322.74,327.58,338.09,332.69,,,,329.95,332.24,336.02,335.37,332.66,333.10,343.24,337.80,348.37,342.59,353.96,,,,,310.97,339.48,354.86,353.25,L7
2023-02-12 20:26:00+00:00,,,,,,342.10,348.18,343.40,337.73,343.49,345.83,348.16,343.24,336.70,340.46,343.77,339.70,,,,342.30,338.60,338.44,335.23,331.82,327.34,325.24,326.33,337.51,339.35,337.94,,,,,347.85,341.90,339.53,342.37,359.02,344.77,346.97,356.38,349.10,349.33,,,,,349.43,347.16,339.99,340.27,351.99,356.53,375.88,345.43,344.83,321.08,318.45,,,,L7
2023-02-17 22:15:01+00:00,324.47,319.59,328.54,325.21,328.60,336.18,335.88,333.48,332.20,334.05,336.28,342.49,342.05,340.20,339.41,338.93,341.28,344.17,335.71,326.36,322.55,327.22,328.21,329.39,322.10,319.05,318.06,320.99,332.62,344.92,342.52,345.09,343.24,343.99,354.50,336.77,335.85,332.99,333.38,339.97,341.29,341.99,346.75,348.96,345.34,341.38,339.81,341.85,346.79,340.95,343.20,339.99,342.88,336.05,345.65,352.00,344.29,354.08,325.88,323.58,339.18,350.71,359.79,L9
2023-02-24 20:17:45+00:00,,315.74,,,,,,,,337.18,334.09,338.79,329.98,336.98,344.42,345.58,342.58,341.24,,,,,,,313.43,314.62,313.21,327.04,327.41,340.13,339.28,342.20,,,,,,,337.25,340.74,331.87,341.47,353.33,350.88,357.84,347.75,,,,,,,,349.09,347.68,378.71,340.29,330.50,310.44,321.34,336.07,,,L7
2023-02-24 22:20:39+00:00,325.17,318.93,324.17,322.89,328.04,335.50,334.39,332.74,333.18,332.81,333.26,336.34,342.11,340.46,341.04,338.86,339.77,342.37,337.54,330.78,326.36,329.63,325.42,322.73,318.38,320.57,314.35,315.67,333.46,342.08,342.70,338.40,341.20,339.62,340.27,337.31,333.74,334.32,342.69,349.00,343.25,340.51,348.52,348.16,353.48,337.91,348.71,342.18,342.42,341.79,340.70,341.25,345.31,339.52,350.22,354.84,346.39,365.20,325.83,327.02,337.03,352.28,345.71,L9
2023-02-25 22:14:39+00:00,,319.66,329.79,325.05,333.16,340.61,339.63,335.98,334.54,338.97,335.98,339.77,342.75,345.90,343.95,341.26,345.70,344.70,340.72,332.22,332.77,328.38,329.88,330.38,328.70,325.60,324.51,322.64,330.32,345.55,346.72,346.23,342.14,347.98,345.79,348.06,339.80,340.07,344.32,350.69,346.66,347.76,356.66,348.80,354.16,344.25,349.70,348.23,342.03,343.84,347.37,338.24,340.66,345.51,353.16,372.11,353.99,366.18,333.25,329.56,338.68,355.19,347.55,L8
2023-03-01 20:21:54+00:00,,310.41,325.83,317.32,322.32,329.07,331.89,332.08,329.07,335.66,335.34,336.80,335.17,334.00,336.96,331.38,333.21,340.00,335.27,328.62,328.17,328.59,326.44,327.99,320.04,312.81,308.65,305.25,328.76,338.11,336.87,337.61,332.67,332.75,337.24,330.23,337.81,329.47,337.96,340.89,335.44,338.16,344.14,341.22,339.59,335.30,336.01,340.84,343.68,343.32,332.75,330.86,334.06,334.42,338.77,334.45,330.90,,282.83,306.32,328.76,352.90,359.35,L7
2023-03-05 22:14:49+00:00,326.62,317.60,325.74,320.61,326.03,329.32,329.38,331.70,329.70,330.11,331.92,339.67,335.46,337.42,331.33,338.01,341.91,343.95,336.33,333.92,332.98,326.61,326.57,328.81,324.14,314.58,313.95,323.30,334.30,333.56,347.99,345.47,346.24,346.23,335.91,339.52,333.16,339.39,345.90,352.15,355.49,340.89,344.84,350.84,354.64,339.18,348.05,338.73,343.85,348.06,337.83,341.47,341.73,345.42,353.15,333.05,339.82,356.59,317.89,314.03,336.72,349.18,354.90,L9
2023-03-12 22:20:32+00:00,,304.91,313.73,316.92,317.40,327.78,323.18,326.84,324.74,326.73,331.67,334.27,333.41,331.81,331.93,332.68,339.24,334.85,329.06,324.41,327.88,325.33,324.49,321.03,317.88,314.02,321.20,331.75,327.75,339.69,339.18,336.17,,,,,,,,,,,343.40,340.12,338.75,331.80,334.29,335.54,336.91,333.02,331.92,325.15,329.37,331.81,340.57,345.72,340.74,342.28,320.05,305.22,327.37,343.17,341.79,L9
2023-03-13 22:14:34+00:00,,317.92,325.65,325.11,324.48,333.54,330.33,335.13,334.11,335.84,335.43,337.58,340.04,340.90,337.77,342.50,344.09,347.28,338.84,335.05,332.20,334.19,330.81,330.81,324.16,322.05,318.10,322.26,335.72,343.71,351.68,348.81,349.02,344.90,343.63,342.95,339.36,336.57,349.90,356.50,343.83,344.86,353.68,350.04,351.43,340.91,347.86,345.69,348.39,337.25,345.76,346.37,338.06,345.33,351.41,370.23,351.99,356.51,335.06,322.20,344.32,354.51,354.85,L8
2023-03-18 20:17:38+00:00,,,,325.59,337.02,336.48,333.30,337.78,339.77,334.42,345.03,342.96,351.72,347.89,,,,,345.99,347.65,,,334.35,332.78,333.65,326.71,328.06,332.49,341.70,,,,,348.24,351.87,342.75,336.52,348.20,361.31,360.98,358.56,353.34,351.84,,,,,355.74,344.25,368.24,340.98,356.99,361.29,384.25,371.30,343.85,339.21,347.26,,,,,359.41,L7
2023-03-23 20:21:34+00:00,327.21,,,,,,340.88,341.00,338.43,340.18,339.69,343.86,338.09,340.81,346.51,340.46,345.87,,,,,338.63,327.01,343.67,326.05,323.84,,319.33,343.74,347.17,342.21,348.77,,,,345.61,344.30,350.86,357.87,352.22,345.99,351.76,,345.81,348.94,340.65,,,,353.65,347.09,349.26,358.32,,351.56,350.20,343.25,332.74,318.14,318.10,,,,L7
2023-04-14 20:20:19+00:00,,,,,,,,338.07,340.65,344.29,328.68,344.22,347.05,,343.31,347.36,344.69,342.58,,,,,,,,316.56,329.67,336.96,335.54,359.87,,,,,,,,350.14,342.19,,331.43,343.55,352.31,346.90,348.25,337.88,,,,,,357.58,347.06,,347.44,356.10,346.82,,335.20,317.23,340.42,,,L7
