dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2020-12-09 21:34:18+00:00,152.63615775360844,148.05639164333857,152.67548207349063,149.41728120199087,154.7031934557465,159.40761650486107,156.97645362722614,146.6071154142286,,,,149.60228132396577,154.7896176685339,155.351013794164,158.13555691153127,147.7249137989029,146.34568556671246,150.84369215547318,150.23219924350747,138.10313963602368,136.80789483959737,137.78616228292728,136.2097343605975,,,,132.27391258035962,135.7557818417971,142.27740657390632,138.30868503914257,145.313233471992,148.0673671444722,147.58627643196894,148.5090261505048,144.92401392331186,145.21910575214,141.78079990838245,,,,134.70244822558772,139.16140507965522,154.08504533905472,146.141044524689,154.38677444361878,147.59856648415567,151.4799733695825,,149.53696179100407,141.36865048985732,149.19475531198458,,,,165.5595910299685,168.46077811140046,134.31491758950418,130.00832925591575,108.36474855887018,97.77839077018575,134.76229899936322,157.54193122863302,160.59071490472206
2021-02-18 21:35:19+00:00,138.77976095703409,139.24677362682428,,,,,,,,147.9354347865646,147.79858588552702,149.19302052720303,149.60980151968204,151.40434991458037,150.82424107650024,150.42706779474992,153.07029435962562,146.4870674564372,,,,,,,133.7109530630279,135.816203354109,127.20692390665222,132.59888912967745,137.4305361195698,143.74351810227617,144.45886048433292,144.42716836986247,140.43349895529005,,,,,,145.80201198518515,150.66541061393846,142.93402158898232,150.99579612005792,162.67774045553853,152.83772873463977,156.8416941228654,147.11184411773817,154.08869154941704,,,,,,,151.11270235578928,157.05623606647524,161.80577656851568,133.19854827642254,139.99005401899979,103.56535801561888,156.4932326751362,148.80844457313657,,
2021-03-30 22:20:10+00:00,126.58433254049766,115.85133526541354,127.17172036973518,134.2417066854927,138.6711707039044,147.52096887131205,151.28017414276462,142.19730422309507,144.26544433752824,144.10684939957747,142.81724575766486,142.51892093603027,141.3254474557671,141.65394579483285,132.83099515201766,134.68074050349782,138.58890403832933,131.8597094885891,122.50857045431776,129.62497901545407,124.25524077015427,128.05749688065004,118.91118597196422,121.96295802751234,119.69116149765667,124.6351286849805,117.10152011926539,118.47428728746077,117.38144912926026,129.00018049452677,137.413062411106,137.6030653963173,134.19372310477087,135.2394183095442,132.3168760519448,129.6101019431672,133.02326758069887,133.8584254421509,138.18966007456547,142.55909142995938,142.9263168459206,135.92521979481967,130.62781596790265,142.41540549700227,148.36595104587826,143.923287594064,145.54162907975962,,148.60615108398255,152.9279559923578,145.45573863199047,155.63082798252003,172.1649214669081,167.04074168642825,161.98571703210942,127.40977806749025,153.54743440037157,183.54910995264618,182.5760509657815,120.70870809497211,142.13652610310817,163.80991217409243,154.67088192417182
2021-03-31 21:25:54+00:00,125.40851013485614,124.481666990631,132.19658634630963,134.0538412500285,134.34217121957656,140.13096965423927,138.06503443424296,136.27881253757624,138.41345526405365,140.63828872494852,135.58459368476525,,,143.11419167242312,142.0484048618439,146.844933620965,145.06410915139645,139.07810338966317,135.2696289957714,129.19440999821362,134.46865030060044,130.44677000064405,126.37845426714006,126.47631406520547,125.77351084789065,,,,129.10506980903236,135.41282728939717,139.9784642758368,142.16448567660683,136.84222371000078,139.10749268603544,131.05901670483024,130.24763084214067,128.61743337059826,132.30086569962597,136.36156931404108,,,,143.92574198516212,146.93197749484406,150.4491229447148,152.28231561667525,150.14039524777345,,152.18840954043128,145.51399397139693,141.041654952754,144.0485389165657,143.56770247574173,139.94635785084236,,,,159.03535066586306,128.9524554177958,120.32410953793325,141.7434025889452,168.58752201420535,160.15558816112792
2021-04-16 21:24:58+00:00,131.8950420390508,123.6336368087044,137.38499529963295,134.40749241711103,138.73878625295387,145.3898099069589,,,,140.69192832487406,139.00365081204782,140.21797261523545,139.0371069276208,146.07356079559545,144.31198071464414,146.38265493555983,147.4684718074461,142.8937752138924,141.11535346710056,136.61623562405944,138.2447206010124,,,,129.29754243391872,126.48809321436036,127.27604143768765,128.18579769554756,136.36544235808552,143.53291472555648,152.27543155109294,145.7895960091248,150.08396663429443,147.62656442537073,143.84244670189213,,,,135.14194006406973,142.75350520770994,138.2766965998217,134.51278524588892,151.25289286095108,142.2809668841028,147.81830479950713,143.80716982298875,159.39843029577173,,150.9407735590487,,,,,140.2002938354655,142.32584958944292,147.55648191268318,129.46341431718076,143.69780236999028,126.27325400604288,128.55685150094294,140.11958386218413,170.54100746649405,159.67869428479108
2021-04-23 21:30:10+00:00,,93.7451529101731,116.87552043481581,92.83441670770473,,,,,,,,,,,,,138.35080783582444,134.67675989342635,120.34529625515476,126.87508411036207,129.17146381033803,127.28376328632476,116.79525914773382,117.84192844211694,112.18637746213732,,,,,,113.4401327802228,121.53293088655278,132.28952500510147,130.13176010405738,127.36027804356537,129.91435294167465,121.42512759557982,123.30961850959835,126.78040266329229,,,,,,141.46785825208764,134.07803136028852,144.8557945243513,,140.45631735791218,140.43385184598077,141.59282073402926,130.68917551532363,131.34200095876565,129.93975453754337,,,,,,117.73873845053939,139.83961396710384,,
2021-05-01 22:19:55+00:00,135.3006892325236,134.926657242177,143.1192963547484,139.67751161006998,144.55875406150872,154.72869639815195,148.05727743783876,145.0381803136572,142.73734902195517,144.93167781449517,143.41311008653855,146.28607075869212,149.35577983886026,150.20149855119394,146.15082247644915,150.30468225387577,152.36363422363974,144.32551612234644,142.2336374119328,138.50334915497393,141.48359099237766,139.08765144939798,134.30643114356678,129.029224755175,132.34717782189918,131.7697559510497,128.36098895460654,132.90546169673718,139.74621872728244,145.40427112765238,147.7671838623969,143.00505535822964,145.38199257146297,144.9093382720551,142.4659603287086,141.00922855486675,139.0585375092225,139.2707165628258,139.56810221394667,145.3626456116073,136.2300483269397,144.78929886990073,151.16167435983849,151.14955436707632,148.59111343938056,144.62466906777928,148.77299654885533,,148.27660843374818,147.09642051044943,147.4516536352548,148.9670853163823,146.25383082350498,142.16442565236642,149.52430584249674,151.53736086618994,130.50581623806394,160.32509463980378,142.16252052193062,,,,
2021-05-09 21:28:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.65452735590031,98.66574863071979,,,,,,,,,,,,,,,,,,,,,,,,,,99.86766526460335,,208.980644521787,,,
2021-05-17 22:20:00+00:00,,122.85399783567327,136.39173747128353,131.5844913586835,135.70781779520482,142.41881629686551,136.3747781531672,138.1413055178635,134.92375308317824,136.95838591469837,136.6220868742482,137.32032108886924,134.43459502477262,141.77745896246475,133.5020511622075,137.12028467476566,142.10584072653623,140.99594271359507,138.1947031957497,129.76805671762978,129.38859033311093,131.1517264237726,128.7151732620586,123.26173822786409,118.00944147171387,122.55992079164035,119.03289650490433,120.99869206497237,131.0112627144529,139.17198646279368,139.02656818070193,137.98289010611776,137.27556774478762,136.18475801431362,137.53249695275952,133.89938362928117,128.66966896997926,126.95735227834496,128.7718385879827,138.44214086759482,133.27588201440034,130.16183087346403,135.9577328385339,137.6664679266317,142.91919171116598,138.29587018885516,139.011580163257,,141.272123411181,131.20750265174317,137.82614307126784,127.57901091334932,127.86875447150928,128.03124615757443,131.8355899533233,133.68709117263526,119.29861833221054,132.57776082546005,121.88695821331845,,,,
2021-06-02 22:20:09+00:00,,,,,,,140.70365579639864,137.01335337677898,137.36624735744758,136.40599737716428,136.75010148548833,136.50106990585732,134.28124204774667,138.57228191825115,134.7989353629138,136.1281981461804,145.7665616455276,145.28425961485135,135.76822228196752,125.60598273509318,133.04081796974688,133.47973276841685,126.8881463904234,124.55165187390324,125.13330252492212,122.69201423744639,122.60338606096529,128.19304854528932,139.49010797062525,144.75056922591057,136.6904029856699,133.6383701578491,134.35293259817703,133.41943078222775,132.9127495463711,133.4136395780512,141.86896271577064,136.91974670498712,135.11473412097834,141.92364775003668,137.39872944555918,136.74222092560834,151.3455485769903,144.24077794072633,153.1466418358329,144.69283185085877,149.04108958133588,,147.00175903411179,140.4933578862047,144.67570322203952,138.1866680873874,137.10171379404392,140.47832233747698,148.35014990889005,164.7622445295471,132.4859777277802,140.18619673685313,108.73904570943841,,,,
2021-06-10 21:26:08+00:00,,,142.18112633143636,145.653894235696,145.83310370371063,154.20237109488409,152.32058004899213,140.31234605265925,134.62004504267836,134.52608198631776,,,,,,,157.9691626297832,149.06304122159258,149.53495258282004,147.26632553472476,140.83772772996383,,128.15055983371178,131.99567445062908,120.00257946000958,,,,,,161.55984281714768,157.41344645937414,154.29840208999855,140.8017728083525,149.84371922897014,128.92170599633698,143.0452902501068,135.45281397276702,134.72061354187383,,,,,,154.38008804410686,143.5119163213365,148.24973390420456,,164.86121918236816,142.49381475574629,137.38298434797733,152.43569130452244,146.60614869840975,144.88103530069455,,,,,,126.49385304655301,,169.12438871302209,163.4978338265134
2021-06-11 22:14:25+00:00,,120.97020858825134,131.91859916727472,132.29812526593707,140.32006895575054,143.88923134366993,142.56421913463686,139.81852483132297,133.06449989008414,131.89243130148947,135.8734258618748,145.44805727809077,143.2235729573373,143.04757239647495,134.42676984547865,135.24525419660952,144.44801696119163,145.22344562905897,139.3606725379413,129.63473374934176,128.8896773512967,129.01481894750358,129.7728247535417,131.63418078906852,125.92216441004376,115.72007547797556,117.344126682772,126.71262786056099,136.02707229457204,140.2532301951593,144.72231216428813,145.93873502745873,137.1835780014103,142.5720244566443,132.73294585550272,140.7252233847668,136.28541825273263,134.89606812012613,134.09394783888928,137.91607949775383,136.61346843220147,137.04001408881854,138.68239533691343,142.31269026237158,143.45417976924503,132.69043417474796,143.70142608068986,,148.40575578322054,,,,,,,,,,,,,,
2021-06-18 22:20:14+00:00,,122.48509434374532,129.77909105262825,137.9028127236304,,,,,,,,153.1999545205175,143.03848575860258,140.79785042932377,136.94163841035368,141.78465216927898,,209.4057519709981,,,,,,,,113.15704677970145,111.06650489348947,123.98376818080591,124.07780541565987,135.43348096590532,130.53640267268383,136.0799053573498,136.9452970464081,134.64882531124448,134.03737366029333,140.87357646283954,145.0880630015462,140.24551548164987,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05 21:18:17+00:00,,,,,,,,109.1980897550969,115.11341270301389,115.20900147977387,,,,114.52338558278804,108.18286470440484,120.31787066726802,138.2140902350012,,,83.11822770129595,,,104.37070023602837,,,,,,,,,,,,,,,89.47925158368216,,,,,125.66216834470534,106.07336372750258,,,118.76577649910789,,93.41731056159944,,,,,,,,,,,114.67220449843359,,,
2021-07-12 21:23:28+00:00,,,,,,,,,,127.6346634639416,136.71458093467754,133.64103031140476,144.807032749995,135.76947512795135,115.89844162430391,130.84342769919735,132.48541573996982,129.41457170365112,126.1271191703385,,,,,,115.3165933706567,120.0182677390548,120.62458922132382,127.29037778616028,115.92043960546776,145.10796989164646,123.52925359996956,126.59997254555509,127.303005283653,,,,,,126.91612593071856,131.20363393644524,127.22783262422665,123.58972806188201,137.25310691587165,,134.9341085545139,130.5038067616101,140.0002516973865,,,,,,135.04496980254694,132.51298380108938,159.95853410864038,114.33719280585062,123.19188842466912,,,111.192969749463,133.30088747801491,155.60202991693936,
2021-07-28 21:22:05+00:00,93.11258201663856,111.87307330765394,109.6411126827612,127.88443210842135,131.5357472127969,137.1767189178213,136.24128172262522,143.36069300667074,135.1650426312518,,,,,,,150.43057830830878,167.65770840316176,153.68816227497925,145.37863007762908,125.93040538590265,139.66828359079773,131.32157530449007,131.66683442758216,130.97718140927503,,,,,,143.09061757790164,141.15945224280986,,155.0280771987055,145.53207922646172,131.09658866716018,146.3309173388639,134.73699255692924,134.87962413403545,,,,,,,148.19582484468367,,150.45854365683456,,150.79531811102385,139.85322724553674,147.74674172856166,141.937583794249,136.66383617286215,,,,,,,189.9154771753382,146.90760494652986,181.04528059455566,166.65490770964985
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.10962642718468,,135.9113012553993,,,,,,,,,,,,187.33574169643865,,,170.56536846784198,236.7222380648765,,,,
2021-08-05 22:20:29+00:00,,103.71651455183735,111.51866611509625,113.98724047952066,116.33985952310287,129.37972575573065,130.29692708955625,129.9869068596867,134.80527574290778,136.10147673221275,139.24037723229014,135.2730540588594,131.64808065326142,131.99887330694958,136.3204415209939,132.47731361832848,129.34592912201876,130.09917242400584,129.84045971847587,124.25817172457907,123.13514740789043,122.13101703395047,121.55197375977386,117.80647683007317,118.46666831185664,120.47755374857259,120.93907085229522,126.3140446301558,130.13532848376767,136.4831312411318,138.33542209783107,128.25266733724575,129.96671340291556,130.11413051993875,132.31071423091458,130.96753326705914,127.78979388407706,128.02515929044333,133.56085517741903,131.3341716037524,131.27854113216333,121.35047433953096,144.3314652762425,135.94429540500028,139.58483293875716,134.71467097120913,136.4837505146517,,135.10875944842363,134.52975583720982,131.8017055836844,129.95015867480438,130.1190892734075,131.0872136244564,139.58865579072236,134.99313752021592,124.11780827121203,125.44329234729273,101.94486843022204,104.80544287452427,123.45553138492131,144.68496849980343,145.82518474240405
2021-08-06 21:15:06+00:00,80.45164898191076,102.021452463539,113.89353301310648,119.7770644904149,122.49957032024372,136.1290539297177,128.07588194256053,133.18998797797218,142.21162768738697,143.6302303621006,139.16453780121623,140.64850226460462,,,,140.38847634461536,135.6704636187296,142.1808522992963,140.35315076707462,133.70370880343194,133.78474022598067,130.48174901551343,129.6691653905604,136.05814929710684,127.3013243332522,127.74030454089733,,,,151.74736515943883,149.48255253317865,143.80057672216603,140.8439639714411,142.37231807540678,137.95385524304874,150.1220574392943,130.10960111755756,140.7776270619231,137.2499490919008,142.02426768680465,,,,140.0825989024347,145.06322290819003,135.36964428563184,,,143.2614525701636,165.55597492741563,155.96872475788848,138.71162512604786,140.2945987169536,134.28144578818157,141.12652370205333,,,,,106.836319102929,136.5973386149238,153.59088122826674,157.7885984055694
2021-08-14 22:14:21+00:00,,118.59787830612753,129.26303785185817,127.34315550842588,129.21733204305727,143.65318807661458,139.5159111185527,141.69143023325864,144.68567828201344,148.4546282299812,146.2850191029979,144.28057318940623,137.75972941625395,140.4207941851343,139.2268337995457,143.12139538835046,143.26422663938357,146.64901096684994,146.77202127105863,133.4171327101717,129.45865471054842,127.14375801837893,126.95029040648907,130.87017721184824,128.68981518462752,131.17708112373552,127.35916035737425,126.79140893207108,141.09911335001752,142.8489542501392,136.7459274388659,133.0519972503284,129.6637380358232,138.18081577790775,137.822570556997,131.49151384682975,128.45455518520055,132.5687048108322,129.85557126894014,132.58181507273483,121.70467711886397,128.55979190542865,147.8453137479517,139.47764315977082,145.57388546697578,138.01658828586687,145.10772735370244,,139.36740771647618,128.67928473800686,136.71879501192618,137.4289460757305,131.8680105826548,137.05377952575796,139.1702463039196,151.75898769144365,130.3389221149347,137.17282036920648,136.45445997080392,,,,
2021-08-30 22:14:25+00:00,,117.84794154989116,124.8141706307691,123.99553784552843,130.47337812182928,134.24360778476995,132.96196347102034,134.13753937129528,141.39682602283236,139.78801694622987,139.98271234774165,142.00322639144295,143.80345005203998,144.86081184843627,142.55958326509835,141.32578723885405,143.94690457910983,142.7565264671949,139.74403811866023,132.696873210156,128.54480667053457,127.1837381580465,126.28438785708207,131.02485394925185,128.71215596193755,130.3829783741603,122.43697158626874,122.88088652763133,130.31773056803314,145.88496625452518,143.79797674187574,143.78647111455842,139.4660278036584,141.97557629388157,143.20329167141315,141.3678469901729,144.26728811449584,140.2646228541327,139.1882209842205,132.52835115606078,126.11418167959992,127.06967733640973,149.7964944983365,145.29628465396348,148.668838175187,140.26908126825194,144.97053020482284,,143.85146142707185,131.84625864302708,143.9037338256956,141.00386360102104,145.27002259960216,143.96157330890037,146.8873276011653,168.51566417412465,135.46505738901902,140.7215894586665,122.45164771404393,122.90634826342297,134.1989078692009,151.08171976249685,150.14643461482734
2021-09-06 22:20:38+00:00,113.56638266650612,114.02450404349578,121.03239942952766,122.50727663848649,124.71031938863123,132.33472060707996,128.25377732110465,135.39693924358207,135.48942262033208,136.68255456721016,131.64819392768277,132.4688872300449,131.9933726250813,138.5724948649054,137.19664741735957,135.48279804716097,136.91791803989017,140.58131465499955,137.03259355382258,132.96186794581604,129.57363574837228,128.5644634836273,120.79323764940818,126.79185110103597,124.23844355936141,125.12273038392762,123.47281631973834,128.22509975218628,129.9046825009226,138.882011538781,140.7088475847851,139.40287473746528,137.78622419023625,142.13960141873414,141.49538085666038,143.31860235579026,135.5134898360532,134.2740200777108,130.35510636706744,130.98962125427485,128.45106148897133,127.13664055380268,135.18784304105992,142.16325769957405,143.42056153274362,132.57941458265714,139.37887464670115,,142.9185596068617,143.92999974110302,134.75885394588838,137.14253215895585,141.0638051003467,136.6028777509278,145.27469377191386,125.48489339201743,124.64285563401434,163.6303672826342,113.92725765942167,107.59373904775575,134.41708438887574,146.23000057852332,151.38394733408916
2021-09-14 21:17:52+00:00,,,138.54206037684898,140.9574769635953,144.40057552114587,158.28696153651444,149.91406257610038,153.37484242970382,153.4563063694752,147.76302901661356,144.81652800182724,143.6344774358427,,,,,,154.70217158984923,149.06946957688052,141.22562860216442,142.47875839828947,143.3833631194883,135.75722524256128,135.4082250980699,141.68026462425053,142.64572257498003,134.77871118561765,,,,,,158.07494976339908,154.32520955666848,152.43369577430587,155.34951893062606,145.14842597285002,147.1506505647011,143.8657414034226,144.63564904893423,135.7003591523772,,,,,,163.18480321850012,,154.05613906499707,144.2557616208302,159.0683750983704,,150.77970970829554,154.61524314578577,162.34207372688948,,,,,,153.92010958977045,166.37369911425628,161.37928765289286
2021-09-22 22:20:41+00:00,129.45923962765232,122.55535756313893,129.33179631291745,130.95374574378346,134.09678350345803,139.6890661672781,137.18646237927996,139.3888032256656,138.2034382441921,136.40735680894352,132.19578747718043,137.14976899941075,136.33084522958282,141.6632575178743,141.97357861250467,143.46011667224641,139.31452625356124,141.40824342605126,138.25041373668407,133.4570638833598,131.5290206781609,133.60020320038456,127.8812284134817,128.6175695940354,126.2802837544849,127.9910054561421,126.73273806777854,131.05115793891903,128.72338523083772,136.29731181523687,143.58293425702718,143.99373415225816,140.2712030057185,142.63994860970058,141.51810502101648,138.38002053774596,133.85288892899547,129.76563234000804,129.4198283443042,134.21631997112752,131.32946106239686,130.52098350378444,133.90068235919225,144.21139530844832,148.86315402365463,136.74590515553038,148.51074885859265,,147.42305789550912,145.5953036799463,135.8660581900573,139.64902687811832,149.87949714615746,140.51593361233708,144.64768027320196,106.83039581375306,137.25602232067504,181.15300479250783,138.05382568454644,107.46909931166277,135.8031737166641,147.22618158916617,149.73969345239902
2021-09-23 21:10:53+00:00,121.46958427878938,119.51381117345288,126.90883664375791,128.23405969041147,,,,,137.68833076581916,138.9475661546381,133.56510643309457,138.70774651550903,139.24340448583652,142.7383947432565,145.3598931668663,149.09765952099679,148.32307336063104,147.79967737689853,145.01324326697028,,,,,134.97963727153675,134.56788822085392,131.6827299200375,131.67210654317952,135.23277236220582,133.46042366589202,152.23607019984746,157.69021226116973,152.40920236634827,153.10623818160812,152.16355287350527,,,,131.6265146058149,132.9026098420564,131.38562603755392,133.43437830892745,137.03895566223198,141.88535188229218,146.35602340375289,150.1286550151605,149.24393757734492,154.57388846040953,,,,,145.54338510696087,142.28126871780046,134.20845950318716,147.53126338904863,134.662234189052,122.1240841563878,159.27405674097227,130.0551928911537,117.40756883776633,138.52271228605255,162.93149117282584,158.13164116684808
2021-09-30 21:16:26+00:00,132.25111150241378,130.7535455127262,136.49903783328563,132.03593399365732,,,,,,,149.50777844803443,151.98138900974902,151.59185325778418,154.03584858867742,156.121058569556,158.94432972687943,159.43089903515434,154.18570819097826,150.8051495129338,145.90982454499152,,,,,,140.46280621823152,140.77669891136085,142.85224347966079,145.4107727474906,156.85669502735394,152.53206953869704,156.12887370211752,149.26187810585594,156.29499670590147,,,,,,140.63093644859273,139.20440133985892,139.9196157780666,158.66605783049724,152.54077010142916,165.48095896424726,145.86911951870184,158.25326162023185,,,,,,,,155.49485937540325,163.6375309925502,139.906919267393,155.1131392536462,140.9141070056435,132.87247806357902,146.9070318478424,161.0879873931472,152.2099844274042
2021-10-09 21:09:52+00:00,,,,138.91468827730012,139.4821311511624,151.16306423003104,147.45428450471925,146.54638425465512,143.50773532289244,141.86162149615902,140.43134163590932,143.84127482664957,144.75484282661714,147.22161302879658,146.53959566827726,148.38334392424466,,,,136.45202181193767,138.7134630713099,141.1687653108822,132.63711069921155,132.9292734230778,132.21108814897244,138.50789592980846,128.95580939919404,138.1588159368505,138.92416278597244,144.47006418235404,,,,151.3151251641923,152.28048522143635,147.690629602508,147.1768070969286,135.1636418220757,137.88621883329282,140.34450626891936,135.94152029567806,133.45922773887787,146.60607343407096,150.06450061648442,,,,,152.3995671079789,150.94060177274065,145.65577230300698,145.76007738048645,145.83598155861966,139.6438639595678,148.41435445470546,142.65007863357417,135.37352352916363,155.88910283559963,129.64393380003008,,,,
2021-10-24 22:20:49+00:00,126.59345314441778,120.99447478635383,129.72692896661496,127.06849227096737,131.23395726072317,134.26459850964545,130.31428070170335,135.65384301099883,132.07742090556215,131.0399917455498,132.98671192473347,137.14473498961237,136.61772245691483,137.2995045252757,138.75943755242835,138.09706241246238,139.09478682901232,134.68758566164252,139.5453067696505,131.26786750787778,130.63238546776716,128.26635152837153,125.93782399885977,168.82109803465087,164.8129372429091,,132.73789859775852,130.0022044881621,134.11755977672996,141.96804940929474,148.83497394520998,137.51863066952802,155.72361981538813,147.10440330155893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17 21:12:01+00:00,109.61800294192562,,,,,,,,,,121.6276913439885,122.84882167574675,121.45399723117099,122.4723230359079,121.07063570337827,121.72480759704803,126.00017377350197,128.12140721951684,117.91651138277221,,,,,,104.74510252787685,102.09736427481559,108.07945860393356,109.25385016587583,114.21434820630365,126.90332988386265,127.49083231211108,122.51653170542573,118.72998695527545,120.81594220493638,,,,,,116.1157802856412,,,,,,,,,,,,,,,135.40251419566638,,,,,,,,
2021-11-18 22:14:56+00:00,134.28232919965797,127.11601762372216,131.3229751473854,129.06814591694132,132.9911609656147,140.16461243085323,133.77750524472583,135.69842093349118,133.3773488111392,140.40613653161063,136.06023717076687,138.45125313769955,143.07764186182564,142.6484766704394,141.3252589628597,140.3636782653627,143.45661430498618,148.8142685142812,141.13871987429488,137.35784457819528,129.93260884226697,126.24230743004722,128.55441565309047,133.18046221801634,133.98973219535463,124.27083063803535,126.47230903089252,129.25907165931764,136.86533660228292,140.91226025086732,143.80465967052376,143.662551172575,140.50872533202022,139.92414134252127,136.6497749846867,140.68863921540967,137.64091618689767,134.75642825792966,134.71307886355845,141.29820710255476,135.04583304235857,136.54297180464462,140.75966997781444,150.6355210150865,152.85845885065484,148.12324178987046,152.92581623025208,,149.8650004792374,148.13021563823636,140.8179619409843,148.95913581327946,165.85392462023867,160.6026079599105,155.17252801360655,145.41811808601997,157.54548691329228,194.00575318581517,123.40332680711107,113.59839505289732,140.48306663058503,149.06781878935428,153.3311961703088
2021-12-12 21:03:28+00:00,,,125.4424545995969,128.72174917931315,129.77050325094586,137.878170183289,129.6153252817601,131.17571780506432,133.46681573187126,134.78236963743575,135.49765730261802,142.36889114290656,141.90764914307633,137.12809037139803,,,,136.03745189647432,130.65238535385515,115.3464620472683,118.33239329965731,122.97262427688722,124.84526185462362,123.29219916187235,121.3826198196988,134.63984516692526,120.5531862985988,122.67029032006117,,,,,,,,,,,130.0461590643014,132.142025348401,130.6737985502595,127.82609994124503,,,,189.6673565917057,175.05712199659723,,148.03970361128935,142.9236513990731,145.88013957224274,143.29743257377933,142.98915498672244,145.17398581193504,146.90235542861137,162.25498471876617,129.12889330354733,,,,137.93203880697823,152.828273408212,147.29121055258312
2021-12-20 22:14:31+00:00,123.63413283430849,122.66592383131838,127.0658091003561,129.42159800548256,131.1824366351781,135.05454366461998,136.8526865025655,136.19699767904217,136.37407578946065,134.65351615994018,136.80009988937402,137.84289108263644,140.3435318568432,142.39512733104198,137.3098853034984,136.99282831423554,140.8199568311011,137.25182175145505,131.1652185539167,131.34591840478842,127.81643240050242,132.18967835023216,129.26064748569053,129.55958196685242,120.95066831581094,124.05114906857345,122.10996893186842,127.34337978192168,129.56176457359166,142.31568347722038,141.4625854761517,144.27190917078727,140.9701182609737,137.97192882570587,136.35226441722526,135.5454870417225,134.8437059942162,130.4893384925605,129.75478889290972,135.9610794677024,135.04134537225326,133.25504862199503,132.95451655158087,145.32380008937585,145.06062965971424,147.19999219118208,144.90418514802528,,142.7685449307582,142.58960042209776,134.30954309230816,136.03298868726182,137.3239406415745,128.71352422173285,149.3758428874552,140.7016205911794,154.2824228896,166.81947885424262,120.59232337611205,113.49251415658979,135.5667546961912,145.83716392528848,152.35366142755362
2022-01-04 21:07:21+00:00,122.15809975570697,105.78204900055101,118.04857794537266,114.5445144014575,117.2041755178731,125.1063679554415,121.3817082782677,,,,,,,125.54488068289777,123.93865218985019,129.3945305011292,125.2121970973615,121.79231341769741,122.27328287005889,115.76402769922932,115.42764007423978,117.06074781214137,,,,,,,112.53127609099253,120.8181720026703,124.4150454181592,120.21249170357711,124.18323317166015,125.43629155027861,124.9023814565366,122.9296740044746,,,,,,117.43388571254378,121.56684027353572,128.05382118132803,130.87563911313526,126.39826306075281,130.93077790048918,,137.43618750328503,128.2333734055424,125.16218322395935,,,,,,110.06924256234838,,42.62088124700017,94.48449282159828,117.93279398013712,139.44846491618748,138.69850675280082
2022-01-12 22:20:37+00:00,125.79852474922399,120.5726834646382,130.56632583367872,127.96820283222493,131.33814842723282,141.4462016679969,137.78376722408356,134.44440527968666,133.89688212680758,135.97598881874342,138.1279267547558,142.13975253419034,143.0347062267942,143.45162507440526,145.89970617118325,143.83311626019778,143.39715111714256,139.91546814812435,136.1342358194348,134.76808053323,131.0114677506922,133.51726474501612,129.5778966742819,132.56734843372965,125.95408142148959,120.96027468063397,122.69394580608436,127.82125437800451,131.77567576671498,141.0921085072558,142.33631798033628,147.15707148776974,141.15341180586302,144.67143104488474,142.77788917445693,142.1581138476146,140.05348849431536,136.23943660558587,133.42232584763943,143.35864283341132,133.73333794118767,141.60159830993115,157.35030190077148,147.23214576426176,152.28458277292742,146.04852991321334,155.07472362489557,,151.67035047881873,133.04801044288791,152.23047132435136,148.2348703251631,149.77863803134915,144.51907591351926,157.16692356323026,165.04818013053602,135.89554363377408,131.72657681863024,115.10821173590067,,,,
