dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2020-01-27 21:54:11+00:00,271.85,270.57,258.75,252.47,247.57,246.80,242.51,239.50,250.17,246.38,231.16,225.89,224.38,238.26,231.79,242.24,258.26,277.22,280.27,268.39,257.11,262.35,271.61,281.16,281.39,287.59,290.09,308.21,334.05,354.17,338.58,329.42,329.18,346.84,L8
2020-02-04 21:33:13+00:00,246.21,247.20,245.46,236.59,223.46,229.92,228.40,226.06,232.02,225.69,213.11,209.61,208.48,217.17,216.32,225.04,242.34,255.90,253.48,242.14,234.04,236.52,248.37,254.33,262.70,267.12,273.60,290.43,296.66,325.88,310.66,309.08,310.02,328.55,L7
2020-02-12 21:54:06+00:00,,,,242.87,234.18,236.93,241.15,238.80,246.22,236.40,225.97,222.30,225.92,233.50,224.68,237.53,262.12,271.17,263.32,255.50,253.18,263.99,267.04,277.14,271.92,282.87,284.84,300.69,326.90,337.76,331.71,321.78,326.28,342.04,L8
2020-02-20 21:32:23+00:00,262.23,251.26,241.91,232.86,222.01,225.17,227.16,225.56,227.27,217.82,208.30,211.62,213.03,212.36,215.28,223.39,234.99,246.66,232.03,230.37,234.93,236.06,243.69,243.65,248.59,261.92,273.41,282.71,295.34,320.83,313.67,309.96,312.67,326.67,L7
2020-04-24 21:28:48+00:00,267.39,256.73,240.15,232.26,228.55,225.97,225.96,229.30,230.76,224.85,219.92,216.00,225.25,233.12,231.80,225.67,246.24,249.09,246.08,244.75,236.63,248.40,254.57,268.95,269.70,274.48,285.79,309.92,320.18,337.00,330.09,330.94,332.23,341.24,L7
2020-05-18 21:53:30+00:00,,,,,,,,215.07,217.69,214.07,204.67,203.73,205.33,209.99,208.51,212.51,222.91,231.35,208.69,214.49,219.41,214.26,227.22,238.10,,255.06,273.24,289.74,295.35,322.63,317.14,310.10,323.23,326.78,L8
2020-06-03 21:53:36+00:00,,260.96,279.05,244.30,228.92,216.42,228.45,234.23,239.06,242.64,236.45,238.35,237.60,248.91,241.32,254.38,260.19,280.98,271.27,260.53,234.70,231.72,266.52,283.69,277.84,285.11,290.25,283.13,293.05,312.73,325.76,334.96,331.87,334.07,L8
2020-06-27 21:24:59+00:00,255.31,254.84,245.82,246.41,248.76,241.02,237.19,241.46,244.96,225.98,227.90,230.41,227.50,247.26,240.47,249.23,256.20,268.08,257.28,245.37,240.45,242.52,259.05,264.75,275.27,294.78,305.04,309.18,323.25,,346.03,338.56,338.63,345.34,L7
2020-07-21 21:53:58+00:00,242.56,231.03,227.77,230.37,227.59,227.51,229.13,230.54,223.03,204.93,202.78,213.31,223.72,229.97,229.21,229.44,239.99,250.20,240.99,245.16,250.56,246.59,249.82,247.43,261.50,273.67,282.74,298.23,307.69,326.31,322.50,324.43,327.97,334.97,L8
2020-07-29 21:23:02+00:00,319.43,,230.40,237.53,246.64,258.04,253.49,232.32,234.71,219.10,230.49,224.47,237.75,251.20,244.15,253.80,266.36,,276.34,278.10,294.36,285.45,271.06,281.46,296.20,301.54,302.83,315.77,331.20,352.27,339.23,370.69,366.43,366.33,L7
2020-08-14 21:22:01+00:00,281.55,256.88,239.04,223.73,232.12,235.39,243.49,253.33,254.70,224.54,216.45,215.45,220.31,229.65,221.65,222.91,236.45,250.83,247.97,258.29,260.36,253.34,264.41,262.31,271.62,277.16,288.03,302.27,326.79,347.55,340.81,336.29,334.99,340.70,L7
2020-08-30 21:20:59+00:00,258.20,233.86,219.84,224.00,214.44,216.26,227.83,234.14,236.35,219.39,211.91,207.07,208.53,237.01,232.94,223.27,238.36,255.12,244.40,243.66,248.64,240.28,243.51,250.87,259.58,276.82,282.13,286.00,312.68,340.16,332.68,323.83,339.93,348.68,L7
2020-09-15 21:19:56+00:00,273.55,248.35,227.79,206.27,209.02,233.85,233.42,233.37,241.56,228.36,208.79,209.48,215.60,227.59,222.83,241.60,246.10,278.32,260.72,261.70,262.38,262.82,261.22,259.55,288.60,289.09,287.44,282.88,325.96,350.96,327.62,324.21,342.39,348.92,L7
2020-10-17 21:17:52+00:00,252.50,252.88,231.94,222.80,222.11,230.40,234.64,229.18,232.02,219.79,210.66,206.73,224.07,228.71,225.51,232.56,247.30,256.40,255.77,251.19,248.79,246.58,252.94,256.37,265.18,278.11,282.00,292.59,,,,,,,L7
2020-10-25 21:54:24+00:00,290.40,264.66,246.66,233.23,249.49,250.61,247.86,242.37,246.22,236.20,228.96,221.84,242.29,248.80,247.46,251.19,274.86,290.24,291.50,275.79,264.85,281.76,280.95,289.39,283.35,286.00,297.18,313.54,339.88,363.36,344.88,345.34,340.92,349.81,L8
2020-11-26 21:54:24+00:00,294.59,276.32,245.11,234.42,249.95,248.31,242.71,240.20,247.24,241.36,225.23,223.95,227.74,238.46,242.02,249.26,268.33,281.17,278.02,269.72,281.00,278.79,276.55,276.92,278.93,287.50,306.54,320.33,337.03,361.47,352.58,342.18,339.66,349.27,L8
2020-12-12 21:54:25+00:00,,259.15,239.56,234.40,231.22,229.16,226.93,229.98,234.37,228.01,216.11,217.31,220.35,233.59,228.77,231.74,263.11,278.96,255.78,265.42,281.50,270.21,273.83,274.50,274.72,286.71,289.49,322.21,346.89,351.72,350.58,354.10,347.53,357.40,L8
2021-01-05 21:12:13+00:00,278.09,258.29,247.20,248.54,247.27,242.37,244.24,243.69,247.48,243.64,231.32,227.99,228.99,241.28,233.73,244.75,261.22,281.56,284.54,279.00,272.84,277.19,277.35,282.85,290.44,301.86,306.47,326.79,342.11,,,,,,L7
2021-01-13 21:54:15+00:00,271.78,246.45,237.63,240.04,238.93,234.75,237.81,239.15,238.42,230.78,221.57,215.89,223.89,228.75,230.28,237.90,253.88,270.03,270.47,262.81,263.55,259.67,262.15,267.37,275.33,281.49,296.76,311.36,330.79,351.75,339.88,336.50,342.94,343.64,L8
2021-01-21 21:11:05+00:00,265.38,256.02,240.20,241.12,237.50,234.17,237.96,236.51,243.56,235.29,229.90,220.57,229.70,233.72,239.02,238.28,260.66,276.07,280.31,268.19,266.04,265.29,265.83,271.71,280.77,290.03,297.41,316.89,334.90,359.99,341.44,349.86,346.91,353.48,L7
2021-02-22 21:08:42+00:00,288.09,265.28,265.88,,,,,,,,,,,,,,272.47,287.37,289.51,282.51,280.46,290.28,293.58,286.52,281.29,248.25,,,329.44,366.45,,,346.99,356.81,L7
2021-03-26 21:06:11+00:00,262.55,252.17,249.60,231.07,221.59,220.48,229.77,227.25,232.48,221.77,218.35,209.70,214.15,229.99,228.52,228.30,251.23,271.19,270.04,261.79,267.12,264.90,265.33,265.79,272.66,271.89,287.10,314.83,327.69,348.72,347.01,339.61,341.31,356.21,L7
2021-04-03 21:53:50+00:00,270.73,265.05,251.26,237.86,233.53,235.99,235.26,238.55,250.11,239.97,229.81,222.58,231.19,242.31,243.56,242.97,262.68,278.57,285.33,276.32,271.16,276.58,281.40,281.14,285.71,290.66,300.88,323.42,342.23,362.89,350.29,344.14,352.98,351.34,L8
2021-04-19 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,272.71,267.81,275.22,282.21,288.75,289.49,293.05,310.87,339.58,361.86,342.24,341.92,343.75,345.31,L8
2021-07-08 21:53:58+00:00,258.41,229.88,226.15,219.67,217.28,219.96,218.04,217.04,220.24,214.24,,,,,,226.90,237.51,255.39,250.24,253.76,250.78,244.14,247.82,250.01,256.44,269.15,267.34,288.63,310.60,332.91,327.53,320.99,333.73,342.55,L8
2021-08-01 20:55:25+00:00,264.87,238.80,226.16,220.76,213.94,214.66,217.31,219.74,232.18,226.11,213.69,207.65,212.87,215.69,214.34,224.00,241.62,262.54,266.28,263.27,244.97,246.63,254.16,264.31,264.69,279.02,270.54,283.04,313.93,341.26,324.95,327.07,343.76,340.56,L7
2021-08-09 21:54:11+00:00,236.22,223.73,206.49,209.17,206.12,201.51,199.55,207.79,215.56,196.84,192.84,192.47,193.23,202.43,196.71,207.97,224.58,237.47,229.02,230.67,228.44,228.72,227.58,225.81,,254.05,260.56,270.78,288.22,318.26,315.20,301.22,314.47,331.26,L8
2021-08-25 21:54:16+00:00,275.11,257.48,226.64,229.60,228.08,236.78,239.39,243.08,248.03,237.80,225.54,218.53,225.22,227.83,230.43,239.20,258.53,278.81,284.93,274.14,268.91,269.20,276.18,279.05,284.15,293.70,304.96,307.91,325.49,355.94,346.55,343.81,345.45,351.06,L8
2021-09-18 20:51:12+00:00,250.23,234.83,221.60,217.33,216.15,219.45,226.40,229.09,228.29,216.61,213.99,212.11,214.28,213.81,206.55,225.40,239.81,263.43,256.59,261.43,255.38,253.66,263.28,262.15,263.59,277.45,284.36,290.92,320.01,341.98,322.61,336.75,339.94,337.16,L7
2021-12-07 20:43:48+00:00,261.88,257.25,229.08,227.75,,,,,,,,,,,,,,,,,,,266.27,263.98,260.68,285.10,283.18,,,,,,,,L7
2021-12-07 21:54:26+00:00,256.72,252.63,227.19,228.54,235.04,238.24,240.35,241.43,247.25,234.53,230.78,216.94,219.39,230.09,221.89,229.25,251.30,275.22,273.46,266.59,259.52,263.05,260.04,259.83,256.82,285.45,281.59,296.50,,,,,,,L9
2021-12-23 20:42:15+00:00,268.89,260.47,233.11,231.08,245.82,244.70,242.84,243.31,245.01,247.57,229.47,223.33,228.06,231.50,235.99,240.79,268.36,282.63,294.12,282.24,275.30,273.63,280.01,281.27,275.15,279.99,286.42,294.27,331.28,351.48,344.36,324.16,328.91,339.71,L7
2021-12-23 21:54:21+00:00,,,,,248.30,250.93,248.54,254.83,253.60,252.20,238.53,232.95,227.80,238.10,239.51,250.91,263.91,288.97,298.09,290.92,279.80,283.47,283.04,287.48,278.36,292.46,294.50,308.11,341.29,363.14,350.73,336.05,335.64,348.82,L9
2021-12-31 21:54:19+00:00,240.92,240.45,221.65,222.63,232.04,238.61,240.47,234.41,234.09,223.87,215.60,209.42,216.57,219.16,219.95,227.68,247.39,261.12,269.55,270.68,277.37,284.59,302.14,296.24,304.80,311.16,312.52,293.11,302.82,357.22,341.94,327.75,333.69,350.64,L8
2022-01-08 20:40:40+00:00,254.84,245.72,234.14,228.58,225.42,232.99,236.15,237.68,241.53,231.87,225.31,223.61,222.63,228.86,221.83,230.63,251.68,267.11,266.14,267.44,266.59,272.14,273.60,272.96,276.95,289.69,296.75,306.51,320.47,349.69,339.99,330.60,333.69,343.29,L7
2022-01-08 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,276.36,283.34,276.21,296.69,296.41,313.98,330.47,350.48,343.04,334.48,331.29,348.74,L9
2022-02-17 21:54:07+00:00,208.99,213.54,217.76,230.43,223.87,237.83,232.89,232.07,,,,,,,,,,,,,,,,262.24,257.04,284.85,297.06,315.33,,,,,,,L8
2022-02-25 21:54:08+00:00,239.90,228.32,236.19,226.92,213.52,231.18,228.59,229.60,233.45,226.52,223.58,210.52,213.89,220.39,216.69,231.48,251.91,265.94,264.72,258.39,258.57,259.23,262.11,255.50,259.47,279.79,292.35,306.38,313.58,341.17,331.97,325.87,341.67,344.50,L9
2022-03-05 21:54:04+00:00,260.05,263.02,249.31,235.22,236.09,245.70,240.34,240.91,246.20,240.96,235.48,226.09,227.16,238.80,231.71,236.58,265.82,282.03,285.13,275.23,273.06,278.45,281.65,284.01,283.96,292.58,303.62,317.97,342.65,362.11,347.94,343.28,352.41,355.13,L8
2022-04-14 21:53:55+00:00,250.39,213.49,226.22,208.85,199.03,199.91,208.40,214.67,234.67,209.79,196.49,202.80,205.80,209.49,204.85,214.34,238.11,242.67,239.02,246.81,244.89,247.53,247.03,248.50,258.60,264.76,260.60,278.19,293.30,326.29,345.07,323.64,311.63,334.07,L9
2022-04-22 21:53:52+00:00,251.60,228.65,225.66,222.66,213.87,210.36,211.44,214.80,225.34,210.57,208.55,201.66,208.98,215.60,209.03,217.13,238.90,251.59,250.15,252.59,246.79,247.39,244.24,249.64,255.80,271.11,258.52,275.71,301.64,328.94,333.67,324.37,312.76,324.64,L8
2022-04-30 21:53:48+00:00,258.53,232.89,224.07,230.30,209.22,213.69,228.16,233.61,232.69,221.90,213.05,210.57,212.39,218.64,213.26,227.33,252.31,268.68,259.32,257.78,257.64,255.84,254.17,261.30,262.32,273.67,278.06,279.27,308.10,345.92,339.12,334.73,339.22,333.00,L9
2022-05-24 21:54:00+00:00,253.22,231.00,214.41,211.90,203.27,209.00,219.64,224.78,224.54,220.37,213.15,198.92,207.97,217.02,211.31,213.59,240.23,257.87,242.21,247.08,252.89,242.26,241.30,252.79,246.95,254.69,264.89,291.26,308.88,338.25,328.49,328.66,336.42,336.60,L8
2022-06-25 21:54:18+00:00,256.81,237.26,214.41,206.18,225.00,224.21,218.42,230.61,235.37,219.04,206.86,197.21,201.92,212.59,208.83,218.20,248.79,266.26,256.78,264.89,252.72,250.28,250.40,255.27,257.71,263.52,277.47,299.41,321.70,349.12,336.64,330.66,339.43,339.08,L8
2022-07-03 21:53:56+00:00,262.85,248.42,221.68,211.69,224.06,230.01,224.31,238.79,248.53,233.22,213.60,206.92,210.64,222.56,218.41,226.49,253.74,268.83,270.93,259.64,260.18,260.43,266.25,266.43,266.95,279.99,287.71,303.90,335.23,359.10,344.47,336.80,333.08,350.64,L9
2022-08-01 20:22:45+00:00,263.83,242.75,218.15,,,,218.86,238.65,252.36,233.30,224.49,215.44,,,,237.74,,,279.91,266.63,,,,275.61,283.96,290.75,,,,361.02,340.49,347.47,349.03,353.90,L7
2022-08-04 21:54:10+00:00,268.83,255.72,239.62,242.65,253.79,242.48,237.53,247.07,255.74,240.62,230.72,217.04,217.95,224.84,220.98,234.81,255.71,286.11,283.10,280.46,263.84,266.32,271.33,281.68,286.95,295.36,291.75,314.93,333.11,362.78,349.32,341.51,348.39,349.13,L9
2022-08-12 21:54:35+00:00,246.10,235.79,225.52,234.92,243.62,228.83,229.20,237.76,239.93,223.95,217.68,206.85,203.01,212.83,199.64,216.16,233.52,268.19,272.69,263.48,250.50,240.84,257.51,269.93,271.18,270.00,277.09,295.00,314.63,342.14,332.79,323.79,336.68,333.45,L8
2022-08-20 21:54:17+00:00,256.47,239.86,234.61,248.85,247.74,240.35,239.52,241.86,250.81,235.93,226.18,218.85,219.48,226.99,214.53,231.69,246.13,273.50,273.20,264.26,258.49,256.79,270.55,280.17,271.38,280.75,294.91,310.26,327.31,349.34,339.56,329.69,343.10,340.96,L9
2022-10-07 21:54:26+00:00,255.53,239.92,228.60,222.22,228.95,221.06,222.40,230.74,238.61,229.97,209.27,199.02,203.49,211.57,208.80,215.44,243.42,261.11,260.88,252.52,250.00,252.06,251.96,255.60,254.80,260.05,278.30,293.94,303.89,330.11,319.54,311.52,319.49,331.61,L9
2022-10-08 20:16:01+00:00,,,,,,230.99,232.51,241.61,250.11,229.86,218.05,205.66,202.28,215.80,214.86,224.60,243.31,,,,257.07,255.70,262.05,268.32,262.46,276.07,284.82,306.25,320.94,344.82,333.83,,,348.11,L7
2022-10-23 21:54:31+00:00,,252.80,249.11,235.20,232.54,228.67,239.21,252.41,264.31,240.34,218.67,205.92,205.60,217.03,213.06,229.10,253.03,275.86,272.20,259.52,257.09,253.32,259.27,264.08,269.09,277.61,290.47,299.06,313.79,338.23,332.54,321.37,323.29,334.79,L9
2022-11-24 21:54:31+00:00,,,,,,228.35,241.19,247.60,251.94,241.78,219.33,202.61,213.88,213.67,222.39,234.16,257.40,276.05,272.11,264.02,255.31,249.26,257.75,264.41,270.21,280.24,290.20,292.83,316.48,347.44,328.71,324.45,321.73,334.94,L9
2023-01-19 21:54:22+00:00,232.94,232.55,248.12,246.47,228.50,223.33,230.82,234.99,234.94,220.70,212.13,209.90,225.39,220.21,220.41,222.38,234.81,254.88,250.89,255.07,255.61,247.16,255.44,260.25,254.95,273.25,282.55,294.25,311.04,330.97,322.58,319.75,326.85,330.24,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,236.05,246.65,261.23,261.65,261.62,256.70,259.15,266.12,269.60,271.24,282.67,291.29,302.52,325.91,349.92,335.48,335.79,336.94,346.15,L8
2023-02-20 21:54:13+00:00,242.05,248.75,261.69,261.69,250.38,250.25,245.27,234.55,227.81,232.74,230.24,232.40,229.78,232.72,226.94,234.07,255.07,264.44,264.69,264.50,258.22,257.44,265.08,274.52,284.35,296.71,302.81,315.72,318.89,344.81,334.42,326.21,342.88,349.44,L8
2023-02-28 21:54:20+00:00,243.23,237.87,246.58,245.38,236.79,229.91,228.47,226.54,209.79,203.02,211.08,217.12,215.92,214.82,213.00,221.03,231.57,246.25,236.33,240.86,232.66,231.04,233.69,240.77,251.26,268.91,271.54,289.55,306.28,327.78,315.18,311.43,317.85,334.48,L9
2023-03-03 20:02:23+00:00,,,235.00,241.40,,,,,,,213.07,215.37,217.52,217.05,215.34,220.32,237.36,243.01,238.70,242.95,,,,,,279.80,290.65,291.05,313.28,331.85,315.41,308.25,316.36,,L7
2023-03-08 21:54:02+00:00,236.96,242.90,239.29,243.77,234.24,227.63,232.34,232.16,227.36,214.61,212.74,216.61,214.15,217.93,216.37,219.75,238.34,245.15,241.10,241.73,239.38,235.93,238.01,241.96,241.51,272.84,280.75,287.10,308.55,325.89,317.02,323.84,319.83,332.50,L8
2023-04-25 21:53:35+00:00,250.88,242.61,226.98,233.17,226.86,223.64,223.64,225.55,231.72,227.80,220.36,215.21,216.56,215.15,214.70,219.14,244.64,254.04,253.64,246.83,242.37,252.10,257.07,262.09,263.31,285.28,298.45,311.13,329.38,343.72,328.45,327.87,334.23,341.24,L8
2023-05-11 21:53:22+00:00,243.41,238.40,224.77,229.61,224.33,223.13,216.46,222.85,221.91,214.52,210.49,207.02,204.11,212.97,210.41,216.04,232.53,245.48,242.32,234.60,233.64,236.43,243.08,244.55,236.52,266.48,267.25,286.99,316.38,327.74,328.87,316.57,328.02,340.52,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,210.07,209.28,191.45,205.22,212.41,,,,,236.93,260.93,,230.98,,,,263.17,270.79,290.79,,,,324.63,339.33,355.06,L7
2023-05-27 21:53:23+00:00,260.88,247.90,238.28,232.84,222.56,232.10,234.63,236.38,237.88,242.90,237.86,226.21,227.97,233.10,237.40,237.41,250.33,261.89,268.30,264.30,259.72,255.61,262.25,267.74,276.55,287.03,297.69,318.29,346.20,358.58,334.14,330.29,348.72,364.06,L8
2023-07-14 21:53:46+00:00,,211.73,214.30,219.91,226.66,219.57,199.66,190.15,209.58,229.99,222.13,222.69,225.21,228.99,217.21,233.43,260.35,276.31,268.92,270.76,278.92,275.47,275.98,290.60,282.00,281.06,282.76,294.85,294.47,333.61,342.85,338.75,349.00,354.61,L8
2023-07-30 21:53:54+00:00,237.20,227.70,204.38,195.56,213.32,219.48,202.49,186.83,193.30,222.98,232.05,219.24,215.96,212.13,216.56,229.15,257.60,275.70,266.13,252.31,244.00,270.89,264.58,268.87,285.77,281.51,272.49,282.34,300.32,330.70,329.21,332.21,349.38,354.52,L8
2023-08-26 19:39:34+00:00,243.29,210.97,202.06,,,,192.17,203.94,218.90,211.30,214.11,211.99,214.13,212.79,209.21,228.65,249.43,256.65,235.67,230.45,255.00,,,261.98,282.80,285.36,281.87,285.34,298.38,,338.27,348.49,353.80,357.29,L7
2023-08-31 19:42:52+00:00,,,,,222.62,209.81,211.09,215.55,236.73,,,,,,,,263.99,280.96,271.57,,,267.23,274.03,278.05,,,,,,,358.93,360.32,354.46,357.71,L7
2023-08-31 21:54:04+00:00,249.11,230.11,226.43,204.05,203.63,209.46,202.25,215.32,239.59,227.75,223.29,217.28,220.96,223.68,223.03,233.53,257.75,266.79,256.27,248.97,260.94,266.25,270.74,276.52,283.33,295.25,286.24,286.35,311.59,339.72,347.29,347.50,359.76,358.30,L8
2023-10-18 21:54:12+00:00,261.74,246.82,232.98,235.52,225.68,224.67,234.51,241.16,249.04,244.58,239.00,227.73,233.84,239.58,231.82,245.19,262.27,279.32,285.15,277.32,270.66,276.55,280.19,294.73,300.06,306.32,303.20,306.92,334.16,358.64,353.04,348.49,354.45,362.54,L8
2023-11-03 21:54:16+00:00,276.42,254.44,227.13,233.46,224.86,232.06,238.47,241.01,243.19,247.33,229.88,226.03,235.33,237.04,233.64,245.35,261.57,281.54,290.80,280.12,273.41,276.66,280.92,294.81,297.93,301.91,302.83,316.18,340.64,363.47,352.09,346.05,339.67,353.04,L8
2023-11-11 21:54:15+00:00,256.28,237.59,224.95,220.29,220.04,225.93,234.18,233.01,236.95,230.76,220.32,217.97,219.80,230.70,217.87,240.76,257.14,279.12,282.98,273.51,263.78,260.77,271.10,275.87,276.89,285.19,303.09,307.30,324.81,355.97,346.79,341.08,345.65,353.49,L9
2023-11-27 21:54:23+00:00,245.58,239.55,229.58,229.95,222.79,224.96,227.22,233.37,230.34,225.03,220.84,213.74,218.92,226.36,221.79,233.85,256.46,277.65,287.47,264.44,265.71,265.92,274.39,276.29,287.60,295.27,299.47,313.88,333.23,346.84,353.27,339.08,343.50,358.98,L9
2023-12-13 21:54:22+00:00,242.33,243.82,233.49,225.54,222.90,233.11,233.80,235.96,234.39,225.69,227.30,216.46,223.71,228.83,224.94,236.39,258.06,270.53,275.64,266.11,262.41,265.71,271.17,281.33,283.03,287.99,301.01,319.17,331.73,347.48,342.63,338.63,345.65,351.07,L9
2024-01-06 21:54:09+00:00,237.39,239.40,254.42,250.71,235.57,243.06,251.14,248.50,247.50,232.59,229.77,227.44,236.69,239.07,237.81,247.34,273.98,284.42,293.50,283.07,291.90,287.93,290.24,303.97,292.47,296.15,312.63,319.01,338.92,346.46,358.35,351.41,348.71,361.96,L8
2024-01-18 19:21:14+00:00,255.25,252.06,246.16,232.08,223.49,238.82,244.04,243.05,241.54,226.00,225.53,227.14,234.44,234.40,238.38,242.24,248.66,277.77,269.42,268.54,279.00,277.73,290.62,319.20,275.42,299.70,332.17,336.35,338.34,350.46,371.35,356.41,355.48,366.52,L7
2024-02-07 21:54:10+00:00,256.63,238.16,243.94,244.19,227.58,235.11,234.26,237.39,236.05,228.00,220.35,220.07,227.93,234.13,237.32,235.65,255.81,275.51,276.99,278.95,277.19,269.77,276.28,290.60,283.32,295.76,304.42,309.17,326.66,354.17,349.41,342.78,351.54,357.11,L8
2024-02-15 21:54:18+00:00,260.62,,,,,,,,,248.32,246.50,238.48,241.35,249.34,244.27,254.14,276.48,294.34,307.17,308.55,300.74,297.22,292.97,310.04,315.74,310.72,321.82,330.91,350.83,374.17,357.65,356.57,361.04,369.79,L9
2024-02-23 21:54:07+00:00,251.97,260.62,254.25,246.30,250.51,242.39,237.28,243.25,254.54,228.01,228.88,236.69,231.51,238.25,241.51,247.21,268.84,284.22,286.77,288.65,283.86,288.03,292.78,297.43,300.68,310.21,318.16,324.62,339.66,360.58,355.80,351.92,354.60,364.06,L8
2024-03-26 21:53:40+00:00,264.76,249.67,247.79,239.44,235.99,239.52,235.45,238.97,238.04,231.44,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-27 21:53:28+00:00,276.67,252.97,240.53,235.87,229.31,235.57,233.63,232.76,240.46,234.54,227.23,224.40,232.72,233.68,229.34,246.33,265.16,283.86,290.41,290.24,286.21,287.90,289.34,293.08,290.37,299.53,308.74,322.63,345.18,359.67,348.31,343.63,349.88,363.66,L8
2024-05-05 21:53:40+00:00,266.65,251.91,224.54,220.32,225.97,217.74,219.41,221.05,224.47,220.64,216.67,219.04,225.14,223.65,222.60,238.27,270.87,275.63,266.10,248.58,254.73,259.01,264.80,266.43,275.28,281.50,302.05,307.44,329.63,352.60,343.10,336.36,336.30,353.93,L9
2024-05-13 21:53:14+00:00,257.65,242.40,231.32,231.66,228.14,229.00,228.76,228.96,227.91,222.64,223.33,221.58,222.08,224.01,219.35,241.77,254.74,275.60,272.44,261.83,259.59,268.40,276.11,276.80,274.92,284.79,297.33,311.44,327.52,346.67,331.59,334.18,341.45,347.86,L8
2024-05-29 21:53:06+00:00,244.60,222.68,215.26,212.52,214.26,212.33,211.04,210.10,213.61,207.97,205.54,204.04,207.29,212.34,206.02,221.63,241.86,255.67,244.29,245.61,241.14,249.63,252.62,254.14,247.40,279.62,283.51,300.61,321.95,327.79,318.03,318.60,327.85,338.57,L8
2024-06-06 21:53:25+00:00,223.23,198.85,177.71,180.08,178.01,185.91,179.97,204.61,199.78,189.75,192.05,203.36,203.74,205.51,213.13,239.62,252.10,270.13,258.06,253.56,256.51,257.39,258.89,264.86,269.22,279.95,292.03,315.48,332.10,336.41,328.57,335.23,346.89,352.83,L9
2024-06-14 21:53:11+00:00,253.29,226.66,214.37,230.05,226.57,223.00,222.90,221.13,222.47,220.46,214.87,209.37,214.24,221.24,223.06,239.98,250.43,273.79,267.24,262.72,256.85,256.60,264.18,269.79,273.36,285.29,294.20,319.81,330.83,340.62,326.11,329.01,348.38,350.35,L8
2024-07-24 21:53:29+00:00,251.79,239.38,223.87,206.75,214.97,216.22,213.82,218.84,226.00,214.80,212.99,212.85,210.74,218.44,212.25,223.14,249.76,259.68,257.57,250.97,238.88,242.85,252.45,263.98,270.69,282.60,278.93,283.53,315.55,329.52,329.08,325.97,327.05,331.54,L9
2024-09-02 21:53:56+00:00,260.82,238.68,217.39,209.55,200.04,214.84,227.06,233.06,220.01,212.16,211.43,210.18,219.39,211.16,219.28,231.69,245.70,261.73,258.68,244.61,247.39,248.81,253.59,257.26,269.13,280.51,289.56,296.03,304.77,332.57,329.23,326.53,333.29,335.31,L8
2024-10-12 21:54:03+00:00,281.67,258.60,236.55,232.91,231.35,246.27,240.67,243.35,237.77,228.12,226.70,227.19,230.06,236.09,229.04,233.56,249.80,276.62,277.10,282.21,275.75,273.67,278.53,282.74,289.46,297.39,304.01,315.47,338.59,361.51,346.70,345.11,345.67,353.85,L9
2024-10-20 21:54:09+00:00,276.13,253.09,237.28,239.14,233.96,239.84,236.85,237.54,243.85,238.47,232.10,226.91,231.40,240.27,227.83,240.10,259.88,277.52,286.24,288.17,278.44,281.05,283.31,292.88,293.41,306.57,306.43,315.05,343.93,364.50,355.70,348.72,339.66,353.14,L8
2024-12-07 21:54:09+00:00,,,,,,,216.92,234.92,241.26,221.76,224.28,222.10,229.75,237.47,233.20,242.09,267.66,284.67,288.17,281.39,273.31,281.03,286.19,296.04,299.08,307.91,308.90,327.88,343.71,368.61,359.62,351.93,352.71,354.94,L8
2025-02-09 21:54:06+00:00,261.84,239.54,242.89,235.20,226.57,231.04,225.20,221.99,229.21,222.72,222.20,219.50,221.17,218.47,212.36,221.89,248.20,279.46,278.63,270.96,264.93,272.72,268.36,263.55,274.04,281.54,287.99,291.49,330.20,351.97,333.72,332.40,346.68,345.81,L8
2025-02-25 21:53:55+00:00,293.57,246.03,246.39,247.81,230.39,238.52,236.49,237.80,239.59,232.06,227.54,225.36,226.16,234.01,233.20,229.57,250.53,286.16,286.67,270.54,263.84,267.47,268.27,266.83,272.53,299.41,295.16,303.21,334.29,365.55,349.44,337.45,339.90,350.91,L8
2025-03-05 21:54:08+00:00,220.80,217.99,199.23,196.00,206.98,216.25,217.41,220.51,,,,,206.28,218.57,211.75,219.96,240.85,252.61,248.27,248.38,241.80,247.57,254.35,251.59,251.14,275.82,273.00,290.55,306.73,336.04,321.76,311.66,322.77,334.39,L9
