dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
2017-08-14 21:54:07+00:00,154.24242851327799,142.88694914253472,141.77647253714304,146.92235495358617,134.18771409684163,136.9867481744152,138.57943570556617,139.64051215137744,142.51828869889,149.12326758863648,156.85637548120445,150.57317825814678,153.0126019841239,153.85527768012292,165.55279636462208,154.50677908221337,145.07156819169901,142.30450153993831,131.10886444812314,139.7533577058762,146.93786160393103
2017-08-22 21:56:41+00:00,142.71929944570644,128.4897495725683,126.04179587112843,,,121.10671231993376,128.37837901569858,128.08215778631921,130.11563588460763,135.6872551919916,138.28656718228052,141.66893450325537,139.5382624380362,143.77266422605058,150.64364602042187,142.40118196472824,139.54237139285505,126.66385436725999,130.86287329881395,130.70487356100253,135.87522488262488
2017-08-30 21:54:10+00:00,130.97165269604787,120.90269583256107,117.41191962992873,114.88025847227068,114.92597934792364,119.05600710677376,122.68260375954775,123.79819247045515,130.41645594620402,129.6633909583297,127.90236521427414,134.98663077525725,133.24506750308703,140.40633072254388,148.23155518803836,138.24261211926157,129.5224485026153,121.13898275118174,121.82750563293969,126.50577720757175,125.90484216430201
2017-09-07 21:56:16+00:00,134.41514108004935,125.74024645487562,123.95314150765913,,125.54733959786596,129.3185165894576,127.94473905226735,128.8198899041227,132.89476163947643,138.6393019099994,136.0618567444269,138.21311515027108,137.7411043245263,142.55231512296172,145.57462773336118,140.757339317294,132.3938856407722,127.39529751014803,128.54770568109237,126.79279759818158,
2017-09-23 21:56:39+00:00,134.89222479226305,127.75592408174532,130.69696881752333,126.1591122191756,125.91783925707011,130.36941555926626,128.44507375215727,131.7618267443817,125.53426127392737,,,152.00086147992863,145.198753529755,145.03061649791738,157.53704153406338,148.8370145458803,135.91983282409012,125.49494560451993,125.46084671156494,133.08734705682892,135.46562951370151
2017-10-01 21:53:54+00:00,140.67453551898635,126.269690234088,121.22621120109422,124.09158887509561,124.82364836240133,118.94901185176755,128.46092440801985,130.17002432310204,129.3759114321352,140.46873928453283,143.75161398305804,137.7942251532531,141.50036523272468,143.17076560227068,155.9104465208923,143.11662418027004,133.57296932703585,133.0928487577707,125.95470610782438,126.71778212683235,136.5519879263296
2017-10-09 21:56:41+00:00,132.74265393093037,126.45290092155842,124.8844265576444,124.8985082279901,125.18368270796933,121.8417495409534,122.99985941570176,129.5301358795851,131.41826441022022,,,139.57280533443281,139.10009347417477,142.96107397728025,151.52327710844023,143.99121299984478,133.01721514328298,125.75260359033827,123.54729833015922,133.2153056389217,138.08798593690082
2017-10-25 21:56:18+00:00,142.77041159790096,127.11710635030384,124.94094581288299,126.81742774750236,123.30521850231494,127.2248714502233,129.0275099796955,,,148.4071434746515,146.71153348105736,150.0312589511103,146.22636378924,154.62073517389896,161.3565893318458,152.09189090534815,142.2351576124056,132.04931670654778,130.82779070678575,126.00303740362595,133.25423213998306
2017-12-04 21:53:49+00:00,141.85126846578638,136.47642431321927,135.6170951274471,120.92050465907602,119.73667104608906,127.89398824580607,131.5139557954077,132.66095616547986,140.09798663118318,146.92713682516688,147.61593005317204,150.0275269460123,149.74780866818026,149.2948071943784,157.3128689435071,147.58380716941278,135.83941776273642,133.5572950915319,134.68472034253315,131.18680043950332,128.94490681349473
2018-01-13 21:56:03+00:00,,,124.63407511651107,129.2797055097496,127.52220339436278,130.19828590529912,132.17391104159913,132.26428197919827,141.03901243252267,139.85651959959642,143.772103305763,152.45096346392464,145.19236020525085,154.97725313154064,159.1591363847573,151.71124829801735,,,,133.7808847482755,137.3008167779176
2018-01-29 21:55:48+00:00,161.2541835309226,153.17106533464238,144.2116946869359,137.1814188336165,133.94090551815827,145.14942548256911,151.89725859179228,148.55837736706647,154.30822463196787,157.42083305924626,153.0867167172024,160.06398440326674,167.4871810947586,,,,161.74334054542686,152.91020409968777,153.2671991392153,152.88493181996705,161.8518799792715
2018-02-14 21:55:11+00:00,,,232.0476251132393,,,,161.77762880916407,,,,,,,,,,,,175.32149089017128,167.29722669015243,181.10874614967867
2018-03-18 21:54:49+00:00,141.0151055211763,136.06773274267664,136.37066941397023,131.3436147862412,128.10101269048454,132.19082058347544,130.4110398640748,133.54631279962322,137.82598357059973,133.2885501367405,138.91108074674742,145.1964795901932,147.15735989400778,,,157.45900542369878,147.50178361044848,144.24745174189846,145.42346735670287,145.73428294667636,142.04288612034404
2018-04-03 21:54:35+00:00,147.70935782584525,139.3296615202102,137.11010809459344,131.03432092489822,132.3555337140221,138.27532361588695,136.31124546843316,138.9109190684493,135.12930812484257,,,157.3826652869425,156.60701675995156,159.31026054007634,167.30395927222105,161.39242429999805,149.03138503933832,147.87586635175288,146.49727962930115,146.03479860203709,144.94539030620126
2018-04-11 21:53:25+00:00,127.12963899214735,123.60434634402834,128.2235595817304,116.29355611796608,112.53503881087664,125.16178533209582,130.5191669412792,120.59839755552859,125.15541656909734,131.17826366921116,138.70576659251373,143.27540350061568,143.89694122236412,154.5349240944556,159.21350181601946,154.03717826140692,138.74917449992913,134.00706198295126,137.13441678456914,139.52574142016653,134.22600423191437
2018-05-29 21:52:53+00:00,129.36217694998487,119.40530592358613,120.74507284448389,118.90178637064832,120.76844353167377,121.95007144099947,120.13804901765343,126.24022601424238,124.57129835253201,131.8228600628075,135.524855038923,142.17961460851797,147.340305279673,149.28877212463647,159.44682343475978,150.7549119168634,139.82545983348885,130.0417233786889,132.6584673205279,138.47044944422592,139.284059634941
2018-06-06 21:53:31+00:00,133.44757327579035,117.9931863280908,,,134.41447232130787,129.65953492658286,124.7888108039393,132.64833428796112,134.1377316513081,145.4208311604279,146.7951813808423,151.75279730788438,154.0670656344869,160.2532146223271,172.13187217271405,167.7910164408131,145.21819198668152,141.22438098370472,138.2406027251315,142.6710119139558,
2018-06-14 21:52:57+00:00,139.69602649858768,126.4040274794771,128.395603070013,129.39405681824584,121.66783639599628,119.29829658443927,119.16563784291955,120.87200005698004,128.53926883789293,134.46991047895114,134.78363221581938,139.0962087944948,146.6694654508136,155.36727617187444,163.91278247925936,153.52013842485425,144.7778549975207,131.9554873154705,133.15593769525228,136.68723663812872,142.49678517299702
2018-06-30 21:53:07+00:00,148.19475437394883,141.93022431366333,146.49925262948165,143.47144584588372,138.34828749851127,133.97099698242755,132.19361685033587,139.82994116567386,145.1940559622658,149.6189677626775,153.27477980854457,158.88872221636842,161.46098943602237,165.81194177176656,174.76869312822808,168.79800100872188,151.7449198521248,143.93314798466153,141.9690789247916,145.9672864020148,153.05920165951161
2018-07-08 21:53:18+00:00,166.01310741323616,146.49130340230724,161.13366704705612,155.1253100750074,144.63430795093555,146.34959415680905,146.53566805272285,,165.60434515779033,160.43391320112727,160.46863843174881,161.41894360678887,166.2779445813844,174.44299226791225,183.4454243435753,173.00687120908813,166.31988649704817,150.2213831803083,153.78744040295354,154.63661129145783,
2018-07-16 21:53:15+00:00,145.15371449191255,139.02752803930863,128.99772987496812,130.32791144207124,125.56627291007185,125.1824328478948,122.47805223531742,131.21639729028416,130.98554728506582,137.0422887633717,138.90236168816062,142.88497233760478,144.83477653647196,149.91152982428736,157.90342459154832,149.42884389308608,142.09116360095496,129.0220852784637,133.52281856484578,136.7454746434579,144.78895468042026
2018-07-24 21:53:02+00:00,,143.31378284013826,133.8524848973712,139.43339915594183,134.79430781263105,128.58915116308611,138.7537639216129,138.10009017655358,128.0111438267409,133.802177302963,141.754949318834,143.44954697308268,150.15201284062894,155.5249912452323,157.63936282519862,,,159.34942259433717,146.21514310818372,142.61506984825675,152.11098067642274
2018-08-01 21:53:22+00:00,147.9730502457341,139.38161486694227,142.1252350325841,144.63263452065985,138.21595971146414,130.9785831756593,128.49439347303675,139.67873570771198,140.74576632202294,146.71864385955587,147.79609314051172,153.34506857796782,154.6683869047878,158.7376861544401,173.13989788288131,165.72330995487513,,,,,
2018-08-09 21:52:20+00:00,168.45829741693854,155.15336860244864,156.92166037497898,,,,,146.587191465555,145.18983055611716,150.59996641821235,147.08901502440017,,,154.86684245895034,,,169.84125927855723,163.36025395928758,161.41007961744512,,
2018-08-17 21:53:31+00:00,145.75894948600558,141.13531545252394,139.90616004749467,140.56981625408233,145.52070785617065,130.75580395001168,133.12479555877522,134.12120355874444,138.51869066338298,143.66129836968912,145.03906215532723,151.6661934304617,155.21737886482927,152.01174711789656,157.95688512330892,156.0767192874692,153.4048390367299,143.47583012958262,140.31589976844964,147.49359199591518,155.27904184666787
2018-08-25 21:52:25+00:00,131.44204953198846,130.7926441935331,123.57868215295024,125.33462254821227,118.3785746467676,116.88754554838856,112.76010411758712,121.47799844484224,,,132.28353988031262,135.40734026626927,134.92374434659808,139.012014013131,142.33725464299974,143.65260896386624,137.74182533886318,127.20234826740635,133.97860891411298,133.76628757701423,141.64397178710368
2018-09-02 21:53:14+00:00,138.4806398954927,127.12655537344227,123.20241010022175,120.20438460651367,122.49828985926163,121.58742756853083,114.26631778923509,119.64061461215611,114.7114730604354,118.57107695958827,130.18357521142204,130.17026204209358,131.83802858483577,135.51130962520816,140.6859089109682,142.10541995044105,138.23634743508686,125.64048342613624,130.2088764302959,128.02662653119293,135.93715574219397
2018-10-04 21:53:26+00:00,143.1313563819294,132.32078398873708,133.64730017599163,153.56568704690872,153.13570206490402,137.74775108175737,117.65677489759338,124.70958024565907,135.6122701774493,140.15236159391873,138.04283342083227,132.96538158434984,133.4065845587226,140.98443339639098,152.3988410530736,145.48737307547742,148.9620440536483,138.7394973216132,135.1070119081329,137.49215393596256,137.08793144110413
2018-10-20 21:53:56+00:00,152.28308428384966,145.1547422190187,150.465940961856,140.75630198895072,143.79761875222962,138.97412350873552,123.9467209448639,134.4946539610719,150.0666319559836,156.66296691965212,153.32551642811157,147.90418075826827,138.7155762207824,147.69329801846504,156.30057034863114,151.96920586321622,146.9320820719952,137.94656007929743,138.84882946189785,138.80109068266668,137.6222746180504
2018-11-05 21:53:36+00:00,157.01161884561506,142.51426343347464,136.9658686573445,131.8645723455397,131.43886824781964,135.59509823270815,138.1487488386851,141.08201364725772,150.86689474002463,153.73840543309183,144.72101793540332,143.85729289260192,138.96747403020194,142.33024591776655,151.63355519551334,144.18265758708372,144.4346778960766,130.07594034908658,135.2819865558834,133.3755562032381,135.46779078823974
2018-11-13 21:50:12+00:00,,,,131.99316487913507,132.16903800928324,134.2738299221485,126.31422097251765,133.8377866534944,,,145.90304340547937,138.52065401811606,136.81666782033065,139.2492370646173,148.85437941697296,146.52588335476065,142.03986950839263,128.8025066514873,134.04302757371752,130.57794472397885,129.8115955096481
2018-12-07 21:53:34+00:00,150.58929229962538,136.86721422898728,137.75834439148528,138.74153518217435,139.54522410927797,136.52165007357695,132.72592018808672,140.1997282307138,142.79811880198812,146.41993865338497,150.1471883892222,150.5325250146034,147.14455861884437,148.06954645122664,161.26406160814875,155.8822050425906,143.25623914606587,135.68271288780124,138.47449569527956,138.67480862584927,142.18094526748033
2019-02-17 21:47:49+00:00,123.00737160836435,122.55875426705606,112.82217464808085,104.1107471627472,104.55166593362318,,,114.60774012329273,113.45737368937355,120.24880428287,117.1021794195673,125.99655872283167,123.28886545913902,132.1077106758085,140.0440201525728,133.2392553607757,129.35769794223552,121.43371214542931,127.149203104553,123.12810015595063,131.22104772947768
2019-02-25 21:53:46+00:00,136.6262904230171,126.68551746106122,121.59437165595293,120.64469309718616,117.33349904851268,118.20671852602813,121.34647630974985,126.5096635096626,126.67965243893272,131.04247181078856,136.95332432573608,139.519788101194,140.8923823946539,141.0155539092636,148.4543583669413,147.38108848144006,137.18109961540313,134.49490273840948,137.77688346398793,129.7774279152722,131.51661369896277
2019-03-05 21:47:19+00:00,130.61357122737772,126.58000015494997,129.06300152631448,117.43459841689568,115.10834193160032,119.30548115764542,123.57544870668852,,135.12090570522017,130.2639476539021,130.4636498318883,134.49531329728674,131.24105800542642,131.62471986955595,141.39886250844407,136.265038257274,126.82606769573535,126.03881787806804,132.1484811028671,122.54920171588746,126.58912775977079
2019-03-13 21:53:16+00:00,137.84820507152602,139.84872689666474,136.2653355278297,127.71473928226396,125.46647292041712,126.60548998553071,131.2571464309888,142.30317569552102,139.68885605988694,138.24088478325385,143.64543508581747,145.93694752481971,150.46383078359108,153.96772661117154,158.7024425085815,157.8161875484813,140.66662808187746,140.5892043931234,142.8406575727081,140.92160321334606,136.58419411414334
2019-05-16 21:53:39+00:00,143.1658231024886,125.4251462766767,125.79326816792009,122.77667937127906,126.83939708189227,124.20127985646936,124.93569315453423,136.9490781671251,140.02131407857743,140.03171387661456,138.52562516747133,148.821758425747,144.04808499353288,160.2501109214862,168.6454092961431,161.10440634601454,146.1697446336835,135.66592054141265,137.76473279902785,139.31500169840814,151.67435937647173
2019-05-24 21:44:26+00:00,157.43825285239691,147.76063397804197,151.7949150309723,148.43294607898972,148.05767008998495,145.08121323747,142.75007408210962,150.235089667709,156.52866006097923,156.37347011992543,155.71655955616535,162.99290775149348,162.03809751376386,165.66563278118133,180.0961294104062,178.74359198169145,163.08439460112402,151.11114830951158,153.95491963372302,151.00249361512448,156.67918537949757
2019-06-17 21:53:54+00:00,159.14553121797456,136.21101395496382,136.97306801755377,139.01298695694237,137.97212108123935,140.38719026206084,145.30445611582428,143.7663504873813,150.62030767196438,152.51115150331,155.73416246690104,159.39618878552895,159.59805692361618,164.89414014092577,176.7608514804064,173.3457893582843,155.48482981096146,148.73802596666806,151.09533565873608,150.02401003923967,158.4124278532917
2019-07-11 21:42:40+00:00,156.1795939671153,146.31286351084435,142.5604577285335,136.98307639604545,,149.7240257606002,151.27172083990942,155.41641948880098,160.33002687301402,161.8664742099419,161.47068308386298,172.7339406349312,169.84118862557554,168.75950031069917,177.1501548345684,173.01801175692617,155.1641807557136,146.57903657829073,153.753622442828,155.37188565866578,155.72468392120103
2019-07-27 21:42:02+00:00,,147.7638574297716,141.3807431178671,142.42938837916455,146.81913609287196,140.58255843815107,131.77547971818112,,,,,,,,,,,,,,
2019-08-04 21:54:09+00:00,150.48630886618972,150.37303306196586,152.1170202545484,147.35635910922457,140.13435236937616,140.4983177642179,138.9474835312304,136.74387239969323,139.41341757307472,146.79355785705545,149.64019076942608,154.04889173278394,161.0971508526615,170.13060387936304,177.25674981284058,172.13632327474096,157.10208019267444,146.96282042673852,151.45826798615926,152.43674985155255,154.60779961857358
2019-08-12 21:41:23+00:00,147.48008933196184,144.22312272540086,131.78165481242218,130.28007027513272,130.88371291025862,133.97854908451873,132.6612922030307,,,149.00418067660456,151.6167959614077,154.27327270996648,162.0305307368047,176.04369887694827,177.37081574202873,161.0961234180498,157.10973117107434,144.16646418531937,150.45276364417617,150.75881658101895,155.92671633642465
2019-09-13 21:40:00+00:00,130.8336826165717,125.69105046734245,124.38021058257428,125.98941853249087,128.50205137198287,127.05088315529605,122.58239074026062,120.73993562196463,125.94430424142415,129.34534940216042,132.65498988284034,141.6969810768358,144.54780258025355,150.671358445032,159.67617603173846,153.37568081603925,139.2550184467787,126.91163258956922,130.10875290675577,130.8759896815278,133.41120422935612
2019-10-07 21:54:27+00:00,142.96062437497994,133.6235598243908,136.62905039077117,138.0871392285459,135.12640893879762,134.85796949180028,128.64750708642228,128.65160251910825,136.5081032545718,140.0141467372664,142.7264497495678,151.02675024720546,146.95321137902263,160.8122642462479,169.22539732589644,162.0846267244077,142.95954894347622,136.7911262148257,138.1888224698463,138.78225026917193,136.13951552371904
2019-11-08 21:54:02+00:00,148.82141061709024,127.09550661672947,125.49730760627128,132.06746200011096,135.90307101895627,133.2946768973061,129.19223427915986,131.3895474568523,135.01231398662753,140.75567918622812,141.9624777990214,149.82830264253812,146.75611033584335,155.87002662856813,166.84380412426975,154.94494550644504,141.13190594965545,131.77242850565392,135.85510087094005,132.00835958880307,138.214440739645
2019-11-24 21:53:59+00:00,,,,,,112.79095253717789,115.51326993616594,118.69263997586432,123.09802973155153,123.90411851500369,125.81658468942211,136.85284117319077,134.4793199138208,136.81945123959144,143.59763961854446,137.52942809156468,,,,,
2019-12-18 21:35:39+00:00,129.61211365988297,125.65212090840983,122.67749934188487,119.82052486694661,116.47076012005087,124.47945556788659,123.57620886038605,127.4336717434413,129.5398284362853,128.79792964397276,134.6822034011742,142.1889917238824,141.65254283418548,142.729608602698,147.8206997346153,139.1215024751534,130.63278683118946,124.75127365603149,124.50185435731998,125.57508623521346,124.2950034378383
2019-12-26 21:54:19+00:00,,,,,110.71202237595288,116.8879516888814,122.67173277370732,122.49179479325818,130.06909465689512,125.64366994902292,137.07100548830124,138.47612704347307,138.1410187220789,145.00227895959512,144.52799171910317,144.7182995555246,135.59602706305387,126.17186974436598,131.20005228750065,133.43346140639167,131.22366672179976
2020-01-11 21:53:51+00:00,147.9466616146393,140.03244155907265,140.1433555191072,132.64780507263544,127.71838785028577,142.6121846281695,139.51203492859776,136.18239706148287,144.47546980893887,146.37361941425476,157.17092201119976,157.0743955245755,157.03496763447282,159.8512834313959,167.0593747915237,158.22259982389528,149.72578428399987,143.47729197375654,143.69185430071914,145.04918339216098,144.49103300857956
2020-01-27 21:53:47+00:00,136.33263923042546,135.60450439503555,133.63144565352977,124.09228950021439,125.84907573660972,131.51345515834203,133.10199246490703,132.2722667521762,135.72515923482237,144.43669725086346,148.02556282506748,150.46037109671292,156.7590536785099,152.97409837344398,164.29021370610357,156.56954548771327,141.83673733314586,140.30979265526315,134.64788272228773,138.88886583616673,135.03245638074506
2020-02-04 21:33:13+00:00,135.7066607737651,132.07830295019335,127.09049032663376,120.5535630309834,125.20687383724493,132.99448193740207,134.13731253745118,139.04139122293324,139.80540036866643,141.50314165029866,148.28231678880258,153.17731334091545,151.08089606634286,153.61216903710155,161.17881060364854,153.07565078474863,144.1132799669467,139.8757935554631,137.05228066595157,139.6947967161524,137.9067823527604
2020-02-12 21:54:06+00:00,146.55731505794424,138.293646155398,140.40676515770377,129.90961085701466,130.6709219224034,140.92198478593406,140.21940770567304,140.65724273167086,146.56689377036685,154.70816781356626,154.32097898984657,161.61120902011157,165.03969908654128,163.8937963262569,171.82467858439344,164.35870197875667,147.74129045152492,146.24719628363144,140.06970175962826,140.7067968379742,147.22351529135173
2020-02-20 21:32:23+00:00,129.76517682343916,121.187265646241,117.47355545429429,113.96668414459309,115.50126010451581,122.99577300337515,123.68643286717841,130.71773356550756,,,144.18258548796723,149.33021483645345,148.23079182014976,150.94474670666884,160.97371921942857,150.87241726840554,141.17005393521586,133.82101540742914,135.15994825434024,133.1550938814059,137.02959087775398
2020-04-24 21:28:48+00:00,150.33296314647842,142.33030081276908,135.52114954206422,135.49070918780214,139.1902806272872,139.98988185753302,134.92620695173972,137.56616946825224,151.58725019583582,154.8536595620905,154.72596120193174,156.6551100074509,156.0841244893036,161.21484603006178,168.6132882026185,162.69507356382977,143.44903597195693,130.93041811916,133.06351736804498,137.0309449666282,136.7211132099524
2020-06-03 21:53:12+00:00,130.79231654361033,121.65170179782783,119.18841370147047,111.88556112943374,117.20403868483146,101.04839098350529,103.93001771517059,105.9181554657073,98.98709989897529,105.00674356938885,109.84845751233236,121.35837049251164,117.02082884241331,120.93763793814817,133.92696303225532,131.6023565799971,132.62209947715584,119.24260098389568,124.72426320012933,123.77259419992329,134.80438041003563
2020-06-27 21:24:59+00:00,125.32529811225437,118.5173431765748,111.81264012595165,111.02235574747532,118.47043876273877,119.05379295157314,110.69669350172822,109.89633686535737,110.79941099450089,110.94575141554121,116.70115290535445,120.27140539726034,114.0961384334681,121.18048127445607,138.70851008092043,131.27671516569066,132.58104386573768,116.3324376299101,118.88449564651155,119.3737339066206,127.92688352515255
2020-07-21 21:53:58+00:00,133.40606813604688,121.96436503124248,121.12554160770884,117.47648477877209,117.68023587249716,120.79068848731049,115.21278390228339,114.05566584092553,110.73078967974963,115.30723579753828,126.46259247798892,123.30347368812913,124.30373225494243,126.9028051565094,139.1976257727218,137.60554682197198,136.4376189610545,123.55917777486701,129.16938073564094,128.63997554609224,135.8740264248308
2020-07-29 21:23:02+00:00,144.0489260636808,127.13766367641446,131.19750621230259,132.71698428307897,124.44592669084648,135.5453352666993,129.87402039332818,113.64521134542032,113.32136392354668,128.97075380693278,142.2690540218211,133.66820931616834,131.27831115339447,139.27518092641537,160.73621141145762,152.6621584960586,144.26352776401282,137.12188237463906,137.70857096161168,138.95134456863605,146.83417905638362
2020-08-14 21:22:01+00:00,138.90534417304312,119.5623981534544,123.66084160321428,122.85202268036922,122.66846940619432,122.34254188063032,114.83613185374114,109.48629967561612,100.71739731947858,112.87201345777014,124.1302495781455,135.35447898210464,141.28838987023778,137.17286226147712,149.44201797967,150.56080025343874,138.81231874041944,135.62667649877847,129.25648867248688,132.0985435840465,133.12733931298072
2020-08-30 21:20:59+00:00,138.87295828806336,125.10301307083874,124.84694467279708,124.45319893840097,124.1741835746041,125.57766079655023,118.73155493737593,116.33095577109336,113.51063965537249,125.79619873994245,126.80226162661928,127.84320540512982,135.43959960345293,142.34576861958735,147.38695046832152,149.88015875930412,146.9773034083275,137.0121494368711,136.22884870730468,134.92814479617752,139.94820872605703
2020-09-15 21:19:56+00:00,146.32752862699945,131.4182879030949,127.09262930991477,130.85664283322888,133.24225830725192,136.63612676460556,115.37353249505433,117.5650239447956,113.42859813397173,131.8719187460515,136.47760571610544,139.51913250898195,142.99752414825326,146.21237308287638,152.51703130634743,146.36515779449905,139.25823655545412,134.45703842380547,131.0299077274876,133.67387337414323,133.93958176007214
2020-10-17 21:17:52+00:00,134.08324669804503,125.75952443764662,123.1981480802191,123.1355847825534,118.99670808469035,115.74483767009524,114.22462890856634,115.59230295758931,115.84105403667839,121.89876369033807,126.03486520298081,130.69670552019156,131.78890896105636,131.48278027182295,145.13047769533253,139.68111848337745,132.6365542040282,126.70614746641763,128.73030964167785,129.68302315375334,130.08015019878084
2020-10-25 21:54:00+00:00,147.25800770008868,134.25301137965897,133.82152527546683,139.01982398982895,132.64913793977465,128.14812479818974,129.11829271638987,128.76854056012377,134.1592423324649,142.1809426598999,139.58062440784855,141.8072866376037,149.65415194866432,148.50590880965586,160.08651039596523,147.16737361366592,137.57364070027575,134.32396960561954,135.34652032109548,138.17356503964643,136.50886100318496
2020-11-10 21:53:57+00:00,136.50661214439597,132.25712075269328,127.83404072028014,132.20192707230203,118.10007714155682,114.85564221517836,120.30268938137745,123.30859910023523,122.156489876504,132.20749673714832,132.91490294327073,,,,,144.77428677557862,132.14762041406004,128.49362219588636,129.3196919918841,129.03639825573092,129.53455615760393
2020-12-12 21:54:01+00:00,140.2688073839219,127.58808132400151,126.2575365545272,123.9886505898148,119.98908425415897,127.10591136903582,130.5955798681624,130.7960002399858,129.51767081367277,135.06042074758545,143.67039134831856,144.685356025124,143.38026581779684,146.36840319101765,156.9731595312,146.94551138081167,135.80060148389154,132.60933757984247,136.3759045934006,135.9703265530005,134.67870823808232
2021-01-21 21:11:05+00:00,149.43384792243475,147.2324311530481,137.59091979297423,137.40460619573312,133.68281766176753,139.19325814133305,141.0149478951381,147.61801380111325,152.0277671159092,159.09325205794048,157.73748479794304,160.29817930594805,158.06723914396923,162.83515667551936,166.10187497002477,157.71504425585331,143.6943165928691,140.51493142813055,137.826814934192,140.56732646613582,139.20360512012965
2021-03-26 21:06:11+00:00,142.093477423105,135.76059683669894,132.796747083911,132.07558899011514,130.84323608543184,130.67005024760886,127.64750406344339,129.91580479850919,141.0698892145682,144.28047618148187,145.36226432148786,154.09124517463772,156.15754265763533,159.8004108217108,166.69268207598915,156.68344713024763,154.54713633020936,135.82714501292966,134.63213213481194,138.13063994017813,144.14469647776127
2021-04-03 21:53:26+00:00,143.98507619052344,145.91183458396503,144.8038119336519,144.29136517034541,143.0354943512474,138.33748226033433,138.7274341289676,145.99358747367225,152.3388430406906,161.25611477835565,163.60850190430543,162.17548012119087,164.80398750859223,164.4847372241529,175.75770470228045,167.20133189311713,154.28827418762867,141.47357956224047,137.57861681364284,145.24323970612315,145.16532699838618
2021-04-11 21:04:51+00:00,147.47035080463283,136.66244263334738,125.15548213126543,136.20530801304605,153.69588363506662,166.4297237735693,183.4359685188452,,,,,,,,,,,,,,
2021-05-05 21:53:09+00:00,157.1421668738723,143.01791003265234,139.6613707511323,141.59876567873152,144.69960800624503,145.37109982946646,144.93288254976397,142.89317211672162,153.9544042798731,161.98623585780032,158.02399497011203,162.64093838522976,157.35429078325376,166.69376959590593,171.4775127646817,166.7965462597652,159.44405380057032,146.83049668797494,147.33961588470788,142.43151855258873,148.7671298954048
2021-05-13 21:02:10+00:00,140.68841409775703,131.2098430847255,132.559509842798,127.55849168649749,127.99086092675947,127.84115194060317,130.14043233929468,125.1813162527686,134.84089323813748,142.14369971108871,145.47804455563605,150.56702249043806,150.4275986770536,150.97690864979108,157.93105176434946,149.51714878196947,141.3501756405106,128.56624038562526,130.89149732742055,130.7502390124486,134.51423885942617
2021-07-08 21:53:34+00:00,132.3666552885792,125.15864365211154,119.55538857549128,127.34091994668294,113.06663560739099,110.65266288211102,111.82642499506423,121.09870960395698,116.5058957980715,115.01125460460136,121.42749520529769,131.15599377568836,135.77616195365218,139.25010589603724,149.51002517011352,145.73803933375257,137.35114058239355,128.58411784866772,129.81530326194542,136.74226495882846,136.0737405128464
2021-08-01 20:55:25+00:00,133.1792281101161,120.6709317728842,116.7724236107255,122.19337056738762,111.67672820812658,109.11023837806361,115.8832950336121,116.34344275186378,111.32730813222092,111.62028422325055,115.53422504624467,125.18254547916946,122.77994460584473,135.31193345151738,142.9452162364343,139.47152388704131,131.84743274874575,126.04447004979825,127.33307002016122,124.84298060694076,138.66248267968092
2021-08-09 21:53:47+00:00,139.4502311016282,131.40226543604973,126.61697087747498,130.28086033974333,115.51570737198824,112.10105029437514,121.66647394599109,119.06844954712203,118.59828916387944,120.43665710455521,120.32368024798149,133.70517249709053,126.5540357698701,143.19998349983544,151.09164728485302,144.78737286739712,141.3802874771015,133.23989131461514,135.08732647000485,134.09098580901863,141.38112076255157
2021-08-17 20:53:59+00:00,144.2458699508262,134.1221808649532,123.48285168349432,127.51460319693047,112.24811830165424,109.67560673888835,116.50465196400901,115.91415281971965,112.3553114651766,95.829378358889,65.26428607826313,107.02458782074487,121.05301982782497,139.0240143660469,148.2101739865545,146.58342539754463,136.17941966162783,129.53092168186143,133.11189818835336,131.6037607148518,133.9835306491468
2021-08-25 21:54:16+00:00,143.85209093664804,135.94990202179207,141.42352645329177,135.6291481390783,124.25121535248645,125.75128341300466,133.2000045152391,139.6843577970011,129.95039297662606,132.69676719126514,137.9455718451286,142.73867389818218,137.05049174978447,152.21001266900325,156.43517749917677,153.80933019132442,144.9778458512287,139.9016830370661,138.44178073712945,138.4846714138211,139.90676918046663
2021-09-10 21:53:56+00:00,137.81353874397084,143.22105969124627,122.35596844320024,117.39319404435176,115.72345074689638,106.7237362644764,107.81211681297694,116.0509499098995,119.42926505635941,133.68378285571998,136.53069203418627,141.59874308752833,141.3251934476657,136.4989060734087,135.4992766907651,141.16534188515283,147.47423635256467,139.6947510717375,144.28130198459962,150.61682830851277,148.2687297731497
2021-09-18 20:51:12+00:00,143.01378749030627,125.87385042013616,126.70613067830766,121.33048659057408,113.80673795666809,115.69589268855384,118.30405667751623,130.18750921700664,126.04500533711362,118.00565972971285,121.7538130483234,134.78573160255726,124.29296455656097,140.17306387352338,144.85905188635695,144.46966829481983,139.59392277159873,126.48006901459493,127.78295617718074,135.83721738619263,132.37927183822225
