,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
261,2021-07-23 21:03:11+00:00,117.55079374537803,116.18703180338002,113.66534868343713,114.78040250753497,126.94025451259333,129.52204032954361,143.11512073542792,136.07183183935382,144.80814293178003,150.83055145560425,128.07951616567277,127.17842436612356,128.6844121192576,132.54112373490648,124.26700943678819,119.93511640668105,122.16417226862934,133.21028889081583,135.27363968617556,140.05780927133208,144.63607861098004,153.67702993269816,,,171.19433293989889,162.53827869788347,155.03780074359366,144.19131035999794,151.5425579636044,145.36264258637482,163.44969879206565,171.45441049427032,149.3046493488104,137.34948314235888,151.18880308235103,136.59472966267919,140.19334705991508,135.905793688274,149.5484927542685,151.49182870123275,145.6857831118874,143.84344890911612,142.60301517850297,135.44926571036973,132.65227167246007,121.05727454871862,139.0425450781046,126.37737393227717,134.01480916485895,148.3279751304636,150.30762892841918,147.199603096656,148.7550739238929,150.81804649914764,140.3231733544993,143.34243397855715,145.64598379493248,149.99041042942702,147.52962084961254,148.3679165045817,150.34193747626742,149.60726921077895,157.51186874933504,156.87024600741765,176.85786148125948,154.3583483682724,131.9216998855957,133.34571497639865,137.89699954752498,144.8721964611994,147.422558296771
262,2021-08-08 21:01:46+00:00,128.63827037017506,,171.0983350371257,201.10591373321773,170.1622907895159,179.11313779264268,165.01787922846222,,157.22971387026377,,,187.70871150522794,227.97797726724818,,146.423879092192,143.8337626597998,118.05113180751104,132.3076592985889,134.81834880335145,142.43476028180874,146.7304735017901,158.50104678876343,157.98192392652754,163.65755544547312,166.94591765408032,,,139.5074341379097,142.2419011343423,144.31085624478806,154.62224858003174,156.68733200414405,142.77860339403867,132.6515276767483,151.3733443451508,121.34194346067407,130.38076993999823,144.6131982929278,136.69791055196413,133.5045203569991,141.9726031745236,137.48576077193982,127.39373978282558,129.2024110316231,126.3483610967589,128.57081225181855,128.7026475221337,123.41184528084494,114.82652032861293,137.72014770586236,144.3680316368028,136.41231040356112,130.44493538676704,132.1383901995951,127.34827155682284,120.32963171492186,112.12006609660209,133.27346977028162,118.02825921733034,,131.8808506793904,113.71588583085914,117.54561011254657,,,,,,,,116.39200648436855
263,2021-08-16 22:01:12+00:00,126.455049282663,117.6695417410146,108.23947563223444,120.15390118345971,124.90556147150332,124.09352538276114,127.79965877676878,130.0730529492736,133.29637990000987,138.5633231065188,136.30410473164082,128.4501129604353,124.46561379443526,126.99456046658105,123.12556704388693,110.34743230089234,111.02877447978112,125.38976766013462,134.5548554773544,138.85141180104085,141.15543280783533,152.5749457645501,154.47894368631054,157.79904818351102,154.36225605377152,157.51882536021708,147.73189432108302,146.07378737180449,147.58495026281975,145.9940536825527,150.85717902965882,160.3675889247629,152.08008850752952,145.51086591980751,137.69379977242707,133.31113892867796,142.73927390852293,144.43274499055153,142.97911352970738,146.04128334598772,145.68118883330243,138.64609682801293,136.18648419784304,132.07496614864544,132.0818380294534,133.42246642218578,131.59755535402923,130.88063216324224,128.0518290285442,140.28765093229316,148.09774418453688,147.08341603823283,140.88621871816588,140.36193060956396,137.6038239576548,132.13453273360335,136.5046417297845,144.03833299585867,149.59506549629273,157.88989212687338,146.97683875162636,148.83184879512578,152.23796021912506,154.04220286996076,155.12693006711817,145.33067462725694,133.75216020542766,128.16978941853566,125.82028157646911,129.2089151929748,137.38657308876992
264,2021-08-24 21:00:22+00:00,126.69755292927168,116.13066741900067,109.01070352939067,122.21923237365206,132.33728215165203,129.25766140007613,140.81012991065074,142.3498545613411,149.18314250283873,146.50215009320544,142.5964400613515,139.5551995800682,133.93993162471222,125.23787149192779,124.29152932218857,115.4199374502469,118.95146176372224,131.20780409846452,140.49118166757273,141.11266951553102,152.090171558809,161.12362661067698,154.43647262513173,162.845568441815,172.07700514531098,165.06636856042,162.1579315521373,143.32320997717244,150.87322240523685,149.68760572126922,158.2071476088363,169.7161908809451,151.6508617340158,145.03956474896563,142.46040956065215,144.01802407323265,157.80192819843805,149.59113439053272,145.1729389895724,149.69695546564006,152.3867483268474,146.8527498418761,147.4669815258144,138.6476092616964,136.43416820282238,140.33615810630678,138.16550763709563,135.4523163516806,133.95079525829908,141.10919440345833,156.38572604973555,153.81650504403652,149.62008525298504,151.12493458609026,145.4819948240017,139.9840167038096,147.65917209058,156.96807261851959,152.50742893149064,162.24920216704928,158.78800579277487,157.2451822684235,160.55924136761686,162.10947879755923,160.16469238224687,147.57701098669276,131.316618648462,134.2580628160685,137.70688092555218,137.8244648755177,140.38505807244567
265,2021-09-01 22:01:17+00:00,126.59735305922544,120.48416666752979,115.63980420340347,119.32663347501877,121.63977542145747,118.87921662609405,124.14678670606605,130.2702771795278,141.04493145820197,141.24332901320338,132.05552126955118,135.1582043350981,130.43620682646446,132.70037093612487,118.49891138047869,123.23414512796418,127.60950294497742,131.44766806087335,137.923013232547,140.02504666957967,140.52345885614383,143.59539814838686,149.63721468941299,161.33200161149082,163.83340818181404,162.44411580565983,143.6101694715564,139.26288142550513,136.21088688811705,138.3464814391745,156.5883644876592,168.40673328645374,157.2530400482874,149.20103738464985,141.5443476058231,139.55539268303482,145.03883290025829,142.0058053776486,134.09832696709998,146.9507616252081,151.96595400025214,142.4735674261632,129.78300809207343,126.7524137072942,129.96463104945437,140.9689928043268,144.82076347774137,126.6423666738805,125.90911833977671,139.47899253217142,149.927341235762,148.06424274207546,145.40684680342991,157.2631087793768,143.87950472770746,137.77266875421464,137.00281104536504,149.32289756196988,150.77537258529216,155.35578483722298,154.34158362488645,152.65845077457692,157.40835789809748,159.22430534335095,161.65914855646935,143.21992450410158,133.36500169735257,130.30921795238027,128.29111550762067,135.48304221532834,139.636071029136
266,2021-10-11 20:56:08+00:00,131.32079100682589,116.5661699663107,107.48281480720343,115.4627465901992,125.25944948074317,118.3211359922404,117.49703135158808,132.11780707477118,135.91817331975795,131.55613909554828,125.37448309285139,123.13300163571105,118.68248548349955,117.24982014004675,124.30426515825864,114.66473804557566,107.49753204373543,121.12930557289614,131.8627115976309,135.6124424679107,137.17979432995003,145.36444789210674,146.9146931113197,150.2463565320835,155.93964820363024,152.32470349434993,145.1198034900566,142.01601630539662,144.57777298536416,143.07888186680145,155.5602574403738,171.1151151583925,145.92854500703362,143.0757572310777,132.7922477309645,134.7575471288253,137.69847288883196,137.03910401851113,136.7370690137811,148.1461013996011,138.59379991489152,135.50805357651504,135.19426460924802,134.18872995565215,126.05290952165267,132.87872739852128,132.28357155401997,127.30173137832699,129.54651263717227,135.62324438532278,140.8027341521124,141.8390003139045,140.9230292811663,139.8739537349514,129.36867068026334,127.17668566872445,131.13817083006435,137.09192202571762,137.30022568992808,139.96084855275558,143.3988798388068,140.7884097004369,141.6696988985355,146.60357976435319,151.44594958417412,138.93490311674833,131.11729464374545,126.65854208540135,125.6813213969137,125.40755081772458,129.71035754033593
267,2021-12-30 20:48:32+00:00,143.11303432306306,126.3932400936594,119.07536440206944,120.41562111024237,133.0532701363955,131.35950364831314,139.9864621222245,148.146832892235,149.5577343533756,151.41008471472097,150.597136569754,151.17066987848278,151.10568523745317,139.4714567165588,133.3274813526496,127.29311402379494,131.7067762148826,142.48157554407933,141.81529942152932,145.59445141632114,144.04415800528062,157.14840918067145,161.5691749674356,166.31079481041672,166.9145825180545,170.45302575123947,156.9922432227655,143.88723796200952,147.70423295188158,155.72741225917025,165.59619217418106,185.66396510077917,169.9109301519658,154.91012404333003,147.21357710569802,144.151178349825,147.2814520350987,149.39791050144598,147.08339899219834,149.3600315272487,148.68318556102102,154.1856450308441,160.664400047785,152.59792060615598,144.6332927608357,142.6079700097344,146.21956817173583,145.57513812760695,144.20771310946694,152.84949005687503,163.8487970479081,160.95775953275108,166.98137022199705,162.39758122743964,152.23780600275308,149.45125458904724,153.45193608734672,154.6969520314973,149.94134937874176,156.22092461898407,156.9259291527119,157.49907334255948,158.04777381908178,165.68081646483827,168.6912564830967,159.4290345946262,145.66253818269433,138.88941741837505,139.37009022996332,144.18039175946043,153.01950865269555
268,2022-01-07 22:01:17+00:00,120.3181064668653,110.80212549510733,101.0740763115652,102.25047179130327,118.62900770610537,114.53198049180631,113.7689764785314,114.64655083512545,123.31695653382523,124.68106047137479,127.122699366635,122.36720066542908,112.95644977665556,112.08919746316862,108.90637086444062,106.85560358959216,115.29494589270041,122.6226153353004,124.21266820005879,125.50386316891664,128.90273793015584,142.0771927135828,141.03117407986335,141.56642144584532,150.54340120192205,148.86334970579173,144.46681658911268,133.36785710359814,131.70671659552556,134.22253454884338,139.36447982248245,154.92406605668756,142.87481752995023,130.72281598977207,126.08381154122686,124.2961317966128,133.76743942292273,133.49525872833692,132.89026163607411,134.71195703980683,133.30425611582018,133.6014613787241,137.5553780119003,122.1333273594638,117.04306759579467,116.18877459066073,121.80779149828379,119.18877599854478,114.76045954113096,119.74882206514381,132.37166862970756,142.79633541500425,142.79725284173296,135.3838697343509,130.86337273995485,131.32021535725076,131.79880134505672,127.07224277745635,128.76937642593782,132.28564905561873,136.50932480145232,140.170715475647,131.46924849312103,135.5329880843477,143.2729443151141,134.97001905848987,118.64749659090282,110.88500922777433,119.25769184699693,123.5024110191998,127.77740250810167
269,2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-02-16 20:43:47+00:00,138.0109814179754,122.34007128691034,119.3145281767187,125.04605570631196,131.61778888420605,126.44973663223855,124.2013472119827,132.95845619528114,141.7333304872691,144.26539352981234,148.2915639508423,142.64748771709787,136.50876907726243,135.71545675692175,128.56563624675442,127.19610827630666,131.53855108960366,137.92548869531734,132.34230881352954,141.3828220557756,146.81655911198317,159.59988623023543,157.65110900535552,162.446442466671,161.41862785727346,157.62846526003395,149.7167478533127,151.1236426707699,143.80200164508074,147.18294287055465,162.42273364697323,177.38214174137542,172.89495982248835,149.72613459517788,144.00027337419857,132.79198333783813,147.62806481504742,142.6823222464964,142.35522641712757,146.84495225480111,147.7354499162987,143.12445383758137,149.740070751732,145.23745854955772,127.57552114827232,132.1910082212187,137.9350012177971,141.56153229415995,144.38376657230702,145.239206456871,151.6927818667535,150.77647878656265,152.4627874569265,154.9100276654083,143.79152870147476,140.44049084856812,149.3818295065144,146.04433052481298,141.97774856924082,152.85846932894975,152.21724646471068,150.55983810282754,150.94881731049463,160.82660143974954,162.3893661806676,148.73856307067177,138.22628158794356,133.09232524829727,134.87850932232135,140.03212482885806,145.54990927582463
271,2022-04-29 22:00:49+00:00,145.05058288399493,128.686970567486,122.56112598102382,119.83191894157677,133.2167722102912,130.569076963054,120.9287340292439,123.92625321724529,137.56769611605264,143.70093444111336,146.4212402560179,147.66079091218432,141.72091014980612,143.1815160817802,135.3358614195249,131.0978669479905,138.20171870495108,142.55206479451513,144.65036729828665,145.63022231493557,143.62441672020972,156.36562780191466,157.99449309076184,164.61206834162016,162.97590759091315,162.27307861717006,159.05738533515688,162.48857196446755,157.8106523266562,151.55009106034876,158.67955302834685,176.2077277878437,167.7107581244498,152.86450733234327,149.486080680304,142.0265139339557,155.7818829784503,153.56649566991334,146.7552505858991,148.86257130330708,150.53415257557128,141.01704038522524,144.86894563894768,139.1232485470455,138.63857445146598,135.66457028496126,136.50146275898567,131.71227293357248,134.1970346017241,144.1195230899525,153.17279208052926,146.6336902550653,143.9436847047699,158.32280337184005,147.9391418163384,142.22011158922288,141.3726625032527,155.86456755158886,156.68988547402492,148.67068419533092,144.79022908842927,153.9504994561623,155.1296501322958,159.60550420487817,162.72956020581384,152.8763607398738,142.84440008603576,136.4451551560133,139.97074252655446,147.61935597492672,148.89184304251205
272,2022-05-31 22:01:02+00:00,123.79666605768853,110.65956599332603,107.52469960884005,111.47683691109708,125.95487215245127,121.30971790178822,120.6108625890524,120.21865922479071,125.00021262916363,130.15137997157586,130.58223722144365,132.29716540382455,124.75690994916188,117.94892043196694,114.00879138633329,112.87848972415294,114.61717638051783,123.33560539753671,130.94477526715355,134.4966267514851,135.67997296929093,148.16660106816335,150.96745345609406,150.7806311922457,163.23719719710056,159.8481605143275,150.62118096148276,146.51382999054698,145.47895224041824,142.5992523548827,150.8057967754826,163.9420086656403,156.31519926688892,140.7050349869981,138.30083181286415,138.73621533074936,142.05991613271198,132.31881797723594,139.4941195090563,148.6154597090425,143.54507507888547,141.23112984893217,138.62934435195308,135.53331628738394,126.03804749961735,128.6024769782067,127.43302920093527,129.74032433344343,127.08549124111227,132.15098894029728,142.3165542734418,142.5445918867687,141.20525411779317,140.46066374383926,135.1327806256063,135.41066589884315,136.16545908246817,149.085476049279,150.682347238138,140.7178505407285,142.4003070482491,144.76870456405243,139.97081597113674,147.8588032558897,153.22243268794034,142.5949956457682,131.01916799914653,128.34759604932069,129.40719940593704,134.050679844392,138.34807329367834
273,2022-07-02 22:01:17+00:00,117.68727026034568,106.74211968105121,103.7141873432187,107.3150028973473,116.20320665254714,118.4265055227809,116.5577179314965,120.21028134873107,121.93581567382208,128.98687327176523,128.05863873849896,128.61748798866492,118.8436356204713,112.40969153119607,105.90252845531467,108.84568219186106,113.61512019940346,114.3374164328468,124.68817718347465,125.38671767387433,135.74923397084837,142.38184926419643,153.45107414652074,157.33285474438685,155.45366263937888,157.22086241337064,143.09854738387563,134.83926783792194,139.07622169624625,137.19341222704642,148.94623033734925,160.32556463349303,141.71185289880788,131.20139860611152,132.54772842609881,130.94618381438104,135.1382268668009,134.58909415541217,137.3614534775524,147.3356092729719,137.9049442040425,138.0538867633307,131.21355565161676,128.89098061136065,126.13942026285068,124.43975407073916,125.81708842376364,119.3826910859799,122.43749937836438,133.0267357675054,142.78010261132755,139.3222512908649,138.0555170817696,136.68235846753862,128.86870306351642,124.354145902103,136.95095755302455,144.39776078117947,146.08855750235512,143.24224440085675,137.80829283629083,137.88449160498044,139.58380819939103,145.07541475329592,150.31759289016912,139.32887949395948,127.04284030685925,122.23743505844308,124.5320873790038,126.95094544622943,134.6682928430869
274,2022-08-03 22:01:30+00:00,130.177379031231,116.86163811898422,109.57797876366072,111.92942938765576,121.34121049672876,117.53212924185317,116.0753108057554,118.40021215551347,124.16577953274052,130.69340866753987,129.68682409296963,123.54987739229338,118.64577939074195,116.27923067775096,115.30038628463286,117.22522524921422,125.28274990289509,125.98280260112853,129.77427184513368,131.5950960279131,134.14591466211328,143.8768050216392,144.77652684118638,157.63239687283422,165.09779798915542,167.24563639148664,149.1318261816867,142.6208099483298,141.88214549763046,143.24269014145227,149.48421685173182,166.19672387052884,149.470793006814,144.01286756980832,127.99576226894078,139.46076362176686,140.7740694989941,138.7264088835739,141.4259070153056,143.3159169069848,145.70827437159664,141.33686611738648,141.89945320443908,138.67812836402598,131.97928465256567,130.6131312462723,130.8491592024562,126.20477401464444,124.88744050720598,139.20251014880589,145.8298796517528,142.2476804236157,142.1028653055119,143.9240710658849,135.2651703784716,129.5828324640545,132.57464497461504,139.48518304030245,142.98528444020428,147.38913855802426,142.40465486439408,144.61303823629967,146.12106869741314,150.7202713682721,159.05535312296152,148.17105783313278,135.2862292332781,134.29595865384925,133.79854866877167,137.2375008134572,140.881719245656
275,2022-08-06 20:28:56+00:00,120.03103656319848,111.58261663192985,112.92853154977857,119.93173800971822,126.394131727205,120.30196021834921,128.4014882394959,130.55674611576,135.23294501824188,142.3465466838669,137.29095960063427,129.21211705386793,123.06447233874577,119.85744263211143,,,,,,,134.5273989784524,152.4735146406494,170.35980751185178,161.75963903492337,144.18420713457724,145.61840725534103,151.63624832509817,150.54321631128767,154.26492719749527,154.16326100587855,,,153.76805213089614,139.57015053780438,133.8223738447698,138.74264163959128,130.32817975440778,125.8262017158505,119.10064634991667,,,,,,,,71.76742361873366,134.8764344388655,110.63530637547598,140.74339147035116,148.30169147137119,144.2351044573716,132.2016688971587,150.2982223360425,152.87767570288062,138.62311527282432,130.27305966170903,141.55704782837384,,,,,,157.0389069558008,159.0034768297469,154.27116849466816,134.65338358218875,129.4480329728655,132.91813325576598,134.88448256274896,145.89232423609084
276,2022-09-26 20:24:00+00:00,137.14678943617548,118.56127315616826,107.85663323184946,111.21281748695941,121.68764577859199,,,,,,126.81868558851376,127.3709057198215,126.75982857108046,123.99559763452295,120.90411654565779,118.9112465502742,114.67631451361959,124.93635938298706,132.27284223676662,136.94000842311624,134.4918617275951,143.9526159994731,155.19209907734916,160.15839529926845,161.87451781950102,162.0454622072601,145.71155173044986,141.14273016203848,143.5081652542327,,,,,,,136.89023140428029,146.21306676758292,143.09835649343609,147.65865943691557,147.45916120138472,149.91791510331262,149.3898538643347,140.08621619199494,136.69980473829673,136.3717300490625,140.7740851388645,133.40354471274566,140.24084909381327,123.79571459206996,144.96040737170176,153.21167208928165,,,,,,,,,,,,,,,,,,,,
277,2022-10-22 22:01:39+00:00,153.32927278608753,127.78973685245646,109.94907473910573,115.35488871846005,127.64159654372739,119.98434321352275,119.1754000738876,128.76162364107734,135.83830548321964,142.10163417334542,138.89014555184684,139.4428555593866,134.41334445906548,132.9236642738333,130.58622744971666,133.1199408086996,121.4878118759722,128.8142570186662,139.15202111489313,141.583126816473,141.17175890055705,150.90088453425574,156.19948117532056,166.38742578768336,166.1206109789913,172.10641256804524,156.32075624887133,150.0747523771484,150.82052266572404,142.87043036980646,152.8851634972113,184.6469319525063,170.06800865142344,160.10491325119537,152.94574228666875,147.60329447000237,158.26627569381944,144.61548776413807,149.41579846753186,150.21821965934743,150.01980007161313,147.84936149789095,136.93013714636135,138.98986474458985,133.21921895023343,129.61479375239958,130.1042148324317,130.21427203097974,134.29439712770147,149.21329014238884,161.83956267557016,156.59468741217472,151.28960055045184,161.42059547560177,143.84041999360144,140.01356868902843,148.0348771996878,154.98950676470287,154.6186537762364,151.08550614583692,147.7513491299402,143.75319347763516,149.11209174413287,159.00927257686018,172.41094347001788,162.07272102691363,148.57592971843246,141.7106379957894,147.45475078510515,149.76162230731984,156.26701025263088
278,2022-11-07 22:01:40+00:00,,,,,,,,,,,,,,,,,135.09697096185815,148.1809619267935,151.4212254299625,146.1709635142484,149.84505475509576,154.3995223570219,156.80362893247835,165.82872335785947,169.55588213951586,169.44241509958408,158.57452320326158,153.98899819799104,155.75053912628516,149.7643900142494,165.65905117596023,189.15421812801407,175.65478345339477,161.43546764275942,155.50241106971322,153.43776383353713,156.39775017791715,153.36459015194728,150.91125123517867,155.88205134016417,161.1723100602892,160.95944520725575,153.7928454331646,142.68283945084158,138.1301846382902,132.7676532374222,135.73252122005727,134.90643064125598,131.37588428247722,145.7743300954546,157.00160625762993,157.76969592570276,153.30690794861349,161.984748115667,146.40320054314572,139.98892239421437,149.90509706171784,157.7046107090871,150.33670279072376,153.1919049508097,149.3524895806691,144.62128610592293,149.41045461743644,157.83591760866545,167.32475782210446,160.64546888266543,147.38734967479178,143.9623937950818,146.0920186165928,146.84509252325077,155.4589105159146
279,2022-11-23 22:01:36+00:00,138.68152269288154,127.95805329936961,116.87821472483795,124.59640965658683,136.27772176644595,124.97946726249886,125.63309239910586,126.57909734054519,136.50443898318295,141.21503257446838,134.58809426943387,137.9964949983773,132.26002809550835,133.9180670750292,125.85727925777482,120.27614582662622,128.21582396943728,141.30165808989022,145.36550897077458,149.83564024431593,154.52514306728904,164.1079025566947,167.5730382768371,165.7516564159772,167.99873208894067,164.7858729067067,159.34001786369618,155.66295382980826,161.87539776649018,161.7169293838744,169.60704303404447,185.9445486731354,174.03510480772104,165.8413863380764,160.5922656340233,160.1568928253664,163.608375282212,156.60308575898298,156.12515528182675,156.38626700646495,154.51722991259322,152.6471670550268,152.3157673899975,147.68568292747042,141.09954271851615,137.8033446198444,139.32176380548907,136.2554442811794,138.15369269165444,154.31538586237,160.0524155999824,155.61864336037402,153.54471038517215,157.04599081141154,149.94725147916068,147.53021231539972,153.85048024770362,156.69913715897326,150.85713352083232,155.0147045501184,159.5537262010222,151.75084858308085,152.8772182995828,158.07915737991496,165.89945178526432,163.23317124798146,147.95680188934028,143.9174148154398,144.51623997735228,144.63360329407323,151.9128852715115
280,2023-03-08 20:07:40+00:00,,,107.03913697877672,106.47479266743403,116.6179826761067,111.12091415541164,109.62141755634073,,,,,,125.51001458407671,123.84846393653845,115.12832769998815,88.0094538375622,99.8121172267554,119.6346008921551,126.2186788658655,143.74223742648246,149.3800252714991,156.30193561607814,149.06682394743368,148.78655800152723,157.2039257183602,165.40679712665468,169.97914522930574,160.75238197060693,154.2069506671798,151.70767515311763,144.76069425301353,,,,,,,,,134.01979745662433,138.186558899129,136.0030832125891,125.95274382050684,125.00133504855307,123.67478528907239,129.7892045160399,123.24273124581615,126.58919635635772,128.59413815311618,130.4104146312967,141.25615630716743,136.19174723059777,134.29016396573587,,,,,,129.67762398675677,143.31814658216874,141.4745217768621,142.54182697973866,141.57701428590775,147.8869935625292,152.26942666978871,145.94143078174193,133.5905744310649,132.21356549353646,123.88191057278264,131.20254058352054,137.45089129618776
281,2023-03-15 22:01:00+00:00,121.48150171738958,114.66924317905244,96.27306575964198,102.92453910921154,120.29527339734486,116.48887036037127,114.83888379097866,119.41935665671328,124.65111020597698,129.1858001562437,131.15568961711767,127.24218349013567,123.96724412039981,121.39351669648147,118.96045741206478,101.72078785628106,102.25522701906465,113.10572499268989,124.1718414012959,137.9809111183788,148.95377839312337,154.39754535890694,152.3213231629666,157.01392944859595,161.69910777061713,160.09615982583702,162.18230181383097,158.81291802479544,160.81923509220456,156.77532705323466,157.9725372378499,173.9129522842141,160.74561085870474,144.48213147639018,139.18621413783893,133.76134449804664,136.88355065652968,136.49545887136782,136.32471227081632,143.85973166568994,149.0635906534264,144.41203571213026,143.01139277925157,135.10356910649153,136.9294705068852,128.40199575747155,120.98090613409329,119.45148498794997,130.39924027101182,134.90924944259336,144.7544332476636,135.89715758829738,130.09435181302752,141.8786028281854,130.99256916817467,133.77622109943303,134.70284400378856,133.83574341350575,135.90429544698176,144.47040874317938,155.7554784570494,152.23172770414337,149.5890739002769,141.60131987857116,153.41023823655874,150.08750890376746,136.009402652224,133.33088186634046,129.32569674487183,134.36863757344034,137.69112449916153
282,2023-03-25 20:02:45+00:00,121.85993428559146,109.36095914517176,101.79567790073563,111.59904452744635,116.4965882474403,118.95079467593808,108.05055783624871,116.8257969902705,124.16028345092276,131.6185500287447,129.85579704259234,124.97698877393172,117.18308260416252,135.03192663335273,120.63820081897623,92.97184278909774,109.34965243455316,116.69480456392185,118.39569928051866,136.24202811168232,130.56809323366787,144.82312073735363,154.57582023422881,154.4236420168565,156.0110217137838,160.27539426295152,157.23296987413337,164.16666896964756,164.97955388949453,159.60343576021705,164.10465817189794,171.31895026120006,156.00419586705829,143.10108487829825,136.73823244364092,131.02674104260515,139.25783200479714,140.11313407372268,155.08025918475855,135.1553903656889,140.34671647871517,142.3222011932285,148.1767518291067,135.30948849480322,132.2808410415306,129.38784167700916,125.90588843950403,124.76909227690993,130.48082338766176,140.13549158243936,141.8411159399443,133.97217924826347,141.8725860098764,130.92140726794884,130.52726801344465,128.76792060424535,133.01607334284228,137.3933603158205,,,146.06597307063544,150.3088907567639,149.6064234814206,150.1452196356061,153.2843655134219,146.7120356770934,132.152942901851,129.35899029255918,132.30398432088163,138.32907068576145,149.93621466668142
283,2023-05-08 19:59:20+00:00,,,,,,,90.36777560074745,98.33533979393574,115.1349733365123,78.9380084262715,90.2262905283209,107.48675713729514,107.640831034328,92.86859578816099,89.12138008922503,74.24784496056199,82.26650866653354,98.11290274651401,100.37901499270609,135.28893655920672,122.72673227017557,,,141.17047953979386,150.7596610335682,147.6153001200354,,,,153.74371295641416,,168.0570714959369,126.42768784784101,121.5868406840552,102.80241093627463,,130.9579002158121,129.53345713351092,126.21577324389256,134.99080708980355,129.18676088797952,122.76016680654595,140.5988764364403,,73.37778378511202,120.0244060010021,118.07947400010812,121.56951013560234,119.6075516661013,,,133.58024504618646,132.44083186712197,145.93357174317592,,115.82851171106887,,126.62845152595195,129.6688079969759,128.73087027025278,131.68744649637355,143.34412127344189,,,140.13922917506406,136.05413326897056,125.5315571176855,116.50637516177207,,,139.04337364586405
284,2023-08-31 19:43:40+00:00,,81.76631154437572,,,,89.65246455695008,102.5180954281721,103.70921742276182,110.12660809514368,116.5087045024536,117.64724779694853,115.59254005448445,106.4350057119736,107.10106915421675,86.78472991145341,70.65038309375251,99.90019816278829,105.54193160429944,114.8499355079141,119.37467057139281,128.36920737363855,,,,,,135.544899834959,137.723895285553,155.5504361855048,117.5758535091439,156.79442889490616,152.21759154466523,126.12844425216846,116.80028763629502,118.64122464029461,109.68092277399148,116.08535465832912,105.63562302611673,152.80814027426229,127.78113008333126,144.67178487076006,137.24082763389404,139.2595762387607,137.81798401571382,,,,,122.0209070335251,135.84976591024764,155.46010312390496,129.667114729562,115.74249604558673,,123.66459438613938,121.90988825251176,128.5006668788656,156.44157622268722,136.58922700652357,139.2349275288316,148.37206942059177,145.89477281813714,152.11189503897788,,,,,124.58211325370566,133.76144239673454,135.90470439002002,125.66211743100814
285,2023-09-07 22:01:01+00:00,127.4441321282741,113.70130881770118,106.00939190588059,108.35196188065598,121.57630568028662,113.70979286015236,119.91114278952097,117.75377506452101,124.03788379646721,127.42157606712252,127.75006703013047,124.40034302618007,123.60343238403706,117.71608035311559,116.71141242181164,108.65586131292127,108.4652214791654,118.85068423732719,126.96660196771077,134.0288327653747,138.14074635162643,157.06090021887562,157.9948065899445,164.24726719350895,165.3294853934398,166.7128035817639,149.7543037088879,153.2324228428236,157.64931283634613,154.49627597461065,164.71157910886998,170.7174481661119,147.29584348627986,139.1241256723018,134.93050099352786,136.0810685129249,139.18228329157392,138.9197012103886,144.48949879995996,145.79413362473883,146.05948732081595,147.3425561362148,141.3162869874214,140.79778335841485,140.83322595283735,138.2933350316632,137.59681248109445,138.09797860992683,137.20474669910863,146.36779660989626,150.65252995479455,146.36460456477914,143.04536689897245,143.12203971485383,138.59478224607057,136.8161860244577,139.68553516263447,153.37224222024975,153.35011584420783,156.46824294042636,160.97395123082072,157.9683176446441,158.98579814131688,158.08233204526397,165.8276186423381,158.4213463852597,142.72592397481316,140.2814044029205,142.62236397628843,146.7556037982273,152.26800033714795
