dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2015-03-09 22:00:42+00:00,331.57,325.13,318.52,322.88,328.90,324.03,328.22,329.05,342.16,341.97,337.92,341.98,337.29,328.14,333.32,327.33,330.31,339.61,348.02,346.76,343.50,354.10,357.62,361.87,360.04,363.56,354.48,354.57,356.28,347.45,354.72,376.02,358.92,344.97,346.11,347.98,349.15,352.80,352.49,360.14,355.84,346.85,348.92,346.78,345.61,341.92,342.09,345.01,339.16,350.69,348.09,347.24,341.78,346.46,344.49,335.88,344.97,347.64,343.40,348.19,352.81,354.10,356.39,353.65,360.22,355.62,346.95,337.16,341.06,339.49,346.70,L8
2015-04-02 22:00:08+00:00,334.33,317.29,307.51,310.18,324.76,321.48,317.35,,,,333.48,335.01,333.17,330.06,318.18,306.75,316.94,335.23,340.34,335.07,338.76,353.37,354.21,350.03,349.72,351.88,351.93,348.21,337.84,338.17,343.26,,,,,331.04,339.56,333.40,330.11,342.70,347.36,347.29,341.61,332.22,324.84,326.25,324.68,323.17,330.08,329.48,337.62,334.28,332.21,,,,330.93,345.99,346.56,350.30,352.57,346.50,344.45,351.12,355.40,348.32,337.68,334.15,333.51,,,L7
2015-04-18 22:00:16+00:00,324.68,317.99,308.99,312.01,317.81,313.37,319.76,324.16,334.34,335.71,329.87,329.47,320.83,321.04,306.77,302.75,314.39,331.12,337.95,336.53,341.14,346.61,350.23,,,,342.74,342.95,339.13,335.06,343.91,364.95,348.10,337.08,326.29,331.71,346.60,329.23,338.81,341.41,342.75,342.41,333.14,330.80,327.53,326.81,,,,337.63,345.03,337.05,336.12,343.26,329.80,325.09,335.45,342.75,335.97,346.46,343.45,349.30,351.84,346.96,347.75,,,330.07,332.35,337.41,342.67,L7
2015-05-12 22:00:04+00:00,331.33,323.06,310.21,312.21,319.89,318.96,316.86,322.48,328.29,334.18,332.92,331.78,320.87,320.61,317.68,320.65,323.33,334.51,340.05,337.09,338.53,350.20,353.24,357.34,361.11,365.44,358.42,344.07,345.90,340.43,352.97,363.63,349.59,344.02,340.85,339.96,347.38,345.05,352.82,357.07,351.51,346.11,343.04,339.15,335.59,331.85,333.90,331.56,331.31,341.11,346.40,343.16,344.06,344.41,329.02,329.69,343.38,344.56,336.65,347.18,349.11,348.50,345.03,351.31,353.41,349.36,338.22,331.63,335.79,341.55,347.60,L8
2015-05-28 22:00:07+00:00,324.59,311.92,299.98,310.81,321.99,313.35,312.39,319.69,326.37,332.07,333.47,326.42,323.58,312.32,313.98,328.37,332.49,330.06,327.53,329.59,341.14,347.61,348.50,361.58,361.02,368.86,345.24,330.56,333.04,332.36,342.54,355.56,352.16,345.57,336.57,336.38,342.78,339.33,349.70,353.31,344.72,341.49,342.66,333.44,330.03,327.46,328.15,321.66,318.73,336.69,341.36,343.03,334.06,344.72,335.14,324.88,341.13,347.44,337.38,335.59,333.45,339.40,342.97,347.01,355.26,337.96,330.24,329.39,329.13,331.34,335.53,L8
2015-06-13 22:00:19+00:00,315.20,299.78,291.22,294.88,314.59,311.64,303.99,308.92,313.35,322.05,317.73,312.05,306.56,306.58,302.47,303.08,309.13,318.46,324.03,325.90,331.81,334.73,340.57,344.23,349.95,347.34,335.68,328.84,327.72,323.79,335.38,347.19,327.20,318.77,324.12,324.83,330.22,330.52,336.58,339.89,333.17,329.48,329.59,324.33,320.49,319.21,317.88,308.77,309.90,323.45,329.63,334.26,330.29,320.34,315.49,320.30,326.20,331.16,331.33,330.94,331.40,329.54,335.45,340.23,344.11,332.37,326.87,321.98,320.72,323.91,327.31,L8
2015-06-21 22:00:39+00:00,,,,,,,288.66,280.99,288.11,,,,,,,,,,309.77,289.37,302.99,332.85,332.37,338.62,333.97,,,,,,,,,296.56,312.47,318.98,330.69,331.08,331.18,336.02,334.01,332.01,326.62,319.94,318.69,313.93,316.71,313.14,307.01,,,,323.79,330.66,322.04,304.11,,320.24,320.41,324.42,326.02,324.60,334.61,335.44,342.76,323.78,,,,,326.80,L7
2015-06-29 22:00:26+00:00,320.92,307.09,296.38,301.43,314.32,308.57,311.63,313.90,319.69,325.75,320.45,316.45,313.03,306.07,308.83,309.11,312.37,323.09,324.01,326.46,331.11,336.04,333.85,344.17,349.55,353.91,,,,,,,,,,,,,,,,336.85,330.50,324.94,324.68,321.56,317.20,313.03,313.89,323.45,335.93,338.52,336.99,338.90,329.22,320.89,331.18,334.57,335.56,332.21,331.42,330.49,336.82,343.85,347.74,334.59,324.50,320.68,320.69,322.44,328.47,L8
2015-07-15 22:00:36+00:00,328.33,311.25,302.86,307.12,325.41,321.43,321.54,319.32,320.19,326.97,326.20,323.20,317.50,314.99,310.08,312.90,317.63,331.19,334.81,338.37,341.67,343.31,349.44,353.19,356.78,348.68,343.06,335.41,333.32,333.17,345.48,362.86,345.21,339.80,338.67,340.56,351.90,340.23,342.29,349.57,345.06,339.51,340.05,335.44,329.50,329.13,327.11,323.40,316.93,330.66,338.84,339.35,337.72,343.05,330.07,327.15,336.99,337.96,335.58,337.85,338.71,330.53,334.05,346.57,353.02,343.50,333.37,328.24,327.09,327.28,333.73,L8
2015-07-23 22:00:48+00:00,323.62,314.36,301.81,309.67,321.05,317.23,316.98,319.65,,,,335.05,328.22,337.92,329.81,334.10,335.13,335.53,336.65,338.72,334.51,349.38,354.35,358.46,361.32,364.30,344.12,340.95,344.43,339.74,355.02,,,,,,347.26,352.49,358.79,352.96,353.65,352.23,342.05,341.24,336.22,333.16,332.28,332.95,328.72,331.65,344.73,345.93,347.80,350.74,,,339.45,352.31,345.70,348.92,351.60,347.11,348.46,355.88,358.95,350.82,345.27,336.76,334.97,338.45,348.01,L7
2015-08-16 22:00:46+00:00,326.23,309.85,303.93,316.71,329.38,319.06,317.98,318.65,323.17,335.16,331.84,329.46,320.64,315.82,317.57,317.67,306.50,311.03,319.00,322.36,333.05,344.53,360.13,367.14,359.84,344.38,340.39,335.77,342.07,335.29,348.54,358.65,335.93,338.93,329.38,332.27,342.77,335.61,335.28,342.04,351.08,348.71,332.61,329.85,330.61,336.07,330.60,327.14,318.48,333.65,343.72,335.91,338.13,341.80,327.52,325.29,332.90,338.64,338.13,339.95,342.44,341.74,336.13,342.99,352.93,,,,,,,L8
2015-09-09 22:00:57+00:00,317.38,310.64,299.63,303.44,309.69,314.21,315.21,314.42,324.38,335.51,334.12,334.04,,,,,,319.43,324.81,328.91,337.88,339.71,343.47,347.99,345.79,345.55,336.19,324.45,328.09,324.32,340.70,362.76,347.77,337.69,332.49,329.80,344.00,,,,,341.03,332.91,329.87,323.46,327.85,330.24,323.02,314.22,335.68,342.46,342.43,338.91,341.59,331.62,323.79,334.61,341.95,,,,335.17,341.43,348.59,362.02,350.89,341.75,337.21,335.27,344.48,345.04,L7
2015-09-17 22:01:00+00:00,336.81,318.50,301.92,308.91,320.99,326.48,323.48,322.59,326.08,335.58,340.11,332.30,330.94,327.76,333.23,329.97,326.23,331.73,336.86,346.45,345.75,350.94,347.30,354.81,361.99,364.62,341.61,337.05,337.66,335.59,348.88,369.52,357.82,349.31,345.66,350.14,358.67,354.20,356.57,356.03,360.79,346.92,343.50,337.45,335.88,332.00,329.53,330.38,329.13,343.34,352.55,348.75,351.25,352.14,342.80,331.05,340.26,344.99,343.72,351.67,343.20,347.13,348.31,356.02,358.50,350.25,340.52,333.90,334.64,338.87,342.38,L8
2015-10-11 22:01:11+00:00,337.30,318.29,298.17,306.25,319.13,314.18,306.59,316.05,,,,323.91,318.82,315.65,315.61,314.05,314.33,323.57,327.73,333.65,337.50,341.86,344.56,346.93,352.80,351.76,333.60,326.59,325.88,328.58,342.84,,,,,,342.38,336.44,336.51,348.48,343.94,336.71,335.27,336.15,330.52,330.32,332.02,329.02,319.50,331.22,344.07,343.15,340.23,340.62,,,,335.02,339.81,340.68,334.94,333.94,340.61,348.38,361.17,347.39,337.24,330.61,328.74,332.81,335.16,L7
2015-12-06 22:01:10+00:00,333.77,313.02,305.51,309.88,325.85,318.40,320.32,318.50,328.14,336.42,337.70,331.48,327.26,332.25,321.82,315.89,326.42,335.76,337.68,335.02,334.07,347.46,345.99,351.69,357.68,357.41,340.02,339.94,336.12,337.02,350.48,376.68,363.35,351.34,341.99,344.32,344.09,344.78,343.63,344.55,342.10,340.64,342.78,342.95,340.62,331.88,333.42,324.27,326.71,341.01,349.53,346.18,339.32,343.45,330.32,331.38,335.67,344.29,332.80,337.41,347.95,337.95,336.67,349.75,359.73,351.03,334.63,333.23,334.27,329.79,340.74,L8
2016-01-31 22:02:51+00:00,336.55,322.19,306.56,317.43,330.79,321.92,321.12,325.73,336.82,,,,,330.47,327.65,328.91,335.59,339.17,342.88,345.93,339.39,348.09,348.87,358.63,360.32,360.09,351.94,351.29,352.63,351.81,360.23,387.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-08 22:01:03+00:00,343.33,316.91,304.34,311.00,324.79,318.61,319.40,318.79,332.69,344.19,344.40,338.99,330.82,325.70,325.09,325.72,329.70,342.36,342.87,339.12,344.21,346.85,349.81,355.04,356.06,354.53,349.58,343.87,343.65,346.63,360.27,379.10,359.27,344.57,344.25,344.54,347.64,341.78,343.32,344.56,342.00,342.55,349.66,341.08,331.28,334.58,333.34,332.56,,,,,,,,,,,,,,,,,,,,,,326.02,332.65,L8
2016-02-24 22:00:56+00:00,338.18,323.21,310.52,320.15,333.98,321.81,321.27,324.00,337.76,347.08,345.05,349.22,337.93,332.24,331.18,332.26,328.72,341.56,346.23,343.64,349.05,359.93,357.31,354.71,360.07,360.44,346.25,346.26,350.99,352.57,362.06,382.78,360.49,348.92,341.52,344.21,353.31,341.91,345.17,346.74,350.94,352.87,350.57,338.08,336.22,342.36,339.28,337.95,329.88,336.55,346.30,343.27,346.42,349.28,336.77,336.26,340.48,340.81,343.11,343.39,348.98,348.07,349.19,353.39,354.61,350.03,343.17,335.95,330.67,331.13,341.77,L8
2016-03-19 22:03:10+00:00,338.08,324.11,304.53,313.10,330.13,321.00,312.75,319.03,333.39,341.34,340.89,337.53,333.72,331.37,330.05,331.70,327.50,339.79,348.92,349.48,348.18,360.95,,,,,357.84,357.57,354.30,353.90,358.17,376.94,363.30,355.81,347.88,346.70,348.74,346.24,342.18,347.61,347.66,345.54,348.35,343.67,332.81,333.67,,,334.22,336.51,348.19,343.17,340.69,346.28,331.28,325.60,335.10,341.74,339.64,344.14,341.28,345.90,347.02,355.25,,,,334.13,336.19,338.28,349.35,L7
2016-04-20 22:03:21+00:00,333.88,318.57,305.22,308.34,322.44,315.11,,,,345.70,340.60,337.50,326.25,327.14,321.00,316.86,311.60,329.34,336.98,339.10,343.43,356.78,363.67,356.17,356.83,355.09,348.22,341.16,358.94,,,,355.35,338.85,334.97,337.65,341.03,335.53,335.01,342.32,340.11,343.88,339.18,334.90,328.81,333.29,335.16,330.62,327.42,335.99,340.86,340.98,,,324.30,326.30,332.61,331.72,333.90,339.87,334.72,339.75,351.25,353.27,361.24,353.34,343.02,338.23,336.35,340.11,,L7
2016-04-28 22:00:37+00:00,338.55,321.47,314.21,314.05,328.06,324.31,318.70,327.16,338.15,344.12,343.23,341.87,333.67,330.84,330.31,327.12,325.96,342.78,350.18,357.58,351.24,358.37,360.66,356.94,355.63,362.39,352.32,352.26,365.23,358.94,359.07,380.33,370.25,349.09,346.00,353.34,356.16,351.88,352.91,347.26,350.39,355.57,355.03,344.21,340.32,339.84,343.82,334.68,335.20,344.34,352.18,352.70,349.13,350.18,337.41,338.69,342.64,345.00,339.25,344.85,344.12,349.50,350.10,357.84,364.97,352.43,340.15,336.20,339.87,345.24,349.96,L8
2016-05-22 22:03:29+00:00,310.15,301.64,289.62,299.16,312.17,302.51,301.13,302.19,316.69,328.42,324.43,313.41,306.35,309.37,305.51,302.63,312.09,320.53,331.00,327.49,327.99,,,,335.72,332.24,328.99,331.26,333.65,330.61,340.33,354.67,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.22,322.48,326.97,330.88,L7
2016-06-07 22:03:34+00:00,310.67,312.08,302.31,303.78,313.66,311.64,314.15,314.13,322.34,328.68,339.50,328.92,322.43,320.03,315.62,313.79,324.85,330.11,,,,,340.58,345.65,352.29,349.62,337.51,339.34,346.39,336.97,347.41,363.26,346.41,326.22,335.25,332.26,339.03,335.17,338.08,341.60,340.91,340.53,,,,321.57,324.29,319.14,322.39,333.01,341.14,335.95,334.84,338.88,325.33,320.71,329.21,333.02,336.82,336.39,335.67,339.13,,,346.69,341.70,330.08,330.45,328.42,331.01,334.40,L7
2016-06-15 22:00:44+00:00,322.74,315.97,302.96,307.62,318.69,317.35,316.71,320.79,328.75,,,,,,,,,,,,,,,,,352.70,346.52,352.79,353.85,347.44,355.22,371.77,350.33,344.25,336.55,337.65,348.70,339.05,329.11,344.85,338.43,340.48,336.74,336.03,328.54,327.21,326.94,321.82,319.61,329.74,343.37,340.87,336.44,342.32,329.43,327.22,333.31,341.60,338.94,340.61,337.61,334.81,336.16,346.54,352.56,343.18,331.35,327.07,327.19,328.58,334.32,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.99,347.41,,,,,,,,,,,,,,,,343.55,336.29,326.72,326.93,326.56,324.81,317.55,331.40,337.28,335.48,334.21,334.90,321.41,327.14,344.78,342.66,340.10,344.43,340.19,341.27,337.02,346.04,352.50,343.01,337.75,331.34,329.29,330.76,338.02,L8
2016-07-17 22:01:01+00:00,303.04,292.26,290.22,289.71,305.00,307.42,308.37,313.66,316.13,320.80,308.17,308.73,301.86,298.71,297.24,291.49,297.19,311.63,319.93,325.81,323.94,322.74,330.70,329.68,328.10,329.67,331.17,327.17,330.42,328.35,341.00,347.59,,,,,,,,328.11,317.31,318.25,315.39,318.96,310.40,307.18,306.34,303.07,302.02,314.30,324.59,323.23,320.18,,,,,,,,,,,,,,,325.77,325.91,327.92,,L8
2016-09-11 22:03:45+00:00,345.67,330.16,322.26,321.49,334.38,330.11,331.18,337.55,344.14,350.13,344.02,341.01,337.76,340.59,338.95,328.88,327.73,,,,,359.49,361.13,369.28,373.84,370.76,354.96,344.83,354.95,354.70,368.83,383.75,376.33,348.29,344.88,347.32,350.90,350.72,351.62,357.31,357.14,354.71,,,,341.90,337.24,332.81,330.67,342.40,353.09,352.46,347.35,349.42,336.26,338.32,344.86,352.99,347.43,352.34,351.93,351.69,,,365.49,365.40,344.44,338.84,337.95,340.83,344.67,L7
2016-09-19 22:01:17+00:00,327.50,319.44,306.55,309.70,325.90,327.58,330.05,325.66,330.73,336.64,336.91,328.45,323.27,326.28,322.14,315.38,320.13,341.20,345.87,341.00,342.65,354.14,349.69,356.71,359.74,356.46,345.51,338.17,345.68,349.21,351.85,368.95,355.72,344.54,349.89,342.70,341.95,350.17,351.53,346.96,349.99,347.20,347.21,340.67,340.36,328.18,331.55,330.36,327.88,340.30,349.14,343.68,344.65,341.31,336.20,335.85,336.45,343.55,337.38,347.47,343.62,343.44,345.45,343.28,349.16,343.55,336.93,330.27,330.12,334.97,335.60,L8
2016-11-22 22:01:23+00:00,327.13,317.51,314.79,317.68,327.67,327.76,332.74,328.44,333.76,345.17,345.15,344.00,332.40,327.83,328.71,325.21,327.67,332.77,336.32,338.37,340.54,352.71,350.76,356.16,359.90,363.38,344.71,337.81,350.63,339.05,346.21,374.31,356.02,345.58,340.40,340.90,351.24,347.78,354.84,354.33,350.59,347.52,344.78,339.60,340.96,338.38,337.55,333.89,329.96,343.08,344.29,344.26,340.55,351.01,336.48,335.89,342.30,345.40,340.43,343.82,343.84,350.21,349.31,350.89,358.22,344.77,336.13,332.14,335.06,338.41,339.33,L8
2016-12-16 22:03:28+00:00,332.90,317.68,309.21,317.18,324.52,328.95,327.40,,,,338.07,340.12,329.23,328.01,329.14,330.26,335.49,340.67,343.88,342.10,343.29,349.78,351.73,360.27,364.62,354.14,341.09,334.72,343.72,348.07,354.99,,,340.16,341.80,334.63,343.93,341.02,342.02,347.75,351.16,349.61,347.29,340.41,337.90,333.89,335.94,330.23,325.11,335.12,344.27,345.37,345.66,,,,348.03,348.28,343.94,345.06,338.84,342.11,343.12,356.62,360.79,348.42,334.18,331.03,333.90,337.35,339.38,L7
2017-01-09 22:01:14+00:00,342.40,315.69,308.20,316.77,329.15,324.75,320.19,320.97,336.32,338.77,338.58,336.35,325.17,314.60,315.19,320.27,328.91,337.08,339.56,342.40,339.99,345.60,345.21,351.97,357.56,359.03,351.00,342.33,344.98,330.50,347.79,366.88,348.83,340.43,344.64,337.31,340.84,340.62,339.93,344.48,343.41,344.78,342.81,327.42,326.83,326.10,324.86,317.06,319.42,330.85,335.61,340.24,338.84,342.21,329.01,321.86,336.34,339.91,340.03,341.76,334.88,340.31,342.66,344.07,348.04,335.62,330.54,322.63,323.43,336.10,340.35,L8
2017-01-17 22:03:09+00:00,336.44,318.33,305.27,312.59,322.11,326.53,328.61,322.73,332.91,337.39,341.09,,,,,324.65,331.67,340.75,346.12,348.61,346.73,357.53,358.91,360.21,361.59,364.48,352.82,351.22,351.40,346.86,355.60,367.63,340.78,335.40,340.57,340.86,,,,,347.75,353.86,347.08,335.71,335.06,332.43,334.85,328.81,325.43,341.56,351.56,351.28,350.98,349.88,336.81,335.22,341.86,,,,345.24,351.51,350.69,356.41,361.45,353.38,338.68,332.84,333.75,340.24,340.15,L7
2017-03-30 22:00:38+00:00,342.64,325.12,315.05,323.87,332.15,333.50,326.33,329.78,338.67,336.74,347.80,344.33,336.24,335.14,331.81,327.10,343.42,353.65,355.87,348.84,356.17,359.32,357.05,357.82,365.49,365.63,357.18,355.88,357.23,352.85,374.22,386.90,367.70,358.53,356.49,354.14,359.66,353.68,352.04,354.90,357.41,354.27,352.77,343.28,335.64,338.49,337.08,329.33,334.96,344.83,348.94,347.63,348.77,348.58,339.53,335.18,345.38,349.03,346.86,346.91,344.96,348.19,345.12,353.50,356.32,352.21,338.18,332.96,332.16,333.30,337.50,L8
2017-04-15 22:00:30+00:00,330.60,323.61,304.91,314.22,333.61,329.28,320.83,326.40,338.53,345.02,342.27,334.07,334.15,348.92,337.24,329.03,330.53,342.22,347.24,344.12,346.00,364.89,353.83,360.89,367.37,369.74,351.90,351.51,357.10,348.75,355.40,371.48,364.52,362.15,359.25,329.20,351.33,345.40,346.31,354.17,355.10,348.77,342.92,347.83,334.69,333.02,334.27,334.68,333.36,343.52,352.65,342.58,340.75,347.33,333.20,329.69,337.66,347.21,341.83,339.79,342.85,346.14,346.72,347.74,353.61,347.57,333.89,330.78,333.68,330.72,340.26,L8
2017-04-23 22:03:27+00:00,334.48,317.74,309.02,310.70,326.51,326.23,316.65,319.65,334.68,339.77,344.83,335.44,,,,,321.01,337.84,340.10,342.12,339.49,350.18,356.64,356.71,356.31,351.38,354.63,350.54,348.72,346.31,358.48,379.79,363.46,356.48,348.05,329.64,347.40,,,,,335.07,334.51,331.81,330.61,327.31,327.53,327.95,325.98,335.72,348.35,339.58,331.35,342.47,325.40,328.22,330.00,337.68,,,341.83,342.40,346.95,345.68,356.87,343.93,337.70,329.20,328.15,330.72,338.50,L7
2017-05-01 22:00:19+00:00,324.91,320.68,316.27,314.03,330.40,330.31,324.67,328.70,334.00,342.79,343.78,332.16,328.89,341.68,340.53,325.45,328.06,336.24,350.24,345.80,339.46,353.76,358.41,366.05,360.32,361.26,345.47,352.08,354.66,353.87,360.59,376.46,359.78,352.49,345.82,,352.34,345.68,348.86,357.29,358.71,353.76,350.65,340.81,342.53,335.58,336.68,333.92,328.82,341.29,349.39,341.97,340.40,350.17,338.69,337.59,340.45,343.58,337.88,343.01,343.92,347.93,341.20,345.38,360.08,354.63,338.25,327.69,337.24,339.20,346.20,L8
2017-05-25 22:03:34+00:00,342.06,325.24,311.99,310.90,318.51,318.44,318.61,327.82,339.50,,,,328.44,322.39,313.72,316.84,316.63,335.67,335.42,333.64,341.25,349.57,348.48,350.18,351.70,362.96,348.62,345.60,352.40,339.03,357.02,373.05,,,,,,334.40,336.82,341.46,349.30,340.21,339.64,339.35,332.96,330.23,326.46,320.38,323.96,339.94,341.17,337.95,332.30,337.71,321.50,,,333.70,338.56,350.62,343.99,349.87,351.89,350.49,352.09,342.89,332.79,,,322.18,333.90,L7
2017-06-10 22:03:39+00:00,311.42,296.34,290.54,297.61,305.64,306.86,313.28,314.55,,,,324.36,317.37,312.34,307.06,301.11,310.37,318.70,328.33,327.28,331.22,337.19,340.87,341.44,342.90,340.10,334.92,333.91,333.67,330.49,343.31,,,,,,333.34,327.79,326.36,340.73,338.22,334.08,335.53,326.79,319.63,318.13,318.11,315.17,313.92,324.78,332.97,329.62,328.29,329.98,,,,324.22,332.41,333.78,331.32,335.95,338.56,339.59,346.68,330.82,327.41,322.18,315.52,319.28,326.56,L7
2017-06-18 22:00:46+00:00,329.74,316.31,309.81,313.31,328.19,328.67,328.95,333.29,344.00,349.78,347.10,335.89,329.81,321.37,328.63,330.19,333.45,339.31,343.04,339.62,343.98,350.94,356.08,360.55,364.99,365.93,345.70,346.63,352.86,349.59,357.22,375.35,361.95,350.06,345.30,346.29,354.23,340.16,344.32,355.21,353.54,348.34,349.30,337.85,337.11,330.01,333.16,325.01,324.60,340.60,348.79,344.46,340.44,346.25,335.71,338.28,349.49,349.84,343.42,344.28,345.34,346.42,344.12,349.47,354.56,343.42,334.38,329.57,333.00,338.00,341.34,L8
2017-06-26 22:03:41+00:00,303.33,296.08,282.59,295.06,313.49,304.80,307.45,313.92,327.04,328.35,,,,,311.12,306.81,308.69,322.75,326.77,321.59,329.78,343.37,341.32,345.72,346.75,345.45,335.62,319.61,330.12,331.48,334.07,338.34,328.33,321.62,320.38,,,,,337.15,332.52,332.70,330.90,332.93,324.65,315.04,310.81,311.57,312.63,331.03,,,,328.27,316.45,313.25,,,,328.38,329.00,326.47,333.79,336.15,342.81,335.88,320.73,318.69,311.42,321.89,329.83,L7
2017-07-04 22:00:50+00:00,313.41,307.78,301.60,304.13,321.75,314.60,314.33,323.14,330.47,335.23,324.09,320.57,316.94,319.86,315.36,304.52,308.04,322.08,330.34,330.13,339.83,356.47,356.76,349.79,,,,,,,,,,,,,,,,339.84,341.68,338.07,335.09,332.54,331.89,324.96,317.94,315.38,314.19,327.28,336.38,328.47,327.90,327.41,317.69,315.69,324.56,328.37,334.69,337.96,339.49,341.18,338.70,336.14,344.20,336.07,322.99,319.34,322.96,324.37,329.63,L8
2017-08-13 22:03:39+00:00,329.11,325.51,325.58,325.03,335.18,327.54,327.85,331.22,344.70,345.93,343.29,336.72,331.75,339.14,333.79,325.26,327.92,338.28,345.93,346.15,348.48,,,,366.46,366.78,353.14,349.98,348.13,346.90,359.64,373.41,364.49,350.98,345.29,345.21,350.02,346.73,342.99,351.83,350.28,350.91,349.33,346.66,,,,329.74,332.87,349.79,345.62,349.42,345.07,343.14,339.13,330.50,336.91,343.16,348.68,349.98,353.92,354.63,352.34,,,,337.85,337.18,340.94,340.56,349.79,L7
2017-09-30 22:03:38+00:00,325.99,310.89,302.28,305.57,323.33,324.94,325.33,323.56,328.88,340.09,333.62,333.80,335.93,334.40,325.44,321.02,318.21,331.69,,,,,355.01,359.27,364.30,364.74,352.44,348.65,344.29,346.30,354.05,371.70,358.55,346.43,334.81,336.32,338.12,335.09,333.73,335.98,338.34,340.81,,,,,329.94,330.56,330.49,333.32,341.78,335.20,331.79,335.66,326.38,325.00,327.39,329.53,330.14,339.51,,365.79,,,341.37,336.35,321.51,317.96,319.48,323.04,326.13,L7
2017-10-24 22:01:21+00:00,338.56,329.01,316.96,319.47,,,,,,,,,,,,,,,,,,,363.92,370.36,371.15,372.15,357.95,356.66,360.06,355.62,365.67,380.35,373.27,352.47,350.27,347.25,352.86,351.30,347.86,353.77,354.10,350.08,348.84,342.00,339.13,341.57,344.75,340.07,340.43,350.42,351.66,355.45,348.08,352.76,337.24,341.44,341.36,349.07,354.17,355.06,350.83,360.65,354.16,355.42,362.55,354.34,341.62,336.96,337.16,339.59,346.52,L8
2017-12-03 22:03:31+00:00,341.17,320.84,307.92,307.39,,,,,329.00,347.01,345.05,336.82,321.89,323.76,323.42,324.89,327.49,334.35,340.80,338.61,342.30,350.09,347.74,347.99,352.77,346.91,345.64,342.35,,,,372.47,357.98,345.44,343.48,336.26,343.84,339.99,336.80,340.32,340.69,339.13,336.76,336.59,327.15,328.21,335.21,327.22,323.45,331.59,337.23,,,,319.73,322.66,333.51,334.57,334.90,341.33,337.10,334.88,336.99,340.91,345.50,340.41,332.29,322.23,322.84,,,L7
2017-12-11 22:01:12+00:00,342.37,326.45,320.05,326.43,340.78,331.91,337.37,344.85,351.43,357.92,358.21,348.22,339.35,343.97,343.41,344.83,350.28,352.14,358.05,357.88,352.77,357.94,367.40,365.12,357.59,360.41,358.89,359.85,360.22,363.37,372.79,391.92,369.83,350.80,348.89,352.82,355.88,353.89,352.24,357.48,357.14,355.46,356.14,344.82,339.55,342.18,349.39,346.68,343.97,351.91,356.05,357.37,357.84,349.90,346.57,343.17,352.73,351.27,355.05,352.64,357.16,356.58,356.10,357.95,361.89,354.61,343.45,336.99,341.37,341.52,348.99,L8
2018-01-20 22:02:55+00:00,,,,,333.12,329.60,333.01,335.45,341.54,348.04,350.57,346.09,335.40,342.36,334.69,328.53,331.83,338.98,347.16,349.75,350.97,361.86,363.46,363.89,367.52,,,,,346.80,359.88,378.31,368.11,350.86,351.93,347.27,348.77,351.84,352.70,349.67,350.52,348.06,347.41,348.15,347.16,341.30,345.09,342.03,,,,346.19,344.71,345.18,336.50,335.99,342.28,344.07,343.67,346.52,348.18,345.11,344.10,353.59,357.80,348.34,,,,336.54,344.25,L7
2018-02-05 22:02:39+00:00,328.53,308.87,295.62,305.25,328.68,324.81,325.59,325.79,330.46,335.99,337.17,,,,,307.70,316.33,326.39,334.98,332.24,330.67,345.04,344.71,352.20,354.83,357.36,339.96,344.69,349.46,344.20,355.92,368.85,343.63,328.44,331.05,328.19,332.79,,,,338.69,336.78,337.70,336.06,332.98,336.54,335.90,324.09,326.92,342.13,348.38,340.64,335.67,337.62,330.34,335.11,341.28,,,339.57,342.46,345.16,346.94,352.94,355.15,353.24,341.90,330.53,335.52,339.96,347.06,L7
