dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2015-03-09 22:00:42+00:00,330.16,322.37,315.76,320.12,327.49,323.02,326.77,329.05,341.51,341.42,335.92,339.98,335.49,324.40,329.03,324.88,327.86,337.61,346.02,343.90,342.49,352.04,355.56,359.87,357.58,360.10,353.28,353.16,354.22,345.95,354.17,374.57,357.12,344.32,345.56,347.33,346.75,349.30,350.09,358.09,352.34,343.99,346.22,345.03,342.91,340.17,339.69,342.61,335.75,346.83,345.63,344.38,338.02,343.46,340.99,333.42,342.91,345.64,341.34,346.44,350.75,351.70,355.19,351.19,358.77,352.62,344.55,334.76,337.60,336.49,344.25,L8
2015-04-02 22:00:08+00:00,336.51,321.58,311.80,314.47,326.94,323.04,319.61,,,,336.59,338.12,335.97,335.88,324.85,310.57,320.76,338.34,343.45,339.51,340.32,356.57,357.41,353.14,353.54,357.26,353.79,350.39,341.04,340.50,344.11,,,,,332.06,343.29,338.84,333.84,345.88,352.80,351.73,345.81,334.93,329.04,328.96,328.41,326.90,335.39,335.48,341.44,338.72,338.06,,,,334.13,349.10,349.76,353.01,355.77,350.23,346.32,354.94,357.66,352.99,341.41,337.88,338.89,,,L7
2015-04-18 22:00:16+00:00,327.41,323.35,314.35,317.37,320.54,315.33,322.59,324.16,335.61,336.77,333.76,333.36,324.33,328.31,315.10,307.52,319.16,335.01,341.84,342.09,343.10,350.61,354.23,,,,345.08,345.68,343.13,337.98,344.97,367.78,351.60,338.35,327.35,332.98,351.27,336.04,343.48,345.39,349.56,347.97,338.39,334.20,332.78,330.21,,,,345.13,349.82,342.61,343.44,349.09,336.61,329.88,339.45,346.64,339.97,349.86,347.45,353.97,354.17,351.75,350.58,,,334.74,339.08,343.24,347.44,L7
2015-05-12 22:00:04+00:00,330.63,321.68,308.83,310.83,319.19,318.46,316.13,322.48,327.96,333.91,331.92,330.78,319.97,318.74,315.54,319.42,322.10,333.51,339.05,335.66,338.03,349.17,352.21,356.34,359.88,363.71,357.82,343.37,344.87,339.68,352.70,362.90,348.69,343.69,340.58,339.63,346.18,343.30,351.62,356.05,349.76,344.68,341.69,338.28,334.24,330.98,332.70,330.36,329.60,339.18,345.17,341.73,342.18,342.91,327.27,328.46,342.35,343.56,335.62,346.31,348.08,347.30,344.43,350.08,352.68,347.86,337.02,330.43,334.06,340.05,346.37,L8
2015-05-28 22:00:07+00:00,325.52,313.75,301.81,312.64,322.92,314.02,313.36,319.69,326.81,332.43,334.80,327.75,324.78,314.82,316.84,330.01,334.13,331.39,328.86,331.49,341.81,348.98,349.87,362.91,362.66,371.17,346.04,331.49,334.41,333.36,342.90,356.53,353.36,346.01,336.93,336.82,344.38,341.66,351.30,354.67,347.05,343.39,344.46,334.60,331.83,328.62,329.75,323.26,321.00,339.26,343.00,344.93,336.57,346.72,337.47,326.52,342.50,348.77,338.75,336.75,334.82,341.00,343.77,348.65,356.23,339.96,331.84,330.99,331.44,333.34,337.17,L8
2015-06-13 22:00:19+00:00,317.58,304.45,295.89,299.55,316.97,313.35,306.46,308.92,314.46,322.97,321.12,315.44,309.61,312.92,309.73,307.24,313.29,321.85,327.42,330.75,333.52,338.22,344.06,347.62,354.13,353.21,337.72,331.22,331.21,326.33,336.30,349.66,330.25,319.88,325.04,325.94,334.29,336.45,340.65,343.36,339.11,334.33,334.17,327.29,325.06,322.17,321.95,312.84,315.68,329.99,333.81,339.11,336.67,325.42,321.43,324.48,329.69,334.55,334.82,333.90,334.89,333.61,337.48,344.41,346.58,337.45,330.94,326.05,326.59,328.99,331.47,L8
2015-06-21 22:00:39+00:00,,,,,,,286.55,280.99,287.16,,,,,,,,,,306.88,,301.54,329.88,329.40,335.73,330.41,,,,,,,,,295.61,311.69,318.03,327.22,326.02,327.71,333.07,328.95,327.88,322.72,317.42,314.79,311.41,313.24,309.67,302.08,,,,318.35,326.33,316.98,300.55,,317.35,317.44,321.90,323.05,321.13,332.88,331.88,340.65,319.45,,,,,323.25,L7
2015-06-29 22:00:26+00:00,323.03,311.23,300.52,305.57,316.43,310.08,313.81,313.90,320.67,326.57,323.45,319.45,315.73,311.68,315.26,312.79,316.05,326.09,327.01,330.75,332.62,339.13,336.94,347.17,353.24,359.10,,,,,,,,,,,,,,,,341.14,334.55,327.56,328.73,324.18,320.80,316.63,319.01,329.24,339.62,342.81,342.64,343.40,334.47,324.58,334.27,337.57,338.65,334.83,334.51,334.09,338.62,347.54,349.92,339.09,328.10,324.28,325.88,326.94,332.15,L8
2015-07-15 22:00:36+00:00,330.63,315.77,307.38,311.64,327.71,323.08,323.92,319.32,321.26,327.87,329.48,326.48,320.45,321.12,317.11,316.92,321.65,334.47,338.09,343.05,343.32,346.68,352.81,356.47,360.81,354.35,345.02,337.71,336.69,335.62,346.38,365.24,348.16,340.87,339.57,341.63,355.83,345.96,346.22,352.93,350.80,344.19,344.48,338.30,333.93,331.99,331.04,327.33,322.52,336.98,342.87,344.03,343.89,347.97,335.81,331.18,340.36,341.24,338.95,340.71,342.08,334.46,336.02,350.60,355.40,348.42,337.30,332.17,332.76,332.20,337.75,L8
2015-07-23 22:00:48+00:00,322.03,311.23,298.68,306.54,319.46,316.09,315.32,319.65,,,,332.77,326.17,333.66,324.93,331.30,332.33,333.25,334.37,335.47,333.37,347.04,352.01,356.18,358.52,360.36,342.76,339.36,342.09,338.04,354.40,,,,,,344.53,348.50,356.06,350.63,349.67,348.98,338.98,339.26,333.14,331.18,329.55,330.22,324.84,327.26,341.93,342.68,343.51,347.32,,,337.11,350.03,343.36,346.94,349.26,344.38,347.09,353.08,357.29,347.40,342.54,334.03,331.03,335.03,345.21,L7
2015-08-16 22:00:46+00:00,326.46,310.31,304.39,317.17,329.61,319.23,318.22,318.65,323.28,335.25,332.17,329.79,320.94,316.44,318.28,318.08,306.91,311.36,319.33,322.83,333.22,344.87,360.47,367.47,360.25,344.96,340.59,336.00,342.41,335.54,348.63,358.89,336.23,339.04,329.47,332.38,343.17,336.19,335.68,342.38,351.66,349.18,333.06,330.14,331.06,336.36,331.00,327.54,319.05,334.29,344.13,336.38,338.75,342.30,328.10,325.70,333.24,338.97,338.47,340.24,342.78,342.14,336.33,343.40,353.17,,,,,,,L8
2015-09-09 22:00:57+00:00,319.02,313.86,302.85,306.66,311.33,315.39,316.90,314.42,325.14,336.15,336.45,336.37,,,,,,321.76,327.14,332.24,339.06,342.11,345.87,350.32,348.66,349.59,337.59,326.09,330.49,326.07,341.34,364.45,349.87,338.45,333.13,330.56,346.80,,,,,344.36,336.06,331.91,326.61,329.89,333.04,325.82,318.20,340.18,345.33,345.76,343.30,345.09,335.70,326.66,337.01,344.28,,,,337.97,342.83,351.46,363.71,354.39,344.55,340.01,339.31,347.98,347.90,L7
2015-09-17 22:01:00+00:00,335.25,315.44,298.86,305.85,319.43,325.36,321.86,322.59,325.35,334.98,337.89,330.08,328.94,323.60,328.47,327.24,323.50,329.51,334.64,343.27,344.63,348.65,345.01,352.59,359.25,360.77,340.27,335.49,335.37,333.92,348.28,367.90,355.82,348.58,345.06,349.41,356.00,350.31,353.90,353.76,356.90,343.74,340.50,335.51,332.88,330.06,326.86,327.71,325.34,339.05,349.81,345.57,347.07,348.81,338.91,328.31,337.97,342.77,341.43,349.73,340.91,344.46,346.98,353.28,356.88,346.92,337.85,331.23,330.79,335.54,339.65,L8
2015-10-11 22:01:11+00:00,339.32,322.27,302.15,310.23,321.15,315.63,308.70,316.05,,,,326.80,321.42,321.06,321.80,317.60,317.88,326.46,330.62,337.78,338.95,344.83,347.53,349.82,356.36,356.76,335.34,328.61,328.85,330.75,343.62,,,,,,345.85,341.50,339.98,351.43,349.00,340.84,339.17,338.67,334.42,332.84,335.49,332.49,324.43,336.79,347.63,347.28,345.67,344.95,,,,337.91,342.78,343.20,337.91,337.41,342.34,351.94,363.28,351.72,340.71,334.08,333.74,337.14,338.71,L7
2015-12-06 22:01:10+00:00,334.51,314.47,306.96,311.33,326.59,318.93,321.09,318.50,328.49,336.70,338.75,332.53,328.21,334.23,324.08,317.19,327.72,336.81,338.73,336.53,334.60,348.55,347.08,352.74,358.98,359.24,340.66,340.68,337.21,337.81,350.76,377.45,364.30,351.69,342.27,344.67,345.36,346.62,344.90,345.62,343.94,342.15,344.20,343.87,342.05,332.80,334.69,325.54,328.51,343.05,350.83,347.69,341.30,345.03,332.17,332.68,336.76,345.34,333.89,338.33,349.04,339.22,337.30,351.05,360.50,352.61,335.90,334.50,336.10,331.37,342.04,L8
2016-01-31 22:02:51+00:00,334.84,318.82,303.19,314.06,329.08,320.69,319.34,325.73,336.02,,,,,325.90,322.41,325.91,332.59,336.72,340.43,342.44,338.16,345.58,346.36,356.18,357.31,355.86,350.48,349.58,350.12,349.98,359.56,385.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-08 22:01:03+00:00,345.40,320.97,308.40,315.06,326.86,320.10,321.54,318.79,333.65,345.00,347.35,341.94,333.47,331.20,331.40,329.33,333.31,345.31,345.82,343.33,345.70,349.88,352.84,357.99,359.69,359.63,351.34,345.94,346.68,348.83,361.08,381.24,361.92,345.53,345.06,345.50,351.17,346.94,346.85,347.57,347.15,346.76,353.63,343.65,335.25,337.15,336.87,336.09,,,,,,,,,,,,,,,,,,,,,,330.44,336.26,L8
2016-02-24 22:00:56+00:00,338.11,323.06,310.37,320.00,333.91,321.76,321.19,324.00,337.72,347.05,344.94,349.11,337.83,332.03,330.94,332.12,328.58,341.45,346.12,343.49,349.00,359.82,357.20,354.60,359.94,360.25,346.19,346.19,350.88,352.49,362.03,382.70,360.39,348.88,341.49,344.17,353.18,341.72,345.04,346.63,350.75,352.72,350.42,337.99,336.07,342.27,339.15,337.82,329.69,336.34,346.17,343.12,346.22,349.11,336.58,336.13,340.37,340.70,343.00,343.30,348.87,347.94,349.12,353.26,354.53,349.86,343.04,335.82,330.48,330.96,341.63,L8
2016-03-19 22:03:10+00:00,340.10,328.09,308.51,317.08,332.15,322.45,314.86,319.03,334.34,342.12,343.78,340.42,336.32,336.78,336.24,335.25,331.05,342.68,351.81,353.61,349.63,363.92,,,,,359.58,359.59,357.27,356.07,358.95,379.05,365.90,356.76,348.66,347.65,352.21,351.30,345.65,350.56,352.72,349.67,352.25,346.19,336.71,336.19,,,339.15,342.08,351.75,347.30,346.13,350.61,336.34,329.16,338.07,344.63,342.61,346.66,344.25,349.37,348.75,358.81,,,,337.60,341.19,342.61,352.90,L7
2016-04-20 22:03:21+00:00,336.10,322.93,309.58,312.70,324.66,316.70,,,,346.56,343.77,340.67,329.10,333.07,327.79,320.75,315.49,332.51,340.15,343.63,345.02,360.04,366.93,359.34,360.73,360.57,350.12,343.38,362.20,,,,358.20,339.89,335.83,338.69,344.83,341.07,338.81,345.56,345.65,348.41,343.45,337.66,333.08,336.05,338.96,334.42,332.82,342.10,344.76,345.51,,,329.85,330.20,335.87,334.89,337.16,342.63,337.98,343.55,353.15,357.17,363.55,358.09,346.82,342.03,341.83,344.86,,L7
2016-04-28 22:00:37+00:00,336.76,317.95,310.69,310.53,326.27,323.03,316.84,327.16,337.31,343.43,340.68,339.32,331.37,326.06,324.84,323.98,322.82,340.23,347.63,353.93,349.96,355.74,358.03,354.39,352.49,357.97,350.78,350.47,362.60,357.02,358.38,378.47,367.95,348.25,345.31,352.50,353.09,347.41,349.84,344.65,345.92,351.92,351.58,341.98,336.87,337.61,340.75,331.61,330.84,339.41,349.04,349.05,344.32,346.35,332.94,335.55,340.01,342.45,336.62,342.62,341.49,346.43,348.57,354.70,363.11,348.60,337.08,333.13,335.45,341.41,346.82,L8
2016-05-22 22:03:29+00:00,311.13,303.56,291.54,301.08,313.15,303.21,302.14,302.19,317.14,328.80,325.82,314.80,307.60,311.96,308.48,304.33,313.79,321.92,332.39,329.48,328.69,,,,337.43,334.64,329.83,332.24,335.08,331.65,340.71,355.68,335.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.89,324.88,329.05,332.58,L7
2016-06-07 22:03:34+00:00,310.05,310.85,301.08,302.55,313.04,311.19,313.50,314.13,322.05,328.44,338.61,328.03,321.63,318.37,313.72,312.70,323.76,329.22,,,,,339.67,344.76,351.19,348.08,336.97,338.72,345.48,336.30,347.17,362.61,345.61,325.93,335.01,331.97,337.96,333.61,337.01,340.69,339.35,339.26,,,,320.79,323.22,318.07,320.87,331.30,340.04,334.68,333.16,337.55,323.77,319.61,328.30,332.13,335.91,335.61,334.76,338.06,,,346.04,340.37,329.01,329.38,326.88,329.68,333.31,L7
2016-06-15 22:00:44+00:00,323.90,318.26,305.25,309.91,319.85,318.18,317.93,320.79,329.30,,,,,,,,,,,,,,,,,355.58,347.52,353.95,355.56,348.69,355.67,372.99,351.83,344.80,337.00,338.20,350.70,341.97,331.11,346.55,341.35,342.86,338.99,337.48,330.79,328.66,328.94,323.82,322.45,332.95,345.42,343.25,339.58,344.82,332.35,329.27,335.02,343.27,340.65,342.06,339.32,336.81,337.16,348.59,353.78,345.68,333.35,329.07,330.07,331.08,336.37,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.76,349.41,,,,,,,,,,,,,,,,348.05,339.20,331.22,329.84,330.56,328.81,323.23,337.83,341.38,340.24,340.48,339.90,327.24,331.24,348.21,345.99,343.53,347.34,343.62,345.27,339.02,350.14,354.92,348.01,341.75,335.34,335.06,335.76,342.11,L8
2016-07-17 22:01:01+00:00,305.11,296.32,294.28,293.77,307.07,308.91,310.51,313.66,317.09,321.61,311.12,311.68,304.51,304.21,303.55,295.10,300.80,314.58,322.88,330.02,325.43,325.77,333.73,332.63,331.73,334.77,332.93,329.24,333.45,330.56,341.81,349.73,,,,,,,,331.12,322.46,322.46,319.37,321.53,314.38,309.75,309.87,306.60,307.04,319.98,328.22,327.44,325.72,,,,,,,,,,,,,,,329.30,331.01,332.34,,L8
2016-09-11 22:03:45+00:00,345.36,329.55,321.65,320.88,334.07,329.89,330.85,337.55,343.99,350.01,343.57,340.56,337.36,339.75,337.99,328.33,327.18,,,,,359.03,360.67,368.83,373.29,369.99,354.70,344.52,354.49,354.37,368.71,383.42,375.93,348.14,344.76,347.17,350.37,349.94,351.09,356.86,356.36,354.07,,,,341.52,336.71,332.28,329.91,341.54,352.54,351.82,346.51,348.75,335.48,337.77,344.40,352.54,346.97,351.96,351.47,351.16,,,365.16,364.73,343.91,338.31,337.18,340.16,344.12,L7
2016-09-19 22:01:17+00:00,326.45,317.37,304.48,307.63,324.85,326.82,328.96,325.66,330.24,336.23,335.41,326.95,321.92,323.48,318.93,313.54,318.29,339.70,344.37,338.86,341.89,352.60,348.15,355.21,357.89,353.86,344.61,337.12,344.14,348.08,351.44,367.86,354.37,344.05,349.48,342.21,340.15,347.55,349.73,345.43,347.37,345.06,345.19,339.36,338.33,326.87,329.75,328.56,325.32,337.41,347.29,341.54,341.83,339.06,333.57,334.00,334.91,342.05,335.84,346.16,342.08,341.64,344.55,341.43,348.07,341.30,335.13,328.47,327.52,332.72,333.76,L8
2016-11-22 22:01:23+00:00,325.97,315.22,312.50,315.39,326.51,326.93,331.52,328.44,333.21,344.72,343.48,342.33,330.90,324.71,325.14,323.16,325.62,331.10,334.65,335.99,339.71,351.00,349.05,354.49,357.85,360.50,343.71,336.65,348.92,337.80,345.76,373.09,354.52,345.03,339.95,340.35,349.24,344.86,352.84,352.63,347.67,345.14,342.53,338.15,338.71,336.93,335.55,331.89,327.12,339.87,342.24,341.88,337.41,348.51,333.56,333.84,340.59,343.73,338.72,342.37,342.13,348.21,348.31,348.84,357.00,342.27,334.13,330.14,332.18,335.91,337.28,L8
2016-12-16 22:03:28+00:00,331.61,315.15,306.68,314.65,323.23,328.03,326.07,,,,336.24,338.29,327.58,324.58,325.21,328.01,333.24,338.84,342.05,339.48,342.37,347.89,349.84,358.44,362.37,350.97,339.99,333.43,341.83,346.69,354.49,,,339.56,341.30,334.03,341.73,337.81,339.82,345.88,347.95,346.99,344.81,338.81,335.43,332.29,333.74,328.03,321.98,331.58,342.02,342.75,342.21,,,,346.14,346.45,342.05,343.46,336.95,339.91,342.02,354.37,359.46,345.67,331.98,328.83,330.73,334.60,337.13,L7
2017-01-09 22:01:14+00:00,344.74,320.28,312.79,321.36,331.49,326.43,322.61,320.97,337.41,339.68,341.91,339.68,328.17,320.83,322.33,324.36,333.00,340.41,342.89,347.16,341.67,349.03,348.64,355.30,361.66,364.80,353.00,344.67,348.41,333.00,348.70,369.30,351.83,341.52,345.55,338.40,344.84,346.45,343.93,347.89,349.24,349.54,347.31,330.33,331.33,329.01,328.86,321.06,325.10,337.28,339.71,345.00,345.11,347.21,334.84,325.96,339.77,343.24,343.46,344.67,338.31,344.31,344.66,348.17,350.46,340.62,334.54,326.63,329.20,341.10,344.44,L8
2017-01-17 22:03:09+00:00,333.56,312.67,299.61,306.93,319.23,324.46,325.62,322.73,331.56,336.27,336.98,,,,,319.60,326.62,336.64,342.01,342.74,344.66,353.30,354.68,356.10,356.53,357.36,350.36,348.34,347.17,343.78,354.48,364.64,337.08,334.05,339.45,339.51,,,,,340.56,347.99,341.53,332.13,329.51,328.85,329.92,323.88,318.42,333.63,346.50,345.41,343.25,343.71,329.62,330.16,337.63,,,,341.01,346.58,348.22,351.35,358.46,347.21,333.75,327.91,326.63,334.07,335.10,L7
2017-03-30 22:00:38+00:00,341.66,323.20,313.13,321.95,331.17,332.80,325.32,329.78,338.22,336.36,346.41,342.94,334.99,332.55,328.84,325.40,341.72,352.26,354.48,346.85,355.47,357.89,355.62,356.43,363.78,363.23,356.34,354.90,355.80,351.81,373.84,385.89,366.45,358.08,356.11,353.69,357.99,351.25,350.37,353.48,354.98,352.28,350.89,342.06,333.76,337.27,335.41,327.66,332.59,342.15,347.23,345.64,346.15,346.50,337.10,333.47,343.95,347.64,345.43,345.69,343.53,346.52,344.29,351.79,355.31,350.13,336.51,331.29,329.76,331.22,335.80,L8
2017-04-15 22:00:30+00:00,328.92,320.32,301.62,310.93,331.93,328.08,319.09,326.40,337.75,344.37,339.88,331.68,332.00,344.45,332.12,326.10,327.60,339.83,344.85,340.70,344.80,362.43,351.37,358.50,364.43,365.61,350.46,349.83,354.64,346.95,354.75,369.74,362.37,361.37,358.60,328.42,348.46,341.21,343.44,351.73,350.92,345.35,339.69,345.74,331.46,330.93,331.40,331.81,329.29,338.91,349.71,339.16,336.25,343.75,329.01,326.75,335.20,344.82,339.37,337.70,340.39,343.27,345.29,344.80,351.87,343.99,331.02,327.91,329.55,327.14,337.33,L8
2017-04-23 22:03:27+00:00,336.74,322.18,313.46,315.14,328.77,327.86,318.99,319.65,335.73,340.65,348.05,338.66,,,,,324.96,341.06,343.32,346.72,341.12,353.49,359.95,359.93,360.28,356.96,356.57,352.80,352.03,348.73,359.36,382.13,366.36,357.53,348.93,330.69,351.27,,,,,339.67,338.86,334.63,334.96,330.13,331.40,331.82,331.47,341.93,352.32,344.18,337.42,347.30,331.04,332.19,333.31,340.90,,,345.14,346.27,348.88,349.65,359.21,348.76,341.57,333.07,333.73,335.55,342.45,L7
2017-05-01 22:00:19+00:00,322.14,315.24,310.83,308.59,327.63,328.32,321.80,328.70,332.71,341.71,339.83,328.21,325.34,334.30,332.07,320.61,323.22,332.29,346.29,340.16,337.47,349.70,354.35,362.10,355.46,354.43,343.11,349.31,350.60,350.92,359.51,373.59,356.23,351.20,344.74,,347.61,338.77,344.13,353.25,351.81,348.12,345.32,337.37,337.20,332.14,331.95,329.19,322.09,333.68,344.53,336.33,332.97,344.25,331.79,332.73,336.39,339.63,333.82,339.57,339.86,343.20,338.83,340.52,357.21,348.71,333.52,322.96,330.41,333.28,341.36,L8
2017-05-25 22:03:34+00:00,344.90,330.83,317.58,316.49,321.35,320.48,321.56,327.82,340.83,,,,332.09,329.98,322.41,321.82,321.61,339.72,339.47,339.43,343.29,353.74,352.65,354.23,356.69,369.98,351.06,348.44,356.57,342.07,358.12,376.00,,,,,,341.50,341.69,345.61,356.39,346.00,345.12,342.89,338.44,333.77,331.33,325.25,330.88,347.76,346.16,343.74,339.93,343.79,328.60,,,337.75,342.73,354.16,348.16,354.74,354.32,355.48,355.04,348.97,337.66,,,328.26,338.88,L7
2017-06-10 22:03:39+00:00,312.20,297.87,292.07,299.14,306.42,307.42,314.08,314.55,,,,325.47,318.37,314.41,309.44,302.47,311.73,319.81,329.44,328.86,331.78,338.33,342.01,342.55,344.26,342.02,335.58,334.69,334.81,331.32,343.62,,,,,,334.67,329.73,327.69,341.87,340.16,335.66,337.03,327.76,321.13,319.10,319.44,316.50,315.81,326.92,334.33,331.20,330.38,331.65,,,,325.33,333.55,334.75,332.46,337.28,339.23,340.95,347.48,332.49,328.74,323.51,317.44,320.95,327.92,L7
2017-06-18 22:00:46+00:00,328.96,314.78,308.28,311.78,327.41,328.11,328.15,333.29,343.64,349.47,345.99,334.78,328.81,319.30,326.25,328.83,332.09,338.20,341.93,338.04,343.42,349.80,354.94,359.44,363.63,364.01,345.04,345.85,351.72,348.76,356.91,374.55,360.95,349.70,344.99,345.93,352.90,338.22,342.99,354.07,351.60,346.76,347.80,336.88,335.61,329.04,331.83,323.68,322.71,338.46,347.43,342.88,338.35,344.58,333.77,336.92,348.35,348.73,342.28,343.31,344.20,345.09,343.45,348.11,353.76,341.75,333.05,328.24,331.08,336.33,339.98,L8
2017-06-26 22:03:41+00:00,302.63,294.70,281.21,293.68,312.79,304.30,306.72,313.92,326.71,328.08,,,,,308.98,305.58,307.46,321.75,325.77,320.16,329.28,342.34,340.29,344.72,345.52,343.72,335.02,318.91,329.09,330.73,333.80,337.61,327.43,321.29,320.11,,,,,336.13,330.77,331.27,329.55,332.06,323.30,314.17,309.61,310.37,310.92,329.10,,,,326.77,314.70,312.02,,,,327.51,327.97,325.27,333.19,334.92,342.08,334.38,319.53,317.49,309.69,320.39,328.60,L7
2017-07-04 22:00:50+00:00,314.77,310.46,304.28,306.81,323.11,315.58,315.75,323.14,331.11,335.76,326.04,322.52,318.69,323.50,319.53,306.91,310.43,324.03,332.29,332.91,340.81,358.47,358.76,351.74,,,,,,,,,,,,,,,,341.82,345.08,340.85,337.71,334.23,334.51,326.65,320.27,317.71,317.51,331.03,338.78,331.25,331.56,330.33,321.10,318.09,326.56,330.32,336.69,339.65,341.49,343.51,339.87,338.54,345.62,338.99,325.32,321.67,326.33,327.29,332.02,L8
2017-08-13 22:03:39+00:00,326.58,320.53,320.60,320.05,332.65,325.72,325.23,331.22,343.52,344.94,339.68,333.11,328.50,332.39,326.05,320.83,323.49,334.67,342.32,341.00,346.66,,,,362.02,360.53,350.98,347.45,344.42,344.19,358.65,370.79,361.24,349.80,344.30,344.03,345.69,340.42,338.66,348.13,343.96,345.76,344.45,343.51,,,,325.41,326.71,342.83,341.18,344.27,338.28,337.72,332.81,326.06,333.20,339.55,344.97,346.83,350.21,350.30,350.17,,,,333.52,332.85,334.69,335.14,345.36,L7
2017-09-30 22:03:38+00:00,326.03,310.96,302.35,305.64,323.37,324.97,325.37,323.56,328.90,340.10,333.67,333.85,335.98,334.51,325.56,321.09,318.28,331.74,,,,,355.07,359.32,364.37,364.84,352.48,348.69,344.35,346.35,354.06,371.74,358.60,346.45,334.82,336.34,338.19,335.19,333.80,336.04,338.44,340.89,,,,,330.01,330.63,330.58,333.43,341.85,335.28,331.89,335.74,326.48,325.07,327.45,329.58,330.20,339.56,,365.86,,,341.41,336.43,321.58,318.03,319.58,323.12,326.20,L7
2017-10-24 22:01:21+00:00,336.38,324.72,312.67,315.18,,,,,,,,,,,,,,,,,,,360.72,367.25,367.33,366.77,356.09,354.48,356.86,353.29,364.82,378.09,370.47,351.45,349.42,346.23,349.13,345.86,344.13,350.59,348.66,345.64,344.64,339.29,334.93,338.86,341.02,336.34,335.12,344.42,347.84,351.01,342.23,348.09,331.80,337.62,338.16,345.96,350.97,352.35,347.63,356.92,352.29,351.60,360.29,349.67,337.89,333.23,331.78,334.92,342.70,L8
2017-12-03 22:03:31+00:00,343.78,325.97,313.05,312.52,,,,,330.22,348.02,348.77,340.54,325.24,330.72,331.39,329.46,332.06,338.07,344.52,343.93,344.17,353.92,351.57,351.71,357.35,353.35,347.88,344.96,,,,375.18,361.33,346.66,344.49,337.48,348.31,346.50,341.27,344.12,347.20,344.45,341.79,339.84,332.18,331.46,339.68,331.69,329.80,338.77,341.81,,,,326.25,327.24,337.34,338.29,338.73,344.58,340.93,339.35,339.22,345.49,348.21,345.99,336.76,326.70,329.28,,,L7
2017-12-11 22:01:12+00:00,341.28,324.31,317.91,324.29,339.69,331.13,336.24,344.85,350.92,357.50,356.66,346.67,337.95,341.06,340.08,342.92,348.37,350.59,356.50,355.66,351.99,356.34,365.80,363.57,355.68,357.72,357.95,358.76,358.62,362.20,372.37,390.79,368.43,350.29,348.47,352.31,354.01,351.17,350.37,355.89,354.42,353.24,354.04,343.46,337.45,340.82,347.52,344.81,341.32,348.91,354.14,355.15,354.91,347.57,343.85,341.26,351.13,349.72,353.45,351.28,355.56,354.71,355.17,356.04,360.76,352.28,341.58,335.12,338.68,339.19,347.08,L8
2018-01-20 22:02:55+00:00,,,,,331.64,328.54,331.48,335.45,340.85,347.46,348.46,343.98,333.50,338.41,330.16,325.94,329.24,336.87,345.05,346.74,349.91,359.69,361.29,361.78,364.93,,,,,345.22,359.30,376.78,366.21,350.17,351.35,346.58,346.24,348.15,350.17,347.51,346.83,345.05,344.56,346.31,344.31,339.46,342.56,339.50,,,,343.18,340.74,342.01,332.81,333.40,340.11,341.96,341.50,344.68,346.01,342.58,342.83,351.00,356.27,345.17,,,,333.37,341.66,L7
2018-02-05 22:02:39+00:00,325.53,302.98,289.73,299.36,325.68,322.66,322.48,325.79,329.06,334.82,332.89,,,,,302.45,311.08,322.11,330.70,326.13,328.52,340.64,340.31,347.92,349.57,349.96,337.40,341.69,345.06,341.00,354.75,365.74,339.78,327.04,329.88,326.79,327.66,,,,331.20,330.67,331.93,332.33,327.20,332.81,330.77,318.96,319.63,333.88,343.12,334.53,327.62,331.20,322.86,329.85,336.88,,,335.84,338.06,340.03,344.37,347.68,352.04,346.82,336.77,325.40,328.12,333.54,341.81,L7
