dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2020-07-12 22:00:54+00:00,118.60158721728591,107.0500991923473,106.66707702340763,111.11620148165375,127.02307376627907,129.5933639831947,128.5336380484419,132.38092209817913,143.03444428628936,150.20469303180127,142.0601225924257,141.87694324977733,127.37859097139952,130.29986829526888,125.51687324381334,120.45678841129173,125.53443557749496,138.2678362282931,135.663055513367,130.35132217207274,139.52425426740953,151.8889494188972,149.5207906218265,152.8900501087433,155.36021325675887,155.6972490625857,145.36528111645046,140.7848294489832,151.29978059906657,148.73486798085088,156.92247595147785,169.95302052344366,149.97387494143572,137.5804768027888,131.9954731630681,115.09330407727744,135.643687303137,136.0300929068355,134.40960117610018,142.46665755446355,136.25067136315138,134.66845152615082,132.89104972785486,126.64422784907147,121.23847572979037,130.54522318606257,133.95402920037657,127.6066739802487,127.50210970764506,141.92494056747216,150.0963565079662,142.352656701397,135.88474666490293,140.79465412063576,131.62481119850054,129.79731683444436,140.06754706012086,146.99061919833713,148.88389302682256,144.01191777855047,140.18200846008924,145.2668682838643,151.34795268568473,154.76383420724383,154.44834810430908,144.29278201484044,138.93503378971565,138.69552345735858,140.3954077576841,142.29730711532633,150.3229610539995
2020-07-28 22:00:59+00:00,120.43506376115973,113.45297607999862,108.71061282725958,118.79468380384932,135.6880335209758,133.33969561007163,130.4887894176691,135.30696207707666,146.0847134076774,150.51060358539772,140.62662115233633,143.30888779955774,141.6408103818061,136.52084558716155,127.87308822162305,128.37265918626974,127.36347361460427,142.64915710935207,141.22078646687288,136.51778703049865,142.8747881792054,157.0787348803002,155.80951516227518,153.48189971963524,158.86664986660455,162.90945531262744,149.94374376717334,156.02503819208735,156.4374938243659,147.95419756345902,166.18261695185967,183.8516250803929,163.48223990501708,148.4311508416864,143.83076818460134,134.46024106005,146.35228019440012,140.955067927394,147.84353506712364,158.80541739793,153.13492922828533,140.93697971319978,138.72337811751584,139.26091329574163,132.29586664331904,137.23722406627016,137.0119523577203,132.03269899515055,134.27988299800904,145.8281623938947,150.7428334321029,149.3727840959498,144.39168092450518,142.32466971697903,132.97926811760482,133.28301225151608,131.77269352067935,150.1591792950119,149.6541092730257,149.75167042957833,144.45819234838683,147.4206342990142,152.60430329491518,154.30694740969736,155.965047963659,146.2449686106485,136.3654372991751,133.78465625542086,135.82274977396082,136.43763967754563,143.98037876363458
2020-08-21 21:28:33+00:00,124.80566504332673,120.86340929889454,111.16906541246207,114.39867889947337,127.08483030894169,123.16276910597341,125.81269194862631,138.41461167217884,139.4674846760048,148.43344358245602,156.80267830980114,137.36592430237914,134.58652834442398,141.58859382367953,131.3753527842921,122.0901082369548,118.53877344029348,,,,133.82047397216135,151.66498870636943,154.5476967197657,156.3576968557385,161.7840015952024,152.93750733381623,147.37831623439288,149.6335252345143,153.32737922229924,150.0158856374194,158.86671307236188,174.47279550248095,169.96222241326905,140.1745226698332,139.28471199909362,127.08982943981432,130.05035396142634,134.77100644614308,140.6923987083561,142.4869930771258,150.8571560900912,154.63594308142476,146.15919730489392,122.99250686584737,130.14399487182638,141.66713779593206,139.6980685762419,133.15906698059504,137.91337523466655,144.75133662026792,152.2090761037878,148.8337203485635,144.0269218472519,145.4569295695747,143.33896672776666,141.50207692930508,140.31984126933065,152.06592281903247,148.1212388435178,143.02716693437665,146.26419169596622,154.74392801509265,145.51011616340958,142.85933447470833,149.86272918964005,146.4334212436549,134.97946773858826,133.60318785000229,132.70575467222483,137.90074792797864,145.53293297750963
2020-08-29 22:01:11+00:00,126.42130813972288,122.22138147426763,121.86205980459532,126.18243374042719,128.23373069863038,127.89404453957296,132.67563194499263,136.7135893423633,146.12928137736424,147.50561839191386,150.14881779148388,143.22277620288477,130.66605307020774,135.91356746970004,133.25704498472817,121.99828502975103,129.80561013231318,136.04341928213464,139.7716911123702,139.64714164993939,141.99326720944669,156.13816074583244,156.06921796169564,159.87739995194212,162.99310157710624,158.08598982291505,155.51188295543506,162.27099737119948,166.99891535450288,151.91316986385968,161.90239518281444,177.09311942772317,161.13576462112246,145.98220553597054,145.80201271527744,140.90532350458645,139.8227167516105,135.66910044573984,143.2073779603733,138.6833958339964,147.21068913918893,147.14796125807877,141.04266964136755,130.59704713501114,129.50914499500018,138.2401330308706,143.25360111035434,143.30097872712133,140.00940262696827,142.956138269579,154.44267321808317,145.1989752096965,144.20205060314126,146.2360132766905,145.5751927159421,138.28929525897243,139.2517793171238,152.2205669319798,148.69463544878005,151.11545575069607,152.7643711701901,159.85775795168163,156.46469037312463,152.97808211190755,157.90384532138776,148.59607454453757,137.97789183066294,131.2103435253008,133.749184972788,139.43350239568605,147.05073341153383
2020-09-14 22:01:17+00:00,130.12844475394732,123.25849445307497,116.58540570043289,114.43626203522619,131.36829597378727,133.69753489031623,137.23334855239608,138.64614005293618,149.30563022095131,149.49669822720315,147.38709055758437,149.94513550919652,131.72613675685176,128.44655328525587,132.6315910622734,127.54571611289515,128.5016071867163,139.94033417323735,153.33879540738474,141.04194494302257,141.65513201481082,153.95311498897627,157.02370729908475,159.04798040392927,161.1112972486581,151.89814441661105,150.97112636859129,155.22514753575672,160.41613779852122,152.49138195003067,166.82318595584755,178.927718960284,163.2608051501835,144.23419483382847,140.88898644710358,136.26613294577112,138.2577373309752,141.65190200153137,133.31131360958543,143.1603044995024,149.019040131097,149.53019165898527,140.83169069004012,133.17730720213243,133.11479154614955,136.19954370286544,139.7747940717163,135.4101155889362,136.79612876927922,150.69587571882633,151.32738111061607,141.03362065118608,143.7852010887449,147.4582192665269,138.0449357607892,132.50923613190992,129.47890636638598,152.28685841209415,148.63729494231734,157.37039525729668,152.3312854502485,152.07044913044572,152.44565756139136,156.50193059545882,157.24909754628982,148.65469336493746,140.74251482805278,132.03297343634998,132.3417876096469,138.61041568654585,142.20886099653762
2020-09-30 22:01:21+00:00,125.23708795504437,109.88234031884024,107.36748842008588,108.38009065194638,120.24042847024332,122.02027693756331,125.45279983197409,131.34215916883713,141.09554997984128,137.049634703658,132.78959779693963,132.92421779507345,122.48061581568845,120.33216453066694,119.16823820971908,122.33741356065283,125.06722542891887,136.84927952479103,136.58266797447337,133.68104908474336,134.2971688911946,143.99958073352175,141.41877671159304,151.3788476235665,148.12603841008394,145.97417066889372,141.28334593923708,138.8382542792038,146.49669154321603,145.12365000059557,156.56126040974843,163.5359556242359,145.6379480211762,138.89469262907303,136.35939152458124,126.17267858513262,131.14280165005698,131.74852081447315,125.95669133258733,134.58863216793338,139.32889253067663,132.1092298763038,132.31008075671997,134.45020132138484,131.1008153107799,128.60931661285548,122.58613919644728,116.9157977917778,123.94378942602017,129.48128532572989,141.5352348431899,131.1910803593228,128.73135176066393,134.8388234228812,128.35700145822295,125.48616355870755,135.8763762031286,135.5487575668332,137.79873616447748,138.61082354102427,137.46036814322224,148.56629641797548,143.32560604207112,143.33026842118798,147.11197972681526,135.1600280091354,131.3828596624845,119.12709742374602,123.23375648638904,125.57797554168212,128.3082157299093
2020-10-24 21:24:23+00:00,140.53765222066838,124.8569610747967,127.95341283896929,126.54340275722654,142.3994708155338,141.79880491220618,146.60507772359736,151.9341429209411,156.44673474507067,156.67537697184187,156.2866112051969,145.45295637636528,151.38649954239568,148.43212504371633,143.62678489124713,132.6480629843171,142.14966913865106,153.7838694575686,,,,,,,,,,,,,,,,,,141.7170974991621,148.57273774122945,145.066459550435,152.0457612689546,158.81681671383052,155.97508529635502,148.69851299043606,152.6077014463678,151.0427007636594,146.70491194244696,142.03282556499062,150.7509273859292,133.10747982881765,141.59427745425452,145.75683686036973,153.2616877276304,147.88830967737888,149.79763648383988,149.38526562336006,146.19186258234555,139.82130934952522,149.3248312166659,154.94842132758615,153.03245755378634,157.1068621282386,150.5512739377317,150.7840712738004,152.0630776903341,156.0103821738607,158.18028733110006,163.66506297913764,130.09576920239422,129.40935921891955,128.94222328639165,132.3652114099201,141.30639248812403
2020-12-19 22:01:23+00:00,131.47977638245408,119.24262153444572,108.8314437203672,114.7866824201604,128.4533191469095,128.10171592826188,136.06827028129322,140.11621610861206,148.7523973828018,148.27672355710516,137.63303824788343,136.46958077308153,130.31389896640096,136.08682821083198,135.523134466774,137.7844328235229,137.75347932815728,147.5097448012392,152.15083411548102,150.234982755841,153.0423533896829,155.07727597476622,158.9129089974742,161.65476528944467,164.1383720390869,168.07712745251368,156.9401785348916,155.9556335881695,156.82746227595672,153.89364994582505,165.47587788456624,181.97449519660657,170.80881545525503,158.86986139475212,155.63196209564546,151.84786531232018,159.16332273042306,160.2952298730276,151.06171827570273,155.2308968388141,150.4575793772664,155.28232419767804,161.0551845204658,153.9029151543793,149.17203652824537,139.51614837978536,141.93753409299998,136.2831605895663,133.1854824414811,145.9909974931686,151.42718997503118,154.3269420790968,155.10015491926265,157.88925902068945,145.43433696651212,141.31636764949062,,,,,,,,,,,,,,,
2021-01-04 22:01:18+00:00,141.92002044130055,129.30792404925694,117.69451679159309,130.19566499582777,141.3520325439384,140.2037128015765,137.54763641700202,144.26917560821974,145.21989872190144,155.44454649239714,153.41018849535246,148.54977720597287,141.67681168706912,144.37680296149972,144.41202813780797,127.13894485052988,136.4463843033917,148.625808364166,154.3778890195119,154.11725774611728,150.4122055527063,165.62098905832377,163.35302034582992,162.5980895633182,168.4143562033349,165.72482596522195,149.6199035275731,150.5570047479529,160.7687343442629,159.42390252591971,163.4963406095551,182.3835513165058,162.95792984232264,150.0532149299044,146.5209815069361,139.03806642588512,151.63072564850967,152.48156705571725,143.77590517258008,153.2238957443274,156.7564590551515,158.69984374246198,158.5859959928098,146.57274781418207,142.4899141634323,141.06161179345145,141.306030465214,138.24309733367792,137.4374191601764,145.97514900309386,156.50334896877288,149.53517955532985,149.0134049237726,155.23724906705803,148.69977739088552,146.66432199200275,144.33901284950034,153.18778081922667,153.04128158205611,152.3716191896446,155.95617330325408,156.10455329615232,157.0823428354509,160.38811803932614,166.1291800825489,158.07009693806089,139.15050662634064,136.55591594575932,143.0798999444121,139.58438735181178,150.83432850783117
2021-01-12 21:18:42+00:00,123.06962808467422,111.75881528229876,108.91226044883442,112.04681246389126,130.2459498083184,129.03057709895523,133.61566066154046,130.6714599963119,137.58639954261906,139.59874020497625,143.2395575112622,139.1812643236301,137.4792357957075,131.8261352772007,123.90962355192195,112.94401853922372,117.40168054996877,130.30996048396202,131.94098337314549,,,,145.16231871809237,146.95558377514254,146.09390678663692,148.56174605584573,137.09942399816572,139.18939447630504,142.84211895814434,141.04723026544264,152.2244225467524,173.10877150188037,148.12607204562218,140.2618700806119,138.3456921297868,129.40768536686795,137.186781235433,131.7539536633538,136.11580891971198,142.52775527054655,137.1987303458442,142.38982303293736,140.89099005780673,144.9889159717459,122.1045558852607,120.74322667510857,118.16477622719071,118.47141360582347,117.52490829371153,122.29565724809947,135.8263826938724,136.5047952224154,135.4130817167955,138.75947917154733,132.06231342738093,120.00391101652329,132.29819858486428,140.88731774339803,138.33058125779402,143.73456471109492,135.93643392125526,135.96709697258186,140.59297391805524,147.85955872980696,149.74487761458533,137.45717067806,129.2722355847958,121.67315523903231,119.41592680674984,121.98396994162391,129.44949541686103
2021-02-21 22:01:05+00:00,134.9905609074649,136.18103898648744,119.49701613976583,122.74552650471509,138.5260341591281,140.28904059971143,140.9302875672822,142.81210354782303,150.8611335906727,152.45826131912264,146.08656098230352,148.06858056959683,147.4157693521899,150.3659543291221,140.89836253914734,119.82422586659052,128.37265710163703,141.04906413882455,144.03490358908294,139.85162224412016,144.4782782804349,152.2443686505048,151.38052596426252,158.99511364386225,164.74133632430093,163.73077929825465,143.92810683312362,143.48927184669867,151.2455018845374,148.26865965149452,163.5480491012991,182.948076446409,158.88857732399168,147.90720142087474,148.5545942105724,142.9140432341423,144.73868699893683,144.02613322496205,146.04857505495113,144.78324725934885,143.52830606342195,140.79439318540267,144.76454346909887,140.11773669400412,146.92958982685033,138.27176333765877,134.70526488346383,133.95400608412638,130.76620203023697,136.1601307378993,152.42771311065977,149.64043868734205,145.02816056453034,149.5511826250098,139.38274778872153,135.88623375568127,139.00663810177457,143.42569645967646,142.52496430453908,147.31631584577843,146.1611007427797,152.06027163015983,147.86517755021043,155.71621433361835,159.4208398104852,147.5415631281188,135.67019373957072,132.24271925691852,134.07691058454435,137.50262030112333,142.9937180922721
2021-03-01 21:15:09+00:00,146.39135574836826,130.50746480510898,124.44532444902993,131.38053898963918,147.59353385914272,148.77409953200765,149.01694398773648,149.35024425116242,154.56087494731062,156.534790642953,156.31622002664218,155.95169708615714,149.8669091132615,155.04272238940598,147.36260335879558,126.34519185344044,132.99943154269204,145.4999076721622,,,,155.55898565891107,164.17838608141025,172.38271923276713,177.78067469531965,168.86244282439668,153.3620828441873,152.9558798121163,159.07627538265547,157.360274287978,169.59283458940934,185.87412261744947,170.60688004838374,154.38683915830788,155.6699415089851,148.39950261741294,152.78153127350885,153.20995474280227,153.3281781329626,155.32558253466908,153.42624495570814,150.19330276755784,147.41964323871778,158.99613137028197,142.50887837284557,146.6740045417955,140.08787951686736,138.58634870773471,133.36255174488133,148.5628239004222,160.38521519562207,158.92671791732187,156.57478098173158,152.68514800026026,145.55965893374946,140.34574430815664,147.45616573646706,152.58148586419776,161.6636701511259,163.4953385198811,156.8345668351616,159.26405478553156,193.4176097949199,170.83837390597247,164.63040703807258,160.84464074811171,146.11590469372618,140.7073549175475,140.87169444959684,146.42123839475747,151.20666754031407
2021-03-17 21:13:53+00:00,128.36195982382128,119.70648647695256,112.75593846566017,117.7066965234815,129.91027603388926,127.2083916720525,129.05108320333667,127.09823346154478,135.82014685279276,140.16385712760297,139.50656557677206,145.37147687441146,138.27821014992327,145.5542191981581,138.4851133822853,121.6722166251304,121.9379540116636,131.36657160184015,137.6945613583979,133.54190706148424,,,,156.3023747406935,162.79961857843614,162.25042375601896,144.61933902194463,141.09635265283373,148.0843018201469,144.8459347468314,157.70606355706963,174.49499404115127,154.86425970032124,145.3663128087091,139.58457389953682,143.2910774977092,145.6898207965329,143.95922986472368,141.0542326646264,146.4768617904743,143.49136401832416,143.0582878805552,141.3471804456749,141.57847263455295,140.97344025841946,131.21530007998138,135.97355422448106,136.59712689084262,134.25868900968703,141.30068258501035,149.70338050025944,142.5237591299961,142.5138929099719,143.63289559354928,138.94813331175303,139.33699865258285,144.7570207623312,143.59163769368143,143.21652713416637,146.97268479337825,147.24811529245915,150.39034836456136,151.3016167082104,161.6177681319872,154.98229995774935,151.82167966094391,136.57968279439132,130.84240652819454,140.157897745919,146.45555543284885,152.77840982119184
2021-03-25 22:00:51+00:00,134.69629348669125,126.59323031352685,119.90230216903896,114.77966624351257,127.01743036419742,134.17784846752946,125.432896133435,127.01690091472703,139.33955119451892,153.18288868675748,147.2284009132371,146.2818783949659,138.1885977028105,135.6932947695085,129.9491926273977,120.55646135687712,115.54841280544414,129.65820681841964,135.17607367205574,137.88462892813357,137.54679820947368,145.38866273635543,151.2936788363901,156.5775381210248,154.36230008809528,148.79738883807187,145.6695021191038,142.4976816836032,144.84437281160825,149.54798361675967,153.91205420943948,180.59263579021135,156.92483992428942,143.65950655797783,135.36946893151892,135.69824953761193,139.23413654899844,134.32492401292214,134.83185993554838,144.86401344740605,135.41635957825687,137.36044414209138,133.86737511650196,128.33834634451188,129.72707203520915,140.38547229976834,126.62824331511057,132.8599693351771,133.4125846376005,139.30451013509605,148.83695891088271,146.35242536784412,143.03635031970774,142.05808173736878,130.58259868054324,,,,,,,,,,,,,,,,
2021-05-04 21:09:54+00:00,122.27687325891186,120.27296392093811,120.6609098212195,126.83492076547688,136.50417616245622,134.13582484585436,138.18154695998433,143.52310472453553,141.73681061313704,153.79252272159067,158.0291401926584,150.24615384733437,136.42200690044243,131.48885803503418,128.53809945746204,121.9913876468362,130.93948319046973,143.61395918939013,144.06387891490192,135.96852837918118,145.37071202315667,143.29734717182097,155.3256868245666,157.446913898925,155.25569043495355,157.01432863932706,145.41109958581782,150.98626152293753,162.91562978701094,159.74189683655885,163.17226815310443,177.30310576997766,151.6147220147646,143.41253425669737,136.78197429259768,134.6886337563862,143.13549087045175,135.95780462316128,135.92203151765423,146.48096463357535,133.36638994675855,135.7664965900965,137.6181969209773,142.6803336251161,133.99075730738576,137.66176047888885,131.0073620298831,132.5017083211302,141.58734214195763,145.03800944722138,146.97237830739573,146.51537608126216,143.72658120604848,145.18239092158507,126.96611558047402,138.31374677156705,147.31588375145478,143.94115118480403,141.4623492145704,152.6783448278429,148.08956531972092,156.49989342155834,158.4420981173004,158.4032248172146,155.6674234882124,148.78622591500053,143.87382403215253,132.61769621106424,134.76840005628856,138.25449260545915,145.23577498160793
2021-05-12 22:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 21:08:33+00:00,120.3471722258737,107.04372053327765,115.66414748013683,118.39384305911362,137.48377800805662,120.06640203342093,119.16485067764012,139.68306139137448,145.9047665528161,149.24782331242005,146.90902532673553,146.88973012961338,131.9765630867425,124.0530593834435,119.64256400245199,112.0925239201715,115.4049206480416,,153.58139855031882,137.137465581026,131.08332557097285,142.25774113325554,148.10743200456056,143.53323057933602,145.51273099682092,147.30889062097108,127.49253309366472,135.3507643978648,152.7015054036722,149.7221855635559,162.42084155213942,176.6823421152382,145.03026594145177,134.39500572014626,132.88629535996307,119.549763945221,136.65118475221317,134.21123202173786,135.84155499623435,134.42060336980208,131.34323943921635,146.8047272034893,145.65924936971115,132.90218838556092,127.18202090283346,121.44271428201735,122.0504821331414,122.74947634870874,126.45490352653509,138.1131081363149,137.17952421876456,120.97996300238371,138.4115255486477,132.16067555420375,126.19807230498974,132.76328812209258,135.8350690829753,136.40332005097693,136.99466385815123,136.78546537392793,130.12148795439546,141.53824734002674,149.81937015904032,153.7740930750126,156.15007378135167,138.00409029783447,132.18401744995464,125.50230377205075,127.69644970366531,135.96269241140078,140.4563891701553
2021-07-07 21:04:33+00:00,87.15323583974009,97.83872549084195,107.7231097816165,108.73694186075993,112.94411361869665,,116.11253324410156,140.8058378533672,132.19640200311198,135.50676096717316,133.31936602977106,126.04337520996745,121.34248409901704,126.93197714858974,,80.63921417863548,107.49292122046356,118.70620873932424,113.47039789906968,130.21706651276892,129.09046977455282,156.4611285700072,133.05092464342755,133.71112879216216,136.92179964098491,138.99230116816267,137.19154754861333,145.4106869868859,147.03756909795118,,157.2173778307147,164.8157901126734,137.7424830507823,130.69447898488087,123.33811212167004,118.17457911721745,131.5970854839457,125.58172048878956,138.00142214466018,140.1747550101077,116.97647059485324,126.49977577144179,123.76246778624404,,132.90390294255428,117.07272012029313,120.17375112136527,124.48658383780737,123.59016966763714,134.1367312688645,138.01589279531058,132.5772351739281,138.15560044252956,139.53026636396987,124.09424998624309,127.19621355222702,132.20353565284074,144.25657579800443,133.35797178139907,141.64634685714626,143.47080346018828,141.46461470025872,149.11393650139817,150.44168621112303,152.44934672655654,137.2638267651278,129.0022445410167,126.34611645788273,121.81389352843155,,
2021-07-23 21:03:11+00:00,108.64170283628714,107.27794089428912,104.75625777434621,105.87131159844405,118.0311636035024,120.61294942045268,132.22623184653904,126.27183183935382,135.00814293178004,141.92146054651334,117.19062727678389,116.28953547723468,116.43441211925759,118.54112373490648,110.2670094367882,107.68511640668105,109.91417226862934,122.32140000192695,124.38475079728667,129.1689203824432,135.72698770188913,143.87702993269815,,,160.30544405101,150.28827869788347,146.871134076927,135.28221945090704,141.74255796360438,137.19597591970816,154.54060788297474,160.56552160538143,137.0546493488104,127.54948314235888,142.27971217326012,126.79472966267922,130.39334705991507,125.01690479938512,139.74849275426848,142.58273779214184,134.7968942229985,132.95456002022723,132.80301517850296,126.54017480127882,122.85227167246008,112.14818363962772,129.2425450781046,116.57737393227717,124.21480916485898,136.0779751304636,139.4187400395303,136.31071420776712,137.866185035004,138.56804649914764,129.4342844656104,132.45354508966827,135.84598379493247,139.10152154053813,137.72962084961253,139.4588255954908,140.5419374762674,139.80726921077894,147.71186874933503,145.98135711852876,165.9689725923706,142.1083483682724,122.1216998855957,123.54571497639866,125.64699954752498,132.6221964611994,135.172558296771
2021-08-08 21:01:46+00:00,124.63827037017506,,167.0983350371257,197.10591373321773,166.1622907895159,175.11313779264268,160.12899033957333,,152.82971387026376,,,182.8198226163391,222.47797726724812,,140.13816480647773,138.3337626597998,112.55113180751104,127.41877040970002,129.92945991446254,137.54587139291985,142.7304735017901,154.10104678876343,153.58192392652754,158.76866655658424,162.05702876519143,,,135.5074341379097,137.8419011343423,140.6441895781214,150.62224858003174,151.79844311525517,137.27860339403867,128.25152767674828,147.3733443451508,116.94194346067407,125.98076993999823,139.7243094040389,132.29791055196412,129.5045203569991,137.08371428563473,132.59687188305094,122.99373978282557,125.20241103162309,121.94836109675889,124.57081225181855,124.3026475221337,119.01184528084494,110.42652032861291,132.22014770586236,139.47914274791393,131.52342151467224,125.55604649787816,126.63839019959511,122.45938266793395,115.44074282603297,107.72006609660207,128.38458088139274,113.62825921733034,,127.48085067939039,109.31588583085913,113.14561011254655,,,,,,,,110.89200648436857
2021-08-16 22:01:12+00:00,133.3641401917539,124.5786326501055,115.14856654132535,127.06299209255063,131.81465238059423,131.00261629185206,136.24410322121324,137.6730529492736,140.89637990000986,145.4724140156097,144.74854917608528,136.89455740487975,133.96561379443526,137.85170332372388,133.98270990102978,119.84743230089234,120.52877447978112,133.83421210457908,142.99929992179887,147.2958562454853,148.06452371692623,160.1749457645501,162.07894368631054,166.24349262795548,162.80670049821597,167.01882536021708,154.06522765441636,152.9828782808954,155.18495026281977,152.32738701588605,157.76626993874973,168.81203336920737,161.58008850752952,153.1108659198075,144.60289068151798,140.91113892867796,150.33927390852293,152.87718943499598,150.57911352970737,152.95037425507863,154.12563327774689,147.0905412724574,143.78648419784304,138.98405705773635,139.6818380294534,140.33155733127668,139.19755535402925,138.48063216324223,135.6518290285442,149.78765093229316,156.54218862898134,155.52786048267728,149.33066316261034,149.86193060956396,146.04826840209927,140.5789771780478,144.1046417297845,152.48277744030312,157.19506549629273,164.79898303596428,154.57683875162635,156.43184879512577,159.83796021912505,162.48664731440522,163.57137451156262,154.83067462725694,141.35216020542765,135.76978941853565,135.3202815764691,138.7089151929748,146.88657308876992
2021-08-24 21:00:22+00:00,131.97028020199895,121.40339469172794,114.28343080211795,127.49195964637933,137.6100094243793,134.5303886728034,147.2545743550952,148.1498545613411,154.98314250283872,151.77487736593272,149.04088450579596,145.99964402451266,141.18993162471222,133.5235857776421,132.57724360790286,122.6699374502469,126.20146176372224,137.65224854290898,146.9356261120172,147.55711395997548,157.36289883153628,166.923626610677,160.23647262513174,169.29001288625946,178.52144958975543,172.31636856042,166.99126488547066,148.59593724989972,156.67322240523686,154.52093905460256,163.47987488156357,176.16063532538956,158.9008617340158,150.83956474896564,147.73313683337943,149.81802407323266,163.60192819843806,156.03557883497717,150.9729389895724,154.96968273836734,158.83119277129185,153.29719428632055,153.2669815258144,143.92033653442368,142.2341682028224,145.60888537903406,143.96550763709564,141.2523163516806,139.7507952582991,148.35919440345833,162.83017049418,160.26094948848097,156.0645296974295,158.37493458609026,151.92643926844616,146.42846114825406,153.45917209058,163.41251706296407,158.30742893149065,167.52192943977656,164.58800579277488,163.0451822684235,166.35924136761687,168.5539232420037,166.60913682669133,154.82701098669276,137.116618648462,140.0580628160685,144.95688092555218,145.0744648755177,147.63505807244567
2021-09-01 22:01:17+00:00,126.59735305922544,120.4841666675298,115.63980420340349,119.32663347501877,121.63977542145749,118.87921662609403,124.14678670606604,130.2702771795278,141.04493145820197,141.24332901320338,132.05552126955118,135.1582043350981,130.43620682646446,132.70037093612487,118.49891138047867,123.23414512796418,127.60950294497742,131.44766806087335,137.923013232547,140.02504666957967,140.52345885614383,143.59539814838686,149.637214689413,161.33200161149082,163.83340818181404,162.44411580565983,143.6101694715564,139.26288142550513,136.21088688811705,138.3464814391745,156.5883644876592,168.40673328645374,157.2530400482874,149.20103738464985,141.5443476058231,139.55539268303482,145.03883290025829,142.0058053776486,134.09832696709998,146.9507616252081,151.96595400025214,142.4735674261632,129.78300809207343,126.7524137072942,129.96463104945437,140.9689928043268,144.82076347774137,126.6423666738805,125.90911833977673,139.47899253217142,149.927341235762,148.06424274207546,145.40684680342991,157.2631087793768,143.87950472770746,137.77266875421464,137.00281104536504,149.32289756196988,150.77537258529216,155.35578483722298,154.34158362488645,152.65845077457692,157.40835789809748,159.22430534335095,161.65914855646935,143.21992450410158,133.36500169735257,130.3092179523803,128.29111550762067,135.48304221532834,139.636071029136
2021-10-11 20:56:08+00:00,145.86624555228042,131.11162451176523,122.02826935265799,130.00820113565374,139.8049040261977,132.86659053769495,135.27480912936585,148.11780707477118,151.91817331975795,146.1015936410028,143.1522608706292,140.91077941348883,138.68248548349956,140.1069629971896,147.1614080154015,134.66473804557566,127.49753204373545,138.90708335067393,149.64048937540866,153.39022024568848,151.7252488754046,161.36444789210674,162.9146931113197,168.02413430986127,173.717425981408,172.32470349434993,158.45313682338994,156.56147085085115,160.57777298536416,156.4122152001348,170.10571198582835,188.89289293617028,165.92854500703362,159.0757572310777,147.33770227641907,150.7575471288253,153.69847288883196,154.8168817962889,152.7370690137811,162.69155594505565,156.3715776926693,153.2858313542928,151.19426460924802,148.7341845011067,142.05290952165268,147.42418194397584,148.28357155401997,143.30173137832702,145.54651263717227,155.62324438532278,158.58051192989018,159.61677809168228,158.70080705894406,159.8739537349514,147.1464484580411,144.95446344650222,147.13817083006435,154.8696998034954,153.30022568992808,154.50630309821014,159.3988798388068,156.7884097004369,157.6696988985355,164.38135754213098,169.2237273619519,158.93490311674833,147.11729464374545,142.65854208540136,145.6813213969137,145.4075508177246,149.7103575403359
2021-11-08 21:55:39+00:00,,,,,,,,,,,,,,,,123.57079762567564,124.85608109477118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
