,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
10,2002-07-17 22:00:08+00:00,,,,,,,,,,,,131.50085860824578,135.43298721655543,138.09942545398695,131.4359480878369,137.6162139307438,137.77172601983327,141.88173630144533,150.13137023412725,147.91298246691028,135.11807418857896,144.44627275741206,133.8634255774935,141.0781887137398,133.533834217137,140.13093522564228,136.7721223572466,142.35976480491212,141.4156186114575,141.98813326044876,151.87635466140736,149.1862676946889,152.61509170258762,152.359637657306,148.99950614432277,158.89741903389233,151.10537647854306,152.47133215560964,146.888459158726,146.93839556887968,152.6276819617287,149.64422688687233,152.69541534034886,160.16735733522998,157.7329015701544,163.99503447005318,159.27047052565257,157.98135713621926,161.94270441268856,155.42762041553306,155.6698800367643,153.60271726440982,153.3899060284141,151.22864071850512,150.2013896410454,149.2300380620167,154.28333727625412,150.25958901193812,146.355556447089,144.79583181831822,136.1195644854783,138.06816549486564,136.71985684167203,135.31034656630283,143.78972053928987,144.65852121853857,153.76648885867797,151.89487446846533,153.0208027349521,162.13585515386916,163.5761292529053,161.82448088161334,169.37434384555377,167.63351969999292,165.1022792448441,164.43564034709195,160.88915109931165,154.69498978105008,145.74469556253996,144.72065269469203,150.62010631525516,149.98022573169013,157.17148103957055,152.9311615860166,156.28564005272338,163.86595144650406,165.67022910262855,165.42662549013562,161.8613552902283,156.6525739505998,152.55320996449348,155.8759753693677,154.37878988042127,155.50547540051377,169.97158303370975,164.9502141944554,168.40023364051422,162.44425691207348,167.714739827384,166.65002992854812,164.16687668130828,165.97524251764392,161.75532745617647,163.16073475235234,172.95280864633284,178.1989528676896,178.26099655636148,175.99596036803683,170.5433799255392,172.34775369438708,170.94307685246957,167.22662195791577,163.10713656974343,169.90502567363774,167.14335344185213,164.33519949310372,160.01636834939538,160.05609282893258,170.28485236234226,171.33213128711543,,,,,,
11,2002-08-18 21:59:57+00:00,,,,,,,,,,,139.67873085530198,135.66352575954167,139.85796411776812,137.16468417941576,129.2713241210764,,,,,,150.0250541231228,145.46926766172766,145.02374123633882,138.92806147358152,148.4950277419503,144.58352094304627,146.056981934986,146.49742206942244,146.54800172345665,147.55421848152122,152.48869662619262,153.5551411503982,157.3897938981491,156.97977704802028,164.50492498400027,156.68986679266163,161.71849487721136,156.0919326686366,151.9414888798717,151.7941313325775,158.95202130071732,150.93671510959155,153.44317153372853,158.33147292390825,158.9427221224189,166.7655637861345,165.8038760840387,170.3045232444057,166.3342819486613,167.5633095796173,159.77678381589706,156.26126004774062,156.04474389582117,151.2358938022465,152.43639981227568,149.2904409910959,149.19820876608938,147.91714971955753,143.7083501686443,148.48758801007045,142.66269112422853,140.02521743420198,137.78070568395017,138.96532041149285,148.55877035523744,146.73665604420697,157.47069430369154,161.36744858173856,157.4231976346061,159.622202865481,167.8214021857404,163.83853580537533,167.65659227438363,145.4384456159772,,165.10209758113876,168.404739671627,164.81965013560773,149.90145037784202,150.32011684856116,160.67092281084427,154.75599315646585,152.53789101763093,156.6339481237955,129.3892859626837,92.91885794357812,,,165.32404797902706,157.3168366082581,132.00991033896943,106.1629406324455,,,,,,,,,,157.5949073046707,167.17002421266935,172.86707247395594,179.92174469890884,175.56346217003264,175.88803878837146,167.09964679682813,166.04592112772764,164.10443240225086,167.7025981304633,163.84838932487636,166.37697774755594,169.93639237001304,163.9599175532936,147.4302300835221,,,,,,,,,,
12,2002-09-19 21:59:35+00:00,,,,,,,,,,143.6256636568319,135.95886925057405,137.19172090498654,136.8124172742397,149.8696649255511,149.78020136403995,146.41431540433447,155.8538082221981,150.46724160331675,153.15999649330314,153.3035317067438,149.5170181540626,151.99279389583037,152.18479893097424,149.93079260721734,152.97114286674483,150.32013787117512,153.48375705864686,153.22536020064297,152.29227943476903,155.8879102732502,158.37301352137078,162.4505765939361,160.71376352782448,163.66998350818187,160.4485556507139,162.37577126843672,162.20438653120223,162.2277420302482,161.0203246377114,159.312814996121,163.27754305454908,158.1517357026752,164.27439648475118,168.94160477604217,160.28029763476556,169.42485268750596,169.382382308792,174.79230338472453,172.2297436157704,172.34188122148905,172.78581934378892,160.44634961751714,163.9800174154421,163.17686805971152,159.4831246618769,161.6219589344068,157.44141213499387,154.35164132360043,152.93727024169092,151.74040630855717,161.84055254137456,146.7365431318869,147.7056994049497,148.64013816895604,155.07160525553556,160.17868239854232,165.40661366973634,169.37218089103854,164.0981552073863,163.55944193915013,162.20944147022726,167.1650195213536,174.8140166274195,173.26088612996176,169.6712299344528,168.33771935933822,167.45118391949256,165.6570409644303,153.31749710218023,152.78345680687136,161.42113428400037,151.72528535172066,158.4976827335812,159.4206043432731,170.16713097463742,175.15021109708726,169.98252401652528,167.7097705280107,171.58896090596426,163.4325158552927,160.6422432785303,162.26897669075544,166.37982269051005,166.85250463530025,169.70354494911683,167.5923445726621,169.28842249835668,168.16675965634164,169.32168384016384,170.83153135069563,170.01864846633066,171.3712926260293,173.7803783157234,176.11427012517822,178.46069017601718,175.44633360444334,172.99643589117136,166.61448854543426,167.2608119881135,169.35392184236872,167.37409835609952,165.01705382025085,168.3497310287205,172.74949023587894,175.2054534440075,166.82813630729396,168.39362076760924,171.58306798240744,169.2444993577085,161.4986278549822,161.21321948351536,167.48361514320376,161.0468519238623,151.41564169968876,166.18789031185827,164.08730649736043
13,2002-11-06 21:59:41+00:00,,,,,,,,,123.5466081999054,122.87220137955669,125.66456883808428,121.69944224480524,119.96962374342046,125.213570024189,125.91163558885758,128.63028259205146,130.17025790036632,130.6765783429378,130.04710937128704,129.4334023011094,128.45496162137974,140.44352588807502,123.3487881503845,136.75731332809931,132.8078551910093,138.29132261297738,136.96714970282716,137.21018777009485,135.06200954446075,137.52471293939817,140.1502153937689,140.69765306781636,142.1240855440608,149.17786597249884,147.69996617790167,145.38634862432056,151.55118595407825,144.06964267074292,144.75189110967537,144.9024500971864,144.67322449023987,143.75986069089805,144.18595506829868,144.619591075817,149.6636210710648,146.20967873518313,151.7302013783517,153.23460534276808,152.17439972959488,152.3742626332675,154.7290501436567,145.39030682979296,144.67559562637976,145.3089255021053,139.61259180450193,143.30688504998716,141.01434189070957,141.48776647900118,144.12263066024622,137.89294603349697,141.30972270048434,136.84890421525455,137.54394812260313,137.5376221943756,134.89909206354747,141.77279514529334,150.67695530160216,152.29240908565458,153.554980081027,153.81363984752218,154.32362553367687,160.62487434474508,162.39400373122876,162.7066902601087,161.30383133051058,160.03749725464627,159.8967844961591,150.6124790676259,143.7106431613194,145.67055556955052,145.25598387949373,146.96966344490062,146.56974573264915,151.18538325296214,155.34604380387088,160.33512303843258,158.83466581499476,156.16055959564656,158.54750145006676,148.27948585294413,148.2502924025317,146.72126452981024,151.17450342070487,153.91349006422047,159.11090426775596,157.87088426074394,155.79880796227573,156.71994699718962,160.71251284946229,164.09040225447404,158.67509506479092,152.2296106975082,163.6467417048623,167.9660232619788,171.16197582666024,170.33517602012844,162.8886297428188,163.13932481339052,157.58813568000633,156.07357521627893,151.66426245542223,150.8784564133254,150.35866730475064,165.8677604360933,163.26029326944996,159.02437997767922,157.8478146423056,157.28351155504137,156.4914048898586,,,,,,,
14,2002-11-22 21:59:57+00:00,,201.5488778769109,188.55891761520567,190.5800357917102,165.08318063452924,154.3091036110249,147.01305869806956,139.86464132818497,147.00323063016648,150.36743748512922,157.75538840185223,144.71741803343812,144.193685153422,151.3236164904025,150.98998861041713,157.9718022944931,153.51745591392103,162.09710416838166,155.05261354034508,151.89386389191012,155.84522088605465,151.36420928195182,152.13089217111855,151.01234083941256,151.0060943904717,150.36979035550357,160.3580144888803,159.4643712368421,159.63336202559245,163.8974763910836,167.3747713910417,167.1397249243739,166.7286361624895,164.22752118880473,169.981740775235,166.9468712221393,168.2978120042338,165.4525263249564,170.4981065272196,164.1692088796626,169.19423750257843,165.75186007786007,167.3088985307911,172.93439989423013,170.57350313778232,172.76908956249957,169.7755694362275,174.62863765631823,172.59316423224396,177.39453929099176,177.52164194252543,178.10228943002187,172.92330876344494,170.84962726919883,167.6148590639149,163.83672988120077,163.7623429193813,163.9785382930017,161.4642521456255,154.55319121623967,162.26250128840317,156.97996441323872,152.09456624585312,163.0497666092419,157.1075923531504,170.98378440296187,167.6089243506055,178.6686275761569,174.43282798592833,172.2847410630447,169.07744458909158,,,,,,,,,,,,,,,,,,,,164.09533237211966,166.24531831815216,169.73589460047802,175.7184030983542,173.7537029701126,171.53690770916768,167.4733404487456,175.6130139497868,182.99386275326475,186.2191854087034,186.2527015193944,180.19678760763344,183.76430026759672,184.86885358552064,186.80821259558792,186.16601015592508,186.93781210229508,185.40603838945708,183.75373443509363,181.33944789243264,170.82263654310293,171.6559713766897,169.38291954608766,176.79095051723672,178.47978245827676,174.11785341842983,175.15700250661044,176.87813934640252,178.20734655057987,178.7396681068703,181.4347353325112,176.95746327182326,173.01290663031884,169.58448395863334,171.9844414849237,166.73199070343748
15,2003-01-25 22:00:18+00:00,222.98606722264643,211.60206117972737,177.74962751617215,,,,149.4497915805818,136.298190959626,135.14710969108714,143.5966171544965,148.5993462393711,145.85784499938433,147.5494734058322,153.5199975455774,150.94145897586995,155.693772535692,153.81526899848885,157.43638850735832,155.60488201447214,152.6968209219538,149.16141713184282,148.1379906970102,141.248147955128,149.93089952125612,146.18736652438628,151.2591593295631,152.19737092532844,,81.7463233480835,,152.04853092270326,153.78761448369323,159.12145465987012,160.11156767798408,167.221770502279,161.23140790999545,166.20182206288231,162.98396164443034,159.7012200423636,162.53156480626146,164.1528366670493,163.2071610506578,165.5373008058951,168.84976165294677,169.94897435367338,165.57314161180767,,,,,155.32279631625482,,,,156.0295993173375,159.18021944474677,162.01404718512117,157.3193407981266,153.06716217149176,153.0087102371205,153.521609535896,154.36538913339723,150.6802364229917,149.9027381709686,156.3189062875449,158.8823872039755,162.746273620162,167.72419668336323,165.11433357615556,163.67996090577543,160.9315524028532,167.2466294700363,175.36859415003087,171.35957478021732,166.89063228601478,165.70191040893843,157.27847752933548,161.11949479713357,159.1442178304836,155.5467520228587,163.395023101503,158.6776382974831,157.9238772287111,168.9890736076589,166.4456658458598,166.84901278731792,166.8468948459235,169.65021645330577,160.12054810593793,159.8550414086385,162.91407266369282,164.9416549106813,164.22021954768684,177.90146273038124,177.71468950986838,172.9641723903494,172.62856037713374,169.53523720114754,172.45429950690252,175.98701920833577,178.6902954756057,181.4761487492872,181.0913945566421,183.23939662833317,184.8672805332319,185.8889473987109,187.4944558733615,178.86623879162778,174.82198061042578,170.39913307297525,173.1798083493915,173.1690813939287,173.75532637145625,183.22719896418948,187.65485622858884,178.66885401640053,175.77479102366377,165.415740661778,165.80718517264847,172.70572347021303,171.71343934292685,164.6885440992202,167.96096516664326,176.81571489888455,176.8738820233399,168.3553000597642
16,2003-08-05 22:00:11+00:00,,,,,,,,157.10751667680768,166.99843101898128,155.83521130341194,158.22475519300264,164.1577255000802,167.95132685875518,171.35183891649967,172.09476615570443,,,175.787651316204,172.46077066417723,168.27575308111918,170.2569410952919,166.93412457612106,166.23638646692405,165.44191968695952,168.70358134476052,175.6205270750117,177.43020443713343,179.7709171391428,,,174.86115015142104,182.3214804567148,191.21835408122547,188.0211966947914,187.43894273585377,187.1907422779991,184.12463133522368,183.0821953428676,184.9604944857628,182.2201893305464,,,187.5824314207372,181.1743565281924,192.4416075805475,187.92888076134304,186.12097473955032,191.67055564944133,200.22346843494864,192.38950352081457,199.00400823626683,191.3676266936452,196.246735226872,,,183.7668024649128,172.39230310183805,181.07310443489135,176.7548936369849,179.20727881419353,174.44316875664137,170.2318951092767,177.1936418947499,171.862361703966,183.20618206604868,182.08286945775137,,,195.38253655976484,186.0853079407352,190.5249110985631,192.88279799341507,183.2446698369924,185.87341673064745,193.6292724081255,196.2047972704819,182.4444497767336,182.2774920863451,180.3817577277558,,,189.3639291528593,188.08935139160425,186.32111166488988,190.5726783410272,193.9327326213168,201.5265576439576,197.7583964509016,185.83029264177293,188.07278025557625,189.11713602065976,189.3817620313364,185.5556844492387,,,197.32736125293832,192.32370035639295,190.7403445447171,193.83894861524843,182.9197244782738,191.69798790831325,197.82735985503376,197.97737508910768,201.02870470890275,198.68895714092224,203.79867496033413,204.5959158017847,,,198.69327437088023,189.02443688611245,186.74007784509783,183.8036543922231,187.83582658230617,194.5064930135649,190.5019632600647,191.71020747479213,186.9911525626716,189.79133127515792,194.92038888441408,196.17088851396323,,,,,
17,2003-08-13 21:48:45+00:00,,163.57995592819955,155.15898106145465,160.9602475789016,149.5322459810044,131.2399111421891,125.87214510372736,115.25732938015008,116.53876686774277,116.5245986744742,111.42283914786638,123.32866443661918,130.1881892277122,133.5725864666211,132.15257544945916,132.90877422036945,135.21685711231422,131.37659285540843,132.23102783915394,130.16999328984386,130.26353608363345,129.7038495797719,127.49793624783722,133.15592521609648,134.84720321529915,138.56547357092478,134.6326360394961,137.89812102549126,141.381649934617,136.96971017389353,137.50115714769584,141.9290292192979,142.64650062531103,145.23566906491965,143.62873971552935,147.10679012609174,153.1066744822387,154.9606183770207,147.5225458089269,147.02133052701586,151.1655805929797,145.97621309018788,144.72314597388137,143.8731733615778,145.882428611828,148.54474986453397,154.0748715117831,151.58331273866295,162.0375973586402,159.28847481228718,159.00825768319672,155.03823329223843,159.1430195020606,153.3775933829271,139.6137118190256,141.5262740553114,134.66990852653583,137.4530284033985,136.90528479002893,134.03850559657673,136.50122164155283,139.27178816061655,138.38186602963705,137.3312025522683,145.35590211315298,145.9410988290931,151.08165662886884,147.83764704639765,148.45911265506024,147.05510818705844,148.46247811271093,145.70628897789095,145.9803295196057,153.2037171950604,161.71031916344336,161.3257303468134,156.83232315820064,143.09463253054335,143.7865612330128,142.91777234940113,143.60032473931824,143.85391587317434,144.5595296037966,144.93317106888065,148.3088017632969,154.9104767575868,158.52372969398198,161.11404552885432,159.95439430098506,156.57836194202517,155.3153198002433,154.767710622806,152.83227877709973,152.69863269723243,160.07340895824274,158.08959182122845,156.26666703092195,155.70042857154775,155.12041912901793,156.37692890094803,158.1726729108593,164.14169772409866,165.49523882318718,165.75019190470897,166.85916178789589,169.39476280221595,168.45379035839392,164.56729771543112,159.86630902527537,153.61589286207868,148.1558293547103,148.32194593723392,144.6335061853481,153.19986423394204,154.36150021832788,155.4717189327093,157.59178788032276,158.5127452045214,160.76179411580523,163.02400063987113,163.60174473312034,156.78342636523286,153.3546612898511,155.52879679200962,156.4606091810721,146.98584864109455
18,2003-11-17 21:50:09+00:00,,,,,,,,171.38071430700506,161.4967422237155,156.28803642795822,163.6381141515597,165.1781236528691,170.7803681239986,157.78880418277387,,,,,,,,,,,,,,166.16335012398153,159.5521557697167,163.94136214322606,163.23141756533596,183.79807961571532,189.49059032389047,190.25498916720213,189.96291931860063,188.60228439527705,191.69001790372332,182.74600717701088,168.31730548553355,169.19844227582956,168.80107834391788,169.99310485922456,172.35423072670085,175.9078051007736,197.69228065125503,198.100673006098,193.41852253231167,199.1248830765744,198.6878997500107,195.43198531992508,178.68936271931702,178.18505521668334,176.19565776885133,174.34556180576124,169.5698409343903,164.9464468345482,179.93831890306558,183.4185268654264,185.9977848176765,185.46863683669451,181.63896060433223,180.83934491267445,180.8042457592213,162.08542040835204,160.3126994423907,170.81390651424738,173.82346599534506,176.55690580369702,174.24675146938205,194.0736369004432,194.33462127389527,191.48346764138947,198.82381288705756,197.98923449942345,193.7968489273928,195.33019394822367,177.4986131947865,164.91978028461065,166.31216743326445,169.59022209211022,174.61085611734313,176.1369645546814,186.57243097037804,194.8621478253399,195.17969506071216,198.00966137171625,204.8076261268004,202.2898159607863,197.5968318512355,175.89412393647336,169.88398945744092,171.59468730675883,171.0671709137544,173.1115467037298,180.9527627950196,180.05704035134062,198.366189783947,195.61094395850645,195.94510795358556,195.17486761781387,195.35435303919184,195.21438564396792,198.28625778259251,185.21824263322335,187.0609613057756,188.292348463878,184.9626855669829,182.9047995684645,179.45853705409218,177.2242004895761,191.9008996416802,193.95201666436927,196.599329768603,199.7247635909908,197.8388139220244,189.7444830856196,186.39193290274875,170.99018796158967,174.46064801953216,170.20881581179344,172.62072885938244,168.8734897251866,,,,
19,2003-12-03 21:50:19+00:00,182.8908973889832,166.71233651132408,176.59541716787498,236.25173278443995,216.64697960037776,177.36958056341837,184.190416172008,186.10675013052625,170.8344355758187,174.5190931526921,170.4021223407263,169.9423354781427,165.15127152785573,164.5304217618039,167.32429334519225,167.31883769836222,166.46026447344946,172.31959440202138,185.794166744241,191.16802068352592,188.47281988279136,190.0855352398177,179.75350625037115,183.05441890646048,186.12804272536715,167.67580666025717,170.2051280162626,175.8043553137844,172.41107385832336,172.3954064154201,175.71925887933577,192.0245281306456,195.3721261853676,195.5412877073557,194.16680267090425,198.68797318021865,197.2531167086179,178.50816047324028,178.03141301015646,181.62484407991684,180.6745653354841,181.6793687944724,186.25865189900264,203.4173515106583,208.95474983413828,208.07157889351245,209.47657887622373,210.3763125476884,208.08961221666243,204.51381016847895,195.38063158560365,190.03612483897868,188.63183739875137,185.41679190396687,185.3758463197412,185.24135015085324,199.5954740215,192.19507239313955,193.33576283186116,199.57004292421817,196.0250855755621,190.47960543692332,171.14319583413743,169.1506908886713,174.5223079812081,177.29552253718802,181.5725002855549,188.72869050342217,193.45375818929827,207.8394508362259,206.1155301156833,208.57765209550456,207.8252576335014,207.00512135401124,203.20514852996249,191.6793610366653,194.9869400155088,188.7858408184697,183.4413903217873,181.3648573086249,186.1589657429584,188.5313604896892,204.94066718872156,202.96574566145344,199.7297243111218,208.5568512312492,216.24707760637205,209.19915423350415,202.85430644396737,186.4589380613928,181.2943320132832,180.81904805915815,181.46775609285265,195.073160132418,200.09861387824225,212.31714034839715,203.4485833764056,213.21173045152676,215.5615310016977,214.29169894146003,215.96941839699704,216.22220114995488,204.63630820981663,206.54882696169847,209.2136069991541,209.05614771883137,204.86245130685057,198.07073655391105,191.40337322178365,195.4955561535952,197.43846114644197,198.83635838985853,199.4282978854655,205.89698237716408,205.59183067087437,200.6862015594422,193.4491007569143,182.0460274344432,179.47281440874423,178.5779494308748,180.08299345340748,177.3595214421753,178.4128621358064,189.72113169751407,197.59236953883087,227.7762936022344
20,2004-05-03 22:00:59+00:00,,,,,,,,,,137.7312589012272,132.25018876884934,138.59123746055218,,,149.86039131212522,155.13172688262776,154.81698678650542,162.4087994232654,159.6793175037821,161.32210234017575,156.47120526724154,156.4612572786957,149.76914326619055,151.60492904289248,,,154.35543172894722,157.49446861897627,156.91700976522657,161.40018521934928,161.04288668523995,160.73365192035686,161.94779197873746,170.34440571390726,162.84250040023022,166.21858413201633,164.2747850391771,,,160.80512105782128,161.90495355780988,161.98367771160497,168.68959736805178,166.43111600693155,166.32340731581473,167.87153325726644,170.1060647564369,166.37007603082708,170.78835034355126,,,,165.21085787217856,168.19615531396371,163.89177613718684,161.18895273717752,159.44368431343565,160.86178571304453,157.91877371207835,152.6070948878873,155.33270566897397,149.17524868208292,,,,163.34905320714776,164.28751522525826,172.22349293923514,166.510505757256,169.00872324517246,169.00751753478295,169.16618301501666,170.7607220791834,171.42521817694237,169.58444562206756,,,,161.55949871537229,159.5836175060586,163.5695469950953,162.69026564707116,163.05795777495752,164.3328389595281,171.1788452272787,171.37884692885348,177.25601111255787,172.02844269435604,170.37470959013837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
