dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2013-05-28 22:07:35+00:00,,450.81,423.82,413.62,382.04,355.57,350.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.44,372.94,372.14,360.95,353.01,368.93,370.62,370.27,,,378.20,385.87,376.52,375.39,374.27,,,370.17,352.17,355.04,360.62,,,,,319.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.53,367.18,370.82,365.14,,375.72,373.09,369.63,373.05,372.86,376.60,380.76,377.54,378.86,377.92,376.06,372.93,366.63,,,,379.86,375.67,376.12,373.70,375.60,376.39,381.07,380.25,381.89,,,,L7
2013-06-05 22:13:51+00:00,,,,,,,,,342.81,344.60,346.99,344.15,347.98,354.69,353.92,355.68,358.71,363.08,367.30,362.13,357.92,357.88,351.54,356.22,355.72,357.19,359.55,360.56,361.59,357.73,366.46,366.99,370.79,371.70,371.71,371.41,366.08,368.46,367.26,368.59,368.51,371.95,371.77,371.28,372.49,375.22,376.98,374.01,371.87,374.49,369.63,373.14,369.60,369.52,367.04,370.19,367.47,368.45,365.06,366.97,362.72,358.02,355.56,357.88,355.02,362.85,362.76,371.06,370.15,371.40,373.81,377.78,373.23,375.97,377.05,377.38,379.20,370.85,364.97,363.93,367.26,365.03,374.96,366.39,368.71,372.44,375.69,372.17,365.87,366.84,364.24,362.88,365.30,368.19,374.76,377.58,379.38,373.39,366.97,363.93,361.40,363.62,372.13,368.95,374.43,375.96,371.33,371.78,377.19,377.18,376.11,369.13,368.28,369.21,370.60,367.96,369.26,368.88,365.72,369.29,373.82,373.88,373.78,369.15,349.27,350.09,L8
2013-07-07 22:13:48+00:00,,,,,,,,,361.34,355.18,357.42,358.44,359.35,365.64,365.93,367.70,370.96,373.89,376.02,374.23,369.67,369.60,368.44,366.48,371.48,369.02,373.44,374.02,373.15,373.76,373.45,376.63,380.37,384.50,382.46,379.99,378.36,385.72,381.72,378.96,379.57,382.40,383.33,381.67,388.51,384.30,385.90,385.54,383.88,386.93,385.24,385.02,381.32,380.94,380.45,380.64,375.57,377.81,373.53,377.28,371.96,365.69,369.13,367.03,371.00,374.74,377.09,383.76,383.66,382.43,386.19,389.65,383.91,387.17,388.49,391.46,385.04,378.44,377.47,375.25,375.47,377.04,381.84,378.90,382.56,384.96,389.23,381.60,378.08,379.67,379.58,371.82,375.20,380.61,387.91,390.03,382.37,378.62,377.28,379.25,378.34,381.69,378.15,387.13,388.31,385.65,381.12,384.18,387.06,388.82,382.96,379.72,378.18,382.29,384.08,383.54,376.35,382.68,379.57,380.67,385.25,387.27,385.51,382.45,368.30,376.30,L8
2013-07-15 22:07:11+00:00,,,,,,,,,,,,351.67,358.84,363.88,365.17,366.82,370.94,373.36,375.42,369.79,369.38,,,361.13,366.87,366.02,369.52,368.33,369.61,374.04,371.87,373.56,375.32,,,378.19,375.05,376.06,376.84,375.54,373.56,381.23,381.05,378.21,383.60,384.05,,,386.33,385.12,384.99,384.50,375.58,380.22,382.68,380.53,376.17,376.11,,,367.87,361.06,361.84,365.42,370.38,373.09,379.61,384.67,379.98,379.91,386.63,,,385.35,387.79,389.69,381.43,379.34,375.28,375.04,379.37,384.35,383.04,381.68,379.05,,390.53,387.78,384.63,383.75,380.72,374.85,376.67,381.63,392.72,388.56,384.70,380.80,,,383.23,381.59,379.95,382.50,388.04,385.35,383.76,382.69,389.76,387.73,379.74,376.33,,,,377.87,374.80,380.08,372.97,378.35,387.55,390.87,388.34,379.01,,,L7
2013-09-01 22:07:18+00:00,,,,,,,,,333.21,336.68,331.31,337.51,344.20,351.84,347.82,345.40,349.57,353.09,,,345.64,333.38,334.97,342.08,348.80,340.16,339.55,349.73,353.08,355.07,,,364.82,364.35,368.49,366.11,361.50,365.58,367.77,365.85,367.33,367.01,368.75,,,371.26,372.15,371.09,368.76,370.80,372.34,374.14,369.77,367.48,366.98,,,360.90,356.51,358.54,355.92,355.81,351.45,356.68,355.23,359.31,363.53,366.67,,,370.67,367.62,368.75,370.28,366.22,369.89,382.30,371.65,367.16,361.69,364.26,,,366.40,363.26,364.16,366.88,366.69,362.96,365.23,364.62,360.75,365.44,366.82,,,,367.60,367.03,363.91,359.78,359.66,365.04,368.92,371.61,372.39,371.25,366.84,,,,362.82,360.32,364.91,364.10,366.27,363.83,364.76,366.60,363.95,368.57,365.47,364.50,,,378.62,L7
2013-09-17 22:07:29+00:00,,,,,,,341.77,338.60,330.68,322.96,329.80,328.27,333.40,336.68,337.92,338.70,,,348.61,346.39,343.91,341.22,337.58,336.54,340.22,335.05,335.45,338.97,,,355.68,352.42,352.19,350.01,355.03,354.93,352.45,350.69,347.71,347.64,,,356.37,355.65,354.39,359.38,357.74,358.72,357.74,355.13,352.91,351.50,353.00,,,346.67,352.88,345.64,345.88,342.50,339.19,345.97,337.28,338.27,335.70,336.23,,,354.97,356.09,355.11,353.64,357.12,352.00,355.18,354.09,360.89,,,,,,,,,,,,,343.18,344.77,342.92,,,361.07,352.69,353.08,359.06,347.64,346.07,342.40,341.93,346.60,349.26,352.19,353.31,,,364.75,356.83,352.24,348.51,344.10,346.76,348.23,350.34,344.07,343.26,347.58,342.07,,,,,,,L7
2013-10-19 22:07:51+00:00,,422.09,413.29,408.94,372.96,359.94,358.42,349.03,347.87,342.53,348.76,,355.32,364.06,360.44,360.59,366.93,367.12,371.37,368.01,365.74,362.78,360.62,,,362.68,366.19,364.01,371.23,375.61,372.82,372.78,369.48,373.54,377.12,,,380.50,377.16,373.60,374.96,373.45,373.02,374.68,375.65,381.08,377.09,,,,377.66,378.51,375.37,378.09,373.17,369.75,370.32,363.80,365.82,362.74,,,368.61,366.48,364.82,374.90,375.67,381.55,373.26,375.00,374.13,376.48,378.67,,,,376.98,375.98,367.23,368.98,372.77,373.69,368.09,363.96,366.84,372.09,,,376.97,370.33,371.68,370.59,368.80,372.09,371.94,370.72,370.06,373.23,374.62,368.90,,,386.65,376.36,382.67,380.65,380.16,377.42,370.94,368.32,366.23,360.25,361.80,369.06,,,369.86,371.62,374.51,375.75,374.17,371.41,374.92,,,,L7
2013-12-14 22:13:21+00:00,565.19,410.68,411.41,429.83,404.70,373.90,372.52,372.15,362.79,362.71,366.97,367.88,372.02,379.39,381.32,382.20,389.90,393.62,397.04,388.44,384.66,383.21,378.96,386.93,386.08,389.30,384.03,383.60,385.15,386.05,392.22,391.33,395.23,395.41,388.44,388.38,389.05,388.76,386.24,386.86,384.95,386.87,386.55,385.44,393.11,388.29,400.84,396.22,404.57,389.88,389.62,390.92,402.71,394.27,396.49,390.07,388.18,386.84,387.22,385.22,376.10,380.79,384.66,368.69,374.51,373.27,385.85,387.46,388.10,381.67,383.70,386.41,382.09,383.92,385.03,391.29,394.56,384.88,385.16,383.69,383.00,380.72,381.56,376.14,379.74,398.92,404.63,388.40,376.61,378.01,378.93,375.68,372.47,375.18,383.96,388.61,388.31,381.69,379.24,381.76,378.74,378.86,378.52,382.54,384.01,379.67,379.67,382.12,380.60,382.37,379.39,376.82,375.00,378.59,378.45,378.00,377.63,376.18,378.78,372.10,377.07,379.34,366.13,367.66,,343.87,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,345.79,345.69,353.72,357.41,354.90,361.18,358.98,371.42,362.14,372.33,363.86,370.32,366.66,359.22,365.83,361.48,364.99,362.92,360.89,362.31,371.02,365.46,371.27,374.11,370.01,368.14,365.86,376.29,372.95,369.35,364.26,361.28,373.58,367.38,379.52,375.75,376.58,377.85,374.18,380.39,375.88,382.23,371.74,377.40,372.78,377.65,365.41,369.20,364.84,367.62,362.01,351.66,355.54,356.38,351.99,356.36,358.33,373.31,369.46,372.95,367.78,368.51,373.42,382.62,372.44,378.40,380.63,376.79,367.69,367.95,358.15,363.64,371.48,365.21,371.44,371.98,377.39,381.70,384.01,374.88,373.18,371.65,371.67,369.31,376.37,377.37,375.98,373.17,374.81,376.23,374.16,374.98,375.27,376.26,375.88,377.72,379.01,379.93,378.55,375.74,369.06,369.47,361.20,366.14,371.29,376.68,369.84,370.86,369.62,371.45,371.95,375.55,370.97,372.30,372.80,379.10,358.77,L8
2014-04-05 22:11:58+00:00,,,,,,,,358.96,351.42,354.06,343.78,351.86,359.34,366.67,369.11,363.94,374.46,373.49,376.97,372.00,372.39,368.09,365.86,364.83,364.50,364.36,363.46,373.07,364.86,381.81,378.19,377.61,375.25,377.17,384.44,378.95,380.37,374.52,373.69,370.19,379.22,374.73,374.16,379.53,375.95,383.15,377.27,381.69,380.53,380.37,379.64,376.90,376.55,373.83,377.39,370.64,375.24,372.04,373.63,363.13,367.67,365.55,361.52,373.18,369.52,379.20,374.75,385.83,376.53,381.11,377.55,379.32,384.95,388.50,379.02,379.84,378.49,370.38,370.27,372.70,378.45,387.49,379.05,378.20,385.29,390.89,389.22,384.57,390.06,383.51,375.45,377.02,376.35,381.17,385.76,381.46,374.51,376.35,377.79,378.62,372.23,371.09,374.07,382.29,382.91,381.94,384.93,366.84,380.36,376.68,372.88,373.79,376.43,379.03,379.85,376.98,376.28,377.01,380.59,380.38,376.58,365.50,373.85,382.79,395.59,387.66,L8
2014-05-15 22:09:08+00:00,,,,406.88,382.81,364.25,365.52,354.10,349.01,347.59,349.11,347.04,,,,366.46,367.24,371.69,371.36,369.44,366.22,362.95,358.71,358.84,359.11,,,366.40,368.77,374.93,373.29,373.53,373.20,377.24,369.95,377.36,373.63,,,376.57,374.49,374.34,373.38,376.52,381.90,381.23,375.46,381.19,378.16,375.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.78,376.63,380.86,378.25,381.26,379.05,377.36,,,373.92,372.98,378.47,382.28,376.66,376.03,373.92,375.92,370.74,368.79,371.65,,,,,,,,382.81,379.69,367.95,367.50,364.86,,,,,,,,,,,,,L7
2014-05-31 22:09:12+00:00,,413.52,408.99,410.55,377.17,356.61,346.77,,,341.31,343.70,346.21,345.22,361.56,354.72,360.80,358.10,357.86,363.80,,,354.69,359.79,356.69,357.78,359.07,359.68,359.43,359.32,363.62,359.35,,,368.65,368.71,369.36,370.65,368.56,365.43,359.71,359.37,368.77,367.12,,,,374.51,370.72,377.44,370.54,373.69,370.08,368.60,370.40,370.69,363.74,,,368.69,361.65,357.55,354.47,358.62,359.07,367.40,372.98,374.99,380.09,370.90,,,378.73,379.62,381.25,381.46,381.76,371.37,372.79,369.66,371.51,370.46,378.37,,,381.70,379.77,380.59,383.35,379.24,373.67,372.71,370.83,368.87,371.46,375.43,,,,369.75,371.69,369.83,370.33,369.05,371.63,377.08,377.87,378.57,378.38,379.56,371.88,,,369.26,371.24,374.27,370.06,367.80,369.95,372.13,374.56,371.35,368.95,372.07,378.97,,,L7
2014-09-20 22:09:32+00:00,,,,,,,,,,327.41,,,,326.75,329.34,348.49,331.83,340.34,342.60,333.47,339.90,325.85,326.24,,,302.96,331.60,336.28,349.26,353.12,345.31,342.28,348.60,354.78,346.60,,,344.48,346.31,347.52,344.96,343.39,349.51,348.55,352.14,362.55,356.04,344.24,,,370.30,351.26,351.66,343.62,353.54,350.41,343.97,343.82,346.02,349.96,,,331.41,339.94,333.86,333.40,341.03,346.53,349.94,356.37,352.11,353.29,352.89,,,,364.15,361.06,,,,,,,,,,,,,,346.67,361.01,358.66,365.30,359.99,357.55,352.28,355.62,356.43,,,,360.24,367.97,369.70,376.87,375.95,382.58,378.16,,,,,,,,,,362.52,345.52,342.70,355.58,362.10,378.30,,L7
2014-12-25 22:10:20+00:00,,,365.38,373.54,351.12,335.34,329.89,,,318.74,319.73,324.33,329.67,331.67,327.26,335.02,331.81,328.09,327.14,,,331.06,327.65,331.72,328.85,319.16,325.52,,,331.30,321.01,,,345.92,342.80,346.79,347.88,346.34,342.45,334.48,335.71,342.47,341.72,,,350.05,348.89,348.36,352.32,355.96,351.27,350.15,346.58,348.00,343.20,338.17,,,338.08,338.33,334.96,328.38,335.41,336.29,339.62,340.09,345.34,350.07,,,,354.82,360.87,359.12,365.10,367.59,345.06,348.41,342.93,339.03,338.89,354.63,,,356.41,358.76,362.83,356.22,364.52,362.37,348.58,344.78,343.98,351.90,351.44,,,,349.82,351.10,353.87,351.98,354.26,361.30,358.88,357.37,356.19,351.10,350.29,345.65,,,349.09,352.81,356.16,353.37,351.77,352.84,348.10,350.08,348.13,351.16,355.92,,,,L7
2015-01-26 22:10:26+00:00,,,,,,,,,344.65,343.46,,,336.17,351.41,343.54,346.12,355.37,350.51,359.43,350.13,347.89,346.07,,,344.95,345.88,348.41,349.11,351.05,360.93,360.50,365.20,363.97,361.92,,,362.96,357.56,354.49,352.72,352.16,361.62,362.45,365.25,362.33,366.44,367.57,,,362.69,362.03,367.92,363.24,361.32,359.95,360.19,361.78,357.03,356.02,350.68,,,349.12,354.83,356.22,355.20,363.49,365.19,363.14,362.39,366.25,369.37,,,374.80,370.88,365.52,362.67,361.45,358.84,359.16,368.89,361.56,363.22,366.14,370.25,,,370.35,368.99,369.66,364.14,364.47,373.60,377.46,383.35,372.41,375.53,376.35,,,376.49,369.97,377.26,376.84,375.16,372.86,377.03,373.52,369.90,366.17,362.04,364.57,,,,366.12,369.55,365.30,363.48,367.49,374.25,374.10,373.10,379.46,375.97,L7
2015-02-27 22:10:40+00:00,533.21,,399.10,358.46,,350.86,356.44,354.41,346.36,,,341.07,345.23,355.15,353.90,356.57,361.10,360.98,362.18,361.25,355.16,,,354.63,353.94,354.65,350.46,360.63,358.80,361.34,366.82,370.89,369.05,,,,363.23,365.42,357.40,365.79,366.29,364.80,373.02,366.35,369.05,373.25,,,371.75,372.83,377.35,373.58,368.74,371.25,370.82,372.86,366.32,364.93,,,,359.55,362.75,361.20,354.91,368.74,367.08,373.93,370.94,374.24,379.75,,,386.04,380.26,378.76,383.06,381.98,378.67,372.96,375.05,382.49,379.55,374.96,375.74,,,392.67,379.98,379.20,380.55,376.75,378.29,377.68,386.01,383.66,381.72,376.95,,,,385.32,382.57,383.60,384.51,381.34,374.73,377.98,379.37,374.87,374.22,367.64,,,,374.87,367.49,367.01,371.25,373.14,382.66,383.72,379.85,384.69,385.14,361.93,L7
2015-03-31 22:10:52+00:00,,442.92,396.23,347.46,,355.12,345.87,354.43,341.98,340.60,339.55,,,356.58,352.79,352.01,359.60,359.24,356.80,360.77,354.44,352.24,347.04,,,347.99,355.62,356.44,355.43,357.73,366.10,363.93,363.65,355.67,367.90,,,363.89,360.76,366.27,362.17,361.47,368.21,366.60,371.15,373.42,368.07,372.79,,,371.29,374.33,364.37,367.51,365.24,364.56,366.08,358.89,356.52,360.33,,,,358.52,356.53,363.90,364.48,368.56,371.65,372.55,371.81,378.98,373.05,376.47,,,377.40,375.61,368.59,365.01,376.85,367.83,374.71,373.36,373.35,383.18,377.97,,,368.99,373.53,379.17,386.93,384.73,389.21,389.20,390.13,394.99,379.80,377.27,385.57,,,387.23,383.19,383.36,384.94,383.03,381.96,382.84,382.90,375.87,372.76,368.15,378.27,,,376.02,378.84,380.88,374.86,373.84,377.35,376.55,379.11,366.42,L7
2015-04-24 22:11:08+00:00,,,,,,,,345.18,349.13,335.20,339.20,349.04,355.18,349.96,353.30,349.78,355.16,363.73,349.40,368.18,351.08,359.29,358.21,358.07,358.41,355.02,356.70,355.28,355.89,357.30,369.22,368.34,365.28,362.72,359.57,367.86,367.61,368.71,363.07,362.43,359.75,365.12,363.97,367.55,373.32,364.90,374.96,365.99,378.66,373.06,378.37,369.87,376.31,368.52,374.22,365.33,364.32,362.83,355.46,360.40,354.83,363.50,357.93,370.52,365.48,369.24,372.59,372.13,377.59,380.67,389.53,380.60,385.66,383.53,382.78,377.80,377.33,378.40,367.51,371.20,373.76,382.74,370.21,374.69,373.45,378.53,375.04,381.02,381.37,371.97,372.73,376.19,378.79,382.59,386.09,382.27,375.42,379.16,379.16,377.93,382.73,381.81,377.08,378.37,380.00,382.62,382.26,377.43,379.60,378.16,371.71,372.03,371.78,370.76,379.03,373.08,375.20,373.82,378.85,379.60,376.57,379.05,376.70,373.04,384.98,366.87,L8
2015-05-02 22:11:08+00:00,519.09,,,342.98,357.76,349.63,337.36,343.99,341.16,342.72,335.30,342.77,,,352.16,353.95,355.62,360.85,356.23,357.60,355.05,351.97,349.81,349.95,,,356.04,361.92,355.71,362.27,364.86,363.68,365.57,357.93,369.36,369.72,365.88,,361.87,366.91,365.35,359.79,369.05,368.21,371.21,370.98,368.47,371.38,370.05,,,374.64,371.09,372.40,366.02,361.19,361.00,356.46,355.85,357.06,355.78,357.85,,,361.10,366.50,368.90,371.32,369.75,371.20,376.80,381.36,379.85,379.44,380.51,,,375.31,370.79,365.97,371.99,375.59,376.46,368.68,370.18,378.89,376.79,373.20,,,,371.83,373.90,377.18,386.13,389.36,386.56,386.77,388.17,385.84,384.24,380.24,,,391.08,383.97,381.29,373.04,379.34,379.15,376.35,374.28,372.71,375.39,378.22,374.57,,,385.06,375.16,375.84,377.38,371.08,372.30,380.26,362.54,L7
2015-05-10 22:10:52+00:00,,,,,,,,,,,341.02,351.14,355.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.93,376.31,381.05,378.19,382.42,376.76,381.70,376.49,378.84,374.62,369.50,370.43,358.57,367.17,358.05,364.97,362.98,361.62,369.26,368.86,378.11,371.89,386.80,374.90,382.41,381.06,388.23,381.57,386.00,389.64,382.93,378.31,384.23,374.86,371.65,378.58,386.41,382.59,374.50,382.81,385.48,388.92,383.06,384.19,381.74,378.54,379.07,381.01,387.76,385.33,391.88,382.39,387.42,384.60,386.75,389.29,387.07,383.68,389.29,388.76,389.34,386.75,385.61,384.05,385.27,379.41,376.51,379.19,385.45,384.84,381.57,378.27,380.30,381.10,383.91,385.14,381.58,374.31,381.02,387.07,377.36,L8
2015-07-21 22:11:34+00:00,,,,,,,,,,355.96,350.91,,,,,,,,,,,,,367.90,362.00,368.88,370.96,368.71,371.68,381.94,375.34,373.27,,,372.27,380.58,377.22,372.98,377.46,371.51,369.72,370.96,375.13,376.55,,,380.83,385.69,385.90,388.43,391.39,392.30,383.95,391.27,382.32,388.09,375.52,,,371.66,372.22,372.78,371.94,374.25,382.49,392.52,386.61,391.19,388.73,,,,390.80,391.80,397.10,386.46,383.03,386.10,389.10,373.07,376.02,388.24,380.03,,,396.47,390.59,389.72,387.28,384.63,383.98,384.53,384.53,391.33,395.99,394.04,,,,391.79,396.75,395.95,393.33,397.85,397.82,396.84,391.08,387.99,391.97,385.50,377.24,,,387.92,387.58,387.16,386.45,385.44,385.87,383.38,382.93,379.75,377.06,378.23,,,L7
2015-07-29 22:11:25+00:00,528.53,,393.82,,367.29,390.76,360.26,348.04,356.94,353.19,351.26,355.73,350.55,358.86,361.81,362.50,359.54,374.03,371.59,373.88,364.54,357.95,354.48,354.30,363.86,366.56,374.82,369.77,373.52,366.02,372.95,378.44,375.92,378.45,372.84,374.49,367.86,366.16,373.09,371.91,371.23,361.57,374.59,375.00,385.63,379.03,378.99,382.71,398.24,384.38,387.79,388.89,390.12,380.09,381.95,377.33,380.59,381.22,377.65,387.32,378.78,375.06,372.35,378.99,377.87,388.83,389.88,397.38,395.73,393.72,398.92,397.59,396.04,398.43,395.01,391.64,398.45,394.24,385.30,374.26,382.53,386.27,396.47,389.10,382.36,394.70,397.49,396.29,390.07,386.45,376.07,384.35,391.84,383.20,388.63,393.27,394.59,394.63,395.27,395.97,392.12,392.22,392.80,390.53,387.95,393.01,397.62,397.53,396.15,397.64,394.55,389.73,377.62,384.79,389.21,385.54,392.88,386.48,389.68,383.28,393.49,388.35,390.71,389.15,389.39,,L8
2016-01-29 22:13:36+00:00,,,,,,,367.87,353.64,353.90,345.60,,,355.15,358.93,350.92,364.73,362.05,371.08,372.75,367.05,372.29,360.74,,,360.44,356.54,360.19,358.68,363.78,370.01,371.40,371.92,372.41,379.35,,,371.40,371.47,368.43,365.83,373.86,371.72,367.09,370.87,375.29,371.57,374.99,,,380.25,374.43,374.56,373.50,371.73,373.21,367.33,369.30,368.63,365.28,,,,354.98,357.66,363.41,363.31,373.24,379.63,374.55,372.01,370.59,378.79,,,381.36,384.27,378.00,380.29,368.80,365.64,369.72,376.92,371.15,380.36,373.97,,,,381.30,372.88,372.79,366.73,363.21,373.61,385.45,377.27,373.32,375.54,378.25,,,,,,,,,,,,,,375.03,,,,364.93,365.45,366.51,367.66,368.38,365.15,371.64,368.97,368.49,355.36,L7
2016-02-22 22:11:42+00:00,,,,360.23,348.17,359.07,360.05,351.60,349.58,355.99,343.35,350.81,355.72,365.36,359.93,358.00,373.75,372.93,374.88,370.22,370.43,364.22,361.69,360.79,359.00,360.12,358.71,364.26,359.30,376.96,371.67,371.34,369.58,366.97,368.02,371.36,375.99,371.40,367.52,365.16,375.05,371.20,373.29,377.06,372.74,378.33,375.03,381.76,378.70,385.17,377.88,380.65,375.39,373.22,375.30,375.19,371.91,366.45,370.76,361.67,365.98,362.29,359.26,367.04,365.24,376.65,373.06,385.27,373.50,379.05,370.74,377.63,382.03,386.10,391.31,389.75,380.36,383.02,370.98,370.01,375.47,374.68,374.36,379.71,380.58,388.07,383.27,379.92,384.71,377.22,372.28,373.42,376.37,380.91,382.91,380.56,373.09,376.44,377.16,377.75,374.78,376.47,375.03,378.85,384.02,388.15,388.55,386.28,388.24,389.08,384.26,379.03,378.93,384.09,381.81,375.62,376.93,372.12,374.93,373.06,376.63,371.54,380.88,379.40,378.47,361.44,L8
2016-03-09 22:11:40+00:00,,,,,,364.02,369.33,360.73,355.65,358.87,357.87,353.48,361.64,369.95,370.76,371.12,372.95,378.36,376.32,377.40,372.93,368.63,367.54,367.59,365.63,365.07,364.22,365.48,373.56,373.63,379.38,377.46,375.02,372.20,376.69,381.65,377.77,377.42,370.25,379.09,376.54,375.39,373.51,382.14,381.80,389.10,381.79,386.73,385.57,381.54,382.06,382.09,380.59,387.21,380.02,380.40,376.07,382.30,372.23,367.19,363.19,367.17,363.18,373.82,373.67,381.95,381.05,387.40,377.13,378.52,378.34,380.31,388.50,392.23,399.07,396.01,384.80,388.87,374.46,373.61,375.48,389.65,384.05,389.60,383.27,391.19,386.86,385.20,389.21,386.39,379.41,380.39,383.79,389.79,397.33,389.33,383.06,381.09,385.24,379.70,379.82,379.22,380.76,384.89,388.11,393.02,394.75,393.51,395.88,393.68,392.73,388.01,388.31,387.65,390.14,388.00,386.59,385.21,383.21,385.30,378.11,384.55,388.10,384.14,388.86,376.82,L8
2016-04-26 22:11:21+00:00,,,,,,370.26,376.48,358.00,361.80,362.86,368.87,358.83,363.97,374.53,373.15,380.48,379.02,383.81,382.18,378.26,377.74,370.74,372.53,367.85,369.38,369.06,375.61,369.38,388.19,389.31,381.48,381.26,379.03,384.23,374.79,387.02,384.98,382.84,378.62,386.13,383.58,379.02,385.28,384.34,389.84,391.96,387.40,390.59,388.98,394.89,390.30,392.23,386.45,394.79,382.13,389.40,377.98,385.23,376.13,383.32,381.81,370.68,371.53,377.51,378.19,383.77,384.02,387.67,380.22,386.36,389.41,385.78,388.35,391.64,396.15,407.54,386.42,393.49,380.88,378.19,379.05,392.84,382.18,386.35,384.86,393.82,398.95,389.92,395.30,390.90,383.65,384.54,385.43,393.40,394.59,383.42,385.14,379.96,388.61,383.79,382.48,382.70,382.99,383.41,391.31,395.64,395.01,394.47,401.31,400.07,396.84,388.17,391.41,394.35,398.91,391.81,389.16,386.93,384.45,391.94,388.52,387.10,380.93,380.10,367.89,354.86,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.93,368.49,380.13,374.06,386.65,376.03,382.85,385.62,386.40,384.03,388.06,392.02,399.41,390.45,386.56,383.76,374.45,377.66,383.78,382.36,380.01,383.19,386.80,393.65,383.69,385.64,385.98,381.58,375.73,380.80,386.58,392.28,382.80,378.58,378.34,379.38,379.58,376.31,378.58,378.88,384.64,,,,,,,,,,,,,,,378.99,380.92,383.40,382.35,370.40,,,,L8
2016-07-07 22:14:22+00:00,,,,,,,,,,,,323.63,325.29,329.41,333.43,336.01,344.62,,,,,,,331.24,326.28,334.00,332.87,328.22,348.28,351.24,344.38,340.68,343.13,,,345.94,345.83,346.29,353.42,349.49,345.20,341.86,354.21,346.09,352.59,357.06,,,357.38,361.24,364.39,355.67,352.73,356.30,353.29,355.90,348.93,351.66,,,339.45,331.43,343.79,336.79,342.24,351.32,350.19,356.92,351.32,347.29,351.16,,,357.92,363.51,369.27,354.60,357.87,356.54,354.40,353.20,360.95,354.04,357.67,,,,361.09,364.33,364.44,359.07,353.65,353.58,362.54,366.26,362.04,354.41,357.53,,,360.87,360.71,360.40,363.84,364.43,361.93,361.36,358.71,366.40,363.82,362.46,356.93,,,,364.73,361.38,358.84,360.52,357.19,358.71,355.60,356.69,340.52,331.48,325.29,L7
