dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2002-07-17 22:00:08+00:00,,,,,,,,,,,,339.6118181818182,353.9218181818182,352.90000000000003,344.8288888888889,356.1205882352941,355.54,361.2288888888889,362.90058823529415,355.25,352.59,352.46181818181816,350.1988888888889,346.9788888888889,352.1688888888889,346.61888888888893,349.8788888888889,350.86888888888893,359.45000000000005,355.8,362.0766666666667,362.6618181818182,358.29,364.5418181818182,360.84478260869565,367.1466666666667,364.9069230769231,359.9447826086956,359.27000000000004,359.1447826086956,365.3469230769231,361.81,362.5018181818182,367.50666666666666,367.8618181818182,371.2588888888889,364.4871428571428,372.5518181818182,369.0918181818182,368.54,367.2966666666667,365.58181818181816,363.10888888888894,,,357.7666666666667,358.9488888888889,362.6166666666667,357.6566666666667,350.6847826086956,355.1818181818182,352.4269230769231,348.1566666666667,348.5618181818182,353.64181818181817,358.3388888888889,361.37,367.8466666666667,362.7069230769231,368.23888888888894,371.73888888888894,370.1318181818182,376.03857142857146,376.6918181818182,377.65000000000003,376.45,372.36,371.73,355.5688888888889,355.40000000000003,359.32000000000005,365.20000000000005,372.75,365.71000000000004,364.05888888888893,372.5888888888889,378.6388888888889,370.83181818181816,371.45000000000005,375.61888888888893,369.34,369.73,369.41,369.66,385.7218181818182,384.24666666666667,380.8218181818182,375.43,373.05,374.58000000000004,371.66,375.0918181818182,373.37666666666667,376.81666666666666,382.8518181818182,394.23888888888894,392.0,390.91,383.15000000000003,389.43666666666667,383.51181818181817,375.5988888888889,374.9488888888889,376.3888888888889,379.4118181818182,376.6566666666667,373.64181818181817,372.2518181818182,378.7166666666667,382.6918181818182,,,,,,,L7
2002-08-18 21:59:57+00:00,,,,,,,,,,,342.52857142857147,331.5518181818182,335.64181818181817,343.86,334.8066666666667,,,,,,,347.46181818181816,337.1566666666667,336.0366666666667,340.4766666666667,340.2366666666667,343.1666666666667,347.4666666666667,348.57000000000005,351.71000000000004,356.59,354.0418181818182,357.83000000000004,354.2918181818182,362.6095652173913,359.8,359.87538461538463,358.08956521739134,353.24,357.71956521739133,359.92538461538464,348.94,352.9818181818182,361.32,362.3818181818182,363.4666666666667,360.4928571428572,367.7518181818182,366.6518181818182,360.65,361.73,356.9418181818182,353.0566666666667,354.83000000000004,351.39000000000004,352.12,345.74666666666667,353.9,346.91,347.09956521739133,353.1718181818182,342.99538461538464,340.34,344.45181818181817,348.3118181818182,349.3366666666667,354.05,364.84,358.79538461538465,356.8066666666667,362.9666666666667,365.9818181818182,368.38142857142856,358.9318181818182,354.12,357.41,362.36,361.2,347.8866666666667,347.58000000000004,359.74,355.38,354.20000000000005,361.31,337.3866666666667,,,351.8518181818182,364.95000000000005,358.00666666666666,337.15,,,,,,,,,,342.6,359.0318181818182,382.88,387.95,388.5618181818182,380.00666666666666,375.52000000000004,360.08000000000004,361.91,364.93,366.9718181818182,357.9766666666667,363.2766666666667,368.99666666666667,368.9718181818182,359.8,,,,,,,,,,,L7
2002-09-19 21:59:35+00:00,,,,,,,,,,343.59999999999997,335.90190476190475,335.22090909090906,337.8909090909091,348.83,348.92555555555555,344.64882352941174,353.68,350.29555555555555,350.18882352941176,352.15,349.23,350.79090909090905,348.15555555555557,346.37555555555554,350.80555555555554,351.15555555555557,353.2655555555555,353.54555555555555,352.45,354.89,360.68666666666667,359.5609090909091,360.33,365.0809090909091,360.95130434782607,361.9266666666667,362.6638461538461,362.8013043478261,361.42999999999995,359.9413043478261,363.87384615384616,357.78,360.71090909090907,368.9766666666667,357.62090909090904,367.8955555555555,364.92285714285714,373.2709090909091,371.23090909090905,369.84,372.4166666666667,361.71090909090907,360.17555555555555,361.85999999999996,358.39,360.9566666666667,355.74555555555554,354.94666666666666,354.5866666666667,350.20130434782607,361.71090909090907,347.7938461538461,348.37666666666667,348.91090909090906,357.17090909090905,358.68555555555554,366.04999999999995,370.3666666666667,362.06384615384616,361.54555555555555,359.37555555555554,366.30090909090904,374.5414285714286,374.4509090909091,368.53,364.95,363.48,361.04,349.43555555555554,352.08,360.81,351.5,355.65999999999997,358.98999999999995,368.73555555555555,372.16555555555556,369.03555555555556,365.3209090909091,369.28999999999996,360.85555555555555,356.53,360.52,365.4,365.45,368.8909090909091,366.5866666666667,366.60090909090906,367.14,365.95,368.34,366.65,369.41090909090906,372.9766666666667,375.4166666666667,376.9409090909091,373.56555555555553,370.27,364.40999999999997,364.58,368.4566666666667,367.42090909090905,362.02555555555557,366.36555555555555,370.40555555555557,373.0109090909091,368.5866666666667,366.90090909090907,369.8309090909091,369.9566666666667,360.87090909090904,358.58,365.4555555555555,360.33,351.62666666666667,365.67999999999995,367.46142857142854,L7
2002-11-06 21:59:41+00:00,,,,,,,,,338.1222222222222,337.75,341.877619047619,333.27181818181816,335.01181818181817,341.55,345.1722222222222,349.81941176470593,351.99,350.72222222222223,350.9494117647059,351.98,350.69,347.9418181818182,343.4222222222222,356.71222222222224,349.7422222222222,358.01222222222225,356.27222222222224,356.95222222222225,352.23,354.51,353.7166666666667,356.2518181818182,359.57,365.0618181818182,361.27130434782606,359.5566666666667,365.6046153846154,358.1113043478261,361.72,359.7413043478261,354.9846153846154,360.85,359.7318181818182,358.0966666666667,365.89181818181817,365.63222222222225,378.26142857142855,367.5918181818182,365.76181818181817,374.49,366.0466666666667,360.6718181818182,362.63222222222225,362.95,356.72,357.6166666666667,359.1622222222222,353.7266666666667,359.4766666666667,352.28130434782605,356.2418181818182,346.89461538461535,351.2966666666667,352.0618181818182,350.1318181818182,361.69222222222226,368.27,366.2366666666667,367.18461538461537,372.78222222222223,373.71222222222224,375.8418181818182,374.3257142857143,378.27181818181816,377.83,381.53,382.8,374.05,363.77222222222224,363.61,362.46,363.64,363.81,368.93,375.01222222222225,380.02222222222224,377.6022222222222,372.1218181818182,375.72,366.2522222222222,370.66,363.92,368.3,371.25,374.1818181818182,371.12666666666667,372.1218181818182,374.5,377.96,379.94,375.52,366.58181818181816,376.2766666666667,380.5766666666667,386.3418181818182,389.7522222222222,382.97,380.03,374.4,369.18666666666667,367.3618181818182,369.0422222222222,368.9822222222222,382.6022222222222,377.4718181818182,370.6566666666667,372.33181818181816,371.4218181818182,369.19666666666666,,,,,,,,L7
2002-11-22 21:59:57+00:00,,445.98,434.02,427.46999999999997,393.94153846153847,376.39,370.7111111111111,359.69111111111107,367.1011111111111,368.09999999999997,375.0109523809524,361.3363636363636,360.8263636363636,369.49,371.0911111111111,379.3952941176471,376.27,382.1111111111111,376.2952941176471,374.65,378.38,369.37636363636364,371.7311111111111,370.5011111111111,370.5011111111111,370.07111111111107,379.6811111111111,378.88111111111107,377.74,382.99,381.8333333333333,383.18636363636364,384.82,381.81636363636363,385.9165217391304,382.7133333333333,381.8607692307692,381.2365217391304,388.59,380.07652173913044,383.0707692307692,383.72999999999996,382.80636363636364,388.1033333333333,387.05636363636364,393.1811111111111,394.90142857142854,391.2063636363636,388.80636363636364,399.72,392.4033333333333,394.0863636363636,392.7211111111111,388.92,385.25,380.06333333333333,383.13111111111107,379.18333333333334,375.7233333333333,370.1065217391304,379.12636363636364,370.6707692307692,367.4633333333333,379.0863636363636,373.2863636363636,391.0511111111111,385.55,393.7833333333333,388.47076923076924,392.6711111111111,388.9811111111111,,,,,,,,,,,,,,,,,,,,386.77,383.97999999999996,387.40999999999997,393.59999999999997,390.10636363636365,386.6333333333333,383.81636363636363,393.49,401.26,404.4,404.56,397.04636363636365,398.25333333333333,400.2133333333333,403.49636363636364,406.3511111111111,405.02,403.51,401.78,396.6133333333333,387.3863636363636,391.0611111111111,389.6111111111111,396.0311111111111,395.0263636363636,389.6733333333333,391.62636363636364,393.60636363636365,393.6133333333333,394.4063636363636,399.15999999999997,397.1511111111111,390.25,384.43333333333334,390.19,380.2257142857143,L7
2003-01-25 22:00:18+00:00,428.37,420.48,,389.40000000000003,,,353.64222222222224,339.34222222222223,338.4222222222222,346.82,352.99619047619046,349.86545454545455,348.85545454545456,357.13,354.83222222222224,358.72764705882355,356.95,360.20222222222225,358.9476470588235,356.74,353.55,354.32545454545453,347.1222222222222,350.4222222222222,348.8522222222222,352.64222222222224,355.3122222222222,340.47222222222223,,,,,361.12,362.17545454545456,370.17869565217393,365.6066666666667,367.3192307692308,365.0686956521739,361.97999999999996,365.16869565217394,366.3292307692308,364.45,368.23545454545456,370.0166666666667,374.17545454545456,369.9222222222222,,,,,,,,,,361.9266666666667,362.97222222222223,360.7866666666667,357.4666666666667,354.95869565217396,355.55545454545455,357.1792307692308,354.1666666666667,354.53545454545457,359.5854545454546,363.71222222222224,364.04999999999995,370.3466666666667,365.1992307692308,366.33222222222224,362.1022222222222,369.48545454545456,377.01714285714286,374.9054545454546,369.14,367.19,361.33,362.33,361.7422222222222,358.71,366.12,362.12,360.03,370.16999999999996,368.4922222222222,370.0422222222222,369.6722222222222,369.49545454545455,365.82,360.57222222222225,365.79,365.83,367.03999999999996,379.23999999999995,380.38545454545454,375.6466666666667,375.2654545454546,370.42999999999995,373.15,377.67999999999995,382.91999999999996,384.63545454545454,384.5266666666667,387.24666666666667,387.42545454545456,388.28222222222223,390.34,383.25,377.79999999999995,374.25666666666666,375.5254545454546,376.02222222222224,377.8122222222222,385.6622222222222,390.37545454545455,382.87666666666667,379.49545454545455,372.4654545454546,368.9666666666667,376.53545454545457,375.89,367.40222222222224,372.44,379.0266666666667,381.13,371.8771428571428,L7
2003-08-05 22:00:11+00:00,,,,,,,,336.5733333333333,343.49333333333334,341.49,336.27,342.6118181818182,348.64181818181817,356.77000000000004,355.8433333333333,,,,355.99882352941177,357.81,355.73,355.1018181818182,352.0133333333333,351.00333333333333,350.5133333333333,350.7333333333333,355.7133333333333,362.3233333333333,,,363.62,367.8518181818182,369.6,369.6518181818182,376.1778260869565,373.77,368.27923076923076,363.1578260869565,361.18,365.6378260869565,,,376.3018181818182,370.25,373.5718181818182,374.5333333333333,368.2,380.1718181818182,375.4718181818182,378.07,375.38,374.9918181818182,372.6433333333333,,,374.38,360.4633333333333,367.31,362.23,359.4378260869565,360.8818181818182,357.0792307692308,352.47,358.5618181818182,361.21181818181816,365.55333333333334,,,377.8692307692308,371.2133333333333,376.5333333333333,372.9918181818182,371.52,375.8818181818182,377.84000000000003,374.12,366.5,361.25,358.2333333333333,,,,374.2,369.34000000000003,371.30333333333334,378.1533333333333,384.1433333333333,373.76181818181817,372.69,372.6033333333333,365.42,368.32,371.49,,,381.74,372.0018181818182,372.27000000000004,372.39,371.81,375.06,380.6718181818182,381.14,385.58,385.6618181818182,383.9433333333333,383.17,,,385.69,374.6118181818182,371.30333333333334,369.9233333333333,374.2233333333333,380.5418181818182,373.38,367.1118181818182,370.4218181818182,372.78,375.26181818181817,381.12,,,,,,L7
2003-08-13 21:48:45+00:00,398.22,402.24,396.5,395.02,375.72461538461533,354.94,345.9,336.58,336.87,335.95000000000005,330.66,341.12454545454545,349.3445454545454,352.26000000000005,353.24,355.0135294117647,356.01,350.47,353.0535294117647,351.52,352.58,346.8545454545454,347.38,355.96,355.79,357.14,355.12,357.56,358.37,355.67,353.47,360.0945454545454,362.65000000000003,360.24454545454546,359.93652173913046,362.66,369.4823076923077,370.07652173913044,366.79,362.9665217391304,368.21230769230766,366.78000000000003,361.02454545454543,359.58,364.4145454545454,367.29,379.33,368.0445454545454,378.5345454545454,381.78,375.46,372.24454545454546,377.38,373.0,359.32000000000005,356.87,355.05,353.32,353.27,352.7365217391304,354.61454545454546,357.1023076923077,354.27,355.49454545454546,361.4145454545454,368.1,369.55,364.78,364.9823076923077,366.04,368.29,364.00454545454545,360.95,371.5345454545454,380.68,383.57,380.04,365.35,363.53,363.37,361.94,363.8,361.66,362.21000000000004,367.81,374.31,377.09,377.83454545454543,379.13,376.41,375.84,372.35,372.34000000000003,370.40000000000003,377.76454545454544,372.33,372.4045454545454,374.73,373.95000000000005,374.53000000000003,377.38,381.2345454545454,381.35,383.29,385.43454545454546,388.06,386.05,380.14000000000004,374.86,368.77,365.9145454545454,368.02,364.42,372.75,372.2345454545454,372.13,375.4745454545454,376.99454545454546,377.33,377.07454545454544,381.81,378.53,373.02000000000004,373.19,376.66,362.38,L5
2003-11-17 21:50:09+00:00,,,,,,,,367.46777777777777,357.71777777777777,354.46999999999997,362.8409523809524,364.0954545454546,369.43545454545455,355.67,,,,,,,,,,,,,,,358.57,361.65,362.1033333333333,383.19545454545454,387.82,389.05545454545455,389.08565217391305,387.7033333333333,390.5669230769231,380.4856521739131,367.28,367.53565217391304,367.5369230769231,368.2,370.62545454545455,374.1633333333333,396.06545454545454,395.7577777777778,392.18142857142857,397.8454545454546,397.25545454545454,392.83,377.30333333333334,376.41545454545457,373.7477777777778,372.39,367.47999999999996,363.9733333333333,378.3877777777778,382.12333333333333,384.9433333333333,384.1056521739131,380.43545454545455,380.0569230769231,378.4833333333333,360.3454545454546,359.4554545454546,368.22777777777776,372.15999999999997,375.4433333333333,373.4969230769231,391.04777777777775,392.23777777777775,389.8454545454546,397.67571428571426,397.11545454545455,392.49,392.48,374.8,362.34,363.92777777777775,367.64,372.7,374.53999999999996,383.56,393.69,392.8977777777778,395.5677777777778,402.5077777777778,401.8954545454546,396.14,373.2677777777778,366.88,369.21,369.28999999999996,371.27,379.2754545454546,378.8233333333333,397.75545454545454,393.78999999999996,394.03,392.77,393.13,394.0854545454546,396.7933333333333,383.6533333333333,385.91545454545457,385.73777777777775,383.12,381.0,377.51,376.0733333333333,390.18545454545455,391.3977777777778,394.66777777777776,397.91777777777776,396.2654545454546,389.1133333333333,384.17545454545456,370.55545454545455,373.0433333333333,370.2754545454546,370.57,366.86777777777775,,,,,L5
2003-12-03 21:50:19+00:00,,,,,,365.22,374.29,378.13,361.98,367.84999999999997,364.21,365.13545454545454,356.7654545454546,356.10999999999996,354.7,357.39647058823533,355.41,361.11,373.9664705882353,380.1,378.1,383.03545454545457,372.24,373.82,374.22,359.51,362.03,367.19,364.66999999999996,363.96,373.0,386.06545454545454,386.81,388.57545454545453,387.75347826086954,394.2,392.1876923076923,371.04347826086956,369.26,376.22347826086957,375.6176923076923,373.57,379.7054545454546,398.11,402.32545454545453,399.55,397.05,404.25545454545454,401.13545454545454,392.75,392.51,384.00545454545454,390.11,377.4,377.76,378.39,391.63,386.77,388.01,394.92347826086956,389.30545454545455,386.4376923076923,367.44,362.4654545454546,368.0154545454546,367.0,372.57,381.44,389.9376923076923,398.08,396.42,402.12545454545455,404.08,399.3454545454546,394.33,380.21,382.69,376.37,374.47,372.28999999999996,376.07,382.10999999999996,396.15999999999997,394.60999999999996,388.43,398.61,408.55,401.8954545454546,393.95,376.32,371.08,372.21,372.33,387.78,393.43545454545455,405.44,396.11545454545455,404.67999999999995,406.96999999999997,406.02,408.2,408.75545454545454,399.6,400.45,402.1454545454546,397.25,395.23999999999995,388.73999999999995,381.2,388.83,388.87545454545455,388.17,387.94,394.92,397.31545454545454,393.71,380.42545454545456,373.87545454545455,372.39,370.54545454545456,370.69,367.13,371.14,383.73,390.34999999999997,,L5
2004-05-03 22:00:59+00:00,,,,,,,,,,331.37,326.2838095238095,332.7581818181818,,,342.8544444444445,347.57,346.8,355.33444444444444,352.19,353.68,348.43,350.6281818181818,343.21444444444444,344.2944444444445,,,347.58444444444444,350.32444444444445,350.5,354.83,355.8533333333333,355.1881818181818,355.59999999999997,364.5581818181818,357.3369565217391,360.8333333333333,359.6992307692308,,,355.0469565217391,357.14923076923077,355.5,362.6781818181818,361.2133333333333,360.5081818181818,360.82444444444445,360.79571428571427,360.6381818181818,364.8981818181818,,,,358.33444444444444,,,356.00333333333333,352.43444444444447,355.49333333333334,352.7733333333333,347.0469565217391,349.5981818181818,344.52923076923076,,,,356.15444444444444,357.86,366.8833333333333,361.6792307692308,361.9144444444445,361.70444444444445,363.4081818181818,366.3828571428572,365.7081818181818,363.28,,,,354.49444444444447,353.22999999999996,357.36,356.25,356.56,357.8,365.1744444444445,364.12444444444446,370.01444444444445,366.2481818181818,363.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,360.39181818181817,368.96000000000004,370.6733333333333,369.2429411764706,368.12,376.3933333333333,376.3629411764706,374.26,,,369.5233333333333,365.9133333333333,366.7033333333333,368.75333333333333,364.3233333333333,366.2333333333333,369.34000000000003,373.36,372.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.78,363.5,368.14181818181817,368.8218181818182,384.6033333333333,379.66,387.03,382.19,385.7833333333333,384.5833333333333,,,389.83181818181816,391.44,392.63,392.38,388.24,381.0833333333333,380.0,380.52000000000004,378.66,379.98,,,,,,,,,,,,,,,,,,,386.9318181818182,389.28,390.71,393.64181818181817,397.6933333333333,394.0,393.27000000000004,391.67,390.74,389.3218181818182,384.7033333333333,386.1433333333333,,,391.25,393.51181818181817,377.9318181818182,380.34,384.0518181818182,,,,,,,L7
2004-07-30 21:54:28+00:00,,,338.96,379.35,,370.86,368.92,360.18,351.59,348.9,341.0185714285714,342.6181818181818,350.8981818181818,352.85,354.19,355.3917647058824,366.97,366.9,371.7917647058824,363.53,361.41,367.7081818181818,354.38,352.43,349.23,350.29,355.74,357.18,365.43,367.68,373.85,370.6381818181818,377.69,377.2681818181818,371.90391304347827,374.25,365.5769230769231,363.92391304347825,363.96,363.16391304347826,372.3369230769231,376.34,379.72818181818184,379.1,383.73818181818183,382.49,381.0028571428572,377.04818181818183,376.5081818181818,371.01,377.88,370.8681818181818,367.47,380.58,374.41,378.86,374.54,374.61,371.65,367.59391304347827,360.1881818181818,357.6769230769231,356.74,360.6181818181818,363.2481818181818,368.36,377.5,379.38,387.5769230769231,377.5,376.69,380.6881818181818,379.19142857142856,377.8981818181818,375.82,378.99,374.6,369.88,368.49,377.17,370.7,377.33,383.64,377.35,380.56,388.07,391.02,392.16818181818184,379.78,382.24,374.99,374.36,372.93,377.51,385.28818181818184,386.07,381.47818181818184,376.35,384.45,387.62,382.37,380.73818181818183,382.96,390.18,393.1881818181818,391.99,395.14,394.4,394.34,394.96,390.0681818181818,385.43,387.46,384.35,383.1181818181818,380.59,377.5181818181818,376.6181818181818,376.72,375.4081818181818,380.76,383.31,386.93,393.93,385.79,381.59142857142854,L5
2004-10-18 21:56:23+00:00,,,,,,,,,367.0733333333333,364.24,373.43571428571425,369.42454545454547,376.07454545454544,384.92,387.05333333333334,387.88823529411764,383.57,385.3833333333333,384.06823529411764,383.5,383.15,378.74454545454546,393.1733333333333,390.6633333333333,394.24333333333334,387.62333333333333,393.4633333333333,391.9033333333333,383.12,380.24,381.6,384.0945454545454,387.09,389.07454545454544,402.8056521739131,398.03,394.40923076923076,396.53565217391304,400.31,394.8556521739131,383.9492307692308,389.94,392.51454545454544,390.49,396.4845454545454,399.8233333333333,417.8985714285715,409.02454545454543,410.51454545454544,412.4,404.6,404.9145454545454,403.31333333333333,394.07,389.09999999999997,390.78,390.6533333333333,384.39,382.96,402.45565217391305,391.5945454545454,380.7492307692308,385.97,391.08454545454543,391.0345454545454,393.6433333333333,392.58,395.28,391.6192307692308,394.4133333333333,397.6633333333333,394.07454545454544,396.2442857142857,403.32454545454544,406.13,410.63,408.73,402.24,391.5433333333333,386.8,390.40999999999997,391.37,387.7,388.61,395.6433333333333,411.1933333333333,414.43333333333334,410.0445454545454,404.92,403.3633333333333,407.51,398.36,389.12,391.83,404.58454545454543,395.26,390.0345454545454,392.99,405.12,410.37,411.78999999999996,402.0345454545454,404.48,410.69,413.71454545454543,419.25333333333333,407.88,412.59,412.12,400.53,397.37454545454545,396.12333333333333,395.6333333333333,411.1433333333333,413.63454545454545,403.37,402.17454545454547,401.7945454545454,401.57,398.08454545454543,394.5,401.9233333333333,398.86,389.14,390.45,381.0942857142857,L5
2004-11-11 22:00:45+00:00,,359.82,350.26,,357.41615384615386,361.4,353.41555555555556,344.61555555555555,333.2055555555555,337.73,338.2004761904762,,,,343.23555555555555,350.53411764705885,349.91,355.42555555555555,353.55411764705883,351.21,353.69,348.76363636363635,348.6355555555555,347.93555555555554,,,344.77555555555557,346.60555555555555,352.45,351.85,356.0566666666667,360.4736363636364,359.81,361.1136363636364,362.7517391304348,358.62666666666667,,,,356.7617391304348,356.7830769230769,357.35,358.01363636363635,358.4266666666667,363.63363636363636,366.2655555555555,363.35571428571427,370.3536363636364,369.6036363636364,,,365.63363636363636,363.3355555555555,363.83,362.48,356.75666666666666,359.25555555555553,357.12666666666667,357.43666666666667,352.2617391304348,354.06363636363636,354.8430769230769,,,355.50363636363636,356.66555555555556,359.53,364.06666666666666,362.9330769230769,364.8355555555555,365.6455555555555,364.9636363636364,368.78285714285715,371.2136363636364,369.2,,,,352.30555555555554,356.18,362.25,362.29,359.97,358.9,364.4555555555555,368.3255555555555,368.18555555555554,367.8636363636364,,,,354.4,357.29,363.15,365.93363636363637,367.9166666666667,362.5436363636364,360.38,359.44,358.66,356.02,360.2136363636364,,,,377.36555555555555,372.3,373.96,371.1,369.44666666666666,363.19363636363636,361.03555555555556,362.59555555555556,366.21555555555557,367.5536363636364,366.87666666666667,362.87363636363636,,,,360.86,360.49555555555554,359.9,359.4866666666667,358.55,356.5028571428572,L7
2005-02-23 21:58:31+00:00,,371.9,361.97,385.90999999999997,381.65384615384613,377.08,374.0733333333333,372.31333333333333,357.6933333333333,348.56,349.5157142857143,353.72,352.49,360.55,359.5733333333333,366.24470588235295,375.53,370.0433333333333,375.73470588235296,373.43,371.42,363.99,363.1133333333333,361.2733333333333,361.4533333333333,363.1633333333333,363.6333333333333,372.68333333333334,374.77000000000004,372.29,373.98,377.39,377.55,380.17,376.8191304347826,377.69,374.41692307692307,372.4491304347826,369.48,372.2391304347826,378.0469230769231,377.3,380.13,380.94,384.91,390.6533333333333,388.30857142857144,385.24,387.58,388.46,380.36,382.35,387.2233333333333,383.20000000000005,379.48,379.49,376.8833333333333,378.32,375.97,369.0491304347826,368.73,366.4269230769231,360.16,366.41,366.49,379.80333333333334,379.94,383.93,385.5669230769231,387.1733333333333,391.6533333333333,384.94,381.9842857142857,386.41,389.44,382.15,380.58,375.25,374.4533333333333,374.35,375.46000000000004,377.76000000000005,377.0,378.26000000000005,384.1333333333333,388.30333333333334,388.31333333333333,387.3,381.23,375.9733333333333,377.76,378.61,384.11,390.89000000000004,393.77,390.02,390.61,386.36,384.61,383.83000000000004,379.32000000000005,379.25,385.26,386.62,387.47,396.4133333333333,398.12,394.96000000000004,393.85,394.76,391.2,388.4633333333333,386.37333333333333,386.7033333333333,386.82,382.96,378.43,381.04,377.31,377.5,384.62,385.9133333333333,386.0,381.88,392.3,384.19428571428574,L5
2005-03-03 22:01:30+00:00,,,,,,,381.1877777777778,371.7577777777778,369.67777777777775,360.32000000000005,360.8338095238095,361.44454545454545,356.33454545454543,366.06,,,,373.6477777777778,373.1823529411765,372.02,369.73,367.2945454545454,370.22777777777776,362.5177777777778,365.8777777777778,372.35777777777776,371.4977777777778,,,372.97,373.2133333333333,373.4745454545454,380.91,379.70454545454544,382.04130434782604,382.49333333333334,377.91076923076923,381.14130434782606,382.16,,,,385.0945454545454,379.5833333333333,391.08454545454543,387.91777777777776,393.9557142857143,391.08454545454543,396.38454545454545,391.64,388.9633333333333,387.21454545454543,,,379.64000000000004,381.3933333333333,375.96777777777777,380.43333333333334,376.1133333333333,380.20130434782607,376.06454545454545,375.7507692307692,371.3833333333333,375.13454545454545,381.02454545454543,,,386.4533333333333,383.7507692307692,385.30777777777774,389.54777777777775,390.75454545454545,388.95285714285717,387.2345454545454,391.31,390.12,380.99,381.81,,,,378.64000000000004,379.06,376.74,387.1477777777778,390.72777777777776,391.8277777777778,391.0345454545454,382.71000000000004,383.61777777777775,381.57,375.74,,,394.30454545454546,388.3633333333333,389.12454545454545,385.25,380.75,383.56,383.52000000000004,383.13454545454545,386.2133333333333,390.9133333333333,391.99454545454546,392.0777777777778,,,,394.62333333333333,389.88454545454545,386.15777777777777,384.47777777777776,387.90777777777777,390.8445454545454,385.9533333333333,383.13454545454545,385.62454545454545,384.37333333333333,382.19454545454545,,,,391.30333333333334,390.03000000000003,383.67285714285714,L7
2005-03-11 21:58:44+00:00,,391.53,364.29,400.04,382.38461538461536,376.88,378.05777777777774,376.05777777777774,366.1477777777778,358.47,355.47238095238095,357.9718181818182,355.0718181818182,360.38,364.2577777777778,366.19117647058823,374.92,375.66777777777776,377.2811764705882,381.15,376.37,363.5318181818182,370.54777777777775,366.30777777777774,369.15777777777777,367.5877777777778,368.6377777777778,373.1977777777778,370.89,371.06,376.0233333333333,377.2418181818182,380.62,372.6318181818182,376.9282608695652,376.6733333333333,377.8623076923077,374.6582608695652,376.38,379.1982608695652,376.0623076923077,376.86,378.7318181818182,379.7033333333333,386.1818181818182,391.9377777777778,397.96857142857147,387.6718181818182,389.4318181818182,394.63,383.3333333333333,383.27181818181816,389.40777777777777,382.85,381.49,376.1033333333333,378.67777777777775,376.2033333333333,373.43333333333334,372.70826086956527,373.6618181818182,367.1223076923077,363.9733333333333,373.1618181818182,371.6718181818182,379.7477777777778,378.74,379.9633333333333,379.1723076923077,386.1877777777778,,,,,,,390.32,383.35,373.60777777777776,369.17,369.45,356.88,,356.97,380.28777777777776,389.8377777777778,393.6877777777778,382.9218181818182,385.1,384.04777777777775,381.95,379.48,379.22,387.59000000000003,393.6318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,383.69,384.84777777777776,385.68,383.9833333333333,396.44,383.12428571428575,L5
